region,date,type,median,lower_90,upper_90,lower_50,upper_50
Nova Scotia,2020-07-26,estimate,1.11,0.95,1.25,1.06,1.14
Nova Scotia,2020-07-27,estimate,1.11,0.97,1.27,1.07,1.16
Nova Scotia,2020-07-28,estimate,1.11,0.97,1.27,1.07,1.15
Nova Scotia,2020-07-29,estimate,1.12,0.98,1.29,1.06,1.15
Nova Scotia,2020-07-30,estimate,1.12,0.97,1.28,1.07,1.16
Nova Scotia,2020-07-31,estimate,1.12,0.97,1.29,1.07,1.15
Nova Scotia,2020-08-01,estimate,1.12,0.96,1.28,1.07,1.16
Nova Scotia,2020-08-02,estimate,1.12,0.97,1.29,1.07,1.16
Nova Scotia,2020-08-03,estimate,1.12,0.98,1.3,1.06,1.15
Nova Scotia,2020-08-04,estimate,1.12,0.97,1.29,1.06,1.15
Nova Scotia,2020-08-05,estimate,1.12,0.98,1.31,1.07,1.16
Nova Scotia,2020-08-06,estimate,1.12,0.97,1.3,1.06,1.16
Nova Scotia,2020-08-07,estimate,1.12,0.97,1.31,1.06,1.15
Nova Scotia,2020-08-08,estimate,1.12,0.97,1.31,1.06,1.16
Nova Scotia,2020-08-09,estimate,1.12,0.96,1.31,1.07,1.16
Nova Scotia,2020-08-10,estimate,1.12,0.96,1.31,1.07,1.17
Nova Scotia,2020-08-11,estimate,1.12,0.94,1.3,1.06,1.16
Nova Scotia,2020-08-12,estimate,1.12,0.93,1.3,1.07,1.17
Nova Scotia,2020-08-13,estimate,1.12,0.94,1.31,1.07,1.17
Nova Scotia,2020-08-14,estimate,1.11,0.93,1.31,1.06,1.17
Nova Scotia,2020-08-15,estimate,1.11,0.91,1.31,1.06,1.17
Nova Scotia,2020-08-16,estimate,1.11,0.91,1.31,1.06,1.17
Nova Scotia,2020-08-17,estimate,1.11,0.88,1.31,1.05,1.16
Nova Scotia,2020-08-18,estimate based on partial data,1.11,0.88,1.32,1.05,1.16
Nova Scotia,2020-08-19,estimate based on partial data,1.11,0.87,1.32,1.04,1.16
Nova Scotia,2020-08-20,estimate based on partial data,1.11,0.86,1.32,1.04,1.16
Nova Scotia,2020-08-21,estimate based on partial data,1.11,0.85,1.34,1.04,1.16
Nova Scotia,2020-08-22,estimate based on partial data,1.11,0.84,1.35,1.04,1.16
Nova Scotia,2020-08-23,estimate based on partial data,1.11,0.83,1.37,1.03,1.17
Nova Scotia,2020-08-24,estimate based on partial data,1.11,0.82,1.38,1.05,1.18
Nova Scotia,2020-08-25,estimate based on partial data,1.11,0.8,1.38,1.04,1.18
Nova Scotia,2020-08-26,estimate based on partial data,1.11,0.79,1.38,1.04,1.18
Nova Scotia,2020-08-27,estimate based on partial data,1.11,0.74,1.35,1.02,1.17
Nova Scotia,2020-08-28,estimate based on partial data,1.11,0.74,1.37,1.04,1.19
Nova Scotia,2020-08-29,estimate based on partial data,1.11,0.71,1.35,1.03,1.19
Nova Scotia,2020-08-30,estimate based on partial data,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-08-31,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-01,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-02,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-03,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-04,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-05,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-06,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-07,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-08,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-09,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-10,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-11,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-12,forecast,1.11,0.73,1.39,1.02,1.17
Nova Scotia,2020-09-13,forecast,1.11,0.73,1.39,1.02,1.17
Ontario,2020-06-21,estimate,0.98,0.89,1.05,0.97,1
Ontario,2020-06-22,estimate,0.98,0.88,1.04,0.97,1
Ontario,2020-06-23,estimate,0.98,0.87,1.03,0.96,1
Ontario,2020-06-24,estimate,0.97,0.86,1.02,0.96,1.01
Ontario,2020-06-25,estimate,0.97,0.87,1.02,0.96,1
Ontario,2020-06-26,estimate,0.97,0.87,1.02,0.95,1
Ontario,2020-06-27,estimate,0.96,0.87,1.02,0.95,1
Ontario,2020-06-28,estimate,0.96,0.87,1.02,0.95,0.99
Ontario,2020-06-29,estimate,0.96,0.87,1.01,0.95,0.99
Ontario,2020-06-30,estimate,0.96,0.87,1.01,0.95,0.99
Ontario,2020-07-01,estimate,0.96,0.88,1.02,0.95,0.99
Ontario,2020-07-02,estimate,0.96,0.88,1.02,0.95,0.99
Ontario,2020-07-03,estimate,0.96,0.89,1.02,0.95,0.99
Ontario,2020-07-04,estimate,0.96,0.88,1.02,0.94,0.99
Ontario,2020-07-05,estimate,0.96,0.89,1.02,0.94,0.99
Ontario,2020-07-06,estimate,0.96,0.89,1.03,0.94,0.99
Ontario,2020-07-07,estimate,0.96,0.88,1.03,0.95,0.99
Ontario,2020-07-08,estimate,0.97,0.88,1.03,0.94,0.99
Ontario,2020-07-09,estimate,0.97,0.89,1.04,0.94,0.99
Ontario,2020-07-10,estimate,0.97,0.88,1.04,0.95,0.99
Ontario,2020-07-11,estimate,0.96,0.88,1.04,0.94,0.99
Ontario,2020-07-12,estimate,0.96,0.89,1.05,0.94,0.98
Ontario,2020-07-13,estimate,0.96,0.88,1.04,0.94,0.98
Ontario,2020-07-14,estimate,0.96,0.88,1.04,0.94,0.98
Ontario,2020-07-15,estimate,0.96,0.87,1.03,0.94,0.99
Ontario,2020-07-16,estimate,0.96,0.87,1.02,0.94,0.99
Ontario,2020-07-17,estimate,0.96,0.89,1.03,0.93,0.98
Ontario,2020-07-18,estimate,0.96,0.87,1.02,0.93,0.98
Ontario,2020-07-19,estimate,0.96,0.87,1.02,0.94,0.99
Ontario,2020-07-20,estimate,0.95,0.87,1.01,0.94,0.99
Ontario,2020-07-21,estimate,0.95,0.87,1.01,0.94,0.99
Ontario,2020-07-22,estimate,0.95,0.86,1.01,0.94,0.99
Ontario,2020-07-23,estimate,0.95,0.86,1.01,0.94,0.99
Ontario,2020-07-24,estimate,0.95,0.87,1.02,0.94,0.99
Ontario,2020-07-25,estimate,0.95,0.86,1.02,0.94,0.99
Ontario,2020-07-26,estimate,0.95,0.86,1.01,0.94,0.99
Ontario,2020-07-27,estimate,0.95,0.86,1.01,0.94,0.99
Ontario,2020-07-28,estimate,0.96,0.86,1.02,0.94,0.99
Ontario,2020-07-29,estimate,0.96,0.86,1.02,0.94,0.99
Ontario,2020-07-30,estimate,0.96,0.87,1.03,0.94,0.99
Ontario,2020-07-31,estimate,0.96,0.86,1.02,0.94,0.99
Ontario,2020-08-01,estimate,0.97,0.87,1.02,0.95,0.99
Ontario,2020-08-02,estimate,0.97,0.87,1.03,0.95,1
Ontario,2020-08-03,estimate,0.97,0.89,1.04,0.95,1
Ontario,2020-08-04,estimate,0.98,0.9,1.05,0.95,1
Ontario,2020-08-05,estimate,0.98,0.91,1.05,0.95,1
Ontario,2020-08-06,estimate,0.98,0.91,1.06,0.96,1
Ontario,2020-08-07,estimate,0.99,0.92,1.07,0.95,1
Ontario,2020-08-08,estimate,0.99,0.92,1.08,0.96,1.01
Ontario,2020-08-09,estimate,1,0.92,1.09,0.96,1.01
Ontario,2020-08-10,estimate,1,0.93,1.1,0.96,1.02
Ontario,2020-08-11,estimate,1,0.93,1.11,0.97,1.03
Ontario,2020-08-12,estimate,1.01,0.94,1.11,0.96,1.03
Ontario,2020-08-13,estimate,1.01,0.94,1.12,0.96,1.03
Ontario,2020-08-14,estimate,1.01,0.93,1.13,0.97,1.04
Ontario,2020-08-15,estimate,1.02,0.94,1.13,0.97,1.04
Ontario,2020-08-16,estimate,1.02,0.93,1.13,0.96,1.03
Ontario,2020-08-17,estimate,1.02,0.93,1.14,0.96,1.04
Ontario,2020-08-18,estimate based on partial data,1.02,0.92,1.15,0.96,1.04
Ontario,2020-08-19,estimate based on partial data,1.02,0.93,1.17,0.96,1.05
Ontario,2020-08-20,estimate based on partial data,1.02,0.92,1.17,0.96,1.05
Ontario,2020-08-21,estimate based on partial data,1.02,0.91,1.18,0.96,1.05
Ontario,2020-08-22,estimate based on partial data,1.02,0.91,1.18,0.96,1.05
Ontario,2020-08-23,estimate based on partial data,1.02,0.9,1.19,0.95,1.05
Ontario,2020-08-24,estimate based on partial data,1.01,0.89,1.2,0.96,1.05
Ontario,2020-08-25,estimate based on partial data,1.01,0.88,1.22,0.95,1.05
Ontario,2020-08-26,estimate based on partial data,1.01,0.87,1.22,0.95,1.05
Ontario,2020-08-27,estimate based on partial data,1.01,0.86,1.24,0.94,1.05
Ontario,2020-08-28,estimate based on partial data,1.01,0.84,1.23,0.93,1.04
Ontario,2020-08-29,estimate based on partial data,1.01,0.83,1.25,0.94,1.05
Ontario,2020-08-30,estimate based on partial data,1.01,0.83,1.27,0.94,1.06
Ontario,2020-08-31,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-01,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-02,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-03,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-04,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-05,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-06,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-07,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-08,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-09,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-10,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-11,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-12,forecast,1.01,0.83,1.27,0.94,1.06
Ontario,2020-09-13,forecast,1.01,0.83,1.27,0.94,1.06
Quebec,2020-06-21,estimate,1.01,0.87,1.08,0.99,1.05
Quebec,2020-06-22,estimate,1.01,0.88,1.09,0.99,1.05
Quebec,2020-06-23,estimate,1.01,0.89,1.1,0.99,1.05
Quebec,2020-06-24,estimate,1.01,0.9,1.1,1,1.05
Quebec,2020-06-25,estimate,1.02,0.9,1.11,0.99,1.05
Quebec,2020-06-26,estimate,1.02,0.92,1.11,0.99,1.05
Quebec,2020-06-27,estimate,1.02,0.94,1.13,0.99,1.05
Quebec,2020-06-28,estimate,1.03,0.94,1.14,1,1.05
Quebec,2020-06-29,estimate,1.03,0.94,1.14,1,1.05
Quebec,2020-06-30,estimate,1.04,0.95,1.16,1,1.06
Quebec,2020-07-01,estimate,1.04,0.96,1.17,1,1.06
Quebec,2020-07-02,estimate,1.05,0.96,1.19,1,1.07
Quebec,2020-07-03,estimate,1.06,0.96,1.2,1,1.07
Quebec,2020-07-04,estimate,1.06,0.97,1.21,1,1.07
Quebec,2020-07-05,estimate,1.06,0.98,1.24,1,1.07
Quebec,2020-07-06,estimate,1.06,0.99,1.25,1,1.08
Quebec,2020-07-07,estimate,1.06,0.98,1.24,1,1.08
Quebec,2020-07-08,estimate,1.06,0.97,1.24,1,1.07
Quebec,2020-07-09,estimate,1.06,0.98,1.23,1,1.07
Quebec,2020-07-10,estimate,1.06,0.97,1.22,1,1.08
Quebec,2020-07-11,estimate,1.06,0.97,1.22,1,1.07
Quebec,2020-07-12,estimate,1.05,0.97,1.21,1,1.07
Quebec,2020-07-13,estimate,1.05,0.97,1.21,0.99,1.06
Quebec,2020-07-14,estimate,1.04,0.96,1.19,0.99,1.06
Quebec,2020-07-15,estimate,1.03,0.95,1.17,0.98,1.05
Quebec,2020-07-16,estimate,1.03,0.95,1.16,0.98,1.05
Quebec,2020-07-17,estimate,1.02,0.93,1.14,0.98,1.04
Quebec,2020-07-18,estimate,1.02,0.93,1.13,0.98,1.04
Quebec,2020-07-19,estimate,1.01,0.93,1.12,0.98,1.04
Quebec,2020-07-20,estimate,1,0.9,1.09,0.98,1.03
Quebec,2020-07-21,estimate,1,0.89,1.08,0.97,1.03
Quebec,2020-07-22,estimate,0.99,0.88,1.07,0.96,1.02
Quebec,2020-07-23,estimate,0.99,0.88,1.07,0.96,1.02
Quebec,2020-07-24,estimate,0.98,0.87,1.06,0.96,1.02
Quebec,2020-07-25,estimate,0.97,0.85,1.05,0.95,1.01
Quebec,2020-07-26,estimate,0.97,0.85,1.06,0.95,1.02
Quebec,2020-07-27,estimate,0.96,0.83,1.04,0.94,1.01
Quebec,2020-07-28,estimate,0.96,0.83,1.04,0.94,1.01
Quebec,2020-07-29,estimate,0.95,0.82,1.04,0.93,1
Quebec,2020-07-30,estimate,0.95,0.82,1.03,0.93,1.01
Quebec,2020-07-31,estimate,0.94,0.81,1.03,0.93,1.01
Quebec,2020-08-01,estimate,0.94,0.8,1.03,0.92,1
Quebec,2020-08-02,estimate,0.94,0.79,1.03,0.91,1
Quebec,2020-08-03,estimate,0.94,0.79,1.03,0.92,1
Quebec,2020-08-04,estimate,0.93,0.8,1.04,0.91,1
Quebec,2020-08-05,estimate,0.93,0.8,1.03,0.92,1
Quebec,2020-08-06,estimate,0.93,0.8,1.03,0.92,1
Quebec,2020-08-07,estimate,0.94,0.8,1.04,0.92,1
Quebec,2020-08-08,estimate,0.94,0.8,1.03,0.92,1
Quebec,2020-08-09,estimate,0.94,0.81,1.04,0.92,1
Quebec,2020-08-10,estimate,0.94,0.81,1.03,0.92,1
Quebec,2020-08-11,estimate,0.94,0.82,1.04,0.91,0.99
Quebec,2020-08-12,estimate,0.95,0.83,1.05,0.91,0.99
Quebec,2020-08-13,estimate,0.95,0.83,1.05,0.92,1
Quebec,2020-08-14,estimate,0.95,0.84,1.06,0.92,1.01
Quebec,2020-08-15,estimate,0.96,0.84,1.07,0.92,1
Quebec,2020-08-16,estimate,0.97,0.85,1.1,0.92,1.01
Quebec,2020-08-17,estimate,0.97,0.84,1.12,0.92,1.02
Quebec,2020-08-18,estimate based on partial data,0.98,0.82,1.12,0.92,1.01
Quebec,2020-08-19,estimate based on partial data,0.98,0.81,1.15,0.92,1.02
Quebec,2020-08-20,estimate based on partial data,0.98,0.8,1.17,0.92,1.03
Quebec,2020-08-21,estimate based on partial data,0.99,0.8,1.22,0.92,1.03
Quebec,2020-08-22,estimate based on partial data,0.99,0.78,1.24,0.91,1.03
Quebec,2020-08-23,estimate based on partial data,0.99,0.77,1.25,0.91,1.03
Quebec,2020-08-24,estimate based on partial data,0.99,0.77,1.29,0.91,1.04
Quebec,2020-08-25,estimate based on partial data,0.99,0.75,1.31,0.91,1.05
Quebec,2020-08-26,estimate based on partial data,0.99,0.73,1.31,0.91,1.05
Quebec,2020-08-27,estimate based on partial data,0.99,0.71,1.33,0.91,1.05
Quebec,2020-08-28,estimate based on partial data,0.99,0.69,1.35,0.89,1.03
Quebec,2020-08-29,estimate based on partial data,0.99,0.72,1.4,0.9,1.04
Quebec,2020-08-30,estimate based on partial data,0.99,0.7,1.4,0.9,1.05
Quebec,2020-08-31,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-01,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-02,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-03,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-04,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-05,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-06,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-07,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-08,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-09,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-10,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-11,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-12,forecast,0.99,0.7,1.4,0.9,1.05
Quebec,2020-09-13,forecast,0.99,0.7,1.4,0.9,1.05
Saskatchewan,2020-06-22,estimate,0.73,0.47,1,0.62,0.83
Saskatchewan,2020-06-23,estimate,0.72,0.45,0.98,0.62,0.84
Saskatchewan,2020-06-24,estimate,0.73,0.47,0.99,0.61,0.83
Saskatchewan,2020-06-25,estimate,0.74,0.49,1,0.61,0.83
Saskatchewan,2020-06-26,estimate,0.76,0.52,1.02,0.66,0.88
Saskatchewan,2020-06-27,estimate,0.8,0.56,1.05,0.71,0.92
Saskatchewan,2020-06-28,estimate,0.85,0.6,1.09,0.74,0.94
Saskatchewan,2020-06-29,estimate,0.91,0.65,1.13,0.78,0.98
Saskatchewan,2020-06-30,estimate,0.97,0.71,1.19,0.86,1.06
Saskatchewan,2020-07-01,estimate,1.05,0.8,1.29,0.96,1.15
Saskatchewan,2020-07-02,estimate,1.14,0.88,1.38,1.04,1.24
Saskatchewan,2020-07-03,estimate,1.23,0.96,1.5,1.12,1.33
Saskatchewan,2020-07-04,estimate,1.32,1.04,1.63,1.17,1.4
Saskatchewan,2020-07-05,estimate,1.42,1.12,1.77,1.24,1.49
Saskatchewan,2020-07-06,estimate,1.51,1.19,1.91,1.31,1.61
Saskatchewan,2020-07-07,estimate,1.59,1.22,2.03,1.38,1.71
Saskatchewan,2020-07-08,estimate,1.67,1.25,2.11,1.42,1.77
Saskatchewan,2020-07-09,estimate,1.72,1.28,2.17,1.45,1.81
Saskatchewan,2020-07-10,estimate,1.74,1.29,2.2,1.47,1.84
Saskatchewan,2020-07-11,estimate,1.75,1.32,2.22,1.54,1.9
Saskatchewan,2020-07-12,estimate,1.74,1.33,2.2,1.5,1.85
Saskatchewan,2020-07-13,estimate,1.7,1.3,2.12,1.55,1.88
Saskatchewan,2020-07-14,estimate,1.64,1.29,2.05,1.5,1.81
Saskatchewan,2020-07-15,estimate,1.57,1.21,1.91,1.4,1.69
Saskatchewan,2020-07-16,estimate,1.49,1.17,1.83,1.35,1.62
Saskatchewan,2020-07-17,estimate,1.41,1.08,1.69,1.26,1.51
Saskatchewan,2020-07-18,estimate,1.32,1.01,1.6,1.19,1.43
Saskatchewan,2020-07-19,estimate,1.24,0.94,1.51,1.14,1.36
Saskatchewan,2020-07-20,estimate,1.16,0.9,1.45,1.04,1.26
Saskatchewan,2020-07-21,estimate,1.1,0.82,1.35,0.97,1.18
Saskatchewan,2020-07-22,estimate,1.03,0.76,1.26,0.94,1.14
Saskatchewan,2020-07-23,estimate,0.97,0.73,1.22,0.89,1.08
Saskatchewan,2020-07-24,estimate,0.92,0.68,1.15,0.84,1.02
Saskatchewan,2020-07-25,estimate,0.87,0.64,1.1,0.8,0.97
Saskatchewan,2020-07-26,estimate,0.84,0.61,1.05,0.76,0.93
Saskatchewan,2020-07-27,estimate,0.8,0.58,1,0.72,0.89
Saskatchewan,2020-07-28,estimate,0.78,0.55,0.96,0.72,0.88
Saskatchewan,2020-07-29,estimate,0.75,0.55,0.96,0.68,0.84
Saskatchewan,2020-07-30,estimate,0.73,0.54,0.95,0.65,0.81
Saskatchewan,2020-07-31,estimate,0.72,0.52,0.93,0.61,0.78
Saskatchewan,2020-08-01,estimate,0.7,0.49,0.91,0.61,0.78
Saskatchewan,2020-08-02,estimate,0.68,0.46,0.9,0.59,0.76
Saskatchewan,2020-08-03,estimate,0.67,0.45,0.92,0.58,0.75
Saskatchewan,2020-08-04,estimate,0.65,0.41,0.88,0.56,0.74
Saskatchewan,2020-08-05,estimate,0.63,0.39,0.88,0.53,0.72
Saskatchewan,2020-08-06,estimate,0.61,0.37,0.86,0.5,0.69
Saskatchewan,2020-08-07,estimate,0.6,0.34,0.83,0.5,0.69
Saskatchewan,2020-08-08,estimate,0.57,0.31,0.81,0.45,0.65
Saskatchewan,2020-08-09,estimate,0.55,0.3,0.8,0.44,0.64
Saskatchewan,2020-08-10,estimate,0.53,0.28,0.77,0.44,0.63
Saskatchewan,2020-08-11,estimate,0.5,0.26,0.76,0.41,0.61
Saskatchewan,2020-08-12,estimate,0.48,0.22,0.73,0.38,0.58
Saskatchewan,2020-08-13,estimate,0.46,0.21,0.72,0.37,0.58
Saskatchewan,2020-08-14,estimate,0.44,0.17,0.7,0.34,0.56
Saskatchewan,2020-08-15,estimate,0.42,0.13,0.67,0.32,0.54
Saskatchewan,2020-08-16,estimate,0.4,0.12,0.67,0.3,0.53
Saskatchewan,2020-08-17,estimate,0.39,0.08,0.64,0.24,0.47
Saskatchewan,2020-08-18,estimate based on partial data,0.38,0.07,0.64,0.24,0.48
Saskatchewan,2020-08-19,estimate based on partial data,0.36,0.07,0.66,0.23,0.48
Saskatchewan,2020-08-20,estimate based on partial data,0.35,0.04,0.66,0.25,0.52
Saskatchewan,2020-08-21,estimate based on partial data,0.35,0.04,0.67,0.19,0.46
Saskatchewan,2020-08-22,estimate based on partial data,0.34,0.03,0.68,0.18,0.46
Saskatchewan,2020-08-23,estimate based on partial data,0.34,0.02,0.7,0.08,0.37
Saskatchewan,2020-08-24,estimate based on partial data,0.33,0.03,0.73,0.1,0.39
Saskatchewan,2020-08-25,estimate based on partial data,0.33,0.02,0.76,0.08,0.38
Saskatchewan,2020-08-26,estimate based on partial data,0.33,0.02,0.78,0.06,0.37
Saskatchewan,2020-08-27,estimate based on partial data,0.34,0.02,0.83,0.06,0.38
Saskatchewan,2020-08-28,estimate based on partial data,0.34,0.01,0.86,0.04,0.36
Saskatchewan,2020-08-29,estimate based on partial data,0.35,0,0.88,0.03,0.36
Saskatchewan,2020-08-30,estimate based on partial data,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-08-31,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-01,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-02,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-03,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-04,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-05,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-06,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-07,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-08,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-09,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-10,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-11,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-12,forecast,0.35,0,0.93,0.05,0.39
Saskatchewan,2020-09-13,forecast,0.35,0,0.93,0.05,0.39
