region,date,type,median,lower_90,upper_90,lower_50,upper_50
Nova Scotia,2020-07-25,estimate,1.15,0.87,1.37,1.07,1.23
Nova Scotia,2020-07-26,estimate,1.15,0.9,1.4,1.09,1.26
Nova Scotia,2020-07-27,estimate,1.15,0.9,1.38,1.09,1.25
Nova Scotia,2020-07-28,estimate,1.16,0.9,1.39,1.06,1.22
Nova Scotia,2020-07-29,estimate,1.16,0.91,1.39,1.08,1.25
Nova Scotia,2020-07-30,estimate,1.16,0.92,1.41,1.08,1.24
Nova Scotia,2020-07-31,estimate,1.16,0.9,1.38,1.07,1.23
Nova Scotia,2020-08-01,estimate,1.16,0.9,1.37,1.07,1.23
Nova Scotia,2020-08-02,estimate,1.16,0.9,1.38,1.09,1.26
Nova Scotia,2020-08-03,estimate,1.16,0.89,1.38,1.08,1.25
Nova Scotia,2020-08-04,estimate,1.16,0.92,1.39,1.08,1.25
Nova Scotia,2020-08-05,estimate,1.16,0.92,1.42,1.08,1.25
Nova Scotia,2020-08-06,estimate,1.16,0.91,1.42,1.08,1.25
Nova Scotia,2020-08-07,estimate,1.16,0.9,1.42,1.07,1.25
Nova Scotia,2020-08-08,estimate,1.16,0.9,1.43,1.08,1.25
Nova Scotia,2020-08-09,estimate,1.16,0.9,1.44,1.08,1.25
Nova Scotia,2020-08-10,estimate,1.15,0.87,1.41,1.07,1.25
Nova Scotia,2020-08-11,estimate,1.15,0.88,1.41,1.05,1.23
Nova Scotia,2020-08-12,estimate,1.14,0.87,1.4,1.06,1.24
Nova Scotia,2020-08-13,estimate,1.14,0.89,1.42,1.05,1.24
Nova Scotia,2020-08-14,estimate,1.14,0.85,1.37,1.04,1.22
Nova Scotia,2020-08-15,estimate,1.13,0.86,1.37,1.05,1.25
Nova Scotia,2020-08-16,estimate,1.12,0.86,1.38,1.05,1.24
Nova Scotia,2020-08-17,estimate,1.12,0.85,1.38,1.04,1.24
Nova Scotia,2020-08-18,estimate,1.11,0.83,1.38,1.03,1.24
Nova Scotia,2020-08-19,estimate,1.11,0.82,1.38,1.02,1.24
Nova Scotia,2020-08-20,estimate,1.1,0.78,1.37,1,1.23
Nova Scotia,2020-08-21,estimate based on partial data,1.09,0.74,1.38,0.99,1.23
Nova Scotia,2020-08-22,estimate based on partial data,1.09,0.73,1.41,0.98,1.23
Nova Scotia,2020-08-23,estimate based on partial data,1.08,0.7,1.42,1,1.26
Nova Scotia,2020-08-24,estimate based on partial data,1.08,0.66,1.42,0.97,1.25
Nova Scotia,2020-08-25,estimate based on partial data,1.07,0.64,1.45,0.98,1.26
Nova Scotia,2020-08-26,estimate based on partial data,1.07,0.66,1.5,0.96,1.25
Nova Scotia,2020-08-27,estimate based on partial data,1.07,0.64,1.54,0.94,1.26
Nova Scotia,2020-08-28,estimate based on partial data,1.07,0.61,1.57,0.95,1.27
Nova Scotia,2020-08-29,estimate based on partial data,1.07,0.53,1.52,0.94,1.27
Nova Scotia,2020-08-30,estimate based on partial data,1.07,0.5,1.54,0.93,1.27
Nova Scotia,2020-08-31,estimate based on partial data,1.07,0.49,1.57,0.93,1.28
Nova Scotia,2020-09-01,estimate based on partial data,1.07,0.47,1.58,0.92,1.28
Nova Scotia,2020-09-02,estimate based on partial data,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-03,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-04,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-05,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-06,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-07,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-08,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-09,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-10,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-11,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-12,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-13,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-14,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-15,forecast,1.07,0.4,1.55,0.91,1.28
Nova Scotia,2020-09-16,forecast,1.07,0.4,1.55,0.91,1.28
Ontario,2020-06-24,estimate,0.98,0.86,1.05,0.96,1.02
Ontario,2020-06-25,estimate,0.97,0.85,1.04,0.96,1.02
Ontario,2020-06-26,estimate,0.97,0.84,1.04,0.95,1.02
Ontario,2020-06-27,estimate,0.96,0.84,1.04,0.94,1.01
Ontario,2020-06-28,estimate,0.96,0.84,1.03,0.94,1
Ontario,2020-06-29,estimate,0.95,0.85,1.03,0.93,1
Ontario,2020-06-30,estimate,0.95,0.85,1.03,0.94,1
Ontario,2020-07-01,estimate,0.95,0.85,1.02,0.93,0.99
Ontario,2020-07-02,estimate,0.95,0.85,1.01,0.93,0.99
Ontario,2020-07-03,estimate,0.95,0.86,1.02,0.94,1
Ontario,2020-07-04,estimate,0.96,0.86,1.02,0.94,1
Ontario,2020-07-05,estimate,0.96,0.87,1.03,0.94,1
Ontario,2020-07-06,estimate,0.96,0.87,1.03,0.94,1
Ontario,2020-07-07,estimate,0.96,0.88,1.04,0.93,0.99
Ontario,2020-07-08,estimate,0.96,0.88,1.05,0.93,0.99
Ontario,2020-07-09,estimate,0.96,0.88,1.06,0.93,0.99
Ontario,2020-07-10,estimate,0.97,0.88,1.06,0.94,1
Ontario,2020-07-11,estimate,0.97,0.88,1.06,0.94,0.99
Ontario,2020-07-12,estimate,0.96,0.88,1.06,0.93,0.99
Ontario,2020-07-13,estimate,0.96,0.87,1.05,0.93,0.99
Ontario,2020-07-14,estimate,0.96,0.87,1.05,0.93,0.99
Ontario,2020-07-15,estimate,0.96,0.88,1.06,0.93,0.99
Ontario,2020-07-16,estimate,0.96,0.87,1.04,0.93,0.99
Ontario,2020-07-17,estimate,0.96,0.86,1.03,0.93,0.99
Ontario,2020-07-18,estimate,0.95,0.85,1.03,0.93,0.99
Ontario,2020-07-19,estimate,0.95,0.85,1.02,0.93,0.99
Ontario,2020-07-20,estimate,0.95,0.85,1.01,0.93,0.99
Ontario,2020-07-21,estimate,0.94,0.85,1.02,0.93,0.99
Ontario,2020-07-22,estimate,0.94,0.85,1.01,0.92,0.99
Ontario,2020-07-23,estimate,0.94,0.84,1.01,0.92,0.99
Ontario,2020-07-24,estimate,0.94,0.84,1.01,0.92,0.99
Ontario,2020-07-25,estimate,0.94,0.83,1,0.92,0.99
Ontario,2020-07-26,estimate,0.94,0.83,1.01,0.92,0.99
Ontario,2020-07-27,estimate,0.94,0.83,1.01,0.92,0.99
Ontario,2020-07-28,estimate,0.94,0.83,1.01,0.93,0.99
Ontario,2020-07-29,estimate,0.94,0.84,1.01,0.93,0.99
Ontario,2020-07-30,estimate,0.95,0.84,1.02,0.93,0.99
Ontario,2020-07-31,estimate,0.95,0.85,1.02,0.93,0.99
Ontario,2020-08-01,estimate,0.96,0.85,1.02,0.94,0.99
Ontario,2020-08-02,estimate,0.96,0.86,1.03,0.94,0.99
Ontario,2020-08-03,estimate,0.97,0.87,1.04,0.94,1
Ontario,2020-08-04,estimate,0.98,0.89,1.05,0.95,1
Ontario,2020-08-05,estimate,0.98,0.9,1.06,0.96,1.01
Ontario,2020-08-06,estimate,0.99,0.91,1.08,0.96,1.02
Ontario,2020-08-07,estimate,0.99,0.92,1.09,0.96,1.01
Ontario,2020-08-08,estimate,1,0.93,1.1,0.97,1.02
Ontario,2020-08-09,estimate,1.01,0.93,1.1,0.97,1.03
Ontario,2020-08-10,estimate,1.02,0.93,1.11,0.97,1.03
Ontario,2020-08-11,estimate,1.02,0.93,1.12,0.97,1.04
Ontario,2020-08-12,estimate,1.03,0.94,1.14,0.98,1.05
Ontario,2020-08-13,estimate,1.03,0.94,1.15,0.99,1.06
Ontario,2020-08-14,estimate,1.04,0.94,1.15,0.98,1.06
Ontario,2020-08-15,estimate,1.04,0.95,1.16,0.98,1.06
Ontario,2020-08-16,estimate,1.05,0.95,1.16,0.98,1.07
Ontario,2020-08-17,estimate,1.05,0.96,1.17,1,1.09
Ontario,2020-08-18,estimate,1.05,0.96,1.17,0.99,1.08
Ontario,2020-08-19,estimate,1.05,0.96,1.17,0.98,1.08
Ontario,2020-08-20,estimate,1.05,0.95,1.18,0.98,1.07
Ontario,2020-08-21,estimate based on partial data,1.05,0.95,1.18,0.98,1.08
Ontario,2020-08-22,estimate based on partial data,1.05,0.94,1.19,0.97,1.07
Ontario,2020-08-23,estimate based on partial data,1.05,0.94,1.21,0.98,1.08
Ontario,2020-08-24,estimate based on partial data,1.04,0.92,1.21,0.97,1.08
Ontario,2020-08-25,estimate based on partial data,1.04,0.9,1.22,0.96,1.07
Ontario,2020-08-26,estimate based on partial data,1.04,0.89,1.22,0.96,1.07
Ontario,2020-08-27,estimate based on partial data,1.04,0.89,1.25,0.96,1.08
Ontario,2020-08-28,estimate based on partial data,1.04,0.87,1.27,0.95,1.09
Ontario,2020-08-29,estimate based on partial data,1.04,0.86,1.29,0.95,1.09
Ontario,2020-08-30,estimate based on partial data,1.04,0.84,1.29,0.94,1.09
Ontario,2020-08-31,estimate based on partial data,1.04,0.83,1.32,0.95,1.11
Ontario,2020-09-01,estimate based on partial data,1.04,0.83,1.35,0.95,1.12
Ontario,2020-09-02,estimate based on partial data,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-03,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-04,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-05,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-06,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-07,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-08,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-09,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-10,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-11,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-12,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-13,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-14,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-15,forecast,1.04,0.76,1.32,0.95,1.12
Ontario,2020-09-16,forecast,1.04,0.76,1.32,0.95,1.12
Quebec,2020-06-24,estimate,1.03,0.92,1.11,1.01,1.07
Quebec,2020-06-25,estimate,1.03,0.92,1.12,1.01,1.06
Quebec,2020-06-26,estimate,1.04,0.93,1.12,1.01,1.06
Quebec,2020-06-27,estimate,1.04,0.94,1.13,1.01,1.06
Quebec,2020-06-28,estimate,1.04,0.95,1.14,1.01,1.07
Quebec,2020-06-29,estimate,1.04,0.96,1.15,1.01,1.07
Quebec,2020-06-30,estimate,1.05,0.97,1.15,1.01,1.07
Quebec,2020-07-01,estimate,1.05,0.98,1.17,1.01,1.07
Quebec,2020-07-02,estimate,1.05,0.98,1.17,1.01,1.07
Quebec,2020-07-03,estimate,1.06,0.99,1.19,1.01,1.07
Quebec,2020-07-04,estimate,1.06,1,1.21,1.01,1.08
Quebec,2020-07-05,estimate,1.07,0.99,1.21,1.01,1.08
Quebec,2020-07-06,estimate,1.07,0.98,1.21,1.01,1.08
Quebec,2020-07-07,estimate,1.07,0.97,1.21,1.01,1.08
Quebec,2020-07-08,estimate,1.07,0.97,1.21,1.01,1.08
Quebec,2020-07-09,estimate,1.07,0.98,1.22,1,1.08
Quebec,2020-07-10,estimate,1.06,0.97,1.22,1,1.08
Quebec,2020-07-11,estimate,1.06,0.98,1.22,1,1.08
Quebec,2020-07-12,estimate,1.05,0.98,1.22,1,1.07
Quebec,2020-07-13,estimate,1.05,0.97,1.21,1,1.07
Quebec,2020-07-14,estimate,1.04,0.97,1.2,1,1.07
Quebec,2020-07-15,estimate,1.04,0.96,1.18,0.99,1.06
Quebec,2020-07-16,estimate,1.03,0.95,1.15,0.99,1.05
Quebec,2020-07-17,estimate,1.03,0.94,1.14,0.99,1.05
Quebec,2020-07-18,estimate,1.02,0.93,1.12,0.99,1.04
Quebec,2020-07-19,estimate,1.01,0.92,1.1,0.98,1.04
Quebec,2020-07-20,estimate,1.01,0.91,1.09,0.98,1.04
Quebec,2020-07-21,estimate,1,0.9,1.08,0.97,1.03
Quebec,2020-07-22,estimate,0.99,0.88,1.06,0.97,1.03
Quebec,2020-07-23,estimate,0.98,0.87,1.06,0.96,1.03
Quebec,2020-07-24,estimate,0.98,0.86,1.05,0.96,1.02
Quebec,2020-07-25,estimate,0.97,0.85,1.05,0.95,1.02
Quebec,2020-07-26,estimate,0.96,0.84,1.04,0.95,1.02
Quebec,2020-07-27,estimate,0.96,0.83,1.04,0.94,1.02
Quebec,2020-07-28,estimate,0.95,0.82,1.04,0.94,1.02
Quebec,2020-07-29,estimate,0.95,0.82,1.04,0.93,1.01
Quebec,2020-07-30,estimate,0.94,0.81,1.04,0.93,1.01
Quebec,2020-07-31,estimate,0.94,0.8,1.04,0.92,1.01
Quebec,2020-08-01,estimate,0.94,0.81,1.04,0.91,1.01
Quebec,2020-08-02,estimate,0.94,0.8,1.03,0.91,1.01
Quebec,2020-08-03,estimate,0.94,0.8,1.03,0.92,1.01
Quebec,2020-08-04,estimate,0.94,0.8,1.03,0.91,1
Quebec,2020-08-05,estimate,0.94,0.81,1.03,0.91,1
Quebec,2020-08-06,estimate,0.94,0.82,1.03,0.91,1
Quebec,2020-08-07,estimate,0.94,0.82,1.03,0.92,1
Quebec,2020-08-08,estimate,0.95,0.83,1.03,0.92,1
Quebec,2020-08-09,estimate,0.95,0.83,1.03,0.91,0.99
Quebec,2020-08-10,estimate,0.95,0.83,1.04,0.93,1.01
Quebec,2020-08-11,estimate,0.96,0.85,1.05,0.92,1
Quebec,2020-08-12,estimate,0.97,0.85,1.05,0.95,1.02
Quebec,2020-08-13,estimate,0.97,0.87,1.07,0.94,1.01
Quebec,2020-08-14,estimate,0.98,0.88,1.08,0.95,1.02
Quebec,2020-08-15,estimate,0.99,0.88,1.09,0.95,1.02
Quebec,2020-08-16,estimate,0.99,0.89,1.11,0.95,1.03
Quebec,2020-08-17,estimate,1,0.89,1.12,0.96,1.03
Quebec,2020-08-18,estimate,1,0.9,1.14,0.95,1.03
Quebec,2020-08-19,estimate,1.01,0.9,1.16,0.96,1.04
Quebec,2020-08-20,estimate,1.01,0.89,1.18,0.95,1.04
Quebec,2020-08-21,estimate based on partial data,1.02,0.89,1.2,0.95,1.05
Quebec,2020-08-22,estimate based on partial data,1.02,0.9,1.24,0.94,1.05
Quebec,2020-08-23,estimate based on partial data,1.02,0.88,1.26,0.93,1.05
Quebec,2020-08-24,estimate based on partial data,1.03,0.88,1.28,0.94,1.06
Quebec,2020-08-25,estimate based on partial data,1.03,0.86,1.31,0.93,1.06
Quebec,2020-08-26,estimate based on partial data,1.03,0.87,1.35,0.93,1.07
Quebec,2020-08-27,estimate based on partial data,1.03,0.87,1.38,0.93,1.07
Quebec,2020-08-28,estimate based on partial data,1.03,0.86,1.4,0.93,1.08
Quebec,2020-08-29,estimate based on partial data,1.03,0.81,1.38,0.94,1.09
Quebec,2020-08-30,estimate based on partial data,1.03,0.81,1.42,0.92,1.08
Quebec,2020-08-31,estimate based on partial data,1.03,0.77,1.41,0.93,1.09
Quebec,2020-09-01,estimate based on partial data,1.03,0.75,1.42,0.92,1.08
Quebec,2020-09-02,estimate based on partial data,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-03,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-04,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-05,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-06,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-07,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-08,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-09,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-10,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-11,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-12,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-13,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-14,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-15,forecast,1.03,0.74,1.43,0.92,1.08
Quebec,2020-09-16,forecast,1.03,0.74,1.43,0.92,1.08
Saskatchewan,2020-06-24,estimate,0.74,0.45,1,0.62,0.85
Saskatchewan,2020-06-25,estimate,0.76,0.48,1.03,0.66,0.88
Saskatchewan,2020-06-26,estimate,0.79,0.52,1.05,0.7,0.92
Saskatchewan,2020-06-27,estimate,0.83,0.55,1.07,0.71,0.93
Saskatchewan,2020-06-28,estimate,0.87,0.6,1.11,0.78,0.98
Saskatchewan,2020-06-29,estimate,0.93,0.68,1.16,0.83,1.03
Saskatchewan,2020-06-30,estimate,1,0.75,1.22,0.92,1.11
Saskatchewan,2020-07-01,estimate,1.07,0.82,1.3,0.98,1.17
Saskatchewan,2020-07-02,estimate,1.16,0.89,1.39,1.07,1.26
Saskatchewan,2020-07-03,estimate,1.24,0.96,1.5,1.14,1.35
Saskatchewan,2020-07-04,estimate,1.33,1.05,1.67,1.2,1.44
Saskatchewan,2020-07-05,estimate,1.41,1.11,1.8,1.24,1.51
Saskatchewan,2020-07-06,estimate,1.5,1.17,1.94,1.3,1.59
Saskatchewan,2020-07-07,estimate,1.57,1.21,2.05,1.39,1.72
Saskatchewan,2020-07-08,estimate,1.64,1.24,2.12,1.38,1.73
Saskatchewan,2020-07-09,estimate,1.69,1.27,2.17,1.41,1.77
Saskatchewan,2020-07-10,estimate,1.71,1.26,2.17,1.44,1.81
Saskatchewan,2020-07-11,estimate,1.71,1.26,2.15,1.47,1.83
Saskatchewan,2020-07-12,estimate,1.69,1.27,2.11,1.47,1.81
Saskatchewan,2020-07-13,estimate,1.65,1.28,2.07,1.45,1.76
Saskatchewan,2020-07-14,estimate,1.6,1.24,1.97,1.41,1.7
Saskatchewan,2020-07-15,estimate,1.53,1.22,1.9,1.38,1.65
Saskatchewan,2020-07-16,estimate,1.46,1.15,1.8,1.31,1.56
Saskatchewan,2020-07-17,estimate,1.38,1.07,1.68,1.23,1.47
Saskatchewan,2020-07-18,estimate,1.3,1.02,1.6,1.19,1.42
Saskatchewan,2020-07-19,estimate,1.22,0.95,1.51,1.15,1.36
Saskatchewan,2020-07-20,estimate,1.15,0.88,1.42,1.06,1.26
Saskatchewan,2020-07-21,estimate,1.09,0.81,1.33,0.99,1.18
Saskatchewan,2020-07-22,estimate,1.03,0.76,1.26,0.93,1.12
Saskatchewan,2020-07-23,estimate,0.97,0.73,1.2,0.88,1.07
Saskatchewan,2020-07-24,estimate,0.92,0.71,1.15,0.84,1.02
Saskatchewan,2020-07-25,estimate,0.88,0.68,1.11,0.79,0.97
Saskatchewan,2020-07-26,estimate,0.85,0.64,1.06,0.77,0.94
Saskatchewan,2020-07-27,estimate,0.82,0.63,1.03,0.72,0.89
Saskatchewan,2020-07-28,estimate,0.8,0.61,1.01,0.72,0.88
Saskatchewan,2020-07-29,estimate,0.78,0.58,0.98,0.7,0.86
Saskatchewan,2020-07-30,estimate,0.76,0.56,0.97,0.67,0.84
Saskatchewan,2020-07-31,estimate,0.74,0.54,0.95,0.65,0.82
Saskatchewan,2020-08-01,estimate,0.73,0.54,0.96,0.63,0.8
Saskatchewan,2020-08-02,estimate,0.71,0.5,0.93,0.63,0.79
Saskatchewan,2020-08-03,estimate,0.7,0.49,0.92,0.62,0.78
Saskatchewan,2020-08-04,estimate,0.69,0.48,0.91,0.61,0.77
Saskatchewan,2020-08-05,estimate,0.67,0.45,0.89,0.58,0.74
Saskatchewan,2020-08-06,estimate,0.66,0.44,0.88,0.57,0.73
Saskatchewan,2020-08-07,estimate,0.64,0.43,0.87,0.55,0.71
Saskatchewan,2020-08-08,estimate,0.62,0.39,0.82,0.54,0.69
Saskatchewan,2020-08-09,estimate,0.61,0.37,0.8,0.52,0.68
Saskatchewan,2020-08-10,estimate,0.59,0.37,0.81,0.49,0.66
Saskatchewan,2020-08-11,estimate,0.57,0.33,0.78,0.47,0.64
Saskatchewan,2020-08-12,estimate,0.55,0.3,0.77,0.47,0.65
Saskatchewan,2020-08-13,estimate,0.54,0.27,0.75,0.43,0.62
Saskatchewan,2020-08-14,estimate,0.52,0.25,0.76,0.43,0.62
Saskatchewan,2020-08-15,estimate,0.51,0.23,0.75,0.38,0.59
Saskatchewan,2020-08-16,estimate,0.5,0.19,0.73,0.37,0.59
Saskatchewan,2020-08-17,estimate,0.49,0.16,0.73,0.38,0.61
Saskatchewan,2020-08-18,estimate,0.49,0.18,0.78,0.36,0.6
Saskatchewan,2020-08-19,estimate,0.48,0.17,0.8,0.35,0.61
Saskatchewan,2020-08-20,estimate,0.48,0.12,0.79,0.33,0.6
Saskatchewan,2020-08-21,estimate based on partial data,0.48,0.09,0.8,0.34,0.63
Saskatchewan,2020-08-22,estimate based on partial data,0.48,0.06,0.82,0.28,0.58
Saskatchewan,2020-08-23,estimate based on partial data,0.48,0.06,0.86,0.28,0.61
Saskatchewan,2020-08-24,estimate based on partial data,0.49,0.06,0.91,0.26,0.6
Saskatchewan,2020-08-25,estimate based on partial data,0.49,0.03,0.93,0.27,0.63
Saskatchewan,2020-08-26,estimate based on partial data,0.49,0.01,0.97,0.26,0.64
Saskatchewan,2020-08-27,estimate based on partial data,0.5,0.01,1.01,0.25,0.65
Saskatchewan,2020-08-28,estimate based on partial data,0.51,0.01,1.08,0.26,0.69
Saskatchewan,2020-08-29,estimate based on partial data,0.51,0.01,1.15,0.18,0.62
Saskatchewan,2020-08-30,estimate based on partial data,0.51,0,1.18,0.18,0.64
Saskatchewan,2020-08-31,estimate based on partial data,0.52,0.01,1.3,0.09,0.57
Saskatchewan,2020-09-01,estimate based on partial data,0.52,0,1.37,0.07,0.56
Saskatchewan,2020-09-02,estimate based on partial data,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-03,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-04,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-05,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-06,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-07,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-08,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-09,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-10,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-11,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-12,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-13,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-14,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-15,forecast,0.53,0,1.42,0.09,0.58
Saskatchewan,2020-09-16,forecast,0.53,0,1.42,0.09,0.58
