region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Brunswick,2020-09-06,estimate,0.011,0.015,0.061,-0.004,0.022,-0.032,0.04,-0.075,0.117
New Brunswick,2020-09-07,estimate,0.014,0.018,0.061,-0.005,0.021,-0.031,0.043,-0.076,0.12
New Brunswick,2020-09-08,estimate,0.017,0.02,0.062,-0.005,0.023,-0.024,0.051,-0.079,0.119
New Brunswick,2020-09-09,estimate,0.02,0.022,0.062,0.011,0.04,-0.022,0.053,-0.078,0.123
New Brunswick,2020-09-10,estimate,0.024,0.025,0.063,0.016,0.045,-0.025,0.053,-0.083,0.123
New Brunswick,2020-09-11,estimate,0.028,0.029,0.064,0.032,0.062,-0.018,0.063,-0.079,0.131
New Brunswick,2020-09-12,estimate,0.033,0.033,0.066,0.012,0.043,-0.005,0.078,-0.076,0.14
New Brunswick,2020-09-13,estimate,0.04,0.039,0.068,0.019,0.05,0,0.085,-0.071,0.151
New Brunswick,2020-09-14,estimate,0.047,0.047,0.07,0.026,0.059,0.008,0.095,-0.064,0.164
New Brunswick,2020-09-15,estimate,0.057,0.056,0.072,0.044,0.078,0.02,0.11,-0.065,0.169
New Brunswick,2020-09-16,estimate,0.069,0.068,0.073,0.058,0.091,0.029,0.121,-0.048,0.188
New Brunswick,2020-09-17,estimate,0.083,0.081,0.073,0.06,0.095,0.033,0.126,-0.04,0.199
New Brunswick,2020-09-18,estimate,0.097,0.097,0.073,0.085,0.119,0.062,0.155,-0.018,0.22
New Brunswick,2020-09-19,estimate,0.115,0.114,0.072,0.108,0.14,0.077,0.167,0.002,0.236
New Brunswick,2020-09-20,estimate,0.134,0.133,0.07,0.119,0.151,0.097,0.184,0.021,0.247
New Brunswick,2020-09-21,estimate,0.153,0.153,0.067,0.126,0.157,0.104,0.188,0.046,0.264
New Brunswick,2020-09-22,estimate,0.173,0.174,0.065,0.155,0.184,0.132,0.213,0.07,0.281
New Brunswick,2020-09-23,estimate,0.193,0.195,0.063,0.16,0.189,0.155,0.235,0.085,0.289
New Brunswick,2020-09-24,estimate,0.211,0.215,0.062,0.192,0.222,0.163,0.244,0.12,0.321
New Brunswick,2020-09-25,estimate,0.228,0.233,0.064,0.191,0.221,0.187,0.271,0.131,0.335
New Brunswick,2020-09-26,estimate,0.241,0.248,0.067,0.212,0.242,0.194,0.281,0.143,0.356
New Brunswick,2020-09-27,estimate,0.252,0.258,0.071,0.22,0.254,0.198,0.288,0.145,0.371
New Brunswick,2020-09-28,estimate,0.255,0.263,0.076,0.218,0.252,0.196,0.292,0.146,0.387
New Brunswick,2020-09-29,estimate,0.254,0.262,0.08,0.237,0.274,0.188,0.289,0.141,0.393
New Brunswick,2020-09-30,estimate,0.245,0.254,0.083,0.222,0.259,0.179,0.282,0.13,0.385
New Brunswick,2020-10-01,estimate,0.23,0.24,0.083,0.202,0.24,0.165,0.269,0.115,0.37
New Brunswick,2020-10-02,estimate,0.21,0.219,0.081,0.184,0.221,0.148,0.248,0.094,0.345
New Brunswick,2020-10-03,estimate,0.185,0.193,0.077,0.16,0.195,0.123,0.216,0.074,0.313
New Brunswick,2020-10-04,estimate,0.156,0.163,0.071,0.126,0.157,0.096,0.181,0.058,0.277
New Brunswick,2020-10-05,estimate,0.124,0.131,0.064,0.09,0.118,0.073,0.151,0.035,0.235
New Brunswick,2020-10-06,estimate,0.091,0.097,0.057,0.069,0.095,0.049,0.119,0.005,0.183
New Brunswick,2020-10-07,estimate,0.059,0.063,0.05,0.044,0.066,0.021,0.084,-0.015,0.145
New Brunswick,2020-10-08,estimate,0.027,0.03,0.045,0.012,0.032,-0.002,0.056,-0.043,0.103
New Brunswick,2020-10-09,estimate,-0.002,-0.002,0.042,-0.02,0,-0.035,0.019,-0.069,0.069
New Brunswick,2020-10-10,estimate,-0.03,-0.03,0.041,-0.039,-0.02,-0.053,0,-0.092,0.042
New Brunswick,2020-10-11,estimate,-0.054,-0.056,0.041,-0.054,-0.035,-0.077,-0.024,-0.122,0.01
New Brunswick,2020-10-12,estimate,-0.076,-0.078,0.041,-0.079,-0.06,-0.1,-0.048,-0.149,-0.015
New Brunswick,2020-10-13,estimate,-0.095,-0.098,0.042,-0.106,-0.086,-0.118,-0.064,-0.166,-0.029
New Brunswick,2020-10-14,estimate,-0.111,-0.114,0.043,-0.124,-0.103,-0.136,-0.081,-0.183,-0.043
New Brunswick,2020-10-15,estimate,-0.125,-0.127,0.045,-0.132,-0.11,-0.146,-0.089,-0.202,-0.057
New Brunswick,2020-10-16,estimate,-0.135,-0.138,0.046,-0.14,-0.117,-0.16,-0.101,-0.217,-0.069
New Brunswick,2020-10-17,estimate,-0.143,-0.146,0.047,-0.149,-0.127,-0.173,-0.113,-0.224,-0.073
New Brunswick,2020-10-18,estimate,-0.149,-0.152,0.048,-0.151,-0.129,-0.177,-0.116,-0.231,-0.078
New Brunswick,2020-10-19,estimate,-0.153,-0.156,0.049,-0.159,-0.137,-0.183,-0.121,-0.235,-0.077
New Brunswick,2020-10-20,estimate,-0.154,-0.158,0.051,-0.156,-0.133,-0.181,-0.118,-0.235,-0.072
New Brunswick,2020-10-21,estimate,-0.154,-0.159,0.052,-0.158,-0.135,-0.182,-0.118,-0.247,-0.078
New Brunswick,2020-10-22,estimate,-0.153,-0.158,0.054,-0.159,-0.135,-0.175,-0.108,-0.245,-0.071
New Brunswick,2020-10-23,estimate,-0.15,-0.156,0.056,-0.16,-0.135,-0.173,-0.105,-0.243,-0.063
New Brunswick,2020-10-24,estimate,-0.147,-0.153,0.058,-0.143,-0.117,-0.176,-0.104,-0.246,-0.058
New Brunswick,2020-10-25,estimate,-0.143,-0.149,0.061,-0.139,-0.112,-0.172,-0.096,-0.247,-0.051
New Brunswick,2020-10-26,estimate,-0.138,-0.144,0.065,-0.137,-0.108,-0.167,-0.087,-0.244,-0.036
New Brunswick,2020-10-27,estimate,-0.134,-0.14,0.068,-0.133,-0.102,-0.178,-0.093,-0.256,-0.035
New Brunswick,2020-10-28,estimate,-0.13,-0.135,0.072,-0.142,-0.108,-0.174,-0.084,-0.255,-0.021
New Brunswick,2020-10-29,estimate,-0.127,-0.131,0.076,-0.132,-0.096,-0.169,-0.072,-0.25,-0.002
New Brunswick,2020-10-30,estimate,-0.124,-0.128,0.081,-0.126,-0.088,-0.161,-0.057,-0.256,0.009
New Brunswick,2020-10-31,estimate,-0.122,-0.125,0.085,-0.134,-0.095,-0.168,-0.057,-0.272,0.01
New Brunswick,2020-11-01,estimate,-0.12,-0.122,0.09,-0.131,-0.089,-0.182,-0.064,-0.279,0.021
New Brunswick,2020-11-02,estimate based on partial data,-0.121,-0.121,0.095,-0.137,-0.092,-0.188,-0.064,-0.282,0.034
New Brunswick,2020-11-03,estimate based on partial data,-0.122,-0.12,0.101,-0.148,-0.101,-0.2,-0.069,-0.279,0.053
New Brunswick,2020-11-04,estimate based on partial data,-0.124,-0.12,0.106,-0.157,-0.106,-0.217,-0.079,-0.306,0.044
New Brunswick,2020-11-05,estimate based on partial data,-0.126,-0.12,0.112,-0.134,-0.079,-0.219,-0.076,-0.302,0.063
New Brunswick,2020-11-06,estimate based on partial data,-0.13,-0.121,0.118,-0.177,-0.121,-0.221,-0.074,-0.323,0.059
New Brunswick,2020-11-07,estimate based on partial data,-0.135,-0.121,0.125,-0.195,-0.137,-0.225,-0.07,-0.335,0.063
New Brunswick,2020-11-08,estimate based on partial data,-0.14,-0.122,0.133,-0.194,-0.137,-0.243,-0.083,-0.336,0.075
New Brunswick,2020-11-09,estimate based on partial data,-0.143,-0.123,0.141,-0.198,-0.14,-0.236,-0.072,-0.358,0.063
New Brunswick,2020-11-10,estimate based on partial data,-0.147,-0.123,0.151,-0.2,-0.141,-0.254,-0.087,-0.347,0.088
New Brunswick,2020-11-11,estimate based on partial data,-0.152,-0.122,0.162,-0.205,-0.146,-0.249,-0.077,-0.35,0.096
New Brunswick,2020-11-12,estimate based on partial data,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-13,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-14,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-15,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-16,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-17,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-18,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-19,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-20,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-21,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-22,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-23,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-24,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-25,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
New Brunswick,2020-11-26,forecast,-0.155,-0.121,0.175,-0.21,-0.149,-0.27,-0.096,-0.366,0.093
Newfoundland and Labrador,2020-09-11,estimate,0.037,0.039,0.025,0.031,0.038,0.024,0.048,0,0.078
Newfoundland and Labrador,2020-09-12,estimate,0.038,0.04,0.025,0.031,0.039,0.025,0.048,0.001,0.077
Newfoundland and Labrador,2020-09-13,estimate,0.038,0.041,0.026,0.03,0.038,0.026,0.05,0.002,0.081
Newfoundland and Labrador,2020-09-14,estimate,0.039,0.043,0.026,0.029,0.037,0.024,0.047,0.005,0.087
Newfoundland and Labrador,2020-09-15,estimate,0.039,0.044,0.027,0.029,0.037,0.024,0.047,0.006,0.089
Newfoundland and Labrador,2020-09-16,estimate,0.04,0.045,0.028,0.031,0.039,0.024,0.048,0.005,0.092
Newfoundland and Labrador,2020-09-17,estimate,0.04,0.046,0.03,0.031,0.039,0.023,0.048,0.009,0.097
Newfoundland and Labrador,2020-09-18,estimate,0.04,0.047,0.031,0.029,0.038,0.023,0.048,0.007,0.096
Newfoundland and Labrador,2020-09-19,estimate,0.04,0.048,0.033,0.029,0.037,0.022,0.047,0.006,0.098
Newfoundland and Labrador,2020-09-20,estimate,0.039,0.049,0.034,0.029,0.037,0.021,0.047,0.008,0.103
Newfoundland and Labrador,2020-09-21,estimate,0.039,0.049,0.035,0.03,0.038,0.021,0.047,0.007,0.103
Newfoundland and Labrador,2020-09-22,estimate,0.039,0.049,0.036,0.026,0.035,0.022,0.047,0.005,0.105
Newfoundland and Labrador,2020-09-23,estimate,0.038,0.049,0.037,0.026,0.034,0.02,0.046,0.001,0.105
Newfoundland and Labrador,2020-09-24,estimate,0.037,0.048,0.037,0.027,0.035,0.018,0.045,-0.003,0.101
Newfoundland and Labrador,2020-09-25,estimate,0.037,0.047,0.037,0.028,0.036,0.021,0.047,-0.004,0.1
Newfoundland and Labrador,2020-09-26,estimate,0.036,0.045,0.036,0.027,0.036,0.02,0.046,-0.003,0.101
Newfoundland and Labrador,2020-09-27,estimate,0.035,0.044,0.035,0.026,0.035,0.018,0.044,-0.004,0.098
Newfoundland and Labrador,2020-09-28,estimate,0.034,0.041,0.033,0.025,0.033,0.019,0.046,-0.01,0.09
Newfoundland and Labrador,2020-09-29,estimate,0.033,0.039,0.032,0.024,0.033,0.017,0.044,-0.012,0.085
Newfoundland and Labrador,2020-09-30,estimate,0.032,0.036,0.031,0.025,0.033,0.016,0.043,-0.013,0.081
Newfoundland and Labrador,2020-10-01,estimate,0.031,0.034,0.029,0.026,0.034,0.016,0.042,-0.014,0.078
Newfoundland and Labrador,2020-10-02,estimate,0.029,0.031,0.028,0.026,0.034,0.014,0.04,-0.018,0.074
Newfoundland and Labrador,2020-10-03,estimate,0.027,0.028,0.028,0.025,0.034,0.012,0.038,-0.015,0.076
Newfoundland and Labrador,2020-10-04,estimate,0.026,0.025,0.027,0.025,0.033,0.013,0.039,-0.019,0.07
Newfoundland and Labrador,2020-10-05,estimate,0.024,0.022,0.027,0.023,0.031,0.012,0.038,-0.026,0.063
Newfoundland and Labrador,2020-10-06,estimate,0.022,0.019,0.028,0.023,0.031,0.011,0.037,-0.028,0.061
Newfoundland and Labrador,2020-10-07,estimate,0.02,0.016,0.028,0.023,0.032,0.009,0.036,-0.031,0.059
Newfoundland and Labrador,2020-10-08,estimate,0.018,0.013,0.029,0.022,0.031,0.009,0.037,-0.039,0.051
Newfoundland and Labrador,2020-10-09,estimate,0.016,0.011,0.03,0.023,0.033,0.007,0.036,-0.04,0.051
Newfoundland and Labrador,2020-10-10,estimate,0.015,0.009,0.031,0.022,0.033,0.005,0.036,-0.044,0.05
Newfoundland and Labrador,2020-10-11,estimate,0.013,0.007,0.031,0.023,0.034,0.004,0.035,-0.046,0.05
Newfoundland and Labrador,2020-10-12,estimate,0.012,0.005,0.032,0.018,0.03,0.002,0.034,-0.045,0.051
Newfoundland and Labrador,2020-10-13,estimate,0.01,0.004,0.032,0.017,0.029,0,0.034,-0.048,0.049
Newfoundland and Labrador,2020-10-14,estimate,0.009,0.003,0.033,0.015,0.027,0,0.035,-0.052,0.046
Newfoundland and Labrador,2020-10-15,estimate,0.008,0.002,0.033,0.016,0.029,-0.001,0.035,-0.051,0.047
Newfoundland and Labrador,2020-10-16,estimate,0.007,0.002,0.033,0.015,0.028,-0.003,0.033,-0.048,0.05
Newfoundland and Labrador,2020-10-17,estimate,0.007,0.001,0.033,0.015,0.028,-0.002,0.034,-0.052,0.047
Newfoundland and Labrador,2020-10-18,estimate,0.007,0.001,0.032,0.013,0.027,-0.002,0.034,-0.05,0.048
Newfoundland and Labrador,2020-10-19,estimate,0.007,0.001,0.032,0.014,0.028,-0.002,0.035,-0.048,0.05
Newfoundland and Labrador,2020-10-20,estimate,0.007,0.002,0.032,0.021,0.035,-0.003,0.035,-0.049,0.049
Newfoundland and Labrador,2020-10-21,estimate,0.007,0.002,0.032,0.022,0.035,-0.003,0.034,-0.049,0.049
Newfoundland and Labrador,2020-10-22,estimate,0.008,0.003,0.032,0.02,0.034,-0.003,0.034,-0.051,0.048
Newfoundland and Labrador,2020-10-23,estimate,0.009,0.004,0.033,0.018,0.032,-0.002,0.035,-0.049,0.051
Newfoundland and Labrador,2020-10-24,estimate,0.01,0.005,0.033,0.018,0.031,-0.003,0.035,-0.051,0.051
Newfoundland and Labrador,2020-10-25,estimate,0.01,0.006,0.034,0.021,0.035,-0.003,0.035,-0.049,0.057
Newfoundland and Labrador,2020-10-26,estimate,0.011,0.007,0.035,0.021,0.035,-0.004,0.035,-0.048,0.064
Newfoundland and Labrador,2020-10-27,estimate,0.011,0.007,0.037,0.021,0.034,-0.005,0.034,-0.059,0.058
Newfoundland and Labrador,2020-10-28,estimate,0.012,0.008,0.039,0.021,0.034,-0.005,0.036,-0.06,0.063
Newfoundland and Labrador,2020-10-29,estimate,0.012,0.009,0.041,0.021,0.035,-0.005,0.037,-0.067,0.063
Newfoundland and Labrador,2020-10-30,estimate,0.013,0.01,0.043,0.02,0.034,-0.004,0.038,-0.06,0.077
Newfoundland and Labrador,2020-10-31,estimate,0.014,0.01,0.045,0.019,0.034,-0.006,0.038,-0.069,0.076
Newfoundland and Labrador,2020-11-01,estimate,0.014,0.01,0.048,0.019,0.033,-0.004,0.042,-0.073,0.08
Newfoundland and Labrador,2020-11-02,estimate based on partial data,0.014,0.011,0.05,0.02,0.036,-0.008,0.039,-0.077,0.083
Newfoundland and Labrador,2020-11-03,estimate based on partial data,0.014,0.011,0.053,0.018,0.034,-0.006,0.042,-0.083,0.085
Newfoundland and Labrador,2020-11-04,estimate based on partial data,0.015,0.011,0.055,0.018,0.034,-0.01,0.04,-0.086,0.089
Newfoundland and Labrador,2020-11-05,estimate based on partial data,0.015,0.011,0.058,0.018,0.035,-0.011,0.04,-0.088,0.094
Newfoundland and Labrador,2020-11-06,estimate based on partial data,0.014,0.011,0.061,0.02,0.036,-0.01,0.043,-0.09,0.099
Newfoundland and Labrador,2020-11-07,estimate based on partial data,0.014,0.011,0.063,0.019,0.036,-0.014,0.04,-0.104,0.092
Newfoundland and Labrador,2020-11-08,estimate based on partial data,0.014,0.011,0.066,0.021,0.038,-0.013,0.042,-0.1,0.101
Newfoundland and Labrador,2020-11-09,estimate based on partial data,0.014,0.012,0.07,0.02,0.038,-0.012,0.044,-0.108,0.1
Newfoundland and Labrador,2020-11-10,estimate based on partial data,0.013,0.012,0.073,0.02,0.038,-0.013,0.045,-0.109,0.107
Newfoundland and Labrador,2020-11-11,estimate based on partial data,0.014,0.012,0.076,0.021,0.04,-0.014,0.045,-0.115,0.104
Newfoundland and Labrador,2020-11-12,estimate based on partial data,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-13,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-14,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-15,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-16,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-17,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-18,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-19,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-20,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-21,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-22,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-23,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-24,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-25,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Newfoundland and Labrador,2020-11-26,forecast,0.014,0.012,0.08,0.02,0.039,-0.017,0.044,-0.112,0.113
Nova Scotia,2020-09-03,estimate,-0.062,-0.066,0.035,-0.06,-0.044,-0.081,-0.039,-0.122,-0.01
Nova Scotia,2020-09-04,estimate,-0.058,-0.062,0.036,-0.062,-0.046,-0.073,-0.03,-0.122,-0.011
Nova Scotia,2020-09-05,estimate,-0.054,-0.058,0.036,-0.06,-0.044,-0.07,-0.028,-0.119,-0.006
Nova Scotia,2020-09-06,estimate,-0.05,-0.053,0.036,-0.056,-0.041,-0.065,-0.023,-0.112,0.002
Nova Scotia,2020-09-07,estimate,-0.046,-0.048,0.036,-0.05,-0.035,-0.063,-0.02,-0.11,0.005
Nova Scotia,2020-09-08,estimate,-0.041,-0.043,0.037,-0.047,-0.031,-0.06,-0.018,-0.102,0.012
Nova Scotia,2020-09-09,estimate,-0.036,-0.037,0.037,-0.044,-0.029,-0.057,-0.015,-0.095,0.023
Nova Scotia,2020-09-10,estimate,-0.03,-0.031,0.038,-0.032,-0.017,-0.049,-0.006,-0.095,0.026
Nova Scotia,2020-09-11,estimate,-0.025,-0.025,0.038,-0.024,-0.009,-0.047,-0.004,-0.084,0.04
Nova Scotia,2020-09-12,estimate,-0.019,-0.018,0.039,-0.021,-0.005,-0.039,0.003,-0.082,0.043
Nova Scotia,2020-09-13,estimate,-0.013,-0.012,0.04,-0.023,-0.008,-0.037,0.005,-0.081,0.045
Nova Scotia,2020-09-14,estimate,-0.008,-0.005,0.041,-0.018,-0.003,-0.031,0.012,-0.067,0.06
Nova Scotia,2020-09-15,estimate,-0.002,0.002,0.042,-0.007,0.009,-0.024,0.019,-0.064,0.066
Nova Scotia,2020-09-16,estimate,0.004,0.009,0.043,-0.011,0.005,-0.02,0.024,-0.056,0.077
Nova Scotia,2020-09-17,estimate,0.01,0.015,0.044,-0.003,0.013,-0.019,0.027,-0.051,0.085
Nova Scotia,2020-09-18,estimate,0.015,0.021,0.045,0.001,0.017,-0.015,0.032,-0.045,0.092
Nova Scotia,2020-09-19,estimate,0.021,0.027,0.046,0.007,0.024,-0.005,0.042,-0.04,0.099
Nova Scotia,2020-09-20,estimate,0.026,0.033,0.047,0.006,0.023,-0.005,0.043,-0.04,0.105
Nova Scotia,2020-09-21,estimate,0.031,0.038,0.048,0.019,0.037,0.002,0.051,-0.037,0.11
Nova Scotia,2020-09-22,estimate,0.035,0.043,0.049,0.009,0.027,0.005,0.055,-0.024,0.126
Nova Scotia,2020-09-23,estimate,0.039,0.047,0.05,0.012,0.03,0.008,0.059,-0.028,0.124
Nova Scotia,2020-09-24,estimate,0.042,0.051,0.05,0.023,0.041,0.01,0.062,-0.02,0.133
Nova Scotia,2020-09-25,estimate,0.046,0.054,0.05,0.029,0.047,0.013,0.066,-0.019,0.135
Nova Scotia,2020-09-26,estimate,0.049,0.057,0.05,0.03,0.049,0.015,0.067,-0.017,0.137
Nova Scotia,2020-09-27,estimate,0.052,0.059,0.049,0.037,0.056,0.015,0.068,-0.015,0.139
Nova Scotia,2020-09-28,estimate,0.054,0.061,0.049,0.041,0.06,0.02,0.073,-0.011,0.142
Nova Scotia,2020-09-29,estimate,0.056,0.063,0.048,0.036,0.055,0.025,0.078,-0.013,0.137
Nova Scotia,2020-09-30,estimate,0.058,0.064,0.046,0.041,0.059,0.026,0.078,-0.006,0.139
Nova Scotia,2020-10-01,estimate,0.059,0.065,0.045,0.04,0.057,0.031,0.082,-0.004,0.139
Nova Scotia,2020-10-02,estimate,0.061,0.066,0.044,0.048,0.066,0.03,0.08,0.001,0.141
Nova Scotia,2020-10-03,estimate,0.063,0.067,0.043,0.051,0.068,0.031,0.081,0.005,0.141
Nova Scotia,2020-10-04,estimate,0.064,0.068,0.042,0.053,0.071,0.037,0.085,0.004,0.137
Nova Scotia,2020-10-05,estimate,0.066,0.068,0.042,0.056,0.074,0.037,0.085,0.006,0.137
Nova Scotia,2020-10-06,estimate,0.067,0.069,0.041,0.056,0.074,0.039,0.086,0.008,0.139
Nova Scotia,2020-10-07,estimate,0.068,0.07,0.041,0.055,0.072,0.044,0.091,0.011,0.141
Nova Scotia,2020-10-08,estimate,0.07,0.072,0.04,0.06,0.077,0.044,0.092,0.007,0.137
Nova Scotia,2020-10-09,estimate,0.071,0.073,0.04,0.057,0.075,0.044,0.092,0.014,0.143
Nova Scotia,2020-10-10,estimate,0.073,0.074,0.04,0.06,0.078,0.046,0.094,0.015,0.142
Nova Scotia,2020-10-11,estimate,0.074,0.076,0.039,0.067,0.084,0.049,0.096,0.015,0.142
Nova Scotia,2020-10-12,estimate,0.076,0.077,0.039,0.06,0.077,0.05,0.097,0.016,0.141
Nova Scotia,2020-10-13,estimate,0.078,0.079,0.038,0.073,0.091,0.05,0.097,0.019,0.142
Nova Scotia,2020-10-14,estimate,0.079,0.081,0.038,0.071,0.089,0.055,0.102,0.018,0.14
Nova Scotia,2020-10-15,estimate,0.081,0.082,0.037,0.068,0.085,0.059,0.106,0.025,0.146
Nova Scotia,2020-10-16,estimate,0.082,0.084,0.037,0.07,0.087,0.057,0.103,0.026,0.146
Nova Scotia,2020-10-17,estimate,0.083,0.085,0.037,0.07,0.086,0.059,0.104,0.026,0.145
Nova Scotia,2020-10-18,estimate,0.083,0.086,0.036,0.07,0.087,0.059,0.104,0.029,0.148
Nova Scotia,2020-10-19,estimate,0.084,0.086,0.036,0.065,0.082,0.057,0.102,0.023,0.141
Nova Scotia,2020-10-20,estimate,0.085,0.087,0.036,0.076,0.092,0.059,0.104,0.027,0.144
Nova Scotia,2020-10-21,estimate,0.085,0.087,0.037,0.077,0.093,0.054,0.099,0.029,0.146
Nova Scotia,2020-10-22,estimate,0.084,0.086,0.037,0.075,0.092,0.057,0.102,0.025,0.142
Nova Scotia,2020-10-23,estimate,0.083,0.085,0.037,0.07,0.087,0.058,0.102,0.027,0.144
Nova Scotia,2020-10-24,estimate,0.082,0.084,0.037,0.062,0.079,0.056,0.101,0.024,0.14
Nova Scotia,2020-10-25,estimate,0.08,0.082,0.037,0.074,0.09,0.056,0.1,0.019,0.137
Nova Scotia,2020-10-26,estimate,0.079,0.08,0.037,0.068,0.084,0.056,0.1,0.017,0.136
Nova Scotia,2020-10-27,estimate,0.076,0.078,0.037,0.067,0.083,0.05,0.096,0.015,0.136
Nova Scotia,2020-10-28,estimate,0.073,0.075,0.038,0.061,0.078,0.049,0.096,0.008,0.132
Nova Scotia,2020-10-29,estimate,0.071,0.072,0.039,0.059,0.077,0.046,0.096,0.009,0.138
Nova Scotia,2020-10-30,estimate,0.068,0.069,0.041,0.056,0.074,0.037,0.09,0.007,0.143
Nova Scotia,2020-10-31,estimate,0.065,0.066,0.044,0.054,0.074,0.042,0.097,0,0.144
Nova Scotia,2020-11-01,estimate,0.063,0.063,0.047,0.049,0.071,0.036,0.096,-0.015,0.137
Nova Scotia,2020-11-02,estimate based on partial data,0.061,0.06,0.051,0.048,0.071,0.035,0.099,-0.018,0.146
Nova Scotia,2020-11-03,estimate based on partial data,0.058,0.057,0.055,0.046,0.07,0.023,0.092,-0.03,0.149
Nova Scotia,2020-11-04,estimate based on partial data,0.057,0.054,0.059,0.042,0.069,0.022,0.095,-0.043,0.151
Nova Scotia,2020-11-05,estimate based on partial data,0.054,0.052,0.064,0.054,0.082,0.014,0.092,-0.053,0.156
Nova Scotia,2020-11-06,estimate based on partial data,0.053,0.05,0.069,0.054,0.084,0.016,0.1,-0.059,0.163
Nova Scotia,2020-11-07,estimate based on partial data,0.052,0.049,0.074,0.05,0.081,0.009,0.098,-0.066,0.17
Nova Scotia,2020-11-08,estimate based on partial data,0.05,0.048,0.079,0.042,0.076,0.007,0.101,-0.077,0.176
Nova Scotia,2020-11-09,estimate based on partial data,0.05,0.047,0.084,0.043,0.078,0.004,0.103,-0.095,0.175
Nova Scotia,2020-11-10,estimate based on partial data,0.048,0.047,0.09,0.036,0.071,0.002,0.106,-0.111,0.175
Nova Scotia,2020-11-11,estimate based on partial data,0.047,0.047,0.096,0.038,0.074,-0.001,0.106,-0.116,0.187
Nova Scotia,2020-11-12,estimate based on partial data,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
Nova Scotia,2020-11-13,forecast,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
Nova Scotia,2020-11-14,forecast,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
Nova Scotia,2020-11-15,forecast,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
Nova Scotia,2020-11-16,forecast,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
Nova Scotia,2020-11-17,forecast,0.047,0.047,0.102,0.036,0.074,-0.014,0.097,-0.13,0.19
