region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Brunswick,2020-09-10,estimate,0.025,0.025,0.063,0.012,0.042,-0.02,0.061,-0.083,0.123
New Brunswick,2020-09-11,estimate,0.027,0.027,0.064,0.021,0.052,-0.007,0.076,-0.087,0.123
New Brunswick,2020-09-12,estimate,0.031,0.031,0.065,0.015,0.046,-0.007,0.079,-0.075,0.138
New Brunswick,2020-09-13,estimate,0.036,0.036,0.067,0.013,0.046,-0.013,0.076,-0.069,0.147
New Brunswick,2020-09-14,estimate,0.044,0.042,0.069,0.026,0.059,-0.007,0.083,-0.066,0.156
New Brunswick,2020-09-15,estimate,0.053,0.051,0.07,0.04,0.073,-0.004,0.089,-0.053,0.175
New Brunswick,2020-09-16,estimate,0.063,0.062,0.071,0.047,0.082,0.024,0.118,-0.059,0.171
New Brunswick,2020-09-17,estimate,0.076,0.075,0.072,0.069,0.104,0.026,0.12,-0.035,0.198
New Brunswick,2020-09-18,estimate,0.092,0.09,0.072,0.077,0.111,0.042,0.135,-0.03,0.203
New Brunswick,2020-09-19,estimate,0.109,0.108,0.072,0.09,0.125,0.062,0.154,-0.007,0.224
New Brunswick,2020-09-20,estimate,0.127,0.127,0.07,0.104,0.137,0.081,0.171,0.016,0.24
New Brunswick,2020-09-21,estimate,0.147,0.148,0.068,0.134,0.165,0.105,0.191,0.041,0.26
New Brunswick,2020-09-22,estimate,0.168,0.169,0.065,0.149,0.179,0.115,0.199,0.062,0.273
New Brunswick,2020-09-23,estimate,0.188,0.191,0.063,0.174,0.203,0.143,0.225,0.093,0.296
New Brunswick,2020-09-24,estimate,0.208,0.212,0.062,0.194,0.224,0.158,0.238,0.111,0.311
New Brunswick,2020-09-25,estimate,0.226,0.231,0.063,0.196,0.226,0.179,0.261,0.129,0.33
New Brunswick,2020-09-26,estimate,0.242,0.247,0.067,0.219,0.25,0.187,0.271,0.14,0.35
New Brunswick,2020-09-27,estimate,0.253,0.258,0.072,0.23,0.264,0.205,0.295,0.143,0.368
New Brunswick,2020-09-28,estimate,0.258,0.264,0.077,0.241,0.277,0.201,0.3,0.143,0.387
New Brunswick,2020-09-29,estimate,0.256,0.263,0.082,0.229,0.267,0.183,0.287,0.125,0.385
New Brunswick,2020-09-30,estimate,0.247,0.255,0.085,0.209,0.249,0.182,0.289,0.119,0.387
New Brunswick,2020-10-01,estimate,0.232,0.24,0.085,0.211,0.252,0.167,0.275,0.107,0.374
New Brunswick,2020-10-02,estimate,0.211,0.219,0.082,0.166,0.206,0.155,0.26,0.093,0.35
New Brunswick,2020-10-03,estimate,0.183,0.191,0.076,0.149,0.186,0.118,0.217,0.074,0.314
New Brunswick,2020-10-04,estimate,0.153,0.16,0.069,0.121,0.155,0.096,0.185,0.042,0.262
New Brunswick,2020-10-05,estimate,0.12,0.125,0.061,0.104,0.133,0.078,0.157,0.032,0.226
New Brunswick,2020-10-06,estimate,0.086,0.089,0.053,0.067,0.091,0.043,0.111,0.007,0.176
New Brunswick,2020-10-07,estimate,0.051,0.053,0.046,0.043,0.066,0.021,0.08,-0.025,0.125
New Brunswick,2020-10-08,estimate,0.018,0.019,0.042,0.009,0.029,-0.011,0.043,-0.051,0.085
New Brunswick,2020-10-09,estimate,-0.013,-0.013,0.039,-0.026,-0.007,-0.042,0.009,-0.078,0.051
New Brunswick,2020-10-10,estimate,-0.042,-0.042,0.039,-0.043,-0.024,-0.066,-0.016,-0.106,0.021
New Brunswick,2020-10-11,estimate,-0.067,-0.068,0.039,-0.07,-0.051,-0.091,-0.039,-0.132,-0.004
New Brunswick,2020-10-12,estimate,-0.089,-0.09,0.041,-0.099,-0.079,-0.119,-0.064,-0.155,-0.021
New Brunswick,2020-10-13,estimate,-0.109,-0.109,0.042,-0.121,-0.101,-0.139,-0.082,-0.176,-0.037
New Brunswick,2020-10-14,estimate,-0.124,-0.124,0.043,-0.144,-0.122,-0.153,-0.095,-0.194,-0.051
New Brunswick,2020-10-15,estimate,-0.136,-0.136,0.044,-0.152,-0.129,-0.168,-0.107,-0.216,-0.069
New Brunswick,2020-10-16,estimate,-0.145,-0.145,0.045,-0.157,-0.135,-0.172,-0.111,-0.221,-0.073
New Brunswick,2020-10-17,estimate,-0.151,-0.151,0.046,-0.166,-0.142,-0.181,-0.119,-0.231,-0.08
New Brunswick,2020-10-18,estimate,-0.154,-0.154,0.046,-0.174,-0.15,-0.186,-0.123,-0.232,-0.079
New Brunswick,2020-10-19,estimate,-0.155,-0.155,0.046,-0.178,-0.154,-0.184,-0.121,-0.233,-0.08
New Brunswick,2020-10-20,estimate,-0.152,-0.153,0.047,-0.17,-0.147,-0.18,-0.117,-0.229,-0.076
New Brunswick,2020-10-21,estimate,-0.147,-0.148,0.047,-0.157,-0.135,-0.172,-0.109,-0.226,-0.073
New Brunswick,2020-10-22,estimate,-0.141,-0.142,0.047,-0.156,-0.134,-0.17,-0.107,-0.221,-0.068
New Brunswick,2020-10-23,estimate,-0.131,-0.132,0.047,-0.146,-0.124,-0.154,-0.092,-0.211,-0.056
New Brunswick,2020-10-24,estimate,-0.119,-0.121,0.047,-0.126,-0.102,-0.145,-0.083,-0.204,-0.049
New Brunswick,2020-10-25,estimate,-0.105,-0.108,0.047,-0.113,-0.09,-0.134,-0.073,-0.188,-0.034
New Brunswick,2020-10-26,estimate,-0.091,-0.093,0.048,-0.097,-0.075,-0.12,-0.059,-0.173,-0.016
New Brunswick,2020-10-27,estimate,-0.075,-0.076,0.048,-0.091,-0.069,-0.1,-0.039,-0.157,0.003
New Brunswick,2020-10-28,estimate,-0.059,-0.058,0.049,-0.072,-0.05,-0.088,-0.027,-0.136,0.027
New Brunswick,2020-10-29,estimate,-0.041,-0.039,0.05,-0.063,-0.04,-0.071,-0.009,-0.119,0.047
New Brunswick,2020-10-30,estimate,-0.021,-0.019,0.052,-0.029,-0.004,-0.064,0.002,-0.109,0.059
New Brunswick,2020-10-31,estimate,-0.003,0,0.054,-0.01,0.015,-0.043,0.025,-0.086,0.088
New Brunswick,2020-11-01,estimate,0.016,0.019,0.058,0.005,0.032,-0.025,0.047,-0.077,0.11
New Brunswick,2020-11-02,estimate,0.035,0.038,0.062,0.005,0.035,-0.012,0.067,-0.063,0.138
New Brunswick,2020-11-03,estimate,0.053,0.055,0.069,0.024,0.057,0.011,0.099,-0.054,0.168
New Brunswick,2020-11-04,estimate,0.069,0.071,0.077,0.044,0.081,0.022,0.122,-0.062,0.19
New Brunswick,2020-11-05,estimate based on partial data,0.084,0.086,0.087,0.041,0.084,0.036,0.15,-0.057,0.224
New Brunswick,2020-11-06,estimate based on partial data,0.097,0.099,0.099,0.073,0.121,0.035,0.163,-0.066,0.255
New Brunswick,2020-11-07,estimate based on partial data,0.107,0.111,0.112,0.072,0.126,0.037,0.183,-0.078,0.287
New Brunswick,2020-11-08,estimate based on partial data,0.114,0.122,0.128,0.071,0.131,0.022,0.191,-0.106,0.31
New Brunswick,2020-11-09,estimate based on partial data,0.118,0.133,0.146,0.058,0.126,0.021,0.211,-0.108,0.354
New Brunswick,2020-11-10,estimate based on partial data,0.124,0.143,0.166,0.058,0.134,-0.01,0.203,-0.12,0.396
New Brunswick,2020-11-11,estimate based on partial data,0.128,0.153,0.189,0.019,0.102,0.004,0.24,-0.131,0.447
New Brunswick,2020-11-12,estimate based on partial data,0.131,0.163,0.214,-0.001,0.089,-0.035,0.218,-0.162,0.477
New Brunswick,2020-11-13,estimate based on partial data,0.134,0.175,0.242,0.01,0.106,-0.055,0.216,-0.161,0.539
New Brunswick,2020-11-14,estimate based on partial data,0.134,0.187,0.273,0.02,0.124,-0.084,0.203,-0.182,0.583
New Brunswick,2020-11-15,estimate based on partial data,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-16,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-17,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-18,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-19,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-20,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-21,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-22,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-23,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-24,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-25,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-26,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-27,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-28,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
New Brunswick,2020-11-29,forecast,0.137,0.201,0.308,-0.026,0.084,-0.082,0.221,-0.215,0.617
Newfoundland and Labrador,2020-09-11,estimate,0.035,0.037,0.022,0.028,0.034,0.024,0.043,0.006,0.074
Newfoundland and Labrador,2020-09-12,estimate,0.036,0.038,0.023,0.028,0.035,0.024,0.044,0.009,0.078
Newfoundland and Labrador,2020-09-13,estimate,0.036,0.039,0.023,0.028,0.035,0.024,0.044,0.005,0.076
Newfoundland and Labrador,2020-09-14,estimate,0.036,0.04,0.024,0.028,0.034,0.024,0.044,0.007,0.079
Newfoundland and Labrador,2020-09-15,estimate,0.036,0.041,0.025,0.028,0.034,0.025,0.045,0.006,0.081
Newfoundland and Labrador,2020-09-16,estimate,0.036,0.042,0.027,0.029,0.036,0.023,0.044,0.007,0.085
Newfoundland and Labrador,2020-09-17,estimate,0.036,0.043,0.028,0.028,0.035,0.022,0.043,0.008,0.087
Newfoundland and Labrador,2020-09-18,estimate,0.037,0.044,0.029,0.029,0.035,0.022,0.043,0.005,0.088
Newfoundland and Labrador,2020-09-19,estimate,0.036,0.044,0.03,0.03,0.036,0.022,0.043,0.004,0.088
Newfoundland and Labrador,2020-09-20,estimate,0.036,0.045,0.031,0.029,0.035,0.023,0.044,0.005,0.091
Newfoundland and Labrador,2020-09-21,estimate,0.036,0.045,0.032,0.029,0.035,0.022,0.043,0.005,0.092
Newfoundland and Labrador,2020-09-22,estimate,0.036,0.045,0.033,0.028,0.035,0.022,0.042,0.003,0.091
Newfoundland and Labrador,2020-09-23,estimate,0.036,0.045,0.033,0.027,0.034,0.022,0.043,0.004,0.094
Newfoundland and Labrador,2020-09-24,estimate,0.035,0.044,0.033,0.027,0.033,0.023,0.044,0.002,0.093
Newfoundland and Labrador,2020-09-25,estimate,0.035,0.043,0.033,0.027,0.033,0.021,0.042,0.001,0.093
Newfoundland and Labrador,2020-09-26,estimate,0.034,0.042,0.032,0.026,0.033,0.022,0.043,-0.003,0.089
Newfoundland and Labrador,2020-09-27,estimate,0.034,0.041,0.031,0.026,0.033,0.02,0.041,-0.006,0.084
Newfoundland and Labrador,2020-09-28,estimate,0.033,0.039,0.03,0.027,0.034,0.021,0.042,-0.002,0.087
Newfoundland and Labrador,2020-09-29,estimate,0.032,0.037,0.029,0.025,0.032,0.02,0.041,-0.005,0.082
Newfoundland and Labrador,2020-09-30,estimate,0.031,0.035,0.028,0.025,0.032,0.021,0.041,-0.009,0.076
Newfoundland and Labrador,2020-10-01,estimate,0.03,0.033,0.027,0.025,0.032,0.019,0.04,-0.013,0.071
Newfoundland and Labrador,2020-10-02,estimate,0.029,0.031,0.026,0.025,0.032,0.018,0.039,-0.009,0.071
Newfoundland and Labrador,2020-10-03,estimate,0.028,0.028,0.025,0.025,0.032,0.02,0.041,-0.013,0.067
Newfoundland and Labrador,2020-10-04,estimate,0.027,0.026,0.025,0.026,0.032,0.018,0.039,-0.017,0.063
Newfoundland and Labrador,2020-10-05,estimate,0.026,0.023,0.026,0.026,0.032,0.019,0.04,-0.02,0.06
Newfoundland and Labrador,2020-10-06,estimate,0.025,0.021,0.026,0.026,0.032,0.016,0.037,-0.022,0.058
Newfoundland and Labrador,2020-10-07,estimate,0.024,0.019,0.027,0.025,0.032,0.015,0.037,-0.029,0.055
Newfoundland and Labrador,2020-10-08,estimate,0.022,0.016,0.028,0.026,0.033,0.013,0.036,-0.025,0.06
Newfoundland and Labrador,2020-10-09,estimate,0.021,0.014,0.029,0.024,0.031,0.013,0.037,-0.032,0.056
Newfoundland and Labrador,2020-10-10,estimate,0.02,0.013,0.03,0.024,0.032,0.013,0.037,-0.035,0.053
Newfoundland and Labrador,2020-10-11,estimate,0.019,0.011,0.031,0.023,0.031,0.012,0.037,-0.038,0.052
Newfoundland and Labrador,2020-10-12,estimate,0.018,0.01,0.032,0.024,0.033,0.011,0.037,-0.041,0.051
Newfoundland and Labrador,2020-10-13,estimate,0.017,0.009,0.032,0.022,0.031,0.011,0.037,-0.038,0.054
Newfoundland and Labrador,2020-10-14,estimate,0.017,0.008,0.032,0.023,0.032,0.009,0.036,-0.04,0.052
Newfoundland and Labrador,2020-10-15,estimate,0.016,0.008,0.032,0.023,0.032,0.01,0.037,-0.041,0.05
Newfoundland and Labrador,2020-10-16,estimate,0.016,0.008,0.031,0.021,0.03,0.011,0.038,-0.046,0.046
Newfoundland and Labrador,2020-10-17,estimate,0.016,0.008,0.031,0.022,0.031,0.01,0.038,-0.044,0.046
Newfoundland and Labrador,2020-10-18,estimate,0.016,0.008,0.03,0.021,0.03,0.009,0.037,-0.04,0.048
Newfoundland and Labrador,2020-10-19,estimate,0.016,0.009,0.029,0.02,0.029,0.009,0.037,-0.04,0.047
Newfoundland and Labrador,2020-10-20,estimate,0.016,0.01,0.029,0.022,0.031,0.01,0.037,-0.036,0.048
Newfoundland and Labrador,2020-10-21,estimate,0.017,0.011,0.028,0.023,0.032,0.01,0.038,-0.034,0.05
Newfoundland and Labrador,2020-10-22,estimate,0.018,0.012,0.027,0.022,0.031,0.01,0.037,-0.033,0.05
Newfoundland and Labrador,2020-10-23,estimate,0.019,0.014,0.027,0.022,0.031,0.009,0.036,-0.031,0.053
Newfoundland and Labrador,2020-10-24,estimate,0.02,0.015,0.027,0.021,0.031,0.009,0.036,-0.031,0.053
Newfoundland and Labrador,2020-10-25,estimate,0.021,0.017,0.027,0.022,0.032,0.009,0.037,-0.03,0.055
Newfoundland and Labrador,2020-10-26,estimate,0.022,0.018,0.028,0.026,0.036,0.011,0.038,-0.029,0.058
Newfoundland and Labrador,2020-10-27,estimate,0.022,0.02,0.028,0.023,0.033,0.012,0.039,-0.029,0.06
Newfoundland and Labrador,2020-10-28,estimate,0.023,0.022,0.029,0.026,0.035,0.009,0.038,-0.027,0.064
Newfoundland and Labrador,2020-10-29,estimate,0.024,0.023,0.03,0.023,0.032,0.012,0.041,-0.025,0.071
Newfoundland and Labrador,2020-10-30,estimate,0.025,0.025,0.031,0.025,0.035,0.013,0.042,-0.028,0.073
Newfoundland and Labrador,2020-10-31,estimate,0.026,0.026,0.033,0.022,0.032,0.01,0.041,-0.027,0.078
Newfoundland and Labrador,2020-11-01,estimate,0.026,0.028,0.035,0.023,0.033,0.008,0.041,-0.03,0.082
Newfoundland and Labrador,2020-11-02,estimate,0.027,0.029,0.037,0.022,0.032,0.009,0.043,-0.031,0.086
Newfoundland and Labrador,2020-11-03,estimate,0.027,0.03,0.039,0.022,0.033,0.007,0.041,-0.032,0.091
Newfoundland and Labrador,2020-11-04,estimate,0.028,0.031,0.041,0.022,0.032,0.007,0.041,-0.035,0.096
Newfoundland and Labrador,2020-11-05,estimate based on partial data,0.028,0.032,0.044,0.021,0.032,0.006,0.042,-0.036,0.102
Newfoundland and Labrador,2020-11-06,estimate based on partial data,0.028,0.033,0.047,0.024,0.035,0.005,0.042,-0.039,0.106
Newfoundland and Labrador,2020-11-07,estimate based on partial data,0.028,0.034,0.05,0.025,0.036,0.008,0.046,-0.047,0.105
Newfoundland and Labrador,2020-11-08,estimate based on partial data,0.028,0.034,0.053,0.023,0.034,0.004,0.042,-0.039,0.12
Newfoundland and Labrador,2020-11-09,estimate based on partial data,0.028,0.035,0.056,0.022,0.034,0.004,0.043,-0.048,0.119
Newfoundland and Labrador,2020-11-10,estimate based on partial data,0.028,0.036,0.06,0.024,0.036,0.002,0.043,-0.057,0.119
Newfoundland and Labrador,2020-11-11,estimate based on partial data,0.028,0.036,0.064,0.023,0.036,0.003,0.046,-0.057,0.127
Newfoundland and Labrador,2020-11-12,estimate based on partial data,0.028,0.037,0.068,0.022,0.034,0.002,0.046,-0.058,0.135
Newfoundland and Labrador,2020-11-13,estimate based on partial data,0.028,0.038,0.072,0.021,0.034,0.001,0.046,-0.072,0.129
Newfoundland and Labrador,2020-11-14,estimate based on partial data,0.028,0.038,0.076,0.022,0.036,-0.001,0.046,-0.077,0.132
Newfoundland and Labrador,2020-11-15,estimate based on partial data,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-16,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-17,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-18,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-19,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-20,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-21,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-22,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-23,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-24,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-25,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-26,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-27,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-28,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Newfoundland and Labrador,2020-11-29,forecast,0.028,0.039,0.081,0.021,0.035,0.001,0.049,-0.071,0.147
Nova Scotia,2020-09-06,estimate,-0.061,-0.065,0.037,-0.068,-0.052,-0.075,-0.031,-0.123,-0.008
Nova Scotia,2020-09-07,estimate,-0.056,-0.059,0.037,-0.063,-0.047,-0.077,-0.033,-0.118,-0.002
Nova Scotia,2020-09-08,estimate,-0.051,-0.053,0.038,-0.06,-0.044,-0.071,-0.027,-0.113,0.004
Nova Scotia,2020-09-09,estimate,-0.045,-0.046,0.038,-0.051,-0.035,-0.066,-0.022,-0.112,0.008
Nova Scotia,2020-09-10,estimate,-0.038,-0.039,0.039,-0.049,-0.032,-0.061,-0.016,-0.097,0.026
Nova Scotia,2020-09-11,estimate,-0.032,-0.032,0.04,-0.045,-0.029,-0.05,-0.006,-0.095,0.032
Nova Scotia,2020-09-12,estimate,-0.025,-0.025,0.041,-0.036,-0.02,-0.046,-0.001,-0.09,0.041
Nova Scotia,2020-09-13,estimate,-0.018,-0.017,0.042,-0.024,-0.008,-0.043,0.002,-0.088,0.046
Nova Scotia,2020-09-14,estimate,-0.012,-0.009,0.043,-0.018,-0.002,-0.038,0.007,-0.084,0.055
Nova Scotia,2020-09-15,estimate,-0.005,-0.001,0.045,-0.014,0.003,-0.032,0.014,-0.068,0.077
Nova Scotia,2020-09-16,estimate,0.001,0.006,0.046,-0.012,0.005,-0.029,0.018,-0.061,0.087
Nova Scotia,2020-09-17,estimate,0.008,0.014,0.048,-0.005,0.012,-0.021,0.027,-0.06,0.09
Nova Scotia,2020-09-18,estimate,0.014,0.021,0.049,-0.006,0.012,-0.016,0.033,-0.05,0.102
Nova Scotia,2020-09-19,estimate,0.02,0.028,0.05,-0.001,0.017,-0.011,0.04,-0.048,0.105
Nova Scotia,2020-09-20,estimate,0.025,0.035,0.051,0.007,0.025,-0.003,0.05,-0.042,0.113
Nova Scotia,2020-09-21,estimate,0.032,0.041,0.052,0.014,0.033,0,0.054,-0.036,0.12
Nova Scotia,2020-09-22,estimate,0.037,0.046,0.053,0.017,0.036,0.001,0.056,-0.031,0.126
Nova Scotia,2020-09-23,estimate,0.042,0.051,0.053,0.021,0.041,0.004,0.06,-0.028,0.129
Nova Scotia,2020-09-24,estimate,0.046,0.055,0.053,0.023,0.043,0.006,0.062,-0.02,0.141
Nova Scotia,2020-09-25,estimate,0.05,0.059,0.053,0.024,0.044,0.011,0.069,-0.023,0.138
Nova Scotia,2020-09-26,estimate,0.053,0.062,0.053,0.034,0.055,0.016,0.074,-0.016,0.144
Nova Scotia,2020-09-27,estimate,0.057,0.064,0.052,0.029,0.05,0.02,0.078,-0.013,0.149
Nova Scotia,2020-09-28,estimate,0.059,0.066,0.052,0.031,0.051,0.022,0.08,-0.011,0.148
Nova Scotia,2020-09-29,estimate,0.06,0.067,0.051,0.034,0.054,0.028,0.085,-0.008,0.149
Nova Scotia,2020-09-30,estimate,0.062,0.069,0.05,0.038,0.058,0.026,0.083,-0.011,0.146
Nova Scotia,2020-10-01,estimate,0.062,0.069,0.049,0.041,0.061,0.026,0.083,-0.003,0.153
Nova Scotia,2020-10-02,estimate,0.065,0.07,0.048,0.039,0.059,0.032,0.087,-0.004,0.151
Nova Scotia,2020-10-03,estimate,0.066,0.07,0.047,0.043,0.064,0.033,0.088,-0.005,0.146
Nova Scotia,2020-10-04,estimate,0.067,0.071,0.046,0.056,0.077,0.032,0.087,-0.006,0.142
Nova Scotia,2020-10-05,estimate,0.068,0.071,0.045,0.057,0.077,0.036,0.091,0.001,0.147
Nova Scotia,2020-10-06,estimate,0.069,0.071,0.045,0.05,0.071,0.038,0.092,0.001,0.144
Nova Scotia,2020-10-07,estimate,0.07,0.072,0.044,0.053,0.072,0.04,0.093,0.008,0.147
Nova Scotia,2020-10-08,estimate,0.071,0.073,0.043,0.055,0.075,0.04,0.093,0.006,0.145
Nova Scotia,2020-10-09,estimate,0.073,0.074,0.043,0.056,0.075,0.044,0.096,0.009,0.146
Nova Scotia,2020-10-10,estimate,0.073,0.075,0.042,0.055,0.074,0.044,0.096,0.01,0.143
Nova Scotia,2020-10-11,estimate,0.075,0.077,0.042,0.056,0.075,0.046,0.097,0.013,0.145
Nova Scotia,2020-10-12,estimate,0.077,0.078,0.041,0.066,0.084,0.047,0.097,0.017,0.148
Nova Scotia,2020-10-13,estimate,0.079,0.08,0.041,0.065,0.084,0.051,0.1,0.019,0.15
Nova Scotia,2020-10-14,estimate,0.08,0.082,0.04,0.068,0.086,0.053,0.102,0.018,0.148
Nova Scotia,2020-10-15,estimate,0.081,0.083,0.039,0.062,0.08,0.054,0.103,0.02,0.149
Nova Scotia,2020-10-16,estimate,0.083,0.085,0.039,0.067,0.085,0.057,0.106,0.023,0.149
Nova Scotia,2020-10-17,estimate,0.084,0.086,0.038,0.07,0.087,0.055,0.104,0.029,0.153
Nova Scotia,2020-10-18,estimate,0.085,0.087,0.038,0.07,0.087,0.056,0.103,0.03,0.152
Nova Scotia,2020-10-19,estimate,0.085,0.088,0.038,0.064,0.081,0.058,0.104,0.03,0.152
Nova Scotia,2020-10-20,estimate,0.085,0.088,0.038,0.064,0.081,0.06,0.106,0.025,0.147
Nova Scotia,2020-10-21,estimate,0.084,0.088,0.038,0.07,0.086,0.059,0.104,0.027,0.147
Nova Scotia,2020-10-22,estimate,0.083,0.087,0.039,0.068,0.084,0.056,0.101,0.022,0.144
Nova Scotia,2020-10-23,estimate,0.081,0.086,0.039,0.07,0.086,0.055,0.1,0.024,0.145
Nova Scotia,2020-10-24,estimate,0.079,0.083,0.039,0.069,0.085,0.052,0.097,0.022,0.144
Nova Scotia,2020-10-25,estimate,0.076,0.081,0.039,0.06,0.076,0.048,0.093,0.021,0.141
Nova Scotia,2020-10-26,estimate,0.074,0.077,0.038,0.059,0.075,0.05,0.095,0.014,0.135
Nova Scotia,2020-10-27,estimate,0.07,0.073,0.038,0.054,0.07,0.042,0.087,0.016,0.137
Nova Scotia,2020-10-28,estimate,0.066,0.069,0.037,0.052,0.069,0.04,0.086,0.008,0.128
Nova Scotia,2020-10-29,estimate,0.062,0.064,0.037,0.049,0.066,0.037,0.083,0.002,0.121
Nova Scotia,2020-10-30,estimate,0.058,0.058,0.037,0.045,0.062,0.037,0.083,-0.007,0.112
Nova Scotia,2020-10-31,estimate,0.053,0.053,0.038,0.045,0.062,0.033,0.08,-0.004,0.117
Nova Scotia,2020-11-01,estimate,0.049,0.048,0.039,0.041,0.058,0.026,0.076,-0.017,0.109
Nova Scotia,2020-11-02,estimate,0.044,0.043,0.041,0.033,0.052,0.017,0.069,-0.026,0.107
Nova Scotia,2020-11-03,estimate,0.039,0.037,0.044,0.031,0.051,0.017,0.073,-0.034,0.107
Nova Scotia,2020-11-04,estimate,0.035,0.033,0.047,0.029,0.05,0.007,0.067,-0.045,0.108
Nova Scotia,2020-11-05,estimate based on partial data,0.032,0.028,0.051,0.033,0.056,-0.004,0.061,-0.051,0.113
Nova Scotia,2020-11-06,estimate based on partial data,0.028,0.025,0.055,0.013,0.038,0.001,0.07,-0.064,0.113
Nova Scotia,2020-11-07,estimate based on partial data,0.025,0.021,0.06,0.026,0.054,-0.005,0.067,-0.076,0.114
Nova Scotia,2020-11-08,estimate based on partial data,0.023,0.019,0.064,0.02,0.049,-0.014,0.064,-0.088,0.117
Nova Scotia,2020-11-09,estimate based on partial data,0.02,0.016,0.069,0.026,0.057,-0.015,0.068,-0.093,0.126
Nova Scotia,2020-11-10,estimate based on partial data,0.019,0.015,0.074,0.013,0.046,-0.027,0.063,-0.102,0.132
Nova Scotia,2020-11-11,estimate based on partial data,0.017,0.014,0.079,0.008,0.043,-0.018,0.078,-0.115,0.136
Nova Scotia,2020-11-12,estimate based on partial data,0.018,0.014,0.085,0.01,0.047,-0.023,0.078,-0.135,0.135
Nova Scotia,2020-11-13,estimate based on partial data,0.017,0.014,0.091,0.004,0.043,-0.025,0.081,-0.134,0.15
Nova Scotia,2020-11-14,estimate based on partial data,0.017,0.015,0.098,0.001,0.041,-0.037,0.076,-0.141,0.16
Nova Scotia,2020-11-15,estimate based on partial data,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-16,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-17,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-18,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-19,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-20,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
Nova Scotia,2020-11-21,forecast,0.018,0.016,0.106,0.012,0.054,-0.035,0.083,-0.147,0.171
