region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ceará,2020-08-24,estimate based on partial data,658,135,1376,328,778
Ceará,2020-08-25,estimate based on partial data,1576,490,3252,827,1896
Ceará,2020-08-26,estimate based on partial data,1580,340,3152,732,1843
Ceará,2020-08-27,estimate based on partial data,1362,329,2691,714,1654
Ceará,2020-08-28,estimate based on partial data,1336,256,2631,564,1519
Ceará,2020-08-29,estimate based on partial data,1028,171,2049,522,1224
Ceará,2020-08-30,forecast,342,67,688,150,388
Ceará,2020-08-31,forecast,680,118,1407,355,869
Ceará,2020-09-01,forecast,1582,307,3403,734,1870
Ceará,2020-09-02,forecast,1562,275,3385,559,1737
Ceará,2020-09-03,forecast,1409,262,3325,600,1662
Ceará,2020-09-04,forecast,1370,204,3293,471,1555
Ceará,2020-09-05,forecast,1054,126,2540,311,1137
Ceará,2020-09-06,forecast,326,31,852,100,355
Ceará,2020-09-07,forecast,673,32,1881,172,729
Ceará,2020-09-08,forecast,1629,152,4898,498,1850
Ceará,2020-09-09,forecast,1581,132,4405,323,1683
Ceará,2020-09-10,forecast,1355,117,4219,242,1412
Ceará,2020-09-11,forecast,1318,101,4429,312,1443
Ceará,2020-09-12,forecast,1038,42,3582,270,1155
Distrito Federal,2020-06-20,estimate,1355,630,2256,882,1506
Distrito Federal,2020-06-21,estimate,1369,586,2275,931,1578
Distrito Federal,2020-06-22,estimate,1432,606,2384,948,1693
Distrito Federal,2020-06-23,estimate,1684,689,2826,1147,1969
Distrito Federal,2020-06-24,estimate,1606,707,2673,1126,1865
Distrito Federal,2020-06-25,estimate,1640,704,2627,1108,1883
Distrito Federal,2020-06-26,estimate,1712,782,2915,1102,1917
Distrito Federal,2020-06-27,estimate,1696,758,2809,1133,1970
Distrito Federal,2020-06-28,estimate,1618,758,2727,978,1775
Distrito Federal,2020-06-29,estimate,1704,797,2832,1162,1993
Distrito Federal,2020-06-30,estimate,1846,818,3051,1253,2142
Distrito Federal,2020-07-01,estimate,1756,832,2956,1282,2097
Distrito Federal,2020-07-02,estimate,1818,799,2915,1237,2096
Distrito Federal,2020-07-03,estimate,1849,792,2954,1356,2233
Distrito Federal,2020-07-04,estimate,1787,706,2895,1156,2033
Distrito Federal,2020-07-05,estimate,1676,708,2772,1116,1925
Distrito Federal,2020-07-06,estimate,1746,711,2810,1135,1996
Distrito Federal,2020-07-07,estimate,1914,867,3134,1248,2158
Distrito Federal,2020-07-08,estimate,1770,767,2885,1280,2098
Distrito Federal,2020-07-09,estimate,1780,809,2940,1338,2183
Distrito Federal,2020-07-10,estimate,1802,791,2988,1191,2046
Distrito Federal,2020-07-11,estimate,1788,785,2954,1259,2128
Distrito Federal,2020-07-12,estimate,1680,731,2747,1151,1958
Distrito Federal,2020-07-13,estimate,1703,770,2816,1121,1925
Distrito Federal,2020-07-14,estimate,1922,820,3124,1287,2221
Distrito Federal,2020-07-15,estimate,1783,837,2960,1113,1966
Distrito Federal,2020-07-16,estimate,1773,688,2865,1216,2045
Distrito Federal,2020-07-17,estimate,1814,838,3094,1222,2090
Distrito Federal,2020-07-18,estimate,1758,737,2948,1170,2042
Distrito Federal,2020-07-19,estimate,1698,755,2811,1157,1968
Distrito Federal,2020-07-20,estimate,1726,719,2866,1174,2024
Distrito Federal,2020-07-21,estimate,1916,777,3112,1329,2218
Distrito Federal,2020-07-22,estimate,1807,759,2975,1222,2066
Distrito Federal,2020-07-23,estimate,1860,790,3035,1198,2090
Distrito Federal,2020-07-24,estimate,1890,741,3048,1304,2190
Distrito Federal,2020-07-25,estimate,1849,735,3055,1298,2185
Distrito Federal,2020-07-26,estimate,1743,749,2834,1167,2025
Distrito Federal,2020-07-27,estimate,1780,765,2866,1293,2151
Distrito Federal,2020-07-28,estimate,1990,884,3289,1394,2382
Distrito Federal,2020-07-29,estimate,1908,844,3027,1448,2316
Distrito Federal,2020-07-30,estimate,1917,852,3140,1419,2321
Distrito Federal,2020-07-31,estimate,1944,912,3211,1317,2239
Distrito Federal,2020-08-01,estimate,1884,908,3184,1320,2185
Distrito Federal,2020-08-02,estimate,1759,805,2929,1090,1955
Distrito Federal,2020-08-03,estimate,1820,730,2946,1368,2262
Distrito Federal,2020-08-04,estimate,2050,812,3294,1464,2464
Distrito Federal,2020-08-05,estimate,1908,868,3062,1326,2214
Distrito Federal,2020-08-06,estimate,1865,823,3126,1241,2116
Distrito Federal,2020-08-07,estimate,1905,823,3129,1372,2265
Distrito Federal,2020-08-08,estimate,1825,814,2974,1269,2163
Distrito Federal,2020-08-09,estimate,1756,760,2846,1140,1984
Distrito Federal,2020-08-10,estimate,1786,730,2891,1225,2074
Distrito Federal,2020-08-11,estimate,2002,884,3302,1402,2332
Distrito Federal,2020-08-12,estimate,1848,735,2903,1272,2138
Distrito Federal,2020-08-13,estimate,1862,731,2927,1185,2058
Distrito Federal,2020-08-14,estimate,1850,880,3027,1233,2100
Distrito Federal,2020-08-15,estimate,1806,780,2924,1204,2081
Distrito Federal,2020-08-16,estimate,1675,663,2694,1235,2052
Distrito Federal,2020-08-17,estimate based on partial data,1760,757,2807,1179,2019
Distrito Federal,2020-08-18,estimate based on partial data,1918,856,3217,1232,2180
Distrito Federal,2020-08-19,estimate based on partial data,1771,784,2906,1255,2068
Distrito Federal,2020-08-20,estimate based on partial data,1741,708,2807,1162,2015
Distrito Federal,2020-08-21,estimate based on partial data,1780,785,2969,1271,2132
Distrito Federal,2020-08-22,estimate based on partial data,1728,697,2728,1178,2004
Distrito Federal,2020-08-23,estimate based on partial data,1616,750,2709,1116,1891
Distrito Federal,2020-08-24,estimate based on partial data,1600,673,2670,1011,1799
Distrito Federal,2020-08-25,estimate based on partial data,1776,713,2886,1329,2189
Distrito Federal,2020-08-26,estimate based on partial data,1612,767,2694,1051,1849
Distrito Federal,2020-08-27,estimate based on partial data,1634,774,2775,1182,1971
Distrito Federal,2020-08-28,estimate based on partial data,1637,699,2776,1057,1901
Distrito Federal,2020-08-29,estimate based on partial data,1560,656,2630,1091,1897
Distrito Federal,2020-08-30,forecast,1448,541,2500,849,1598
Distrito Federal,2020-08-31,forecast,1480,563,2608,931,1738
Distrito Federal,2020-09-01,forecast,1598,660,2895,883,1744
Distrito Federal,2020-09-02,forecast,1502,549,2600,879,1696
Distrito Federal,2020-09-03,forecast,1486,528,2737,842,1688
Distrito Federal,2020-09-04,forecast,1491,433,2728,820,1665
Distrito Federal,2020-09-05,forecast,1421,493,2765,793,1641
Distrito Federal,2020-09-06,forecast,1322,302,2537,758,1553
Distrito Federal,2020-09-07,forecast,1348,374,2739,638,1505
Distrito Federal,2020-09-08,forecast,1482,361,3018,739,1703
Distrito Federal,2020-09-09,forecast,1323,255,2798,698,1550
Distrito Federal,2020-09-10,forecast,1304,228,2939,631,1541
Distrito Federal,2020-09-11,forecast,1341,250,3132,617,1553
Distrito Federal,2020-09-12,forecast,1252,225,3046,546,1457
Espirito Santo,2020-06-20,estimate,793,177,1509,452,975
Espirito Santo,2020-06-21,estimate,722,107,1351,373,864
Espirito Santo,2020-06-22,estimate,1180,341,2300,576,1348
Espirito Santo,2020-06-23,estimate,1336,320,2531,644,1531
Espirito Santo,2020-06-24,estimate,1434,364,2812,821,1725
Espirito Santo,2020-06-25,estimate,1363,362,2655,628,1511
Espirito Santo,2020-06-26,estimate,1418,309,2644,788,1709
Espirito Santo,2020-06-27,estimate,934,244,1846,462,1071
Espirito Santo,2020-06-28,estimate,780,172,1483,364,904
Espirito Santo,2020-06-29,estimate,1321,300,2464,721,1582
Espirito Santo,2020-06-30,estimate,1446,384,2696,820,1750
Espirito Santo,2020-07-01,estimate,1622,390,2989,767,1836
Espirito Santo,2020-07-02,estimate,1404,292,2644,663,1588
Espirito Santo,2020-07-03,estimate,1376,400,2721,611,1514
Espirito Santo,2020-07-04,estimate,927,246,1771,487,1064
Espirito Santo,2020-07-05,estimate,780,224,1514,444,944
Espirito Santo,2020-07-06,estimate,1249,354,2495,623,1446
Espirito Santo,2020-07-07,estimate,1366,349,2651,680,1564
Espirito Santo,2020-07-08,estimate,1426,344,2728,661,1587
Espirito Santo,2020-07-09,estimate,1317,333,2523,646,1487
Espirito Santo,2020-07-10,estimate,1266,227,2428,675,1484
Espirito Santo,2020-07-11,estimate,847,234,1656,520,1064
Espirito Santo,2020-07-12,estimate,710,209,1382,379,836
Espirito Santo,2020-07-13,estimate,1134,306,2181,537,1288
Espirito Santo,2020-07-14,estimate,1234,342,2309,761,1534
Espirito Santo,2020-07-15,estimate,1294,316,2531,603,1445
Espirito Santo,2020-07-16,estimate,1176,275,2209,667,1448
Espirito Santo,2020-07-17,estimate,1153,326,2183,622,1351
Espirito Santo,2020-07-18,estimate,746,191,1487,399,899
Espirito Santo,2020-07-19,estimate,627,170,1224,330,736
Espirito Santo,2020-07-20,estimate,1016,245,1941,670,1314
Espirito Santo,2020-07-21,estimate,1117,232,2146,612,1363
Espirito Santo,2020-07-22,estimate,1219,277,2271,686,1462
Espirito Santo,2020-07-23,estimate,1105,319,2137,542,1262
Espirito Santo,2020-07-24,estimate,1081,293,2057,680,1394
Espirito Santo,2020-07-25,estimate,740,161,1386,414,901
Espirito Santo,2020-07-26,estimate,613,135,1158,329,728
Espirito Santo,2020-07-27,estimate,1003,232,1880,508,1177
Espirito Santo,2020-07-28,estimate,1052,265,2092,572,1276
Espirito Santo,2020-07-29,estimate,1143,317,2205,637,1369
Espirito Santo,2020-07-30,estimate,1074,260,2041,629,1339
Espirito Santo,2020-07-31,estimate,1039,257,2038,543,1220
Espirito Santo,2020-08-01,estimate,715,200,1312,465,907
Espirito Santo,2020-08-02,estimate,616,146,1163,357,752
Espirito Santo,2020-08-03,estimate,984,277,1867,487,1123
Espirito Santo,2020-08-04,estimate,1124,264,2106,561,1279
Espirito Santo,2020-08-05,estimate,1201,339,2292,527,1307
Espirito Santo,2020-08-06,estimate,1087,255,2078,563,1256
Espirito Santo,2020-08-07,estimate,1061,286,2036,658,1329
Espirito Santo,2020-08-08,estimate,714,183,1348,375,834
Espirito Santo,2020-08-09,estimate,612,177,1188,315,736
Espirito Santo,2020-08-10,estimate,992,251,1946,473,1136
Espirito Santo,2020-08-11,estimate,1090,316,2130,501,1219
Espirito Santo,2020-08-12,estimate,1166,204,2145,622,1364
Espirito Santo,2020-08-13,estimate,1047,286,2003,590,1240
Espirito Santo,2020-08-14,estimate,1053,257,1937,552,1239
Espirito Santo,2020-08-15,estimate,669,212,1361,333,760
Espirito Santo,2020-08-16,estimate,559,156,1099,304,670
Espirito Santo,2020-08-17,estimate based on partial data,902,225,1701,519,1106
Espirito Santo,2020-08-18,estimate based on partial data,956,264,1850,505,1118
Espirito Santo,2020-08-19,estimate based on partial data,1009,261,1978,444,1119
Espirito Santo,2020-08-20,estimate based on partial data,880,236,1703,496,1095
Espirito Santo,2020-08-21,estimate based on partial data,892,207,1660,413,998
Espirito Santo,2020-08-22,estimate based on partial data,562,157,1093,320,690
Espirito Santo,2020-08-23,estimate based on partial data,459,123,904,258,555
Espirito Santo,2020-08-24,estimate based on partial data,734,127,1339,409,883
Espirito Santo,2020-08-25,estimate based on partial data,772,199,1582,457,959
Espirito Santo,2020-08-26,estimate based on partial data,809,187,1589,322,873
Espirito Santo,2020-08-27,estimate based on partial data,707,191,1409,371,835
Espirito Santo,2020-08-28,estimate based on partial data,681,179,1379,296,758
Espirito Santo,2020-08-29,estimate based on partial data,442,104,884,247,553
Espirito Santo,2020-08-30,forecast,370,80,729,167,415
Espirito Santo,2020-08-31,forecast,570,102,1164,249,652
Espirito Santo,2020-09-01,forecast,604,113,1312,267,710
Espirito Santo,2020-09-02,forecast,614,122,1350,267,711
Espirito Santo,2020-09-03,forecast,574,123,1263,206,627
Espirito Santo,2020-09-04,forecast,540,88,1205,233,628
Espirito Santo,2020-09-05,forecast,346,67,829,123,389
Espirito Santo,2020-09-06,forecast,284,34,708,107,330
Espirito Santo,2020-09-07,forecast,452,66,1150,123,483
Espirito Santo,2020-09-08,forecast,469,49,1197,152,541
Espirito Santo,2020-09-09,forecast,502,51,1357,143,555
Espirito Santo,2020-09-10,forecast,430,34,1211,116,479
Espirito Santo,2020-09-11,forecast,413,34,1201,103,455
Espirito Santo,2020-09-12,forecast,270,26,837,53,287
Goiás,2020-06-20,estimate,306,3,823,38,318
Goiás,2020-06-21,estimate,157,0,431,26,174
Goiás,2020-06-22,estimate,908,5,2412,88,944
Goiás,2020-06-23,estimate,1099,30,2890,168,1216
Goiás,2020-06-24,estimate,976,16,2526,133,1065
Goiás,2020-06-25,estimate,787,4,2243,138,896
Goiás,2020-06-26,estimate,778,10,2148,114,857
Goiás,2020-06-27,estimate,383,0,1032,68,432
Goiás,2020-06-28,estimate,180,0,518,12,183
Goiás,2020-06-29,estimate,1096,4,2990,228,1264
Goiás,2020-06-30,estimate,1225,7,3273,189,1354
Goiás,2020-07-01,estimate,1098,11,2970,243,1290
Goiás,2020-07-02,estimate,866,33,2382,59,887
Goiás,2020-07-03,estimate,870,26,2363,116,940
Goiás,2020-07-04,estimate,428,0,1175,52,463
Goiás,2020-07-05,estimate,203,8,566,20,213
Goiás,2020-07-06,estimate,1131,16,3223,76,1173
Goiás,2020-07-07,estimate,1350,34,3676,190,1476
Goiás,2020-07-08,estimate,1210,15,3208,116,1266
Goiás,2020-07-09,estimate,1000,12,2669,196,1144
Goiás,2020-07-10,estimate,928,54,2655,110,964
Goiás,2020-07-11,estimate,468,1,1280,90,540
Goiás,2020-07-12,estimate,220,1,625,22,231
Goiás,2020-07-13,estimate,1342,15,3645,98,1390
Goiás,2020-07-14,estimate,1583,9,4281,147,1656
Goiás,2020-07-15,estimate,1386,5,3684,136,1449
Goiás,2020-07-16,estimate,1122,54,3142,184,1221
Goiás,2020-07-17,estimate,1052,2,2912,125,1121
Goiás,2020-07-18,estimate,552,3,1482,96,620
Goiás,2020-07-19,estimate,271,2,715,30,289
Goiás,2020-07-20,estimate,1590,13,4398,299,1802
Goiás,2020-07-21,estimate,1942,37,5073,280,2136
Goiás,2020-07-22,estimate,1666,15,4428,281,1833
Goiás,2020-07-23,estimate,1414,0,3696,217,1575
Goiás,2020-07-24,estimate,1340,18,3741,205,1480
Goiás,2020-07-25,estimate,684,14,1824,95,749
Goiás,2020-07-26,estimate,323,6,906,42,349
Goiás,2020-07-27,estimate,1921,10,5185,349,2145
Goiás,2020-07-28,estimate,2291,17,6127,363,2509
Goiás,2020-07-29,estimate,2070,91,5699,240,2230
Goiás,2020-07-30,estimate,1619,3,4385,196,1753
Goiás,2020-07-31,estimate,1560,28,4296,174,1658
Goiás,2020-08-01,estimate,788,4,2170,97,852
Goiás,2020-08-02,estimate,378,5,1041,58,415
Goiás,2020-08-03,estimate,2226,19,5897,172,2311
Goiás,2020-08-04,estimate,2568,24,7135,472,2892
Goiás,2020-08-05,estimate,2276,59,6036,257,2413
Goiás,2020-08-06,estimate,1896,8,4940,302,2063
Goiás,2020-08-07,estimate,1733,4,4762,252,1912
Goiás,2020-08-08,estimate,852,7,2468,142,952
Goiás,2020-08-09,estimate,404,7,1083,33,420
Goiás,2020-08-10,estimate,2419,137,6453,392,2659
Goiás,2020-08-11,estimate,2700,37,7052,552,3092
Goiás,2020-08-12,estimate,2379,9,6208,266,2494
Goiás,2020-08-13,estimate,1860,12,5117,116,1901
Goiás,2020-08-14,estimate,1778,9,4825,179,1860
Goiás,2020-08-15,estimate,930,33,2500,83,966
Goiás,2020-08-16,estimate,412,7,1157,60,440
Goiás,2020-08-17,estimate based on partial data,2360,43,6386,444,2683
Goiás,2020-08-18,estimate based on partial data,2758,22,7279,490,3093
Goiás,2020-08-19,estimate based on partial data,2202,36,6381,371,2444
Goiás,2020-08-20,estimate based on partial data,1867,48,4974,244,1991
Goiás,2020-08-21,estimate based on partial data,1751,24,4989,221,1902
Goiás,2020-08-22,estimate based on partial data,895,15,2423,67,916
Goiás,2020-08-23,estimate based on partial data,392,5,1094,41,411
Goiás,2020-08-24,estimate based on partial data,2346,49,6306,342,2574
Goiás,2020-08-25,estimate based on partial data,2651,37,7722,556,2999
Goiás,2020-08-26,estimate based on partial data,2267,5,6289,380,2494
Goiás,2020-08-27,estimate based on partial data,1862,2,5171,323,2077
Goiás,2020-08-28,estimate based on partial data,1714,16,4792,183,1833
Goiás,2020-08-29,estimate based on partial data,822,19,2334,56,851
Goiás,2020-08-30,forecast,384,3,1199,38,406
Goiás,2020-08-31,forecast,2162,12,6686,142,2216
Goiás,2020-09-01,forecast,2536,2,7967,249,2675
Goiás,2020-09-02,forecast,2078,19,6759,19,2081
Goiás,2020-09-03,forecast,1672,6,5609,122,1743
Goiás,2020-09-04,forecast,1599,6,5334,170,1730
Goiás,2020-09-05,forecast,754,4,2618,95,825
Goiás,2020-09-06,forecast,352,5,1278,21,363
Goiás,2020-09-07,forecast,2042,1,7772,167,2172
Goiás,2020-09-08,forecast,2269,20,8777,123,2354
Goiás,2020-09-09,forecast,1914,16,7406,49,1934
Goiás,2020-09-10,forecast,1572,2,6708,74,1622
Goiás,2020-09-11,forecast,1453,8,6124,30,1472
Goiás,2020-09-12,forecast,728,1,3319,2,728
Maranhão,2020-06-20,estimate,1174,459,1991,773,1370
Maranhão,2020-06-21,estimate,586,234,1020,393,690
Maranhão,2020-06-22,estimate,670,255,1100,430,760
Maranhão,2020-06-23,estimate,1653,647,2744,1098,1955
Maranhão,2020-06-24,estimate,1587,599,2681,1012,1806
Maranhão,2020-06-25,estimate,1653,638,2709,1010,1883
Maranhão,2020-06-26,estimate,1561,617,2612,979,1790
Maranhão,2020-06-27,estimate,1234,488,2046,834,1460
Maranhão,2020-06-28,estimate,591,265,1061,336,658
Maranhão,2020-06-29,estimate,671,256,1113,415,760
Maranhão,2020-06-30,estimate,1670,653,2747,1074,1897
Maranhão,2020-07-01,estimate,1565,614,2675,1038,1830
Maranhão,2020-07-02,estimate,1676,749,2920,1171,2027
Maranhão,2020-07-03,estimate,1537,597,2491,1072,1837
Maranhão,2020-07-04,estimate,1172,460,1977,783,1395
Maranhão,2020-07-05,estimate,578,225,984,407,699
Maranhão,2020-07-06,estimate,632,235,1063,370,690
Maranhão,2020-07-07,estimate,1570,708,2743,1017,1827
Maranhão,2020-07-08,estimate,1508,560,2475,990,1762
Maranhão,2020-07-09,estimate,1588,662,2646,1117,1873
Maranhão,2020-07-10,estimate,1456,569,2438,987,1738
Maranhão,2020-07-11,estimate,1120,472,1869,707,1288
Maranhão,2020-07-12,estimate,551,214,914,344,631
Maranhão,2020-07-13,estimate,620,244,1033,409,717
Maranhão,2020-07-14,estimate,1478,612,2495,992,1740
Maranhão,2020-07-15,estimate,1410,591,2402,947,1645
Maranhão,2020-07-16,estimate,1496,621,2541,1015,1788
Maranhão,2020-07-17,estimate,1386,522,2289,930,1616
Maranhão,2020-07-18,estimate,1062,441,1760,640,1168
Maranhão,2020-07-19,estimate,514,183,845,347,617
Maranhão,2020-07-20,estimate,576,247,973,402,684
Maranhão,2020-07-21,estimate,1428,539,2369,907,1607
Maranhão,2020-07-22,estimate,1329,563,2273,940,1626
Maranhão,2020-07-23,estimate,1408,575,2395,955,1635
Maranhão,2020-07-24,estimate,1318,528,2175,901,1572
Maranhão,2020-07-25,estimate,1011,413,1694,710,1229
Maranhão,2020-07-26,estimate,489,208,847,311,563
Maranhão,2020-07-27,estimate,548,241,950,364,641
Maranhão,2020-07-28,estimate,1370,584,2352,918,1586
Maranhão,2020-07-29,estimate,1298,547,2128,820,1476
Maranhão,2020-07-30,estimate,1372,549,2219,916,1606
Maranhão,2020-07-31,estimate,1270,517,2158,876,1495
Maranhão,2020-08-01,estimate,982,395,1651,665,1180
Maranhão,2020-08-02,estimate,484,221,858,305,554
Maranhão,2020-08-03,estimate,538,210,888,345,617
Maranhão,2020-08-04,estimate,1324,613,2285,804,1480
Maranhão,2020-08-05,estimate,1293,532,2114,858,1509
Maranhão,2020-08-06,estimate,1324,495,2308,871,1522
Maranhão,2020-08-07,estimate,1272,578,2142,805,1436
Maranhão,2020-08-08,estimate,959,350,1602,685,1168
Maranhão,2020-08-09,estimate,476,197,808,304,547
Maranhão,2020-08-10,estimate,524,203,891,329,596
Maranhão,2020-08-11,estimate,1332,585,2235,839,1493
Maranhão,2020-08-12,estimate,1245,484,2048,831,1459
Maranhão,2020-08-13,estimate,1320,490,2145,845,1511
Maranhão,2020-08-14,estimate,1224,494,2056,809,1430
Maranhão,2020-08-15,estimate,928,405,1571,619,1090
Maranhão,2020-08-16,estimate,452,176,770,285,523
Maranhão,2020-08-17,estimate based on partial data,528,225,894,408,678
Maranhão,2020-08-18,estimate based on partial data,1268,528,2111,843,1484
Maranhão,2020-08-19,estimate based on partial data,1210,472,2051,838,1436
Maranhão,2020-08-20,estimate based on partial data,1284,601,2203,852,1463
Maranhão,2020-08-21,estimate based on partial data,1194,486,2050,830,1451
Maranhão,2020-08-22,estimate based on partial data,924,364,1545,631,1102
Maranhão,2020-08-23,estimate based on partial data,455,195,773,286,512
Maranhão,2020-08-24,estimate based on partial data,505,199,857,298,570
Maranhão,2020-08-25,estimate based on partial data,1239,468,2047,819,1460
Maranhão,2020-08-26,estimate based on partial data,1190,452,2051,693,1312
Maranhão,2020-08-27,estimate based on partial data,1256,494,2122,840,1500
Maranhão,2020-08-28,estimate based on partial data,1168,417,2004,765,1384
Maranhão,2020-08-29,estimate based on partial data,892,304,1522,572,1038
Maranhão,2020-08-30,forecast,430,145,740,265,497
Maranhão,2020-08-31,forecast,493,180,876,324,587
Maranhão,2020-09-01,forecast,1203,453,2105,715,1377
Maranhão,2020-09-02,forecast,1136,433,2037,740,1338
Maranhão,2020-09-03,forecast,1208,390,2153,776,1442
Maranhão,2020-09-04,forecast,1120,386,2031,693,1345
Maranhão,2020-09-05,forecast,880,293,1610,537,1044
Maranhão,2020-09-06,forecast,422,140,805,253,502
Maranhão,2020-09-07,forecast,482,121,886,290,585
Maranhão,2020-09-08,forecast,1156,319,2222,632,1315
Maranhão,2020-09-09,forecast,1096,270,2219,594,1300
Maranhão,2020-09-10,forecast,1180,331,2389,670,1440
Maranhão,2020-09-11,forecast,1102,234,2151,514,1246
Maranhão,2020-09-12,forecast,833,199,1732,449,998
Mato Grosso,2020-06-20,estimate,373,134,675,217,431
Mato Grosso,2020-06-21,estimate,372,147,677,208,420
Mato Grosso,2020-06-22,estimate,580,209,1064,344,675
Mato Grosso,2020-06-23,estimate,787,283,1412,439,874
Mato Grosso,2020-06-24,estimate,720,226,1284,431,830
Mato Grosso,2020-06-25,estimate,910,298,1549,588,1104
Mato Grosso,2020-06-26,estimate,807,257,1438,442,925
Mato Grosso,2020-06-27,estimate,514,175,905,325,613
Mato Grosso,2020-06-28,estimate,513,140,889,343,625
Mato Grosso,2020-06-29,estimate,781,255,1386,453,909
Mato Grosso,2020-06-30,estimate,1010,357,1757,632,1175
Mato Grosso,2020-07-01,estimate,920,310,1629,559,1077
Mato Grosso,2020-07-02,estimate,1106,404,1952,668,1298
Mato Grosso,2020-07-03,estimate,994,365,1734,616,1180
Mato Grosso,2020-07-04,estimate,626,218,1075,391,736
Mato Grosso,2020-07-05,estimate,596,193,1044,379,720
Mato Grosso,2020-07-06,estimate,905,314,1599,557,1064
Mato Grosso,2020-07-07,estimate,1134,425,2105,689,1340
Mato Grosso,2020-07-08,estimate,1019,363,1891,555,1147
Mato Grosso,2020-07-09,estimate,1228,409,2203,737,1426
Mato Grosso,2020-07-10,estimate,1108,403,1964,658,1286
Mato Grosso,2020-07-11,estimate,700,211,1242,386,789
Mato Grosso,2020-07-12,estimate,656,212,1171,385,752
Mato Grosso,2020-07-13,estimate,988,292,1742,632,1218
Mato Grosso,2020-07-14,estimate,1255,425,2259,689,1401
Mato Grosso,2020-07-15,estimate,1163,415,2054,707,1368
Mato Grosso,2020-07-16,estimate,1362,474,2325,917,1697
Mato Grosso,2020-07-17,estimate,1214,465,2155,800,1475
Mato Grosso,2020-07-18,estimate,756,273,1347,481,899
Mato Grosso,2020-07-19,estimate,722,253,1276,405,810
Mato Grosso,2020-07-20,estimate,1095,329,1867,701,1305
Mato Grosso,2020-07-21,estimate,1416,465,2559,879,1706
Mato Grosso,2020-07-22,estimate,1267,435,2238,799,1510
Mato Grosso,2020-07-23,estimate,1530,591,2776,1016,1872
Mato Grosso,2020-07-24,estimate,1353,506,2434,844,1604
Mato Grosso,2020-07-25,estimate,854,269,1538,499,981
Mato Grosso,2020-07-26,estimate,817,246,1408,521,971
Mato Grosso,2020-07-27,estimate,1219,445,2105,706,1368
Mato Grosso,2020-07-28,estimate,1532,582,2780,948,1819
Mato Grosso,2020-07-29,estimate,1396,511,2562,876,1654
Mato Grosso,2020-07-30,estimate,1616,526,2907,940,1879
Mato Grosso,2020-07-31,estimate,1406,493,2504,789,1578
Mato Grosso,2020-08-01,estimate,908,308,1590,611,1127
Mato Grosso,2020-08-02,estimate,842,304,1525,486,964
Mato Grosso,2020-08-03,estimate,1238,477,2236,823,1528
Mato Grosso,2020-08-04,estimate,1592,504,2784,1027,1948
Mato Grosso,2020-08-05,estimate,1378,488,2516,812,1575
Mato Grosso,2020-08-06,estimate,1664,586,2976,1015,1938
Mato Grosso,2020-08-07,estimate,1440,484,2523,869,1678
Mato Grosso,2020-08-08,estimate,900,290,1545,521,1026
Mato Grosso,2020-08-09,estimate,832,266,1480,527,995
Mato Grosso,2020-08-10,estimate,1214,384,2111,825,1519
Mato Grosso,2020-08-11,estimate,1479,493,2698,766,1617
Mato Grosso,2020-08-12,estimate,1362,463,2413,877,1677
Mato Grosso,2020-08-13,estimate,1622,589,2847,978,1898
Mato Grosso,2020-08-14,estimate,1402,481,2364,906,1643
Mato Grosso,2020-08-15,estimate,846,278,1497,537,998
Mato Grosso,2020-08-16,estimate,806,309,1444,498,950
Mato Grosso,2020-08-17,estimate based on partial data,1158,405,2023,796,1461
Mato Grosso,2020-08-18,estimate based on partial data,1428,572,2697,855,1650
Mato Grosso,2020-08-19,estimate based on partial data,1309,494,2376,775,1515
Mato Grosso,2020-08-20,estimate based on partial data,1508,533,2719,884,1734
Mato Grosso,2020-08-21,estimate based on partial data,1310,448,2350,748,1475
Mato Grosso,2020-08-22,estimate based on partial data,814,270,1469,486,936
Mato Grosso,2020-08-23,estimate based on partial data,754,257,1336,415,850
Mato Grosso,2020-08-24,estimate based on partial data,1121,396,1976,694,1331
Mato Grosso,2020-08-25,estimate based on partial data,1388,451,2426,819,1592
Mato Grosso,2020-08-26,estimate based on partial data,1261,441,2214,723,1432
Mato Grosso,2020-08-27,estimate based on partial data,1467,484,2720,803,1685
Mato Grosso,2020-08-28,estimate based on partial data,1266,392,2290,757,1490
Mato Grosso,2020-08-29,estimate based on partial data,810,261,1501,441,932
Mato Grosso,2020-08-30,forecast,736,231,1343,387,841
Mato Grosso,2020-08-31,forecast,1063,306,1979,636,1276
Mato Grosso,2020-09-01,forecast,1322,393,2623,681,1541
Mato Grosso,2020-09-02,forecast,1187,295,2272,654,1412
Mato Grosso,2020-09-03,forecast,1364,288,2776,661,1603
Mato Grosso,2020-09-04,forecast,1200,278,2404,686,1488
Mato Grosso,2020-09-05,forecast,735,170,1609,379,879
Mato Grosso,2020-09-06,forecast,691,165,1556,304,800
Mato Grosso,2020-09-07,forecast,1018,159,2266,351,1072
Mato Grosso,2020-09-08,forecast,1238,298,3087,591,1479
Mato Grosso,2020-09-09,forecast,1132,167,2801,425,1263
Mato Grosso,2020-09-10,forecast,1341,219,3404,364,1402
Mato Grosso,2020-09-11,forecast,1108,118,3113,339,1224
Mato Grosso,2020-09-12,forecast,695,55,2024,273,833
Mato Grosso do Sul,2020-06-20,estimate,183,79,295,122,209
Mato Grosso do Sul,2020-06-21,estimate,152,63,249,102,173
