region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bahia,2020-10-10,estimate,1644,1715,607,1403,1675,1113,1863,748,2634
Bahia,2020-10-11,estimate,794,830,290,636,766,554,914,359,1276
Bahia,2020-10-12,estimate,631,659,227,512,616,428,716,291,1007
Bahia,2020-10-13,estimate,1582,1660,583,1294,1560,1157,1880,764,2606
Bahia,2020-10-14,estimate,1796,1857,638,1566,1874,1248,2045,821,2816
Bahia,2020-10-15,estimate,1606,1684,597,1314,1582,1206,1953,705,2569
Bahia,2020-10-16,estimate,1468,1532,540,1244,1498,982,1665,679,2368
Bahia,2020-10-17,estimate,1614,1688,590,1335,1600,1165,1895,774,2600
Bahia,2020-10-18,estimate,777,816,294,643,776,565,923,343,1252
Bahia,2020-10-19,estimate,623,651,230,491,599,413,699,309,1018
Bahia,2020-10-20,estimate,1562,1637,580,1328,1589,1051,1767,698,2486
Bahia,2020-10-21,estimate based on partial data,1754,1833,648,1333,1640,1201,1999,796,2819
Bahia,2020-10-22,estimate based on partial data,1585,1665,586,1252,1517,1085,1818,711,2523
Bahia,2020-10-23,estimate based on partial data,1440,1523,553,1223,1460,981,1655,643,2359
Bahia,2020-10-24,estimate based on partial data,1584,1647,587,1348,1628,1113,1870,740,2546
Bahia,2020-10-25,estimate based on partial data,764,802,292,599,735,540,903,328,1232
Bahia,2020-10-26,estimate based on partial data,602,629,227,473,577,427,708,280,979
Bahia,2020-10-27,estimate based on partial data,1512,1588,566,1204,1461,1084,1788,708,2461
Bahia,2020-10-28,estimate based on partial data,1676,1767,651,1390,1681,1219,2034,816,2825
Bahia,2020-10-29,estimate based on partial data,1520,1603,591,1344,1608,1005,1716,700,2523
Bahia,2020-10-30,estimate based on partial data,1375,1443,532,1176,1418,908,1559,641,2290
Bahia,2020-10-31,estimate based on partial data,1506,1582,583,1143,1409,1002,1724,640,2439
Bahia,2020-11-01,forecast,721,763,298,590,725,460,817,293,1178
Bahia,2020-11-02,forecast,578,609,235,469,574,395,677,245,968
Bahia,2020-11-03,forecast,1432,1514,584,1080,1341,980,1677,616,2431
Bahia,2020-11-04,forecast,1582,1682,666,1266,1553,1036,1812,635,2661
Bahia,2020-11-05,forecast,1444,1533,628,1078,1356,858,1599,587,2474
Bahia,2020-11-06,forecast,1293,1388,565,1031,1267,806,1475,518,2234
Bahia,2020-11-07,forecast,1414,1519,656,1051,1323,862,1625,572,2503
Bahia,2020-11-08,forecast,675,739,337,496,628,412,782,248,1212
Bahia,2020-11-09,forecast,534,583,264,422,525,345,640,202,982
Bahia,2020-11-10,forecast,1320,1452,693,1075,1338,811,1556,449,2437
Bahia,2020-11-11,forecast,1493,1621,756,988,1319,882,1757,534,2761
Bahia,2020-11-12,forecast,1354,1483,743,895,1198,856,1673,389,2499
Bahia,2020-11-13,forecast,1226,1352,685,839,1114,736,1495,331,2321
Bahia,2020-11-14,forecast,1328,1482,813,927,1222,807,1639,334,2484
Ceará,2020-08-22,estimate,755,965,775,390,649,114,815,11,1998
Ceará,2020-08-23,estimate,369,468,386,117,240,65,409,6,968
Ceará,2020-08-24,estimate,1122,1400,1127,362,729,256,1296,42,2836
Ceará,2020-08-25,estimate,1052,1340,1104,459,813,216,1191,17,2695
Ceará,2020-08-26,estimate,1010,1288,1054,354,703,186,1141,9,2620
Ceará,2020-08-27,estimate,1090,1356,1069,517,894,250,1239,14,2725
Ceará,2020-08-28,estimate,974,1226,973,476,792,211,1109,29,2472
Ceará,2020-08-29,estimate,742,943,784,326,581,124,809,22,1873
Ceará,2020-08-30,estimate,364,471,386,112,237,62,407,0,981
Ceará,2020-08-31,estimate,1086,1377,1115,439,799,179,1190,14,2784
Ceará,2020-09-01,estimate,1055,1340,1121,494,854,171,1165,27,2741
Ceará,2020-09-02,estimate,1002,1247,984,383,705,159,1085,26,2540
Ceará,2020-09-03,estimate,1010,1278,1044,281,605,203,1137,8,2561
Ceará,2020-09-04,estimate,929,1172,940,360,665,123,981,25,2378
Ceará,2020-09-05,estimate,726,909,722,225,463,138,799,14,1841
Ceará,2020-09-06,estimate,355,448,368,138,257,72,402,6,942
Ceará,2020-09-07,estimate,984,1292,1070,322,648,187,1113,3,2633
Ceará,2020-09-08,estimate,941,1213,1002,323,626,204,1068,22,2475
Ceará,2020-09-09,estimate,924,1167,953,337,645,112,982,19,2332
Ceará,2020-09-10,estimate,968,1199,949,311,623,174,1061,12,2428
Ceará,2020-09-11,estimate,861,1091,881,300,585,160,955,14,2211
Ceará,2020-09-12,estimate,666,846,718,290,515,114,740,2,1715
Ceará,2020-09-13,estimate,331,415,341,93,203,61,366,5,846
Ceará,2020-09-14,estimate,951,1231,1028,241,571,165,1057,11,2529
Ceará,2020-09-15,estimate,940,1159,934,296,606,206,1076,16,2335
Ceará,2020-09-16,estimate,904,1163,982,411,711,134,977,8,2440
Ceará,2020-09-17,estimate,931,1193,967,359,664,166,1016,15,2456
Ceará,2020-09-18,estimate,867,1090,874,248,544,227,1025,21,2234
Ceará,2020-09-19,estimate,694,855,687,184,409,144,786,14,1705
Ceará,2020-09-20,estimate,332,414,333,99,206,53,361,2,827
Ceará,2020-09-21,estimate,984,1264,1033,262,591,133,1051,27,2639
Ceará,2020-09-22,estimate,977,1223,1000,284,609,146,1053,40,2515
Ceará,2020-09-23,estimate,985,1232,995,463,797,144,1061,15,2485
Ceará,2020-09-24,estimate,933,1213,1002,504,817,168,1040,5,2499
Ceará,2020-09-25,estimate,887,1138,941,360,662,124,951,17,2293
Ceará,2020-09-26,estimate,718,898,726,319,569,130,797,7,1838
Ceará,2020-09-27,estimate,360,452,371,99,219,56,392,0,897
Ceará,2020-09-28,estimate,1063,1313,1022,332,696,236,1224,29,2627
Ceará,2020-09-29,estimate,980,1247,1029,387,716,209,1124,17,2551
Ceará,2020-09-30,estimate,967,1242,1007,459,772,135,1037,6,2517
Ceará,2020-10-01,estimate,1054,1330,1105,406,751,248,1213,41,2708
Ceará,2020-10-02,estimate,950,1219,996,328,655,141,1035,14,2523
Ceará,2020-10-03,estimate,770,958,770,218,476,117,827,17,1928
Ceará,2020-10-04,estimate,373,467,389,90,214,60,410,8,936
Ceará,2020-10-05,estimate,1067,1334,1083,336,690,201,1183,16,2731
Ceará,2020-10-06,estimate,1047,1338,1125,400,745,186,1136,9,2726
Ceará,2020-10-07,estimate,1016,1293,1077,341,688,218,1170,10,2651
Ceará,2020-10-08,estimate,1022,1294,1050,420,762,193,1130,12,2626
Ceará,2020-10-09,estimate,921,1163,977,335,640,136,979,20,2355
Ceará,2020-10-10,estimate,738,956,823,221,469,123,808,2,1947
Ceará,2020-10-11,estimate,348,448,380,71,192,66,398,9,925
Ceará,2020-10-12,estimate,1001,1263,1016,325,666,189,1110,2,2527
Ceará,2020-10-13,estimate,960,1237,1037,328,660,131,1017,17,2565
Ceará,2020-10-14,estimate,920,1172,952,463,763,180,1035,9,2428
Ceará,2020-10-15,estimate,915,1174,957,279,574,150,1001,0,2414
Ceará,2020-10-16,estimate,818,1046,879,309,587,156,908,15,2149
Ceará,2020-10-17,estimate,651,822,681,213,432,110,716,12,1704
Ceará,2020-10-18,estimate,316,401,335,86,192,79,374,6,810
Ceará,2020-10-19,estimate,867,1106,904,272,563,116,918,22,2311
Ceará,2020-10-20,estimate,846,1087,924,359,629,165,932,21,2228
Ceará,2020-10-21,estimate based on partial data,800,1011,832,209,481,165,901,30,2127
Ceará,2020-10-22,estimate based on partial data,798,1010,825,242,509,196,932,42,2074
Ceará,2020-10-23,estimate based on partial data,725,923,762,168,418,101,772,9,1894
Ceará,2020-10-24,estimate based on partial data,552,714,606,232,412,102,611,17,1450
Ceará,2020-10-25,estimate based on partial data,262,332,272,108,196,35,278,5,686
Ceará,2020-10-26,estimate based on partial data,748,983,841,177,435,80,785,28,2058
Ceará,2020-10-27,estimate based on partial data,726,947,831,320,567,107,785,4,1935
Ceará,2020-10-28,estimate based on partial data,682,884,746,228,459,154,784,18,1838
Ceará,2020-10-29,estimate based on partial data,668,877,742,228,451,99,733,15,1859
Ceará,2020-10-30,estimate based on partial data,596,800,698,251,444,93,660,6,1696
Ceará,2020-10-31,estimate based on partial data,486,629,554,114,275,69,529,2,1280
Ceará,2020-11-01,forecast,225,303,282,48,123,32,244,3,626
Ceará,2020-11-02,forecast,650,869,796,180,401,63,682,5,1864
Ceará,2020-11-03,forecast,630,856,904,183,386,56,657,9,1815
Ceará,2020-11-04,forecast,594,801,751,211,409,78,642,2,1712
Ceará,2020-11-05,forecast,580,806,774,154,349,43,604,16,1731
Ceará,2020-11-06,forecast,518,736,805,70,238,45,538,3,1601
Ceará,2020-11-07,forecast,404,579,652,146,285,33,420,12,1212
Ceará,2020-11-08,forecast,194,292,384,41,104,7,197,1,633
Ceará,2020-11-09,forecast,550,813,904,89,265,25,560,3,1811
Ceará,2020-11-10,forecast,529,815,1311,79,256,15,534,0,1760
Ceará,2020-11-11,forecast,506,792,1323,100,271,24,518,0,1726
Ceará,2020-11-12,forecast,511,855,3189,52,222,19,520,2,1768
Ceará,2020-11-13,forecast,463,794,2120,81,231,10,465,5,1630
Ceará,2020-11-14,forecast,349,607,2047,39,150,3,350,0,1261
Distrito Federal,2020-08-22,estimate,1636,1685,492,1406,1636,1292,1908,907,2452
Distrito Federal,2020-08-23,estimate,1408,1449,425,1261,1453,1074,1597,743,2082
Distrito Federal,2020-08-24,estimate,1636,1696,499,1398,1625,1248,1870,916,2488
Distrito Federal,2020-08-25,estimate,1528,1585,469,1303,1517,1175,1778,846,2315
Distrito Federal,2020-08-26,estimate,1493,1531,448,1231,1443,1234,1796,808,2237
Distrito Federal,2020-08-27,estimate,1538,1574,447,1315,1542,1220,1806,860,2272
Distrito Federal,2020-08-28,estimate,1448,1489,433,1244,1451,1183,1743,772,2132
Distrito Federal,2020-08-29,estimate,1462,1501,432,1314,1519,1130,1679,807,2195
Distrito Federal,2020-08-30,estimate,1246,1289,372,1085,1253,958,1426,658,1848
Distrito Federal,2020-08-31,estimate,1464,1503,439,1278,1488,1113,1673,789,2160
Distrito Federal,2020-09-01,estimate,1348,1392,405,1176,1359,1018,1527,736,2021
Distrito Federal,2020-09-02,estimate,1280,1317,376,1114,1297,962,1449,680,1882
Distrito Federal,2020-09-03,estimate,1327,1362,397,1203,1386,998,1503,729,1977
Distrito Federal,2020-09-04,estimate,1237,1278,380,971,1148,967,1435,675,1853
Distrito Federal,2020-09-05,estimate,1250,1289,371,1052,1228,975,1439,668,1842
Distrito Federal,2020-09-06,estimate,1077,1106,323,951,1101,802,1207,569,1611
Distrito Federal,2020-09-07,estimate,1235,1279,383,1136,1309,938,1412,634,1845
Distrito Federal,2020-09-08,estimate,1148,1185,344,971,1128,888,1325,612,1693
Distrito Federal,2020-09-09,estimate,1095,1127,324,925,1078,785,1202,610,1628
Distrito Federal,2020-09-10,estimate,1132,1163,337,932,1091,853,1283,640,1682
Distrito Federal,2020-09-11,estimate,1070,1104,320,903,1055,784,1195,610,1610
Distrito Federal,2020-09-12,estimate,1072,1102,320,856,1010,831,1238,588,1599
Distrito Federal,2020-09-13,estimate,906,936,273,806,927,704,1055,503,1377
Distrito Federal,2020-09-14,estimate,1066,1098,323,929,1079,802,1214,587,1601
Distrito Federal,2020-09-15,estimate,993,1028,303,812,945,803,1178,530,1484
Distrito Federal,2020-09-16,estimate,953,982,285,817,952,724,1084,531,1415
Distrito Federal,2020-09-17,estimate,993,1018,297,791,935,749,1124,543,1479
Distrito Federal,2020-09-18,estimate,932,965,283,787,915,713,1064,525,1419
Distrito Federal,2020-09-19,estimate,953,981,281,842,974,704,1061,521,1410
Distrito Federal,2020-09-20,estimate,830,847,243,773,892,631,946,468,1242
Distrito Federal,2020-09-21,estimate,940,970,283,793,922,733,1086,521,1410
Distrito Federal,2020-09-22,estimate,892,922,269,806,929,701,1049,498,1352
Distrito Federal,2020-09-23,estimate,851,876,256,638,764,633,960,479,1288
Distrito Federal,2020-09-24,estimate,878,905,261,793,912,662,985,505,1323
Distrito Federal,2020-09-25,estimate,840,864,251,767,881,641,949,460,1239
Distrito Federal,2020-09-26,estimate,864,887,254,772,886,659,980,470,1281
Distrito Federal,2020-09-27,estimate,733,752,216,646,749,559,834,408,1099
Distrito Federal,2020-09-28,estimate,852,880,255,732,850,626,954,464,1271
Distrito Federal,2020-09-29,estimate,798,826,245,675,786,595,904,442,1212
Distrito Federal,2020-09-30,estimate,772,793,228,690,800,576,868,431,1153
Distrito Federal,2020-10-01,estimate,797,821,238,639,754,614,918,440,1198
Distrito Federal,2020-10-02,estimate,760,780,232,674,778,575,867,405,1142
Distrito Federal,2020-10-03,estimate,774,797,229,608,719,572,871,406,1126
Distrito Federal,2020-10-04,estimate,660,682,200,568,661,481,734,371,1015
Distrito Federal,2020-10-05,estimate,776,802,234,671,775,605,897,414,1147
Distrito Federal,2020-10-06,estimate,731,756,221,609,713,551,832,414,1106
Distrito Federal,2020-10-07,estimate,699,720,215,618,721,517,792,384,1056
Distrito Federal,2020-10-08,estimate,729,752,217,615,714,547,823,415,1096
Distrito Federal,2020-10-09,estimate,700,724,212,635,733,503,777,384,1039
Distrito Federal,2020-10-10,estimate,712,732,214,631,729,553,825,402,1080
Distrito Federal,2020-10-11,estimate,618,637,188,558,644,473,711,330,931
Distrito Federal,2020-10-12,estimate,718,739,212,594,697,527,805,408,1081
Distrito Federal,2020-10-13,estimate,678,701,203,582,679,501,758,376,1018
Distrito Federal,2020-10-14,estimate,660,679,193,579,666,496,745,365,981
Distrito Federal,2020-10-15,estimate,680,704,206,543,638,531,786,374,1024
Distrito Federal,2020-10-16,estimate,657,681,200,580,671,499,749,371,1006
Distrito Federal,2020-10-17,estimate,672,694,201,556,653,492,754,365,1008
Distrito Federal,2020-10-18,estimate,580,599,176,501,581,431,658,320,884
Distrito Federal,2020-10-19,estimate,684,705,209,575,672,534,805,352,1020
Distrito Federal,2020-10-20,estimate,656,676,201,597,689,501,756,372,998
Distrito Federal,2020-10-21,estimate based on partial data,622,640,187,550,640,467,708,330,915
Distrito Federal,2020-10-22,estimate based on partial data,654,672,196,579,671,508,755,332,960
Distrito Federal,2020-10-23,estimate based on partial data,622,644,186,535,619,457,700,363,948
Distrito Federal,2020-10-24,estimate based on partial data,634,654,195,524,615,449,700,334,948
Distrito Federal,2020-10-25,estimate based on partial data,554,573,168,463,542,433,644,313,842
Distrito Federal,2020-10-26,estimate based on partial data,647,668,196,534,626,458,711,357,971
Distrito Federal,2020-10-27,estimate based on partial data,614,630,187,584,674,467,707,346,935
Distrito Federal,2020-10-28,estimate based on partial data,590,611,186,514,600,445,680,308,889
Distrito Federal,2020-10-29,estimate based on partial data,611,630,189,493,581,470,706,324,920
Distrito Federal,2020-10-30,estimate based on partial data,584,607,189,486,569,431,667,303,895
Distrito Federal,2020-10-31,estimate based on partial data,593,617,186,504,587,432,666,325,905
Distrito Federal,2020-11-01,forecast,513,535,168,455,528,367,574,271,794
Distrito Federal,2020-11-02,forecast,601,630,206,485,575,414,663,315,942
Distrito Federal,2020-11-03,forecast,570,592,193,509,597,403,642,287,873
Distrito Federal,2020-11-04,forecast,550,577,195,411,498,390,622,279,868
Distrito Federal,2020-11-05,forecast,569,601,210,469,560,407,654,271,911
Distrito Federal,2020-11-06,forecast,553,583,215,392,485,383,637,249,883
Distrito Federal,2020-11-07,forecast,552,590,227,433,524,382,639,260,939
Distrito Federal,2020-11-08,forecast,481,515,204,378,458,337,564,204,801
Distrito Federal,2020-11-09,forecast,562,605,247,441,540,369,638,231,960
Distrito Federal,2020-11-10,forecast,533,576,253,412,507,346,611,228,933
Distrito Federal,2020-11-11,forecast,517,560,259,407,503,340,605,196,894
Distrito Federal,2020-11-12,forecast,534,586,280,428,527,344,627,202,953
Distrito Federal,2020-11-13,forecast,510,564,295,351,452,336,608,180,927
Distrito Federal,2020-11-14,forecast,512,578,339,405,506,300,577,186,984
Espirito Santo,2020-08-22,estimate,660,686,221,545,642,482,752,322,1015
Espirito Santo,2020-08-23,estimate,481,503,167,401,475,333,538,222,738
Espirito Santo,2020-08-24,estimate,804,835,269,733,855,566,898,391,1234
Espirito Santo,2020-08-25,estimate,840,871,291,629,764,618,971,396,1306
Espirito Santo,2020-08-26,estimate,805,844,280,674,798,568,909,425,1291
Espirito Santo,2020-08-27,estimate,818,846,272,694,822,586,935,403,1244
Espirito Santo,2020-08-28,estimate,755,785,255,653,771,558,877,357,1161
Espirito Santo,2020-08-29,estimate,591,618,207,504,597,413,666,267,905
Espirito Santo,2020-08-30,estimate,428,446,148,354,423,305,490,214,682
Espirito Santo,2020-08-31,estimate,728,755,249,617,734,544,851,358,1132
Espirito Santo,2020-09-01,estimate,755,779,254,565,686,539,860,364,1156
Espirito Santo,2020-09-02,estimate,736,764,251,587,705,531,843,375,1156
Espirito Santo,2020-09-03,estimate,740,772,249,652,759,552,856,392,1169
Espirito Santo,2020-09-04,estimate,689,717,231,616,723,467,758,342,1068
Espirito Santo,2020-09-05,estimate,549,569,184,444,531,391,622,264,841
Espirito Santo,2020-09-06,estimate,397,417,139,330,391,281,453,203,632
Espirito Santo,2020-09-07,estimate,674,704,239,584,691,462,749,334,1059
Espirito Santo,2020-09-08,estimate,705,736,242,577,685,508,804,346,1108
Espirito Santo,2020-09-09,estimate,698,723,236,598,708,497,795,343,1087
Espirito Santo,2020-09-10,estimate,706,734,239,639,749,510,810,341,1089
Espirito Santo,2020-09-11,estimate,668,691,224,521,629,493,776,312,1017
Espirito Santo,2020-09-12,estimate,531,549,176,485,567,372,597,275,823
Espirito Santo,2020-09-13,estimate,391,407,133,329,388,287,452,196,610
Espirito Santo,2020-09-14,estimate,680,700,226,605,711,479,763,335,1047
Espirito Santo,2020-09-15,estimate,712,741,247,561,673,521,825,353,1129
Espirito Santo,2020-09-16,estimate,694,724,236,568,674,482,778,352,1084
Espirito Santo,2020-09-17,estimate,716,744,247,579,695,520,826,355,1124
Espirito Santo,2020-09-18,estimate,679,703,228,575,683,498,789,352,1068
Espirito Santo,2020-09-19,estimate,543,564,183,464,548,375,604,276,850
Espirito Santo,2020-09-20,estimate,401,416,135,369,433,288,459,215,642
Espirito Santo,2020-09-21,estimate,697,722,232,629,734,514,803,350,1075
Espirito Santo,2020-09-22,estimate,733,757,245,602,715,540,848,373,1131
Espirito Santo,2020-09-23,estimate,728,755,247,615,732,501,811,354,1116
Espirito Santo,2020-09-24,estimate,746,774,251,613,725,568,876,358,1140
Espirito Santo,2020-09-25,estimate,708,735,244,546,660,532,837,363,1113
Espirito Santo,2020-09-26,estimate,561,586,194,427,514,427,668,276,880
Espirito Santo,2020-09-27,estimate,422,438,143,337,403,307,484,213,656
Espirito Santo,2020-09-28,estimate,714,740,242,598,711,518,817,354,1116
Espirito Santo,2020-09-29,estimate,762,790,258,706,829,540,866,360,1181
Espirito Santo,2020-09-30,estimate,763,790,254,677,796,554,875,376,1182
Espirito Santo,2020-10-01,estimate,774,805,260,692,811,596,919,401,1202
Espirito Santo,2020-10-02,estimate,733,763,245,671,786,543,853,365,1137
Espirito Santo,2020-10-03,estimate,576,598,195,451,540,401,645,286,896
Espirito Santo,2020-10-04,estimate,441,454,150,340,414,319,510,213,679
Espirito Santo,2020-10-05,estimate,750,776,252,585,701,548,859,385,1173
Espirito Santo,2020-10-06,estimate,792,824,266,706,825,583,910,378,1213
Espirito Santo,2020-10-07,estimate,787,817,264,690,810,590,921,389,1214
Espirito Santo,2020-10-08,estimate,816,846,277,669,799,580,930,422,1291
Espirito Santo,2020-10-09,estimate,761,792,264,658,778,545,878,374,1188
Espirito Santo,2020-10-10,estimate,614,634,205,503,602,450,709,292,936
Espirito Santo,2020-10-11,estimate,458,475,157,415,489,313,513,227,722
Espirito Santo,2020-10-12,estimate,788,815,261,680,798,573,902,376,1206
Espirito Santo,2020-10-13,estimate,832,863,280,685,816,589,950,397,1278
Espirito Santo,2020-10-14,estimate,831,865,282,702,831,593,946,410,1290
Espirito Santo,2020-10-15,estimate,851,881,288,743,872,629,992,430,1329
Espirito Santo,2020-10-16,estimate,810,842,271,704,828,589,928,403,1258
Espirito Santo,2020-10-17,estimate,652,676,222,536,641,473,751,327,1025
Espirito Santo,2020-10-18,estimate,485,504,165,403,477,365,569,229,740
Espirito Santo,2020-10-19,estimate,834,865,278,681,813,617,965,416,1285
Espirito Santo,2020-10-20,estimate,877,917,301,768,903,628,1005,440,1380
Espirito Santo,2020-10-21,estimate based on partial data,881,907,293,780,918,658,1026,452,1364
Espirito Santo,2020-10-22,estimate based on partial data,916,952,307,782,917,678,1061,437,1403
Espirito Santo,2020-10-23,estimate based on partial data,866,900,291,707,833,665,1019,435,1353
Espirito Santo,2020-10-24,estimate based on partial data,692,718,238,605,712,502,799,326,1061
Espirito Santo,2020-10-25,estimate based on partial data,515,540,182,429,506,390,607,264,822
Espirito Santo,2020-10-26,estimate based on partial data,885,922,303,749,885,659,1042,428,1373
Espirito Santo,2020-10-27,estimate based on partial data,948,984,324,777,930,684,1091,480,1505
Espirito Santo,2020-10-28,estimate based on partial data,945,981,325,852,1002,673,1078,444,1467
Espirito Santo,2020-10-29,estimate based on partial data,972,1015,339,872,1023,723,1137,492,1552
Espirito Santo,2020-10-30,estimate based on partial data,923,966,329,724,872,666,1068,434,1434
Espirito Santo,2020-10-31,estimate based on partial data,735,772,261,631,746,525,853,380,1194
Espirito Santo,2020-11-01,forecast,557,587,209,467,560,402,655,250,901
Espirito Santo,2020-11-02,forecast,957,1002,354,742,902,719,1166,419,1514
Espirito Santo,2020-11-03,forecast,1014,1071,399,882,1054,683,1152,462,1654
Espirito Santo,2020-11-04,forecast,1010,1072,412,799,973,671,1164,462,1683
Espirito Santo,2020-11-05,forecast,1019,1093,435,801,981,685,1174,442,1721
Espirito Santo,2020-11-06,forecast,975,1048,424,814,987,620,1091,430,1678
Espirito Santo,2020-11-07,forecast,780,841,351,623,759,504,891,298,1314
Espirito Santo,2020-11-08,forecast,584,639,291,438,549,357,661,215,1033
Espirito Santo,2020-11-09,forecast,1016,1099,510,746,945,646,1184,387,1776
Espirito Santo,2020-11-10,forecast,1087,1199,608,714,934,637,1231,407,2001
Espirito Santo,2020-11-11,forecast,1078,1197,647,674,888,654,1253,365,2014
Espirito Santo,2020-11-12,forecast,1098,1251,702,782,1007,631,1251,323,2049
Espirito Santo,2020-11-13,forecast,1056,1200,704,826,1056,623,1247,307,1999
Espirito Santo,2020-11-14,forecast,842,960,582,624,801,481,978,246,1625
Goiás,2020-08-22,estimate,600,697,453,292,454,249,707,91,1315
Goiás,2020-08-23,estimate,410,480,305,247,362,179,507,50,894
Goiás,2020-08-24,estimate,2616,3030,1917,1353,2128,1065,3175,307,5723
Goiás,2020-08-25,estimate,2766,3180,1990,1570,2349,1298,3438,355,5854
Goiás,2020-08-26,estimate,2837,3232,2017,1618,2445,1126,3286,522,6110
Goiás,2020-08-27,estimate,2594,2998,1899,1536,2257,1133,3181,460,5682
Goiás,2020-08-28,estimate,2328,2684,1687,1532,2187,919,2735,397,4985
Goiás,2020-08-29,estimate,646,739,471,333,516,270,764,104,1424
Goiás,2020-08-30,estimate,443,507,319,235,366,151,496,67,958
Goiás,2020-08-31,estimate,2825,3255,2061,1637,2435,1165,3306,407,6206
Goiás,2020-09-01,estimate,2952,3407,2155,1588,2438,1024,3340,362,6367
Goiás,2020-09-02,estimate,2924,3385,2207,1905,2725,1161,3443,292,6210
Goiás,2020-09-03,estimate,2657,3068,1935,1760,2534,912,3017,415,5922
Goiás,2020-09-04,estimate,2436,2756,1726,1204,1915,1133,3005,330,5126
Goiás,2020-09-05,estimate,662,768,504,288,481,243,765,61,1438
Goiás,2020-09-06,estimate,468,539,347,243,378,150,516,57,1002
Goiás,2020-09-07,estimate,2922,3372,2127,1854,2673,1203,3464,333,6157
Goiás,2020-09-08,estimate,3006,3495,2260,1850,2711,1047,3363,497,6599
Goiás,2020-09-09,estimate,2982,3470,2246,2098,2987,1276,3620,377,6532
Goiás,2020-09-10,estimate,2731,3160,1971,1964,2735,987,3090,423,5963
Goiás,2020-09-11,estimate,2367,2756,1763,1319,1993,1061,2924,366,5234
Goiás,2020-09-12,estimate,672,776,493,465,660,213,741,85,1457
Goiás,2020-09-13,estimate,454,532,350,296,425,161,515,57,980
Goiás,2020-09-14,estimate,2856,3343,2126,1537,2353,1064,3343,312,6231
Goiás,2020-09-15,estimate,2984,3479,2249,2090,2943,1249,3652,387,6564
Goiás,2020-09-16,estimate,3134,3577,2244,1617,2538,1086,3570,280,6513
Goiás,2020-09-17,estimate,2670,3126,2034,1711,2470,822,2987,362,5987
Goiás,2020-09-18,estimate,2353,2743,1761,1526,2195,895,2747,297,5131
Goiás,2020-09-19,estimate,661,772,499,390,578,251,764,97,1465
Goiás,2020-09-20,estimate,450,525,339,231,356,178,531,48,983
Goiás,2020-09-21,estimate,2762,3190,2006,1840,2630,1197,3301,392,6088
Goiás,2020-09-22,estimate,2884,3340,2160,1788,2582,1159,3388,421,6267
Goiás,2020-09-23,estimate,2854,3284,2111,1207,2032,956,3210,324,6191
Goiás,2020-09-24,estimate,2524,2866,1803,1349,2092,1087,3052,294,5301
Goiás,2020-09-25,estimate,2194,2551,1659,1341,1975,911,2633,340,4807
Goiás,2020-09-26,estimate,604,701,449,387,557,231,707,101,1336
Goiás,2020-09-27,estimate,401,465,301,230,345,141,458,49,863
Goiás,2020-09-28,estimate,2508,2893,1816,1530,2258,796,2809,360,5508
Goiás,2020-09-29,estimate,2582,2899,1786,1454,2189,1066,3044,435,5480
Goiás,2020-09-30,estimate,2489,2872,1821,1294,1992,853,2834,302,5336
Goiás,2020-10-01,estimate,2169,2525,1598,1273,1891,776,2441,337,4799
Goiás,2020-10-02,estimate,1882,2181,1392,1184,1716,725,2187,225,4027
Goiás,2020-10-03,estimate,524,602,385,362,515,203,615,58,1114
Goiás,2020-10-04,estimate,342,399,257,210,311,136,401,63,770
Goiás,2020-10-05,estimate,2111,2439,1576,1208,1830,697,2388,325,4638
Goiás,2020-10-06,estimate,2152,2457,1548,1180,1774,860,2520,327,4577
Goiás,2020-10-07,estimate,2098,2425,1529,1385,1971,820,2440,248,4465
Goiás,2020-10-08,estimate,1871,2146,1372,1129,1663,761,2209,192,3975
Goiás,2020-10-09,estimate,1630,1865,1165,1058,1524,598,1858,151,3430
Goiás,2020-10-10,estimate,440,506,321,291,420,184,523,37,929
Goiás,2020-10-11,estimate,300,350,231,157,239,110,346,40,666
Goiás,2020-10-12,estimate,1823,2099,1302,1038,1530,750,2144,273,3935
Goiás,2020-10-13,estimate,1930,2180,1331,995,1540,780,2262,247,4003
Goiás,2020-10-14,estimate,1796,2079,1329,1155,1679,699,2087,245,3868
Goiás,2020-10-15,estimate,1602,1855,1166,1003,1473,554,1808,226,3526
Goiás,2020-10-16,estimate,1404,1622,1010,782,1180,533,1642,201,3086
Goiás,2020-10-17,estimate,380,443,290,204,313,145,443,55,847
Goiás,2020-10-18,estimate,258,302,196,171,243,95,293,40,581
Goiás,2020-10-19,estimate,1593,1849,1188,906,1376,514,1799,225,3486
Goiás,2020-10-20,estimate,1640,1900,1215,1070,1552,539,1834,235,3612
Goiás,2020-10-21,estimate based on partial data,1648,1886,1211,853,1335,552,1841,197,3568
Goiás,2020-10-22,estimate based on partial data,1462,1695,1083,754,1174,605,1737,159,3151
Goiás,2020-10-23,estimate based on partial data,1232,1460,963,820,1165,432,1398,178,2745
Goiás,2020-10-24,estimate based on partial data,344,401,260,194,293,125,396,33,761
Goiás,2020-10-25,estimate based on partial data,227,268,176,127,191,95,276,25,502
Goiás,2020-10-26,estimate based on partial data,1436,1674,1087,909,1309,547,1671,170,3075
Goiás,2020-10-27,estimate based on partial data,1470,1715,1136,772,1217,495,1678,107,3202
