region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ceará,2020-08-09,estimate,1683,1282,2111,1516,1846
Ceará,2020-08-10,estimate,1655,1238,2059,1455,1787
Ceará,2020-08-11,estimate,1628,1233,2055,1444,1772
Ceará,2020-08-12,estimate,1603,1194,2014,1414,1747
Ceará,2020-08-13,estimate,1584,1178,2012,1379,1720
Ceará,2020-08-14,estimate based on partial data,1562,1177,2034,1346,1698
Ceará,2020-08-15,estimate based on partial data,1547,1159,2050,1351,1716
Ceará,2020-08-16,estimate based on partial data,1541,1102,2040,1325,1706
Ceará,2020-08-17,estimate based on partial data,1542,1075,2089,1268,1676
Ceará,2020-08-18,estimate based on partial data,1542,1002,2122,1240,1690
Ceará,2020-08-19,estimate based on partial data,1540,959,2208,1176,1676
Ceará,2020-08-20,estimate based on partial data,1532,877,2264,1145,1698
Ceará,2020-08-21,estimate based on partial data,1530,826,2384,1093,1697
Ceará,2020-08-22,estimate based on partial data,1534,706,2452,1083,1743
Ceará,2020-08-23,estimate based on partial data,1526,653,2621,970,1690
Ceará,2020-08-24,estimate based on partial data,1513,624,2841,919,1690
Ceará,2020-08-25,estimate based on partial data,1502,519,3013,898,1726
Ceará,2020-08-26,estimate based on partial data,1484,450,3186,824,1715
Ceará,2020-08-27,forecast,1480,345,3357,731,1663
Ceará,2020-08-28,forecast,1469,258,3536,655,1632
Ceará,2020-08-29,forecast,1464,191,3724,625,1640
Ceará,2020-08-30,forecast,1453,178,4001,546,1604
Ceará,2020-08-31,forecast,1446,140,4265,503,1588
Ceará,2020-09-01,forecast,1434,129,4555,476,1591
Ceará,2020-09-02,forecast,1425,109,4874,440,1576
Ceará,2020-09-03,forecast,1417,114,5199,381,1541
Ceará,2020-09-04,forecast,1408,75,5482,358,1540
Ceará,2020-09-05,forecast,1400,64,5930,331,1534
Ceará,2020-09-06,forecast,1390,55,6326,314,1538
Ceará,2020-09-07,forecast,1380,47,6762,285,1520
Ceará,2020-09-08,forecast,1371,40,7150,253,1506
Ceará,2020-09-09,forecast,1360,34,7579,247,1516
Distrito Federal,2020-06-17,estimate,2472,2081,2848,2289,2600
Distrito Federal,2020-06-18,estimate,2518,2129,2907,2294,2613
Distrito Federal,2020-06-19,estimate,2559,2185,2976,2346,2669
Distrito Federal,2020-06-20,estimate,2593,2223,3013,2397,2725
Distrito Federal,2020-06-21,estimate,2618,2244,3029,2411,2740
Distrito Federal,2020-06-22,estimate,2636,2267,3057,2437,2765
Distrito Federal,2020-06-23,estimate,2648,2270,3066,2464,2790
Distrito Federal,2020-06-24,estimate,2652,2301,3088,2469,2791
Distrito Federal,2020-06-25,estimate,2651,2278,3057,2485,2808
Distrito Federal,2020-06-26,estimate,2651,2257,3036,2462,2786
Distrito Federal,2020-06-27,estimate,2649,2260,3031,2438,2760
Distrito Federal,2020-06-28,estimate,2641,2261,3039,2469,2793
Distrito Federal,2020-06-29,estimate,2631,2254,3041,2428,2751
Distrito Federal,2020-06-30,estimate,2625,2270,3056,2433,2751
Distrito Federal,2020-07-01,estimate,2614,2195,2986,2417,2738
Distrito Federal,2020-07-02,estimate,2599,2190,2996,2426,2746
Distrito Federal,2020-07-03,estimate,2588,2207,3025,2425,2744
Distrito Federal,2020-07-04,estimate,2581,2189,3015,2408,2729
Distrito Federal,2020-07-05,estimate,2567,2132,2970,2387,2706
Distrito Federal,2020-07-06,estimate,2559,2176,3015,2384,2706
Distrito Federal,2020-07-07,estimate,2552,2162,3005,2365,2687
Distrito Federal,2020-07-08,estimate,2550,2174,3017,2365,2690
Distrito Federal,2020-07-09,estimate,2552,2149,2994,2377,2701
Distrito Federal,2020-07-10,estimate,2553,2133,2983,2379,2702
Distrito Federal,2020-07-11,estimate,2558,2120,2969,2403,2732
Distrito Federal,2020-07-12,estimate,2565,2156,3000,2408,2733
Distrito Federal,2020-07-13,estimate,2573,2160,3000,2417,2743
Distrito Federal,2020-07-14,estimate,2580,2138,2972,2423,2742
Distrito Federal,2020-07-15,estimate,2589,2180,3014,2423,2736
Distrito Federal,2020-07-16,estimate,2604,2212,3039,2465,2776
Distrito Federal,2020-07-17,estimate,2620,2248,3073,2479,2793
Distrito Federal,2020-07-18,estimate,2632,2242,3062,2466,2776
Distrito Federal,2020-07-19,estimate,2647,2245,3066,2464,2783
Distrito Federal,2020-07-20,estimate,2661,2281,3105,2511,2832
Distrito Federal,2020-07-21,estimate,2672,2266,3102,2531,2848
Distrito Federal,2020-07-22,estimate,2686,2300,3151,2527,2845
Distrito Federal,2020-07-23,estimate,2696,2291,3151,2525,2839
Distrito Federal,2020-07-24,estimate,2699,2303,3162,2514,2835
Distrito Federal,2020-07-25,estimate,2704,2306,3170,2530,2860
Distrito Federal,2020-07-26,estimate,2701,2280,3149,2508,2843
Distrito Federal,2020-07-27,estimate,2701,2304,3183,2496,2833
Distrito Federal,2020-07-28,estimate,2697,2298,3179,2525,2862
Distrito Federal,2020-07-29,estimate,2689,2277,3165,2481,2816
Distrito Federal,2020-07-30,estimate,2676,2266,3141,2476,2807
Distrito Federal,2020-07-31,estimate,2666,2235,3105,2454,2783
Distrito Federal,2020-08-01,estimate,2652,2208,3070,2461,2790
Distrito Federal,2020-08-02,estimate,2636,2208,3061,2439,2775
Distrito Federal,2020-08-03,estimate,2618,2198,3041,2425,2765
Distrito Federal,2020-08-04,estimate,2605,2178,3021,2375,2715
Distrito Federal,2020-08-05,estimate,2591,2194,3037,2450,2792
Distrito Federal,2020-08-06,estimate,2578,2172,3011,2383,2726
Distrito Federal,2020-08-07,estimate,2561,2179,3028,2399,2737
Distrito Federal,2020-08-08,estimate,2552,2136,2982,2372,2709
Distrito Federal,2020-08-09,estimate,2547,2125,2970,2371,2711
Distrito Federal,2020-08-10,estimate,2542,2110,2961,2376,2722
Distrito Federal,2020-08-11,estimate,2538,2112,2980,2396,2750
Distrito Federal,2020-08-12,estimate,2538,2062,2961,2367,2725
Distrito Federal,2020-08-13,estimate,2540,2101,3026,2353,2726
Distrito Federal,2020-08-14,estimate based on partial data,2539,2102,3049,2348,2730
Distrito Federal,2020-08-15,estimate based on partial data,2540,2083,3060,2300,2694
Distrito Federal,2020-08-16,estimate based on partial data,2551,2055,3103,2326,2750
Distrito Federal,2020-08-17,estimate based on partial data,2565,2072,3209,2314,2775
Distrito Federal,2020-08-18,estimate based on partial data,2579,1965,3214,2260,2774
Distrito Federal,2020-08-19,estimate based on partial data,2595,1938,3324,2235,2799
Distrito Federal,2020-08-20,estimate based on partial data,2610,1855,3431,2225,2860
Distrito Federal,2020-08-21,estimate based on partial data,2631,1759,3526,2176,2896
Distrito Federal,2020-08-22,estimate based on partial data,2646,1744,3746,2093,2903
Distrito Federal,2020-08-23,estimate based on partial data,2665,1612,3904,1976,2874
Distrito Federal,2020-08-24,estimate based on partial data,2675,1460,4054,1869,2861
Distrito Federal,2020-08-25,estimate based on partial data,2691,1424,4334,1812,2900
Distrito Federal,2020-08-26,estimate based on partial data,2714,1310,4593,1797,2975
Distrito Federal,2020-08-27,forecast,2726,1225,4863,1759,3040
Distrito Federal,2020-08-28,forecast,2741,1059,5073,1648,3026
Distrito Federal,2020-08-29,forecast,2750,936,5337,1618,3086
Distrito Federal,2020-08-30,forecast,2767,742,5555,1560,3111
Distrito Federal,2020-08-31,forecast,2787,738,5927,1520,3166
Distrito Federal,2020-09-01,forecast,2803,628,6143,1376,3115
Distrito Federal,2020-09-02,forecast,2822,637,6590,1312,3131
Distrito Federal,2020-09-03,forecast,2848,528,6902,1316,3219
Distrito Federal,2020-09-04,forecast,2853,478,7309,1235,3230
Distrito Federal,2020-09-05,forecast,2871,433,7752,1235,3323
Distrito Federal,2020-09-06,forecast,2870,376,8195,1166,3341
Distrito Federal,2020-09-07,forecast,2870,338,8676,953,3210
Distrito Federal,2020-09-08,forecast,2883,303,9127,950,3281
Distrito Federal,2020-09-09,forecast,2894,272,9667,926,3322
Espirito Santo,2020-06-17,estimate,1944,1534,2370,1787,2127
Espirito Santo,2020-06-18,estimate,1965,1578,2402,1738,2075
Espirito Santo,2020-06-19,estimate,1972,1571,2389,1747,2083
Espirito Santo,2020-06-20,estimate,1980,1585,2402,1798,2131
Espirito Santo,2020-06-21,estimate,1983,1589,2392,1801,2133
Espirito Santo,2020-06-22,estimate,1977,1570,2361,1766,2096
Espirito Santo,2020-06-23,estimate,1968,1585,2380,1804,2130
Espirito Santo,2020-06-24,estimate,1956,1559,2340,1718,2049
Espirito Santo,2020-06-25,estimate,1942,1538,2310,1734,2056
Espirito Santo,2020-06-26,estimate,1921,1522,2292,1709,2026
Espirito Santo,2020-06-27,estimate,1900,1510,2280,1684,1999
Espirito Santo,2020-06-28,estimate,1875,1503,2272,1687,1999
Espirito Santo,2020-06-29,estimate,1848,1489,2256,1702,2011
Espirito Santo,2020-06-30,estimate,1817,1456,2217,1669,1973
Espirito Santo,2020-07-01,estimate,1785,1428,2181,1605,1902
Espirito Santo,2020-07-02,estimate,1750,1367,2121,1583,1871
Espirito Santo,2020-07-03,estimate,1714,1329,2076,1536,1822
Espirito Santo,2020-07-04,estimate,1682,1285,2021,1512,1793
Espirito Santo,2020-07-05,estimate,1645,1242,1969,1492,1772
Espirito Santo,2020-07-06,estimate,1611,1281,1996,1474,1749
Espirito Santo,2020-07-07,estimate,1578,1203,1918,1419,1692
Espirito Santo,2020-07-08,estimate,1545,1151,1859,1396,1667
Espirito Santo,2020-07-09,estimate,1513,1138,1835,1342,1616
Espirito Santo,2020-07-10,estimate,1477,1139,1827,1321,1595
Espirito Santo,2020-07-11,estimate,1448,1130,1810,1290,1565
Espirito Santo,2020-07-12,estimate,1423,1102,1778,1248,1522
Espirito Santo,2020-07-13,estimate,1399,1072,1745,1226,1503
Espirito Santo,2020-07-14,estimate,1387,1055,1726,1206,1482
Espirito Santo,2020-07-15,estimate,1374,1049,1717,1201,1477
Espirito Santo,2020-07-16,estimate,1365,1032,1698,1210,1485
Espirito Santo,2020-07-17,estimate,1362,1017,1671,1214,1485
Espirito Santo,2020-07-18,estimate,1361,1011,1661,1239,1505
Espirito Santo,2020-07-19,estimate,1363,1017,1660,1213,1472
Espirito Santo,2020-07-20,estimate,1367,1041,1672,1213,1468
Espirito Santo,2020-07-21,estimate,1372,1062,1690,1231,1486
Espirito Santo,2020-07-22,estimate,1378,1084,1712,1212,1462
Espirito Santo,2020-07-23,estimate,1393,1073,1692,1246,1498
Espirito Santo,2020-07-24,estimate,1409,1104,1722,1249,1495
Espirito Santo,2020-07-25,estimate,1425,1117,1734,1263,1510
Espirito Santo,2020-07-26,estimate,1441,1150,1773,1295,1546
Espirito Santo,2020-07-27,estimate,1452,1145,1776,1329,1582
Espirito Santo,2020-07-28,estimate,1468,1151,1797,1342,1595
Espirito Santo,2020-07-29,estimate,1480,1188,1852,1341,1599
Espirito Santo,2020-07-30,estimate,1492,1161,1841,1303,1565
Espirito Santo,2020-07-31,estimate,1500,1175,1872,1328,1594
Espirito Santo,2020-08-01,estimate,1506,1171,1889,1348,1611
Espirito Santo,2020-08-02,estimate,1501,1163,1887,1355,1621
Espirito Santo,2020-08-03,estimate,1492,1151,1865,1326,1595
Espirito Santo,2020-08-04,estimate,1477,1151,1850,1319,1588
Espirito Santo,2020-08-05,estimate,1457,1150,1839,1288,1556
Espirito Santo,2020-08-06,estimate,1434,1123,1797,1259,1522
Espirito Santo,2020-08-07,estimate,1402,1106,1756,1240,1500
Espirito Santo,2020-08-08,estimate,1369,1077,1692,1178,1431
Espirito Santo,2020-08-09,estimate,1333,1059,1655,1153,1398
Espirito Santo,2020-08-10,estimate,1293,1040,1620,1130,1367
Espirito Santo,2020-08-11,estimate,1247,990,1560,1096,1326
Espirito Santo,2020-08-12,estimate,1201,939,1502,1077,1307
Espirito Santo,2020-08-13,estimate,1155,884,1457,1014,1244
Espirito Santo,2020-08-14,estimate based on partial data,1108,815,1400,973,1210
Espirito Santo,2020-08-15,estimate based on partial data,1060,743,1353,923,1173
Espirito Santo,2020-08-16,estimate based on partial data,1016,670,1324,843,1108
Espirito Santo,2020-08-17,estimate based on partial data,969,647,1343,785,1066
Espirito Santo,2020-08-18,estimate based on partial data,922,565,1309,763,1059
Espirito Santo,2020-08-19,estimate based on partial data,880,492,1291,687,1002
Espirito Santo,2020-08-20,estimate based on partial data,843,427,1282,614,951
Espirito Santo,2020-08-21,estimate based on partial data,805,353,1258,581,942
Espirito Santo,2020-08-22,estimate based on partial data,768,304,1245,490,875
Espirito Santo,2020-08-23,estimate based on partial data,730,261,1251,437,840
Espirito Santo,2020-08-24,estimate based on partial data,696,218,1257,403,823
Espirito Santo,2020-08-25,estimate based on partial data,669,159,1236,328,764
Espirito Santo,2020-08-26,estimate based on partial data,640,133,1236,293,737
Espirito Santo,2020-08-27,forecast,611,114,1243,249,701
Espirito Santo,2020-08-28,forecast,585,88,1236,212,666
Espirito Santo,2020-08-29,forecast,558,74,1243,191,645
Espirito Santo,2020-08-30,forecast,534,58,1246,166,620
Espirito Santo,2020-08-31,forecast,511,50,1254,131,580
Espirito Santo,2020-09-01,forecast,488,29,1245,83,526
Espirito Santo,2020-09-02,forecast,468,24,1245,70,505
Espirito Santo,2020-09-03,forecast,448,28,1257,44,467
Espirito Santo,2020-09-04,forecast,427,1,1237,38,448
Espirito Santo,2020-09-05,forecast,407,2,1241,19,414
Espirito Santo,2020-09-06,forecast,389,10,1256,16,396
Espirito Santo,2020-09-07,forecast,372,0,1252,15,380
Espirito Santo,2020-09-08,forecast,355,0,1255,10,361
Espirito Santo,2020-09-09,forecast,340,1,1263,9,345
Goiás,2020-06-17,estimate,1554,1012,2155,1269,1741
Goiás,2020-06-18,estimate,1583,1022,2172,1344,1807
Goiás,2020-06-19,estimate,1608,1111,2247,1311,1767
Goiás,2020-06-20,estimate,1619,1090,2223,1326,1770
Goiás,2020-06-21,estimate,1623,1104,2227,1344,1774
Goiás,2020-06-22,estimate,1624,1093,2197,1344,1766
Goiás,2020-06-23,estimate,1617,1118,2211,1348,1770
Goiás,2020-06-24,estimate,1610,1106,2184,1361,1789
Goiás,2020-06-25,estimate,1600,1088,2161,1345,1774
Goiás,2020-06-26,estimate,1585,1058,2128,1284,1711
Goiás,2020-06-27,estimate,1568,1011,2107,1281,1723
Goiás,2020-06-28,estimate,1552,1003,2131,1322,1776
Goiás,2020-06-29,estimate,1539,1001,2148,1274,1743
Goiás,2020-06-30,estimate,1530,979,2151,1210,1692
Goiás,2020-07-01,estimate,1526,983,2179,1232,1729
Goiás,2020-07-02,estimate,1532,969,2192,1284,1787
Goiás,2020-07-03,estimate,1539,977,2220,1272,1786
Goiás,2020-07-04,estimate,1556,951,2216,1292,1821
Goiás,2020-07-05,estimate,1578,990,2278,1236,1769
Goiás,2020-07-06,estimate,1608,971,2283,1281,1820
Goiás,2020-07-07,estimate,1650,1028,2361,1269,1816
Goiás,2020-07-08,estimate,1684,1058,2401,1322,1876
Goiás,2020-07-09,estimate,1738,1128,2492,1360,1918
Goiás,2020-07-10,estimate,1801,1185,2565,1427,1982
Goiás,2020-07-11,estimate,1861,1192,2582,1506,2062
Goiás,2020-07-12,estimate,1940,1287,2679,1620,2176
Goiás,2020-07-13,estimate,2028,1318,2715,1723,2283
Goiás,2020-07-14,estimate,2115,1454,2854,1784,2347
Goiás,2020-07-15,estimate,2202,1556,2989,1843,2412
Goiás,2020-07-16,estimate,2296,1622,3104,1997,2573
Goiás,2020-07-17,estimate,2390,1688,3202,2026,2613
Goiás,2020-07-18,estimate,2491,1728,3314,2036,2649
Goiás,2020-07-19,estimate,2590,1845,3501,2140,2769
Goiás,2020-07-20,estimate,2670,1896,3606,2218,2871
Goiás,2020-07-21,estimate,2746,2013,3795,2304,2978
Goiás,2020-07-22,estimate,2823,1994,3861,2286,2986
Goiás,2020-07-23,estimate,2882,2043,3995,2365,3087
Goiás,2020-07-24,estimate,2939,2067,4083,2417,3152
Goiás,2020-07-25,estimate,2997,2057,4107,2501,3255
Goiás,2020-07-26,estimate,3046,2156,4253,2504,3277
Goiás,2020-07-27,estimate,3084,2192,4321,2564,3349
Goiás,2020-07-28,estimate,3116,2163,4327,2580,3378
Goiás,2020-07-29,estimate,3136,2136,4300,2490,3318
Goiás,2020-07-30,estimate,3152,2112,4278,2603,3443
Goiás,2020-07-31,estimate,3180,2070,4222,2606,3449
Goiás,2020-08-01,estimate,3191,2125,4283,2614,3454
Goiás,2020-08-02,estimate,3192,2219,4384,2694,3538
Goiás,2020-08-03,estimate,3196,2131,4304,2722,3562
Goiás,2020-08-04,estimate,3189,2105,4298,2606,3444
Goiás,2020-08-05,estimate,3190,2073,4283,2566,3409
Goiás,2020-08-06,estimate,3189,2085,4315,2628,3477
Goiás,2020-08-07,estimate,3199,2060,4321,2639,3492
Goiás,2020-08-08,estimate,3194,2086,4357,2637,3520
Goiás,2020-08-09,estimate,3204,2058,4342,2574,3473
Goiás,2020-08-10,estimate,3212,2031,4353,2635,3556
Goiás,2020-08-11,estimate,3230,2072,4450,2621,3567
Goiás,2020-08-12,estimate,3246,2107,4549,2579,3560
Goiás,2020-08-13,estimate,3250,2075,4591,2688,3700
Goiás,2020-08-14,estimate based on partial data,3260,2028,4743,2635,3689
Goiás,2020-08-15,estimate based on partial data,3277,1914,4847,2565,3668
Goiás,2020-08-16,estimate based on partial data,3328,1917,5064,2523,3691
Goiás,2020-08-17,estimate based on partial data,3339,1801,5238,2452,3749
Goiás,2020-08-18,estimate based on partial data,3359,1811,5603,2605,4048
Goiás,2020-08-19,estimate based on partial data,3388,1456,5592,2250,3857
Goiás,2020-08-20,estimate based on partial data,3440,1280,5913,2192,3943
Goiás,2020-08-21,estimate based on partial data,3477,1237,6407,1984,3929
Goiás,2020-08-22,estimate based on partial data,3527,1061,6836,1786,3886
Goiás,2020-08-23,estimate based on partial data,3562,909,7272,1627,3917
Goiás,2020-08-24,estimate based on partial data,3586,754,7839,1641,4131
Goiás,2020-08-25,estimate based on partial data,3589,602,8473,1237,3926
Goiás,2020-08-26,estimate based on partial data,3628,287,9011,1130,3974
Goiás,2020-08-27,forecast,3662,223,9859,1152,4124
Goiás,2020-08-28,forecast,3698,193,10834,970,4072
Goiás,2020-08-29,forecast,3731,73,11832,896,4131
Goiás,2020-08-30,forecast,3756,43,12992,647,4026
Goiás,2020-08-31,forecast,3759,33,14242,452,3936
Goiás,2020-09-01,forecast,3764,25,15500,410,3990
Goiás,2020-09-02,forecast,3766,19,17255,363,3986
Goiás,2020-09-03,forecast,3779,14,18801,323,4024
Goiás,2020-09-04,forecast,3787,11,20625,79,3836
Goiás,2020-09-05,forecast,3788,8,22496,20,3796
Goiás,2020-09-06,forecast,3797,6,24928,37,3825
Goiás,2020-09-07,forecast,3805,5,27498,39,3831
Goiás,2020-09-08,forecast,3825,3,29976,18,3840
Goiás,2020-09-09,forecast,3837,3,33269,3,3839
Maranhão,2020-06-17,estimate,1923,1656,2238,1740,1979
Maranhão,2020-06-18,estimate,1907,1656,2227,1728,1960
Maranhão,2020-06-19,estimate,1891,1646,2206,1716,1944
Maranhão,2020-06-20,estimate,1880,1616,2166,1718,1943
Maranhão,2020-06-21,estimate,1867,1609,2150,1711,1933
Maranhão,2020-06-22,estimate,1851,1592,2132,1739,1957
Maranhão,2020-06-23,estimate,1845,1601,2130,1730,1943
Maranhão,2020-06-24,estimate,1837,1570,2086,1718,1926
Maranhão,2020-06-25,estimate,1828,1582,2098,1690,1902
Maranhão,2020-06-26,estimate,1815,1575,2088,1670,1882
Maranhão,2020-06-27,estimate,1803,1569,2086,1674,1883
Maranhão,2020-06-28,estimate,1791,1538,2057,1661,1866
Maranhão,2020-06-29,estimate,1776,1534,2054,1658,1860
Maranhão,2020-06-30,estimate,1761,1530,2046,1643,1841
Maranhão,2020-07-01,estimate,1747,1521,2036,1638,1832
Maranhão,2020-07-02,estimate,1733,1514,2018,1623,1815
Maranhão,2020-07-03,estimate,1715,1487,1975,1609,1796
Maranhão,2020-07-04,estimate,1700,1469,1943,1591,1775
Maranhão,2020-07-05,estimate,1681,1467,1928,1581,1756
Maranhão,2020-07-06,estimate,1663,1443,1897,1561,1731
Maranhão,2020-07-07,estimate,1646,1422,1879,1551,1721
Maranhão,2020-07-08,estimate,1627,1385,1844,1535,1710
Maranhão,2020-07-09,estimate,1610,1373,1840,1515,1695
Maranhão,2020-07-10,estimate,1595,1309,1793,1514,1695
Maranhão,2020-07-11,estimate,1580,1309,1818,1480,1663
Maranhão,2020-07-12,estimate,1566,1313,1831,1504,1685
Maranhão,2020-07-13,estimate,1554,1269,1791,1467,1649
Maranhão,2020-07-14,estimate,1541,1263,1791,1459,1643
Maranhão,2020-07-15,estimate,1531,1254,1784,1457,1642
Maranhão,2020-07-16,estimate,1518,1235,1772,1449,1636
Maranhão,2020-07-17,estimate,1507,1213,1740,1442,1630
Maranhão,2020-07-18,estimate,1499,1220,1737,1424,1613
Maranhão,2020-07-19,estimate,1492,1220,1727,1422,1610
Maranhão,2020-07-20,estimate,1486,1215,1709,1394,1583
Maranhão,2020-07-21,estimate,1482,1214,1689,1419,1605
Maranhão,2020-07-22,estimate,1479,1226,1684,1385,1568
Maranhão,2020-07-23,estimate,1478,1240,1678,1382,1560
Maranhão,2020-07-24,estimate,1478,1241,1671,1383,1559
Maranhão,2020-07-25,estimate,1479,1258,1689,1385,1557
Maranhão,2020-07-26,estimate,1479,1264,1695,1392,1559
Maranhão,2020-07-27,estimate,1479,1271,1706,1391,1554
Maranhão,2020-07-28,estimate,1480,1269,1705,1387,1555
Maranhão,2020-07-29,estimate,1481,1262,1702,1399,1570
Maranhão,2020-07-30,estimate,1482,1271,1719,1394,1568
Maranhão,2020-07-31,estimate,1481,1265,1711,1389,1561
Maranhão,2020-08-01,estimate,1479,1257,1710,1374,1546
Maranhão,2020-08-02,estimate,1477,1262,1712,1385,1557
Maranhão,2020-08-03,estimate,1474,1252,1705,1384,1556
Maranhão,2020-08-04,estimate,1469,1267,1720,1379,1551
Maranhão,2020-08-05,estimate,1464,1251,1701,1349,1519
Maranhão,2020-08-06,estimate,1460,1231,1683,1351,1523
Maranhão,2020-08-07,estimate,1455,1225,1668,1346,1518
Maranhão,2020-08-08,estimate,1454,1237,1678,1345,1521
Maranhão,2020-08-09,estimate,1449,1230,1671,1344,1523
Maranhão,2020-08-10,estimate,1447,1226,1669,1339,1521
Maranhão,2020-08-11,estimate,1447,1201,1654,1341,1529
Maranhão,2020-08-12,estimate,1448,1209,1674,1349,1543
Maranhão,2020-08-13,estimate,1448,1210,1691,1348,1545
Maranhão,2020-08-14,estimate based on partial data,1444,1206,1716,1344,1548
Maranhão,2020-08-15,estimate based on partial data,1444,1188,1727,1319,1533
Maranhão,2020-08-16,estimate based on partial data,1446,1161,1738,1308,1531
Maranhão,2020-08-17,estimate based on partial data,1445,1135,1755,1304,1545
Maranhão,2020-08-18,estimate based on partial data,1449,1126,1807,1294,1552
Maranhão,2020-08-19,estimate based on partial data,1450,1098,1858,1287,1563
Maranhão,2020-08-20,estimate based on partial data,1451,1052,1921,1293,1594
Maranhão,2020-08-21,estimate based on partial data,1455,1044,2023,1257,1583
Maranhão,2020-08-22,estimate based on partial data,1458,1012,2117,1222,1572
Maranhão,2020-08-23,estimate based on partial data,1461,956,2210,1225,1610
Maranhão,2020-08-24,estimate based on partial data,1463,908,2323,1212,1627
Maranhão,2020-08-25,estimate based on partial data,1462,761,2330,1156,1601
Maranhão,2020-08-26,estimate based on partial data,1460,736,2458,1155,1621
Maranhão,2020-08-27,forecast,1462,661,2527,1155,1651
Maranhão,2020-08-28,forecast,1463,593,2617,1123,1645
Maranhão,2020-08-29,forecast,1463,527,2708,1118,1671
Maranhão,2020-08-30,forecast,1464,488,2841,1104,1689
Maranhão,2020-08-31,forecast,1464,447,2987,1044,1658
Maranhão,2020-09-01,forecast,1460,271,2973,1034,1672
Maranhão,2020-09-02,forecast,1461,249,3100,1012,1678
Maranhão,2020-09-03,forecast,1460,224,3232,997,1693
Maranhão,2020-09-04,forecast,1460,201,3369,970,1693
Maranhão,2020-09-05,forecast,1462,180,3512,950,1703
Maranhão,2020-09-06,forecast,1463,107,3608,918,1701
Maranhão,2020-09-07,forecast,1464,125,3806,954,1762
Maranhão,2020-09-08,forecast,1468,84,3961,937,1769
Maranhão,2020-09-09,forecast,1469,75,4127,915,1773
Mato Grosso,2020-06-17,estimate,1080,896,1290,994,1159
Mato Grosso,2020-06-18,estimate,1126,928,1333,1027,1199
Mato Grosso,2020-06-19,estimate,1171,985,1401,1056,1229
Mato Grosso,2020-06-20,estimate,1211,1012,1440,1108,1284
Mato Grosso,2020-06-21,estimate,1247,1051,1488,1128,1306
Mato Grosso,2020-06-22,estimate,1278,1070,1512,1185,1365
Mato Grosso,2020-06-23,estimate,1305,1086,1532,1191,1374
Mato Grosso,2020-06-24,estimate,1330,1126,1582,1212,1397
Mato Grosso,2020-06-25,estimate,1353,1141,1603,1264,1450
Mato Grosso,2020-06-26,estimate,1377,1143,1616,1268,1457
Mato Grosso,2020-06-27,estimate,1396,1145,1624,1284,1476
Mato Grosso,2020-06-28,estimate,1412,1168,1656,1259,1461
Mato Grosso,2020-06-29,estimate,1425,1171,1670,1300,1507
Mato Grosso,2020-06-30,estimate,1438,1180,1700,1352,1561
Mato Grosso,2020-07-01,estimate,1452,1188,1723,1364,1579
Mato Grosso,2020-07-02,estimate,1463,1205,1758,1350,1572
Mato Grosso,2020-07-03,estimate,1477,1219,1779,1365,1591
Mato Grosso,2020-07-04,estimate,1491,1223,1799,1379,1610
Mato Grosso,2020-07-05,estimate,1508,1219,1817,1367,1602
Mato Grosso,2020-07-06,estimate,1523,1221,1827,1384,1622
Mato Grosso,2020-07-07,estimate,1539,1222,1837,1404,1648
Mato Grosso,2020-07-08,estimate,1556,1248,1872,1452,1701
Mato Grosso,2020-07-09,estimate,1577,1252,1881,1456,1706
Mato Grosso,2020-07-10,estimate,1599,1294,1930,1468,1719
Mato Grosso,2020-07-11,estimate,1622,1324,1961,1483,1738
Mato Grosso,2020-07-12,estimate,1648,1339,1982,1495,1749
Mato Grosso,2020-07-13,estimate,1675,1386,2026,1540,1792
Mato Grosso,2020-07-14,estimate,1701,1407,2045,1578,1827
Mato Grosso,2020-07-15,estimate,1730,1421,2055,1588,1839
Mato Grosso,2020-07-16,estimate,1760,1439,2072,1609,1863
Mato Grosso,2020-07-17,estimate,1786,1488,2138,1667,1928
Mato Grosso,2020-07-18,estimate,1817,1530,2188,1702,1966
Mato Grosso,2020-07-19,estimate,1845,1534,2201,1690,1955
Mato Grosso,2020-07-20,estimate,1868,1556,2237,1711,1980
Mato Grosso,2020-07-21,estimate,1891,1564,2250,1765,2036
Mato Grosso,2020-07-22,estimate,1909,1571,2273,1769,2042
Mato Grosso,2020-07-23,estimate,1920,1561,2281,1786,2063
Mato Grosso,2020-07-24,estimate,1933,1584,2320,1752,2039
Mato Grosso,2020-07-25,estimate,1942,1579,2322,1754,2050
Mato Grosso,2020-07-26,estimate,1948,1615,2355,1756,2054
Mato Grosso,2020-07-27,estimate,1949,1588,2319,1755,2055
Mato Grosso,2020-07-28,estimate,1948,1585,2314,1776,2075
Mato Grosso,2020-07-29,estimate,1941,1580,2322,1758,2057
Mato Grosso,2020-07-30,estimate,1935,1564,2310,1760,2058
Mato Grosso,2020-07-31,estimate,1921,1576,2326,1743,2047
Mato Grosso,2020-08-01,estimate,1908,1551,2289,1759,2060
Mato Grosso,2020-08-02,estimate,1890,1526,2267,1717,2017
Mato Grosso,2020-08-03,estimate,1874,1471,2216,1682,1984
Mato Grosso,2020-08-04,estimate,1852,1465,2213,1659,1967
Mato Grosso,2020-08-05,estimate,1836,1477,2231,1634,1942
Mato Grosso,2020-08-06,estimate,1816,1464,2210,1655,1957
