region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ceará,2020-08-24,estimate,1506,1130,1887,1273,1579
Ceará,2020-08-25,estimate based on partial data,1487,1096,1890,1259,1577
Ceará,2020-08-26,estimate based on partial data,1459,1067,1902,1268,1600
Ceará,2020-08-27,estimate based on partial data,1435,1035,1937,1202,1549
Ceará,2020-08-28,estimate based on partial data,1414,951,1910,1183,1555
Ceará,2020-08-29,estimate based on partial data,1395,926,1941,1136,1536
Ceará,2020-08-30,estimate based on partial data,1369,868,1951,1107,1541
Ceará,2020-08-31,estimate based on partial data,1350,780,1942,1041,1506
Ceará,2020-09-01,estimate based on partial data,1326,738,1999,977,1470
Ceará,2020-09-02,estimate based on partial data,1300,633,2004,940,1459
Ceará,2020-09-03,estimate based on partial data,1280,610,2075,894,1441
Ceará,2020-09-04,estimate based on partial data,1256,511,2078,880,1455
Ceará,2020-09-05,estimate based on partial data,1232,509,2169,820,1430
Ceará,2020-09-06,estimate based on partial data,1210,375,2136,814,1452
Ceará,2020-09-07,forecast,1190,383,2235,783,1445
Ceará,2020-09-08,forecast,1171,335,2269,714,1398
Ceará,2020-09-09,forecast,1153,236,2268,668,1377
Ceará,2020-09-10,forecast,1135,82,2185,604,1333
Ceará,2020-09-11,forecast,1117,57,2222,573,1318
Ceará,2020-09-12,forecast,1094,88,2299,586,1351
Ceará,2020-09-13,forecast,1073,39,2308,565,1343
Ceará,2020-09-14,forecast,1053,24,2343,542,1333
Ceará,2020-09-15,forecast,1033,14,2389,509,1317
Ceará,2020-09-16,forecast,1016,15,2448,405,1227
Ceará,2020-09-17,forecast,996,9,2497,382,1213
Ceará,2020-09-18,forecast,979,7,2522,366,1206
Ceará,2020-09-19,forecast,964,8,2599,392,1240
Ceará,2020-09-20,forecast,950,5,2649,267,1120
Distrito Federal,2020-06-28,estimate,2755,2374,3182,2567,2897
Distrito Federal,2020-06-29,estimate,2707,2297,3111,2519,2845
Distrito Federal,2020-06-30,estimate,2663,2250,3077,2515,2842
Distrito Federal,2020-07-01,estimate,2613,2203,3041,2448,2780
Distrito Federal,2020-07-02,estimate,2571,2122,2969,2370,2723
Distrito Federal,2020-07-03,estimate,2534,2080,2942,2349,2707
Distrito Federal,2020-07-04,estimate,2498,2069,2926,2306,2671
Distrito Federal,2020-07-05,estimate,2468,2022,2884,2263,2633
Distrito Federal,2020-07-06,estimate,2446,2018,2873,2281,2652
Distrito Federal,2020-07-07,estimate,2431,2038,2884,2209,2574
Distrito Federal,2020-07-08,estimate,2425,2005,2849,2243,2597
Distrito Federal,2020-07-09,estimate,2430,2022,2860,2267,2612
Distrito Federal,2020-07-10,estimate,2438,2014,2848,2241,2580
Distrito Federal,2020-07-11,estimate,2456,2062,2875,2269,2605
Distrito Federal,2020-07-12,estimate,2480,2107,2905,2307,2636
Distrito Federal,2020-07-13,estimate,2507,2109,2891,2340,2664
Distrito Federal,2020-07-14,estimate,2538,2153,2932,2425,2745
Distrito Federal,2020-07-15,estimate,2565,2147,2932,2427,2737
Distrito Federal,2020-07-16,estimate,2597,2168,2947,2486,2795
Distrito Federal,2020-07-17,estimate,2629,2179,2967,2456,2768
Distrito Federal,2020-07-18,estimate,2657,2258,3049,2521,2839
Distrito Federal,2020-07-19,estimate,2685,2288,3084,2533,2858
Distrito Federal,2020-07-20,estimate,2711,2286,3097,2542,2876
Distrito Federal,2020-07-21,estimate,2728,2343,3159,2536,2875
Distrito Federal,2020-07-22,estimate,2744,2357,3196,2525,2871
Distrito Federal,2020-07-23,estimate,2753,2321,3176,2519,2863
Distrito Federal,2020-07-24,estimate,2753,2342,3193,2516,2859
Distrito Federal,2020-07-25,estimate,2745,2355,3209,2548,2887
Distrito Federal,2020-07-26,estimate,2739,2331,3181,2530,2871
Distrito Federal,2020-07-27,estimate,2731,2328,3174,2545,2887
Distrito Federal,2020-07-28,estimate,2719,2324,3163,2498,2841
Distrito Federal,2020-07-29,estimate,2711,2317,3158,2521,2862
Distrito Federal,2020-07-30,estimate,2696,2335,3166,2531,2872
Distrito Federal,2020-07-31,estimate,2680,2274,3097,2510,2848
Distrito Federal,2020-08-01,estimate,2666,2283,3095,2498,2837
Distrito Federal,2020-08-02,estimate,2649,2263,3074,2470,2810
Distrito Federal,2020-08-03,estimate,2638,2207,3020,2466,2807
Distrito Federal,2020-08-04,estimate,2625,2230,3036,2438,2777
Distrito Federal,2020-08-05,estimate,2613,2207,3009,2412,2749
Distrito Federal,2020-08-06,estimate,2592,2215,3015,2425,2760
Distrito Federal,2020-08-07,estimate,2576,2191,2993,2392,2721
Distrito Federal,2020-08-08,estimate,2559,2163,2962,2404,2731
Distrito Federal,2020-08-09,estimate,2539,2143,2945,2399,2719
Distrito Federal,2020-08-10,estimate,2525,2119,2911,2357,2674
Distrito Federal,2020-08-11,estimate,2509,2110,2891,2340,2655
Distrito Federal,2020-08-12,estimate,2482,2111,2892,2308,2620
Distrito Federal,2020-08-13,estimate,2457,2073,2853,2274,2582
Distrito Federal,2020-08-14,estimate,2425,2042,2831,2210,2515
Distrito Federal,2020-08-15,estimate,2390,2002,2791,2210,2513
Distrito Federal,2020-08-16,estimate,2347,1978,2761,2194,2496
Distrito Federal,2020-08-17,estimate,2300,1928,2702,2103,2405
Distrito Federal,2020-08-18,estimate,2255,1899,2650,2092,2394
Distrito Federal,2020-08-19,estimate,2201,1845,2585,2039,2336
Distrito Federal,2020-08-20,estimate,2146,1777,2501,1974,2261
Distrito Federal,2020-08-21,estimate,2082,1729,2433,1926,2207
Distrito Federal,2020-08-22,estimate,2021,1669,2359,1877,2147
Distrito Federal,2020-08-23,estimate,1955,1628,2306,1803,2069
Distrito Federal,2020-08-24,estimate,1893,1545,2214,1732,1993
Distrito Federal,2020-08-25,estimate based on partial data,1824,1493,2170,1650,1913
Distrito Federal,2020-08-26,estimate based on partial data,1765,1444,2128,1632,1904
Distrito Federal,2020-08-27,estimate based on partial data,1699,1363,2063,1562,1847
Distrito Federal,2020-08-28,estimate based on partial data,1638,1277,2022,1462,1766
Distrito Federal,2020-08-29,estimate based on partial data,1577,1208,2020,1415,1749
Distrito Federal,2020-08-30,estimate based on partial data,1522,1083,1989,1300,1668
Distrito Federal,2020-08-31,estimate based on partial data,1470,989,1993,1188,1597
Distrito Federal,2020-09-01,estimate based on partial data,1417,893,2003,1148,1598
Distrito Federal,2020-09-02,estimate based on partial data,1369,785,2024,1050,1538
Distrito Federal,2020-09-03,estimate based on partial data,1324,656,2016,1044,1573
Distrito Federal,2020-09-04,estimate based on partial data,1283,578,2057,941,1507
Distrito Federal,2020-09-05,estimate based on partial data,1245,510,2124,805,1411
Distrito Federal,2020-09-06,estimate based on partial data,1207,444,2201,743,1384
Distrito Federal,2020-09-07,forecast,1165,375,2242,651,1319
Distrito Federal,2020-09-08,forecast,1132,252,2227,663,1353
Distrito Federal,2020-09-09,forecast,1093,217,2287,608,1318
Distrito Federal,2020-09-10,forecast,1051,213,2357,497,1222
Distrito Federal,2020-09-11,forecast,1018,162,2398,412,1147
Distrito Federal,2020-09-12,forecast,982,127,2428,367,1107
Distrito Federal,2020-09-13,forecast,947,78,2445,335,1078
Distrito Federal,2020-09-14,forecast,915,52,2470,308,1057
Distrito Federal,2020-09-15,forecast,882,43,2515,291,1041
Distrito Federal,2020-09-16,forecast,855,35,2569,199,947
Distrito Federal,2020-09-17,forecast,823,39,2620,206,946
Distrito Federal,2020-09-18,forecast,794,32,2670,156,887
Distrito Federal,2020-09-19,forecast,768,27,2730,109,830
Distrito Federal,2020-09-20,forecast,740,23,2799,81,788
Espirito Santo,2020-06-28,estimate,2033,1595,2485,1781,2156
Espirito Santo,2020-06-29,estimate,1984,1604,2455,1774,2132
Espirito Santo,2020-06-30,estimate,1934,1552,2379,1717,2052
Espirito Santo,2020-07-01,estimate,1878,1479,2293,1652,1977
Espirito Santo,2020-07-02,estimate,1823,1472,2266,1623,1943
Espirito Santo,2020-07-03,estimate,1775,1428,2209,1586,1896
Espirito Santo,2020-07-04,estimate,1721,1331,2115,1576,1879
Espirito Santo,2020-07-05,estimate,1668,1295,2070,1548,1849
Espirito Santo,2020-07-06,estimate,1615,1243,2013,1479,1782
Espirito Santo,2020-07-07,estimate,1565,1190,1955,1430,1733
Espirito Santo,2020-07-08,estimate,1524,1161,1931,1400,1702
Espirito Santo,2020-07-09,estimate,1482,1097,1861,1351,1657
Espirito Santo,2020-07-10,estimate,1446,1075,1838,1281,1588
Espirito Santo,2020-07-11,estimate,1415,1037,1798,1256,1561
Espirito Santo,2020-07-12,estimate,1388,1051,1808,1221,1520
Espirito Santo,2020-07-13,estimate,1364,1023,1767,1208,1505
Espirito Santo,2020-07-14,estimate,1344,1032,1771,1218,1511
Espirito Santo,2020-07-15,estimate,1334,1006,1735,1178,1467
Espirito Santo,2020-07-16,estimate,1331,1000,1706,1173,1457
Espirito Santo,2020-07-17,estimate,1327,997,1687,1184,1461
Espirito Santo,2020-07-18,estimate,1330,1008,1689,1196,1472
Espirito Santo,2020-07-19,estimate,1335,1004,1672,1161,1434
Espirito Santo,2020-07-20,estimate,1346,1008,1659,1181,1457
Espirito Santo,2020-07-21,estimate,1356,1027,1669,1222,1494
Espirito Santo,2020-07-22,estimate,1372,1073,1710,1196,1463
Espirito Santo,2020-07-23,estimate,1385,1073,1715,1246,1506
Espirito Santo,2020-07-24,estimate,1398,1097,1737,1279,1533
Espirito Santo,2020-07-25,estimate,1413,1087,1742,1277,1533
Espirito Santo,2020-07-26,estimate,1436,1111,1775,1290,1548
Espirito Santo,2020-07-27,estimate,1450,1117,1783,1315,1574
Espirito Santo,2020-07-28,estimate,1463,1135,1811,1334,1598
Espirito Santo,2020-07-29,estimate,1477,1141,1821,1327,1595
Espirito Santo,2020-07-30,estimate,1488,1150,1841,1358,1628
Espirito Santo,2020-07-31,estimate,1491,1170,1864,1359,1636
Espirito Santo,2020-08-01,estimate,1497,1204,1900,1368,1649
Espirito Santo,2020-08-02,estimate,1501,1193,1892,1296,1574
Espirito Santo,2020-08-03,estimate,1493,1188,1887,1311,1586
Espirito Santo,2020-08-04,estimate,1482,1148,1838,1313,1588
Espirito Santo,2020-08-05,estimate,1464,1155,1838,1300,1571
Espirito Santo,2020-08-06,estimate,1442,1148,1821,1278,1546
Espirito Santo,2020-08-07,estimate,1417,1131,1780,1276,1532
Espirito Santo,2020-08-08,estimate,1387,1089,1718,1250,1499
Espirito Santo,2020-08-09,estimate,1351,1065,1676,1199,1439
Espirito Santo,2020-08-10,estimate,1315,1027,1612,1166,1394
Espirito Santo,2020-08-11,estimate,1275,1001,1581,1121,1341
Espirito Santo,2020-08-12,estimate,1236,967,1526,1108,1320
Espirito Santo,2020-08-13,estimate,1196,923,1471,1071,1280
Espirito Santo,2020-08-14,estimate,1158,896,1436,1050,1258
Espirito Santo,2020-08-15,estimate,1124,855,1391,1014,1218
Espirito Santo,2020-08-16,estimate,1092,814,1343,975,1179
Espirito Santo,2020-08-17,estimate,1059,801,1325,950,1153
Espirito Santo,2020-08-18,estimate,1025,793,1317,918,1119
Espirito Santo,2020-08-19,estimate,995,754,1269,898,1100
Espirito Santo,2020-08-20,estimate,971,717,1219,858,1058
Espirito Santo,2020-08-21,estimate,948,697,1191,843,1039
Espirito Santo,2020-08-22,estimate,924,689,1176,824,1020
Espirito Santo,2020-08-23,estimate,905,670,1148,806,1000
Espirito Santo,2020-08-24,estimate,893,643,1125,783,978
Espirito Santo,2020-08-25,estimate based on partial data,878,632,1121,759,958
Espirito Santo,2020-08-26,estimate based on partial data,866,610,1113,758,962
Espirito Santo,2020-08-27,estimate based on partial data,861,607,1136,734,946
Espirito Santo,2020-08-28,estimate based on partial data,853,571,1144,717,943
Espirito Santo,2020-08-29,estimate based on partial data,849,548,1184,672,918
Espirito Santo,2020-08-30,estimate based on partial data,846,498,1201,681,953
Espirito Santo,2020-08-31,estimate based on partial data,843,467,1271,684,977
Espirito Santo,2020-09-01,estimate based on partial data,835,432,1336,627,954
Espirito Santo,2020-09-02,estimate based on partial data,830,362,1378,587,948
Espirito Santo,2020-09-03,estimate based on partial data,820,342,1475,548,948
Espirito Santo,2020-09-04,estimate based on partial data,809,302,1595,508,945
Espirito Santo,2020-09-05,estimate based on partial data,802,184,1644,478,955
Espirito Santo,2020-09-06,estimate based on partial data,795,163,1790,439,948
Espirito Santo,2020-09-07,forecast,788,147,1922,331,868
Espirito Santo,2020-09-08,forecast,777,109,2038,295,853
Espirito Santo,2020-09-09,forecast,767,104,2205,270,849
Espirito Santo,2020-09-10,forecast,760,45,2318,252,848
Espirito Santo,2020-09-11,forecast,757,47,2478,218,831
Espirito Santo,2020-09-12,forecast,747,33,2658,200,827
Espirito Santo,2020-09-13,forecast,741,15,2829,150,785
Espirito Santo,2020-09-14,forecast,731,23,3090,134,779
Espirito Santo,2020-09-15,forecast,718,19,3359,151,805
Espirito Santo,2020-09-16,forecast,711,8,3607,135,795
Espirito Santo,2020-09-17,forecast,702,6,3904,58,723
Espirito Santo,2020-09-18,forecast,691,5,4200,51,716
Espirito Santo,2020-09-19,forecast,683,4,4531,22,687
Espirito Santo,2020-09-20,forecast,675,3,4894,22,681
Goiás,2020-06-28,estimate,1495,1186,1964,1324,1620
Goiás,2020-06-29,estimate,1522,1191,2008,1316,1623
Goiás,2020-06-30,estimate,1549,1191,2043,1362,1673
Goiás,2020-07-01,estimate,1573,1192,2077,1371,1702
Goiás,2020-07-02,estimate,1601,1188,2100,1408,1749
Goiás,2020-07-03,estimate,1638,1188,2131,1431,1781
Goiás,2020-07-04,estimate,1671,1209,2185,1456,1818
Goiás,2020-07-05,estimate,1708,1246,2242,1516,1892
Goiás,2020-07-06,estimate,1745,1248,2276,1514,1900
Goiás,2020-07-07,estimate,1786,1308,2368,1544,1934
Goiás,2020-07-08,estimate,1828,1333,2406,1616,2013
Goiás,2020-07-09,estimate,1872,1371,2473,1624,2026
Goiás,2020-07-10,estimate,1920,1411,2535,1666,2076
Goiás,2020-07-11,estimate,1969,1479,2613,1777,2194
Goiás,2020-07-12,estimate,2019,1528,2693,1807,2239
Goiás,2020-07-13,estimate,2068,1533,2698,1843,2280
Goiás,2020-07-14,estimate,2127,1592,2762,1893,2337
Goiás,2020-07-15,estimate,2189,1634,2831,1885,2341
Goiás,2020-07-16,estimate,2253,1692,2912,1974,2442
Goiás,2020-07-17,estimate,2317,1705,2947,2028,2511
Goiás,2020-07-18,estimate,2375,1821,3078,2040,2531
Goiás,2020-07-19,estimate,2443,1840,3160,2111,2619
Goiás,2020-07-20,estimate,2502,1873,3232,2194,2720
Goiás,2020-07-21,estimate,2560,1913,3317,2230,2771
Goiás,2020-07-22,estimate,2614,1943,3422,2299,2856
Goiás,2020-07-23,estimate,2665,1935,3471,2332,2902
Goiás,2020-07-24,estimate,2715,1971,3543,2308,2895
Goiás,2020-07-25,estimate,2759,2018,3618,2381,2979
Goiás,2020-07-26,estimate,2796,2026,3634,2333,2936
Goiás,2020-07-27,estimate,2831,2071,3697,2397,3006
Goiás,2020-07-28,estimate,2867,2143,3768,2440,3048
Goiás,2020-07-29,estimate,2899,2142,3781,2454,3065
Goiás,2020-07-30,estimate,2921,2179,3799,2496,3105
Goiás,2020-07-31,estimate,2939,2226,3847,2501,3114
Goiás,2020-08-01,estimate,2960,2229,3834,2571,3191
Goiás,2020-08-02,estimate,2984,2296,3904,2623,3245
Goiás,2020-08-03,estimate,2998,2252,3848,2593,3217
Goiás,2020-08-04,estimate,3026,2262,3853,2587,3202
Goiás,2020-08-05,estimate,3041,2298,3895,2598,3221
Goiás,2020-08-06,estimate,3061,2329,3948,2667,3290
Goiás,2020-08-07,estimate,3076,2285,3922,2706,3333
Goiás,2020-08-08,estimate,3089,2285,3923,2699,3323
Goiás,2020-08-09,estimate,3102,2335,3993,2709,3342
Goiás,2020-08-10,estimate,3115,2320,3990,2698,3337
Goiás,2020-08-11,estimate,3125,2351,4040,2742,3385
Goiás,2020-08-12,estimate,3138,2286,3978,2737,3383
Goiás,2020-08-13,estimate,3149,2320,4032,2785,3436
Goiás,2020-08-14,estimate,3159,2302,4049,2784,3442
Goiás,2020-08-15,estimate,3171,2243,4020,2780,3446
Goiás,2020-08-16,estimate,3183,2296,4102,2799,3486
Goiás,2020-08-17,estimate,3192,2319,4147,2724,3434
Goiás,2020-08-18,estimate,3192,2202,4086,2696,3423
Goiás,2020-08-19,estimate,3198,2224,4151,2695,3437
Goiás,2020-08-20,estimate,3193,2241,4233,2691,3462
Goiás,2020-08-21,estimate,3191,2183,4241,2677,3481
Goiás,2020-08-22,estimate,3186,2180,4318,2743,3568
Goiás,2020-08-23,estimate,3181,2122,4328,2643,3512
Goiás,2020-08-24,estimate,3177,2100,4427,2628,3542
Goiás,2020-08-25,estimate based on partial data,3176,2059,4509,2633,3593
Goiás,2020-08-26,estimate based on partial data,3181,1927,4478,2487,3502
Goiás,2020-08-27,estimate based on partial data,3180,1859,4555,2535,3599
Goiás,2020-08-28,estimate based on partial data,3179,1790,4620,2502,3626
Goiás,2020-08-29,estimate based on partial data,3184,1697,4714,2440,3644
Goiás,2020-08-30,estimate based on partial data,3181,1616,4836,2334,3620
Goiás,2020-08-31,estimate based on partial data,3192,1459,4901,2247,3616
Goiás,2020-09-01,estimate based on partial data,3198,1391,5083,2272,3740
Goiás,2020-09-02,estimate based on partial data,3203,1285,5221,2386,3939
Goiás,2020-09-03,estimate based on partial data,3204,1207,5394,2334,3982
Goiás,2020-09-04,estimate based on partial data,3214,1150,5635,1980,3733
Goiás,2020-09-05,estimate based on partial data,3224,1003,5767,1880,3743
Goiás,2020-09-06,estimate based on partial data,3251,892,5966,1832,3782
Goiás,2020-09-07,forecast,3273,716,6090,1794,3842
Goiás,2020-09-08,forecast,3278,652,6296,1768,3908
Goiás,2020-09-09,forecast,3286,567,6508,1621,3853
Goiás,2020-09-10,forecast,3299,566,6776,1560,3882
Goiás,2020-09-11,forecast,3312,255,6723,1535,3975
Goiás,2020-09-12,forecast,3316,165,6909,1364,3891
Goiás,2020-09-13,forecast,3312,184,7210,1333,3949
Goiás,2020-09-14,forecast,3321,117,7414,1271,3961
Goiás,2020-09-15,forecast,3326,98,7603,1279,4054
Goiás,2020-09-16,forecast,3353,123,7879,1263,4112
Goiás,2020-09-17,forecast,3366,42,8055,1179,4107
Goiás,2020-09-18,forecast,3365,36,8403,1155,4165
Goiás,2020-09-19,forecast,3375,29,8658,1108,4203
Goiás,2020-09-20,forecast,3398,24,8868,1039,4224
Maranhão,2020-06-28,estimate,1958,1585,2283,1776,2073
Maranhão,2020-06-29,estimate,1934,1608,2283,1747,2030
Maranhão,2020-06-30,estimate,1905,1590,2242,1769,2037
Maranhão,2020-07-01,estimate,1872,1562,2197,1752,2009
Maranhão,2020-07-02,estimate,1842,1557,2180,1714,1959
Maranhão,2020-07-03,estimate,1810,1530,2142,1645,1888
Maranhão,2020-07-04,estimate,1771,1500,2097,1629,1865
Maranhão,2020-07-05,estimate,1740,1473,2058,1625,1858
Maranhão,2020-07-06,estimate,1709,1408,1988,1587,1817
Maranhão,2020-07-07,estimate,1677,1386,1956,1554,1785
Maranhão,2020-07-08,estimate,1648,1357,1923,1538,1770
Maranhão,2020-07-09,estimate,1622,1319,1883,1509,1744
Maranhão,2020-07-10,estimate,1595,1301,1866,1466,1704
Maranhão,2020-07-11,estimate,1568,1290,1855,1450,1689
Maranhão,2020-07-12,estimate,1548,1274,1832,1417,1656
Maranhão,2020-07-13,estimate,1531,1259,1819,1429,1668
Maranhão,2020-07-14,estimate,1512,1212,1764,1397,1631
Maranhão,2020-07-15,estimate,1500,1194,1742,1396,1629
Maranhão,2020-07-16,estimate,1486,1199,1736,1400,1628
Maranhão,2020-07-17,estimate,1482,1177,1719,1385,1608
Maranhão,2020-07-18,estimate,1476,1215,1755,1375,1593
Maranhão,2020-07-19,estimate,1473,1195,1729,1368,1580
Maranhão,2020-07-20,estimate,1471,1216,1737,1387,1596
Maranhão,2020-07-21,estimate,1469,1185,1698,1365,1571
Maranhão,2020-07-22,estimate,1469,1203,1708,1384,1588
Maranhão,2020-07-23,estimate,1466,1195,1693,1379,1585
Maranhão,2020-07-24,estimate,1467,1242,1732,1373,1575
Maranhão,2020-07-25,estimate,1468,1236,1725,1369,1573
Maranhão,2020-07-26,estimate,1469,1253,1735,1375,1578
Maranhão,2020-07-27,estimate,1471,1244,1722,1385,1585
Maranhão,2020-07-28,estimate,1473,1254,1735,1353,1553
Maranhão,2020-07-29,estimate,1474,1234,1716,1353,1552
Maranhão,2020-07-30,estimate,1475,1229,1713,1339,1533
Maranhão,2020-07-31,estimate,1473,1233,1721,1347,1543
Maranhão,2020-08-01,estimate,1470,1232,1718,1353,1552
Maranhão,2020-08-02,estimate,1468,1231,1717,1328,1527
Maranhão,2020-08-03,estimate,1468,1220,1711,1351,1544
Maranhão,2020-08-04,estimate,1466,1238,1728,1353,1545
Maranhão,2020-08-05,estimate,1465,1229,1720,1356,1549
Maranhão,2020-08-06,estimate,1462,1210,1706,1352,1544
Maranhão,2020-08-07,estimate,1456,1211,1710,1338,1533
Maranhão,2020-08-08,estimate,1450,1210,1705,1346,1542
Maranhão,2020-08-09,estimate,1446,1207,1700,1330,1526
Maranhão,2020-08-10,estimate,1439,1196,1685,1330,1527
Maranhão,2020-08-11,estimate,1430,1181,1669,1327,1525
Maranhão,2020-08-12,estimate,1422,1167,1657,1318,1514
Maranhão,2020-08-13,estimate,1411,1174,1663,1318,1510
Maranhão,2020-08-14,estimate,1400,1176,1664,1299,1488
Maranhão,2020-08-15,estimate,1391,1149,1636,1296,1481
Maranhão,2020-08-16,estimate,1383,1142,1624,1269,1457
Maranhão,2020-08-17,estimate,1368,1142,1621,1262,1451
Maranhão,2020-08-18,estimate,1357,1115,1589,1259,1448
Maranhão,2020-08-19,estimate,1344,1114,1584,1242,1430
Maranhão,2020-08-20,estimate,1327,1106,1573,1234,1423
Maranhão,2020-08-21,estimate,1313,1078,1538,1217,1406
Maranhão,2020-08-22,estimate,1298,1071,1534,1192,1380
Maranhão,2020-08-23,estimate,1279,1039,1518,1184,1376
Maranhão,2020-08-24,estimate,1262,1043,1534,1149,1342
Maranhão,2020-08-25,estimate based on partial data,1240,1002,1518,1111,1311
Maranhão,2020-08-26,estimate based on partial data,1221,970,1516,1084,1298
Maranhão,2020-08-27,estimate based on partial data,1204,933,1513,1058,1285
Maranhão,2020-08-28,estimate based on partial data,1185,883,1504,1047,1290
Maranhão,2020-08-29,estimate based on partial data,1168,859,1536,1022,1285
Maranhão,2020-08-30,estimate based on partial data,1153,810,1544,1001,1292
Maranhão,2020-08-31,estimate based on partial data,1132,750,1546,924,1243
Maranhão,2020-09-01,estimate based on partial data,1114,675,1545,918,1272
Maranhão,2020-09-02,estimate based on partial data,1094,677,1629,876,1258
Maranhão,2020-09-03,estimate based on partial data,1082,598,1626,833,1245
Maranhão,2020-09-04,estimate based on partial data,1062,556,1669,809,1250
Maranhão,2020-09-05,estimate based on partial data,1041,511,1718,737,1211
Maranhão,2020-09-06,estimate based on partial data,1027,473,1797,685,1189
Maranhão,2020-09-07,forecast,1010,396,1814,657,1188
Maranhão,2020-09-08,forecast,993,323,1833,597,1156
Maranhão,2020-09-09,forecast,978,293,1881,558,1140
Maranhão,2020-09-10,forecast,965,268,1938,510,1112
Maranhão,2020-09-11,forecast,951,244,2004,455,1077
Maranhão,2020-09-12,forecast,938,179,2016,442,1079
Maranhão,2020-09-13,forecast,923,189,2105,403,1053
Maranhão,2020-09-14,forecast,909,131,2123,386,1053
Maranhão,2020-09-15,forecast,896,123,2187,361,1039
Maranhão,2020-09-16,forecast,879,75,2219,351,1040
Maranhão,2020-09-17,forecast,866,35,2236,333,1037
Maranhão,2020-09-18,forecast,854,29,2294,200,915
Maranhão,2020-09-19,forecast,839,13,2347,183,899
Maranhão,2020-09-20,forecast,829,11,2417,170,889
Mato Grosso,2020-06-28,estimate,1490,1206,1785,1335,1566
Mato Grosso,2020-06-29,estimate,1506,1238,1821,1362,1592
Mato Grosso,2020-06-30,estimate,1521,1230,1825,1387,1619
Mato Grosso,2020-07-01,estimate,1530,1222,1835,1405,1641
Mato Grosso,2020-07-02,estimate,1538,1244,1876,1427,1675
Mato Grosso,2020-07-03,estimate,1547,1232,1874,1414,1671
Mato Grosso,2020-07-04,estimate,1553,1207,1870,1429,1691
Mato Grosso,2020-07-05,estimate,1566,1243,1927,1449,1721
Mato Grosso,2020-07-06,estimate,1581,1240,1947,1440,1719
Mato Grosso,2020-07-07,estimate,1595,1247,1963,1479,1765
Mato Grosso,2020-07-08,estimate,1612,1270,1984,1452,1742
Mato Grosso,2020-07-09,estimate,1629,1298,2007,1480,1772
Mato Grosso,2020-07-10,estimate,1653,1324,2036,1463,1761
Mato Grosso,2020-07-11,estimate,1673,1308,2023,1490,1791
Mato Grosso,2020-07-12,estimate,1695,1321,2036,1519,1822
Mato Grosso,2020-07-13,estimate,1721,1356,2067,1616,1914
Mato Grosso,2020-07-14,estimate,1748,1365,2077,1603,1898
Mato Grosso,2020-07-15,estimate,1774,1417,2123,1614,1903
Mato Grosso,2020-07-16,estimate,1802,1441,2145,1651,1937
Mato Grosso,2020-07-17,estimate,1826,1474,2171,1689,1970
Mato Grosso,2020-07-18,estimate,1854,1510,2212,1723,2005
Mato Grosso,2020-07-19,estimate,1882,1539,2254,1735,2020
Mato Grosso,2020-07-20,estimate,1903,1537,2264,1757,2040
Mato Grosso,2020-07-21,estimate,1921,1565,2307,1782,2072
Mato Grosso,2020-07-22,estimate,1938,1552,2310,1776,2069
Mato Grosso,2020-07-23,estimate,1948,1542,2309,1776,2072
Mato Grosso,2020-07-24,estimate,1951,1561,2324,1802,2103
Mato Grosso,2020-07-25,estimate,1956,1592,2360,1804,2105
Mato Grosso,2020-07-26,estimate,1951,1584,2354,1800,2100
Mato Grosso,2020-07-27,estimate,1947,1599,2359,1794,2094
Mato Grosso,2020-07-28,estimate,1942,1599,2347,1778,2079
Mato Grosso,2020-07-29,estimate,1934,1599,2346,1719,2015
Mato Grosso,2020-07-30,estimate,1925,1603,2342,1790,2079
Mato Grosso,2020-07-31,estimate,1913,1587,2320,1766,2051
Mato Grosso,2020-08-01,estimate,1896,1563,2280,1760,2038
Mato Grosso,2020-08-02,estimate,1882,1546,2246,1722,2001
Mato Grosso,2020-08-03,estimate,1867,1527,2226,1721,2000
Mato Grosso,2020-08-04,estimate,1852,1506,2217,1705,1980
Mato Grosso,2020-08-05,estimate,1837,1498,2216,1692,1961
Mato Grosso,2020-08-06,estimate,1819,1494,2212,1655,1930
Mato Grosso,2020-08-07,estimate,1804,1478,2197,1620,1896
Mato Grosso,2020-08-08,estimate,1785,1432,2146,1609,1880
Mato Grosso,2020-08-09,estimate,1765,1415,2125,1613,1884
Mato Grosso,2020-08-10,estimate,1751,1413,2119,1610,1881
Mato Grosso,2020-08-11,estimate,1734,1412,2109,1608,1879
Mato Grosso,2020-08-12,estimate,1718,1391,2080,1599,1864
Mato Grosso,2020-08-13,estimate,1702,1373,2055,1575,1838
Mato Grosso,2020-08-14,estimate,1686,1385,2053,1541,1799
Mato Grosso,2020-08-15,estimate,1665,1356,2005,1501,1754
Mato Grosso,2020-08-16,estimate,1642,1340,1970,1456,1707
Mato Grosso,2020-08-17,estimate,1620,1301,1919,1438,1686
Mato Grosso,2020-08-18,estimate,1594,1287,1898,1457,1702
Mato Grosso,2020-08-19,estimate,1564,1281,1894,1421,1660
Mato Grosso,2020-08-20,estimate,1531,1233,1841,1389,1626
Mato Grosso,2020-08-21,estimate,1497,1194,1799,1391,1625
Mato Grosso,2020-08-22,estimate,1462,1184,1797,1300,1535
Mato Grosso,2020-08-23,estimate,1423,1138,1753,1284,1519
