region,date,confirm
Santa Catarina,2021-02-13,2755
São Paulo,2021-02-13,9837
Sergipe,2021-02-13,656
Tocantins,2021-02-13,189
Acre,2021-02-14,107
Alagoas,2021-02-14,670
Amapá,2021-02-14,154
Amazonas,2021-02-14,632
Bahia,2021-02-14,2584
Ceará,2021-02-14,1256
Distrito Federal,2021-02-14,537
Espirito Santo,2021-02-14,588
Goiás,2021-02-14,376
Maranhão,2021-02-14,154
Mato Grosso,2021-02-14,215
Mato Grosso do Sul,2021-02-14,395
Minas Gerais,2021-02-14,3184
Pará,2021-02-14,485
Paraíba,2021-02-14,641
Paraná,2021-02-14,1144
Pernambuco,2021-02-14,891
Piauí,2021-02-14,241
Rio de Janeiro,2021-02-14,795
Rio Grande do Norte,2021-02-14,8797
Rio Grande do Sul,2021-02-14,1322
Rondônia,2021-02-14,819
Roraima,2021-02-14,71
Santa Catarina,2021-02-14,1865
São Paulo,2021-02-14,2187
Sergipe,2021-02-14,536
Tocantins,2021-02-14,77
Acre,2021-02-15,428
Alagoas,2021-02-15,749
Amapá,2021-02-15,135
Amazonas,2021-02-15,925
Bahia,2021-02-15,1796
Ceará,2021-02-15,1589
Distrito Federal,2021-02-15,738
Espirito Santo,2021-02-15,515
Goiás,2021-02-15,1985
Maranhão,2021-02-15,213
Mato Grosso,2021-02-15,1063
Mato Grosso do Sul,2021-02-15,911
Minas Gerais,2021-02-15,1446
Pará,2021-02-15,1223
Paraíba,2021-02-15,995
Paraná,2021-02-15,1406
Pernambuco,2021-02-15,803
Piauí,2021-02-15,491
Rio de Janeiro,2021-02-15,706
Rio Grande do Norte,2021-02-15,214
Rio Grande do Sul,2021-02-15,969
Rondônia,2021-02-15,781
Roraima,2021-02-15,166
Santa Catarina,2021-02-15,2277
São Paulo,2021-02-15,2316
Sergipe,2021-02-15,648
Tocantins,2021-02-15,320
Acre,2021-02-16,135
Alagoas,2021-02-16,632
Amapá,2021-02-16,277
Amazonas,2021-02-16,1808
Bahia,2021-02-16,3849
Ceará,2021-02-16,12060
Distrito Federal,2021-02-16,561
Espirito Santo,2021-02-16,407
Goiás,2021-02-16,965
Maranhão,2021-02-16,391
Mato Grosso,2021-02-16,1375
Mato Grosso do Sul,2021-02-16,574
Minas Gerais,2021-02-16,3049
Pará,2021-02-16,667
Paraíba,2021-02-16,818
Paraná,2021-02-16,8000
Pernambuco,2021-02-16,1582
Piauí,2021-02-16,513
Rio de Janeiro,2021-02-16,8385
Rio Grande do Norte,2021-02-16,277
Rio Grande do Sul,2021-02-16,1897
Rondônia,2021-02-16,749
Roraima,2021-02-16,371
Santa Catarina,2021-02-16,3757
São Paulo,2021-02-16,11496
Sergipe,2021-02-16,417
Tocantins,2021-02-16,272
Acre,2021-02-17,302
Alagoas,2021-02-17,650
Amapá,2021-02-17,271
Amazonas,2021-02-17,1808
Bahia,2021-02-17,3733
Ceará,2021-02-17,0
Distrito Federal,2021-02-17,583
Espirito Santo,2021-02-17,929
Goiás,2021-02-17,1818
Maranhão,2021-02-17,580
Mato Grosso,2021-02-17,1710
Mato Grosso do Sul,2021-02-17,833
Minas Gerais,2021-02-17,5159
Pará,2021-02-17,1134
Paraíba,2021-02-17,1014
Paraná,2021-02-17,4060
Pernambuco,2021-02-17,1927
Piauí,2021-02-17,522
Rio de Janeiro,2021-02-17,587
Rio Grande do Norte,2021-02-17,380
Rio Grande do Sul,2021-02-17,1922
Rondônia,2021-02-17,1117
Roraima,2021-02-17,326
Santa Catarina,2021-02-17,3529
São Paulo,2021-02-17,11302
Sergipe,2021-02-17,464
Tocantins,2021-02-17,565
Acre,2021-02-18,238
Alagoas,2021-02-18,626
Amapá,2021-02-18,259
Amazonas,2021-02-18,2141
Bahia,2021-02-18,4017
Ceará,2021-02-18,0
Distrito Federal,2021-02-18,645
Espirito Santo,2021-02-18,1062
Goiás,2021-02-18,1767
Maranhão,2021-02-18,420
Mato Grosso,2021-02-18,1542
Mato Grosso do Sul,2021-02-18,871
Minas Gerais,2021-02-18,5547
Pará,2021-02-18,1564
Paraíba,2021-02-18,1331
Paraná,2021-02-18,3040
Pernambuco,2021-02-18,2226
Piauí,2021-02-18,779
Rio de Janeiro,2021-02-18,2415
Rio Grande do Norte,2021-02-18,1297
Rio Grande do Sul,2021-02-18,4125
Rondônia,2021-02-18,955
Roraima,2021-02-18,428
Santa Catarina,2021-02-18,4659
São Paulo,2021-02-18,10747
Sergipe,2021-02-18,279
Tocantins,2021-02-18,499
Acre,2021-02-19,432
Alagoas,2021-02-19,389
Amapá,2021-02-19,219
Amazonas,2021-02-19,1950
Bahia,2021-02-19,4140
Ceará,2021-02-19,0
Distrito Federal,2021-02-19,864
Espirito Santo,2021-02-19,1634
Goiás,2021-02-19,1831
Maranhão,2021-02-19,745
Mato Grosso,2021-02-19,2304
Mato Grosso do Sul,2021-02-19,1007
Minas Gerais,2021-02-19,4989
Pará,2021-02-19,1551
Paraíba,2021-02-19,1191
Paraná,2021-02-19,3632
Pernambuco,2021-02-19,1358
Piauí,2021-02-19,783
Rio de Janeiro,2021-02-19,2256
Rio Grande do Norte,2021-02-19,0
Rio Grande do Sul,2021-02-19,4197
Rondônia,2021-02-19,1007
Roraima,2021-02-19,622
Santa Catarina,2021-02-19,4482
São Paulo,2021-02-19,11105
Sergipe,2021-02-19,429
Tocantins,2021-02-19,622
Acre,2021-02-20,181
Alagoas,2021-02-20,502
Amapá,2021-02-20,185
Amazonas,2021-02-20,1664
Bahia,2021-02-20,4100
Ceará,2021-02-20,1719
Distrito Federal,2021-02-20,748
Espirito Santo,2021-02-20,1254
Goiás,2021-02-20,183
Maranhão,2021-02-20,634
Mato Grosso,2021-02-20,373
Mato Grosso do Sul,2021-02-20,431
Minas Gerais,2021-02-20,9604
Pará,2021-02-20,541
Paraíba,2021-02-20,1349
Paraná,2021-02-20,3858
Pernambuco,2021-02-20,1132
Piauí,2021-02-20,279
Rio de Janeiro,2021-02-20,2250
Rio Grande do Norte,2021-02-20,421
Rio Grande do Sul,2021-02-20,4212
Rondônia,2021-02-20,497
Roraima,2021-02-20,162
Santa Catarina,2021-02-20,4577
São Paulo,2021-02-20,10859
Sergipe,2021-02-20,333
Tocantins,2021-02-20,323
Acre,2021-02-21,43
Alagoas,2021-02-21,349
Amapá,2021-02-21,144
Amazonas,2021-02-21,753
Bahia,2021-02-21,1851
Ceará,2021-02-21,2215
Distrito Federal,2021-02-21,843
Espirito Santo,2021-02-21,1175
Goiás,2021-02-21,192
Maranhão,2021-02-21,85
Mato Grosso,2021-02-21,314
Mato Grosso do Sul,2021-02-21,429
Minas Gerais,2021-02-21,3274
Pará,2021-02-21,617
Paraíba,2021-02-21,1004
Paraná,2021-02-21,2982
Pernambuco,2021-02-21,944
Piauí,2021-02-21,257
Rio de Janeiro,2021-02-21,573
Rio Grande do Norte,2021-02-21,1293
Rio Grande do Sul,2021-02-21,1717
Rondônia,2021-02-21,513
Roraima,2021-02-21,212
Santa Catarina,2021-02-21,2539
São Paulo,2021-02-21,4504
Sergipe,2021-02-21,427
Tocantins,2021-02-21,236
Acre,2021-02-22,183
Alagoas,2021-02-22,309
Amapá,2021-02-22,360
Amazonas,2021-02-22,1161
Bahia,2021-02-22,2146
Ceará,2021-02-22,997
Distrito Federal,2021-02-22,951
Espirito Santo,2021-02-22,1073
Goiás,2021-02-22,2864
Maranhão,2021-02-22,268
Mato Grosso,2021-02-22,1074
Mato Grosso do Sul,2021-02-22,1185
Minas Gerais,2021-02-22,2062
Pará,2021-02-22,1850
Paraíba,2021-02-22,941
Paraná,2021-02-22,2099
Pernambuco,2021-02-22,689
Piauí,2021-02-22,633
Rio de Janeiro,2021-02-22,859
Rio Grande do Norte,2021-02-22,535
Rio Grande do Sul,2021-02-22,2029
Rondônia,2021-02-22,863
Roraima,2021-02-22,279
Santa Catarina,2021-02-22,2856
São Paulo,2021-02-22,2550
Sergipe,2021-02-22,346
Tocantins,2021-02-22,684
Acre,2021-02-23,622
Alagoas,2021-02-23,545
Amapá,2021-02-23,228
Amazonas,2021-02-23,2147
Bahia,2021-02-23,5025
Ceará,2021-02-23,2588
Distrito Federal,2021-02-23,582
Espirito Santo,2021-02-23,1371
Goiás,2021-02-23,2697
Maranhão,2021-02-23,437
Mato Grosso,2021-02-23,1764
Mato Grosso do Sul,2021-02-23,1092
Minas Gerais,2021-02-23,5386
Pará,2021-02-23,1694
Paraíba,2021-02-23,980
Paraná,2021-02-23,6275
Pernambuco,2021-02-23,1724
Piauí,2021-02-23,677
Rio de Janeiro,2021-02-23,409
Rio Grande do Norte,2021-02-23,973
Rio Grande do Sul,2021-02-23,5777
Rondônia,2021-02-23,1099
Roraima,2021-02-23,375
Santa Catarina,2021-02-23,6177
São Paulo,2021-02-23,12077
Sergipe,2021-02-23,255
Tocantins,2021-02-23,609
Acre,2021-02-24,290
Alagoas,2021-02-24,399
Amapá,2021-02-24,262
Amazonas,2021-02-24,1608
Bahia,2021-02-24,4398
Ceará,2021-02-24,2298
Distrito Federal,2021-02-24,1361
Espirito Santo,2021-02-24,1447
Goiás,2021-02-24,2707
Maranhão,2021-02-24,655
Mato Grosso,2021-02-24,1859
Mato Grosso do Sul,2021-02-24,894
Minas Gerais,2021-02-24,5696
Pará,2021-02-24,1340
Paraíba,2021-02-24,1320
Paraná,2021-02-24,4467
Pernambuco,2021-02-24,1566
Piauí,2021-02-24,636
Rio de Janeiro,2021-02-24,3908
Rio Grande do Norte,2021-02-24,1289
Rio Grande do Sul,2021-02-24,7194
Rondônia,2021-02-24,1243
Roraima,2021-02-24,451
Santa Catarina,2021-02-24,4878
São Paulo,2021-02-24,12086
Sergipe,2021-02-24,450
Tocantins,2021-02-24,684
Acre,2021-02-25,376
Alagoas,2021-02-25,472
Amapá,2021-02-25,194
Amazonas,2021-02-25,1420
Bahia,2021-02-25,4917
Ceará,2021-02-25,3579
Distrito Federal,2021-02-25,1068
Espirito Santo,2021-02-25,1413
Goiás,2021-02-25,2642
Maranhão,2021-02-25,854
Mato Grosso,2021-02-25,1975
Mato Grosso do Sul,2021-02-25,914
Minas Gerais,2021-02-25,9043
Pará,2021-02-25,1859
Paraíba,2021-02-25,1594
Paraná,2021-02-25,5646
Pernambuco,2021-02-25,1202
Piauí,2021-02-25,857
Rio de Janeiro,2021-02-25,1935
Rio Grande do Norte,2021-02-25,1544
Rio Grande do Sul,2021-02-25,5446
Rondônia,2021-02-25,999
Roraima,2021-02-25,358
Santa Catarina,2021-02-25,4754
São Paulo,2021-02-25,11889
Sergipe,2021-02-25,560
Tocantins,2021-02-25,769
Acre,2021-02-26,474
Alagoas,2021-02-26,669
Amapá,2021-02-26,217
Amazonas,2021-02-26,1572
Bahia,2021-02-26,4563
Ceará,2021-02-26,2413
Distrito Federal,2021-02-26,1129
Espirito Santo,2021-02-26,1183
Goiás,2021-02-26,4190
Maranhão,2021-02-26,279
Mato Grosso,2021-02-26,1525
Mato Grosso do Sul,2021-02-26,928
Minas Gerais,2021-02-26,6728
Pará,2021-02-26,1428
Paraíba,2021-02-26,1186
Paraná,2021-02-26,4543
Pernambuco,2021-02-26,1723
Piauí,2021-02-26,765
Rio de Janeiro,2021-02-26,424
Rio Grande do Norte,2021-02-26,0
Rio Grande do Sul,2021-02-26,7188
Rondônia,2021-02-26,951
Roraima,2021-02-26,495
Santa Catarina,2021-02-26,6050
São Paulo,2021-02-26,11596
Sergipe,2021-02-26,405
Tocantins,2021-02-26,771
Acre,2021-02-27,606
Alagoas,2021-02-27,483
Amapá,2021-02-27,226
Amazonas,2021-02-27,1688
Bahia,2021-02-27,6520
Ceará,2021-02-27,1817
Distrito Federal,2021-02-27,704
Espirito Santo,2021-02-27,1089
Goiás,2021-02-27,328
Maranhão,2021-02-27,798
Mato Grosso,2021-02-27,557
Mato Grosso do Sul,2021-02-27,542
Minas Gerais,2021-02-27,5654
Pará,2021-02-27,727
Paraíba,2021-02-27,1416
Paraná,2021-02-27,5248
Pernambuco,2021-02-27,1455
Piauí,2021-02-27,401
Rio de Janeiro,2021-02-27,2622
Rio Grande do Norte,2021-02-27,590
Rio Grande do Sul,2021-02-27,6977
Rondônia,2021-02-27,622
Roraima,2021-02-27,273
Santa Catarina,2021-02-27,5112
São Paulo,2021-02-27,11142
Sergipe,2021-02-27,491
Tocantins,2021-02-27,330
Acre,2021-02-28,197
Alagoas,2021-02-28,680
Amapá,2021-02-28,158
Amazonas,2021-02-28,489
Bahia,2021-02-28,3133
Ceará,2021-02-28,1912
Distrito Federal,2021-02-28,1079
Espirito Santo,2021-02-28,990
Goiás,2021-02-28,202
Maranhão,2021-02-28,74
Mato Grosso,2021-02-28,363
Mato Grosso do Sul,2021-02-28,453
Minas Gerais,2021-02-28,3821
Pará,2021-02-28,768
Paraíba,2021-02-28,1392
Paraná,2021-02-28,3688
Pernambuco,2021-02-28,616
Piauí,2021-02-28,317
Rio de Janeiro,2021-02-28,880
Rio Grande do Norte,2021-02-28,1801
Rio Grande do Sul,2021-02-28,1928
Rondônia,2021-02-28,773
Roraima,2021-02-28,77
Santa Catarina,2021-02-28,1792
São Paulo,2021-02-28,4361
Sergipe,2021-02-28,878
Tocantins,2021-02-28,543
Acre,2021-03-01,360
Alagoas,2021-03-01,499
Amapá,2021-03-01,222
Amazonas,2021-03-01,580
Bahia,2021-03-01,2020
Ceará,2021-03-01,1803
Distrito Federal,2021-03-01,2142
Espirito Santo,2021-03-01,1210
Goiás,2021-03-01,2736
Maranhão,2021-03-01,325
Mato Grosso,2021-03-01,1639
Mato Grosso do Sul,2021-03-01,1124
Minas Gerais,2021-03-01,4400
Pará,2021-03-01,1202
Paraíba,2021-03-01,1144
Paraná,2021-03-01,3204
Pernambuco,2021-03-01,629
Piauí,2021-03-01,538
Rio de Janeiro,2021-03-01,751
Rio Grande do Norte,2021-03-01,766
Rio Grande do Sul,2021-03-01,2748
Rondônia,2021-03-01,741
Roraima,2021-03-01,91
Santa Catarina,2021-03-01,4974
São Paulo,2021-03-01,3071
Sergipe,2021-03-01,592
Tocantins,2021-03-01,874
Acre,2021-03-02,187
Alagoas,2021-03-02,456
Amapá,2021-03-02,292
Amazonas,2021-03-02,1576
Bahia,2021-03-02,3397
Ceará,2021-03-02,1870
Distrito Federal,2021-03-02,563
Espirito Santo,2021-03-02,1086
Goiás,2021-03-02,3902
Maranhão,2021-03-02,821
Mato Grosso,2021-03-02,1255
Mato Grosso do Sul,2021-03-02,1012
Minas Gerais,2021-03-02,3975
Pará,2021-03-02,1697
Paraíba,2021-03-02,910
Paraná,2021-03-02,6174
Pernambuco,2021-03-02,1330
Piauí,2021-03-02,1004
Rio de Janeiro,2021-03-02,1825
Rio Grande do Norte,2021-03-02,1244
Rio Grande do Sul,2021-03-02,6006
Rondônia,2021-03-02,1675
Roraima,2021-03-02,395
Santa Catarina,2021-03-02,5814
São Paulo,2021-03-02,10168
Sergipe,2021-03-02,364
Tocantins,2021-03-02,697
Acre,2021-03-03,425
Alagoas,2021-03-03,519
Amapá,2021-03-03,306
Amazonas,2021-03-03,704
Bahia,2021-03-03,5329
Ceará,2021-03-03,3970
Distrito Federal,2021-03-03,1520
Espirito Santo,2021-03-03,1042
Goiás,2021-03-03,4025
Maranhão,2021-03-03,579
Mato Grosso,2021-03-03,1929
Mato Grosso do Sul,2021-03-03,995
Minas Gerais,2021-03-03,6565
Pará,2021-03-03,1570
Paraíba,2021-03-03,1118
Paraná,2021-03-03,4699
Pernambuco,2021-03-03,1613
Piauí,2021-03-03,799
Rio de Janeiro,2021-03-03,2180
Rio Grande do Norte,2021-03-03,870
Rio Grande do Sul,2021-03-03,7831
Rondônia,2021-03-03,1375
Roraima,2021-03-03,485
Santa Catarina,2021-03-03,7209
São Paulo,2021-03-03,13749
Sergipe,2021-03-03,619
Tocantins,2021-03-03,874
Acre,2021-03-04,378
Alagoas,2021-03-04,577
Amapá,2021-03-04,325
Amazonas,2021-03-04,924
Bahia,2021-03-04,5985
Ceará,2021-03-04,3769
Distrito Federal,2021-03-04,1266
Espirito Santo,2021-03-04,1685
Goiás,2021-03-04,3445
Maranhão,2021-03-04,852
Mato Grosso,2021-03-04,2748
Mato Grosso do Sul,2021-03-04,771
Minas Gerais,2021-03-04,7890
Pará,2021-03-04,1347
Paraíba,2021-03-04,1385
Paraná,2021-03-04,5400
Pernambuco,2021-03-04,1685
Piauí,2021-03-04,958
Rio de Janeiro,2021-03-04,1894
Rio Grande do Norte,2021-03-04,1673
Rio Grande do Sul,2021-03-04,9940
Rondônia,2021-03-04,1548
Roraima,2021-03-04,355
Santa Catarina,2021-03-04,5674
São Paulo,2021-03-04,12236
Sergipe,2021-03-04,496
Tocantins,2021-03-04,816
Acre,2021-03-05,616
Alagoas,2021-03-05,623
Amapá,2021-03-05,257
Amazonas,2021-03-05,2355
Bahia,2021-03-05,5607
Ceará,2021-03-05,3561
Distrito Federal,2021-03-05,1500
Espirito Santo,2021-03-05,1562
Goiás,2021-03-05,2181
Maranhão,2021-03-05,597
Mato Grosso,2021-03-05,1486
Mato Grosso do Sul,2021-03-05,1190
Minas Gerais,2021-03-05,7334
Pará,2021-03-05,1261
Paraíba,2021-03-05,864
Paraná,2021-03-05,5670
Pernambuco,2021-03-05,1588
Piauí,2021-03-05,1232
Rio de Janeiro,2021-03-05,2251
Rio Grande do Norte,2021-03-05,0
Rio Grande do Sul,2021-03-05,9127
Rondônia,2021-03-05,1360
Roraima,2021-03-05,293
Santa Catarina,2021-03-05,5853
São Paulo,2021-03-05,13072
Sergipe,2021-03-05,549
Tocantins,2021-03-05,516
Acre,2021-03-06,570
Alagoas,2021-03-06,530
Amapá,2021-03-06,310
Amazonas,2021-03-06,1383
Bahia,2021-03-06,4525
Ceará,2021-03-06,2737
Distrito Federal,2021-03-06,1692
Espirito Santo,2021-03-06,1324
Goiás,2021-03-06,76
Maranhão,2021-03-06,720
Mato Grosso,2021-03-06,814
Mato Grosso do Sul,2021-03-06,542
Minas Gerais,2021-03-06,7336
Pará,2021-03-06,553
Paraíba,2021-03-06,1440
Paraná,2021-03-06,8598
Pernambuco,2021-03-06,1664
Piauí,2021-03-06,765
Rio de Janeiro,2021-03-06,560
Rio Grande do Norte,2021-03-06,0
Rio Grande do Sul,2021-03-06,9599
Rondônia,2021-03-06,827
Roraima,2021-03-06,101
Santa Catarina,2021-03-06,5633
São Paulo,2021-03-06,13763
Sergipe,2021-03-06,144
Tocantins,2021-03-06,698
Acre,2021-03-07,218
Alagoas,2021-03-07,617
Amapá,2021-03-07,203
Amazonas,2021-03-07,493
Bahia,2021-03-07,3105
Ceará,2021-03-07,2392
Distrito Federal,2021-03-07,874
Espirito Santo,2021-03-07,673
Goiás,2021-03-07,908
Maranhão,2021-03-07,288
Mato Grosso,2021-03-07,356
Mato Grosso do Sul,2021-03-07,652
Minas Gerais,2021-03-07,6368
Pará,2021-03-07,602
Paraíba,2021-03-07,1218
Paraná,2021-03-07,45020
Pernambuco,2021-03-07,300
Piauí,2021-03-07,284
Rio de Janeiro,2021-03-07,1697
Rio Grande do Norte,2021-03-07,2636
Rio Grande do Sul,2021-03-07,2671
Rondônia,2021-03-07,704
Roraima,2021-03-07,23
Santa Catarina,2021-03-07,1741
São Paulo,2021-03-07,6051
Sergipe,2021-03-07,1209
Tocantins,2021-03-07,381
Acre,2021-03-08,368
Alagoas,2021-03-08,541
Amapá,2021-03-08,301
Amazonas,2021-03-08,461
Bahia,2021-03-08,1413
Ceará,2021-03-08,1929
Distrito Federal,2021-03-08,2288
Espirito Santo,2021-03-08,1331
Goiás,2021-03-08,3574
Maranhão,2021-03-08,333
Mato Grosso,2021-03-08,2294
Mato Grosso do Sul,2021-03-08,888
Minas Gerais,2021-03-08,1999
Pará,2021-03-08,1288
Paraíba,2021-03-08,1012
Paraná,2021-03-08,2026
Pernambuco,2021-03-08,373
Piauí,2021-03-08,887
Rio de Janeiro,2021-03-08,762
Rio Grande do Norte,2021-03-08,1187
Rio Grande do Sul,2021-03-08,2559
Rondônia,2021-03-08,1341
Roraima,2021-03-08,0
Santa Catarina,2021-03-08,1576
São Paulo,2021-03-08,4224
Sergipe,2021-03-08,725
Tocantins,2021-03-08,905
Acre,2021-03-09,65
Alagoas,2021-03-09,652
Amapá,2021-03-09,467
Amazonas,2021-03-09,1610
Bahia,2021-03-09,4650
Ceará,2021-03-09,2737
Distrito Federal,2021-03-09,1008
Espirito Santo,2021-03-09,1364
Goiás,2021-03-09,3176
Maranhão,2021-03-09,547
Mato Grosso,2021-03-09,1789
Mato Grosso do Sul,2021-03-09,1237
Minas Gerais,2021-03-09,3830
Pará,2021-03-09,2120
Paraíba,2021-03-09,1200
Paraná,2021-03-09,5400
Pernambuco,2021-03-09,1319
Piauí,2021-03-09,1085
Rio de Janeiro,2021-03-09,2172
Rio Grande do Norte,2021-03-09,1436
Rio Grande do Sul,2021-03-09,11806
Rondônia,2021-03-09,1141
Roraima,2021-03-09,53
Santa Catarina,2021-03-09,2986
São Paulo,2021-03-09,16058
Sergipe,2021-03-09,382
Tocantins,2021-03-09,1004
Acre,2021-03-10,400
Alagoas,2021-03-10,580
Amapá,2021-03-10,328
Amazonas,2021-03-10,1349
Bahia,2021-03-10,5499
Ceará,2021-03-10,3046
Distrito Federal,2021-03-10,1551
Espirito Santo,2021-03-10,1472
Goiás,2021-03-10,4320
Maranhão,2021-03-10,965
Mato Grosso,2021-03-10,1852
Mato Grosso do Sul,2021-03-10,934
Minas Gerais,2021-03-10,10409
Pará,2021-03-10,2145
Paraíba,2021-03-10,1365
Paraná,2021-03-10,8345
Pernambuco,2021-03-10,1582
Piauí,2021-03-10,1090
Rio de Janeiro,2021-03-10,2436
Rio Grande do Norte,2021-03-10,1466
Rio Grande do Sul,2021-03-10,10403
Rondônia,2021-03-10,1721
Roraima,2021-03-10,987
Santa Catarina,2021-03-10,0
São Paulo,2021-03-10,15541
Sergipe,2021-03-10,597
Tocantins,2021-03-10,1194
Acre,2021-03-11,273
Alagoas,2021-03-11,726
Amapá,2021-03-11,421
Amazonas,2021-03-11,1240
Bahia,2021-03-11,4975
Ceará,2021-03-11,5457
Distrito Federal,2021-03-11,1858
Espirito Santo,2021-03-11,1882
Goiás,2021-03-11,4322
Maranhão,2021-03-11,838
Mato Grosso,2021-03-11,2104
Mato Grosso do Sul,2021-03-11,1104
Minas Gerais,2021-03-11,7745
Pará,2021-03-11,1728
Paraíba,2021-03-11,1483
Paraná,2021-03-11,4330
Pernambuco,2021-03-11,1669
Piauí,2021-03-11,1409
Rio de Janeiro,2021-03-11,2094
Rio Grande do Norte,2021-03-11,1251
Rio Grande do Sul,2021-03-11,6847
Rondônia,2021-03-11,1613
Roraima,2021-03-11,333
Santa Catarina,2021-03-11,5501
São Paulo,2021-03-11,14505
Sergipe,2021-03-11,252
Tocantins,2021-03-11,1111
Acre,2021-03-12,315
Alagoas,2021-03-12,864
Amapá,2021-03-12,384
Amazonas,2021-03-12,1247
Bahia,2021-03-12,5124
Ceará,2021-03-12,5749
Distrito Federal,2021-03-12,1565
Espirito Santo,2021-03-12,1510
Goiás,2021-03-12,2713
Maranhão,2021-03-12,984
Mato Grosso,2021-03-12,2057
Mato Grosso do Sul,2021-03-12,1199
Minas Gerais,2021-03-12,9912
Pará,2021-03-12,1288
Paraíba,2021-03-12,1365
Paraná,2021-03-12,5664
Pernambuco,2021-03-12,1566
Piauí,2021-03-12,1133
Rio de Janeiro,2021-03-12,2505
Rio Grande do Norte,2021-03-12,0
Rio Grande do Sul,2021-03-12,10017
Rondônia,2021-03-12,1227
Roraima,2021-03-12,330
Santa Catarina,2021-03-12,6653
São Paulo,2021-03-12,15720
Sergipe,2021-03-12,195
Tocantins,2021-03-12,1185
Acre,2021-03-13,623
Alagoas,2021-03-13,712
Amapá,2021-03-13,313
Amazonas,2021-03-13,1162
Bahia,2021-03-13,4482
Ceará,2021-03-13,4192
Distrito Federal,2021-03-13,1660
Espirito Santo,2021-03-13,1345
Goiás,2021-03-13,1801
Maranhão,2021-03-13,848
Mato Grosso,2021-03-13,553
Mato Grosso do Sul,2021-03-13,717
Minas Gerais,2021-03-13,7421
Pará,2021-03-13,660
Paraíba,2021-03-13,1694
Paraná,2021-03-13,6229
Pernambuco,2021-03-13,1631
Piauí,2021-03-13,652
Rio de Janeiro,2021-03-13,2281
Rio Grande do Norte,2021-03-13,0
Rio Grande do Sul,2021-03-13,9281
Rondônia,2021-03-13,701
Roraima,2021-03-13,195
Santa Catarina,2021-03-13,4460
São Paulo,2021-03-13,15344
Sergipe,2021-03-13,716
Tocantins,2021-03-13,670
Acre,2021-03-14,288
Alagoas,2021-03-14,697
Amapá,2021-03-14,255
Amazonas,2021-03-14,596
Bahia,2021-03-14,2916
Ceará,2021-03-14,1970
Distrito Federal,2021-03-14,1699
Espirito Santo,2021-03-14,974
Goiás,2021-03-14,1616
Maranhão,2021-03-14,407
Mato Grosso,2021-03-14,467
Mato Grosso do Sul,2021-03-14,536
Minas Gerais,2021-03-14,7490
Pará,2021-03-14,832
Paraíba,2021-03-14,1256
Paraná,2021-03-14,3852
Pernambuco,2021-03-14,1104
Piauí,2021-03-14,257
Rio de Janeiro,2021-03-14,268
Rio Grande do Norte,2021-03-14,538
Rio Grande do Sul,2021-03-14,3107
Rondônia,2021-03-14,692
Roraima,2021-03-14,89
Santa Catarina,2021-03-14,2401
São Paulo,2021-03-14,7853
Sergipe,2021-03-14,549
Tocantins,2021-03-14,739
Acre,2021-03-15,320
Alagoas,2021-03-15,1048
Amapá,2021-03-15,316
Amazonas,2021-03-15,541
Bahia,2021-03-15,1163
Ceará,2021-03-15,3285
Distrito Federal,2021-03-15,2056
Espirito Santo,2021-03-15,1779
Goiás,2021-03-15,4310
Maranhão,2021-03-15,416
Mato Grosso,2021-03-15,2556
Mato Grosso do Sul,2021-03-15,1212
Minas Gerais,2021-03-15,3215
Pará,2021-03-15,1832
Paraíba,2021-03-15,1025
Paraná,2021-03-15,2143
Pernambuco,2021-03-15,921
Piauí,2021-03-15,796
Rio de Janeiro,2021-03-15,1086
Rio Grande do Norte,2021-03-15,1038
Rio Grande do Sul,2021-03-15,1978
Rondônia,2021-03-15,1493
Roraima,2021-03-15,166
Santa Catarina,2021-03-15,2341
São Paulo,2021-03-15,5259
Sergipe,2021-03-15,1057
Tocantins,2021-03-15,962
Acre,2021-03-16,438
Alagoas,2021-03-16,1154
Amapá,2021-03-16,755
Amazonas,2021-03-16,1299
Bahia,2021-03-16,4608
Ceará,2021-03-16,6093
Distrito Federal,2021-03-16,1429
Espirito Santo,2021-03-16,2426
Goiás,2021-03-16,3703
Maranhão,2021-03-16,669
Mato Grosso,2021-03-16,2275
Mato Grosso do Sul,2021-03-16,1447
Minas Gerais,2021-03-16,6093
Pará,2021-03-16,2424
Paraíba,2021-03-16,804
Paraná,2021-03-16,5823
Pernambuco,2021-03-16,2482
Piauí,2021-03-16,1063
Rio de Janeiro,2021-03-16,1081
Rio Grande do Norte,2021-03-16,1016
Rio Grande do Sul,2021-03-16,9331
Rondônia,2021-03-16,1960
Roraima,2021-03-16,360
Santa Catarina,2021-03-16,7547
São Paulo,2021-03-16,17684
Sergipe,2021-03-16,516
Tocantins,2021-03-16,1165
Acre,2021-03-17,343
Alagoas,2021-03-17,794
Amapá,2021-03-17,704
Amazonas,2021-03-17,824
Bahia,2021-03-17,4749
Ceará,2021-03-17,3850
Distrito Federal,2021-03-17,1321
Espirito Santo,2021-03-17,2146
Goiás,2021-03-17,2867
Maranhão,2021-03-17,1579
Mato Grosso,2021-03-17,2115
Mato Grosso do Sul,2021-03-17,1254
Minas Gerais,2021-03-17,11045
Pará,2021-03-17,2914
Paraíba,2021-03-17,1194
Paraná,2021-03-17,5461
Pernambuco,2021-03-17,2245
Piauí,2021-03-17,1155
