region,date,confirm
Acre,2020-07-14,219
Alagoas,2020-07-14,709
Amapá,2020-07-14,333
Amazonas,2020-07-14,1388
Bahia,2020-07-14,3138
Ceará,2020-07-14,2203
Distrito Federal,2020-07-14,1370
Espirito Santo,2020-07-14,1332
Goiás,2020-07-14,966
Maranhão,2020-07-14,1637
Mato Grosso,2020-07-14,639
Mato Grosso do Sul,2020-07-14,697
Minas Gerais,2020-07-14,1821
Pará,2020-07-14,2264
Paraíba,2020-07-14,1354
Paraná,2020-07-14,1781
Pernambuco,2020-07-14,675
Piauí,2020-07-14,1289
Rio de Janeiro,2020-07-14,778
Rio Grande do Norte,2020-07-14,312
Rio Grande do Sul,2020-07-14,1337
Rondônia,2020-07-14,478
Roraima,2020-07-14,713
Santa Catarina,2020-07-14,2235
São Paulo,2020-07-14,12000
Sergipe,2020-07-14,946
Tocantins,2020-07-14,308
Acre,2020-07-15,193
Alagoas,2020-07-15,859
Amapá,2020-07-15,523
Amazonas,2020-07-15,1144
Bahia,2020-07-15,2964
Ceará,2020-07-15,2395
Distrito Federal,2020-07-15,1725
Espirito Santo,2020-07-15,1139
Goiás,2020-07-15,1175
Maranhão,2020-07-15,1002
Mato Grosso,2020-07-15,618
Mato Grosso do Sul,2020-07-15,699
Minas Gerais,2020-07-15,3367
Pará,2020-07-15,2205
Paraíba,2020-07-15,1477
Paraná,2020-07-15,1761
Pernambuco,2020-07-15,1384
Piauí,2020-07-15,1097
Rio de Janeiro,2020-07-15,1627
Rio Grande do Norte,2020-07-15,329
Rio Grande do Sul,2020-07-15,1246
Rondônia,2020-07-15,389
Roraima,2020-07-15,716
Santa Catarina,2020-07-15,1926
São Paulo,2020-07-15,6569
Sergipe,2020-07-15,972
Tocantins,2020-07-15,641
Acre,2020-07-16,193
Alagoas,2020-07-16,870
Amapá,2020-07-16,596
Amazonas,2020-07-16,1081
Bahia,2020-07-16,3380
Ceará,2020-07-16,2226
Distrito Federal,2020-07-16,2242
Espirito Santo,2020-07-16,1766
Goiás,2020-07-16,1070
Maranhão,2020-07-16,1657
Mato Grosso,2020-07-16,1181
Mato Grosso do Sul,2020-07-16,475
Minas Gerais,2020-07-16,2460
Pará,2020-07-16,2125
Paraíba,2020-07-16,1484
Paraná,2020-07-16,2281
Pernambuco,2020-07-16,1131
Piauí,2020-07-16,515
Rio de Janeiro,2020-07-16,124
Rio Grande do Norte,2020-07-16,328
Rio Grande do Sul,2020-07-16,3105
Rondônia,2020-07-16,737
Roraima,2020-07-16,610
Santa Catarina,2020-07-16,1805
São Paulo,2020-07-16,8872
Sergipe,2020-07-16,1087
Tocantins,2020-07-16,282
Acre,2020-07-17,100
Alagoas,2020-07-17,519
Amapá,2020-07-17,432
Amazonas,2020-07-17,797
Bahia,2020-07-17,2284
Ceará,2020-07-17,2006
Distrito Federal,2020-07-17,1779
Espirito Santo,2020-07-17,1345
Goiás,2020-07-17,174
Maranhão,2020-07-17,1057
Mato Grosso,2020-07-17,604
Mato Grosso do Sul,2020-07-17,201
Minas Gerais,2020-07-17,2801
Pará,2020-07-17,1783
Paraíba,2020-07-17,924
Paraná,2020-07-17,1916
Pernambuco,2020-07-17,1332
Piauí,2020-07-17,1511
Rio de Janeiro,2020-07-17,657
Rio Grande do Norte,2020-07-17,2149
Rio Grande do Sul,2020-07-17,1366
Rondônia,2020-07-17,463
Roraima,2020-07-17,366
Santa Catarina,2020-07-17,1768
São Paulo,2020-07-17,5367
Sergipe,2020-07-17,662
Tocantins,2020-07-17,255
Acre,2020-07-18,237
Alagoas,2020-07-18,330
Amapá,2020-07-18,149
Amazonas,2020-07-18,1712
Bahia,2020-07-18,1581
Ceará,2020-07-18,908
Distrito Federal,2020-07-18,1763
Espirito Santo,2020-07-18,668
Goiás,2020-07-18,77
Maranhão,2020-07-18,909
Mato Grosso,2020-07-18,445
Mato Grosso do Sul,2020-07-18,397
Minas Gerais,2020-07-18,3604
Pará,2020-07-18,537
Paraíba,2020-07-18,624
Paraná,2020-07-18,2232
Pernambuco,2020-07-18,1086
Piauí,2020-07-18,728
Rio de Janeiro,2020-07-18,0
Rio Grande do Norte,2020-07-18,193
Rio Grande do Sul,2020-07-18,137
Rondônia,2020-07-18,0
Roraima,2020-07-18,94
Santa Catarina,2020-07-18,982
São Paulo,2020-07-18,4612
Sergipe,2020-07-18,1184
Tocantins,2020-07-18,564
Acre,2020-07-19,93
Alagoas,2020-07-19,496
Amapá,2020-07-19,120
Amazonas,2020-07-19,379
Bahia,2020-07-19,1931
Ceará,2020-07-19,406
Distrito Federal,2020-07-19,1249
Espirito Santo,2020-07-19,478
Goiás,2020-07-19,0
Maranhão,2020-07-19,233
Mato Grosso,2020-07-19,1838
Mato Grosso do Sul,2020-07-19,234
Minas Gerais,2020-07-19,2097
Pará,2020-07-19,912
Paraíba,2020-07-19,411
Paraná,2020-07-19,1076
Pernambuco,2020-07-19,943
Piauí,2020-07-19,310
Rio de Janeiro,2020-07-19,3294
Rio Grande do Norte,2020-07-19,317
Rio Grande do Sul,2020-07-19,266
Rondônia,2020-07-19,0
Roraima,2020-07-19,219
Santa Catarina,2020-07-19,805
São Paulo,2020-07-19,3022
Sergipe,2020-07-19,2171
Tocantins,2020-07-19,125
Acre,2020-07-20,167
Alagoas,2020-07-20,228
Amapá,2020-07-20,440
Amazonas,2020-07-20,476
Bahia,2020-07-20,1123
Ceará,2020-07-20,440
Distrito Federal,2020-07-20,1875
Espirito Santo,2020-07-20,1094
Goiás,2020-07-20,651
Maranhão,2020-07-20,581
Mato Grosso,2020-07-20,1069
Mato Grosso do Sul,2020-07-20,749
Minas Gerais,2020-07-20,1160
Pará,2020-07-20,1997
Paraíba,2020-07-20,298
Paraná,2020-07-20,1280
Pernambuco,2020-07-20,663
Piauí,2020-07-20,670
Rio de Janeiro,2020-07-20,2481
Rio Grande do Norte,2020-07-20,257
Rio Grande do Sul,2020-07-20,336
Rondônia,2020-07-20,684
Roraima,2020-07-20,299
Santa Catarina,2020-07-20,1078
São Paulo,2020-07-20,1385
Sergipe,2020-07-20,816
Tocantins,2020-07-20,456
Acre,2020-07-21,238
Alagoas,2020-07-21,644
Amapá,2020-07-21,260
Amazonas,2020-07-21,775
Bahia,2020-07-21,3552
Ceará,2020-07-21,3254
Distrito Federal,2020-07-21,1789
Espirito Santo,2020-07-21,902
Goiás,2020-07-21,3821
Maranhão,2020-07-21,1248
Mato Grosso,2020-07-21,1756
Mato Grosso do Sul,2020-07-21,1503
Minas Gerais,2020-07-21,1434
Pará,2020-07-21,1965
Paraíba,2020-07-21,1159
Paraná,2020-07-21,1629
Pernambuco,2020-07-21,326
Piauí,2020-07-21,1539
Rio de Janeiro,2020-07-21,4116
Rio Grande do Norte,2020-07-21,973
Rio Grande do Sul,2020-07-21,2391
Rondônia,2020-07-21,841
Roraima,2020-07-21,969
Santa Catarina,2020-07-21,2061
São Paulo,2020-07-21,6235
Sergipe,2020-07-21,1051
Tocantins,2020-07-21,496
Acre,2020-07-22,279
Alagoas,2020-07-22,729
Amapá,2020-07-22,255
Amazonas,2020-07-22,557
Bahia,2020-07-22,6401
Ceará,2020-07-22,3309
Distrito Federal,2020-07-22,1725
Espirito Santo,2020-07-22,1150
Goiás,2020-07-22,3428
Maranhão,2020-07-22,1577
Mato Grosso,2020-07-22,1502
Mato Grosso do Sul,2020-07-22,782
Minas Gerais,2020-07-22,3175
Pará,2020-07-22,2109
Paraíba,2020-07-22,2128
Paraná,2020-07-22,2389
Pernambuco,2020-07-22,941
Piauí,2020-07-22,1364
Rio de Janeiro,2020-07-22,3502
Rio Grande do Norte,2020-07-22,874
Rio Grande do Sul,2020-07-22,3233
Rondônia,2020-07-22,2302
Roraima,2020-07-22,978
Santa Catarina,2020-07-22,3081
São Paulo,2020-07-22,16777
Sergipe,2020-07-22,1030
Tocantins,2020-07-22,573
Acre,2020-07-23,178
Alagoas,2020-07-23,849
Amapá,2020-07-23,178
Amazonas,2020-07-23,1498
Bahia,2020-07-23,5113
Ceará,2020-07-23,1884
Distrito Federal,2020-07-23,2222
Espirito Santo,2020-07-23,855
Goiás,2020-07-23,2741
Maranhão,2020-07-23,1757
Mato Grosso,2020-07-23,2085
Mato Grosso do Sul,2020-07-23,632
Minas Gerais,2020-07-23,3827
Pará,2020-07-23,1785
Paraíba,2020-07-23,2132
Paraná,2020-07-23,2077
Pernambuco,2020-07-23,1858
Piauí,2020-07-23,1170
Rio de Janeiro,2020-07-23,2926
Rio Grande do Norte,2020-07-23,627
Rio Grande do Sul,2020-07-23,1768
Rondônia,2020-07-23,1136
Roraima,2020-07-23,942
Santa Catarina,2020-07-23,2726
São Paulo,2020-07-23,12561
Sergipe,2020-07-23,1257
Tocantins,2020-07-23,542
Acre,2020-07-24,236
Alagoas,2020-07-24,1184
Amapá,2020-07-24,188
Amazonas,2020-07-24,1205
Bahia,2020-07-24,4409
Ceará,2020-07-24,3688
Distrito Federal,2020-07-24,2391
Espirito Santo,2020-07-24,1244
Goiás,2020-07-24,2731
Maranhão,2020-07-24,1195
Mato Grosso,2020-07-24,1570
Mato Grosso do Sul,2020-07-24,712
Minas Gerais,2020-07-24,4244
Pará,2020-07-24,1671
Paraíba,2020-07-24,1446
Paraná,2020-07-24,2255
Pernambuco,2020-07-24,1802
Piauí,2020-07-24,1040
Rio de Janeiro,2020-07-24,3330
Rio Grande do Norte,2020-07-24,247
Rio Grande do Sul,2020-07-24,2166
Rondônia,2020-07-24,793
Roraima,2020-07-24,520
Santa Catarina,2020-07-24,2735
São Paulo,2020-07-24,11211
Sergipe,2020-07-24,1735
Tocantins,2020-07-24,955
Acre,2020-07-25,264
Alagoas,2020-07-25,1017
Amapá,2020-07-25,136
Amazonas,2020-07-25,670
Bahia,2020-07-25,3632
Ceará,2020-07-25,1891
Distrito Federal,2020-07-25,1773
Espirito Santo,2020-07-25,744
Goiás,2020-07-25,1413
Maranhão,2020-07-25,880
Mato Grosso,2020-07-25,667
Mato Grosso do Sul,2020-07-25,499
Minas Gerais,2020-07-25,3281
Pará,2020-07-25,540
Paraíba,2020-07-25,1173
Paraná,2020-07-25,1334
Pernambuco,2020-07-25,1710
Piauí,2020-07-25,655
Rio de Janeiro,2020-07-25,1414
Rio Grande do Norte,2020-07-25,38
Rio Grande do Sul,2020-07-25,2111
Rondônia,2020-07-25,700
Roraima,2020-07-25,435
Santa Catarina,2020-07-25,2316
São Paulo,2020-07-25,16263
Sergipe,2020-07-25,1132
Tocantins,2020-07-25,847
Acre,2020-07-26,88
Alagoas,2020-07-26,646
Amapá,2020-07-26,58
Amazonas,2020-07-26,369
Bahia,2020-07-26,1780
Ceará,2020-07-26,242
Distrito Federal,2020-07-26,2145
Espirito Santo,2020-07-26,603
Goiás,2020-07-26,683
Maranhão,2020-07-26,328
Mato Grosso,2020-07-26,384
Mato Grosso do Sul,2020-07-26,288
Minas Gerais,2020-07-26,2478
Pará,2020-07-26,360
Paraíba,2020-07-26,430
Paraná,2020-07-26,1627
Pernambuco,2020-07-26,1714
Piauí,2020-07-26,540
Rio de Janeiro,2020-07-26,32
Rio Grande do Norte,2020-07-26,331
Rio Grande do Sul,2020-07-26,661
Rondônia,2020-07-26,237
Roraima,2020-07-26,73
Santa Catarina,2020-07-26,1397
São Paulo,2020-07-26,4501
Sergipe,2020-07-26,339
Tocantins,2020-07-26,339
Acre,2020-07-27,38
Alagoas,2020-07-27,828
Amapá,2020-07-27,144
Amazonas,2020-07-27,616
Bahia,2020-07-27,930
Ceará,2020-07-27,343
Distrito Federal,2020-07-27,2148
Espirito Santo,2020-07-27,979
Goiás,2020-07-27,2793
Maranhão,2020-07-27,694
Mato Grosso,2020-07-27,1518
Mato Grosso do Sul,2020-07-27,641
Minas Gerais,2020-07-27,1147
Pará,2020-07-27,1793
Paraíba,2020-07-27,540
Paraná,2020-07-27,781
Pernambuco,2020-07-27,666
Piauí,2020-07-27,967
Rio de Janeiro,2020-07-27,1509
Rio Grande do Norte,2020-07-27,1085
Rio Grande do Sul,2020-07-27,265
Rondônia,2020-07-27,338
Roraima,2020-07-27,414
Santa Catarina,2020-07-27,1408
São Paulo,2020-07-27,3672
Sergipe,2020-07-27,1009
Tocantins,2020-07-27,745
Acre,2020-07-28,349
Alagoas,2020-07-28,938
Amapá,2020-07-28,333
Amazonas,2020-07-28,1039
Bahia,2020-07-28,4204
Ceará,2020-07-28,3274
Distrito Federal,2020-07-28,2246
Espirito Santo,2020-07-28,1288
Goiás,2020-07-28,2570
Maranhão,2020-07-28,1403
Mato Grosso,2020-07-28,1890
Mato Grosso do Sul,2020-07-28,968
Minas Gerais,2020-07-28,2927
Pará,2020-07-28,1233
Paraíba,2020-07-28,1482
Paraná,2020-07-28,1392
Pernambuco,2020-07-28,546
Piauí,2020-07-28,1411
Rio de Janeiro,2020-07-28,1805
Rio Grande do Norte,2020-07-28,679
Rio Grande do Sul,2020-07-28,2303
Rondônia,2020-07-28,701
Roraima,2020-07-28,680
Santa Catarina,2020-07-28,3633
São Paulo,2020-07-28,12647
Sergipe,2020-07-28,1397
Tocantins,2020-07-28,666
Acre,2020-07-29,234
Alagoas,2020-07-29,982
Amapá,2020-07-29,276
Amazonas,2020-07-29,975
Bahia,2020-07-29,4021
Ceará,2020-07-29,3435
Distrito Federal,2020-07-29,1616
Espirito Santo,2020-07-29,1179
Goiás,2020-07-29,2637
Maranhão,2020-07-29,1706
Mato Grosso,2020-07-29,1809
Mato Grosso do Sul,2020-07-29,876
Minas Gerais,2020-07-29,2749
Pará,2020-07-29,1501
Paraíba,2020-07-29,1723
Paraná,2020-07-29,1527
Pernambuco,2020-07-29,1858
Piauí,2020-07-29,1236
Rio de Janeiro,2020-07-29,2008
Rio Grande do Norte,2020-07-29,618
Rio Grande do Sul,2020-07-29,2149
Rondônia,2020-07-29,785
Roraima,2020-07-29,459
Santa Catarina,2020-07-29,3230
São Paulo,2020-07-29,13896
Sergipe,2020-07-29,1205
Tocantins,2020-07-29,761
Acre,2020-07-30,207
Alagoas,2020-07-30,855
Amapá,2020-07-30,299
Amazonas,2020-07-30,1047
Bahia,2020-07-30,4296
Ceará,2020-07-30,2427
Distrito Federal,2020-07-30,2100
Espirito Santo,2020-07-30,1239
Goiás,2020-07-30,2649
Maranhão,2020-07-30,1568
Mato Grosso,2020-07-30,1684
Mato Grosso do Sul,2020-07-30,649
Minas Gerais,2020-07-30,4021
Pará,2020-07-30,1335
Paraíba,2020-07-30,1210
Paraná,2020-07-30,2568
Pernambuco,2020-07-30,1837
Piauí,2020-07-30,1279
Rio de Janeiro,2020-07-30,1995
Rio Grande do Norte,2020-07-30,751
Rio Grande do Sul,2020-07-30,1977
Rondônia,2020-07-30,773
Roraima,2020-07-30,561
Santa Catarina,2020-07-30,3903
São Paulo,2020-07-30,14809
Sergipe,2020-07-30,1470
Tocantins,2020-07-30,546
Acre,2020-07-31,52
Alagoas,2020-07-31,746
Amapá,2020-07-31,196
Amazonas,2020-07-31,800
Bahia,2020-07-31,4524
Ceará,2020-07-31,3097
Distrito Federal,2020-07-31,1850
Espirito Santo,2020-07-31,1406
Goiás,2020-07-31,2350
Maranhão,2020-07-31,1399
Mato Grosso,2020-07-31,1540
Mato Grosso do Sul,2020-07-31,803
Minas Gerais,2020-07-31,3691
Pará,2020-07-31,1368
Paraíba,2020-07-31,1686
Paraná,2020-07-31,2624
Pernambuco,2020-07-31,1632
Piauí,2020-07-31,981
Rio de Janeiro,2020-07-31,1853
Rio Grande do Norte,2020-07-31,1137
Rio Grande do Sul,2020-07-31,219
Rondônia,2020-07-31,585
Roraima,2020-07-31,707
Santa Catarina,2020-07-31,3169
São Paulo,2020-07-31,13298
Sergipe,2020-07-31,1029
Tocantins,2020-07-31,522
Acre,2020-08-01,305
Alagoas,2020-08-01,1267
Amapá,2020-08-01,127
Amazonas,2020-08-01,837
Bahia,2020-08-01,2772
Ceará,2020-08-01,1709
Distrito Federal,2020-08-01,1630
Espirito Santo,2020-08-01,522
Goiás,2020-08-01,571
Maranhão,2020-08-01,920
Mato Grosso,2020-08-01,1073
Mato Grosso do Sul,2020-08-01,264
Minas Gerais,2020-08-01,2879
Pará,2020-08-01,232
Paraíba,2020-08-01,667
Paraná,2020-08-01,1818
Pernambuco,2020-08-01,1741
Piauí,2020-08-01,535
Rio de Janeiro,2020-08-01,1718
Rio Grande do Norte,2020-08-01,288
Rio Grande do Sul,2020-08-01,3764
Rondônia,2020-08-01,512
Roraima,2020-08-01,428
Santa Catarina,2020-08-01,2849
São Paulo,2020-08-01,10014
Sergipe,2020-08-01,1011
Tocantins,2020-08-01,1088
Acre,2020-08-02,36
Alagoas,2020-08-02,1248
Amapá,2020-08-02,44
Amazonas,2020-08-02,347
Bahia,2020-08-02,1550
Ceará,2020-08-02,402
Distrito Federal,2020-08-02,2106
Espirito Santo,2020-08-02,441
Goiás,2020-08-02,356
Maranhão,2020-08-02,372
Mato Grosso,2020-08-02,289
Mato Grosso do Sul,2020-08-02,642
Minas Gerais,2020-08-02,2816
Pará,2020-08-02,220
Paraíba,2020-08-02,547
Paraná,2020-08-02,1675
Pernambuco,2020-08-02,1224
Piauí,2020-08-02,231
Rio de Janeiro,2020-08-02,12
Rio Grande do Norte,2020-08-02,196
Rio Grande do Sul,2020-08-02,584
Rondônia,2020-08-02,389
Roraima,2020-08-02,37
Santa Catarina,2020-08-02,1060
São Paulo,2020-08-02,6367
Sergipe,2020-08-02,311
Tocantins,2020-08-02,564
Acre,2020-08-03,373
Alagoas,2020-08-03,538
Amapá,2020-08-03,165
Amazonas,2020-08-03,262
Bahia,2020-08-03,915
Ceará,2020-08-03,199
Distrito Federal,2020-08-03,2016
Espirito Santo,2020-08-03,960
Goiás,2020-08-03,76
Maranhão,2020-08-03,529
Mato Grosso,2020-08-03,1716
Mato Grosso do Sul,2020-08-03,1033
Minas Gerais,2020-08-03,942
Pará,2020-08-03,1772
Paraíba,2020-08-03,203
Paraná,2020-08-03,1260
Pernambuco,2020-08-03,431
Piauí,2020-08-03,1219
Rio de Janeiro,2020-08-03,839
Rio Grande do Norte,2020-08-03,540
Rio Grande do Sul,2020-08-03,439
Rondônia,2020-08-03,123
Roraima,2020-08-03,6
Santa Catarina,2020-08-03,907
São Paulo,2020-08-03,1533
Sergipe,2020-08-03,444
Tocantins,2020-08-03,666
Acre,2020-08-04,371
Alagoas,2020-08-04,573
Amapá,2020-08-04,195
Amazonas,2020-08-04,883
Bahia,2020-08-04,3999
Ceará,2020-08-04,3004
Distrito Federal,2020-08-04,1880
Espirito Santo,2020-08-04,994
Goiás,2020-08-04,4758
Maranhão,2020-08-04,1405
Mato Grosso,2020-08-04,1959
Mato Grosso do Sul,2020-08-04,637
Minas Gerais,2020-08-04,1985
Pará,2020-08-04,2418
Paraíba,2020-08-04,1549
Paraná,2020-08-04,1853
Pernambuco,2020-08-04,432
Piauí,2020-08-04,1275
Rio de Janeiro,2020-08-04,847
Rio Grande do Norte,2020-08-04,925
Rio Grande do Sul,2020-08-04,2139
Rondônia,2020-08-04,1223
Roraima,2020-08-04,1102
Santa Catarina,2020-08-04,3268
São Paulo,2020-08-04,15371
Sergipe,2020-08-04,590
Tocantins,2020-08-04,648
Acre,2020-08-05,323
Alagoas,2020-08-05,843
Amapá,2020-08-05,319
Amazonas,2020-08-05,981
Bahia,2020-08-05,4348
Ceará,2020-08-05,2477
Distrito Federal,2020-08-05,2042
Espirito Santo,2020-08-05,1034
Goiás,2020-08-05,3393
Maranhão,2020-08-05,1572
Mato Grosso,2020-08-05,1391
Mato Grosso do Sul,2020-08-05,786
Minas Gerais,2020-08-05,3933
Pará,2020-08-05,2127
Paraíba,2020-08-05,1311
Paraná,2020-08-05,2599
Pernambuco,2020-08-05,1488
Piauí,2020-08-05,1382
Rio de Janeiro,2020-08-05,3768
Rio Grande do Norte,2020-08-05,619
Rio Grande do Sul,2020-08-05,2945
Rondônia,2020-08-05,782
Roraima,2020-08-05,633
Santa Catarina,2020-08-05,3253
São Paulo,2020-08-05,9676
Sergipe,2020-08-05,917
Tocantins,2020-08-05,1227
Acre,2020-08-06,230
Alagoas,2020-08-06,899
Amapá,2020-08-06,417
Amazonas,2020-08-06,804
Bahia,2020-08-06,3953
Ceará,2020-08-06,1647
Distrito Federal,2020-08-06,2034
Espirito Santo,2020-08-06,1300
Goiás,2020-08-06,3316
Maranhão,2020-08-06,1606
Mato Grosso,2020-08-06,1903
Mato Grosso do Sul,2020-08-06,887
Minas Gerais,2020-08-06,3167
Pará,2020-08-06,1937
Paraíba,2020-08-06,796
Paraná,2020-08-06,1952
Pernambuco,2020-08-06,1074
Piauí,2020-08-06,1290
Rio de Janeiro,2020-08-06,1385
Rio Grande do Norte,2020-08-06,613
Rio Grande do Sul,2020-08-06,2274
Rondônia,2020-08-06,704
Roraima,2020-08-06,611
Santa Catarina,2020-08-06,3224
São Paulo,2020-08-06,13405
Sergipe,2020-08-06,1742
Tocantins,2020-08-06,819
Acre,2020-08-07,113
Alagoas,2020-08-07,823
Amapá,2020-08-07,229
Amazonas,2020-08-07,803
Bahia,2020-08-07,4202
Ceará,2020-08-07,2463
Distrito Federal,2020-08-07,1903
Espirito Santo,2020-08-07,1380
Goiás,2020-08-07,2456
Maranhão,2020-08-07,1781
Mato Grosso,2020-08-07,2376
Mato Grosso do Sul,2020-08-07,719
Minas Gerais,2020-08-07,4495
Pará,2020-08-07,2340
Paraíba,2020-08-07,1250
Paraná,2020-08-07,2697
Pernambuco,2020-08-07,1477
Piauí,2020-08-07,1181
Rio de Janeiro,2020-08-07,1632
Rio Grande do Norte,2020-08-07,434
Rio Grande do Sul,2020-08-07,189
Rondônia,2020-08-07,665
Roraima,2020-08-07,393
Santa Catarina,2020-08-07,2948
São Paulo,2020-08-07,9709
Sergipe,2020-08-07,0
Tocantins,2020-08-07,745
Acre,2020-08-08,122
Alagoas,2020-08-08,832
Amapá,2020-08-08,175
Amazonas,2020-08-08,571
Bahia,2020-08-08,3508
Ceará,2020-08-08,1726
Distrito Federal,2020-08-08,1921
Espirito Santo,2020-08-08,1223
Goiás,2020-08-08,788
Maranhão,2020-08-08,854
Mato Grosso,2020-08-08,551
Mato Grosso do Sul,2020-08-08,637
Minas Gerais,2020-08-08,3400
Pará,2020-08-08,543
Paraíba,2020-08-08,776
Paraná,2020-08-08,1161
Pernambuco,2020-08-08,1241
Piauí,2020-08-08,411
Rio de Janeiro,2020-08-08,2828
Rio Grande do Norte,2020-08-08,0
Rio Grande do Sul,2020-08-08,4569
Rondônia,2020-08-08,476
Roraima,2020-08-08,454
Santa Catarina,2020-08-08,3167
São Paulo,2020-08-08,13352
Sergipe,2020-08-08,543
Tocantins,2020-08-08,560
Acre,2020-08-09,89
Alagoas,2020-08-09,865
Amapá,2020-08-09,69
Amazonas,2020-08-09,522
Bahia,2020-08-09,1628
Ceará,2020-08-09,349
Distrito Federal,2020-08-09,1233
Espirito Santo,2020-08-09,645
Goiás,2020-08-09,191
Maranhão,2020-08-09,436
Mato Grosso,2020-08-09,344
Mato Grosso do Sul,2020-08-09,395
Minas Gerais,2020-08-09,3204
Pará,2020-08-09,509
Paraíba,2020-08-09,189
Paraná,2020-08-09,1739
Pernambuco,2020-08-09,1268
Piauí,2020-08-09,196
Rio de Janeiro,2020-08-09,326
Rio Grande do Norte,2020-08-09,302
Rio Grande do Sul,2020-08-09,396
Rondônia,2020-08-09,144
Roraima,2020-08-09,62
Santa Catarina,2020-08-09,1186
São Paulo,2020-08-09,5395
Sergipe,2020-08-09,422
Tocantins,2020-08-09,626
Acre,2020-08-10,32
Alagoas,2020-08-10,624
Amapá,2020-08-10,191
Amazonas,2020-08-10,247
Bahia,2020-08-10,1068
Ceará,2020-08-10,385
Distrito Federal,2020-08-10,3012
Espirito Santo,2020-08-10,1278
Goiás,2020-08-10,3419
Maranhão,2020-08-10,430
Mato Grosso,2020-08-10,1666
Mato Grosso do Sul,2020-08-10,823
Minas Gerais,2020-08-10,1148
Pará,2020-08-10,1462
Paraíba,2020-08-10,284
Paraná,2020-08-10,1507
Pernambuco,2020-08-10,0
Piauí,2020-08-10,966
Rio de Janeiro,2020-08-10,1166
Rio Grande do Norte,2020-08-10,2455
Rio Grande do Sul,2020-08-10,43
Rondônia,2020-08-10,362
Roraima,2020-08-10,557
Santa Catarina,2020-08-10,993
São Paulo,2020-08-10,1289
Sergipe,2020-08-10,281
Tocantins,2020-08-10,758
Acre,2020-08-11,138
Alagoas,2020-08-11,698
Amapá,2020-08-11,237
Amazonas,2020-08-11,908
Bahia,2020-08-11,4670
Ceará,2020-08-11,2517
Distrito Federal,2020-08-11,1415
Espirito Santo,2020-08-11,1409
Goiás,2020-08-11,3276
Maranhão,2020-08-11,1494
Mato Grosso,2020-08-11,1798
Mato Grosso do Sul,2020-08-11,947
Minas Gerais,2020-08-11,1476
Pará,2020-08-11,2265
Paraíba,2020-08-11,1453
Paraná,2020-08-11,1570
Pernambuco,2020-08-11,601
Piauí,2020-08-11,1321
Rio de Janeiro,2020-08-11,2547
Rio Grande do Norte,2020-08-11,0
Rio Grande do Sul,2020-08-11,3381
Rondônia,2020-08-11,1096
Roraima,2020-08-11,573
Santa Catarina,2020-08-11,2594
São Paulo,2020-08-11,11147
Sergipe,2020-08-11,481
Tocantins,2020-08-11,719
Acre,2020-08-12,236
Alagoas,2020-08-12,816
Amapá,2020-08-12,165
Amazonas,2020-08-12,815
Bahia,2020-08-12,4253
Ceará,2020-08-12,1112
Distrito Federal,2020-08-12,1700
Espirito Santo,2020-08-12,1275
Goiás,2020-08-12,3328
Maranhão,2020-08-12,1205
Mato Grosso,2020-08-12,1941
Mato Grosso do Sul,2020-08-12,1050
Minas Gerais,2020-08-12,3934
Pará,2020-08-12,1747
Paraíba,2020-08-12,1078
Paraná,2020-08-12,1842
Pernambuco,2020-08-12,1393
Piauí,2020-08-12,1197
Rio de Janeiro,2020-08-12,3047
Rio Grande do Norte,2020-08-12,0
Rio Grande do Sul,2020-08-12,2634
Rondônia,2020-08-12,593
Roraima,2020-08-12,691
Santa Catarina,2020-08-12,2879
São Paulo,2020-08-12,15619
Sergipe,2020-08-12,410
Tocantins,2020-08-12,643
Acre,2020-08-13,249
Alagoas,2020-08-13,878
Amapá,2020-08-13,214
Amazonas,2020-08-13,882
Bahia,2020-08-13,3935
Ceará,2020-08-13,2646
Distrito Federal,2020-08-13,1986
Espirito Santo,2020-08-13,1196
Goiás,2020-08-13,3245
Maranhão,2020-08-13,928
Mato Grosso,2020-08-13,1623
Mato Grosso do Sul,2020-08-13,875
Minas Gerais,2020-08-13,4430
Pará,2020-08-13,1983
Paraíba,2020-08-13,897
Paraná,2020-08-13,1882
Pernambuco,2020-08-13,1467
Piauí,2020-08-13,933
Rio de Janeiro,2020-08-13,2475
Rio Grande do Norte,2020-08-13,392
Rio Grande do Sul,2020-08-13,2511
Rondônia,2020-08-13,615
Roraima,2020-08-13,627
Santa Catarina,2020-08-13,2631
São Paulo,2020-08-13,19274
Sergipe,2020-08-13,945
Tocantins,2020-08-13,994
Acre,2020-08-14,193
Alagoas,2020-08-14,603
Amapá,2020-08-14,229
Amazonas,2020-08-14,975
Bahia,2020-08-14,4038
Ceará,2020-08-14,1369
Distrito Federal,2020-08-14,1996
Espirito Santo,2020-08-14,1157
Goiás,2020-08-14,2475
Maranhão,2020-08-14,1131
Mato Grosso,2020-08-14,1561
Mato Grosso do Sul,2020-08-14,1108
Minas Gerais,2020-08-14,3513
Pará,2020-08-14,1402
Paraíba,2020-08-14,866
Paraná,2020-08-14,2177
Pernambuco,2020-08-14,1567
Piauí,2020-08-14,1043
Rio de Janeiro,2020-08-14,1806
Rio Grande do Norte,2020-08-14,196
Rio Grande do Sul,2020-08-14,2582
Rondônia,2020-08-14,612
Roraima,2020-08-14,500
