region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahia,2020-08-12,estimate,0.98,0.9,1.07,0.94,1.01
Bahia,2020-08-13,estimate,0.98,0.9,1.08,0.94,1.01
Bahia,2020-08-14,estimate,0.97,0.89,1.06,0.93,1
Bahia,2020-08-15,estimate,0.97,0.88,1.06,0.92,0.99
Bahia,2020-08-16,estimate,0.96,0.88,1.05,0.92,0.99
Bahia,2020-08-17,estimate,0.95,0.87,1.04,0.91,0.97
Bahia,2020-08-18,estimate,0.94,0.85,1.03,0.91,0.97
Bahia,2020-08-19,estimate,0.93,0.85,1.03,0.9,0.96
Bahia,2020-08-20,estimate,0.92,0.84,1.01,0.89,0.95
Bahia,2020-08-21,estimate,0.91,0.83,1,0.88,0.94
Bahia,2020-08-22,estimate,0.9,0.8,0.98,0.87,0.93
Bahia,2020-08-23,estimate,0.89,0.79,0.97,0.86,0.93
Bahia,2020-08-24,estimate,0.88,0.78,0.96,0.84,0.91
Bahia,2020-08-25,estimate,0.87,0.77,0.96,0.84,0.91
Bahia,2020-08-26,estimate,0.86,0.76,0.95,0.83,0.91
Bahia,2020-08-27,estimate,0.85,0.75,0.95,0.81,0.89
Bahia,2020-08-28,estimate,0.85,0.73,0.94,0.8,0.88
Bahia,2020-08-29,estimate based on partial data,0.84,0.72,0.94,0.8,0.89
Bahia,2020-08-30,estimate based on partial data,0.84,0.71,0.95,0.79,0.89
Bahia,2020-08-31,estimate based on partial data,0.83,0.72,0.97,0.79,0.9
Bahia,2020-09-01,estimate based on partial data,0.83,0.69,0.98,0.77,0.89
Bahia,2020-09-02,estimate based on partial data,0.83,0.67,0.98,0.77,0.89
Bahia,2020-09-03,estimate based on partial data,0.83,0.66,0.99,0.76,0.89
Bahia,2020-09-04,estimate based on partial data,0.83,0.64,1,0.75,0.89
Bahia,2020-09-05,estimate based on partial data,0.83,0.63,1.02,0.75,0.9
Bahia,2020-09-06,estimate based on partial data,0.83,0.61,1.04,0.75,0.92
Bahia,2020-09-07,estimate based on partial data,0.83,0.59,1.06,0.77,0.94
Bahia,2020-09-08,estimate based on partial data,0.83,0.57,1.08,0.74,0.93
Bahia,2020-09-09,estimate based on partial data,0.84,0.56,1.11,0.75,0.94
Bahia,2020-09-10,estimate based on partial data,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-11,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-12,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-13,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-14,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-15,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-16,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-17,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-18,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-19,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-20,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-21,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-22,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-23,forecast,0.84,0.55,1.15,0.73,0.93
Bahia,2020-09-24,forecast,0.84,0.55,1.15,0.73,0.93
Ceará,2020-07-02,estimate,0.97,0.81,1.08,0.95,1.06
Ceará,2020-07-03,estimate,0.96,0.8,1.08,0.94,1.05
Ceará,2020-07-04,estimate,0.95,0.79,1.07,0.92,1.03
Ceará,2020-07-05,estimate,0.94,0.78,1.05,0.91,1.02
Ceará,2020-07-06,estimate,0.93,0.78,1.04,0.9,1
Ceará,2020-07-07,estimate,0.93,0.8,1.04,0.9,1
Ceará,2020-07-08,estimate,0.93,0.8,1.03,0.9,0.99
Ceará,2020-07-09,estimate,0.93,0.81,1.03,0.91,1
Ceará,2020-07-10,estimate,0.94,0.82,1.03,0.9,0.99
Ceará,2020-07-11,estimate,0.94,0.83,1.03,0.91,0.99
Ceará,2020-07-12,estimate,0.95,0.84,1.04,0.92,1
Ceará,2020-07-13,estimate,0.96,0.84,1.05,0.92,1
Ceará,2020-07-14,estimate,0.96,0.85,1.07,0.92,0.99
Ceará,2020-07-15,estimate,0.97,0.85,1.08,0.92,1
Ceará,2020-07-16,estimate,0.97,0.86,1.09,0.92,1
Ceará,2020-07-17,estimate,0.97,0.87,1.11,0.92,1
Ceará,2020-07-18,estimate,0.98,0.86,1.11,0.92,1
Ceará,2020-07-19,estimate,0.98,0.87,1.11,0.92,1.01
Ceará,2020-07-20,estimate,0.98,0.88,1.12,0.93,1.01
Ceará,2020-07-21,estimate,0.98,0.88,1.11,0.93,1.01
Ceará,2020-07-22,estimate,0.98,0.88,1.11,0.92,1
Ceará,2020-07-23,estimate,0.98,0.87,1.1,0.93,1
Ceará,2020-07-24,estimate,0.97,0.88,1.1,0.93,1
Ceará,2020-07-25,estimate,0.97,0.87,1.07,0.92,1
Ceará,2020-07-26,estimate,0.96,0.86,1.06,0.92,1
Ceará,2020-07-27,estimate,0.96,0.86,1.06,0.92,0.99
Ceará,2020-07-28,estimate,0.95,0.84,1.05,0.92,0.99
Ceará,2020-07-29,estimate,0.94,0.83,1.05,0.91,0.98
Ceará,2020-07-30,estimate,0.94,0.83,1.05,0.9,0.98
Ceará,2020-07-31,estimate,0.94,0.82,1.04,0.9,0.98
Ceará,2020-08-01,estimate,0.93,0.81,1.03,0.9,0.97
Ceará,2020-08-02,estimate,0.93,0.8,1.03,0.9,0.97
Ceará,2020-08-03,estimate,0.93,0.81,1.04,0.89,0.97
Ceará,2020-08-04,estimate,0.93,0.81,1.03,0.9,0.97
Ceará,2020-08-05,estimate,0.93,0.82,1.04,0.9,0.98
Ceará,2020-08-06,estimate,0.94,0.82,1.03,0.9,0.98
Ceará,2020-08-07,estimate,0.94,0.82,1.03,0.91,0.98
Ceará,2020-08-08,estimate,0.94,0.84,1.04,0.9,0.98
Ceará,2020-08-09,estimate,0.95,0.85,1.05,0.91,0.98
Ceará,2020-08-10,estimate,0.95,0.85,1.06,0.91,0.99
Ceará,2020-08-11,estimate,0.96,0.87,1.08,0.91,0.99
Ceará,2020-08-12,estimate,0.96,0.86,1.08,0.91,0.99
Ceará,2020-08-13,estimate,0.96,0.87,1.09,0.9,0.99
Ceará,2020-08-14,estimate,0.96,0.86,1.1,0.9,0.99
Ceará,2020-08-15,estimate,0.96,0.87,1.11,0.91,1
Ceará,2020-08-16,estimate,0.96,0.86,1.11,0.89,0.98
Ceará,2020-08-17,estimate,0.96,0.85,1.11,0.89,0.98
Ceará,2020-08-18,estimate,0.96,0.85,1.1,0.9,0.99
Ceará,2020-08-19,estimate,0.95,0.85,1.1,0.89,0.98
Ceará,2020-08-20,estimate,0.94,0.83,1.07,0.89,0.97
Ceará,2020-08-21,estimate,0.93,0.82,1.06,0.88,0.96
Ceará,2020-08-22,estimate,0.92,0.81,1.04,0.88,0.96
Ceará,2020-08-23,estimate,0.9,0.79,1.02,0.86,0.94
Ceará,2020-08-24,estimate,0.89,0.77,1.01,0.85,0.94
Ceará,2020-08-25,estimate,0.88,0.75,0.99,0.83,0.92
Ceará,2020-08-26,estimate,0.86,0.73,0.98,0.82,0.92
Ceará,2020-08-27,estimate,0.85,0.7,0.97,0.79,0.9
Ceará,2020-08-28,estimate,0.83,0.67,0.96,0.79,0.91
Ceará,2020-08-29,estimate based on partial data,0.82,0.64,0.96,0.78,0.91
Ceará,2020-08-30,estimate based on partial data,0.81,0.62,0.97,0.77,0.92
Ceará,2020-08-31,estimate based on partial data,0.8,0.58,0.97,0.75,0.9
Ceará,2020-09-01,estimate based on partial data,0.79,0.56,0.97,0.76,0.92
Ceará,2020-09-02,estimate based on partial data,0.78,0.54,0.98,0.75,0.92
Ceará,2020-09-03,estimate based on partial data,0.78,0.52,0.98,0.74,0.92
Ceará,2020-09-04,estimate based on partial data,0.78,0.49,0.98,0.72,0.92
Ceará,2020-09-05,estimate based on partial data,0.78,0.48,1,0.72,0.92
Ceará,2020-09-06,estimate based on partial data,0.77,0.45,0.99,0.7,0.91
Ceará,2020-09-07,estimate based on partial data,0.78,0.44,1.02,0.71,0.93
Ceará,2020-09-08,estimate based on partial data,0.78,0.42,1.03,0.71,0.93
Ceará,2020-09-09,estimate based on partial data,0.78,0.41,1.05,0.7,0.94
Ceará,2020-09-10,estimate based on partial data,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-11,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-12,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-13,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-14,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-15,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-16,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-17,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-18,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-19,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-20,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-21,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-22,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-23,forecast,0.79,0.38,1.05,0.7,0.94
Ceará,2020-09-24,forecast,0.79,0.38,1.05,0.7,0.94
Distrito Federal,2020-07-02,estimate,0.97,0.86,1.06,0.95,1.03
Distrito Federal,2020-07-03,estimate,0.96,0.86,1.05,0.93,1.02
Distrito Federal,2020-07-04,estimate,0.96,0.86,1.05,0.93,1.01
Distrito Federal,2020-07-05,estimate,0.95,0.85,1.03,0.93,1.01
Distrito Federal,2020-07-06,estimate,0.95,0.86,1.03,0.92,0.99
Distrito Federal,2020-07-07,estimate,0.95,0.88,1.03,0.93,1
Distrito Federal,2020-07-08,estimate,0.96,0.89,1.04,0.93,0.99
Distrito Federal,2020-07-09,estimate,0.97,0.89,1.04,0.94,1
Distrito Federal,2020-07-10,estimate,0.98,0.9,1.04,0.95,1.01
Distrito Federal,2020-07-11,estimate,0.98,0.91,1.05,0.95,1.01
Distrito Federal,2020-07-12,estimate,0.99,0.91,1.07,0.97,1.02
Distrito Federal,2020-07-13,estimate,1,0.92,1.08,0.97,1.03
Distrito Federal,2020-07-14,estimate,1.01,0.94,1.11,0.97,1.04
Distrito Federal,2020-07-15,estimate,1.02,0.93,1.1,0.98,1.05
Distrito Federal,2020-07-16,estimate,1.02,0.94,1.11,0.98,1.05
Distrito Federal,2020-07-17,estimate,1.03,0.94,1.11,0.99,1.05
Distrito Federal,2020-07-18,estimate,1.03,0.95,1.12,0.99,1.05
Distrito Federal,2020-07-19,estimate,1.03,0.96,1.12,0.99,1.05
Distrito Federal,2020-07-20,estimate,1.03,0.96,1.12,0.99,1.06
Distrito Federal,2020-07-21,estimate,1.03,0.96,1.12,0.99,1.05
Distrito Federal,2020-07-22,estimate,1.03,0.96,1.11,1,1.06
Distrito Federal,2020-07-23,estimate,1.03,0.96,1.11,0.99,1.04
Distrito Federal,2020-07-24,estimate,1.02,0.96,1.1,0.99,1.04
Distrito Federal,2020-07-25,estimate,1.02,0.95,1.1,0.98,1.04
Distrito Federal,2020-07-26,estimate,1.01,0.95,1.09,0.97,1.03
Distrito Federal,2020-07-27,estimate,1.01,0.93,1.08,0.98,1.04
Distrito Federal,2020-07-28,estimate,1,0.93,1.08,0.97,1.03
Distrito Federal,2020-07-29,estimate,1,0.92,1.08,0.97,1.02
Distrito Federal,2020-07-30,estimate,0.99,0.91,1.06,0.97,1.03
Distrito Federal,2020-07-31,estimate,0.99,0.91,1.06,0.96,1.02
Distrito Federal,2020-08-01,estimate,0.98,0.9,1.05,0.95,1.01
Distrito Federal,2020-08-02,estimate,0.98,0.9,1.05,0.95,1.01
Distrito Federal,2020-08-03,estimate,0.98,0.9,1.05,0.95,1.01
Distrito Federal,2020-08-04,estimate,0.98,0.9,1.05,0.95,1.01
Distrito Federal,2020-08-05,estimate,0.98,0.9,1.04,0.95,1
Distrito Federal,2020-08-06,estimate,0.98,0.9,1.05,0.95,1
Distrito Federal,2020-08-07,estimate,0.98,0.9,1.05,0.96,1.01
Distrito Federal,2020-08-08,estimate,0.98,0.91,1.05,0.95,1
Distrito Federal,2020-08-09,estimate,0.98,0.91,1.05,0.94,1
Distrito Federal,2020-08-10,estimate,0.98,0.91,1.05,0.94,1
Distrito Federal,2020-08-11,estimate,0.98,0.91,1.05,0.94,1
Distrito Federal,2020-08-12,estimate,0.97,0.9,1.05,0.94,1
Distrito Federal,2020-08-13,estimate,0.97,0.9,1.05,0.94,0.99
Distrito Federal,2020-08-14,estimate,0.97,0.9,1.05,0.94,1
Distrito Federal,2020-08-15,estimate,0.96,0.88,1.04,0.93,0.99
Distrito Federal,2020-08-16,estimate,0.96,0.88,1.03,0.92,0.98
Distrito Federal,2020-08-17,estimate,0.95,0.87,1.02,0.92,0.98
Distrito Federal,2020-08-18,estimate,0.94,0.87,1.02,0.91,0.97
Distrito Federal,2020-08-19,estimate,0.93,0.86,1.01,0.91,0.96
Distrito Federal,2020-08-20,estimate,0.92,0.85,1,0.89,0.95
Distrito Federal,2020-08-21,estimate,0.91,0.84,0.99,0.88,0.94
Distrito Federal,2020-08-22,estimate,0.9,0.82,0.97,0.88,0.93
Distrito Federal,2020-08-23,estimate,0.89,0.82,0.97,0.87,0.92
Distrito Federal,2020-08-24,estimate,0.89,0.81,0.96,0.86,0.92
Distrito Federal,2020-08-25,estimate,0.88,0.8,0.96,0.85,0.91
Distrito Federal,2020-08-26,estimate,0.87,0.78,0.94,0.84,0.91
Distrito Federal,2020-08-27,estimate,0.86,0.77,0.93,0.83,0.9
Distrito Federal,2020-08-28,estimate,0.85,0.76,0.94,0.81,0.89
Distrito Federal,2020-08-29,estimate based on partial data,0.85,0.75,0.94,0.82,0.9
Distrito Federal,2020-08-30,estimate based on partial data,0.84,0.74,0.95,0.81,0.9
Distrito Federal,2020-08-31,estimate based on partial data,0.84,0.73,0.95,0.79,0.88
Distrito Federal,2020-09-01,estimate based on partial data,0.84,0.72,0.96,0.78,0.88
Distrito Federal,2020-09-02,estimate based on partial data,0.84,0.7,0.97,0.79,0.89
Distrito Federal,2020-09-03,estimate based on partial data,0.84,0.69,0.97,0.78,0.89
Distrito Federal,2020-09-04,estimate based on partial data,0.84,0.67,0.99,0.77,0.89
Distrito Federal,2020-09-05,estimate based on partial data,0.84,0.66,1,0.77,0.91
Distrito Federal,2020-09-06,estimate based on partial data,0.84,0.65,1.02,0.77,0.91
Distrito Federal,2020-09-07,estimate based on partial data,0.84,0.62,1.03,0.76,0.91
Distrito Federal,2020-09-08,estimate based on partial data,0.84,0.61,1.06,0.75,0.92
Distrito Federal,2020-09-09,estimate based on partial data,0.85,0.59,1.07,0.73,0.91
Distrito Federal,2020-09-10,estimate based on partial data,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-11,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-12,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-13,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-14,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-15,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-16,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-17,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-18,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-19,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-20,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-21,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-22,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-23,forecast,0.85,0.59,1.11,0.74,0.92
Distrito Federal,2020-09-24,forecast,0.85,0.59,1.11,0.74,0.92
Espirito Santo,2020-07-02,estimate,0.96,0.82,1.06,0.94,1.03
Espirito Santo,2020-07-03,estimate,0.94,0.8,1.04,0.92,1.02
Espirito Santo,2020-07-04,estimate,0.93,0.78,1.03,0.89,1
Espirito Santo,2020-07-05,estimate,0.91,0.79,1.04,0.85,0.96
Espirito Santo,2020-07-06,estimate,0.9,0.78,1.03,0.83,0.95
Espirito Santo,2020-07-07,estimate,0.9,0.77,1.02,0.84,0.95
Espirito Santo,2020-07-08,estimate,0.9,0.77,1.01,0.84,0.95
Espirito Santo,2020-07-09,estimate,0.89,0.77,1,0.85,0.96
Espirito Santo,2020-07-10,estimate,0.9,0.78,1.01,0.84,0.94
Espirito Santo,2020-07-11,estimate,0.9,0.79,1.01,0.86,0.95
Espirito Santo,2020-07-12,estimate,0.91,0.8,1.01,0.87,0.96
Espirito Santo,2020-07-13,estimate,0.91,0.8,1.01,0.87,0.96
Espirito Santo,2020-07-14,estimate,0.92,0.82,1.02,0.89,0.98
Espirito Santo,2020-07-15,estimate,0.93,0.83,1.03,0.9,0.98
Espirito Santo,2020-07-16,estimate,0.94,0.84,1.03,0.91,0.99
Espirito Santo,2020-07-17,estimate,0.95,0.86,1.05,0.91,0.99
Espirito Santo,2020-07-18,estimate,0.97,0.87,1.06,0.94,1.01
Espirito Santo,2020-07-19,estimate,0.98,0.87,1.07,0.94,1.01
Espirito Santo,2020-07-20,estimate,0.99,0.9,1.1,0.94,1.02
Espirito Santo,2020-07-21,estimate,1,0.89,1.1,0.94,1.02
Espirito Santo,2020-07-22,estimate,1.01,0.9,1.12,0.95,1.03
Espirito Santo,2020-07-23,estimate,1.01,0.91,1.14,0.95,1.04
Espirito Santo,2020-07-24,estimate,1.02,0.92,1.16,0.95,1.04
Espirito Santo,2020-07-25,estimate,1.03,0.92,1.16,0.95,1.05
Espirito Santo,2020-07-26,estimate,1.03,0.91,1.16,0.95,1.05
Espirito Santo,2020-07-27,estimate,1.03,0.92,1.17,0.96,1.05
Espirito Santo,2020-07-28,estimate,1.03,0.93,1.18,0.96,1.05
Espirito Santo,2020-07-29,estimate,1.03,0.93,1.17,0.96,1.06
Espirito Santo,2020-07-30,estimate,1.03,0.92,1.15,0.96,1.05
Espirito Santo,2020-07-31,estimate,1.02,0.92,1.14,0.96,1.05
Espirito Santo,2020-08-01,estimate,1.01,0.92,1.13,0.94,1.03
Espirito Santo,2020-08-02,estimate,1,0.91,1.12,0.94,1.03
Espirito Santo,2020-08-03,estimate,0.99,0.9,1.11,0.94,1.03
Espirito Santo,2020-08-04,estimate,0.99,0.89,1.1,0.94,1.02
Espirito Santo,2020-08-05,estimate,0.98,0.88,1.09,0.93,1.01
Espirito Santo,2020-08-06,estimate,0.97,0.87,1.07,0.93,1.01
Espirito Santo,2020-08-07,estimate,0.96,0.85,1.06,0.92,1
Espirito Santo,2020-08-08,estimate,0.95,0.83,1.04,0.91,0.99
Espirito Santo,2020-08-09,estimate,0.94,0.83,1.04,0.91,0.98
Espirito Santo,2020-08-10,estimate,0.93,0.81,1.02,0.9,0.97
Espirito Santo,2020-08-11,estimate,0.92,0.81,1.02,0.9,0.98
Espirito Santo,2020-08-12,estimate,0.92,0.81,1.02,0.89,0.96
Espirito Santo,2020-08-13,estimate,0.91,0.8,1.01,0.89,0.96
Espirito Santo,2020-08-14,estimate,0.91,0.8,1,0.88,0.96
Espirito Santo,2020-08-15,estimate,0.9,0.79,0.99,0.87,0.95
Espirito Santo,2020-08-16,estimate,0.9,0.79,1,0.86,0.94
Espirito Santo,2020-08-17,estimate,0.9,0.78,0.99,0.86,0.94
Espirito Santo,2020-08-18,estimate,0.9,0.79,0.99,0.86,0.94
Espirito Santo,2020-08-19,estimate,0.9,0.79,0.99,0.86,0.94
Espirito Santo,2020-08-20,estimate,0.9,0.78,0.99,0.87,0.95
Espirito Santo,2020-08-21,estimate,0.9,0.79,0.99,0.86,0.94
Espirito Santo,2020-08-22,estimate,0.9,0.79,1,0.86,0.95
Espirito Santo,2020-08-23,estimate,0.91,0.8,1.01,0.87,0.95
Espirito Santo,2020-08-24,estimate,0.91,0.8,1.02,0.88,0.96
Espirito Santo,2020-08-25,estimate,0.92,0.8,1.01,0.88,0.96
Espirito Santo,2020-08-26,estimate,0.92,0.81,1.03,0.88,0.96
Espirito Santo,2020-08-27,estimate,0.92,0.81,1.04,0.88,0.96
Espirito Santo,2020-08-28,estimate,0.93,0.8,1.04,0.88,0.97
Espirito Santo,2020-08-29,estimate based on partial data,0.93,0.81,1.07,0.88,0.97
Espirito Santo,2020-08-30,estimate based on partial data,0.94,0.79,1.07,0.88,0.98
Espirito Santo,2020-08-31,estimate based on partial data,0.94,0.78,1.09,0.87,0.99
Espirito Santo,2020-09-01,estimate based on partial data,0.94,0.78,1.12,0.87,1
Espirito Santo,2020-09-02,estimate based on partial data,0.95,0.78,1.16,0.87,1.01
Espirito Santo,2020-09-03,estimate based on partial data,0.95,0.74,1.16,0.85,1
Espirito Santo,2020-09-04,estimate based on partial data,0.95,0.74,1.21,0.84,1.01
Espirito Santo,2020-09-05,estimate based on partial data,0.95,0.69,1.2,0.84,1.02
Espirito Santo,2020-09-06,estimate based on partial data,0.95,0.69,1.24,0.84,1.02
Espirito Santo,2020-09-07,estimate based on partial data,0.95,0.65,1.25,0.84,1.04
Espirito Santo,2020-09-08,estimate based on partial data,0.95,0.62,1.28,0.82,1.03
Espirito Santo,2020-09-09,estimate based on partial data,0.95,0.6,1.3,0.81,1.03
Espirito Santo,2020-09-10,estimate based on partial data,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-11,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-12,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-13,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-14,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-15,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-16,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-17,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-18,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-19,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-20,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-21,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-22,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-23,forecast,0.95,0.58,1.33,0.81,1.04
Espirito Santo,2020-09-24,forecast,0.95,0.58,1.33,0.81,1.04
Goiás,2020-07-02,estimate,1.1,1,1.19,1.08,1.13
Goiás,2020-07-03,estimate,1.1,0.99,1.19,1.07,1.13
Goiás,2020-07-04,estimate,1.09,0.99,1.19,1.08,1.13
Goiás,2020-07-05,estimate,1.09,0.98,1.17,1.08,1.13
Goiás,2020-07-06,estimate,1.09,0.99,1.18,1.08,1.13
Goiás,2020-07-07,estimate,1.09,0.99,1.18,1.07,1.12
Goiás,2020-07-08,estimate,1.09,1,1.18,1.07,1.12
Goiás,2020-07-09,estimate,1.09,1.01,1.18,1.07,1.12
Goiás,2020-07-10,estimate,1.09,1.01,1.18,1.07,1.12
Goiás,2020-07-11,estimate,1.09,1.02,1.18,1.07,1.12
Goiás,2020-07-12,estimate,1.1,1.03,1.19,1.07,1.12
Goiás,2020-07-13,estimate,1.1,1.03,1.2,1.07,1.12
Goiás,2020-07-14,estimate,1.1,1.02,1.2,1.06,1.12
Goiás,2020-07-15,estimate,1.1,1.02,1.21,1.06,1.12
Goiás,2020-07-16,estimate,1.1,1.01,1.21,1.06,1.12
Goiás,2020-07-17,estimate,1.09,1.01,1.21,1.06,1.12
Goiás,2020-07-18,estimate,1.09,1.01,1.22,1.06,1.11
Goiás,2020-07-19,estimate,1.09,1,1.22,1.06,1.11
Goiás,2020-07-20,estimate,1.09,1,1.21,1.05,1.11
Goiás,2020-07-21,estimate,1.09,1,1.21,1.05,1.11
Goiás,2020-07-22,estimate,1.08,1,1.21,1.05,1.1
Goiás,2020-07-23,estimate,1.08,1,1.21,1.05,1.1
Goiás,2020-07-24,estimate,1.08,0.99,1.19,1.05,1.1
Goiás,2020-07-25,estimate,1.07,1,1.2,1.05,1.1
Goiás,2020-07-26,estimate,1.07,0.98,1.16,1.04,1.1
Goiás,2020-07-27,estimate,1.07,0.98,1.15,1.04,1.09
Goiás,2020-07-28,estimate,1.06,0.97,1.14,1.04,1.09
Goiás,2020-07-29,estimate,1.06,0.97,1.14,1.03,1.09
Goiás,2020-07-30,estimate,1.05,0.95,1.13,1.03,1.09
Goiás,2020-07-31,estimate,1.05,0.95,1.14,1.03,1.09
Goiás,2020-08-01,estimate,1.04,0.95,1.13,1.02,1.08
Goiás,2020-08-02,estimate,1.04,0.95,1.13,1.02,1.08
Goiás,2020-08-03,estimate,1.04,0.93,1.11,1.01,1.07
Goiás,2020-08-04,estimate,1.03,0.93,1.11,1.01,1.07
Goiás,2020-08-05,estimate,1.03,0.93,1.11,1.01,1.07
Goiás,2020-08-06,estimate,1.03,0.93,1.11,1,1.07
Goiás,2020-08-07,estimate,1.02,0.93,1.11,1,1.07
Goiás,2020-08-08,estimate,1.02,0.93,1.11,1,1.06
Goiás,2020-08-09,estimate,1.02,0.92,1.09,0.99,1.06
Goiás,2020-08-10,estimate,1.02,0.92,1.09,0.99,1.05
Goiás,2020-08-11,estimate,1.02,0.92,1.09,0.98,1.05
Goiás,2020-08-12,estimate,1.02,0.93,1.1,0.98,1.05
Goiás,2020-08-13,estimate,1.02,0.93,1.1,0.98,1.04
Goiás,2020-08-14,estimate,1.01,0.93,1.1,0.97,1.04
Goiás,2020-08-15,estimate,1.01,0.92,1.1,0.99,1.05
Goiás,2020-08-16,estimate,1.01,0.92,1.1,0.98,1.05
Goiás,2020-08-17,estimate,1.01,0.92,1.1,0.98,1.05
Goiás,2020-08-18,estimate,1.01,0.92,1.1,0.97,1.04
Goiás,2020-08-19,estimate,1.01,0.91,1.09,0.98,1.05
Goiás,2020-08-20,estimate,1.01,0.91,1.1,0.97,1.04
Goiás,2020-08-21,estimate,1.01,0.91,1.1,0.98,1.06
Goiás,2020-08-22,estimate,1.01,0.91,1.1,0.97,1.05
Goiás,2020-08-23,estimate,1.01,0.9,1.1,0.97,1.05
Goiás,2020-08-24,estimate,1.01,0.9,1.1,0.97,1.05
Goiás,2020-08-25,estimate,1.01,0.9,1.11,0.96,1.05
Goiás,2020-08-26,estimate,1.01,0.89,1.1,0.97,1.05
Goiás,2020-08-27,estimate,1,0.88,1.1,0.97,1.06
Goiás,2020-08-28,estimate,1,0.88,1.11,0.97,1.06
Goiás,2020-08-29,estimate based on partial data,1,0.86,1.11,0.96,1.06
Goiás,2020-08-30,estimate based on partial data,1,0.86,1.12,0.96,1.06
Goiás,2020-08-31,estimate based on partial data,1,0.86,1.13,0.95,1.06
Goiás,2020-09-01,estimate based on partial data,1,0.85,1.13,0.96,1.06
Goiás,2020-09-02,estimate based on partial data,1.01,0.85,1.15,0.97,1.08
Goiás,2020-09-03,estimate based on partial data,1.01,0.83,1.14,0.97,1.08
Goiás,2020-09-04,estimate based on partial data,1.01,0.83,1.16,0.97,1.09
Goiás,2020-09-05,estimate based on partial data,1.01,0.8,1.16,0.97,1.09
Goiás,2020-09-06,estimate based on partial data,1.01,0.81,1.18,0.97,1.09
Goiás,2020-09-07,estimate based on partial data,1.01,0.78,1.18,0.97,1.09
Goiás,2020-09-08,estimate based on partial data,1.01,0.77,1.2,0.96,1.09
