region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahia,2020-08-02,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-08-03,estimate,0.97,0.89,1.06,0.94,1.01
Bahia,2020-08-04,estimate,0.97,0.89,1.05,0.94,1.01
Bahia,2020-08-05,estimate,0.97,0.89,1.05,0.94,1
Bahia,2020-08-06,estimate,0.97,0.89,1.06,0.93,0.99
Bahia,2020-08-07,estimate,0.97,0.88,1.05,0.93,1
Bahia,2020-08-08,estimate,0.97,0.89,1.06,0.93,1
Bahia,2020-08-09,estimate,0.97,0.89,1.06,0.93,1
Bahia,2020-08-10,estimate,0.97,0.88,1.05,0.94,1.01
Bahia,2020-08-11,estimate,0.97,0.89,1.06,0.94,1.01
Bahia,2020-08-12,estimate,0.97,0.89,1.06,0.93,1
Bahia,2020-08-13,estimate,0.97,0.88,1.06,0.94,1
Bahia,2020-08-14,estimate,0.97,0.88,1.06,0.93,1
Bahia,2020-08-15,estimate,0.97,0.88,1.07,0.93,1
Bahia,2020-08-16,estimate,0.97,0.88,1.07,0.93,1.01
Bahia,2020-08-17,estimate,0.97,0.87,1.07,0.92,1.01
Bahia,2020-08-18,estimate based on partial data,0.97,0.85,1.07,0.92,1.01
Bahia,2020-08-19,estimate based on partial data,0.97,0.84,1.08,0.92,1.02
Bahia,2020-08-20,estimate based on partial data,0.96,0.84,1.09,0.92,1.02
Bahia,2020-08-21,estimate based on partial data,0.96,0.82,1.1,0.91,1.02
Bahia,2020-08-22,estimate based on partial data,0.96,0.8,1.11,0.9,1.02
Bahia,2020-08-23,estimate based on partial data,0.96,0.78,1.13,0.9,1.02
Bahia,2020-08-24,estimate based on partial data,0.96,0.77,1.14,0.89,1.03
Bahia,2020-08-25,estimate based on partial data,0.95,0.76,1.17,0.88,1.04
Bahia,2020-08-26,estimate based on partial data,0.95,0.73,1.17,0.88,1.05
Bahia,2020-08-27,estimate based on partial data,0.95,0.74,1.21,0.86,1.04
Bahia,2020-08-28,estimate based on partial data,0.95,0.69,1.2,0.85,1.04
Bahia,2020-08-29,estimate based on partial data,0.95,0.68,1.23,0.86,1.06
Bahia,2020-08-30,estimate based on partial data,0.95,0.65,1.23,0.86,1.07
Bahia,2020-08-31,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-01,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-02,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-03,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-04,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-05,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-06,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-07,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-08,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-09,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-10,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-11,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-12,forecast,0.95,0.65,1.23,0.86,1.07
Bahia,2020-09-13,forecast,0.95,0.65,1.23,0.86,1.07
Ceará,2020-06-21,estimate,1.02,0.92,1.1,1,1.06
Ceará,2020-06-22,estimate,1.01,0.9,1.08,0.99,1.06
Ceará,2020-06-23,estimate,1,0.89,1.08,0.99,1.05
Ceará,2020-06-24,estimate,0.99,0.88,1.07,0.98,1.04
Ceará,2020-06-25,estimate,0.98,0.88,1.06,0.96,1.04
Ceará,2020-06-26,estimate,0.98,0.87,1.05,0.96,1.03
Ceará,2020-06-27,estimate,0.97,0.87,1.05,0.95,1.03
Ceará,2020-06-28,estimate,0.97,0.87,1.05,0.95,1.03
Ceará,2020-06-29,estimate,0.96,0.86,1.04,0.94,1.02
Ceará,2020-06-30,estimate,0.96,0.86,1.04,0.94,1.01
Ceará,2020-07-01,estimate,0.96,0.86,1.04,0.94,1.01
Ceará,2020-07-02,estimate,0.96,0.86,1.03,0.94,1.01
Ceará,2020-07-03,estimate,0.96,0.87,1.03,0.93,1
Ceará,2020-07-04,estimate,0.96,0.87,1.03,0.94,1
Ceará,2020-07-05,estimate,0.96,0.87,1.03,0.94,1
Ceará,2020-07-06,estimate,0.96,0.88,1.03,0.93,0.99
Ceará,2020-07-07,estimate,0.96,0.87,1.03,0.94,1
Ceará,2020-07-08,estimate,0.97,0.88,1.04,0.94,0.99
Ceará,2020-07-09,estimate,0.97,0.88,1.05,0.94,1
Ceará,2020-07-10,estimate,0.97,0.88,1.05,0.93,0.99
Ceará,2020-07-11,estimate,0.97,0.89,1.06,0.93,0.99
Ceará,2020-07-12,estimate,0.97,0.88,1.06,0.94,1
Ceará,2020-07-13,estimate,0.97,0.88,1.06,0.94,1
Ceará,2020-07-14,estimate,0.97,0.89,1.07,0.94,1
Ceará,2020-07-15,estimate,0.97,0.88,1.07,0.94,1
Ceará,2020-07-16,estimate,0.97,0.89,1.07,0.94,1
Ceará,2020-07-17,estimate,0.97,0.88,1.07,0.94,1
Ceará,2020-07-18,estimate,0.97,0.89,1.07,0.94,1
Ceará,2020-07-19,estimate,0.97,0.89,1.07,0.93,1
Ceará,2020-07-20,estimate,0.97,0.88,1.06,0.94,1
Ceará,2020-07-21,estimate,0.97,0.88,1.06,0.93,1
Ceará,2020-07-22,estimate,0.97,0.88,1.05,0.93,0.99
Ceará,2020-07-23,estimate,0.96,0.87,1.04,0.93,0.99
Ceará,2020-07-24,estimate,0.96,0.87,1.04,0.93,0.98
Ceará,2020-07-25,estimate,0.96,0.87,1.04,0.93,0.98
Ceará,2020-07-26,estimate,0.96,0.87,1.04,0.93,0.98
Ceará,2020-07-27,estimate,0.95,0.86,1.03,0.93,0.99
Ceará,2020-07-28,estimate,0.95,0.86,1.03,0.92,0.98
Ceará,2020-07-29,estimate,0.95,0.86,1.03,0.92,0.98
Ceará,2020-07-30,estimate,0.94,0.86,1.02,0.92,0.98
Ceará,2020-07-31,estimate,0.94,0.84,1.02,0.92,0.98
Ceará,2020-08-01,estimate,0.94,0.85,1.02,0.91,0.97
Ceará,2020-08-02,estimate,0.94,0.85,1.02,0.91,0.97
Ceará,2020-08-03,estimate,0.94,0.84,1.02,0.91,0.97
Ceará,2020-08-04,estimate,0.94,0.84,1.02,0.9,0.97
Ceará,2020-08-05,estimate,0.94,0.83,1.01,0.91,0.97
Ceará,2020-08-06,estimate,0.94,0.84,1.02,0.92,0.98
Ceará,2020-08-07,estimate,0.94,0.84,1.02,0.92,0.98
Ceará,2020-08-08,estimate,0.94,0.84,1.01,0.92,0.98
Ceará,2020-08-09,estimate,0.94,0.85,1.03,0.93,0.99
Ceará,2020-08-10,estimate,0.95,0.86,1.03,0.92,0.98
Ceará,2020-08-11,estimate,0.95,0.87,1.04,0.93,0.99
Ceará,2020-08-12,estimate,0.95,0.86,1.04,0.92,0.99
Ceará,2020-08-13,estimate,0.96,0.86,1.05,0.93,0.99
Ceará,2020-08-14,estimate,0.96,0.86,1.05,0.92,0.99
Ceará,2020-08-15,estimate,0.97,0.87,1.07,0.92,1
Ceará,2020-08-16,estimate,0.97,0.88,1.08,0.92,1
Ceará,2020-08-17,estimate,0.98,0.87,1.09,0.92,1
Ceará,2020-08-18,estimate based on partial data,0.98,0.87,1.11,0.93,1.02
Ceará,2020-08-19,estimate based on partial data,0.99,0.87,1.13,0.94,1.03
Ceará,2020-08-20,estimate based on partial data,0.99,0.86,1.14,0.92,1.02
Ceará,2020-08-21,estimate based on partial data,0.99,0.85,1.16,0.93,1.04
Ceará,2020-08-22,estimate based on partial data,0.99,0.82,1.15,0.92,1.04
Ceará,2020-08-23,estimate based on partial data,0.99,0.83,1.18,0.92,1.04
Ceará,2020-08-24,estimate based on partial data,0.99,0.81,1.2,0.91,1.05
Ceará,2020-08-25,estimate based on partial data,0.99,0.79,1.21,0.91,1.05
Ceará,2020-08-26,estimate based on partial data,0.99,0.77,1.23,0.9,1.05
Ceará,2020-08-27,estimate based on partial data,0.99,0.76,1.24,0.9,1.06
Ceará,2020-08-28,estimate based on partial data,1,0.79,1.31,0.91,1.07
Ceará,2020-08-29,estimate based on partial data,0.99,0.78,1.32,0.88,1.05
Ceará,2020-08-30,estimate based on partial data,0.99,0.75,1.33,0.88,1.06
Ceará,2020-08-31,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-01,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-02,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-03,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-04,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-05,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-06,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-07,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-08,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-09,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-10,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-11,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-12,forecast,0.99,0.75,1.33,0.88,1.06
Ceará,2020-09-13,forecast,0.99,0.75,1.33,0.88,1.06
Distrito Federal,2020-06-21,estimate,1.08,1.01,1.15,1.06,1.12
Distrito Federal,2020-06-22,estimate,1.06,0.99,1.13,1.04,1.1
Distrito Federal,2020-06-23,estimate,1.05,0.97,1.11,1.02,1.08
Distrito Federal,2020-06-24,estimate,1.03,0.95,1.1,1,1.06
Distrito Federal,2020-06-25,estimate,1.02,0.93,1.08,0.99,1.05
Distrito Federal,2020-06-26,estimate,1,0.93,1.07,0.98,1.04
Distrito Federal,2020-06-27,estimate,0.99,0.92,1.06,0.97,1.03
Distrito Federal,2020-06-28,estimate,0.98,0.91,1.06,0.95,1.01
Distrito Federal,2020-06-29,estimate,0.98,0.9,1.05,0.95,1.01
Distrito Federal,2020-06-30,estimate,0.97,0.9,1.04,0.95,1.01
Distrito Federal,2020-07-01,estimate,0.97,0.89,1.03,0.95,1
Distrito Federal,2020-07-02,estimate,0.97,0.9,1.04,0.94,1
Distrito Federal,2020-07-03,estimate,0.97,0.9,1.04,0.95,1
Distrito Federal,2020-07-04,estimate,0.97,0.91,1.04,0.95,1
Distrito Federal,2020-07-05,estimate,0.97,0.91,1.04,0.95,1
Distrito Federal,2020-07-06,estimate,0.98,0.91,1.04,0.95,1
Distrito Federal,2020-07-07,estimate,0.98,0.91,1.04,0.96,1.01
Distrito Federal,2020-07-08,estimate,0.99,0.92,1.05,0.96,1.01
Distrito Federal,2020-07-09,estimate,0.99,0.93,1.06,0.97,1.02
Distrito Federal,2020-07-10,estimate,1,0.93,1.06,0.97,1.02
Distrito Federal,2020-07-11,estimate,1,0.94,1.07,0.97,1.03
Distrito Federal,2020-07-12,estimate,1.01,0.94,1.08,0.98,1.03
Distrito Federal,2020-07-13,estimate,1.01,0.95,1.09,0.99,1.04
Distrito Federal,2020-07-14,estimate,1.02,0.95,1.09,0.99,1.04
Distrito Federal,2020-07-15,estimate,1.02,0.95,1.09,0.99,1.05
Distrito Federal,2020-07-16,estimate,1.02,0.96,1.1,0.99,1.05
Distrito Federal,2020-07-17,estimate,1.03,0.96,1.1,1,1.05
Distrito Federal,2020-07-18,estimate,1.03,0.95,1.09,0.99,1.05
Distrito Federal,2020-07-19,estimate,1.03,0.96,1.1,0.99,1.05
Distrito Federal,2020-07-20,estimate,1.03,0.95,1.1,0.99,1.05
Distrito Federal,2020-07-21,estimate,1.02,0.96,1.1,1,1.05
Distrito Federal,2020-07-22,estimate,1.02,0.96,1.1,0.99,1.05
Distrito Federal,2020-07-23,estimate,1.02,0.95,1.09,0.99,1.04
Distrito Federal,2020-07-24,estimate,1.02,0.95,1.09,0.98,1.04
Distrito Federal,2020-07-25,estimate,1.01,0.95,1.09,0.98,1.04
Distrito Federal,2020-07-26,estimate,1.01,0.94,1.08,0.97,1.03
Distrito Federal,2020-07-27,estimate,1,0.94,1.08,0.97,1.03
Distrito Federal,2020-07-28,estimate,1,0.93,1.07,0.97,1.03
Distrito Federal,2020-07-29,estimate,1,0.92,1.06,0.97,1.02
Distrito Federal,2020-07-30,estimate,0.99,0.92,1.06,0.97,1.02
Distrito Federal,2020-07-31,estimate,0.99,0.93,1.07,0.97,1.02
Distrito Federal,2020-08-01,estimate,0.99,0.92,1.06,0.96,1.02
Distrito Federal,2020-08-02,estimate,0.99,0.92,1.06,0.96,1.01
Distrito Federal,2020-08-03,estimate,0.98,0.92,1.06,0.96,1.01
Distrito Federal,2020-08-04,estimate,0.98,0.91,1.05,0.95,1
Distrito Federal,2020-08-05,estimate,0.98,0.91,1.05,0.96,1.01
Distrito Federal,2020-08-06,estimate,0.98,0.91,1.05,0.96,1.01
Distrito Federal,2020-08-07,estimate,0.98,0.91,1.04,0.95,1
Distrito Federal,2020-08-08,estimate,0.98,0.9,1.04,0.95,1
Distrito Federal,2020-08-09,estimate,0.98,0.91,1.05,0.95,1
Distrito Federal,2020-08-10,estimate,0.98,0.91,1.05,0.95,1
Distrito Federal,2020-08-11,estimate,0.97,0.91,1.05,0.94,1
Distrito Federal,2020-08-12,estimate,0.97,0.91,1.05,0.93,0.99
Distrito Federal,2020-08-13,estimate,0.97,0.9,1.05,0.93,0.99
Distrito Federal,2020-08-14,estimate,0.97,0.89,1.04,0.93,0.99
Distrito Federal,2020-08-15,estimate,0.96,0.89,1.04,0.93,0.99
Distrito Federal,2020-08-16,estimate,0.96,0.89,1.04,0.93,0.99
Distrito Federal,2020-08-17,estimate,0.96,0.87,1.04,0.93,0.99
Distrito Federal,2020-08-18,estimate based on partial data,0.95,0.86,1.04,0.93,1
Distrito Federal,2020-08-19,estimate based on partial data,0.95,0.86,1.05,0.91,0.99
Distrito Federal,2020-08-20,estimate based on partial data,0.95,0.84,1.06,0.92,1
Distrito Federal,2020-08-21,estimate based on partial data,0.94,0.84,1.07,0.91,1
Distrito Federal,2020-08-22,estimate based on partial data,0.94,0.81,1.07,0.9,1
Distrito Federal,2020-08-23,estimate based on partial data,0.94,0.8,1.07,0.9,1.01
Distrito Federal,2020-08-24,estimate based on partial data,0.93,0.79,1.09,0.89,1.01
Distrito Federal,2020-08-25,estimate based on partial data,0.93,0.77,1.09,0.88,1
Distrito Federal,2020-08-26,estimate based on partial data,0.93,0.76,1.11,0.87,1.01
Distrito Federal,2020-08-27,estimate based on partial data,0.93,0.75,1.13,0.86,1
Distrito Federal,2020-08-28,estimate based on partial data,0.93,0.72,1.13,0.85,1
Distrito Federal,2020-08-29,estimate based on partial data,0.92,0.71,1.15,0.83,0.99
Distrito Federal,2020-08-30,estimate based on partial data,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-08-31,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-01,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-02,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-03,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-04,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-05,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-06,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-07,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-08,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-09,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-10,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-11,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-12,forecast,0.92,0.69,1.16,0.82,1
Distrito Federal,2020-09-13,forecast,0.92,0.69,1.16,0.82,1
Espirito Santo,2020-06-21,estimate,1.06,0.96,1.14,1.03,1.09
Espirito Santo,2020-06-22,estimate,1.04,0.95,1.13,1.01,1.08
Espirito Santo,2020-06-23,estimate,1.03,0.93,1.11,1.01,1.08
Espirito Santo,2020-06-24,estimate,1.01,0.92,1.1,0.99,1.06
Espirito Santo,2020-06-25,estimate,1,0.91,1.09,0.97,1.04
Espirito Santo,2020-06-26,estimate,0.99,0.89,1.07,0.96,1.03
Espirito Santo,2020-06-27,estimate,0.98,0.89,1.07,0.94,1.02
Espirito Santo,2020-06-28,estimate,0.97,0.87,1.05,0.93,1
Espirito Santo,2020-06-29,estimate,0.96,0.86,1.04,0.92,0.99
Espirito Santo,2020-06-30,estimate,0.95,0.85,1.04,0.91,0.98
Espirito Santo,2020-07-01,estimate,0.94,0.85,1.03,0.9,0.98
Espirito Santo,2020-07-02,estimate,0.93,0.84,1.02,0.9,0.97
Espirito Santo,2020-07-03,estimate,0.93,0.83,1.02,0.9,0.97
Espirito Santo,2020-07-04,estimate,0.92,0.83,1.01,0.88,0.96
Espirito Santo,2020-07-05,estimate,0.92,0.82,1,0.88,0.96
Espirito Santo,2020-07-06,estimate,0.92,0.82,1,0.88,0.96
Espirito Santo,2020-07-07,estimate,0.92,0.82,1.01,0.89,0.96
Espirito Santo,2020-07-08,estimate,0.92,0.82,1.01,0.88,0.96
Espirito Santo,2020-07-09,estimate,0.92,0.82,1,0.89,0.96
Espirito Santo,2020-07-10,estimate,0.92,0.82,1.01,0.89,0.96
Espirito Santo,2020-07-11,estimate,0.92,0.83,1.01,0.89,0.96
Espirito Santo,2020-07-12,estimate,0.93,0.84,1.02,0.9,0.97
Espirito Santo,2020-07-13,estimate,0.93,0.85,1.03,0.91,0.98
Espirito Santo,2020-07-14,estimate,0.94,0.84,1.03,0.91,0.99
Espirito Santo,2020-07-15,estimate,0.95,0.85,1.03,0.91,0.99
Espirito Santo,2020-07-16,estimate,0.95,0.86,1.04,0.91,0.98
Espirito Santo,2020-07-17,estimate,0.96,0.86,1.05,0.92,0.99
Espirito Santo,2020-07-18,estimate,0.97,0.88,1.06,0.93,1
Espirito Santo,2020-07-19,estimate,0.98,0.89,1.08,0.93,1
Espirito Santo,2020-07-20,estimate,0.99,0.9,1.09,0.95,1.02
Espirito Santo,2020-07-21,estimate,0.99,0.91,1.1,0.96,1.03
Espirito Santo,2020-07-22,estimate,1,0.91,1.11,0.96,1.03
Espirito Santo,2020-07-23,estimate,1.01,0.92,1.12,0.96,1.04
Espirito Santo,2020-07-24,estimate,1.02,0.92,1.13,0.96,1.04
Espirito Santo,2020-07-25,estimate,1.02,0.93,1.15,0.96,1.05
Espirito Santo,2020-07-26,estimate,1.03,0.93,1.15,0.97,1.06
Espirito Santo,2020-07-27,estimate,1.03,0.93,1.15,0.97,1.06
Espirito Santo,2020-07-28,estimate,1.03,0.94,1.16,0.97,1.06
Espirito Santo,2020-07-29,estimate,1.03,0.93,1.15,0.97,1.06
Espirito Santo,2020-07-30,estimate,1.03,0.93,1.14,0.97,1.06
Espirito Santo,2020-07-31,estimate,1.03,0.93,1.14,0.97,1.06
Espirito Santo,2020-08-01,estimate,1.02,0.92,1.13,0.97,1.06
Espirito Santo,2020-08-02,estimate,1.01,0.91,1.12,0.97,1.05
Espirito Santo,2020-08-03,estimate,1.01,0.92,1.11,0.96,1.04
Espirito Santo,2020-08-04,estimate,1,0.9,1.1,0.96,1.03
Espirito Santo,2020-08-05,estimate,0.98,0.9,1.09,0.95,1.02
Espirito Santo,2020-08-06,estimate,0.97,0.87,1.07,0.94,1.01
Espirito Santo,2020-08-07,estimate,0.96,0.86,1.06,0.92,1
Espirito Santo,2020-08-08,estimate,0.95,0.84,1.04,0.91,0.98
Espirito Santo,2020-08-09,estimate,0.94,0.84,1.04,0.89,0.97
Espirito Santo,2020-08-10,estimate,0.93,0.82,1.03,0.89,0.96
Espirito Santo,2020-08-11,estimate,0.92,0.81,1.02,0.87,0.95
Espirito Santo,2020-08-12,estimate,0.9,0.79,1,0.87,0.95
Espirito Santo,2020-08-13,estimate,0.89,0.78,1,0.85,0.93
Espirito Santo,2020-08-14,estimate,0.88,0.77,0.99,0.84,0.93
Espirito Santo,2020-08-15,estimate,0.87,0.76,0.99,0.84,0.93
Espirito Santo,2020-08-16,estimate,0.87,0.74,0.98,0.83,0.92
Espirito Santo,2020-08-17,estimate,0.86,0.74,0.99,0.82,0.92
Espirito Santo,2020-08-18,estimate based on partial data,0.86,0.72,0.98,0.82,0.93
Espirito Santo,2020-08-19,estimate based on partial data,0.85,0.7,0.98,0.82,0.93
Espirito Santo,2020-08-20,estimate based on partial data,0.85,0.69,0.99,0.79,0.92
Espirito Santo,2020-08-21,estimate based on partial data,0.85,0.68,1,0.78,0.91
Espirito Santo,2020-08-22,estimate based on partial data,0.85,0.67,1.01,0.78,0.92
Espirito Santo,2020-08-23,estimate based on partial data,0.84,0.64,1.01,0.78,0.93
Espirito Santo,2020-08-24,estimate based on partial data,0.84,0.61,1.02,0.76,0.92
Espirito Santo,2020-08-25,estimate based on partial data,0.85,0.63,1.05,0.77,0.93
Espirito Santo,2020-08-26,estimate based on partial data,0.85,0.59,1.05,0.77,0.94
Espirito Santo,2020-08-27,estimate based on partial data,0.85,0.58,1.06,0.77,0.95
Espirito Santo,2020-08-28,estimate based on partial data,0.85,0.58,1.1,0.76,0.94
Espirito Santo,2020-08-29,estimate based on partial data,0.85,0.58,1.14,0.75,0.94
Espirito Santo,2020-08-30,estimate based on partial data,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-08-31,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-01,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-02,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-03,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-04,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-05,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-06,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-07,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-08,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-09,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-10,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-11,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-12,forecast,0.85,0.56,1.14,0.75,0.95
Espirito Santo,2020-09-13,forecast,0.85,0.56,1.14,0.75,0.95
Goiás,2020-06-21,estimate,1.1,0.96,1.19,1.07,1.14
Goiás,2020-06-22,estimate,1.09,0.95,1.18,1.07,1.14
Goiás,2020-06-23,estimate,1.08,0.93,1.18,1.06,1.14
Goiás,2020-06-24,estimate,1.08,0.91,1.17,1.06,1.13
Goiás,2020-06-25,estimate,1.07,0.9,1.16,1.05,1.13
Goiás,2020-06-26,estimate,1.07,0.9,1.17,1.05,1.13
Goiás,2020-06-27,estimate,1.06,0.88,1.15,1.04,1.13
Goiás,2020-06-28,estimate,1.06,0.88,1.15,1.04,1.13
Goiás,2020-06-29,estimate,1.06,0.89,1.16,1.04,1.12
Goiás,2020-06-30,estimate,1.06,0.88,1.15,1.03,1.12
Goiás,2020-07-01,estimate,1.05,0.89,1.15,1.03,1.12
Goiás,2020-07-02,estimate,1.06,0.89,1.15,1.03,1.12
Goiás,2020-07-03,estimate,1.06,0.91,1.15,1.04,1.12
Goiás,2020-07-04,estimate,1.06,0.91,1.15,1.03,1.11
Goiás,2020-07-05,estimate,1.07,0.92,1.15,1.04,1.11
Goiás,2020-07-06,estimate,1.07,0.94,1.16,1.05,1.12
Goiás,2020-07-07,estimate,1.08,0.96,1.16,1.04,1.11
Goiás,2020-07-08,estimate,1.08,0.98,1.18,1.04,1.11
Goiás,2020-07-09,estimate,1.08,0.98,1.19,1.05,1.11
Goiás,2020-07-10,estimate,1.09,0.99,1.21,1.05,1.11
Goiás,2020-07-11,estimate,1.09,1.01,1.24,1.05,1.11
Goiás,2020-07-12,estimate,1.1,0.99,1.23,1.05,1.12
Goiás,2020-07-13,estimate,1.1,0.99,1.24,1.05,1.12
Goiás,2020-07-14,estimate,1.1,1.01,1.27,1.05,1.12
Goiás,2020-07-15,estimate,1.1,1.01,1.28,1.05,1.12
Goiás,2020-07-16,estimate,1.1,1.01,1.28,1.05,1.13
Goiás,2020-07-17,estimate,1.1,1,1.28,1.05,1.13
Goiás,2020-07-18,estimate,1.1,1,1.28,1.05,1.13
Goiás,2020-07-19,estimate,1.1,0.99,1.26,1.05,1.13
Goiás,2020-07-20,estimate,1.1,0.99,1.25,1.04,1.12
Goiás,2020-07-21,estimate,1.09,0.99,1.24,1.04,1.12
Goiás,2020-07-22,estimate,1.09,0.98,1.24,1.03,1.11
Goiás,2020-07-23,estimate,1.09,0.98,1.22,1.03,1.11
Goiás,2020-07-24,estimate,1.08,0.98,1.21,1.03,1.1
Goiás,2020-07-25,estimate,1.08,0.96,1.19,1.02,1.1
Goiás,2020-07-26,estimate,1.07,0.97,1.2,1.03,1.1
Goiás,2020-07-27,estimate,1.07,0.96,1.18,1.02,1.09
Goiás,2020-07-28,estimate,1.06,0.96,1.17,1.03,1.09
Goiás,2020-07-29,estimate,1.05,0.95,1.16,1.02,1.09
Goiás,2020-07-30,estimate,1.05,0.95,1.15,1.01,1.08
Goiás,2020-07-31,estimate,1.04,0.94,1.15,1.01,1.08
Goiás,2020-08-01,estimate,1.04,0.94,1.15,0.99,1.07
Goiás,2020-08-02,estimate,1.03,0.92,1.14,1,1.07
Goiás,2020-08-03,estimate,1.03,0.91,1.13,1,1.07
Goiás,2020-08-04,estimate,1.02,0.9,1.12,0.99,1.07
Goiás,2020-08-05,estimate,1.02,0.91,1.12,0.99,1.07
Goiás,2020-08-06,estimate,1.02,0.89,1.11,0.99,1.07
Goiás,2020-08-07,estimate,1.01,0.89,1.11,0.99,1.07
Goiás,2020-08-08,estimate,1.01,0.9,1.11,0.97,1.06
Goiás,2020-08-09,estimate,1.01,0.89,1.11,0.98,1.06
Goiás,2020-08-10,estimate,1,0.89,1.12,0.97,1.06
Goiás,2020-08-11,estimate,1,0.88,1.11,0.96,1.06
Goiás,2020-08-12,estimate,1,0.87,1.11,0.95,1.05
Goiás,2020-08-13,estimate,1,0.86,1.11,0.96,1.06
Goiás,2020-08-14,estimate,1,0.84,1.11,0.95,1.06
Goiás,2020-08-15,estimate,0.99,0.84,1.11,0.95,1.06
Goiás,2020-08-16,estimate,0.99,0.83,1.13,0.94,1.05
Goiás,2020-08-17,estimate,0.99,0.81,1.12,0.94,1.05
Goiás,2020-08-18,estimate based on partial data,0.99,0.81,1.14,0.95,1.07
Goiás,2020-08-19,estimate based on partial data,0.98,0.78,1.13,0.95,1.07
Goiás,2020-08-20,estimate based on partial data,0.98,0.78,1.15,0.94,1.07
Goiás,2020-08-21,estimate based on partial data,0.98,0.76,1.14,0.94,1.08
Goiás,2020-08-22,estimate based on partial data,0.98,0.74,1.16,0.93,1.08
Goiás,2020-08-23,estimate based on partial data,0.98,0.73,1.16,0.93,1.08
Goiás,2020-08-24,estimate based on partial data,0.98,0.76,1.21,0.92,1.08
Goiás,2020-08-25,estimate based on partial data,0.98,0.74,1.22,0.92,1.08
Goiás,2020-08-26,estimate based on partial data,0.98,0.68,1.19,0.91,1.08
Goiás,2020-08-27,estimate based on partial data,0.98,0.69,1.22,0.91,1.09
Goiás,2020-08-28,estimate based on partial data,0.98,0.67,1.23,0.92,1.09
Goiás,2020-08-29,estimate based on partial data,0.98,0.69,1.27,0.92,1.1
Goiás,2020-08-30,estimate based on partial data,0.98,0.67,1.28,0.91,1.1
Goiás,2020-08-31,forecast,0.98,0.67,1.28,0.91,1.1
