region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-07,estimate,1.34,1.26,1.42,1.3,1.37
Bihar,2020-07-08,estimate,1.33,1.25,1.41,1.3,1.37
Bihar,2020-07-09,estimate,1.33,1.25,1.41,1.29,1.36
Bihar,2020-07-10,estimate,1.32,1.23,1.39,1.29,1.35
Bihar,2020-07-11,estimate,1.31,1.23,1.39,1.28,1.34
Bihar,2020-07-12,estimate,1.3,1.22,1.38,1.27,1.33
Bihar,2020-07-13,estimate,1.29,1.21,1.37,1.25,1.31
Bihar,2020-07-14,estimate,1.28,1.2,1.35,1.25,1.31
Bihar,2020-07-15,estimate,1.27,1.19,1.35,1.24,1.3
Bihar,2020-07-16,estimate,1.26,1.18,1.33,1.22,1.28
Bihar,2020-07-17,estimate,1.24,1.17,1.32,1.22,1.28
Bihar,2020-07-18,estimate,1.23,1.15,1.3,1.21,1.27
Bihar,2020-07-19,estimate,1.22,1.15,1.29,1.2,1.25
Bihar,2020-07-20,estimate,1.21,1.14,1.28,1.19,1.24
Bihar,2020-07-21,estimate,1.2,1.13,1.27,1.17,1.23
Bihar,2020-07-22,estimate,1.19,1.11,1.26,1.16,1.22
Bihar,2020-07-23,estimate,1.18,1.1,1.25,1.15,1.21
Bihar,2020-07-24,estimate,1.17,1.09,1.24,1.13,1.19
Bihar,2020-07-25,estimate,1.16,1.09,1.24,1.12,1.19
Bihar,2020-07-26,estimate,1.15,1.08,1.23,1.11,1.17
Bihar,2020-07-27,estimate,1.13,1.07,1.22,1.1,1.16
Bihar,2020-07-28,estimate,1.12,1.05,1.2,1.08,1.14
Bihar,2020-07-29,estimate,1.11,1.04,1.18,1.08,1.14
Bihar,2020-07-30,estimate,1.09,1.02,1.17,1.05,1.11
Bihar,2020-07-31,estimate,1.08,1.01,1.15,1.04,1.1
Bihar,2020-08-01,estimate,1.06,1,1.14,1.03,1.08
Bihar,2020-08-02,estimate,1.04,0.98,1.12,1.01,1.06
Bihar,2020-08-03,estimate,1.02,0.96,1.1,0.99,1.04
Bihar,2020-08-04,estimate,1.01,0.94,1.08,0.97,1.02
Bihar,2020-08-05,estimate,0.99,0.92,1.06,0.96,1.01
Bihar,2020-08-06,estimate,0.97,0.89,1.03,0.93,0.99
Bihar,2020-08-07,estimate,0.95,0.88,1.01,0.92,0.97
Bihar,2020-08-08,estimate,0.93,0.86,1,0.91,0.96
Bihar,2020-08-09,estimate,0.91,0.83,0.98,0.89,0.95
Bihar,2020-08-10,estimate,0.9,0.82,0.97,0.87,0.93
Bihar,2020-08-11,estimate,0.88,0.81,0.95,0.86,0.92
Bihar,2020-08-12,estimate,0.87,0.79,0.94,0.84,0.9
Bihar,2020-08-13,estimate,0.86,0.78,0.93,0.84,0.89
Bihar,2020-08-14,estimate,0.85,0.77,0.92,0.83,0.89
Bihar,2020-08-15,estimate,0.84,0.77,0.91,0.82,0.88
Bihar,2020-08-16,estimate,0.84,0.76,0.91,0.82,0.87
Bihar,2020-08-17,estimate,0.84,0.76,0.9,0.81,0.87
Bihar,2020-08-18,estimate,0.84,0.77,0.91,0.81,0.87
Bihar,2020-08-19,estimate,0.84,0.77,0.91,0.82,0.88
Bihar,2020-08-20,estimate,0.85,0.77,0.91,0.82,0.88
Bihar,2020-08-21,estimate,0.85,0.78,0.92,0.83,0.89
Bihar,2020-08-22,estimate,0.86,0.78,0.93,0.83,0.89
Bihar,2020-08-23,estimate,0.87,0.79,0.93,0.84,0.9
Bihar,2020-08-24,estimate,0.88,0.8,0.95,0.85,0.91
Bihar,2020-08-25,estimate,0.89,0.81,0.96,0.86,0.92
Bihar,2020-08-26,estimate,0.9,0.83,0.99,0.86,0.92
Bihar,2020-08-27,estimate,0.91,0.83,1,0.87,0.94
Bihar,2020-08-28,estimate,0.92,0.83,1.02,0.89,0.96
Bihar,2020-08-29,estimate based on partial data,0.93,0.83,1.03,0.89,0.97
Bihar,2020-08-30,estimate based on partial data,0.94,0.83,1.05,0.89,0.98
Bihar,2020-08-31,estimate based on partial data,0.95,0.83,1.07,0.89,0.99
Bihar,2020-09-01,estimate based on partial data,0.95,0.83,1.09,0.9,1
Bihar,2020-09-02,estimate based on partial data,0.95,0.81,1.1,0.88,1
Bihar,2020-09-03,estimate based on partial data,0.95,0.8,1.12,0.89,1.01
Bihar,2020-09-04,estimate based on partial data,0.96,0.8,1.14,0.89,1.02
Bihar,2020-09-05,estimate based on partial data,0.95,0.79,1.16,0.88,1.02
Bihar,2020-09-06,estimate based on partial data,0.95,0.77,1.17,0.88,1.03
Bihar,2020-09-07,estimate based on partial data,0.95,0.75,1.19,0.87,1.03
Bihar,2020-09-08,estimate based on partial data,0.94,0.71,1.17,0.86,1.03
Bihar,2020-09-09,estimate based on partial data,0.94,0.7,1.2,0.83,1.01
Bihar,2020-09-10,estimate based on partial data,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-11,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-12,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-13,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-14,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-15,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-16,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-17,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-18,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-19,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-20,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-21,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-22,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-23,forecast,0.94,0.68,1.21,0.82,1.01
Bihar,2020-09-24,forecast,0.94,0.68,1.21,0.82,1.01
Chandigarh,2020-07-02,estimate,1.3,1.25,1.36,1.27,1.31
Chandigarh,2020-07-03,estimate,1.29,1.24,1.35,1.27,1.3
Chandigarh,2020-07-04,estimate,1.29,1.24,1.35,1.26,1.3
Chandigarh,2020-07-05,estimate,1.28,1.24,1.35,1.25,1.29
Chandigarh,2020-07-06,estimate,1.28,1.23,1.34,1.25,1.29
Chandigarh,2020-07-07,estimate,1.27,1.22,1.33,1.25,1.29
Chandigarh,2020-07-08,estimate,1.27,1.21,1.33,1.25,1.28
Chandigarh,2020-07-09,estimate,1.26,1.2,1.32,1.25,1.28
Chandigarh,2020-07-10,estimate,1.25,1.19,1.31,1.24,1.28
Chandigarh,2020-07-11,estimate,1.25,1.18,1.3,1.23,1.27
Chandigarh,2020-07-12,estimate,1.24,1.18,1.3,1.23,1.26
Chandigarh,2020-07-13,estimate,1.24,1.16,1.29,1.22,1.26
Chandigarh,2020-07-14,estimate,1.23,1.16,1.29,1.22,1.26
Chandigarh,2020-07-15,estimate,1.23,1.16,1.28,1.22,1.26
Chandigarh,2020-07-16,estimate,1.23,1.15,1.28,1.21,1.25
Chandigarh,2020-07-17,estimate,1.22,1.15,1.28,1.2,1.25
Chandigarh,2020-07-18,estimate,1.22,1.15,1.27,1.21,1.25
Chandigarh,2020-07-19,estimate,1.22,1.14,1.26,1.2,1.24
Chandigarh,2020-07-20,estimate,1.21,1.14,1.26,1.2,1.24
Chandigarh,2020-07-21,estimate,1.21,1.15,1.27,1.2,1.24
Chandigarh,2020-07-22,estimate,1.21,1.15,1.26,1.2,1.24
Chandigarh,2020-07-23,estimate,1.21,1.15,1.26,1.2,1.24
Chandigarh,2020-07-24,estimate,1.21,1.15,1.26,1.2,1.24
Chandigarh,2020-07-25,estimate,1.21,1.15,1.26,1.2,1.24
Chandigarh,2020-07-26,estimate,1.21,1.16,1.26,1.2,1.24
Chandigarh,2020-07-27,estimate,1.21,1.16,1.26,1.19,1.23
Chandigarh,2020-07-28,estimate,1.21,1.16,1.26,1.2,1.23
Chandigarh,2020-07-29,estimate,1.21,1.16,1.26,1.2,1.23
Chandigarh,2020-07-30,estimate,1.22,1.16,1.27,1.2,1.23
Chandigarh,2020-07-31,estimate,1.22,1.17,1.28,1.19,1.23
Chandigarh,2020-08-01,estimate,1.22,1.17,1.27,1.2,1.23
Chandigarh,2020-08-02,estimate,1.22,1.17,1.27,1.2,1.23
Chandigarh,2020-08-03,estimate,1.22,1.17,1.28,1.19,1.23
Chandigarh,2020-08-04,estimate,1.22,1.16,1.27,1.2,1.23
Chandigarh,2020-08-05,estimate,1.22,1.17,1.28,1.19,1.23
Chandigarh,2020-08-06,estimate,1.22,1.17,1.27,1.2,1.23
Chandigarh,2020-08-07,estimate,1.21,1.17,1.28,1.19,1.23
Chandigarh,2020-08-08,estimate,1.21,1.17,1.28,1.19,1.23
Chandigarh,2020-08-09,estimate,1.21,1.16,1.27,1.19,1.23
Chandigarh,2020-08-10,estimate,1.21,1.16,1.27,1.19,1.23
Chandigarh,2020-08-11,estimate,1.21,1.16,1.26,1.19,1.23
Chandigarh,2020-08-12,estimate,1.21,1.16,1.26,1.19,1.23
Chandigarh,2020-08-13,estimate,1.21,1.16,1.26,1.19,1.23
Chandigarh,2020-08-14,estimate,1.21,1.16,1.26,1.19,1.23
Chandigarh,2020-08-15,estimate,1.2,1.16,1.25,1.18,1.22
Chandigarh,2020-08-16,estimate,1.2,1.16,1.25,1.18,1.22
Chandigarh,2020-08-17,estimate,1.2,1.16,1.25,1.18,1.22
Chandigarh,2020-08-18,estimate,1.2,1.16,1.25,1.18,1.21
Chandigarh,2020-08-19,estimate,1.2,1.15,1.25,1.18,1.22
Chandigarh,2020-08-20,estimate,1.2,1.14,1.24,1.18,1.21
Chandigarh,2020-08-21,estimate,1.2,1.15,1.25,1.18,1.22
Chandigarh,2020-08-22,estimate,1.2,1.15,1.25,1.18,1.22
Chandigarh,2020-08-23,estimate,1.2,1.14,1.24,1.18,1.22
Chandigarh,2020-08-24,estimate,1.19,1.14,1.25,1.18,1.22
Chandigarh,2020-08-25,estimate,1.19,1.14,1.25,1.17,1.22
Chandigarh,2020-08-26,estimate,1.19,1.13,1.25,1.18,1.22
Chandigarh,2020-08-27,estimate,1.19,1.13,1.25,1.18,1.22
Chandigarh,2020-08-28,estimate,1.19,1.12,1.25,1.17,1.22
Chandigarh,2020-08-29,estimate based on partial data,1.19,1.12,1.26,1.17,1.22
Chandigarh,2020-08-30,estimate based on partial data,1.19,1.11,1.26,1.17,1.22
Chandigarh,2020-08-31,estimate based on partial data,1.19,1.11,1.27,1.17,1.22
Chandigarh,2020-09-01,estimate based on partial data,1.19,1.1,1.27,1.17,1.23
Chandigarh,2020-09-02,estimate based on partial data,1.19,1.1,1.28,1.17,1.23
Chandigarh,2020-09-03,estimate based on partial data,1.19,1.08,1.27,1.15,1.22
Chandigarh,2020-09-04,estimate based on partial data,1.19,1.09,1.29,1.16,1.23
Chandigarh,2020-09-05,estimate based on partial data,1.19,1.08,1.3,1.16,1.23
Chandigarh,2020-09-06,estimate based on partial data,1.19,1.08,1.31,1.15,1.23
Chandigarh,2020-09-07,estimate based on partial data,1.19,1.07,1.31,1.15,1.23
Chandigarh,2020-09-08,estimate based on partial data,1.19,1.07,1.32,1.14,1.23
Chandigarh,2020-09-09,estimate based on partial data,1.19,1.05,1.33,1.15,1.24
Chandigarh,2020-09-10,estimate based on partial data,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-11,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-12,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-13,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-14,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-15,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-16,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-17,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-18,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-19,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-20,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-21,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-22,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-23,forecast,1.19,1.04,1.33,1.15,1.24
Chandigarh,2020-09-24,forecast,1.19,1.04,1.33,1.15,1.24
Chhattisgarh,2020-07-02,estimate,1.21,1.14,1.28,1.18,1.22
Chhattisgarh,2020-07-03,estimate,1.21,1.15,1.28,1.18,1.22
Chhattisgarh,2020-07-04,estimate,1.21,1.15,1.28,1.19,1.23
Chhattisgarh,2020-07-05,estimate,1.21,1.15,1.28,1.18,1.23
Chhattisgarh,2020-07-06,estimate,1.21,1.15,1.29,1.19,1.23
Chhattisgarh,2020-07-07,estimate,1.21,1.15,1.29,1.18,1.23
Chhattisgarh,2020-07-08,estimate,1.21,1.16,1.3,1.17,1.22
Chhattisgarh,2020-07-09,estimate,1.21,1.15,1.29,1.17,1.22
Chhattisgarh,2020-07-10,estimate,1.2,1.14,1.29,1.17,1.22
Chhattisgarh,2020-07-11,estimate,1.2,1.15,1.3,1.17,1.22
Chhattisgarh,2020-07-12,estimate,1.2,1.13,1.29,1.16,1.21
Chhattisgarh,2020-07-13,estimate,1.19,1.13,1.28,1.16,1.21
Chhattisgarh,2020-07-14,estimate,1.19,1.13,1.28,1.16,1.21
Chhattisgarh,2020-07-15,estimate,1.18,1.12,1.27,1.16,1.2
Chhattisgarh,2020-07-16,estimate,1.18,1.11,1.25,1.15,1.2
Chhattisgarh,2020-07-17,estimate,1.17,1.1,1.24,1.15,1.19
Chhattisgarh,2020-07-18,estimate,1.17,1.09,1.22,1.14,1.19
Chhattisgarh,2020-07-19,estimate,1.16,1.09,1.21,1.14,1.19
Chhattisgarh,2020-07-20,estimate,1.15,1.08,1.21,1.13,1.19
Chhattisgarh,2020-07-21,estimate,1.14,1.07,1.2,1.12,1.17
Chhattisgarh,2020-07-22,estimate,1.13,1.06,1.2,1.11,1.17
Chhattisgarh,2020-07-23,estimate,1.13,1.05,1.21,1.1,1.16
Chhattisgarh,2020-07-24,estimate,1.12,1.04,1.2,1.09,1.16
Chhattisgarh,2020-07-25,estimate,1.12,1.04,1.2,1.09,1.16
Chhattisgarh,2020-07-26,estimate,1.11,1.03,1.2,1.09,1.16
Chhattisgarh,2020-07-27,estimate,1.11,1.03,1.2,1.09,1.16
Chhattisgarh,2020-07-28,estimate,1.11,1.02,1.2,1.09,1.16
Chhattisgarh,2020-07-29,estimate,1.11,1.03,1.2,1.09,1.17
Chhattisgarh,2020-07-30,estimate,1.12,1.03,1.2,1.09,1.16
Chhattisgarh,2020-07-31,estimate,1.12,1.03,1.2,1.08,1.16
Chhattisgarh,2020-08-01,estimate,1.13,1.04,1.2,1.1,1.17
Chhattisgarh,2020-08-02,estimate,1.13,1.05,1.21,1.11,1.17
Chhattisgarh,2020-08-03,estimate,1.14,1.06,1.21,1.12,1.19
Chhattisgarh,2020-08-04,estimate,1.15,1.08,1.21,1.13,1.19
Chhattisgarh,2020-08-05,estimate,1.16,1.09,1.22,1.14,1.19
Chhattisgarh,2020-08-06,estimate,1.17,1.1,1.23,1.15,1.19
Chhattisgarh,2020-08-07,estimate,1.18,1.11,1.24,1.16,1.2
Chhattisgarh,2020-08-08,estimate,1.19,1.12,1.25,1.16,1.21
Chhattisgarh,2020-08-09,estimate,1.2,1.14,1.27,1.17,1.21
Chhattisgarh,2020-08-10,estimate,1.21,1.14,1.28,1.18,1.23
Chhattisgarh,2020-08-11,estimate,1.22,1.15,1.3,1.18,1.23
Chhattisgarh,2020-08-12,estimate,1.22,1.16,1.31,1.19,1.24
Chhattisgarh,2020-08-13,estimate,1.23,1.17,1.32,1.19,1.25
Chhattisgarh,2020-08-14,estimate,1.24,1.17,1.33,1.2,1.26
Chhattisgarh,2020-08-15,estimate,1.25,1.18,1.33,1.2,1.26
Chhattisgarh,2020-08-16,estimate,1.25,1.18,1.34,1.21,1.27
Chhattisgarh,2020-08-17,estimate,1.26,1.18,1.35,1.21,1.28
Chhattisgarh,2020-08-18,estimate,1.26,1.19,1.36,1.22,1.28
Chhattisgarh,2020-08-19,estimate,1.26,1.19,1.35,1.22,1.29
Chhattisgarh,2020-08-20,estimate,1.26,1.19,1.35,1.22,1.29
Chhattisgarh,2020-08-21,estimate,1.26,1.19,1.35,1.23,1.3
Chhattisgarh,2020-08-22,estimate,1.26,1.18,1.34,1.23,1.29
Chhattisgarh,2020-08-23,estimate,1.26,1.19,1.34,1.22,1.29
Chhattisgarh,2020-08-24,estimate,1.26,1.18,1.34,1.22,1.28
Chhattisgarh,2020-08-25,estimate,1.26,1.19,1.34,1.23,1.29
Chhattisgarh,2020-08-26,estimate,1.26,1.18,1.34,1.21,1.28
Chhattisgarh,2020-08-27,estimate,1.26,1.18,1.34,1.21,1.28
Chhattisgarh,2020-08-28,estimate,1.25,1.17,1.34,1.2,1.27
Chhattisgarh,2020-08-29,estimate based on partial data,1.25,1.17,1.35,1.22,1.29
Chhattisgarh,2020-08-30,estimate based on partial data,1.25,1.15,1.35,1.21,1.29
Chhattisgarh,2020-08-31,estimate based on partial data,1.25,1.14,1.35,1.19,1.27
Chhattisgarh,2020-09-01,estimate based on partial data,1.24,1.13,1.36,1.19,1.27
Chhattisgarh,2020-09-02,estimate based on partial data,1.24,1.11,1.36,1.19,1.28
Chhattisgarh,2020-09-03,estimate based on partial data,1.24,1.12,1.39,1.18,1.28
Chhattisgarh,2020-09-04,estimate based on partial data,1.24,1.1,1.4,1.18,1.28
Chhattisgarh,2020-09-05,estimate based on partial data,1.24,1.09,1.41,1.17,1.28
Chhattisgarh,2020-09-06,estimate based on partial data,1.24,1.08,1.42,1.18,1.29
Chhattisgarh,2020-09-07,estimate based on partial data,1.23,1.07,1.43,1.18,1.3
Chhattisgarh,2020-09-08,estimate based on partial data,1.24,1.05,1.44,1.17,1.3
Chhattisgarh,2020-09-09,estimate based on partial data,1.23,1.03,1.45,1.17,1.3
Chhattisgarh,2020-09-10,estimate based on partial data,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-11,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-12,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-13,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-14,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-15,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-16,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-17,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-18,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-19,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-20,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-21,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-22,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-23,forecast,1.23,1.03,1.47,1.16,1.3
Chhattisgarh,2020-09-24,forecast,1.23,1.03,1.47,1.16,1.3
Dadra and Nagar Haveli,2020-07-02,estimate,1.11,0.98,1.21,1.08,1.18
Dadra and Nagar Haveli,2020-07-03,estimate,1.1,0.97,1.2,1.07,1.17
Dadra and Nagar Haveli,2020-07-04,estimate,1.09,0.97,1.2,1.06,1.16
Dadra and Nagar Haveli,2020-07-05,estimate,1.08,0.97,1.19,1.05,1.14
Dadra and Nagar Haveli,2020-07-06,estimate,1.07,0.96,1.17,1.05,1.14
Dadra and Nagar Haveli,2020-07-07,estimate,1.07,0.96,1.16,1.05,1.13
Dadra and Nagar Haveli,2020-07-08,estimate,1.07,0.97,1.16,1.04,1.12
Dadra and Nagar Haveli,2020-07-09,estimate,1.08,0.98,1.16,1.05,1.12
Dadra and Nagar Haveli,2020-07-10,estimate,1.08,0.99,1.17,1.05,1.13
Dadra and Nagar Haveli,2020-07-11,estimate,1.09,1,1.17,1.05,1.12
Dadra and Nagar Haveli,2020-07-12,estimate,1.09,1,1.18,1.06,1.13
Dadra and Nagar Haveli,2020-07-13,estimate,1.1,1.01,1.19,1.07,1.13
Dadra and Nagar Haveli,2020-07-14,estimate,1.11,1.01,1.2,1.06,1.13
Dadra and Nagar Haveli,2020-07-15,estimate,1.11,1.02,1.22,1.07,1.14
Dadra and Nagar Haveli,2020-07-16,estimate,1.12,1.03,1.23,1.07,1.14
Dadra and Nagar Haveli,2020-07-17,estimate,1.13,1.03,1.23,1.08,1.15
Dadra and Nagar Haveli,2020-07-18,estimate,1.13,1.04,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-19,estimate,1.13,1.03,1.24,1.08,1.16
Dadra and Nagar Haveli,2020-07-20,estimate,1.13,1.03,1.24,1.07,1.16
Dadra and Nagar Haveli,2020-07-21,estimate,1.13,1.03,1.23,1.07,1.15
Dadra and Nagar Haveli,2020-07-22,estimate,1.12,1.02,1.23,1.07,1.16
Dadra and Nagar Haveli,2020-07-23,estimate,1.12,1.01,1.21,1.06,1.14
Dadra and Nagar Haveli,2020-07-24,estimate,1.11,1.01,1.21,1.07,1.15
Dadra and Nagar Haveli,2020-07-25,estimate,1.1,1,1.2,1.05,1.12
Dadra and Nagar Haveli,2020-07-26,estimate,1.08,0.98,1.17,1.05,1.11
Dadra and Nagar Haveli,2020-07-27,estimate,1.07,0.99,1.17,1.03,1.1
Dadra and Nagar Haveli,2020-07-28,estimate,1.06,0.98,1.15,1.02,1.09
Dadra and Nagar Haveli,2020-07-29,estimate,1.04,0.96,1.13,1.01,1.07
Dadra and Nagar Haveli,2020-07-30,estimate,1.03,0.94,1.11,1,1.06
Dadra and Nagar Haveli,2020-07-31,estimate,1.01,0.93,1.1,0.99,1.05
Dadra and Nagar Haveli,2020-08-01,estimate,1,0.92,1.08,0.97,1.03
Dadra and Nagar Haveli,2020-08-02,estimate,0.99,0.9,1.06,0.96,1.02
Dadra and Nagar Haveli,2020-08-03,estimate,0.97,0.89,1.05,0.95,1.01
Dadra and Nagar Haveli,2020-08-04,estimate,0.96,0.87,1.03,0.93,1
Dadra and Nagar Haveli,2020-08-05,estimate,0.95,0.86,1.02,0.92,0.99
Dadra and Nagar Haveli,2020-08-06,estimate,0.94,0.85,1.02,0.9,0.97
Dadra and Nagar Haveli,2020-08-07,estimate,0.93,0.85,1.01,0.9,0.97
Dadra and Nagar Haveli,2020-08-08,estimate,0.92,0.84,1,0.9,0.96
Dadra and Nagar Haveli,2020-08-09,estimate,0.92,0.84,1,0.88,0.95
Dadra and Nagar Haveli,2020-08-10,estimate,0.91,0.83,0.99,0.88,0.95
Dadra and Nagar Haveli,2020-08-11,estimate,0.91,0.82,0.98,0.89,0.95
Dadra and Nagar Haveli,2020-08-12,estimate,0.91,0.82,0.98,0.88,0.95
Dadra and Nagar Haveli,2020-08-13,estimate,0.91,0.81,0.98,0.88,0.94
Dadra and Nagar Haveli,2020-08-14,estimate,0.9,0.82,0.99,0.88,0.94
Dadra and Nagar Haveli,2020-08-15,estimate,0.91,0.82,0.99,0.88,0.94
Dadra and Nagar Haveli,2020-08-16,estimate,0.91,0.82,0.99,0.88,0.94
Dadra and Nagar Haveli,2020-08-17,estimate,0.91,0.83,1,0.88,0.94
Dadra and Nagar Haveli,2020-08-18,estimate,0.91,0.84,1,0.88,0.94
Dadra and Nagar Haveli,2020-08-19,estimate,0.91,0.83,1,0.88,0.94
Dadra and Nagar Haveli,2020-08-20,estimate,0.91,0.83,1,0.88,0.95
Dadra and Nagar Haveli,2020-08-21,estimate,0.92,0.84,0.99,0.89,0.95
Dadra and Nagar Haveli,2020-08-22,estimate,0.92,0.83,1,0.9,0.96
Dadra and Nagar Haveli,2020-08-23,estimate,0.92,0.85,1.01,0.88,0.94
Dadra and Nagar Haveli,2020-08-24,estimate,0.93,0.85,1.02,0.89,0.96
Dadra and Nagar Haveli,2020-08-25,estimate,0.93,0.85,1.03,0.9,0.97
Dadra and Nagar Haveli,2020-08-26,estimate,0.94,0.84,1.03,0.9,0.97
Dadra and Nagar Haveli,2020-08-27,estimate,0.94,0.84,1.04,0.9,0.98
Dadra and Nagar Haveli,2020-08-28,estimate,0.94,0.83,1.05,0.9,0.98
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,0.94,0.83,1.06,0.89,0.98
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,0.94,0.83,1.08,0.89,0.99
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,0.94,0.82,1.08,0.88,0.99
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,0.94,0.8,1.09,0.87,0.98
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,0.95,0.79,1.11,0.88,1
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,0.95,0.79,1.14,0.88,1.01
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,0.95,0.77,1.14,0.87,1.01
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,0.95,0.75,1.16,0.86,1.01
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,0.95,0.75,1.19,0.84,1
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,0.95,0.74,1.21,0.86,1.03
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,0.95,0.71,1.21,0.84,1.02
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,0.94,0.7,1.24,0.84,1.03
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-11,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-12,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-13,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-14,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-15,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-16,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-17,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-18,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-19,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-20,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-21,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-22,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-23,forecast,0.94,0.67,1.25,0.83,1.04
Dadra and Nagar Haveli,2020-09-24,forecast,0.94,0.67,1.25,0.83,1.04
Goa,2020-07-02,estimate,1.21,1.15,1.27,1.19,1.24
Goa,2020-07-03,estimate,1.21,1.14,1.26,1.19,1.23
Goa,2020-07-04,estimate,1.2,1.14,1.25,1.18,1.23
Goa,2020-07-05,estimate,1.19,1.12,1.24,1.17,1.21
Goa,2020-07-06,estimate,1.18,1.12,1.24,1.16,1.2
Goa,2020-07-07,estimate,1.17,1.1,1.23,1.15,1.2
Goa,2020-07-08,estimate,1.17,1.1,1.22,1.15,1.19
Goa,2020-07-09,estimate,1.16,1.09,1.22,1.14,1.19
Goa,2020-07-10,estimate,1.15,1.08,1.21,1.13,1.18
Goa,2020-07-11,estimate,1.15,1.08,1.21,1.13,1.17
Goa,2020-07-12,estimate,1.14,1.08,1.2,1.13,1.18
