region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Jharkhand,2020-10-03,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.87,0.88,,,,
Jharkhand,2020-10-04,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.87,0.88,,,,
Jharkhand,2020-10-05,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.87,0.88,,,,
Jharkhand,2020-10-06,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.87,0.88,,,,
Jharkhand,2020-09-29,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.87,0.89,,,,
Andhra Pradesh,2020-09-10,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
NCT of Delhi,2020-09-20,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
Odisha,2020-09-27,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
Tripura,2020-10-14,,estimate,0.86,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
Tamil Nadu,2020-11-08,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.86,0.87,0.88,,,,
Jammu and Kashmir,2020-09-19,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.86,0.87,0.89,,,,
Maharashtra,2020-10-12,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.86,0.87,0.89,,,,
Maharashtra,2020-10-11,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.86,0.87,0.9,,,,
Jharkhand,2020-10-07,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.88,,,,
Jammu and Kashmir,2020-10-02,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.89,,,,
Jharkhand,2020-10-08,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.89,,,,
Jharkhand,2020-10-09,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.89,,,,
Tamil Nadu,2020-11-09,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.89,,,,
Maharashtra,2020-10-10,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.9,,,,
Maharashtra,2020-10-09,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.91,,,,
Haryana,2020-09-13,,estimate,0.86,0.86,0.02,0.83,0.85,0.86,0.87,0.88,0.9,,,,
Haryana,2020-09-27,,estimate,0.86,0.86,0.02,0.84,0.85,0.86,0.87,0.87,0.89,,,,
Uttarakhand,2020-10-01,,estimate,0.86,0.86,0.03,0.8,0.84,0.85,0.86,0.88,0.9,,,,
Arunachal Pradesh,2020-10-08,,estimate,0.86,0.86,0.03,0.8,0.84,0.85,0.87,0.88,0.9,,,,
Karnataka,2020-11-03,,estimate,0.86,0.86,0.03,0.8,0.84,0.86,0.87,0.88,0.91,,,,
Maharashtra,2020-10-17,,estimate,0.86,0.86,0.03,0.8,0.85,0.86,0.87,0.87,0.89,,,,
Andhra Pradesh,2020-09-09,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.86,0.88,0.9,,,,
Odisha,2020-09-26,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.86,0.88,0.9,,,,
Puducherry,2020-10-01,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.87,0.88,0.89,,,,
Odisha,2020-09-23,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.87,0.88,0.91,,,,
Odisha,2020-10-18,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.87,0.88,0.91,,,,
Uttarakhand,2020-09-16,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.87,0.88,0.91,,,,
Uttarakhand,2020-10-02,,estimate,0.86,0.86,0.03,0.81,0.84,0.85,0.87,0.88,0.91,,,,
Maharashtra,2020-10-16,,estimate,0.86,0.86,0.03,0.81,0.85,0.86,0.86,0.87,0.89,,,,
Maharashtra,2020-10-18,,estimate,0.86,0.86,0.03,0.81,0.85,0.86,0.87,0.87,0.89,,,,
Odisha,2020-10-12,,estimate,0.86,0.86,0.03,0.82,0.84,0.85,0.87,0.88,0.9,,,,
Karnataka,2020-10-07,,estimate,0.86,0.86,0.03,0.82,0.85,0.86,0.87,0.88,0.91,,,,
Punjab,2020-10-10,,estimate,0.86,0.86,0.03,0.82,0.85,0.86,0.87,0.88,0.91,,,,
Dadra and Nagar Haveli,2020-10-12,,estimate,0.86,0.86,0.04,0.79,0.83,0.85,0.86,0.88,0.92,,,,
Telangana,2020-11-11,,estimate,0.86,0.86,0.04,0.79,0.83,0.85,0.87,0.89,0.93,,,,
Dadra and Nagar Haveli,2020-10-13,,estimate,0.86,0.86,0.04,0.79,0.84,0.85,0.87,0.88,0.92,,,,
Karnataka,2020-11-09,,estimate,0.86,0.86,0.04,0.79,0.84,0.86,0.87,0.89,0.92,,,,
Karnataka,2020-10-25,,estimate,0.86,0.86,0.04,0.8,0.83,0.85,0.87,0.88,0.93,,,,
Chandigarh,2020-09-11,,estimate,0.86,0.86,0.04,0.8,0.84,0.85,0.87,0.88,0.92,,,,
Andaman and Nicobar,2020-09-16,,estimate,0.86,0.86,0.04,0.8,0.84,0.85,0.87,0.89,0.92,,,,
Haryana,2020-11-21,,estimate based on partial data,0.86,0.86,0.04,0.8,0.84,0.85,0.87,0.89,0.93,,,,
Dadra and Nagar Haveli,2020-10-14,,estimate,0.86,0.86,0.04,0.8,0.84,0.86,0.87,0.89,0.93,,,,
Arunachal Pradesh,2020-11-17,,estimate,0.86,0.86,0.05,0.78,0.82,0.84,0.87,0.89,0.95,,,,
Madhya Pradesh,2020-10-23,,estimate,0.86,0.86,0.05,0.78,0.83,0.85,0.87,0.89,0.92,,,,
Madhya Pradesh,2020-10-09,,estimate,0.86,0.86,0.05,0.8,0.83,0.85,0.87,0.89,0.95,,,,
Tamil Nadu,2020-11-24,,estimate based on partial data,0.86,0.86,0.06,0.75,0.82,0.85,0.88,0.9,0.95,,,,
Arunachal Pradesh,2020-11-19,,estimate based on partial data,0.86,0.86,0.06,0.76,0.82,0.85,0.88,0.9,0.97,,,,
Arunachal Pradesh,2020-11-18,,estimate based on partial data,0.86,0.86,0.06,0.77,0.82,0.85,0.87,0.9,0.96,,,,
Andaman and Nicobar,2020-11-21,,estimate based on partial data,0.86,0.86,0.1,0.69,0.8,0.84,0.88,0.92,1,,,,
NCT of Delhi,2020-11-27,,estimate based on partial data,0.86,0.86,0.11,0.7,0.79,0.83,0.89,0.93,1.05,,,,
Mizoram,2020-11-13,,estimate,0.86,0.86,0.12,0.68,0.78,0.83,0.89,0.93,1.06,,,,
NCT of Delhi,2020-11-28,,estimate based on partial data,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-11-29,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-11-30,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-01,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-02,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-03,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-04,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-05,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-06,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-07,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-08,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-09,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-10,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-11,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
NCT of Delhi,2020-12-12,,forecast,0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.07,,,,
Maharashtra,2020-10-08,,estimate,0.86,0.87,0.02,0.83,0.85,0.86,0.87,0.88,0.91,,,,
Maharashtra,2020-10-05,,estimate,0.86,0.87,0.02,0.84,0.85,0.86,0.87,0.88,0.9,,,,
Maharashtra,2020-10-06,,estimate,0.86,0.87,0.02,0.84,0.85,0.86,0.87,0.88,0.91,,,,
Maharashtra,2020-10-07,,estimate,0.86,0.87,0.02,0.84,0.85,0.86,0.87,0.88,0.91,,,,
Uttarakhand,2020-09-15,,estimate,0.86,0.87,0.03,0.81,0.84,0.86,0.87,0.89,0.92,,,,
Telangana,2020-10-16,,estimate,0.86,0.87,0.04,0.8,0.84,0.85,0.88,0.89,0.94,,,,
Assam,2020-09-24,,estimate,0.86,0.87,0.04,0.82,0.84,0.86,0.87,0.89,0.93,,,,
Assam,2020-10-25,,estimate,0.86,0.87,0.05,0.81,0.83,0.85,0.87,0.89,0.96,,,,
Assam,2020-10-26,,estimate,0.86,0.87,0.05,0.81,0.84,0.85,0.88,0.9,0.97,,,,
Arunachal Pradesh,2020-11-20,,estimate based on partial data,0.86,0.87,0.07,0.76,0.82,0.85,0.88,0.91,0.99,,,,
NCT of Delhi,2020-11-25,,estimate based on partial data,0.86,0.87,0.09,0.74,0.81,0.84,0.88,0.92,1.01,,,,
NCT of Delhi,2020-11-26,,estimate based on partial data,0.86,0.87,0.1,0.72,0.8,0.84,0.88,0.92,1.03,,,,
Mizoram,2020-09-19,,estimate,0.86,0.87,0.11,0.72,0.8,0.84,0.88,0.93,1.07,,,,
NCT of Delhi,2020-09-19,,estimate,0.87,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
NCT of Delhi,2020-09-21,,estimate,0.87,0.86,0.02,0.82,0.85,0.86,0.87,0.88,0.9,,,,
Jharkhand,2020-09-28,,estimate,0.87,0.86,0.02,0.83,0.85,0.86,0.87,0.87,0.89,,,,
Jharkhand,2020-09-27,,estimate,0.87,0.86,0.02,0.83,0.85,0.86,0.87,0.88,0.89,,,,
Jharkhand,2020-10-10,,estimate,0.87,0.86,0.02,0.83,0.85,0.86,0.87,0.88,0.89,,,,
Jammu and Kashmir,2020-09-18,,estimate,0.87,0.86,0.02,0.84,0.85,0.86,0.87,0.87,0.89,,,,
Chandigarh,2020-10-10,,estimate,0.87,0.86,0.03,0.8,0.84,0.86,0.87,0.89,0.92,,,,
Maharashtra,2020-10-19,,estimate,0.87,0.86,0.03,0.81,0.85,0.86,0.87,0.88,0.9,,,,
Puducherry,2020-09-30,,estimate,0.87,0.86,0.03,0.82,0.85,0.86,0.87,0.88,0.9,,,,
Tripura,2020-11-17,,estimate,0.87,0.86,0.05,0.75,0.82,0.85,0.88,0.89,0.93,,,,
Tripura,2020-11-16,,estimate,0.87,0.86,0.05,0.77,0.83,0.86,0.88,0.9,0.93,,,,
Andaman and Nicobar,2020-11-20,,estimate based on partial data,0.87,0.86,0.09,0.71,0.81,0.85,0.89,0.92,0.99,,,,
Uttar Pradesh,2020-09-13,,estimate,0.87,0.87,0.01,0.84,0.86,0.86,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-14,,estimate,0.87,0.87,0.01,0.84,0.86,0.86,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-15,,estimate,0.87,0.87,0.01,0.84,0.86,0.86,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-16,,estimate,0.87,0.87,0.01,0.85,0.86,0.86,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-17,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-18,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-19,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-20,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-21,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-22,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.89,,,,
Tamil Nadu,2020-11-06,,estimate,0.87,0.87,0.01,0.85,0.86,0.87,0.87,0.88,0.9,,,,
Uttar Pradesh,2020-09-23,,estimate,0.87,0.87,0.01,0.85,0.87,0.87,0.88,0.88,0.89,,,,
Uttar Pradesh,2020-09-24,,estimate,0.87,0.87,0.01,0.86,0.87,0.87,0.88,0.88,0.89,,,,
Andhra Pradesh,2020-09-11,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.87,0.88,0.9,,,,
NCT of Delhi,2020-09-22,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.87,0.88,0.9,,,,
Tripura,2020-10-15,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.87,0.88,0.9,,,,
Odisha,2020-10-11,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.87,0.88,0.91,,,,
NCT of Delhi,2020-09-18,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.88,0.88,0.9,,,,
Uttar Pradesh,2020-09-08,,estimate,0.87,0.87,0.02,0.83,0.85,0.86,0.88,0.89,0.91,,,,
Jharkhand,2020-09-26,,estimate,0.87,0.87,0.02,0.83,0.86,0.86,0.87,0.88,0.89,,,,
Jharkhand,2020-10-11,,estimate,0.87,0.87,0.02,0.83,0.86,0.86,0.87,0.88,0.89,,,,
Maharashtra,2020-09-30,,estimate,0.87,0.87,0.02,0.83,0.86,0.86,0.87,0.88,0.9,,,,
Maharashtra,2020-09-29,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.87,0.88,0.9,,,,
Maharashtra,2020-09-27,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.88,0.9,,,,
Maharashtra,2020-09-28,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.88,0.9,,,,
Goa,2020-10-13,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.88,0.91,,,,
Goa,2020-10-14,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.88,0.91,,,,
Tripura,2020-10-16,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.88,0.91,,,,
NCT of Delhi,2020-09-23,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.89,0.91,,,,
Odisha,2020-09-28,,estimate,0.87,0.87,0.02,0.83,0.86,0.87,0.88,0.89,0.91,,,,
Maharashtra,2020-10-03,,estimate,0.87,0.87,0.02,0.84,0.85,0.86,0.87,0.88,0.9,,,,
Maharashtra,2020-10-04,,estimate,0.87,0.87,0.02,0.84,0.85,0.86,0.87,0.88,0.9,,,,
Tamil Nadu,2020-11-10,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.89,,,,
Uttar Pradesh,2020-09-12,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.89,,,,
Maharashtra,2020-10-01,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.9,,,,
Maharashtra,2020-10-02,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.9,,,,
Uttar Pradesh,2020-09-10,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.9,,,,
Uttar Pradesh,2020-09-11,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.9,,,,
Uttar Pradesh,2020-09-09,,estimate,0.87,0.87,0.02,0.84,0.86,0.86,0.87,0.88,0.91,,,,
Jammu and Kashmir,2020-10-03,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.89,,,,
Jharkhand,2020-09-25,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.89,,,,
Jharkhand,2020-10-12,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.89,,,,
Andhra Pradesh,2020-09-12,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.9,,,,
Jharkhand,2020-09-24,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.9,,,,
Jharkhand,2020-10-13,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.87,0.88,0.9,,,,
Jharkhand,2020-10-14,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.88,0.9,,,,
Maharashtra,2020-10-21,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.88,0.91,,,,
Goa,2020-10-15,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.89,0.91,,,,
Maharashtra,2020-09-26,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.89,0.91,,,,
Goa,2020-10-16,,estimate,0.87,0.87,0.02,0.84,0.86,0.87,0.88,0.89,0.92,,,,
Andhra Pradesh,2020-10-29,,estimate,0.87,0.87,0.02,0.85,0.86,0.87,0.87,0.88,0.9,,,,
Jammu and Kashmir,2020-09-17,,estimate,0.87,0.87,0.02,0.85,0.86,0.87,0.87,0.88,0.9,,,,
Jharkhand,2020-09-23,,estimate,0.87,0.87,0.02,0.85,0.86,0.87,0.88,0.88,0.9,,,,
Andhra Pradesh,2020-09-13,,estimate,0.87,0.87,0.02,0.85,0.86,0.87,0.88,0.89,0.9,,,,
Arunachal Pradesh,2020-10-07,,estimate,0.87,0.87,0.03,0.81,0.85,0.86,0.88,0.89,0.91,,,,
Uttarakhand,2020-10-03,,estimate,0.87,0.87,0.03,0.82,0.85,0.86,0.87,0.89,0.91,,,,
Karnataka,2020-11-02,,estimate,0.87,0.87,0.03,0.82,0.85,0.86,0.88,0.89,0.92,,,,
Odisha,2020-09-22,,estimate,0.87,0.87,0.03,0.82,0.85,0.86,0.88,0.89,0.92,,,,
Uttarakhand,2020-10-04,,estimate,0.87,0.87,0.03,0.82,0.85,0.86,0.88,0.89,0.92,,,,
Uttar Pradesh,2020-09-05,,estimate,0.87,0.87,0.03,0.82,0.85,0.86,0.88,0.89,0.93,,,,
Odisha,2020-10-19,,estimate,0.87,0.87,0.03,0.82,0.85,0.87,0.88,0.89,0.92,,,,
Goa,2020-10-11,,estimate,0.87,0.87,0.03,0.82,0.86,0.87,0.88,0.88,0.9,,,,
Goa,2020-10-12,,estimate,0.87,0.87,0.03,0.82,0.86,0.87,0.88,0.88,0.9,,,,
Goa,2020-10-10,,estimate,0.87,0.87,0.03,0.82,0.86,0.87,0.88,0.89,0.9,,,,
Goa,2020-10-09,,estimate,0.87,0.87,0.03,0.82,0.86,0.87,0.88,0.89,0.91,,,,
Punjab,2020-09-13,,estimate,0.87,0.87,0.03,0.83,0.85,0.86,0.87,0.89,0.91,,,,
Odisha,2020-11-02,,estimate,0.87,0.87,0.03,0.83,0.85,0.86,0.88,0.89,0.91,,,,
Uttar Pradesh,2020-09-06,,estimate,0.87,0.87,0.03,0.83,0.85,0.86,0.88,0.89,0.92,,,,
Uttar Pradesh,2020-09-07,,estimate,0.87,0.87,0.03,0.83,0.85,0.86,0.88,0.89,0.92,,,,
Maharashtra,2020-10-20,,estimate,0.87,0.87,0.03,0.83,0.86,0.87,0.87,0.88,0.9,,,,
Puducherry,2020-09-29,,estimate,0.87,0.87,0.03,0.83,0.86,0.87,0.88,0.89,0.91,,,,
Tripura,2020-11-15,,estimate,0.87,0.87,0.04,0.78,0.84,0.86,0.88,0.9,0.93,,,,
Tripura,2020-11-14,,estimate,0.87,0.87,0.04,0.79,0.85,0.87,0.88,0.9,0.93,,,,
Telangana,2020-09-10,,estimate,0.87,0.87,0.04,0.8,0.84,0.86,0.88,0.9,0.94,,,,
Telangana,2020-10-15,,estimate,0.87,0.87,0.04,0.8,0.84,0.86,0.88,0.9,0.94,,,,
Dadra and Nagar Haveli,2020-10-15,,estimate,0.87,0.87,0.04,0.8,0.85,0.86,0.88,0.89,0.93,,,,
Telangana,2020-10-14,,estimate,0.87,0.87,0.04,0.81,0.84,0.86,0.88,0.9,0.95,,,,
Dadra and Nagar Haveli,2020-10-16,,estimate,0.87,0.87,0.04,0.81,0.85,0.86,0.88,0.89,0.94,,,,
Uttarakhand,2020-09-14,,estimate,0.87,0.87,0.04,0.82,0.85,0.86,0.88,0.9,0.93,,,,
Chandigarh,2020-11-18,,estimate based on partial data,0.87,0.87,0.05,0.79,0.84,0.86,0.88,0.9,0.95,,,,
Telangana,2020-10-17,,estimate,0.87,0.87,0.05,0.8,0.84,0.86,0.88,0.9,0.95,,,,
NCT of Delhi,2020-11-23,,estimate based on partial data,0.87,0.87,0.06,0.77,0.83,0.86,0.89,0.91,0.98,,,,
NCT of Delhi,2020-11-24,,estimate based on partial data,0.87,0.87,0.07,0.76,0.82,0.85,0.89,0.92,1,,,,
Andaman and Nicobar,2020-11-19,,estimate based on partial data,0.87,0.87,0.08,0.73,0.82,0.85,0.89,0.92,0.99,,,,
Arunachal Pradesh,2020-11-21,,estimate based on partial data,0.87,0.87,0.08,0.75,0.82,0.85,0.89,0.92,1.01,,,,
Mizoram,2020-11-12,,estimate,0.87,0.87,0.12,0.7,0.79,0.84,0.89,0.94,1.07,,,,
Haryana,2020-09-28,,estimate,0.87,0.88,0.02,0.85,0.86,0.87,0.88,0.89,0.91,,,,
Jharkhand,2020-09-22,,estimate,0.87,0.88,0.02,0.85,0.87,0.87,0.88,0.88,0.9,,,,
Goa,2020-10-17,,estimate,0.87,0.88,0.03,0.84,0.86,0.87,0.88,0.89,0.92,,,,
Karnataka,2020-10-26,,estimate,0.87,0.88,0.04,0.81,0.84,0.86,0.88,0.9,0.95,,,,
Madhya Pradesh,2020-10-08,,estimate,0.87,0.88,0.05,0.81,0.85,0.86,0.89,0.91,0.99,,,,
Assam,2020-10-27,,estimate,0.87,0.88,0.05,0.82,0.85,0.86,0.88,0.9,0.97,,,,
Assam,2020-10-28,,estimate,0.87,0.88,0.05,0.82,0.85,0.86,0.88,0.91,0.97,,,,
Arunachal Pradesh,2020-11-22,,estimate based on partial data,0.87,0.88,0.09,0.75,0.82,0.85,0.89,0.92,1.03,,,,
Arunachal Pradesh,2020-11-23,,estimate based on partial data,0.87,0.88,0.1,0.74,0.82,0.85,0.89,0.93,1.05,,,,
Mizoram,2020-11-11,,estimate,0.87,0.88,0.11,0.71,0.8,0.85,0.9,0.94,1.08,,,,
Arunachal Pradesh,2020-11-24,,estimate based on partial data,0.87,0.88,0.11,0.73,0.82,0.85,0.9,0.94,1.07,,,,
Arunachal Pradesh,2020-11-25,,estimate based on partial data,0.87,0.89,0.12,0.73,0.81,0.85,0.9,0.94,1.09,,,,
Mizoram,2020-10-05,,estimate,0.88,0.86,0.13,0.63,0.78,0.84,0.91,0.95,1.03,,,,
NCT of Delhi,2020-09-17,,estimate,0.88,0.87,0.02,0.84,0.86,0.87,0.88,0.89,0.91,,,,
Jharkhand,2020-10-15,,estimate,0.88,0.87,0.02,0.85,0.86,0.87,0.88,0.88,0.9,,,,
Goa,2020-10-07,,estimate,0.88,0.87,0.03,0.82,0.86,0.87,0.88,0.89,0.91,,,,
Goa,2020-10-08,,estimate,0.88,0.87,0.03,0.82,0.86,0.87,0.88,0.89,0.91,,,,
Andaman and Nicobar,2020-09-17,,estimate,0.88,0.87,0.04,0.81,0.85,0.87,0.88,0.9,0.93,,,,
Tripura,2020-11-13,,estimate,0.88,0.87,0.04,0.81,0.85,0.87,0.89,0.9,0.93,,,,
Andaman and Nicobar,2020-11-18,,estimate based on partial data,0.88,0.87,0.07,0.75,0.83,0.86,0.9,0.92,0.99,,,,
Odisha,2020-11-22,,estimate based on partial data,0.88,0.87,0.07,0.76,0.83,0.86,0.89,0.92,0.98,,,,
Uttar Pradesh,2020-09-25,,estimate,0.88,0.88,0.01,0.86,0.87,0.87,0.88,0.88,0.89,,,,
Uttar Pradesh,2020-09-26,,estimate,0.88,0.88,0.01,0.86,0.87,0.87,0.88,0.88,0.9,,,,
Uttar Pradesh,2020-09-27,,estimate,0.88,0.88,0.01,0.86,0.87,0.88,0.88,0.89,0.9,,,,
Uttar Pradesh,2020-09-28,,estimate,0.88,0.88,0.01,0.86,0.87,0.88,0.88,0.89,0.9,,,,
Uttar Pradesh,2020-09-29,,estimate,0.88,0.88,0.01,0.86,0.87,0.88,0.88,0.89,0.9,,,,
Andhra Pradesh,2020-09-15,,estimate,0.88,0.88,0.01,0.86,0.87,0.88,0.89,0.89,0.91,,,,
Tamil Nadu,2020-11-05,,estimate,0.88,0.88,0.01,0.86,0.87,0.88,0.89,0.89,0.91,,,,
Uttar Pradesh,2020-09-30,,estimate,0.88,0.88,0.01,0.87,0.88,0.88,0.89,0.89,0.9,,,,
Maharashtra,2020-09-25,,estimate,0.88,0.88,0.02,0.84,0.86,0.87,0.88,0.89,0.91,,,,
Tripura,2020-10-17,,estimate,0.88,0.88,0.02,0.84,0.86,0.87,0.88,0.89,0.91,,,,
Odisha,2020-10-10,,estimate,0.88,0.88,0.02,0.84,0.86,0.87,0.88,0.89,0.92,,,,
Puducherry,2020-09-28,,estimate,0.88,0.88,0.02,0.84,0.86,0.87,0.89,0.89,0.91,,,,
Maharashtra,2020-09-24,,estimate,0.88,0.88,0.02,0.84,0.87,0.87,0.88,0.89,0.91,,,,
NCT of Delhi,2020-09-24,,estimate,0.88,0.88,0.02,0.84,0.87,0.88,0.89,0.89,0.91,,,,
NCT of Delhi,2020-09-16,,estimate,0.88,0.88,0.02,0.84,0.87,0.88,0.89,0.9,0.92,,,,
Odisha,2020-09-29,,estimate,0.88,0.88,0.02,0.84,0.87,0.88,0.89,0.9,0.92,,,,
Jammu and Kashmir,2020-09-16,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.9,,,,
Tamil Nadu,2020-11-11,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.9,,,,
Haryana,2020-09-12,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.91,,,,
Jharkhand,2020-09-21,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.91,,,,
Jharkhand,2020-10-16,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.91,,,,
Maharashtra,2020-10-22,,estimate,0.88,0.88,0.02,0.85,0.87,0.87,0.88,0.89,0.92,,,,
Andhra Pradesh,2020-09-14,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.88,0.89,0.9,,,,
Jammu and Kashmir,2020-10-04,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.88,0.89,0.9,,,,
Jharkhand,2020-10-17,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.88,0.89,0.91,,,,
Jharkhand,2020-10-18,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.88,0.89,0.91,,,,
Maharashtra,2020-09-23,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.89,0.89,0.91,,,,
Tripura,2020-10-18,,estimate,0.88,0.88,0.02,0.85,0.87,0.88,0.89,0.89,0.92,,,,
