region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-26,estimate,12,9,15,11,14
Chandigarh,2020-06-27,estimate,13,10,16,12,14
Chandigarh,2020-06-28,estimate,14,11,17,12,15
Chandigarh,2020-06-29,estimate,14,11,17,13,16
Chandigarh,2020-06-30,estimate,15,12,18,14,17
Chandigarh,2020-07-01,estimate,16,13,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,18
Chandigarh,2020-07-03,estimate,18,15,21,17,19
Chandigarh,2020-07-04,estimate,19,16,23,17,20
Chandigarh,2020-07-05,estimate,20,17,24,19,21
Chandigarh,2020-07-06,estimate,22,18,26,20,23
Chandigarh,2020-07-07,estimate,23,19,27,21,24
Chandigarh,2020-07-08,estimate,24,20,29,22,25
Chandigarh,2020-07-09,estimate,26,22,30,23,27
Chandigarh,2020-07-10,estimate,27,23,32,25,28
Chandigarh,2020-07-11,estimate,29,24,33,26,30
Chandigarh,2020-07-12,estimate,30,25,35,28,32
Chandigarh,2020-07-13,estimate,32,26,37,29,33
Chandigarh,2020-07-14,estimate,34,28,39,31,35
Chandigarh,2020-07-15,estimate,35,30,41,33,38
Chandigarh,2020-07-16,estimate,37,32,43,34,39
Chandigarh,2020-07-17,estimate,39,34,45,36,41
Chandigarh,2020-07-18,estimate,41,35,47,38,43
Chandigarh,2020-07-19,estimate,43,37,50,40,45
Chandigarh,2020-07-20,estimate,45,39,52,42,48
Chandigarh,2020-07-21,estimate,48,41,55,45,50
Chandigarh,2020-07-22,estimate,50,43,57,47,53
Chandigarh,2020-07-23,estimate,53,46,61,50,56
Chandigarh,2020-07-24,estimate,56,48,63,52,59
Chandigarh,2020-07-25,estimate,59,50,67,55,62
Chandigarh,2020-07-26,estimate,62,53,71,58,66
Chandigarh,2020-07-27,estimate,66,57,75,61,69
Chandigarh,2020-07-28,estimate,70,60,80,65,73
Chandigarh,2020-07-29,estimate,73,63,84,68,76
Chandigarh,2020-07-30,estimate,78,66,88,73,82
Chandigarh,2020-07-31,estimate,83,71,94,77,86
Chandigarh,2020-08-01,estimate,87,75,99,83,93
Chandigarh,2020-08-02,estimate,93,80,105,88,98
Chandigarh,2020-08-03,estimate,98,85,112,93,103
Chandigarh,2020-08-04,estimate,104,89,119,97,109
Chandigarh,2020-08-05,estimate,110,96,127,104,116
Chandigarh,2020-08-06,estimate,117,102,135,109,122
Chandigarh,2020-08-07,estimate,124,106,142,116,129
Chandigarh,2020-08-08,estimate,131,113,151,123,138
Chandigarh,2020-08-09,estimate,138,119,159,129,144
Chandigarh,2020-08-10,estimate,146,128,171,135,151
Chandigarh,2020-08-11,estimate,154,133,179,144,161
Chandigarh,2020-08-12,estimate,163,140,187,153,170
Chandigarh,2020-08-13,estimate,172,149,199,160,179
Chandigarh,2020-08-14,estimate,181,156,209,170,190
Chandigarh,2020-08-15,estimate,191,165,220,177,198
Chandigarh,2020-08-16,estimate,202,172,230,187,209
Chandigarh,2020-08-17,estimate,212,184,243,198,222
Chandigarh,2020-08-18,estimate,224,194,257,211,237
Chandigarh,2020-08-19,estimate,236,205,273,221,249
Chandigarh,2020-08-20,estimate,249,214,287,231,260
Chandigarh,2020-08-21,estimate,263,227,305,244,276
Chandigarh,2020-08-22,estimate based on partial data,278,236,324,258,292
Chandigarh,2020-08-23,estimate based on partial data,294,247,345,269,307
Chandigarh,2020-08-24,estimate based on partial data,310,258,368,281,324
Chandigarh,2020-08-25,estimate based on partial data,327,269,394,302,352
Chandigarh,2020-08-26,estimate based on partial data,346,279,422,315,372
Chandigarh,2020-08-27,estimate based on partial data,366,288,454,326,393
Chandigarh,2020-08-28,estimate based on partial data,388,292,484,340,419
Chandigarh,2020-08-29,estimate based on partial data,410,302,527,365,456
Chandigarh,2020-08-30,estimate based on partial data,435,309,573,370,474
Chandigarh,2020-08-31,estimate based on partial data,461,309,618,381,500
Chandigarh,2020-09-01,estimate based on partial data,486,309,671,397,533
Chandigarh,2020-09-02,estimate based on partial data,513,303,731,407,565
Chandigarh,2020-09-03,estimate based on partial data,541,288,789,419,598
Chandigarh,2020-09-04,forecast,571,292,865,429,634
Chandigarh,2020-09-05,forecast,601,293,948,461,691
Chandigarh,2020-09-06,forecast,635,298,1052,477,736
Chandigarh,2020-09-07,forecast,672,274,1132,469,757
Chandigarh,2020-09-08,forecast,710,273,1236,488,809
Chandigarh,2020-09-09,forecast,750,252,1333,504,859
Chandigarh,2020-09-10,forecast,792,208,1409,539,932
Chandigarh,2020-09-11,forecast,837,225,1560,538,971
Chandigarh,2020-09-12,forecast,883,213,1689,557,1035
Chandigarh,2020-09-13,forecast,931,204,1840,581,1105
Chandigarh,2020-09-14,forecast,983,151,1965,605,1178
Chandigarh,2020-09-15,forecast,1038,142,2127,620,1248
Chandigarh,2020-09-16,forecast,1098,136,2321,639,1325
Chandigarh,2020-09-17,forecast,1160,129,2532,654,1404
Chhattisgarh,2020-06-25,estimate,126,97,153,114,138
Chhattisgarh,2020-06-26,estimate,131,99,160,118,143
Chhattisgarh,2020-06-27,estimate,135,103,166,125,152
Chhattisgarh,2020-06-28,estimate,140,106,172,127,155
Chhattisgarh,2020-06-29,estimate,146,111,179,132,161
Chhattisgarh,2020-06-30,estimate,153,117,187,141,171
Chhattisgarh,2020-07-01,estimate,161,124,195,149,179
Chhattisgarh,2020-07-02,estimate,170,135,207,157,187
Chhattisgarh,2020-07-03,estimate,180,143,215,166,195
Chhattisgarh,2020-07-04,estimate,191,154,224,179,207
Chhattisgarh,2020-07-05,estimate,204,168,239,189,216
Chhattisgarh,2020-07-06,estimate,217,183,255,203,231
Chhattisgarh,2020-07-07,estimate,231,195,268,213,242
Chhattisgarh,2020-07-08,estimate,247,208,288,231,262
Chhattisgarh,2020-07-09,estimate,263,222,309,243,278
Chhattisgarh,2020-07-10,estimate,281,233,331,256,294
Chhattisgarh,2020-07-11,estimate,298,246,356,273,317
Chhattisgarh,2020-07-12,estimate,317,263,387,281,330
Chhattisgarh,2020-07-13,estimate,335,273,408,296,350
Chhattisgarh,2020-07-14,estimate,353,290,435,316,375
Chhattisgarh,2020-07-15,estimate,369,303,458,327,390
Chhattisgarh,2020-07-16,estimate,385,310,471,334,399
Chhattisgarh,2020-07-17,estimate,400,321,485,354,420
Chhattisgarh,2020-07-18,estimate,413,341,504,364,429
Chhattisgarh,2020-07-19,estimate,425,348,508,379,444
Chhattisgarh,2020-07-20,estimate,435,364,521,394,457
Chhattisgarh,2020-07-21,estimate,445,374,526,400,462
Chhattisgarh,2020-07-22,estimate,455,390,540,413,474
Chhattisgarh,2020-07-23,estimate,464,400,549,429,489
Chhattisgarh,2020-07-24,estimate,473,406,554,446,507
Chhattisgarh,2020-07-25,estimate,484,408,562,453,515
Chhattisgarh,2020-07-26,estimate,494,413,574,465,528
Chhattisgarh,2020-07-27,estimate,505,415,587,473,541
Chhattisgarh,2020-07-28,estimate,518,416,599,482,555
Chhattisgarh,2020-07-29,estimate,531,430,623,488,566
Chhattisgarh,2020-07-30,estimate,545,439,647,500,583
Chhattisgarh,2020-07-31,estimate,562,451,671,516,606
Chhattisgarh,2020-08-01,estimate,579,458,691,525,622
Chhattisgarh,2020-08-02,estimate,601,475,719,537,642
Chhattisgarh,2020-08-03,estimate,624,498,753,559,669
Chhattisgarh,2020-08-04,estimate,651,527,794,583,698
Chhattisgarh,2020-08-05,estimate,681,548,826,610,730
Chhattisgarh,2020-08-06,estimate,718,579,871,646,769
Chhattisgarh,2020-08-07,estimate,759,610,918,684,812
Chhattisgarh,2020-08-08,estimate,801,664,985,724,856
Chhattisgarh,2020-08-09,estimate,852,699,1032,769,905
Chhattisgarh,2020-08-10,estimate,908,730,1075,817,958
Chhattisgarh,2020-08-11,estimate,967,784,1148,878,1026
Chhattisgarh,2020-08-12,estimate,1032,849,1234,942,1095
Chhattisgarh,2020-08-13,estimate,1106,917,1320,1046,1209
Chhattisgarh,2020-08-14,estimate,1184,962,1394,1098,1265
Chhattisgarh,2020-08-15,estimate,1266,1040,1499,1176,1351
Chhattisgarh,2020-08-16,estimate,1359,1141,1628,1247,1432
Chhattisgarh,2020-08-17,estimate,1456,1218,1743,1366,1561
Chhattisgarh,2020-08-18,estimate,1563,1295,1857,1445,1659
Chhattisgarh,2020-08-19,estimate,1673,1363,1968,1534,1767
Chhattisgarh,2020-08-20,estimate,1796,1473,2139,1626,1885
Chhattisgarh,2020-08-21,estimate,1929,1576,2298,1763,2045
Chhattisgarh,2020-08-22,estimate based on partial data,2070,1676,2467,1883,2205
Chhattisgarh,2020-08-23,estimate based on partial data,2227,1796,2678,2024,2385
Chhattisgarh,2020-08-24,estimate based on partial data,2393,1899,2892,2158,2570
Chhattisgarh,2020-08-25,estimate based on partial data,2567,2011,3149,2294,2774
Chhattisgarh,2020-08-26,estimate based on partial data,2760,2128,3459,2356,2915
Chhattisgarh,2020-08-27,estimate based on partial data,2970,2169,3762,2527,3186
Chhattisgarh,2020-08-28,estimate based on partial data,3190,2246,4182,2654,3427
Chhattisgarh,2020-08-29,estimate based on partial data,3427,2341,4715,2800,3721
Chhattisgarh,2020-08-30,estimate based on partial data,3668,2470,5360,2940,4040
Chhattisgarh,2020-08-31,estimate based on partial data,3936,2304,5828,2923,4236
Chhattisgarh,2020-09-01,estimate based on partial data,4226,2429,6796,2981,4546
Chhattisgarh,2020-09-02,estimate based on partial data,4527,2477,7831,3030,4871
Chhattisgarh,2020-09-03,estimate based on partial data,4875,2207,8710,3101,5272
Chhattisgarh,2020-09-04,forecast,5232,2215,9868,3360,5875
Chhattisgarh,2020-09-05,forecast,5611,1728,10716,3444,6328
Chhattisgarh,2020-09-06,forecast,6019,1709,12156,3640,6973
Chhattisgarh,2020-09-07,forecast,6450,1622,13843,3636,7442
Chhattisgarh,2020-09-08,forecast,6933,1461,15621,3701,8006
Chhattisgarh,2020-09-09,forecast,7467,1418,17873,3795,8612
Chhattisgarh,2020-09-10,forecast,8014,1337,20333,3896,9306
Chhattisgarh,2020-09-11,forecast,8586,1123,22867,3925,9989
Chhattisgarh,2020-09-12,forecast,9249,1383,26315,4038,10816
Chhattisgarh,2020-09-13,forecast,9958,1017,29475,3973,11532
Chhattisgarh,2020-09-14,forecast,10691,310,32680,4233,12678
Chhattisgarh,2020-09-15,forecast,11493,442,37366,3688,13105
Chhattisgarh,2020-09-16,forecast,12349,405,42423,3691,14095
Chhattisgarh,2020-09-17,forecast,13224,212,47916,3532,15032
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,36,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,37,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,25,37,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,32,27,39,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,41,30,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,41,31,36
Dadra and Nagar Haveli,2020-07-02,estimate,35,29,43,31,37
Dadra and Nagar Haveli,2020-07-03,estimate,35,29,44,33,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,29,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,29,45,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,30,46,34,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,47,35,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,31,48,36,43
Dadra and Nagar Haveli,2020-07-09,estimate,40,31,49,37,44
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,50,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,33,51,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,52,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,54,41,48
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,56,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,58,45,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,46,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,45,65,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,47,67,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,48,69,53,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,71,53,62
Dadra and Nagar Haveli,2020-07-22,estimate,61,51,73,54,63
Dadra and Nagar Haveli,2020-07-23,estimate,62,52,76,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,53,77,57,67
Dadra and Nagar Haveli,2020-07-25,estimate,65,53,78,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,66,53,79,59,69
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,80,60,70
Dadra and Nagar Haveli,2020-07-28,estimate,67,55,81,61,71
Dadra and Nagar Haveli,2020-07-29,estimate,67,55,81,62,72
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,80,61,71
Dadra and Nagar Haveli,2020-07-31,estimate,67,56,80,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,66,54,78,61,71
Dadra and Nagar Haveli,2020-08-02,estimate,66,54,77,61,70
Dadra and Nagar Haveli,2020-08-03,estimate,65,53,76,60,69
Dadra and Nagar Haveli,2020-08-04,estimate,64,52,74,59,68
Dadra and Nagar Haveli,2020-08-05,estimate,62,52,73,56,65
Dadra and Nagar Haveli,2020-08-06,estimate,61,51,72,55,63
Dadra and Nagar Haveli,2020-08-07,estimate,59,49,70,54,63
Dadra and Nagar Haveli,2020-08-08,estimate,58,48,68,53,61
Dadra and Nagar Haveli,2020-08-09,estimate,56,46,66,52,60
Dadra and Nagar Haveli,2020-08-10,estimate,55,45,65,51,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,43,64,49,57
Dadra and Nagar Haveli,2020-08-12,estimate,52,42,62,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,41,61,46,53
Dadra and Nagar Haveli,2020-08-14,estimate,49,39,58,45,53
Dadra and Nagar Haveli,2020-08-15,estimate,47,38,57,44,51
Dadra and Nagar Haveli,2020-08-16,estimate,46,35,55,42,50
Dadra and Nagar Haveli,2020-08-17,estimate,45,34,54,41,49
Dadra and Nagar Haveli,2020-08-18,estimate,44,34,53,40,47
Dadra and Nagar Haveli,2020-08-19,estimate,42,33,52,39,46
Dadra and Nagar Haveli,2020-08-20,estimate,41,32,51,38,45
Dadra and Nagar Haveli,2020-08-21,estimate,40,30,50,37,44
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,39,29,49,35,43
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,39,28,48,34,42
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,38,27,48,32,41
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,37,27,50,31,41
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,36,25,49,32,41
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,36,24,50,31,42
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,35,21,51,30,42
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,34,18,51,26,39
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,34,17,53,24,38
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,34,15,55,23,38
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,33,13,58,22,39
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,33,11,61,22,39
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,32,10,64,20,39
Dadra and Nagar Haveli,2020-09-04,forecast,32,7,65,16,35
Dadra and Nagar Haveli,2020-09-05,forecast,31,6,68,17,37
Dadra and Nagar Haveli,2020-09-06,forecast,31,4,72,16,37
Dadra and Nagar Haveli,2020-09-07,forecast,30,4,76,15,36
Dadra and Nagar Haveli,2020-09-08,forecast,30,3,79,13,35
Dadra and Nagar Haveli,2020-09-09,forecast,29,3,82,11,34
Dadra and Nagar Haveli,2020-09-10,forecast,29,3,86,10,33
Dadra and Nagar Haveli,2020-09-11,forecast,28,1,90,8,32
Dadra and Nagar Haveli,2020-09-12,forecast,28,2,97,7,32
Dadra and Nagar Haveli,2020-09-13,forecast,28,1,102,6,30
Dadra and Nagar Haveli,2020-09-14,forecast,27,1,106,5,30
Dadra and Nagar Haveli,2020-09-15,forecast,27,1,112,6,31
Dadra and Nagar Haveli,2020-09-16,forecast,26,0,116,4,29
Dadra and Nagar Haveli,2020-09-17,forecast,26,0,121,4,29
Goa,2020-06-25,estimate,113,98,130,104,117
Goa,2020-06-26,estimate,119,102,137,110,123
Goa,2020-06-27,estimate,126,108,144,116,130
Goa,2020-06-28,estimate,133,113,151,123,138
Goa,2020-06-29,estimate,140,122,161,130,146
Goa,2020-06-30,estimate,147,126,168,138,154
Goa,2020-07-01,estimate,155,133,176,146,163
Goa,2020-07-02,estimate,162,142,186,152,170
Goa,2020-07-03,estimate,170,149,195,160,178
Goa,2020-07-04,estimate,178,153,201,169,188
Goa,2020-07-05,estimate,186,159,210,176,196
Goa,2020-07-06,estimate,194,169,221,183,204
Goa,2020-07-07,estimate,202,175,230,190,212
Goa,2020-07-08,estimate,211,184,242,195,218
Goa,2020-07-09,estimate,219,189,249,207,231
Goa,2020-07-10,estimate,227,199,261,213,237
Goa,2020-07-11,estimate,235,205,269,222,247
Goa,2020-07-12,estimate,244,214,279,227,253
Goa,2020-07-13,estimate,252,222,290,237,264
Goa,2020-07-14,estimate,261,230,301,246,274
Goa,2020-07-15,estimate,270,239,312,256,284
Goa,2020-07-16,estimate,279,245,321,265,295
Goa,2020-07-17,estimate,288,252,331,271,302
Goa,2020-07-18,estimate,298,260,342,281,313
Goa,2020-07-19,estimate,309,267,353,289,324
Goa,2020-07-20,estimate,320,276,364,297,333
Goa,2020-07-21,estimate,330,284,375,310,347
Goa,2020-07-22,estimate,342,295,390,321,359
Goa,2020-07-23,estimate,353,303,401,332,370
Goa,2020-07-24,estimate,365,314,415,344,384
Goa,2020-07-25,estimate,377,322,426,356,398
Goa,2020-07-26,estimate,389,336,442,372,415
Goa,2020-07-27,estimate,402,350,460,380,425
Goa,2020-07-28,estimate,415,361,475,390,435
Goa,2020-07-29,estimate,428,374,492,402,447
Goa,2020-07-30,estimate,440,381,504,413,459
Goa,2020-07-31,estimate,452,389,515,427,474
Goa,2020-08-01,estimate,465,402,531,439,488
Goa,2020-08-02,estimate,476,413,547,449,499
Goa,2020-08-03,estimate,487,421,558,458,510
Goa,2020-08-04,estimate,497,433,572,470,523
Goa,2020-08-05,estimate,506,439,580,482,536
Goa,2020-08-06,estimate,515,451,596,486,540
Goa,2020-08-07,estimate,523,459,603,494,549
Goa,2020-08-08,estimate,531,453,597,493,550
Goa,2020-08-09,estimate,538,459,604,502,559
Goa,2020-08-10,estimate,544,472,617,517,576
Goa,2020-08-11,estimate,550,478,627,520,580
Goa,2020-08-12,estimate,557,484,641,526,589
Goa,2020-08-13,estimate,564,488,653,533,600
Goa,2020-08-14,estimate,571,484,659,536,606
Goa,2020-08-15,estimate,579,486,674,541,614
Goa,2020-08-16,estimate,587,488,687,554,630
Goa,2020-08-17,estimate,597,481,689,566,643
Goa,2020-08-18,estimate,609,490,703,575,655
Goa,2020-08-19,estimate,621,505,725,589,671
Goa,2020-08-20,estimate,633,513,739,598,683
Goa,2020-08-21,estimate,647,537,767,606,695
Goa,2020-08-22,estimate based on partial data,662,537,770,609,700
Goa,2020-08-23,estimate based on partial data,678,570,810,623,719
Goa,2020-08-24,estimate based on partial data,700,576,829,631,730
Goa,2020-08-25,estimate based on partial data,723,595,866,659,768
Goa,2020-08-26,estimate based on partial data,748,607,910,677,801
Goa,2020-08-27,estimate based on partial data,775,607,964,695,839
Goa,2020-08-28,estimate based on partial data,803,616,1041,701,865
Goa,2020-08-29,estimate based on partial data,829,607,1106,718,906
Goa,2020-08-30,estimate based on partial data,857,594,1195,706,922
Goa,2020-08-31,estimate based on partial data,884,594,1305,694,941
Goa,2020-09-01,estimate based on partial data,914,573,1402,699,977
Goa,2020-09-02,estimate based on partial data,942,568,1540,714,1027
Goa,2020-09-03,estimate based on partial data,973,518,1630,722,1075
Goa,2020-09-04,forecast,1007,528,1786,703,1088
Goa,2020-09-05,forecast,1040,463,1901,712,1134
Goa,2020-09-06,forecast,1071,477,2095,743,1205
Goa,2020-09-07,forecast,1102,449,2256,741,1241
Goa,2020-09-08,forecast,1137,409,2420,747,1288
Goa,2020-09-09,forecast,1173,432,2685,730,1315
Goa,2020-09-10,forecast,1211,366,2870,738,1370
Goa,2020-09-11,forecast,1249,356,3116,746,1426
Goa,2020-09-12,forecast,1287,347,3382,756,1494
Goa,2020-09-13,forecast,1327,338,3712,673,1461
Goa,2020-09-14,forecast,1369,330,4039,673,1517
Goa,2020-09-15,forecast,1412,321,4386,639,1542
Goa,2020-09-16,forecast,1459,313,4782,622,1582
Goa,2020-09-17,forecast,1505,305,5210,616,1632
Gujarat,2020-06-25,estimate,1021,927,1122,990,1072
Gujarat,2020-06-26,estimate,1040,936,1137,997,1078
Gujarat,2020-06-27,estimate,1059,957,1164,1013,1094
Gujarat,2020-06-28,estimate,1078,977,1194,1028,1112
Gujarat,2020-06-29,estimate,1098,993,1214,1054,1141
Gujarat,2020-06-30,estimate,1119,1009,1237,1077,1167
Gujarat,2020-07-01,estimate,1141,1017,1249,1100,1194
Gujarat,2020-07-02,estimate,1164,1043,1279,1115,1211
Gujarat,2020-07-03,estimate,1186,1059,1298,1136,1233
Gujarat,2020-07-04,estimate,1209,1079,1320,1169,1267
Gujarat,2020-07-05,estimate,1233,1105,1348,1192,1292
Gujarat,2020-07-06,estimate,1257,1131,1374,1220,1323
Gujarat,2020-07-07,estimate,1282,1157,1403,1219,1321
Gujarat,2020-07-08,estimate,1307,1187,1435,1253,1356
Gujarat,2020-07-09,estimate,1331,1209,1460,1274,1377
Gujarat,2020-07-10,estimate,1353,1226,1482,1301,1404
Gujarat,2020-07-11,estimate,1375,1252,1510,1317,1423
Gujarat,2020-07-12,estimate,1397,1268,1535,1335,1443
Gujarat,2020-07-13,estimate,1418,1287,1558,1353,1462
Gujarat,2020-07-14,estimate,1435,1306,1581,1377,1487
Gujarat,2020-07-15,estimate,1452,1314,1589,1395,1508
Gujarat,2020-07-16,estimate,1467,1334,1615,1410,1526
Gujarat,2020-07-17,estimate,1480,1337,1625,1399,1516
Gujarat,2020-07-18,estimate,1490,1342,1633,1430,1545
Gujarat,2020-07-19,estimate,1499,1358,1653,1434,1547
Gujarat,2020-07-20,estimate,1505,1363,1660,1431,1547
Gujarat,2020-07-21,estimate,1509,1357,1655,1444,1560
Gujarat,2020-07-22,estimate,1512,1357,1657,1454,1571
Gujarat,2020-07-23,estimate,1513,1349,1647,1448,1565
Gujarat,2020-07-24,estimate,1513,1362,1660,1450,1568
Gujarat,2020-07-25,estimate,1515,1377,1676,1450,1567
Gujarat,2020-07-26,estimate,1513,1370,1669,1461,1576
Gujarat,2020-07-27,estimate,1512,1368,1663,1457,1570
Gujarat,2020-07-28,estimate,1512,1365,1659,1456,1569
Gujarat,2020-07-29,estimate,1512,1363,1657,1457,1571
Gujarat,2020-07-30,estimate,1511,1361,1656,1465,1578
Gujarat,2020-07-31,estimate,1511,1365,1663,1461,1575
Gujarat,2020-08-01,estimate,1513,1372,1671,1452,1567
Gujarat,2020-08-02,estimate,1515,1356,1659,1453,1568
Gujarat,2020-08-03,estimate,1514,1362,1665,1455,1570
Gujarat,2020-08-04,estimate,1516,1359,1664,1455,1571
Gujarat,2020-08-05,estimate,1520,1371,1674,1461,1581
Gujarat,2020-08-06,estimate,1523,1360,1665,1458,1580
Gujarat,2020-08-07,estimate,1529,1374,1678,1471,1594
Gujarat,2020-08-08,estimate,1534,1371,1677,1465,1589
Gujarat,2020-08-09,estimate,1541,1384,1694,1490,1617
Gujarat,2020-08-10,estimate,1548,1390,1701,1494,1622
Gujarat,2020-08-11,estimate,1556,1401,1721,1501,1629
Gujarat,2020-08-12,estimate,1565,1394,1717,1512,1642
Gujarat,2020-08-13,estimate,1573,1403,1727,1509,1643
Gujarat,2020-08-14,estimate,1585,1430,1754,1515,1649
Gujarat,2020-08-15,estimate,1595,1438,1764,1530,1664
Gujarat,2020-08-16,estimate,1608,1450,1779,1549,1685
Gujarat,2020-08-17,estimate,1622,1468,1795,1558,1694
Gujarat,2020-08-18,estimate,1635,1476,1806,1575,1711
Gujarat,2020-08-19,estimate,1649,1491,1823,1588,1725
Gujarat,2020-08-20,estimate,1664,1502,1842,1598,1735
Gujarat,2020-08-21,estimate,1682,1504,1854,1598,1741
Gujarat,2020-08-22,estimate based on partial data,1698,1526,1892,1620,1768
Gujarat,2020-08-23,estimate based on partial data,1718,1523,1912,1641,1803
Gujarat,2020-08-24,estimate based on partial data,1737,1522,1947,1625,1802
Gujarat,2020-08-25,estimate based on partial data,1760,1539,2012,1687,1887
Gujarat,2020-08-26,estimate based on partial data,1783,1526,2055,1674,1890
Gujarat,2020-08-27,estimate based on partial data,1803,1490,2099,1679,1920
Gujarat,2020-08-28,estimate based on partial data,1825,1485,2174,1656,1928
Gujarat,2020-08-29,estimate based on partial data,1843,1475,2248,1668,1972
Gujarat,2020-08-30,estimate based on partial data,1866,1470,2348,1685,2029
Gujarat,2020-08-31,estimate based on partial data,1893,1403,2402,1640,2023
Gujarat,2020-09-01,estimate based on partial data,1919,1367,2494,1652,2078
Gujarat,2020-09-02,estimate based on partial data,1940,1330,2615,1672,2144
Gujarat,2020-09-03,estimate based on partial data,1959,1294,2726,1652,2177
Gujarat,2020-09-04,forecast,1979,1304,2896,1640,2210
Gujarat,2020-09-05,forecast,2003,1284,3028,1627,2247
Gujarat,2020-09-06,forecast,2027,1249,3162,1542,2206
Gujarat,2020-09-07,forecast,2055,1141,3228,1550,2264
Gujarat,2020-09-08,forecast,2078,1088,3351,1552,2318
Gujarat,2020-09-09,forecast,2108,1023,3466,1538,2350
Gujarat,2020-09-10,forecast,2132,986,3623,1526,2387
Gujarat,2020-09-11,forecast,2156,893,3741,1516,2420
Gujarat,2020-09-12,forecast,2180,935,3975,1509,2462
Gujarat,2020-09-13,forecast,2210,828,4080,1481,2492
Gujarat,2020-09-14,forecast,2231,816,4262,1470,2536
Gujarat,2020-09-15,forecast,2260,731,4407,1465,2594
Gujarat,2020-09-16,forecast,2288,703,4601,1425,2612
Gujarat,2020-09-17,forecast,2317,661,4790,1415,2657
Haryana,2020-06-25,estimate,713,593,817,671,760
Haryana,2020-06-26,estimate,720,595,828,675,769
Haryana,2020-06-27,estimate,727,587,827,696,793
Haryana,2020-06-28,estimate,736,604,846,697,795
Haryana,2020-06-29,estimate,749,617,857,714,811
Haryana,2020-06-30,estimate,765,648,885,721,816
Haryana,2020-07-01,estimate,783,675,904,745,838
Haryana,2020-07-02,estimate,805,698,918,767,857
Haryana,2020-07-03,estimate,828,722,937,787,874
Haryana,2020-07-04,estimate,852,753,970,799,887
Haryana,2020-07-05,estimate,875,777,1000,823,912
Haryana,2020-07-06,estimate,900,787,1019,845,937
Haryana,2020-07-07,estimate,927,808,1054,864,961
Haryana,2020-07-08,estimate,952,823,1088,873,977
Haryana,2020-07-09,estimate,974,843,1124,891,1003
Haryana,2020-07-10,estimate,997,854,1148,917,1033
Haryana,2020-07-11,estimate,1015,866,1168,928,1048
Haryana,2020-07-12,estimate,1031,879,1183,949,1071
Haryana,2020-07-13,estimate,1041,896,1199,960,1084
Haryana,2020-07-14,estimate,1048,899,1199,958,1081
Haryana,2020-07-15,estimate,1052,908,1200,974,1095
Haryana,2020-07-16,estimate,1051,926,1207,983,1098
Haryana,2020-07-17,estimate,1048,919,1188,983,1095
Haryana,2020-07-18,estimate,1045,918,1175,984,1090
Haryana,2020-07-19,estimate,1037,916,1167,983,1083
