region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-09-20,forecast,1614,58,9137,216,1661
Chandigarh,2020-06-28,estimate,14,12,17,14,16
Chandigarh,2020-06-29,estimate,15,13,18,15,17
Chandigarh,2020-06-30,estimate,16,13,18,15,18
Chandigarh,2020-07-01,estimate,17,14,19,16,18
Chandigarh,2020-07-02,estimate,18,15,20,17,19
Chandigarh,2020-07-03,estimate,19,16,21,18,20
Chandigarh,2020-07-04,estimate,20,17,22,19,21
Chandigarh,2020-07-05,estimate,21,18,24,20,22
Chandigarh,2020-07-06,estimate,22,19,25,21,23
Chandigarh,2020-07-07,estimate,23,20,26,22,25
Chandigarh,2020-07-08,estimate,25,21,28,23,26
Chandigarh,2020-07-09,estimate,26,22,29,25,27
Chandigarh,2020-07-10,estimate,27,23,30,26,29
Chandigarh,2020-07-11,estimate,29,25,32,27,30
Chandigarh,2020-07-12,estimate,31,26,34,29,32
Chandigarh,2020-07-13,estimate,32,28,36,31,34
Chandigarh,2020-07-14,estimate,34,29,38,33,36
Chandigarh,2020-07-15,estimate,36,30,40,34,37
Chandigarh,2020-07-16,estimate,38,32,42,36,40
Chandigarh,2020-07-17,estimate,40,34,44,38,42
Chandigarh,2020-07-18,estimate,42,36,46,40,44
Chandigarh,2020-07-19,estimate,44,38,49,42,46
Chandigarh,2020-07-20,estimate,46,40,52,44,49
Chandigarh,2020-07-21,estimate,49,42,54,47,52
Chandigarh,2020-07-22,estimate,51,44,57,49,54
Chandigarh,2020-07-23,estimate,54,47,60,52,57
Chandigarh,2020-07-24,estimate,57,50,64,55,60
Chandigarh,2020-07-25,estimate,60,53,67,58,64
Chandigarh,2020-07-26,estimate,63,56,70,61,67
Chandigarh,2020-07-27,estimate,67,58,74,64,70
Chandigarh,2020-07-28,estimate,71,62,78,68,74
Chandigarh,2020-07-29,estimate,75,66,83,71,78
Chandigarh,2020-07-30,estimate,79,70,88,75,82
Chandigarh,2020-07-31,estimate,83,74,93,79,86
Chandigarh,2020-08-01,estimate,88,78,98,83,91
Chandigarh,2020-08-02,estimate,93,83,104,88,96
Chandigarh,2020-08-03,estimate,98,87,110,93,102
Chandigarh,2020-08-04,estimate,104,92,116,98,108
Chandigarh,2020-08-05,estimate,110,98,123,105,115
Chandigarh,2020-08-06,estimate,116,103,129,109,120
Chandigarh,2020-08-07,estimate,122,109,138,116,127
Chandigarh,2020-08-08,estimate,129,115,145,122,134
Chandigarh,2020-08-09,estimate,136,121,153,129,141
Chandigarh,2020-08-10,estimate,144,128,162,136,149
Chandigarh,2020-08-11,estimate,152,135,171,145,159
Chandigarh,2020-08-12,estimate,160,142,180,152,167
Chandigarh,2020-08-13,estimate,169,149,190,161,176
Chandigarh,2020-08-14,estimate,178,158,201,170,186
Chandigarh,2020-08-15,estimate,187,166,211,179,196
Chandigarh,2020-08-16,estimate,197,176,223,188,207
Chandigarh,2020-08-17,estimate,208,183,234,196,217
Chandigarh,2020-08-18,estimate,219,194,248,210,232
Chandigarh,2020-08-19,estimate,231,205,263,217,241
Chandigarh,2020-08-20,estimate,243,212,274,228,253
Chandigarh,2020-08-21,estimate,256,223,289,239,266
Chandigarh,2020-08-22,estimate,269,235,307,256,285
Chandigarh,2020-08-23,estimate,283,248,325,269,301
Chandigarh,2020-08-24,estimate,298,260,344,280,314
Chandigarh,2020-08-25,estimate based on partial data,313,270,362,291,328
Chandigarh,2020-08-26,estimate based on partial data,329,282,384,305,345
Chandigarh,2020-08-27,estimate based on partial data,346,294,408,319,363
Chandigarh,2020-08-28,estimate based on partial data,364,306,433,340,388
Chandigarh,2020-08-29,estimate based on partial data,383,316,459,355,408
Chandigarh,2020-08-30,estimate based on partial data,403,329,490,369,429
Chandigarh,2020-08-31,estimate based on partial data,423,341,521,379,447
Chandigarh,2020-09-01,estimate based on partial data,445,343,550,407,483
Chandigarh,2020-09-02,estimate based on partial data,469,367,606,415,500
Chandigarh,2020-09-03,estimate based on partial data,493,373,646,445,541
Chandigarh,2020-09-04,estimate based on partial data,518,369,681,463,570
Chandigarh,2020-09-05,estimate based on partial data,545,359,713,480,600
Chandigarh,2020-09-06,estimate based on partial data,573,367,766,503,637
Chandigarh,2020-09-07,forecast,603,375,822,528,676
Chandigarh,2020-09-08,forecast,634,379,883,541,705
Chandigarh,2020-09-09,forecast,668,391,955,573,755
Chandigarh,2020-09-10,forecast,703,379,1015,603,803
Chandigarh,2020-09-11,forecast,740,391,1100,628,847
Chandigarh,2020-09-12,forecast,779,390,1177,635,874
Chandigarh,2020-09-13,forecast,820,388,1262,661,923
Chandigarh,2020-09-14,forecast,864,395,1361,688,975
Chandigarh,2020-09-15,forecast,909,418,1489,714,1027
Chandigarh,2020-09-16,forecast,956,369,1540,748,1091
Chandigarh,2020-09-17,forecast,1006,371,1654,782,1157
Chandigarh,2020-09-18,forecast,1058,377,1782,804,1213
Chandigarh,2020-09-19,forecast,1116,282,1820,851,1295
Chandigarh,2020-09-20,forecast,1174,281,1955,880,1365
Chhattisgarh,2020-06-28,estimate,147,117,173,137,160
Chhattisgarh,2020-06-29,estimate,153,122,180,144,168
Chhattisgarh,2020-06-30,estimate,160,130,191,147,172
Chhattisgarh,2020-07-01,estimate,168,137,200,156,182
Chhattisgarh,2020-07-02,estimate,177,141,206,165,191
Chhattisgarh,2020-07-03,estimate,186,150,216,174,200
Chhattisgarh,2020-07-04,estimate,197,164,232,183,210
Chhattisgarh,2020-07-05,estimate,208,172,241,193,220
Chhattisgarh,2020-07-06,estimate,220,181,252,203,232
Chhattisgarh,2020-07-07,estimate,233,197,270,218,247
Chhattisgarh,2020-07-08,estimate,247,209,285,231,262
Chhattisgarh,2020-07-09,estimate,262,222,303,242,274
Chhattisgarh,2020-07-10,estimate,277,238,329,255,290
Chhattisgarh,2020-07-11,estimate,293,247,345,266,306
Chhattisgarh,2020-07-12,estimate,308,260,367,273,316
Chhattisgarh,2020-07-13,estimate,324,271,388,290,337
Chhattisgarh,2020-07-14,estimate,340,285,412,306,356
Chhattisgarh,2020-07-15,estimate,356,293,427,317,370
Chhattisgarh,2020-07-16,estimate,371,310,451,335,390
Chhattisgarh,2020-07-17,estimate,386,323,468,350,408
Chhattisgarh,2020-07-18,estimate,400,333,479,363,422
Chhattisgarh,2020-07-19,estimate,413,349,495,377,436
Chhattisgarh,2020-07-20,estimate,426,363,508,394,452
Chhattisgarh,2020-07-21,estimate,438,364,507,405,462
Chhattisgarh,2020-07-22,estimate,451,384,526,418,474
Chhattisgarh,2020-07-23,estimate,462,397,538,426,484
Chhattisgarh,2020-07-24,estimate,473,405,547,446,504
Chhattisgarh,2020-07-25,estimate,485,410,556,456,517
Chhattisgarh,2020-07-26,estimate,497,423,579,462,526
Chhattisgarh,2020-07-27,estimate,509,429,599,479,547
Chhattisgarh,2020-07-28,estimate,521,438,623,485,557
Chhattisgarh,2020-07-29,estimate,535,433,632,499,577
Chhattisgarh,2020-07-30,estimate,552,453,669,504,589
Chhattisgarh,2020-07-31,estimate,570,470,703,516,609
Chhattisgarh,2020-08-01,estimate,591,476,724,528,628
Chhattisgarh,2020-08-02,estimate,613,484,746,566,674
Chhattisgarh,2020-08-03,estimate,639,504,779,569,683
Chhattisgarh,2020-08-04,estimate,665,528,813,591,710
Chhattisgarh,2020-08-05,estimate,697,555,851,617,743
Chhattisgarh,2020-08-06,estimate,732,578,887,648,779
Chhattisgarh,2020-08-07,estimate,773,617,937,679,815
Chhattisgarh,2020-08-08,estimate,818,653,984,742,882
Chhattisgarh,2020-08-09,estimate,869,703,1041,788,932
Chhattisgarh,2020-08-10,estimate,923,758,1103,858,1006
Chhattisgarh,2020-08-11,estimate,983,801,1157,918,1070
Chhattisgarh,2020-08-12,estimate,1050,861,1229,967,1122
Chhattisgarh,2020-08-13,estimate,1120,927,1309,1032,1194
Chhattisgarh,2020-08-14,estimate,1198,993,1391,1095,1262
Chhattisgarh,2020-08-15,estimate,1280,1077,1493,1190,1365
Chhattisgarh,2020-08-16,estimate,1370,1164,1607,1251,1432
Chhattisgarh,2020-08-17,estimate,1467,1232,1699,1371,1558
Chhattisgarh,2020-08-18,estimate,1568,1328,1824,1468,1664
Chhattisgarh,2020-08-19,estimate,1679,1414,1949,1561,1766
Chhattisgarh,2020-08-20,estimate,1801,1510,2093,1693,1916
Chhattisgarh,2020-08-21,estimate,1930,1602,2230,1818,2063
Chhattisgarh,2020-08-22,estimate,2070,1733,2408,1926,2192
Chhattisgarh,2020-08-23,estimate,2220,1843,2580,2069,2358
Chhattisgarh,2020-08-24,estimate,2385,1967,2793,2232,2558
Chhattisgarh,2020-08-25,estimate based on partial data,2560,2082,3018,2363,2734
Chhattisgarh,2020-08-26,estimate based on partial data,2739,2208,3268,2562,2981
Chhattisgarh,2020-08-27,estimate based on partial data,2935,2328,3539,2651,3144
Chhattisgarh,2020-08-28,estimate based on partial data,3149,2441,3843,2839,3419
Chhattisgarh,2020-08-29,estimate based on partial data,3377,2552,4190,2884,3568
Chhattisgarh,2020-08-30,estimate based on partial data,3625,2635,4552,3051,3855
Chhattisgarh,2020-08-31,estimate based on partial data,3867,2844,5111,3292,4247
Chhattisgarh,2020-09-01,estimate based on partial data,4137,2845,5554,3446,4555
Chhattisgarh,2020-09-02,estimate based on partial data,4423,3007,6245,3621,4910
Chhattisgarh,2020-09-03,estimate based on partial data,4726,2956,6841,3636,5146
Chhattisgarh,2020-09-04,estimate based on partial data,5054,3032,7709,3767,5521
Chhattisgarh,2020-09-05,estimate based on partial data,5395,3051,8678,3945,5965
Chhattisgarh,2020-09-06,estimate based on partial data,5789,3177,10026,3877,6226
Chhattisgarh,2020-09-07,forecast,6183,3174,11243,4143,6807
Chhattisgarh,2020-09-08,forecast,6645,2691,12049,4222,7251
Chhattisgarh,2020-09-09,forecast,7102,2844,13723,4494,7927
Chhattisgarh,2020-09-10,forecast,7591,2831,15385,4630,8508
Chhattisgarh,2020-09-11,forecast,8113,2735,17206,4698,9056
Chhattisgarh,2020-09-12,forecast,8668,2441,19014,4864,9740
Chhattisgarh,2020-09-13,forecast,9289,2098,21027,5158,10667
Chhattisgarh,2020-09-14,forecast,9962,1417,22978,5414,11574
Chhattisgarh,2020-09-15,forecast,10644,1321,25716,5785,12632
Chhattisgarh,2020-09-16,forecast,11363,1853,29457,5994,13578
Chhattisgarh,2020-09-17,forecast,12190,1315,32347,6312,14707
Chhattisgarh,2020-09-18,forecast,13024,814,35675,6503,15818
Chhattisgarh,2020-09-19,forecast,13936,751,39953,6726,17023
Chhattisgarh,2020-09-20,forecast,14898,926,45116,4934,16323
Dadra and Nagar Haveli,2020-06-28,estimate,32,27,38,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,39,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,40,32,37
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,41,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,41,32,37
Dadra and Nagar Haveli,2020-07-03,estimate,36,29,43,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,36,30,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,30,45,34,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,30,45,35,41
Dadra and Nagar Haveli,2020-07-07,estimate,39,31,47,35,41
Dadra and Nagar Haveli,2020-07-08,estimate,40,32,49,37,43
Dadra and Nagar Haveli,2020-07-09,estimate,41,32,49,38,44
Dadra and Nagar Haveli,2020-07-10,estimate,42,34,51,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,35,52,39,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,53,41,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,36,55,41,48
Dadra and Nagar Haveli,2020-07-14,estimate,47,39,57,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,49,40,58,45,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,41,59,46,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,49,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,63,50,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,47,66,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,48,68,52,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,70,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,72,55,63
Dadra and Nagar Haveli,2020-07-23,estimate,62,51,74,55,64
Dadra and Nagar Haveli,2020-07-24,estimate,63,52,77,57,66
Dadra and Nagar Haveli,2020-07-25,estimate,65,53,78,57,67
Dadra and Nagar Haveli,2020-07-26,estimate,65,53,79,59,69
Dadra and Nagar Haveli,2020-07-27,estimate,66,53,79,59,69
Dadra and Nagar Haveli,2020-07-28,estimate,66,54,80,60,70
Dadra and Nagar Haveli,2020-07-29,estimate,66,55,81,60,70
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,81,60,71
Dadra and Nagar Haveli,2020-07-31,estimate,66,54,80,60,70
Dadra and Nagar Haveli,2020-08-01,estimate,66,54,79,60,69
Dadra and Nagar Haveli,2020-08-02,estimate,65,54,78,59,68
Dadra and Nagar Haveli,2020-08-03,estimate,64,52,76,58,67
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,74,58,67
Dadra and Nagar Haveli,2020-08-05,estimate,61,51,72,56,65
Dadra and Nagar Haveli,2020-08-06,estimate,60,50,71,54,62
Dadra and Nagar Haveli,2020-08-07,estimate,59,49,69,53,61
Dadra and Nagar Haveli,2020-08-08,estimate,57,47,67,53,60
Dadra and Nagar Haveli,2020-08-09,estimate,56,45,66,51,59
Dadra and Nagar Haveli,2020-08-10,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,43,63,49,56
Dadra and Nagar Haveli,2020-08-12,estimate,51,42,62,47,54
Dadra and Nagar Haveli,2020-08-13,estimate,50,41,60,46,53
Dadra and Nagar Haveli,2020-08-14,estimate,49,39,58,45,52
Dadra and Nagar Haveli,2020-08-15,estimate,48,38,58,44,51
Dadra and Nagar Haveli,2020-08-16,estimate,46,37,56,42,49
Dadra and Nagar Haveli,2020-08-17,estimate,45,36,55,42,49
Dadra and Nagar Haveli,2020-08-18,estimate,44,35,54,41,48
Dadra and Nagar Haveli,2020-08-19,estimate,44,35,53,39,47
Dadra and Nagar Haveli,2020-08-20,estimate,43,33,51,38,46
Dadra and Nagar Haveli,2020-08-21,estimate,42,33,51,38,45
Dadra and Nagar Haveli,2020-08-22,estimate,41,33,51,38,45
Dadra and Nagar Haveli,2020-08-23,estimate,41,33,50,37,44
Dadra and Nagar Haveli,2020-08-24,estimate,40,31,49,36,43
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,40,31,49,35,43
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,39,31,49,35,42
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,39,30,49,34,42
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,39,29,50,34,42
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,39,27,51,32,42
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,38,26,52,32,42
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,38,24,54,31,43
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,38,23,56,29,42
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,38,22,60,27,41
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,38,20,62,27,42
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,37,18,65,26,42
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,37,15,68,24,42
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,37,10,70,22,42
Dadra and Nagar Haveli,2020-09-07,forecast,37,12,77,22,43
Dadra and Nagar Haveli,2020-09-08,forecast,37,9,79,20,42
Dadra and Nagar Haveli,2020-09-09,forecast,37,8,83,19,42
Dadra and Nagar Haveli,2020-09-10,forecast,36,7,87,18,42
Dadra and Nagar Haveli,2020-09-11,forecast,36,6,93,17,42
Dadra and Nagar Haveli,2020-09-12,forecast,36,5,99,13,39
Dadra and Nagar Haveli,2020-09-13,forecast,36,4,104,13,39
Dadra and Nagar Haveli,2020-09-14,forecast,35,4,111,12,39
Dadra and Nagar Haveli,2020-09-15,forecast,35,3,117,10,38
Dadra and Nagar Haveli,2020-09-16,forecast,35,2,123,10,38
Dadra and Nagar Haveli,2020-09-17,forecast,35,3,131,9,38
Dadra and Nagar Haveli,2020-09-18,forecast,34,1,138,7,37
Dadra and Nagar Haveli,2020-09-19,forecast,34,0,147,8,38
Dadra and Nagar Haveli,2020-09-20,forecast,34,0,156,7,38
Goa,2020-06-28,estimate,136,118,156,126,142
Goa,2020-06-29,estimate,143,123,164,134,150
Goa,2020-06-30,estimate,150,131,173,142,159
Goa,2020-07-01,estimate,158,137,180,147,165
Goa,2020-07-02,estimate,165,144,188,154,172
Goa,2020-07-03,estimate,173,151,195,161,180
Goa,2020-07-04,estimate,181,159,205,169,189
Goa,2020-07-05,estimate,189,165,212,174,194
Goa,2020-07-06,estimate,196,171,219,184,205
Goa,2020-07-07,estimate,204,179,228,192,213
Goa,2020-07-08,estimate,212,186,237,200,222
Goa,2020-07-09,estimate,220,191,245,208,231
Goa,2020-07-10,estimate,228,199,255,220,244
Goa,2020-07-11,estimate,236,206,265,225,250
Goa,2020-07-12,estimate,245,210,273,234,260
Goa,2020-07-13,estimate,253,222,287,242,269
Goa,2020-07-14,estimate,262,228,296,248,276
Goa,2020-07-15,estimate,271,237,309,259,288
Goa,2020-07-16,estimate,280,243,318,262,292
Goa,2020-07-17,estimate,289,252,329,269,300
Goa,2020-07-18,estimate,299,256,338,284,317
Goa,2020-07-19,estimate,309,266,351,295,329
Goa,2020-07-20,estimate,320,275,364,303,337
Goa,2020-07-21,estimate,331,286,378,312,348
Goa,2020-07-22,estimate,342,293,388,319,355
Goa,2020-07-23,estimate,353,304,402,331,367
Goa,2020-07-24,estimate,366,319,419,342,381
Goa,2020-07-25,estimate,378,324,427,355,394
Goa,2020-07-26,estimate,390,336,442,367,408
Goa,2020-07-27,estimate,402,356,464,381,423
Goa,2020-07-28,estimate,415,364,475,390,434
Goa,2020-07-29,estimate,428,378,491,404,449
Goa,2020-07-30,estimate,440,387,503,412,458
Goa,2020-07-31,estimate,453,393,514,417,466
Goa,2020-08-01,estimate,465,404,531,433,481
Goa,2020-08-02,estimate,476,416,547,443,494
Goa,2020-08-03,estimate,487,427,561,459,511
Goa,2020-08-04,estimate,497,427,563,468,522
Goa,2020-08-05,estimate,507,437,575,481,537
Goa,2020-08-06,estimate,516,445,586,482,539
Goa,2020-08-07,estimate,525,451,597,493,551
Goa,2020-08-08,estimate,534,463,612,500,560
Goa,2020-08-09,estimate,541,471,622,508,570
Goa,2020-08-10,estimate,548,472,626,518,581
Goa,2020-08-11,estimate,554,475,633,525,590
Goa,2020-08-12,estimate,560,479,638,521,587
Goa,2020-08-13,estimate,566,483,646,524,591
Goa,2020-08-14,estimate,573,489,654,529,597
Goa,2020-08-15,estimate,580,496,663,537,607
Goa,2020-08-16,estimate,587,497,670,550,620
Goa,2020-08-17,estimate,594,507,686,552,622
Goa,2020-08-18,estimate,602,513,696,564,637
Goa,2020-08-19,estimate,612,523,711,573,646
Goa,2020-08-20,estimate,623,531,725,583,658
Goa,2020-08-21,estimate,635,546,747,586,661
Goa,2020-08-22,estimate,647,544,752,608,684
Goa,2020-08-23,estimate,660,551,763,617,695
Goa,2020-08-24,estimate,675,566,787,632,713
Goa,2020-08-25,estimate based on partial data,691,577,808,636,723
Goa,2020-08-26,estimate based on partial data,708,600,849,653,749
Goa,2020-08-27,estimate based on partial data,725,609,880,652,760
Goa,2020-08-28,estimate based on partial data,745,594,893,682,802
Goa,2020-08-29,estimate based on partial data,767,606,942,685,821
Goa,2020-08-30,estimate based on partial data,786,612,988,679,832
Goa,2020-08-31,estimate based on partial data,803,610,1037,691,866
Goa,2020-09-01,estimate based on partial data,823,597,1080,709,906
Goa,2020-09-02,estimate based on partial data,843,613,1170,725,945
Goa,2020-09-03,estimate based on partial data,863,551,1180,735,983
Goa,2020-09-04,estimate based on partial data,880,520,1230,673,952
Goa,2020-09-05,estimate based on partial data,897,523,1315,695,1005
Goa,2020-09-06,estimate based on partial data,917,493,1382,704,1047
Goa,2020-09-07,forecast,938,477,1469,702,1075
Goa,2020-09-08,forecast,958,448,1541,713,1124
Goa,2020-09-09,forecast,980,437,1643,714,1158
Goa,2020-09-10,forecast,1004,417,1748,711,1192
Goa,2020-09-11,forecast,1027,431,1896,717,1235
Goa,2020-09-12,forecast,1050,387,1993,697,1254
Goa,2020-09-13,forecast,1075,329,2070,644,1237
Goa,2020-09-14,forecast,1101,358,2246,644,1280
Goa,2020-09-15,forecast,1127,328,2366,636,1309
Goa,2020-09-16,forecast,1156,300,2489,633,1350
Goa,2020-09-17,forecast,1182,298,2648,633,1393
Goa,2020-09-18,forecast,1207,271,2793,641,1445
Goa,2020-09-19,forecast,1234,260,2970,584,1431
Goa,2020-09-20,forecast,1261,240,3139,581,1473
Gujarat,2020-06-28,estimate,1099,1003,1214,1054,1137
Gujarat,2020-06-29,estimate,1121,1003,1220,1072,1154
Gujarat,2020-06-30,estimate,1143,1027,1251,1098,1181
Gujarat,2020-07-01,estimate,1164,1052,1284,1122,1208
Gujarat,2020-07-02,estimate,1186,1075,1311,1143,1232
Gujarat,2020-07-03,estimate,1207,1078,1317,1151,1243
Gujarat,2020-07-04,estimate,1228,1106,1345,1174,1268
Gujarat,2020-07-05,estimate,1250,1137,1380,1189,1284
Gujarat,2020-07-06,estimate,1271,1160,1399,1213,1308
Gujarat,2020-07-07,estimate,1294,1176,1414,1240,1337
Gujarat,2020-07-08,estimate,1316,1191,1428,1266,1364
Gujarat,2020-07-09,estimate,1339,1220,1460,1287,1387
Gujarat,2020-07-10,estimate,1360,1242,1485,1308,1410
Gujarat,2020-07-11,estimate,1380,1249,1496,1341,1442
Gujarat,2020-07-12,estimate,1400,1273,1529,1352,1455
Gujarat,2020-07-13,estimate,1421,1289,1549,1380,1485
Gujarat,2020-07-14,estimate,1440,1313,1580,1384,1491
Gujarat,2020-07-15,estimate,1456,1316,1591,1394,1502
Gujarat,2020-07-16,estimate,1472,1330,1611,1411,1521
Gujarat,2020-07-17,estimate,1485,1341,1627,1408,1521
Gujarat,2020-07-18,estimate,1495,1356,1644,1420,1534
Gujarat,2020-07-19,estimate,1504,1360,1650,1439,1553
Gujarat,2020-07-20,estimate,1509,1350,1642,1444,1559
Gujarat,2020-07-21,estimate,1514,1364,1657,1457,1572
Gujarat,2020-07-22,estimate,1518,1380,1670,1446,1563
Gujarat,2020-07-23,estimate,1518,1380,1672,1460,1578
Gujarat,2020-07-24,estimate,1520,1367,1660,1463,1582
Gujarat,2020-07-25,estimate,1520,1378,1673,1461,1581
Gujarat,2020-07-26,estimate,1519,1367,1664,1453,1574
Gujarat,2020-07-27,estimate,1515,1355,1657,1439,1561
Gujarat,2020-07-28,estimate,1514,1364,1668,1464,1585
Gujarat,2020-07-29,estimate,1511,1358,1662,1442,1563
Gujarat,2020-07-30,estimate,1509,1359,1663,1445,1566
Gujarat,2020-07-31,estimate,1508,1348,1651,1448,1569
Gujarat,2020-08-01,estimate,1506,1358,1661,1448,1568
Gujarat,2020-08-02,estimate,1506,1350,1651,1451,1572
Gujarat,2020-08-03,estimate,1507,1348,1648,1445,1570
Gujarat,2020-08-04,estimate,1508,1358,1654,1448,1574
Gujarat,2020-08-05,estimate,1510,1363,1657,1439,1565
Gujarat,2020-08-06,estimate,1514,1368,1666,1448,1573
Gujarat,2020-08-07,estimate,1520,1374,1675,1437,1562
Gujarat,2020-08-08,estimate,1526,1380,1685,1462,1585
Gujarat,2020-08-09,estimate,1533,1391,1697,1474,1595
Gujarat,2020-08-10,estimate,1540,1393,1697,1480,1601
Gujarat,2020-08-11,estimate,1548,1404,1711,1497,1617
Gujarat,2020-08-12,estimate,1560,1413,1720,1502,1624
Gujarat,2020-08-13,estimate,1570,1424,1731,1512,1636
Gujarat,2020-08-14,estimate,1583,1430,1737,1515,1638
Gujarat,2020-08-15,estimate,1595,1444,1754,1525,1648
Gujarat,2020-08-16,estimate,1607,1473,1784,1552,1675
Gujarat,2020-08-17,estimate,1622,1475,1789,1559,1684
Gujarat,2020-08-18,estimate,1636,1489,1807,1557,1682
Gujarat,2020-08-19,estimate,1651,1502,1825,1591,1716
Gujarat,2020-08-20,estimate,1668,1498,1828,1602,1729
Gujarat,2020-08-21,estimate,1685,1529,1867,1611,1743
Gujarat,2020-08-22,estimate,1702,1529,1874,1634,1770
Gujarat,2020-08-23,estimate,1719,1547,1899,1645,1787
Gujarat,2020-08-24,estimate,1736,1562,1925,1653,1800
Gujarat,2020-08-25,estimate based on partial data,1754,1565,1952,1663,1817
Gujarat,2020-08-26,estimate based on partial data,1774,1572,1985,1682,1843
Gujarat,2020-08-27,estimate based on partial data,1793,1576,2023,1696,1868
Gujarat,2020-08-28,estimate based on partial data,1813,1581,2070,1702,1890
Gujarat,2020-08-29,estimate based on partial data,1828,1574,2117,1701,1913
Gujarat,2020-08-30,estimate based on partial data,1847,1561,2172,1716,1955
Gujarat,2020-08-31,estimate based on partial data,1869,1558,2262,1738,2011
Gujarat,2020-09-01,estimate based on partial data,1888,1519,2334,1725,2029
Gujarat,2020-09-02,estimate based on partial data,1910,1484,2406,1686,2026
Gujarat,2020-09-03,estimate based on partial data,1941,1458,2506,1676,2057
Gujarat,2020-09-04,estimate based on partial data,1957,1459,2663,1676,2107
Gujarat,2020-09-05,estimate based on partial data,1974,1345,2693,1690,2164
Gujarat,2020-09-06,estimate based on partial data,1989,1316,2825,1686,2213
Gujarat,2020-09-07,forecast,2011,1300,2975,1661,2239
Gujarat,2020-09-08,forecast,2035,1248,3089,1633,2260
Gujarat,2020-09-09,forecast,2057,1098,3107,1600,2278
Gujarat,2020-09-10,forecast,2076,1108,3288,1574,2307
Gujarat,2020-09-11,forecast,2100,1057,3402,1583,2369
Gujarat,2020-09-12,forecast,2119,996,3519,1564,2405
Gujarat,2020-09-13,forecast,2143,951,3648,1552,2447
Gujarat,2020-09-14,forecast,2162,846,3725,1467,2424
Gujarat,2020-09-15,forecast,2185,808,3876,1456,2474
Gujarat,2020-09-16,forecast,2209,785,4025,1419,2491
Gujarat,2020-09-17,forecast,2229,757,4179,1399,2532
Gujarat,2020-09-18,forecast,2252,729,4343,1384,2576
Gujarat,2020-09-19,forecast,2273,699,4505,1351,2602
Gujarat,2020-09-20,forecast,2300,668,4691,1337,2648
Haryana,2020-06-28,estimate,785,694,887,748,824
Haryana,2020-06-29,estimate,799,689,890,763,841
Haryana,2020-06-30,estimate,813,705,912,776,856
Haryana,2020-07-01,estimate,827,712,924,789,870
Haryana,2020-07-02,estimate,842,739,955,799,880
Haryana,2020-07-03,estimate,858,752,967,815,897
Haryana,2020-07-04,estimate,874,774,989,831,914
Haryana,2020-07-05,estimate,891,789,1003,843,927
Haryana,2020-07-06,estimate,908,800,1014,861,944
Haryana,2020-07-07,estimate,924,822,1039,877,963
Haryana,2020-07-08,estimate,940,830,1050,887,976
Haryana,2020-07-09,estimate,955,839,1065,903,995
Haryana,2020-07-10,estimate,970,858,1092,915,1010
Haryana,2020-07-11,estimate,984,863,1107,922,1018
Haryana,2020-07-12,estimate,996,878,1130,936,1033
Haryana,2020-07-13,estimate,1006,884,1143,946,1044
Haryana,2020-07-14,estimate,1014,880,1141,950,1050
Haryana,2020-07-15,estimate,1020,890,1157,956,1059
Haryana,2020-07-16,estimate,1025,906,1172,968,1072
Haryana,2020-07-17,estimate,1027,899,1163,964,1066
Haryana,2020-07-18,estimate,1028,900,1158,972,1075
Haryana,2020-07-19,estimate,1027,910,1161,973,1076
