region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-02,estimate,16,13,18,14,16
Chandigarh,2020-07-03,estimate,17,14,20,16,18
Chandigarh,2020-07-04,estimate,18,16,22,17,19
Chandigarh,2020-07-05,estimate,20,17,23,18,21
Chandigarh,2020-07-06,estimate,21,18,25,20,22
Chandigarh,2020-07-07,estimate,22,19,27,21,24
Chandigarh,2020-07-08,estimate,24,20,28,22,25
Chandigarh,2020-07-09,estimate,25,21,30,24,27
Chandigarh,2020-07-10,estimate,27,23,32,25,28
Chandigarh,2020-07-11,estimate,29,24,33,27,30
Chandigarh,2020-07-12,estimate,30,26,35,28,32
Chandigarh,2020-07-13,estimate,32,28,37,30,33
Chandigarh,2020-07-14,estimate,34,29,39,32,36
Chandigarh,2020-07-15,estimate,36,31,41,34,38
Chandigarh,2020-07-16,estimate,38,33,43,36,40
Chandigarh,2020-07-17,estimate,40,34,45,38,42
Chandigarh,2020-07-18,estimate,42,36,48,40,44
Chandigarh,2020-07-19,estimate,44,38,50,42,46
Chandigarh,2020-07-20,estimate,47,40,53,44,49
Chandigarh,2020-07-21,estimate,49,42,56,47,52
Chandigarh,2020-07-22,estimate,52,45,59,49,55
Chandigarh,2020-07-23,estimate,55,48,63,52,57
Chandigarh,2020-07-24,estimate,58,50,66,55,62
Chandigarh,2020-07-25,estimate,61,52,69,58,64
Chandigarh,2020-07-26,estimate,64,56,73,61,67
Chandigarh,2020-07-27,estimate,68,59,77,65,72
Chandigarh,2020-07-28,estimate,72,62,81,69,76
Chandigarh,2020-07-29,estimate,76,67,87,73,81
Chandigarh,2020-07-30,estimate,80,71,91,76,84
Chandigarh,2020-07-31,estimate,85,74,96,81,90
Chandigarh,2020-08-01,estimate,90,79,101,85,94
Chandigarh,2020-08-02,estimate,95,83,107,89,99
Chandigarh,2020-08-03,estimate,100,88,113,95,105
Chandigarh,2020-08-04,estimate,106,94,121,101,111
Chandigarh,2020-08-05,estimate,112,99,126,107,118
Chandigarh,2020-08-06,estimate,118,105,134,113,125
Chandigarh,2020-08-07,estimate,125,110,141,118,130
Chandigarh,2020-08-08,estimate,132,116,149,125,138
Chandigarh,2020-08-09,estimate,139,124,158,131,145
Chandigarh,2020-08-10,estimate,147,130,166,137,151
Chandigarh,2020-08-11,estimate,155,136,175,145,161
Chandigarh,2020-08-12,estimate,163,145,185,153,169
Chandigarh,2020-08-13,estimate,172,152,196,162,179
Chandigarh,2020-08-14,estimate,181,159,204,170,189
Chandigarh,2020-08-15,estimate,190,167,215,181,201
Chandigarh,2020-08-16,estimate,200,175,226,190,211
Chandigarh,2020-08-17,estimate,210,185,238,201,223
Chandigarh,2020-08-18,estimate,221,196,252,208,230
Chandigarh,2020-08-19,estimate,233,206,265,219,242
Chandigarh,2020-08-20,estimate,245,215,276,229,254
Chandigarh,2020-08-21,estimate,257,225,290,240,266
Chandigarh,2020-08-22,estimate,270,237,305,257,284
Chandigarh,2020-08-23,estimate,284,249,321,270,298
Chandigarh,2020-08-24,estimate,298,261,337,278,308
Chandigarh,2020-08-25,estimate,313,274,355,292,324
Chandigarh,2020-08-26,estimate,328,285,372,306,340
Chandigarh,2020-08-27,estimate,344,300,393,321,358
Chandigarh,2020-08-28,estimate,362,310,411,340,381
Chandigarh,2020-08-29,estimate based on partial data,380,326,437,353,398
Chandigarh,2020-08-30,estimate based on partial data,400,336,459,370,419
Chandigarh,2020-08-31,estimate based on partial data,420,353,490,387,442
Chandigarh,2020-09-01,estimate based on partial data,440,363,518,401,463
Chandigarh,2020-09-02,estimate based on partial data,461,378,554,416,487
Chandigarh,2020-09-03,estimate based on partial data,483,382,585,439,519
Chandigarh,2020-09-04,estimate based on partial data,507,390,626,457,549
Chandigarh,2020-09-05,estimate based on partial data,531,397,669,468,572
Chandigarh,2020-09-06,estimate based on partial data,557,398,713,501,619
Chandigarh,2020-09-07,estimate based on partial data,586,410,767,518,650
Chandigarh,2020-09-08,estimate based on partial data,615,417,826,533,682
Chandigarh,2020-09-09,estimate based on partial data,645,410,875,550,719
Chandigarh,2020-09-10,estimate based on partial data,676,412,942,567,761
Chandigarh,2020-09-11,forecast,709,432,1025,598,817
Chandigarh,2020-09-12,forecast,747,438,1110,619,864
Chandigarh,2020-09-13,forecast,783,439,1195,646,921
Chandigarh,2020-09-14,forecast,824,400,1248,664,969
Chandigarh,2020-09-15,forecast,864,398,1340,652,992
Chandigarh,2020-09-16,forecast,904,395,1440,719,1093
Chandigarh,2020-09-17,forecast,949,370,1525,745,1157
Chandigarh,2020-09-18,forecast,994,367,1633,724,1176
Chandigarh,2020-09-19,forecast,1043,368,1762,753,1249
Chandigarh,2020-09-20,forecast,1094,377,1910,788,1330
Chandigarh,2020-09-21,forecast,1148,369,2053,825,1416
Chandigarh,2020-09-22,forecast,1202,301,2145,865,1508
Chandigarh,2020-09-23,forecast,1260,293,2299,871,1571
Chandigarh,2020-09-24,forecast,1322,318,2506,835,1598
Chhattisgarh,2020-07-02,estimate,178,151,208,165,187
Chhattisgarh,2020-07-03,estimate,188,159,219,173,196
Chhattisgarh,2020-07-04,estimate,198,171,233,182,206
Chhattisgarh,2020-07-05,estimate,210,179,246,195,221
Chhattisgarh,2020-07-06,estimate,222,190,261,204,232
Chhattisgarh,2020-07-07,estimate,234,203,278,212,242
Chhattisgarh,2020-07-08,estimate,247,212,291,223,256
Chhattisgarh,2020-07-09,estimate,261,224,309,238,272
Chhattisgarh,2020-07-10,estimate,276,237,327,254,291
Chhattisgarh,2020-07-11,estimate,290,249,344,263,303
Chhattisgarh,2020-07-12,estimate,306,259,361,274,317
Chhattisgarh,2020-07-13,estimate,321,275,383,284,330
Chhattisgarh,2020-07-14,estimate,337,286,401,302,350
Chhattisgarh,2020-07-15,estimate,352,295,417,312,362
Chhattisgarh,2020-07-16,estimate,367,306,433,324,376
Chhattisgarh,2020-07-17,estimate,381,320,451,344,396
Chhattisgarh,2020-07-18,estimate,395,335,469,356,409
Chhattisgarh,2020-07-19,estimate,409,346,481,373,426
Chhattisgarh,2020-07-20,estimate,423,356,491,390,443
Chhattisgarh,2020-07-21,estimate,437,372,505,400,452
Chhattisgarh,2020-07-22,estimate,450,381,514,417,468
Chhattisgarh,2020-07-23,estimate,464,398,532,435,486
Chhattisgarh,2020-07-24,estimate,476,411,547,450,504
Chhattisgarh,2020-07-25,estimate,489,423,563,467,523
Chhattisgarh,2020-07-26,estimate,503,433,580,462,523
Chhattisgarh,2020-07-27,estimate,516,444,600,478,543
Chhattisgarh,2020-07-28,estimate,531,453,620,494,564
Chhattisgarh,2020-07-29,estimate,547,456,642,507,583
Chhattisgarh,2020-07-30,estimate,563,466,668,520,603
Chhattisgarh,2020-07-31,estimate,582,473,692,540,631
Chhattisgarh,2020-08-01,estimate,602,491,730,548,647
Chhattisgarh,2020-08-02,estimate,624,503,761,565,671
Chhattisgarh,2020-08-03,estimate,650,517,790,593,705
Chhattisgarh,2020-08-04,estimate,678,532,822,623,743
Chhattisgarh,2020-08-05,estimate,710,554,857,630,757
Chhattisgarh,2020-08-06,estimate,745,586,901,668,800
Chhattisgarh,2020-08-07,estimate,785,622,952,711,849
Chhattisgarh,2020-08-08,estimate,829,650,989,746,888
Chhattisgarh,2020-08-09,estimate,877,691,1040,785,932
Chhattisgarh,2020-08-10,estimate,932,765,1123,834,986
Chhattisgarh,2020-08-11,estimate,992,814,1182,886,1042
Chhattisgarh,2020-08-12,estimate,1058,866,1244,969,1130
Chhattisgarh,2020-08-13,estimate,1128,939,1327,1051,1216
Chhattisgarh,2020-08-14,estimate,1206,1014,1415,1121,1290
Chhattisgarh,2020-08-15,estimate,1292,1079,1495,1209,1381
Chhattisgarh,2020-08-16,estimate,1383,1152,1594,1300,1477
Chhattisgarh,2020-08-17,estimate,1479,1244,1708,1372,1557
Chhattisgarh,2020-08-18,estimate,1583,1331,1825,1471,1665
Chhattisgarh,2020-08-19,estimate,1694,1420,1942,1606,1813
Chhattisgarh,2020-08-20,estimate,1812,1530,2090,1690,1911
Chhattisgarh,2020-08-21,estimate,1936,1620,2228,1798,2034
Chhattisgarh,2020-08-22,estimate,2069,1723,2396,1894,2151
Chhattisgarh,2020-08-23,estimate,2208,1856,2577,2031,2309
Chhattisgarh,2020-08-24,estimate,2360,1986,2762,2197,2496
Chhattisgarh,2020-08-25,estimate,2518,2133,2967,2330,2651
Chhattisgarh,2020-08-26,estimate,2682,2255,3163,2465,2813
Chhattisgarh,2020-08-27,estimate,2859,2343,3328,2621,3000
Chhattisgarh,2020-08-28,estimate,3042,2514,3599,2843,3261
Chhattisgarh,2020-08-29,estimate based on partial data,3242,2623,3812,2938,3400
Chhattisgarh,2020-08-30,estimate based on partial data,3448,2888,4206,3102,3625
Chhattisgarh,2020-08-31,estimate based on partial data,3664,3004,4470,3309,3892
Chhattisgarh,2020-09-01,estimate based on partial data,3891,3082,4742,3492,4154
Chhattisgarh,2020-09-02,estimate based on partial data,4133,3182,5100,3565,4327
Chhattisgarh,2020-09-03,estimate based on partial data,4378,3335,5576,3883,4767
Chhattisgarh,2020-09-04,estimate based on partial data,4646,3389,6036,3991,5013
Chhattisgarh,2020-09-05,estimate based on partial data,4937,3552,6695,4206,5399
Chhattisgarh,2020-09-06,estimate based on partial data,5239,3462,7181,4409,5787
Chhattisgarh,2020-09-07,estimate based on partial data,5529,3525,7897,4632,6232
Chhattisgarh,2020-09-08,estimate based on partial data,5866,3692,8794,4701,6571
Chhattisgarh,2020-09-09,estimate based on partial data,6191,3651,9725,4913,7083
Chhattisgarh,2020-09-10,estimate based on partial data,6560,3544,10748,5073,7537
Chhattisgarh,2020-09-11,forecast,6988,3622,11986,5273,8091
Chhattisgarh,2020-09-12,forecast,7419,3403,13052,5485,8685
Chhattisgarh,2020-09-13,forecast,7860,3302,14348,5602,9223
Chhattisgarh,2020-09-14,forecast,8347,3075,15722,5700,9760
Chhattisgarh,2020-09-15,forecast,8844,3095,17395,5870,10438
Chhattisgarh,2020-09-16,forecast,9380,3007,19262,5813,10912
Chhattisgarh,2020-09-17,forecast,9957,3004,21385,5887,11561
Chhattisgarh,2020-09-18,forecast,10629,2284,23070,6071,12341
Chhattisgarh,2020-09-19,forecast,11302,1998,25229,6170,13113
Chhattisgarh,2020-09-20,forecast,11996,1227,26970,6421,14097
Chhattisgarh,2020-09-21,forecast,12737,654,29274,6643,15130
Chhattisgarh,2020-09-22,forecast,13516,596,32273,6946,16276
Chhattisgarh,2020-09-23,forecast,14319,756,35758,6711,16997
Chhattisgarh,2020-09-24,forecast,15197,707,39383,6715,17964
Dadra and Nagar Haveli,2020-07-02,estimate,36,29,42,33,39
Dadra and Nagar Haveli,2020-07-03,estimate,36,29,43,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,37,29,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,30,45,34,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,30,46,35,42
Dadra and Nagar Haveli,2020-07-07,estimate,39,31,47,35,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,30,47,35,43
Dadra and Nagar Haveli,2020-07-09,estimate,40,31,49,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,50,37,44
Dadra and Nagar Haveli,2020-07-11,estimate,42,34,52,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,43,35,53,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,54,41,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,55,42,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,57,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,46,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,61,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-07-19,estimate,56,44,65,52,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,68,52,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,70,56,64
Dadra and Nagar Haveli,2020-07-22,estimate,61,51,73,56,65
Dadra and Nagar Haveli,2020-07-23,estimate,63,52,75,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,53,77,58,67
Dadra and Nagar Haveli,2020-07-25,estimate,66,54,79,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,66,54,79,61,72
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,80,60,71
Dadra and Nagar Haveli,2020-07-28,estimate,68,56,81,60,71
Dadra and Nagar Haveli,2020-07-29,estimate,68,56,81,60,71
Dadra and Nagar Haveli,2020-07-30,estimate,67,56,81,60,71
Dadra and Nagar Haveli,2020-07-31,estimate,67,55,80,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,66,54,78,61,70
Dadra and Nagar Haveli,2020-08-02,estimate,66,54,78,60,69
Dadra and Nagar Haveli,2020-08-03,estimate,65,54,77,58,68
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,75,58,67
Dadra and Nagar Haveli,2020-08-05,estimate,62,51,73,57,66
Dadra and Nagar Haveli,2020-08-06,estimate,60,50,71,56,64
Dadra and Nagar Haveli,2020-08-07,estimate,59,48,69,54,63
Dadra and Nagar Haveli,2020-08-08,estimate,57,46,67,53,61
Dadra and Nagar Haveli,2020-08-09,estimate,56,45,65,51,60
Dadra and Nagar Haveli,2020-08-10,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,43,63,48,56
Dadra and Nagar Haveli,2020-08-12,estimate,51,42,61,46,54
Dadra and Nagar Haveli,2020-08-13,estimate,50,41,60,46,54
Dadra and Nagar Haveli,2020-08-14,estimate,48,39,58,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,47,38,57,44,51
Dadra and Nagar Haveli,2020-08-16,estimate,46,37,56,42,49
Dadra and Nagar Haveli,2020-08-17,estimate,45,36,55,41,48
Dadra and Nagar Haveli,2020-08-18,estimate,44,35,53,41,48
Dadra and Nagar Haveli,2020-08-19,estimate,43,34,53,39,46
Dadra and Nagar Haveli,2020-08-20,estimate,42,34,52,39,46
Dadra and Nagar Haveli,2020-08-21,estimate,42,33,51,38,45
Dadra and Nagar Haveli,2020-08-22,estimate,41,32,50,37,44
Dadra and Nagar Haveli,2020-08-23,estimate,40,31,49,36,43
Dadra and Nagar Haveli,2020-08-24,estimate,39,30,47,36,43
Dadra and Nagar Haveli,2020-08-25,estimate,39,31,47,35,42
Dadra and Nagar Haveli,2020-08-26,estimate,38,30,46,35,41
Dadra and Nagar Haveli,2020-08-27,estimate,38,30,46,34,40
Dadra and Nagar Haveli,2020-08-28,estimate,37,30,46,33,40
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,37,29,45,32,38
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,36,28,45,31,39
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,36,27,45,31,39
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,35,26,45,31,39
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,35,25,47,29,38
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,34,24,48,28,38
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,34,21,48,28,38
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,33,20,51,25,37
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,33,19,53,24,37
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,32,16,54,21,35
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,32,14,55,20,35
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,32,11,57,19,35
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,31,11,62,19,36
Dadra and Nagar Haveli,2020-09-11,forecast,31,10,64,18,36
Dadra and Nagar Haveli,2020-09-12,forecast,30,8,67,14,33
Dadra and Nagar Haveli,2020-09-13,forecast,30,6,70,13,33
Dadra and Nagar Haveli,2020-09-14,forecast,29,5,73,12,33
Dadra and Nagar Haveli,2020-09-15,forecast,29,4,77,10,31
Dadra and Nagar Haveli,2020-09-16,forecast,29,3,80,9,31
Dadra and Nagar Haveli,2020-09-17,forecast,28,3,84,8,31
Dadra and Nagar Haveli,2020-09-18,forecast,28,1,86,8,30
Dadra and Nagar Haveli,2020-09-19,forecast,28,1,91,7,30
Dadra and Nagar Haveli,2020-09-20,forecast,27,0,95,6,30
Dadra and Nagar Haveli,2020-09-21,forecast,27,0,100,5,29
Dadra and Nagar Haveli,2020-09-22,forecast,26,0,105,5,28
Dadra and Nagar Haveli,2020-09-23,forecast,26,0,110,4,28
Dadra and Nagar Haveli,2020-09-24,forecast,26,0,115,2,26
Goa,2020-07-02,estimate,165,142,187,155,173
Goa,2020-07-03,estimate,173,150,196,162,182
Goa,2020-07-04,estimate,182,158,206,172,192
Goa,2020-07-05,estimate,189,165,215,177,198
Goa,2020-07-06,estimate,197,174,225,185,206
Goa,2020-07-07,estimate,205,180,233,192,214
Goa,2020-07-08,estimate,213,186,241,201,224
Goa,2020-07-09,estimate,221,191,249,207,230
Goa,2020-07-10,estimate,229,200,260,216,240
Goa,2020-07-11,estimate,237,203,266,223,248
Goa,2020-07-12,estimate,245,209,276,235,260
Goa,2020-07-13,estimate,254,219,288,243,269
Goa,2020-07-14,estimate,263,225,298,249,277
Goa,2020-07-15,estimate,272,232,308,258,287
Goa,2020-07-16,estimate,281,240,319,265,295
Goa,2020-07-17,estimate,290,245,327,275,307
Goa,2020-07-18,estimate,300,256,341,285,317
Goa,2020-07-19,estimate,311,264,351,295,329
Goa,2020-07-20,estimate,322,274,364,308,342
Goa,2020-07-21,estimate,333,288,380,318,353
Goa,2020-07-22,estimate,344,296,388,329,364
Goa,2020-07-23,estimate,356,307,401,338,374
Goa,2020-07-24,estimate,368,317,413,350,387
Goa,2020-07-25,estimate,380,330,429,362,401
Goa,2020-07-26,estimate,392,338,440,373,413
Goa,2020-07-27,estimate,406,354,459,383,424
Goa,2020-07-28,estimate,418,369,478,394,436
Goa,2020-07-29,estimate,430,377,488,403,447
Goa,2020-07-30,estimate,442,390,506,411,457
Goa,2020-07-31,estimate,454,403,522,422,469
Goa,2020-08-01,estimate,466,412,536,434,482
Goa,2020-08-02,estimate,477,417,545,444,493
Goa,2020-08-03,estimate,488,428,557,460,510
Goa,2020-08-04,estimate,497,435,568,467,519
Goa,2020-08-05,estimate,507,443,578,477,529
Goa,2020-08-06,estimate,516,451,586,489,542
Goa,2020-08-07,estimate,524,462,599,495,548
Goa,2020-08-08,estimate,531,466,603,497,553
Goa,2020-08-09,estimate,539,472,611,510,568
Goa,2020-08-10,estimate,547,477,620,507,568
Goa,2020-08-11,estimate,553,483,629,518,580
Goa,2020-08-12,estimate,560,487,637,532,595
Goa,2020-08-13,estimate,566,486,639,538,600
Goa,2020-08-14,estimate,573,488,646,543,607
Goa,2020-08-15,estimate,580,496,658,543,608
Goa,2020-08-16,estimate,587,503,666,550,617
Goa,2020-08-17,estimate,593,509,673,554,622
Goa,2020-08-18,estimate,601,518,685,567,634
Goa,2020-08-19,estimate,610,532,703,567,635
Goa,2020-08-20,estimate,618,538,709,578,646
Goa,2020-08-21,estimate,628,539,712,592,660
Goa,2020-08-22,estimate,638,552,727,604,672
Goa,2020-08-23,estimate,649,563,740,618,686
Goa,2020-08-24,estimate,661,575,753,624,695
Goa,2020-08-25,estimate,673,580,765,640,714
Goa,2020-08-26,estimate,685,586,780,645,722
Goa,2020-08-27,estimate,697,590,794,659,741
Goa,2020-08-28,estimate,709,605,819,657,745
Goa,2020-08-29,estimate based on partial data,723,615,841,662,755
Goa,2020-08-30,estimate based on partial data,736,617,862,670,769
Goa,2020-08-31,estimate based on partial data,751,620,888,682,788
Goa,2020-09-01,estimate based on partial data,764,624,921,687,803
Goa,2020-09-02,estimate based on partial data,776,623,956,697,825
Goa,2020-09-03,estimate based on partial data,787,626,996,698,839
Goa,2020-09-04,estimate based on partial data,799,615,1026,708,870
Goa,2020-09-05,estimate based on partial data,813,597,1060,706,890
Goa,2020-09-06,estimate based on partial data,826,593,1116,707,914
Goa,2020-09-07,estimate based on partial data,835,553,1147,717,948
Goa,2020-09-08,estimate based on partial data,846,519,1192,688,941
Goa,2020-09-09,estimate based on partial data,858,475,1230,693,974
Goa,2020-09-10,estimate based on partial data,870,450,1302,670,976
Goa,2020-09-11,forecast,883,433,1363,667,999
Goa,2020-09-12,forecast,896,418,1451,666,1028
Goa,2020-09-13,forecast,910,387,1518,666,1061
Goa,2020-09-14,forecast,924,343,1563,630,1055
Goa,2020-09-15,forecast,935,329,1650,627,1086
Goa,2020-09-16,forecast,946,306,1735,604,1094
Goa,2020-09-17,forecast,959,289,1826,602,1123
Goa,2020-09-18,forecast,973,274,1921,593,1147
Goa,2020-09-19,forecast,988,260,2031,560,1149
Goa,2020-09-20,forecast,1002,200,2088,559,1181
Goa,2020-09-21,forecast,1017,173,2185,565,1221
Goa,2020-09-22,forecast,1032,162,2295,551,1243
Goa,2020-09-23,forecast,1047,128,2390,508,1236
Goa,2020-09-24,forecast,1060,118,2511,553,1318
Gujarat,2020-07-02,estimate,1209,1097,1337,1164,1256
Gujarat,2020-07-03,estimate,1231,1119,1370,1181,1275
Gujarat,2020-07-04,estimate,1251,1132,1391,1203,1300
Gujarat,2020-07-05,estimate,1271,1159,1420,1213,1312
Gujarat,2020-07-06,estimate,1290,1181,1446,1242,1345
Gujarat,2020-07-07,estimate,1308,1188,1454,1257,1362
Gujarat,2020-07-08,estimate,1328,1213,1478,1259,1366
Gujarat,2020-07-09,estimate,1347,1220,1488,1298,1405
Gujarat,2020-07-10,estimate,1366,1233,1502,1319,1427
Gujarat,2020-07-11,estimate,1384,1253,1521,1322,1433
Gujarat,2020-07-12,estimate,1401,1265,1535,1345,1456
Gujarat,2020-07-13,estimate,1419,1279,1552,1353,1466
Gujarat,2020-07-14,estimate,1436,1302,1577,1371,1484
Gujarat,2020-07-15,estimate,1451,1317,1592,1391,1504
Gujarat,2020-07-16,estimate,1468,1329,1610,1407,1520
Gujarat,2020-07-17,estimate,1480,1340,1627,1413,1527
Gujarat,2020-07-18,estimate,1491,1355,1647,1426,1542
Gujarat,2020-07-19,estimate,1502,1368,1663,1434,1551
Gujarat,2020-07-20,estimate,1508,1362,1658,1442,1558
Gujarat,2020-07-21,estimate,1516,1369,1668,1449,1565
Gujarat,2020-07-22,estimate,1521,1371,1671,1462,1579
Gujarat,2020-07-23,estimate,1524,1387,1689,1461,1578
Gujarat,2020-07-24,estimate,1525,1380,1677,1445,1563
Gujarat,2020-07-25,estimate,1525,1378,1673,1455,1573
Gujarat,2020-07-26,estimate,1522,1374,1667,1459,1577
Gujarat,2020-07-27,estimate,1520,1371,1666,1442,1561
Gujarat,2020-07-28,estimate,1518,1367,1661,1438,1556
Gujarat,2020-07-29,estimate,1514,1372,1668,1446,1563
Gujarat,2020-07-30,estimate,1512,1370,1664,1446,1562
Gujarat,2020-07-31,estimate,1508,1366,1663,1446,1563
Gujarat,2020-08-01,estimate,1506,1373,1673,1456,1573
Gujarat,2020-08-02,estimate,1506,1358,1658,1439,1558
Gujarat,2020-08-03,estimate,1504,1348,1647,1443,1561
Gujarat,2020-08-04,estimate,1504,1349,1648,1443,1562
Gujarat,2020-08-05,estimate,1505,1347,1644,1434,1555
Gujarat,2020-08-06,estimate,1506,1354,1654,1443,1566
Gujarat,2020-08-07,estimate,1512,1361,1663,1440,1562
Gujarat,2020-08-08,estimate,1517,1362,1667,1451,1575
Gujarat,2020-08-09,estimate,1522,1372,1679,1450,1575
Gujarat,2020-08-10,estimate,1530,1364,1676,1466,1590
Gujarat,2020-08-11,estimate,1541,1393,1706,1473,1598
Gujarat,2020-08-12,estimate,1551,1401,1712,1490,1615
Gujarat,2020-08-13,estimate,1565,1404,1716,1501,1627
Gujarat,2020-08-14,estimate,1579,1417,1727,1512,1638
Gujarat,2020-08-15,estimate,1595,1440,1752,1530,1658
Gujarat,2020-08-16,estimate,1611,1446,1759,1558,1688
Gujarat,2020-08-17,estimate,1628,1464,1782,1559,1689
Gujarat,2020-08-18,estimate,1643,1485,1808,1583,1715
Gujarat,2020-08-19,estimate,1661,1496,1823,1594,1729
Gujarat,2020-08-20,estimate,1678,1506,1842,1611,1750
Gujarat,2020-08-21,estimate,1693,1523,1868,1616,1755
Gujarat,2020-08-22,estimate,1710,1533,1882,1618,1758
Gujarat,2020-08-23,estimate,1726,1546,1903,1644,1787
Gujarat,2020-08-24,estimate,1742,1547,1912,1647,1794
Gujarat,2020-08-25,estimate,1761,1579,1948,1672,1820
Gujarat,2020-08-26,estimate,1774,1595,1963,1702,1852
Gujarat,2020-08-27,estimate,1791,1618,1991,1706,1862
Gujarat,2020-08-28,estimate,1808,1619,2000,1735,1896
Gujarat,2020-08-29,estimate based on partial data,1822,1627,2023,1716,1881
Gujarat,2020-08-30,estimate based on partial data,1835,1644,2062,1732,1907
Gujarat,2020-08-31,estimate based on partial data,1849,1646,2099,1751,1935
Gujarat,2020-09-01,estimate based on partial data,1862,1615,2118,1730,1930
Gujarat,2020-09-02,estimate based on partial data,1877,1604,2168,1758,1976
Gujarat,2020-09-03,estimate based on partial data,1891,1589,2225,1747,1989
Gujarat,2020-09-04,estimate based on partial data,1908,1559,2285,1759,2038
Gujarat,2020-09-05,estimate based on partial data,1923,1527,2361,1774,2096
Gujarat,2020-09-06,estimate based on partial data,1940,1485,2437,1745,2112
Gujarat,2020-09-07,estimate based on partial data,1957,1414,2487,1715,2128
Gujarat,2020-09-08,estimate based on partial data,1968,1373,2590,1722,2185
Gujarat,2020-09-09,estimate based on partial data,1976,1307,2671,1714,2230
Gujarat,2020-09-10,estimate based on partial data,1992,1274,2823,1652,2226
Gujarat,2020-09-11,forecast,2009,1171,2881,1646,2273
Gujarat,2020-09-12,forecast,2029,1122,2987,1641,2323
Gujarat,2020-09-13,forecast,2043,1070,3112,1639,2375
Gujarat,2020-09-14,forecast,2055,1023,3231,1607,2397
Gujarat,2020-09-15,forecast,2066,997,3383,1580,2430
Gujarat,2020-09-16,forecast,2079,953,3507,1539,2443
Gujarat,2020-09-17,forecast,2092,907,3651,1525,2486
Gujarat,2020-09-18,forecast,2104,722,3652,1519,2539
Gujarat,2020-09-19,forecast,2117,683,3785,1484,2565
Gujarat,2020-09-20,forecast,2133,640,3904,1479,2623
Gujarat,2020-09-21,forecast,2144,552,3998,1482,2689
Gujarat,2020-09-22,forecast,2161,518,4135,1451,2721
Gujarat,2020-09-23,forecast,2174,511,4317,1190,2521
Gujarat,2020-09-24,forecast,2183,482,4488,1153,2537
Haryana,2020-07-02,estimate,879,787,975,829,905
Haryana,2020-07-03,estimate,895,790,985,849,926
Haryana,2020-07-04,estimate,911,809,1006,866,946
Haryana,2020-07-05,estimate,925,828,1029,878,958
Haryana,2020-07-06,estimate,940,840,1042,896,978
Haryana,2020-07-07,estimate,954,854,1056,895,978
Haryana,2020-07-08,estimate,967,865,1069,915,999
Haryana,2020-07-09,estimate,980,867,1075,935,1018
Haryana,2020-07-10,estimate,990,887,1095,945,1030
Haryana,2020-07-11,estimate,999,888,1100,951,1037
Haryana,2020-07-12,estimate,1007,892,1109,952,1039
Haryana,2020-07-13,estimate,1014,900,1122,960,1048
Haryana,2020-07-14,estimate,1020,912,1135,957,1047
Haryana,2020-07-15,estimate,1024,916,1141,973,1064
Haryana,2020-07-16,estimate,1028,912,1141,976,1068
Haryana,2020-07-17,estimate,1029,927,1159,981,1074
Haryana,2020-07-18,estimate,1029,916,1148,985,1078
Haryana,2020-07-19,estimate,1028,906,1139,981,1075
Haryana,2020-07-20,estimate,1028,908,1139,972,1063
Haryana,2020-07-21,estimate,1025,907,1138,979,1068
Haryana,2020-07-22,estimate,1023,921,1148,979,1068
Haryana,2020-07-23,estimate,1021,908,1133,974,1061
