region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-26,estimate,12,8,16,11,14
Chandigarh,2020-06-27,estimate,13,9,16,12,15
Chandigarh,2020-06-28,estimate,14,10,17,12,15
Chandigarh,2020-06-29,estimate,14,10,18,13,16
Chandigarh,2020-06-30,estimate,15,11,18,14,17
Chandigarh,2020-07-01,estimate,16,12,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,18
Chandigarh,2020-07-03,estimate,18,15,21,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,20
Chandigarh,2020-07-05,estimate,20,17,24,19,22
Chandigarh,2020-07-06,estimate,22,18,26,20,23
Chandigarh,2020-07-07,estimate,23,20,27,21,24
Chandigarh,2020-07-08,estimate,25,21,29,22,26
Chandigarh,2020-07-09,estimate,26,22,31,24,28
Chandigarh,2020-07-10,estimate,27,23,33,25,29
Chandigarh,2020-07-11,estimate,29,24,35,27,31
Chandigarh,2020-07-12,estimate,31,26,36,29,33
Chandigarh,2020-07-13,estimate,32,27,38,30,34
Chandigarh,2020-07-14,estimate,34,28,40,31,36
Chandigarh,2020-07-15,estimate,36,30,42,33,38
Chandigarh,2020-07-16,estimate,37,32,43,35,40
Chandigarh,2020-07-17,estimate,39,33,46,37,41
Chandigarh,2020-07-18,estimate,41,35,47,39,43
Chandigarh,2020-07-19,estimate,43,37,49,41,46
Chandigarh,2020-07-20,estimate,46,39,52,43,48
Chandigarh,2020-07-21,estimate,48,41,55,45,51
Chandigarh,2020-07-22,estimate,50,43,58,47,53
Chandigarh,2020-07-23,estimate,53,46,62,50,56
Chandigarh,2020-07-24,estimate,56,47,64,53,59
Chandigarh,2020-07-25,estimate,59,50,67,55,62
Chandigarh,2020-07-26,estimate,63,55,73,58,65
Chandigarh,2020-07-27,estimate,66,58,76,62,69
Chandigarh,2020-07-28,estimate,70,61,80,66,73
Chandigarh,2020-07-29,estimate,74,64,85,70,78
Chandigarh,2020-07-30,estimate,79,69,91,74,82
Chandigarh,2020-07-31,estimate,83,73,97,78,87
Chandigarh,2020-08-01,estimate,88,76,102,83,92
Chandigarh,2020-08-02,estimate,94,81,109,87,98
Chandigarh,2020-08-03,estimate,99,86,117,92,103
Chandigarh,2020-08-04,estimate,105,89,122,98,110
Chandigarh,2020-08-05,estimate,111,96,130,105,118
Chandigarh,2020-08-06,estimate,118,100,136,108,122
Chandigarh,2020-08-07,estimate,125,107,146,115,129
Chandigarh,2020-08-08,estimate,132,112,153,121,136
Chandigarh,2020-08-09,estimate,139,119,162,129,145
Chandigarh,2020-08-10,estimate,147,125,170,136,153
Chandigarh,2020-08-11,estimate,155,132,179,145,162
Chandigarh,2020-08-12,estimate,163,142,191,152,171
Chandigarh,2020-08-13,estimate,172,147,200,159,179
Chandigarh,2020-08-14,estimate,181,154,210,168,190
Chandigarh,2020-08-15,estimate,191,162,223,180,203
Chandigarh,2020-08-16,estimate,201,170,236,188,212
Chandigarh,2020-08-17,estimate,212,178,249,200,227
Chandigarh,2020-08-18,estimate based on partial data,224,188,265,210,241
Chandigarh,2020-08-19,estimate based on partial data,237,197,281,222,255
Chandigarh,2020-08-20,estimate based on partial data,251,204,298,232,269
Chandigarh,2020-08-21,estimate based on partial data,266,214,321,241,283
Chandigarh,2020-08-22,estimate based on partial data,282,222,344,257,303
Chandigarh,2020-08-23,estimate based on partial data,299,232,373,268,321
Chandigarh,2020-08-24,estimate based on partial data,317,240,404,280,342
Chandigarh,2020-08-25,estimate based on partial data,336,244,436,295,368
Chandigarh,2020-08-26,estimate based on partial data,355,251,478,309,396
Chandigarh,2020-08-27,estimate based on partial data,377,248,518,316,415
Chandigarh,2020-08-28,estimate based on partial data,399,252,574,325,439
Chandigarh,2020-08-29,estimate based on partial data,421,244,627,349,480
Chandigarh,2020-08-30,estimate based on partial data,445,236,685,363,514
Chandigarh,2020-08-31,forecast,470,236,754,384,555
Chandigarh,2020-09-01,forecast,497,234,828,396,587
Chandigarh,2020-09-02,forecast,526,225,914,403,617
Chandigarh,2020-09-03,forecast,557,229,1018,407,648
Chandigarh,2020-09-04,forecast,590,225,1122,427,695
Chandigarh,2020-09-05,forecast,625,181,1201,444,744
Chandigarh,2020-09-06,forecast,662,183,1324,440,775
Chandigarh,2020-09-07,forecast,701,175,1458,446,819
Chandigarh,2020-09-08,forecast,741,149,1579,458,869
Chandigarh,2020-09-09,forecast,784,86,1681,481,933
Chandigarh,2020-09-10,forecast,826,80,1849,491,989
Chandigarh,2020-09-11,forecast,873,75,2042,510,1057
Chandigarh,2020-09-12,forecast,926,70,2254,527,1127
Chandigarh,2020-09-13,forecast,980,75,2489,543,1198
Chhattisgarh,2020-06-21,estimate,119,91,146,105,128
Chhattisgarh,2020-06-22,estimate,121,90,149,106,131
Chhattisgarh,2020-06-23,estimate,124,92,155,110,136
Chhattisgarh,2020-06-24,estimate,126,90,158,112,140
Chhattisgarh,2020-06-25,estimate,130,96,166,116,146
Chhattisgarh,2020-06-26,estimate,134,98,172,121,152
Chhattisgarh,2020-06-27,estimate,138,100,176,120,154
Chhattisgarh,2020-06-28,estimate,143,106,184,123,158
Chhattisgarh,2020-06-29,estimate,149,110,189,128,163
Chhattisgarh,2020-06-30,estimate,156,117,198,137,172
Chhattisgarh,2020-07-01,estimate,164,124,206,147,182
Chhattisgarh,2020-07-02,estimate,173,130,211,156,190
Chhattisgarh,2020-07-03,estimate,183,142,223,166,199
Chhattisgarh,2020-07-04,estimate,194,151,231,174,207
Chhattisgarh,2020-07-05,estimate,206,165,245,191,224
Chhattisgarh,2020-07-06,estimate,219,180,263,201,234
Chhattisgarh,2020-07-07,estimate,233,193,279,213,246
Chhattisgarh,2020-07-08,estimate,247,205,296,224,258
Chhattisgarh,2020-07-09,estimate,263,216,316,242,280
Chhattisgarh,2020-07-10,estimate,278,224,335,254,295
Chhattisgarh,2020-07-11,estimate,294,238,360,266,311
Chhattisgarh,2020-07-12,estimate,311,254,388,278,328
Chhattisgarh,2020-07-13,estimate,327,264,410,289,344
Chhattisgarh,2020-07-14,estimate,342,276,433,301,361
Chhattisgarh,2020-07-15,estimate,359,294,461,310,373
Chhattisgarh,2020-07-16,estimate,374,297,471,329,395
Chhattisgarh,2020-07-17,estimate,390,312,488,342,409
Chhattisgarh,2020-07-18,estimate,404,326,500,358,426
Chhattisgarh,2020-07-19,estimate,417,343,514,373,439
Chhattisgarh,2020-07-20,estimate,431,351,521,389,454
Chhattisgarh,2020-07-21,estimate,442,363,533,400,463
Chhattisgarh,2020-07-22,estimate,453,379,547,415,478
Chhattisgarh,2020-07-23,estimate,465,385,554,424,488
Chhattisgarh,2020-07-24,estimate,477,401,572,438,504
Chhattisgarh,2020-07-25,estimate,489,396,571,443,512
Chhattisgarh,2020-07-26,estimate,501,406,588,468,542
Chhattisgarh,2020-07-27,estimate,514,415,610,480,560
Chhattisgarh,2020-07-28,estimate,529,420,629,482,567
Chhattisgarh,2020-07-29,estimate,544,433,655,488,578
Chhattisgarh,2020-07-30,estimate,560,437,674,503,601
Chhattisgarh,2020-07-31,estimate,578,448,700,530,635
Chhattisgarh,2020-08-01,estimate,600,472,740,551,662
Chhattisgarh,2020-08-02,estimate,624,480,764,579,698
Chhattisgarh,2020-08-03,estimate,650,489,786,609,731
Chhattisgarh,2020-08-04,estimate,680,515,825,622,751
Chhattisgarh,2020-08-05,estimate,713,549,870,647,780
Chhattisgarh,2020-08-06,estimate,750,570,901,679,817
Chhattisgarh,2020-08-07,estimate,790,597,935,702,845
Chhattisgarh,2020-08-08,estimate,832,653,1003,755,900
Chhattisgarh,2020-08-09,estimate,879,701,1063,802,948
Chhattisgarh,2020-08-10,estimate,933,747,1121,850,999
Chhattisgarh,2020-08-11,estimate,990,794,1180,901,1052
Chhattisgarh,2020-08-12,estimate,1052,834,1249,960,1113
Chhattisgarh,2020-08-13,estimate,1114,889,1323,1038,1199
Chhattisgarh,2020-08-14,estimate,1186,970,1422,1104,1274
Chhattisgarh,2020-08-15,estimate,1262,1044,1534,1164,1347
Chhattisgarh,2020-08-16,estimate,1347,1114,1643,1214,1421
Chhattisgarh,2020-08-17,estimate,1434,1153,1729,1291,1521
Chhattisgarh,2020-08-18,estimate based on partial data,1527,1250,1884,1356,1612
Chhattisgarh,2020-08-19,estimate based on partial data,1623,1304,2019,1451,1739
Chhattisgarh,2020-08-20,estimate based on partial data,1726,1353,2174,1521,1843
Chhattisgarh,2020-08-21,estimate based on partial data,1830,1400,2341,1604,1977
Chhattisgarh,2020-08-22,estimate based on partial data,1947,1448,2533,1653,2084
Chhattisgarh,2020-08-23,estimate based on partial data,2069,1481,2738,1727,2232
Chhattisgarh,2020-08-24,estimate based on partial data,2186,1496,2997,1828,2423
Chhattisgarh,2020-08-25,estimate based on partial data,2312,1545,3341,1782,2475
Chhattisgarh,2020-08-26,estimate based on partial data,2442,1548,3675,1767,2575
Chhattisgarh,2020-08-27,estimate based on partial data,2562,1532,4102,1833,2761
Chhattisgarh,2020-08-28,estimate based on partial data,2709,1413,4461,1887,2939
Chhattisgarh,2020-08-29,estimate based on partial data,2860,1467,5128,1961,3156
Chhattisgarh,2020-08-30,estimate based on partial data,3022,1322,5722,1909,3268
Chhattisgarh,2020-08-31,forecast,3182,1330,6482,2021,3551
Chhattisgarh,2020-09-01,forecast,3355,830,6807,2030,3735
Chhattisgarh,2020-09-02,forecast,3553,760,7634,2080,3983
Chhattisgarh,2020-09-03,forecast,3758,911,8825,2165,4285
Chhattisgarh,2020-09-04,forecast,3966,684,9693,2164,4525
Chhattisgarh,2020-09-05,forecast,4189,537,10743,2221,4841
Chhattisgarh,2020-09-06,forecast,4439,365,11830,2210,5138
Chhattisgarh,2020-09-07,forecast,4668,330,13237,2352,5578
Chhattisgarh,2020-09-08,forecast,4929,128,14751,2318,5876
Chhattisgarh,2020-09-09,forecast,5207,111,16531,2321,6222
Chhattisgarh,2020-09-10,forecast,5496,205,18786,2340,6604
Chhattisgarh,2020-09-11,forecast,5792,182,21027,2353,6997
Chhattisgarh,2020-09-12,forecast,6099,159,23652,2377,7452
Chhattisgarh,2020-09-13,forecast,6420,179,26573,2361,7888
Dadra and Nagar Haveli,2020-06-21,estimate,26,21,32,24,29
Dadra and Nagar Haveli,2020-06-22,estimate,28,22,33,26,30
Dadra and Nagar Haveli,2020-06-23,estimate,29,23,35,26,31
Dadra and Nagar Haveli,2020-06-24,estimate,30,24,36,27,32
Dadra and Nagar Haveli,2020-06-25,estimate,31,25,37,28,32
Dadra and Nagar Haveli,2020-06-26,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,38,30,35
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,40,30,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,41,31,36
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,31,37
Dadra and Nagar Haveli,2020-07-03,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-04,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-05,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-07-06,estimate,36,29,45,34,40
Dadra and Nagar Haveli,2020-07-07,estimate,37,29,46,33,40
Dadra and Nagar Haveli,2020-07-08,estimate,38,30,47,34,41
Dadra and Nagar Haveli,2020-07-09,estimate,39,30,47,35,42
Dadra and Nagar Haveli,2020-07-10,estimate,40,31,48,35,42
Dadra and Nagar Haveli,2020-07-11,estimate,41,33,50,38,45
Dadra and Nagar Haveli,2020-07-12,estimate,43,34,51,39,46
Dadra and Nagar Haveli,2020-07-13,estimate,44,36,54,41,48
Dadra and Nagar Haveli,2020-07-14,estimate,46,37,55,42,49
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,57,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,46,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,67,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,58,48,70,53,62
Dadra and Nagar Haveli,2020-07-21,estimate,60,48,71,53,63
Dadra and Nagar Haveli,2020-07-22,estimate,62,50,74,55,65
Dadra and Nagar Haveli,2020-07-23,estimate,63,52,77,57,67
Dadra and Nagar Haveli,2020-07-24,estimate,65,52,78,59,69
Dadra and Nagar Haveli,2020-07-25,estimate,66,54,80,60,71
Dadra and Nagar Haveli,2020-07-26,estimate,67,55,81,61,72
Dadra and Nagar Haveli,2020-07-27,estimate,68,55,81,63,74
Dadra and Nagar Haveli,2020-07-28,estimate,69,56,82,61,73
Dadra and Nagar Haveli,2020-07-29,estimate,69,57,82,63,74
Dadra and Nagar Haveli,2020-07-30,estimate,69,56,82,64,74
Dadra and Nagar Haveli,2020-07-31,estimate,68,55,81,63,73
Dadra and Nagar Haveli,2020-08-01,estimate,68,55,80,62,73
Dadra and Nagar Haveli,2020-08-02,estimate,67,54,80,61,71
Dadra and Nagar Haveli,2020-08-03,estimate,66,53,79,60,70
Dadra and Nagar Haveli,2020-08-04,estimate,65,53,78,59,69
Dadra and Nagar Haveli,2020-08-05,estimate,64,52,77,58,68
Dadra and Nagar Haveli,2020-08-06,estimate,62,50,75,57,66
Dadra and Nagar Haveli,2020-08-07,estimate,61,50,74,55,65
Dadra and Nagar Haveli,2020-08-08,estimate,59,49,72,54,63
Dadra and Nagar Haveli,2020-08-09,estimate,57,47,70,52,60
Dadra and Nagar Haveli,2020-08-10,estimate,55,45,67,50,59
Dadra and Nagar Haveli,2020-08-11,estimate,54,43,65,49,57
Dadra and Nagar Haveli,2020-08-12,estimate,52,41,62,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,39,60,45,54
Dadra and Nagar Haveli,2020-08-14,estimate,48,38,59,43,51
Dadra and Nagar Haveli,2020-08-15,estimate,46,36,57,41,49
Dadra and Nagar Haveli,2020-08-16,estimate,44,35,55,40,47
Dadra and Nagar Haveli,2020-08-17,estimate,42,32,52,38,46
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,40,30,51,34,42
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,38,28,49,33,41
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,36,25,48,30,39
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,35,23,46,30,39
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,33,21,46,28,37
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,31,19,46,26,36
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,30,18,46,23,34
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,28,14,44,21,33
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,27,11,43,19,31
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,26,10,44,17,30
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,24,8,44,15,29
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,23,7,44,14,29
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,22,6,45,12,27
Dadra and Nagar Haveli,2020-08-31,forecast,21,3,44,11,26
Dadra and Nagar Haveli,2020-09-01,forecast,20,3,45,10,25
Dadra and Nagar Haveli,2020-09-02,forecast,19,3,46,8,23
Dadra and Nagar Haveli,2020-09-03,forecast,19,2,46,5,20
Dadra and Nagar Haveli,2020-09-04,forecast,18,2,47,4,20
Dadra and Nagar Haveli,2020-09-05,forecast,17,1,47,3,18
Dadra and Nagar Haveli,2020-09-06,forecast,16,1,47,2,17
Dadra and Nagar Haveli,2020-09-07,forecast,15,0,47,2,16
Dadra and Nagar Haveli,2020-09-08,forecast,15,0,48,2,15
Dadra and Nagar Haveli,2020-09-09,forecast,14,0,48,1,14
Dadra and Nagar Haveli,2020-09-10,forecast,13,0,49,1,14
Dadra and Nagar Haveli,2020-09-11,forecast,13,0,51,1,13
Dadra and Nagar Haveli,2020-09-12,forecast,12,0,51,1,12
Dadra and Nagar Haveli,2020-09-13,forecast,11,0,51,0,12
Goa,2020-06-21,estimate,93,81,105,88,98
Goa,2020-06-22,estimate,97,85,110,93,104
Goa,2020-06-23,estimate,102,88,115,97,108
Goa,2020-06-24,estimate,108,93,121,102,113
Goa,2020-06-25,estimate,113,98,127,107,118
Goa,2020-06-26,estimate,119,104,134,113,125
Goa,2020-06-27,estimate,125,109,140,120,133
Goa,2020-06-28,estimate,131,115,148,127,140
Goa,2020-06-29,estimate,138,121,155,132,146
Goa,2020-06-30,estimate,145,129,165,136,150
Goa,2020-07-01,estimate,152,133,171,145,159
Goa,2020-07-02,estimate,159,141,181,151,167
Goa,2020-07-03,estimate,167,145,188,157,173
Goa,2020-07-04,estimate,175,153,197,166,184
Goa,2020-07-05,estimate,183,162,207,170,189
Goa,2020-07-06,estimate,191,167,216,177,197
Goa,2020-07-07,estimate,199,175,225,185,205
Goa,2020-07-08,estimate,208,183,235,194,215
Goa,2020-07-09,estimate,216,190,244,201,223
Goa,2020-07-10,estimate,225,199,254,212,235
Goa,2020-07-11,estimate,233,207,264,219,243
Goa,2020-07-12,estimate,242,213,272,229,253
Goa,2020-07-13,estimate,251,219,282,237,261
Goa,2020-07-14,estimate,259,227,293,245,271
Goa,2020-07-15,estimate,269,235,303,254,281
Goa,2020-07-16,estimate,278,244,315,262,291
Goa,2020-07-17,estimate,287,254,327,275,304
Goa,2020-07-18,estimate,297,261,338,285,316
Goa,2020-07-19,estimate,308,272,352,294,326
Goa,2020-07-20,estimate,318,281,362,297,330
Goa,2020-07-21,estimate,329,289,373,313,346
Goa,2020-07-22,estimate,341,298,384,322,357
Goa,2020-07-23,estimate,352,310,400,334,369
Goa,2020-07-24,estimate,364,315,407,346,383
Goa,2020-07-25,estimate,376,329,423,360,397
Goa,2020-07-26,estimate,388,341,437,370,408
Goa,2020-07-27,estimate,401,354,453,380,420
Goa,2020-07-28,estimate,414,366,469,391,433
Goa,2020-07-29,estimate,427,372,479,398,442
Goa,2020-07-30,estimate,440,385,497,413,458
Goa,2020-07-31,estimate,452,396,515,424,470
Goa,2020-08-01,estimate,464,401,527,437,484
Goa,2020-08-02,estimate,475,409,539,446,495
Goa,2020-08-03,estimate,485,418,551,454,504
Goa,2020-08-04,estimate,495,431,568,463,514
Goa,2020-08-05,estimate,505,440,577,474,527
Goa,2020-08-06,estimate,514,449,590,479,532
Goa,2020-08-07,estimate,521,453,595,483,537
Goa,2020-08-08,estimate,529,461,605,495,550
Goa,2020-08-09,estimate,536,471,616,501,557
Goa,2020-08-10,estimate,543,475,621,506,563
Goa,2020-08-11,estimate,550,481,630,515,574
Goa,2020-08-12,estimate,555,486,640,525,586
Goa,2020-08-13,estimate,561,487,645,523,585
Goa,2020-08-14,estimate,565,488,652,538,603
Goa,2020-08-15,estimate,569,487,660,535,603
Goa,2020-08-16,estimate,574,487,669,545,617
Goa,2020-08-17,estimate,579,490,682,546,622
Goa,2020-08-18,estimate based on partial data,584,487,691,530,610
Goa,2020-08-19,estimate based on partial data,589,484,701,535,620
Goa,2020-08-20,estimate based on partial data,595,486,716,541,633
Goa,2020-08-21,estimate based on partial data,603,487,740,541,639
Goa,2020-08-22,estimate based on partial data,610,487,757,542,649
Goa,2020-08-23,estimate based on partial data,619,479,777,549,666
Goa,2020-08-24,estimate based on partial data,629,467,799,560,691
Goa,2020-08-25,estimate based on partial data,642,469,837,563,708
Goa,2020-08-26,estimate based on partial data,652,458,866,562,720
Goa,2020-08-27,estimate based on partial data,663,428,880,556,733
Goa,2020-08-28,estimate based on partial data,675,420,924,542,737
Goa,2020-08-29,estimate based on partial data,687,407,970,543,760
Goa,2020-08-30,estimate based on partial data,700,390,1014,559,798
Goa,2020-08-31,forecast,710,388,1076,534,793
Goa,2020-09-01,forecast,723,369,1123,531,811
Goa,2020-09-02,forecast,734,347,1169,528,829
Goa,2020-09-03,forecast,745,330,1211,527,852
Goa,2020-09-04,forecast,758,320,1269,548,895
Goa,2020-09-05,forecast,769,294,1319,531,903
Goa,2020-09-06,forecast,782,285,1380,480,874
Goa,2020-09-07,forecast,794,265,1439,476,894
Goa,2020-09-08,forecast,807,282,1539,478,920
Goa,2020-09-09,forecast,821,262,1604,450,916
Goa,2020-09-10,forecast,834,199,1633,445,934
Goa,2020-09-11,forecast,845,183,1701,444,959
Goa,2020-09-12,forecast,857,180,1795,447,986
Goa,2020-09-13,forecast,869,119,1826,445,1007
Gujarat,2020-06-21,estimate,931,846,1033,887,963
Gujarat,2020-06-22,estimate,947,852,1046,908,986
Gujarat,2020-06-23,estimate,963,869,1073,927,1008
Gujarat,2020-06-24,estimate,982,880,1091,935,1018
Gujarat,2020-06-25,estimate,999,886,1105,952,1037
Gujarat,2020-06-26,estimate,1017,908,1133,977,1065
Gujarat,2020-06-27,estimate,1035,923,1151,992,1082
Gujarat,2020-06-28,estimate,1056,927,1155,1012,1102
Gujarat,2020-06-29,estimate,1077,949,1176,1035,1126
Gujarat,2020-06-30,estimate,1100,982,1208,1046,1137
Gujarat,2020-07-01,estimate,1124,1009,1235,1073,1164
Gujarat,2020-07-02,estimate,1148,1032,1262,1107,1200
Gujarat,2020-07-03,estimate,1173,1053,1289,1124,1217
Gujarat,2020-07-04,estimate,1200,1079,1314,1158,1253
Gujarat,2020-07-05,estimate,1226,1106,1349,1169,1266
Gujarat,2020-07-06,estimate,1252,1135,1382,1189,1289
Gujarat,2020-07-07,estimate,1278,1160,1415,1212,1314
Gujarat,2020-07-08,estimate,1302,1174,1437,1240,1343
Gujarat,2020-07-09,estimate,1325,1195,1467,1279,1384
Gujarat,2020-07-10,estimate,1349,1221,1501,1291,1396
Gujarat,2020-07-11,estimate,1371,1238,1524,1305,1412
Gujarat,2020-07-12,estimate,1392,1260,1550,1327,1435
Gujarat,2020-07-13,estimate,1412,1270,1565,1343,1453
Gujarat,2020-07-14,estimate,1430,1292,1589,1361,1471
Gujarat,2020-07-15,estimate,1445,1312,1608,1374,1486
Gujarat,2020-07-16,estimate,1458,1325,1624,1386,1498
Gujarat,2020-07-17,estimate,1470,1329,1631,1400,1513
Gujarat,2020-07-18,estimate,1480,1334,1632,1410,1525
Gujarat,2020-07-19,estimate,1487,1353,1650,1409,1526
Gujarat,2020-07-20,estimate,1494,1362,1656,1423,1542
Gujarat,2020-07-21,estimate,1500,1373,1664,1431,1550
Gujarat,2020-07-22,estimate,1504,1377,1667,1451,1569
Gujarat,2020-07-23,estimate,1508,1375,1664,1455,1571
Gujarat,2020-07-24,estimate,1510,1374,1662,1444,1560
Gujarat,2020-07-25,estimate,1511,1382,1670,1450,1565
Gujarat,2020-07-26,estimate,1514,1369,1660,1456,1568
Gujarat,2020-07-27,estimate,1516,1371,1661,1456,1567
Gujarat,2020-07-28,estimate,1517,1371,1662,1462,1573
Gujarat,2020-07-29,estimate,1518,1383,1673,1459,1571
Gujarat,2020-07-30,estimate,1518,1377,1670,1447,1560
Gujarat,2020-07-31,estimate,1519,1375,1667,1458,1572
Gujarat,2020-08-01,estimate,1522,1375,1663,1459,1577
Gujarat,2020-08-02,estimate,1524,1378,1671,1470,1591
Gujarat,2020-08-03,estimate,1526,1376,1671,1448,1572
Gujarat,2020-08-04,estimate,1527,1370,1677,1489,1615
Gujarat,2020-08-05,estimate,1529,1366,1678,1459,1586
Gujarat,2020-08-06,estimate,1533,1371,1685,1483,1610
Gujarat,2020-08-07,estimate,1537,1383,1702,1487,1613
Gujarat,2020-08-08,estimate,1541,1379,1701,1479,1606
Gujarat,2020-08-09,estimate,1547,1386,1711,1476,1603
Gujarat,2020-08-10,estimate,1551,1386,1713,1479,1607
Gujarat,2020-08-11,estimate,1556,1388,1715,1490,1618
Gujarat,2020-08-12,estimate,1562,1393,1724,1493,1624
Gujarat,2020-08-13,estimate,1569,1403,1735,1500,1635
Gujarat,2020-08-14,estimate,1578,1407,1744,1493,1630
Gujarat,2020-08-15,estimate,1588,1423,1762,1507,1644
Gujarat,2020-08-16,estimate,1597,1427,1773,1518,1657
Gujarat,2020-08-17,estimate,1608,1436,1793,1520,1663
Gujarat,2020-08-18,estimate based on partial data,1619,1449,1821,1519,1671
Gujarat,2020-08-19,estimate based on partial data,1630,1444,1834,1536,1699
Gujarat,2020-08-20,estimate based on partial data,1642,1437,1856,1522,1697
Gujarat,2020-08-21,estimate based on partial data,1654,1446,1909,1559,1749
Gujarat,2020-08-22,estimate based on partial data,1665,1450,1958,1568,1776
Gujarat,2020-08-23,estimate based on partial data,1680,1429,2004,1549,1777
Gujarat,2020-08-24,estimate based on partial data,1692,1399,2056,1529,1783
Gujarat,2020-08-25,estimate based on partial data,1708,1385,2138,1550,1835
Gujarat,2020-08-26,estimate based on partial data,1720,1348,2206,1538,1858
Gujarat,2020-08-27,estimate based on partial data,1733,1296,2268,1532,1890
Gujarat,2020-08-28,estimate based on partial data,1743,1244,2344,1504,1903
Gujarat,2020-08-29,estimate based on partial data,1758,1163,2415,1538,1982
Gujarat,2020-08-30,estimate based on partial data,1769,1101,2508,1519,2007
Gujarat,2020-08-31,forecast,1782,1134,2679,1508,2040
Gujarat,2020-09-01,forecast,1797,1101,2794,1399,1976
Gujarat,2020-09-02,forecast,1812,1046,2895,1457,2076
Gujarat,2020-09-03,forecast,1825,931,2939,1405,2066
Gujarat,2020-09-04,forecast,1841,903,3070,1391,2097
Gujarat,2020-09-05,forecast,1852,821,3148,1336,2087
Gujarat,2020-09-06,forecast,1868,764,3247,1302,2097
Gujarat,2020-09-07,forecast,1885,753,3398,1294,2134
Gujarat,2020-09-08,forecast,1902,717,3532,1270,2155
Gujarat,2020-09-09,forecast,1920,704,3707,1261,2192
Gujarat,2020-09-10,forecast,1933,662,3844,1272,2246
Gujarat,2020-09-11,forecast,1943,626,3986,1235,2258
Gujarat,2020-09-12,forecast,1962,614,4161,1230,2297
Gujarat,2020-09-13,forecast,1977,560,4291,1095,2210
Haryana,2020-06-21,estimate,667,557,772,625,711
Haryana,2020-06-22,estimate,664,552,780,611,705
Haryana,2020-06-23,estimate,663,543,781,613,713
Haryana,2020-06-24,estimate,665,542,786,607,711
Haryana,2020-06-25,estimate,670,548,794,609,715
Haryana,2020-06-26,estimate,677,554,802,614,720
Haryana,2020-06-27,estimate,689,573,817,637,741
Haryana,2020-06-28,estimate,705,594,834,650,750
Haryana,2020-06-29,estimate,725,611,844,662,759
Haryana,2020-06-30,estimate,746,642,865,695,786
Haryana,2020-07-01,estimate,772,663,879,723,808
Haryana,2020-07-02,estimate,800,697,909,753,836
Haryana,2020-07-03,estimate,829,717,929,788,871
Haryana,2020-07-04,estimate,858,751,971,801,888
Haryana,2020-07-05,estimate,889,779,1009,839,928
Haryana,2020-07-06,estimate,919,805,1052,867,962
Haryana,2020-07-07,estimate,947,830,1093,882,986
Haryana,2020-07-08,estimate,975,839,1121,920,1036
Haryana,2020-07-09,estimate,1000,865,1157,933,1056
Haryana,2020-07-10,estimate,1024,883,1186,944,1073
Haryana,2020-07-11,estimate,1041,888,1196,965,1097
Haryana,2020-07-12,estimate,1054,904,1216,983,1116
Haryana,2020-07-13,estimate,1060,906,1215,991,1125
Haryana,2020-07-14,estimate,1065,914,1219,987,1119
Haryana,2020-07-15,estimate,1065,923,1217,976,1102
Haryana,2020-07-16,estimate,1060,925,1214,983,1103
Haryana,2020-07-17,estimate,1052,916,1193,989,1102
Haryana,2020-07-18,estimate,1042,919,1187,988,1095
Haryana,2020-07-19,estimate,1033,914,1176,971,1074
Haryana,2020-07-20,estimate,1027,902,1156,964,1065
Haryana,2020-07-21,estimate,1018,894,1144,959,1058
Haryana,2020-07-22,estimate,1010,896,1145,964,1065
