region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-26,estimate,12,9,15,12,14
Chandigarh,2020-06-27,estimate,13,10,16,12,15
Chandigarh,2020-06-28,estimate,14,10,17,13,15
Chandigarh,2020-06-29,estimate,14,11,17,14,16
Chandigarh,2020-06-30,estimate,15,12,18,14,17
Chandigarh,2020-07-01,estimate,16,13,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,16,19
Chandigarh,2020-07-03,estimate,18,15,22,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,20
Chandigarh,2020-07-05,estimate,20,17,24,19,22
Chandigarh,2020-07-06,estimate,22,18,26,20,23
Chandigarh,2020-07-07,estimate,23,19,27,21,24
Chandigarh,2020-07-08,estimate,24,20,28,22,26
Chandigarh,2020-07-09,estimate,26,22,31,24,27
Chandigarh,2020-07-10,estimate,27,23,33,25,29
Chandigarh,2020-07-11,estimate,29,25,35,26,30
Chandigarh,2020-07-12,estimate,30,26,36,28,32
Chandigarh,2020-07-13,estimate,32,27,37,29,34
Chandigarh,2020-07-14,estimate,34,29,40,31,36
Chandigarh,2020-07-15,estimate,36,30,41,33,38
Chandigarh,2020-07-16,estimate,37,32,43,35,39
Chandigarh,2020-07-17,estimate,39,33,46,37,41
Chandigarh,2020-07-18,estimate,41,35,48,39,44
Chandigarh,2020-07-19,estimate,43,37,51,41,46
Chandigarh,2020-07-20,estimate,46,39,54,43,48
Chandigarh,2020-07-21,estimate,48,40,55,45,50
Chandigarh,2020-07-22,estimate,51,43,59,48,53
Chandigarh,2020-07-23,estimate,53,45,61,50,56
Chandigarh,2020-07-24,estimate,56,47,64,53,59
Chandigarh,2020-07-25,estimate,59,51,68,56,63
Chandigarh,2020-07-26,estimate,63,53,72,60,67
Chandigarh,2020-07-27,estimate,66,57,76,63,71
Chandigarh,2020-07-28,estimate,70,60,80,66,73
Chandigarh,2020-07-29,estimate,74,63,84,69,77
Chandigarh,2020-07-30,estimate,78,68,89,74,82
Chandigarh,2020-07-31,estimate,83,73,95,78,87
Chandigarh,2020-08-01,estimate,88,77,101,82,92
Chandigarh,2020-08-02,estimate,94,81,107,88,98
Chandigarh,2020-08-03,estimate,99,84,112,94,105
Chandigarh,2020-08-04,estimate,105,90,120,99,111
Chandigarh,2020-08-05,estimate,111,96,128,104,117
Chandigarh,2020-08-06,estimate,118,101,136,107,121
Chandigarh,2020-08-07,estimate,125,107,143,115,129
Chandigarh,2020-08-08,estimate,132,114,152,120,135
Chandigarh,2020-08-09,estimate,139,119,160,127,143
Chandigarh,2020-08-10,estimate,147,128,170,138,154
Chandigarh,2020-08-11,estimate,155,135,180,145,162
Chandigarh,2020-08-12,estimate,164,138,186,152,170
Chandigarh,2020-08-13,estimate,172,148,198,160,179
Chandigarh,2020-08-14,estimate,181,155,207,168,188
Chandigarh,2020-08-15,estimate,192,163,219,179,201
Chandigarh,2020-08-16,estimate,202,175,234,189,212
Chandigarh,2020-08-17,estimate,213,182,246,196,221
Chandigarh,2020-08-18,estimate,224,190,260,207,234
Chandigarh,2020-08-19,estimate based on partial data,236,196,271,217,248
Chandigarh,2020-08-20,estimate based on partial data,248,208,291,227,261
Chandigarh,2020-08-21,estimate based on partial data,262,218,309,241,279
Chandigarh,2020-08-22,estimate based on partial data,276,228,331,257,299
Chandigarh,2020-08-23,estimate based on partial data,291,235,352,262,309
Chandigarh,2020-08-24,estimate based on partial data,307,241,377,282,337
Chandigarh,2020-08-25,estimate based on partial data,325,250,409,295,358
Chandigarh,2020-08-26,estimate based on partial data,344,255,439,312,383
Chandigarh,2020-08-27,estimate based on partial data,363,258,478,327,408
Chandigarh,2020-08-28,estimate based on partial data,383,245,503,334,428
Chandigarh,2020-08-29,estimate based on partial data,404,251,555,341,451
Chandigarh,2020-08-30,estimate based on partial data,426,256,611,349,476
Chandigarh,2020-08-31,estimate based on partial data,450,260,679,365,509
Chandigarh,2020-09-01,forecast,476,211,697,369,531
Chandigarh,2020-09-02,forecast,503,194,746,380,563
Chandigarh,2020-09-03,forecast,532,172,798,407,611
Chandigarh,2020-09-04,forecast,563,175,880,416,644
Chandigarh,2020-09-05,forecast,591,165,953,431,684
Chandigarh,2020-09-06,forecast,626,159,1031,454,737
Chandigarh,2020-09-07,forecast,664,153,1131,441,758
Chandigarh,2020-09-08,forecast,701,137,1226,455,805
Chandigarh,2020-09-09,forecast,740,130,1338,468,856
Chandigarh,2020-09-10,forecast,783,124,1439,456,883
Chandigarh,2020-09-11,forecast,825,118,1582,470,941
Chandigarh,2020-09-12,forecast,871,56,1674,487,1000
Chandigarh,2020-09-13,forecast,919,52,1824,506,1066
Chandigarh,2020-09-14,forecast,970,48,1990,528,1139
Chhattisgarh,2020-06-22,estimate,119,89,144,108,132
Chhattisgarh,2020-06-23,estimate,121,89,148,104,130
Chhattisgarh,2020-06-24,estimate,123,89,154,104,132
Chhattisgarh,2020-06-25,estimate,126,93,162,106,137
Chhattisgarh,2020-06-26,estimate,129,95,167,109,142
Chhattisgarh,2020-06-27,estimate,133,97,172,110,144
Chhattisgarh,2020-06-28,estimate,138,102,180,115,150
Chhattisgarh,2020-06-29,estimate,144,105,184,118,154
Chhattisgarh,2020-06-30,estimate,151,111,191,126,162
Chhattisgarh,2020-07-01,estimate,158,120,199,136,172
Chhattisgarh,2020-07-02,estimate,167,128,208,146,182
Chhattisgarh,2020-07-03,estimate,178,141,219,161,195
Chhattisgarh,2020-07-04,estimate,190,149,225,175,209
Chhattisgarh,2020-07-05,estimate,203,165,242,188,221
Chhattisgarh,2020-07-06,estimate,216,176,257,198,229
Chhattisgarh,2020-07-07,estimate,231,192,277,212,244
Chhattisgarh,2020-07-08,estimate,247,201,294,230,263
Chhattisgarh,2020-07-09,estimate,264,215,318,238,275
Chhattisgarh,2020-07-10,estimate,280,229,346,251,294
Chhattisgarh,2020-07-11,estimate,298,237,367,261,309
Chhattisgarh,2020-07-12,estimate,316,249,393,274,328
Chhattisgarh,2020-07-13,estimate,333,262,417,286,345
Chhattisgarh,2020-07-14,estimate,351,277,445,299,364
Chhattisgarh,2020-07-15,estimate,368,291,467,317,386
Chhattisgarh,2020-07-16,estimate,384,304,484,328,400
Chhattisgarh,2020-07-17,estimate,398,316,499,340,414
Chhattisgarh,2020-07-18,estimate,411,328,511,351,425
Chhattisgarh,2020-07-19,estimate,423,338,520,382,454
Chhattisgarh,2020-07-20,estimate,434,349,525,388,458
Chhattisgarh,2020-07-21,estimate,445,363,533,403,469
Chhattisgarh,2020-07-22,estimate,454,377,544,418,482
Chhattisgarh,2020-07-23,estimate,463,383,549,429,492
Chhattisgarh,2020-07-24,estimate,473,393,558,438,501
Chhattisgarh,2020-07-25,estimate,483,402,571,449,513
Chhattisgarh,2020-07-26,estimate,493,404,584,459,525
Chhattisgarh,2020-07-27,estimate,505,416,611,472,545
Chhattisgarh,2020-07-28,estimate,517,421,629,473,554
Chhattisgarh,2020-07-29,estimate,532,418,641,487,575
Chhattisgarh,2020-07-30,estimate,549,425,663,499,596
Chhattisgarh,2020-07-31,estimate,567,429,680,509,615
Chhattisgarh,2020-08-01,estimate,586,458,723,524,638
Chhattisgarh,2020-08-02,estimate,607,471,747,537,656
Chhattisgarh,2020-08-03,estimate,632,490,779,561,684
Chhattisgarh,2020-08-04,estimate,660,507,807,592,721
Chhattisgarh,2020-08-05,estimate,694,524,833,649,781
Chhattisgarh,2020-08-06,estimate,730,578,890,668,803
Chhattisgarh,2020-08-07,estimate,772,610,931,707,843
Chhattisgarh,2020-08-08,estimate,818,642,973,752,890
Chhattisgarh,2020-08-09,estimate,868,697,1039,814,953
Chhattisgarh,2020-08-10,estimate,924,750,1110,861,1002
Chhattisgarh,2020-08-11,estimate,985,803,1177,894,1040
Chhattisgarh,2020-08-12,estimate,1048,854,1245,977,1130
Chhattisgarh,2020-08-13,estimate,1115,915,1337,1037,1200
Chhattisgarh,2020-08-14,estimate,1187,959,1408,1095,1269
Chhattisgarh,2020-08-15,estimate,1263,1027,1517,1148,1340
Chhattisgarh,2020-08-16,estimate,1347,1079,1612,1224,1435
Chhattisgarh,2020-08-17,estimate,1434,1168,1755,1293,1523
Chhattisgarh,2020-08-18,estimate,1528,1236,1885,1360,1612
Chhattisgarh,2020-08-19,estimate based on partial data,1628,1290,2001,1423,1703
Chhattisgarh,2020-08-20,estimate based on partial data,1732,1326,2111,1533,1847
Chhattisgarh,2020-08-21,estimate based on partial data,1839,1417,2292,1636,1993
Chhattisgarh,2020-08-22,estimate based on partial data,1954,1509,2490,1712,2122
Chhattisgarh,2020-08-23,estimate based on partial data,2081,1549,2678,1825,2298
Chhattisgarh,2020-08-24,estimate based on partial data,2206,1543,2866,1837,2392
Chhattisgarh,2020-08-25,estimate based on partial data,2327,1580,3164,1845,2489
Chhattisgarh,2020-08-26,estimate based on partial data,2455,1570,3448,1983,2732
Chhattisgarh,2020-08-27,estimate based on partial data,2582,1594,3856,2011,2879
Chhattisgarh,2020-08-28,estimate based on partial data,2732,1622,4367,2037,3038
Chhattisgarh,2020-08-29,estimate based on partial data,2871,1576,4922,2136,3313
Chhattisgarh,2020-08-30,estimate based on partial data,3019,1123,5102,2179,3526
Chhattisgarh,2020-08-31,estimate based on partial data,3187,993,5660,2189,3740
Chhattisgarh,2020-09-01,forecast,3359,949,6389,2209,3952
Chhattisgarh,2020-09-02,forecast,3543,988,7265,2174,4141
Chhattisgarh,2020-09-03,forecast,3748,744,7989,2161,4366
Chhattisgarh,2020-09-04,forecast,3961,816,9068,2238,4701
Chhattisgarh,2020-09-05,forecast,4204,610,9968,2262,5007
Chhattisgarh,2020-09-06,forecast,4443,206,10687,2273,5323
Chhattisgarh,2020-09-07,forecast,4691,177,12002,2354,5710
Chhattisgarh,2020-09-08,forecast,4963,211,13662,2398,6109
Chhattisgarh,2020-09-09,forecast,5262,184,15462,2449,6542
Chhattisgarh,2020-09-10,forecast,5554,112,17236,2466,6965
Chhattisgarh,2020-09-11,forecast,5875,96,19177,1890,6824
Chhattisgarh,2020-09-12,forecast,6215,83,21238,2400,7779
Chhattisgarh,2020-09-13,forecast,6562,71,23657,1842,7694
Chhattisgarh,2020-09-14,forecast,6934,61,26301,1772,8067
Dadra and Nagar Haveli,2020-06-22,estimate,27,22,33,24,29
Dadra and Nagar Haveli,2020-06-23,estimate,28,23,34,26,31
Dadra and Nagar Haveli,2020-06-24,estimate,29,24,36,27,32
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,36,28,33
Dadra and Nagar Haveli,2020-06-26,estimate,31,26,37,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,40,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,27,41,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,31,37
Dadra and Nagar Haveli,2020-07-03,estimate,35,28,43,32,37
Dadra and Nagar Haveli,2020-07-04,estimate,36,28,43,32,38
Dadra and Nagar Haveli,2020-07-05,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-07-06,estimate,37,28,45,34,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,29,46,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,38,30,47,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,39,31,48,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,40,32,49,36,43
Dadra and Nagar Haveli,2020-07-11,estimate,42,33,51,38,45
Dadra and Nagar Haveli,2020-07-12,estimate,43,35,53,39,46
Dadra and Nagar Haveli,2020-07-13,estimate,44,36,54,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,46,38,56,42,49
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,57,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,47,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,42,61,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,43,63,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,66,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,68,52,61
Dadra and Nagar Haveli,2020-07-21,estimate,60,48,70,53,62
Dadra and Nagar Haveli,2020-07-22,estimate,61,51,74,56,65
Dadra and Nagar Haveli,2020-07-23,estimate,63,52,75,57,67
Dadra and Nagar Haveli,2020-07-24,estimate,64,53,77,58,67
Dadra and Nagar Haveli,2020-07-25,estimate,66,54,78,59,69
Dadra and Nagar Haveli,2020-07-26,estimate,67,54,80,61,71
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,80,61,72
Dadra and Nagar Haveli,2020-07-28,estimate,68,55,81,64,74
Dadra and Nagar Haveli,2020-07-29,estimate,68,56,82,62,73
Dadra and Nagar Haveli,2020-07-30,estimate,68,57,82,62,72
Dadra and Nagar Haveli,2020-07-31,estimate,68,56,81,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,67,55,80,62,72
Dadra and Nagar Haveli,2020-08-02,estimate,67,53,78,61,71
Dadra and Nagar Haveli,2020-08-03,estimate,66,52,77,60,69
Dadra and Nagar Haveli,2020-08-04,estimate,64,54,78,60,69
Dadra and Nagar Haveli,2020-08-05,estimate,63,52,75,59,68
Dadra and Nagar Haveli,2020-08-06,estimate,62,50,73,56,65
Dadra and Nagar Haveli,2020-08-07,estimate,60,49,72,56,65
Dadra and Nagar Haveli,2020-08-08,estimate,59,48,70,54,63
Dadra and Nagar Haveli,2020-08-09,estimate,57,47,69,51,60
Dadra and Nagar Haveli,2020-08-10,estimate,55,44,66,50,59
Dadra and Nagar Haveli,2020-08-11,estimate,54,43,65,49,57
Dadra and Nagar Haveli,2020-08-12,estimate,52,42,63,48,56
Dadra and Nagar Haveli,2020-08-13,estimate,50,39,60,45,54
Dadra and Nagar Haveli,2020-08-14,estimate,48,37,58,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,46,36,56,42,50
Dadra and Nagar Haveli,2020-08-16,estimate,45,35,54,41,48
Dadra and Nagar Haveli,2020-08-17,estimate,43,34,53,39,46
Dadra and Nagar Haveli,2020-08-18,estimate,41,32,51,37,45
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,39,30,49,34,42
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,38,28,48,34,41
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,36,25,46,31,40
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,35,25,46,29,38
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,33,22,45,29,38
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,32,20,45,25,35
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,30,18,44,24,35
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,29,15,44,22,34
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,28,13,44,21,33
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,27,12,45,20,32
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,26,9,44,17,30
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,24,8,45,15,29
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,24,7,46,13,27
Dadra and Nagar Haveli,2020-09-01,forecast,23,6,47,11,26
Dadra and Nagar Haveli,2020-09-02,forecast,22,5,47,10,25
Dadra and Nagar Haveli,2020-09-03,forecast,21,3,46,11,26
Dadra and Nagar Haveli,2020-09-04,forecast,20,3,48,7,22
Dadra and Nagar Haveli,2020-09-05,forecast,19,2,48,6,21
Dadra and Nagar Haveli,2020-09-06,forecast,18,2,49,5,20
Dadra and Nagar Haveli,2020-09-07,forecast,18,2,50,5,19
Dadra and Nagar Haveli,2020-09-08,forecast,17,0,50,4,18
Dadra and Nagar Haveli,2020-09-09,forecast,16,0,50,4,18
Dadra and Nagar Haveli,2020-09-10,forecast,15,0,51,3,16
Dadra and Nagar Haveli,2020-09-11,forecast,15,0,52,2,16
Dadra and Nagar Haveli,2020-09-12,forecast,14,0,53,2,15
Dadra and Nagar Haveli,2020-09-13,forecast,13,0,54,2,14
Dadra and Nagar Haveli,2020-09-14,forecast,13,0,55,2,14
Goa,2020-06-22,estimate,98,85,111,92,102
Goa,2020-06-23,estimate,103,89,116,97,108
Goa,2020-06-24,estimate,108,94,123,101,113
Goa,2020-06-25,estimate,114,99,129,109,121
Goa,2020-06-26,estimate,120,102,134,114,126
Goa,2020-06-27,estimate,126,107,141,120,133
Goa,2020-06-28,estimate,132,114,149,127,141
Goa,2020-06-29,estimate,139,121,157,131,145
Goa,2020-06-30,estimate,146,127,165,139,154
Goa,2020-07-01,estimate,153,133,173,145,160
Goa,2020-07-02,estimate,161,140,181,153,169
Goa,2020-07-03,estimate,168,148,191,159,176
Goa,2020-07-04,estimate,176,155,200,166,184
Goa,2020-07-05,estimate,184,157,205,174,193
Goa,2020-07-06,estimate,192,165,216,181,201
Goa,2020-07-07,estimate,200,174,226,191,211
Goa,2020-07-08,estimate,208,180,235,197,218
Goa,2020-07-09,estimate,216,187,244,206,228
Goa,2020-07-10,estimate,225,196,254,214,237
Goa,2020-07-11,estimate,234,203,264,221,246
Goa,2020-07-12,estimate,242,211,275,229,255
Goa,2020-07-13,estimate,251,219,286,238,265
Goa,2020-07-14,estimate,260,228,298,248,276
Goa,2020-07-15,estimate,269,232,304,257,286
Goa,2020-07-16,estimate,279,240,316,267,296
Goa,2020-07-17,estimate,289,249,327,273,304
Goa,2020-07-18,estimate,299,255,335,287,319
Goa,2020-07-19,estimate,309,265,348,296,329
Goa,2020-07-20,estimate,319,275,360,304,338
Goa,2020-07-21,estimate,330,286,374,314,348
Goa,2020-07-22,estimate,341,298,390,323,359
Goa,2020-07-23,estimate,353,304,397,333,369
Goa,2020-07-24,estimate,364,319,413,345,382
Goa,2020-07-25,estimate,376,328,425,359,398
Goa,2020-07-26,estimate,389,340,439,368,407
Goa,2020-07-27,estimate,402,351,451,380,420
Goa,2020-07-28,estimate,415,361,464,389,430
Goa,2020-07-29,estimate,428,371,479,404,446
Goa,2020-07-30,estimate,440,383,496,414,458
Goa,2020-07-31,estimate,452,397,515,422,469
Goa,2020-08-01,estimate,464,408,530,434,482
Goa,2020-08-02,estimate,475,418,542,442,492
Goa,2020-08-03,estimate,486,426,553,455,506
Goa,2020-08-04,estimate,496,435,565,464,515
Goa,2020-08-05,estimate,505,444,578,473,524
Goa,2020-08-06,estimate,514,446,583,482,532
Goa,2020-08-07,estimate,522,460,599,494,545
Goa,2020-08-08,estimate,529,461,601,498,549
Goa,2020-08-09,estimate,535,468,609,504,556
Goa,2020-08-10,estimate,542,474,619,508,560
Goa,2020-08-11,estimate,548,472,621,514,568
Goa,2020-08-12,estimate,552,477,631,520,577
Goa,2020-08-13,estimate,557,475,634,525,585
Goa,2020-08-14,estimate,562,477,641,528,591
Goa,2020-08-15,estimate,567,481,652,539,605
Goa,2020-08-16,estimate,573,486,661,540,609
Goa,2020-08-17,estimate,578,482,665,544,617
Goa,2020-08-18,estimate,583,479,671,545,621
Goa,2020-08-19,estimate based on partial data,590,485,685,545,625
Goa,2020-08-20,estimate based on partial data,596,496,708,552,637
Goa,2020-08-21,estimate based on partial data,604,500,726,548,639
Goa,2020-08-22,estimate based on partial data,612,495,737,547,644
Goa,2020-08-23,estimate based on partial data,621,493,758,554,660
Goa,2020-08-24,estimate based on partial data,632,505,796,553,671
Goa,2020-08-25,estimate based on partial data,642,498,821,573,706
Goa,2020-08-26,estimate based on partial data,653,480,842,577,724
Goa,2020-08-27,estimate based on partial data,664,480,889,578,742
Goa,2020-08-28,estimate based on partial data,676,451,915,568,750
Goa,2020-08-29,estimate based on partial data,688,451,972,565,765
Goa,2020-08-30,estimate based on partial data,704,442,1031,581,798
Goa,2020-08-31,estimate based on partial data,716,418,1076,558,795
Goa,2020-09-01,forecast,729,403,1126,556,813
Goa,2020-09-02,forecast,742,374,1165,561,839
Goa,2020-09-03,forecast,756,364,1222,546,847
Goa,2020-09-04,forecast,767,354,1281,550,872
Goa,2020-09-05,forecast,779,336,1340,541,889
Goa,2020-09-06,forecast,792,315,1398,541,911
Goa,2020-09-07,forecast,807,298,1462,546,940
Goa,2020-09-08,forecast,822,292,1543,543,961
Goa,2020-09-09,forecast,835,280,1618,527,970
Goa,2020-09-10,forecast,849,276,1711,531,998
Goa,2020-09-11,forecast,864,267,1804,528,1020
Goa,2020-09-12,forecast,878,164,1801,514,1031
Goa,2020-09-13,forecast,892,154,1889,492,1034
Goa,2020-09-14,forecast,906,150,1997,468,1036
Gujarat,2020-06-22,estimate,953,854,1043,909,986
Gujarat,2020-06-23,estimate,970,866,1064,936,1017
Gujarat,2020-06-24,estimate,986,876,1080,958,1041
Gujarat,2020-06-25,estimate,1003,896,1106,977,1063
Gujarat,2020-06-26,estimate,1021,907,1127,987,1075
Gujarat,2020-06-27,estimate,1040,929,1154,1003,1092
Gujarat,2020-06-28,estimate,1060,943,1171,1015,1106
Gujarat,2020-06-29,estimate,1082,966,1194,1031,1123
Gujarat,2020-06-30,estimate,1104,985,1212,1061,1156
Gujarat,2020-07-01,estimate,1128,1009,1234,1081,1176
Gujarat,2020-07-02,estimate,1152,1035,1263,1104,1197
Gujarat,2020-07-03,estimate,1177,1065,1296,1134,1225
Gujarat,2020-07-04,estimate,1202,1080,1313,1158,1250
Gujarat,2020-07-05,estimate,1228,1111,1345,1182,1275
Gujarat,2020-07-06,estimate,1254,1134,1375,1210,1301
Gujarat,2020-07-07,estimate,1279,1154,1404,1235,1327
Gujarat,2020-07-08,estimate,1306,1175,1432,1252,1347
Gujarat,2020-07-09,estimate,1330,1203,1468,1273,1370
Gujarat,2020-07-10,estimate,1354,1223,1494,1284,1386
Gujarat,2020-07-11,estimate,1376,1233,1517,1321,1426
Gujarat,2020-07-12,estimate,1396,1262,1551,1326,1433
Gujarat,2020-07-13,estimate,1416,1286,1579,1353,1464
Gujarat,2020-07-14,estimate,1433,1293,1587,1364,1478
Gujarat,2020-07-15,estimate,1449,1297,1597,1379,1493
Gujarat,2020-07-16,estimate,1465,1303,1604,1401,1517
Gujarat,2020-07-17,estimate,1476,1328,1626,1401,1519
Gujarat,2020-07-18,estimate,1485,1340,1636,1401,1519
Gujarat,2020-07-19,estimate,1492,1346,1637,1421,1538
Gujarat,2020-07-20,estimate,1498,1358,1645,1425,1539
Gujarat,2020-07-21,estimate,1502,1365,1649,1438,1549
Gujarat,2020-07-22,estimate,1506,1372,1652,1440,1551
Gujarat,2020-07-23,estimate,1509,1383,1660,1437,1547
Gujarat,2020-07-24,estimate,1510,1374,1651,1450,1559
Gujarat,2020-07-25,estimate,1512,1369,1651,1450,1557
Gujarat,2020-07-26,estimate,1512,1371,1657,1443,1550
Gujarat,2020-07-27,estimate,1511,1369,1660,1441,1549
Gujarat,2020-07-28,estimate,1512,1362,1656,1443,1553
Gujarat,2020-07-29,estimate,1513,1356,1650,1451,1564
Gujarat,2020-07-30,estimate,1514,1361,1655,1448,1564
Gujarat,2020-07-31,estimate,1515,1355,1655,1447,1565
Gujarat,2020-08-01,estimate,1516,1353,1658,1462,1583
Gujarat,2020-08-02,estimate,1518,1350,1660,1460,1583
Gujarat,2020-08-03,estimate,1520,1356,1671,1451,1575
Gujarat,2020-08-04,estimate,1521,1352,1667,1455,1579
Gujarat,2020-08-05,estimate,1525,1360,1676,1469,1595
Gujarat,2020-08-06,estimate,1527,1364,1678,1468,1596
Gujarat,2020-08-07,estimate,1531,1365,1681,1470,1599
Gujarat,2020-08-08,estimate,1536,1372,1689,1462,1591
Gujarat,2020-08-09,estimate,1541,1379,1703,1473,1601
Gujarat,2020-08-10,estimate,1549,1373,1703,1480,1608
Gujarat,2020-08-11,estimate,1555,1396,1729,1491,1619
Gujarat,2020-08-12,estimate,1562,1390,1729,1488,1618
Gujarat,2020-08-13,estimate,1570,1400,1741,1505,1636
Gujarat,2020-08-14,estimate,1579,1409,1750,1497,1630
Gujarat,2020-08-15,estimate,1590,1424,1767,1525,1660
Gujarat,2020-08-16,estimate,1603,1432,1780,1537,1672
Gujarat,2020-08-17,estimate,1615,1427,1784,1532,1669
Gujarat,2020-08-18,estimate,1627,1452,1811,1537,1678
Gujarat,2020-08-19,estimate based on partial data,1641,1460,1836,1560,1709
Gujarat,2020-08-20,estimate based on partial data,1655,1451,1846,1552,1713
Gujarat,2020-08-21,estimate based on partial data,1670,1464,1886,1583,1753
Gujarat,2020-08-22,estimate based on partial data,1689,1481,1947,1591,1779
Gujarat,2020-08-23,estimate based on partial data,1707,1466,1982,1600,1805
Gujarat,2020-08-24,estimate based on partial data,1724,1422,2006,1608,1833
Gujarat,2020-08-25,estimate based on partial data,1743,1419,2081,1612,1869
Gujarat,2020-08-26,estimate based on partial data,1757,1391,2148,1583,1876
Gujarat,2020-08-27,estimate based on partial data,1772,1385,2246,1591,1919
Gujarat,2020-08-28,estimate based on partial data,1791,1346,2322,1578,1940
Gujarat,2020-08-29,estimate based on partial data,1808,1320,2431,1557,1962
Gujarat,2020-08-30,estimate based on partial data,1826,1306,2583,1548,1997
Gujarat,2020-08-31,estimate based on partial data,1841,1239,2694,1525,2021
Gujarat,2020-09-01,forecast,1859,1222,2839,1555,2097
Gujarat,2020-09-02,forecast,1877,1168,2940,1509,2096
Gujarat,2020-09-03,forecast,1895,1087,3025,1506,2140
Gujarat,2020-09-04,forecast,1909,998,3113,1463,2137
Gujarat,2020-09-05,forecast,1925,957,3233,1452,2170
Gujarat,2020-09-06,forecast,1942,892,3337,1458,2218
Gujarat,2020-09-07,forecast,1960,861,3482,1453,2254
Gujarat,2020-09-08,forecast,1980,887,3698,1424,2268
Gujarat,2020-09-09,forecast,2000,819,3835,1409,2293
Gujarat,2020-09-10,forecast,2017,791,4010,1399,2320
Gujarat,2020-09-11,forecast,2037,764,4185,1414,2384
Gujarat,2020-09-12,forecast,2054,650,4301,1380,2394
Gujarat,2020-09-13,forecast,2072,621,4489,1369,2426
Gujarat,2020-09-14,forecast,2090,520,4605,1329,2436
Haryana,2020-06-22,estimate,660,555,773,608,702
Haryana,2020-06-23,estimate,658,537,763,614,713
Haryana,2020-06-24,estimate,657,547,782,598,701
Haryana,2020-06-25,estimate,660,550,787,593,697
Haryana,2020-06-26,estimate,667,557,794,599,702
Haryana,2020-06-27,estimate,679,565,796,628,728
Haryana,2020-06-28,estimate,694,582,807,637,733
Haryana,2020-06-29,estimate,714,598,817,668,758
Haryana,2020-06-30,estimate,738,632,842,685,770
Haryana,2020-07-01,estimate,765,656,860,729,811
Haryana,2020-07-02,estimate,794,691,893,754,834
Haryana,2020-07-03,estimate,824,725,930,789,870
Haryana,2020-07-04,estimate,854,756,969,809,895
Haryana,2020-07-05,estimate,889,769,1001,833,925
Haryana,2020-07-06,estimate,921,797,1043,855,954
Haryana,2020-07-07,estimate,952,814,1080,897,1006
Haryana,2020-07-08,estimate,982,845,1133,919,1034
Haryana,2020-07-09,estimate,1010,858,1162,948,1071
Haryana,2020-07-10,estimate,1033,889,1201,970,1098
Haryana,2020-07-11,estimate,1049,898,1211,988,1117
Haryana,2020-07-12,estimate,1065,908,1214,1006,1134
Haryana,2020-07-13,estimate,1071,918,1220,1006,1133
Haryana,2020-07-14,estimate,1073,933,1225,1005,1128
Haryana,2020-07-15,estimate,1070,931,1210,1026,1143
Haryana,2020-07-16,estimate,1064,933,1201,995,1107
Haryana,2020-07-17,estimate,1057,931,1191,1000,1107
Haryana,2020-07-18,estimate,1047,919,1170,992,1095
Haryana,2020-07-19,estimate,1036,924,1172,974,1073
Haryana,2020-07-20,estimate,1027,905,1151,975,1073
Haryana,2020-07-21,estimate,1017,896,1139,959,1055
