region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-01,estimate,16,12,19,15,17
Chandigarh,2020-07-02,estimate,17,13,20,16,18
Chandigarh,2020-07-03,estimate,18,14,21,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,18,27,20,23
Chandigarh,2020-07-07,estimate,23,19,28,21,25
Chandigarh,2020-07-08,estimate,25,20,30,22,26
Chandigarh,2020-07-09,estimate,26,21,32,24,28
Chandigarh,2020-07-10,estimate,28,23,34,25,29
Chandigarh,2020-07-11,estimate,29,24,36,27,31
Chandigarh,2020-07-12,estimate,31,26,38,28,32
Chandigarh,2020-07-13,estimate,33,27,39,29,34
Chandigarh,2020-07-14,estimate,34,28,41,31,36
Chandigarh,2020-07-15,estimate,36,30,43,33,38
Chandigarh,2020-07-16,estimate,38,31,44,35,40
Chandigarh,2020-07-17,estimate,39,33,46,37,42
Chandigarh,2020-07-18,estimate,41,34,48,39,44
Chandigarh,2020-07-19,estimate,43,35,50,41,46
Chandigarh,2020-07-20,estimate,45,37,53,42,48
Chandigarh,2020-07-21,estimate,48,39,56,45,51
Chandigarh,2020-07-22,estimate,50,40,58,46,53
Chandigarh,2020-07-23,estimate,53,42,61,50,57
Chandigarh,2020-07-24,estimate,56,45,65,52,60
Chandigarh,2020-07-25,estimate,59,48,69,54,62
Chandigarh,2020-07-26,estimate,62,50,72,57,65
Chandigarh,2020-07-27,estimate,66,54,77,61,69
Chandigarh,2020-07-28,estimate,70,57,81,64,73
Chandigarh,2020-07-29,estimate,74,61,85,69,78
Chandigarh,2020-07-30,estimate,78,65,91,74,84
Chandigarh,2020-07-31,estimate,83,71,98,79,89
Chandigarh,2020-08-01,estimate,88,75,103,82,93
Chandigarh,2020-08-02,estimate,94,79,110,86,98
Chandigarh,2020-08-03,estimate,99,85,117,91,103
Chandigarh,2020-08-04,estimate,105,89,124,97,110
Chandigarh,2020-08-05,estimate,111,93,130,103,117
Chandigarh,2020-08-06,estimate,118,100,140,108,124
Chandigarh,2020-08-07,estimate,125,105,147,116,133
Chandigarh,2020-08-08,estimate,132,111,156,122,139
Chandigarh,2020-08-09,estimate,139,114,162,129,148
Chandigarh,2020-08-10,estimate,147,120,171,137,157
Chandigarh,2020-08-11,estimate,155,127,182,144,165
Chandigarh,2020-08-12,estimate,163,135,194,151,174
Chandigarh,2020-08-13,estimate,172,143,205,161,186
Chandigarh,2020-08-14,estimate based on partial data,181,147,215,170,198
Chandigarh,2020-08-15,estimate based on partial data,191,153,226,175,206
Chandigarh,2020-08-16,estimate based on partial data,201,164,244,183,217
Chandigarh,2020-08-17,estimate based on partial data,211,168,257,186,223
Chandigarh,2020-08-18,estimate based on partial data,223,176,278,197,239
Chandigarh,2020-08-19,estimate based on partial data,235,178,296,204,252
Chandigarh,2020-08-20,estimate based on partial data,248,178,316,213,268
Chandigarh,2020-08-21,estimate based on partial data,263,183,349,224,287
Chandigarh,2020-08-22,estimate based on partial data,278,180,374,233,307
Chandigarh,2020-08-23,estimate based on partial data,295,174,411,239,326
Chandigarh,2020-08-24,estimate based on partial data,312,177,463,252,352
Chandigarh,2020-08-25,estimate based on partial data,330,164,502,257,372
Chandigarh,2020-08-26,estimate based on partial data,348,145,547,265,397
Chandigarh,2020-08-27,forecast,367,138,606,267,416
Chandigarh,2020-08-28,forecast,389,143,688,277,446
Chandigarh,2020-08-29,forecast,412,92,720,302,491
Chandigarh,2020-08-30,forecast,436,82,797,310,522
Chandigarh,2020-08-31,forecast,462,71,884,320,557
Chandigarh,2020-09-01,forecast,487,34,944,324,586
Chandigarh,2020-09-02,forecast,515,30,1045,340,632
Chandigarh,2020-09-03,forecast,545,27,1156,345,671
Chandigarh,2020-09-04,forecast,577,23,1299,369,730
Chandigarh,2020-09-05,forecast,611,29,1447,338,736
Chandigarh,2020-09-06,forecast,646,18,1598,353,790
Chandigarh,2020-09-07,forecast,686,15,1765,362,842
Chandigarh,2020-09-08,forecast,725,6,1934,346,870
Chandigarh,2020-09-09,forecast,767,13,2136,342,912
Chhattisgarh,2020-06-17,estimate,111,89,134,99,118
Chhattisgarh,2020-06-18,estimate,110,87,134,100,120
Chhattisgarh,2020-06-19,estimate,110,85,134,99,120
Chhattisgarh,2020-06-20,estimate,110,84,136,97,119
Chhattisgarh,2020-06-21,estimate,110,83,139,97,121
Chhattisgarh,2020-06-22,estimate,111,82,142,99,124
Chhattisgarh,2020-06-23,estimate,112,81,144,96,122
Chhattisgarh,2020-06-24,estimate,114,82,148,98,125
Chhattisgarh,2020-06-25,estimate,116,85,154,99,128
Chhattisgarh,2020-06-26,estimate,120,87,158,102,131
Chhattisgarh,2020-06-27,estimate,124,93,165,105,135
Chhattisgarh,2020-06-28,estimate,130,95,168,112,142
Chhattisgarh,2020-06-29,estimate,136,102,176,121,152
Chhattisgarh,2020-06-30,estimate,144,110,184,129,161
Chhattisgarh,2020-07-01,estimate,153,117,191,136,168
Chhattisgarh,2020-07-02,estimate,164,125,201,144,176
Chhattisgarh,2020-07-03,estimate,175,138,214,157,189
Chhattisgarh,2020-07-04,estimate,188,151,230,168,199
Chhattisgarh,2020-07-05,estimate,202,163,245,185,216
Chhattisgarh,2020-07-06,estimate,217,176,262,196,229
Chhattisgarh,2020-07-07,estimate,233,188,279,210,245
Chhattisgarh,2020-07-08,estimate,250,206,305,227,265
Chhattisgarh,2020-07-09,estimate,268,218,329,241,285
Chhattisgarh,2020-07-10,estimate,287,232,354,253,303
Chhattisgarh,2020-07-11,estimate,306,245,378,269,324
Chhattisgarh,2020-07-12,estimate,326,256,401,286,346
Chhattisgarh,2020-07-13,estimate,345,263,420,302,368
Chhattisgarh,2020-07-14,estimate,362,281,449,319,389
Chhattisgarh,2020-07-15,estimate,379,289,465,335,408
Chhattisgarh,2020-07-16,estimate,395,303,482,359,435
Chhattisgarh,2020-07-17,estimate,410,313,497,370,447
Chhattisgarh,2020-07-18,estimate,423,332,518,381,457
Chhattisgarh,2020-07-19,estimate,433,345,529,389,464
Chhattisgarh,2020-07-20,estimate,443,348,532,401,474
Chhattisgarh,2020-07-21,estimate,452,364,546,415,487
Chhattisgarh,2020-07-22,estimate,460,370,550,419,491
Chhattisgarh,2020-07-23,estimate,469,383,563,420,493
Chhattisgarh,2020-07-24,estimate,477,394,573,434,508
Chhattisgarh,2020-07-25,estimate,486,399,585,439,513
Chhattisgarh,2020-07-26,estimate,496,392,589,450,527
Chhattisgarh,2020-07-27,estimate,505,403,610,469,549
Chhattisgarh,2020-07-28,estimate,516,414,630,482,565
Chhattisgarh,2020-07-29,estimate,528,416,638,494,582
Chhattisgarh,2020-07-30,estimate,542,431,669,498,591
Chhattisgarh,2020-07-31,estimate,558,437,685,496,593
Chhattisgarh,2020-08-01,estimate,574,438,698,512,614
Chhattisgarh,2020-08-02,estimate,594,464,734,542,650
Chhattisgarh,2020-08-03,estimate,617,480,762,564,678
Chhattisgarh,2020-08-04,estimate,644,506,802,592,713
Chhattisgarh,2020-08-05,estimate,676,524,833,599,728
Chhattisgarh,2020-08-06,estimate,710,557,879,632,767
Chhattisgarh,2020-08-07,estimate,749,592,930,663,805
Chhattisgarh,2020-08-08,estimate,794,616,971,709,857
Chhattisgarh,2020-08-09,estimate,844,657,1032,769,921
Chhattisgarh,2020-08-10,estimate,898,695,1090,811,970
Chhattisgarh,2020-08-11,estimate,960,743,1161,866,1031
Chhattisgarh,2020-08-12,estimate,1027,808,1250,925,1103
Chhattisgarh,2020-08-13,estimate,1100,861,1330,1019,1212
Chhattisgarh,2020-08-14,estimate based on partial data,1183,947,1453,1061,1268
Chhattisgarh,2020-08-15,estimate based on partial data,1271,1003,1564,1151,1380
Chhattisgarh,2020-08-16,estimate based on partial data,1369,1092,1737,1205,1462
Chhattisgarh,2020-08-17,estimate based on partial data,1478,1148,1890,1282,1577
Chhattisgarh,2020-08-18,estimate based on partial data,1600,1185,2054,1361,1712
Chhattisgarh,2020-08-19,estimate based on partial data,1731,1185,2238,1412,1840
Chhattisgarh,2020-08-20,estimate based on partial data,1871,1285,2579,1496,2020
Chhattisgarh,2020-08-21,estimate based on partial data,2022,1244,2847,1556,2203
Chhattisgarh,2020-08-22,estimate based on partial data,2177,1318,3292,1596,2384
Chhattisgarh,2020-08-23,estimate based on partial data,2344,1192,3680,1663,2618
Chhattisgarh,2020-08-24,estimate based on partial data,2522,1190,4290,1614,2760
Chhattisgarh,2020-08-25,estimate based on partial data,2723,1207,5124,1655,2993
Chhattisgarh,2020-08-26,estimate based on partial data,2936,1158,6013,1722,3316
Chhattisgarh,2020-08-27,forecast,3163,1020,6985,1639,3497
Chhattisgarh,2020-08-28,forecast,3406,901,8141,1617,3734
Chhattisgarh,2020-08-29,forecast,3664,875,9562,1672,4118
Chhattisgarh,2020-08-30,forecast,3943,713,11066,1702,4480
Chhattisgarh,2020-08-31,forecast,4249,662,12911,1741,4882
Chhattisgarh,2020-09-01,forecast,4584,252,14693,1410,4925
Chhattisgarh,2020-09-02,forecast,4918,147,17092,1447,5389
Chhattisgarh,2020-09-03,forecast,5301,198,20137,1267,5645
Chhattisgarh,2020-09-04,forecast,5695,112,23405,1359,6207
Chhattisgarh,2020-09-05,forecast,6130,155,27600,1284,6657
Chhattisgarh,2020-09-06,forecast,6590,86,32418,1061,6946
Chhattisgarh,2020-09-07,forecast,7113,75,38255,1014,7439
Chhattisgarh,2020-09-08,forecast,7617,66,45228,994,7998
Chhattisgarh,2020-09-09,forecast,8192,58,53196,959,8593
Dadra and Nagar Haveli,2020-06-17,estimate,20,15,24,18,21
Dadra and Nagar Haveli,2020-06-18,estimate,22,17,27,19,23
Dadra and Nagar Haveli,2020-06-19,estimate,23,18,29,21,25
Dadra and Nagar Haveli,2020-06-20,estimate,25,19,31,22,27
Dadra and Nagar Haveli,2020-06-21,estimate,27,21,32,24,28
Dadra and Nagar Haveli,2020-06-22,estimate,28,22,34,25,30
Dadra and Nagar Haveli,2020-06-23,estimate,29,23,36,26,31
Dadra and Nagar Haveli,2020-06-24,estimate,30,25,37,27,32
Dadra and Nagar Haveli,2020-06-25,estimate,31,25,38,28,33
Dadra and Nagar Haveli,2020-06-26,estimate,32,26,39,29,34
Dadra and Nagar Haveli,2020-06-27,estimate,32,27,40,30,35
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,40,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,27,41,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,27,41,30,36
Dadra and Nagar Haveli,2020-07-02,estimate,35,27,42,31,37
Dadra and Nagar Haveli,2020-07-03,estimate,35,27,42,32,38
Dadra and Nagar Haveli,2020-07-04,estimate,35,27,43,32,39
Dadra and Nagar Haveli,2020-07-05,estimate,36,28,44,32,39
Dadra and Nagar Haveli,2020-07-06,estimate,36,28,45,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,37,28,46,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,38,29,47,34,41
Dadra and Nagar Haveli,2020-07-09,estimate,39,30,48,34,41
Dadra and Nagar Haveli,2020-07-10,estimate,40,31,50,35,43
Dadra and Nagar Haveli,2020-07-11,estimate,41,32,51,37,45
Dadra and Nagar Haveli,2020-07-12,estimate,43,33,52,39,46
Dadra and Nagar Haveli,2020-07-13,estimate,44,35,54,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,46,36,56,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,38,58,43,51
Dadra and Nagar Haveli,2020-07-16,estimate,50,39,60,46,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,62,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,42,64,49,58
Dadra and Nagar Haveli,2020-07-19,estimate,56,45,68,51,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,46,70,52,62
Dadra and Nagar Haveli,2020-07-21,estimate,60,47,72,55,65
Dadra and Nagar Haveli,2020-07-22,estimate,62,50,75,57,67
Dadra and Nagar Haveli,2020-07-23,estimate,64,52,79,58,68
Dadra and Nagar Haveli,2020-07-24,estimate,65,52,79,59,69
Dadra and Nagar Haveli,2020-07-25,estimate,66,54,81,59,70
Dadra and Nagar Haveli,2020-07-26,estimate,68,54,82,60,71
Dadra and Nagar Haveli,2020-07-27,estimate,68,54,82,60,72
Dadra and Nagar Haveli,2020-07-28,estimate,69,55,83,62,74
Dadra and Nagar Haveli,2020-07-29,estimate,69,56,85,64,75
Dadra and Nagar Haveli,2020-07-30,estimate,69,55,84,64,75
Dadra and Nagar Haveli,2020-07-31,estimate,69,55,84,62,74
Dadra and Nagar Haveli,2020-08-01,estimate,68,54,83,61,73
Dadra and Nagar Haveli,2020-08-02,estimate,68,55,82,60,72
Dadra and Nagar Haveli,2020-08-03,estimate,67,54,81,60,71
Dadra and Nagar Haveli,2020-08-04,estimate,65,53,80,58,70
Dadra and Nagar Haveli,2020-08-05,estimate,64,52,78,58,69
Dadra and Nagar Haveli,2020-08-06,estimate,63,51,77,56,67
Dadra and Nagar Haveli,2020-08-07,estimate,61,48,74,53,64
Dadra and Nagar Haveli,2020-08-08,estimate,59,47,72,53,63
Dadra and Nagar Haveli,2020-08-09,estimate,57,46,70,51,61
Dadra and Nagar Haveli,2020-08-10,estimate,55,44,68,49,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,41,64,48,57
Dadra and Nagar Haveli,2020-08-12,estimate,51,40,62,44,54
Dadra and Nagar Haveli,2020-08-13,estimate,48,37,60,44,53
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,46,34,58,41,51
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,44,31,56,38,48
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,42,30,56,35,45
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,40,26,54,33,44
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,37,23,53,31,43
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,35,19,51,29,41
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,34,16,50,27,40
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,32,14,50,24,38
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,30,12,50,22,37
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,29,10,49,18,34
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,27,7,49,16,32
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,25,5,48,14,31
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,24,4,48,12,29
Dadra and Nagar Haveli,2020-08-27,forecast,23,3,48,8,25
Dadra and Nagar Haveli,2020-08-28,forecast,21,3,48,7,24
Dadra and Nagar Haveli,2020-08-29,forecast,20,2,48,7,23
Dadra and Nagar Haveli,2020-08-30,forecast,19,2,48,6,22
Dadra and Nagar Haveli,2020-08-31,forecast,18,0,48,4,20
Dadra and Nagar Haveli,2020-09-01,forecast,17,0,48,4,19
Dadra and Nagar Haveli,2020-09-02,forecast,16,1,49,3,18
Dadra and Nagar Haveli,2020-09-03,forecast,15,0,48,2,16
Dadra and Nagar Haveli,2020-09-04,forecast,14,0,48,1,15
Dadra and Nagar Haveli,2020-09-05,forecast,14,0,48,0,14
Dadra and Nagar Haveli,2020-09-06,forecast,13,0,49,0,13
Dadra and Nagar Haveli,2020-09-07,forecast,12,0,49,0,12
Dadra and Nagar Haveli,2020-09-08,forecast,11,0,49,0,12
Dadra and Nagar Haveli,2020-09-09,forecast,11,0,49,0,11
Goa,2020-06-17,estimate,78,66,88,73,82
Goa,2020-06-18,estimate,81,69,92,76,86
Goa,2020-06-19,estimate,84,72,97,79,89
Goa,2020-06-20,estimate,88,75,102,83,94
Goa,2020-06-21,estimate,92,77,105,86,98
Goa,2020-06-22,estimate,97,81,111,91,103
Goa,2020-06-23,estimate,101,85,116,94,106
Goa,2020-06-24,estimate,106,89,122,99,111
Goa,2020-06-25,estimate,111,93,127,103,117
Goa,2020-06-26,estimate,117,101,136,108,122
Goa,2020-06-27,estimate,123,107,143,116,130
Goa,2020-06-28,estimate,130,113,151,122,137
Goa,2020-06-29,estimate,137,118,158,129,144
Goa,2020-06-30,estimate,144,124,165,134,150
Goa,2020-07-01,estimate,151,130,173,142,159
Goa,2020-07-02,estimate,159,137,182,147,164
Goa,2020-07-03,estimate,167,143,191,155,173
Goa,2020-07-04,estimate,175,149,201,166,186
Goa,2020-07-05,estimate,184,158,212,173,193
Goa,2020-07-06,estimate,192,164,220,178,199
Goa,2020-07-07,estimate,200,172,230,189,211
Goa,2020-07-08,estimate,208,181,241,194,217
Goa,2020-07-09,estimate,217,187,250,201,226
Goa,2020-07-10,estimate,225,196,260,211,236
Goa,2020-07-11,estimate,234,204,270,219,246
Goa,2020-07-12,estimate,243,213,282,226,254
Goa,2020-07-13,estimate,251,220,291,233,263
Goa,2020-07-14,estimate,260,227,300,243,274
Goa,2020-07-15,estimate,270,235,313,251,283
Goa,2020-07-16,estimate,279,236,317,258,290
Goa,2020-07-17,estimate,288,249,332,271,305
Goa,2020-07-18,estimate,298,257,344,281,316
Goa,2020-07-19,estimate,309,267,356,290,327
Goa,2020-07-20,estimate,320,274,369,301,338
Goa,2020-07-21,estimate,331,283,381,315,353
Goa,2020-07-22,estimate,343,293,395,324,364
Goa,2020-07-23,estimate,355,304,409,337,378
Goa,2020-07-24,estimate,367,317,426,343,386
Goa,2020-07-25,estimate,380,328,440,355,399
Goa,2020-07-26,estimate,394,337,453,368,414
Goa,2020-07-27,estimate,407,352,472,379,427
Goa,2020-07-28,estimate,421,364,488,386,436
Goa,2020-07-29,estimate,435,375,505,404,455
Goa,2020-07-30,estimate,448,387,522,415,469
Goa,2020-07-31,estimate,461,398,540,428,484
Goa,2020-08-01,estimate,473,397,544,437,495
Goa,2020-08-02,estimate,484,408,560,445,505
Goa,2020-08-03,estimate,495,418,575,457,518
Goa,2020-08-04,estimate,505,427,591,464,525
Goa,2020-08-05,estimate,513,435,602,471,534
Goa,2020-08-06,estimate,520,446,615,479,543
Goa,2020-08-07,estimate,527,449,621,495,560
Goa,2020-08-08,estimate,533,445,617,493,558
Goa,2020-08-09,estimate,536,453,625,497,563
Goa,2020-08-10,estimate,538,453,624,507,575
Goa,2020-08-11,estimate,540,457,630,506,576
Goa,2020-08-12,estimate,540,456,635,498,569
Goa,2020-08-13,estimate,539,447,636,501,574
Goa,2020-08-14,estimate based on partial data,537,446,649,498,577
Goa,2020-08-15,estimate based on partial data,536,426,648,491,579
Goa,2020-08-16,estimate based on partial data,534,411,652,474,572
Goa,2020-08-17,estimate based on partial data,532,397,665,466,578
Goa,2020-08-18,estimate based on partial data,530,379,678,460,584
Goa,2020-08-19,estimate based on partial data,530,369,707,444,582
Goa,2020-08-20,estimate based on partial data,528,347,723,434,584
Goa,2020-08-21,estimate based on partial data,526,327,744,432,599
Goa,2020-08-22,estimate based on partial data,527,288,743,413,597
Goa,2020-08-23,estimate based on partial data,526,267,765,418,617
Goa,2020-08-24,estimate based on partial data,527,259,805,403,616
Goa,2020-08-25,estimate based on partial data,527,246,830,392,625
Goa,2020-08-26,estimate based on partial data,528,229,859,382,633
Goa,2020-08-27,forecast,529,220,894,380,648
Goa,2020-08-28,forecast,530,187,904,372,658
Goa,2020-08-29,forecast,530,176,938,363,666
Goa,2020-08-30,forecast,532,149,947,364,685
Goa,2020-08-31,forecast,534,140,981,348,687
Goa,2020-09-01,forecast,533,130,1012,312,670
Goa,2020-09-02,forecast,533,119,1043,304,677
Goa,2020-09-03,forecast,531,65,1032,222,610
Goa,2020-09-04,forecast,533,53,1056,214,616
Goa,2020-09-05,forecast,534,44,1082,212,626
Goa,2020-09-06,forecast,535,42,1117,204,631
Goa,2020-09-07,forecast,536,41,1156,178,618
Goa,2020-09-08,forecast,537,30,1183,170,623
Goa,2020-09-09,forecast,536,28,1216,169,632
Gujarat,2020-06-17,estimate,858,776,956,822,889
Gujarat,2020-06-18,estimate,870,780,971,832,903
Gujarat,2020-06-19,estimate,883,782,983,855,928
Gujarat,2020-06-20,estimate,897,786,996,859,935
Gujarat,2020-06-21,estimate,911,797,1013,875,954
Gujarat,2020-06-22,estimate,927,805,1026,889,971
Gujarat,2020-06-23,estimate,943,813,1041,903,986
Gujarat,2020-06-24,estimate,961,835,1063,924,1009
Gujarat,2020-06-25,estimate,980,860,1087,946,1032
Gujarat,2020-06-26,estimate,1001,885,1113,964,1051
Gujarat,2020-06-27,estimate,1022,915,1141,988,1077
Gujarat,2020-06-28,estimate,1043,937,1160,1008,1096
Gujarat,2020-06-29,estimate,1068,965,1189,1026,1115
Gujarat,2020-06-30,estimate,1094,984,1206,1053,1142
Gujarat,2020-07-01,estimate,1119,1009,1228,1071,1162
Gujarat,2020-07-02,estimate,1146,1032,1257,1109,1201
Gujarat,2020-07-03,estimate,1174,1065,1294,1130,1223
Gujarat,2020-07-04,estimate,1201,1086,1319,1148,1242
Gujarat,2020-07-05,estimate,1230,1117,1360,1156,1254
Gujarat,2020-07-06,estimate,1257,1140,1392,1182,1281
Gujarat,2020-07-07,estimate,1282,1163,1422,1218,1322
Gujarat,2020-07-08,estimate,1307,1184,1445,1234,1340
Gujarat,2020-07-09,estimate,1331,1203,1471,1262,1369
Gujarat,2020-07-10,estimate,1352,1216,1492,1288,1397
Gujarat,2020-07-11,estimate,1372,1232,1517,1308,1419
Gujarat,2020-07-12,estimate,1392,1251,1545,1327,1438
Gujarat,2020-07-13,estimate,1411,1271,1571,1352,1465
Gujarat,2020-07-14,estimate,1428,1294,1597,1360,1475
Gujarat,2020-07-15,estimate,1442,1308,1609,1393,1508
Gujarat,2020-07-16,estimate,1456,1314,1617,1401,1517
Gujarat,2020-07-17,estimate,1470,1327,1623,1389,1505
Gujarat,2020-07-18,estimate,1479,1342,1642,1399,1514
Gujarat,2020-07-19,estimate,1488,1345,1639,1418,1534
Gujarat,2020-07-20,estimate,1493,1363,1659,1423,1539
Gujarat,2020-07-21,estimate,1499,1348,1645,1440,1557
Gujarat,2020-07-22,estimate,1503,1348,1650,1443,1560
Gujarat,2020-07-23,estimate,1509,1358,1662,1443,1558
Gujarat,2020-07-24,estimate,1513,1368,1677,1447,1563
Gujarat,2020-07-25,estimate,1517,1369,1681,1450,1567
Gujarat,2020-07-26,estimate,1520,1372,1684,1452,1570
Gujarat,2020-07-27,estimate,1521,1367,1682,1457,1575
Gujarat,2020-07-28,estimate,1524,1380,1697,1451,1570
Gujarat,2020-07-29,estimate,1524,1368,1685,1454,1571
Gujarat,2020-07-30,estimate,1525,1366,1686,1457,1575
Gujarat,2020-07-31,estimate,1525,1370,1685,1464,1581
Gujarat,2020-08-01,estimate,1527,1372,1691,1450,1567
Gujarat,2020-08-02,estimate,1526,1359,1678,1469,1585
Gujarat,2020-08-03,estimate,1527,1365,1686,1468,1586
Gujarat,2020-08-04,estimate,1528,1366,1688,1478,1597
Gujarat,2020-08-05,estimate,1529,1368,1690,1466,1586
Gujarat,2020-08-06,estimate,1529,1372,1696,1478,1598
Gujarat,2020-08-07,estimate,1531,1378,1701,1466,1588
Gujarat,2020-08-08,estimate,1533,1368,1694,1478,1601
Gujarat,2020-08-09,estimate,1536,1377,1707,1484,1608
Gujarat,2020-08-10,estimate,1538,1362,1697,1467,1594
Gujarat,2020-08-11,estimate,1540,1376,1711,1466,1596
Gujarat,2020-08-12,estimate,1541,1374,1709,1480,1612
Gujarat,2020-08-13,estimate,1545,1383,1723,1488,1626
Gujarat,2020-08-14,estimate based on partial data,1550,1385,1737,1483,1627
Gujarat,2020-08-15,estimate based on partial data,1554,1369,1735,1464,1613
Gujarat,2020-08-16,estimate based on partial data,1559,1362,1762,1474,1631
Gujarat,2020-08-17,estimate based on partial data,1563,1358,1794,1489,1662
Gujarat,2020-08-18,estimate based on partial data,1567,1339,1827,1498,1696
Gujarat,2020-08-19,estimate based on partial data,1572,1299,1848,1461,1681
Gujarat,2020-08-20,estimate based on partial data,1577,1268,1891,1409,1658
Gujarat,2020-08-21,estimate based on partial data,1582,1259,1970,1409,1684
Gujarat,2020-08-22,estimate based on partial data,1586,1184,1987,1397,1699
Gujarat,2020-08-23,estimate based on partial data,1589,1147,2058,1388,1724
Gujarat,2020-08-24,estimate based on partial data,1591,1139,2168,1362,1731
Gujarat,2020-08-25,estimate based on partial data,1596,1067,2216,1356,1761
Gujarat,2020-08-26,estimate based on partial data,1599,1026,2294,1397,1841
Gujarat,2020-08-27,forecast,1601,992,2384,1377,1858
Gujarat,2020-08-28,forecast,1605,953,2479,1258,1776
Gujarat,2020-08-29,forecast,1608,841,2500,1226,1782
Gujarat,2020-08-30,forecast,1617,860,2643,1204,1800
Gujarat,2020-08-31,forecast,1622,810,2719,1215,1846
Gujarat,2020-09-01,forecast,1626,753,2792,1177,1842
Gujarat,2020-09-02,forecast,1629,737,2907,1158,1857
Gujarat,2020-09-03,forecast,1632,671,2983,1138,1873
Gujarat,2020-09-04,forecast,1637,511,2946,1125,1895
Gujarat,2020-09-05,forecast,1642,478,3024,1008,1818
Gujarat,2020-09-06,forecast,1646,462,3156,992,1833
Gujarat,2020-09-07,forecast,1650,419,3231,962,1838
Gujarat,2020-09-08,forecast,1654,405,3353,974,1885
Gujarat,2020-09-09,forecast,1655,305,3388,956,1897
Haryana,2020-06-17,estimate,643,555,735,605,676
Haryana,2020-06-18,estimate,628,545,728,583,658
Haryana,2020-06-19,estimate,615,525,712,577,656
Haryana,2020-06-20,estimate,605,520,707,558,638
Haryana,2020-06-21,estimate,601,503,692,561,641
Haryana,2020-06-22,estimate,599,500,688,561,642
Haryana,2020-06-23,estimate,602,509,695,556,636
Haryana,2020-06-24,estimate,609,514,700,564,642
Haryana,2020-06-25,estimate,621,530,716,576,653
Haryana,2020-06-26,estimate,636,545,733,601,678
Haryana,2020-06-27,estimate,656,565,754,614,688
Haryana,2020-06-28,estimate,681,583,775,632,707
Haryana,2020-06-29,estimate,708,611,806,659,736
Haryana,2020-06-30,estimate,738,636,841,699,777
Haryana,2020-07-01,estimate,772,666,878,735,815
Haryana,2020-07-02,estimate,808,691,908,772,855
Haryana,2020-07-03,estimate,845,731,953,792,881
Haryana,2020-07-04,estimate,881,774,1006,827,920
Haryana,2020-07-05,estimate,916,805,1044,868,963
Haryana,2020-07-06,estimate,948,838,1084,894,992
Haryana,2020-07-07,estimate,979,861,1116,918,1021
Haryana,2020-07-08,estimate,1009,878,1138,940,1046
Haryana,2020-07-09,estimate,1033,904,1173,966,1073
Haryana,2020-07-10,estimate,1049,908,1184,990,1098
Haryana,2020-07-11,estimate,1063,931,1211,1003,1110
Haryana,2020-07-12,estimate,1070,932,1213,1010,1117
Haryana,2020-07-13,estimate,1073,950,1231,999,1111
Haryana,2020-07-14,estimate,1074,948,1227,1004,1115
Haryana,2020-07-15,estimate,1072,940,1211,1012,1123
Haryana,2020-07-16,estimate,1065,928,1201,1003,1113
Haryana,2020-07-17,estimate,1055,924,1194,982,1092
Haryana,2020-07-18,estimate,1045,907,1172,978,1084
Haryana,2020-07-19,estimate,1035,910,1170,973,1078
Haryana,2020-07-20,estimate,1025,898,1156,964,1066
Haryana,2020-07-21,estimate,1014,892,1150,961,1064
Haryana,2020-07-22,estimate,1008,871,1126,950,1052
Haryana,2020-07-23,estimate,1000,869,1119,950,1053
Haryana,2020-07-24,estimate,994,869,1121,941,1046
Haryana,2020-07-25,estimate,989,858,1111,934,1039
Haryana,2020-07-26,estimate,988,858,1112,933,1038
Haryana,2020-07-27,estimate,987,859,1113,940,1045
Haryana,2020-07-28,estimate,989,858,1114,938,1043
Haryana,2020-07-29,estimate,991,874,1132,938,1043
