region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-28,estimate,14,11,17,13,15
Chandigarh,2020-06-29,estimate,15,12,17,14,16
Chandigarh,2020-06-30,estimate,16,12,18,15,17
Chandigarh,2020-07-01,estimate,17,14,19,16,18
Chandigarh,2020-07-02,estimate,17,15,20,16,19
Chandigarh,2020-07-03,estimate,18,16,21,17,20
Chandigarh,2020-07-04,estimate,20,17,23,18,21
Chandigarh,2020-07-05,estimate,21,18,24,20,22
Chandigarh,2020-07-06,estimate,22,19,25,21,23
Chandigarh,2020-07-07,estimate,23,20,26,22,24
Chandigarh,2020-07-08,estimate,24,21,28,23,26
Chandigarh,2020-07-09,estimate,26,22,29,24,27
Chandigarh,2020-07-10,estimate,27,23,31,26,29
Chandigarh,2020-07-11,estimate,29,25,33,27,30
Chandigarh,2020-07-12,estimate,30,26,35,28,32
Chandigarh,2020-07-13,estimate,32,27,37,30,34
Chandigarh,2020-07-14,estimate,34,29,38,31,35
Chandigarh,2020-07-15,estimate,36,31,41,34,38
Chandigarh,2020-07-16,estimate,38,32,43,35,39
Chandigarh,2020-07-17,estimate,39,34,45,37,41
Chandigarh,2020-07-18,estimate,41,36,47,39,44
Chandigarh,2020-07-19,estimate,44,38,50,41,46
Chandigarh,2020-07-20,estimate,46,40,52,44,49
Chandigarh,2020-07-21,estimate,48,42,55,46,51
Chandigarh,2020-07-22,estimate,51,44,58,49,54
Chandigarh,2020-07-23,estimate,54,47,61,51,57
Chandigarh,2020-07-24,estimate,57,49,64,54,60
Chandigarh,2020-07-25,estimate,60,52,67,57,63
Chandigarh,2020-07-26,estimate,63,55,71,60,67
Chandigarh,2020-07-27,estimate,67,58,75,63,70
Chandigarh,2020-07-28,estimate,70,61,79,67,74
Chandigarh,2020-07-29,estimate,75,65,84,71,78
Chandigarh,2020-07-30,estimate,79,69,89,75,83
Chandigarh,2020-07-31,estimate,83,73,94,79,87
Chandigarh,2020-08-01,estimate,88,77,99,83,92
Chandigarh,2020-08-02,estimate,93,82,106,88,98
Chandigarh,2020-08-03,estimate,99,87,111,93,103
Chandigarh,2020-08-04,estimate,104,92,119,98,109
Chandigarh,2020-08-05,estimate,110,97,125,104,115
Chandigarh,2020-08-06,estimate,117,103,133,111,122
Chandigarh,2020-08-07,estimate,123,108,141,118,131
Chandigarh,2020-08-08,estimate,130,114,149,124,138
Chandigarh,2020-08-09,estimate,138,122,159,129,143
Chandigarh,2020-08-10,estimate,145,128,167,136,151
Chandigarh,2020-08-11,estimate,154,134,176,142,158
Chandigarh,2020-08-12,estimate,162,140,184,149,166
Chandigarh,2020-08-13,estimate,171,148,193,158,176
Chandigarh,2020-08-14,estimate,179,156,204,168,187
Chandigarh,2020-08-15,estimate,189,162,213,177,197
Chandigarh,2020-08-16,estimate,199,174,227,186,207
Chandigarh,2020-08-17,estimate,210,182,239,196,218
Chandigarh,2020-08-18,estimate,221,192,252,206,230
Chandigarh,2020-08-19,estimate,232,203,266,218,243
Chandigarh,2020-08-20,estimate,244,210,277,231,257
Chandigarh,2020-08-21,estimate,257,220,291,241,269
Chandigarh,2020-08-22,estimate,270,232,309,255,285
Chandigarh,2020-08-23,estimate,284,239,323,264,297
Chandigarh,2020-08-24,estimate based on partial data,297,252,343,280,315
Chandigarh,2020-08-25,estimate based on partial data,313,265,365,290,329
Chandigarh,2020-08-26,estimate based on partial data,329,277,388,301,346
Chandigarh,2020-08-27,estimate based on partial data,346,280,405,317,367
Chandigarh,2020-08-28,estimate based on partial data,364,290,433,325,381
Chandigarh,2020-08-29,estimate based on partial data,382,297,459,349,411
Chandigarh,2020-08-30,estimate based on partial data,401,311,498,365,436
Chandigarh,2020-08-31,estimate based on partial data,423,316,532,377,457
Chandigarh,2020-09-01,estimate based on partial data,444,320,571,394,484
Chandigarh,2020-09-02,estimate based on partial data,466,320,609,414,516
Chandigarh,2020-09-03,estimate based on partial data,489,329,663,420,536
Chandigarh,2020-09-04,estimate based on partial data,514,329,713,439,568
Chandigarh,2020-09-05,estimate based on partial data,541,312,751,459,606
Chandigarh,2020-09-06,forecast,569,320,814,489,654
Chandigarh,2020-09-07,forecast,598,309,866,506,690
Chandigarh,2020-09-08,forecast,629,306,930,528,734
Chandigarh,2020-09-09,forecast,661,314,1008,558,789
Chandigarh,2020-09-10,forecast,694,301,1071,582,837
Chandigarh,2020-09-11,forecast,729,302,1149,606,890
Chandigarh,2020-09-12,forecast,767,302,1239,636,948
Chandigarh,2020-09-13,forecast,807,294,1332,665,1011
Chandigarh,2020-09-14,forecast,848,294,1437,652,1032
Chandigarh,2020-09-15,forecast,891,305,1563,660,1076
Chandigarh,2020-09-16,forecast,936,215,1592,683,1137
Chandigarh,2020-09-17,forecast,983,209,1705,708,1201
Chandigarh,2020-09-18,forecast,1035,209,1836,735,1273
Chandigarh,2020-09-19,forecast,1092,199,1975,770,1355
Chhattisgarh,2020-06-27,estimate,143,115,168,131,155
Chhattisgarh,2020-06-28,estimate,148,118,175,138,162
Chhattisgarh,2020-06-29,estimate,155,123,182,145,170
Chhattisgarh,2020-06-30,estimate,162,129,190,151,177
Chhattisgarh,2020-07-01,estimate,169,137,199,157,183
Chhattisgarh,2020-07-02,estimate,178,146,211,166,192
Chhattisgarh,2020-07-03,estimate,187,155,220,175,201
Chhattisgarh,2020-07-04,estimate,197,162,228,184,211
Chhattisgarh,2020-07-05,estimate,208,174,241,196,223
Chhattisgarh,2020-07-06,estimate,220,188,257,208,235
Chhattisgarh,2020-07-07,estimate,233,198,271,220,248
Chhattisgarh,2020-07-08,estimate,246,208,285,231,261
Chhattisgarh,2020-07-09,estimate,260,220,303,245,277
Chhattisgarh,2020-07-10,estimate,275,232,322,255,290
Chhattisgarh,2020-07-11,estimate,291,248,346,265,303
Chhattisgarh,2020-07-12,estimate,306,260,368,279,320
Chhattisgarh,2020-07-13,estimate,322,272,388,290,335
Chhattisgarh,2020-07-14,estimate,337,279,403,309,358
Chhattisgarh,2020-07-15,estimate,354,292,423,322,373
Chhattisgarh,2020-07-16,estimate,369,304,441,331,385
Chhattisgarh,2020-07-17,estimate,383,315,455,342,398
Chhattisgarh,2020-07-18,estimate,397,330,472,364,421
Chhattisgarh,2020-07-19,estimate,411,344,487,369,427
Chhattisgarh,2020-07-20,estimate,423,353,497,383,440
Chhattisgarh,2020-07-21,estimate,436,367,511,399,456
Chhattisgarh,2020-07-22,estimate,449,383,525,411,467
Chhattisgarh,2020-07-23,estimate,460,394,534,425,481
Chhattisgarh,2020-07-24,estimate,472,400,545,441,498
Chhattisgarh,2020-07-25,estimate,484,410,560,449,509
Chhattisgarh,2020-07-26,estimate,497,421,578,460,523
Chhattisgarh,2020-07-27,estimate,511,429,596,470,536
Chhattisgarh,2020-07-28,estimate,525,439,618,482,553
Chhattisgarh,2020-07-29,estimate,540,448,640,494,571
Chhattisgarh,2020-07-30,estimate,556,456,659,510,594
Chhattisgarh,2020-07-31,estimate,573,470,688,528,618
Chhattisgarh,2020-08-01,estimate,594,480,714,547,643
Chhattisgarh,2020-08-02,estimate,618,501,750,559,662
Chhattisgarh,2020-08-03,estimate,644,520,785,591,701
Chhattisgarh,2020-08-04,estimate,674,539,818,622,739
Chhattisgarh,2020-08-05,estimate,705,562,855,634,756
Chhattisgarh,2020-08-06,estimate,740,601,908,668,795
Chhattisgarh,2020-08-07,estimate,781,631,951,724,856
Chhattisgarh,2020-08-08,estimate,825,661,991,759,896
Chhattisgarh,2020-08-09,estimate,873,706,1047,802,943
Chhattisgarh,2020-08-10,estimate,926,737,1093,844,991
Chhattisgarh,2020-08-11,estimate,986,807,1179,916,1067
Chhattisgarh,2020-08-12,estimate,1048,873,1255,973,1127
Chhattisgarh,2020-08-13,estimate,1119,936,1328,1039,1197
Chhattisgarh,2020-08-14,estimate,1193,996,1406,1100,1262
Chhattisgarh,2020-08-15,estimate,1275,1079,1511,1189,1357
Chhattisgarh,2020-08-16,estimate,1364,1144,1597,1262,1438
Chhattisgarh,2020-08-17,estimate,1460,1222,1703,1339,1526
Chhattisgarh,2020-08-18,estimate,1564,1330,1844,1427,1628
Chhattisgarh,2020-08-19,estimate,1678,1428,1981,1585,1799
Chhattisgarh,2020-08-20,estimate,1803,1526,2129,1690,1923
Chhattisgarh,2020-08-21,estimate,1931,1596,2260,1807,2063
Chhattisgarh,2020-08-22,estimate,2079,1746,2471,1919,2203
Chhattisgarh,2020-08-23,estimate,2238,1849,2646,2075,2395
Chhattisgarh,2020-08-24,estimate based on partial data,2408,1972,2860,2220,2584
Chhattisgarh,2020-08-25,estimate based on partial data,2590,2083,3089,2382,2792
Chhattisgarh,2020-08-26,estimate based on partial data,2786,2245,3398,2518,2999
Chhattisgarh,2020-08-27,estimate based on partial data,2995,2350,3681,2686,3249
Chhattisgarh,2020-08-28,estimate based on partial data,3216,2419,4001,2716,3380
Chhattisgarh,2020-08-29,estimate based on partial data,3461,2617,4479,2968,3744
Chhattisgarh,2020-08-30,estimate based on partial data,3724,2715,4979,3101,4038
Chhattisgarh,2020-08-31,estimate based on partial data,4005,2748,5465,3336,4455
Chhattisgarh,2020-09-01,estimate based on partial data,4316,2783,6063,3659,4992
Chhattisgarh,2020-09-02,estimate based on partial data,4638,2762,6690,3563,5138
Chhattisgarh,2020-09-03,estimate based on partial data,4991,2803,7488,3582,5396
Chhattisgarh,2020-09-04,estimate based on partial data,5331,2858,8518,3744,5867
Chhattisgarh,2020-09-05,estimate based on partial data,5708,2976,9880,3651,6120
Chhattisgarh,2020-09-06,forecast,6130,2941,11150,3874,6697
Chhattisgarh,2020-09-07,forecast,6565,2804,12507,3956,7157
Chhattisgarh,2020-09-08,forecast,7058,2789,14180,4168,7775
Chhattisgarh,2020-09-09,forecast,7571,2549,15785,4274,8337
Chhattisgarh,2020-09-10,forecast,8166,2555,17965,4406,8977
Chhattisgarh,2020-09-11,forecast,8771,2560,20423,4541,9665
Chhattisgarh,2020-09-12,forecast,9437,2476,23024,4715,10448
Chhattisgarh,2020-09-13,forecast,10128,2429,26241,4796,11186
Chhattisgarh,2020-09-14,forecast,10858,2007,29413,5029,12117
Chhattisgarh,2020-09-15,forecast,11617,1757,33118,5181,13007
Chhattisgarh,2020-09-16,forecast,12432,1605,37278,5405,14143
Chhattisgarh,2020-09-17,forecast,13347,1551,42173,4999,14697
Chhattisgarh,2020-09-18,forecast,14332,1557,47917,5597,16205
Chhattisgarh,2020-09-19,forecast,15395,1237,53910,5499,17172
Dadra and Nagar Haveli,2020-06-27,estimate,31,25,37,29,33
Dadra and Nagar Haveli,2020-06-28,estimate,32,27,38,30,34
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,40,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,29,41,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,29,42,33,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,29,43,33,38
Dadra and Nagar Haveli,2020-07-04,estimate,37,30,43,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,30,44,34,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,31,45,35,41
Dadra and Nagar Haveli,2020-07-07,estimate,39,31,46,36,42
Dadra and Nagar Haveli,2020-07-08,estimate,40,32,48,37,43
Dadra and Nagar Haveli,2020-07-09,estimate,41,33,49,38,44
Dadra and Nagar Haveli,2020-07-10,estimate,42,33,50,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,51,40,47
Dadra and Nagar Haveli,2020-07-12,estimate,44,36,53,41,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,36,54,43,50
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,56,44,51
Dadra and Nagar Haveli,2020-07-15,estimate,49,40,58,46,53
Dadra and Nagar Haveli,2020-07-16,estimate,50,42,60,46,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,49,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,63,50,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,66,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,48,69,53,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,70,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,72,56,65
Dadra and Nagar Haveli,2020-07-23,estimate,62,52,74,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,63,53,76,58,67
Dadra and Nagar Haveli,2020-07-25,estimate,65,54,78,60,70
Dadra and Nagar Haveli,2020-07-26,estimate,66,54,78,59,69
Dadra and Nagar Haveli,2020-07-27,estimate,66,54,79,60,70
Dadra and Nagar Haveli,2020-07-28,estimate,67,55,80,60,71
Dadra and Nagar Haveli,2020-07-29,estimate,67,54,79,60,70
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,80,61,72
Dadra and Nagar Haveli,2020-07-31,estimate,67,55,80,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,66,55,79,60,70
Dadra and Nagar Haveli,2020-08-02,estimate,65,54,78,59,69
Dadra and Nagar Haveli,2020-08-03,estimate,64,53,76,58,68
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,75,59,68
Dadra and Nagar Haveli,2020-08-05,estimate,62,52,73,58,67
Dadra and Nagar Haveli,2020-08-06,estimate,61,50,72,56,65
Dadra and Nagar Haveli,2020-08-07,estimate,59,49,70,54,63
Dadra and Nagar Haveli,2020-08-08,estimate,58,47,68,53,61
Dadra and Nagar Haveli,2020-08-09,estimate,56,47,67,52,60
Dadra and Nagar Haveli,2020-08-10,estimate,55,44,64,50,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,44,64,49,57
Dadra and Nagar Haveli,2020-08-12,estimate,52,43,62,48,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,41,60,46,54
Dadra and Nagar Haveli,2020-08-14,estimate,49,39,58,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,48,39,57,43,50
Dadra and Nagar Haveli,2020-08-16,estimate,46,37,56,43,51
Dadra and Nagar Haveli,2020-08-17,estimate,45,36,54,41,48
Dadra and Nagar Haveli,2020-08-18,estimate,44,35,53,40,47
Dadra and Nagar Haveli,2020-08-19,estimate,43,34,52,39,47
Dadra and Nagar Haveli,2020-08-20,estimate,42,33,52,39,46
Dadra and Nagar Haveli,2020-08-21,estimate,41,33,51,37,44
Dadra and Nagar Haveli,2020-08-22,estimate,40,32,49,36,43
Dadra and Nagar Haveli,2020-08-23,estimate,39,31,48,35,42
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,39,29,47,34,41
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,38,29,48,34,42
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,37,28,47,33,41
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,37,26,47,32,40
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,36,26,48,31,40
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,36,24,48,30,40
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,36,24,51,28,39
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,35,20,51,27,39
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,35,19,53,26,39
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,34,17,55,25,39
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,34,15,57,24,39
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,34,13,59,21,37
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,33,11,62,21,38
Dadra and Nagar Haveli,2020-09-06,forecast,33,9,63,19,37
Dadra and Nagar Haveli,2020-09-07,forecast,32,7,65,18,37
Dadra and Nagar Haveli,2020-09-08,forecast,32,7,69,17,37
Dadra and Nagar Haveli,2020-09-09,forecast,31,7,73,15,36
Dadra and Nagar Haveli,2020-09-10,forecast,31,5,76,14,36
Dadra and Nagar Haveli,2020-09-11,forecast,31,5,80,14,36
Dadra and Nagar Haveli,2020-09-12,forecast,30,4,83,13,36
Dadra and Nagar Haveli,2020-09-13,forecast,30,1,85,12,35
Dadra and Nagar Haveli,2020-09-14,forecast,30,1,89,11,35
Dadra and Nagar Haveli,2020-09-15,forecast,29,2,95,9,33
Dadra and Nagar Haveli,2020-09-16,forecast,29,0,98,8,33
Dadra and Nagar Haveli,2020-09-17,forecast,28,0,103,6,31
Dadra and Nagar Haveli,2020-09-18,forecast,28,0,109,6,31
Dadra and Nagar Haveli,2020-09-19,forecast,28,0,114,5,30
Goa,2020-06-27,estimate,127,108,145,120,135
Goa,2020-06-28,estimate,134,116,155,126,141
Goa,2020-06-29,estimate,141,123,163,131,147
Goa,2020-06-30,estimate,149,130,171,138,154
Goa,2020-07-01,estimate,156,135,179,144,161
Goa,2020-07-02,estimate,164,142,186,152,170
Goa,2020-07-03,estimate,172,149,196,159,178
Goa,2020-07-04,estimate,180,157,206,167,187
Goa,2020-07-05,estimate,187,163,213,175,195
Goa,2020-07-06,estimate,195,169,221,182,204
Goa,2020-07-07,estimate,203,178,233,190,212
Goa,2020-07-08,estimate,212,185,242,196,220
Goa,2020-07-09,estimate,220,190,249,207,231
Goa,2020-07-10,estimate,228,196,259,213,238
Goa,2020-07-11,estimate,236,205,270,222,248
Goa,2020-07-12,estimate,245,213,281,228,255
Goa,2020-07-13,estimate,253,218,288,239,268
Goa,2020-07-14,estimate,262,227,299,246,275
Goa,2020-07-15,estimate,271,234,310,252,284
Goa,2020-07-16,estimate,281,241,320,262,295
Goa,2020-07-17,estimate,290,249,331,272,306
Goa,2020-07-18,estimate,300,260,346,284,320
Goa,2020-07-19,estimate,310,267,357,292,329
Goa,2020-07-20,estimate,320,274,368,301,338
Goa,2020-07-21,estimate,331,283,379,310,349
Goa,2020-07-22,estimate,342,290,391,317,357
Goa,2020-07-23,estimate,354,305,408,330,370
Goa,2020-07-24,estimate,365,313,418,341,382
Goa,2020-07-25,estimate,378,323,431,352,394
Goa,2020-07-26,estimate,390,334,445,366,409
Goa,2020-07-27,estimate,403,344,457,378,422
Goa,2020-07-28,estimate,415,356,470,389,434
Goa,2020-07-29,estimate,428,369,486,405,450
Goa,2020-07-30,estimate,440,383,503,417,464
Goa,2020-07-31,estimate,453,390,513,425,474
Goa,2020-08-01,estimate,465,397,523,437,487
Goa,2020-08-02,estimate,476,408,536,454,507
Goa,2020-08-03,estimate,487,421,553,461,514
Goa,2020-08-04,estimate,497,431,567,468,522
Goa,2020-08-05,estimate,506,440,578,476,530
Goa,2020-08-06,estimate,515,446,587,484,539
Goa,2020-08-07,estimate,523,458,601,488,545
Goa,2020-08-08,estimate,530,462,604,497,555
Goa,2020-08-09,estimate,537,469,612,512,571
Goa,2020-08-10,estimate,545,468,615,510,571
Goa,2020-08-11,estimate,551,475,626,523,586
Goa,2020-08-12,estimate,558,480,634,535,598
Goa,2020-08-13,estimate,565,487,649,538,604
Goa,2020-08-14,estimate,572,485,653,537,606
Goa,2020-08-15,estimate,580,487,663,539,611
Goa,2020-08-16,estimate,589,491,673,559,634
Goa,2020-08-17,estimate,598,503,689,570,646
Goa,2020-08-18,estimate,609,510,700,578,656
Goa,2020-08-19,estimate,619,518,714,583,663
Goa,2020-08-20,estimate,631,531,731,586,670
Goa,2020-08-21,estimate,645,537,740,610,695
Goa,2020-08-22,estimate,660,552,761,620,706
Goa,2020-08-23,estimate,676,576,792,630,719
Goa,2020-08-24,estimate based on partial data,695,582,804,647,739
Goa,2020-08-25,estimate based on partial data,715,598,832,666,762
Goa,2020-08-26,estimate based on partial data,737,611,860,674,779
Goa,2020-08-27,estimate based on partial data,763,620,900,688,804
Goa,2020-08-28,estimate based on partial data,788,630,949,703,833
Goa,2020-08-29,estimate based on partial data,814,628,1006,707,855
Goa,2020-08-30,estimate based on partial data,840,624,1062,728,899
Goa,2020-08-31,estimate based on partial data,869,617,1133,737,934
Goa,2020-09-01,estimate based on partial data,897,617,1220,731,952
Goa,2020-09-02,estimate based on partial data,925,626,1322,734,990
Goa,2020-09-03,estimate based on partial data,950,601,1397,749,1034
Goa,2020-09-04,estimate based on partial data,981,580,1500,750,1073
Goa,2020-09-05,estimate based on partial data,1010,545,1590,753,1118
Goa,2020-09-06,forecast,1043,536,1716,770,1175
Goa,2020-09-07,forecast,1073,525,1836,717,1163
Goa,2020-09-08,forecast,1108,504,1977,718,1208
Goa,2020-09-09,forecast,1142,492,2129,727,1259
Goa,2020-09-10,forecast,1177,485,2314,728,1302
Goa,2020-09-11,forecast,1216,478,2490,731,1353
Goa,2020-09-12,forecast,1252,473,2690,738,1410
Goa,2020-09-13,forecast,1293,462,2898,735,1460
Goa,2020-09-14,forecast,1333,436,3116,739,1521
Goa,2020-09-15,forecast,1373,431,3356,677,1519
Goa,2020-09-16,forecast,1419,390,3591,732,1629
Goa,2020-09-17,forecast,1462,394,3885,737,1698
Goa,2020-09-18,forecast,1504,380,4177,642,1664
Goa,2020-09-19,forecast,1549,286,4427,628,1712
Gujarat,2020-06-27,estimate,1071,973,1172,1017,1102
Gujarat,2020-06-28,estimate,1091,990,1197,1043,1131
Gujarat,2020-06-29,estimate,1113,1000,1214,1072,1160
Gujarat,2020-06-30,estimate,1134,1020,1239,1089,1181
Gujarat,2020-07-01,estimate,1154,1050,1271,1109,1202
Gujarat,2020-07-02,estimate,1176,1075,1303,1128,1221
Gujarat,2020-07-03,estimate,1198,1085,1316,1147,1240
Gujarat,2020-07-04,estimate,1220,1107,1340,1177,1269
Gujarat,2020-07-05,estimate,1242,1127,1363,1203,1298
Gujarat,2020-07-06,estimate,1266,1147,1387,1218,1315
Gujarat,2020-07-07,estimate,1290,1165,1407,1231,1331
Gujarat,2020-07-08,estimate,1312,1186,1430,1264,1367
Gujarat,2020-07-09,estimate,1335,1202,1452,1289,1395
Gujarat,2020-07-10,estimate,1357,1233,1489,1302,1411
Gujarat,2020-07-11,estimate,1378,1253,1519,1305,1415
Gujarat,2020-07-12,estimate,1397,1271,1544,1314,1427
Gujarat,2020-07-13,estimate,1416,1293,1567,1343,1458
Gujarat,2020-07-14,estimate,1434,1305,1583,1358,1475
Gujarat,2020-07-15,estimate,1450,1322,1607,1368,1487
Gujarat,2020-07-16,estimate,1465,1329,1613,1383,1501
Gujarat,2020-07-17,estimate,1475,1346,1633,1395,1515
Gujarat,2020-07-18,estimate,1487,1346,1636,1413,1531
Gujarat,2020-07-19,estimate,1497,1350,1644,1419,1535
Gujarat,2020-07-20,estimate,1503,1361,1652,1429,1547
Gujarat,2020-07-21,estimate,1508,1375,1664,1434,1550
Gujarat,2020-07-22,estimate,1510,1373,1663,1438,1552
Gujarat,2020-07-23,estimate,1512,1368,1659,1444,1560
Gujarat,2020-07-24,estimate,1512,1374,1658,1438,1554
Gujarat,2020-07-25,estimate,1512,1377,1662,1448,1563
Gujarat,2020-07-26,estimate,1512,1383,1664,1451,1566
Gujarat,2020-07-27,estimate,1512,1384,1667,1443,1559
Gujarat,2020-07-28,estimate,1511,1379,1662,1439,1554
Gujarat,2020-07-29,estimate,1510,1376,1662,1437,1552
Gujarat,2020-07-30,estimate,1511,1376,1661,1447,1560
Gujarat,2020-07-31,estimate,1511,1380,1667,1445,1556
Gujarat,2020-08-01,estimate,1511,1381,1668,1450,1561
Gujarat,2020-08-02,estimate,1509,1377,1663,1449,1560
Gujarat,2020-08-03,estimate,1510,1370,1657,1444,1556
Gujarat,2020-08-04,estimate,1511,1360,1649,1448,1562
Gujarat,2020-08-05,estimate,1517,1378,1669,1461,1576
Gujarat,2020-08-06,estimate,1520,1379,1671,1466,1583
Gujarat,2020-08-07,estimate,1525,1375,1667,1479,1598
Gujarat,2020-08-08,estimate,1531,1380,1670,1488,1607
Gujarat,2020-08-09,estimate,1538,1389,1680,1488,1609
Gujarat,2020-08-10,estimate,1545,1379,1675,1471,1593
Gujarat,2020-08-11,estimate,1555,1406,1705,1497,1618
Gujarat,2020-08-12,estimate,1564,1397,1697,1500,1621
Gujarat,2020-08-13,estimate,1574,1416,1722,1508,1630
Gujarat,2020-08-14,estimate,1585,1421,1732,1505,1628
Gujarat,2020-08-15,estimate,1596,1429,1744,1523,1650
Gujarat,2020-08-16,estimate,1609,1448,1771,1543,1670
Gujarat,2020-08-17,estimate,1624,1447,1774,1556,1687
Gujarat,2020-08-18,estimate,1636,1463,1796,1572,1706
Gujarat,2020-08-19,estimate,1650,1487,1824,1582,1719
Gujarat,2020-08-20,estimate,1666,1509,1855,1590,1729
Gujarat,2020-08-21,estimate,1684,1501,1858,1616,1757
Gujarat,2020-08-22,estimate,1703,1526,1893,1633,1778
Gujarat,2020-08-23,estimate,1720,1518,1898,1645,1793
Gujarat,2020-08-24,estimate based on partial data,1739,1530,1924,1656,1811
Gujarat,2020-08-25,estimate based on partial data,1758,1541,1953,1677,1843
Gujarat,2020-08-26,estimate based on partial data,1775,1536,1990,1675,1857
Gujarat,2020-08-27,estimate based on partial data,1796,1563,2058,1660,1858
Gujarat,2020-08-28,estimate based on partial data,1814,1567,2118,1686,1909
Gujarat,2020-08-29,estimate based on partial data,1836,1541,2157,1694,1945
Gujarat,2020-08-30,estimate based on partial data,1854,1527,2229,1680,1967
Gujarat,2020-08-31,estimate based on partial data,1878,1493,2297,1669,1988
Gujarat,2020-09-01,estimate based on partial data,1904,1473,2387,1684,2047
Gujarat,2020-09-02,estimate based on partial data,1926,1415,2454,1704,2113
Gujarat,2020-09-03,estimate based on partial data,1941,1388,2550,1677,2134
Gujarat,2020-09-04,estimate based on partial data,1961,1365,2685,1672,2182
Gujarat,2020-09-05,estimate based on partial data,1980,1347,2837,1623,2188
Gujarat,2020-09-06,forecast,2002,1301,2949,1609,2226
Gujarat,2020-09-07,forecast,2029,1266,3075,1682,2356
Gujarat,2020-09-08,forecast,2056,1210,3208,1686,2416
Gujarat,2020-09-09,forecast,2079,1125,3308,1682,2465
Gujarat,2020-09-10,forecast,2107,1086,3452,1633,2476
Gujarat,2020-09-11,forecast,2130,963,3516,1633,2534
Gujarat,2020-09-12,forecast,2156,897,3647,1476,2433
Gujarat,2020-09-13,forecast,2185,741,3672,1456,2478
Gujarat,2020-09-14,forecast,2208,725,3856,1574,2656
Gujarat,2020-09-15,forecast,2232,720,4050,1317,2459
Gujarat,2020-09-16,forecast,2260,610,4149,1299,2500
Gujarat,2020-09-17,forecast,2286,581,4308,1283,2542
Gujarat,2020-09-18,forecast,2320,552,4499,1263,2584
Gujarat,2020-09-19,forecast,2344,520,4692,1319,2705
Haryana,2020-06-27,estimate,764,664,863,732,810
Haryana,2020-06-28,estimate,777,682,886,745,824
Haryana,2020-06-29,estimate,790,692,899,756,838
Haryana,2020-06-30,estimate,804,696,904,777,857
Haryana,2020-07-01,estimate,819,705,913,779,861
Haryana,2020-07-02,estimate,835,731,938,797,878
Haryana,2020-07-03,estimate,852,746,952,812,892
Haryana,2020-07-04,estimate,869,770,971,826,906
Haryana,2020-07-05,estimate,886,790,990,843,926
Haryana,2020-07-06,estimate,904,802,1004,858,942
Haryana,2020-07-07,estimate,922,821,1032,879,966
Haryana,2020-07-08,estimate,939,839,1060,889,977
Haryana,2020-07-09,estimate,957,850,1081,905,997
Haryana,2020-07-10,estimate,973,863,1104,921,1016
Haryana,2020-07-11,estimate,986,872,1125,928,1026
Haryana,2020-07-12,estimate,998,877,1136,934,1032
Haryana,2020-07-13,estimate,1008,886,1150,951,1052
Haryana,2020-07-14,estimate,1016,895,1158,954,1055
Haryana,2020-07-15,estimate,1022,903,1166,965,1068
Haryana,2020-07-16,estimate,1026,901,1161,970,1072
Haryana,2020-07-17,estimate,1029,918,1172,967,1068
Haryana,2020-07-18,estimate,1029,914,1157,965,1063
Haryana,2020-07-19,estimate,1027,915,1152,963,1057
Haryana,2020-07-20,estimate,1024,923,1157,969,1061
