region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-28,estimate,14,10,16,13,16
Chandigarh,2020-06-29,estimate,14,11,17,14,16
Chandigarh,2020-06-30,estimate,15,11,18,14,17
Chandigarh,2020-07-01,estimate,16,13,19,15,18
Chandigarh,2020-07-02,estimate,17,14,20,16,19
Chandigarh,2020-07-03,estimate,18,15,21,17,20
Chandigarh,2020-07-04,estimate,19,16,23,18,20
Chandigarh,2020-07-05,estimate,20,17,24,19,22
Chandigarh,2020-07-06,estimate,22,18,26,20,23
Chandigarh,2020-07-07,estimate,23,19,28,21,24
Chandigarh,2020-07-08,estimate,24,20,29,22,26
Chandigarh,2020-07-09,estimate,26,21,31,24,27
Chandigarh,2020-07-10,estimate,27,23,33,25,29
Chandigarh,2020-07-11,estimate,29,24,35,26,30
Chandigarh,2020-07-12,estimate,31,26,37,28,32
Chandigarh,2020-07-13,estimate,32,27,38,29,33
Chandigarh,2020-07-14,estimate,34,29,40,31,36
Chandigarh,2020-07-15,estimate,36,30,41,33,38
Chandigarh,2020-07-16,estimate,37,31,43,35,40
Chandigarh,2020-07-17,estimate,39,33,45,36,42
Chandigarh,2020-07-18,estimate,41,34,47,38,44
Chandigarh,2020-07-19,estimate,43,36,50,40,46
Chandigarh,2020-07-20,estimate,45,37,52,42,48
Chandigarh,2020-07-21,estimate,48,40,55,45,51
Chandigarh,2020-07-22,estimate,50,42,59,47,53
Chandigarh,2020-07-23,estimate,53,43,62,50,57
Chandigarh,2020-07-24,estimate,56,47,66,53,60
Chandigarh,2020-07-25,estimate,59,50,70,55,63
Chandigarh,2020-07-26,estimate,62,52,73,59,67
Chandigarh,2020-07-27,estimate,66,55,77,62,70
Chandigarh,2020-07-28,estimate,70,58,81,66,74
Chandigarh,2020-07-29,estimate,74,61,85,69,78
Chandigarh,2020-07-30,estimate,79,66,91,74,84
Chandigarh,2020-07-31,estimate,84,71,97,77,87
Chandigarh,2020-08-01,estimate,88,76,104,83,93
Chandigarh,2020-08-02,estimate,94,80,110,87,98
Chandigarh,2020-08-03,estimate,99,85,116,94,106
Chandigarh,2020-08-04,estimate,105,89,122,97,110
Chandigarh,2020-08-05,estimate,112,94,130,105,118
Chandigarh,2020-08-06,estimate,118,101,139,110,124
Chandigarh,2020-08-07,estimate,125,108,149,117,132
Chandigarh,2020-08-08,estimate,132,110,153,123,138
Chandigarh,2020-08-09,estimate,140,116,162,130,147
Chandigarh,2020-08-10,estimate,148,123,171,136,154
Chandigarh,2020-08-11,estimate,156,132,183,144,163
Chandigarh,2020-08-12,estimate,164,138,191,151,171
Chandigarh,2020-08-13,estimate,173,147,204,160,181
Chandigarh,2020-08-14,estimate,183,154,216,169,193
Chandigarh,2020-08-15,estimate,194,161,227,179,204
Chandigarh,2020-08-16,estimate,205,170,241,189,217
Chandigarh,2020-08-17,estimate based on partial data,216,178,255,196,228
Chandigarh,2020-08-18,estimate based on partial data,228,187,273,207,241
Chandigarh,2020-08-19,estimate based on partial data,242,199,295,219,258
Chandigarh,2020-08-20,estimate based on partial data,256,208,314,229,272
Chandigarh,2020-08-21,estimate based on partial data,272,214,335,239,289
Chandigarh,2020-08-22,estimate based on partial data,289,221,362,249,307
Chandigarh,2020-08-23,estimate based on partial data,306,230,392,268,335
Chandigarh,2020-08-24,estimate based on partial data,325,234,426,283,358
Chandigarh,2020-08-25,estimate based on partial data,345,237,465,292,380
Chandigarh,2020-08-26,estimate based on partial data,366,246,519,307,407
Chandigarh,2020-08-27,estimate based on partial data,388,243,568,321,436
Chandigarh,2020-08-28,estimate based on partial data,412,241,626,334,466
Chandigarh,2020-08-29,estimate based on partial data,437,245,701,348,500
Chandigarh,2020-08-30,forecast,466,228,756,341,515
Chandigarh,2020-08-31,forecast,495,228,839,355,552
Chandigarh,2020-09-01,forecast,525,228,927,361,582
Chandigarh,2020-09-02,forecast,559,207,1010,384,631
Chandigarh,2020-09-03,forecast,593,207,1124,393,668
Chandigarh,2020-09-04,forecast,628,191,1230,407,712
Chandigarh,2020-09-05,forecast,668,194,1370,411,748
Chandigarh,2020-09-06,forecast,707,191,1501,434,808
Chandigarh,2020-09-07,forecast,748,187,1663,445,858
Chandigarh,2020-09-08,forecast,792,108,1754,450,906
Chandigarh,2020-09-09,forecast,840,104,1933,476,977
Chandigarh,2020-09-10,forecast,892,85,2123,476,1028
Chandigarh,2020-09-11,forecast,945,98,2359,492,1097
Chandigarh,2020-09-12,forecast,1003,78,2577,514,1177
Chhattisgarh,2020-06-20,estimate,115,87,137,106,128
Chhattisgarh,2020-06-21,estimate,116,87,141,105,128
Chhattisgarh,2020-06-22,estimate,117,87,145,102,128
Chhattisgarh,2020-06-23,estimate,118,88,151,101,128
Chhattisgarh,2020-06-24,estimate,121,89,155,100,130
Chhattisgarh,2020-06-25,estimate,124,86,157,105,137
Chhattisgarh,2020-06-26,estimate,127,87,161,106,139
Chhattisgarh,2020-06-27,estimate,131,94,170,113,146
Chhattisgarh,2020-06-28,estimate,136,97,174,115,149
Chhattisgarh,2020-06-29,estimate,143,103,183,123,158
Chhattisgarh,2020-06-30,estimate,150,113,193,128,162
Chhattisgarh,2020-07-01,estimate,158,120,200,138,173
Chhattisgarh,2020-07-02,estimate,169,131,211,149,184
Chhattisgarh,2020-07-03,estimate,179,138,218,159,192
Chhattisgarh,2020-07-04,estimate,191,150,230,174,207
Chhattisgarh,2020-07-05,estimate,204,166,247,185,217
Chhattisgarh,2020-07-06,estimate,218,175,260,200,232
Chhattisgarh,2020-07-07,estimate,232,192,280,215,249
Chhattisgarh,2020-07-08,estimate,248,202,297,224,261
Chhattisgarh,2020-07-09,estimate,265,216,320,244,284
Chhattisgarh,2020-07-10,estimate,283,225,342,252,298
Chhattisgarh,2020-07-11,estimate,300,241,370,264,316
Chhattisgarh,2020-07-12,estimate,319,251,392,278,336
Chhattisgarh,2020-07-13,estimate,336,266,419,287,351
Chhattisgarh,2020-07-14,estimate,354,278,440,297,366
Chhattisgarh,2020-07-15,estimate,371,293,464,314,388
Chhattisgarh,2020-07-16,estimate,387,307,486,337,414
Chhattisgarh,2020-07-17,estimate,400,313,496,353,431
Chhattisgarh,2020-07-18,estimate,414,331,513,360,438
Chhattisgarh,2020-07-19,estimate,425,339,518,374,448
Chhattisgarh,2020-07-20,estimate,437,354,528,389,461
Chhattisgarh,2020-07-21,estimate,448,367,539,406,476
Chhattisgarh,2020-07-22,estimate,457,378,548,417,486
Chhattisgarh,2020-07-23,estimate,465,384,556,431,498
Chhattisgarh,2020-07-24,estimate,476,382,557,436,504
Chhattisgarh,2020-07-25,estimate,486,390,570,448,518
Chhattisgarh,2020-07-26,estimate,497,406,595,464,538
Chhattisgarh,2020-07-27,estimate,508,401,603,474,553
Chhattisgarh,2020-07-28,estimate,521,413,628,486,570
Chhattisgarh,2020-07-29,estimate,534,414,641,495,586
Chhattisgarh,2020-07-30,estimate,550,428,665,495,593
Chhattisgarh,2020-07-31,estimate,567,438,690,516,621
Chhattisgarh,2020-08-01,estimate,586,457,725,531,643
Chhattisgarh,2020-08-02,estimate,607,473,757,545,666
Chhattisgarh,2020-08-03,estimate,632,484,780,554,682
Chhattisgarh,2020-08-04,estimate,659,508,816,603,738
Chhattisgarh,2020-08-05,estimate,691,521,842,598,739
Chhattisgarh,2020-08-06,estimate,729,567,900,631,776
Chhattisgarh,2020-08-07,estimate,770,609,952,687,837
Chhattisgarh,2020-08-08,estimate,816,642,1000,719,876
Chhattisgarh,2020-08-09,estimate,867,680,1051,803,962
Chhattisgarh,2020-08-10,estimate,923,739,1129,853,1015
Chhattisgarh,2020-08-11,estimate,981,782,1192,913,1079
Chhattisgarh,2020-08-12,estimate,1047,829,1263,976,1151
Chhattisgarh,2020-08-13,estimate,1117,900,1366,1003,1188
Chhattisgarh,2020-08-14,estimate,1191,935,1430,1061,1256
Chhattisgarh,2020-08-15,estimate,1276,1020,1550,1138,1348
Chhattisgarh,2020-08-16,estimate,1364,1078,1657,1223,1452
Chhattisgarh,2020-08-17,estimate based on partial data,1462,1171,1809,1290,1544
Chhattisgarh,2020-08-18,estimate based on partial data,1573,1225,1934,1404,1687
Chhattisgarh,2020-08-19,estimate based on partial data,1692,1278,2087,1495,1817
Chhattisgarh,2020-08-20,estimate based on partial data,1816,1328,2261,1605,1980
Chhattisgarh,2020-08-21,estimate based on partial data,1944,1380,2475,1704,2147
Chhattisgarh,2020-08-22,estimate based on partial data,2075,1452,2750,1743,2269
Chhattisgarh,2020-08-23,estimate based on partial data,2215,1453,2983,1807,2427
Chhattisgarh,2020-08-24,estimate based on partial data,2364,1512,3342,1829,2566
Chhattisgarh,2020-08-25,estimate based on partial data,2530,1500,3700,1902,2780
Chhattisgarh,2020-08-26,estimate based on partial data,2691,1549,4226,1942,2968
Chhattisgarh,2020-08-27,estimate based on partial data,2877,1489,4750,1966,3184
Chhattisgarh,2020-08-28,estimate based on partial data,3071,1472,5438,1944,3390
Chhattisgarh,2020-08-29,estimate based on partial data,3258,1453,6273,1940,3618
Chhattisgarh,2020-08-30,forecast,3465,1168,6866,1977,3897
Chhattisgarh,2020-08-31,forecast,3682,1182,7900,2024,4205
Chhattisgarh,2020-09-01,forecast,3930,1075,8910,2031,4501
Chhattisgarh,2020-09-02,forecast,4191,951,10082,2095,4889
Chhattisgarh,2020-09-03,forecast,4478,965,11641,2173,5301
Chhattisgarh,2020-09-04,forecast,4771,848,13103,2202,5689
Chhattisgarh,2020-09-05,forecast,5078,311,14548,2261,6129
Chhattisgarh,2020-09-06,forecast,5421,275,16595,1789,6064
Chhattisgarh,2020-09-07,forecast,5784,184,18793,1743,6453
Chhattisgarh,2020-09-08,forecast,6162,109,21384,1692,6862
Chhattisgarh,2020-09-09,forecast,6545,145,24538,1821,7465
Chhattisgarh,2020-09-10,forecast,6966,79,27814,1756,7937
Chhattisgarh,2020-09-11,forecast,7449,67,31573,1630,8376
Chhattisgarh,2020-09-12,forecast,7936,57,35683,1600,8946
Dadra and Nagar Haveli,2020-06-20,estimate,9,1,28,1,17
Dadra and Nagar Haveli,2020-06-21,estimate,10,1,29,1,19
Dadra and Nagar Haveli,2020-06-22,estimate,10,1,31,1,20
Dadra and Nagar Haveli,2020-06-23,estimate,10,0,32,0,20
Dadra and Nagar Haveli,2020-06-24,estimate,11,0,33,0,21
Dadra and Nagar Haveli,2020-06-25,estimate,11,0,34,0,22
Dadra and Nagar Haveli,2020-06-26,estimate,11,0,35,0,22
Dadra and Nagar Haveli,2020-06-27,estimate,11,0,36,0,22
Dadra and Nagar Haveli,2020-06-28,estimate,11,0,36,0,22
Dadra and Nagar Haveli,2020-06-29,estimate,11,0,37,0,23
Dadra and Nagar Haveli,2020-06-30,estimate,12,0,37,0,23
Dadra and Nagar Haveli,2020-07-01,estimate,12,0,38,0,23
Dadra and Nagar Haveli,2020-07-02,estimate,12,0,38,0,24
Dadra and Nagar Haveli,2020-07-03,estimate,12,0,39,0,23
Dadra and Nagar Haveli,2020-07-04,estimate,12,0,39,0,23
Dadra and Nagar Haveli,2020-07-05,estimate,12,0,40,0,23
Dadra and Nagar Haveli,2020-07-06,estimate,11,0,41,0,23
Dadra and Nagar Haveli,2020-07-07,estimate,11,0,42,0,23
Dadra and Nagar Haveli,2020-07-08,estimate,12,0,42,0,23
Dadra and Nagar Haveli,2020-07-09,estimate,12,0,43,0,24
Dadra and Nagar Haveli,2020-07-10,estimate,12,0,45,0,25
Dadra and Nagar Haveli,2020-07-11,estimate,13,0,46,0,26
Dadra and Nagar Haveli,2020-07-12,estimate,13,0,47,0,27
Dadra and Nagar Haveli,2020-07-13,estimate,14,0,49,0,28
Dadra and Nagar Haveli,2020-07-14,estimate,15,0,51,0,30
Dadra and Nagar Haveli,2020-07-15,estimate,16,0,53,0,32
Dadra and Nagar Haveli,2020-07-16,estimate,17,0,55,0,33
Dadra and Nagar Haveli,2020-07-17,estimate,17,0,57,0,34
Dadra and Nagar Haveli,2020-07-18,estimate,18,0,60,0,35
Dadra and Nagar Haveli,2020-07-19,estimate,18,0,62,0,36
Dadra and Nagar Haveli,2020-07-20,estimate,18,0,65,0,37
Dadra and Nagar Haveli,2020-07-21,estimate,19,0,67,0,38
Dadra and Nagar Haveli,2020-07-22,estimate,20,0,69,0,40
Dadra and Nagar Haveli,2020-07-23,estimate,21,0,71,0,42
Dadra and Nagar Haveli,2020-07-24,estimate,22,0,73,0,45
Dadra and Nagar Haveli,2020-07-25,estimate,24,0,74,0,47
Dadra and Nagar Haveli,2020-07-26,estimate,24,0,75,0,47
Dadra and Nagar Haveli,2020-07-27,estimate,24,0,76,0,47
Dadra and Nagar Haveli,2020-07-28,estimate,24,0,77,0,47
Dadra and Nagar Haveli,2020-07-29,estimate,23,0,77,0,47
Dadra and Nagar Haveli,2020-07-30,estimate,23,0,76,0,46
Dadra and Nagar Haveli,2020-07-31,estimate,23,0,76,0,46
Dadra and Nagar Haveli,2020-08-01,estimate,23,0,76,0,46
Dadra and Nagar Haveli,2020-08-02,estimate,23,0,75,0,46
Dadra and Nagar Haveli,2020-08-03,estimate,23,0,74,0,46
Dadra and Nagar Haveli,2020-08-04,estimate,23,0,73,0,46
Dadra and Nagar Haveli,2020-08-05,estimate,23,0,71,0,46
Dadra and Nagar Haveli,2020-08-06,estimate,22,0,70,0,44
Dadra and Nagar Haveli,2020-08-07,estimate,21,0,68,0,42
Dadra and Nagar Haveli,2020-08-08,estimate,20,0,66,0,40
Dadra and Nagar Haveli,2020-08-09,estimate,19,0,64,0,39
Dadra and Nagar Haveli,2020-08-10,estimate,18,0,62,0,36
Dadra and Nagar Haveli,2020-08-11,estimate,17,0,59,0,34
Dadra and Nagar Haveli,2020-08-12,estimate,16,0,57,0,31
Dadra and Nagar Haveli,2020-08-13,estimate,15,0,54,0,29
Dadra and Nagar Haveli,2020-08-14,estimate,14,0,52,0,27
Dadra and Nagar Haveli,2020-08-15,estimate,13,0,50,0,25
Dadra and Nagar Haveli,2020-08-16,estimate,12,0,48,0,24
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,11,0,46,0,22
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,10,0,44,0,21
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,9,0,42,0,19
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,8,0,40,0,16
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,7,0,39,0,13
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,5,0,38,0,11
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,4,0,36,0,8
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,3,0,35,0,7
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,3,0,34,0,5
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,2,0,33,0,4
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,2,0,32,0,3
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,1,0,31,0,2
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,1,0,31,0,2
Dadra and Nagar Haveli,2020-08-30,forecast,1,0,30,0,1
Dadra and Nagar Haveli,2020-08-31,forecast,1,0,29,0,1
Dadra and Nagar Haveli,2020-09-01,forecast,0,0,28,0,1
Dadra and Nagar Haveli,2020-09-02,forecast,0,0,27,0,1
Dadra and Nagar Haveli,2020-09-03,forecast,0,0,27,0,0
Dadra and Nagar Haveli,2020-09-04,forecast,0,0,26,0,0
Dadra and Nagar Haveli,2020-09-05,forecast,0,0,25,0,0
Dadra and Nagar Haveli,2020-09-06,forecast,0,0,25,0,0
Dadra and Nagar Haveli,2020-09-07,forecast,0,0,24,0,0
Dadra and Nagar Haveli,2020-09-08,forecast,0,0,24,0,0
Dadra and Nagar Haveli,2020-09-09,forecast,0,0,23,0,0
Dadra and Nagar Haveli,2020-09-10,forecast,0,0,22,0,0
Dadra and Nagar Haveli,2020-09-11,forecast,0,0,22,0,0
Dadra and Nagar Haveli,2020-09-12,forecast,0,0,21,0,0
Goa,2020-06-20,estimate,89,77,101,84,93
Goa,2020-06-21,estimate,93,81,105,88,97
Goa,2020-06-22,estimate,98,85,111,93,103
Goa,2020-06-23,estimate,102,90,116,98,108
Goa,2020-06-24,estimate,108,93,122,102,113
Goa,2020-06-25,estimate,113,99,128,107,118
Goa,2020-06-26,estimate,119,104,135,112,124
Goa,2020-06-27,estimate,124,109,141,118,130
Goa,2020-06-28,estimate,131,115,149,123,136
Goa,2020-06-29,estimate,137,121,156,129,142
Goa,2020-06-30,estimate,144,127,164,135,149
Goa,2020-07-01,estimate,151,133,172,144,159
Goa,2020-07-02,estimate,159,140,180,151,166
Goa,2020-07-03,estimate,167,147,189,156,172
Goa,2020-07-04,estimate,175,154,199,164,181
Goa,2020-07-05,estimate,183,160,207,172,191
Goa,2020-07-06,estimate,191,168,217,180,199
Goa,2020-07-07,estimate,199,176,229,187,207
Goa,2020-07-08,estimate,208,180,235,195,216
Goa,2020-07-09,estimate,217,188,245,202,225
Goa,2020-07-10,estimate,225,196,255,210,233
Goa,2020-07-11,estimate,234,205,265,219,244
Goa,2020-07-12,estimate,243,213,275,230,256
Goa,2020-07-13,estimate,252,220,285,236,263
Goa,2020-07-14,estimate,261,228,296,243,271
Goa,2020-07-15,estimate,271,235,305,254,282
Goa,2020-07-16,estimate,280,243,316,262,292
Goa,2020-07-17,estimate,290,254,330,271,302
Goa,2020-07-18,estimate,300,263,342,283,315
Goa,2020-07-19,estimate,310,270,353,292,325
Goa,2020-07-20,estimate,320,283,370,301,335
Goa,2020-07-21,estimate,331,288,377,310,345
Goa,2020-07-22,estimate,342,295,390,322,358
Goa,2020-07-23,estimate,353,305,402,334,371
Goa,2020-07-24,estimate,364,314,415,343,382
Goa,2020-07-25,estimate,376,329,433,352,392
Goa,2020-07-26,estimate,388,339,445,365,406
Goa,2020-07-27,estimate,400,349,458,372,415
Goa,2020-07-28,estimate,412,358,470,384,428
Goa,2020-07-29,estimate,423,369,482,399,445
Goa,2020-07-30,estimate,435,380,496,402,449
Goa,2020-07-31,estimate,447,388,507,415,462
Goa,2020-08-01,estimate,458,400,522,428,477
Goa,2020-08-02,estimate,469,412,538,443,492
Goa,2020-08-03,estimate,480,423,553,453,502
Goa,2020-08-04,estimate,491,431,563,460,510
Goa,2020-08-05,estimate,501,436,573,469,521
Goa,2020-08-06,estimate,511,445,587,476,529
Goa,2020-08-07,estimate,521,455,601,487,542
Goa,2020-08-08,estimate,530,458,605,496,552
Goa,2020-08-09,estimate,539,463,611,504,561
Goa,2020-08-10,estimate,546,467,619,512,570
Goa,2020-08-11,estimate,554,475,632,521,580
Goa,2020-08-12,estimate,561,479,641,522,586
Goa,2020-08-13,estimate,567,481,652,533,600
Goa,2020-08-14,estimate,573,482,660,531,602
Goa,2020-08-15,estimate,579,487,674,545,621
Goa,2020-08-16,estimate,586,486,684,542,623
Goa,2020-08-17,estimate based on partial data,591,482,695,544,632
Goa,2020-08-18,estimate based on partial data,597,482,711,543,639
Goa,2020-08-19,estimate based on partial data,604,470,721,550,654
Goa,2020-08-20,estimate based on partial data,609,471,743,560,675
Goa,2020-08-21,estimate based on partial data,615,464,765,560,685
Goa,2020-08-22,estimate based on partial data,621,472,801,544,678
Goa,2020-08-23,estimate based on partial data,629,469,830,545,690
Goa,2020-08-24,estimate based on partial data,637,437,832,546,705
Goa,2020-08-25,estimate based on partial data,646,431,861,558,729
Goa,2020-08-26,estimate based on partial data,656,415,886,551,736
Goa,2020-08-27,estimate based on partial data,665,413,925,553,753
Goa,2020-08-28,estimate based on partial data,674,392,948,539,757
Goa,2020-08-29,estimate based on partial data,683,385,982,543,777
Goa,2020-08-30,forecast,692,361,1004,538,789
Goa,2020-08-31,forecast,701,346,1036,548,818
Goa,2020-09-01,forecast,709,328,1067,541,829
Goa,2020-09-02,forecast,718,318,1108,520,826
Goa,2020-09-03,forecast,726,327,1167,517,843
Goa,2020-09-04,forecast,734,314,1203,513,859
Goa,2020-09-05,forecast,741,274,1225,520,886
Goa,2020-09-06,forecast,749,269,1280,517,904
Goa,2020-09-07,forecast,758,281,1353,521,928
Goa,2020-09-08,forecast,767,233,1370,505,933
Goa,2020-09-09,forecast,779,231,1431,499,947
Goa,2020-09-10,forecast,787,228,1492,495,964
Goa,2020-09-11,forecast,796,222,1551,462,954
Goa,2020-09-12,forecast,806,183,1578,483,996
Gujarat,2020-06-20,estimate,911,825,1008,880,952
Gujarat,2020-06-21,estimate,928,830,1020,895,970
Gujarat,2020-06-22,estimate,943,841,1040,907,984
Gujarat,2020-06-23,estimate,959,850,1058,927,1007
Gujarat,2020-06-24,estimate,975,866,1084,929,1013
Gujarat,2020-06-25,estimate,992,879,1103,956,1042
Gujarat,2020-06-26,estimate,1011,897,1126,971,1058
Gujarat,2020-06-27,estimate,1031,905,1135,989,1078
Gujarat,2020-06-28,estimate,1052,934,1167,1023,1113
Gujarat,2020-06-29,estimate,1075,970,1202,1038,1128
Gujarat,2020-06-30,estimate,1098,988,1215,1054,1145
Gujarat,2020-07-01,estimate,1122,1013,1234,1086,1178
Gujarat,2020-07-02,estimate,1148,1036,1256,1103,1195
Gujarat,2020-07-03,estimate,1174,1063,1288,1136,1228
Gujarat,2020-07-04,estimate,1202,1089,1320,1160,1252
Gujarat,2020-07-05,estimate,1230,1103,1343,1178,1272
Gujarat,2020-07-06,estimate,1256,1122,1370,1208,1305
Gujarat,2020-07-07,estimate,1283,1161,1417,1239,1340
Gujarat,2020-07-08,estimate,1307,1179,1443,1259,1363
Gujarat,2020-07-09,estimate,1331,1212,1483,1257,1366
Gujarat,2020-07-10,estimate,1355,1221,1497,1284,1394
Gujarat,2020-07-11,estimate,1377,1245,1530,1301,1415
Gujarat,2020-07-12,estimate,1394,1261,1554,1315,1432
Gujarat,2020-07-13,estimate,1413,1273,1573,1336,1454
Gujarat,2020-07-14,estimate,1429,1301,1604,1364,1483
Gujarat,2020-07-15,estimate,1444,1302,1602,1378,1497
Gujarat,2020-07-16,estimate,1458,1320,1618,1407,1524
Gujarat,2020-07-17,estimate,1469,1326,1623,1405,1520
Gujarat,2020-07-18,estimate,1478,1335,1631,1411,1525
Gujarat,2020-07-19,estimate,1485,1353,1644,1416,1529
Gujarat,2020-07-20,estimate,1492,1359,1643,1424,1536
Gujarat,2020-07-21,estimate,1498,1351,1634,1430,1540
Gujarat,2020-07-22,estimate,1503,1362,1646,1444,1555
Gujarat,2020-07-23,estimate,1508,1356,1641,1449,1559
Gujarat,2020-07-24,estimate,1511,1376,1662,1450,1562
Gujarat,2020-07-25,estimate,1515,1383,1670,1460,1574
Gujarat,2020-07-26,estimate,1517,1376,1665,1458,1573
Gujarat,2020-07-27,estimate,1519,1366,1659,1454,1570
Gujarat,2020-07-28,estimate,1522,1371,1670,1464,1581
Gujarat,2020-07-29,estimate,1523,1355,1660,1455,1574
Gujarat,2020-07-30,estimate,1523,1379,1688,1482,1601
Gujarat,2020-07-31,estimate,1525,1360,1673,1480,1598
Gujarat,2020-08-01,estimate,1527,1374,1692,1457,1578
Gujarat,2020-08-02,estimate,1525,1368,1686,1465,1587
Gujarat,2020-08-03,estimate,1527,1367,1691,1467,1590
Gujarat,2020-08-04,estimate,1529,1373,1693,1468,1591
Gujarat,2020-08-05,estimate,1530,1376,1697,1470,1594
Gujarat,2020-08-06,estimate,1532,1384,1704,1472,1596
Gujarat,2020-08-07,estimate,1535,1384,1705,1465,1592
Gujarat,2020-08-08,estimate,1539,1388,1709,1462,1589
Gujarat,2020-08-09,estimate,1544,1387,1712,1477,1606
Gujarat,2020-08-10,estimate,1547,1385,1713,1472,1602
Gujarat,2020-08-11,estimate,1554,1396,1726,1486,1613
Gujarat,2020-08-12,estimate,1560,1391,1721,1490,1619
Gujarat,2020-08-13,estimate,1567,1400,1732,1504,1636
Gujarat,2020-08-14,estimate,1573,1405,1743,1493,1627
Gujarat,2020-08-15,estimate,1582,1419,1764,1525,1661
Gujarat,2020-08-16,estimate,1589,1420,1776,1524,1662
Gujarat,2020-08-17,estimate based on partial data,1599,1393,1762,1536,1680
Gujarat,2020-08-18,estimate based on partial data,1608,1425,1807,1529,1681
Gujarat,2020-08-19,estimate based on partial data,1619,1411,1820,1534,1697
Gujarat,2020-08-20,estimate based on partial data,1631,1421,1867,1538,1716
Gujarat,2020-08-21,estimate based on partial data,1643,1394,1890,1531,1729
Gujarat,2020-08-22,estimate based on partial data,1654,1381,1935,1510,1734
Gujarat,2020-08-23,estimate based on partial data,1669,1364,1996,1503,1754
Gujarat,2020-08-24,estimate based on partial data,1679,1365,2082,1490,1773
Gujarat,2020-08-25,estimate based on partial data,1688,1276,2090,1526,1842
Gujarat,2020-08-26,estimate based on partial data,1701,1252,2170,1485,1837
Gujarat,2020-08-27,estimate based on partial data,1711,1228,2275,1457,1848
Gujarat,2020-08-28,estimate based on partial data,1721,1193,2375,1462,1891
Gujarat,2020-08-29,estimate based on partial data,1729,1163,2491,1424,1895
Gujarat,2020-08-30,forecast,1741,1111,2591,1393,1901
Gujarat,2020-08-31,forecast,1752,1075,2699,1380,1926
Gujarat,2020-09-01,forecast,1761,1038,2816,1378,1964
Gujarat,2020-09-02,forecast,1776,897,2816,1328,1957
Gujarat,2020-09-03,forecast,1782,839,2912,1307,1975
Gujarat,2020-09-04,forecast,1791,780,2995,1282,1991
Gujarat,2020-09-05,forecast,1801,745,3105,1273,2022
Gujarat,2020-09-06,forecast,1810,726,3251,1255,2044
Gujarat,2020-09-07,forecast,1817,681,3361,1236,2068
Gujarat,2020-09-08,forecast,1828,650,3483,1213,2087
Gujarat,2020-09-09,forecast,1838,619,3616,1211,2124
Gujarat,2020-09-10,forecast,1850,570,3751,1195,2146
Gujarat,2020-09-11,forecast,1862,524,3877,1186,2175
Gujarat,2020-09-12,forecast,1871,499,4032,1172,2202
Haryana,2020-06-20,estimate,655,546,752,613,697
Haryana,2020-06-21,estimate,649,545,759,611,699
Haryana,2020-06-22,estimate,645,530,754,604,698
Haryana,2020-06-23,estimate,642,531,761,594,690
Haryana,2020-06-24,estimate,644,527,759,597,693
Haryana,2020-06-25,estimate,649,538,770,596,693
Haryana,2020-06-26,estimate,659,552,781,598,694
Haryana,2020-06-27,estimate,674,570,794,632,726
Haryana,2020-06-28,estimate,693,591,809,641,733
Haryana,2020-06-29,estimate,714,604,817,676,765
Haryana,2020-06-30,estimate,740,639,846,698,785
Haryana,2020-07-01,estimate,768,667,872,719,802
Haryana,2020-07-02,estimate,799,694,904,748,831
Haryana,2020-07-03,estimate,831,724,941,794,881
Haryana,2020-07-04,estimate,864,750,981,812,906
Haryana,2020-07-05,estimate,897,777,1020,839,938
Haryana,2020-07-06,estimate,928,805,1064,864,971
Haryana,2020-07-07,estimate,958,822,1100,890,1003
Haryana,2020-07-08,estimate,986,846,1138,913,1034
Haryana,2020-07-09,estimate,1011,864,1167,922,1046
Haryana,2020-07-10,estimate,1035,892,1200,959,1086
Haryana,2020-07-11,estimate,1051,899,1205,981,1108
Haryana,2020-07-12,estimate,1063,908,1213,987,1115
Haryana,2020-07-13,estimate,1072,917,1213,998,1122
Haryana,2020-07-14,estimate,1072,927,1212,1018,1139
Haryana,2020-07-15,estimate,1070,930,1208,1008,1124
Haryana,2020-07-16,estimate,1063,916,1191,999,1113
Haryana,2020-07-17,estimate,1055,912,1185,989,1099
Haryana,2020-07-18,estimate,1044,916,1185,983,1089
Haryana,2020-07-19,estimate,1032,902,1164,976,1081
Haryana,2020-07-20,estimate,1022,886,1146,965,1066
Haryana,2020-07-21,estimate,1011,872,1133,959,1059
Haryana,2020-07-22,estimate,1002,876,1139,943,1043
Haryana,2020-07-23,estimate,993,879,1141,945,1046
Haryana,2020-07-24,estimate,987,871,1133,943,1044
