region,date,confirm
West Bengal,2020-09-19,3188
Andaman and Nicobar,2020-09-20,7
Andhra Pradesh,2020-09-20,7738
Arunachal Pradesh,2020-09-20,135
Assam,2020-09-20,1227
Bihar,2020-09-20,1555
Chandigarh,2020-09-20,286
Chhattisgarh,2020-09-20,1949
Dadra and Nagar Haveli,2020-09-20,37
Daman and Diu,2020-09-20,0
Goa,2020-09-20,407
Gujarat,2020-09-20,1407
Haryana,2020-09-20,2305
Himachal Pradesh,2020-09-20,221
Jammu and Kashmir,2020-09-20,1457
Jharkhand,2020-09-20,1492
Karnataka,2020-09-20,8191
Kerala,2020-09-20,4696
Ladakh,2020-09-20,45
Lakshadweep,2020-09-20,0
Madhya Pradesh,2020-09-20,2579
Maharashtra,2020-09-20,20627
Manipur,2020-09-20,170
Meghalaya,2020-09-20,101
Mizoram,2020-09-20,30
Nagaland,2020-09-20,59
NCT of Delhi,2020-09-20,3812
Odisha,2020-09-20,4330
Puducherry,2020-09-20,467
Punjab,2020-09-20,2160
Rajasthan,2020-09-20,1865
Sikkim,2020-09-20,49
Tamil Nadu,2020-09-20,5516
Telangana,2020-09-20,2137
Tripura,2020-09-20,525
Unknown,2020-09-20,0
Uttar Pradesh,2020-09-20,5758
Uttarakhand,2020-09-20,878
West Bengal,2020-09-20,3177
Andaman and Nicobar,2020-09-21,22
Andhra Pradesh,2020-09-21,6235
Arunachal Pradesh,2020-09-21,210
Assam,2020-09-21,2640
Bihar,2020-09-21,1314
Chandigarh,2020-09-21,216
Chhattisgarh,2020-09-21,1998
Dadra and Nagar Haveli,2020-09-21,9
Daman and Diu,2020-09-21,0
Goa,2020-09-21,324
Gujarat,2020-09-21,1430
Haryana,2020-09-21,1818
Himachal Pradesh,2020-09-21,309
Jammu and Kashmir,2020-09-21,1036
Jharkhand,2020-09-21,1321
Karnataka,2020-09-21,7339
Kerala,2020-09-21,2910
Ladakh,2020-09-21,79
Lakshadweep,2020-09-21,0
Madhya Pradesh,2020-09-21,2523
Maharashtra,2020-09-21,15738
Manipur,2020-09-21,116
Meghalaya,2020-09-21,73
Mizoram,2020-09-21,7
Nagaland,2020-09-21,93
NCT of Delhi,2020-09-21,2548
Odisha,2020-09-21,4242
Puducherry,2020-09-21,268
Punjab,2020-09-21,2241
Rajasthan,2020-09-21,1892
Sikkim,2020-09-21,56
Tamil Nadu,2020-09-21,5344
Telangana,2020-09-21,1302
Tripura,2020-09-21,243
Unknown,2020-09-21,0
Uttar Pradesh,2020-09-21,4618
Uttarakhand,2020-09-21,814
West Bengal,2020-09-21,3165
Andaman and Nicobar,2020-09-22,18
Andhra Pradesh,2020-09-22,7553
Arunachal Pradesh,2020-09-22,249
Assam,2020-09-22,2073
Bihar,2020-09-22,1609
Chandigarh,2020-09-22,248
Chhattisgarh,2020-09-22,2736
Dadra and Nagar Haveli,2020-09-22,11
Daman and Diu,2020-09-22,0
Goa,2020-09-22,590
Gujarat,2020-09-22,1402
Haryana,2020-09-22,1795
Himachal Pradesh,2020-09-22,331
Jammu and Kashmir,2020-09-22,1235
Jharkhand,2020-09-22,1275
Karnataka,2020-09-22,6974
Kerala,2020-09-22,4125
Ladakh,2020-09-22,55
Lakshadweep,2020-09-22,0
Madhya Pradesh,2020-09-22,2544
Maharashtra,2020-09-22,18390
Manipur,2020-09-22,270
Meghalaya,2020-09-22,58
Mizoram,2020-09-22,106
Nagaland,2020-09-22,60
NCT of Delhi,2020-09-22,3816
Odisha,2020-09-22,4189
Puducherry,2020-09-22,493
Punjab,2020-09-22,1411
Rajasthan,2020-09-22,1912
Sikkim,2020-09-22,66
Tamil Nadu,2020-09-22,5337
Telangana,2020-09-22,2166
Tripura,2020-09-22,559
Unknown,2020-09-22,0
Uttar Pradesh,2020-09-22,5650
Uttarakhand,2020-09-22,874
West Bengal,2020-09-22,3182
Andaman and Nicobar,2020-09-23,21
Andhra Pradesh,2020-09-23,7228
Arunachal Pradesh,2020-09-23,289
Assam,2020-09-23,2098
Bihar,2020-09-23,1598
Chandigarh,2020-09-23,180
Chhattisgarh,2020-09-23,2434
Dadra and Nagar Haveli,2020-09-23,18
Daman and Diu,2020-09-23,0
Goa,2020-09-23,536
Gujarat,2020-09-23,1372
Haryana,2020-09-23,1986
Himachal Pradesh,2020-09-23,280
Jammu and Kashmir,2020-09-23,1249
Jharkhand,2020-09-23,1141
Karnataka,2020-09-23,6997
Kerala,2020-09-23,5376
Ladakh,2020-09-23,46
Lakshadweep,2020-09-23,0
Madhya Pradesh,2020-09-23,2346
Maharashtra,2020-09-23,21029
Manipur,2020-09-23,96
Meghalaya,2020-09-23,170
Mizoram,2020-09-23,22
Nagaland,2020-09-23,67
NCT of Delhi,2020-09-23,3714
Odisha,2020-09-23,4237
Puducherry,2020-09-23,543
Punjab,2020-09-23,2123
Rajasthan,2020-09-23,1946
Sikkim,2020-09-23,35
Tamil Nadu,2020-09-23,5325
Telangana,2020-09-23,2296
Tripura,2020-09-23,504
Unknown,2020-09-23,0
Uttar Pradesh,2020-09-23,5143
Uttarakhand,2020-09-23,1069
West Bengal,2020-09-23,3189
Andaman and Nicobar,2020-09-24,32
Andhra Pradesh,2020-09-24,7855
Arunachal Pradesh,2020-09-24,283
Assam,2020-09-24,2091
Bihar,2020-09-24,1203
Chandigarh,2020-09-24,242
Chhattisgarh,2020-09-24,2272
Dadra and Nagar Haveli,2020-09-24,15
Daman and Diu,2020-09-24,0
Goa,2020-09-24,673
Gujarat,2020-09-24,1408
Haryana,2020-09-24,1698
Himachal Pradesh,2020-09-24,337
Jammu and Kashmir,2020-09-24,1104
Jharkhand,2020-09-24,1349
Karnataka,2020-09-24,7710
Kerala,2020-09-24,6324
Ladakh,2020-09-24,36
Lakshadweep,2020-09-24,0
Madhya Pradesh,2020-09-24,2304
Maharashtra,2020-09-24,19164
Manipur,2020-09-24,161
Meghalaya,2020-09-24,122
Mizoram,2020-09-24,46
Nagaland,2020-09-24,59
NCT of Delhi,2020-09-24,3834
Odisha,2020-09-24,4340
Puducherry,2020-09-24,668
Punjab,2020-09-24,1756
Rajasthan,2020-09-24,1981
Sikkim,2020-09-24,64
Tamil Nadu,2020-09-24,5692
Telangana,2020-09-24,2176
Tripura,2020-09-24,451
Unknown,2020-09-24,0
Uttar Pradesh,2020-09-24,4591
Uttarakhand,2020-09-24,684
West Bengal,2020-09-24,3196
Andaman and Nicobar,2020-09-25,15
Andhra Pradesh,2020-09-25,7073
Arunachal Pradesh,2020-09-25,255
Assam,2020-09-25,1792
Bihar,2020-09-25,1632
Chandigarh,2020-09-25,244
Chhattisgarh,2020-09-25,2942
Dadra and Nagar Haveli,2020-09-25,12
Daman and Diu,2020-09-25,0
Goa,2020-09-25,519
Gujarat,2020-09-25,1442
Haryana,2020-09-25,2024
Himachal Pradesh,2020-09-25,293
Jammu and Kashmir,2020-09-25,1218
Jharkhand,2020-09-25,1271
Karnataka,2020-09-25,8655
Kerala,2020-09-25,6477
Ladakh,2020-09-25,56
Lakshadweep,2020-09-25,0
Madhya Pradesh,2020-09-25,2227
Maharashtra,2020-09-25,17794
Manipur,2020-09-25,254
Meghalaya,2020-09-25,75
Mizoram,2020-09-25,27
Nagaland,2020-09-25,38
NCT of Delhi,2020-09-25,3827
Odisha,2020-09-25,4208
Puducherry,2020-09-25,594
Punjab,2020-09-25,1876
Rajasthan,2020-09-25,2010
Sikkim,2020-09-25,92
Tamil Nadu,2020-09-25,5679
Telangana,2020-09-25,2381
Tripura,2020-09-25,341
Unknown,2020-09-25,0
Uttar Pradesh,2020-09-25,4256
Uttarakhand,2020-09-25,928
West Bengal,2020-09-25,3190
Andaman and Nicobar,2020-09-26,15
Andhra Pradesh,2020-09-26,7293
Arunachal Pradesh,2020-09-26,198
Assam,2020-09-26,1736
Bihar,2020-09-26,1457
Chandigarh,2020-09-26,168
Chhattisgarh,2020-09-26,3896
Dadra and Nagar Haveli,2020-09-26,7
Daman and Diu,2020-09-26,0
Goa,2020-09-26,503
Gujarat,2020-09-26,1417
Haryana,2020-09-26,1689
Himachal Pradesh,2020-09-26,317
Jammu and Kashmir,2020-09-26,1217
Jharkhand,2020-09-26,1226
Karnataka,2020-09-26,8811
Kerala,2020-09-26,7006
Ladakh,2020-09-26,68
Lakshadweep,2020-09-26,0
Madhya Pradesh,2020-09-26,2311
Maharashtra,2020-09-26,20419
Manipur,2020-09-26,260
Meghalaya,2020-09-26,54
Mizoram,2020-09-26,49
Nagaland,2020-09-26,94
NCT of Delhi,2020-09-26,3372
Odisha,2020-09-26,4356
Puducherry,2020-09-26,543
Punjab,2020-09-26,1588
Rajasthan,2020-09-26,2045
Sikkim,2020-09-26,48
Tamil Nadu,2020-09-26,5647
Telangana,2020-09-26,2239
Tripura,2020-09-26,278
Unknown,2020-09-26,0
Uttar Pradesh,2020-09-26,4302
Uttarakhand,2020-09-26,949
West Bengal,2020-09-26,3181
Andaman and Nicobar,2020-09-27,20
Andhra Pradesh,2020-09-27,6923
Arunachal Pradesh,2020-09-27,135
Assam,2020-09-27,875
Bihar,2020-09-27,1527
Chandigarh,2020-09-27,173
Chhattisgarh,2020-09-27,2272
Dadra and Nagar Haveli,2020-09-27,6
Daman and Diu,2020-09-27,0
Goa,2020-09-27,384
Gujarat,2020-09-27,1411
Haryana,2020-09-27,1515
Himachal Pradesh,2020-09-27,195
Jammu and Kashmir,2020-09-27,1141
Jharkhand,2020-09-27,974
Karnataka,2020-09-27,9543
Kerala,2020-09-27,7445
Ladakh,2020-09-27,10
Lakshadweep,2020-09-27,0
Madhya Pradesh,2020-09-27,2310
Maharashtra,2020-09-27,18056
Manipur,2020-09-27,248
Meghalaya,2020-09-27,90
Mizoram,2020-09-27,30
Nagaland,2020-09-27,84
NCT of Delhi,2020-09-27,3292
Odisha,2020-09-27,3922
Puducherry,2020-09-27,368
Punjab,2020-09-27,1422
Rajasthan,2020-09-27,2084
Sikkim,2020-09-27,38
Tamil Nadu,2020-09-27,5791
Telangana,2020-09-27,1967
Tripura,2020-09-27,320
Unknown,2020-09-27,0
Uttar Pradesh,2020-09-27,4250
Uttarakhand,2020-09-27,764
West Bengal,2020-09-27,3185
Andaman and Nicobar,2020-09-28,9
Andhra Pradesh,2020-09-28,5487
Arunachal Pradesh,2020-09-28,328
Assam,2020-09-28,3644
Bihar,2020-09-28,1150
Chandigarh,2020-09-28,125
Chhattisgarh,2020-09-28,3725
Dadra and Nagar Haveli,2020-09-28,10
Daman and Diu,2020-09-28,0
Goa,2020-09-28,438
Gujarat,2020-09-28,1404
Haryana,2020-09-28,1630
Himachal Pradesh,2020-09-28,266
Jammu and Kashmir,2020-09-28,824
Jharkhand,2020-09-28,1508
Karnataka,2020-09-28,6892
Kerala,2020-09-28,4538
Ladakh,2020-09-28,49
Lakshadweep,2020-09-28,0
Madhya Pradesh,2020-09-28,1957
Maharashtra,2020-09-28,11921
Manipur,2020-09-28,178
Meghalaya,2020-09-28,60
Mizoram,2020-09-28,43
Nagaland,2020-09-28,11
NCT of Delhi,2020-09-28,1984
Odisha,2020-09-28,3235
Puducherry,2020-09-28,285
Punjab,2020-09-28,1269
Rajasthan,2020-09-28,2112
Sikkim,2020-09-28,25
Tamil Nadu,2020-09-28,5589
Telangana,2020-09-28,1378
Tripura,2020-09-28,193
Unknown,2020-09-28,0
Uttar Pradesh,2020-09-28,3790
Uttarakhand,2020-09-28,457
West Bengal,2020-09-28,3155
Andaman and Nicobar,2020-09-29,18
Andhra Pradesh,2020-09-29,6190
Arunachal Pradesh,2020-09-29,221
Assam,2020-09-29,3592
Bihar,2020-09-29,1439
Chandigarh,2020-09-29,138
Chhattisgarh,2020-09-29,2197
Dadra and Nagar Haveli,2020-09-29,20
Daman and Diu,2020-09-29,0
Goa,2020-09-29,381
Gujarat,2020-09-29,1381
Haryana,2020-09-29,1562
Himachal Pradesh,2020-09-29,290
Jammu and Kashmir,2020-09-29,1081
Jharkhand,2020-09-29,1123
Karnataka,2020-09-29,10453
Kerala,2020-09-29,7354
Ladakh,2020-09-29,43
Lakshadweep,2020-09-29,0
Madhya Pradesh,2020-09-29,1877
Maharashtra,2020-09-29,14976
Manipur,2020-09-29,269
Meghalaya,2020-09-29,101
Mizoram,2020-09-29,50
Nagaland,2020-09-29,83
NCT of Delhi,2020-09-29,3227
Odisha,2020-09-29,3067
Puducherry,2020-09-29,381
Punjab,2020-09-29,1085
Rajasthan,2020-09-29,2148
Sikkim,2020-09-29,41
Tamil Nadu,2020-09-29,5546
Telangana,2020-09-29,2072
Tripura,2020-09-29,432
Unknown,2020-09-29,0
Uttar Pradesh,2020-09-29,3981
Uttarakhand,2020-09-29,493
West Bengal,2020-09-29,3188
Andaman and Nicobar,2020-09-30,14
Andhra Pradesh,2020-09-30,6133
Arunachal Pradesh,2020-09-30,243
Assam,2020-09-30,3590
Bihar,2020-09-30,1435
Chandigarh,2020-09-30,122
Chhattisgarh,2020-09-30,2947
Dadra and Nagar Haveli,2020-09-30,8
Daman and Diu,2020-09-30,0
Goa,2020-09-30,641
Gujarat,2020-09-30,1390
Haryana,2020-09-30,1625
Himachal Pradesh,2020-09-30,229
Jammu and Kashmir,2020-09-30,975
Jharkhand,2020-09-30,1111
Karnataka,2020-09-30,8856
Kerala,2020-09-30,8830
Ladakh,2020-09-30,74
Lakshadweep,2020-09-30,0
Madhya Pradesh,2020-09-30,2004
Maharashtra,2020-09-30,18317
Manipur,2020-09-30,237
Meghalaya,2020-09-30,176
Mizoram,2020-09-30,28
Nagaland,2020-09-30,123
NCT of Delhi,2020-09-30,3390
Odisha,2020-09-30,3443
Puducherry,2020-09-30,478
Punjab,2020-09-30,1426
Rajasthan,2020-09-30,2173
Sikkim,2020-09-30,75
Tamil Nadu,2020-09-30,5659
Telangana,2020-09-30,2103
Tripura,2020-09-30,381
Unknown,2020-09-30,0
Uttar Pradesh,2020-09-30,4226
Uttarakhand,2020-09-30,1005
West Bengal,2020-09-30,3281
Andaman and Nicobar,2020-10-01,13
Andhra Pradesh,2020-10-01,6751
Arunachal Pradesh,2020-10-01,224
Assam,2020-10-01,1585
Bihar,2020-10-01,1370
Chandigarh,2020-10-01,119
Chhattisgarh,2020-10-01,2551
Dadra and Nagar Haveli,2020-10-01,14
Daman and Diu,2020-10-01,0
Goa,2020-10-01,524
Gujarat,2020-10-01,1350
Haryana,2020-10-01,1313
Himachal Pradesh,2020-10-01,243
Jammu and Kashmir,2020-10-01,1093
Jharkhand,2020-10-01,1013
Karnataka,2020-10-01,10070
Kerala,2020-10-01,8135
Ladakh,2020-10-01,91
Lakshadweep,2020-10-01,0
Madhya Pradesh,2020-10-01,2041
Maharashtra,2020-10-01,16476
Manipur,2020-10-01,128
Meghalaya,2020-10-01,163
Mizoram,2020-10-01,32
Nagaland,2020-10-01,81
NCT of Delhi,2020-10-01,3037
Odisha,2020-10-01,3615
Puducherry,2020-10-01,480
Punjab,2020-10-01,1265
Rajasthan,2020-10-01,2193
Sikkim,2020-10-01,38
Tamil Nadu,2020-10-01,5688
Telangana,2020-10-01,2214
Tripura,2020-10-01,332
Unknown,2020-10-01,0
Uttar Pradesh,2020-10-01,4019
Uttarakhand,2020-10-01,248
West Bengal,2020-10-01,3275
Andaman and Nicobar,2020-10-02,10
Andhra Pradesh,2020-10-02,6555
Arunachal Pradesh,2020-10-02,200
Assam,2020-10-02,1416
Bihar,2020-10-02,1431
Chandigarh,2020-10-02,155
Chhattisgarh,2020-10-02,2637
Dadra and Nagar Haveli,2020-10-02,7
Daman and Diu,2020-10-02,0
Goa,2020-10-02,513
Gujarat,2020-10-02,1310
Haryana,2020-10-02,1476
Himachal Pradesh,2020-10-02,235
Jammu and Kashmir,2020-10-02,1090
Jharkhand,2020-10-02,736
Karnataka,2020-10-02,8793
Kerala,2020-10-02,9258
Ladakh,2020-10-02,69
Lakshadweep,2020-10-02,0
Madhya Pradesh,2020-10-02,2019
Maharashtra,2020-10-02,15591
Manipur,2020-10-02,286
Meghalaya,2020-10-02,231
Mizoram,2020-10-02,31
Nagaland,2020-10-02,74
NCT of Delhi,2020-10-02,2920
Odisha,2020-10-02,3600
Puducherry,2020-10-02,510
Punjab,2020-10-02,1062
Rajasthan,2020-10-02,2211
Sikkim,2020-10-02,42
Tamil Nadu,2020-10-02,5595
Telangana,2020-10-02,2009
Tripura,2020-10-02,296
Unknown,2020-10-02,0
Uttar Pradesh,2020-10-02,3894
Uttarakhand,2020-10-02,311
West Bengal,2020-10-02,3310
Andaman and Nicobar,2020-10-03,10
Andhra Pradesh,2020-10-03,6224
Arunachal Pradesh,2020-10-03,201
Assam,2020-10-03,1632
Bihar,2020-10-03,983
Chandigarh,2020-10-03,148
Chhattisgarh,2020-10-03,2610
Dadra and Nagar Haveli,2020-10-03,7
Daman and Diu,2020-10-03,0
Goa,2020-10-03,445
Gujarat,2020-10-03,1343
Haryana,2020-10-03,1188
Himachal Pradesh,2020-10-03,241
Jammu and Kashmir,2020-10-03,975
Jharkhand,2020-10-03,877
Karnataka,2020-10-03,9886
Kerala,2020-10-03,7834
Ladakh,2020-10-03,48
Lakshadweep,2020-10-03,0
Madhya Pradesh,2020-10-03,1811
Maharashtra,2020-10-03,14348
Manipur,2020-10-03,252
Meghalaya,2020-10-03,423
Mizoram,2020-10-03,54
Nagaland,2020-10-03,111
NCT of Delhi,2020-10-03,2258
Odisha,2020-10-03,3053
Puducherry,2020-10-03,218
Punjab,2020-10-03,1106
Rajasthan,2020-10-03,2150
Sikkim,2020-10-03,39
Tamil Nadu,2020-10-03,5622
Telangana,2020-10-03,1718
Tripura,2020-10-03,190
Unknown,2020-10-03,0
Uttar Pradesh,2020-10-03,3631
Uttarakhand,2020-10-03,503
West Bengal,2020-10-03,3340
Andaman and Nicobar,2020-10-04,16
Andhra Pradesh,2020-10-04,6242
Arunachal Pradesh,2020-10-04,127
Assam,2020-10-04,756
Bihar,2020-10-04,1261
Chandigarh,2020-10-04,85
Chhattisgarh,2020-10-04,1924
Dadra and Nagar Haveli,2020-10-04,17
Daman and Diu,2020-10-04,0
Goa,2020-10-04,428
Gujarat,2020-10-04,1302
Haryana,2020-10-04,1302
Himachal Pradesh,2020-10-04,156
Jammu and Kashmir,2020-10-04,878
Jharkhand,2020-10-04,933
Karnataka,2020-10-04,10145
Kerala,2020-10-04,8553
Ladakh,2020-10-04,44
Lakshadweep,2020-10-04,0
Madhya Pradesh,2020-10-04,1720
Maharashtra,2020-10-04,12548
Manipur,2020-10-04,206
Meghalaya,2020-10-04,200
Mizoram,2020-10-04,17
Nagaland,2020-10-04,123
NCT of Delhi,2020-10-04,2683
Odisha,2020-10-04,3326
Puducherry,2020-10-04,337
Punjab,2020-10-04,838
Rajasthan,2020-10-04,2184
Sikkim,2020-10-04,43
Tamil Nadu,2020-10-04,5489
Telangana,2020-10-04,1949
Tripura,2020-10-04,322
Unknown,2020-10-04,0
Uttar Pradesh,2020-10-04,3840
Uttarakhand,2020-10-04,1419
West Bengal,2020-10-04,3357
Andaman and Nicobar,2020-10-05,15
Andhra Pradesh,2020-10-05,4256
Arunachal Pradesh,2020-10-05,235
Assam,2020-10-05,1518
Bihar,2020-10-05,907
Chandigarh,2020-10-05,133
Chhattisgarh,2020-10-05,2681
Dadra and Nagar Haveli,2020-10-05,5
Daman and Diu,2020-10-05,0
Goa,2020-10-05,391
Gujarat,2020-10-05,1327
Haryana,2020-10-05,1031
Himachal Pradesh,2020-10-05,182
Jammu and Kashmir,2020-10-05,632
Jharkhand,2020-10-05,816
Karnataka,2020-10-05,7051
Kerala,2020-10-05,5042
Ladakh,2020-10-05,120
Lakshadweep,2020-10-05,0
Madhya Pradesh,2020-10-05,1460
Maharashtra,2020-10-05,10244
Manipur,2020-10-05,250
Meghalaya,2020-10-05,111
Mizoram,2020-10-05,0
Nagaland,2020-10-05,42
NCT of Delhi,2020-10-05,1947
Odisha,2020-10-05,2617
Puducherry,2020-10-05,188
Punjab,2020-10-05,1029
Rajasthan,2020-10-05,2165
Sikkim,2020-10-05,17
Tamil Nadu,2020-10-05,5395
Telangana,2020-10-05,1335
Tripura,2020-10-05,159
Unknown,2020-10-05,0
Uttar Pradesh,2020-10-05,2971
Uttarakhand,2020-10-05,510
West Bengal,2020-10-05,3348
Andaman and Nicobar,2020-10-06,13
Andhra Pradesh,2020-10-06,5795
Arunachal Pradesh,2020-10-06,224
Assam,2020-10-06,1184
Bihar,2020-10-06,1265
Chandigarh,2020-10-06,129
Chhattisgarh,2020-10-06,2888
Dadra and Nagar Haveli,2020-10-06,11
Daman and Diu,2020-10-06,0
Goa,2020-10-06,519
Gujarat,2020-10-06,1335
Haryana,2020-10-06,1206
Himachal Pradesh,2020-10-06,250
Jammu and Kashmir,2020-10-06,738
Jharkhand,2020-10-06,847
Karnataka,2020-10-06,9993
Kerala,2020-10-06,7871
Ladakh,2020-10-06,79
Lakshadweep,2020-10-06,0
Madhya Pradesh,2020-10-06,1570
Maharashtra,2020-10-06,12258
Manipur,2020-10-06,135
Meghalaya,2020-10-06,270
Mizoram,2020-10-06,8
Nagaland,2020-10-06,68
NCT of Delhi,2020-10-06,2676
Odisha,2020-10-06,2673
Puducherry,2020-10-06,405
Punjab,2020-10-06,830
Rajasthan,2020-10-06,2121
Sikkim,2020-10-06,25
Tamil Nadu,2020-10-06,5017
Telangana,2020-10-06,1983
Tripura,2020-10-06,275
Unknown,2020-10-06,0
Uttar Pradesh,2020-10-06,3500
Uttarakhand,2020-10-06,338
West Bengal,2020-10-06,3370
Andaman and Nicobar,2020-10-07,23
Andhra Pradesh,2020-10-07,5120
Arunachal Pradesh,2020-10-07,260
Assam,2020-10-07,1307
Bihar,2020-10-07,1304
Chandigarh,2020-10-07,113
Chhattisgarh,2020-10-07,2846
Dadra and Nagar Haveli,2020-10-07,17
Daman and Diu,2020-10-07,0
Goa,2020-10-07,432
Gujarat,2020-10-07,1311
Haryana,2020-10-07,1283
Himachal Pradesh,2020-10-07,282
Jammu and Kashmir,2020-10-07,621
Jharkhand,2020-10-07,829
Karnataka,2020-10-07,10947
Kerala,2020-10-07,10606
Ladakh,2020-10-07,82
Lakshadweep,2020-10-07,0
Madhya Pradesh,2020-10-07,1639
Maharashtra,2020-10-07,14578
Manipur,2020-10-07,249
Meghalaya,2020-10-07,128
Mizoram,2020-10-07,20
Nagaland,2020-10-07,53
NCT of Delhi,2020-10-07,2871
Odisha,2020-10-07,2995
Puducherry,2020-10-07,479
Punjab,2020-10-07,852
Rajasthan,2020-10-07,2151
Sikkim,2020-10-07,99
Tamil Nadu,2020-10-07,5447
Telangana,2020-10-07,2154
Tripura,2020-10-07,237
Unknown,2020-10-07,0
Uttar Pradesh,2020-10-07,3389
Uttarakhand,2020-10-07,630
West Bengal,2020-10-07,3455
Andaman and Nicobar,2020-10-08,17
Andhra Pradesh,2020-10-08,5292
Arunachal Pradesh,2020-10-08,212
Assam,2020-10-08,1188
Bihar,2020-10-08,1244
Chandigarh,2020-10-08,102
Chhattisgarh,2020-10-08,2873
Dadra and Nagar Haveli,2020-10-08,11
Daman and Diu,2020-10-08,0
Goa,2020-10-08,432
Gujarat,2020-10-08,1278
Haryana,2020-10-08,1284
Himachal Pradesh,2020-10-08,213
Jammu and Kashmir,2020-10-08,696
Jharkhand,2020-10-08,784
Karnataka,2020-10-08,10704
Kerala,2020-10-08,5445
Ladakh,2020-10-08,100
Lakshadweep,2020-10-08,0
Madhya Pradesh,2020-10-08,1715
Maharashtra,2020-10-08,13395
Manipur,2020-10-08,190
Meghalaya,2020-10-08,96
Mizoram,2020-10-08,2
Nagaland,2020-10-08,21
NCT of Delhi,2020-10-08,2726
Odisha,2020-10-08,3144
Puducherry,2020-10-08,378
Punjab,2020-10-08,848
Rajasthan,2020-10-08,2138
Sikkim,2020-10-08,12
Tamil Nadu,2020-10-08,5088
Telangana,2020-10-08,1896
Tripura,2020-10-08,214
Unknown,2020-10-08,0
Uttar Pradesh,2020-10-08,3133
Uttarakhand,2020-10-08,400
West Bengal,2020-10-08,3526
Andaman and Nicobar,2020-10-09,24
Andhra Pradesh,2020-10-09,5145
Arunachal Pradesh,2020-10-09,281
Assam,2020-10-09,1019
Bihar,2020-10-09,1155
Chandigarh,2020-10-09,63
Chhattisgarh,2020-10-09,2958
Dadra and Nagar Haveli,2020-10-09,8
Daman and Diu,2020-10-09,0
Goa,2020-10-09,489
Gujarat,2020-10-09,1243
Haryana,2020-10-09,1250
Himachal Pradesh,2020-10-09,199
Jammu and Kashmir,2020-10-09,636
Jharkhand,2020-10-09,768
Karnataka,2020-10-09,10913
Kerala,2020-10-09,9250
Ladakh,2020-10-09,85
Lakshadweep,2020-10-09,0
Madhya Pradesh,2020-10-09,1607
Maharashtra,2020-10-09,12134
Manipur,2020-10-09,131
Meghalaya,2020-10-09,127
Mizoram,2020-10-09,7
Nagaland,2020-10-09,152
NCT of Delhi,2020-10-09,2860
Odisha,2020-10-09,2697
Puducherry,2020-10-09,365
Punjab,2020-10-09,743
Rajasthan,2020-10-09,2180
Sikkim,2020-10-09,33
Tamil Nadu,2020-10-09,5185
Telangana,2020-10-09,1891
Tripura,2020-10-09,223
Unknown,2020-10-09,0
Uttar Pradesh,2020-10-09,3207
Uttarakhand,2020-10-09,704
West Bengal,2020-10-09,3573
Andaman and Nicobar,2020-10-10,16
Andhra Pradesh,2020-10-10,5653
Arunachal Pradesh,2020-10-10,238
Assam,2020-10-10,971
Bihar,2020-10-10,1140
Chandigarh,2020-10-10,96
Chhattisgarh,2020-10-10,2688
Dadra and Nagar Haveli,2020-10-10,12
Daman and Diu,2020-10-10,0
Goa,2020-10-10,343
Gujarat,2020-10-10,1221
Haryana,2020-10-10,1158
Himachal Pradesh,2020-10-10,267
Jammu and Kashmir,2020-10-10,635
Jharkhand,2020-10-10,697
Karnataka,2020-10-10,10517
Kerala,2020-10-10,11755
Ladakh,2020-10-10,72
Lakshadweep,2020-10-10,0
Madhya Pradesh,2020-10-10,1616
Maharashtra,2020-10-10,11416
Manipur,2020-10-10,282
Meghalaya,2020-10-10,156
Mizoram,2020-10-10,5
Nagaland,2020-10-10,61
NCT of Delhi,2020-10-10,2866
Odisha,2020-10-10,2854
Puducherry,2020-10-10,337
Punjab,2020-10-10,858
Rajasthan,2020-10-10,2123
Sikkim,2020-10-10,42
Tamil Nadu,2020-10-10,5242
Telangana,2020-10-10,1811
Tripura,2020-10-10,171
Unknown,2020-10-10,0
Uttar Pradesh,2020-10-10,3046
Uttarakhand,2020-10-10,462
West Bengal,2020-10-10,3591
Andaman and Nicobar,2020-10-11,13
Andhra Pradesh,2020-10-11,5210
Arunachal Pradesh,2020-10-11,149
Assam,2020-10-11,396
Bihar,2020-10-11,1302
Chandigarh,2020-10-11,85
Chhattisgarh,2020-10-11,2114
Dadra and Nagar Haveli,2020-10-11,11
Daman and Diu,2020-10-11,0
Goa,2020-10-11,432
Gujarat,2020-10-11,1181
Haryana,2020-10-11,1065
Himachal Pradesh,2020-10-11,164
Jammu and Kashmir,2020-10-11,569
Jharkhand,2020-10-11,574
Karnataka,2020-10-11,9523
Kerala,2020-10-11,9347
Ladakh,2020-10-11,22
Lakshadweep,2020-10-11,0
Madhya Pradesh,2020-10-11,1575
Maharashtra,2020-10-11,10792
Manipur,2020-10-11,234
Meghalaya,2020-10-11,139
Mizoram,2020-10-11,13
Nagaland,2020-10-11,70
NCT of Delhi,2020-10-11,2780
Odisha,2020-10-11,2546
Puducherry,2020-10-11,308
Punjab,2020-10-11,656
Rajasthan,2020-10-11,2144
Sikkim,2020-10-11,39
Tamil Nadu,2020-10-11,5015
Telangana,2020-10-11,1717
Tripura,2020-10-11,199
Unknown,2020-10-11,0
Uttar Pradesh,2020-10-11,3267
Uttarakhand,2020-10-11,526
West Bengal,2020-10-11,3612
