region,date,confirm
Unknown,2020-06-26,0
Uttar Pradesh,2020-06-26,750
Uttarakhand,2020-06-26,34
West Bengal,2020-06-26,542
Andaman and Nicobar,2020-06-27,0
Andhra Pradesh,2020-06-27,796
Arunachal Pradesh,2020-06-27,3
Assam,2020-06-27,246
Bihar,2020-06-27,302
Chandigarh,2020-06-27,3
Chhattisgarh,2020-06-27,65
Dadra and Nagar Haveli,2020-06-27,15
Goa,2020-06-27,89
Gujarat,2020-06-27,615
Haryana,2020-06-27,543
Himachal Pradesh,2020-06-27,30
Jammu and Kashmir,2020-06-27,204
Jharkhand,2020-06-27,45
Karnataka,2020-06-27,918
Kerala,2020-06-27,195
Ladakh,2020-06-27,14
Madhya Pradesh,2020-06-27,167
Maharashtra,2020-06-27,6368
Manipur,2020-06-27,17
Meghalaya,2020-06-27,0
Mizoram,2020-06-27,3
Nagaland,2020-06-27,16
NCT of Delhi,2020-06-27,2948
Odisha,2020-06-27,170
Puducherry,2020-06-27,85
Punjab,2020-06-27,99
Rajasthan,2020-06-27,284
Sikkim,2020-06-27,0
Tamil Nadu,2020-06-27,3713
Telangana,2020-06-27,1087
Tripura,2020-06-27,9
Unknown,2020-06-27,0
Uttar Pradesh,2020-06-27,606
Uttarakhand,2020-06-27,66
West Bengal,2020-06-27,521
Andaman and Nicobar,2020-06-28,11
Andhra Pradesh,2020-06-28,813
Arunachal Pradesh,2020-06-28,5
Assam,2020-06-28,327
Bihar,2020-06-28,244
Chandigarh,2020-06-28,3
Chhattisgarh,2020-06-28,84
Dadra and Nagar Haveli,2020-06-28,4
Goa,2020-06-28,70
Gujarat,2020-06-28,624
Haryana,2020-06-28,402
Himachal Pradesh,2020-06-28,22
Jammu and Kashmir,2020-06-28,127
Jharkhand,2020-06-28,25
Karnataka,2020-06-28,1267
Kerala,2020-06-28,118
Ladakh,2020-06-28,3
Madhya Pradesh,2020-06-28,221
Maharashtra,2020-06-28,5493
Manipur,2020-06-28,93
Meghalaya,2020-06-28,2
Mizoram,2020-06-28,1
Nagaland,2020-06-28,28
NCT of Delhi,2020-06-28,2889
Odisha,2020-06-28,264
Puducherry,2020-06-28,29
Punjab,2020-06-28,160
Rajasthan,2020-06-28,327
Sikkim,2020-06-28,1
Tamil Nadu,2020-06-28,3940
Telangana,2020-06-28,983
Tripura,2020-06-28,12
Unknown,2020-06-28,0
Uttar Pradesh,2020-06-28,598
Uttarakhand,2020-06-28,32
West Bengal,2020-06-28,572
Andaman and Nicobar,2020-06-29,7
Andhra Pradesh,2020-06-29,793
Arunachal Pradesh,2020-06-29,5
Assam,2020-06-29,302
Bihar,2020-06-29,394
Chandigarh,2020-06-29,3
Chhattisgarh,2020-06-29,101
Dadra and Nagar Haveli,2020-06-29,15
Goa,2020-06-29,53
Gujarat,2020-06-29,626
Haryana,2020-06-29,381
Himachal Pradesh,2020-06-29,26
Jammu and Kashmir,2020-06-29,144
Jharkhand,2020-06-29,62
Karnataka,2020-06-29,1105
Kerala,2020-06-29,122
Ladakh,2020-06-29,1
Madhya Pradesh,2020-06-29,184
Maharashtra,2020-06-29,5257
Manipur,2020-06-29,42
Meghalaya,2020-06-29,1
Mizoram,2020-06-29,0
Nagaland,2020-06-29,36
NCT of Delhi,2020-06-29,2084
Odisha,2020-06-29,245
Puducherry,2020-06-29,42
Punjab,2020-06-29,202
Rajasthan,2020-06-29,389
Sikkim,2020-06-29,0
Tamil Nadu,2020-06-29,3949
Telangana,2020-06-29,975
Tripura,2020-06-29,34
Unknown,2020-06-29,0
Uttar Pradesh,2020-06-29,681
Uttarakhand,2020-06-29,8
West Bengal,2020-06-29,624
Andaman and Nicobar,2020-06-30,7
Andhra Pradesh,2020-06-30,704
Arunachal Pradesh,2020-06-30,4
Assam,2020-06-30,613
Bihar,2020-06-30,370
Chandigarh,2020-06-30,6
Chhattisgarh,2020-06-30,63
Dadra and Nagar Haveli,2020-06-30,10
Goa,2020-06-30,64
Gujarat,2020-06-30,620
Haryana,2020-06-30,338
Himachal Pradesh,2020-06-30,11
Jammu and Kashmir,2020-06-30,260
Jharkhand,2020-06-30,64
Karnataka,2020-06-30,947
Kerala,2020-06-30,131
Ladakh,2020-06-30,9
Madhya Pradesh,2020-06-30,223
Maharashtra,2020-06-30,4878
Manipur,2020-06-30,7
Meghalaya,2020-06-30,2
Mizoram,2020-06-30,9
Nagaland,2020-06-30,8
NCT of Delhi,2020-06-30,2199
Odisha,2020-06-30,206
Puducherry,2020-06-30,24
Punjab,2020-06-30,150
Rajasthan,2020-06-30,348
Sikkim,2020-06-30,0
Tamil Nadu,2020-06-30,3943
Telangana,2020-06-30,945
Tripura,2020-06-30,8
Unknown,2020-06-30,0
Uttar Pradesh,2020-06-30,664
Uttarakhand,2020-06-30,50
West Bengal,2020-06-30,652
Andaman and Nicobar,2020-07-01,3
Andhra Pradesh,2020-07-01,657
Arunachal Pradesh,2020-07-01,4
Assam,2020-07-01,548
Bihar,2020-07-01,216
Chandigarh,2020-07-01,6
Chhattisgarh,2020-07-01,82
Dadra and Nagar Haveli,2020-07-01,16
Goa,2020-07-01,72
Gujarat,2020-07-01,675
Haryana,2020-07-01,393
Himachal Pradesh,2020-07-01,26
Jammu and Kashmir,2020-07-01,198
Jharkhand,2020-07-01,35
Karnataka,2020-07-01,1272
Kerala,2020-07-01,151
Ladakh,2020-07-01,17
Madhya Pradesh,2020-07-01,268
Maharashtra,2020-07-01,5537
Manipur,2020-07-01,26
Meghalaya,2020-07-01,2
Mizoram,2020-07-01,0
Nagaland,2020-07-01,42
NCT of Delhi,2020-07-01,2442
Odisha,2020-07-01,251
Puducherry,2020-07-01,25
Punjab,2020-07-01,100
Rajasthan,2020-07-01,304
Sikkim,2020-07-01,1
Tamil Nadu,2020-07-01,3882
Telangana,2020-07-01,1018
Tripura,2020-07-01,8
Unknown,2020-07-01,0
Uttar Pradesh,2020-07-01,564
Uttarakhand,2020-07-01,66
West Bengal,2020-07-01,611
Andaman and Nicobar,2020-07-02,9
Andhra Pradesh,2020-07-02,845
Arunachal Pradesh,2020-07-02,37
Assam,2020-07-02,479
Bihar,2020-07-02,478
Chandigarh,2020-07-02,4
Chhattisgarh,2020-07-02,73
Dadra and Nagar Haveli,2020-07-02,25
Goa,2020-07-02,95
Gujarat,2020-07-02,681
Haryana,2020-07-02,568
Himachal Pradesh,2020-07-02,35
Jammu and Kashmir,2020-07-02,154
Jharkhand,2020-07-02,60
Karnataka,2020-07-02,1502
Kerala,2020-07-02,160
Ladakh,2020-07-02,1
Madhya Pradesh,2020-07-02,245
Maharashtra,2020-07-02,6328
Manipur,2020-07-02,19
Meghalaya,2020-07-02,3
Mizoram,2020-07-02,2
Nagaland,2020-07-02,34
NCT of Delhi,2020-07-02,2373
Odisha,2020-07-02,229
Puducherry,2020-07-02,63
Punjab,2020-07-02,116
Rajasthan,2020-07-02,350
Sikkim,2020-07-02,12
Tamil Nadu,2020-07-02,4343
Telangana,2020-07-02,1213
Tripura,2020-07-02,39
Unknown,2020-07-02,0
Uttar Pradesh,2020-07-02,769
Uttarakhand,2020-07-02,37
West Bengal,2020-07-02,649
Andaman and Nicobar,2020-07-03,7
Andhra Pradesh,2020-07-03,837
Arunachal Pradesh,2020-07-03,20
Assam,2020-07-03,365
Bihar,2020-07-03,426
Chandigarh,2020-07-03,4
Chhattisgarh,2020-07-03,52
Dadra and Nagar Haveli,2020-07-03,50
Goa,2020-07-03,94
Gujarat,2020-07-03,687
Haryana,2020-07-03,494
Himachal Pradesh,2020-07-03,19
Jammu and Kashmir,2020-07-03,170
Jharkhand,2020-07-03,112
Karnataka,2020-07-03,1694
Kerala,2020-07-03,211
Ladakh,2020-07-03,11
Madhya Pradesh,2020-07-03,191
Maharashtra,2020-07-03,6364
Manipur,2020-07-03,37
Meghalaya,2020-07-03,4
Mizoram,2020-07-03,0
Nagaland,2020-07-03,4
NCT of Delhi,2020-07-03,2520
Odisha,2020-07-03,561
Puducherry,2020-07-03,22
Punjab,2020-07-03,153
Rajasthan,2020-07-03,390
Sikkim,2020-07-03,1
Tamil Nadu,2020-07-03,4329
Telangana,2020-07-03,1892
Tripura,2020-07-03,93
Unknown,2020-07-03,0
Uttar Pradesh,2020-07-03,972
Uttarakhand,2020-07-03,64
West Bengal,2020-07-03,669
Andaman and Nicobar,2020-07-04,3
Andhra Pradesh,2020-07-04,765
Arunachal Pradesh,2020-07-04,7
Assam,2020-07-04,1202
Bihar,2020-07-04,349
Chandigarh,2020-07-04,5
Chhattisgarh,2020-07-04,96
Dadra and Nagar Haveli,2020-07-04,37
Goa,2020-07-04,108
Gujarat,2020-07-04,712
Haryana,2020-07-04,545
Himachal Pradesh,2020-07-04,13
Jammu and Kashmir,2020-07-04,227
Jharkhand,2020-07-04,42
Karnataka,2020-07-04,1839
Kerala,2020-07-04,240
Ladakh,2020-07-04,3
Madhya Pradesh,2020-07-04,307
Maharashtra,2020-07-04,7074
Manipur,2020-07-04,9
Meghalaya,2020-07-04,8
Mizoram,2020-07-04,2
Nagaland,2020-07-04,24
NCT of Delhi,2020-07-04,2505
Odisha,2020-07-04,495
Puducherry,2020-07-04,80
Punjab,2020-07-04,172
Rajasthan,2020-07-04,480
Sikkim,2020-07-04,1
Tamil Nadu,2020-07-04,4280
Telangana,2020-07-04,1850
Tripura,2020-07-04,25
Unknown,2020-07-04,0
Uttar Pradesh,2020-07-04,757
Uttarakhand,2020-07-04,45
West Bengal,2020-07-04,743
Andaman and Nicobar,2020-07-05,6
Andhra Pradesh,2020-07-05,998
Arunachal Pradesh,2020-07-05,10
Assam,2020-07-05,735
Bihar,2020-07-05,403
Chandigarh,2020-07-05,7
Chhattisgarh,2020-07-05,46
Dadra and Nagar Haveli,2020-07-05,32
Goa,2020-07-05,77
Gujarat,2020-07-05,725
Haryana,2020-07-05,457
Himachal Pradesh,2020-07-05,17
Jammu and Kashmir,2020-07-05,183
Jharkhand,2020-07-05,68
Karnataka,2020-07-05,1925
Kerala,2020-07-05,225
Ladakh,2020-07-05,0
Madhya Pradesh,2020-07-05,326
Maharashtra,2020-07-05,6555
Manipur,2020-07-05,41
Meghalaya,2020-07-05,2
Mizoram,2020-07-05,22
Nagaland,2020-07-05,27
NCT of Delhi,2020-07-05,2244
Odisha,2020-07-05,469
Puducherry,2020-07-05,42
Punjab,2020-07-05,174
Rajasthan,2020-07-05,632
Sikkim,2020-07-05,22
Tamil Nadu,2020-07-05,4150
Telangana,2020-07-05,1590
Tripura,2020-07-05,23
Unknown,2020-07-05,0
Uttar Pradesh,2020-07-05,1153
Uttarakhand,2020-07-05,31
West Bengal,2020-07-05,895
Andaman and Nicobar,2020-07-06,16
Andhra Pradesh,2020-07-06,1322
Arunachal Pradesh,2020-07-06,1
Assam,2020-07-06,786
Bihar,2020-07-06,280
Chandigarh,2020-07-06,21
Chhattisgarh,2020-07-06,98
Dadra and Nagar Haveli,2020-07-06,27
Goa,2020-07-06,52
Gujarat,2020-07-06,735
Haryana,2020-07-06,499
Himachal Pradesh,2020-07-06,14
Jammu and Kashmir,2020-07-06,246
Jharkhand,2020-07-06,47
Karnataka,2020-07-06,1843
Kerala,2020-07-06,193
Ladakh,2020-07-06,0
Madhya Pradesh,2020-07-06,354
Maharashtra,2020-07-06,5368
Manipur,2020-07-06,24
Meghalaya,2020-07-06,16
Mizoram,2020-07-06,11
Nagaland,2020-07-06,35
NCT of Delhi,2020-07-06,1379
Odisha,2020-07-06,456
Puducherry,2020-07-06,65
Punjab,2020-07-06,208
Rajasthan,2020-07-06,524
Sikkim,2020-07-06,0
Tamil Nadu,2020-07-06,3827
Telangana,2020-07-06,1831
Tripura,2020-07-06,111
Unknown,2020-07-06,284
Uttar Pradesh,2020-07-06,929
Uttarakhand,2020-07-06,37
West Bengal,2020-07-06,861
Andaman and Nicobar,2020-07-07,6
Andhra Pradesh,2020-07-07,1178
Arunachal Pradesh,2020-07-07,6
Assam,2020-07-07,814
Bihar,2020-07-07,385
Chandigarh,2020-07-07,5
Chhattisgarh,2020-07-07,110
Dadra and Nagar Haveli,2020-07-07,27
Goa,2020-07-07,90
Gujarat,2020-07-07,778
Haryana,2020-07-07,495
Himachal Pradesh,2020-07-07,6
Jammu and Kashmir,2020-07-07,256
Jharkhand,2020-07-07,164
Karnataka,2020-07-07,1498
Kerala,2020-07-07,272
Ladakh,2020-07-07,36
Madhya Pradesh,2020-07-07,343
Maharashtra,2020-07-07,5134
Manipur,2020-07-07,40
Meghalaya,2020-07-07,6
Mizoram,2020-07-07,1
Nagaland,2020-07-07,19
NCT of Delhi,2020-07-07,2008
Odisha,2020-07-07,571
Puducherry,2020-07-07,32
Punjab,2020-07-07,258
Rajasthan,2020-07-07,716
Sikkim,2020-07-07,2
Tamil Nadu,2020-07-07,3616
Telangana,2020-07-07,1879
Tripura,2020-07-07,24
Unknown,2020-07-07,121
Uttar Pradesh,2020-07-07,1332
Uttarakhand,2020-07-07,69
West Bengal,2020-07-07,850
Andaman and Nicobar,2020-07-08,2
Andhra Pradesh,2020-07-08,1062
Arunachal Pradesh,2020-07-08,11
Assam,2020-07-08,696
Bihar,2020-07-08,749
Chandigarh,2020-07-08,15
Chhattisgarh,2020-07-08,111
Dadra and Nagar Haveli,2020-07-08,15
Goa,2020-07-08,136
Gujarat,2020-07-08,783
Haryana,2020-07-08,691
Himachal Pradesh,2020-07-08,18
Jammu and Kashmir,2020-07-08,330
Jharkhand,2020-07-08,116
Karnataka,2020-07-08,2062
Kerala,2020-07-08,301
Ladakh,2020-07-08,6
Madhya Pradesh,2020-07-08,409
Maharashtra,2020-07-08,6603
Manipur,2020-07-08,5
Meghalaya,2020-07-08,6
Mizoram,2020-07-08,5
Nagaland,2020-07-08,13
NCT of Delhi,2020-07-08,2033
Odisha,2020-07-08,527
Puducherry,2020-07-08,110
Punjab,2020-07-08,158
Rajasthan,2020-07-08,659
Sikkim,2020-07-08,6
Tamil Nadu,2020-07-08,3756
Telangana,2020-07-08,1924
Tripura,2020-07-08,57
Unknown,2020-07-08,0
Uttar Pradesh,2020-07-08,1188
Uttarakhand,2020-07-08,28
West Bengal,2020-07-08,986
Andaman and Nicobar,2020-07-09,7
Andhra Pradesh,2020-07-09,1555
Arunachal Pradesh,2020-07-09,15
Assam,2020-07-09,568
Bihar,2020-07-09,704
Chandigarh,2020-07-09,16
Chhattisgarh,2020-07-09,140
Dadra and Nagar Haveli,2020-07-09,14
Goa,2020-07-09,112
Gujarat,2020-07-09,861
Haryana,2020-07-09,674
Himachal Pradesh,2020-07-09,39
Jammu and Kashmir,2020-07-09,240
Jharkhand,2020-07-09,134
Karnataka,2020-07-09,2228
Kerala,2020-07-09,339
Ladakh,2020-07-09,8
Madhya Pradesh,2020-07-09,305
Maharashtra,2020-07-09,6875
Manipur,2020-07-09,15
Meghalaya,2020-07-09,13
Mizoram,2020-07-09,0
Nagaland,2020-07-09,16
NCT of Delhi,2020-07-09,2187
Odisha,2020-07-09,577
Puducherry,2020-07-09,49
Punjab,2020-07-09,233
Rajasthan,2020-07-09,500
Sikkim,2020-07-09,1
Tamil Nadu,2020-07-09,4231
Telangana,2020-07-09,1410
Tripura,2020-07-09,16
Unknown,2020-07-09,0
Uttar Pradesh,2020-07-09,1206
Uttarakhand,2020-07-09,47
West Bengal,2020-07-09,1088
Andaman and Nicobar,2020-07-10,0
Andhra Pradesh,2020-07-10,1608
Arunachal Pradesh,2020-07-10,33
Assam,2020-07-10,936
Bihar,2020-07-10,352
Chandigarh,2020-07-10,13
Chhattisgarh,2020-07-10,166
Dadra and Nagar Haveli,2020-07-10,14
Goa,2020-07-10,100
Gujarat,2020-07-10,875
Haryana,2020-07-10,570
Himachal Pradesh,2020-07-10,31
Jammu and Kashmir,2020-07-10,387
Jharkhand,2020-07-10,250
Karnataka,2020-07-10,2313
Kerala,2020-07-10,416
Ladakh,2020-07-10,9
Madhya Pradesh,2020-07-10,316
Maharashtra,2020-07-10,7862
Manipur,2020-07-10,132
Meghalaya,2020-07-10,73
Mizoram,2020-07-10,23
Nagaland,2020-07-10,59
NCT of Delhi,2020-07-10,2089
Odisha,2020-07-10,755
Puducherry,2020-07-10,72
Punjab,2020-07-10,217
Rajasthan,2020-07-10,611
Sikkim,2020-07-10,0
Tamil Nadu,2020-07-10,3680
Telangana,2020-07-10,1278
Tripura,2020-07-10,142
Unknown,2020-07-10,0
Uttar Pradesh,2020-07-10,1338
Uttarakhand,2020-07-10,68
West Bengal,2020-07-10,1198
Andaman and Nicobar,2020-07-11,0
Andhra Pradesh,2020-07-11,1813
Arunachal Pradesh,2020-07-11,6
Assam,2020-07-11,535
Bihar,2020-07-11,709
Chandigarh,2020-07-11,13
Chhattisgarh,2020-07-11,65
Dadra and Nagar Haveli,2020-07-11,14
Goa,2020-07-11,117
Gujarat,2020-07-11,872
Haryana,2020-07-11,648
Himachal Pradesh,2020-07-11,11
Jammu and Kashmir,2020-07-11,268
Jharkhand,2020-07-11,145
Karnataka,2020-07-11,2798
Kerala,2020-07-11,488
Ladakh,2020-07-11,13
Madhya Pradesh,2020-07-11,544
Maharashtra,2020-07-11,8139
Manipur,2020-07-11,11
Meghalaya,2020-07-11,76
Mizoram,2020-07-11,1
Nagaland,2020-07-11,16
NCT of Delhi,2020-07-11,1781
Odisha,2020-07-11,570
Puducherry,2020-07-11,65
Punjab,2020-07-11,230
Rajasthan,2020-07-11,574
Sikkim,2020-07-11,26
Tamil Nadu,2020-07-11,3965
Telangana,2020-07-11,1178
Tripura,2020-07-11,31
Unknown,2020-07-11,0
Uttar Pradesh,2020-07-11,1392
Uttarakhand,2020-07-11,44
West Bengal,2020-07-11,1344
Andaman and Nicobar,2020-07-12,7
Andhra Pradesh,2020-07-12,1933
Arunachal Pradesh,2020-07-12,19
Assam,2020-07-12,735
Bihar,2020-07-12,1266
Chandigarh,2020-07-12,10
Chhattisgarh,2020-07-12,184
Dadra and Nagar Haveli,2020-07-12,16
Goa,2020-07-12,85
Gujarat,2020-07-12,879
Haryana,2020-07-12,658
Himachal Pradesh,2020-07-12,31
Jammu and Kashmir,2020-07-12,357
Jharkhand,2020-07-12,97
Karnataka,2020-07-12,2627
Kerala,2020-07-12,435
Ladakh,2020-07-12,9
Madhya Pradesh,2020-07-12,431
Maharashtra,2020-07-12,7827
Manipur,2020-07-12,16
Meghalaya,2020-07-12,33
Mizoram,2020-07-12,4
Nagaland,2020-07-12,26
NCT of Delhi,2020-07-12,1573
Odisha,2020-07-12,595
Puducherry,2020-07-12,81
Punjab,2020-07-12,234
Rajasthan,2020-07-12,644
Sikkim,2020-07-12,4
Tamil Nadu,2020-07-12,4244
Telangana,2020-07-12,1269
Tripura,2020-07-12,105
Unknown,2020-07-12,0
Uttar Pradesh,2020-07-12,1384
Uttarakhand,2020-07-12,120
West Bengal,2020-07-12,1560
Andaman and Nicobar,2020-07-13,3
Andhra Pradesh,2020-07-13,1935
Arunachal Pradesh,2020-07-13,27
Assam,2020-07-13,1001
Bihar,2020-07-13,1116
Chandigarh,2020-07-13,29
Chhattisgarh,2020-07-13,184
Dadra and Nagar Haveli,2020-07-13,25
Goa,2020-07-13,130
Gujarat,2020-07-13,902
Haryana,2020-07-13,689
Himachal Pradesh,2020-07-13,30
Jammu and Kashmir,2020-07-13,314
Jharkhand,2020-07-13,203
Karnataka,2020-07-13,2738
Kerala,2020-07-13,449
Ladakh,2020-07-13,7
Madhya Pradesh,2020-07-13,575
Maharashtra,2020-07-13,6497
Manipur,2020-07-13,17
Meghalaya,2020-07-13,21
Mizoram,2020-07-13,2
Nagaland,2020-07-13,71
NCT of Delhi,2020-07-13,1246
Odisha,2020-07-13,616
Puducherry,2020-07-13,50
Punjab,2020-07-13,357
Rajasthan,2020-07-13,544
Sikkim,2020-07-13,2
Tamil Nadu,2020-07-13,4328
Telangana,2020-07-13,1550
Tripura,2020-07-13,26
Unknown,2020-07-13,0
Uttar Pradesh,2020-07-13,1654
Uttarakhand,2020-07-13,71
West Bengal,2020-07-13,1435
Andaman and Nicobar,2020-07-14,5
Andhra Pradesh,2020-07-14,1916
Arunachal Pradesh,2020-07-14,75
Assam,2020-07-14,859
Bihar,2020-07-14,1432
Chandigarh,2020-07-14,12
Chhattisgarh,2020-07-14,114
Dadra and Nagar Haveli,2020-07-14,16
Goa,2020-07-14,170
Gujarat,2020-07-14,915
Haryana,2020-07-14,699
Himachal Pradesh,2020-07-14,66
Jammu and Kashmir,2020-07-14,346
Jharkhand,2020-07-14,262
Karnataka,2020-07-14,2496
Kerala,2020-07-14,608
Ladakh,2020-07-14,35
Madhya Pradesh,2020-07-14,798
Maharashtra,2020-07-14,6741
Manipur,2020-07-14,46
Meghalaya,2020-07-14,2
Mizoram,2020-07-14,5
Nagaland,2020-07-14,51
NCT of Delhi,2020-07-14,1606
Odisha,2020-07-14,543
Puducherry,2020-07-14,63
Punjab,2020-07-14,333
Rajasthan,2020-07-14,635
Sikkim,2020-07-14,45
Tamil Nadu,2020-07-14,4526
Telangana,2020-07-14,1524
Tripura,2020-07-14,90
Unknown,2020-07-14,0
Uttar Pradesh,2020-07-14,1594
Uttarakhand,2020-07-14,78
West Bengal,2020-07-14,1390
Andaman and Nicobar,2020-07-15,5
Andhra Pradesh,2020-07-15,2432
Arunachal Pradesh,2020-07-15,29
Assam,2020-07-15,1088
Bihar,2020-07-15,1320
Chandigarh,2020-07-15,19
Chhattisgarh,2020-07-15,177
Dadra and Nagar Haveli,2020-07-15,17
Goa,2020-07-15,198
Gujarat,2020-07-15,925
Haryana,2020-07-15,678
Himachal Pradesh,2020-07-15,32
Jammu and Kashmir,2020-07-15,493
Jharkhand,2020-07-15,337
Karnataka,2020-07-15,3176
Kerala,2020-07-15,623
Ladakh,2020-07-15,14
Madhya Pradesh,2020-07-15,638
Maharashtra,2020-07-15,7975
Manipur,2020-07-15,28
Meghalaya,2020-07-15,19
Mizoram,2020-07-15,0
Nagaland,2020-07-15,6
NCT of Delhi,2020-07-15,1647
Odisha,2020-07-15,618
Puducherry,2020-07-15,65
Punjab,2020-07-15,288
Rajasthan,2020-07-15,866
Sikkim,2020-07-15,11
Tamil Nadu,2020-07-15,4496
Telangana,2020-07-15,1597
Tripura,2020-07-15,98
Unknown,2020-07-15,0
Uttar Pradesh,2020-07-15,1659
Uttarakhand,2020-07-15,99
West Bengal,2020-07-15,1589
Andaman and Nicobar,2020-07-16,4
Andhra Pradesh,2020-07-16,2593
Arunachal Pradesh,2020-07-16,52
Assam,2020-07-16,892
Bihar,2020-07-16,1385
Chandigarh,2020-07-16,16
Chhattisgarh,2020-07-16,198
Dadra and Nagar Haveli,2020-07-16,18
Goa,2020-07-16,157
Gujarat,2020-07-16,919
Haryana,2020-07-16,696
Himachal Pradesh,2020-07-16,36
Jammu and Kashmir,2020-07-16,490
Jharkhand,2020-07-16,221
Karnataka,2020-07-16,4169
Kerala,2020-07-16,722
Ladakh,2020-07-16,5
Madhya Pradesh,2020-07-16,735
Maharashtra,2020-07-16,8641
Manipur,2020-07-16,64
Meghalaya,2020-07-16,40
Mizoram,2020-07-16,34
Nagaland,2020-07-16,14
NCT of Delhi,2020-07-16,1652
Odisha,2020-07-16,494
Puducherry,2020-07-16,147
Punjab,2020-07-16,295
Rajasthan,2020-07-16,737
Sikkim,2020-07-16,13
Tamil Nadu,2020-07-16,4549
Telangana,2020-07-16,1676
Tripura,2020-07-16,98
Unknown,2020-07-16,0
Uttar Pradesh,2020-07-16,2058
Uttarakhand,2020-07-16,197
West Bengal,2020-07-16,1690
Andaman and Nicobar,2020-07-17,0
Andhra Pradesh,2020-07-17,2602
Arunachal Pradesh,2020-07-17,66
Assam,2020-07-17,1218
Bihar,2020-07-17,1742
Chandigarh,2020-07-17,25
Chhattisgarh,2020-07-17,249
Dadra and Nagar Haveli,2020-07-17,32
Goa,2020-07-17,196
Gujarat,2020-07-17,949
Haryana,2020-07-17,795
Himachal Pradesh,2020-07-17,40
Jammu and Kashmir,2020-07-17,601
Jharkhand,2020-07-17,313
Karnataka,2020-07-17,3693
Kerala,2020-07-17,791
Ladakh,2020-07-17,4
Madhya Pradesh,2020-07-17,704
Maharashtra,2020-07-17,8308
Manipur,2020-07-17,36
Meghalaya,2020-07-17,26
Mizoram,2020-07-17,10
Nagaland,2020-07-17,40
NCT of Delhi,2020-07-17,1462
Odisha,2020-07-17,718
Puducherry,2020-07-17,89
Punjab,2020-07-17,348
Rajasthan,2020-07-17,615
Sikkim,2020-07-17,32
Tamil Nadu,2020-07-17,4538
Telangana,2020-07-17,1478
Tripura,2020-07-17,118
Unknown,2020-07-17,0
Uttar Pradesh,2020-07-17,1722
Uttarakhand,2020-07-17,120
West Bengal,2020-07-17,1894
Andaman and Nicobar,2020-07-18,4
Andhra Pradesh,2020-07-18,3963
Arunachal Pradesh,2020-07-18,41
Assam,2020-07-18,1117
Bihar,2020-07-18,1667
Chandigarh,2020-07-18,31
Chhattisgarh,2020-07-18,243
Dadra and Nagar Haveli,2020-07-18,45
Goa,2020-07-18,180
Gujarat,2020-07-18,960
Haryana,2020-07-18,750
Himachal Pradesh,2020-07-18,40
Jammu and Kashmir,2020-07-18,441
Jharkhand,2020-07-18,289
Karnataka,2020-07-18,4537
Kerala,2020-07-18,593
Ladakh,2020-07-18,8
Madhya Pradesh,2020-07-18,681
Maharashtra,2020-07-18,8348
Manipur,2020-07-18,91
Meghalaya,2020-07-18,15
Mizoram,2020-07-18,2
Nagaland,2020-07-18,22
NCT of Delhi,2020-07-18,1475
Odisha,2020-07-18,591
Puducherry,2020-07-18,58
Punjab,2020-07-18,350
Rajasthan,2020-07-18,711
Sikkim,2020-07-18,19
Tamil Nadu,2020-07-18,4807
Telangana,2020-07-18,1284
Tripura,2020-07-18,171
Unknown,2020-07-18,0
Uttar Pradesh,2020-07-18,1873
Uttarakhand,2020-07-18,174
West Bengal,2020-07-18,2198
Andaman and Nicobar,2020-07-19,15
Andhra Pradesh,2020-07-19,5041
Arunachal Pradesh,2020-07-19,90
Assam,2020-07-19,1018
Bihar,2020-07-19,1412
Chandigarh,2020-07-19,26
Chhattisgarh,2020-07-19,161
Dadra and Nagar Haveli,2020-07-19,37
Goa,2020-07-19,173
Gujarat,2020-07-19,965
Haryana,2020-07-19,617
Himachal Pradesh,2020-07-19,64
Jammu and Kashmir,2020-07-19,701
Jharkhand,2020-07-19,167
Karnataka,2020-07-19,4120
Kerala,2020-07-19,821
Ladakh,2020-07-19,19
Madhya Pradesh,2020-07-19,837
Maharashtra,2020-07-19,9518
Manipur,2020-07-19,20
Meghalaya,2020-07-19,32
Mizoram,2020-07-19,0
Nagaland,2020-07-19,10
NCT of Delhi,2020-07-19,1211
Odisha,2020-07-19,736
Puducherry,2020-07-19,109
Punjab,2020-07-19,308
Rajasthan,2020-07-19,934
Sikkim,2020-07-19,10
Tamil Nadu,2020-07-19,4979
Telangana,2020-07-19,1296
Tripura,2020-07-19,223
Unknown,2020-07-19,0
Uttar Pradesh,2020-07-19,2211
Uttarakhand,2020-07-19,239
West Bengal,2020-07-19,2278
Andaman and Nicobar,2020-07-20,4
Andhra Pradesh,2020-07-20,4074
Arunachal Pradesh,2020-07-20,50
Assam,2020-07-20,1093
Bihar,2020-07-20,1076
Chandigarh,2020-07-20,20
Chhattisgarh,2020-07-20,191
Dadra and Nagar Haveli,2020-07-20,21
Goa,2020-07-20,196
Gujarat,2020-07-20,998
Haryana,2020-07-20,694
Himachal Pradesh,2020-07-20,110
Jammu and Kashmir,2020-07-20,751
Jharkhand,2020-07-20,225
Karnataka,2020-07-20,3648
Kerala,2020-07-20,794
Ladakh,2020-07-20,17
Madhya Pradesh,2020-07-20,710
Maharashtra,2020-07-20,8240
Manipur,2020-07-20,14
Meghalaya,2020-07-20,19
Mizoram,2020-07-20,13
