region,date,confirm
Chandigarh,2021-02-05,24
Chhattisgarh,2021-02-05,336
Dadra and Nagar Haveli,2021-02-05,0
Daman and Diu,2021-02-05,0
Goa,2021-02-05,56
Gujarat,2021-02-05,267
Haryana,2021-02-05,84
Himachal Pradesh,2021-02-05,71
Jammu and Kashmir,2021-02-05,66
Jharkhand,2021-02-05,41
Karnataka,2021-02-05,430
Kerala,2021-02-05,5610
Ladakh,2021-02-05,3
Lakshadweep,2021-02-05,15
Madhya Pradesh,2021-02-05,162
Maharashtra,2021-02-05,2628
Manipur,2021-02-05,9
Meghalaya,2021-02-05,27
Mizoram,2021-02-05,4
Nagaland,2021-02-05,5
NCT of Delhi,2021-02-05,154
Odisha,2021-02-05,97
Puducherry,2021-02-05,50
Punjab,2021-02-05,199
Rajasthan,2021-02-05,116
Sikkim,2021-02-05,2
Tamil Nadu,2021-02-05,489
Telangana,2021-02-05,169
Tripura,2021-02-05,1
Uttar Pradesh,2021-02-05,158
Uttarakhand,2021-02-05,47
West Bengal,2021-02-05,194
Andaman and Nicobar,2021-02-06,3
Andhra Pradesh,2021-02-06,75
Arunachal Pradesh,2021-02-06,1
Assam,2021-02-06,9
Bihar,2021-02-06,88
Chandigarh,2021-02-06,0
Chhattisgarh,2021-02-06,260
Dadra and Nagar Haveli,2021-02-06,0
Daman and Diu,2021-02-06,0
Goa,2021-02-06,65
Gujarat,2021-02-06,252
Haryana,2021-02-06,71
Himachal Pradesh,2021-02-06,87
Jammu and Kashmir,2021-02-06,65
Jharkhand,2021-02-06,41
Karnataka,2021-02-06,531
Kerala,2021-02-06,5942
Ladakh,2021-02-06,1
Lakshadweep,2021-02-06,10
Madhya Pradesh,2021-02-06,197
Maharashtra,2021-02-06,2768
Manipur,2021-02-06,7
Meghalaya,2021-02-06,24
Mizoram,2021-02-06,1
Nagaland,2021-02-06,22
NCT of Delhi,2021-02-06,123
Odisha,2021-02-06,82
Puducherry,2021-02-06,35
Punjab,2021-02-06,183
Rajasthan,2021-02-06,97
Sikkim,2021-02-06,3
Tamil Nadu,2021-02-06,477
Telangana,2021-02-06,161
Tripura,2021-02-06,0
Uttar Pradesh,2021-02-06,144
Uttarakhand,2021-02-06,47
West Bengal,2021-02-06,197
Andaman and Nicobar,2021-02-07,1
Andhra Pradesh,2021-02-07,73
Arunachal Pradesh,2021-02-07,0
Assam,2021-02-07,8
Bihar,2021-02-07,53
Chandigarh,2021-02-07,47
Chhattisgarh,2021-02-07,186
Dadra and Nagar Haveli,2021-02-07,0
Daman and Diu,2021-02-07,0
Goa,2021-02-07,42
Gujarat,2021-02-07,244
Haryana,2021-02-07,67
Himachal Pradesh,2021-02-07,45
Jammu and Kashmir,2021-02-07,59
Jharkhand,2021-02-07,38
Karnataka,2021-02-07,487
Kerala,2021-02-07,6075
Ladakh,2021-02-07,3
Lakshadweep,2021-02-07,2
Madhya Pradesh,2021-02-07,184
Maharashtra,2021-02-07,2673
Manipur,2021-02-07,9
Meghalaya,2021-02-07,40
Mizoram,2021-02-07,1
Nagaland,2021-02-07,10
NCT of Delhi,2021-02-07,119
Odisha,2021-02-07,72
Puducherry,2021-02-07,22
Punjab,2021-02-07,207
Rajasthan,2021-02-07,75
Sikkim,2021-02-07,2
Tamil Nadu,2021-02-07,471
Telangana,2021-02-07,150
Tripura,2021-02-07,0
Uttar Pradesh,2021-02-07,113
Uttarakhand,2021-02-07,15
West Bengal,2021-02-07,193
Andaman and Nicobar,2021-02-08,4
Andhra Pradesh,2021-02-08,62
Arunachal Pradesh,2021-02-08,1
Assam,2021-02-08,19
Bihar,2021-02-08,56
Chandigarh,2021-02-08,26
Chhattisgarh,2021-02-08,265
Dadra and Nagar Haveli,2021-02-08,0
Daman and Diu,2021-02-08,0
Goa,2021-02-08,57
Gujarat,2021-02-08,232
Haryana,2021-02-08,76
Himachal Pradesh,2021-02-08,29
Jammu and Kashmir,2021-02-08,43
Jharkhand,2021-02-08,38
Karnataka,2021-02-08,328
Kerala,2021-02-08,3742
Ladakh,2021-02-08,6
Lakshadweep,2021-02-08,1
Madhya Pradesh,2021-02-08,193
Maharashtra,2021-02-08,2216
Manipur,2021-02-08,4
Meghalaya,2021-02-08,1
Mizoram,2021-02-08,1
Nagaland,2021-02-08,2
NCT of Delhi,2021-02-08,125
Odisha,2021-02-08,72
Puducherry,2021-02-08,26
Punjab,2021-02-08,192
Rajasthan,2021-02-08,101
Sikkim,2021-02-08,0
Tamil Nadu,2021-02-08,464
Telangana,2021-02-08,101
Tripura,2021-02-08,0
Uttar Pradesh,2021-02-08,70
Uttarakhand,2021-02-08,43
West Bengal,2021-02-08,119
Andaman and Nicobar,2021-02-09,2
Andhra Pradesh,2021-02-09,70
Arunachal Pradesh,2021-02-09,0
Assam,2021-02-09,27
Bihar,2021-02-09,92
Chandigarh,2021-02-09,21
Chhattisgarh,2021-02-09,206
Dadra and Nagar Haveli,2021-02-09,0
Daman and Diu,2021-02-09,0
Goa,2021-02-09,59
Gujarat,2021-02-09,234
Haryana,2021-02-09,93
Himachal Pradesh,2021-02-09,68
Jammu and Kashmir,2021-02-09,55
Jharkhand,2021-02-09,61
Karnataka,2021-02-09,366
Kerala,2021-02-09,5214
Ladakh,2021-02-09,5
Lakshadweep,2021-02-09,12
Madhya Pradesh,2021-02-09,167
Maharashtra,2021-02-09,2515
Manipur,2021-02-09,7
Meghalaya,2021-02-09,7
Mizoram,2021-02-09,3
Nagaland,2021-02-09,6
NCT of Delhi,2021-02-09,100
Odisha,2021-02-09,105
Puducherry,2021-02-09,35
Punjab,2021-02-09,185
Rajasthan,2021-02-09,90
Sikkim,2021-02-09,0
Tamil Nadu,2021-02-09,469
Telangana,2021-02-09,149
Tripura,2021-02-09,1
Uttar Pradesh,2021-02-09,107
Uttarakhand,2021-02-09,54
West Bengal,2021-02-09,146
Andaman and Nicobar,2021-02-10,0
Andhra Pradesh,2021-02-10,50
Arunachal Pradesh,2021-02-10,0
Assam,2021-02-10,11
Bihar,2021-02-10,64
Chandigarh,2021-02-10,17
Chhattisgarh,2021-02-10,222
Dadra and Nagar Haveli,2021-02-10,0
Daman and Diu,2021-02-10,0
Goa,2021-02-10,72
Gujarat,2021-02-10,255
Haryana,2021-02-10,77
Himachal Pradesh,2021-02-10,83
Jammu and Kashmir,2021-02-10,45
Jharkhand,2021-02-10,45
Karnataka,2021-02-10,415
Kerala,2021-02-10,5980
Ladakh,2021-02-10,4
Lakshadweep,2021-02-10,15
Madhya Pradesh,2021-02-10,141
Maharashtra,2021-02-10,3451
Manipur,2021-02-10,11
Meghalaya,2021-02-10,31
Mizoram,2021-02-10,2
Nagaland,2021-02-10,2
NCT of Delhi,2021-02-10,127
Odisha,2021-02-10,92
Puducherry,2021-02-10,19
Punjab,2021-02-10,229
Rajasthan,2021-02-10,107
Sikkim,2021-02-10,1
Tamil Nadu,2021-02-10,479
Telangana,2021-02-10,157
Tripura,2021-02-10,0
Uttar Pradesh,2021-02-10,121
Uttarakhand,2021-02-10,35
West Bengal,2021-02-10,179
Andaman and Nicobar,2021-02-11,0
Andhra Pradesh,2021-02-11,87
Arunachal Pradesh,2021-02-11,1
Assam,2021-02-11,10
Bihar,2021-02-11,57
Chandigarh,2021-02-11,13
Chhattisgarh,2021-02-11,254
Dadra and Nagar Haveli,2021-02-11,0
Daman and Diu,2021-02-11,0
Goa,2021-02-11,45
Gujarat,2021-02-11,285
Haryana,2021-02-11,106
Himachal Pradesh,2021-02-11,36
Jammu and Kashmir,2021-02-11,65
Jharkhand,2021-02-11,45
Karnataka,2021-02-11,430
Kerala,2021-02-11,5281
Ladakh,2021-02-11,0
Lakshadweep,2021-02-11,6
Madhya Pradesh,2021-02-11,169
Maharashtra,2021-02-11,652
Manipur,2021-02-11,7
Meghalaya,2021-02-11,7
Mizoram,2021-02-11,2
Nagaland,2021-02-11,7
NCT of Delhi,2021-02-11,142
Odisha,2021-02-11,95
Puducherry,2021-02-11,25
Punjab,2021-02-11,306
Rajasthan,2021-02-11,111
Sikkim,2021-02-11,2
Tamil Nadu,2021-02-11,481
Telangana,2021-02-11,146
Tripura,2021-02-11,0
Uttar Pradesh,2021-02-11,215
Uttarakhand,2021-02-11,48
West Bengal,2021-02-11,217
Andaman and Nicobar,2021-02-12,0
Andhra Pradesh,2021-02-12,68
Arunachal Pradesh,2021-02-12,0
Assam,2021-02-12,8
Bihar,2021-02-12,78
Chandigarh,2021-02-12,19
Chhattisgarh,2021-02-12,229
Dadra and Nagar Haveli,2021-02-12,2
Daman and Diu,2021-02-12,0
Goa,2021-02-12,39
Gujarat,2021-02-12,268
Haryana,2021-02-12,104
Himachal Pradesh,2021-02-12,30
Jammu and Kashmir,2021-02-12,91
Jharkhand,2021-02-12,36
Karnataka,2021-02-12,380
Kerala,2021-02-12,5397
Ladakh,2021-02-12,1
Lakshadweep,2021-02-12,1
Madhya Pradesh,2021-02-12,161
Maharashtra,2021-02-12,3670
Manipur,2021-02-12,11
Meghalaya,2021-02-12,1
Mizoram,2021-02-12,1
Nagaland,2021-02-12,1
NCT of Delhi,2021-02-12,141
Odisha,2021-02-12,58
Puducherry,2021-02-12,19
Punjab,2021-02-12,246
Rajasthan,2021-02-12,108
Sikkim,2021-02-12,3
Tamil Nadu,2021-02-12,483
Telangana,2021-02-12,143
Tripura,2021-02-12,0
Uttar Pradesh,2021-02-12,103
Uttarakhand,2021-02-12,49
West Bengal,2021-02-12,188
Andaman and Nicobar,2021-02-13,2
Andhra Pradesh,2021-02-13,54
Arunachal Pradesh,2021-02-13,0
Assam,2021-02-13,3
Bihar,2021-02-13,44
Chandigarh,2021-02-13,17
Chhattisgarh,2021-02-13,229
Dadra and Nagar Haveli,2021-02-13,0
Daman and Diu,2021-02-13,0
Goa,2021-02-13,41
Gujarat,2021-02-13,279
Haryana,2021-02-13,82
Himachal Pradesh,2021-02-13,59
Jammu and Kashmir,2021-02-13,60
Jharkhand,2021-02-13,41
Karnataka,2021-02-13,419
Kerala,2021-02-13,5471
Ladakh,2021-02-13,2
Lakshadweep,2021-02-13,36
Madhya Pradesh,2021-02-13,194
Maharashtra,2021-02-13,3611
Manipur,2021-02-13,17
Meghalaya,2021-02-13,5
Mizoram,2021-02-13,1
Nagaland,2021-02-13,7
NCT of Delhi,2021-02-13,126
Odisha,2021-02-13,59
Puducherry,2021-02-13,24
Punjab,2021-02-13,260
Rajasthan,2021-02-13,110
Sikkim,2021-02-13,0
Tamil Nadu,2021-02-13,477
Telangana,2021-02-13,151
Tripura,2021-02-13,0
Uttar Pradesh,2021-02-13,88
Uttarakhand,2021-02-13,44
West Bengal,2021-02-13,185
Andaman and Nicobar,2021-02-14,0
Andhra Pradesh,2021-02-14,55
Arunachal Pradesh,2021-02-14,0
Assam,2021-02-14,5
Bihar,2021-02-14,51
Chandigarh,2021-02-14,18
Chhattisgarh,2021-02-14,169
Dadra and Nagar Haveli,2021-02-14,0
Daman and Diu,2021-02-14,0
Goa,2021-02-14,42
Gujarat,2021-02-14,247
Haryana,2021-02-14,77
Himachal Pradesh,2021-02-14,21
Jammu and Kashmir,2021-02-14,73
Jharkhand,2021-02-14,41
Karnataka,2021-02-14,414
Kerala,2021-02-14,4612
Ladakh,2021-02-14,2
Lakshadweep,2021-02-14,9
Madhya Pradesh,2021-02-14,223
Maharashtra,2021-02-14,4092
Manipur,2021-02-14,13
Meghalaya,2021-02-14,5
Mizoram,2021-02-14,0
Nagaland,2021-02-14,6
NCT of Delhi,2021-02-14,150
Odisha,2021-02-14,73
Puducherry,2021-02-14,8
Punjab,2021-02-14,234
Rajasthan,2021-02-14,103
Sikkim,2021-02-14,2
Tamil Nadu,2021-02-14,470
Telangana,2021-02-14,146
Tripura,2021-02-14,0
Uttar Pradesh,2021-02-14,101
Uttarakhand,2021-02-14,54
West Bengal,2021-02-14,190
Andaman and Nicobar,2021-02-15,0
Andhra Pradesh,2021-02-15,30
Arunachal Pradesh,2021-02-15,1
Assam,2021-02-15,11
Bihar,2021-02-15,44
Chandigarh,2021-02-15,26
Chhattisgarh,2021-02-15,274
Dadra and Nagar Haveli,2021-02-15,0
Daman and Diu,2021-02-15,0
Goa,2021-02-15,40
Gujarat,2021-02-15,249
Haryana,2021-02-15,108
Himachal Pradesh,2021-02-15,21
Jammu and Kashmir,2021-02-15,64
Jharkhand,2021-02-15,38
Karnataka,2021-02-15,368
Kerala,2021-02-15,2884
Ladakh,2021-02-15,6
Lakshadweep,2021-02-15,1
Madhya Pradesh,2021-02-15,203
Maharashtra,2021-02-15,3365
Manipur,2021-02-15,8
Meghalaya,2021-02-15,0
Mizoram,2021-02-15,0
Nagaland,2021-02-15,0
NCT of Delhi,2021-02-15,141
Odisha,2021-02-15,88
Puducherry,2021-02-15,20
Punjab,2021-02-15,222
Rajasthan,2021-02-15,82
Sikkim,2021-02-15,0
Tamil Nadu,2021-02-15,455
Telangana,2021-02-15,99
Tripura,2021-02-15,0
Uttar Pradesh,2021-02-15,58
Uttarakhand,2021-02-15,47
West Bengal,2021-02-15,133
Andaman and Nicobar,2021-02-16,4
Andhra Pradesh,2021-02-16,60
Arunachal Pradesh,2021-02-16,0
Assam,2021-02-16,5
Bihar,2021-02-16,56
Chandigarh,2021-02-16,29
Chhattisgarh,2021-02-16,250
Dadra and Nagar Haveli,2021-02-16,0
Daman and Diu,2021-02-16,0
Goa,2021-02-16,48
Gujarat,2021-02-16,263
Haryana,2021-02-16,86
Himachal Pradesh,2021-02-16,19
Jammu and Kashmir,2021-02-16,58
Jharkhand,2021-02-16,32
Karnataka,2021-02-16,438
Kerala,2021-02-16,4937
Ladakh,2021-02-16,6
Lakshadweep,2021-02-16,17
Madhya Pradesh,2021-02-16,233
Maharashtra,2021-02-16,3663
Manipur,2021-02-16,9
Meghalaya,2021-02-16,2
Mizoram,2021-02-16,3
Nagaland,2021-02-16,1
NCT of Delhi,2021-02-16,94
Odisha,2021-02-16,60
Puducherry,2021-02-16,20
Punjab,2021-02-16,247
Rajasthan,2021-02-16,60
Sikkim,2021-02-16,3
Tamil Nadu,2021-02-16,451
Telangana,2021-02-16,129
Tripura,2021-02-16,0
Uttar Pradesh,2021-02-16,105
Uttarakhand,2021-02-16,53
West Bengal,2021-02-16,151
Andaman and Nicobar,2021-02-17,1
Andhra Pradesh,2021-02-17,51
Arunachal Pradesh,2021-02-17,0
Assam,2021-02-17,21
Bihar,2021-02-17,38
Chandigarh,2021-02-17,29
Chhattisgarh,2021-02-17,311
Dadra and Nagar Haveli,2021-02-17,2
Daman and Diu,2021-02-17,0
Goa,2021-02-17,46
Gujarat,2021-02-17,278
Haryana,2021-02-17,82
Himachal Pradesh,2021-02-17,34
Jammu and Kashmir,2021-02-17,84
Jharkhand,2021-02-17,45
Karnataka,2021-02-17,378
Kerala,2021-02-17,4892
Ladakh,2021-02-17,3
Lakshadweep,2021-02-17,10
Madhya Pradesh,2021-02-17,251
Maharashtra,2021-02-17,4787
Manipur,2021-02-17,10
Meghalaya,2021-02-17,1
Mizoram,2021-02-17,1
Nagaland,2021-02-17,0
NCT of Delhi,2021-02-17,134
Odisha,2021-02-17,75
Puducherry,2021-02-17,18
Punjab,2021-02-17,341
Rajasthan,2021-02-17,101
Sikkim,2021-02-17,0
Tamil Nadu,2021-02-17,454
Telangana,2021-02-17,148
Tripura,2021-02-17,2
Uttar Pradesh,2021-02-17,57
Uttarakhand,2021-02-17,44
West Bengal,2021-02-17,133
Andaman and Nicobar,2021-02-18,0
Andhra Pradesh,2021-02-18,67
Arunachal Pradesh,2021-02-18,3
Assam,2021-02-18,14
Bihar,2021-02-18,63
Chandigarh,2021-02-18,30
Chhattisgarh,2021-02-18,276
Dadra and Nagar Haveli,2021-02-18,0
Daman and Diu,2021-02-18,0
Goa,2021-02-18,52
Gujarat,2021-02-18,263
Haryana,2021-02-18,83
Himachal Pradesh,2021-02-18,16
Jammu and Kashmir,2021-02-18,87
Jharkhand,2021-02-18,38
Karnataka,2021-02-18,406
Kerala,2021-02-18,4584
Ladakh,2021-02-18,1
Lakshadweep,2021-02-18,2
Madhya Pradesh,2021-02-18,241
Maharashtra,2021-02-18,5427
Manipur,2021-02-18,2
Meghalaya,2021-02-18,1
Mizoram,2021-02-18,3
Nagaland,2021-02-18,1
NCT of Delhi,2021-02-18,130
Odisha,2021-02-18,63
Puducherry,2021-02-18,20
Punjab,2021-02-18,268
Rajasthan,2021-02-18,104
Sikkim,2021-02-18,5
Tamil Nadu,2021-02-18,457
Telangana,2021-02-18,163
Tripura,2021-02-18,2
Uttar Pradesh,2021-02-18,143
Uttarakhand,2021-02-18,41
West Bengal,2021-02-18,181
Andaman and Nicobar,2021-02-19,0
Andhra Pradesh,2021-02-19,79
Arunachal Pradesh,2021-02-19,0
Assam,2021-02-19,23
Bihar,2021-02-19,67
Chandigarh,2021-02-19,19
Chhattisgarh,2021-02-19,259
Dadra and Nagar Haveli,2021-02-19,0
Daman and Diu,2021-02-19,0
Goa,2021-02-19,45
Gujarat,2021-02-19,266
Haryana,2021-02-19,93
Himachal Pradesh,2021-02-19,32
Jammu and Kashmir,2021-02-19,81
Jharkhand,2021-02-19,51
Karnataka,2021-02-19,386
Kerala,2021-02-19,4505
Ladakh,2021-02-19,2
Lakshadweep,2021-02-19,9
Madhya Pradesh,2021-02-19,297
Maharashtra,2021-02-19,6112
Manipur,2021-02-19,5
Meghalaya,2021-02-19,5
Mizoram,2021-02-19,6
Nagaland,2021-02-19,0
NCT of Delhi,2021-02-19,158
Odisha,2021-02-19,53
Puducherry,2021-02-19,14
Punjab,2021-02-19,383
Rajasthan,2021-02-19,93
Sikkim,2021-02-19,1
Tamil Nadu,2021-02-19,448
Telangana,2021-02-19,165
Tripura,2021-02-19,0
Uttar Pradesh,2021-02-19,39
Uttarakhand,2021-02-19,26
West Bengal,2021-02-19,194
Andaman and Nicobar,2021-02-20,0
Andhra Pradesh,2021-02-20,54
Arunachal Pradesh,2021-02-20,0
Assam,2021-02-20,16
Bihar,2021-02-20,57
Chandigarh,2021-02-20,26
Chhattisgarh,2021-02-20,263
Dadra and Nagar Haveli,2021-02-20,0
Daman and Diu,2021-02-20,0
Goa,2021-02-20,57
Gujarat,2021-02-20,258
Haryana,2021-02-20,111
Himachal Pradesh,2021-02-20,22
Jammu and Kashmir,2021-02-20,68
Jharkhand,2021-02-20,37
Karnataka,2021-02-20,490
Kerala,2021-02-20,4650
Ladakh,2021-02-20,1
Lakshadweep,2021-02-20,5
Madhya Pradesh,2021-02-20,257
Maharashtra,2021-02-20,6281
Manipur,2021-02-20,3
Meghalaya,2021-02-20,1
Mizoram,2021-02-20,2
Nagaland,2021-02-20,0
NCT of Delhi,2021-02-20,152
Odisha,2021-02-20,65
Puducherry,2021-02-20,29
Punjab,2021-02-20,352
Rajasthan,2021-02-20,98
Sikkim,2021-02-20,1
Tamil Nadu,2021-02-20,438
Telangana,2021-02-20,157
Tripura,2021-02-20,35
Uttar Pradesh,2021-02-20,114
Uttarakhand,2021-02-20,0
West Bengal,2021-02-20,193
Andaman and Nicobar,2021-02-21,0
Andhra Pradesh,2021-02-21,88
Arunachal Pradesh,2021-02-21,0
Assam,2021-02-21,9
Bihar,2021-02-21,94
Chandigarh,2021-02-21,28
Chhattisgarh,2021-02-21,153
Dadra and Nagar Haveli,2021-02-21,0
Daman and Diu,2021-02-21,0
Goa,2021-02-21,39
Gujarat,2021-02-21,283
Haryana,2021-02-21,121
Himachal Pradesh,2021-02-21,19
Jammu and Kashmir,2021-02-21,84
Jharkhand,2021-02-21,31
Karnataka,2021-02-21,413
Kerala,2021-02-21,4070
Ladakh,2021-02-21,0
Lakshadweep,2021-02-21,3
Madhya Pradesh,2021-02-21,299
Maharashtra,2021-02-21,6971
Manipur,2021-02-21,4
Meghalaya,2021-02-21,0
Mizoram,2021-02-21,2
Nagaland,2021-02-21,1
NCT of Delhi,2021-02-21,145
Odisha,2021-02-21,58
Puducherry,2021-02-21,23
Punjab,2021-02-21,348
Rajasthan,2021-02-21,82
Sikkim,2021-02-21,4
Tamil Nadu,2021-02-21,452
Telangana,2021-02-21,163
Tripura,2021-02-21,0
Uttar Pradesh,2021-02-21,79
Uttarakhand,2021-02-21,30
West Bengal,2021-02-21,182
Andaman and Nicobar,2021-02-22,1
Andhra Pradesh,2021-02-22,41
Arunachal Pradesh,2021-02-22,0
Assam,2021-02-22,14
Bihar,2021-02-22,84
Chandigarh,2021-02-22,38
Chhattisgarh,2021-02-22,274
Dadra and Nagar Haveli,2021-02-22,0
Daman and Diu,2021-02-22,0
Goa,2021-02-22,29
Gujarat,2021-02-22,315
Haryana,2021-02-22,106
Himachal Pradesh,2021-02-22,18
Jammu and Kashmir,2021-02-22,58
Jharkhand,2021-02-22,41
Karnataka,2021-02-22,317
Kerala,2021-02-22,2212
Ladakh,2021-02-22,1
Lakshadweep,2021-02-22,15
Madhya Pradesh,2021-02-22,294
Maharashtra,2021-02-22,5210
Manipur,2021-02-22,3
Meghalaya,2021-02-22,2
Mizoram,2021-02-22,0
Nagaland,2021-02-22,0
NCT of Delhi,2021-02-22,128
Odisha,2021-02-22,69
Puducherry,2021-02-22,8
Punjab,2021-02-22,388
Rajasthan,2021-02-22,83
Sikkim,2021-02-22,0
Tamil Nadu,2021-02-22,449
Telangana,2021-02-22,114
Tripura,2021-02-22,2
Uttar Pradesh,2021-02-22,0
Uttarakhand,2021-02-22,32
West Bengal,2021-02-22,148
Andaman and Nicobar,2021-02-23,1
Andhra Pradesh,2021-02-23,70
Arunachal Pradesh,2021-02-23,0
Assam,2021-02-23,21
Bihar,2021-02-23,59
Chandigarh,2021-02-23,37
Chhattisgarh,2021-02-23,274
Dadra and Nagar Haveli,2021-02-23,0
Daman and Diu,2021-02-23,0
Goa,2021-02-23,57
Gujarat,2021-02-23,348
Haryana,2021-02-23,131
Himachal Pradesh,2021-02-23,20
Jammu and Kashmir,2021-02-23,94
Jharkhand,2021-02-23,50
Karnataka,2021-02-23,383
Kerala,2021-02-23,4034
Ladakh,2021-02-23,9
Lakshadweep,2021-02-23,21
Madhya Pradesh,2021-02-23,246
Maharashtra,2021-02-23,6218
Manipur,2021-02-23,3
Meghalaya,2021-02-23,1
Mizoram,2021-02-23,1
Nagaland,2021-02-23,0
NCT of Delhi,2021-02-23,145
Odisha,2021-02-23,62
Puducherry,2021-02-23,28
Punjab,2021-02-23,414
Rajasthan,2021-02-23,76
Sikkim,2021-02-23,0
Tamil Nadu,2021-02-23,442
Telangana,2021-02-23,0
Tripura,2021-02-23,4
Uttar Pradesh,2021-02-23,190
Uttarakhand,2021-02-23,54
West Bengal,2021-02-23,189
Andaman and Nicobar,2021-02-24,0
Andhra Pradesh,2021-02-24,94
Arunachal Pradesh,2021-02-24,0
Assam,2021-02-24,27
Bihar,2021-02-24,54
Chandigarh,2021-02-24,41
Chhattisgarh,2021-02-24,247
Dadra and Nagar Haveli,2021-02-24,2
Daman and Diu,2021-02-24,0
Goa,2021-02-24,52
Gujarat,2021-02-24,380
Haryana,2021-02-24,130
Himachal Pradesh,2021-02-24,34
Jammu and Kashmir,2021-02-24,74
Jharkhand,2021-02-24,32
Karnataka,2021-02-24,334
Kerala,2021-02-24,4106
Ladakh,2021-02-24,11
Lakshadweep,2021-02-24,6
Madhya Pradesh,2021-02-24,346
Maharashtra,2021-02-24,8807
Manipur,2021-02-24,7
Meghalaya,2021-02-24,3
Mizoram,2021-02-24,3
Nagaland,2021-02-24,0
NCT of Delhi,2021-02-24,200
Odisha,2021-02-24,68
Puducherry,2021-02-24,28
Punjab,2021-02-24,558
Rajasthan,2021-02-24,99
Sikkim,2021-02-24,0
Tamil Nadu,2021-02-24,463
Telangana,2021-02-24,345
Tripura,2021-02-24,2
Uttar Pradesh,2021-02-24,128
Uttarakhand,2021-02-24,47
West Bengal,2021-02-24,202
Andaman and Nicobar,2021-02-25,0
Andhra Pradesh,2021-02-25,82
Arunachal Pradesh,2021-02-25,0
Assam,2021-02-25,30
Bihar,2021-02-25,61
Chandigarh,2021-02-25,49
Chhattisgarh,2021-02-25,220
Dadra and Nagar Haveli,2021-02-25,1
Daman and Diu,2021-02-25,0
Goa,2021-02-25,71
Gujarat,2021-02-25,424
Haryana,2021-02-25,166
Himachal Pradesh,2021-02-25,42
Jammu and Kashmir,2021-02-25,108
Jharkhand,2021-02-25,76
Karnataka,2021-02-25,453
Kerala,2021-02-25,3677
Ladakh,2021-02-25,7
Lakshadweep,2021-02-25,9
Madhya Pradesh,2021-02-25,368
Maharashtra,2021-02-25,8702
Manipur,2021-02-25,3
Meghalaya,2021-02-25,3
Mizoram,2021-02-25,0
Nagaland,2021-02-25,6
NCT of Delhi,2021-02-25,220
Odisha,2021-02-25,89
Puducherry,2021-02-25,21
Punjab,2021-02-25,563
Rajasthan,2021-02-25,128
Sikkim,2021-02-25,1
Tamil Nadu,2021-02-25,467
Telangana,2021-02-25,207
Tripura,2021-02-25,0
Uttar Pradesh,2021-02-25,129
Uttarakhand,2021-02-25,17
West Bengal,2021-02-25,199
Andaman and Nicobar,2021-02-26,1
Andhra Pradesh,2021-02-26,96
Arunachal Pradesh,2021-02-26,0
Assam,2021-02-26,34
Bihar,2021-02-26,46
Chandigarh,2021-02-26,69
Chhattisgarh,2021-02-26,279
Dadra and Nagar Haveli,2021-02-26,1
Daman and Diu,2021-02-26,0
Goa,2021-02-26,100
Gujarat,2021-02-26,460
Haryana,2021-02-26,148
Himachal Pradesh,2021-02-26,44
Jammu and Kashmir,2021-02-26,85
Jharkhand,2021-02-26,68
Karnataka,2021-02-26,571
Kerala,2021-02-26,3671
Ladakh,2021-02-26,2
Lakshadweep,2021-02-26,2
Madhya Pradesh,2021-02-26,332
Maharashtra,2021-02-26,8333
Manipur,2021-02-26,7
Meghalaya,2021-02-26,0
Mizoram,2021-02-26,6
Nagaland,2021-02-26,0
NCT of Delhi,2021-02-26,256
Odisha,2021-02-26,94
Puducherry,2021-02-26,20
Punjab,2021-02-26,622
Rajasthan,2021-02-26,149
Sikkim,2021-02-26,2
Tamil Nadu,2021-02-26,481
Telangana,2021-02-26,189
Tripura,2021-02-26,7
Uttar Pradesh,2021-02-26,118
Uttarakhand,2021-02-26,53
West Bengal,2021-02-26,216
Andaman and Nicobar,2021-02-27,1
Andhra Pradesh,2021-02-27,118
Arunachal Pradesh,2021-02-27,0
Assam,2021-02-27,9
Bihar,2021-02-27,45
Chandigarh,2021-02-27,60
Chhattisgarh,2021-02-27,240
Dadra and Nagar Haveli,2021-02-27,0
Daman and Diu,2021-02-27,0
Goa,2021-02-27,61
Gujarat,2021-02-27,451
Haryana,2021-02-27,199
Himachal Pradesh,2021-02-27,55
Jammu and Kashmir,2021-02-27,97
Jharkhand,2021-02-27,42
Karnataka,2021-02-27,523
Kerala,2021-02-27,3792
Ladakh,2021-02-27,2
Lakshadweep,2021-02-27,26
Madhya Pradesh,2021-02-27,390
Maharashtra,2021-02-27,8623
Manipur,2021-02-27,11
Meghalaya,2021-02-27,0
Mizoram,2021-02-27,3
Nagaland,2021-02-27,1
NCT of Delhi,2021-02-27,243
Odisha,2021-02-27,86
Puducherry,2021-02-27,20
Punjab,2021-02-27,593
Rajasthan,2021-02-27,102
Sikkim,2021-02-27,2
Tamil Nadu,2021-02-27,486
Telangana,2021-02-27,178
Tripura,2021-02-27,0
Uttar Pradesh,2021-02-27,77
Uttarakhand,2021-02-27,59
West Bengal,2021-02-27,210
Andaman and Nicobar,2021-02-28,2
Andhra Pradesh,2021-02-28,117
Arunachal Pradesh,2021-02-28,0
Assam,2021-02-28,10
Bihar,2021-02-28,25
Chandigarh,2021-02-28,51
Chhattisgarh,2021-02-28,141
Dadra and Nagar Haveli,2021-02-28,0
Daman and Diu,2021-02-28,0
Goa,2021-02-28,54
