region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Himachal Pradesh,2020-09-19,,estimate,-0.032,-0.033,0.013,-0.057,-0.041,-0.035,-0.028,-0.024,-0.014,,,,
Uttar Pradesh,2020-10-02,,estimate,-0.032,-0.032,0.003,-0.037,-0.034,-0.033,-0.031,-0.03,-0.026,,,,
Uttar Pradesh,2020-10-03,,estimate,-0.032,-0.032,0.003,-0.037,-0.034,-0.032,-0.031,-0.03,-0.026,,,,
Andhra Pradesh,2020-10-04,,estimate,-0.032,-0.032,0.004,-0.038,-0.035,-0.033,-0.03,-0.028,-0.025,,,,
Tamil Nadu,2020-11-05,,estimate,-0.032,-0.032,0.004,-0.038,-0.034,-0.033,-0.031,-0.029,-0.025,,,,
Uttar Pradesh,2020-09-13,,estimate,-0.032,-0.032,0.004,-0.038,-0.034,-0.032,-0.031,-0.029,-0.026,,,,
Andhra Pradesh,2020-10-05,,estimate,-0.032,-0.032,0.005,-0.039,-0.036,-0.034,-0.031,-0.029,-0.025,,,,
Jharkhand,2020-09-21,,estimate,-0.032,-0.032,0.005,-0.039,-0.035,-0.033,-0.031,-0.029,-0.024,,,,
NCT of Delhi,2020-09-25,,estimate,-0.032,-0.032,0.006,-0.042,-0.036,-0.034,-0.031,-0.028,-0.023,,,,
Goa,2020-10-24,,estimate,-0.032,-0.032,0.006,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,
Goa,2020-10-25,,estimate,-0.032,-0.032,0.006,-0.04,-0.035,-0.033,-0.031,-0.029,-0.022,,,,
NCT of Delhi,2020-09-15,,estimate,-0.032,-0.032,0.007,-0.044,-0.037,-0.034,-0.03,-0.028,-0.021,,,,
Chandigarh,2020-09-11,,estimate,-0.032,-0.032,0.01,-0.048,-0.038,-0.034,-0.029,-0.025,-0.016,,,,
Assam,2020-09-24,,estimate,-0.032,-0.032,0.011,-0.049,-0.04,-0.035,-0.03,-0.025,-0.012,,,,
Uttarakhand,2020-10-07,,estimate,-0.032,-0.032,0.011,-0.048,-0.038,-0.035,-0.03,-0.026,-0.014,,,,
Assam,2020-11-02,,estimate,-0.032,-0.032,0.012,-0.051,-0.039,-0.035,-0.029,-0.025,-0.013,,,,
Madhya Pradesh,2020-10-24,,estimate,-0.032,-0.032,0.013,-0.052,-0.039,-0.034,-0.029,-0.024,-0.011,,,,
Chandigarh,2020-11-15,,estimate based on partial data,-0.032,-0.032,0.016,-0.058,-0.042,-0.036,-0.028,-0.022,-0.006,,,,
Assam,2020-11-16,,estimate based on partial data,-0.032,-0.032,0.02,-0.065,-0.045,-0.037,-0.027,-0.019,0.002,,,,
Jharkhand,2020-10-20,,estimate,-0.032,-0.031,0.005,-0.039,-0.035,-0.033,-0.031,-0.029,-0.021,,,,
Jharkhand,2020-09-20,,estimate,-0.032,-0.031,0.005,-0.038,-0.034,-0.033,-0.03,-0.028,-0.023,,,,
Andhra Pradesh,2020-09-10,,estimate,-0.032,-0.031,0.006,-0.041,-0.036,-0.034,-0.031,-0.027,-0.021,,,,
Jharkhand,2020-10-21,,estimate,-0.032,-0.031,0.006,-0.038,-0.034,-0.033,-0.031,-0.028,-0.019,,,,
Tripura,2020-10-20,,estimate,-0.032,-0.031,0.007,-0.04,-0.035,-0.033,-0.03,-0.028,-0.019,,,,
Andhra Pradesh,2020-10-12,,estimate,-0.031,-0.033,0.007,-0.045,-0.038,-0.033,-0.03,-0.028,-0.025,,,,
Andhra Pradesh,2020-10-13,,estimate,-0.031,-0.032,0.006,-0.043,-0.037,-0.032,-0.029,-0.028,-0.024,,,,
Goa,2020-10-06,,estimate,-0.031,-0.032,0.006,-0.042,-0.035,-0.032,-0.03,-0.028,-0.024,,,,
Dadra and Nagar Haveli,2020-10-20,,estimate,-0.031,-0.032,0.012,-0.052,-0.038,-0.034,-0.028,-0.024,-0.014,,,,
Tamil Nadu,2020-09-01,,estimate,-0.031,-0.032,0.015,-0.057,-0.042,-0.035,-0.027,-0.021,-0.007,,,,
Jammu and Kashmir,2020-11-20,,estimate based on partial data,-0.031,-0.032,0.021,-0.069,-0.045,-0.036,-0.026,-0.018,-0.001,,,,
Uttar Pradesh,2020-10-04,,estimate,-0.031,-0.031,0.003,-0.036,-0.033,-0.032,-0.03,-0.029,-0.025,,,,
Andhra Pradesh,2020-10-03,,estimate,-0.031,-0.031,0.004,-0.038,-0.033,-0.031,-0.03,-0.028,-0.024,,,,
Tamil Nadu,2020-10-21,,estimate,-0.031,-0.031,0.004,-0.037,-0.034,-0.032,-0.03,-0.028,-0.024,,,,
Uttar Pradesh,2020-09-12,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.025,,,,
Goa,2020-10-28,,estimate,-0.031,-0.031,0.005,-0.039,-0.034,-0.032,-0.03,-0.028,-0.022,,,,
Goa,2020-10-29,,estimate,-0.031,-0.031,0.005,-0.039,-0.034,-0.032,-0.029,-0.027,-0.021,,,,
Odisha,2020-09-21,,estimate,-0.031,-0.031,0.006,-0.042,-0.036,-0.033,-0.029,-0.027,-0.021,,,,
Odisha,2020-09-30,,estimate,-0.031,-0.031,0.006,-0.041,-0.035,-0.033,-0.029,-0.027,-0.02,,,,
Haryana,2020-09-12,,estimate,-0.031,-0.031,0.006,-0.041,-0.035,-0.032,-0.03,-0.027,-0.021,,,,
Goa,2020-10-26,,estimate,-0.031,-0.031,0.006,-0.04,-0.035,-0.033,-0.03,-0.028,-0.022,,,,
Andhra Pradesh,2020-09-11,,estimate,-0.031,-0.031,0.006,-0.04,-0.035,-0.033,-0.03,-0.027,-0.021,,,,
Goa,2020-10-27,,estimate,-0.031,-0.031,0.006,-0.04,-0.034,-0.032,-0.03,-0.028,-0.022,,,,
Maharashtra,2020-09-19,,estimate,-0.031,-0.031,0.007,-0.044,-0.036,-0.033,-0.03,-0.027,-0.021,,,,
Odisha,2020-10-09,,estimate,-0.031,-0.031,0.007,-0.042,-0.036,-0.033,-0.03,-0.027,-0.02,,,,
Puducherry,2020-09-27,,estimate,-0.031,-0.031,0.007,-0.042,-0.035,-0.033,-0.03,-0.027,-0.021,,,,
Arunachal Pradesh,2020-10-05,,estimate,-0.031,-0.031,0.009,-0.046,-0.037,-0.033,-0.029,-0.026,-0.018,,,,
Andaman and Nicobar,2020-09-17,,estimate,-0.031,-0.031,0.01,-0.046,-0.037,-0.033,-0.029,-0.025,-0.014,,,,
Himachal Pradesh,2020-09-26,,estimate,-0.031,-0.031,0.012,-0.05,-0.039,-0.034,-0.029,-0.024,-0.012,,,,
Assam,2020-11-01,,estimate,-0.031,-0.031,0.012,-0.048,-0.038,-0.034,-0.028,-0.023,-0.011,,,,
Assam,2020-11-17,,estimate based on partial data,-0.031,-0.031,0.023,-0.069,-0.045,-0.036,-0.026,-0.016,0.008,,,,
Andhra Pradesh,2020-09-12,,estimate,-0.031,-0.03,0.005,-0.038,-0.034,-0.032,-0.029,-0.026,-0.021,,,,
Jharkhand,2020-09-19,,estimate,-0.031,-0.03,0.005,-0.037,-0.034,-0.032,-0.03,-0.028,-0.021,,,,
Haryana,2020-09-29,,estimate,-0.031,-0.03,0.006,-0.04,-0.035,-0.032,-0.029,-0.026,-0.019,,,,
Jharkhand,2020-10-22,,estimate,-0.031,-0.03,0.006,-0.037,-0.034,-0.032,-0.03,-0.027,-0.017,,,,
Tripura,2020-10-21,,estimate,-0.031,-0.03,0.007,-0.039,-0.034,-0.032,-0.029,-0.026,-0.016,,,,
Maharashtra,2020-10-23,,estimate,-0.031,-0.03,0.008,-0.041,-0.036,-0.033,-0.029,-0.026,-0.015,,,,
Uttarakhand,2020-10-08,,estimate,-0.031,-0.03,0.01,-0.046,-0.037,-0.033,-0.028,-0.024,-0.013,,,,
Karnataka,2020-10-31,,estimate,-0.031,-0.03,0.01,-0.045,-0.037,-0.033,-0.028,-0.024,-0.013,,,,
Telangana,2020-10-09,,estimate,-0.031,-0.03,0.011,-0.047,-0.038,-0.034,-0.028,-0.023,-0.011,,,,
Jharkhand,2020-09-02,,estimate,-0.031,-0.03,0.013,-0.049,-0.038,-0.033,-0.028,-0.022,-0.007,,,,
Jharkhand,2020-10-23,,estimate,-0.031,-0.029,0.006,-0.037,-0.033,-0.032,-0.03,-0.027,-0.016,,,,
Andhra Pradesh,2020-10-27,,estimate,-0.031,-0.029,0.007,-0.039,-0.035,-0.033,-0.029,-0.023,-0.017,,,,
Jharkhand,2020-10-24,,estimate,-0.031,-0.029,0.007,-0.037,-0.033,-0.032,-0.029,-0.026,-0.015,,,,
Jharkhand,2020-09-04,,estimate,-0.031,-0.029,0.01,-0.043,-0.035,-0.033,-0.028,-0.023,-0.01,,,,
Jharkhand,2020-09-03,,estimate,-0.031,-0.029,0.012,-0.047,-0.036,-0.033,-0.028,-0.022,-0.008,,,,
Assam,2020-10-26,,estimate,-0.031,-0.029,0.017,-0.051,-0.041,-0.035,-0.027,-0.02,0.001,,,,
Tripura,2020-11-23,,estimate based on partial data,-0.03,-0.034,0.024,-0.079,-0.044,-0.035,-0.026,-0.02,-0.001,,,,
Tripura,2020-11-24,,estimate based on partial data,-0.03,-0.034,0.026,-0.082,-0.045,-0.035,-0.026,-0.019,0,,,,
Tripura,2020-11-25,,estimate based on partial data,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-26,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-27,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-28,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-29,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-30,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-01,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-02,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-03,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-04,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-05,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-06,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-07,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-08,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-12-09,,forecast,-0.03,-0.034,0.027,-0.085,-0.046,-0.036,-0.026,-0.019,0.002,,,,
Tripura,2020-11-20,,estimate based on partial data,-0.03,-0.033,0.02,-0.071,-0.041,-0.034,-0.026,-0.02,-0.005,,,,
Tripura,2020-11-21,,estimate based on partial data,-0.03,-0.033,0.021,-0.073,-0.043,-0.034,-0.026,-0.02,-0.004,,,,
Tripura,2020-11-22,,estimate based on partial data,-0.03,-0.033,0.023,-0.076,-0.043,-0.034,-0.026,-0.02,-0.003,,,,
Tripura,2020-11-19,,estimate based on partial data,-0.03,-0.032,0.019,-0.068,-0.04,-0.033,-0.026,-0.021,-0.007,,,,
Goa,2020-10-05,,estimate,-0.03,-0.031,0.005,-0.041,-0.034,-0.031,-0.029,-0.027,-0.023,,,,
Andhra Pradesh,2020-10-14,,estimate,-0.03,-0.031,0.006,-0.041,-0.035,-0.031,-0.029,-0.027,-0.024,,,,
Himachal Pradesh,2020-09-18,,estimate,-0.03,-0.031,0.013,-0.055,-0.039,-0.033,-0.027,-0.022,-0.012,,,,
Telangana,2020-10-17,,estimate,-0.03,-0.031,0.013,-0.052,-0.039,-0.034,-0.027,-0.021,-0.01,,,,
Uttar Pradesh,2020-10-05,,estimate,-0.03,-0.03,0.003,-0.036,-0.032,-0.031,-0.03,-0.028,-0.025,,,,
Uttar Pradesh,2020-10-06,,estimate,-0.03,-0.03,0.003,-0.035,-0.032,-0.031,-0.029,-0.028,-0.024,,,,
Uttar Pradesh,2020-09-11,,estimate,-0.03,-0.03,0.004,-0.036,-0.032,-0.031,-0.029,-0.027,-0.023,,,,
Goa,2020-10-30,,estimate,-0.03,-0.03,0.005,-0.039,-0.033,-0.031,-0.029,-0.027,-0.021,,,,
Andhra Pradesh,2020-10-15,,estimate,-0.03,-0.03,0.005,-0.038,-0.034,-0.031,-0.028,-0.027,-0.023,,,,
Jharkhand,2020-09-18,,estimate,-0.03,-0.03,0.005,-0.037,-0.033,-0.032,-0.029,-0.027,-0.02,,,,
Jammu and Kashmir,2020-10-05,,estimate,-0.03,-0.03,0.006,-0.041,-0.034,-0.031,-0.029,-0.026,-0.02,,,,
Goa,2020-10-31,,estimate,-0.03,-0.03,0.006,-0.039,-0.033,-0.031,-0.029,-0.027,-0.021,,,,
Odisha,2020-10-20,,estimate,-0.03,-0.03,0.007,-0.042,-0.035,-0.032,-0.028,-0.026,-0.019,,,,
Maharashtra,2020-09-18,,estimate,-0.03,-0.03,0.007,-0.041,-0.034,-0.031,-0.028,-0.025,-0.019,,,,
Karnataka,2020-10-06,,estimate,-0.03,-0.03,0.008,-0.043,-0.035,-0.032,-0.028,-0.025,-0.017,,,,
Punjab,2020-10-12,,estimate,-0.03,-0.03,0.008,-0.042,-0.035,-0.032,-0.028,-0.025,-0.016,,,,
Dadra and Nagar Haveli,2020-10-21,,estimate,-0.03,-0.03,0.012,-0.05,-0.037,-0.032,-0.027,-0.023,-0.012,,,,
Karnataka,2020-10-27,,estimate,-0.03,-0.03,0.012,-0.048,-0.038,-0.033,-0.028,-0.022,-0.01,,,,
Himachal Pradesh,2020-09-27,,estimate,-0.03,-0.03,0.012,-0.048,-0.037,-0.032,-0.027,-0.023,-0.01,,,,
Andhra Pradesh,2020-09-13,,estimate,-0.03,-0.029,0.005,-0.037,-0.033,-0.031,-0.028,-0.025,-0.022,,,,
Jharkhand,2020-09-17,,estimate,-0.03,-0.029,0.006,-0.036,-0.033,-0.031,-0.029,-0.026,-0.018,,,,
Assam,2020-10-31,,estimate,-0.03,-0.029,0.012,-0.047,-0.038,-0.033,-0.027,-0.022,-0.008,,,,
Assam,2020-11-18,,estimate based on partial data,-0.03,-0.029,0.027,-0.073,-0.046,-0.036,-0.024,-0.014,0.016,,,,
Mizoram,2020-11-10,,estimate,-0.03,-0.029,0.033,-0.083,-0.051,-0.037,-0.022,-0.008,0.026,,,,
Jharkhand,2020-10-27,,estimate,-0.03,-0.028,0.006,-0.036,-0.032,-0.031,-0.028,-0.025,-0.015,,,,
Tripura,2020-10-22,,estimate,-0.03,-0.028,0.007,-0.038,-0.033,-0.031,-0.028,-0.025,-0.014,,,,
Jharkhand,2020-10-25,,estimate,-0.03,-0.028,0.007,-0.036,-0.033,-0.031,-0.029,-0.026,-0.015,,,,
Jharkhand,2020-10-26,,estimate,-0.03,-0.028,0.007,-0.036,-0.033,-0.031,-0.029,-0.025,-0.015,,,,
Jharkhand,2020-09-06,,estimate,-0.03,-0.028,0.008,-0.039,-0.033,-0.031,-0.028,-0.023,-0.012,,,,
Maharashtra,2020-10-24,,estimate,-0.03,-0.028,0.009,-0.04,-0.035,-0.032,-0.028,-0.024,-0.009,,,,
Jharkhand,2020-09-05,,estimate,-0.03,-0.028,0.009,-0.04,-0.034,-0.032,-0.028,-0.023,-0.011,,,,
Assam,2020-10-27,,estimate,-0.03,-0.028,0.016,-0.049,-0.039,-0.034,-0.026,-0.019,0.002,,,,
Punjab,2020-11-25,,estimate based on partial data,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-11-26,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-11-27,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-11-28,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-11-29,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-11-30,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-01,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-02,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-03,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-04,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-05,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-06,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-07,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-08,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Punjab,2020-12-09,,forecast,-0.03,-0.027,0.05,-0.105,-0.06,-0.041,-0.017,0.003,0.058,,,,
Tripura,2020-11-18,,estimate based on partial data,-0.029,-0.032,0.017,-0.065,-0.04,-0.033,-0.026,-0.021,-0.008,,,,
Tripura,2020-11-16,,estimate based on partial data,-0.029,-0.031,0.015,-0.059,-0.038,-0.032,-0.026,-0.021,-0.009,,,,
Tripura,2020-11-17,,estimate based on partial data,-0.029,-0.031,0.016,-0.062,-0.039,-0.032,-0.026,-0.021,-0.009,,,,
Andhra Pradesh,2020-10-02,,estimate,-0.029,-0.03,0.004,-0.036,-0.032,-0.03,-0.029,-0.027,-0.024,,,,
Goa,2020-10-04,,estimate,-0.029,-0.03,0.005,-0.039,-0.033,-0.031,-0.028,-0.026,-0.022,,,,
Uttarakhand,2020-09-14,,estimate,-0.029,-0.03,0.011,-0.049,-0.036,-0.032,-0.027,-0.023,-0.013,,,,
Tripura,2020-11-15,,estimate based on partial data,-0.029,-0.03,0.014,-0.056,-0.037,-0.031,-0.026,-0.021,-0.01,,,,
Uttar Pradesh,2020-10-07,,estimate,-0.029,-0.029,0.003,-0.034,-0.031,-0.03,-0.028,-0.027,-0.024,,,,
Andhra Pradesh,2020-09-14,,estimate,-0.029,-0.029,0.004,-0.036,-0.032,-0.03,-0.028,-0.025,-0.023,,,,
Andhra Pradesh,2020-10-16,,estimate,-0.029,-0.029,0.004,-0.035,-0.032,-0.03,-0.028,-0.026,-0.021,,,,
Uttar Pradesh,2020-09-10,,estimate,-0.029,-0.029,0.004,-0.035,-0.031,-0.03,-0.028,-0.026,-0.022,,,,
Andhra Pradesh,2020-10-01,,estimate,-0.029,-0.029,0.004,-0.035,-0.031,-0.029,-0.028,-0.026,-0.023,,,,
Jharkhand,2020-11-02,,estimate,-0.029,-0.029,0.005,-0.037,-0.032,-0.031,-0.028,-0.026,-0.02,,,,
Tamil Nadu,2020-11-13,,estimate,-0.029,-0.029,0.005,-0.037,-0.032,-0.03,-0.028,-0.026,-0.021,,,,
Jharkhand,2020-11-01,,estimate,-0.029,-0.029,0.005,-0.036,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-10-31,,estimate,-0.029,-0.029,0.005,-0.036,-0.032,-0.03,-0.028,-0.026,-0.019,,,,
Jharkhand,2020-11-05,,estimate,-0.029,-0.029,0.006,-0.042,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-11-04,,estimate,-0.029,-0.029,0.006,-0.04,-0.033,-0.031,-0.028,-0.026,-0.02,,,,
Goa,2020-11-01,,estimate,-0.029,-0.029,0.006,-0.039,-0.033,-0.031,-0.028,-0.026,-0.021,,,,
Jharkhand,2020-11-03,,estimate,-0.029,-0.029,0.006,-0.039,-0.032,-0.031,-0.028,-0.026,-0.02,,,,
Goa,2020-11-02,,estimate,-0.029,-0.029,0.006,-0.039,-0.032,-0.03,-0.028,-0.026,-0.02,,,,
Jharkhand,2020-11-07,,estimate,-0.029,-0.029,0.007,-0.044,-0.032,-0.03,-0.027,-0.025,-0.019,,,,
Jharkhand,2020-11-06,,estimate,-0.029,-0.029,0.007,-0.043,-0.032,-0.03,-0.028,-0.025,-0.02,,,,
Jharkhand,2020-11-08,,estimate,-0.029,-0.029,0.007,-0.043,-0.032,-0.03,-0.027,-0.025,-0.018,,,,
Puducherry,2020-09-26,,estimate,-0.029,-0.029,0.007,-0.039,-0.033,-0.03,-0.027,-0.025,-0.018,,,,
Chandigarh,2020-10-12,,estimate,-0.029,-0.029,0.011,-0.049,-0.035,-0.031,-0.026,-0.022,-0.013,,,,
Telangana,2020-09-09,,estimate,-0.029,-0.029,0.011,-0.047,-0.036,-0.031,-0.026,-0.021,-0.01,,,,
Assam,2020-09-08,,estimate,-0.029,-0.029,0.015,-0.055,-0.039,-0.032,-0.025,-0.019,-0.007,,,,
Mizoram,2020-11-09,,estimate,-0.029,-0.029,0.032,-0.082,-0.051,-0.037,-0.022,-0.009,0.023,,,,
Mizoram,2020-11-08,,estimate,-0.029,-0.029,0.032,-0.082,-0.05,-0.037,-0.022,-0.008,0.021,,,,
Mizoram,2020-11-07,,estimate,-0.029,-0.029,0.032,-0.082,-0.049,-0.036,-0.021,-0.008,0.021,,,,
Mizoram,2020-11-11,,estimate,-0.029,-0.029,0.034,-0.084,-0.052,-0.037,-0.021,-0.006,0.028,,,,
Jharkhand,2020-09-16,,estimate,-0.029,-0.028,0.006,-0.036,-0.033,-0.031,-0.028,-0.025,-0.017,,,,
Jharkhand,2020-10-28,,estimate,-0.029,-0.028,0.006,-0.036,-0.032,-0.031,-0.028,-0.025,-0.016,,,,
Jharkhand,2020-10-30,,estimate,-0.029,-0.028,0.006,-0.036,-0.032,-0.03,-0.028,-0.025,-0.019,,,,
Jharkhand,2020-10-29,,estimate,-0.029,-0.028,0.006,-0.036,-0.032,-0.03,-0.028,-0.025,-0.018,,,,
Jharkhand,2020-09-15,,estimate,-0.029,-0.028,0.006,-0.036,-0.032,-0.03,-0.027,-0.025,-0.016,,,,
Odisha,2020-10-08,,estimate,-0.029,-0.028,0.007,-0.039,-0.033,-0.03,-0.027,-0.024,-0.017,,,,
Uttarakhand,2020-10-09,,estimate,-0.029,-0.028,0.01,-0.045,-0.035,-0.031,-0.026,-0.022,-0.011,,,,
Telangana,2020-10-08,,estimate,-0.029,-0.028,0.011,-0.045,-0.036,-0.032,-0.026,-0.021,-0.01,,,,
Karnataka,2020-10-30,,estimate,-0.029,-0.028,0.011,-0.044,-0.035,-0.031,-0.026,-0.021,-0.009,,,,
Assam,2020-10-30,,estimate,-0.029,-0.028,0.013,-0.047,-0.037,-0.032,-0.026,-0.02,-0.005,,,,
Assam,2020-11-19,,estimate based on partial data,-0.029,-0.028,0.031,-0.077,-0.047,-0.035,-0.022,-0.011,0.022,,,,
Mizoram,2020-11-12,,estimate,-0.029,-0.028,0.036,-0.087,-0.052,-0.037,-0.02,-0.004,0.031,,,,
Jharkhand,2020-09-07,,estimate,-0.029,-0.027,0.008,-0.038,-0.032,-0.03,-0.027,-0.023,-0.013,,,,
Andhra Pradesh,2020-10-26,,estimate,-0.029,-0.027,0.008,-0.037,-0.034,-0.031,-0.027,-0.021,-0.013,,,,
Tripura,2020-10-23,,estimate,-0.029,-0.027,0.008,-0.037,-0.033,-0.03,-0.027,-0.023,-0.012,,,,
Assam,2020-10-29,,estimate,-0.029,-0.027,0.014,-0.047,-0.037,-0.032,-0.025,-0.019,-0.001,,,,
Assam,2020-10-28,,estimate,-0.029,-0.027,0.015,-0.048,-0.038,-0.033,-0.025,-0.019,0.001,,,,
Assam,2020-11-20,,estimate based on partial data,-0.029,-0.027,0.035,-0.082,-0.048,-0.036,-0.021,-0.008,0.031,,,,
Maharashtra,2020-10-25,,estimate,-0.029,-0.026,0.011,-0.039,-0.034,-0.031,-0.027,-0.022,-0.005,,,,
Madhya Pradesh,2020-10-07,,estimate,-0.029,-0.026,0.018,-0.049,-0.039,-0.033,-0.025,-0.016,0.007,,,,
Jammu and Kashmir,2020-09-13,,estimate,-0.028,-0.03,0.009,-0.047,-0.035,-0.031,-0.027,-0.024,-0.018,,,,
Madhya Pradesh,2020-09-22,,estimate,-0.028,-0.03,0.015,-0.059,-0.039,-0.032,-0.024,-0.019,-0.008,,,,
Goa,2020-10-03,,estimate,-0.028,-0.029,0.005,-0.038,-0.032,-0.029,-0.027,-0.025,-0.021,,,,
Jharkhand,2020-11-09,,estimate,-0.028,-0.029,0.007,-0.042,-0.032,-0.03,-0.027,-0.024,-0.018,,,,
Tripura,2020-11-13,,estimate,-0.028,-0.029,0.011,-0.05,-0.035,-0.03,-0.025,-0.021,-0.012,,,,
Dadra and Nagar Haveli,2020-10-22,,estimate,-0.028,-0.029,0.012,-0.049,-0.036,-0.031,-0.026,-0.022,-0.01,,,,
Himachal Pradesh,2020-09-17,,estimate,-0.028,-0.029,0.013,-0.053,-0.037,-0.031,-0.025,-0.02,-0.01,,,,
Tripura,2020-11-14,,estimate,-0.028,-0.029,0.013,-0.053,-0.036,-0.031,-0.026,-0.021,-0.011,,,,
Uttar Pradesh,2020-10-08,,estimate,-0.028,-0.028,0.003,-0.034,-0.03,-0.029,-0.028,-0.026,-0.023,,,,
Uttar Pradesh,2020-10-09,,estimate,-0.028,-0.028,0.003,-0.033,-0.03,-0.028,-0.027,-0.026,-0.022,,,,
Andhra Pradesh,2020-09-15,,estimate,-0.028,-0.028,0.004,-0.035,-0.031,-0.029,-0.027,-0.025,-0.023,,,,
Andhra Pradesh,2020-09-30,,estimate,-0.028,-0.028,0.004,-0.034,-0.03,-0.029,-0.027,-0.026,-0.022,,,,
Andhra Pradesh,2020-09-16,,estimate,-0.028,-0.028,0.004,-0.034,-0.03,-0.029,-0.027,-0.026,-0.021,,,,
Andhra Pradesh,2020-10-17,,estimate,-0.028,-0.028,0.004,-0.033,-0.03,-0.029,-0.027,-0.026,-0.02,,,,
Goa,2020-11-03,,estimate,-0.028,-0.028,0.006,-0.038,-0.032,-0.03,-0.027,-0.025,-0.019,,,,
NCT of Delhi,2020-09-26,,estimate,-0.028,-0.028,0.006,-0.038,-0.032,-0.03,-0.027,-0.025,-0.019,,,,
Goa,2020-11-04,,estimate,-0.028,-0.028,0.006,-0.038,-0.031,-0.029,-0.026,-0.024,-0.019,,,,
Jharkhand,2020-09-14,,estimate,-0.028,-0.028,0.006,-0.036,-0.032,-0.03,-0.027,-0.024,-0.015,,,,
Jharkhand,2020-11-10,,estimate,-0.028,-0.028,0.007,-0.041,-0.032,-0.03,-0.026,-0.023,-0.017,,,,
Maharashtra,2020-09-17,,estimate,-0.028,-0.028,0.007,-0.039,-0.033,-0.03,-0.027,-0.024,-0.018,,,,
Odisha,2020-10-01,,estimate,-0.028,-0.028,0.007,-0.039,-0.033,-0.03,-0.026,-0.024,-0.017,,,,
NCT of Delhi,2020-09-14,,estimate,-0.028,-0.028,0.007,-0.039,-0.032,-0.029,-0.026,-0.023,-0.017,,,,
