region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Madhya Pradesh,2020-12-07,,estimate based on partial data,-0.045,-0.04,0.059,-0.125,-0.079,-0.058,-0.032,-0.009,0.06,,,,
Arunachal Pradesh,2020-10-12,,estimate,-0.044,-0.046,0.01,-0.066,-0.051,-0.046,-0.042,-0.039,-0.033,,,,
Jammu and Kashmir,2020-09-30,,estimate,-0.044,-0.045,0.005,-0.055,-0.048,-0.045,-0.043,-0.041,-0.038,,,,
Haryana,2020-11-25,,estimate,-0.044,-0.045,0.005,-0.053,-0.048,-0.046,-0.043,-0.041,-0.036,,,,
Jharkhand,2020-10-05,,estimate,-0.044,-0.045,0.005,-0.053,-0.047,-0.045,-0.043,-0.041,-0.037,,,,
Puducherry,2020-10-30,,estimate,-0.044,-0.045,0.006,-0.056,-0.048,-0.046,-0.043,-0.041,-0.035,,,,
Puducherry,2020-10-01,,estimate,-0.044,-0.045,0.006,-0.055,-0.048,-0.046,-0.043,-0.041,-0.035,,,,
Puducherry,2020-10-29,,estimate,-0.044,-0.045,0.006,-0.055,-0.048,-0.046,-0.043,-0.041,-0.035,,,,
Puducherry,2020-11-03,,estimate,-0.044,-0.045,0.007,-0.058,-0.048,-0.045,-0.042,-0.04,-0.035,,,,
Puducherry,2020-11-02,,estimate,-0.044,-0.045,0.007,-0.057,-0.048,-0.045,-0.042,-0.04,-0.035,,,,
Puducherry,2020-10-31,,estimate,-0.044,-0.045,0.007,-0.056,-0.048,-0.046,-0.043,-0.041,-0.036,,,,
Puducherry,2020-11-01,,estimate,-0.044,-0.045,0.007,-0.056,-0.048,-0.046,-0.043,-0.041,-0.036,,,,
Tripura,2020-10-11,,estimate,-0.044,-0.045,0.009,-0.06,-0.049,-0.046,-0.042,-0.039,-0.032,,,,
Arunachal Pradesh,2020-11-22,,estimate,-0.044,-0.045,0.01,-0.06,-0.05,-0.047,-0.042,-0.038,-0.029,,,,
Maharashtra,2020-09-27,,estimate,-0.044,-0.045,0.011,-0.063,-0.052,-0.047,-0.042,-0.038,-0.027,,,,
Dadra and Nagar Haveli,2020-10-11,,estimate,-0.044,-0.045,0.012,-0.065,-0.051,-0.047,-0.041,-0.037,-0.028,,,,
Sikkim,2020-11-28,,estimate,-0.044,-0.045,0.023,-0.086,-0.06,-0.05,-0.038,-0.029,-0.009,,,,
Telangana,2020-11-25,,estimate,-0.044,-0.045,0.023,-0.082,-0.063,-0.051,-0.036,-0.025,-0.012,,,,
Andhra Pradesh,2020-11-01,,estimate,-0.044,-0.044,0.005,-0.051,-0.046,-0.045,-0.042,-0.041,-0.036,,,,
Puducherry,2020-09-30,,estimate,-0.044,-0.044,0.006,-0.054,-0.047,-0.045,-0.042,-0.04,-0.034,,,,
Haryana,2020-12-01,,estimate based on partial data,-0.044,-0.044,0.01,-0.06,-0.05,-0.046,-0.041,-0.037,-0.027,,,,
Maharashtra,2020-09-28,,estimate,-0.044,-0.044,0.011,-0.062,-0.051,-0.046,-0.041,-0.037,-0.027,,,,
Himachal Pradesh,2020-09-19,,estimate,-0.044,-0.044,0.017,-0.071,-0.055,-0.049,-0.04,-0.033,-0.016,,,,
Odisha,2020-11-20,,estimate,-0.044,-0.043,0.007,-0.052,-0.047,-0.045,-0.042,-0.039,-0.029,,,,
Mizoram,2020-11-14,,estimate,-0.044,-0.041,0.034,-0.091,-0.064,-0.052,-0.036,-0.023,0.019,,,,
Madhya Pradesh,2020-12-06,,estimate based on partial data,-0.044,-0.041,0.052,-0.117,-0.075,-0.056,-0.033,-0.012,0.048,,,,
Odisha,2020-11-04,,estimate,-0.043,-0.047,0.013,-0.07,-0.057,-0.049,-0.039,-0.036,-0.032,,,,
Uttar Pradesh,2020-09-25,,estimate,-0.043,-0.044,0.005,-0.052,-0.047,-0.045,-0.042,-0.04,-0.035,,,,
Haryana,2020-11-24,,estimate,-0.043,-0.044,0.005,-0.052,-0.047,-0.044,-0.042,-0.04,-0.036,,,,
Jharkhand,2020-10-06,,estimate,-0.043,-0.044,0.005,-0.052,-0.046,-0.044,-0.042,-0.041,-0.037,,,,
Puducherry,2020-11-04,,estimate,-0.043,-0.044,0.007,-0.058,-0.048,-0.045,-0.042,-0.04,-0.035,,,,
NCT of Delhi,2020-09-23,,estimate,-0.043,-0.044,0.007,-0.055,-0.048,-0.045,-0.042,-0.039,-0.033,,,,
Puducherry,2020-11-05,,estimate,-0.043,-0.044,0.008,-0.058,-0.048,-0.044,-0.041,-0.039,-0.034,,,,
Arunachal Pradesh,2020-10-11,,estimate,-0.043,-0.044,0.01,-0.063,-0.049,-0.045,-0.041,-0.038,-0.032,,,,
Tripura,2020-11-18,,estimate,-0.043,-0.044,0.01,-0.062,-0.05,-0.046,-0.041,-0.037,-0.028,,,,
Maharashtra,2020-10-14,,estimate,-0.043,-0.044,0.012,-0.064,-0.051,-0.046,-0.04,-0.036,-0.026,,,,
Dadra and Nagar Haveli,2020-10-12,,estimate,-0.043,-0.044,0.012,-0.064,-0.05,-0.045,-0.04,-0.036,-0.027,,,,
Uttar Pradesh,2020-12-04,,estimate based on partial data,-0.043,-0.044,0.015,-0.069,-0.053,-0.047,-0.04,-0.033,-0.019,,,,
Telangana,2020-11-24,,estimate,-0.043,-0.044,0.022,-0.082,-0.062,-0.05,-0.035,-0.025,-0.013,,,,
Jharkhand,2020-10-07,,estimate,-0.043,-0.043,0.005,-0.051,-0.045,-0.043,-0.041,-0.04,-0.036,,,,
Puducherry,2020-09-29,,estimate,-0.043,-0.043,0.006,-0.053,-0.047,-0.045,-0.042,-0.039,-0.033,,,,
Uttarakhand,2020-10-01,,estimate,-0.043,-0.043,0.008,-0.056,-0.048,-0.045,-0.041,-0.038,-0.031,,,,
Arunachal Pradesh,2020-11-23,,estimate,-0.043,-0.043,0.01,-0.06,-0.05,-0.046,-0.041,-0.037,-0.027,,,,
Chandigarh,2020-10-09,,estimate,-0.043,-0.043,0.01,-0.06,-0.049,-0.045,-0.041,-0.037,-0.028,,,,
Maharashtra,2020-09-29,,estimate,-0.043,-0.043,0.011,-0.061,-0.05,-0.045,-0.041,-0.036,-0.025,,,,
Himachal Pradesh,2020-09-20,,estimate,-0.043,-0.043,0.015,-0.068,-0.054,-0.047,-0.04,-0.033,-0.018,,,,
Madhya Pradesh,2020-09-20,,estimate,-0.043,-0.043,0.017,-0.071,-0.055,-0.047,-0.039,-0.032,-0.016,,,,
Madhya Pradesh,2020-09-19,,estimate,-0.043,-0.043,0.018,-0.073,-0.055,-0.048,-0.038,-0.031,-0.014,,,,
Madhya Pradesh,2020-09-18,,estimate,-0.043,-0.043,0.021,-0.077,-0.057,-0.048,-0.038,-0.029,-0.009,,,,
Karnataka,2020-10-25,,estimate,-0.043,-0.042,0.011,-0.058,-0.05,-0.046,-0.04,-0.035,-0.022,,,,
Haryana,2020-12-02,,estimate based on partial data,-0.043,-0.042,0.012,-0.061,-0.05,-0.045,-0.04,-0.035,-0.022,,,,
Assam,2020-09-21,,estimate,-0.043,-0.042,0.015,-0.065,-0.053,-0.047,-0.039,-0.032,-0.016,,,,
Gujarat,2020-12-07,,estimate based on partial data,-0.043,-0.042,0.018,-0.07,-0.054,-0.047,-0.039,-0.032,-0.013,,,,
Madhya Pradesh,2020-12-04,,estimate based on partial data,-0.043,-0.042,0.039,-0.102,-0.067,-0.052,-0.034,-0.019,0.025,,,,
Madhya Pradesh,2020-12-05,,estimate based on partial data,-0.043,-0.042,0.045,-0.11,-0.071,-0.054,-0.034,-0.015,0.036,,,,
Odisha,2020-11-13,,estimate,-0.043,-0.041,0.009,-0.053,-0.047,-0.044,-0.041,-0.036,-0.022,,,,
Assam,2020-10-24,,estimate,-0.043,-0.04,0.013,-0.056,-0.049,-0.045,-0.041,-0.034,-0.014,,,,
Nagaland,2020-11-17,,estimate,-0.042,-0.048,0.032,-0.107,-0.069,-0.05,-0.035,-0.025,-0.005,,,,
Puducherry,2020-11-06,,estimate,-0.042,-0.044,0.008,-0.058,-0.047,-0.044,-0.041,-0.039,-0.033,,,,
Maharashtra,2020-10-20,,estimate,-0.042,-0.044,0.014,-0.072,-0.053,-0.045,-0.038,-0.034,-0.024,,,,
Jammu and Kashmir,2020-10-01,,estimate,-0.042,-0.043,0.005,-0.053,-0.045,-0.043,-0.041,-0.039,-0.036,,,,
Odisha,2020-09-22,,estimate,-0.042,-0.043,0.007,-0.057,-0.047,-0.043,-0.04,-0.038,-0.032,,,,
Odisha,2020-09-23,,estimate,-0.042,-0.043,0.008,-0.058,-0.048,-0.043,-0.04,-0.038,-0.033,,,,
Puducherry,2020-11-07,,estimate,-0.042,-0.043,0.008,-0.057,-0.047,-0.043,-0.04,-0.038,-0.033,,,,
Odisha,2020-11-29,,estimate based on partial data,-0.042,-0.043,0.009,-0.058,-0.048,-0.044,-0.041,-0.037,-0.029,,,,
Tripura,2020-10-12,,estimate,-0.042,-0.043,0.009,-0.058,-0.048,-0.044,-0.04,-0.037,-0.03,,,,
Telangana,2020-11-26,,estimate,-0.042,-0.043,0.022,-0.079,-0.059,-0.049,-0.034,-0.024,-0.011,,,,
Haryana,2020-09-27,,estimate,-0.042,-0.042,0.005,-0.051,-0.046,-0.044,-0.041,-0.039,-0.033,,,,
Haryana,2020-11-23,,estimate,-0.042,-0.042,0.005,-0.051,-0.045,-0.043,-0.041,-0.039,-0.034,,,,
Uttar Pradesh,2020-09-26,,estimate,-0.042,-0.042,0.005,-0.05,-0.045,-0.043,-0.041,-0.039,-0.034,,,,
Jharkhand,2020-10-08,,estimate,-0.042,-0.042,0.005,-0.05,-0.044,-0.043,-0.041,-0.039,-0.035,,,,
Puducherry,2020-09-28,,estimate,-0.042,-0.042,0.006,-0.052,-0.046,-0.044,-0.041,-0.038,-0.032,,,,
Punjab,2020-10-09,,estimate,-0.042,-0.042,0.006,-0.052,-0.046,-0.044,-0.041,-0.038,-0.032,,,,
Uttarakhand,2020-10-02,,estimate,-0.042,-0.042,0.008,-0.054,-0.046,-0.043,-0.04,-0.037,-0.029,,,,
Tripura,2020-11-17,,estimate,-0.042,-0.042,0.01,-0.06,-0.049,-0.044,-0.039,-0.036,-0.027,,,,
Maharashtra,2020-09-30,,estimate,-0.042,-0.042,0.011,-0.06,-0.048,-0.044,-0.04,-0.036,-0.024,,,,
Arunachal Pradesh,2020-11-24,,estimate,-0.042,-0.042,0.011,-0.059,-0.049,-0.045,-0.04,-0.036,-0.024,,,,
Dadra and Nagar Haveli,2020-10-13,,estimate,-0.042,-0.042,0.012,-0.062,-0.049,-0.044,-0.039,-0.035,-0.025,,,,
Madhya Pradesh,2020-10-23,,estimate,-0.042,-0.042,0.013,-0.063,-0.051,-0.045,-0.039,-0.034,-0.022,,,,
Himachal Pradesh,2020-09-21,,estimate,-0.042,-0.042,0.014,-0.065,-0.052,-0.046,-0.039,-0.033,-0.019,,,,
Madhya Pradesh,2020-09-21,,estimate,-0.042,-0.042,0.016,-0.07,-0.053,-0.046,-0.038,-0.031,-0.017,,,,
Maharashtra,2020-11-27,,estimate,-0.042,-0.042,0.021,-0.075,-0.057,-0.048,-0.036,-0.025,-0.009,,,,
Madhya Pradesh,2020-09-17,,estimate,-0.042,-0.042,0.024,-0.081,-0.058,-0.048,-0.036,-0.026,-0.002,,,,
Puducherry,2020-09-27,,estimate,-0.042,-0.041,0.007,-0.052,-0.046,-0.043,-0.04,-0.037,-0.03,,,,
NCT of Delhi,2020-11-20,,estimate,-0.042,-0.041,0.007,-0.051,-0.045,-0.043,-0.04,-0.037,-0.028,,,,
Maharashtra,2020-11-28,,estimate,-0.042,-0.041,0.018,-0.071,-0.054,-0.046,-0.037,-0.028,-0.012,,,,
Madhya Pradesh,2020-12-03,,estimate based on partial data,-0.042,-0.041,0.033,-0.094,-0.063,-0.05,-0.034,-0.021,0.015,,,,
Madhya Pradesh,2020-09-16,,estimate,-0.042,-0.04,0.029,-0.086,-0.06,-0.048,-0.034,-0.022,0.007,,,,
Odisha,2020-11-19,,estimate,-0.042,-0.039,0.009,-0.051,-0.046,-0.044,-0.039,-0.033,-0.021,,,,
Mizoram,2020-11-13,,estimate,-0.042,-0.039,0.034,-0.087,-0.061,-0.049,-0.034,-0.019,0.02,,,,
Odisha,2020-11-14,,estimate,-0.042,-0.037,0.013,-0.052,-0.046,-0.044,-0.039,-0.03,-0.012,,,,
Nagaland,2020-12-04,,estimate based on partial data,-0.042,-0.025,0.096,-0.156,-0.09,-0.061,-0.021,0.026,0.141,,,,
Odisha,2020-09-24,,estimate,-0.041,-0.043,0.008,-0.058,-0.047,-0.043,-0.04,-0.037,-0.033,,,,
Arunachal Pradesh,2020-10-10,,estimate,-0.041,-0.043,0.009,-0.061,-0.047,-0.043,-0.039,-0.036,-0.031,,,,
Odisha,2020-09-25,,estimate,-0.041,-0.042,0.007,-0.056,-0.046,-0.042,-0.039,-0.037,-0.033,,,,
Odisha,2020-09-21,,estimate,-0.041,-0.042,0.007,-0.055,-0.046,-0.043,-0.04,-0.037,-0.031,,,,
Puducherry,2020-11-08,,estimate,-0.041,-0.042,0.008,-0.057,-0.046,-0.042,-0.039,-0.037,-0.032,,,,
Uttar Pradesh,2020-12-03,,estimate based on partial data,-0.041,-0.042,0.013,-0.064,-0.051,-0.045,-0.038,-0.033,-0.02,,,,
Sikkim,2020-11-27,,estimate,-0.041,-0.042,0.021,-0.08,-0.056,-0.047,-0.036,-0.027,-0.009,,,,
Jharkhand,2020-10-09,,estimate,-0.041,-0.041,0.005,-0.049,-0.044,-0.042,-0.04,-0.038,-0.033,,,,
Andhra Pradesh,2020-10-31,,estimate,-0.041,-0.041,0.005,-0.048,-0.044,-0.042,-0.04,-0.038,-0.033,,,,
Andhra Pradesh,2020-11-24,,estimate,-0.041,-0.041,0.006,-0.05,-0.045,-0.043,-0.04,-0.038,-0.032,,,,
Puducherry,2020-09-26,,estimate,-0.041,-0.041,0.007,-0.051,-0.045,-0.043,-0.039,-0.036,-0.028,,,,
Maharashtra,2020-10-01,,estimate,-0.041,-0.041,0.011,-0.06,-0.047,-0.043,-0.038,-0.034,-0.022,,,,
Arunachal Pradesh,2020-11-25,,estimate,-0.041,-0.041,0.012,-0.06,-0.049,-0.044,-0.039,-0.034,-0.022,,,,
Maharashtra,2020-10-13,,estimate,-0.041,-0.041,0.012,-0.06,-0.048,-0.043,-0.038,-0.034,-0.022,,,,
Himachal Pradesh,2020-09-22,,estimate,-0.041,-0.041,0.013,-0.062,-0.05,-0.045,-0.038,-0.033,-0.02,,,,
Haryana,2020-12-03,,estimate based on partial data,-0.041,-0.041,0.014,-0.063,-0.051,-0.045,-0.038,-0.032,-0.017,,,,
Gujarat,2020-12-06,,estimate based on partial data,-0.041,-0.041,0.015,-0.064,-0.051,-0.045,-0.037,-0.031,-0.015,,,,
Nagaland,2020-10-17,,estimate,-0.041,-0.041,0.027,-0.084,-0.061,-0.049,-0.033,-0.02,0,,,,
Madhya Pradesh,2020-12-02,,estimate based on partial data,-0.041,-0.041,0.028,-0.086,-0.059,-0.048,-0.034,-0.023,0.004,,,,
Assam,2020-09-20,,estimate,-0.041,-0.039,0.017,-0.065,-0.052,-0.045,-0.036,-0.028,-0.01,,,,
Assam,2020-10-25,,estimate,-0.041,-0.038,0.014,-0.054,-0.047,-0.044,-0.039,-0.033,-0.011,,,,
Mizoram,2020-09-20,,estimate,-0.041,-0.038,0.04,-0.098,-0.065,-0.05,-0.031,-0.015,0.034,,,,
Odisha,2020-11-18,,estimate,-0.041,-0.037,0.012,-0.051,-0.046,-0.043,-0.036,-0.028,-0.012,,,,
Odisha,2020-11-15,,estimate,-0.041,-0.035,0.015,-0.051,-0.046,-0.043,-0.037,-0.025,-0.006,,,,
Odisha,2020-11-17,,estimate,-0.041,-0.035,0.015,-0.051,-0.046,-0.043,-0.035,-0.024,-0.006,,,,
Odisha,2020-11-16,,estimate,-0.041,-0.034,0.016,-0.051,-0.046,-0.043,-0.035,-0.024,-0.004,,,,
Odisha,2020-09-26,,estimate,-0.04,-0.041,0.007,-0.054,-0.044,-0.041,-0.038,-0.036,-0.031,,,,
Puducherry,2020-11-09,,estimate,-0.04,-0.041,0.008,-0.056,-0.045,-0.042,-0.039,-0.037,-0.031,,,,
Tripura,2020-10-13,,estimate,-0.04,-0.041,0.009,-0.056,-0.046,-0.042,-0.039,-0.036,-0.028,,,,
Tripura,2020-11-16,,estimate,-0.04,-0.041,0.01,-0.058,-0.047,-0.042,-0.038,-0.034,-0.026,,,,
Dadra and Nagar Haveli,2020-10-14,,estimate,-0.04,-0.041,0.012,-0.061,-0.047,-0.043,-0.038,-0.034,-0.023,,,,
Madhya Pradesh,2020-09-22,,estimate,-0.04,-0.041,0.016,-0.069,-0.051,-0.044,-0.036,-0.03,-0.017,,,,
Tamil Nadu,2020-10-20,,estimate,-0.04,-0.04,0.004,-0.046,-0.043,-0.041,-0.039,-0.038,-0.035,,,,
Haryana,2020-11-22,,estimate,-0.04,-0.04,0.005,-0.049,-0.043,-0.041,-0.039,-0.037,-0.033,,,,
Jammu and Kashmir,2020-10-02,,estimate,-0.04,-0.04,0.005,-0.049,-0.043,-0.041,-0.039,-0.037,-0.033,,,,
Jharkhand,2020-10-10,,estimate,-0.04,-0.04,0.005,-0.048,-0.043,-0.041,-0.039,-0.037,-0.032,,,,
Uttar Pradesh,2020-09-27,,estimate,-0.04,-0.04,0.005,-0.048,-0.043,-0.041,-0.039,-0.037,-0.032,,,,
NCT of Delhi,2020-09-24,,estimate,-0.04,-0.04,0.006,-0.051,-0.044,-0.041,-0.038,-0.036,-0.03,,,,
Odisha,2020-09-20,,estimate,-0.04,-0.04,0.008,-0.053,-0.045,-0.042,-0.039,-0.036,-0.029,,,,
Uttarakhand,2020-10-03,,estimate,-0.04,-0.04,0.008,-0.052,-0.045,-0.042,-0.038,-0.035,-0.028,,,,
Puducherry,2020-09-25,,estimate,-0.04,-0.04,0.008,-0.051,-0.045,-0.042,-0.039,-0.035,-0.027,,,,
Uttar Pradesh,2020-12-02,,estimate based on partial data,-0.04,-0.04,0.012,-0.06,-0.048,-0.043,-0.037,-0.032,-0.021,,,,
Himachal Pradesh,2020-09-23,,estimate,-0.04,-0.04,0.012,-0.059,-0.048,-0.043,-0.037,-0.032,-0.02,,,,
Arunachal Pradesh,2020-11-26,,estimate,-0.04,-0.04,0.013,-0.06,-0.048,-0.043,-0.037,-0.033,-0.018,,,,
Haryana,2020-12-04,,estimate based on partial data,-0.04,-0.04,0.016,-0.065,-0.051,-0.044,-0.036,-0.029,-0.012,,,,
Madhya Pradesh,2020-12-01,,estimate based on partial data,-0.04,-0.04,0.024,-0.079,-0.055,-0.046,-0.033,-0.024,-0.002,,,,
Puducherry,2020-09-24,,estimate,-0.04,-0.039,0.008,-0.051,-0.044,-0.042,-0.038,-0.034,-0.025,,,,
Maharashtra,2020-11-26,,estimate,-0.04,-0.039,0.023,-0.076,-0.057,-0.047,-0.033,-0.02,-0.005,,,,
Maharashtra,2020-11-04,,estimate,-0.04,-0.039,0.023,-0.075,-0.056,-0.047,-0.032,-0.019,-0.004,,,,
Maharashtra,2020-11-05,,estimate,-0.04,-0.039,0.025,-0.08,-0.059,-0.047,-0.031,-0.016,-0.001,,,,
Assam,2020-10-26,,estimate,-0.04,-0.036,0.014,-0.052,-0.045,-0.042,-0.037,-0.031,-0.006,,,,
Nagaland,2020-10-26,,estimate,-0.039,-0.046,0.038,-0.122,-0.067,-0.049,-0.029,-0.016,0.001,,,,
Odisha,2020-11-03,,estimate,-0.039,-0.041,0.009,-0.059,-0.048,-0.042,-0.036,-0.034,-0.03,,,,
Arunachal Pradesh,2020-10-09,,estimate,-0.039,-0.041,0.009,-0.057,-0.045,-0.041,-0.038,-0.035,-0.029,,,,
Telangana,2020-11-23,,estimate,-0.039,-0.041,0.02,-0.076,-0.056,-0.046,-0.032,-0.025,-0.013,,,,
Puducherry,2020-11-10,,estimate,-0.039,-0.04,0.008,-0.055,-0.044,-0.041,-0.038,-0.036,-0.03,,,,
Karnataka,2020-11-05,,estimate,-0.039,-0.04,0.011,-0.061,-0.047,-0.042,-0.036,-0.032,-0.025,,,,
Karnataka,2020-11-06,,estimate,-0.039,-0.04,0.012,-0.063,-0.047,-0.042,-0.036,-0.032,-0.024,,,,
Dadra and Nagar Haveli,2020-10-15,,estimate,-0.039,-0.04,0.012,-0.06,-0.046,-0.042,-0.037,-0.033,-0.022,,,,
Sikkim,2020-11-26,,estimate,-0.039,-0.04,0.02,-0.073,-0.053,-0.044,-0.034,-0.026,-0.008,,,,
Tamil Nadu,2020-10-09,,estimate,-0.039,-0.039,0.004,-0.045,-0.041,-0.04,-0.038,-0.037,-0.033,,,,
Jharkhand,2020-10-11,,estimate,-0.039,-0.039,0.005,-0.046,-0.042,-0.04,-0.038,-0.036,-0.031,,,,
Uttar Pradesh,2020-09-28,,estimate,-0.039,-0.039,0.005,-0.046,-0.042,-0.04,-0.038,-0.036,-0.03,,,,
Tripura,2020-10-14,,estimate,-0.039,-0.039,0.009,-0.054,-0.044,-0.041,-0.037,-0.034,-0.026,,,,
Odisha,2020-09-19,,estimate,-0.039,-0.039,0.009,-0.052,-0.044,-0.041,-0.037,-0.033,-0.024,,,,
Tripura,2020-11-15,,estimate,-0.039,-0.039,0.01,-0.056,-0.045,-0.041,-0.037,-0.033,-0.025,,,,
Maharashtra,2020-10-02,,estimate,-0.039,-0.039,0.011,-0.058,-0.046,-0.042,-0.037,-0.033,-0.021,,,,
Gujarat,2020-12-05,,estimate based on partial data,-0.039,-0.039,0.013,-0.059,-0.047,-0.042,-0.036,-0.03,-0.017,,,,
Arunachal Pradesh,2020-11-27,,estimate,-0.039,-0.039,0.014,-0.06,-0.048,-0.043,-0.036,-0.031,-0.015,,,,
Maharashtra,2020-11-29,,estimate based on partial data,-0.039,-0.039,0.016,-0.065,-0.05,-0.043,-0.035,-0.028,-0.013,,,,
Haryana,2020-09-28,,estimate,-0.039,-0.038,0.005,-0.047,-0.042,-0.04,-0.037,-0.035,-0.029,,,,
Puducherry,2020-09-23,,estimate,-0.039,-0.038,0.009,-0.051,-0.044,-0.041,-0.037,-0.033,-0.022,,,,
Odisha,2020-11-30,,estimate based on partial data,-0.039,-0.038,0.01,-0.052,-0.044,-0.041,-0.036,-0.032,-0.021,,,,
Maharashtra,2020-10-12,,estimate,-0.039,-0.038,0.012,-0.057,-0.045,-0.041,-0.036,-0.031,-0.016,,,,
Madhya Pradesh,2020-10-09,,estimate,-0.039,-0.038,0.013,-0.057,-0.047,-0.042,-0.036,-0.03,-0.014,,,,
Haryana,2020-12-05,,estimate based on partial data,-0.039,-0.038,0.019,-0.068,-0.051,-0.044,-0.035,-0.026,-0.005,,,,
Karnataka,2020-10-26,,estimate,-0.039,-0.037,0.012,-0.055,-0.046,-0.042,-0.036,-0.03,-0.016,,,,
Mizoram,2020-11-12,,estimate,-0.039,-0.036,0.033,-0.085,-0.059,-0.047,-0.031,-0.017,0.023,,,,
Nagaland,2020-12-05,,estimate based on partial data,-0.039,-0.015,0.112,-0.159,-0.091,-0.059,-0.017,0.042,0.184,,,,
Karnataka,2020-11-07,,estimate,-0.038,-0.04,0.012,-0.062,-0.047,-0.041,-0.035,-0.031,-0.023,,,,
Odisha,2020-09-27,,estimate,-0.038,-0.039,0.006,-0.051,-0.042,-0.04,-0.037,-0.035,-0.03,,,,
Punjab,2020-10-10,,estimate,-0.038,-0.039,0.006,-0.048,-0.042,-0.04,-0.037,-0.035,-0.029,,,,
Puducherry,2020-11-11,,estimate,-0.038,-0.039,0.007,-0.053,-0.043,-0.04,-0.037,-0.035,-0.029,,,,
Arunachal Pradesh,2020-10-08,,estimate,-0.038,-0.039,0.008,-0.053,-0.043,-0.039,-0.036,-0.033,-0.027,,,,
Karnataka,2020-11-04,,estimate,-0.038,-0.039,0.01,-0.057,-0.045,-0.041,-0.036,-0.032,-0.025,,,,
Himachal Pradesh,2020-09-24,,estimate,-0.038,-0.039,0.011,-0.057,-0.046,-0.041,-0.036,-0.031,-0.02,,,,
Madhya Pradesh,2020-09-23,,estimate,-0.038,-0.039,0.016,-0.068,-0.049,-0.042,-0.034,-0.028,-0.015,,,,
Haryana,2020-11-21,,estimate,-0.038,-0.038,0.005,-0.046,-0.041,-0.039,-0.037,-0.035,-0.03,,,,
Andhra Pradesh,2020-10-30,,estimate,-0.038,-0.038,0.005,-0.045,-0.041,-0.039,-0.037,-0.035,-0.03,,,,
Jharkhand,2020-10-12,,estimate,-0.038,-0.038,0.005,-0.045,-0.041,-0.039,-0.037,-0.035,-0.03,,,,
Andhra Pradesh,2020-11-25,,estimate,-0.038,-0.038,0.006,-0.048,-0.042,-0.04,-0.037,-0.034,-0.028,,,,
Uttarakhand,2020-10-04,,estimate,-0.038,-0.038,0.008,-0.051,-0.043,-0.04,-0.036,-0.033,-0.026,,,,
Karnataka,2020-10-07,,estimate,-0.038,-0.038,0.008,-0.05,-0.043,-0.04,-0.037,-0.034,-0.026,,,,
Chandigarh,2020-10-10,,estimate,-0.038,-0.038,0.01,-0.056,-0.045,-0.041,-0.036,-0.032,-0.023,,,,
Uttar Pradesh,2020-12-01,,estimate based on partial data,-0.038,-0.038,0.01,-0.055,-0.045,-0.04,-0.035,-0.031,-0.021,,,,
Maharashtra,2020-10-03,,estimate,-0.038,-0.038,0.011,-0.057,-0.045,-0.041,-0.036,-0.031,-0.019,,,,
Telangana,2020-11-11,,estimate,-0.038,-0.038,0.011,-0.057,-0.045,-0.041,-0.035,-0.031,-0.019,,,,
Dadra and Nagar Haveli,2020-10-16,,estimate,-0.038,-0.038,0.012,-0.058,-0.045,-0.04,-0.035,-0.031,-0.02,,,,
Madhya Pradesh,2020-11-30,,estimate based on partial data,-0.038,-0.038,0.02,-0.071,-0.051,-0.043,-0.033,-0.024,-0.006,,,,
Uttar Pradesh,2020-09-29,,estimate,-0.038,-0.037,0.005,-0.045,-0.041,-0.039,-0.036,-0.034,-0.029,,,,
NCT of Delhi,2020-11-19,,estimate,-0.038,-0.037,0.007,-0.047,-0.042,-0.04,-0.037,-0.033,-0.024,,,,
Puducherry,2020-09-22,,estimate,-0.038,-0.037,0.01,-0.051,-0.044,-0.041,-0.036,-0.031,-0.02,,,,
Arunachal Pradesh,2020-11-28,,estimate,-0.038,-0.037,0.015,-0.06,-0.047,-0.042,-0.035,-0.029,-0.011,,,,
Assam,2020-09-19,,estimate,-0.038,-0.037,0.019,-0.065,-0.051,-0.043,-0.033,-0.023,-0.004,,,,
Haryana,2020-12-06,,estimate based on partial data,-0.038,-0.037,0.022,-0.07,-0.052,-0.043,-0.033,-0.023,0.001,,,,
Puducherry,2020-09-21,,estimate,-0.038,-0.036,0.011,-0.052,-0.044,-0.04,-0.035,-0.03,-0.017,,,,
Arunachal Pradesh,2020-11-29,,estimate based on partial data,-0.038,-0.036,0.017,-0.061,-0.047,-0.041,-0.034,-0.027,-0.006,,,,
Assam,2020-10-27,,estimate,-0.038,-0.035,0.014,-0.051,-0.044,-0.041,-0.036,-0.03,-0.007,,,,
Mizoram,2020-11-11,,estimate,-0.038,-0.035,0.033,-0.084,-0.057,-0.045,-0.03,-0.015,0.025,,,,
Maharashtra,2020-10-21,,estimate,-0.037,-0.039,0.013,-0.065,-0.047,-0.041,-0.035,-0.031,-0.02,,,,
Jammu and Kashmir,2020-10-03,,estimate,-0.037,-0.038,0.005,-0.046,-0.04,-0.038,-0.036,-0.035,-0.031,,,,
Puducherry,2020-11-12,,estimate,-0.037,-0.038,0.007,-0.051,-0.042,-0.039,-0.036,-0.034,-0.028,,,,
Tripura,2020-11-14,,estimate,-0.037,-0.038,0.009,-0.054,-0.043,-0.039,-0.035,-0.032,-0.023,,,,
