region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Dadra and Nagar Haveli,2020-09-02,estimate,-0.019,-0.017,0.014,-0.024,-0.018,-0.031,-0.014,-0.038,0.005
Dadra and Nagar Haveli,2020-09-03,estimate,-0.021,-0.019,0.013,-0.025,-0.019,-0.032,-0.016,-0.039,0.004
Dadra and Nagar Haveli,2020-09-04,estimate,-0.022,-0.021,0.013,-0.026,-0.02,-0.033,-0.018,-0.042,-0.001
Dadra and Nagar Haveli,2020-09-05,estimate,-0.024,-0.023,0.013,-0.029,-0.024,-0.033,-0.019,-0.043,-0.004
Dadra and Nagar Haveli,2020-09-06,estimate,-0.027,-0.026,0.012,-0.031,-0.026,-0.034,-0.02,-0.045,-0.006
Dadra and Nagar Haveli,2020-09-07,estimate,-0.029,-0.028,0.012,-0.031,-0.026,-0.036,-0.022,-0.048,-0.009
Dadra and Nagar Haveli,2020-09-08,estimate,-0.031,-0.031,0.012,-0.035,-0.03,-0.038,-0.024,-0.049,-0.011
Dadra and Nagar Haveli,2020-09-09,estimate,-0.033,-0.034,0.012,-0.037,-0.031,-0.04,-0.026,-0.055,-0.016
Dadra and Nagar Haveli,2020-09-10,estimate,-0.035,-0.036,0.012,-0.036,-0.031,-0.042,-0.027,-0.057,-0.017
Dadra and Nagar Haveli,2020-09-11,estimate,-0.037,-0.039,0.013,-0.039,-0.033,-0.044,-0.029,-0.061,-0.02
Dadra and Nagar Haveli,2020-09-12,estimate,-0.039,-0.041,0.013,-0.04,-0.034,-0.045,-0.029,-0.062,-0.02
Dadra and Nagar Haveli,2020-09-13,estimate,-0.041,-0.043,0.014,-0.042,-0.036,-0.047,-0.031,-0.065,-0.021
Dadra and Nagar Haveli,2020-09-14,estimate,-0.043,-0.044,0.014,-0.043,-0.037,-0.05,-0.033,-0.067,-0.021
Dadra and Nagar Haveli,2020-09-15,estimate,-0.044,-0.046,0.015,-0.043,-0.037,-0.05,-0.032,-0.069,-0.023
Dadra and Nagar Haveli,2020-09-16,estimate,-0.045,-0.047,0.015,-0.043,-0.036,-0.05,-0.033,-0.069,-0.022
Dadra and Nagar Haveli,2020-09-17,estimate,-0.045,-0.047,0.015,-0.045,-0.038,-0.051,-0.033,-0.07,-0.023
Dadra and Nagar Haveli,2020-09-18,estimate,-0.045,-0.047,0.015,-0.046,-0.039,-0.051,-0.034,-0.07,-0.022
Dadra and Nagar Haveli,2020-09-19,estimate,-0.045,-0.047,0.015,-0.047,-0.041,-0.052,-0.035,-0.07,-0.023
Dadra and Nagar Haveli,2020-09-20,estimate,-0.045,-0.046,0.015,-0.046,-0.04,-0.052,-0.034,-0.069,-0.022
Dadra and Nagar Haveli,2020-09-21,estimate,-0.044,-0.045,0.015,-0.046,-0.04,-0.053,-0.035,-0.069,-0.022
Dadra and Nagar Haveli,2020-09-22,estimate,-0.043,-0.044,0.015,-0.044,-0.038,-0.05,-0.031,-0.066,-0.019
Dadra and Nagar Haveli,2020-09-23,estimate,-0.042,-0.042,0.015,-0.043,-0.036,-0.051,-0.032,-0.065,-0.018
Dadra and Nagar Haveli,2020-09-24,estimate,-0.04,-0.041,0.015,-0.043,-0.036,-0.049,-0.029,-0.063,-0.014
Dadra and Nagar Haveli,2020-09-25,estimate,-0.038,-0.039,0.017,-0.042,-0.035,-0.048,-0.027,-0.065,-0.012
Dadra and Nagar Haveli,2020-09-26,estimate,-0.037,-0.036,0.018,-0.041,-0.032,-0.049,-0.027,-0.067,-0.008
Dadra and Nagar Haveli,2020-09-27,estimate,-0.035,-0.034,0.02,-0.044,-0.035,-0.05,-0.025,-0.067,-0.002
Dadra and Nagar Haveli,2020-09-28,estimate based on partial data,-0.033,-0.032,0.023,-0.039,-0.03,-0.049,-0.022,-0.07,0.003
Dadra and Nagar Haveli,2020-09-29,estimate based on partial data,-0.032,-0.03,0.025,-0.039,-0.028,-0.049,-0.019,-0.071,0.009
Dadra and Nagar Haveli,2020-09-30,estimate based on partial data,-0.03,-0.028,0.028,-0.04,-0.029,-0.048,-0.016,-0.071,0.017
Dadra and Nagar Haveli,2020-10-01,estimate based on partial data,-0.029,-0.026,0.031,-0.039,-0.027,-0.05,-0.016,-0.072,0.024
Dadra and Nagar Haveli,2020-10-02,estimate based on partial data,-0.028,-0.024,0.035,-0.039,-0.026,-0.051,-0.014,-0.078,0.027
Dadra and Nagar Haveli,2020-10-03,estimate based on partial data,-0.028,-0.022,0.038,-0.037,-0.023,-0.053,-0.013,-0.08,0.034
Dadra and Nagar Haveli,2020-10-04,estimate based on partial data,-0.027,-0.021,0.041,-0.038,-0.024,-0.055,-0.014,-0.083,0.039
Dadra and Nagar Haveli,2020-10-05,estimate based on partial data,-0.027,-0.02,0.044,-0.039,-0.024,-0.055,-0.012,-0.085,0.046
Dadra and Nagar Haveli,2020-10-06,estimate based on partial data,-0.026,-0.019,0.048,-0.046,-0.03,-0.056,-0.011,-0.093,0.046
Dadra and Nagar Haveli,2020-10-07,estimate based on partial data,-0.026,-0.018,0.051,-0.045,-0.028,-0.058,-0.011,-0.095,0.052
Dadra and Nagar Haveli,2020-10-08,estimate based on partial data,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-09,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-10,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-11,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-12,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-13,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-14,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-15,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-16,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-17,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-18,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-19,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-20,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-21,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Dadra and Nagar Haveli,2020-10-22,forecast,-0.026,-0.018,0.054,-0.045,-0.027,-0.061,-0.012,-0.099,0.053
Goa,2020-07-30,estimate,0.035,0.036,0.009,0.032,0.035,0.029,0.039,0.022,0.049
Goa,2020-07-31,estimate,0.034,0.034,0.008,0.03,0.034,0.029,0.038,0.021,0.048
Goa,2020-08-01,estimate,0.032,0.032,0.008,0.029,0.033,0.027,0.037,0.019,0.046
Goa,2020-08-02,estimate,0.03,0.03,0.008,0.029,0.032,0.025,0.035,0.016,0.043
Goa,2020-08-03,estimate,0.028,0.027,0.008,0.027,0.031,0.022,0.032,0.015,0.041
Goa,2020-08-04,estimate,0.026,0.025,0.008,0.024,0.028,0.021,0.031,0.012,0.038
Goa,2020-08-05,estimate,0.023,0.023,0.009,0.022,0.026,0.02,0.03,0.008,0.036
Goa,2020-08-06,estimate,0.021,0.021,0.009,0.02,0.024,0.018,0.029,0.006,0.034
Goa,2020-08-07,estimate,0.02,0.019,0.009,0.02,0.024,0.015,0.026,0.003,0.033
Goa,2020-08-08,estimate,0.018,0.017,0.01,0.018,0.022,0.013,0.025,0.002,0.032
Goa,2020-08-09,estimate,0.016,0.015,0.01,0.016,0.021,0.013,0.025,0,0.031
Goa,2020-08-10,estimate,0.015,0.014,0.01,0.018,0.022,0.011,0.024,-0.002,0.03
Goa,2020-08-11,estimate,0.014,0.013,0.01,0.016,0.021,0.011,0.023,-0.003,0.029
Goa,2020-08-12,estimate,0.014,0.012,0.01,0.016,0.021,0.01,0.022,-0.005,0.027
Goa,2020-08-13,estimate,0.013,0.012,0.01,0.014,0.018,0.01,0.021,-0.004,0.028
Goa,2020-08-14,estimate,0.013,0.012,0.01,0.015,0.019,0.009,0.021,-0.005,0.026
Goa,2020-08-15,estimate,0.013,0.012,0.009,0.013,0.017,0.009,0.02,-0.003,0.027
Goa,2020-08-16,estimate,0.013,0.012,0.009,0.014,0.017,0.009,0.02,-0.003,0.025
Goa,2020-08-17,estimate,0.013,0.013,0.008,0.013,0.017,0.009,0.02,-0.001,0.026
Goa,2020-08-18,estimate,0.014,0.013,0.008,0.013,0.016,0.01,0.02,0,0.026
Goa,2020-08-19,estimate,0.014,0.014,0.008,0.013,0.016,0.009,0.019,0,0.027
Goa,2020-08-20,estimate,0.015,0.015,0.008,0.013,0.017,0.009,0.018,0.001,0.028
Goa,2020-08-21,estimate,0.015,0.015,0.008,0.013,0.016,0.01,0.02,0.002,0.03
Goa,2020-08-22,estimate,0.015,0.016,0.009,0.012,0.016,0.009,0.019,0.001,0.029
Goa,2020-08-23,estimate,0.016,0.017,0.009,0.012,0.016,0.01,0.02,0.002,0.031
Goa,2020-08-24,estimate,0.016,0.017,0.009,0.012,0.015,0.01,0.021,0.002,0.031
Goa,2020-08-25,estimate,0.016,0.017,0.01,0.011,0.015,0.01,0.021,0.002,0.032
Goa,2020-08-26,estimate,0.016,0.017,0.01,0.012,0.016,0.009,0.02,0.002,0.032
Goa,2020-08-27,estimate,0.016,0.017,0.01,0.011,0.015,0.008,0.02,0.002,0.033
Goa,2020-08-28,estimate,0.015,0.017,0.01,0.01,0.014,0.008,0.02,0.001,0.032
Goa,2020-08-29,estimate,0.014,0.016,0.01,0.011,0.015,0.007,0.019,0,0.03
Goa,2020-08-30,estimate,0.013,0.015,0.01,0.009,0.013,0.007,0.018,-0.001,0.029
Goa,2020-08-31,estimate,0.012,0.014,0.009,0.008,0.012,0.006,0.017,-0.001,0.028
Goa,2020-09-01,estimate,0.011,0.012,0.009,0.009,0.013,0.004,0.015,-0.001,0.028
Goa,2020-09-02,estimate,0.01,0.011,0.009,0.007,0.011,0.003,0.014,-0.003,0.025
Goa,2020-09-03,estimate,0.009,0.009,0.009,0.006,0.01,0.003,0.013,-0.004,0.023
Goa,2020-09-04,estimate,0.007,0.008,0.008,0.004,0.008,0.001,0.011,-0.006,0.021
Goa,2020-09-05,estimate,0.006,0.006,0.008,0.003,0.007,0,0.01,-0.007,0.02
Goa,2020-09-06,estimate,0.004,0.004,0.008,0.003,0.007,-0.001,0.009,-0.009,0.018
Goa,2020-09-07,estimate,0.002,0.002,0.008,0.002,0.006,-0.003,0.007,-0.01,0.016
Goa,2020-09-08,estimate,0.001,0.001,0.008,-0.001,0.003,-0.004,0.006,-0.012,0.014
Goa,2020-09-09,estimate,0,-0.001,0.008,-0.002,0.001,-0.005,0.005,-0.013,0.014
Goa,2020-09-10,estimate,-0.002,-0.002,0.008,-0.002,0.002,-0.006,0.003,-0.014,0.012
Goa,2020-09-11,estimate,-0.003,-0.003,0.008,-0.003,0.001,-0.007,0.003,-0.017,0.01
Goa,2020-09-12,estimate,-0.004,-0.005,0.008,-0.005,-0.001,-0.008,0.002,-0.017,0.009
Goa,2020-09-13,estimate,-0.005,-0.006,0.008,-0.007,-0.003,-0.009,0.001,-0.019,0.008
Goa,2020-09-14,estimate,-0.006,-0.006,0.008,-0.006,-0.002,-0.01,0,-0.019,0.008
Goa,2020-09-15,estimate,-0.007,-0.007,0.009,-0.008,-0.005,-0.011,-0.001,-0.02,0.006
Goa,2020-09-16,estimate,-0.007,-0.008,0.009,-0.009,-0.005,-0.012,-0.002,-0.021,0.006
Goa,2020-09-17,estimate,-0.008,-0.008,0.009,-0.009,-0.005,-0.013,-0.002,-0.022,0.005
Goa,2020-09-18,estimate,-0.008,-0.009,0.009,-0.01,-0.006,-0.013,-0.002,-0.022,0.005
Goa,2020-09-19,estimate,-0.009,-0.009,0.009,-0.009,-0.005,-0.013,-0.002,-0.024,0.004
Goa,2020-09-20,estimate,-0.009,-0.009,0.009,-0.01,-0.006,-0.015,-0.003,-0.023,0.006
Goa,2020-09-21,estimate,-0.009,-0.01,0.009,-0.012,-0.008,-0.015,-0.004,-0.025,0.005
Goa,2020-09-22,estimate,-0.01,-0.01,0.009,-0.013,-0.009,-0.015,-0.004,-0.026,0.005
Goa,2020-09-23,estimate,-0.01,-0.01,0.01,-0.014,-0.009,-0.015,-0.002,-0.026,0.006
Goa,2020-09-24,estimate,-0.01,-0.011,0.01,-0.015,-0.01,-0.016,-0.002,-0.028,0.005
Goa,2020-09-25,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.017,-0.003,-0.028,0.007
Goa,2020-09-26,estimate,-0.011,-0.011,0.012,-0.013,-0.008,-0.019,-0.004,-0.03,0.008
Goa,2020-09-27,estimate,-0.011,-0.011,0.013,-0.011,-0.006,-0.019,-0.003,-0.032,0.009
Goa,2020-09-28,estimate based on partial data,-0.011,-0.012,0.014,-0.012,-0.005,-0.02,-0.003,-0.035,0.01
Goa,2020-09-29,estimate based on partial data,-0.012,-0.012,0.015,-0.015,-0.009,-0.019,-0.001,-0.037,0.011
Goa,2020-09-30,estimate based on partial data,-0.012,-0.012,0.016,-0.018,-0.011,-0.02,-0.001,-0.038,0.014
Goa,2020-10-01,estimate based on partial data,-0.012,-0.013,0.017,-0.017,-0.01,-0.022,-0.001,-0.043,0.014
Goa,2020-10-02,estimate based on partial data,-0.012,-0.013,0.019,-0.015,-0.007,-0.023,-0.001,-0.046,0.015
Goa,2020-10-03,estimate based on partial data,-0.013,-0.013,0.02,-0.02,-0.011,-0.023,0.001,-0.046,0.019
Goa,2020-10-04,estimate based on partial data,-0.013,-0.014,0.021,-0.02,-0.011,-0.026,-0.001,-0.05,0.019
Goa,2020-10-05,estimate based on partial data,-0.013,-0.014,0.023,-0.021,-0.011,-0.024,0.002,-0.053,0.021
Goa,2020-10-06,estimate based on partial data,-0.013,-0.014,0.024,-0.023,-0.012,-0.026,0.001,-0.054,0.024
Goa,2020-10-07,estimate based on partial data,-0.013,-0.014,0.026,-0.02,-0.009,-0.026,0.002,-0.057,0.025
Goa,2020-10-08,estimate based on partial data,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-09,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-10,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-11,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-12,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-13,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-14,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-15,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-16,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-17,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-18,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-19,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-20,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-21,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Goa,2020-10-22,forecast,-0.013,-0.014,0.027,-0.019,-0.009,-0.026,0.003,-0.058,0.029
Gujarat,2020-07-30,estimate,0.004,0.003,0.005,0.004,0.005,0.003,0.007,-0.004,0.009
Gujarat,2020-07-31,estimate,0.004,0.003,0.005,0.004,0.005,0.003,0.007,-0.005,0.009
Gujarat,2020-08-01,estimate,0.004,0.003,0.005,0.004,0.005,0.003,0.006,-0.005,0.009
Gujarat,2020-08-02,estimate,0.004,0.002,0.005,0.004,0.005,0.003,0.006,-0.005,0.008
Gujarat,2020-08-03,estimate,0.004,0.002,0.005,0.004,0.005,0.003,0.006,-0.005,0.009
Gujarat,2020-08-04,estimate,0.004,0.003,0.005,0.004,0.005,0.003,0.006,-0.005,0.008
Gujarat,2020-08-05,estimate,0.004,0.003,0.005,0.004,0.005,0.003,0.006,-0.005,0.009
Gujarat,2020-08-06,estimate,0.004,0.003,0.004,0.004,0.005,0.003,0.006,-0.004,0.009
Gujarat,2020-08-07,estimate,0.004,0.003,0.004,0.004,0.005,0.003,0.006,-0.004,0.009
Gujarat,2020-08-08,estimate,0.004,0.003,0.004,0.004,0.005,0.003,0.006,-0.003,0.009
Gujarat,2020-08-09,estimate,0.004,0.004,0.004,0.004,0.005,0.003,0.006,-0.003,0.009
Gujarat,2020-08-10,estimate,0.004,0.004,0.004,0.004,0.005,0.003,0.006,-0.003,0.009
Gujarat,2020-08-11,estimate,0.005,0.004,0.004,0.004,0.005,0.003,0.006,-0.001,0.01
Gujarat,2020-08-12,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,-0.001,0.01
Gujarat,2020-08-13,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,0,0.011
Gujarat,2020-08-14,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,0.001,0.012
Gujarat,2020-08-15,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.007,0,0.012
Gujarat,2020-08-16,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.006,0.001,0.012
Gujarat,2020-08-17,estimate,0.005,0.006,0.004,0.004,0.006,0.003,0.007,0.001,0.013
Gujarat,2020-08-18,estimate,0.006,0.006,0.004,0.004,0.005,0.003,0.007,0.001,0.013
Gujarat,2020-08-19,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.013
Gujarat,2020-08-20,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-21,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.002,0.014
Gujarat,2020-08-22,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.002,0.014
Gujarat,2020-08-23,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-24,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-25,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-26,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.013
Gujarat,2020-08-27,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-28,estimate,0.006,0.006,0.004,0.004,0.005,0.003,0.007,0.001,0.014
Gujarat,2020-08-29,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.006,0.001,0.013
Gujarat,2020-08-30,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.006,0.001,0.012
Gujarat,2020-08-31,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.007,0.001,0.012
Gujarat,2020-09-01,estimate,0.005,0.006,0.004,0.004,0.005,0.003,0.007,0.001,0.012
Gujarat,2020-09-02,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,0,0.012
Gujarat,2020-09-03,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,0,0.012
Gujarat,2020-09-04,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,0,0.012
Gujarat,2020-09-05,estimate,0.005,0.005,0.004,0.004,0.005,0.003,0.006,-0.001,0.011
Gujarat,2020-09-06,estimate,0.004,0.005,0.004,0.004,0.005,0.003,0.006,-0.001,0.011
Gujarat,2020-09-07,estimate,0.004,0.004,0.004,0.004,0.005,0.002,0.006,-0.001,0.011
Gujarat,2020-09-08,estimate,0.004,0.004,0.004,0.004,0.005,0.002,0.006,-0.002,0.01
Gujarat,2020-09-09,estimate,0.004,0.004,0.004,0.004,0.005,0.002,0.006,-0.003,0.009
Gujarat,2020-09-10,estimate,0.004,0.004,0.004,0.004,0.005,0.002,0.006,-0.003,0.009
Gujarat,2020-09-11,estimate,0.004,0.003,0.004,0.004,0.005,0.002,0.006,-0.003,0.009
Gujarat,2020-09-12,estimate,0.003,0.003,0.004,0.004,0.005,0.002,0.005,-0.004,0.008
Gujarat,2020-09-13,estimate,0.003,0.003,0.004,0.003,0.005,0.002,0.005,-0.004,0.009
Gujarat,2020-09-14,estimate,0.003,0.003,0.004,0.004,0.005,0.002,0.006,-0.004,0.008
Gujarat,2020-09-15,estimate,0.003,0.002,0.004,0.003,0.005,0.002,0.006,-0.004,0.008
Gujarat,2020-09-16,estimate,0.003,0.002,0.004,0.004,0.005,0.001,0.005,-0.005,0.008
Gujarat,2020-09-17,estimate,0.002,0.002,0.004,0.003,0.005,0.001,0.005,-0.005,0.007
Gujarat,2020-09-18,estimate,0.002,0.001,0.004,0.004,0.005,0.001,0.006,-0.006,0.007
Gujarat,2020-09-19,estimate,0.002,0.001,0.004,0.003,0.005,0.001,0.006,-0.006,0.008
Gujarat,2020-09-20,estimate,0.002,0.001,0.005,0.003,0.005,0,0.005,-0.007,0.008
Gujarat,2020-09-21,estimate,0.002,0.001,0.005,0.003,0.005,0,0.005,-0.007,0.008
Gujarat,2020-09-22,estimate,0.001,0,0.005,0.003,0.005,0,0.005,-0.008,0.008
Gujarat,2020-09-23,estimate,0.001,0,0.005,0.003,0.005,0,0.005,-0.008,0.008
Gujarat,2020-09-24,estimate,0.001,0,0.006,0.003,0.005,0,0.005,-0.009,0.008
Gujarat,2020-09-25,estimate,0.001,0,0.006,0.003,0.005,0,0.006,-0.01,0.008
Gujarat,2020-09-26,estimate,0.001,0,0.007,0.003,0.005,0,0.006,-0.011,0.008
Gujarat,2020-09-27,estimate,0.001,-0.001,0.007,0.003,0.005,-0.001,0.006,-0.013,0.008
Gujarat,2020-09-28,estimate based on partial data,0.001,-0.001,0.007,0.003,0.005,-0.001,0.006,-0.014,0.008
Gujarat,2020-09-29,estimate based on partial data,0.001,-0.001,0.008,0.003,0.005,-0.001,0.006,-0.015,0.009
Gujarat,2020-09-30,estimate based on partial data,0.001,-0.001,0.008,0.003,0.005,-0.001,0.006,-0.015,0.01
Gujarat,2020-10-01,estimate based on partial data,0.001,-0.001,0.009,0.003,0.005,-0.002,0.006,-0.016,0.01
Gujarat,2020-10-02,estimate based on partial data,0.001,-0.001,0.01,0.003,0.005,-0.001,0.006,-0.016,0.011
Gujarat,2020-10-03,estimate based on partial data,0.001,-0.001,0.01,0.003,0.005,-0.002,0.006,-0.018,0.011
Gujarat,2020-10-04,estimate based on partial data,0.001,-0.001,0.011,0.003,0.005,-0.002,0.006,-0.017,0.014
Gujarat,2020-10-05,estimate based on partial data,0.001,-0.001,0.011,0.003,0.005,-0.002,0.006,-0.017,0.015
Gujarat,2020-10-06,estimate based on partial data,0.002,-0.001,0.012,0.003,0.005,-0.002,0.007,-0.018,0.016
Gujarat,2020-10-07,estimate based on partial data,0.001,-0.001,0.012,0.003,0.005,-0.002,0.007,-0.019,0.016
Gujarat,2020-10-08,estimate based on partial data,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-09,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-10,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-11,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-12,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-13,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-14,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-15,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-16,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-17,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-18,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-19,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-20,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-21,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Gujarat,2020-10-22,forecast,0.002,-0.001,0.013,0.003,0.005,-0.001,0.007,-0.022,0.014
Haryana,2020-07-30,estimate,-0.005,-0.005,0.01,-0.007,-0.002,-0.01,0.003,-0.021,0.012
Haryana,2020-07-31,estimate,-0.003,-0.004,0.01,-0.007,-0.002,-0.009,0.004,-0.02,0.012
Haryana,2020-08-01,estimate,-0.002,-0.002,0.009,-0.002,0.002,-0.008,0.004,-0.017,0.014
Haryana,2020-08-02,estimate,0,0,0.009,-0.002,0.002,-0.006,0.007,-0.014,0.015
Haryana,2020-08-03,estimate,0.003,0.003,0.009,0.002,0.006,-0.003,0.009,-0.011,0.017
Haryana,2020-08-04,estimate,0.006,0.006,0.009,0.004,0.009,0,0.011,-0.008,0.02
Haryana,2020-08-05,estimate,0.008,0.009,0.009,0.007,0.011,0.003,0.014,-0.005,0.024
Haryana,2020-08-06,estimate,0.012,0.012,0.009,0.01,0.014,0.005,0.017,-0.003,0.026
Haryana,2020-08-07,estimate,0.015,0.015,0.009,0.013,0.018,0.007,0.019,0,0.03
Haryana,2020-08-08,estimate,0.018,0.018,0.009,0.016,0.02,0.011,0.022,0.002,0.033
Haryana,2020-08-09,estimate,0.021,0.022,0.01,0.019,0.023,0.014,0.027,0.005,0.037
Haryana,2020-08-10,estimate,0.025,0.025,0.01,0.023,0.028,0.017,0.029,0.009,0.04
Haryana,2020-08-11,estimate,0.027,0.028,0.01,0.026,0.03,0.021,0.034,0.012,0.044
Haryana,2020-08-12,estimate,0.03,0.031,0.01,0.029,0.033,0.024,0.037,0.014,0.045
Haryana,2020-08-13,estimate,0.033,0.033,0.009,0.03,0.034,0.027,0.039,0.017,0.048
Haryana,2020-08-14,estimate,0.036,0.036,0.009,0.032,0.037,0.03,0.042,0.021,0.052
Haryana,2020-08-15,estimate,0.038,0.039,0.009,0.037,0.041,0.032,0.044,0.023,0.053
Haryana,2020-08-16,estimate,0.041,0.041,0.009,0.039,0.043,0.035,0.047,0.026,0.056
Haryana,2020-08-17,estimate,0.043,0.043,0.009,0.039,0.044,0.037,0.049,0.028,0.058
Haryana,2020-08-18,estimate,0.045,0.045,0.009,0.043,0.047,0.04,0.052,0.03,0.06
