region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Tripura,2020-10-14,,estimate,-0.038,-0.039,0.007,-0.052,-0.042,-0.039,-0.037,-0.035,-0.029,,,,
NCT of Delhi,2020-09-22,,estimate,-0.038,-0.039,0.007,-0.05,-0.043,-0.04,-0.037,-0.034,-0.029,,,,
Odisha,2020-09-27,,estimate,-0.038,-0.039,0.007,-0.05,-0.043,-0.04,-0.037,-0.034,-0.028,,,,
Maharashtra,2020-10-19,,estimate,-0.038,-0.039,0.008,-0.054,-0.041,-0.039,-0.036,-0.034,-0.029,,,,
Karnataka,2020-11-09,,estimate,-0.038,-0.039,0.011,-0.058,-0.046,-0.041,-0.035,-0.031,-0.022,,,,
Madhya Pradesh,2020-10-23,,estimate,-0.038,-0.039,0.012,-0.061,-0.047,-0.041,-0.035,-0.031,-0.021,,,,
Tamil Nadu,2020-11-24,,estimate based on partial data,-0.038,-0.039,0.023,-0.079,-0.054,-0.043,-0.032,-0.023,-0.004,,,,
Mizoram,2020-11-17,,estimate based on partial data,-0.038,-0.039,0.047,-0.114,-0.068,-0.049,-0.028,-0.009,0.037,,,,
Jharkhand,2020-10-09,,estimate,-0.038,-0.038,0.005,-0.048,-0.041,-0.039,-0.036,-0.035,-0.032,,,,
Jharkhand,2020-09-29,,estimate,-0.038,-0.038,0.005,-0.048,-0.041,-0.039,-0.036,-0.035,-0.031,,,,
NCT of Delhi,2020-09-18,,estimate,-0.038,-0.038,0.007,-0.051,-0.042,-0.039,-0.036,-0.033,-0.028,,,,
Maharashtra,2020-10-08,,estimate,-0.038,-0.038,0.007,-0.047,-0.042,-0.039,-0.037,-0.035,-0.025,,,,
Puducherry,2020-09-30,,estimate,-0.038,-0.038,0.008,-0.052,-0.043,-0.039,-0.036,-0.033,-0.027,,,,
Punjab,2020-10-10,,estimate,-0.038,-0.038,0.008,-0.05,-0.043,-0.04,-0.036,-0.033,-0.024,,,,
Uttarakhand,2020-10-03,,estimate,-0.038,-0.038,0.009,-0.053,-0.044,-0.04,-0.036,-0.033,-0.023,,,,
Andaman and Nicobar,2020-09-16,,estimate,-0.038,-0.038,0.011,-0.057,-0.045,-0.041,-0.035,-0.031,-0.022,,,,
Dadra and Nagar Haveli,2020-10-14,,estimate,-0.038,-0.038,0.011,-0.057,-0.045,-0.04,-0.036,-0.032,-0.021,,,,
NCT of Delhi,2020-11-27,,estimate based on partial data,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-11-28,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-11-29,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-11-30,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-01,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-02,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-03,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-04,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-05,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-06,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-07,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-08,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-09,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-10,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
NCT of Delhi,2020-12-11,,forecast,-0.038,-0.038,0.036,-0.095,-0.06,-0.047,-0.03,-0.015,0.021,,,,
Maharashtra,2020-10-03,,estimate,-0.038,-0.037,0.006,-0.047,-0.041,-0.039,-0.036,-0.034,-0.027,,,,
Maharashtra,2020-10-04,,estimate,-0.038,-0.037,0.006,-0.046,-0.041,-0.039,-0.037,-0.034,-0.027,,,,
Maharashtra,2020-10-05,,estimate,-0.038,-0.037,0.006,-0.046,-0.041,-0.039,-0.037,-0.034,-0.026,,,,
Maharashtra,2020-10-06,,estimate,-0.038,-0.037,0.007,-0.046,-0.041,-0.039,-0.037,-0.035,-0.026,,,,
Maharashtra,2020-10-07,,estimate,-0.038,-0.037,0.007,-0.046,-0.041,-0.039,-0.037,-0.035,-0.025,,,,
Telangana,2020-10-15,,estimate,-0.038,-0.037,0.012,-0.057,-0.046,-0.041,-0.035,-0.029,-0.017,,,,
NCT of Delhi,2020-11-26,,estimate based on partial data,-0.038,-0.037,0.032,-0.089,-0.057,-0.045,-0.03,-0.018,0.015,,,,
Tripura,2020-11-27,,estimate based on partial data,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-11-28,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-11-29,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-11-30,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-01,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-02,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-03,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-04,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-05,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-06,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-07,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-08,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-09,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-10,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-12-11,,forecast,-0.037,-0.044,0.029,-0.099,-0.056,-0.042,-0.033,-0.026,-0.009,,,,
Tripura,2020-11-25,,estimate based on partial data,-0.037,-0.043,0.026,-0.093,-0.055,-0.042,-0.033,-0.027,-0.011,,,,
Tripura,2020-11-26,,estimate based on partial data,-0.037,-0.043,0.028,-0.095,-0.055,-0.042,-0.033,-0.027,-0.01,,,,
Tripura,2020-11-23,,estimate based on partial data,-0.037,-0.042,0.023,-0.087,-0.053,-0.041,-0.033,-0.027,-0.013,,,,
Tripura,2020-11-24,,estimate based on partial data,-0.037,-0.042,0.025,-0.09,-0.054,-0.042,-0.033,-0.027,-0.012,,,,
Jharkhand,2020-10-10,,estimate,-0.037,-0.038,0.005,-0.048,-0.041,-0.039,-0.036,-0.034,-0.031,,,,
Jharkhand,2020-09-28,,estimate,-0.037,-0.038,0.005,-0.048,-0.04,-0.038,-0.036,-0.035,-0.031,,,,
Andhra Pradesh,2020-09-10,,estimate,-0.037,-0.038,0.006,-0.048,-0.041,-0.039,-0.036,-0.034,-0.029,,,,
Tripura,2020-10-15,,estimate,-0.037,-0.038,0.007,-0.05,-0.041,-0.038,-0.036,-0.034,-0.028,,,,
Arunachal Pradesh,2020-10-07,,estimate,-0.037,-0.038,0.009,-0.054,-0.043,-0.039,-0.035,-0.032,-0.025,,,,
Chandigarh,2020-10-10,,estimate,-0.037,-0.038,0.01,-0.055,-0.044,-0.039,-0.035,-0.032,-0.024,,,,
Uttarakhand,2020-09-16,,estimate,-0.037,-0.038,0.01,-0.054,-0.043,-0.039,-0.035,-0.032,-0.023,,,,
Telangana,2020-11-22,,estimate based on partial data,-0.037,-0.038,0.041,-0.108,-0.066,-0.048,-0.026,-0.009,0.026,,,,
Mizoram,2020-11-16,,estimate,-0.037,-0.038,0.042,-0.106,-0.065,-0.048,-0.028,-0.011,0.031,,,,
Tamil Nadu,2020-11-10,,estimate,-0.037,-0.037,0.004,-0.045,-0.04,-0.038,-0.036,-0.034,-0.03,,,,
Jharkhand,2020-10-11,,estimate,-0.037,-0.037,0.005,-0.047,-0.04,-0.038,-0.036,-0.034,-0.031,,,,
Jharkhand,2020-09-27,,estimate,-0.037,-0.037,0.005,-0.046,-0.04,-0.038,-0.036,-0.034,-0.03,,,,
Jammu and Kashmir,2020-09-17,,estimate,-0.037,-0.037,0.005,-0.045,-0.04,-0.038,-0.036,-0.034,-0.029,,,,
NCT of Delhi,2020-09-23,,estimate,-0.037,-0.037,0.006,-0.048,-0.041,-0.038,-0.035,-0.033,-0.027,,,,
Maharashtra,2020-10-02,,estimate,-0.037,-0.037,0.006,-0.047,-0.041,-0.039,-0.036,-0.034,-0.028,,,,
Maharashtra,2020-10-01,,estimate,-0.037,-0.037,0.006,-0.047,-0.04,-0.039,-0.036,-0.034,-0.028,,,,
Maharashtra,2020-09-30,,estimate,-0.037,-0.037,0.006,-0.047,-0.04,-0.038,-0.036,-0.034,-0.028,,,,
Maharashtra,2020-09-29,,estimate,-0.037,-0.037,0.006,-0.047,-0.04,-0.038,-0.035,-0.033,-0.028,,,,
Haryana,2020-09-13,,estimate,-0.037,-0.037,0.006,-0.046,-0.04,-0.038,-0.035,-0.033,-0.028,,,,
Odisha,2020-10-11,,estimate,-0.037,-0.037,0.007,-0.048,-0.041,-0.039,-0.035,-0.033,-0.026,,,,
Maharashtra,2020-10-20,,estimate,-0.037,-0.037,0.008,-0.05,-0.04,-0.038,-0.035,-0.033,-0.028,,,,
Uttarakhand,2020-10-04,,estimate,-0.037,-0.037,0.009,-0.052,-0.043,-0.039,-0.035,-0.031,-0.021,,,,
Dadra and Nagar Haveli,2020-10-15,,estimate,-0.037,-0.037,0.011,-0.056,-0.044,-0.039,-0.035,-0.031,-0.02,,,,
Telangana,2020-10-16,,estimate,-0.037,-0.037,0.013,-0.058,-0.046,-0.041,-0.034,-0.028,-0.016,,,,
Haryana,2020-11-22,,estimate based on partial data,-0.037,-0.037,0.016,-0.064,-0.048,-0.041,-0.033,-0.026,-0.01,,,,
Chandigarh,2020-11-18,,estimate based on partial data,-0.037,-0.037,0.017,-0.065,-0.048,-0.041,-0.033,-0.026,-0.01,,,,
NCT of Delhi,2020-11-25,,estimate based on partial data,-0.037,-0.037,0.028,-0.083,-0.054,-0.044,-0.03,-0.019,0.01,,,,
Mizoram,2020-11-15,,estimate,-0.037,-0.037,0.038,-0.1,-0.061,-0.046,-0.028,-0.012,0.024,,,,
Andhra Pradesh,2020-10-29,,estimate,-0.037,-0.036,0.004,-0.043,-0.039,-0.038,-0.036,-0.034,-0.028,,,,
Assam,2020-09-24,,estimate,-0.037,-0.036,0.01,-0.05,-0.043,-0.04,-0.035,-0.03,-0.018,,,,
Odisha,2020-11-14,,estimate,-0.037,-0.036,0.01,-0.05,-0.043,-0.039,-0.034,-0.029,-0.017,,,,
Telangana,2020-10-14,,estimate,-0.037,-0.036,0.012,-0.056,-0.044,-0.04,-0.034,-0.028,-0.016,,,,
Assam,2020-10-26,,estimate,-0.037,-0.035,0.014,-0.052,-0.044,-0.04,-0.034,-0.028,-0.008,,,,
Tripura,2020-11-21,,estimate based on partial data,-0.036,-0.041,0.021,-0.079,-0.05,-0.04,-0.033,-0.027,-0.014,,,,
Tripura,2020-11-22,,estimate based on partial data,-0.036,-0.041,0.022,-0.083,-0.052,-0.04,-0.033,-0.027,-0.013,,,,
Tripura,2020-11-20,,estimate based on partial data,-0.036,-0.04,0.019,-0.076,-0.049,-0.04,-0.033,-0.028,-0.015,,,,
Andaman and Nicobar,2020-11-19,,estimate based on partial data,-0.036,-0.038,0.025,-0.083,-0.053,-0.042,-0.031,-0.022,-0.001,,,,
Tamil Nadu,2020-11-06,,estimate,-0.036,-0.037,0.004,-0.043,-0.039,-0.038,-0.035,-0.034,-0.03,,,,
Jharkhand,2020-10-12,,estimate,-0.036,-0.037,0.005,-0.046,-0.04,-0.038,-0.035,-0.034,-0.03,,,,
Andhra Pradesh,2020-09-11,,estimate,-0.036,-0.037,0.005,-0.046,-0.04,-0.038,-0.035,-0.033,-0.028,,,,
Jammu and Kashmir,2020-10-03,,estimate,-0.036,-0.037,0.005,-0.046,-0.039,-0.037,-0.035,-0.033,-0.029,,,,
Jharkhand,2020-09-26,,estimate,-0.036,-0.037,0.005,-0.045,-0.039,-0.037,-0.035,-0.034,-0.03,,,,
Maharashtra,2020-09-28,,estimate,-0.036,-0.037,0.006,-0.047,-0.04,-0.038,-0.035,-0.033,-0.028,,,,
Uttar Pradesh,2020-09-16,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-17,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-18,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-19,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-20,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-21,,estimate,-0.036,-0.036,0.003,-0.042,-0.038,-0.037,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-22,,estimate,-0.036,-0.036,0.003,-0.041,-0.038,-0.036,-0.035,-0.034,-0.031,,,,
Uttar Pradesh,2020-09-15,,estimate,-0.036,-0.036,0.004,-0.042,-0.038,-0.037,-0.035,-0.034,-0.03,,,,
Uttar Pradesh,2020-09-14,,estimate,-0.036,-0.036,0.004,-0.042,-0.038,-0.036,-0.035,-0.033,-0.03,,,,
Jharkhand,2020-10-13,,estimate,-0.036,-0.036,0.005,-0.045,-0.039,-0.037,-0.035,-0.033,-0.03,,,,
Jharkhand,2020-09-25,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.035,-0.033,-0.029,,,,
Tripura,2020-10-16,,estimate,-0.036,-0.036,0.006,-0.047,-0.039,-0.037,-0.035,-0.033,-0.026,,,,
Maharashtra,2020-09-27,,estimate,-0.036,-0.036,0.006,-0.046,-0.039,-0.037,-0.035,-0.033,-0.027,,,,
Puducherry,2020-09-29,,estimate,-0.036,-0.036,0.007,-0.049,-0.041,-0.037,-0.034,-0.031,-0.025,,,,
Odisha,2020-11-02,,estimate,-0.036,-0.036,0.007,-0.048,-0.041,-0.038,-0.035,-0.032,-0.025,,,,
NCT of Delhi,2020-09-17,,estimate,-0.036,-0.036,0.007,-0.048,-0.04,-0.037,-0.034,-0.031,-0.026,,,,
Odisha,2020-09-28,,estimate,-0.036,-0.036,0.007,-0.047,-0.041,-0.038,-0.035,-0.032,-0.026,,,,
Odisha,2020-09-22,,estimate,-0.036,-0.036,0.008,-0.049,-0.041,-0.038,-0.034,-0.03,-0.023,,,,
Karnataka,2020-11-02,,estimate,-0.036,-0.036,0.009,-0.051,-0.042,-0.038,-0.034,-0.03,-0.022,,,,
Dadra and Nagar Haveli,2020-10-16,,estimate,-0.036,-0.036,0.011,-0.055,-0.042,-0.038,-0.034,-0.03,-0.019,,,,
NCT of Delhi,2020-11-24,,estimate based on partial data,-0.036,-0.036,0.025,-0.077,-0.052,-0.042,-0.03,-0.021,0.005,,,,
Mizoram,2020-11-14,,estimate,-0.036,-0.036,0.035,-0.094,-0.058,-0.044,-0.028,-0.013,0.02,,,,
Haryana,2020-09-28,,estimate,-0.036,-0.035,0.006,-0.044,-0.039,-0.037,-0.034,-0.032,-0.025,,,,
Karnataka,2020-10-26,,estimate,-0.036,-0.035,0.012,-0.052,-0.043,-0.039,-0.033,-0.028,-0.015,,,,
NCT of Delhi,2020-11-23,,estimate based on partial data,-0.036,-0.035,0.021,-0.071,-0.049,-0.041,-0.03,-0.022,0,,,,
Madhya Pradesh,2020-10-08,,estimate,-0.036,-0.034,0.015,-0.054,-0.045,-0.04,-0.033,-0.026,-0.006,,,,
Assam,2020-10-27,,estimate,-0.036,-0.033,0.014,-0.051,-0.043,-0.039,-0.033,-0.026,-0.008,,,,
Tripura,2020-11-19,,estimate based on partial data,-0.035,-0.039,0.018,-0.073,-0.048,-0.039,-0.032,-0.028,-0.016,,,,
Tripura,2020-11-18,,estimate based on partial data,-0.035,-0.038,0.016,-0.07,-0.046,-0.038,-0.032,-0.027,-0.017,,,,
Odisha,2020-11-27,,estimate based on partial data,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-11-28,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-11-29,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-11-30,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-01,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-02,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-03,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-04,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-05,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-06,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-07,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-08,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-09,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-10,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Odisha,2020-12-11,,forecast,-0.035,-0.038,0.052,-0.128,-0.071,-0.047,-0.023,-0.003,0.043,,,,
Tripura,2020-11-17,,estimate based on partial data,-0.035,-0.037,0.015,-0.066,-0.045,-0.038,-0.032,-0.027,-0.017,,,,
Andaman and Nicobar,2020-11-18,,estimate based on partial data,-0.035,-0.037,0.023,-0.077,-0.05,-0.04,-0.029,-0.021,-0.002,,,,
Goa,2020-10-13,,estimate,-0.035,-0.036,0.005,-0.045,-0.039,-0.037,-0.034,-0.032,-0.028,,,,
Jharkhand,2020-10-14,,estimate,-0.035,-0.036,0.005,-0.044,-0.039,-0.037,-0.034,-0.033,-0.029,,,,
Goa,2020-10-14,,estimate,-0.035,-0.036,0.005,-0.044,-0.039,-0.036,-0.034,-0.032,-0.028,,,,
Maharashtra,2020-09-26,,estimate,-0.035,-0.036,0.006,-0.046,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Goa,2020-10-11,,estimate,-0.035,-0.036,0.006,-0.046,-0.039,-0.036,-0.034,-0.032,-0.028,,,,
Goa,2020-10-12,,estimate,-0.035,-0.036,0.006,-0.045,-0.039,-0.036,-0.034,-0.032,-0.028,,,,
Maharashtra,2020-10-21,,estimate,-0.035,-0.036,0.007,-0.046,-0.039,-0.037,-0.034,-0.032,-0.026,,,,
Uttar Pradesh,2020-09-23,,estimate,-0.035,-0.035,0.003,-0.041,-0.037,-0.036,-0.035,-0.033,-0.03,,,,
Uttar Pradesh,2020-09-24,,estimate,-0.035,-0.035,0.003,-0.041,-0.037,-0.036,-0.034,-0.033,-0.03,,,,
Uttar Pradesh,2020-09-25,,estimate,-0.035,-0.035,0.003,-0.04,-0.037,-0.036,-0.034,-0.033,-0.03,,,,
Uttar Pradesh,2020-09-13,,estimate,-0.035,-0.035,0.004,-0.042,-0.038,-0.036,-0.034,-0.033,-0.029,,,,
Uttar Pradesh,2020-09-12,,estimate,-0.035,-0.035,0.004,-0.042,-0.038,-0.036,-0.034,-0.032,-0.028,,,,
Goa,2020-10-15,,estimate,-0.035,-0.035,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-12,,estimate,-0.035,-0.035,0.005,-0.044,-0.038,-0.036,-0.034,-0.032,-0.028,,,,
Goa,2020-10-16,,estimate,-0.035,-0.035,0.005,-0.044,-0.038,-0.036,-0.034,-0.032,-0.027,,,,
Jharkhand,2020-09-24,,estimate,-0.035,-0.035,0.005,-0.043,-0.038,-0.036,-0.034,-0.033,-0.028,,,,
Jharkhand,2020-10-15,,estimate,-0.035,-0.035,0.005,-0.043,-0.038,-0.036,-0.034,-0.032,-0.028,,,,
Jammu and Kashmir,2020-09-16,,estimate,-0.035,-0.035,0.005,-0.043,-0.038,-0.036,-0.034,-0.032,-0.027,,,,
Uttar Pradesh,2020-09-11,,estimate,-0.035,-0.035,0.005,-0.042,-0.038,-0.036,-0.034,-0.032,-0.027,,,,
Jharkhand,2020-09-23,,estimate,-0.035,-0.035,0.005,-0.042,-0.037,-0.036,-0.034,-0.032,-0.027,,,,
Maharashtra,2020-09-25,,estimate,-0.035,-0.035,0.006,-0.046,-0.038,-0.036,-0.033,-0.031,-0.027,,,,
Goa,2020-10-10,,estimate,-0.035,-0.035,0.006,-0.045,-0.038,-0.036,-0.034,-0.031,-0.027,,,,
Tripura,2020-10-17,,estimate,-0.035,-0.035,0.006,-0.045,-0.038,-0.036,-0.034,-0.031,-0.025,,,,
Goa,2020-10-17,,estimate,-0.035,-0.035,0.006,-0.043,-0.038,-0.036,-0.034,-0.032,-0.026,,,,
Goa,2020-10-18,,estimate,-0.035,-0.035,0.006,-0.043,-0.038,-0.036,-0.034,-0.031,-0.026,,,,
Odisha,2020-10-19,,estimate,-0.035,-0.035,0.008,-0.049,-0.04,-0.037,-0.033,-0.029,-0.022,,,,
Punjab,2020-09-13,,estimate,-0.035,-0.035,0.008,-0.048,-0.04,-0.037,-0.033,-0.03,-0.022,,,,
Uttarakhand,2020-10-05,,estimate,-0.035,-0.035,0.009,-0.05,-0.041,-0.037,-0.033,-0.029,-0.02,,,,
Karnataka,2020-11-10,,estimate,-0.035,-0.035,0.01,-0.053,-0.041,-0.037,-0.032,-0.028,-0.02,,,,
Andaman and Nicobar,2020-09-17,,estimate,-0.035,-0.035,0.01,-0.053,-0.041,-0.037,-0.032,-0.028,-0.019,,,,
Uttarakhand,2020-09-15,,estimate,-0.035,-0.035,0.01,-0.051,-0.041,-0.037,-0.033,-0.029,-0.02,,,,
Dadra and Nagar Haveli,2020-10-17,,estimate,-0.035,-0.035,0.011,-0.054,-0.041,-0.037,-0.033,-0.028,-0.017,,,,
Telangana,2020-10-17,,estimate,-0.035,-0.035,0.014,-0.057,-0.045,-0.039,-0.032,-0.025,-0.011,,,,
Mizoram,2020-11-13,,estimate,-0.035,-0.035,0.033,-0.09,-0.056,-0.043,-0.027,-0.013,0.017,,,,
Andhra Pradesh,2020-10-28,,estimate,-0.035,-0.034,0.005,-0.041,-0.038,-0.036,-0.034,-0.031,-0.025,,,,
Goa,2020-10-19,,estimate,-0.035,-0.034,0.006,-0.043,-0.038,-0.036,-0.033,-0.031,-0.025,,,,
Telangana,2020-10-13,,estimate,-0.035,-0.034,0.012,-0.053,-0.043,-0.038,-0.032,-0.027,-0.013,,,,
NCT of Delhi,2020-11-22,,estimate based on partial data,-0.035,-0.034,0.018,-0.065,-0.046,-0.039,-0.03,-0.023,-0.004,,,,
Tripura,2020-11-16,,estimate,-0.034,-0.036,0.014,-0.062,-0.043,-0.037,-0.031,-0.027,-0.018,,,,
Goa,2020-10-09,,estimate,-0.034,-0.035,0.006,-0.045,-0.038,-0.036,-0.033,-0.031,-0.027,,,,
NCT of Delhi,2020-09-24,,estimate,-0.034,-0.035,0.006,-0.045,-0.038,-0.036,-0.033,-0.031,-0.026,,,,
Arunachal Pradesh,2020-10-06,,estimate,-0.034,-0.035,0.009,-0.05,-0.04,-0.036,-0.032,-0.029,-0.023,,,,
Tripura,2020-11-15,,estimate,-0.034,-0.035,0.013,-0.059,-0.042,-0.036,-0.031,-0.027,-0.018,,,,
Uttar Pradesh,2020-09-26,,estimate,-0.034,-0.034,0.003,-0.04,-0.036,-0.035,-0.034,-0.032,-0.029,,,,
Uttar Pradesh,2020-09-27,,estimate,-0.034,-0.034,0.003,-0.039,-0.036,-0.035,-0.033,-0.032,-0.029,,,,
Uttar Pradesh,2020-09-28,,estimate,-0.034,-0.034,0.003,-0.039,-0.036,-0.034,-0.033,-0.032,-0.028,,,,
Tamil Nadu,2020-11-11,,estimate,-0.034,-0.034,0.004,-0.041,-0.037,-0.035,-0.033,-0.031,-0.027,,,,
Uttar Pradesh,2020-09-10,,estimate,-0.034,-0.034,0.005,-0.042,-0.038,-0.036,-0.033,-0.031,-0.026,,,,
Jharkhand,2020-10-16,,estimate,-0.034,-0.034,0.005,-0.042,-0.037,-0.035,-0.033,-0.032,-0.027,,,,
Andhra Pradesh,2020-09-13,,estimate,-0.034,-0.034,0.005,-0.042,-0.037,-0.035,-0.033,-0.031,-0.027,,,,
Jammu and Kashmir,2020-10-04,,estimate,-0.034,-0.034,0.005,-0.042,-0.036,-0.035,-0.033,-0.031,-0.026,,,,
Jharkhand,2020-09-22,,estimate,-0.034,-0.034,0.005,-0.041,-0.037,-0.035,-0.033,-0.031,-0.026,,,,
Jharkhand,2020-10-17,,estimate,-0.034,-0.034,0.005,-0.041,-0.037,-0.035,-0.033,-0.031,-0.026,,,,
Odisha,2020-10-10,,estimate,-0.034,-0.034,0.006,-0.045,-0.038,-0.036,-0.033,-0.03,-0.023,,,,
Goa,2020-10-08,,estimate,-0.034,-0.034,0.006,-0.045,-0.037,-0.035,-0.032,-0.03,-0.026,,,,
Maharashtra,2020-09-24,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.035,-0.033,-0.031,-0.026,,,,
Odisha,2020-09-29,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.035,-0.032,-0.03,-0.023,,,,
Goa,2020-10-20,,estimate,-0.034,-0.034,0.006,-0.043,-0.038,-0.036,-0.033,-0.031,-0.024,,,,
Maharashtra,2020-10-22,,estimate,-0.034,-0.034,0.006,-0.043,-0.038,-0.035,-0.033,-0.031,-0.023,,,,
