region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Karnataka,2020-10-07,,estimate,-0.038,-0.038,0.008,-0.051,-0.043,-0.04,-0.037,-0.033,-0.024,,,,,,
Maharashtra,2020-09-28,,estimate,-0.038,-0.038,0.009,-0.054,-0.043,-0.04,-0.036,-0.033,-0.025,,,,,,
Maharashtra,2020-09-29,,estimate,-0.038,-0.038,0.009,-0.054,-0.043,-0.04,-0.036,-0.033,-0.024,,,,,,
Maharashtra,2020-09-27,,estimate,-0.038,-0.038,0.009,-0.053,-0.043,-0.04,-0.036,-0.033,-0.025,,,,,,
Maharashtra,2020-09-30,,estimate,-0.038,-0.038,0.009,-0.053,-0.043,-0.04,-0.036,-0.033,-0.024,,,,,,
Himachal Pradesh,2020-09-21,,estimate,-0.038,-0.038,0.013,-0.061,-0.046,-0.041,-0.035,-0.03,-0.019,,,,,,
Himachal Pradesh,2020-09-22,,estimate,-0.038,-0.038,0.013,-0.06,-0.046,-0.041,-0.035,-0.03,-0.019,,,,,,
Tripura,2020-09-18,,estimate,-0.038,-0.037,0.007,-0.048,-0.042,-0.039,-0.036,-0.034,-0.026,,,,,,
Uttarakhand,2020-10-04,,estimate,-0.038,-0.037,0.012,-0.055,-0.045,-0.041,-0.036,-0.032,-0.016,,,,,,
Maharashtra,2020-11-07,,estimate,-0.038,-0.036,0.021,-0.069,-0.053,-0.044,-0.03,-0.018,-0.004,,,,,,
Mizoram,2020-09-17,,estimate,-0.038,-0.036,0.034,-0.086,-0.057,-0.046,-0.03,-0.017,0.022,,,,,,
Assam,2020-11-07,,estimate,-0.037,-0.04,0.018,-0.074,-0.049,-0.041,-0.033,-0.027,-0.015,,,,,,
Assam,2020-11-06,,estimate,-0.037,-0.04,0.018,-0.074,-0.048,-0.041,-0.033,-0.027,-0.016,,,,,,
Dadra and Nagar Haveli,2020-10-17,,estimate,-0.037,-0.039,0.013,-0.062,-0.045,-0.04,-0.035,-0.031,-0.019,,,,,,
Assam,2020-11-08,,estimate,-0.037,-0.039,0.018,-0.072,-0.049,-0.041,-0.033,-0.027,-0.014,,,,,,
Odisha,2020-09-26,,estimate,-0.037,-0.038,0.007,-0.05,-0.042,-0.039,-0.035,-0.033,-0.028,,,,,,
Odisha,2020-09-25,,estimate,-0.037,-0.038,0.008,-0.051,-0.043,-0.039,-0.035,-0.032,-0.027,,,,,,
Jammu and Kashmir,2020-09-13,,estimate,-0.037,-0.038,0.009,-0.054,-0.043,-0.039,-0.035,-0.032,-0.025,,,,,,
Andaman and Nicobar,2020-09-13,,estimate,-0.037,-0.038,0.009,-0.054,-0.043,-0.039,-0.035,-0.031,-0.024,,,,,,
Maharashtra,2020-09-26,,estimate,-0.037,-0.038,0.009,-0.052,-0.042,-0.039,-0.035,-0.032,-0.024,,,,,,
Arunachal Pradesh,2020-10-07,,estimate,-0.037,-0.038,0.01,-0.056,-0.044,-0.039,-0.035,-0.031,-0.023,,,,,,
Himachal Pradesh,2020-09-23,,estimate,-0.037,-0.038,0.012,-0.059,-0.045,-0.04,-0.034,-0.03,-0.019,,,,,,
Himachal Pradesh,2020-09-20,,estimate,-0.037,-0.038,0.013,-0.062,-0.046,-0.04,-0.034,-0.029,-0.018,,,,,,
Uttar Pradesh,2020-09-21,,estimate,-0.037,-0.037,0.004,-0.044,-0.04,-0.038,-0.036,-0.034,-0.03,,,,,,
Uttar Pradesh,2020-09-22,,estimate,-0.037,-0.037,0.004,-0.044,-0.039,-0.038,-0.036,-0.034,-0.031,,,,,,
Uttar Pradesh,2020-09-23,,estimate,-0.037,-0.037,0.004,-0.043,-0.039,-0.038,-0.036,-0.034,-0.03,,,,,,
Odisha,2020-09-27,,estimate,-0.037,-0.037,0.006,-0.049,-0.041,-0.038,-0.035,-0.032,-0.028,,,,,,
Haryana,2020-09-27,,estimate,-0.037,-0.037,0.006,-0.046,-0.041,-0.039,-0.036,-0.034,-0.028,,,,,,
Tripura,2020-10-17,,estimate,-0.037,-0.037,0.007,-0.048,-0.041,-0.038,-0.035,-0.033,-0.026,,,,,,
Maharashtra,2020-09-25,,estimate,-0.037,-0.037,0.008,-0.051,-0.042,-0.039,-0.035,-0.032,-0.023,,,,,,
Maharashtra,2020-10-01,,estimate,-0.037,-0.037,0.009,-0.052,-0.043,-0.039,-0.036,-0.032,-0.023,,,,,,
Punjab,2020-10-10,,estimate,-0.037,-0.037,0.009,-0.051,-0.043,-0.039,-0.035,-0.032,-0.022,,,,,,
Maharashtra,2020-10-02,,estimate,-0.037,-0.037,0.009,-0.051,-0.042,-0.039,-0.035,-0.031,-0.022,,,,,,
Chandigarh,2020-10-10,,estimate,-0.037,-0.037,0.01,-0.055,-0.043,-0.039,-0.034,-0.031,-0.023,,,,,,
Assam,2020-09-25,,estimate,-0.037,-0.037,0.012,-0.056,-0.044,-0.04,-0.034,-0.03,-0.019,,,,,,
Tripura,2020-09-17,,estimate,-0.037,-0.036,0.007,-0.047,-0.041,-0.038,-0.035,-0.032,-0.025,,,,,,
Maharashtra,2020-10-10,,estimate,-0.037,-0.036,0.01,-0.051,-0.043,-0.039,-0.035,-0.031,-0.019,,,,,,
Uttarakhand,2020-10-05,,estimate,-0.037,-0.036,0.012,-0.053,-0.043,-0.039,-0.034,-0.03,-0.015,,,,,,
Odisha,2020-11-14,,estimate based on partial data,-0.037,-0.036,0.017,-0.063,-0.048,-0.041,-0.032,-0.025,-0.008,,,,,,
Assam,2020-10-23,,estimate,-0.037,-0.035,0.016,-0.057,-0.046,-0.041,-0.033,-0.026,-0.005,,,,,,
Assam,2020-11-05,,estimate,-0.036,-0.039,0.017,-0.072,-0.047,-0.04,-0.033,-0.027,-0.016,,,,,,
Assam,2020-11-09,,estimate,-0.036,-0.038,0.017,-0.068,-0.048,-0.041,-0.032,-0.026,-0.013,,,,,,
Uttar Pradesh,2020-09-20,,estimate,-0.036,-0.037,0.004,-0.044,-0.039,-0.037,-0.035,-0.034,-0.03,,,,,,
Odisha,2020-09-24,,estimate,-0.036,-0.037,0.008,-0.05,-0.042,-0.039,-0.034,-0.031,-0.025,,,,,,
Odisha,2020-10-18,,estimate,-0.036,-0.037,0.009,-0.051,-0.043,-0.039,-0.034,-0.029,-0.023,,,,,,
Dadra and Nagar Haveli,2020-10-18,,estimate,-0.036,-0.037,0.013,-0.061,-0.044,-0.039,-0.034,-0.029,-0.018,,,,,,
Himachal Pradesh,2020-09-19,,estimate,-0.036,-0.037,0.014,-0.061,-0.045,-0.039,-0.032,-0.027,-0.017,,,,,,
Uttar Pradesh,2020-09-24,,estimate,-0.036,-0.036,0.004,-0.043,-0.039,-0.037,-0.035,-0.034,-0.03,,,,,,
Andhra Pradesh,2020-10-29,,estimate,-0.036,-0.036,0.004,-0.042,-0.039,-0.037,-0.035,-0.034,-0.028,,,,,,
Uttar Pradesh,2020-09-25,,estimate,-0.036,-0.036,0.004,-0.042,-0.039,-0.037,-0.035,-0.033,-0.029,,,,,,
Uttar Pradesh,2020-09-19,,estimate,-0.036,-0.036,0.005,-0.044,-0.039,-0.037,-0.035,-0.033,-0.03,,,,,,
Odisha,2020-10-11,,estimate,-0.036,-0.036,0.006,-0.047,-0.041,-0.038,-0.035,-0.032,-0.027,,,,,,
NCT of Delhi,2020-09-16,,estimate,-0.036,-0.036,0.006,-0.046,-0.04,-0.037,-0.034,-0.032,-0.026,,,,,,
NCT of Delhi,2020-09-24,,estimate,-0.036,-0.036,0.006,-0.046,-0.039,-0.037,-0.034,-0.032,-0.027,,,,,,
Puducherry,2020-09-29,,estimate,-0.036,-0.036,0.008,-0.051,-0.041,-0.038,-0.034,-0.031,-0.024,,,,,,
Maharashtra,2020-09-24,,estimate,-0.036,-0.036,0.008,-0.049,-0.041,-0.038,-0.034,-0.031,-0.022,,,,,,
Maharashtra,2020-10-03,,estimate,-0.036,-0.036,0.009,-0.049,-0.041,-0.038,-0.034,-0.03,-0.021,,,,,,
Telangana,2020-10-14,,estimate,-0.036,-0.036,0.011,-0.054,-0.044,-0.039,-0.033,-0.029,-0.019,,,,,,
Telangana,2020-10-13,,estimate,-0.036,-0.036,0.011,-0.053,-0.043,-0.039,-0.033,-0.029,-0.019,,,,,,
Karnataka,2020-10-25,,estimate,-0.036,-0.036,0.011,-0.053,-0.043,-0.039,-0.033,-0.029,-0.018,,,,,,
Himachal Pradesh,2020-09-24,,estimate,-0.036,-0.036,0.012,-0.057,-0.044,-0.039,-0.033,-0.029,-0.017,,,,,,
Tamil Nadu,2020-08-29,,estimate,-0.036,-0.036,0.016,-0.062,-0.046,-0.04,-0.032,-0.026,-0.012,,,,,,
Uttar Pradesh,2020-09-26,,estimate,-0.036,-0.035,0.004,-0.042,-0.038,-0.037,-0.035,-0.033,-0.028,,,,,,
Tripura,2020-09-16,,estimate,-0.036,-0.035,0.007,-0.046,-0.04,-0.037,-0.034,-0.031,-0.024,,,,,,
Maharashtra,2020-10-04,,estimate,-0.036,-0.035,0.009,-0.048,-0.041,-0.038,-0.033,-0.029,-0.019,,,,,,
Maharashtra,2020-10-09,,estimate,-0.036,-0.035,0.01,-0.049,-0.041,-0.038,-0.034,-0.029,-0.016,,,,,,
Assam,2020-11-04,,estimate,-0.035,-0.038,0.016,-0.068,-0.045,-0.039,-0.032,-0.027,-0.016,,,,,,
Jammu and Kashmir,2020-10-04,,estimate,-0.035,-0.037,0.009,-0.054,-0.042,-0.038,-0.033,-0.03,-0.024,,,,,,
Uttarakhand,2020-09-16,,estimate,-0.035,-0.037,0.013,-0.06,-0.044,-0.038,-0.033,-0.028,-0.019,,,,,,
Jharkhand,2020-10-07,,estimate,-0.035,-0.036,0.005,-0.047,-0.039,-0.036,-0.034,-0.033,-0.03,,,,,,
Jharkhand,2020-10-08,,estimate,-0.035,-0.036,0.005,-0.047,-0.039,-0.036,-0.034,-0.033,-0.03,,,,,,
Jharkhand,2020-10-09,,estimate,-0.035,-0.036,0.005,-0.046,-0.038,-0.036,-0.034,-0.033,-0.03,,,,,,
Jharkhand,2020-10-10,,estimate,-0.035,-0.036,0.005,-0.046,-0.038,-0.036,-0.034,-0.033,-0.03,,,,,,
Uttar Pradesh,2020-09-18,,estimate,-0.035,-0.036,0.005,-0.044,-0.039,-0.036,-0.034,-0.032,-0.029,,,,,,
Jharkhand,2020-10-04,,estimate,-0.035,-0.036,0.006,-0.049,-0.039,-0.036,-0.034,-0.033,-0.03,,,,,,
Jharkhand,2020-10-05,,estimate,-0.035,-0.036,0.006,-0.048,-0.039,-0.036,-0.034,-0.033,-0.03,,,,,,
Odisha,2020-09-28,,estimate,-0.035,-0.036,0.006,-0.047,-0.039,-0.037,-0.034,-0.032,-0.027,,,,,,
Jharkhand,2020-10-06,,estimate,-0.035,-0.036,0.006,-0.047,-0.039,-0.036,-0.034,-0.033,-0.031,,,,,,
Andaman and Nicobar,2020-09-14,,estimate,-0.035,-0.036,0.009,-0.052,-0.041,-0.037,-0.033,-0.029,-0.022,,,,,,
Maharashtra,2020-10-21,,estimate,-0.035,-0.036,0.01,-0.055,-0.041,-0.037,-0.033,-0.03,-0.021,,,,,,
Dadra and Nagar Haveli,2020-10-19,,estimate,-0.035,-0.036,0.014,-0.061,-0.043,-0.038,-0.032,-0.028,-0.017,,,,,,
Assam,2020-11-10,,estimate,-0.035,-0.036,0.017,-0.065,-0.047,-0.039,-0.031,-0.024,-0.009,,,,,,
Tamil Nadu,2020-11-06,,estimate,-0.035,-0.035,0.004,-0.042,-0.038,-0.036,-0.034,-0.032,-0.028,,,,,,
Uttar Pradesh,2020-09-27,,estimate,-0.035,-0.035,0.004,-0.041,-0.038,-0.036,-0.034,-0.032,-0.027,,,,,,
Goa,2020-10-14,,estimate,-0.035,-0.035,0.005,-0.045,-0.038,-0.036,-0.034,-0.032,-0.027,,,,,,
Goa,2020-10-15,,estimate,-0.035,-0.035,0.005,-0.044,-0.038,-0.036,-0.033,-0.032,-0.027,,,,,,
Tamil Nadu,2020-11-12,,estimate based on partial data,-0.035,-0.035,0.005,-0.043,-0.038,-0.036,-0.034,-0.031,-0.027,,,,,,
Goa,2020-10-12,,estimate,-0.035,-0.035,0.006,-0.046,-0.038,-0.036,-0.033,-0.031,-0.027,,,,,,
Goa,2020-10-13,,estimate,-0.035,-0.035,0.006,-0.045,-0.038,-0.036,-0.033,-0.032,-0.027,,,,,,
Odisha,2020-11-02,,estimate,-0.035,-0.035,0.007,-0.047,-0.039,-0.037,-0.033,-0.031,-0.025,,,,,,
Tripura,2020-10-18,,estimate,-0.035,-0.035,0.007,-0.045,-0.039,-0.037,-0.034,-0.031,-0.023,,,,,,
Maharashtra,2020-09-23,,estimate,-0.035,-0.035,0.008,-0.048,-0.04,-0.037,-0.033,-0.03,-0.021,,,,,,
Odisha,2020-09-23,,estimate,-0.035,-0.035,0.008,-0.048,-0.04,-0.037,-0.032,-0.029,-0.023,,,,,,
Chandigarh,2020-09-12,,estimate,-0.035,-0.035,0.009,-0.051,-0.041,-0.037,-0.033,-0.029,-0.02,,,,,,
Karnataka,2020-11-02,,estimate,-0.035,-0.035,0.009,-0.05,-0.041,-0.037,-0.033,-0.029,-0.02,,,,,,
Karnataka,2020-11-12,,estimate based on partial data,-0.035,-0.035,0.011,-0.053,-0.043,-0.038,-0.032,-0.028,-0.017,,,,,,
Telangana,2020-09-05,,estimate,-0.035,-0.035,0.011,-0.053,-0.042,-0.038,-0.032,-0.028,-0.017,,,,,,
Telangana,2020-10-12,,estimate,-0.035,-0.035,0.011,-0.052,-0.042,-0.038,-0.033,-0.028,-0.017,,,,,,
Himachal Pradesh,2020-09-25,,estimate,-0.035,-0.035,0.012,-0.055,-0.042,-0.038,-0.032,-0.028,-0.015,,,,,,
Telangana,2020-10-15,,estimate,-0.035,-0.035,0.012,-0.054,-0.043,-0.038,-0.032,-0.027,-0.016,,,,,,
Maharashtra,2020-11-03,,estimate,-0.035,-0.035,0.013,-0.056,-0.044,-0.039,-0.032,-0.026,-0.015,,,,,,
Uttar Pradesh,2020-09-28,,estimate,-0.035,-0.034,0.005,-0.041,-0.037,-0.036,-0.034,-0.032,-0.026,,,,,,
Andhra Pradesh,2020-10-28,,estimate,-0.035,-0.034,0.005,-0.04,-0.037,-0.036,-0.033,-0.031,-0.025,,,,,,
Tripura,2020-09-15,,estimate,-0.035,-0.034,0.007,-0.045,-0.039,-0.036,-0.033,-0.03,-0.022,,,,,,
Maharashtra,2020-10-05,,estimate,-0.035,-0.034,0.009,-0.048,-0.04,-0.037,-0.033,-0.028,-0.017,,,,,,
Maharashtra,2020-10-08,,estimate,-0.035,-0.034,0.01,-0.048,-0.041,-0.038,-0.033,-0.028,-0.015,,,,,,
Uttarakhand,2020-10-06,,estimate,-0.035,-0.034,0.012,-0.051,-0.041,-0.037,-0.032,-0.028,-0.014,,,,,,
Maharashtra,2020-10-06,,estimate,-0.035,-0.033,0.01,-0.047,-0.04,-0.037,-0.032,-0.028,-0.016,,,,,,
Maharashtra,2020-10-07,,estimate,-0.035,-0.033,0.01,-0.047,-0.04,-0.037,-0.032,-0.027,-0.015,,,,,,
Jharkhand,2020-10-01,,estimate,-0.034,-0.036,0.005,-0.048,-0.038,-0.035,-0.033,-0.032,-0.03,,,,,,
Jharkhand,2020-09-30,,estimate,-0.034,-0.036,0.005,-0.047,-0.037,-0.035,-0.033,-0.032,-0.03,,,,,,
Jharkhand,2020-10-11,,estimate,-0.034,-0.036,0.005,-0.045,-0.038,-0.035,-0.034,-0.032,-0.03,,,,,,
Jharkhand,2020-10-03,,estimate,-0.034,-0.036,0.006,-0.049,-0.039,-0.036,-0.034,-0.033,-0.03,,,,,,
Jharkhand,2020-10-02,,estimate,-0.034,-0.036,0.006,-0.048,-0.038,-0.035,-0.034,-0.033,-0.03,,,,,,
Assam,2020-11-03,,estimate,-0.034,-0.036,0.015,-0.064,-0.044,-0.038,-0.031,-0.026,-0.015,,,,,,
Jharkhand,2020-10-12,,estimate,-0.034,-0.035,0.004,-0.044,-0.037,-0.035,-0.033,-0.032,-0.03,,,,,,
Jharkhand,2020-10-13,,estimate,-0.034,-0.035,0.004,-0.043,-0.037,-0.035,-0.033,-0.032,-0.029,,,,,,
Jharkhand,2020-10-14,,estimate,-0.034,-0.035,0.004,-0.042,-0.037,-0.035,-0.033,-0.032,-0.029,,,,,,
Jharkhand,2020-09-29,,estimate,-0.034,-0.035,0.005,-0.046,-0.037,-0.035,-0.033,-0.032,-0.03,,,,,,
Goa,2020-10-16,,estimate,-0.034,-0.035,0.005,-0.044,-0.038,-0.036,-0.033,-0.031,-0.027,,,,,,
Jharkhand,2020-09-28,,estimate,-0.034,-0.035,0.005,-0.044,-0.037,-0.034,-0.033,-0.032,-0.029,,,,,,
Uttar Pradesh,2020-09-17,,estimate,-0.034,-0.035,0.005,-0.043,-0.038,-0.036,-0.033,-0.031,-0.028,,,,,,
Goa,2020-10-11,,estimate,-0.034,-0.035,0.006,-0.046,-0.038,-0.036,-0.033,-0.031,-0.027,,,,,,
Goa,2020-10-10,,estimate,-0.034,-0.035,0.006,-0.046,-0.038,-0.035,-0.033,-0.031,-0.026,,,,,,
Jammu and Kashmir,2020-09-12,,estimate,-0.034,-0.035,0.01,-0.053,-0.041,-0.036,-0.031,-0.027,-0.02,,,,,,
Arunachal Pradesh,2020-10-06,,estimate,-0.034,-0.035,0.01,-0.052,-0.041,-0.036,-0.032,-0.028,-0.02,,,,,,
Assam,2020-09-05,,estimate,-0.034,-0.035,0.014,-0.06,-0.044,-0.037,-0.03,-0.025,-0.012,,,,,,
Himachal Pradesh,2020-09-18,,estimate,-0.034,-0.035,0.014,-0.059,-0.043,-0.037,-0.03,-0.025,-0.015,,,,,,
Dadra and Nagar Haveli,2020-10-20,,estimate,-0.034,-0.035,0.014,-0.059,-0.042,-0.036,-0.031,-0.027,-0.016,,,,,,
Jharkhand,2020-10-15,,estimate,-0.034,-0.034,0.004,-0.042,-0.036,-0.035,-0.033,-0.032,-0.028,,,,,,
Jharkhand,2020-10-16,,estimate,-0.034,-0.034,0.004,-0.041,-0.036,-0.034,-0.033,-0.032,-0.028,,,,,,
Goa,2020-10-17,,estimate,-0.034,-0.034,0.005,-0.043,-0.038,-0.036,-0.033,-0.031,-0.026,,,,,,
Goa,2020-10-18,,estimate,-0.034,-0.034,0.005,-0.043,-0.037,-0.035,-0.033,-0.031,-0.025,,,,,,
Goa,2020-10-19,,estimate,-0.034,-0.034,0.005,-0.042,-0.037,-0.035,-0.032,-0.031,-0.025,,,,,,
Uttar Pradesh,2020-09-29,,estimate,-0.034,-0.034,0.005,-0.04,-0.037,-0.035,-0.033,-0.031,-0.026,,,,,,
Goa,2020-10-09,,estimate,-0.034,-0.034,0.006,-0.046,-0.038,-0.035,-0.032,-0.03,-0.026,,,,,,
Odisha,2020-10-10,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.036,-0.033,-0.031,-0.024,,,,,,
Odisha,2020-09-29,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.035,-0.033,-0.03,-0.024,,,,,,
Maharashtra,2020-09-22,,estimate,-0.034,-0.034,0.008,-0.047,-0.039,-0.036,-0.032,-0.029,-0.019,,,,,,
Punjab,2020-10-11,,estimate,-0.034,-0.034,0.009,-0.047,-0.039,-0.036,-0.032,-0.028,-0.019,,,,,,
Telangana,2020-10-11,,estimate,-0.034,-0.034,0.011,-0.05,-0.041,-0.037,-0.031,-0.027,-0.015,,,,,,
Mizoram,2020-11-08,,estimate,-0.034,-0.034,0.039,-0.097,-0.059,-0.044,-0.025,-0.009,0.03,,,,,,
Mizoram,2020-11-09,,estimate,-0.034,-0.034,0.041,-0.102,-0.061,-0.044,-0.024,-0.008,0.034,,,,,,
Uttar Pradesh,2020-09-30,,estimate,-0.034,-0.033,0.005,-0.039,-0.036,-0.034,-0.033,-0.031,-0.025,,,,,,
Haryana,2020-09-28,,estimate,-0.034,-0.033,0.006,-0.043,-0.037,-0.035,-0.032,-0.029,-0.023,,,,,,
Tripura,2020-10-19,,estimate,-0.034,-0.033,0.007,-0.044,-0.038,-0.035,-0.032,-0.029,-0.021,,,,,,
Assam,2020-10-24,,estimate,-0.034,-0.031,0.018,-0.054,-0.044,-0.038,-0.03,-0.022,0.002,,,,,,
Jharkhand,2020-09-27,,estimate,-0.033,-0.034,0.004,-0.043,-0.036,-0.034,-0.033,-0.032,-0.029,,,,,,
Jharkhand,2020-09-26,,estimate,-0.033,-0.034,0.004,-0.042,-0.036,-0.034,-0.032,-0.031,-0.028,,,,,,
Uttar Pradesh,2020-09-16,,estimate,-0.033,-0.034,0.005,-0.043,-0.037,-0.034,-0.032,-0.03,-0.027,,,,,,
Goa,2020-10-08,,estimate,-0.033,-0.034,0.006,-0.046,-0.037,-0.034,-0.032,-0.03,-0.025,,,,,,
Puducherry,2020-09-28,,estimate,-0.033,-0.034,0.008,-0.048,-0.038,-0.035,-0.031,-0.028,-0.022,,,,,,
Telangana,2020-11-02,,estimate,-0.033,-0.034,0.012,-0.054,-0.041,-0.037,-0.03,-0.026,-0.015,,,,,,
Assam,2020-11-02,,estimate,-0.033,-0.034,0.014,-0.058,-0.041,-0.036,-0.03,-0.025,-0.013,,,,,,
Mizoram,2020-11-10,,estimate,-0.033,-0.034,0.045,-0.106,-0.063,-0.045,-0.023,-0.004,0.038,,,,,,
Jharkhand,2020-09-25,,estimate,-0.033,-0.033,0.004,-0.041,-0.035,-0.034,-0.032,-0.031,-0.027,,,,,,
Jharkhand,2020-10-17,,estimate,-0.033,-0.033,0.004,-0.04,-0.036,-0.034,-0.033,-0.032,-0.027,,,,,,
Jharkhand,2020-10-18,,estimate,-0.033,-0.033,0.004,-0.04,-0.035,-0.034,-0.032,-0.031,-0.026,,,,,,
Jharkhand,2020-09-24,,estimate,-0.033,-0.033,0.004,-0.04,-0.035,-0.033,-0.032,-0.031,-0.027,,,,,,
Jharkhand,2020-10-19,,estimate,-0.033,-0.033,0.004,-0.039,-0.035,-0.034,-0.032,-0.031,-0.025,,,,,,
Goa,2020-10-20,,estimate,-0.033,-0.033,0.006,-0.042,-0.037,-0.035,-0.032,-0.03,-0.024,,,,,,
Goa,2020-10-21,,estimate,-0.033,-0.033,0.006,-0.042,-0.036,-0.034,-0.032,-0.03,-0.024,,,,,,
Goa,2020-10-22,,estimate,-0.033,-0.033,0.006,-0.041,-0.036,-0.034,-0.032,-0.03,-0.023,,,,,,
Tripura,2020-09-14,,estimate,-0.033,-0.033,0.007,-0.044,-0.037,-0.035,-0.032,-0.029,-0.021,,,,,,
Maharashtra,2020-09-21,,estimate,-0.033,-0.033,0.009,-0.047,-0.038,-0.035,-0.031,-0.028,-0.018,,,,,,
Jharkhand,2020-11-15,,estimate based on partial data,-0.033,-0.033,0.01,-0.05,-0.037,-0.034,-0.031,-0.028,-0.016,,,,,,
Jharkhand,2020-11-14,,estimate based on partial data,-0.033,-0.033,0.01,-0.049,-0.036,-0.034,-0.031,-0.028,-0.017,,,,,,
Jharkhand,2020-11-16,,estimate based on partial data,-0.033,-0.033,0.011,-0.051,-0.037,-0.034,-0.031,-0.028,-0.016,,,,,,
Himachal Pradesh,2020-09-26,,estimate,-0.033,-0.033,0.012,-0.052,-0.041,-0.036,-0.03,-0.026,-0.013,,,,,,
Jharkhand,2020-11-17,,estimate based on partial data,-0.033,-0.033,0.012,-0.052,-0.037,-0.034,-0.031,-0.028,-0.014,,,,,,
Telangana,2020-10-16,,estimate,-0.033,-0.033,0.013,-0.054,-0.041,-0.036,-0.03,-0.024,-0.012,,,,,,
Jharkhand,2020-11-18,,estimate based on partial data,-0.033,-0.033,0.013,-0.054,-0.037,-0.034,-0.031,-0.028,-0.014,,,,,,
Jharkhand,2020-11-19,,estimate based on partial data,-0.033,-0.033,0.013,-0.054,-0.037,-0.034,-0.031,-0.028,-0.013,,,,,,
Jharkhand,2020-11-20,,estimate based on partial data,-0.033,-0.033,0.014,-0.055,-0.038,-0.034,-0.031,-0.028,-0.012,,,,,,
Jharkhand,2020-11-21,,estimate based on partial data,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-22,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-23,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-24,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-25,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-26,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-27,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-28,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-29,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-11-30,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-12-01,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-12-02,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-12-03,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-12-04,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Jharkhand,2020-12-05,,forecast,-0.033,-0.033,0.015,-0.056,-0.038,-0.034,-0.031,-0.028,-0.01,,,,,,
Assam,2020-11-11,,estimate based on partial data,-0.033,-0.033,0.018,-0.063,-0.045,-0.037,-0.028,-0.021,-0.005,,,,,,
Mizoram,2020-11-07,,estimate,-0.033,-0.033,0.037,-0.094,-0.057,-0.042,-0.025,-0.01,0.027,,,,,,
Jharkhand,2020-10-20,,estimate,-0.033,-0.032,0.004,-0.039,-0.035,-0.034,-0.032,-0.031,-0.024,,,,,,
Uttar Pradesh,2020-10-01,,estimate,-0.033,-0.032,0.004,-0.039,-0.035,-0.034,-0.032,-0.03,-0.024,,,,,,
Andhra Pradesh,2020-10-27,,estimate,-0.033,-0.032,0.005,-0.039,-0.036,-0.034,-0.032,-0.029,-0.022,,,,,,
Jharkhand,2020-10-21,,estimate,-0.033,-0.032,0.005,-0.038,-0.035,-0.033,-0.032,-0.03,-0.024,,,,,,
Jharkhand,2020-10-22,,estimate,-0.033,-0.032,0.005,-0.038,-0.034,-0.033,-0.032,-0.03,-0.024,,,,,,
Jharkhand,2020-11-13,,estimate based on partial data,-0.033,-0.032,0.009,-0.048,-0.036,-0.034,-0.031,-0.028,-0.018,,,,,,
Telangana,2020-10-10,,estimate,-0.033,-0.032,0.011,-0.049,-0.04,-0.036,-0.03,-0.025,-0.013,,,,,,
Uttarakhand,2020-10-07,,estimate,-0.033,-0.032,0.011,-0.049,-0.039,-0.035,-0.031,-0.026,-0.013,,,,,,
Dadra and Nagar Haveli,2020-10-21,,estimate,-0.032,-0.034,0.014,-0.059,-0.041,-0.035,-0.029,-0.025,-0.014,,,,,,
Goa,2020-10-07,,estimate,-0.032,-0.033,0.006,-0.045,-0.036,-0.034,-0.031,-0.029,-0.025,,,,,,
