region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Goa,2020-08-24,estimate,0.02,0.021,0.012,0.015,0.02,0.012,0.026,0.003,0.04
Goa,2020-08-25,estimate,0.021,0.022,0.012,0.015,0.02,0.011,0.025,0.004,0.041
Goa,2020-08-26,estimate,0.021,0.023,0.012,0.016,0.022,0.01,0.025,0.004,0.041
Goa,2020-08-27,estimate,0.021,0.023,0.012,0.013,0.018,0.01,0.025,0.004,0.042
Goa,2020-08-28,estimate,0.021,0.022,0.012,0.014,0.019,0.012,0.027,0.005,0.042
Goa,2020-08-29,estimate,0.02,0.021,0.012,0.014,0.02,0.01,0.025,0.004,0.04
Goa,2020-08-30,estimate,0.019,0.02,0.011,0.013,0.018,0.009,0.023,0.003,0.038
Goa,2020-08-31,estimate,0.017,0.018,0.011,0.012,0.017,0.009,0.022,0.001,0.034
Goa,2020-09-01,estimate,0.015,0.016,0.01,0.012,0.016,0.006,0.019,0,0.032
Goa,2020-09-02,estimate,0.013,0.014,0.01,0.01,0.014,0.006,0.019,-0.001,0.029
Goa,2020-09-03,estimate,0.011,0.011,0.01,0.008,0.012,0.004,0.016,-0.004,0.027
Goa,2020-09-04,estimate,0.009,0.009,0.009,0.005,0.01,0.003,0.015,-0.007,0.024
Goa,2020-09-05,estimate,0.006,0.006,0.01,0.004,0.009,0,0.012,-0.011,0.02
Goa,2020-09-06,estimate,0.004,0.004,0.01,0.002,0.006,-0.001,0.011,-0.012,0.02
Goa,2020-09-07,estimate,0.002,0.001,0.01,-0.001,0.003,-0.003,0.01,-0.015,0.017
Goa,2020-09-08,estimate,0,-0.001,0.01,-0.003,0.001,-0.006,0.006,-0.017,0.016
Goa,2020-09-09,estimate,-0.002,-0.003,0.01,-0.005,0,-0.008,0.005,-0.021,0.012
Goa,2020-09-10,estimate,-0.004,-0.005,0.01,-0.005,-0.001,-0.009,0.004,-0.021,0.012
Goa,2020-09-11,estimate,-0.005,-0.006,0.01,-0.007,-0.002,-0.011,0.002,-0.023,0.01
Goa,2020-09-12,estimate,-0.007,-0.007,0.01,-0.008,-0.004,-0.011,0.001,-0.024,0.009
Goa,2020-09-13,estimate,-0.008,-0.008,0.01,-0.009,-0.004,-0.012,0,-0.025,0.008
Goa,2020-09-14,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.013,0,-0.025,0.007
Goa,2020-09-15,estimate,-0.009,-0.01,0.01,-0.011,-0.006,-0.013,-0.001,-0.026,0.005
Goa,2020-09-16,estimate,-0.01,-0.01,0.009,-0.009,-0.005,-0.014,-0.002,-0.025,0.006
Goa,2020-09-17,estimate,-0.01,-0.01,0.009,-0.01,-0.005,-0.015,-0.003,-0.025,0.006
Goa,2020-09-18,estimate,-0.01,-0.01,0.009,-0.014,-0.01,-0.015,-0.004,-0.025,0.006
Goa,2020-09-19,estimate,-0.011,-0.011,0.01,-0.014,-0.01,-0.016,-0.004,-0.026,0.005
Goa,2020-09-20,estimate,-0.011,-0.011,0.01,-0.014,-0.01,-0.017,-0.005,-0.027,0.005
Goa,2020-09-21,estimate,-0.011,-0.011,0.01,-0.014,-0.01,-0.017,-0.004,-0.028,0.005
Goa,2020-09-22,estimate,-0.011,-0.011,0.01,-0.014,-0.009,-0.018,-0.005,-0.028,0.005
Goa,2020-09-23,estimate,-0.012,-0.011,0.011,-0.015,-0.01,-0.017,-0.005,-0.029,0.005
Goa,2020-09-24,estimate,-0.012,-0.012,0.011,-0.015,-0.01,-0.017,-0.004,-0.03,0.005
Goa,2020-09-25,estimate,-0.013,-0.012,0.011,-0.015,-0.01,-0.018,-0.005,-0.031,0.004
Goa,2020-09-26,estimate,-0.013,-0.013,0.011,-0.017,-0.012,-0.019,-0.006,-0.029,0.006
Goa,2020-09-27,estimate,-0.014,-0.014,0.011,-0.016,-0.011,-0.02,-0.006,-0.031,0.004
Goa,2020-09-28,estimate,-0.015,-0.014,0.011,-0.017,-0.011,-0.022,-0.008,-0.031,0.004
Goa,2020-09-29,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.02,-0.006,-0.033,0.002
Goa,2020-09-30,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.024,-0.009,-0.034,0.003
Goa,2020-10-01,estimate,-0.017,-0.018,0.012,-0.018,-0.012,-0.025,-0.009,-0.037,0.002
Goa,2020-10-02,estimate,-0.019,-0.019,0.013,-0.02,-0.014,-0.027,-0.01,-0.04,0.003
Goa,2020-10-03,estimate,-0.019,-0.02,0.015,-0.022,-0.016,-0.027,-0.009,-0.042,0.004
Goa,2020-10-04,estimate based on partial data,-0.02,-0.021,0.016,-0.021,-0.014,-0.028,-0.008,-0.047,0.004
Goa,2020-10-05,estimate based on partial data,-0.021,-0.022,0.018,-0.024,-0.017,-0.031,-0.009,-0.052,0.005
Goa,2020-10-06,estimate based on partial data,-0.022,-0.023,0.02,-0.025,-0.017,-0.031,-0.008,-0.056,0.007
Goa,2020-10-07,estimate based on partial data,-0.022,-0.023,0.022,-0.024,-0.015,-0.033,-0.008,-0.061,0.008
Goa,2020-10-08,estimate based on partial data,-0.023,-0.024,0.023,-0.026,-0.016,-0.037,-0.009,-0.066,0.01
Goa,2020-10-09,estimate based on partial data,-0.023,-0.024,0.026,-0.023,-0.012,-0.038,-0.008,-0.07,0.014
Goa,2020-10-10,estimate based on partial data,-0.023,-0.024,0.028,-0.023,-0.012,-0.04,-0.009,-0.072,0.017
Goa,2020-10-11,estimate based on partial data,-0.023,-0.024,0.03,-0.024,-0.012,-0.039,-0.005,-0.074,0.022
Goa,2020-10-12,estimate based on partial data,-0.023,-0.024,0.032,-0.026,-0.013,-0.041,-0.006,-0.075,0.027
Goa,2020-10-13,estimate based on partial data,-0.023,-0.024,0.034,-0.024,-0.011,-0.043,-0.005,-0.076,0.033
Goa,2020-10-14,estimate based on partial data,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-15,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-16,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-17,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-18,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-19,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-20,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-21,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-22,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-23,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-24,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-25,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-26,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-27,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Goa,2020-10-28,forecast,-0.023,-0.023,0.036,-0.025,-0.011,-0.041,-0.002,-0.08,0.036
Gujarat,2020-09-04,estimate,0.005,0.004,0.006,0.004,0.007,0.002,0.009,-0.005,0.014
Gujarat,2020-09-05,estimate,0.004,0.003,0.006,0.004,0.006,0.001,0.008,-0.007,0.013
Gujarat,2020-09-06,estimate,0.003,0.003,0.006,0.003,0.005,0,0.007,-0.008,0.012
Gujarat,2020-09-07,estimate,0.003,0.002,0.006,0.002,0.005,-0.001,0.006,-0.008,0.011
Gujarat,2020-09-08,estimate,0.002,0.001,0.006,0.001,0.003,-0.002,0.005,-0.008,0.01
Gujarat,2020-09-09,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.008,0.01
Gujarat,2020-09-10,estimate,0.001,0.001,0.006,0,0.002,-0.003,0.004,-0.008,0.01
Gujarat,2020-09-11,estimate,0,0,0.006,-0.002,0.001,-0.003,0.003,-0.009,0.009
Gujarat,2020-09-12,estimate,0,0,0.006,-0.002,0,-0.003,0.004,-0.009,0.009
Gujarat,2020-09-13,estimate,0,0,0.006,-0.003,-0.001,-0.004,0.003,-0.009,0.009
Gujarat,2020-09-14,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.004,0.003,-0.01,0.008
Gujarat,2020-09-15,estimate,-0.001,-0.001,0.006,-0.002,0,-0.004,0.002,-0.01,0.009
Gujarat,2020-09-16,estimate,-0.002,-0.001,0.006,-0.003,-0.001,-0.005,0.002,-0.011,0.008
Gujarat,2020-09-17,estimate,-0.002,-0.002,0.006,-0.004,-0.001,-0.006,0.001,-0.012,0.007
Gujarat,2020-09-18,estimate,-0.003,-0.002,0.006,-0.005,-0.002,-0.006,0.001,-0.012,0.007
Gujarat,2020-09-19,estimate,-0.003,-0.003,0.006,-0.005,-0.003,-0.007,0,-0.012,0.006
Gujarat,2020-09-20,estimate,-0.004,-0.003,0.006,-0.006,-0.003,-0.008,-0.001,-0.013,0.006
Gujarat,2020-09-21,estimate,-0.004,-0.004,0.006,-0.007,-0.004,-0.009,-0.002,-0.014,0.005
Gujarat,2020-09-22,estimate,-0.005,-0.005,0.006,-0.007,-0.005,-0.009,-0.002,-0.014,0.004
Gujarat,2020-09-23,estimate,-0.006,-0.005,0.006,-0.008,-0.005,-0.01,-0.003,-0.015,0.004
Gujarat,2020-09-24,estimate,-0.006,-0.006,0.006,-0.009,-0.006,-0.01,-0.003,-0.016,0.002
Gujarat,2020-09-25,estimate,-0.007,-0.007,0.006,-0.009,-0.006,-0.01,-0.003,-0.016,0.002
Gujarat,2020-09-26,estimate,-0.008,-0.008,0.006,-0.01,-0.007,-0.011,-0.004,-0.017,0.001
Gujarat,2020-09-27,estimate,-0.009,-0.009,0.006,-0.009,-0.007,-0.012,-0.005,-0.018,0
Gujarat,2020-09-28,estimate,-0.009,-0.009,0.006,-0.011,-0.008,-0.012,-0.005,-0.019,0
Gujarat,2020-09-29,estimate,-0.01,-0.01,0.006,-0.01,-0.007,-0.014,-0.007,-0.02,-0.001
Gujarat,2020-09-30,estimate,-0.011,-0.011,0.006,-0.011,-0.009,-0.014,-0.007,-0.02,-0.002
Gujarat,2020-10-01,estimate,-0.011,-0.012,0.006,-0.011,-0.009,-0.015,-0.008,-0.02,-0.003
Gujarat,2020-10-02,estimate,-0.012,-0.012,0.006,-0.012,-0.009,-0.015,-0.008,-0.021,-0.003
Gujarat,2020-10-03,estimate,-0.013,-0.013,0.006,-0.012,-0.01,-0.015,-0.008,-0.022,-0.004
Gujarat,2020-10-04,estimate,-0.013,-0.013,0.006,-0.013,-0.011,-0.016,-0.009,-0.022,-0.004
Gujarat,2020-10-05,estimate,-0.014,-0.014,0.006,-0.014,-0.012,-0.017,-0.009,-0.022,-0.004
Gujarat,2020-10-06,estimate,-0.014,-0.014,0.006,-0.014,-0.011,-0.017,-0.01,-0.024,-0.005
Gujarat,2020-10-07,estimate,-0.014,-0.015,0.006,-0.014,-0.011,-0.017,-0.01,-0.024,-0.005
Gujarat,2020-10-08,estimate,-0.014,-0.015,0.006,-0.016,-0.013,-0.018,-0.01,-0.025,-0.006
Gujarat,2020-10-09,estimate,-0.014,-0.015,0.006,-0.015,-0.012,-0.017,-0.009,-0.025,-0.005
Gujarat,2020-10-10,estimate,-0.014,-0.015,0.006,-0.015,-0.012,-0.017,-0.009,-0.024,-0.005
Gujarat,2020-10-11,estimate,-0.014,-0.015,0.006,-0.015,-0.012,-0.017,-0.009,-0.025,-0.005
Gujarat,2020-10-12,estimate,-0.014,-0.015,0.006,-0.015,-0.012,-0.017,-0.009,-0.025,-0.005
Gujarat,2020-10-13,estimate,-0.014,-0.014,0.006,-0.014,-0.011,-0.017,-0.009,-0.024,-0.004
Gujarat,2020-10-14,estimate,-0.013,-0.014,0.006,-0.014,-0.011,-0.017,-0.009,-0.024,-0.005
Gujarat,2020-10-15,estimate,-0.013,-0.013,0.006,-0.013,-0.01,-0.016,-0.009,-0.023,-0.004
Gujarat,2020-10-16,estimate,-0.012,-0.013,0.006,-0.012,-0.01,-0.015,-0.008,-0.022,-0.003
Gujarat,2020-10-17,estimate,-0.012,-0.012,0.006,-0.012,-0.009,-0.014,-0.007,-0.021,-0.002
Gujarat,2020-10-18,estimate,-0.011,-0.011,0.006,-0.012,-0.009,-0.014,-0.007,-0.02,-0.001
Gujarat,2020-10-19,estimate,-0.01,-0.01,0.006,-0.01,-0.007,-0.013,-0.006,-0.02,-0.001
Gujarat,2020-10-20,estimate,-0.009,-0.009,0.006,-0.01,-0.008,-0.013,-0.006,-0.019,0
Gujarat,2020-10-21,estimate,-0.008,-0.008,0.006,-0.009,-0.007,-0.011,-0.004,-0.018,0.001
Gujarat,2020-10-22,estimate,-0.007,-0.007,0.006,-0.009,-0.007,-0.01,-0.003,-0.016,0.003
Gujarat,2020-10-23,estimate,-0.006,-0.006,0.006,-0.008,-0.005,-0.01,-0.003,-0.016,0.003
Gujarat,2020-10-24,estimate,-0.005,-0.005,0.006,-0.006,-0.003,-0.009,-0.002,-0.015,0.005
Gujarat,2020-10-25,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.008,0,-0.013,0.006
Gujarat,2020-10-26,estimate,-0.003,-0.002,0.006,-0.005,-0.002,-0.007,0.001,-0.012,0.008
Gujarat,2020-10-27,estimate,-0.001,-0.001,0.006,-0.005,-0.002,-0.005,0.003,-0.011,0.009
Gujarat,2020-10-28,estimate,0,0,0.007,-0.002,0.001,-0.005,0.004,-0.011,0.011
Gujarat,2020-10-29,estimate,0.001,0.002,0.007,-0.002,0.002,-0.003,0.006,-0.009,0.014
Gujarat,2020-10-30,estimate,0.003,0.003,0.008,0,0.004,-0.003,0.007,-0.009,0.016
Gujarat,2020-10-31,estimate,0.004,0.004,0.009,0.001,0.006,-0.004,0.008,-0.01,0.017
Gujarat,2020-11-01,estimate,0.005,0.005,0.009,0.003,0.007,-0.003,0.009,-0.009,0.02
Gujarat,2020-11-02,estimate,0.006,0.007,0.01,0.001,0.006,-0.002,0.012,-0.009,0.024
Gujarat,2020-11-03,estimate based on partial data,0.007,0.008,0.011,0.001,0.007,-0.001,0.013,-0.01,0.025
Gujarat,2020-11-04,estimate based on partial data,0.007,0.008,0.012,0.004,0.01,-0.003,0.013,-0.011,0.027
Gujarat,2020-11-05,estimate based on partial data,0.008,0.009,0.013,0.005,0.011,-0.004,0.013,-0.012,0.03
Gujarat,2020-11-06,estimate based on partial data,0.008,0.01,0.015,0.002,0.009,-0.004,0.014,-0.012,0.034
Gujarat,2020-11-07,estimate based on partial data,0.009,0.011,0.016,-0.001,0.007,-0.004,0.015,-0.014,0.036
Gujarat,2020-11-08,estimate based on partial data,0.009,0.011,0.017,-0.004,0.004,-0.004,0.016,-0.014,0.039
Gujarat,2020-11-09,estimate based on partial data,0.009,0.011,0.018,-0.001,0.008,-0.006,0.016,-0.015,0.042
Gujarat,2020-11-10,estimate based on partial data,0.009,0.012,0.02,-0.003,0.006,-0.007,0.015,-0.018,0.043
Gujarat,2020-11-11,estimate based on partial data,0.009,0.012,0.021,-0.004,0.004,-0.008,0.015,-0.019,0.045
Gujarat,2020-11-12,estimate based on partial data,0.009,0.012,0.022,-0.004,0.005,-0.008,0.016,-0.022,0.045
Gujarat,2020-11-13,estimate based on partial data,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-14,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-15,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-16,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-17,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-18,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-19,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-20,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-21,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-22,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-23,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-24,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-25,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-26,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Gujarat,2020-11-27,forecast,0.008,0.012,0.023,-0.004,0.005,-0.008,0.017,-0.024,0.048
Haryana,2020-08-05,estimate,0.009,0.009,0.01,0.008,0.013,0.003,0.015,-0.007,0.025
Haryana,2020-08-06,estimate,0.011,0.011,0.01,0.01,0.015,0.005,0.017,-0.006,0.025
Haryana,2020-08-07,estimate,0.013,0.013,0.009,0.011,0.016,0.007,0.02,-0.004,0.027
Haryana,2020-08-08,estimate,0.015,0.015,0.009,0.014,0.018,0.009,0.021,0,0.031
Haryana,2020-08-09,estimate,0.017,0.018,0.009,0.014,0.018,0.012,0.024,0.002,0.032
Haryana,2020-08-10,estimate,0.02,0.02,0.009,0.019,0.023,0.015,0.027,0.005,0.035
Haryana,2020-08-11,estimate,0.023,0.023,0.009,0.02,0.024,0.017,0.029,0.008,0.038
Haryana,2020-08-12,estimate,0.026,0.026,0.009,0.025,0.03,0.02,0.032,0.011,0.041
Haryana,2020-08-13,estimate,0.029,0.029,0.009,0.026,0.031,0.023,0.035,0.013,0.043
Haryana,2020-08-14,estimate,0.032,0.032,0.009,0.03,0.034,0.026,0.038,0.016,0.046
Haryana,2020-08-15,estimate,0.035,0.035,0.009,0.031,0.036,0.028,0.04,0.019,0.049
Haryana,2020-08-16,estimate,0.038,0.038,0.009,0.036,0.04,0.032,0.045,0.022,0.053
Haryana,2020-08-17,estimate,0.041,0.041,0.009,0.039,0.044,0.036,0.048,0.025,0.056
Haryana,2020-08-18,estimate,0.044,0.044,0.009,0.04,0.045,0.038,0.05,0.027,0.058
Haryana,2020-08-19,estimate,0.047,0.047,0.009,0.046,0.051,0.04,0.053,0.031,0.062
Haryana,2020-08-20,estimate,0.049,0.049,0.009,0.048,0.053,0.043,0.055,0.033,0.064
Haryana,2020-08-21,estimate,0.052,0.052,0.009,0.049,0.053,0.045,0.058,0.037,0.067
Haryana,2020-08-22,estimate,0.054,0.054,0.009,0.05,0.055,0.048,0.06,0.038,0.068
Haryana,2020-08-23,estimate,0.056,0.056,0.009,0.054,0.058,0.05,0.062,0.041,0.071
Haryana,2020-08-24,estimate,0.057,0.057,0.009,0.055,0.06,0.051,0.063,0.042,0.073
Haryana,2020-08-25,estimate,0.058,0.058,0.009,0.056,0.061,0.052,0.064,0.043,0.074
Haryana,2020-08-26,estimate,0.058,0.059,0.01,0.056,0.061,0.052,0.065,0.042,0.073
Haryana,2020-08-27,estimate,0.058,0.058,0.01,0.057,0.062,0.051,0.064,0.042,0.074
Haryana,2020-08-28,estimate,0.057,0.057,0.01,0.054,0.059,0.051,0.064,0.041,0.073
Haryana,2020-08-29,estimate,0.055,0.056,0.01,0.052,0.057,0.048,0.061,0.039,0.072
Haryana,2020-08-30,estimate,0.053,0.053,0.01,0.05,0.054,0.046,0.059,0.037,0.069
Haryana,2020-08-31,estimate,0.05,0.05,0.01,0.049,0.054,0.042,0.054,0.034,0.066
Haryana,2020-09-01,estimate,0.046,0.046,0.01,0.044,0.048,0.038,0.051,0.029,0.061
Haryana,2020-09-02,estimate,0.041,0.041,0.01,0.038,0.043,0.033,0.046,0.026,0.058
Haryana,2020-09-03,estimate,0.035,0.036,0.01,0.032,0.037,0.028,0.04,0.021,0.052
Haryana,2020-09-04,estimate,0.029,0.03,0.009,0.027,0.031,0.022,0.034,0.015,0.046
Haryana,2020-09-05,estimate,0.023,0.024,0.009,0.02,0.025,0.016,0.029,0.009,0.039
Haryana,2020-09-06,estimate,0.016,0.017,0.009,0.013,0.017,0.009,0.021,0.002,0.033
Haryana,2020-09-07,estimate,0.01,0.01,0.009,0.007,0.011,0.004,0.016,-0.006,0.024
Haryana,2020-09-08,estimate,0.003,0.003,0.009,0,0.004,-0.004,0.008,-0.012,0.018
Haryana,2020-09-09,estimate,-0.004,-0.004,0.009,-0.007,-0.003,-0.01,0.002,-0.019,0.01
Haryana,2020-09-10,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.016,-0.005,-0.027,0.003
Haryana,2020-09-11,estimate,-0.018,-0.018,0.009,-0.019,-0.014,-0.024,-0.012,-0.032,-0.003
Haryana,2020-09-12,estimate,-0.024,-0.024,0.009,-0.023,-0.019,-0.029,-0.017,-0.039,-0.01
Haryana,2020-09-13,estimate,-0.029,-0.03,0.009,-0.03,-0.026,-0.037,-0.025,-0.044,-0.015
Haryana,2020-09-14,estimate,-0.035,-0.035,0.009,-0.036,-0.031,-0.039,-0.027,-0.05,-0.02
Haryana,2020-09-15,estimate,-0.039,-0.04,0.009,-0.042,-0.037,-0.045,-0.032,-0.055,-0.025
Haryana,2020-09-16,estimate,-0.043,-0.043,0.009,-0.047,-0.042,-0.048,-0.036,-0.058,-0.028
Haryana,2020-09-17,estimate,-0.046,-0.047,0.009,-0.049,-0.044,-0.052,-0.039,-0.062,-0.032
Haryana,2020-09-18,estimate,-0.049,-0.049,0.01,-0.051,-0.046,-0.054,-0.041,-0.065,-0.033
Haryana,2020-09-19,estimate,-0.05,-0.051,0.01,-0.051,-0.046,-0.056,-0.043,-0.066,-0.035
Haryana,2020-09-20,estimate,-0.051,-0.052,0.01,-0.053,-0.048,-0.057,-0.044,-0.067,-0.036
Haryana,2020-09-21,estimate,-0.051,-0.052,0.01,-0.05,-0.045,-0.057,-0.044,-0.067,-0.035
Haryana,2020-09-22,estimate,-0.05,-0.051,0.01,-0.051,-0.046,-0.057,-0.044,-0.068,-0.035
Haryana,2020-09-23,estimate,-0.049,-0.05,0.01,-0.049,-0.044,-0.056,-0.043,-0.066,-0.034
Haryana,2020-09-24,estimate,-0.048,-0.048,0.01,-0.047,-0.042,-0.054,-0.041,-0.064,-0.033
Haryana,2020-09-25,estimate,-0.045,-0.046,0.01,-0.046,-0.041,-0.051,-0.039,-0.062,-0.031
Haryana,2020-09-26,estimate,-0.043,-0.043,0.01,-0.044,-0.039,-0.049,-0.036,-0.059,-0.028
Haryana,2020-09-27,estimate,-0.04,-0.04,0.01,-0.045,-0.04,-0.047,-0.035,-0.055,-0.024
Haryana,2020-09-28,estimate,-0.037,-0.037,0.01,-0.039,-0.034,-0.044,-0.031,-0.052,-0.02
Haryana,2020-09-29,estimate,-0.033,-0.033,0.01,-0.038,-0.033,-0.039,-0.026,-0.049,-0.016
Haryana,2020-09-30,estimate,-0.03,-0.029,0.011,-0.033,-0.028,-0.036,-0.022,-0.048,-0.013
Haryana,2020-10-01,estimate,-0.026,-0.026,0.011,-0.031,-0.025,-0.034,-0.019,-0.045,-0.008
Haryana,2020-10-02,estimate,-0.023,-0.023,0.013,-0.024,-0.018,-0.033,-0.017,-0.043,-0.001
Haryana,2020-10-03,estimate,-0.02,-0.019,0.014,-0.025,-0.018,-0.029,-0.011,-0.042,0.004
Haryana,2020-10-04,estimate based on partial data,-0.017,-0.017,0.016,-0.018,-0.01,-0.03,-0.009,-0.043,0.008
Haryana,2020-10-05,estimate based on partial data,-0.015,-0.014,0.018,-0.021,-0.012,-0.028,-0.005,-0.044,0.014
Haryana,2020-10-06,estimate based on partial data,-0.013,-0.012,0.02,-0.02,-0.011,-0.028,-0.002,-0.042,0.023
Haryana,2020-10-07,estimate based on partial data,-0.012,-0.01,0.023,-0.021,-0.011,-0.026,0.003,-0.048,0.025
Haryana,2020-10-08,estimate based on partial data,-0.011,-0.009,0.025,-0.017,-0.006,-0.026,0.007,-0.052,0.03
Haryana,2020-10-09,estimate based on partial data,-0.01,-0.008,0.028,-0.018,-0.005,-0.032,0.003,-0.054,0.036
Haryana,2020-10-10,estimate based on partial data,-0.01,-0.008,0.031,-0.015,-0.001,-0.036,0.003,-0.056,0.043
Haryana,2020-10-11,estimate based on partial data,-0.01,-0.008,0.035,-0.018,-0.002,-0.032,0.01,-0.061,0.048
Haryana,2020-10-12,estimate based on partial data,-0.011,-0.008,0.038,-0.019,-0.002,-0.041,0.005,-0.068,0.052
Haryana,2020-10-13,estimate based on partial data,-0.011,-0.008,0.041,-0.02,-0.003,-0.039,0.009,-0.076,0.055
Haryana,2020-10-14,estimate based on partial data,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-15,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-16,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-17,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-18,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-19,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-20,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-21,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-22,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-23,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-24,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-25,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-26,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-27,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Haryana,2020-10-28,forecast,-0.012,-0.009,0.045,-0.026,-0.007,-0.043,0.008,-0.079,0.063
Himachal Pradesh,2020-09-06,estimate,0.037,0.037,0.015,0.032,0.04,0.026,0.046,0.014,0.064
Himachal Pradesh,2020-09-07,estimate,0.029,0.029,0.015,0.026,0.033,0.019,0.039,0.006,0.054
Himachal Pradesh,2020-09-08,estimate,0.021,0.021,0.014,0.015,0.022,0.013,0.032,0,0.047
Himachal Pradesh,2020-09-09,estimate,0.013,0.013,0.014,0.01,0.017,0.005,0.023,-0.009,0.036
Himachal Pradesh,2020-09-10,estimate,0.006,0.005,0.014,0.001,0.007,-0.002,0.016,-0.017,0.026
Himachal Pradesh,2020-09-11,estimate,-0.002,-0.002,0.013,-0.006,0,-0.009,0.009,-0.024,0.019
Himachal Pradesh,2020-09-12,estimate,-0.009,-0.009,0.013,-0.008,-0.002,-0.017,0,-0.031,0.013
