region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Maharashtra,2020-11-04,,estimate,-0.053,-0.053,0.015,-0.077,-0.063,-0.057,-0.05,-0.044,-0.029,,,,
Uttarakhand,2020-09-14,,estimate,-0.053,-0.052,0.012,-0.072,-0.061,-0.056,-0.05,-0.045,-0.032,,,,
Uttarakhand,2020-09-13,,estimate,-0.053,-0.052,0.014,-0.073,-0.061,-0.056,-0.049,-0.044,-0.029,,,,
Mizoram,2020-11-15,,estimate,-0.053,-0.052,0.033,-0.103,-0.074,-0.061,-0.045,-0.032,0.004,,,,
Mizoram,2020-09-21,,estimate,-0.053,-0.051,0.032,-0.099,-0.071,-0.06,-0.046,-0.033,0.004,,,,
Andaman and Nicobar,2020-11-23,,estimate based on partial data,-0.052,-0.055,0.027,-0.103,-0.07,-0.058,-0.046,-0.037,-0.017,,,,
Madhya Pradesh,2020-11-27,,estimate based on partial data,-0.052,-0.055,0.044,-0.134,-0.082,-0.063,-0.042,-0.023,0.01,,,,
Andhra Pradesh,2020-11-07,,estimate,-0.052,-0.053,0.005,-0.063,-0.056,-0.054,-0.051,-0.05,-0.046,,,,
Arunachal Pradesh,2020-11-12,,estimate,-0.052,-0.053,0.01,-0.069,-0.058,-0.054,-0.05,-0.047,-0.037,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,-0.052,-0.053,0.012,-0.076,-0.059,-0.055,-0.049,-0.045,-0.036,,,,
Punjab,2020-10-06,,estimate,-0.052,-0.052,0.007,-0.062,-0.056,-0.054,-0.051,-0.048,-0.04,,,,
Odisha,2020-11-11,,estimate,-0.052,-0.052,0.008,-0.066,-0.058,-0.054,-0.05,-0.047,-0.04,,,,
Uttarakhand,2020-09-20,,estimate,-0.052,-0.052,0.008,-0.066,-0.057,-0.054,-0.05,-0.047,-0.039,,,,
Chandigarh,2020-10-06,,estimate,-0.052,-0.052,0.009,-0.068,-0.058,-0.054,-0.05,-0.046,-0.038,,,,
Haryana,2020-11-24,,estimate based on partial data,-0.052,-0.052,0.009,-0.068,-0.058,-0.054,-0.05,-0.046,-0.037,,,,
Uttarakhand,2020-09-12,,estimate,-0.052,-0.052,0.015,-0.075,-0.062,-0.056,-0.049,-0.043,-0.025,,,,
NCT of Delhi,2020-11-27,,estimate based on partial data,-0.052,-0.052,0.017,-0.082,-0.063,-0.056,-0.048,-0.042,-0.025,,,,
Karnataka,2020-09-09,,estimate,-0.052,-0.052,0.022,-0.087,-0.067,-0.058,-0.047,-0.038,-0.015,,,,
Assam,2020-10-20,,estimate,-0.052,-0.051,0.01,-0.065,-0.058,-0.054,-0.05,-0.046,-0.032,,,,
Haryana,2020-09-11,,estimate,-0.052,-0.051,0.011,-0.069,-0.059,-0.055,-0.049,-0.044,-0.032,,,,
Uttarakhand,2020-09-11,,estimate,-0.052,-0.051,0.017,-0.076,-0.062,-0.056,-0.048,-0.042,-0.022,,,,
Uttarakhand,2020-09-10,,estimate,-0.052,-0.05,0.018,-0.077,-0.063,-0.056,-0.047,-0.04,-0.018,,,,
Uttarakhand,2020-09-09,,estimate,-0.052,-0.05,0.02,-0.079,-0.063,-0.056,-0.047,-0.039,-0.014,,,,
Chandigarh,2020-09-09,,estimate,-0.052,-0.05,0.024,-0.086,-0.066,-0.057,-0.046,-0.036,-0.009,,,,
Karnataka,2020-12-02,,estimate based on partial data,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-03,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-04,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-05,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-06,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-07,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-08,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-09,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-10,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-11,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-12,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-13,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-14,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-15,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Karnataka,2020-12-16,,forecast,-0.052,-0.05,0.054,-0.136,-0.084,-0.064,-0.038,-0.017,0.033,,,,
Andaman and Nicobar,2020-11-22,,estimate based on partial data,-0.051,-0.053,0.025,-0.098,-0.068,-0.056,-0.045,-0.036,-0.017,,,,
Haryana,2020-09-21,,estimate,-0.051,-0.052,0.005,-0.061,-0.055,-0.053,-0.05,-0.048,-0.044,,,,
Andhra Pradesh,2020-11-06,,estimate,-0.051,-0.052,0.005,-0.061,-0.054,-0.052,-0.05,-0.048,-0.045,,,,
Uttarakhand,2020-09-21,,estimate,-0.051,-0.052,0.008,-0.065,-0.057,-0.053,-0.049,-0.046,-0.04,,,,
Dadra and Nagar Haveli,2020-10-03,,estimate,-0.051,-0.052,0.012,-0.075,-0.058,-0.054,-0.048,-0.044,-0.035,,,,
Madhya Pradesh,2020-10-22,,estimate,-0.051,-0.052,0.014,-0.077,-0.061,-0.054,-0.048,-0.042,-0.029,,,,
Uttarakhand,2020-09-22,,estimate,-0.051,-0.051,0.008,-0.064,-0.056,-0.052,-0.049,-0.046,-0.039,,,,
Arunachal Pradesh,2020-11-11,,estimate,-0.051,-0.051,0.009,-0.067,-0.057,-0.053,-0.049,-0.046,-0.036,,,,
Karnataka,2020-10-23,,estimate,-0.051,-0.051,0.009,-0.065,-0.057,-0.054,-0.049,-0.045,-0.036,,,,
Assam,2020-09-27,,estimate,-0.051,-0.051,0.009,-0.065,-0.056,-0.053,-0.049,-0.046,-0.037,,,,
Telangana,2020-11-23,,estimate based on partial data,-0.051,-0.051,0.019,-0.083,-0.065,-0.056,-0.046,-0.038,-0.021,,,,
Haryana,2020-09-10,,estimate,-0.051,-0.05,0.013,-0.07,-0.059,-0.054,-0.048,-0.041,-0.027,,,,
Arunachal Pradesh,2020-10-17,,estimate,-0.05,-0.052,0.009,-0.069,-0.056,-0.052,-0.048,-0.045,-0.039,,,,
Arunachal Pradesh,2020-10-15,,estimate,-0.05,-0.052,0.01,-0.07,-0.057,-0.052,-0.048,-0.045,-0.038,,,,
Arunachal Pradesh,2020-10-16,,estimate,-0.05,-0.052,0.01,-0.07,-0.057,-0.052,-0.048,-0.045,-0.038,,,,
Arunachal Pradesh,2020-10-18,,estimate,-0.05,-0.051,0.009,-0.067,-0.056,-0.052,-0.048,-0.045,-0.039,,,,
Dadra and Nagar Haveli,2020-10-04,,estimate,-0.05,-0.051,0.012,-0.074,-0.058,-0.052,-0.047,-0.043,-0.034,,,,
Maharashtra,2020-10-20,,estimate,-0.05,-0.051,0.014,-0.074,-0.06,-0.054,-0.047,-0.041,-0.028,,,,
NCT of Delhi,2020-11-26,,estimate based on partial data,-0.05,-0.051,0.015,-0.076,-0.059,-0.054,-0.047,-0.041,-0.026,,,,
Haryana,2020-09-22,,estimate,-0.05,-0.05,0.005,-0.059,-0.053,-0.051,-0.048,-0.047,-0.042,,,,
Arunachal Pradesh,2020-10-19,,estimate,-0.05,-0.05,0.008,-0.065,-0.055,-0.051,-0.048,-0.045,-0.038,,,,
Uttarakhand,2020-09-23,,estimate,-0.05,-0.05,0.008,-0.063,-0.055,-0.052,-0.048,-0.045,-0.039,,,,
Arunachal Pradesh,2020-11-10,,estimate,-0.05,-0.05,0.009,-0.065,-0.056,-0.052,-0.048,-0.044,-0.035,,,,
Punjab,2020-09-12,,estimate,-0.05,-0.05,0.013,-0.07,-0.059,-0.053,-0.047,-0.041,-0.028,,,,
Karnataka,2020-09-10,,estimate,-0.05,-0.05,0.018,-0.08,-0.062,-0.055,-0.046,-0.038,-0.02,,,,
Maharashtra,2020-11-07,,estimate,-0.05,-0.049,0.018,-0.078,-0.061,-0.054,-0.046,-0.038,-0.019,,,,
Karnataka,2020-12-01,,estimate based on partial data,-0.05,-0.049,0.047,-0.126,-0.079,-0.061,-0.038,-0.019,0.026,,,,
Haryana,2020-09-09,,estimate,-0.05,-0.048,0.016,-0.072,-0.059,-0.053,-0.046,-0.039,-0.02,,,,
Arunachal Pradesh,2020-10-14,,estimate,-0.049,-0.051,0.01,-0.07,-0.056,-0.052,-0.047,-0.044,-0.037,,,,
Andaman and Nicobar,2020-11-21,,estimate,-0.049,-0.051,0.023,-0.091,-0.064,-0.054,-0.044,-0.035,-0.018,,,,
Andhra Pradesh,2020-11-05,,estimate,-0.049,-0.05,0.005,-0.059,-0.053,-0.05,-0.048,-0.047,-0.044,,,,
Puducherry,2020-10-11,,estimate,-0.049,-0.05,0.008,-0.065,-0.054,-0.051,-0.047,-0.044,-0.038,,,,
Puducherry,2020-10-10,,estimate,-0.049,-0.05,0.008,-0.065,-0.054,-0.05,-0.047,-0.044,-0.038,,,,
Puducherry,2020-10-12,,estimate,-0.049,-0.05,0.008,-0.064,-0.054,-0.051,-0.047,-0.044,-0.038,,,,
Odisha,2020-11-22,,estimate based on partial data,-0.049,-0.05,0.011,-0.068,-0.056,-0.052,-0.046,-0.043,-0.034,,,,
Dadra and Nagar Haveli,2020-10-05,,estimate,-0.049,-0.05,0.012,-0.072,-0.056,-0.051,-0.046,-0.042,-0.033,,,,
Tamil Nadu,2020-10-19,,estimate,-0.049,-0.049,0.004,-0.055,-0.051,-0.05,-0.048,-0.046,-0.042,,,,
Punjab,2020-10-07,,estimate,-0.049,-0.049,0.007,-0.059,-0.053,-0.051,-0.048,-0.045,-0.037,,,,
Arunachal Pradesh,2020-10-20,,estimate,-0.049,-0.049,0.008,-0.063,-0.054,-0.051,-0.047,-0.044,-0.037,,,,
Puducherry,2020-10-13,,estimate,-0.049,-0.049,0.008,-0.063,-0.054,-0.05,-0.047,-0.044,-0.038,,,,
Uttarakhand,2020-09-24,,estimate,-0.049,-0.049,0.008,-0.062,-0.054,-0.051,-0.047,-0.044,-0.038,,,,
Haryana,2020-11-23,,estimate based on partial data,-0.049,-0.049,0.008,-0.062,-0.054,-0.051,-0.047,-0.043,-0.036,,,,
Puducherry,2020-10-14,,estimate,-0.049,-0.049,0.008,-0.062,-0.053,-0.05,-0.047,-0.044,-0.038,,,,
Chandigarh,2020-10-07,,estimate,-0.049,-0.049,0.009,-0.065,-0.055,-0.051,-0.047,-0.043,-0.035,,,,
Arunachal Pradesh,2020-11-09,,estimate,-0.049,-0.049,0.009,-0.064,-0.054,-0.051,-0.047,-0.043,-0.034,,,,
Maharashtra,2020-10-14,,estimate,-0.049,-0.049,0.012,-0.069,-0.057,-0.052,-0.046,-0.041,-0.029,,,,
Uttar Pradesh,2020-09-09,,estimate,-0.049,-0.049,0.013,-0.071,-0.057,-0.052,-0.046,-0.04,-0.027,,,,
Assam,2020-10-21,,estimate,-0.049,-0.048,0.011,-0.063,-0.055,-0.052,-0.047,-0.043,-0.027,,,,
Mizoram,2020-11-14,,estimate,-0.049,-0.047,0.034,-0.098,-0.069,-0.057,-0.041,-0.027,0.01,,,,
Arunachal Pradesh,2020-10-13,,estimate,-0.048,-0.05,0.01,-0.069,-0.056,-0.051,-0.046,-0.043,-0.036,,,,
Puducherry,2020-10-15,,estimate,-0.048,-0.049,0.007,-0.061,-0.053,-0.05,-0.047,-0.044,-0.037,,,,
Puducherry,2020-10-09,,estimate,-0.048,-0.049,0.008,-0.066,-0.054,-0.05,-0.046,-0.044,-0.038,,,,
Puducherry,2020-10-08,,estimate,-0.048,-0.049,0.009,-0.065,-0.054,-0.05,-0.046,-0.043,-0.037,,,,
Dadra and Nagar Haveli,2020-10-06,,estimate,-0.048,-0.049,0.012,-0.07,-0.056,-0.05,-0.045,-0.041,-0.031,,,,
Uttar Pradesh,2020-09-10,,estimate,-0.048,-0.049,0.012,-0.068,-0.056,-0.051,-0.046,-0.041,-0.03,,,,
NCT of Delhi,2020-11-25,,estimate based on partial data,-0.048,-0.049,0.013,-0.071,-0.056,-0.051,-0.045,-0.04,-0.027,,,,
Andhra Pradesh,2020-11-04,,estimate,-0.048,-0.048,0.005,-0.057,-0.051,-0.049,-0.047,-0.045,-0.042,,,,
Haryana,2020-09-23,,estimate,-0.048,-0.048,0.005,-0.057,-0.051,-0.049,-0.047,-0.045,-0.04,,,,
Puducherry,2020-10-16,,estimate,-0.048,-0.048,0.007,-0.06,-0.052,-0.05,-0.046,-0.044,-0.036,,,,
Tripura,2020-09-27,,estimate,-0.048,-0.048,0.008,-0.063,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Arunachal Pradesh,2020-10-21,,estimate,-0.048,-0.048,0.008,-0.062,-0.053,-0.05,-0.046,-0.044,-0.036,,,,
Tripura,2020-09-25,,estimate,-0.048,-0.048,0.008,-0.062,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Tripura,2020-09-26,,estimate,-0.048,-0.048,0.008,-0.062,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Uttarakhand,2020-09-25,,estimate,-0.048,-0.048,0.008,-0.061,-0.053,-0.05,-0.046,-0.043,-0.037,,,,
Uttar Pradesh,2020-09-12,,estimate,-0.048,-0.048,0.009,-0.063,-0.054,-0.05,-0.045,-0.042,-0.034,,,,
Assam,2020-09-26,,estimate,-0.048,-0.048,0.009,-0.061,-0.053,-0.05,-0.046,-0.043,-0.033,,,,
Uttar Pradesh,2020-09-11,,estimate,-0.048,-0.048,0.01,-0.065,-0.055,-0.051,-0.046,-0.042,-0.032,,,,
Arunachal Pradesh,2020-11-08,,estimate,-0.048,-0.048,0.01,-0.063,-0.053,-0.05,-0.046,-0.042,-0.032,,,,
Karnataka,2020-11-30,,estimate based on partial data,-0.048,-0.048,0.041,-0.116,-0.074,-0.058,-0.037,-0.021,0.017,,,,
Arunachal Pradesh,2020-10-12,,estimate,-0.047,-0.049,0.01,-0.067,-0.054,-0.05,-0.045,-0.042,-0.035,,,,
Andaman and Nicobar,2020-11-20,,estimate,-0.047,-0.049,0.021,-0.084,-0.061,-0.052,-0.042,-0.034,-0.018,,,,
Tripura,2020-09-30,,estimate,-0.047,-0.048,0.008,-0.064,-0.053,-0.049,-0.045,-0.042,-0.037,,,,
Tripura,2020-10-01,,estimate,-0.047,-0.048,0.008,-0.064,-0.053,-0.049,-0.045,-0.042,-0.037,,,,
Tripura,2020-09-28,,estimate,-0.047,-0.048,0.008,-0.063,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Tripura,2020-09-29,,estimate,-0.047,-0.048,0.008,-0.063,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Tripura,2020-09-24,,estimate,-0.047,-0.048,0.008,-0.062,-0.053,-0.049,-0.046,-0.043,-0.037,,,,
Tripura,2020-09-23,,estimate,-0.047,-0.048,0.008,-0.061,-0.053,-0.049,-0.046,-0.043,-0.036,,,,
Tripura,2020-09-22,,estimate,-0.047,-0.048,0.008,-0.061,-0.052,-0.049,-0.045,-0.042,-0.036,,,,
Puducherry,2020-10-07,,estimate,-0.047,-0.048,0.009,-0.065,-0.053,-0.049,-0.045,-0.042,-0.037,,,,
Dadra and Nagar Haveli,2020-10-07,,estimate,-0.047,-0.048,0.012,-0.069,-0.055,-0.05,-0.044,-0.04,-0.03,,,,
Uttar Pradesh,2020-09-14,,estimate,-0.047,-0.047,0.007,-0.059,-0.051,-0.048,-0.045,-0.042,-0.036,,,,
Tripura,2020-09-21,,estimate,-0.047,-0.047,0.008,-0.061,-0.052,-0.049,-0.045,-0.042,-0.035,,,,
Uttar Pradesh,2020-09-13,,estimate,-0.047,-0.047,0.008,-0.061,-0.052,-0.049,-0.045,-0.042,-0.035,,,,
Tripura,2020-09-20,,estimate,-0.047,-0.047,0.008,-0.061,-0.052,-0.049,-0.045,-0.041,-0.034,,,,
Arunachal Pradesh,2020-10-22,,estimate,-0.047,-0.047,0.008,-0.06,-0.052,-0.049,-0.045,-0.042,-0.034,,,,
Karnataka,2020-10-08,,estimate,-0.047,-0.047,0.008,-0.06,-0.052,-0.049,-0.045,-0.042,-0.033,,,,
Uttarakhand,2020-09-26,,estimate,-0.047,-0.047,0.008,-0.06,-0.051,-0.048,-0.045,-0.042,-0.035,,,,
Puducherry,2020-10-17,,estimate,-0.047,-0.047,0.008,-0.059,-0.052,-0.049,-0.046,-0.043,-0.035,,,,
Puducherry,2020-10-18,,estimate,-0.047,-0.047,0.008,-0.058,-0.052,-0.049,-0.045,-0.042,-0.033,,,,
Maharashtra,2020-11-03,,estimate,-0.047,-0.047,0.013,-0.068,-0.055,-0.05,-0.043,-0.038,-0.026,,,,
Karnataka,2020-09-11,,estimate,-0.047,-0.047,0.015,-0.072,-0.057,-0.051,-0.044,-0.038,-0.023,,,,
Puducherry,2020-10-19,,estimate,-0.047,-0.046,0.008,-0.058,-0.051,-0.048,-0.045,-0.042,-0.031,,,,
Arunachal Pradesh,2020-11-07,,estimate,-0.047,-0.046,0.01,-0.061,-0.052,-0.049,-0.044,-0.041,-0.03,,,,
Punjab,2020-09-11,,estimate,-0.047,-0.046,0.015,-0.069,-0.057,-0.051,-0.043,-0.036,-0.019,,,,
Assam,2020-10-22,,estimate,-0.047,-0.045,0.012,-0.06,-0.053,-0.049,-0.044,-0.04,-0.023,,,,
Tripura,2020-10-02,,estimate,-0.046,-0.048,0.008,-0.064,-0.052,-0.048,-0.044,-0.042,-0.037,,,,
Puducherry,2020-11-04,,estimate,-0.046,-0.048,0.009,-0.064,-0.052,-0.048,-0.045,-0.042,-0.035,,,,
Puducherry,2020-10-06,,estimate,-0.046,-0.048,0.009,-0.064,-0.052,-0.048,-0.044,-0.042,-0.036,,,,
Puducherry,2020-11-06,,estimate,-0.046,-0.048,0.01,-0.067,-0.053,-0.048,-0.044,-0.041,-0.034,,,,
Puducherry,2020-11-05,,estimate,-0.046,-0.048,0.01,-0.066,-0.053,-0.049,-0.044,-0.041,-0.035,,,,
Tripura,2020-10-03,,estimate,-0.046,-0.047,0.008,-0.063,-0.052,-0.048,-0.044,-0.041,-0.036,,,,
Puducherry,2020-11-02,,estimate,-0.046,-0.047,0.008,-0.061,-0.052,-0.048,-0.044,-0.042,-0.034,,,,
Puducherry,2020-11-03,,estimate,-0.046,-0.047,0.009,-0.063,-0.052,-0.048,-0.045,-0.042,-0.035,,,,
Puducherry,2020-11-07,,estimate,-0.046,-0.047,0.01,-0.068,-0.052,-0.048,-0.044,-0.04,-0.034,,,,
Arunachal Pradesh,2020-10-11,,estimate,-0.046,-0.047,0.01,-0.065,-0.053,-0.048,-0.044,-0.04,-0.033,,,,
Dadra and Nagar Haveli,2020-10-08,,estimate,-0.046,-0.047,0.012,-0.067,-0.053,-0.048,-0.043,-0.039,-0.029,,,,
Andhra Pradesh,2020-11-03,,estimate,-0.046,-0.046,0.004,-0.054,-0.049,-0.047,-0.045,-0.044,-0.04,,,,
Tamil Nadu,2020-10-10,,estimate,-0.046,-0.046,0.004,-0.052,-0.049,-0.047,-0.046,-0.044,-0.04,,,,
Haryana,2020-09-24,,estimate,-0.046,-0.046,0.005,-0.054,-0.049,-0.047,-0.044,-0.043,-0.038,,,,
Uttar Pradesh,2020-09-15,,estimate,-0.046,-0.046,0.006,-0.057,-0.05,-0.047,-0.044,-0.042,-0.036,,,,
Puducherry,2020-11-01,,estimate,-0.046,-0.046,0.008,-0.06,-0.051,-0.048,-0.044,-0.042,-0.034,,,,
Puducherry,2020-10-31,,estimate,-0.046,-0.046,0.008,-0.059,-0.051,-0.048,-0.044,-0.041,-0.033,,,,
Tripura,2020-09-19,,estimate,-0.046,-0.046,0.009,-0.061,-0.052,-0.048,-0.044,-0.041,-0.033,,,,
Tripura,2020-09-18,,estimate,-0.046,-0.046,0.009,-0.061,-0.052,-0.048,-0.044,-0.04,-0.032,,,,
Odisha,2020-11-03,,estimate,-0.046,-0.046,0.009,-0.06,-0.052,-0.048,-0.044,-0.04,-0.032,,,,
Arunachal Pradesh,2020-10-23,,estimate,-0.046,-0.046,0.009,-0.058,-0.051,-0.048,-0.044,-0.041,-0.031,,,,
Tripura,2020-09-17,,estimate,-0.046,-0.046,0.01,-0.061,-0.051,-0.048,-0.043,-0.04,-0.03,,,,
NCT of Delhi,2020-11-24,,estimate based on partial data,-0.046,-0.046,0.011,-0.065,-0.053,-0.049,-0.044,-0.039,-0.028,,,,
Punjab,2020-10-08,,estimate,-0.046,-0.045,0.007,-0.055,-0.05,-0.048,-0.044,-0.042,-0.034,,,,
Puducherry,2020-10-30,,estimate,-0.046,-0.045,0.008,-0.058,-0.05,-0.047,-0.044,-0.041,-0.031,,,,
Puducherry,2020-10-20,,estimate,-0.046,-0.045,0.008,-0.057,-0.051,-0.048,-0.045,-0.041,-0.03,,,,
Puducherry,2020-10-21,,estimate,-0.046,-0.045,0.009,-0.057,-0.051,-0.048,-0.044,-0.041,-0.028,,,,
Arunachal Pradesh,2020-11-06,,estimate,-0.046,-0.045,0.01,-0.06,-0.051,-0.048,-0.043,-0.039,-0.029,,,,
Madhya Pradesh,2020-10-10,,estimate,-0.046,-0.045,0.014,-0.066,-0.054,-0.049,-0.043,-0.037,-0.022,,,,
Puducherry,2020-10-22,,estimate,-0.046,-0.044,0.009,-0.057,-0.05,-0.048,-0.044,-0.04,-0.027,,,,
Puducherry,2020-10-23,,estimate,-0.046,-0.044,0.009,-0.057,-0.05,-0.047,-0.044,-0.04,-0.026,,,,
Mizoram,2020-09-20,,estimate,-0.046,-0.042,0.034,-0.094,-0.064,-0.053,-0.039,-0.024,0.017,,,,
Mizoram,2020-11-13,,estimate,-0.046,-0.042,0.034,-0.093,-0.065,-0.053,-0.037,-0.022,0.015,,,,
Tripura,2020-10-04,,estimate,-0.045,-0.047,0.008,-0.063,-0.051,-0.047,-0.044,-0.041,-0.036,,,,
Puducherry,2020-10-05,,estimate,-0.045,-0.047,0.009,-0.063,-0.052,-0.047,-0.043,-0.041,-0.035,,,,
Puducherry,2020-11-08,,estimate,-0.045,-0.047,0.011,-0.068,-0.052,-0.047,-0.043,-0.04,-0.033,,,,
Tripura,2020-10-05,,estimate,-0.045,-0.046,0.008,-0.062,-0.051,-0.047,-0.043,-0.04,-0.036,,,,
Uttarakhand,2020-09-27,,estimate,-0.045,-0.046,0.008,-0.059,-0.05,-0.047,-0.043,-0.041,-0.034,,,,
Chandigarh,2020-10-08,,estimate,-0.045,-0.046,0.01,-0.063,-0.051,-0.047,-0.043,-0.039,-0.031,,,,
Andaman and Nicobar,2020-11-19,,estimate,-0.045,-0.046,0.019,-0.078,-0.058,-0.05,-0.04,-0.033,-0.018,,,,
Karnataka,2020-11-29,,estimate based on partial data,-0.045,-0.046,0.036,-0.106,-0.069,-0.054,-0.035,-0.022,0.01,,,,
Uttar Pradesh,2020-09-16,,estimate,-0.045,-0.045,0.006,-0.055,-0.049,-0.047,-0.044,-0.042,-0.036,,,,
Haryana,2020-11-22,,estimate based on partial data,-0.045,-0.045,0.007,-0.057,-0.05,-0.047,-0.043,-0.04,-0.034,,,,
Odisha,2020-11-12,,estimate,-0.045,-0.045,0.008,-0.057,-0.05,-0.047,-0.043,-0.04,-0.032,,,,
Puducherry,2020-10-29,,estimate,-0.045,-0.045,0.009,-0.057,-0.05,-0.047,-0.044,-0.04,-0.03,,,,
Tripura,2020-09-16,,estimate,-0.045,-0.045,0.01,-0.061,-0.051,-0.047,-0.043,-0.039,-0.028,,,,
Karnataka,2020-10-24,,estimate,-0.045,-0.045,0.01,-0.06,-0.052,-0.048,-0.043,-0.038,-0.027,,,,
Tripura,2020-09-15,,estimate,-0.045,-0.045,0.011,-0.062,-0.051,-0.047,-0.042,-0.038,-0.026,,,,
Dadra and Nagar Haveli,2020-10-09,,estimate,-0.045,-0.045,0.012,-0.065,-0.052,-0.047,-0.042,-0.038,-0.028,,,,
Telangana,2020-09-09,,estimate,-0.045,-0.045,0.029,-0.091,-0.063,-0.052,-0.038,-0.025,0.003,,,,
Assam,2020-09-25,,estimate,-0.045,-0.044,0.009,-0.058,-0.05,-0.047,-0.043,-0.039,-0.029,,,,
Arunachal Pradesh,2020-10-24,,estimate,-0.045,-0.044,0.009,-0.057,-0.05,-0.047,-0.044,-0.04,-0.028,,,,
Puducherry,2020-10-28,,estimate,-0.045,-0.044,0.009,-0.057,-0.05,-0.047,-0.043,-0.04,-0.028,,,,
Puducherry,2020-10-26,,estimate,-0.045,-0.044,0.009,-0.057,-0.05,-0.047,-0.043,-0.039,-0.027,,,,
Puducherry,2020-10-27,,estimate,-0.045,-0.044,0.009,-0.057,-0.05,-0.047,-0.043,-0.039,-0.027,,,,
Arunachal Pradesh,2020-11-05,,estimate,-0.045,-0.044,0.01,-0.058,-0.05,-0.047,-0.043,-0.038,-0.027,,,,
Puducherry,2020-10-24,,estimate,-0.045,-0.044,0.01,-0.057,-0.05,-0.047,-0.043,-0.039,-0.026,,,,
Puducherry,2020-10-25,,estimate,-0.045,-0.044,0.01,-0.056,-0.05,-0.047,-0.043,-0.039,-0.026,,,,
Arunachal Pradesh,2020-10-25,,estimate,-0.045,-0.043,0.01,-0.057,-0.05,-0.046,-0.043,-0.039,-0.025,,,,
Mizoram,2020-10-05,,estimate,-0.044,-0.05,0.04,-0.123,-0.075,-0.055,-0.034,-0.02,0.006,,,,
Tripura,2020-10-06,,estimate,-0.044,-0.046,0.008,-0.061,-0.05,-0.046,-0.043,-0.04,-0.035,,,,
Puducherry,2020-10-04,,estimate,-0.044,-0.046,0.009,-0.061,-0.051,-0.046,-0.042,-0.04,-0.034,,,,
Puducherry,2020-11-09,,estimate,-0.044,-0.046,0.011,-0.068,-0.051,-0.047,-0.042,-0.039,-0.032,,,,
Madhya Pradesh,2020-11-26,,estimate based on partial data,-0.044,-0.046,0.039,-0.115,-0.071,-0.053,-0.035,-0.018,0.011,,,,
Uttar Pradesh,2020-09-17,,estimate,-0.044,-0.045,0.005,-0.054,-0.048,-0.046,-0.043,-0.041,-0.036,,,,
Tripura,2020-10-07,,estimate,-0.044,-0.045,0.008,-0.06,-0.049,-0.045,-0.042,-0.04,-0.035,,,,
Arunachal Pradesh,2020-10-10,,estimate,-0.044,-0.045,0.009,-0.062,-0.05,-0.046,-0.042,-0.039,-0.032,,,,
Nagaland,2020-10-21,,estimate,-0.044,-0.045,0.036,-0.107,-0.071,-0.055,-0.031,-0.011,0.003,,,,
Jammu and Kashmir,2020-09-24,,estimate,-0.044,-0.044,0.004,-0.052,-0.047,-0.045,-0.043,-0.041,-0.038,,,,
Andhra Pradesh,2020-11-02,,estimate,-0.044,-0.044,0.004,-0.051,-0.047,-0.045,-0.043,-0.042,-0.038,,,,
Jammu and Kashmir,2020-09-23,,estimate,-0.044,-0.044,0.004,-0.051,-0.047,-0.045,-0.043,-0.041,-0.037,,,,
