region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Meghalaya,2020-12-02,,forecast,95,129,143,31,60,80,111,150,337,,,,
Tripura,2020-10-30,,estimate,96,98,28,57,79,89,103,115,147,,,,
Tripura,2020-10-12,,estimate,96,98,28,57,79,90,103,115,147,,,,
Chandigarh,2020-11-28,,forecast,96,101,35,55,77,88,104,119,164,,,,
Meghalaya,2020-10-25,,estimate,96,103,49,38,68,85,108,130,194,,,,
Chandigarh,2020-10-05,,estimate,97,98,21,66,84,92,102,111,134,,,,
Arunachal Pradesh,2020-10-29,,estimate,97,100,27,60,81,91,104,116,149,,,,
Meghalaya,2020-10-23,,estimate,97,107,51,40,70,86,110,134,204,,,,
Chandigarh,2020-10-08,,estimate,98,99,21,68,85,93,103,112,135,,,,
Puducherry,2020-11-01,,estimate,98,101,25,63,84,93,104,116,144,,,,
Assam,2020-11-15,,estimate based on partial data,98,101,27,62,82,92,105,117,149,,,,
Meghalaya,2020-10-13,,estimate,98,107,49,41,71,88,110,134,199,,,,
Meghalaya,2020-11-27,,forecast,98,115,74,37,66,85,115,144,250,,,,
Nagaland,2020-10-16,,estimate,98,116,81,24,57,81,115,153,272,,,,
Nagaland,2020-10-09,,estimate,98,117,83,22,60,83,117,153,277,,,,
Meghalaya,2020-09-03,,estimate,99,107,52,39,70,87,111,134,205,,,,
Meghalaya,2020-11-21,,estimate based on partial data,99,108,55,39,69,87,111,134,213,,,,
Chandigarh,2020-10-07,,estimate,100,102,21,69,87,95,105,115,140,,,,
Goa,2020-11-27,,forecast,100,102,27,62,83,93,106,118,151,,,,
Chandigarh,2020-11-29,,forecast,100,106,40,56,79,91,109,127,179,,,,
Meghalaya,2020-11-26,,forecast,100,115,69,37,69,88,114,146,241,,,,
Nagaland,2020-11-21,,estimate based on partial data,100,123,96,22,57,80,120,162,304,,,,
Chandigarh,2020-11-23,,estimate based on partial data,101,103,24,67,86,95,107,117,144,,,,
Meghalaya,2020-11-29,,forecast,101,126,99,36,67,86,119,156,283,,,,
Goa,2020-11-15,,estimate based on partial data,102,103,23,69,87,96,107,117,143,,,,
Chandigarh,2020-11-08,,estimate,102,104,22,71,88,96,108,117,143,,,,
Goa,2020-11-16,,estimate based on partial data,102,104,23,70,88,97,108,118,144,,,,
Manipur,2020-08-31,,estimate,102,106,34,57,82,94,111,125,167,,,,
Meghalaya,2020-09-15,,estimate,102,109,51,41,73,90,114,137,202,,,,
Meghalaya,2020-09-04,,estimate,102,109,53,40,71,89,114,138,208,,,,
Meghalaya,2020-09-09,,estimate,102,112,54,43,73,91,116,141,213,,,,
Arunachal Pradesh,2020-09-13,,estimate,103,106,28,65,86,97,110,123,157,,,,
Tripura,2020-10-24,,estimate,103,106,30,63,85,96,110,124,159,,,,
Goa,2020-11-26,,forecast,104,106,26,67,88,98,110,122,153,,,,
Manipur,2020-09-02,,estimate,104,108,35,58,83,95,113,128,171,,,,
Chandigarh,2020-11-27,,forecast,105,109,34,64,86,97,112,128,171,,,,
Meghalaya,2020-10-24,,estimate,105,114,54,43,75,93,119,144,214,,,,
Meghalaya,2020-10-22,,estimate,105,114,55,43,75,93,119,143,214,,,,
Meghalaya,2020-09-06,,estimate,105,115,57,42,75,93,119,145,221,,,,
Nagaland,2020-11-25,,forecast,105,142,147,22,59,85,129,183,372,,,,
Chandigarh,2020-11-16,,estimate based on partial data,106,108,23,73,92,100,112,122,147,,,,
Tripura,2020-10-25,,estimate,106,108,31,64,86,98,114,127,162,,,,
Puducherry,2020-11-04,,estimate,106,109,27,68,90,100,113,125,157,,,,
Arunachal Pradesh,2020-10-27,,estimate,106,109,29,65,88,99,114,126,161,,,,
Puducherry,2020-11-05,,estimate,107,109,27,69,90,100,114,126,158,,,,
Puducherry,2020-11-06,,estimate,107,110,27,69,91,101,114,126,159,,,,
Goa,2020-11-25,,forecast,107,110,27,70,91,101,114,126,158,,,,
Nagaland,2020-12-01,,forecast,107,365,4386,20,54,83,137,219,831,,,,
Goa,2020-11-24,,forecast,108,111,26,73,93,103,115,127,157,,,,
Manipur,2020-09-03,,estimate,108,112,36,61,86,100,117,133,177,,,,
Meghalaya,2020-12-06,,forecast,108,190,476,30,66,89,136,194,520,,,,
Chandigarh,2020-10-06,,estimate,109,111,23,76,95,104,115,125,150,,,,
Goa,2020-11-21,,estimate based on partial data,109,111,25,74,94,103,116,127,155,,,,
Tripura,2020-10-29,,estimate,109,112,31,67,89,101,117,130,167,,,,
Arunachal Pradesh,2020-10-28,,estimate,109,112,31,67,90,101,116,131,168,,,,
Manipur,2020-09-01,,estimate,109,112,36,60,86,100,117,133,178,,,,
Meghalaya,2020-09-22,,estimate,109,118,56,45,78,97,123,148,222,,,,
Meghalaya,2020-11-28,,forecast,109,129,86,40,74,95,127,159,281,,,,
Meghalaya,2020-12-04,,forecast,109,160,281,33,67,90,130,175,416,,,,
Puducherry,2020-11-03,,estimate,110,113,27,71,93,104,118,129,161,,,,
Arunachal Pradesh,2020-10-24,,estimate,110,113,31,67,91,102,118,131,168,,,,
Manipur,2020-09-04,,estimate,110,114,37,61,88,101,119,136,178,,,,
Meghalaya,2020-12-03,,forecast,110,158,233,34,69,92,132,179,403,,,,
Assam,2020-12-05,,forecast,110,218,965,41,74,95,129,176,525,,,,
Puducherry,2020-10-31,,estimate,111,113,28,71,93,104,118,131,163,,,,
Meghalaya,2020-09-05,,estimate,111,120,57,46,79,98,124,151,225,,,,
Meghalaya,2020-10-18,,estimate,111,120,58,44,79,98,125,151,227,,,,
Nagaland,2020-11-20,,estimate based on partial data,111,136,103,26,65,91,134,177,334,,,,
Chandigarh,2020-11-25,,forecast,112,115,30,72,94,105,120,133,168,,,,
Chandigarh,2020-11-26,,forecast,112,116,33,71,93,104,120,135,175,,,,
Meghalaya,2020-10-14,,estimate,112,120,56,44,80,99,126,151,224,,,,
Chandigarh,2020-11-10,,estimate,113,114,24,78,97,106,119,129,155,,,,
Chandigarh,2020-11-11,,estimate,113,114,24,78,97,107,118,129,156,,,,
Arunachal Pradesh,2020-10-11,,estimate,113,116,31,70,94,106,121,135,170,,,,
Tripura,2020-10-28,,estimate,113,116,32,68,93,105,121,135,175,,,,
Meghalaya,2020-10-06,,estimate,113,122,58,45,80,100,127,155,228,,,,
Nagaland,2020-11-29,,forecast,113,225,1316,21,60,90,142,212,587,,,,
Chandigarh,2020-11-14,,estimate based on partial data,114,116,24,80,100,109,121,131,156,,,,
Tripura,2020-10-27,,estimate,114,117,33,70,94,106,122,136,176,,,,
Chandigarh,2020-11-21,,estimate based on partial data,115,117,25,79,100,110,122,132,161,,,,
Jharkhand,2020-12-05,,forecast,115,121,42,64,93,107,125,141,196,,,,
Jharkhand,2020-11-29,,forecast,116,120,36,70,96,108,124,139,184,,,,
Meghalaya,2020-09-29,,estimate,116,125,59,46,82,101,130,158,235,,,,
Jharkhand,2020-12-04,,forecast,117,123,43,67,93,109,126,144,197,,,,
Meghalaya,2020-10-16,,estimate,117,127,61,49,83,104,132,160,239,,,,
Nagaland,2020-11-26,,forecast,117,174,223,24,66,94,145,205,496,,,,
Meghalaya,2020-12-05,,forecast,117,188,330,35,72,96,141,199,536,,,,
Meghalaya,2020-09-16,,estimate,118,127,59,49,85,104,132,158,239,,,,
Chandigarh,2020-11-13,,estimate based on partial data,119,120,25,83,103,113,126,136,162,,,,
Chandigarh,2020-10-03,,estimate,119,121,25,82,104,113,126,137,166,,,,
Chandigarh,2020-11-12,,estimate,119,121,25,82,104,113,126,137,166,,,,
Chandigarh,2020-11-24,,forecast,119,122,30,80,100,111,126,139,177,,,,
Manipur,2020-09-09,,estimate,119,122,38,68,95,109,128,144,191,,,,
Arunachal Pradesh,2020-09-20,,estimate,119,123,34,73,99,112,128,143,183,,,,
Meghalaya,2020-09-11,,estimate,119,129,62,49,86,106,134,162,242,,,,
Nagaland,2020-11-30,,forecast,119,276,2102,21,62,93,149,228,697,,,,
Goa,2020-11-20,,estimate based on partial data,120,122,27,81,104,114,127,139,169,,,,
Tripura,2020-10-23,,estimate,120,123,34,74,99,112,129,144,183,,,,
Chandigarh,2020-10-04,,estimate,121,122,24,86,106,115,127,137,163,,,,
Chandigarh,2020-11-22,,estimate based on partial data,121,123,27,83,104,115,127,139,171,,,,
Manipur,2020-09-07,,estimate,121,125,39,69,97,111,131,148,197,,,,
Meghalaya,2020-10-17,,estimate,121,131,61,50,87,107,136,165,245,,,,
Meghalaya,2020-09-10,,estimate,121,131,62,51,86,107,136,163,248,,,,
Chandigarh,2020-11-20,,estimate based on partial data,122,125,26,87,106,116,130,141,172,,,,
Arunachal Pradesh,2020-10-26,,estimate,122,125,33,75,101,114,131,145,183,,,,
Assam,2020-12-03,,forecast,122,185,372,50,85,106,140,183,434,,,,
Goa,2020-11-08,,estimate,123,125,27,83,106,117,129,141,172,,,,
Manipur,2020-09-11,,estimate,123,128,40,70,100,115,134,152,201,,,,
Manipur,2020-09-10,,estimate,123,128,40,72,100,114,133,151,199,,,,
Chandigarh,2020-11-15,,estimate based on partial data,124,126,26,86,108,117,131,142,172,,,,
Goa,2020-11-09,,estimate,124,126,27,85,107,118,131,143,173,,,,
Arunachal Pradesh,2020-10-23,,estimate,124,126,34,76,101,115,132,147,186,,,,
Nagaland,2020-11-28,,forecast,124,225,590,25,69,99,155,232,642,,,,
Nagaland,2020-12-02,,forecast,124,412,3867,22,62,96,161,262,1014,,,,
Chandigarh,2020-11-18,,estimate based on partial data,125,126,26,86,108,118,131,142,172,,,,
Goa,2020-11-19,,estimate based on partial data,125,127,28,85,108,118,131,143,177,,,,
Meghalaya,2020-09-13,,estimate,125,136,65,51,90,111,140,170,257,,,,
Assam,2020-12-04,,forecast,125,211,623,49,84,106,144,190,510,,,,
Assam,2020-11-08,,estimate,126,129,33,80,106,118,135,150,188,,,,
Meghalaya,2020-10-15,,estimate,126,136,63,52,90,112,142,169,252,,,,
Meghalaya,2020-10-07,,estimate,126,138,67,51,91,112,143,173,264,,,,
Chandigarh,2020-11-19,,estimate based on partial data,128,130,27,89,111,121,135,147,175,,,,
Manipur,2020-09-08,,estimate,128,132,42,72,102,118,138,156,207,,,,
Jharkhand,2020-12-03,,forecast,128,133,45,74,103,119,137,155,213,,,,
Meghalaya,2020-09-23,,estimate,128,137,63,53,92,114,143,171,253,,,,
Assam,2020-11-28,,forecast,128,145,81,66,99,116,142,168,274,,,,
Chandigarh,2020-11-17,,estimate based on partial data,129,130,27,89,111,122,135,146,177,,,,
Goa,2020-11-18,,estimate based on partial data,129,132,28,89,112,123,136,149,182,,,,
Puducherry,2020-10-19,,estimate,130,133,32,84,110,122,138,152,190,,,,
Arunachal Pradesh,2020-10-04,,estimate,131,134,36,81,109,122,140,155,201,,,,
Tripura,2020-10-05,,estimate,131,134,37,80,107,121,140,155,201,,,,
Arunachal Pradesh,2020-09-01,,estimate,131,135,38,80,108,121,141,156,201,,,,
Meghalaya,2020-09-12,,estimate,131,141,65,56,94,116,148,177,264,,,,
Meghalaya,2020-10-11,,estimate,131,143,67,55,95,117,147,178,269,,,,
Meghalaya,2020-09-30,,estimate,131,143,68,54,94,116,148,179,270,,,,
Goa,2020-11-17,,estimate based on partial data,132,134,29,90,113,124,139,153,187,,,,
Puducherry,2020-10-25,,estimate,132,135,33,86,111,124,140,154,196,,,,
Arunachal Pradesh,2020-09-27,,estimate,132,135,37,81,110,123,141,157,200,,,,
Tripura,2020-10-17,,estimate,132,136,38,81,110,124,142,160,203,,,,
Manipur,2020-09-06,,estimate,132,136,42,75,106,122,142,161,210,,,,
Arunachal Pradesh,2020-10-22,,estimate,133,137,37,82,111,124,143,160,201,,,,
Arunachal Pradesh,2020-08-31,,estimate,133,138,38,84,111,125,143,160,207,,,,
Jharkhand,2020-12-02,,forecast,133,138,44,77,108,123,143,161,214,,,,
Meghalaya,2020-09-18,,estimate,133,143,68,54,95,118,149,179,269,,,,
Meghalaya,2020-09-20,,estimate,133,147,71,57,96,118,151,184,285,,,,
Goa,2020-11-14,,estimate based on partial data,134,136,30,91,115,127,141,153,188,,,,
Nagaland,2020-12-06,,forecast,134,10508,450076,18,61,97,183,324,1829,,,,
Chandigarh,2020-10-02,,estimate,135,137,27,95,118,129,142,154,184,,,,
Tripura,2020-10-18,,estimate,136,140,39,84,112,127,146,163,210,,,,
Tripura,2020-10-22,,estimate,136,140,39,84,113,127,146,162,209,,,,
Manipur,2020-09-05,,estimate,136,141,44,78,110,125,147,166,222,,,,
Meghalaya,2020-10-09,,estimate,136,148,70,54,97,120,154,186,284,,,,
Nagaland,2020-12-07,,forecast,136,10079,408669,19,63,100,190,354,2201,,,,
Manipur,2020-09-16,,estimate,137,142,44,79,111,127,148,167,221,,,,
Meghalaya,2020-09-17,,estimate,137,149,70,56,98,122,156,187,275,,,,
Assam,2020-12-07,,forecast,137,367,2455,47,87,115,164,232,807,,,,
Manipur,2020-09-14,,estimate,140,144,45,79,113,129,152,170,224,,,,
Jharkhand,2020-11-30,,forecast,140,146,45,83,115,131,151,171,227,,,,
Arunachal Pradesh,2020-09-05,,estimate,141,144,40,86,116,131,150,169,215,,,,
Tripura,2020-10-21,,estimate,141,145,40,86,117,132,152,170,215,,,,
Nagaland,2020-11-27,,forecast,141,228,562,29,76,113,174,257,647,,,,
Puducherry,2020-10-28,,estimate,142,144,35,92,120,133,150,166,207,,,,
Puducherry,2020-10-29,,estimate,142,146,35,94,121,134,151,168,208,,,,
Assam,2020-11-27,,forecast,142,157,75,76,110,129,157,185,284,,,,
Nagaland,2020-12-03,,forecast,142,781,14287,24,69,111,192,322,1340,,,,
Manipur,2020-09-17,,estimate,143,147,46,82,115,132,154,173,230,,,,
Jharkhand,2020-11-28,,forecast,143,149,43,89,118,133,154,173,224,,,,
Assam,2020-11-26,,forecast,143,152,58,82,113,130,155,178,257,,,,
Meghalaya,2020-09-25,,estimate,143,154,74,57,101,127,160,194,290,,,,
Puducherry,2020-10-30,,estimate,144,147,36,94,122,135,153,170,210,,,,
Arunachal Pradesh,2020-10-20,,estimate,144,147,39,89,120,135,154,171,218,,,,
Jharkhand,2020-11-22,,forecast,144,148,39,91,119,134,155,172,216,,,,
Arunachal Pradesh,2020-09-03,,estimate,144,148,40,90,119,134,154,172,219,,,,
Tripura,2020-10-20,,estimate,144,148,40,90,120,135,154,172,220,,,,
Meghalaya,2020-09-19,,estimate,144,157,72,61,104,128,163,198,292,,,,
Jharkhand,2020-11-27,,forecast,145,150,42,89,120,135,156,174,223,,,,
Meghalaya,2020-10-10,,estimate,145,157,73,59,105,128,163,197,294,,,,
Meghalaya,2020-10-04,,estimate,145,157,74,59,104,128,163,197,294,,,,
Arunachal Pradesh,2020-09-04,,estimate,146,149,41,91,121,136,155,174,222,,,,
Manipur,2020-09-15,,estimate,146,151,47,84,117,134,158,179,236,,,,
Meghalaya,2020-10-08,,estimate,146,158,74,59,105,129,165,199,297,,,,
Chandigarh,2020-10-01,,estimate,147,149,30,104,128,139,154,167,201,,,,
Goa,2020-11-13,,estimate based on partial data,147,149,31,101,127,140,155,169,203,,,,
Chandigarh,2020-09-28,,estimate,147,150,30,105,129,140,155,168,201,,,,
Arunachal Pradesh,2020-10-21,,estimate,147,151,40,93,123,138,157,175,225,,,,
Manipur,2020-09-18,,estimate,147,152,48,83,118,136,159,181,238,,,,
Meghalaya,2020-09-27,,estimate,147,157,73,60,104,129,164,196,298,,,,
Nagaland,2020-12-05,,forecast,147,3889,155614,21,70,112,201,360,1842,,,,
Puducherry,2020-10-27,,estimate,148,151,36,98,126,140,157,173,214,,,,
Arunachal Pradesh,2020-09-02,,estimate,148,152,41,90,124,139,158,176,225,,,,
Meghalaya,2020-10-02,,estimate,149,160,75,61,106,132,167,202,302,,,,
Puducherry,2020-10-24,,estimate,150,153,38,97,127,141,160,176,218,,,,
Assam,2020-11-21,,estimate based on partial data,150,154,41,93,125,141,160,179,228,,,,
Arunachal Pradesh,2020-10-17,,estimate,150,154,41,95,125,140,162,179,228,,,,
Manipur,2020-09-13,,estimate,150,156,49,86,121,139,163,184,244,,,,
Goa,2020-11-02,,estimate,152,155,32,107,131,145,161,176,213,,,,
Meghalaya,2020-09-24,,estimate,152,162,75,62,108,133,170,204,301,,,,
Chandigarh,2020-09-30,,estimate,153,154,31,107,133,145,160,174,208,,,,
Goa,2020-11-01,,estimate,153,155,33,107,132,145,161,175,213,,,,
Goa,2020-11-12,,estimate,153,156,33,105,132,145,161,176,213,,,,
Jharkhand,2020-12-01,,forecast,153,159,49,92,125,142,164,186,248,,,,
Meghalaya,2020-10-01,,estimate,153,165,78,62,109,135,171,208,310,,,,
Assam,2020-12-01,,forecast,154,205,256,72,113,137,176,218,464,,,,
Manipur,2020-09-12,,estimate,156,162,50,90,126,143,169,191,252,,,,
Assam,2020-12-02,,forecast,156,222,398,67,110,137,178,228,517,,,,
Tripura,2020-10-16,,estimate,157,161,44,97,130,147,167,188,237,,,,
Himachal Pradesh,2020-08-31,,estimate,157,164,57,86,123,143,171,196,267,,,,
Meghalaya,2020-09-26,,estimate,157,171,79,66,113,140,176,215,317,,,,
Goa,2020-11-11,,estimate,158,160,33,110,137,150,166,182,219,,,,
Jharkhand,2020-11-26,,forecast,158,163,45,98,131,147,170,190,243,,,,
Meghalaya,2020-10-03,,estimate,159,172,81,65,112,140,178,217,324,,,,
Goa,2020-11-10,,estimate,161,163,35,111,139,152,170,184,226,,,,
Assam,2020-11-30,,forecast,162,199,175,80,122,146,181,220,411,,,,
Assam,2020-11-01,,estimate,163,166,44,102,136,152,174,192,244,,,,
Manipur,2020-09-23,,estimate,163,169,52,96,132,152,176,197,261,,,,
Manipur,2020-09-21,,estimate,163,170,53,94,132,151,175,201,268,,,,
Goa,2020-11-07,,estimate,164,167,35,114,143,156,173,188,228,,,,
Arunachal Pradesh,2020-10-16,,estimate,164,168,45,102,136,153,175,195,247,,,,
Jharkhand,2020-11-25,,forecast,165,170,46,103,138,155,177,198,250,,,,
Chandigarh,2020-09-29,,estimate,166,169,33,119,145,158,174,189,229,,,,
Assam,2020-11-20,,estimate based on partial data,166,171,45,106,140,156,178,198,250,,,,
Arunachal Pradesh,2020-09-12,,estimate,166,171,46,106,138,155,178,198,254,,,,
Assam,2020-11-19,,estimate based on partial data,167,171,44,107,139,156,177,197,249,,,,
Arunachal Pradesh,2020-09-08,,estimate,167,171,45,105,140,156,178,198,254,,,,
Arunachal Pradesh,2020-10-19,,estimate,168,171,45,103,139,156,179,199,251,,,,
Nagaland,2020-12-04,,forecast,168,1749,58214,26,83,130,224,379,1908,,,,
Arunachal Pradesh,2020-09-11,,estimate,172,175,47,106,142,160,183,205,257,,,,
Manipur,2020-09-24,,estimate,172,177,55,97,139,159,185,211,275,,,,
Manipur,2020-09-22,,estimate,172,178,54,97,139,158,187,210,273,,,,
Himachal Pradesh,2020-10-18,,estimate,172,178,57,94,137,158,187,212,279,,,,
Tripura,2020-09-28,,estimate,174,178,48,110,145,163,186,207,262,,,,
Manipur,2020-09-25,,estimate,174,180,55,100,139,160,189,214,280,,,,
Himachal Pradesh,2020-09-01,,estimate,174,182,64,93,137,160,190,216,301,,,,
Chandigarh,2020-08-31,,estimate,175,177,37,122,151,165,183,200,242,,,,
Arunachal Pradesh,2020-09-10,,estimate,175,180,48,109,146,163,187,209,266,,,,
Himachal Pradesh,2020-10-11,,estimate,176,182,60,95,140,162,192,218,287,,,,
Jharkhand,2020-11-23,,forecast,177,181,47,112,147,165,189,210,267,,,,
Arunachal Pradesh,2020-10-15,,estimate,178,183,48,112,150,167,192,212,267,,,,
Tripura,2020-10-15,,estimate,178,183,50,109,148,167,190,214,271,,,,
Goa,2020-11-06,,estimate,179,182,38,125,155,170,188,205,248,,,,
Puducherry,2020-10-12,,estimate,179,182,42,119,152,168,189,208,257,,,,
Jharkhand,2020-11-21,,estimate based on partial data,179,183,47,114,150,168,190,211,265,,,,
Jharkhand,2020-11-15,,estimate based on partial data,179,184,46,117,153,169,191,212,264,,,,
Arunachal Pradesh,2020-09-07,,estimate,179,184,49,112,149,167,191,215,271,,,,
Himachal Pradesh,2020-10-16,,estimate,179,185,61,101,141,165,193,221,297,,,,
Manipur,2020-09-20,,estimate,179,186,58,104,145,165,194,220,286,,,,
Assam,2020-11-25,,forecast,179,189,64,105,145,165,195,222,307,,,,
Chandigarh,2020-09-26,,estimate,180,183,37,128,158,172,190,206,248,,,,
Puducherry,2020-10-18,,estimate,180,183,43,120,153,169,190,209,261,,,,
Jharkhand,2020-11-20,,estimate based on partial data,181,185,47,117,151,170,192,213,267,,,,
Tripura,2020-10-10,,estimate,181,185,51,109,149,168,194,216,273,,,,
Arunachal Pradesh,2020-09-09,,estimate,181,186,50,113,151,169,194,216,275,,,,
Assam,2020-11-24,,forecast,181,187,57,107,147,167,193,220,290,,,,
Tripura,2020-10-11,,estimate,182,187,50,114,152,170,195,218,276,,,,
Himachal Pradesh,2020-10-19,,estimate,183,190,64,102,145,168,198,229,304,,,,
Chandigarh,2020-09-27,,estimate,184,186,37,131,160,174,193,209,250,,,,
Manipur,2020-09-19,,estimate,184,190,58,106,148,170,199,225,292,,,,
Assam,2020-11-14,,estimate based on partial data,185,189,49,117,154,174,197,217,275,,,,
Himachal Pradesh,2020-10-12,,estimate,186,192,64,101,146,171,201,229,307,,,,
Goa,2020-10-25,,estimate,187,190,40,131,162,177,197,214,262,,,,
Goa,2020-11-05,,estimate,188,191,39,130,164,179,198,215,259,,,,
Tripura,2020-10-14,,estimate,188,193,52,116,156,176,201,224,288,,,,
Assam,2020-11-23,,estimate based on partial data,188,193,55,114,154,174,201,226,289,,,,
Himachal Pradesh,2020-10-09,,estimate,188,195,64,105,149,172,204,231,308,,,,
Goa,2020-10-26,,estimate,190,192,40,133,164,180,200,217,261,,,,
Tripura,2020-10-13,,estimate,190,195,53,119,157,177,203,226,289,,,,
Manipur,2020-09-30,,estimate,190,197,60,110,154,177,205,233,307,,,,
Jharkhand,2020-11-24,,forecast,191,195,51,119,160,178,202,225,286,,,,
Puducherry,2020-10-21,,estimate,192,197,47,127,164,181,204,225,282,,,,
Arunachal Pradesh,2020-10-13,,estimate,193,197,51,121,162,181,205,228,288,,,,
Arunachal Pradesh,2020-10-10,,estimate,193,197,51,123,162,180,206,228,290,,,,
Manipur,2020-09-28,,estimate,193,200,61,114,157,179,209,236,309,,,,
Himachal Pradesh,2020-10-13,,estimate,193,200,65,108,154,176,209,238,317,,,,
Manipur,2020-11-11,,estimate,193,201,64,110,156,178,209,238,317,,,,
Goa,2020-11-04,,estimate,194,196,40,135,169,184,203,220,266,,,,
Himachal Pradesh,2020-10-04,,estimate,194,202,69,105,153,177,211,241,326,,,,
Himachal Pradesh,2020-10-23,,estimate,194,203,68,108,154,179,211,242,327,,,,
Himachal Pradesh,2020-10-25,,estimate,194,204,68,108,155,179,212,243,326,,,,
Puducherry,2020-10-22,,estimate,195,198,47,129,164,183,208,227,282,,,,
Puducherry,2020-10-23,,estimate,195,198,48,127,164,184,208,227,282,,,,
Arunachal Pradesh,2020-09-15,,estimate,195,200,52,123,163,183,208,234,294,,,,
Himachal Pradesh,2020-10-20,,estimate,195,202,64,109,156,180,212,239,320,,,,
Arunachal Pradesh,2020-09-19,,estimate,196,200,53,122,163,183,209,234,294,,,,
Manipur,2020-11-18,,estimate based on partial data,196,203,64,114,158,181,212,239,320,,,,
Manipur,2020-11-13,,estimate based on partial data,196,204,65,113,158,181,213,241,320,,,,
Manipur,2020-11-12,,estimate,197,204,63,115,160,182,213,241,320,,,,
Himachal Pradesh,2020-09-04,,estimate,197,207,71,107,157,181,215,247,334,,,,
Goa,2020-11-03,,estimate,198,201,42,138,172,189,208,227,272,,,,
Arunachal Pradesh,2020-10-14,,estimate,198,203,53,126,166,186,211,235,297,,,,
Jharkhand,2020-11-19,,estimate based on partial data,199,203,51,129,167,186,212,235,293,,,,
Goa,2020-10-31,,estimate,200,203,42,140,174,190,210,229,278,,,,
Puducherry,2020-10-20,,estimate,201,206,50,132,171,190,214,235,292,,,,
Arunachal Pradesh,2020-09-18,,estimate,201,206,55,125,167,187,216,240,304,,,,
Manipur,2020-10-01,,estimate,202,208,64,115,164,187,219,247,323,,,,
Manipur,2020-10-02,,estimate,202,209,64,118,165,188,218,247,324,,,,
Manipur,2020-11-06,,estimate,202,210,65,118,163,187,219,249,326,,,,
Himachal Pradesh,2020-10-05,,estimate,202,211,70,113,161,186,220,251,340,,,,
Manipur,2020-11-04,,estimate,203,209,64,117,164,187,219,247,325,,,,
Manipur,2020-09-29,,estimate,203,211,65,115,165,190,220,250,327,,,,
Chandigarh,2020-09-25,,estimate,204,208,41,146,180,195,215,233,279,,,,
Arunachal Pradesh,2020-09-17,,estimate,204,209,53,129,171,192,218,241,302,,,,
Manipur,2020-11-19,,estimate based on partial data,204,211,66,117,164,188,219,251,329,,,,
Manipur,2020-11-05,,estimate,205,212,67,117,164,189,220,252,332,,,,
Manipur,2020-11-09,,estimate,205,214,67,119,165,190,222,254,333,,,,
Puducherry,2020-10-17,,estimate,206,210,50,135,175,193,218,240,300,,,,
Jharkhand,2020-11-18,,estimate based on partial data,206,212,53,135,175,194,219,242,306,,,,
Manipur,2020-11-16,,estimate based on partial data,206,214,66,119,168,191,223,252,330,,,,
Arunachal Pradesh,2020-10-09,,estimate,208,213,55,132,175,195,221,246,312,,,,
Manipur,2020-11-20,,estimate based on partial data,208,215,68,118,167,192,225,255,334,,,,
Assam,2020-11-13,,estimate based on partial data,209,214,55,134,175,196,224,248,315,,,,
Arunachal Pradesh,2020-09-14,,estimate,209,214,56,133,175,195,223,249,311,,,,
Manipur,2020-09-27,,estimate,210,217,67,119,170,194,228,257,338,,,,
Himachal Pradesh,2020-10-06,,estimate,210,218,73,116,166,193,228,261,345,,,,
Assam,2020-11-12,,estimate,211,215,55,132,178,199,225,249,309,,,,
Tripura,2020-10-09,,estimate,211,217,59,132,176,197,226,254,321,,,,
Manipur,2020-11-10,,estimate,211,218,66,123,172,195,228,257,339,,,,
Assam,2020-11-18,,estimate based on partial data,213,218,56,138,178,199,226,252,316,,,,
Himachal Pradesh,2020-09-02,,estimate,213,224,78,115,169,195,232,268,365,,,,
Arunachal Pradesh,2020-09-16,,estimate,214,219,57,137,180,200,228,253,320,,,,
Manipur,2020-11-17,,estimate based on partial data,214,221,69,123,172,197,230,262,345,,,,
Manipur,2020-10-07,,estimate,214,222,69,122,174,198,230,261,349,,,,
Himachal Pradesh,2020-10-02,,estimate,215,224,73,118,174,199,232,265,357,,,,
Himachal Pradesh,2020-10-14,,estimate,215,224,75,118,171,198,233,267,364,,,,
Himachal Pradesh,2020-10-26,,estimate,215,224,75,118,171,198,234,267,361,,,,
Manipur,2020-11-25,,forecast,215,227,82,117,169,196,235,271,379,,,,
Chandigarh,2020-09-21,,estimate,216,219,42,156,188,205,226,246,294,,,,
Assam,2020-11-17,,estimate based on partial data,216,221,57,136,182,203,232,256,323,,,,
Assam,2020-10-25,,estimate,216,222,57,139,180,201,231,256,327,,,,
Arunachal Pradesh,2020-09-26,,estimate,217,222,58,138,181,202,232,258,324,,,,
Manipur,2020-10-30,,estimate,217,225,70,126,175,201,234,264,353,,,,
Arunachal Pradesh,2020-10-03,,estimate,218,223,58,138,182,203,232,259,327,,,,
Jharkhand,2020-11-16,,estimate based on partial data,218,224,56,142,185,204,232,258,324,,,,
Manipur,2020-10-28,,estimate,218,225,68,126,177,203,234,265,349,,,,
Manipur,2020-11-02,,estimate,218,226,69,127,177,203,236,266,350,,,,
Manipur,2020-09-26,,estimate,219,227,70,127,179,204,237,268,350,,,,
Himachal Pradesh,2020-09-06,,estimate,219,228,76,120,173,201,238,272,365,,,,
