region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-10,estimate,13,2,23,6,14
Chandigarh,2020-07-11,estimate,14,3,25,6,15
Chandigarh,2020-07-12,estimate,12,3,23,5,13
Chandigarh,2020-07-13,estimate,16,4,28,7,17
Chandigarh,2020-07-14,estimate,14,3,25,8,16
Chandigarh,2020-07-15,estimate,17,4,30,11,20
Chandigarh,2020-07-16,estimate,16,5,28,10,19
Chandigarh,2020-07-17,estimate,19,5,34,10,21
Chandigarh,2020-07-18,estimate,21,8,38,12,24
Chandigarh,2020-07-19,estimate,18,5,32,8,19
Chandigarh,2020-07-20,estimate,24,7,40,13,26
Chandigarh,2020-07-21,estimate,21,5,35,10,22
Chandigarh,2020-07-22,estimate,24,8,41,14,27
Chandigarh,2020-07-23,estimate,22,8,40,13,25
Chandigarh,2020-07-24,estimate,27,10,49,14,29
Chandigarh,2020-07-25,estimate,29,9,50,17,33
Chandigarh,2020-07-26,estimate,26,7,44,15,29
Chandigarh,2020-07-27,estimate,34,10,57,21,39
Chandigarh,2020-07-28,estimate,28,8,49,16,32
Chandigarh,2020-07-29,estimate,33,12,58,22,40
Chandigarh,2020-07-30,estimate,32,10,55,20,37
Chandigarh,2020-07-31,estimate,38,13,67,24,45
Chandigarh,2020-08-01,estimate,43,12,72,26,49
Chandigarh,2020-08-02,estimate,38,13,65,21,42
Chandigarh,2020-08-03,estimate,48,16,80,28,53
Chandigarh,2020-08-04,estimate,41,14,72,24,47
Chandigarh,2020-08-05,estimate,50,19,85,33,59
Chandigarh,2020-08-06,estimate,48,13,81,29,54
Chandigarh,2020-08-07,estimate,58,17,100,30,63
Chandigarh,2020-08-08,estimate,63,23,110,40,74
Chandigarh,2020-08-09,estimate,57,20,96,35,65
Chandigarh,2020-08-10,estimate,72,27,123,42,80
Chandigarh,2020-08-11,estimate,63,22,108,38,72
Chandigarh,2020-08-12,estimate,73,22,124,43,83
Chandigarh,2020-08-13,estimate,71,25,123,44,82
Chandigarh,2020-08-14,estimate based on partial data,85,31,147,50,96
Chandigarh,2020-08-15,estimate based on partial data,96,35,163,67,117
Chandigarh,2020-08-16,estimate based on partial data,84,28,144,54,98
Chandigarh,2020-08-17,estimate based on partial data,105,38,180,63,118
Chandigarh,2020-08-18,estimate based on partial data,94,34,157,58,106
Chandigarh,2020-08-19,estimate based on partial data,110,43,188,71,126
Chandigarh,2020-08-20,estimate based on partial data,104,37,177,56,111
Chandigarh,2020-08-21,estimate based on partial data,124,46,211,74,139
Chandigarh,2020-08-22,estimate based on partial data,137,49,234,89,161
Chandigarh,2020-08-23,estimate based on partial data,121,49,209,81,143
Chandigarh,2020-08-24,estimate based on partial data,155,59,269,102,183
Chandigarh,2020-08-25,estimate based on partial data,137,55,243,88,159
Chandigarh,2020-08-26,estimate based on partial data,158,57,274,101,183
Chandigarh,2020-08-27,forecast,150,50,263,97,178
Chandigarh,2020-08-28,forecast,180,50,315,106,205
Chandigarh,2020-08-29,forecast,204,67,377,126,241
Chandigarh,2020-08-30,forecast,182,51,326,97,203
Chandigarh,2020-08-31,forecast,225,60,433,113,250
Chandigarh,2020-09-01,forecast,200,44,377,103,231
Chandigarh,2020-09-02,forecast,228,58,449,117,262
Chandigarh,2020-09-03,forecast,223,47,449,118,262
Chandigarh,2020-09-04,forecast,274,50,579,137,318
Chandigarh,2020-09-05,forecast,299,60,659,137,340
Chandigarh,2020-09-06,forecast,262,38,582,121,301
Chandigarh,2020-09-07,forecast,330,68,800,126,362
Chandigarh,2020-09-08,forecast,287,44,729,129,338
Chandigarh,2020-09-09,forecast,336,39,853,123,376
Chhattisgarh,2020-06-17,estimate,68,19,120,36,76
Chhattisgarh,2020-06-18,estimate,90,27,161,49,102
Chhattisgarh,2020-06-19,estimate,78,26,141,42,87
Chhattisgarh,2020-06-20,estimate,72,24,130,43,85
Chhattisgarh,2020-06-21,estimate,81,23,143,50,98
Chhattisgarh,2020-06-22,estimate,71,19,124,40,80
Chhattisgarh,2020-06-23,estimate,62,22,112,34,71
Chhattisgarh,2020-06-24,estimate,70,22,125,44,85
Chhattisgarh,2020-06-25,estimate,91,28,163,46,99
Chhattisgarh,2020-06-26,estimate,78,24,140,39,85
Chhattisgarh,2020-06-27,estimate,73,19,131,40,83
Chhattisgarh,2020-06-28,estimate,80,29,147,44,90
Chhattisgarh,2020-06-29,estimate,73,21,130,40,83
Chhattisgarh,2020-06-30,estimate,66,17,116,38,77
Chhattisgarh,2020-07-01,estimate,76,26,142,47,92
Chhattisgarh,2020-07-02,estimate,99,27,174,57,115
Chhattisgarh,2020-07-03,estimate,89,27,157,53,103
Chhattisgarh,2020-07-04,estimate,86,28,160,46,98
Chhattisgarh,2020-07-05,estimate,99,30,184,52,110
Chhattisgarh,2020-07-06,estimate,92,33,168,48,103
Chhattisgarh,2020-07-07,estimate,85,25,153,42,93
Chhattisgarh,2020-07-08,estimate,98,30,176,66,125
Chhattisgarh,2020-07-09,estimate,135,48,249,81,162
Chhattisgarh,2020-07-10,estimate,129,40,228,83,155
Chhattisgarh,2020-07-11,estimate,123,45,222,69,138
Chhattisgarh,2020-07-12,estimate,146,52,273,87,171
Chhattisgarh,2020-07-13,estimate,140,41,249,81,159
Chhattisgarh,2020-07-14,estimate,130,41,235,71,150
Chhattisgarh,2020-07-15,estimate,157,51,278,90,180
Chhattisgarh,2020-07-16,estimate,214,64,371,131,255
Chhattisgarh,2020-07-17,estimate,194,66,356,119,230
Chhattisgarh,2020-07-18,estimate,190,63,336,111,220
Chhattisgarh,2020-07-19,estimate,222,72,401,117,245
Chhattisgarh,2020-07-20,estimate,213,77,374,126,247
Chhattisgarh,2020-07-21,estimate,191,57,345,98,211
Chhattisgarh,2020-07-22,estimate,221,81,403,112,241
Chhattisgarh,2020-07-23,estimate,298,89,517,181,357
Chhattisgarh,2020-07-24,estimate,272,82,478,161,315
Chhattisgarh,2020-07-25,estimate,255,81,456,148,298
Chhattisgarh,2020-07-26,estimate,293,99,500,165,324
Chhattisgarh,2020-07-27,estimate,271,89,476,155,307
Chhattisgarh,2020-07-28,estimate,242,66,422,142,277
Chhattisgarh,2020-07-29,estimate,272,88,472,153,306
Chhattisgarh,2020-07-30,estimate,359,127,632,206,409
Chhattisgarh,2020-07-31,estimate,322,92,564,201,392
Chhattisgarh,2020-08-01,estimate,312,115,549,184,357
Chhattisgarh,2020-08-02,estimate,352,109,636,199,407
Chhattisgarh,2020-08-03,estimate,316,97,557,194,370
Chhattisgarh,2020-08-04,estimate,286,90,506,152,316
Chhattisgarh,2020-08-05,estimate,328,106,588,198,381
Chhattisgarh,2020-08-06,estimate,433,129,751,241,485
Chhattisgarh,2020-08-07,estimate,390,147,698,237,459
Chhattisgarh,2020-08-08,estimate,377,125,663,229,450
Chhattisgarh,2020-08-09,estimate,433,148,777,244,493
Chhattisgarh,2020-08-10,estimate,400,134,739,226,454
Chhattisgarh,2020-08-11,estimate,367,117,664,204,422
Chhattisgarh,2020-08-12,estimate,424,130,743,251,490
Chhattisgarh,2020-08-13,estimate,571,198,1024,378,707
Chhattisgarh,2020-08-14,estimate based on partial data,533,174,971,334,645
Chhattisgarh,2020-08-15,estimate based on partial data,514,196,918,302,588
Chhattisgarh,2020-08-16,estimate based on partial data,614,217,1111,368,718
Chhattisgarh,2020-08-17,estimate based on partial data,586,196,1043,362,685
Chhattisgarh,2020-08-18,estimate based on partial data,551,177,974,378,692
Chhattisgarh,2020-08-19,estimate based on partial data,652,208,1165,363,748
Chhattisgarh,2020-08-20,estimate based on partial data,918,315,1691,574,1133
Chhattisgarh,2020-08-21,estimate based on partial data,828,251,1475,527,984
Chhattisgarh,2020-08-22,estimate based on partial data,830,310,1534,478,956
Chhattisgarh,2020-08-23,estimate based on partial data,988,285,1754,554,1138
Chhattisgarh,2020-08-24,estimate based on partial data,960,291,1693,613,1174
Chhattisgarh,2020-08-25,estimate based on partial data,902,299,1674,575,1111
Chhattisgarh,2020-08-26,estimate based on partial data,1084,361,2077,618,1286
Chhattisgarh,2020-08-27,forecast,1522,466,2903,776,1684
Chhattisgarh,2020-08-28,forecast,1425,367,2779,698,1621
Chhattisgarh,2020-08-29,forecast,1387,430,2945,589,1527
Chhattisgarh,2020-08-30,forecast,1669,298,3551,796,1924
Chhattisgarh,2020-08-31,forecast,1632,258,3515,652,1792
Chhattisgarh,2020-09-01,forecast,1526,240,3584,593,1697
Chhattisgarh,2020-09-02,forecast,1838,278,4651,691,2056
Chhattisgarh,2020-09-03,forecast,2577,360,6806,794,2815
Chhattisgarh,2020-09-04,forecast,2396,258,6912,807,2736
Chhattisgarh,2020-09-05,forecast,2365,290,7386,644,2551
Chhattisgarh,2020-09-06,forecast,2786,173,9288,759,3044
Chhattisgarh,2020-09-07,forecast,2647,211,9808,691,2879
Chhattisgarh,2020-09-08,forecast,2510,113,9934,657,2788
Chhattisgarh,2020-09-09,forecast,3016,218,13109,557,3235
Dadra and Nagar Haveli,2020-06-17,estimate,6,0,11,2,6
Dadra and Nagar Haveli,2020-06-18,estimate,6,1,12,3,7
Dadra and Nagar Haveli,2020-06-19,estimate,9,2,17,3,9
Dadra and Nagar Haveli,2020-06-20,estimate,11,2,19,4,11
Dadra and Nagar Haveli,2020-06-21,estimate,9,2,17,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,2,17,3,9
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,4,11
Dadra and Nagar Haveli,2020-06-24,estimate,12,2,21,4,12
Dadra and Nagar Haveli,2020-06-25,estimate,13,2,23,5,13
Dadra and Nagar Haveli,2020-06-26,estimate,16,3,29,7,17
Dadra and Nagar Haveli,2020-06-27,estimate,19,5,34,10,21
Dadra and Nagar Haveli,2020-06-28,estimate,15,3,27,8,17
Dadra and Nagar Haveli,2020-06-29,estimate,15,4,26,9,17
Dadra and Nagar Haveli,2020-06-30,estimate,17,5,31,9,19
Dadra and Nagar Haveli,2020-07-01,estimate,18,4,31,8,19
Dadra and Nagar Haveli,2020-07-02,estimate,18,4,31,11,21
Dadra and Nagar Haveli,2020-07-03,estimate,22,7,38,13,25
Dadra and Nagar Haveli,2020-07-04,estimate,25,7,43,15,29
Dadra and Nagar Haveli,2020-07-05,estimate,20,5,35,11,22
Dadra and Nagar Haveli,2020-07-06,estimate,18,6,33,8,19
Dadra and Nagar Haveli,2020-07-07,estimate,21,5,36,10,22
Dadra and Nagar Haveli,2020-07-08,estimate,21,6,37,11,23
Dadra and Nagar Haveli,2020-07-09,estimate,21,5,38,9,22
Dadra and Nagar Haveli,2020-07-10,estimate,26,7,45,15,29
Dadra and Nagar Haveli,2020-07-11,estimate,29,9,50,15,32
Dadra and Nagar Haveli,2020-07-12,estimate,22,6,40,11,24
Dadra and Nagar Haveli,2020-07-13,estimate,21,5,36,12,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,7,41,12,26
Dadra and Nagar Haveli,2020-07-15,estimate,25,7,43,11,26
Dadra and Nagar Haveli,2020-07-16,estimate,24,8,42,12,26
Dadra and Nagar Haveli,2020-07-17,estimate,31,9,55,17,34
Dadra and Nagar Haveli,2020-07-18,estimate,34,9,59,23,42
Dadra and Nagar Haveli,2020-07-19,estimate,27,7,47,16,31
Dadra and Nagar Haveli,2020-07-20,estimate,26,8,45,12,27
Dadra and Nagar Haveli,2020-07-21,estimate,30,10,53,20,36
Dadra and Nagar Haveli,2020-07-22,estimate,30,8,53,15,33
Dadra and Nagar Haveli,2020-07-23,estimate,31,10,54,17,35
Dadra and Nagar Haveli,2020-07-24,estimate,40,11,67,19,42
Dadra and Nagar Haveli,2020-07-25,estimate,45,14,74,27,51
Dadra and Nagar Haveli,2020-07-26,estimate,34,11,62,18,38
Dadra and Nagar Haveli,2020-07-27,estimate,32,11,57,17,35
Dadra and Nagar Haveli,2020-07-28,estimate,37,11,64,21,42
Dadra and Nagar Haveli,2020-07-29,estimate,39,14,70,21,43
Dadra and Nagar Haveli,2020-07-30,estimate,38,14,67,26,46
Dadra and Nagar Haveli,2020-07-31,estimate,48,14,81,25,52
Dadra and Nagar Haveli,2020-08-01,estimate,53,17,93,30,59
Dadra and Nagar Haveli,2020-08-02,estimate,40,13,70,22,45
Dadra and Nagar Haveli,2020-08-03,estimate,37,15,69,20,41
Dadra and Nagar Haveli,2020-08-04,estimate,42,16,76,23,47
Dadra and Nagar Haveli,2020-08-05,estimate,43,14,74,25,49
Dadra and Nagar Haveli,2020-08-06,estimate,41,11,70,22,46
Dadra and Nagar Haveli,2020-08-07,estimate,51,21,89,30,57
Dadra and Nagar Haveli,2020-08-08,estimate,55,20,96,33,62
Dadra and Nagar Haveli,2020-08-09,estimate,43,13,70,23,47
Dadra and Nagar Haveli,2020-08-10,estimate,38,12,67,22,43
Dadra and Nagar Haveli,2020-08-11,estimate,42,14,71,24,47
Dadra and Nagar Haveli,2020-08-12,estimate,42,13,71,22,46
Dadra and Nagar Haveli,2020-08-13,estimate,39,13,70,24,46
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,46,15,78,28,53
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,50,16,86,29,56
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,36,10,63,19,40
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,33,9,55,17,36
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,35,11,61,22,41
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,34,12,60,17,36
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,32,12,57,20,37
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,38,13,67,27,48
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,40,11,69,26,48
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,29,10,53,14,31
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,25,5,45,12,27
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,27,6,48,13,29
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,26,7,48,12,28
Dadra and Nagar Haveli,2020-08-27,forecast,24,8,46,12,26
Dadra and Nagar Haveli,2020-08-28,forecast,28,8,52,11,29
Dadra and Nagar Haveli,2020-08-29,forecast,29,6,55,12,31
Dadra and Nagar Haveli,2020-08-30,forecast,21,4,40,11,24
Dadra and Nagar Haveli,2020-08-31,forecast,18,2,37,7,19
Dadra and Nagar Haveli,2020-09-01,forecast,19,4,41,7,21
Dadra and Nagar Haveli,2020-09-02,forecast,19,3,40,7,20
Dadra and Nagar Haveli,2020-09-03,forecast,17,1,37,7,19
Dadra and Nagar Haveli,2020-09-04,forecast,19,2,47,7,21
Dadra and Nagar Haveli,2020-09-05,forecast,21,1,47,5,22
Dadra and Nagar Haveli,2020-09-06,forecast,15,0,36,3,15
Dadra and Nagar Haveli,2020-09-07,forecast,13,1,33,3,13
Dadra and Nagar Haveli,2020-09-08,forecast,13,0,37,4,15
Dadra and Nagar Haveli,2020-09-09,forecast,13,0,35,2,13
Goa,2020-06-17,estimate,43,16,71,26,48
Goa,2020-06-18,estimate,42,14,70,28,48
Goa,2020-06-19,estimate,42,13,67,25,47
Goa,2020-06-20,estimate,50,22,86,29,54
Goa,2020-06-21,estimate,45,19,76,30,52
Goa,2020-06-22,estimate,41,15,69,28,49
Goa,2020-06-23,estimate,47,20,79,29,52
Goa,2020-06-24,estimate,55,23,92,35,61
Goa,2020-06-25,estimate,57,21,94,35,64
Goa,2020-06-26,estimate,56,21,89,38,66
Goa,2020-06-27,estimate,66,26,108,41,72
Goa,2020-06-28,estimate,61,26,101,38,68
Goa,2020-06-29,estimate,57,20,92,35,63
Goa,2020-06-30,estimate,63,25,105,39,70
Goa,2020-07-01,estimate,78,34,131,48,87
Goa,2020-07-02,estimate,78,33,127,53,91
Goa,2020-07-03,estimate,77,34,129,54,91
Goa,2020-07-04,estimate,91,38,146,56,100
Goa,2020-07-05,estimate,86,34,139,55,97
Goa,2020-07-06,estimate,77,34,129,50,86
Goa,2020-07-07,estimate,90,38,149,58,101
Goa,2020-07-08,estimate,108,49,185,70,123
Goa,2020-07-09,estimate,109,44,181,68,121
Goa,2020-07-10,estimate,109,47,179,68,120
Goa,2020-07-11,estimate,130,53,211,98,159
Goa,2020-07-12,estimate,120,45,189,77,135
Goa,2020-07-13,estimate,110,46,180,66,121
Goa,2020-07-14,estimate,124,55,205,82,142
Goa,2020-07-15,estimate,150,62,244,92,167
Goa,2020-07-16,estimate,146,62,243,98,171
Goa,2020-07-17,estimate,146,64,235,99,165
Goa,2020-07-18,estimate,175,71,282,121,207
Goa,2020-07-19,estimate,156,56,251,104,181
Goa,2020-07-20,estimate,142,60,234,92,160
Goa,2020-07-21,estimate,163,74,272,110,190
Goa,2020-07-22,estimate,194,86,310,129,223
Goa,2020-07-23,estimate,190,81,322,123,218
Goa,2020-07-24,estimate,195,80,309,122,216
Goa,2020-07-25,estimate,225,101,369,156,264
Goa,2020-07-26,estimate,203,82,330,137,233
Goa,2020-07-27,estimate,185,87,303,113,203
Goa,2020-07-28,estimate,207,87,348,124,229
Goa,2020-07-29,estimate,251,106,405,159,281
Goa,2020-07-30,estimate,251,109,411,166,290
Goa,2020-07-31,estimate,247,112,406,168,282
Goa,2020-08-01,estimate,286,144,492,199,332
Goa,2020-08-02,estimate,260,105,421,170,293
Goa,2020-08-03,estimate,232,98,375,152,261
Goa,2020-08-04,estimate,265,120,434,187,308
Goa,2020-08-05,estimate,309,132,509,211,354
Goa,2020-08-06,estimate,309,130,509,211,360
Goa,2020-08-07,estimate,301,129,483,202,339
Goa,2020-08-08,estimate,354,165,597,262,438
Goa,2020-08-09,estimate,310,138,502,213,365
Goa,2020-08-10,estimate,281,114,455,194,331
Goa,2020-08-11,estimate,315,142,525,212,355
Goa,2020-08-12,estimate,371,156,591,254,426
Goa,2020-08-13,estimate,361,156,587,246,416
Goa,2020-08-14,estimate based on partial data,348,145,559,234,401
Goa,2020-08-15,estimate based on partial data,401,180,647,268,456
Goa,2020-08-16,estimate based on partial data,349,168,576,251,418
Goa,2020-08-17,estimate based on partial data,308,133,500,215,358
Goa,2020-08-18,estimate based on partial data,342,157,564,226,385
Goa,2020-08-19,estimate based on partial data,397,181,650,267,454
Goa,2020-08-20,estimate based on partial data,382,175,636,279,463
Goa,2020-08-21,estimate based on partial data,366,142,581,236,413
Goa,2020-08-22,estimate based on partial data,404,179,675,280,479
Goa,2020-08-23,estimate based on partial data,358,153,601,243,425
Goa,2020-08-24,estimate based on partial data,311,130,529,197,351
Goa,2020-08-25,estimate based on partial data,340,132,573,226,399
Goa,2020-08-26,estimate based on partial data,393,164,661,258,448
Goa,2020-08-27,forecast,381,128,646,244,444
Goa,2020-08-28,forecast,357,149,632,232,420
Goa,2020-08-29,forecast,409,159,722,275,504
Goa,2020-08-30,forecast,362,131,642,229,424
Goa,2020-08-31,forecast,314,101,548,172,354
Goa,2020-09-01,forecast,339,115,646,180,376
Goa,2020-09-02,forecast,390,143,751,216,455
Goa,2020-09-03,forecast,378,86,706,205,444
Goa,2020-09-04,forecast,362,79,697,179,408
Goa,2020-09-05,forecast,404,94,832,179,448
Goa,2020-09-06,forecast,354,80,735,171,405
Goa,2020-09-07,forecast,310,66,651,141,353
Goa,2020-09-08,forecast,344,64,723,136,382
Goa,2020-09-09,forecast,394,73,818,167,455
Gujarat,2020-06-17,estimate,532,334,739,424,588
Gujarat,2020-06-18,estimate,534,345,742,435,600
Gujarat,2020-06-19,estimate,544,337,757,436,605
Gujarat,2020-06-20,estimate,552,337,758,460,628
Gujarat,2020-06-21,estimate,555,335,758,453,619
Gujarat,2020-06-22,estimate,547,336,755,459,631
Gujarat,2020-06-23,estimate,559,368,780,447,615
Gujarat,2020-06-24,estimate,621,406,870,500,688
Gujarat,2020-06-25,estimate,617,377,839,497,680
Gujarat,2020-06-26,estimate,626,386,861,517,701
Gujarat,2020-06-27,estimate,636,403,894,503,703
Gujarat,2020-06-28,estimate,625,380,865,486,680
Gujarat,2020-06-29,estimate,618,391,870,500,680
Gujarat,2020-06-30,estimate,639,392,892,520,722
Gujarat,2020-07-01,estimate,697,457,991,589,797
Gujarat,2020-07-02,estimate,708,463,1005,565,783
Gujarat,2020-07-03,estimate,713,467,1020,595,800
Gujarat,2020-07-04,estimate,730,460,1009,573,795
Gujarat,2020-07-05,estimate,724,455,1011,559,786
Gujarat,2020-07-06,estimate,722,465,1001,602,807
Gujarat,2020-07-07,estimate,737,485,1038,602,820
Gujarat,2020-07-08,estimate,821,547,1152,669,925
Gujarat,2020-07-09,estimate,823,528,1163,659,926
Gujarat,2020-07-10,estimate,833,519,1157,682,938
Gujarat,2020-07-11,estimate,848,539,1172,681,934
Gujarat,2020-07-12,estimate,846,526,1136,687,939
Gujarat,2020-07-13,estimate,841,555,1188,670,928
Gujarat,2020-07-14,estimate,873,531,1206,724,988
Gujarat,2020-07-15,estimate,946,572,1296,781,1054
Gujarat,2020-07-16,estimate,948,608,1338,739,1039
Gujarat,2020-07-17,estimate,952,609,1335,785,1079
Gujarat,2020-07-18,estimate,957,605,1334,784,1069
Gujarat,2020-07-19,estimate,965,635,1335,783,1064
Gujarat,2020-07-20,estimate,935,600,1326,736,1033
Gujarat,2020-07-21,estimate,967,610,1352,779,1067
Gujarat,2020-07-22,estimate,1042,669,1465,855,1171
Gujarat,2020-07-23,estimate,1033,653,1439,886,1207
Gujarat,2020-07-24,estimate,1038,661,1461,854,1172
Gujarat,2020-07-25,estimate,1034,654,1437,850,1164
Gujarat,2020-07-26,estimate,1029,638,1415,831,1146
Gujarat,2020-07-27,estimate,1000,670,1399,841,1146
Gujarat,2020-07-28,estimate,1018,647,1399,834,1156
Gujarat,2020-07-29,estimate,1095,683,1513,892,1223
Gujarat,2020-07-30,estimate,1090,716,1515,827,1166
Gujarat,2020-07-31,estimate,1085,693,1475,886,1208
Gujarat,2020-08-01,estimate,1065,673,1481,861,1179
Gujarat,2020-08-02,estimate,1069,674,1476,876,1209
Gujarat,2020-08-03,estimate,1038,678,1441,840,1151
Gujarat,2020-08-04,estimate,1056,691,1482,876,1193
Gujarat,2020-08-05,estimate,1132,743,1582,942,1279
Gujarat,2020-08-06,estimate,1122,687,1536,918,1243
Gujarat,2020-08-07,estimate,1111,727,1535,898,1224
Gujarat,2020-08-08,estimate,1095,699,1519,902,1224
Gujarat,2020-08-09,estimate,1088,676,1516,859,1191
Gujarat,2020-08-10,estimate,1054,676,1469,862,1190
Gujarat,2020-08-11,estimate,1073,691,1494,909,1238
Gujarat,2020-08-12,estimate,1152,728,1573,976,1318
Gujarat,2020-08-13,estimate,1139,726,1578,920,1262
Gujarat,2020-08-14,estimate based on partial data,1126,690,1546,947,1277
Gujarat,2020-08-15,estimate based on partial data,1107,703,1536,919,1251
Gujarat,2020-08-16,estimate based on partial data,1096,688,1506,883,1204
Gujarat,2020-08-17,estimate based on partial data,1055,682,1478,870,1197
Gujarat,2020-08-18,estimate based on partial data,1064,698,1520,866,1183
Gujarat,2020-08-19,estimate based on partial data,1154,726,1577,993,1352
Gujarat,2020-08-20,estimate based on partial data,1146,686,1575,944,1309
Gujarat,2020-08-21,estimate based on partial data,1141,713,1573,930,1277
Gujarat,2020-08-22,estimate based on partial data,1134,743,1600,911,1252
Gujarat,2020-08-23,estimate based on partial data,1113,704,1540,934,1289
Gujarat,2020-08-24,estimate based on partial data,1074,661,1531,880,1224
Gujarat,2020-08-25,estimate based on partial data,1080,696,1571,859,1219
Gujarat,2020-08-26,estimate based on partial data,1169,775,1699,929,1291
Gujarat,2020-08-27,forecast,1166,708,1673,922,1303
Gujarat,2020-08-28,forecast,1160,677,1646,909,1279
Gujarat,2020-08-29,forecast,1159,673,1679,893,1289
Gujarat,2020-08-30,forecast,1134,653,1641,866,1271
Gujarat,2020-08-31,forecast,1101,614,1651,854,1255
Gujarat,2020-09-01,forecast,1115,599,1720,800,1221
Gujarat,2020-09-02,forecast,1196,617,1812,884,1339
Gujarat,2020-09-03,forecast,1170,619,1926,806,1291
Gujarat,2020-09-04,forecast,1183,625,1902,831,1334
Gujarat,2020-09-05,forecast,1186,541,1893,844,1357
Gujarat,2020-09-06,forecast,1143,489,1907,759,1266
Gujarat,2020-09-07,forecast,1134,497,1967,744,1260
Gujarat,2020-09-08,forecast,1126,464,1979,711,1261
Gujarat,2020-09-09,forecast,1212,435,2149,843,1437
Haryana,2020-06-17,estimate,488,300,673,404,559
Haryana,2020-06-18,estimate,477,282,659,389,539
Haryana,2020-06-19,estimate,473,297,654,378,528
Haryana,2020-06-20,estimate,492,319,702,408,564
Haryana,2020-06-21,estimate,458,288,646,364,507
Haryana,2020-06-22,estimate,445,265,622,361,504
Haryana,2020-06-23,estimate,425,266,611,325,464
Haryana,2020-06-24,estimate,470,305,679,364,516
Haryana,2020-06-25,estimate,461,280,640,357,500
Haryana,2020-06-26,estimate,448,274,624,363,499
Haryana,2020-06-27,estimate,462,291,656,383,527
Haryana,2020-06-28,estimate,440,276,622,358,500
Haryana,2020-06-29,estimate,433,279,619,334,477
Haryana,2020-06-30,estimate,430,268,610,343,478
Haryana,2020-07-01,estimate,479,286,674,379,536
Haryana,2020-07-02,estimate,476,307,679,386,529
Haryana,2020-07-03,estimate,490,309,694,379,533
Haryana,2020-07-04,estimate,518,320,735,399,568
Haryana,2020-07-05,estimate,499,310,704,395,554
Haryana,2020-07-06,estimate,505,302,704,402,565
Haryana,2020-07-07,estimate,506,304,707,405,561
Haryana,2020-07-08,estimate,584,357,810,465,650
Haryana,2020-07-09,estimate,586,368,815,482,664
Haryana,2020-07-10,estimate,598,372,842,475,668
Haryana,2020-07-11,estimate,642,412,908,522,723
Haryana,2020-07-12,estimate,622,378,863,513,703
Haryana,2020-07-13,estimate,636,403,893,510,712
Haryana,2020-07-14,estimate,620,391,862,510,700
Haryana,2020-07-15,estimate,703,424,987,571,789
Haryana,2020-07-16,estimate,706,443,996,574,803
Haryana,2020-07-17,estimate,708,458,1020,581,800
Haryana,2020-07-18,estimate,748,458,1039,619,855
Haryana,2020-07-19,estimate,706,436,998,562,778
Haryana,2020-07-20,estimate,691,439,980,582,791
Haryana,2020-07-21,estimate,684,418,950,581,792
Haryana,2020-07-22,estimate,764,478,1050,608,853
Haryana,2020-07-23,estimate,736,464,1044,603,832
Haryana,2020-07-24,estimate,742,465,1033,607,836
Haryana,2020-07-25,estimate,760,478,1070,625,869
Haryana,2020-07-26,estimate,723,451,1008,559,785
Haryana,2020-07-27,estimate,706,436,983,564,781
Haryana,2020-07-28,estimate,686,402,941,570,784
Haryana,2020-07-29,estimate,750,448,1043,595,831
Haryana,2020-07-30,estimate,731,465,1030,587,812
Haryana,2020-07-31,estimate,727,444,998,582,814
Haryana,2020-08-01,estimate,747,491,1043,590,810
Haryana,2020-08-02,estimate,710,473,1013,584,793
Haryana,2020-08-03,estimate,696,427,977,589,803
Haryana,2020-08-04,estimate,684,424,962,542,759
Haryana,2020-08-05,estimate,749,444,1034,601,846
Haryana,2020-08-06,estimate,737,464,1030,596,819
Haryana,2020-08-07,estimate,740,448,1038,606,838
Haryana,2020-08-08,estimate,783,501,1104,622,859
Haryana,2020-08-09,estimate,739,477,1044,605,835
Haryana,2020-08-10,estimate,740,460,1035,592,824
Haryana,2020-08-11,estimate,735,432,993,609,832
Haryana,2020-08-12,estimate,820,511,1143,679,926
Haryana,2020-08-13,estimate,830,496,1128,666,917
Haryana,2020-08-14,estimate based on partial data,827,543,1175,678,939
Haryana,2020-08-15,estimate based on partial data,878,547,1232,727,995
Haryana,2020-08-16,estimate based on partial data,856,509,1174,713,983
Haryana,2020-08-17,estimate based on partial data,852,535,1191,682,953
Haryana,2020-08-18,estimate based on partial data,865,513,1201,668,941
Haryana,2020-08-19,estimate based on partial data,990,625,1428,820,1133
