region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-07,estimate,9,2,17,4,10
Chandigarh,2020-07-08,estimate,11,2,19,4,11
Chandigarh,2020-07-09,estimate,11,2,19,6,12
Chandigarh,2020-07-10,estimate,12,3,21,6,13
Chandigarh,2020-07-11,estimate,14,3,25,10,17
Chandigarh,2020-07-12,estimate,12,3,22,6,13
Chandigarh,2020-07-13,estimate,16,4,28,8,17
Chandigarh,2020-07-14,estimate,14,3,25,9,17
Chandigarh,2020-07-15,estimate,16,5,29,10,19
Chandigarh,2020-07-16,estimate,16,5,28,9,18
Chandigarh,2020-07-17,estimate,18,4,30,10,20
Chandigarh,2020-07-18,estimate,21,6,37,13,25
Chandigarh,2020-07-19,estimate,18,4,31,10,20
Chandigarh,2020-07-20,estimate,23,6,39,13,26
Chandigarh,2020-07-21,estimate,20,6,35,10,22
Chandigarh,2020-07-22,estimate,24,8,42,14,27
Chandigarh,2020-07-23,estimate,23,7,40,12,25
Chandigarh,2020-07-24,estimate,25,8,43,15,28
Chandigarh,2020-07-25,estimate,30,11,51,16,32
Chandigarh,2020-07-26,estimate,26,8,44,16,30
Chandigarh,2020-07-27,estimate,33,10,56,20,38
Chandigarh,2020-07-28,estimate,29,8,49,18,33
Chandigarh,2020-07-29,estimate,33,11,57,19,37
Chandigarh,2020-07-30,estimate,34,10,57,19,37
Chandigarh,2020-07-31,estimate,36,10,63,21,41
Chandigarh,2020-08-01,estimate,44,17,76,27,50
Chandigarh,2020-08-02,estimate,37,13,63,23,43
Chandigarh,2020-08-03,estimate,48,17,82,27,52
Chandigarh,2020-08-04,estimate,43,13,71,23,46
Chandigarh,2020-08-05,estimate,50,19,86,30,55
Chandigarh,2020-08-06,estimate,50,18,83,32,57
Chandigarh,2020-08-07,estimate,54,17,91,33,62
Chandigarh,2020-08-08,estimate,67,24,112,38,73
Chandigarh,2020-08-09,estimate,58,19,96,34,65
Chandigarh,2020-08-10,estimate,72,26,124,46,83
Chandigarh,2020-08-11,estimate,63,22,106,41,73
Chandigarh,2020-08-12,estimate,75,30,126,44,82
Chandigarh,2020-08-13,estimate,74,26,124,43,82
Chandigarh,2020-08-14,estimate,81,30,134,52,92
Chandigarh,2020-08-15,estimate,98,33,158,56,107
Chandigarh,2020-08-16,estimate,84,31,139,63,104
Chandigarh,2020-08-17,estimate based on partial data,109,41,180,75,129
Chandigarh,2020-08-18,estimate based on partial data,95,34,158,55,105
Chandigarh,2020-08-19,estimate based on partial data,110,44,183,71,125
Chandigarh,2020-08-20,estimate based on partial data,111,39,183,64,120
Chandigarh,2020-08-21,estimate based on partial data,121,47,203,76,136
Chandigarh,2020-08-22,estimate based on partial data,144,56,238,92,166
Chandigarh,2020-08-23,estimate based on partial data,125,53,211,77,142
Chandigarh,2020-08-24,estimate based on partial data,159,56,265,101,183
Chandigarh,2020-08-25,estimate based on partial data,140,55,238,90,161
Chandigarh,2020-08-26,estimate based on partial data,165,65,279,105,188
Chandigarh,2020-08-27,estimate based on partial data,163,63,280,97,183
Chandigarh,2020-08-28,estimate based on partial data,178,72,301,110,203
Chandigarh,2020-08-29,estimate based on partial data,215,80,376,131,246
Chandigarh,2020-08-30,forecast,188,75,330,112,214
Chandigarh,2020-08-31,forecast,242,82,432,146,276
Chandigarh,2020-09-01,forecast,214,72,388,119,243
Chandigarh,2020-09-02,forecast,249,97,450,139,277
Chandigarh,2020-09-03,forecast,246,84,457,153,292
Chandigarh,2020-09-04,forecast,277,90,531,157,321
Chandigarh,2020-09-05,forecast,335,96,636,168,369
Chandigarh,2020-09-06,forecast,290,71,559,157,335
Chandigarh,2020-09-07,forecast,366,93,753,190,427
Chandigarh,2020-09-08,forecast,318,72,695,157,363
Chandigarh,2020-09-09,forecast,372,100,803,178,421
Chandigarh,2020-09-10,forecast,374,62,807,182,426
Chandigarh,2020-09-11,forecast,412,90,914,171,448
Chandigarh,2020-09-12,forecast,493,115,1245,204,543
Chhattisgarh,2020-06-20,estimate,71,24,131,41,81
Chhattisgarh,2020-06-21,estimate,83,24,145,45,92
Chhattisgarh,2020-06-22,estimate,71,22,127,44,85
Chhattisgarh,2020-06-23,estimate,61,15,108,34,70
Chhattisgarh,2020-06-24,estimate,69,18,121,40,80
Chhattisgarh,2020-06-25,estimate,83,25,151,45,94
Chhattisgarh,2020-06-26,estimate,76,23,137,39,84
Chhattisgarh,2020-06-27,estimate,77,22,137,48,92
Chhattisgarh,2020-06-28,estimate,89,28,157,50,100
Chhattisgarh,2020-06-29,estimate,80,24,143,47,94
Chhattisgarh,2020-06-30,estimate,69,18,124,38,78
Chhattisgarh,2020-07-01,estimate,75,21,135,43,87
Chhattisgarh,2020-07-02,estimate,91,31,172,45,99
Chhattisgarh,2020-07-03,estimate,87,32,161,41,94
Chhattisgarh,2020-07-04,estimate,93,31,168,61,114
Chhattisgarh,2020-07-05,estimate,108,37,195,64,127
Chhattisgarh,2020-07-06,estimate,98,33,177,62,119
Chhattisgarh,2020-07-07,estimate,88,23,159,51,101
Chhattisgarh,2020-07-08,estimate,100,28,177,57,115
Chhattisgarh,2020-07-09,estimate,128,47,238,70,145
Chhattisgarh,2020-07-10,estimate,121,37,224,65,137
Chhattisgarh,2020-07-11,estimate,131,41,229,71,145
Chhattisgarh,2020-07-12,estimate,154,49,284,93,181
Chhattisgarh,2020-07-13,estimate,144,45,254,87,172
Chhattisgarh,2020-07-14,estimate,132,43,234,68,146
Chhattisgarh,2020-07-15,estimate,151,62,277,79,164
Chhattisgarh,2020-07-16,estimate,193,66,336,115,224
Chhattisgarh,2020-07-17,estimate,187,72,335,110,215
Chhattisgarh,2020-07-18,estimate,203,63,349,121,234
Chhattisgarh,2020-07-19,estimate,233,89,439,121,257
Chhattisgarh,2020-07-20,estimate,213,58,384,118,240
Chhattisgarh,2020-07-21,estimate,190,60,336,111,222
Chhattisgarh,2020-07-22,estimate,218,51,373,136,259
Chhattisgarh,2020-07-23,estimate,271,98,497,165,319
Chhattisgarh,2020-07-24,estimate,249,87,440,141,281
Chhattisgarh,2020-07-25,estimate,262,93,465,160,308
Chhattisgarh,2020-07-26,estimate,300,104,544,191,364
Chhattisgarh,2020-07-27,estimate,276,88,496,181,340
Chhattisgarh,2020-07-28,estimate,241,76,420,148,284
Chhattisgarh,2020-07-29,estimate,274,83,471,146,301
Chhattisgarh,2020-07-30,estimate,332,124,612,209,395
Chhattisgarh,2020-07-31,estimate,314,106,562,199,378
Chhattisgarh,2020-08-01,estimate,318,106,568,174,361
Chhattisgarh,2020-08-02,estimate,375,117,645,235,451
Chhattisgarh,2020-08-03,estimate,332,103,567,201,387
Chhattisgarh,2020-08-04,estimate,294,89,513,164,329
Chhattisgarh,2020-08-05,estimate,324,111,599,178,370
Chhattisgarh,2020-08-06,estimate,410,155,730,229,458
Chhattisgarh,2020-08-07,estimate,380,126,669,232,448
Chhattisgarh,2020-08-08,estimate,387,134,700,212,435
Chhattisgarh,2020-08-09,estimate,465,162,855,273,545
Chhattisgarh,2020-08-10,estimate,424,135,739,264,506
Chhattisgarh,2020-08-11,estimate,380,136,709,230,453
Chhattisgarh,2020-08-12,estimate,424,125,747,222,468
Chhattisgarh,2020-08-13,estimate,544,162,976,334,663
Chhattisgarh,2020-08-14,estimate,520,172,939,339,636
Chhattisgarh,2020-08-15,estimate,547,169,987,366,671
Chhattisgarh,2020-08-16,estimate,671,211,1189,390,777
Chhattisgarh,2020-08-17,estimate based on partial data,616,216,1117,410,752
Chhattisgarh,2020-08-18,estimate based on partial data,547,178,995,297,613
Chhattisgarh,2020-08-19,estimate based on partial data,641,202,1116,406,759
Chhattisgarh,2020-08-20,estimate based on partial data,840,260,1490,511,994
Chhattisgarh,2020-08-21,estimate based on partial data,782,255,1391,459,898
Chhattisgarh,2020-08-22,estimate based on partial data,840,275,1519,546,1053
Chhattisgarh,2020-08-23,estimate based on partial data,1026,355,1911,583,1182
Chhattisgarh,2020-08-24,estimate based on partial data,964,300,1696,624,1180
Chhattisgarh,2020-08-25,estimate based on partial data,867,275,1565,555,1048
Chhattisgarh,2020-08-26,estimate based on partial data,1035,351,1921,632,1240
Chhattisgarh,2020-08-27,estimate based on partial data,1292,361,2395,738,1498
Chhattisgarh,2020-08-28,estimate based on partial data,1283,370,2310,794,1549
Chhattisgarh,2020-08-29,estimate based on partial data,1407,491,2637,859,1689
Chhattisgarh,2020-08-30,forecast,1644,431,3204,886,1899
Chhattisgarh,2020-08-31,forecast,1544,440,3084,788,1789
Chhattisgarh,2020-09-01,forecast,1408,362,2869,810,1668
Chhattisgarh,2020-09-02,forecast,1664,423,3357,731,1855
Chhattisgarh,2020-09-03,forecast,2105,481,4444,1028,2426
Chhattisgarh,2020-09-04,forecast,2041,436,4727,840,2283
Chhattisgarh,2020-09-05,forecast,2137,410,4934,845,2351
Chhattisgarh,2020-09-06,forecast,2582,487,6304,932,2879
Chhattisgarh,2020-09-07,forecast,2400,280,6183,841,2663
Chhattisgarh,2020-09-08,forecast,2233,347,5773,754,2473
Chhattisgarh,2020-09-09,forecast,2528,325,7500,825,2841
Chhattisgarh,2020-09-10,forecast,3284,284,9844,1018,3726
Chhattisgarh,2020-09-11,forecast,3094,339,9596,928,3443
Chhattisgarh,2020-09-12,forecast,3367,145,10977,880,3643
Dadra and Nagar Haveli,2020-06-20,estimate,3,0,16,0,3
Dadra and Nagar Haveli,2020-06-21,estimate,2,0,14,0,2
Dadra and Nagar Haveli,2020-06-22,estimate,5,0,13,0,5
Dadra and Nagar Haveli,2020-06-23,estimate,2,0,16,0,2
Dadra and Nagar Haveli,2020-06-24,estimate,4,0,16,0,5
Dadra and Nagar Haveli,2020-06-25,estimate,5,0,19,0,5
Dadra and Nagar Haveli,2020-06-26,estimate,3,0,24,0,3
Dadra and Nagar Haveli,2020-06-27,estimate,4,0,27,0,4
Dadra and Nagar Haveli,2020-06-28,estimate,2,0,23,0,3
Dadra and Nagar Haveli,2020-06-29,estimate,5,0,22,0,5
Dadra and Nagar Haveli,2020-06-30,estimate,2,0,26,0,3
Dadra and Nagar Haveli,2020-07-01,estimate,4,0,24,0,4
Dadra and Nagar Haveli,2020-07-02,estimate,5,0,27,0,5
Dadra and Nagar Haveli,2020-07-03,estimate,2,0,32,0,2
Dadra and Nagar Haveli,2020-07-04,estimate,3,0,35,0,3
Dadra and Nagar Haveli,2020-07-05,estimate,2,0,29,0,2
Dadra and Nagar Haveli,2020-07-06,estimate,4,0,26,0,4
Dadra and Nagar Haveli,2020-07-07,estimate,2,0,30,0,3
Dadra and Nagar Haveli,2020-07-08,estimate,3,0,27,0,3
Dadra and Nagar Haveli,2020-07-09,estimate,4,0,31,0,4
Dadra and Nagar Haveli,2020-07-10,estimate,2,0,38,0,2
Dadra and Nagar Haveli,2020-07-11,estimate,4,0,41,0,4
Dadra and Nagar Haveli,2020-07-12,estimate,2,0,32,0,2
Dadra and Nagar Haveli,2020-07-13,estimate,3,0,30,0,3
Dadra and Nagar Haveli,2020-07-14,estimate,2,0,34,0,2
Dadra and Nagar Haveli,2020-07-15,estimate,4,0,33,0,4
Dadra and Nagar Haveli,2020-07-16,estimate,3,0,36,0,3
Dadra and Nagar Haveli,2020-07-17,estimate,3,0,46,0,4
Dadra and Nagar Haveli,2020-07-18,estimate,2,0,48,0,3
Dadra and Nagar Haveli,2020-07-19,estimate,3,0,39,0,4
Dadra and Nagar Haveli,2020-07-20,estimate,2,0,38,0,2
Dadra and Nagar Haveli,2020-07-21,estimate,2,0,43,0,4
Dadra and Nagar Haveli,2020-07-22,estimate,3,0,40,0,4
Dadra and Nagar Haveli,2020-07-23,estimate,3,0,47,0,4
Dadra and Nagar Haveli,2020-07-24,estimate,3,0,56,0,5
Dadra and Nagar Haveli,2020-07-25,estimate,2,0,59,0,4
Dadra and Nagar Haveli,2020-07-26,estimate,3,0,51,0,5
Dadra and Nagar Haveli,2020-07-27,estimate,4,0,47,0,7
Dadra and Nagar Haveli,2020-07-28,estimate,2,0,53,0,3
Dadra and Nagar Haveli,2020-07-29,estimate,4,0,49,0,7
Dadra and Nagar Haveli,2020-07-30,estimate,4,0,57,0,6
Dadra and Nagar Haveli,2020-07-31,estimate,6,0,69,0,11
Dadra and Nagar Haveli,2020-08-01,estimate,5,0,71,0,9
Dadra and Nagar Haveli,2020-08-02,estimate,4,0,58,0,7
Dadra and Nagar Haveli,2020-08-03,estimate,4,0,54,0,5
Dadra and Nagar Haveli,2020-08-04,estimate,4,0,59,0,6
Dadra and Nagar Haveli,2020-08-05,estimate,5,0,55,0,9
Dadra and Nagar Haveli,2020-08-06,estimate,4,0,62,0,7
Dadra and Nagar Haveli,2020-08-07,estimate,4,0,73,0,7
Dadra and Nagar Haveli,2020-08-08,estimate,6,0,77,0,11
Dadra and Nagar Haveli,2020-08-09,estimate,2,0,60,0,4
Dadra and Nagar Haveli,2020-08-10,estimate,2,0,54,0,2
Dadra and Nagar Haveli,2020-08-11,estimate,4,0,59,0,8
Dadra and Nagar Haveli,2020-08-12,estimate,1,0,55,0,1
Dadra and Nagar Haveli,2020-08-13,estimate,3,0,58,0,5
Dadra and Nagar Haveli,2020-08-14,estimate,2,0,67,0,4
Dadra and Nagar Haveli,2020-08-15,estimate,2,0,69,0,4
Dadra and Nagar Haveli,2020-08-16,estimate,3,0,52,0,6
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,2,0,48,0,4
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,2,0,50,0,4
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,4,0,44,0,6
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,2,0,49,0,4
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,2,0,54,0,5
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,3,0,53,0,6
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,0,0,43,0,1
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,2,0,37,0,3
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,1,0,39,0,2
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,0,0,34,0,1
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,2,0,36,0,3
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,1,0,42,0,2
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,2,0,41,0,3
Dadra and Nagar Haveli,2020-08-30,forecast,1,0,32,0,2
Dadra and Nagar Haveli,2020-08-31,forecast,1,0,28,0,1
Dadra and Nagar Haveli,2020-09-01,forecast,0,0,30,0,1
Dadra and Nagar Haveli,2020-09-02,forecast,0,0,26,0,0
Dadra and Nagar Haveli,2020-09-03,forecast,0,0,27,0,0
Dadra and Nagar Haveli,2020-09-04,forecast,1,0,31,0,2
Dadra and Nagar Haveli,2020-09-05,forecast,0,0,32,0,1
Dadra and Nagar Haveli,2020-09-06,forecast,0,0,24,0,1
Dadra and Nagar Haveli,2020-09-07,forecast,0,0,21,0,0
Dadra and Nagar Haveli,2020-09-08,forecast,0,0,22,0,0
Dadra and Nagar Haveli,2020-09-09,forecast,0,0,21,0,0
Dadra and Nagar Haveli,2020-09-10,forecast,0,0,21,0,0
Dadra and Nagar Haveli,2020-09-11,forecast,0,0,26,0,0
Dadra and Nagar Haveli,2020-09-12,forecast,0,0,25,0,0
Goa,2020-06-20,estimate,50,17,81,33,57
Goa,2020-06-21,estimate,45,18,76,26,49
Goa,2020-06-22,estimate,40,16,68,22,43
Goa,2020-06-23,estimate,45,22,78,29,51
Goa,2020-06-24,estimate,52,21,84,31,57
Goa,2020-06-25,estimate,54,17,87,35,62
Goa,2020-06-26,estimate,56,19,91,35,62
Goa,2020-06-27,estimate,68,27,111,42,76
Goa,2020-06-28,estimate,63,22,101,39,70
Goa,2020-06-29,estimate,57,23,93,37,65
Goa,2020-06-30,estimate,65,27,107,39,72
Goa,2020-07-01,estimate,73,28,116,45,81
Goa,2020-07-02,estimate,78,32,129,52,89
Goa,2020-07-03,estimate,80,30,129,56,93
Goa,2020-07-04,estimate,97,40,159,60,108
Goa,2020-07-05,estimate,86,36,143,57,99
Goa,2020-07-06,estimate,79,34,135,49,90
Goa,2020-07-07,estimate,91,38,149,62,107
Goa,2020-07-08,estimate,102,44,165,75,122
Goa,2020-07-09,estimate,108,44,170,75,125
Goa,2020-07-10,estimate,110,48,184,74,126
Goa,2020-07-11,estimate,136,56,224,99,163
Goa,2020-07-12,estimate,123,57,206,82,143
Goa,2020-07-13,estimate,111,44,179,71,123
Goa,2020-07-14,estimate,124,48,203,76,137
Goa,2020-07-15,estimate,138,49,222,90,157
Goa,2020-07-16,estimate,146,57,235,99,170
Goa,2020-07-17,estimate,148,65,242,92,162
Goa,2020-07-18,estimate,182,79,293,128,210
Goa,2020-07-19,estimate,164,69,267,110,189
Goa,2020-07-20,estimate,146,64,242,95,166
Goa,2020-07-21,estimate,162,76,268,107,183
Goa,2020-07-22,estimate,180,79,294,125,207
Goa,2020-07-23,estimate,188,82,312,118,208
Goa,2020-07-24,estimate,191,74,312,126,222
Goa,2020-07-25,estimate,236,111,393,149,260
Goa,2020-07-26,estimate,203,87,342,142,236
Goa,2020-07-27,estimate,188,79,303,125,212
Goa,2020-07-28,estimate,204,86,336,130,228
Goa,2020-07-29,estimate,229,97,370,155,265
Goa,2020-07-30,estimate,235,115,385,164,273
Goa,2020-07-31,estimate,245,107,393,173,289
Goa,2020-08-01,estimate,298,131,487,191,331
Goa,2020-08-02,estimate,265,111,424,163,291
Goa,2020-08-03,estimate,232,107,389,157,268
Goa,2020-08-04,estimate,265,106,416,173,301
Goa,2020-08-05,estimate,286,129,469,203,340
Goa,2020-08-06,estimate,295,126,478,221,357
Goa,2020-08-07,estimate,301,134,491,197,343
Goa,2020-08-08,estimate,362,156,588,247,421
Goa,2020-08-09,estimate,312,149,515,211,364
Goa,2020-08-10,estimate,284,141,466,198,332
Goa,2020-08-11,estimate,308,141,511,203,355
Goa,2020-08-12,estimate,340,150,563,217,378
Goa,2020-08-13,estimate,340,149,561,240,399
Goa,2020-08-14,estimate,346,158,582,214,384
Goa,2020-08-15,estimate,416,191,670,293,482
Goa,2020-08-16,estimate,366,146,591,251,426
Goa,2020-08-17,estimate based on partial data,324,131,513,226,382
Goa,2020-08-18,estimate based on partial data,348,174,591,241,404
Goa,2020-08-19,estimate based on partial data,381,172,621,259,438
Goa,2020-08-20,estimate based on partial data,382,166,618,268,448
Goa,2020-08-21,estimate based on partial data,386,163,624,268,447
Goa,2020-08-22,estimate based on partial data,458,207,755,326,534
Goa,2020-08-23,estimate based on partial data,400,169,658,272,466
Goa,2020-08-24,estimate based on partial data,349,143,592,227,398
Goa,2020-08-25,estimate based on partial data,386,172,639,269,454
Goa,2020-08-26,estimate based on partial data,416,188,684,265,464
Goa,2020-08-27,estimate based on partial data,407,197,713,263,457
Goa,2020-08-28,estimate based on partial data,420,174,693,284,487
Goa,2020-08-29,estimate based on partial data,498,212,836,307,550
Goa,2020-08-30,forecast,426,186,731,284,494
Goa,2020-08-31,forecast,376,144,649,234,438
Goa,2020-09-01,forecast,417,168,727,258,475
Goa,2020-09-02,forecast,453,168,765,299,531
Goa,2020-09-03,forecast,453,178,779,307,534
Goa,2020-09-04,forecast,452,170,824,294,534
Goa,2020-09-05,forecast,548,189,968,339,643
Goa,2020-09-06,forecast,478,163,844,266,535
Goa,2020-09-07,forecast,414,129,772,242,483
Goa,2020-09-08,forecast,455,135,831,271,530
Goa,2020-09-09,forecast,490,154,935,294,596
Goa,2020-09-10,forecast,496,143,940,263,565
Goa,2020-09-11,forecast,493,174,977,236,535
Goa,2020-09-12,forecast,586,138,1165,330,704
Gujarat,2020-06-20,estimate,560,354,761,443,610
Gujarat,2020-06-21,estimate,556,355,779,431,604
Gujarat,2020-06-22,estimate,548,341,760,441,608
Gujarat,2020-06-23,estimate,569,370,785,445,614
Gujarat,2020-06-24,estimate,591,380,839,486,663
Gujarat,2020-06-25,estimate,601,386,830,489,669
Gujarat,2020-06-26,estimate,601,396,852,480,664
Gujarat,2020-06-27,estimate,654,435,906,521,711
Gujarat,2020-06-28,estimate,650,412,903,509,704
Gujarat,2020-06-29,estimate,634,400,869,502,693
Gujarat,2020-06-30,estimate,650,397,886,513,714
Gujarat,2020-07-01,estimate,677,450,962,566,764
Gujarat,2020-07-02,estimate,684,445,965,533,740
Gujarat,2020-07-03,estimate,705,426,955,568,780
Gujarat,2020-07-04,estimate,753,485,1053,636,851
Gujarat,2020-07-05,estimate,742,462,1023,596,817
Gujarat,2020-07-06,estimate,732,498,1057,584,799
Gujarat,2020-07-07,estimate,760,471,1048,607,837
Gujarat,2020-07-08,estimate,786,477,1076,618,867
Gujarat,2020-07-09,estimate,803,515,1097,674,913
Gujarat,2020-07-10,estimate,815,511,1124,653,904
Gujarat,2020-07-11,estimate,882,570,1224,739,997
Gujarat,2020-07-12,estimate,874,549,1208,698,967
Gujarat,2020-07-13,estimate,856,537,1177,713,966
Gujarat,2020-07-14,estimate,878,562,1209,712,973
Gujarat,2020-07-15,estimate,904,569,1258,709,979
Gujarat,2020-07-16,estimate,909,577,1235,712,990
Gujarat,2020-07-17,estimate,936,580,1291,754,1039
Gujarat,2020-07-18,estimate,1000,648,1380,816,1106
Gujarat,2020-07-19,estimate,988,650,1397,803,1098
Gujarat,2020-07-20,estimate,960,621,1350,789,1078
Gujarat,2020-07-21,estimate,976,596,1319,780,1072
Gujarat,2020-07-22,estimate,1004,636,1376,806,1100
Gujarat,2020-07-23,estimate,1009,643,1389,860,1168
Gujarat,2020-07-24,estimate,1024,663,1395,841,1143
Gujarat,2020-07-25,estimate,1084,680,1483,906,1220
Gujarat,2020-07-26,estimate,1060,648,1441,885,1196
Gujarat,2020-07-27,estimate,1019,649,1409,839,1148
Gujarat,2020-07-28,estimate,1032,646,1419,820,1131
Gujarat,2020-07-29,estimate,1058,684,1465,880,1197
Gujarat,2020-07-30,estimate,1053,664,1433,857,1166
Gujarat,2020-07-31,estimate,1050,675,1452,841,1165
Gujarat,2020-08-01,estimate,1122,720,1518,878,1210
Gujarat,2020-08-02,estimate,1095,695,1488,846,1180
Gujarat,2020-08-03,estimate,1050,689,1453,894,1204
Gujarat,2020-08-04,estimate,1074,664,1470,901,1233
Gujarat,2020-08-05,estimate,1078,704,1506,887,1209
Gujarat,2020-08-06,estimate,1078,721,1504,865,1181
Gujarat,2020-08-07,estimate,1068,713,1505,894,1209
Gujarat,2020-08-08,estimate,1135,705,1570,960,1306
Gujarat,2020-08-09,estimate,1111,754,1582,901,1214
Gujarat,2020-08-10,estimate,1078,684,1516,868,1193
Gujarat,2020-08-11,estimate,1078,708,1523,889,1215
Gujarat,2020-08-12,estimate,1114,689,1523,921,1259
Gujarat,2020-08-13,estimate,1098,653,1508,920,1265
Gujarat,2020-08-14,estimate,1102,721,1535,901,1221
Gujarat,2020-08-15,estimate,1162,739,1597,942,1281
Gujarat,2020-08-16,estimate,1132,757,1615,946,1278
Gujarat,2020-08-17,estimate based on partial data,1102,713,1532,907,1235
Gujarat,2020-08-18,estimate based on partial data,1102,713,1549,881,1235
Gujarat,2020-08-19,estimate based on partial data,1121,729,1534,919,1250
Gujarat,2020-08-20,estimate based on partial data,1113,706,1531,878,1218
Gujarat,2020-08-21,estimate based on partial data,1136,695,1538,940,1275
Gujarat,2020-08-22,estimate based on partial data,1190,767,1651,995,1354
Gujarat,2020-08-23,estimate based on partial data,1151,730,1637,954,1310
Gujarat,2020-08-24,estimate based on partial data,1114,713,1572,881,1227
Gujarat,2020-08-25,estimate based on partial data,1135,732,1587,938,1263
Gujarat,2020-08-26,estimate based on partial data,1163,751,1654,930,1282
Gujarat,2020-08-27,estimate based on partial data,1148,709,1599,946,1295
Gujarat,2020-08-28,estimate based on partial data,1171,727,1611,901,1263
Gujarat,2020-08-29,estimate based on partial data,1234,749,1707,1011,1403
Gujarat,2020-08-30,forecast,1216,738,1712,920,1316
Gujarat,2020-08-31,forecast,1181,720,1683,961,1352
Gujarat,2020-09-01,forecast,1194,719,1747,930,1336
Gujarat,2020-09-02,forecast,1208,720,1798,898,1329
Gujarat,2020-09-03,forecast,1220,655,1798,1010,1467
Gujarat,2020-09-04,forecast,1232,685,1862,958,1409
Gujarat,2020-09-05,forecast,1286,686,2000,922,1430
Gujarat,2020-09-06,forecast,1273,650,1947,967,1450
Gujarat,2020-09-07,forecast,1234,575,1967,832,1354
Gujarat,2020-09-08,forecast,1252,566,1980,900,1427
Gujarat,2020-09-09,forecast,1254,569,2108,853,1412
Gujarat,2020-09-10,forecast,1268,521,2143,948,1514
Gujarat,2020-09-11,forecast,1271,575,2241,837,1408
Gujarat,2020-09-12,forecast,1354,511,2407,903,1554
Haryana,2020-06-20,estimate,484,302,711,376,538
Haryana,2020-06-21,estimate,468,283,679,362,524
Haryana,2020-06-22,estimate,454,277,661,360,507
Haryana,2020-06-23,estimate,445,265,626,354,503
Haryana,2020-06-24,estimate,476,298,693,385,544
Haryana,2020-06-25,estimate,448,270,647,362,511
Haryana,2020-06-26,estimate,458,275,662,345,500
Haryana,2020-06-27,estimate,488,290,697,381,540
Haryana,2020-06-28,estimate,475,262,676,381,537
Haryana,2020-06-29,estimate,458,283,666,357,506
Haryana,2020-06-30,estimate,450,279,651,362,507
Haryana,2020-07-01,estimate,488,280,697,390,553
Haryana,2020-07-02,estimate,472,272,665,378,534
Haryana,2020-07-03,estimate,478,293,694,382,539
Haryana,2020-07-04,estimate,529,331,764,421,596
Haryana,2020-07-05,estimate,518,301,735,421,592
Haryana,2020-07-06,estimate,518,314,747,410,583
Haryana,2020-07-07,estimate,513,312,742,415,576
Haryana,2020-07-08,estimate,572,344,803,446,637
Haryana,2020-07-09,estimate,568,334,791,451,634
Haryana,2020-07-10,estimate,584,363,839,461,649
Haryana,2020-07-11,estimate,650,401,921,513,722
Haryana,2020-07-12,estimate,636,412,937,543,745
Haryana,2020-07-13,estimate,632,377,888,507,710
Haryana,2020-07-14,estimate,627,378,893,523,734
Haryana,2020-07-15,estimate,699,419,988,530,756
Haryana,2020-07-16,estimate,668,380,938,537,750
Haryana,2020-07-17,estimate,687,425,994,544,769
Haryana,2020-07-18,estimate,748,447,1057,588,837
Haryana,2020-07-19,estimate,721,439,1042,564,805
Haryana,2020-07-20,estimate,704,441,997,558,776
Haryana,2020-07-21,estimate,686,403,939,536,764
Haryana,2020-07-22,estimate,727,463,1074,585,821
Haryana,2020-07-23,estimate,720,441,1037,606,845
Haryana,2020-07-24,estimate,718,433,1027,573,814
Haryana,2020-07-25,estimate,765,433,1064,613,868
Haryana,2020-07-26,estimate,723,452,1044,562,794
Haryana,2020-07-27,estimate,710,403,981,583,802
Haryana,2020-07-28,estimate,687,399,959,553,776
Haryana,2020-07-29,estimate,739,435,1025,597,848
Haryana,2020-07-30,estimate,700,429,992,584,808
Haryana,2020-07-31,estimate,710,438,1011,550,784
Haryana,2020-08-01,estimate,752,455,1061,605,851
Haryana,2020-08-02,estimate,736,457,1049,606,851
Haryana,2020-08-03,estimate,704,442,1005,557,783
Haryana,2020-08-04,estimate,685,417,965,546,773
Haryana,2020-08-05,estimate,746,433,1042,603,836
Haryana,2020-08-06,estimate,719,410,994,598,840
Haryana,2020-08-07,estimate,731,446,1036,592,824
Haryana,2020-08-08,estimate,792,503,1151,610,882
Haryana,2020-08-09,estimate,772,466,1083,636,895
Haryana,2020-08-10,estimate,747,443,1083,593,839
Haryana,2020-08-11,estimate,736,457,1065,605,853
Haryana,2020-08-12,estimate,811,496,1158,621,892
Haryana,2020-08-13,estimate,798,464,1127,649,922
Haryana,2020-08-14,estimate,824,468,1141,642,905
Haryana,2020-08-15,estimate,903,592,1353,703,994
Haryana,2020-08-16,estimate,885,535,1255,713,991
