region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-06,estimate,11,2,19,6,12
Chandigarh,2020-07-07,estimate,9,2,17,3,9
Chandigarh,2020-07-08,estimate,11,2,19,7,13
Chandigarh,2020-07-09,estimate,11,2,19,6,12
Chandigarh,2020-07-10,estimate,12,2,21,5,12
Chandigarh,2020-07-11,estimate,14,3,25,7,15
Chandigarh,2020-07-12,estimate,12,2,22,8,15
Chandigarh,2020-07-13,estimate,16,4,27,9,18
Chandigarh,2020-07-14,estimate,14,4,25,7,15
Chandigarh,2020-07-15,estimate,17,5,30,7,17
Chandigarh,2020-07-16,estimate,16,5,28,9,18
Chandigarh,2020-07-17,estimate,18,6,32,10,20
Chandigarh,2020-07-18,estimate,21,7,36,11,23
Chandigarh,2020-07-19,estimate,18,6,32,10,20
Chandigarh,2020-07-20,estimate,24,7,40,13,26
Chandigarh,2020-07-21,estimate,20,6,35,11,22
Chandigarh,2020-07-22,estimate,23,6,40,13,26
Chandigarh,2020-07-23,estimate,23,7,39,13,26
Chandigarh,2020-07-24,estimate,25,9,44,17,30
Chandigarh,2020-07-25,estimate,30,11,52,18,34
Chandigarh,2020-07-26,estimate,26,8,45,15,29
Chandigarh,2020-07-27,estimate,34,13,57,19,37
Chandigarh,2020-07-28,estimate,29,8,49,16,32
Chandigarh,2020-07-29,estimate,34,11,56,18,37
Chandigarh,2020-07-30,estimate,33,10,55,19,37
Chandigarh,2020-07-31,estimate,38,13,62,22,42
Chandigarh,2020-08-01,estimate,44,15,73,25,48
Chandigarh,2020-08-02,estimate,38,13,63,23,42
Chandigarh,2020-08-03,estimate,50,15,85,29,56
Chandigarh,2020-08-04,estimate,43,15,74,30,52
Chandigarh,2020-08-05,estimate,50,21,86,28,54
Chandigarh,2020-08-06,estimate,50,17,82,32,57
Chandigarh,2020-08-07,estimate,54,17,88,30,59
Chandigarh,2020-08-08,estimate,66,25,109,42,74
Chandigarh,2020-08-09,estimate,57,23,97,34,63
Chandigarh,2020-08-10,estimate,73,28,123,49,86
Chandigarh,2020-08-11,estimate,65,23,105,39,73
Chandigarh,2020-08-12,estimate,75,31,125,49,87
Chandigarh,2020-08-13,estimate,74,26,120,48,86
Chandigarh,2020-08-14,estimate,83,33,138,50,92
Chandigarh,2020-08-15,estimate,97,36,160,64,113
Chandigarh,2020-08-16,estimate,84,30,135,55,96
Chandigarh,2020-08-17,estimate,107,44,179,70,124
Chandigarh,2020-08-18,estimate based on partial data,94,39,158,63,110
Chandigarh,2020-08-19,estimate based on partial data,109,45,184,75,129
Chandigarh,2020-08-20,estimate based on partial data,109,50,185,71,125
Chandigarh,2020-08-21,estimate based on partial data,118,45,202,76,139
Chandigarh,2020-08-22,estimate based on partial data,144,64,245,103,176
Chandigarh,2020-08-23,estimate based on partial data,123,49,206,82,144
Chandigarh,2020-08-24,estimate based on partial data,159,66,269,99,181
Chandigarh,2020-08-25,estimate based on partial data,136,54,231,87,157
Chandigarh,2020-08-26,estimate based on partial data,161,74,276,105,185
Chandigarh,2020-08-27,estimate based on partial data,159,65,275,105,183
Chandigarh,2020-08-28,estimate based on partial data,172,63,293,102,191
Chandigarh,2020-08-29,estimate based on partial data,208,66,349,143,250
Chandigarh,2020-08-30,estimate based on partial data,183,67,303,113,208
Chandigarh,2020-08-31,forecast,234,84,411,161,280
Chandigarh,2020-09-01,forecast,203,81,360,125,234
Chandigarh,2020-09-02,forecast,239,83,413,159,282
Chandigarh,2020-09-03,forecast,237,87,434,140,270
Chandigarh,2020-09-04,forecast,260,77,462,160,308
Chandigarh,2020-09-05,forecast,316,98,576,193,375
Chandigarh,2020-09-06,forecast,274,79,495,154,313
Chandigarh,2020-09-07,forecast,352,103,715,177,398
Chandigarh,2020-09-08,forecast,307,78,595,148,339
Chandigarh,2020-09-09,forecast,360,94,755,185,423
Chandigarh,2020-09-10,forecast,348,83,745,185,406
Chandigarh,2020-09-11,forecast,393,103,872,199,469
Chandigarh,2020-09-12,forecast,472,59,989,208,528
Chandigarh,2020-09-13,forecast,397,69,902,197,481
Chhattisgarh,2020-06-21,estimate,81,21,143,51,96
Chhattisgarh,2020-06-22,estimate,70,19,126,39,80
Chhattisgarh,2020-06-23,estimate,62,19,111,34,70
Chhattisgarh,2020-06-24,estimate,68,19,120,37,79
Chhattisgarh,2020-06-25,estimate,84,19,147,43,92
Chhattisgarh,2020-06-26,estimate,77,26,145,42,88
Chhattisgarh,2020-06-27,estimate,78,27,146,39,86
Chhattisgarh,2020-06-28,estimate,89,31,166,50,103
Chhattisgarh,2020-06-29,estimate,81,26,146,52,97
Chhattisgarh,2020-06-30,estimate,70,19,126,38,80
Chhattisgarh,2020-07-01,estimate,77,24,146,39,86
Chhattisgarh,2020-07-02,estimate,96,30,179,45,105
Chhattisgarh,2020-07-03,estimate,92,23,162,51,106
Chhattisgarh,2020-07-04,estimate,92,30,172,54,109
Chhattisgarh,2020-07-05,estimate,109,35,203,59,124
Chhattisgarh,2020-07-06,estimate,101,33,188,50,110
Chhattisgarh,2020-07-07,estimate,89,26,162,45,97
Chhattisgarh,2020-07-08,estimate,101,28,186,56,116
Chhattisgarh,2020-07-09,estimate,130,42,240,78,153
Chhattisgarh,2020-07-10,estimate,126,35,223,70,144
Chhattisgarh,2020-07-11,estimate,130,39,242,80,155
Chhattisgarh,2020-07-12,estimate,156,53,284,90,182
Chhattisgarh,2020-07-13,estimate,146,45,260,79,166
Chhattisgarh,2020-07-14,estimate,129,44,239,70,144
Chhattisgarh,2020-07-15,estimate,149,49,270,90,175
Chhattisgarh,2020-07-16,estimate,198,70,359,109,226
Chhattisgarh,2020-07-17,estimate,185,56,332,102,211
Chhattisgarh,2020-07-18,estimate,190,60,345,116,228
Chhattisgarh,2020-07-19,estimate,230,75,405,128,258
Chhattisgarh,2020-07-20,estimate,213,55,372,117,246
Chhattisgarh,2020-07-21,estimate,187,59,350,101,217
Chhattisgarh,2020-07-22,estimate,210,67,385,119,238
Chhattisgarh,2020-07-23,estimate,270,99,489,144,299
Chhattisgarh,2020-07-24,estimate,251,82,449,152,297
Chhattisgarh,2020-07-25,estimate,250,71,461,138,286
Chhattisgarh,2020-07-26,estimate,298,104,547,163,341
Chhattisgarh,2020-07-27,estimate,270,87,498,175,336
Chhattisgarh,2020-07-28,estimate,244,73,433,156,295
Chhattisgarh,2020-07-29,estimate,268,94,500,159,317
Chhattisgarh,2020-07-30,estimate,330,110,607,195,388
Chhattisgarh,2020-07-31,estimate,311,97,552,174,358
Chhattisgarh,2020-08-01,estimate,320,95,573,179,370
Chhattisgarh,2020-08-02,estimate,375,112,676,220,443
Chhattisgarh,2020-08-03,estimate,332,108,586,195,382
Chhattisgarh,2020-08-04,estimate,293,108,541,174,344
Chhattisgarh,2020-08-05,estimate,340,110,599,209,408
Chhattisgarh,2020-08-06,estimate,408,129,737,230,473
Chhattisgarh,2020-08-07,estimate,394,100,684,233,466
Chhattisgarh,2020-08-08,estimate,405,127,724,250,490
Chhattisgarh,2020-08-09,estimate,465,149,847,279,545
Chhattisgarh,2020-08-10,estimate,434,148,788,257,513
Chhattisgarh,2020-08-11,estimate,383,134,675,243,459
Chhattisgarh,2020-08-12,estimate,430,136,784,268,513
Chhattisgarh,2020-08-13,estimate,561,177,1003,333,669
Chhattisgarh,2020-08-14,estimate,523,194,954,347,643
Chhattisgarh,2020-08-15,estimate,545,166,986,378,693
Chhattisgarh,2020-08-16,estimate,650,246,1172,369,757
Chhattisgarh,2020-08-17,estimate,620,167,1110,344,701
Chhattisgarh,2020-08-18,estimate based on partial data,574,176,1008,326,663
Chhattisgarh,2020-08-19,estimate based on partial data,636,199,1120,426,789
Chhattisgarh,2020-08-20,estimate based on partial data,811,272,1482,465,946
Chhattisgarh,2020-08-21,estimate based on partial data,788,250,1402,414,877
Chhattisgarh,2020-08-22,estimate based on partial data,824,280,1479,510,972
Chhattisgarh,2020-08-23,estimate based on partial data,1008,348,1794,576,1150
Chhattisgarh,2020-08-24,estimate based on partial data,946,335,1721,553,1101
Chhattisgarh,2020-08-25,estimate based on partial data,843,295,1475,482,971
Chhattisgarh,2020-08-26,estimate based on partial data,999,314,1821,576,1171
Chhattisgarh,2020-08-27,estimate based on partial data,1279,430,2234,790,1537
Chhattisgarh,2020-08-28,estimate based on partial data,1202,359,2245,738,1452
Chhattisgarh,2020-08-29,estimate based on partial data,1286,385,2295,732,1508
Chhattisgarh,2020-08-30,estimate based on partial data,1533,491,2891,834,1773
Chhattisgarh,2020-08-31,forecast,1448,408,2713,783,1708
Chhattisgarh,2020-09-01,forecast,1268,375,2542,662,1454
Chhattisgarh,2020-09-02,forecast,1491,342,2913,722,1674
Chhattisgarh,2020-09-03,forecast,1854,479,3777,986,2191
Chhattisgarh,2020-09-04,forecast,1816,367,3755,927,2157
Chhattisgarh,2020-09-05,forecast,1899,364,4056,954,2259
Chhattisgarh,2020-09-06,forecast,2207,455,5159,897,2456
Chhattisgarh,2020-09-07,forecast,2138,383,5002,871,2408
Chhattisgarh,2020-09-08,forecast,1922,246,4689,778,2188
Chhattisgarh,2020-09-09,forecast,2190,379,5381,843,2437
Chhattisgarh,2020-09-10,forecast,2824,364,7244,1065,3228
Chhattisgarh,2020-09-11,forecast,2644,254,7135,1120,3218
Chhattisgarh,2020-09-12,forecast,2772,179,7998,826,3169
Chhattisgarh,2020-09-13,forecast,3348,355,9724,963,3714
Dadra and Nagar Haveli,2020-06-21,estimate,9,1,17,4,10
Dadra and Nagar Haveli,2020-06-22,estimate,9,2,17,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,7,13
Dadra and Nagar Haveli,2020-06-24,estimate,11,3,21,5,12
Dadra and Nagar Haveli,2020-06-25,estimate,13,3,24,6,14
Dadra and Nagar Haveli,2020-06-26,estimate,17,4,29,9,18
Dadra and Nagar Haveli,2020-06-27,estimate,18,5,31,12,22
Dadra and Nagar Haveli,2020-06-28,estimate,16,3,27,10,19
Dadra and Nagar Haveli,2020-06-29,estimate,15,4,27,7,16
Dadra and Nagar Haveli,2020-06-30,estimate,17,5,31,7,18
Dadra and Nagar Haveli,2020-07-01,estimate,16,5,29,8,18
Dadra and Nagar Haveli,2020-07-02,estimate,18,4,32,11,21
Dadra and Nagar Haveli,2020-07-03,estimate,23,7,38,13,25
Dadra and Nagar Haveli,2020-07-04,estimate,23,7,40,12,26
Dadra and Nagar Haveli,2020-07-05,estimate,20,7,36,11,22
Dadra and Nagar Haveli,2020-07-06,estimate,19,5,32,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,21,5,37,11,23
Dadra and Nagar Haveli,2020-07-08,estimate,19,6,35,10,21
Dadra and Nagar Haveli,2020-07-09,estimate,22,6,38,12,24
Dadra and Nagar Haveli,2020-07-10,estimate,27,7,45,17,32
Dadra and Nagar Haveli,2020-07-11,estimate,27,8,46,14,29
Dadra and Nagar Haveli,2020-07-12,estimate,23,8,41,13,26
Dadra and Nagar Haveli,2020-07-13,estimate,21,6,37,12,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,43,13,27
Dadra and Nagar Haveli,2020-07-15,estimate,23,6,40,12,25
Dadra and Nagar Haveli,2020-07-16,estimate,26,7,44,13,28
Dadra and Nagar Haveli,2020-07-17,estimate,32,9,53,19,36
Dadra and Nagar Haveli,2020-07-18,estimate,33,10,55,20,37
Dadra and Nagar Haveli,2020-07-19,estimate,28,11,51,16,32
Dadra and Nagar Haveli,2020-07-20,estimate,27,9,48,16,31
Dadra and Nagar Haveli,2020-07-21,estimate,29,10,53,16,32
Dadra and Nagar Haveli,2020-07-22,estimate,29,8,48,19,34
Dadra and Nagar Haveli,2020-07-23,estimate,33,11,55,18,36
Dadra and Nagar Haveli,2020-07-24,estimate,40,13,68,23,45
Dadra and Nagar Haveli,2020-07-25,estimate,41,17,73,28,50
Dadra and Nagar Haveli,2020-07-26,estimate,36,11,62,20,40
Dadra and Nagar Haveli,2020-07-27,estimate,34,12,58,21,39
Dadra and Nagar Haveli,2020-07-28,estimate,39,11,64,21,43
Dadra and Nagar Haveli,2020-07-29,estimate,36,11,60,24,43
Dadra and Nagar Haveli,2020-07-30,estimate,40,14,69,25,46
Dadra and Nagar Haveli,2020-07-31,estimate,49,14,83,27,53
Dadra and Nagar Haveli,2020-08-01,estimate,50,16,83,26,54
Dadra and Nagar Haveli,2020-08-02,estimate,43,14,73,25,49
Dadra and Nagar Haveli,2020-08-03,estimate,39,12,65,21,43
Dadra and Nagar Haveli,2020-08-04,estimate,43,15,75,24,47
Dadra and Nagar Haveli,2020-08-05,estimate,40,13,67,24,45
Dadra and Nagar Haveli,2020-08-06,estimate,44,14,75,28,51
Dadra and Nagar Haveli,2020-08-07,estimate,52,20,91,29,57
Dadra and Nagar Haveli,2020-08-08,estimate,51,18,88,27,55
Dadra and Nagar Haveli,2020-08-09,estimate,44,15,73,28,52
Dadra and Nagar Haveli,2020-08-10,estimate,39,12,67,21,42
Dadra and Nagar Haveli,2020-08-11,estimate,42,14,73,25,48
Dadra and Nagar Haveli,2020-08-12,estimate,39,11,64,26,46
Dadra and Nagar Haveli,2020-08-13,estimate,41,14,69,24,46
Dadra and Nagar Haveli,2020-08-14,estimate,47,15,82,26,52
Dadra and Nagar Haveli,2020-08-15,estimate,46,15,79,30,54
Dadra and Nagar Haveli,2020-08-16,estimate,38,14,67,24,44
Dadra and Nagar Haveli,2020-08-17,estimate,34,12,59,18,37
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,37,13,63,23,42
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,32,9,55,17,35
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,34,10,58,20,38
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,40,13,66,24,45
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,38,12,65,22,43
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,32,10,54,22,39
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,27,8,47,15,30
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,29,9,50,16,32
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,25,7,44,15,29
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,27,9,48,16,31
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,31,9,55,18,35
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,29,8,51,16,33
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,24,7,43,12,26
Dadra and Nagar Haveli,2020-08-31,forecast,20,5,38,11,23
Dadra and Nagar Haveli,2020-09-01,forecast,21,4,40,10,23
Dadra and Nagar Haveli,2020-09-02,forecast,19,4,38,8,21
Dadra and Nagar Haveli,2020-09-03,forecast,20,4,37,10,22
Dadra and Nagar Haveli,2020-09-04,forecast,23,5,45,10,25
Dadra and Nagar Haveli,2020-09-05,forecast,21,3,44,10,24
Dadra and Nagar Haveli,2020-09-06,forecast,18,4,38,7,19
Dadra and Nagar Haveli,2020-09-07,forecast,15,2,33,5,16
Dadra and Nagar Haveli,2020-09-08,forecast,16,2,36,5,17
Dadra and Nagar Haveli,2020-09-09,forecast,14,1,32,3,14
Dadra and Nagar Haveli,2020-09-10,forecast,15,1,35,5,16
Dadra and Nagar Haveli,2020-09-11,forecast,17,1,43,3,17
Dadra and Nagar Haveli,2020-09-12,forecast,15,1,43,2,15
Dadra and Nagar Haveli,2020-09-13,forecast,13,0,34,2,13
Goa,2020-06-21,estimate,45,20,72,32,52
Goa,2020-06-22,estimate,41,17,66,27,47
Goa,2020-06-23,estimate,47,22,75,33,55
Goa,2020-06-24,estimate,52,24,84,36,60
Goa,2020-06-25,estimate,54,22,87,39,64
Goa,2020-06-26,estimate,58,23,92,37,65
Goa,2020-06-27,estimate,61,26,98,40,68
Goa,2020-06-28,estimate,64,27,101,41,72
Goa,2020-06-29,estimate,59,22,90,43,70
Goa,2020-06-30,estimate,66,28,105,49,78
Goa,2020-07-01,estimate,74,34,120,48,83
Goa,2020-07-02,estimate,78,31,120,55,91
Goa,2020-07-03,estimate,82,38,134,58,96
Goa,2020-07-04,estimate,88,38,142,61,102
Goa,2020-07-05,estimate,91,40,146,60,102
Goa,2020-07-06,estimate,82,37,132,52,90
Goa,2020-07-07,estimate,94,46,155,64,106
Goa,2020-07-08,estimate,105,49,167,77,125
Goa,2020-07-09,estimate,109,47,172,73,123
Goa,2020-07-10,estimate,113,54,183,73,123
Goa,2020-07-11,estimate,122,54,192,82,137
Goa,2020-07-12,estimate,125,63,201,84,139
Goa,2020-07-13,estimate,115,49,179,76,129
Goa,2020-07-14,estimate,126,53,199,91,146
Goa,2020-07-15,estimate,142,68,223,98,161
Goa,2020-07-16,estimate,146,63,236,97,165
Goa,2020-07-17,estimate,153,74,246,98,168
Goa,2020-07-18,estimate,164,84,269,117,190
Goa,2020-07-19,estimate,167,76,262,120,193
Goa,2020-07-20,estimate,147,63,229,101,168
Goa,2020-07-21,estimate,166,80,278,118,195
Goa,2020-07-22,estimate,187,87,302,125,211
Goa,2020-07-23,estimate,195,85,300,143,229
Goa,2020-07-24,estimate,197,89,309,134,221
Goa,2020-07-25,estimate,208,100,335,150,244
Goa,2020-07-26,estimate,213,105,340,142,234
Goa,2020-07-27,estimate,190,89,310,126,214
Goa,2020-07-28,estimate,214,99,337,154,250
Goa,2020-07-29,estimate,232,121,374,153,255
Goa,2020-07-30,estimate,242,108,374,170,277
Goa,2020-07-31,estimate,248,115,392,173,281
Goa,2020-08-01,estimate,267,121,414,197,311
Goa,2020-08-02,estimate,270,134,423,194,312
Goa,2020-08-03,estimate,241,111,377,175,277
Goa,2020-08-04,estimate,263,124,424,185,302
Goa,2020-08-05,estimate,291,138,458,208,334
Goa,2020-08-06,estimate,298,135,481,211,341
Goa,2020-08-07,estimate,307,133,484,203,339
Goa,2020-08-08,estimate,328,161,525,227,371
Goa,2020-08-09,estimate,325,156,516,243,390
Goa,2020-08-10,estimate,292,133,464,204,336
Goa,2020-08-11,estimate,321,150,516,210,358
Goa,2020-08-12,estimate,347,155,543,261,416
Goa,2020-08-13,estimate,354,171,565,254,412
Goa,2020-08-14,estimate,358,166,559,241,404
Goa,2020-08-15,estimate,370,187,595,255,417
Goa,2020-08-16,estimate,366,177,580,269,429
Goa,2020-08-17,estimate,326,149,522,238,381
Goa,2020-08-18,estimate based on partial data,356,168,575,230,389
Goa,2020-08-19,estimate based on partial data,389,184,614,269,445
Goa,2020-08-20,estimate based on partial data,396,186,615,287,463
Goa,2020-08-21,estimate based on partial data,387,184,606,273,442
Goa,2020-08-22,estimate based on partial data,408,184,649,278,459
Goa,2020-08-23,estimate based on partial data,406,181,640,289,468
Goa,2020-08-24,estimate based on partial data,356,160,548,247,401
Goa,2020-08-25,estimate based on partial data,388,168,608,251,429
Goa,2020-08-26,estimate based on partial data,419,215,691,272,461
Goa,2020-08-27,estimate based on partial data,422,198,690,303,495
Goa,2020-08-28,estimate based on partial data,425,202,695,300,499
Goa,2020-08-29,estimate based on partial data,446,197,712,302,505
Goa,2020-08-30,estimate based on partial data,448,197,720,314,525
Goa,2020-08-31,forecast,392,159,631,273,458
Goa,2020-09-01,forecast,423,182,704,281,482
Goa,2020-09-02,forecast,465,236,816,317,541
Goa,2020-09-03,forecast,478,185,773,320,555
Goa,2020-09-04,forecast,473,173,792,298,538
Goa,2020-09-05,forecast,492,180,823,339,588
Goa,2020-09-06,forecast,498,201,900,314,577
Goa,2020-09-07,forecast,438,182,829,241,480
Goa,2020-09-08,forecast,480,182,895,255,524
Goa,2020-09-09,forecast,512,162,953,277,576
Goa,2020-09-10,forecast,528,173,1006,314,620
Goa,2020-09-11,forecast,526,173,1024,259,577
Goa,2020-09-12,forecast,547,148,1088,259,596
Goa,2020-09-13,forecast,546,183,1177,265,594
Gujarat,2020-06-21,estimate,560,354,775,438,610
Gujarat,2020-06-22,estimate,552,355,754,454,618
Gujarat,2020-06-23,estimate,568,368,782,486,659
Gujarat,2020-06-24,estimate,590,359,808,480,658
Gujarat,2020-06-25,estimate,610,398,833,507,683
Gujarat,2020-06-26,estimate,606,390,829,504,687
Gujarat,2020-06-27,estimate,625,407,866,543,726
Gujarat,2020-06-28,estimate,657,434,924,547,739
Gujarat,2020-06-29,estimate,646,411,902,510,703
Gujarat,2020-06-30,estimate,660,420,913,550,744
Gujarat,2020-07-01,estimate,685,445,966,558,772
Gujarat,2020-07-02,estimate,696,440,945,581,793
Gujarat,2020-07-03,estimate,701,452,965,593,797
Gujarat,2020-07-04,estimate,720,468,987,606,815
Gujarat,2020-07-05,estimate,753,500,1062,621,853
Gujarat,2020-07-06,estimate,748,483,1047,611,842
Gujarat,2020-07-07,estimate,765,481,1045,618,853
Gujarat,2020-07-08,estimate,794,514,1118,631,867
Gujarat,2020-07-09,estimate,803,530,1114,675,912
Gujarat,2020-07-10,estimate,815,561,1187,650,900
Gujarat,2020-07-11,estimate,834,555,1166,670,911
Gujarat,2020-07-12,estimate,891,579,1233,728,979
Gujarat,2020-07-13,estimate,866,569,1204,725,983
Gujarat,2020-07-14,estimate,886,554,1192,713,973
Gujarat,2020-07-15,estimate,931,581,1273,768,1056
Gujarat,2020-07-16,estimate,931,593,1289,757,1037
Gujarat,2020-07-17,estimate,934,595,1285,748,1022
Gujarat,2020-07-18,estimate,942,611,1306,813,1090
Gujarat,2020-07-19,estimate,990,615,1342,843,1134
Gujarat,2020-07-20,estimate,976,608,1334,818,1106
Gujarat,2020-07-21,estimate,987,617,1335,799,1096
Gujarat,2020-07-22,estimate,1032,652,1408,857,1159
Gujarat,2020-07-23,estimate,998,624,1388,826,1120
Gujarat,2020-07-24,estimate,1014,663,1407,837,1122
Gujarat,2020-07-25,estimate,1036,644,1421,830,1143
Gujarat,2020-07-26,estimate,1088,717,1503,910,1235
Gujarat,2020-07-27,estimate,1034,680,1425,824,1131
Gujarat,2020-07-28,estimate,1054,663,1426,908,1222
Gujarat,2020-07-29,estimate,1068,697,1474,853,1181
Gujarat,2020-07-30,estimate,1050,676,1457,884,1201
Gujarat,2020-07-31,estimate,1067,688,1458,856,1174
Gujarat,2020-08-01,estimate,1070,701,1496,868,1183
Gujarat,2020-08-02,estimate,1107,732,1529,946,1269
Gujarat,2020-08-03,estimate,1066,707,1496,847,1160
Gujarat,2020-08-04,estimate,1083,695,1481,893,1202
Gujarat,2020-08-05,estimate,1083,690,1490,886,1203
Gujarat,2020-08-06,estimate,1077,692,1476,886,1196
Gujarat,2020-08-07,estimate,1080,707,1523,928,1262
Gujarat,2020-08-08,estimate,1074,674,1459,886,1190
Gujarat,2020-08-09,estimate,1114,719,1559,951,1291
Gujarat,2020-08-10,estimate,1088,733,1540,880,1201
Gujarat,2020-08-11,estimate,1092,705,1502,865,1205
Gujarat,2020-08-12,estimate,1108,696,1539,906,1235
Gujarat,2020-08-13,estimate,1097,716,1556,873,1198
Gujarat,2020-08-14,estimate,1099,675,1505,896,1217
Gujarat,2020-08-15,estimate,1092,701,1499,868,1200
Gujarat,2020-08-16,estimate,1148,756,1575,974,1311
Gujarat,2020-08-17,estimate,1110,708,1540,904,1243
Gujarat,2020-08-18,estimate based on partial data,1099,708,1531,893,1218
Gujarat,2020-08-19,estimate based on partial data,1126,719,1559,896,1225
Gujarat,2020-08-20,estimate based on partial data,1137,742,1579,975,1306
Gujarat,2020-08-21,estimate based on partial data,1128,736,1593,895,1237
Gujarat,2020-08-22,estimate based on partial data,1114,706,1529,953,1299
Gujarat,2020-08-23,estimate based on partial data,1171,762,1641,991,1328
Gujarat,2020-08-24,estimate based on partial data,1156,708,1570,980,1318
Gujarat,2020-08-25,estimate based on partial data,1160,698,1565,941,1283
Gujarat,2020-08-26,estimate based on partial data,1171,796,1676,987,1340
Gujarat,2020-08-27,estimate based on partial data,1172,765,1673,954,1312
Gujarat,2020-08-28,estimate based on partial data,1177,752,1654,972,1335
Gujarat,2020-08-29,estimate based on partial data,1174,743,1667,921,1282
Gujarat,2020-08-30,estimate based on partial data,1235,761,1738,925,1318
Gujarat,2020-08-31,forecast,1198,689,1687,997,1399
Gujarat,2020-09-01,forecast,1210,755,1775,925,1339
Gujarat,2020-09-02,forecast,1225,755,1843,929,1331
Gujarat,2020-09-03,forecast,1229,740,1811,938,1353
Gujarat,2020-09-04,forecast,1242,704,1858,1014,1446
Gujarat,2020-09-05,forecast,1260,647,1873,907,1383
Gujarat,2020-09-06,forecast,1318,723,2008,947,1441
Gujarat,2020-09-07,forecast,1271,684,2042,881,1390
Gujarat,2020-09-08,forecast,1276,683,2113,927,1451
Gujarat,2020-09-09,forecast,1301,620,2170,904,1457
Gujarat,2020-09-10,forecast,1315,642,2254,881,1481
Gujarat,2020-09-11,forecast,1304,551,2216,887,1477
Gujarat,2020-09-12,forecast,1324,571,2359,885,1502
Gujarat,2020-09-13,forecast,1360,493,2384,886,1549
Haryana,2020-06-21,estimate,463,269,667,359,519
Haryana,2020-06-22,estimate,454,262,656,363,516
Haryana,2020-06-23,estimate,442,271,629,360,502
Haryana,2020-06-24,estimate,475,283,682,366,532
Haryana,2020-06-25,estimate,459,270,653,358,513
Haryana,2020-06-26,estimate,462,273,671,362,522
Haryana,2020-06-27,estimate,476,286,683,387,548
Haryana,2020-06-28,estimate,473,279,681,363,523
Haryana,2020-06-29,estimate,462,268,666,366,528
Haryana,2020-06-30,estimate,460,253,652,364,525
Haryana,2020-07-01,estimate,490,294,715,394,560
Haryana,2020-07-02,estimate,484,285,694,380,548
Haryana,2020-07-03,estimate,491,280,692,370,538
Haryana,2020-07-04,estimate,516,304,742,412,589
Haryana,2020-07-05,estimate,521,322,763,413,581
Haryana,2020-07-06,estimate,525,335,786,421,601
Haryana,2020-07-07,estimate,515,314,761,413,595
Haryana,2020-07-08,estimate,569,326,797,442,633
Haryana,2020-07-09,estimate,564,345,812,454,638
Haryana,2020-07-10,estimate,582,346,833,442,643
Haryana,2020-07-11,estimate,616,372,871,475,674
Haryana,2020-07-12,estimate,634,397,944,507,728
Haryana,2020-07-13,estimate,640,394,919,499,712
Haryana,2020-07-14,estimate,632,355,901,512,721
Haryana,2020-07-15,estimate,690,385,960,520,757
Haryana,2020-07-16,estimate,668,391,968,539,765
Haryana,2020-07-17,estimate,691,429,1012,544,777
Haryana,2020-07-18,estimate,719,413,1020,577,817
Haryana,2020-07-19,estimate,732,440,1050,590,832
Haryana,2020-07-20,estimate,705,424,1020,562,804
Haryana,2020-07-21,estimate,689,429,990,531,752
Haryana,2020-07-22,estimate,738,429,1071,605,854
Haryana,2020-07-23,estimate,713,430,1028,563,802
Haryana,2020-07-24,estimate,727,431,1023,576,822
Haryana,2020-07-25,estimate,738,450,1048,615,857
Haryana,2020-07-26,estimate,734,422,1035,567,814
Haryana,2020-07-27,estimate,709,431,1031,571,803
Haryana,2020-07-28,estimate,692,405,982,561,784
Haryana,2020-07-29,estimate,740,429,1056,601,855
Haryana,2020-07-30,estimate,716,423,1010,590,823
Haryana,2020-07-31,estimate,710,441,1035,566,813
Haryana,2020-08-01,estimate,733,441,1065,586,825
Haryana,2020-08-02,estimate,732,432,1035,580,810
Haryana,2020-08-03,estimate,722,441,1018,606,842
Haryana,2020-08-04,estimate,693,403,1017,516,757
Haryana,2020-08-05,estimate,756,459,1066,605,846
Haryana,2020-08-06,estimate,727,418,1030,596,838
Haryana,2020-08-07,estimate,731,424,1047,581,832
Haryana,2020-08-08,estimate,766,451,1080,583,839
Haryana,2020-08-09,estimate,778,449,1108,645,906
Haryana,2020-08-10,estimate,766,461,1099,581,829
Haryana,2020-08-11,estimate,754,426,1061,598,849
Haryana,2020-08-12,estimate,820,494,1181,655,934
Haryana,2020-08-13,estimate,806,514,1166,618,892
Haryana,2020-08-14,estimate,825,475,1166,692,970
