region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Manipur,2020-12-14,,forecast,160,177,90,70,118,143,181,217,335,,,,
Assam,2020-11-27,,estimate based on partial data,162,166,44,100,134,152,174,194,245,,,,
Jharkhand,2020-12-07,,forecast,162,169,52,99,134,150,174,195,258,,,,
Odisha,2020-12-11,,forecast,162,179,75,96,128,147,178,211,316,,,,
Assam,2020-11-01,,estimate,164,169,45,104,137,153,176,197,249,,,,
Manipur,2020-09-23,,estimate,164,169,52,96,132,151,177,200,264,,,,
Manipur,2020-12-09,,forecast,164,175,70,83,125,149,181,213,305,,,,
Assam,2020-12-05,,forecast,164,178,75,89,127,150,181,212,318,,,,
Manipur,2020-09-21,,estimate,165,169,52,94,132,150,178,200,262,,,,
Manipur,2020-12-10,,forecast,165,178,74,83,127,151,183,215,315,,,,
Telangana,2020-12-14,,forecast,165,236,555,65,107,139,196,268,553,,,,
Chandigarh,2020-09-29,,estimate,166,168,35,114,144,158,175,190,229,,,,
Jharkhand,2020-11-22,,estimate based on partial data,167,170,39,111,143,158,177,193,236,,,,
Arunachal Pradesh,2020-09-12,,estimate,167,170,48,101,137,154,178,197,258,,,,
Arunachal Pradesh,2020-10-19,,estimate,167,171,45,106,139,157,179,198,252,,,,
Arunachal Pradesh,2020-09-09,,estimate,167,172,47,105,139,156,179,201,257,,,,
Assam,2020-12-03,,forecast,167,176,60,96,134,154,182,209,283,,,,
Himachal Pradesh,2020-10-18,,estimate,168,174,58,93,133,153,181,208,281,,,,
Himachal Pradesh,2020-10-11,,estimate,168,176,58,94,133,154,184,209,283,,,,
Assam,2020-11-20,,estimate,169,173,47,106,140,159,180,201,256,,,,
Assam,2020-11-19,,estimate,169,173,47,106,141,157,179,202,255,,,,
Tripura,2020-10-11,,estimate,169,176,61,91,134,155,184,211,287,,,,
Jharkhand,2020-12-04,,forecast,170,175,47,107,142,159,181,204,260,,,,
Jharkhand,2020-12-10,,forecast,170,183,70,99,138,157,185,213,304,,,,
Jharkhand,2020-11-30,,estimate based on partial data,172,176,42,114,146,161,182,202,251,,,,
Arunachal Pradesh,2020-10-15,,estimate,172,176,46,108,144,161,184,204,259,,,,
Manipur,2020-09-24,,estimate,172,178,54,99,139,160,187,211,273,,,,
Manipur,2020-12-11,,forecast,172,184,82,80,127,154,189,223,332,,,,
Jharkhand,2020-12-05,,forecast,173,179,51,109,143,161,185,207,271,,,,
Tripura,2020-10-10,,estimate,173,182,66,90,136,158,189,220,303,,,,
Manipur,2020-12-15,,forecast,173,192,100,75,124,153,195,238,367,,,,
Goa,2020-11-06,,estimate,174,177,37,120,151,165,183,199,240,,,,
Manipur,2020-12-07,,forecast,174,182,67,89,134,158,190,219,307,,,,
Assam,2020-12-04,,forecast,174,186,70,97,138,159,190,221,316,,,,
Manipur,2020-12-02,,forecast,175,183,61,99,140,161,190,217,292,,,,
Puducherry,2020-10-12,,estimate,176,181,49,109,145,164,189,211,271,,,,
Puducherry,2020-10-18,,estimate,176,181,49,109,147,165,189,211,267,,,,
Goa,2020-11-05,,estimate,177,180,38,123,153,168,187,204,246,,,,
Manipur,2020-09-20,,estimate,177,182,56,102,143,163,191,215,284,,,,
Himachal Pradesh,2020-10-12,,estimate,177,184,60,99,143,163,191,218,296,,,,
Manipur,2020-12-03,,forecast,177,185,63,97,140,162,193,222,296,,,,
Goa,2020-12-01,,estimate based on partial data,178,180,42,116,150,166,187,206,252,,,,
Chandigarh,2020-09-26,,estimate,178,181,37,125,155,169,188,204,246,,,,
Goa,2020-12-07,,forecast,178,194,80,102,141,164,194,226,335,,,,
Manipur,2020-09-22,,estimate,179,185,57,103,145,166,194,218,287,,,,
Himachal Pradesh,2020-10-19,,estimate,179,185,59,100,143,165,195,220,289,,,,
Jharkhand,2020-12-15,,forecast,179,202,114,100,139,162,198,233,374,,,,
Chandigarh,2020-09-27,,estimate,180,183,38,126,157,171,190,207,250,,,,
Andhra Pradesh,2020-12-14,,forecast,181,188,49,123,155,171,192,213,272,,,,
Manipur,2020-09-19,,estimate,181,188,58,104,147,167,196,223,294,,,,
Himachal Pradesh,2020-10-16,,estimate,181,188,61,102,146,168,195,222,297,,,,
Jharkhand,2020-11-27,,estimate based on partial data,182,185,43,121,155,172,192,211,262,,,,
Goa,2020-12-02,,forecast,182,186,47,118,153,170,193,214,271,,,,
Tripura,2020-09-28,,estimate,182,191,68,97,143,166,199,230,314,,,,
Tripura,2020-10-15,,estimate,182,192,70,95,143,166,200,231,319,,,,
Jharkhand,2020-12-09,,forecast,182,192,70,109,146,167,195,225,311,,,,
Puducherry,2020-10-23,,estimate,183,187,49,115,153,171,195,216,273,,,,
Assam,2020-11-14,,estimate,183,187,50,112,152,172,196,217,276,,,,
Jharkhand,2020-12-03,,forecast,183,188,48,120,154,171,196,217,272,,,,
Manipur,2020-09-25,,estimate,183,188,57,105,148,169,197,223,291,,,,
Manipur,2020-12-13,,forecast,183,200,98,83,135,164,205,242,373,,,,
Manipur,2020-11-30,,estimate based on partial data,184,191,62,103,147,170,200,228,305,,,,
Manipur,2020-12-04,,forecast,184,192,67,100,144,167,200,229,314,,,,
Manipur,2020-12-08,,forecast,184,197,78,95,142,168,202,238,337,,,,
Assam,2020-12-12,,forecast,184,259,317,75,126,159,216,282,655,,,,
Goa,2020-10-25,,estimate,185,188,41,126,159,175,195,213,259,,,,
Jharkhand,2020-11-28,,estimate based on partial data,185,189,43,125,159,175,196,216,267,,,,
Manipur,2020-11-25,,estimate based on partial data,185,192,59,107,150,171,200,227,296,,,,
Odisha,2020-12-10,,forecast,185,200,75,114,148,169,201,233,342,,,,
Goa,2020-11-04,,estimate,186,189,40,129,160,176,197,213,260,,,,
Manipur,2020-11-26,,estimate based on partial data,187,192,60,106,149,172,201,230,302,,,,
Goa,2020-12-03,,forecast,187,195,53,121,157,175,202,225,290,,,,
Himachal Pradesh,2020-10-09,,estimate,187,195,64,105,149,172,203,232,309,,,,
Jharkhand,2020-11-23,,estimate based on partial data,188,192,43,125,161,178,199,219,267,,,,
Tripura,2020-10-14,,estimate,188,196,70,99,146,170,205,236,320,,,,
Assam,2020-12-10,,forecast,188,241,203,83,135,167,214,274,576,,,,
Manipur,2020-09-28,,estimate,190,197,59,110,154,177,205,232,302,,,,
Manipur,2020-09-30,,estimate,190,197,60,109,153,178,205,233,306,,,,
Himachal Pradesh,2020-10-04,,estimate,190,198,65,105,151,174,206,235,317,,,,
Goa,2020-10-26,,estimate,191,194,41,132,165,181,201,219,267,,,,
Puducherry,2020-10-22,,estimate,191,195,52,120,158,177,203,226,288,,,,
Jharkhand,2020-12-08,,forecast,191,202,67,118,157,177,206,234,322,,,,
Jharkhand,2020-11-15,,estimate,192,194,43,129,164,182,203,220,268,,,,
Assam,2020-11-23,,estimate based on partial data,192,197,51,122,160,179,206,228,289,,,,
Goa,2020-11-03,,estimate,193,196,42,133,167,183,204,222,270,,,,
Jharkhand,2020-12-02,,forecast,193,198,50,125,163,181,205,227,287,,,,
Manipur,2020-11-27,,estimate based on partial data,193,200,62,111,155,179,209,238,312,,,,
Manipur,2020-11-18,,estimate,194,201,61,115,158,180,208,237,312,,,,
Manipur,2020-11-23,,estimate based on partial data,194,201,63,111,157,180,210,237,315,,,,
Tripura,2020-10-13,,estimate,194,203,73,100,152,177,212,244,334,,,,
Odisha,2020-12-08,,forecast,194,205,59,131,164,182,208,235,319,,,,
Himachal Pradesh,2020-10-25,,estimate,195,204,68,110,155,179,213,243,331,,,,
Manipur,2020-12-06,,forecast,195,206,77,103,152,178,213,246,346,,,,
Manipur,2020-12-12,,forecast,195,212,100,91,145,174,217,258,392,,,,
Arunachal Pradesh,2020-10-10,,estimate,196,201,52,124,163,183,211,233,292,,,,
Assam,2020-11-30,,estimate based on partial data,196,202,58,119,161,182,210,235,307,,,,
Arunachal Pradesh,2020-09-18,,estimate,197,201,54,123,163,183,210,234,295,,,,
Manipur,2020-11-19,,estimate,197,203,61,114,159,181,211,240,312,,,,
Goa,2020-10-31,,estimate,198,201,42,137,173,188,209,227,272,,,,
Arunachal Pradesh,2020-10-14,,estimate,198,203,53,124,166,185,213,236,298,,,,
Puducherry,2020-10-21,,estimate,198,203,54,122,165,186,212,236,299,,,,
Assam,2020-11-25,,estimate based on partial data,198,203,54,124,165,184,211,235,298,,,,
Arunachal Pradesh,2020-09-17,,estimate,198,203,55,123,166,186,212,236,301,,,,
Manipur,2020-10-01,,estimate,198,205,64,114,161,183,213,242,323,,,,
Himachal Pradesh,2020-10-05,,estimate,198,205,65,111,158,182,215,243,324,,,,
Manipur,2020-12-01,,estimate based on partial data,198,206,66,113,158,182,215,245,327,,,,
Goa,2020-12-05,,forecast,198,208,66,121,163,184,213,241,329,,,,
Jharkhand,2020-11-26,,estimate based on partial data,199,202,46,134,171,188,209,230,283,,,,
Assam,2020-11-24,,estimate based on partial data,199,203,53,125,166,186,211,234,299,,,,
Himachal Pradesh,2020-10-13,,estimate,199,207,68,111,157,182,216,246,334,,,,
Goa,2020-12-04,,forecast,199,208,62,123,166,187,213,241,318,,,,
Assam,2020-12-11,,forecast,199,264,299,84,138,171,229,294,628,,,,
Arunachal Pradesh,2020-09-19,,estimate,200,204,53,125,167,188,214,236,299,,,,
Himachal Pradesh,2020-10-23,,estimate,200,208,68,111,160,185,216,246,334,,,,
Jharkhand,2020-11-20,,estimate,201,205,46,137,174,190,213,233,287,,,,
Arunachal Pradesh,2020-10-13,,estimate,201,206,56,124,166,188,214,238,303,,,,
Manipur,2020-11-11,,estimate,201,207,63,115,161,185,217,244,318,,,,
Chandigarh,2020-09-25,,estimate,203,206,43,142,176,193,214,233,279,,,,
Arunachal Pradesh,2020-10-09,,estimate,203,207,55,127,169,190,216,241,304,,,,
Assam,2020-11-13,,estimate,203,208,55,126,170,189,216,240,305,,,,
Manipur,2020-11-20,,estimate,203,209,65,117,163,186,220,246,325,,,,
Assam,2020-12-01,,estimate based on partial data,203,210,63,122,167,189,218,245,327,,,,
Manipur,2020-11-16,,estimate,203,210,65,116,163,186,219,248,327,,,,
Odisha,2020-12-09,,forecast,204,218,71,131,168,188,220,252,355,,,,
Jharkhand,2020-11-21,,estimate based on partial data,205,208,46,139,175,194,216,236,288,,,,
Arunachal Pradesh,2020-09-15,,estimate,205,210,56,127,172,192,219,243,308,,,,
Assam,2020-11-12,,estimate,205,211,56,129,171,192,220,243,311,,,,
Manipur,2020-11-12,,estimate,206,211,64,116,166,190,221,251,324,,,,
Assam,2020-12-02,,forecast,208,216,68,121,167,192,225,254,334,,,,
Manipur,2020-11-29,,estimate based on partial data,208,217,69,120,166,192,226,257,343,,,,
Chandigarh,2020-09-21,,estimate,209,212,44,148,181,198,221,241,288,,,,
Jharkhand,2020-12-01,,estimate based on partial data,209,212,52,136,176,195,221,241,304,,,,
Puducherry,2020-10-17,,estimate,209,214,57,131,174,195,222,248,317,,,,
Manipur,2020-11-24,,estimate based on partial data,209,216,66,123,169,193,225,254,333,,,,
Manipur,2020-09-27,,estimate,209,216,67,120,169,193,227,257,334,,,,
Manipur,2020-09-29,,estimate,209,217,67,119,170,194,227,256,335,,,,
Manipur,2020-10-02,,estimate,209,217,68,120,169,193,227,257,342,,,,
Himachal Pradesh,2020-10-20,,estimate,209,218,72,115,166,192,228,260,349,,,,
Manipur,2020-12-05,,forecast,209,219,78,114,164,190,227,264,364,,,,
Jharkhand,2020-11-25,,estimate based on partial data,210,214,48,143,181,199,221,244,298,,,,
Arunachal Pradesh,2020-09-14,,estimate,210,216,57,133,176,197,225,250,317,,,,
Manipur,2020-11-13,,estimate,210,216,66,121,169,194,227,256,335,,,,
Manipur,2020-11-04,,estimate,210,217,65,122,169,195,228,257,334,,,,
Manipur,2020-10-07,,estimate,210,217,68,121,170,196,227,257,339,,,,
Manipur,2020-11-09,,estimate,211,217,65,123,171,195,228,257,335,,,,
Manipur,2020-11-05,,estimate,211,218,68,120,170,196,227,257,342,,,,
Puducherry,2020-10-20,,estimate,213,218,57,132,178,199,227,252,322,,,,
Arunachal Pradesh,2020-09-16,,estimate,213,219,57,135,179,201,229,255,317,,,,
Jharkhand,2020-11-16,,estimate,214,218,49,146,184,202,227,248,307,,,,
Himachal Pradesh,2020-10-02,,estimate,214,222,73,118,172,197,232,265,357,,,,
Himachal Pradesh,2020-10-26,,estimate,214,223,72,122,173,197,232,266,354,,,,
Arunachal Pradesh,2020-10-08,,estimate,215,221,57,136,180,202,231,256,322,,,,
Manipur,2020-10-05,,estimate,215,222,68,124,172,198,233,262,347,,,,
Tripura,2020-10-09,,estimate,215,222,78,111,167,197,233,268,365,,,,
Manipur,2020-11-17,,estimate,215,223,67,127,176,200,233,263,346,,,,
Assam,2020-11-18,,estimate,216,222,58,136,181,203,231,256,327,,,,
Manipur,2020-11-22,,estimate based on partial data,216,223,68,126,174,199,234,266,345,,,,
Assam,2020-12-07,,forecast,216,247,138,109,163,193,241,292,488,,,,
Manipur,2020-09-26,,estimate,217,223,68,125,175,200,233,264,344,,,,
Chandigarh,2020-09-24,,estimate,218,220,44,153,189,207,228,247,298,,,,
Chandigarh,2020-09-23,,estimate,218,220,45,151,189,207,228,247,298,,,,
Manipur,2020-10-08,,estimate,218,227,70,127,178,202,236,267,353,,,,
Manipur,2020-11-06,,estimate,219,225,69,127,175,201,236,266,353,,,,
Assam,2020-11-17,,estimate,219,226,60,136,183,206,235,261,337,,,,
Manipur,2020-11-02,,estimate,219,227,69,126,178,203,235,266,354,,,,
Himachal Pradesh,2020-10-06,,estimate,219,227,73,122,173,202,238,269,357,,,,
Goa,2020-10-30,,estimate,220,222,46,151,189,208,232,251,302,,,,
Arunachal Pradesh,2020-10-12,,estimate,220,225,59,137,185,206,236,260,329,,,,
Manipur,2020-10-28,,estimate,220,226,68,127,178,203,237,268,342,,,,
Assam,2020-11-16,,estimate,221,226,60,139,183,206,235,261,336,,,,
Arunachal Pradesh,2020-09-25,,estimate,221,227,60,139,186,208,235,261,336,,,,
Jharkhand,2020-11-19,,estimate,222,225,50,150,191,209,233,256,313,,,,
Goa,2020-10-29,,estimate,222,226,47,156,193,210,235,255,309,,,,
Manipur,2020-11-28,,estimate based on partial data,222,230,72,127,179,205,239,273,360,,,,
Goa,2020-12-13,,forecast,222,283,280,100,158,194,257,332,633,,,,
Arunachal Pradesh,2020-10-03,,estimate,223,229,60,141,186,209,238,265,335,,,,
Arunachal Pradesh,2020-09-26,,estimate,223,229,60,141,186,209,238,265,340,,,,
Himachal Pradesh,2020-10-14,,estimate,223,232,76,127,179,206,242,277,369,,,,
Manipur,2020-10-29,,estimate,224,232,72,130,181,207,242,274,363,,,,
Himachal Pradesh,2020-09-27,,estimate,224,232,76,123,179,206,241,273,375,,,,
Himachal Pradesh,2020-10-15,,estimate,224,233,76,124,179,206,244,279,370,,,,
Jharkhand,2020-11-24,,estimate based on partial data,225,227,51,151,191,211,237,260,319,,,,
Manipur,2020-10-21,,estimate,225,234,71,133,183,208,244,276,365,,,,
Jharkhand,2020-11-08,,estimate,226,230,51,154,194,214,239,262,319,,,,
Arunachal Pradesh,2020-10-02,,estimate,226,232,60,143,189,212,241,270,337,,,,
Assam,2020-10-25,,estimate,226,233,61,145,189,212,242,269,343,,,,
Manipur,2020-11-10,,estimate,226,234,72,130,182,210,244,275,369,,,,
Manipur,2020-10-14,,estimate,226,235,73,130,184,210,244,277,367,,,,
Odisha,2020-12-07,,forecast,226,236,58,159,195,213,241,268,349,,,,
Himachal Pradesh,2020-10-17,,estimate,226,237,78,131,181,209,244,280,381,,,,
Arunachal Pradesh,2020-09-24,,estimate,227,232,62,140,188,213,242,268,344,,,,
Manipur,2020-10-30,,estimate,227,237,73,133,186,211,245,280,374,,,,
Manipur,2020-11-15,,estimate,229,236,72,132,185,212,246,280,367,,,,
Tripura,2020-10-04,,estimate,229,238,84,120,179,210,249,286,389,,,,
Manipur,2020-11-21,,estimate based on partial data,230,238,74,131,186,212,250,282,367,,,,
Manipur,2020-10-12,,estimate,230,239,74,135,187,214,249,282,373,,,,
Himachal Pradesh,2020-09-28,,estimate,230,239,76,132,184,212,249,284,380,,,,
Manipur,2020-10-26,,estimate,231,238,72,134,187,213,249,283,364,,,,
Assam,2020-12-08,,forecast,231,269,167,114,170,206,255,314,555,,,,
Goa,2020-10-18,,estimate,232,235,48,163,201,219,244,265,320,,,,
Jharkhand,2020-11-13,,estimate,232,236,52,159,199,219,245,269,326,,,,
Assam,2020-11-07,,estimate,232,239,64,145,194,217,248,278,353,,,,
Manipur,2020-10-09,,estimate,232,239,74,132,187,214,250,282,375,,,,
Manipur,2020-10-22,,estimate,232,240,73,135,189,216,250,282,370,,,,
Assam,2020-12-09,,forecast,232,283,210,109,169,204,263,331,617,,,,
Puducherry,2020-10-05,,estimate,233,238,63,146,194,218,249,276,350,,,,
Manipur,2020-10-15,,estimate,233,240,74,132,187,215,251,284,373,,,,
Tripura,2020-09-21,,estimate,233,244,87,123,183,213,255,295,399,,,,
Goa,2020-10-28,,estimate,234,237,49,164,202,221,246,267,321,,,,
Jharkhand,2020-11-18,,estimate,234,238,53,159,202,222,248,271,329,,,,
Manipur,2020-11-08,,estimate,234,243,74,137,191,218,254,288,379,,,,
Manipur,2020-10-06,,estimate,234,243,76,138,188,216,253,287,381,,,,
Himachal Pradesh,2020-10-10,,estimate,234,244,81,129,188,215,255,291,385,,,,
Telangana,2020-12-15,,forecast,234,362,1213,91,147,193,282,391,854,,,,
Manipur,2020-10-19,,estimate,235,243,74,136,190,217,256,291,375,,,,
Himachal Pradesh,2020-10-21,,estimate,235,243,79,130,186,217,255,289,382,,,,
Arunachal Pradesh,2020-10-01,,estimate,236,242,63,147,198,221,252,279,355,,,,
Manipur,2020-11-03,,estimate,236,243,74,134,191,218,254,288,378,,,,
Himachal Pradesh,2020-10-07,,estimate,236,246,80,133,189,218,256,291,395,,,,
Jharkhand,2020-11-14,,estimate,237,240,52,163,203,224,250,274,330,,,,
Puducherry,2020-10-11,,estimate,237,244,63,152,201,223,253,283,358,,,,
Manipur,2020-10-04,,estimate,237,246,75,139,194,220,255,288,380,,,,
Goa,2020-10-19,,estimate,238,242,52,164,205,225,251,273,333,,,,
Himachal Pradesh,2020-10-08,,estimate,238,246,78,133,190,219,258,292,386,,,,
Manipur,2020-11-14,,estimate,238,247,78,138,193,220,257,292,389,,,,
Goa,2020-10-27,,estimate,240,244,52,168,209,228,253,275,336,,,,
Arunachal Pradesh,2020-09-22,,estimate,240,246,65,151,201,224,256,286,365,,,,
Manipur,2020-10-23,,estimate,240,249,76,139,193,222,259,295,385,,,,
Tripura,2020-10-03,,estimate,240,251,87,129,189,220,262,302,409,,,,
Chandigarh,2020-09-22,,estimate,243,246,49,172,212,232,256,276,332,,,,
Arunachal Pradesh,2020-10-07,,estimate,243,248,65,150,202,227,260,287,362,,,,
Manipur,2020-10-16,,estimate,243,251,77,140,195,225,262,294,389,,,,
Himachal Pradesh,2020-10-22,,estimate,243,252,81,137,193,223,264,300,397,,,,
Goa,2020-12-08,,forecast,245,270,125,136,189,222,268,316,488,,,,
Arunachal Pradesh,2020-10-06,,estimate,246,252,66,155,204,229,263,292,370,,,,
Arunachal Pradesh,2020-09-23,,estimate,247,254,66,154,206,231,265,296,374,,,,
Manipur,2020-10-27,,estimate,247,255,78,144,200,228,267,301,395,,,,
Assam,2020-12-14,,forecast,247,395,940,90,162,212,293,400,1092,,,,
Manipur,2020-11-01,,estimate,248,256,78,142,201,229,268,302,395,,,,
Manipur,2020-11-07,,estimate,249,258,80,142,200,230,270,305,401,,,,
Tripura,2020-10-08,,estimate,249,260,91,130,196,228,271,312,422,,,,
Goa,2020-10-24,,estimate,250,254,52,175,217,237,263,287,345,,,,
Puducherry,2020-10-16,,estimate,250,256,67,159,209,234,266,296,375,,,,
Arunachal Pradesh,2020-09-21,,estimate,250,256,69,157,208,233,267,298,377,,,,
Manipur,2020-10-03,,estimate,250,257,78,144,203,232,268,303,397,,,,
Goa,2020-12-14,,forecast,250,327,339,108,175,217,287,379,751,,,,
Andhra Pradesh,2020-12-15,,forecast,251,260,71,168,214,236,266,294,382,,,,
Tripura,2020-10-07,,estimate,252,264,93,131,198,232,277,320,430,,,,
Goa,2020-12-09,,forecast,252,287,159,132,193,227,282,336,545,,,,
Jharkhand,2020-11-09,,estimate,253,257,56,171,218,239,268,291,353,,,,
Manipur,2020-10-13,,estimate,253,261,80,146,203,232,273,309,406,,,,
Himachal Pradesh,2020-10-27,,estimate,253,263,87,142,200,232,273,313,424,,,,
Jharkhand,2020-11-17,,estimate,254,259,57,173,218,241,268,295,358,,,,
Himachal Pradesh,2020-09-29,,estimate,254,264,87,143,203,235,277,313,418,,,,
Jharkhand,2020-11-12,,estimate,255,260,57,174,220,242,269,294,358,,,,
Himachal Pradesh,2020-09-25,,estimate,255,264,85,142,202,235,275,315,417,,,,
Chandigarh,2020-09-19,,estimate,256,260,52,181,223,244,270,292,354,,,,
Manipur,2020-10-11,,estimate,257,268,83,150,209,238,278,317,416,,,,
Arunachal Pradesh,2020-09-29,,estimate,258,263,68,162,214,240,275,303,385,,,,
Manipur,2020-10-20,,estimate,258,267,81,148,210,239,278,316,415,,,,
Assam,2020-12-15,,forecast,258,445,1239,94,164,220,310,431,1235,,,,
Arunachal Pradesh,2020-09-30,,estimate,259,265,69,163,217,242,276,307,390,,,,
Puducherry,2020-10-15,,estimate,260,266,70,163,216,242,277,308,389,,,,
Arunachal Pradesh,2020-10-05,,estimate,260,267,71,164,216,243,277,308,397,,,,
Manipur,2020-10-25,,estimate,260,269,82,153,211,239,280,317,414,,,,
Assam,2020-11-06,,estimate,262,267,69,163,217,244,278,308,391,,,,
Manipur,2020-10-18,,estimate,262,271,85,152,211,241,283,322,424,,,,
Manipur,2020-10-31,,estimate,262,272,83,153,213,243,284,322,422,,,,
Goa,2020-12-10,,forecast,263,306,199,134,196,235,296,360,613,,,,
Telangana,2020-12-13,,forecast,263,357,556,114,177,225,311,417,792,,,,
Himachal Pradesh,2020-10-24,,estimate,264,272,88,146,210,243,286,323,432,,,,
Chandigarh,2020-09-20,,estimate,265,267,53,185,230,251,278,300,358,,,,
Assam,2020-11-11,,estimate,265,272,72,165,220,248,282,317,401,,,,
Himachal Pradesh,2020-10-03,,estimate,265,275,88,147,211,244,288,330,430,,,,
Himachal Pradesh,2020-10-30,,estimate,265,276,89,151,211,245,286,329,438,,,,
Assam,2020-11-05,,estimate,266,271,71,168,221,247,283,314,400,,,,
Himachal Pradesh,2020-09-20,,estimate,267,276,87,151,213,244,288,328,435,,,,
Tripura,2020-10-06,,estimate,267,280,99,141,210,244,292,336,459,,,,
Arunachal Pradesh,2020-09-28,,estimate,269,277,72,173,226,253,287,317,407,,,,
Odisha,2020-12-06,,forecast,269,278,60,197,234,255,284,312,390,,,,
Manipur,2020-10-10,,estimate,269,279,86,155,218,248,290,330,435,,,,
Himachal Pradesh,2020-11-01,,estimate,269,281,90,154,217,249,291,333,445,,,,
Puducherry,2020-10-14,,estimate,270,276,73,169,225,252,287,320,404,,,,
Goa,2020-10-23,,estimate,272,277,58,189,236,259,286,312,380,,,,
Andhra Pradesh,2020-12-13,,forecast,272,280,67,188,235,257,287,314,395,,,,
Manipur,2020-10-24,,estimate,272,283,88,157,221,253,294,335,445,,,,
Assam,2020-11-10,,estimate,273,281,74,174,230,256,292,326,414,,,,
Himachal Pradesh,2020-10-01,,estimate,273,283,90,153,220,252,296,337,450,,,,
Himachal Pradesh,2020-09-21,,estimate,274,284,92,153,219,253,297,337,449,,,,
Jharkhand,2020-11-01,,estimate,275,279,61,186,236,259,289,316,388,,,,
Jammu and Kashmir,2020-12-14,,forecast,275,287,83,183,232,259,293,327,427,,,,
Goa,2020-12-12,,forecast,275,338,256,131,201,243,314,396,720,,,,
Assam,2020-11-09,,estimate,276,282,74,172,230,259,294,328,416,,,,
Himachal Pradesh,2020-09-30,,estimate,276,287,94,151,220,255,300,341,456,,,,
Chandigarh,2020-09-14,,estimate,277,280,57,194,241,263,291,315,379,,,,
Jharkhand,2020-11-06,,estimate,277,281,63,187,238,262,293,320,391,,,,
Jharkhand,2020-11-11,,estimate,277,282,63,188,238,262,294,321,390,,,,
Goa,2020-12-11,,forecast,277,333,225,139,206,248,317,391,690,,,,
Goa,2020-10-22,,estimate,278,282,58,194,241,264,292,318,382,,,,
Jharkhand,2020-11-07,,estimate,279,283,60,191,242,264,293,321,387,,,,
Manipur,2020-10-17,,estimate,280,290,88,165,227,258,301,343,450,,,,
Puducherry,2020-10-10,,estimate,282,290,76,177,237,265,301,336,424,,,,
Tripura,2020-09-14,,estimate,282,296,106,149,221,258,307,356,490,,,,
Puducherry,2020-09-28,,estimate,283,290,76,179,236,264,302,335,429,,,,
Andhra Pradesh,2020-12-07,,forecast,284,288,48,217,255,273,296,316,371,,,,
Uttarakhand,2020-10-27,,estimate,285,296,100,154,225,260,310,355,474,,,,
Himachal Pradesh,2020-09-08,,estimate,285,298,100,157,228,261,310,355,483,,,,
Telangana,2020-12-07,,forecast,286,309,121,170,229,263,311,364,517,,,,
Puducherry,2020-10-13,,estimate,287,294,77,181,240,269,305,338,432,,,,
Tripura,2020-10-02,,estimate,288,301,103,156,228,265,315,361,492,,,,
Uttarakhand,2020-10-26,,estimate,289,299,98,162,228,265,314,358,475,,,,
Chandigarh,2020-09-18,,estimate,290,293,59,203,251,275,305,331,394,,,,
Goa,2020-10-21,,estimate,291,295,61,204,252,276,307,333,400,,,,
Uttarakhand,2020-11-02,,estimate,292,304,100,162,234,268,317,361,484,,,,
Himachal Pradesh,2020-09-13,,estimate,292,304,101,162,233,269,316,360,487,,,,
Goa,2020-10-11,,estimate,293,296,62,205,252,277,308,336,401,,,,
Uttarakhand,2020-11-03,,estimate,293,305,102,163,231,269,320,365,489,,,,
Himachal Pradesh,2020-10-28,,estimate,294,306,99,166,236,272,320,364,486,,,,
Puducherry,2020-09-14,,estimate,297,306,82,187,249,277,317,353,453,,,,
Himachal Pradesh,2020-09-18,,estimate,298,309,99,169,238,274,323,365,486,,,,
Jharkhand,2020-11-10,,estimate,299,303,65,204,258,284,315,342,416,,,,
Odisha,2020-12-05,,forecast,299,305,56,225,265,286,313,339,411,,,,
Goa,2020-10-12,,estimate,300,304,63,211,260,284,315,342,414,,,,
Chandigarh,2020-09-16,,estimate,301,305,63,212,260,285,316,343,414,,,,
Andhra Pradesh,2020-12-12,,forecast,301,308,70,211,262,285,317,344,433,,,,
Himachal Pradesh,2020-11-02,,estimate,301,311,98,172,238,277,327,370,489,,,,
Himachal Pradesh,2020-09-22,,estimate,302,313,103,168,240,278,326,373,504,,,,
Goa,2020-10-20,,estimate,303,307,62,215,264,288,319,347,415,,,,
Uttarakhand,2020-10-20,,estimate,303,315,104,169,240,278,330,376,506,,,,
Tripura,2020-09-27,,estimate,303,315,109,156,239,277,331,377,511,,,,
Chandigarh,2020-09-17,,estimate,304,308,60,217,266,289,318,344,410,,,,
Telangana,2020-12-12,,forecast,304,391,445,137,209,265,356,459,859,,,,
Jharkhand,2020-11-02,,estimate,305,310,67,208,262,288,321,353,430,,,,
Uttarakhand,2020-10-29,,estimate,305,320,105,169,246,283,333,380,512,,,,
Assam,2020-10-31,,estimate,307,314,81,193,257,288,326,362,459,,,,
Puducherry,2020-09-21,,estimate,307,315,83,194,257,288,328,367,463,,,,
Himachal Pradesh,2020-09-11,,estimate,307,320,104,168,247,285,334,383,515,,,,
Jharkhand,2020-11-05,,estimate,308,314,68,213,266,291,326,356,435,,,,
Himachal Pradesh,2020-09-14,,estimate,308,323,106,175,249,284,336,385,515,,,,
Chandigarh,2020-09-08,,estimate,309,314,65,219,269,292,325,353,428,,,,
