region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-06,estimate,10,2,18,6,12
Chandigarh,2020-07-07,estimate,9,2,16,3,9
Chandigarh,2020-07-08,estimate,11,3,20,4,11
Chandigarh,2020-07-09,estimate,10,3,19,6,12
Chandigarh,2020-07-10,estimate,12,3,21,6,13
Chandigarh,2020-07-11,estimate,14,4,25,8,16
Chandigarh,2020-07-12,estimate,12,2,22,6,13
Chandigarh,2020-07-13,estimate,15,5,27,9,17
Chandigarh,2020-07-14,estimate,14,3,25,7,15
Chandigarh,2020-07-15,estimate,17,4,28,10,19
Chandigarh,2020-07-16,estimate,16,5,29,9,18
Chandigarh,2020-07-17,estimate,17,6,30,11,20
Chandigarh,2020-07-18,estimate,21,6,37,12,23
Chandigarh,2020-07-19,estimate,18,5,31,10,20
Chandigarh,2020-07-20,estimate,23,7,38,14,26
Chandigarh,2020-07-21,estimate,20,8,36,12,23
Chandigarh,2020-07-22,estimate,24,9,41,13,26
Chandigarh,2020-07-23,estimate,24,8,41,12,26
Chandigarh,2020-07-24,estimate,26,9,45,16,30
Chandigarh,2020-07-25,estimate,31,12,52,17,33
Chandigarh,2020-07-26,estimate,26,9,44,15,29
Chandigarh,2020-07-27,estimate,33,13,57,19,36
Chandigarh,2020-07-28,estimate,29,10,48,16,32
Chandigarh,2020-07-29,estimate,34,11,59,23,41
Chandigarh,2020-07-30,estimate,33,12,58,18,36
Chandigarh,2020-07-31,estimate,37,12,62,25,44
Chandigarh,2020-08-01,estimate,45,17,76,30,52
Chandigarh,2020-08-02,estimate,38,14,64,27,45
Chandigarh,2020-08-03,estimate,48,20,82,29,53
Chandigarh,2020-08-04,estimate,44,15,71,29,52
Chandigarh,2020-08-05,estimate,50,22,89,34,59
Chandigarh,2020-08-06,estimate,50,18,81,32,56
Chandigarh,2020-08-07,estimate,54,21,92,37,64
Chandigarh,2020-08-08,estimate,66,28,115,42,76
Chandigarh,2020-08-09,estimate,56,21,93,43,68
Chandigarh,2020-08-10,estimate,72,31,115,52,86
Chandigarh,2020-08-11,estimate,64,26,107,38,71
Chandigarh,2020-08-12,estimate,76,31,125,51,87
Chandigarh,2020-08-13,estimate,72,33,127,48,83
Chandigarh,2020-08-14,estimate,83,38,145,55,97
Chandigarh,2020-08-15,estimate,98,34,156,64,114
Chandigarh,2020-08-16,estimate,83,31,134,55,96
Chandigarh,2020-08-17,estimate,103,41,173,64,116
Chandigarh,2020-08-18,estimate,94,37,156,61,107
Chandigarh,2020-08-19,estimate based on partial data,110,44,186,79,136
Chandigarh,2020-08-20,estimate based on partial data,107,43,183,71,125
Chandigarh,2020-08-21,estimate based on partial data,119,53,199,80,135
Chandigarh,2020-08-22,estimate based on partial data,145,65,239,85,157
Chandigarh,2020-08-23,estimate based on partial data,126,53,208,81,144
Chandigarh,2020-08-24,estimate based on partial data,154,65,257,104,179
Chandigarh,2020-08-25,estimate based on partial data,135,48,217,90,157
Chandigarh,2020-08-26,estimate based on partial data,160,64,268,104,181
Chandigarh,2020-08-27,estimate based on partial data,159,71,270,98,181
Chandigarh,2020-08-28,estimate based on partial data,174,70,292,111,199
Chandigarh,2020-08-29,estimate based on partial data,208,81,359,124,234
Chandigarh,2020-08-30,estimate based on partial data,181,85,302,123,213
Chandigarh,2020-08-31,estimate based on partial data,222,92,381,143,254
Chandigarh,2020-09-01,forecast,201,85,342,127,225
Chandigarh,2020-09-02,forecast,229,103,424,134,256
Chandigarh,2020-09-03,forecast,226,84,402,144,265
Chandigarh,2020-09-04,forecast,253,95,465,130,274
Chandigarh,2020-09-05,forecast,297,101,545,171,336
Chandigarh,2020-09-06,forecast,248,95,455,138,282
Chandigarh,2020-09-07,forecast,319,97,554,186,367
Chandigarh,2020-09-08,forecast,288,105,562,177,345
Chandigarh,2020-09-09,forecast,330,109,659,165,371
Chandigarh,2020-09-10,forecast,342,86,652,165,386
Chandigarh,2020-09-11,forecast,370,79,755,181,420
Chandigarh,2020-09-12,forecast,431,121,878,235,510
Chandigarh,2020-09-13,forecast,383,73,754,192,439
Chandigarh,2020-09-14,forecast,469,94,971,187,518
Chhattisgarh,2020-06-22,estimate,74,26,133,39,82
Chhattisgarh,2020-06-23,estimate,63,18,109,37,72
Chhattisgarh,2020-06-24,estimate,71,21,123,39,80
Chhattisgarh,2020-06-25,estimate,86,32,155,57,103
Chhattisgarh,2020-06-26,estimate,77,24,136,42,86
Chhattisgarh,2020-06-27,estimate,78,27,136,50,93
Chhattisgarh,2020-06-28,estimate,80,26,140,44,88
Chhattisgarh,2020-06-29,estimate,81,23,138,46,94
Chhattisgarh,2020-06-30,estimate,70,20,126,36,77
Chhattisgarh,2020-07-01,estimate,78,23,134,48,91
Chhattisgarh,2020-07-02,estimate,97,32,172,63,117
Chhattisgarh,2020-07-03,estimate,91,30,165,52,105
Chhattisgarh,2020-07-04,estimate,95,29,167,58,113
Chhattisgarh,2020-07-05,estimate,95,27,166,50,105
Chhattisgarh,2020-07-06,estimate,102,31,177,62,116
Chhattisgarh,2020-07-07,estimate,90,35,168,51,102
Chhattisgarh,2020-07-08,estimate,102,33,188,66,124
Chhattisgarh,2020-07-09,estimate,133,44,229,86,158
Chhattisgarh,2020-07-10,estimate,127,35,215,75,146
Chhattisgarh,2020-07-11,estimate,132,43,230,78,153
Chhattisgarh,2020-07-12,estimate,135,47,235,79,156
Chhattisgarh,2020-07-13,estimate,151,54,261,91,175
Chhattisgarh,2020-07-14,estimate,133,55,246,83,155
Chhattisgarh,2020-07-15,estimate,156,53,274,99,188
Chhattisgarh,2020-07-16,estimate,204,68,359,115,230
Chhattisgarh,2020-07-17,estimate,195,65,335,116,219
Chhattisgarh,2020-07-18,estimate,197,73,354,109,219
Chhattisgarh,2020-07-19,estimate,201,64,353,116,228
Chhattisgarh,2020-07-20,estimate,217,74,383,124,246
Chhattisgarh,2020-07-21,estimate,193,58,333,119,228
Chhattisgarh,2020-07-22,estimate,220,77,390,131,255
Chhattisgarh,2020-07-23,estimate,282,91,486,178,339
Chhattisgarh,2020-07-24,estimate,255,80,452,155,300
Chhattisgarh,2020-07-25,estimate,264,89,454,163,308
Chhattisgarh,2020-07-26,estimate,272,95,472,167,312
Chhattisgarh,2020-07-27,estimate,285,104,492,170,322
Chhattisgarh,2020-07-28,estimate,245,94,446,137,269
Chhattisgarh,2020-07-29,estimate,278,101,492,174,333
Chhattisgarh,2020-07-30,estimate,345,138,641,215,406
Chhattisgarh,2020-07-31,estimate,316,102,553,193,370
Chhattisgarh,2020-08-01,estimate,326,115,561,202,378
Chhattisgarh,2020-08-02,estimate,324,118,557,204,376
Chhattisgarh,2020-08-03,estimate,339,129,596,218,397
Chhattisgarh,2020-08-04,estimate,300,97,523,189,355
Chhattisgarh,2020-08-05,estimate,339,107,582,211,401
Chhattisgarh,2020-08-06,estimate,420,146,738,259,503
Chhattisgarh,2020-08-07,estimate,393,148,692,241,458
Chhattisgarh,2020-08-08,estimate,402,139,704,240,465
Chhattisgarh,2020-08-09,estimate,404,155,738,268,494
Chhattisgarh,2020-08-10,estimate,432,131,770,267,508
Chhattisgarh,2020-08-11,estimate,387,142,676,237,446
Chhattisgarh,2020-08-12,estimate,448,161,800,266,519
Chhattisgarh,2020-08-13,estimate,552,210,1022,336,634
Chhattisgarh,2020-08-14,estimate,540,186,930,330,629
Chhattisgarh,2020-08-15,estimate,572,204,987,386,700
Chhattisgarh,2020-08-16,estimate,579,215,1021,369,687
Chhattisgarh,2020-08-17,estimate,648,212,1103,401,752
Chhattisgarh,2020-08-18,estimate,560,212,993,346,655
Chhattisgarh,2020-08-19,estimate based on partial data,651,237,1161,430,786
Chhattisgarh,2020-08-20,estimate based on partial data,850,268,1454,532,989
Chhattisgarh,2020-08-21,estimate based on partial data,809,285,1381,538,985
Chhattisgarh,2020-08-22,estimate based on partial data,856,374,1520,552,996
Chhattisgarh,2020-08-23,estimate based on partial data,889,348,1601,504,1000
Chhattisgarh,2020-08-24,estimate based on partial data,979,355,1698,619,1164
Chhattisgarh,2020-08-25,estimate based on partial data,876,313,1507,582,1072
Chhattisgarh,2020-08-26,estimate based on partial data,998,376,1725,636,1168
Chhattisgarh,2020-08-27,estimate based on partial data,1329,453,2373,822,1559
Chhattisgarh,2020-08-28,estimate based on partial data,1236,461,2208,757,1430
Chhattisgarh,2020-08-29,estimate based on partial data,1308,425,2344,790,1528
Chhattisgarh,2020-08-30,estimate based on partial data,1378,477,2487,795,1584
Chhattisgarh,2020-08-31,estimate based on partial data,1463,473,2731,885,1712
Chhattisgarh,2020-09-01,forecast,1298,456,2494,745,1532
Chhattisgarh,2020-09-02,forecast,1494,396,2863,844,1771
Chhattisgarh,2020-09-03,forecast,1928,546,3914,1040,2214
Chhattisgarh,2020-09-04,forecast,1777,556,3742,920,2060
Chhattisgarh,2020-09-05,forecast,1951,460,3954,903,2188
Chhattisgarh,2020-09-06,forecast,2007,411,4207,1056,2375
Chhattisgarh,2020-09-07,forecast,2158,474,4828,873,2406
Chhattisgarh,2020-09-08,forecast,1942,328,4529,786,2203
Chhattisgarh,2020-09-09,forecast,2284,375,5506,872,2509
Chhattisgarh,2020-09-10,forecast,2787,324,7161,1107,3222
Chhattisgarh,2020-09-11,forecast,2774,312,7316,964,3091
Chhattisgarh,2020-09-12,forecast,2792,240,7671,1022,3187
Chhattisgarh,2020-09-13,forecast,2876,202,8552,742,3102
Chhattisgarh,2020-09-14,forecast,3110,202,9532,715,3306
Dadra and Nagar Haveli,2020-06-22,estimate,9,2,17,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,11,1,19,7,13
Dadra and Nagar Haveli,2020-06-24,estimate,11,3,19,4,11
Dadra and Nagar Haveli,2020-06-25,estimate,13,3,23,6,14
Dadra and Nagar Haveli,2020-06-26,estimate,16,6,30,8,17
Dadra and Nagar Haveli,2020-06-27,estimate,17,6,31,9,19
Dadra and Nagar Haveli,2020-06-28,estimate,16,4,27,8,17
Dadra and Nagar Haveli,2020-06-29,estimate,15,4,26,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,16,3,29,8,18
Dadra and Nagar Haveli,2020-07-01,estimate,16,4,28,8,17
Dadra and Nagar Haveli,2020-07-02,estimate,18,6,33,10,20
Dadra and Nagar Haveli,2020-07-03,estimate,22,6,39,14,26
Dadra and Nagar Haveli,2020-07-04,estimate,23,8,40,12,25
Dadra and Nagar Haveli,2020-07-05,estimate,20,6,35,10,22
Dadra and Nagar Haveli,2020-07-06,estimate,18,5,32,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,21,6,37,10,22
Dadra and Nagar Haveli,2020-07-08,estimate,19,6,34,10,21
Dadra and Nagar Haveli,2020-07-09,estimate,22,6,39,10,23
Dadra and Nagar Haveli,2020-07-10,estimate,27,8,46,13,29
Dadra and Nagar Haveli,2020-07-11,estimate,27,10,48,14,29
Dadra and Nagar Haveli,2020-07-12,estimate,24,7,41,15,28
Dadra and Nagar Haveli,2020-07-13,estimate,22,6,38,13,25
Dadra and Nagar Haveli,2020-07-14,estimate,24,8,43,14,27
Dadra and Nagar Haveli,2020-07-15,estimate,23,6,39,13,26
Dadra and Nagar Haveli,2020-07-16,estimate,26,6,43,15,29
Dadra and Nagar Haveli,2020-07-17,estimate,31,11,56,18,35
Dadra and Nagar Haveli,2020-07-18,estimate,32,9,55,17,35
Dadra and Nagar Haveli,2020-07-19,estimate,29,9,51,18,34
Dadra and Nagar Haveli,2020-07-20,estimate,27,10,47,17,31
Dadra and Nagar Haveli,2020-07-21,estimate,30,11,53,19,35
Dadra and Nagar Haveli,2020-07-22,estimate,29,11,51,16,32
Dadra and Nagar Haveli,2020-07-23,estimate,33,12,56,18,36
Dadra and Nagar Haveli,2020-07-24,estimate,41,14,69,26,47
Dadra and Nagar Haveli,2020-07-25,estimate,42,13,72,25,47
Dadra and Nagar Haveli,2020-07-26,estimate,36,12,64,21,41
Dadra and Nagar Haveli,2020-07-27,estimate,34,13,60,21,39
Dadra and Nagar Haveli,2020-07-28,estimate,37,11,63,21,41
Dadra and Nagar Haveli,2020-07-29,estimate,35,11,59,20,39
Dadra and Nagar Haveli,2020-07-30,estimate,40,14,69,23,45
Dadra and Nagar Haveli,2020-07-31,estimate,49,17,84,28,55
Dadra and Nagar Haveli,2020-08-01,estimate,50,19,85,28,54
Dadra and Nagar Haveli,2020-08-02,estimate,42,13,70,24,47
Dadra and Nagar Haveli,2020-08-03,estimate,39,13,66,27,47
Dadra and Nagar Haveli,2020-08-04,estimate,43,14,72,24,47
Dadra and Nagar Haveli,2020-08-05,estimate,39,11,65,23,44
Dadra and Nagar Haveli,2020-08-06,estimate,44,15,73,26,49
Dadra and Nagar Haveli,2020-08-07,estimate,51,19,87,31,57
Dadra and Nagar Haveli,2020-08-08,estimate,51,19,88,30,57
Dadra and Nagar Haveli,2020-08-09,estimate,43,15,74,26,50
Dadra and Nagar Haveli,2020-08-10,estimate,38,12,66,22,42
Dadra and Nagar Haveli,2020-08-11,estimate,41,16,72,24,46
Dadra and Nagar Haveli,2020-08-12,estimate,38,12,64,20,41
Dadra and Nagar Haveli,2020-08-13,estimate,41,13,71,22,45
Dadra and Nagar Haveli,2020-08-14,estimate,48,14,80,28,54
Dadra and Nagar Haveli,2020-08-15,estimate,47,16,77,30,54
Dadra and Nagar Haveli,2020-08-16,estimate,39,13,66,19,41
Dadra and Nagar Haveli,2020-08-17,estimate,34,10,58,20,39
Dadra and Nagar Haveli,2020-08-18,estimate,36,11,60,22,41
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,32,12,55,18,35
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,35,11,61,22,40
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,40,16,70,22,44
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,40,15,68,25,46
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,33,9,53,17,35
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,28,7,47,16,31
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,29,9,50,17,33
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,26,8,45,15,29
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,27,8,47,16,31
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,32,11,56,17,35
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,30,7,53,16,33
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,25,8,44,12,27
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,22,4,38,11,24
Dadra and Nagar Haveli,2020-09-01,forecast,22,5,41,12,25
Dadra and Nagar Haveli,2020-09-02,forecast,20,4,36,10,22
Dadra and Nagar Haveli,2020-09-03,forecast,21,5,41,11,24
Dadra and Nagar Haveli,2020-09-04,forecast,24,6,47,11,26
Dadra and Nagar Haveli,2020-09-05,forecast,23,4,48,12,27
Dadra and Nagar Haveli,2020-09-06,forecast,19,3,40,8,21
Dadra and Nagar Haveli,2020-09-07,forecast,16,4,35,7,18
Dadra and Nagar Haveli,2020-09-08,forecast,17,2,39,6,19
Dadra and Nagar Haveli,2020-09-09,forecast,15,2,34,5,16
Dadra and Nagar Haveli,2020-09-10,forecast,16,2,37,5,17
Dadra and Nagar Haveli,2020-09-11,forecast,19,2,44,6,20
Dadra and Nagar Haveli,2020-09-12,forecast,17,2,44,4,18
Dadra and Nagar Haveli,2020-09-13,forecast,14,0,37,4,15
Dadra and Nagar Haveli,2020-09-14,forecast,12,0,34,3,13
Goa,2020-06-22,estimate,40,16,64,25,44
Goa,2020-06-23,estimate,47,19,75,28,51
Goa,2020-06-24,estimate,52,21,83,35,59
Goa,2020-06-25,estimate,56,21,87,35,62
Goa,2020-06-26,estimate,56,24,93,34,61
Goa,2020-06-27,estimate,62,24,97,41,70
Goa,2020-06-28,estimate,62,29,101,41,69
Goa,2020-06-29,estimate,59,25,92,39,66
Goa,2020-06-30,estimate,67,27,107,46,78
Goa,2020-07-01,estimate,75,32,117,48,83
Goa,2020-07-02,estimate,78,32,125,50,86
Goa,2020-07-03,estimate,80,34,125,58,93
Goa,2020-07-04,estimate,90,41,142,59,99
Goa,2020-07-05,estimate,86,39,140,55,93
Goa,2020-07-06,estimate,83,37,134,59,96
Goa,2020-07-07,estimate,94,47,159,61,105
Goa,2020-07-08,estimate,104,44,163,69,118
Goa,2020-07-09,estimate,109,50,171,78,126
Goa,2020-07-10,estimate,114,50,179,82,135
Goa,2020-07-11,estimate,123,56,197,88,145
Goa,2020-07-12,estimate,121,55,190,87,141
Goa,2020-07-13,estimate,113,50,182,75,128
Goa,2020-07-14,estimate,127,55,202,87,146
Goa,2020-07-15,estimate,145,62,224,98,162
Goa,2020-07-16,estimate,150,69,237,104,172
Goa,2020-07-17,estimate,152,75,243,105,173
Goa,2020-07-18,estimate,162,68,255,113,186
Goa,2020-07-19,estimate,160,84,265,115,185
Goa,2020-07-20,estimate,153,69,240,104,173
Goa,2020-07-21,estimate,167,77,269,110,187
Goa,2020-07-22,estimate,184,90,297,127,208
Goa,2020-07-23,estimate,192,88,303,130,220
Goa,2020-07-24,estimate,198,95,317,151,236
Goa,2020-07-25,estimate,211,99,339,149,243
Goa,2020-07-26,estimate,203,92,323,135,226
Goa,2020-07-27,estimate,193,82,299,144,227
Goa,2020-07-28,estimate,214,108,349,140,238
Goa,2020-07-29,estimate,236,113,384,156,264
Goa,2020-07-30,estimate,245,120,403,178,291
Goa,2020-07-31,estimate,249,123,402,181,293
Goa,2020-08-01,estimate,268,125,425,199,325
Goa,2020-08-02,estimate,265,117,414,176,295
Goa,2020-08-03,estimate,247,122,399,173,283
Goa,2020-08-04,estimate,270,134,433,189,316
Goa,2020-08-05,estimate,301,143,481,211,343
Goa,2020-08-06,estimate,306,136,484,209,346
Goa,2020-08-07,estimate,314,142,495,229,367
Goa,2020-08-08,estimate,332,165,538,243,392
Goa,2020-08-09,estimate,318,158,514,223,364
Goa,2020-08-10,estimate,296,129,458,212,344
Goa,2020-08-11,estimate,322,141,508,239,380
Goa,2020-08-12,estimate,351,171,562,242,400
Goa,2020-08-13,estimate,356,174,565,261,421
Goa,2020-08-14,estimate,359,162,556,249,406
Goa,2020-08-15,estimate,377,190,578,268,425
Goa,2020-08-16,estimate,358,163,568,253,413
Goa,2020-08-17,estimate,332,148,528,203,359
Goa,2020-08-18,estimate,354,167,578,238,396
Goa,2020-08-19,estimate based on partial data,388,182,612,273,452
Goa,2020-08-20,estimate based on partial data,394,179,617,281,461
Goa,2020-08-21,estimate based on partial data,381,180,623,270,446
Goa,2020-08-22,estimate based on partial data,411,191,655,290,475
Goa,2020-08-23,estimate based on partial data,396,192,646,263,440
Goa,2020-08-24,estimate based on partial data,364,175,580,259,422
Goa,2020-08-25,estimate based on partial data,395,180,618,300,469
Goa,2020-08-26,estimate based on partial data,420,187,650,275,471
Goa,2020-08-27,estimate based on partial data,432,216,678,313,502
Goa,2020-08-28,estimate based on partial data,425,199,679,304,493
Goa,2020-08-29,estimate based on partial data,444,188,715,319,517
Goa,2020-08-30,estimate based on partial data,436,220,703,294,496
Goa,2020-08-31,estimate based on partial data,396,175,626,280,455
Goa,2020-09-01,forecast,431,172,708,288,494
Goa,2020-09-02,forecast,478,197,767,328,549
Goa,2020-09-03,forecast,483,198,792,302,536
Goa,2020-09-04,forecast,476,177,799,299,535
Goa,2020-09-05,forecast,504,190,862,341,603
Goa,2020-09-06,forecast,485,192,839,319,566
Goa,2020-09-07,forecast,443,171,796,276,505
Goa,2020-09-08,forecast,481,184,901,295,570
Goa,2020-09-09,forecast,532,218,1037,323,617
Goa,2020-09-10,forecast,541,198,1064,315,609
Goa,2020-09-11,forecast,536,179,1048,298,611
Goa,2020-09-12,forecast,550,164,1137,290,619
Goa,2020-09-13,forecast,540,184,1076,313,631
Goa,2020-09-14,forecast,506,103,1006,262,574
Gujarat,2020-06-22,estimate,554,349,760,449,607
Gujarat,2020-06-23,estimate,554,359,794,465,631
Gujarat,2020-06-24,estimate,592,378,834,481,654
Gujarat,2020-06-25,estimate,606,383,840,511,696
Gujarat,2020-06-26,estimate,608,416,861,504,672
Gujarat,2020-06-27,estimate,623,406,863,528,714
Gujarat,2020-06-28,estimate,632,401,867,507,694
Gujarat,2020-06-29,estimate,658,406,902,552,742
Gujarat,2020-06-30,estimate,670,446,941,551,750
Gujarat,2020-07-01,estimate,692,429,943,589,789
Gujarat,2020-07-02,estimate,699,434,950,562,769
Gujarat,2020-07-03,estimate,715,465,999,591,799
Gujarat,2020-07-04,estimate,719,450,996,598,810
Gujarat,2020-07-05,estimate,724,464,989,588,799
Gujarat,2020-07-06,estimate,764,495,1074,653,876
Gujarat,2020-07-07,estimate,780,494,1069,622,859
Gujarat,2020-07-08,estimate,797,527,1104,632,867
Gujarat,2020-07-09,estimate,812,502,1119,680,914
Gujarat,2020-07-10,estimate,822,554,1158,644,883
Gujarat,2020-07-11,estimate,842,563,1188,706,961
Gujarat,2020-07-12,estimate,844,541,1156,719,963
Gujarat,2020-07-13,estimate,878,563,1208,701,962
Gujarat,2020-07-14,estimate,906,589,1244,748,1016
Gujarat,2020-07-15,estimate,926,600,1316,751,1033
Gujarat,2020-07-16,estimate,928,621,1309,767,1043
Gujarat,2020-07-17,estimate,940,611,1288,802,1082
Gujarat,2020-07-18,estimate,960,618,1300,795,1073
Gujarat,2020-07-19,estimate,951,614,1301,781,1063
Gujarat,2020-07-20,estimate,985,647,1393,811,1103
Gujarat,2020-07-21,estimate,1006,654,1375,833,1124
Gujarat,2020-07-22,estimate,1028,678,1419,849,1151
Gujarat,2020-07-23,estimate,1026,670,1424,799,1107
Gujarat,2020-07-24,estimate,1026,630,1377,847,1147
Gujarat,2020-07-25,estimate,1038,653,1438,843,1154
Gujarat,2020-07-26,estimate,1029,681,1415,813,1119
Gujarat,2020-07-27,estimate,1060,641,1420,860,1177
Gujarat,2020-07-28,estimate,1056,662,1438,862,1166
Gujarat,2020-07-29,estimate,1075,684,1502,889,1217
Gujarat,2020-07-30,estimate,1066,691,1452,892,1209
Gujarat,2020-07-31,estimate,1055,687,1471,882,1178
Gujarat,2020-08-01,estimate,1062,663,1464,873,1204
Gujarat,2020-08-02,estimate,1052,705,1469,839,1162
Gujarat,2020-08-03,estimate,1081,736,1515,905,1220
Gujarat,2020-08-04,estimate,1076,682,1497,885,1199
Gujarat,2020-08-05,estimate,1099,744,1564,911,1228
Gujarat,2020-08-06,estimate,1080,686,1496,880,1210
Gujarat,2020-08-07,estimate,1072,706,1486,881,1186
Gujarat,2020-08-08,estimate,1078,683,1466,871,1195
Gujarat,2020-08-09,estimate,1088,689,1485,898,1210
Gujarat,2020-08-10,estimate,1097,718,1543,882,1204
Gujarat,2020-08-11,estimate,1088,723,1514,898,1224
Gujarat,2020-08-12,estimate,1120,694,1512,964,1294
Gujarat,2020-08-13,estimate,1106,708,1544,915,1247
Gujarat,2020-08-14,estimate,1105,692,1498,877,1203
Gujarat,2020-08-15,estimate,1107,711,1495,912,1227
Gujarat,2020-08-16,estimate,1094,699,1497,935,1262
Gujarat,2020-08-17,estimate,1122,695,1522,935,1273
Gujarat,2020-08-18,estimate,1124,726,1545,912,1238
Gujarat,2020-08-19,estimate based on partial data,1152,737,1574,944,1293
Gujarat,2020-08-20,estimate based on partial data,1139,730,1563,933,1273
Gujarat,2020-08-21,estimate based on partial data,1148,748,1596,946,1295
Gujarat,2020-08-22,estimate based on partial data,1129,724,1594,931,1273
Gujarat,2020-08-23,estimate based on partial data,1117,733,1567,916,1260
Gujarat,2020-08-24,estimate based on partial data,1163,741,1579,919,1274
Gujarat,2020-08-25,estimate based on partial data,1157,747,1613,959,1308
Gujarat,2020-08-26,estimate based on partial data,1194,801,1667,967,1315
Gujarat,2020-08-27,estimate based on partial data,1202,775,1671,998,1362
Gujarat,2020-08-28,estimate based on partial data,1190,731,1605,989,1334
Gujarat,2020-08-29,estimate based on partial data,1193,792,1697,972,1326
Gujarat,2020-08-30,estimate based on partial data,1210,716,1653,972,1357
Gujarat,2020-08-31,estimate based on partial data,1252,779,1720,991,1386
Gujarat,2020-09-01,forecast,1247,778,1758,985,1385
Gujarat,2020-09-02,forecast,1269,745,1807,1044,1456
Gujarat,2020-09-03,forecast,1274,783,1870,965,1394
Gujarat,2020-09-04,forecast,1275,776,1903,990,1429
Gujarat,2020-09-05,forecast,1303,732,1953,953,1421
Gujarat,2020-09-06,forecast,1279,722,1977,923,1405
Gujarat,2020-09-07,forecast,1308,691,2029,1011,1516
Gujarat,2020-09-08,forecast,1344,746,2186,965,1509
Gujarat,2020-09-09,forecast,1356,736,2199,1006,1551
Gujarat,2020-09-10,forecast,1382,677,2306,1043,1605
Gujarat,2020-09-11,forecast,1348,598,2285,878,1476
Gujarat,2020-09-12,forecast,1370,542,2358,891,1520
Gujarat,2020-09-13,forecast,1376,611,2459,980,1629
Gujarat,2020-09-14,forecast,1398,604,2625,961,1632
Haryana,2020-06-22,estimate,466,296,663,395,547
Haryana,2020-06-23,estimate,456,271,627,357,505
Haryana,2020-06-24,estimate,482,292,681,371,523
Haryana,2020-06-25,estimate,466,286,649,362,515
Haryana,2020-06-26,estimate,470,295,664,369,521
Haryana,2020-06-27,estimate,485,285,677,379,535
Haryana,2020-06-28,estimate,442,274,618,350,488
Haryana,2020-06-29,estimate,479,302,672,380,528
Haryana,2020-06-30,estimate,466,281,651,378,524
Haryana,2020-07-01,estimate,502,304,702,407,570
Haryana,2020-07-02,estimate,485,302,692,418,575
Haryana,2020-07-03,estimate,492,291,695,425,586
Haryana,2020-07-04,estimate,519,326,739,421,590
Haryana,2020-07-05,estimate,482,301,696,397,558
Haryana,2020-07-06,estimate,530,351,764,402,573
Haryana,2020-07-07,estimate,527,330,750,434,595
Haryana,2020-07-08,estimate,580,347,806,471,650
Haryana,2020-07-09,estimate,570,340,792,462,639
Haryana,2020-07-10,estimate,587,371,827,463,660
Haryana,2020-07-11,estimate,623,387,879,504,708
Haryana,2020-07-12,estimate,587,370,826,456,642
Haryana,2020-07-13,estimate,650,405,912,518,723
Haryana,2020-07-14,estimate,642,400,890,514,712
Haryana,2020-07-15,estimate,698,411,969,573,781
Haryana,2020-07-16,estimate,681,424,972,526,743
Haryana,2020-07-17,estimate,704,409,992,570,800
Haryana,2020-07-18,estimate,738,463,1037,585,827
Haryana,2020-07-19,estimate,679,431,959,540,754
Haryana,2020-07-20,estimate,727,444,1015,613,833
Haryana,2020-07-21,estimate,705,436,982,575,795
Haryana,2020-07-22,estimate,759,449,1048,595,835
Haryana,2020-07-23,estimate,724,452,1009,587,806
Haryana,2020-07-24,estimate,730,466,1023,606,826
Haryana,2020-07-25,estimate,757,473,1074,600,846
Haryana,2020-07-26,estimate,681,424,967,530,757
Haryana,2020-07-27,estimate,728,455,1024,614,843
Haryana,2020-07-28,estimate,697,443,996,561,779
Haryana,2020-07-29,estimate,741,467,1033,606,836
Haryana,2020-07-30,estimate,715,468,1017,563,778
Haryana,2020-07-31,estimate,716,437,995,581,809
Haryana,2020-08-01,estimate,744,458,1030,599,833
Haryana,2020-08-02,estimate,679,444,975,563,772
Haryana,2020-08-03,estimate,718,443,1002,579,794
Haryana,2020-08-04,estimate,692,428,972,540,756
Haryana,2020-08-05,estimate,761,454,1038,625,860
Haryana,2020-08-06,estimate,723,459,1028,588,820
Haryana,2020-08-07,estimate,752,465,1044,565,800
Haryana,2020-08-08,estimate,773,497,1107,608,845
Haryana,2020-08-09,estimate,724,420,990,603,833
Haryana,2020-08-10,estimate,785,469,1074,642,886
Haryana,2020-08-11,estimate,758,462,1076,615,862
Haryana,2020-08-12,estimate,833,502,1146,693,959
Haryana,2020-08-13,estimate,817,498,1150,636,907
Haryana,2020-08-14,estimate,833,540,1181,690,957
