region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Goa,2020-08-28,estimate,460,475,143,410,475,353,532,253,699
Goa,2020-08-29,estimate,446,461,140,395,459,326,499,227,668
Goa,2020-08-30,estimate,404,419,125,340,397,295,452,234,636
Goa,2020-08-31,estimate,371,382,114,338,394,278,424,202,559
Goa,2020-09-01,estimate,461,476,145,364,434,348,535,246,706
Goa,2020-09-02,estimate,533,549,165,479,557,391,597,284,805
Goa,2020-09-03,estimate,548,566,169,454,534,411,630,293,819
Goa,2020-09-04,estimate,531,548,168,439,517,400,610,278,806
Goa,2020-09-05,estimate,499,517,153,447,514,368,558,277,753
Goa,2020-09-06,estimate,456,474,145,374,441,338,522,244,689
Goa,2020-09-07,estimate,414,428,126,364,421,305,464,222,625
Goa,2020-09-08,estimate,511,529,158,444,517,383,579,281,779
Goa,2020-09-09,estimate,586,604,183,493,579,469,699,297,875
Goa,2020-09-10,estimate,599,619,185,480,564,454,677,311,893
Goa,2020-09-11,estimate,564,584,180,484,566,428,657,281,849
Goa,2020-09-12,estimate,537,552,166,477,555,410,620,299,821
Goa,2020-09-13,estimate,476,492,148,391,461,347,535,254,720
Goa,2020-09-14,estimate,425,440,135,353,418,311,480,230,648
Goa,2020-09-15,estimate,528,543,160,494,566,405,605,288,797
Goa,2020-09-16,estimate,587,610,186,486,571,435,669,294,878
Goa,2020-09-17,estimate,592,614,183,502,586,451,688,330,908
Goa,2020-09-18,estimate,558,578,174,468,549,411,630,297,838
Goa,2020-09-19,estimate,521,539,166,432,511,394,603,282,814
Goa,2020-09-20,estimate,465,484,147,405,472,343,524,258,721
Goa,2020-09-21,estimate,413,427,131,380,441,291,457,217,627
Goa,2020-09-22,estimate,507,522,155,440,513,367,567,270,758
Goa,2020-09-23,estimate,564,583,177,469,551,424,647,281,836
Goa,2020-09-24,estimate,570,583,170,533,615,435,658,295,834
Goa,2020-09-25,estimate,527,547,163,451,524,406,612,267,786
Goa,2020-09-26,estimate,495,510,148,430,498,368,554,271,741
Goa,2020-09-27,estimate,442,457,136,358,420,328,497,219,658
Goa,2020-09-28,estimate,391,405,123,319,375,297,451,214,603
Goa,2020-09-29,estimate,474,486,144,388,459,347,535,257,709
Goa,2020-09-30,estimate,527,541,164,492,570,388,599,279,799
Goa,2020-10-01,estimate,525,541,162,444,521,385,593,280,794
Goa,2020-10-02,estimate,493,508,152,439,511,358,551,247,724
Goa,2020-10-03,estimate,456,472,141,382,448,327,509,243,686
Goa,2020-10-04,estimate based on partial data,408,421,125,332,391,319,480,214,609
Goa,2020-10-05,estimate based on partial data,357,370,110,313,363,251,391,198,541
Goa,2020-10-06,estimate based on partial data,428,444,133,342,402,320,487,227,648
Goa,2020-10-07,estimate based on partial data,472,492,149,411,476,351,534,256,726
Goa,2020-10-08,estimate based on partial data,478,494,149,376,445,356,541,257,734
Goa,2020-10-09,estimate based on partial data,442,454,138,361,427,310,487,226,660
Goa,2020-10-10,estimate based on partial data,406,421,131,326,385,304,464,218,622
Goa,2020-10-11,estimate based on partial data,355,369,116,303,356,262,405,187,546
Goa,2020-10-12,estimate based on partial data,312,325,104,277,323,235,361,153,477
Goa,2020-10-13,estimate based on partial data,376,390,123,311,367,259,415,206,591
Goa,2020-10-14,estimate based on partial data,413,430,136,357,418,295,467,205,632
Goa,2020-10-15,forecast,413,430,145,349,410,309,482,209,646
Goa,2020-10-16,forecast,376,396,137,306,363,259,424,185,611
Goa,2020-10-17,forecast,349,370,134,269,324,237,391,163,568
Goa,2020-10-18,forecast,310,327,121,277,328,209,350,146,510
Goa,2020-10-19,forecast,271,286,111,205,253,198,329,113,447
Goa,2020-10-20,forecast,324,347,143,280,336,198,357,134,545
Goa,2020-10-21,forecast,355,385,168,231,300,228,410,144,632
Goa,2020-10-22,forecast,358,390,181,300,370,207,399,127,629
Goa,2020-10-23,forecast,323,359,178,252,316,201,380,106,590
Goa,2020-10-24,forecast,302,338,179,200,262,164,337,84,553
Goa,2020-10-25,forecast,268,302,174,165,224,156,315,83,510
Goa,2020-10-26,forecast,232,268,162,132,184,127,271,63,456
Goa,2020-10-27,forecast,277,323,208,175,236,141,312,84,575
Goa,2020-10-28,forecast,302,357,238,199,271,154,351,71,635
Gujarat,2020-08-05,estimate,1094,1116,223,995,1095,923,1209,750,1460
Gujarat,2020-08-06,estimate,1095,1112,221,994,1097,931,1215,754,1464
Gujarat,2020-08-07,estimate,1095,1110,220,994,1100,906,1190,737,1440
Gujarat,2020-08-08,estimate,1102,1118,229,1017,1126,921,1222,722,1453
Gujarat,2020-08-09,estimate,1090,1103,217,1060,1166,909,1199,755,1450
Gujarat,2020-08-10,estimate,1065,1080,213,992,1091,901,1178,705,1393
Gujarat,2020-08-11,estimate,1078,1096,220,981,1088,882,1167,729,1437
Gujarat,2020-08-12,estimate,1144,1159,228,1031,1145,954,1255,803,1541
Gujarat,2020-08-13,estimate,1136,1154,234,1070,1184,957,1264,754,1503
Gujarat,2020-08-14,estimate,1141,1161,234,1028,1137,952,1252,755,1507
Gujarat,2020-08-15,estimate,1145,1161,228,1087,1193,965,1254,797,1542
Gujarat,2020-08-16,estimate,1124,1140,226,1053,1158,951,1236,774,1503
Gujarat,2020-08-17,estimate,1107,1121,223,1065,1173,940,1230,758,1479
Gujarat,2020-08-18,estimate,1125,1138,230,1067,1176,915,1215,746,1484
Gujarat,2020-08-19,estimate,1179,1200,241,1065,1176,1007,1311,810,1588
Gujarat,2020-08-20,estimate,1186,1200,234,1086,1196,1020,1323,812,1562
Gujarat,2020-08-21,estimate,1182,1198,238,1088,1199,992,1298,812,1577
Gujarat,2020-08-22,estimate,1198,1211,241,1162,1273,991,1299,799,1573
Gujarat,2020-08-23,estimate,1171,1185,236,1119,1233,964,1276,814,1566
Gujarat,2020-08-24,estimate,1138,1157,231,1012,1121,963,1260,781,1513
Gujarat,2020-08-25,estimate,1164,1179,232,1067,1180,999,1308,796,1534
Gujarat,2020-08-26,estimate,1233,1252,250,1078,1192,1049,1372,835,1629
Gujarat,2020-08-27,estimate,1229,1251,252,1107,1225,1038,1368,857,1659
Gujarat,2020-08-28,estimate,1242,1258,252,1152,1277,1077,1418,851,1653
Gujarat,2020-08-29,estimate,1243,1261,250,1130,1251,1056,1378,848,1656
Gujarat,2020-08-30,estimate,1222,1241,251,1140,1255,1021,1342,831,1646
Gujarat,2020-08-31,estimate,1201,1220,243,1096,1209,1033,1346,818,1599
Gujarat,2020-09-01,estimate,1216,1237,255,1093,1211,1002,1330,808,1634
Gujarat,2020-09-02,estimate,1297,1316,257,1217,1331,1089,1417,876,1721
Gujarat,2020-09-03,estimate,1291,1309,263,1144,1271,1108,1448,890,1734
Gujarat,2020-09-04,estimate,1291,1306,258,1232,1353,1085,1413,869,1708
Gujarat,2020-09-05,estimate,1300,1318,264,1107,1237,1099,1436,886,1733
Gujarat,2020-09-06,estimate,1272,1292,255,1178,1299,1094,1417,871,1696
Gujarat,2020-09-07,estimate,1256,1270,249,1162,1282,1065,1387,879,1673
Gujarat,2020-09-08,estimate,1273,1291,256,1146,1274,1087,1427,899,1709
Gujarat,2020-09-09,estimate,1356,1373,276,1269,1397,1154,1512,929,1805
Gujarat,2020-09-10,estimate,1345,1364,273,1273,1403,1126,1484,910,1788
Gujarat,2020-09-11,estimate,1337,1359,275,1146,1281,1148,1499,943,1836
Gujarat,2020-09-12,estimate,1340,1357,269,1278,1410,1158,1505,932,1786
Gujarat,2020-09-13,estimate,1315,1334,268,1208,1342,1102,1451,892,1748
Gujarat,2020-09-14,estimate,1278,1297,260,1109,1236,1041,1382,865,1709
Gujarat,2020-09-15,estimate,1317,1328,263,1239,1368,1122,1469,933,1777
Gujarat,2020-09-16,estimate,1382,1403,281,1250,1384,1138,1507,946,1861
Gujarat,2020-09-17,estimate,1377,1393,279,1327,1463,1151,1511,951,1845
Gujarat,2020-09-18,estimate,1368,1390,282,1205,1345,1177,1550,937,1814
Gujarat,2020-09-19,estimate,1368,1391,283,1311,1440,1178,1530,938,1856
Gujarat,2020-09-20,estimate,1338,1356,275,1281,1413,1127,1484,902,1775
Gujarat,2020-09-21,estimate,1300,1318,261,1195,1316,1062,1405,872,1713
Gujarat,2020-09-22,estimate,1324,1341,271,1275,1407,1128,1485,891,1753
Gujarat,2020-09-23,estimate,1395,1415,274,1263,1396,1189,1547,979,1867
Gujarat,2020-09-24,estimate,1371,1395,279,1265,1396,1146,1505,946,1834
Gujarat,2020-09-25,estimate,1375,1393,273,1249,1383,1158,1513,959,1830
Gujarat,2020-09-26,estimate,1360,1381,274,1210,1342,1115,1468,960,1827
Gujarat,2020-09-27,estimate,1329,1349,270,1215,1346,1112,1463,894,1773
Gujarat,2020-09-28,estimate,1298,1313,264,1132,1260,1115,1448,914,1772
Gujarat,2020-09-29,estimate,1311,1323,262,1157,1288,1100,1448,880,1728
Gujarat,2020-09-30,estimate,1384,1401,277,1297,1436,1147,1512,944,1828
Gujarat,2020-10-01,estimate,1350,1368,277,1203,1337,1149,1513,903,1803
Gujarat,2020-10-02,estimate,1338,1361,276,1222,1353,1126,1485,910,1790
Gujarat,2020-10-03,estimate,1322,1343,274,1206,1331,1137,1484,895,1780
Gujarat,2020-10-04,estimate based on partial data,1289,1307,259,1160,1283,1093,1427,880,1710
Gujarat,2020-10-05,estimate based on partial data,1257,1275,256,1090,1219,1068,1402,860,1675
Gujarat,2020-10-06,estimate based on partial data,1268,1285,257,1163,1288,1064,1401,838,1666
Gujarat,2020-10-07,estimate based on partial data,1317,1338,265,1199,1324,1111,1448,894,1750
Gujarat,2020-10-08,estimate based on partial data,1304,1324,273,1156,1286,1082,1432,889,1770
Gujarat,2020-10-09,estimate based on partial data,1290,1309,270,1218,1347,1080,1426,873,1754
Gujarat,2020-10-10,estimate based on partial data,1276,1296,268,1158,1285,1058,1396,864,1716
Gujarat,2020-10-11,estimate based on partial data,1239,1261,258,1139,1263,1024,1367,840,1659
Gujarat,2020-10-12,estimate based on partial data,1194,1212,256,1152,1276,991,1322,788,1604
Gujarat,2020-10-13,estimate based on partial data,1210,1234,263,1084,1207,985,1324,824,1658
Gujarat,2020-10-14,estimate based on partial data,1267,1287,273,1176,1305,1068,1422,836,1692
Gujarat,2020-10-15,forecast,1251,1270,281,1163,1300,1065,1430,852,1744
Gujarat,2020-10-16,forecast,1231,1254,278,1076,1208,1038,1400,785,1670
Gujarat,2020-10-17,forecast,1219,1252,281,1089,1217,986,1340,841,1728
Gujarat,2020-10-18,forecast,1182,1207,276,1056,1182,977,1325,734,1617
Gujarat,2020-10-19,forecast,1151,1174,275,1048,1174,955,1301,731,1604
Gujarat,2020-10-20,forecast,1158,1184,280,1048,1174,972,1332,691,1594
Gujarat,2020-10-21,forecast,1207,1232,300,1101,1250,959,1352,739,1699
Gujarat,2020-10-22,forecast,1184,1214,313,1072,1215,932,1331,709,1691
Gujarat,2020-10-23,forecast,1174,1205,312,974,1122,931,1335,711,1705
Gujarat,2020-10-24,forecast,1169,1195,320,1089,1235,894,1298,701,1712
Gujarat,2020-10-25,forecast,1132,1162,316,1032,1178,903,1303,628,1642
Gujarat,2020-10-26,forecast,1102,1126,316,1040,1193,862,1261,609,1609
Gujarat,2020-10-27,forecast,1106,1134,324,1023,1178,866,1275,623,1665
Gujarat,2020-10-28,forecast,1153,1184,353,1028,1192,873,1316,592,1702
Haryana,2020-08-05,estimate,775,790,172,714,799,647,872,510,1050
Haryana,2020-08-06,estimate,752,765,170,698,776,618,836,474,1025
Haryana,2020-08-07,estimate,772,785,171,708,791,634,856,505,1051
Haryana,2020-08-08,estimate,778,789,176,744,828,651,873,489,1055
Haryana,2020-08-09,estimate,749,765,165,653,733,625,839,497,1020
Haryana,2020-08-10,estimate,739,747,159,693,769,624,836,475,984
Haryana,2020-08-11,estimate,756,769,165,691,769,615,828,501,1032
Haryana,2020-08-12,estimate,849,863,185,788,874,705,942,581,1170
Haryana,2020-08-13,estimate,810,824,177,717,802,666,896,532,1098
Haryana,2020-08-14,estimate,856,868,189,807,903,715,963,555,1151
Haryana,2020-08-15,estimate,868,880,192,763,857,720,970,553,1171
Haryana,2020-08-16,estimate,842,855,185,754,843,701,937,517,1120
Haryana,2020-08-17,estimate,831,847,181,737,821,708,946,547,1136
Haryana,2020-08-18,estimate,868,885,197,727,821,716,969,558,1190
Haryana,2020-08-19,estimate,990,1008,223,962,1070,802,1091,638,1351
Haryana,2020-08-20,estimate,976,993,215,860,965,806,1085,639,1326
Haryana,2020-08-21,estimate,1031,1052,228,951,1058,834,1136,678,1411
Haryana,2020-08-22,estimate,1071,1089,234,999,1108,908,1211,683,1440
Haryana,2020-08-23,estimate,1058,1076,240,979,1097,866,1178,689,1456
Haryana,2020-08-24,estimate,1069,1083,234,1020,1139,856,1167,715,1465
Haryana,2020-08-25,estimate,1139,1156,247,1045,1165,936,1257,775,1562
Haryana,2020-08-26,estimate,1320,1343,292,1185,1324,1084,1463,862,1792
Haryana,2020-08-27,estimate,1311,1330,285,1206,1345,1074,1446,868,1789
Haryana,2020-08-28,estimate,1411,1434,314,1210,1360,1209,1612,907,1920
Haryana,2020-08-29,estimate,1487,1512,327,1432,1588,1258,1684,966,2006
Haryana,2020-08-30,estimate,1483,1511,324,1343,1501,1249,1672,980,2022
Haryana,2020-08-31,estimate,1512,1537,327,1326,1484,1274,1701,1010,2064
Haryana,2020-09-01,estimate,1607,1641,352,1506,1675,1283,1739,1107,2233
Haryana,2020-09-02,estimate,1883,1913,406,1744,1937,1604,2127,1253,2558
Haryana,2020-09-03,estimate,1876,1913,419,1757,1953,1509,2039,1255,2594
Haryana,2020-09-04,estimate,2006,2044,440,1885,2090,1714,2283,1333,2747
Haryana,2020-09-05,estimate,2112,2147,462,2005,2214,1752,2345,1410,2893
Haryana,2020-09-06,estimate,2081,2119,461,1847,2068,1773,2363,1365,2838
Haryana,2020-09-07,estimate,2080,2119,457,1829,2051,1694,2302,1382,2840
Haryana,2020-09-08,estimate,2193,2225,479,2014,2235,1857,2474,1442,3006
Haryana,2020-09-09,estimate,2467,2519,558,2169,2430,2087,2806,1635,3406
Haryana,2020-09-10,estimate,2391,2427,527,2235,2483,2042,2732,1593,3284
Haryana,2020-09-11,estimate,2480,2530,549,2260,2515,2009,2709,1648,3399
Haryana,2020-09-12,estimate,2511,2559,557,2290,2549,2075,2786,1594,3408
Haryana,2020-09-13,estimate,2394,2424,522,2253,2509,1998,2695,1547,3208
Haryana,2020-09-14,estimate,2331,2363,510,2225,2464,1945,2594,1511,3171
Haryana,2020-09-15,estimate,2327,2363,514,2083,2336,1953,2615,1535,3187
Haryana,2020-09-16,estimate,2566,2599,553,2484,2771,2038,2781,1747,3506
Haryana,2020-09-17,estimate,2373,2413,508,2159,2402,1938,2609,1582,3218
Haryana,2020-09-18,estimate,2388,2426,529,2249,2499,2009,2690,1546,3269
Haryana,2020-09-19,estimate,2308,2353,510,2051,2295,1902,2563,1532,3136
Haryana,2020-09-20,estimate,2126,2167,466,1918,2139,1739,2329,1484,3012
Haryana,2020-09-21,estimate,1992,2025,439,1807,2020,1660,2234,1285,2686
Haryana,2020-09-22,estimate,1952,1983,426,1753,1966,1669,2237,1287,2642
Haryana,2020-09-23,estimate,2071,2117,471,1785,2000,1740,2335,1295,2792
Haryana,2020-09-24,estimate,1896,1932,421,1674,1876,1504,2057,1262,2609
Haryana,2020-09-25,estimate,1876,1907,419,1701,1903,1472,2020,1227,2559
Haryana,2020-09-26,estimate,1782,1812,386,1581,1766,1504,2003,1203,2409
Haryana,2020-09-27,estimate,1633,1664,354,1492,1651,1348,1798,1070,2214
Haryana,2020-09-28,estimate,1517,1541,337,1387,1546,1280,1705,967,2059
Haryana,2020-09-29,estimate,1477,1504,329,1271,1429,1224,1657,956,2014
Haryana,2020-09-30,estimate,1570,1597,342,1423,1587,1304,1744,1047,2159
Haryana,2020-10-01,estimate,1437,1470,319,1302,1452,1175,1589,976,1988
Haryana,2020-10-02,estimate,1433,1457,316,1404,1555,1163,1565,967,1985
Haryana,2020-10-03,estimate,1377,1401,306,1241,1382,1170,1555,872,1857
Haryana,2020-10-04,estimate based on partial data,1264,1287,277,1202,1334,1067,1425,819,1711
Haryana,2020-10-05,estimate based on partial data,1186,1212,267,1068,1196,964,1307,789,1642
Haryana,2020-10-06,estimate based on partial data,1172,1194,257,1088,1210,944,1277,793,1621
Haryana,2020-10-07,estimate based on partial data,1273,1296,282,1112,1252,1074,1450,837,1731
Haryana,2020-10-08,estimate based on partial data,1184,1202,261,1090,1215,984,1326,784,1621
Haryana,2020-10-09,estimate based on partial data,1185,1209,264,1032,1160,971,1318,770,1630
Haryana,2020-10-10,estimate based on partial data,1174,1191,259,1006,1136,979,1317,737,1563
Haryana,2020-10-11,estimate based on partial data,1080,1102,246,961,1080,873,1189,732,1518
Haryana,2020-10-12,estimate based on partial data,1037,1055,237,990,1106,860,1161,670,1430
Haryana,2020-10-13,estimate based on partial data,1037,1059,246,913,1026,851,1164,644,1428
Haryana,2020-10-14,estimate based on partial data,1137,1158,271,1050,1183,933,1281,711,1567
Haryana,2020-10-15,forecast,1047,1083,275,937,1058,826,1161,669,1539
Haryana,2020-10-16,forecast,1064,1103,302,886,1016,839,1206,632,1586
Haryana,2020-10-17,forecast,1062,1097,315,870,1013,854,1234,576,1556
Haryana,2020-10-18,forecast,986,1038,327,782,914,763,1131,560,1519
Haryana,2020-10-19,forecast,942,1000,354,814,958,678,1065,511,1489
Haryana,2020-10-20,forecast,945,1016,395,828,982,672,1080,453,1559
Haryana,2020-10-21,forecast,1020,1124,492,830,991,683,1147,482,1757
Haryana,2020-10-22,forecast,965,1076,545,734,903,621,1099,368,1665
Haryana,2020-10-23,forecast,979,1111,626,677,865,567,1069,381,1774
Haryana,2020-10-24,forecast,964,1123,702,712,897,558,1079,348,1846
Haryana,2020-10-25,forecast,904,1082,806,650,840,511,1028,280,1818
Haryana,2020-10-26,forecast,850,1056,862,600,779,427,943,242,1815
Haryana,2020-10-27,forecast,868,1108,1088,559,761,431,982,194,1895
Haryana,2020-10-28,forecast,947,1250,1345,545,766,448,1065,180,2161
Himachal Pradesh,2020-08-05,estimate,90,95,38,64,81,57,103,39,155
Himachal Pradesh,2020-08-06,estimate,103,108,43,72,91,60,113,37,171
Himachal Pradesh,2020-08-07,estimate,90,95,38,64,81,57,104,35,151
Himachal Pradesh,2020-08-08,estimate,97,102,40,74,93,64,113,37,163
Himachal Pradesh,2020-08-09,estimate,91,97,39,76,92,57,103,33,154
Himachal Pradesh,2020-08-10,estimate,84,88,35,73,88,51,94,30,138
Himachal Pradesh,2020-08-11,estimate,74,78,31,49,63,44,82,29,122
Himachal Pradesh,2020-08-12,estimate,101,107,42,71,90,65,116,38,167
Himachal Pradesh,2020-08-13,estimate,116,122,48,91,112,73,133,44,192
Himachal Pradesh,2020-08-14,estimate,103,109,43,67,87,66,119,40,172
Himachal Pradesh,2020-08-15,estimate,107,114,45,83,102,74,127,39,176
Himachal Pradesh,2020-08-16,estimate,103,109,44,77,96,61,113,37,174
Himachal Pradesh,2020-08-17,estimate,94,99,40,76,92,59,106,38,159
Himachal Pradesh,2020-08-18,estimate,83,88,35,65,80,55,98,33,140
Himachal Pradesh,2020-08-19,estimate,117,123,48,86,107,73,131,46,194
Himachal Pradesh,2020-08-20,estimate,134,142,55,109,133,88,155,55,220
Himachal Pradesh,2020-08-21,estimate,120,126,49,84,107,77,137,45,195
Himachal Pradesh,2020-08-22,estimate,128,134,52,101,125,80,144,51,214
Himachal Pradesh,2020-08-23,estimate,122,129,52,95,117,80,141,49,203
Himachal Pradesh,2020-08-24,estimate,113,119,47,90,110,69,126,43,188
Himachal Pradesh,2020-08-25,estimate,102,108,43,76,95,59,112,41,172
Himachal Pradesh,2020-08-26,estimate,143,150,58,109,135,93,163,52,234
Himachal Pradesh,2020-08-27,estimate,167,177,69,135,165,109,193,59,274
Himachal Pradesh,2020-08-28,estimate,154,161,63,107,137,92,172,58,251
Himachal Pradesh,2020-08-29,estimate,166,175,69,139,170,105,189,66,276
Himachal Pradesh,2020-08-30,estimate,163,173,67,126,156,108,191,60,270
Himachal Pradesh,2020-08-31,estimate,153,161,62,116,144,95,171,62,252
Himachal Pradesh,2020-09-01,estimate,143,151,60,109,136,86,161,51,238
Himachal Pradesh,2020-09-02,estimate,202,214,83,169,205,126,227,75,335
Himachal Pradesh,2020-09-03,estimate,242,254,98,179,224,160,280,92,392
Himachal Pradesh,2020-09-04,estimate,220,232,91,160,202,149,259,87,365
Himachal Pradesh,2020-09-05,estimate,240,254,99,181,225,151,272,96,396
Himachal Pradesh,2020-09-06,estimate,235,249,97,177,221,147,263,104,404
Himachal Pradesh,2020-09-07,estimate,224,236,91,155,197,143,255,87,369
Himachal Pradesh,2020-09-08,estimate,206,217,86,158,197,132,239,76,338
Himachal Pradesh,2020-09-09,estimate,290,308,121,235,287,185,333,119,488
Himachal Pradesh,2020-09-10,estimate,341,359,141,229,295,229,403,137,565
Himachal Pradesh,2020-09-11,estimate,304,324,127,243,298,201,355,131,523
Himachal Pradesh,2020-09-12,estimate,327,347,139,256,314,196,361,135,552
Himachal Pradesh,2020-09-13,estimate,314,332,129,252,310,204,362,131,524
Himachal Pradesh,2020-09-14,estimate,287,303,120,213,268,203,351,111,481
Himachal Pradesh,2020-09-15,estimate,254,266,103,184,232,180,308,98,411
Himachal Pradesh,2020-09-16,estimate,344,364,144,269,333,230,407,149,589
Himachal Pradesh,2020-09-17,estimate,393,411,159,334,406,254,450,164,648
Himachal Pradesh,2020-09-18,estimate,336,357,138,250,312,214,381,145,573
Himachal Pradesh,2020-09-19,estimate,345,366,141,260,322,223,392,139,572
Himachal Pradesh,2020-09-20,estimate,322,339,131,219,282,217,378,132,535
Himachal Pradesh,2020-09-21,estimate,282,298,119,210,264,185,332,115,477
Himachal Pradesh,2020-09-22,estimate,246,258,98,192,238,159,283,108,409
Himachal Pradesh,2020-09-23,estimate,321,339,132,281,341,208,370,133,542
Himachal Pradesh,2020-09-24,estimate,352,372,146,270,336,229,404,153,594
Himachal Pradesh,2020-09-25,estimate,298,313,119,256,308,197,340,126,491
Himachal Pradesh,2020-09-26,estimate,304,319,124,222,278,200,351,127,504
Himachal Pradesh,2020-09-27,estimate,277,291,114,250,301,177,316,116,467
Himachal Pradesh,2020-09-28,estimate,240,255,99,192,236,154,274,91,397
Himachal Pradesh,2020-09-29,estimate,204,216,84,149,186,133,233,86,342
Himachal Pradesh,2020-09-30,estimate,271,285,109,227,276,168,303,95,437
Himachal Pradesh,2020-10-01,estimate,292,310,120,231,284,185,331,121,495
Himachal Pradesh,2020-10-02,estimate,251,265,105,208,254,163,289,104,420
Himachal Pradesh,2020-10-03,estimate,249,265,105,220,265,170,296,107,428
Himachal Pradesh,2020-10-04,estimate based on partial data,235,247,95,183,227,140,259,91,382
Himachal Pradesh,2020-10-05,estimate based on partial data,204,216,84,143,181,123,225,81,338
Himachal Pradesh,2020-10-06,estimate based on partial data,172,182,72,148,179,106,194,70,288
Himachal Pradesh,2020-10-07,estimate based on partial data,226,241,96,176,217,136,253,91,384
Himachal Pradesh,2020-10-08,estimate based on partial data,253,267,104,217,264,164,292,103,420
Himachal Pradesh,2020-10-09,estimate based on partial data,216,228,91,180,220,132,244,85,366
Himachal Pradesh,2020-10-10,estimate based on partial data,219,233,94,172,212,144,252,89,370
Himachal Pradesh,2020-10-11,estimate based on partial data,204,217,85,140,178,124,226,96,355
Himachal Pradesh,2020-10-12,estimate based on partial data,178,189,76,149,182,116,208,69,301
Himachal Pradesh,2020-10-13,estimate based on partial data,153,163,67,123,151,97,176,56,258
Himachal Pradesh,2020-10-14,estimate based on partial data,204,217,91,170,208,139,246,69,343
Himachal Pradesh,2020-10-15,forecast,227,245,110,149,196,132,258,76,398
Himachal Pradesh,2020-10-16,forecast,193,213,101,146,184,114,225,62,349
Himachal Pradesh,2020-10-17,forecast,198,217,105,146,186,112,225,56,354
Himachal Pradesh,2020-10-18,forecast,185,206,108,130,169,104,211,46,340
Himachal Pradesh,2020-10-19,forecast,163,184,103,109,145,93,189,53,324
Himachal Pradesh,2020-10-20,forecast,138,161,102,90,121,67,155,37,279
Himachal Pradesh,2020-10-21,forecast,184,218,149,105,145,93,211,52,394
Himachal Pradesh,2020-10-22,forecast,202,250,194,115,162,92,228,40,431
Himachal Pradesh,2020-10-23,forecast,175,221,191,91,135,65,187,27,404
Himachal Pradesh,2020-10-24,forecast,179,233,208,100,145,70,201,24,422
Himachal Pradesh,2020-10-25,forecast,166,228,236,97,141,58,179,24,434
Himachal Pradesh,2020-10-26,forecast,145,205,237,62,101,42,154,18,394
Himachal Pradesh,2020-10-27,forecast,124,188,273,62,95,39,136,13,347
Himachal Pradesh,2020-10-28,forecast,166,263,537,59,103,46,176,18,489
Jammu and Kashmir,2020-08-05,estimate,533,546,146,485,553,409,594,305,773
Jammu and Kashmir,2020-08-06,estimate,558,572,152,468,539,438,628,328,810
Jammu and Kashmir,2020-08-07,estimate,509,520,137,438,505,391,568,290,730
Jammu and Kashmir,2020-08-08,estimate,531,545,144,468,534,431,611,322,776
Jammu and Kashmir,2020-08-09,estimate,528,542,143,443,511,396,579,311,762
Jammu and Kashmir,2020-08-10,estimate,419,430,113,386,439,321,466,248,602
Jammu and Kashmir,2020-08-11,estimate,479,494,129,412,471,376,541,275,687
Jammu and Kashmir,2020-08-12,estimate,547,561,147,479,548,433,622,328,799
Jammu and Kashmir,2020-08-13,estimate,566,579,153,499,571,440,637,332,817
Jammu and Kashmir,2020-08-14,estimate,518,533,140,443,505,403,577,292,735
Jammu and Kashmir,2020-08-15,estimate,544,555,144,486,555,436,619,326,784
Jammu and Kashmir,2020-08-16,estimate,540,553,145,468,536,417,604,313,781
Jammu and Kashmir,2020-08-17,estimate,427,439,117,390,444,349,497,246,619
Jammu and Kashmir,2020-08-18,estimate,502,515,134,403,468,381,554,299,721
Jammu and Kashmir,2020-08-19,estimate,562,577,152,463,536,436,625,322,805
Jammu and Kashmir,2020-08-20,estimate,587,606,158,520,589,452,654,354,862
Jammu and Kashmir,2020-08-21,estimate,545,558,145,472,539,436,621,328,791
Jammu and Kashmir,2020-08-22,estimate,578,595,155,490,565,451,648,358,850
Jammu and Kashmir,2020-08-23,estimate,589,604,158,496,572,441,646,346,844
Jammu and Kashmir,2020-08-24,estimate,477,490,129,410,470,366,531,276,685
Jammu and Kashmir,2020-08-25,estimate,567,583,153,499,569,445,639,331,822
Jammu and Kashmir,2020-08-26,estimate,658,676,176,601,677,516,736,388,951
Jammu and Kashmir,2020-08-27,estimate,713,735,192,660,744,555,789,439,1043
Jammu and Kashmir,2020-08-28,estimate,680,698,182,606,689,516,748,418,991
Jammu and Kashmir,2020-08-29,estimate,747,767,200,624,716,625,879,434,1069
Jammu and Kashmir,2020-08-30,estimate,768,789,207,671,767,611,873,453,1105
Jammu and Kashmir,2020-08-31,estimate,643,661,172,546,628,502,722,382,933
Jammu and Kashmir,2020-09-01,estimate,791,810,210,686,786,630,901,449,1122
Jammu and Kashmir,2020-09-02,estimate,933,958,248,829,942,724,1044,542,1328
Jammu and Kashmir,2020-09-03,estimate,1035,1057,270,936,1063,844,1187,583,1456
Jammu and Kashmir,2020-09-04,estimate,996,1021,259,844,966,794,1123,584,1418
Jammu and Kashmir,2020-09-05,estimate,1095,1122,295,944,1086,799,1189,651,1585
Jammu and Kashmir,2020-09-06,estimate,1132,1163,299,1054,1194,899,1275,666,1602
Jammu and Kashmir,2020-09-07,estimate,946,974,253,829,946,757,1077,548,1348
Jammu and Kashmir,2020-09-08,estimate,1165,1191,306,1061,1205,900,1291,710,1668
Jammu and Kashmir,2020-09-09,estimate,1352,1386,356,1198,1368,1085,1540,803,1929
