region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-10,estimate,10,3,18,5,11
Chandigarh,2020-07-11,estimate,14,4,24,7,15
Chandigarh,2020-07-12,estimate,12,2,21,6,13
Chandigarh,2020-07-13,estimate,14,3,24,8,16
Chandigarh,2020-07-14,estimate,13,5,24,8,15
Chandigarh,2020-07-15,estimate,17,4,27,9,18
Chandigarh,2020-07-16,estimate,17,4,27,9,18
Chandigarh,2020-07-17,estimate,16,5,26,10,18
Chandigarh,2020-07-18,estimate,22,7,35,14,25
Chandigarh,2020-07-19,estimate,19,7,32,11,21
Chandigarh,2020-07-20,estimate,22,7,35,11,23
Chandigarh,2020-07-21,estimate,21,6,34,11,22
Chandigarh,2020-07-22,estimate,25,8,40,15,27
Chandigarh,2020-07-23,estimate,25,10,41,17,29
Chandigarh,2020-07-24,estimate,24,10,40,14,26
Chandigarh,2020-07-25,estimate,32,13,55,20,36
Chandigarh,2020-07-26,estimate,28,10,45,17,31
Chandigarh,2020-07-27,estimate,32,12,53,24,39
Chandigarh,2020-07-28,estimate,30,11,49,19,34
Chandigarh,2020-07-29,estimate,36,13,58,23,41
Chandigarh,2020-07-30,estimate,35,14,58,20,38
Chandigarh,2020-07-31,estimate,35,13,56,23,40
Chandigarh,2020-08-01,estimate,47,18,75,31,53
Chandigarh,2020-08-02,estimate,41,16,67,23,44
Chandigarh,2020-08-03,estimate,47,18,76,32,54
Chandigarh,2020-08-04,estimate,44,18,71,29,50
Chandigarh,2020-08-05,estimate,53,23,86,33,58
Chandigarh,2020-08-06,estimate,53,23,88,35,60
Chandigarh,2020-08-07,estimate,51,24,85,35,60
Chandigarh,2020-08-08,estimate,68,30,113,45,78
Chandigarh,2020-08-09,estimate,61,27,100,39,68
Chandigarh,2020-08-10,estimate,70,28,111,47,80
Chandigarh,2020-08-11,estimate,65,32,108,47,77
Chandigarh,2020-08-12,estimate,78,34,125,52,87
Chandigarh,2020-08-13,estimate,77,34,125,55,92
Chandigarh,2020-08-14,estimate,76,36,127,49,85
Chandigarh,2020-08-15,estimate,103,44,159,68,116
Chandigarh,2020-08-16,estimate,89,39,145,63,105
Chandigarh,2020-08-17,estimate,102,44,164,71,119
Chandigarh,2020-08-18,estimate,95,44,153,67,109
Chandigarh,2020-08-19,estimate,113,46,175,80,131
Chandigarh,2020-08-20,estimate,113,53,183,75,128
Chandigarh,2020-08-21,estimate,110,49,177,78,125
Chandigarh,2020-08-22,estimate,147,66,230,100,165
Chandigarh,2020-08-23,estimate,127,56,202,82,141
Chandigarh,2020-08-24,estimate,144,70,243,92,159
Chandigarh,2020-08-25,estimate,136,64,224,88,151
Chandigarh,2020-08-26,estimate,162,74,264,110,184
Chandigarh,2020-08-27,estimate,159,78,261,111,186
Chandigarh,2020-08-28,estimate,156,64,250,101,176
Chandigarh,2020-08-29,estimate based on partial data,208,102,337,142,235
Chandigarh,2020-08-30,estimate based on partial data,182,90,294,132,213
Chandigarh,2020-08-31,estimate based on partial data,208,101,337,145,239
Chandigarh,2020-09-01,estimate based on partial data,192,93,315,132,218
Chandigarh,2020-09-02,estimate based on partial data,227,103,370,176,278
Chandigarh,2020-09-03,estimate based on partial data,229,100,355,154,260
Chandigarh,2020-09-04,estimate based on partial data,224,102,355,144,247
Chandigarh,2020-09-05,estimate based on partial data,299,123,468,203,345
Chandigarh,2020-09-06,estimate based on partial data,254,115,402,182,297
Chandigarh,2020-09-07,estimate based on partial data,291,122,469,200,339
Chandigarh,2020-09-08,estimate based on partial data,264,115,431,189,313
Chandigarh,2020-09-09,estimate based on partial data,325,154,529,234,378
Chandigarh,2020-09-10,estimate based on partial data,317,136,493,237,381
Chandigarh,2020-09-11,forecast,313,129,507,216,363
Chandigarh,2020-09-12,forecast,404,157,678,269,452
Chandigarh,2020-09-13,forecast,352,147,591,232,409
Chandigarh,2020-09-14,forecast,408,164,669,280,480
Chandigarh,2020-09-15,forecast,376,140,639,251,445
Chandigarh,2020-09-16,forecast,452,194,776,281,520
Chandigarh,2020-09-17,forecast,446,183,780,288,516
Chandigarh,2020-09-18,forecast,430,141,769,280,506
Chandigarh,2020-09-19,forecast,566,170,1003,362,666
Chandigarh,2020-09-20,forecast,482,160,871,295,560
Chandigarh,2020-09-21,forecast,572,164,998,369,696
Chandigarh,2020-09-22,forecast,525,161,957,374,682
Chandigarh,2020-09-23,forecast,622,197,1215,374,742
Chandigarh,2020-09-24,forecast,620,150,1156,343,720
Chhattisgarh,2020-07-02,estimate,88,33,147,53,99
Chhattisgarh,2020-07-03,estimate,95,39,165,57,105
Chhattisgarh,2020-07-04,estimate,94,33,154,60,108
Chhattisgarh,2020-07-05,estimate,95,40,162,59,109
Chhattisgarh,2020-07-06,estimate,94,37,161,61,110
Chhattisgarh,2020-07-07,estimate,102,39,174,60,114
Chhattisgarh,2020-07-08,estimate,104,40,180,58,114
Chhattisgarh,2020-07-09,estimate,126,53,212,84,147
Chhattisgarh,2020-07-10,estimate,143,56,231,88,160
Chhattisgarh,2020-07-11,estimate,136,53,226,92,161
Chhattisgarh,2020-07-12,estimate,135,58,233,91,158
Chhattisgarh,2020-07-13,estimate,137,49,227,88,158
Chhattisgarh,2020-07-14,estimate,148,62,250,91,169
Chhattisgarh,2020-07-15,estimate,157,58,256,96,177
Chhattisgarh,2020-07-16,estimate,186,68,312,124,218
Chhattisgarh,2020-07-17,estimate,202,78,340,139,240
Chhattisgarh,2020-07-18,estimate,198,78,326,128,228
Chhattisgarh,2020-07-19,estimate,196,83,331,122,222
Chhattisgarh,2020-07-20,estimate,195,87,336,127,229
Chhattisgarh,2020-07-21,estimate,208,92,362,138,242
Chhattisgarh,2020-07-22,estimate,220,78,367,142,260
Chhattisgarh,2020-07-23,estimate,262,88,417,162,296
Chhattisgarh,2020-07-24,estimate,272,122,478,184,319
Chhattisgarh,2020-07-25,estimate,270,103,441,165,304
Chhattisgarh,2020-07-26,estimate,256,92,422,164,295
Chhattisgarh,2020-07-27,estimate,257,98,426,169,299
Chhattisgarh,2020-07-28,estimate,270,103,446,184,321
Chhattisgarh,2020-07-29,estimate,281,114,464,189,330
Chhattisgarh,2020-07-30,estimate,328,140,542,215,376
Chhattisgarh,2020-07-31,estimate,343,122,563,214,385
Chhattisgarh,2020-08-01,estimate,332,137,542,225,384
Chhattisgarh,2020-08-02,estimate,326,135,544,210,373
Chhattisgarh,2020-08-03,estimate,311,114,518,200,357
Chhattisgarh,2020-08-04,estimate,334,136,568,219,390
Chhattisgarh,2020-08-05,estimate,345,140,578,231,406
Chhattisgarh,2020-08-06,estimate,407,155,678,284,487
Chhattisgarh,2020-08-07,estimate,435,172,727,299,508
Chhattisgarh,2020-08-08,estimate,428,167,727,287,510
Chhattisgarh,2020-08-09,estimate,418,164,699,272,489
Chhattisgarh,2020-08-10,estimate,406,149,673,290,492
Chhattisgarh,2020-08-11,estimate,437,172,743,301,521
Chhattisgarh,2020-08-12,estimate,460,199,789,302,538
Chhattisgarh,2020-08-13,estimate,556,203,917,350,632
Chhattisgarh,2020-08-14,estimate,612,232,998,394,704
Chhattisgarh,2020-08-15,estimate,580,204,957,385,685
Chhattisgarh,2020-08-16,estimate,588,228,963,386,684
Chhattisgarh,2020-08-17,estimate,592,210,975,352,649
Chhattisgarh,2020-08-18,estimate,636,277,1089,419,737
Chhattisgarh,2020-08-19,estimate,683,248,1127,439,789
Chhattisgarh,2020-08-20,estimate,826,333,1340,539,941
Chhattisgarh,2020-08-21,estimate,918,396,1514,638,1103
Chhattisgarh,2020-08-22,estimate,906,358,1544,611,1055
Chhattisgarh,2020-08-23,estimate,904,363,1525,554,1034
Chhattisgarh,2020-08-24,estimate,892,346,1520,567,998
Chhattisgarh,2020-08-25,estimate,1007,418,1630,678,1194
Chhattisgarh,2020-08-26,estimate,1069,463,1791,688,1235
Chhattisgarh,2020-08-27,estimate,1301,523,2148,822,1466
Chhattisgarh,2020-08-28,estimate,1442,618,2392,1048,1733
Chhattisgarh,2020-08-29,estimate based on partial data,1433,595,2384,890,1617
Chhattisgarh,2020-08-30,estimate based on partial data,1436,628,2447,972,1720
Chhattisgarh,2020-08-31,estimate based on partial data,1426,616,2465,853,1587
Chhattisgarh,2020-09-01,estimate based on partial data,1595,643,2632,1084,1904
Chhattisgarh,2020-09-02,estimate based on partial data,1700,668,2786,1111,1958
Chhattisgarh,2020-09-03,estimate based on partial data,2060,777,3477,1211,2297
Chhattisgarh,2020-09-04,estimate based on partial data,2258,823,3755,1524,2660
Chhattisgarh,2020-09-05,estimate based on partial data,2186,749,3633,1490,2563
Chhattisgarh,2020-09-06,estimate based on partial data,2253,1023,3923,1632,2794
Chhattisgarh,2020-09-07,estimate based on partial data,2280,890,3779,1566,2747
Chhattisgarh,2020-09-08,estimate based on partial data,2445,927,4032,1673,2934
Chhattisgarh,2020-09-09,estimate based on partial data,2606,1054,4637,1689,3084
Chhattisgarh,2020-09-10,estimate based on partial data,3156,1182,5426,2131,3766
Chhattisgarh,2020-09-11,forecast,3464,1364,6329,2155,3988
Chhattisgarh,2020-09-12,forecast,3324,1228,5970,2189,3997
Chhattisgarh,2020-09-13,forecast,3398,1165,6289,1910,3833
Chhattisgarh,2020-09-14,forecast,3430,1139,6198,2028,3994
Chhattisgarh,2020-09-15,forecast,3662,1087,6720,2113,4340
Chhattisgarh,2020-09-16,forecast,3942,1281,7528,2436,4736
Chhattisgarh,2020-09-17,forecast,4737,1217,8999,2706,5624
Chhattisgarh,2020-09-18,forecast,5167,1548,10635,2642,5852
Chhattisgarh,2020-09-19,forecast,5185,1231,10698,2695,6070
Chhattisgarh,2020-09-20,forecast,5020,1140,10489,2460,5779
Chhattisgarh,2020-09-21,forecast,5191,1136,11517,2565,6033
Chhattisgarh,2020-09-22,forecast,5623,1093,12014,2468,6356
Chhattisgarh,2020-09-23,forecast,5956,1089,13075,2879,7003
Chhattisgarh,2020-09-24,forecast,7094,948,16818,2745,7835
Dadra and Nagar Haveli,2020-07-02,estimate,18,5,30,10,20
Dadra and Nagar Haveli,2020-07-03,estimate,24,7,40,13,26
Dadra and Nagar Haveli,2020-07-04,estimate,22,8,38,13,25
Dadra and Nagar Haveli,2020-07-05,estimate,20,7,35,12,23
Dadra and Nagar Haveli,2020-07-06,estimate,19,7,34,11,21
Dadra and Nagar Haveli,2020-07-07,estimate,19,5,32,11,21
Dadra and Nagar Haveli,2020-07-08,estimate,20,7,35,10,21
Dadra and Nagar Haveli,2020-07-09,estimate,22,8,39,14,26
Dadra and Nagar Haveli,2020-07-10,estimate,29,9,49,21,35
Dadra and Nagar Haveli,2020-07-11,estimate,27,9,46,14,29
Dadra and Nagar Haveli,2020-07-12,estimate,24,8,42,14,27
Dadra and Nagar Haveli,2020-07-13,estimate,23,7,40,13,25
Dadra and Nagar Haveli,2020-07-14,estimate,22,7,38,12,24
Dadra and Nagar Haveli,2020-07-15,estimate,24,6,40,14,27
Dadra and Nagar Haveli,2020-07-16,estimate,27,10,45,14,29
Dadra and Nagar Haveli,2020-07-17,estimate,35,13,59,22,40
Dadra and Nagar Haveli,2020-07-18,estimate,32,11,54,18,35
Dadra and Nagar Haveli,2020-07-19,estimate,29,10,50,18,33
Dadra and Nagar Haveli,2020-07-20,estimate,27,9,46,18,32
Dadra and Nagar Haveli,2020-07-21,estimate,28,10,47,15,30
Dadra and Nagar Haveli,2020-07-22,estimate,29,11,50,16,31
Dadra and Nagar Haveli,2020-07-23,estimate,33,14,57,19,36
Dadra and Nagar Haveli,2020-07-24,estimate,43,17,72,26,48
Dadra and Nagar Haveli,2020-07-25,estimate,41,13,65,25,46
Dadra and Nagar Haveli,2020-07-26,estimate,37,14,62,22,41
Dadra and Nagar Haveli,2020-07-27,estimate,35,11,58,22,40
Dadra and Nagar Haveli,2020-07-28,estimate,34,12,56,19,37
Dadra and Nagar Haveli,2020-07-29,estimate,36,12,59,23,42
Dadra and Nagar Haveli,2020-07-30,estimate,40,18,71,25,45
Dadra and Nagar Haveli,2020-07-31,estimate,51,16,86,30,56
Dadra and Nagar Haveli,2020-08-01,estimate,48,18,81,30,55
Dadra and Nagar Haveli,2020-08-02,estimate,42,15,73,25,48
Dadra and Nagar Haveli,2020-08-03,estimate,39,17,68,25,45
Dadra and Nagar Haveli,2020-08-04,estimate,38,12,64,20,41
Dadra and Nagar Haveli,2020-08-05,estimate,40,18,69,25,46
Dadra and Nagar Haveli,2020-08-06,estimate,44,17,73,29,51
Dadra and Nagar Haveli,2020-08-07,estimate,54,23,92,34,61
Dadra and Nagar Haveli,2020-08-08,estimate,50,19,82,30,55
Dadra and Nagar Haveli,2020-08-09,estimate,44,14,70,28,50
Dadra and Nagar Haveli,2020-08-10,estimate,39,17,67,23,43
Dadra and Nagar Haveli,2020-08-11,estimate,37,13,61,25,43
Dadra and Nagar Haveli,2020-08-12,estimate,38,13,63,24,43
Dadra and Nagar Haveli,2020-08-13,estimate,40,13,66,23,44
Dadra and Nagar Haveli,2020-08-14,estimate,50,16,82,30,56
Dadra and Nagar Haveli,2020-08-15,estimate,44,16,74,26,49
Dadra and Nagar Haveli,2020-08-16,estimate,39,15,66,25,45
Dadra and Nagar Haveli,2020-08-17,estimate,35,13,60,20,38
Dadra and Nagar Haveli,2020-08-18,estimate,32,11,54,18,35
Dadra and Nagar Haveli,2020-08-19,estimate,33,12,56,20,37
Dadra and Nagar Haveli,2020-08-20,estimate,36,11,59,20,39
Dadra and Nagar Haveli,2020-08-21,estimate,45,17,75,26,50
Dadra and Nagar Haveli,2020-08-22,estimate,39,13,65,22,42
Dadra and Nagar Haveli,2020-08-23,estimate,33,12,56,19,37
Dadra and Nagar Haveli,2020-08-24,estimate,30,13,52,19,34
Dadra and Nagar Haveli,2020-08-25,estimate,28,9,47,16,31
Dadra and Nagar Haveli,2020-08-26,estimate,28,11,49,16,31
Dadra and Nagar Haveli,2020-08-27,estimate,31,10,52,17,34
Dadra and Nagar Haveli,2020-08-28,estimate,38,14,64,26,45
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,33,12,57,19,37
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,29,9,48,18,33
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,26,10,45,14,28
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,24,8,41,16,28
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,25,10,44,13,27
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,27,8,45,14,29
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,35,14,58,19,37
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,29,9,51,17,33
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,26,9,45,14,28
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,24,6,40,14,27
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,22,7,38,11,24
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,23,6,40,12,25
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,25,6,42,13,27
Dadra and Nagar Haveli,2020-09-11,forecast,31,10,54,15,33
Dadra and Nagar Haveli,2020-09-12,forecast,27,8,51,12,29
Dadra and Nagar Haveli,2020-09-13,forecast,24,7,45,13,27
Dadra and Nagar Haveli,2020-09-14,forecast,21,4,41,11,24
Dadra and Nagar Haveli,2020-09-15,forecast,20,4,39,9,22
Dadra and Nagar Haveli,2020-09-16,forecast,20,2,41,8,22
Dadra and Nagar Haveli,2020-09-17,forecast,22,4,46,11,25
Dadra and Nagar Haveli,2020-09-18,forecast,28,4,62,12,31
Dadra and Nagar Haveli,2020-09-19,forecast,25,4,58,9,27
Dadra and Nagar Haveli,2020-09-20,forecast,21,2,50,6,22
Dadra and Nagar Haveli,2020-09-21,forecast,19,1,49,5,20
Dadra and Nagar Haveli,2020-09-22,forecast,18,2,49,5,19
Dadra and Nagar Haveli,2020-09-23,forecast,18,1,51,4,19
Dadra and Nagar Haveli,2020-09-24,forecast,20,1,58,5,21
Goa,2020-07-02,estimate,81,41,133,56,92
Goa,2020-07-03,estimate,77,35,122,50,85
Goa,2020-07-04,estimate,85,40,131,58,96
Goa,2020-07-05,estimate,86,35,136,59,97
Goa,2020-07-06,estimate,81,35,128,58,94
Goa,2020-07-07,estimate,94,41,150,66,108
Goa,2020-07-08,estimate,114,50,175,75,125
Goa,2020-07-09,estimate,120,55,187,85,138
Goa,2020-07-10,estimate,113,52,180,78,129
Goa,2020-07-11,estimate,121,56,186,89,143
Goa,2020-07-12,estimate,123,60,202,79,136
Goa,2020-07-13,estimate,113,53,173,89,139
Goa,2020-07-14,estimate,130,60,202,85,142
Goa,2020-07-15,estimate,154,73,246,102,171
Goa,2020-07-16,estimate,161,85,263,111,181
Goa,2020-07-17,estimate,149,70,235,112,178
Goa,2020-07-18,estimate,161,72,250,120,191
Goa,2020-07-19,estimate,159,79,259,114,186
Goa,2020-07-20,estimate,147,62,223,99,164
Goa,2020-07-21,estimate,167,74,257,118,190
Goa,2020-07-22,estimate,198,99,315,136,221
Goa,2020-07-23,estimate,205,94,321,132,225
Goa,2020-07-24,estimate,193,97,311,133,217
Goa,2020-07-25,estimate,206,102,326,143,231
Goa,2020-07-26,estimate,204,100,327,141,228
Goa,2020-07-27,estimate,190,82,292,135,219
Goa,2020-07-28,estimate,213,96,340,163,257
Goa,2020-07-29,estimate,252,120,394,178,289
Goa,2020-07-30,estimate,266,118,411,194,309
Goa,2020-07-31,estimate,246,120,386,163,273
Goa,2020-08-01,estimate,265,130,416,190,306
Goa,2020-08-02,estimate,259,125,403,196,309
Goa,2020-08-03,estimate,236,118,389,166,271
Goa,2020-08-04,estimate,270,138,427,206,322
Goa,2020-08-05,estimate,310,152,492,212,347
Goa,2020-08-06,estimate,324,165,524,235,372
Goa,2020-08-07,estimate,303,143,467,223,356
Goa,2020-08-08,estimate,315,154,509,223,360
Goa,2020-08-09,estimate,311,154,490,236,373
Goa,2020-08-10,estimate,282,126,438,203,326
Goa,2020-08-11,estimate,322,145,493,232,368
Goa,2020-08-12,estimate,362,168,562,282,436
Goa,2020-08-13,estimate,385,190,608,274,441
Goa,2020-08-14,estimate,350,171,549,246,397
Goa,2020-08-15,estimate,361,182,569,262,420
Goa,2020-08-16,estimate,357,173,553,255,403
Goa,2020-08-17,estimate,321,162,515,238,377
Goa,2020-08-18,estimate,359,188,580,240,397
Goa,2020-08-19,estimate,412,189,629,281,462
Goa,2020-08-20,estimate,425,210,668,328,503
Goa,2020-08-21,estimate,390,188,590,267,435
Goa,2020-08-22,estimate,399,197,635,283,455
Goa,2020-08-23,estimate,398,183,609,263,442
Goa,2020-08-24,estimate,352,173,560,245,401
Goa,2020-08-25,estimate,395,180,613,286,453
Goa,2020-08-26,estimate,448,230,712,315,503
Goa,2020-08-27,estimate,474,245,758,344,551
Goa,2020-08-28,estimate,427,224,691,312,492
Goa,2020-08-29,estimate based on partial data,455,222,693,317,505
Goa,2020-08-30,estimate based on partial data,440,210,696,313,510
Goa,2020-08-31,estimate based on partial data,401,202,626,284,459
Goa,2020-09-01,estimate based on partial data,445,214,687,325,509
Goa,2020-09-02,estimate based on partial data,514,220,768,396,605
Goa,2020-09-03,estimate based on partial data,534,280,837,370,595
Goa,2020-09-04,estimate based on partial data,499,224,767,358,578
Goa,2020-09-05,estimate based on partial data,506,265,806,403,619
Goa,2020-09-06,estimate based on partial data,487,238,784,380,599
Goa,2020-09-07,estimate based on partial data,456,199,715,331,527
Goa,2020-09-08,estimate based on partial data,510,218,779,379,604
Goa,2020-09-09,estimate based on partial data,570,259,903,376,636
Goa,2020-09-10,estimate based on partial data,596,247,923,400,680
Goa,2020-09-11,forecast,542,254,882,351,604
Goa,2020-09-12,forecast,562,245,922,389,655
Goa,2020-09-13,forecast,554,245,930,378,638
Goa,2020-09-14,forecast,496,210,839,329,569
Goa,2020-09-15,forecast,558,216,941,365,645
Goa,2020-09-16,forecast,640,247,1085,394,719
Goa,2020-09-17,forecast,661,234,1122,420,750
Goa,2020-09-18,forecast,602,221,1102,348,671
Goa,2020-09-19,forecast,623,215,1167,392,745
Goa,2020-09-20,forecast,614,200,1146,320,682
Goa,2020-09-21,forecast,542,152,1062,313,632
Goa,2020-09-22,forecast,621,185,1194,338,706
Goa,2020-09-23,forecast,694,183,1393,332,775
Goa,2020-09-24,forecast,712,179,1489,336,802
Gujarat,2020-07-02,estimate,702,464,983,548,763
Gujarat,2020-07-03,estimate,727,474,999,598,803
Gujarat,2020-07-04,estimate,734,487,1000,592,802
Gujarat,2020-07-05,estimate,755,491,1023,591,809
Gujarat,2020-07-06,estimate,740,493,1024,629,839
Gujarat,2020-07-07,estimate,768,498,1049,655,876
Gujarat,2020-07-08,estimate,797,528,1101,647,871
Gujarat,2020-07-09,estimate,850,547,1138,696,930
Gujarat,2020-07-10,estimate,864,565,1184,708,959
Gujarat,2020-07-11,estimate,868,563,1182,724,965
Gujarat,2020-07-12,estimate,876,585,1215,716,961
Gujarat,2020-07-13,estimate,853,551,1165,701,945
Gujarat,2020-07-14,estimate,886,612,1232,719,968
Gujarat,2020-07-15,estimate,908,587,1241,741,1000
Gujarat,2020-07-16,estimate,958,616,1324,778,1062
Gujarat,2020-07-17,estimate,982,609,1323,804,1090
Gujarat,2020-07-18,estimate,981,613,1313,827,1102
Gujarat,2020-07-19,estimate,982,641,1360,768,1063
Gujarat,2020-07-20,estimate,950,636,1292,796,1069
Gujarat,2020-07-21,estimate,973,668,1362,805,1084
Gujarat,2020-07-22,estimate,994,631,1368,802,1090
Gujarat,2020-07-23,estimate,1050,679,1429,857,1157
Gujarat,2020-07-24,estimate,1068,679,1464,878,1191
Gujarat,2020-07-25,estimate,1075,725,1493,904,1213
Gujarat,2020-07-26,estimate,1056,697,1449,918,1214
Gujarat,2020-07-27,estimate,1027,655,1406,818,1111
Gujarat,2020-07-28,estimate,1037,678,1432,828,1135
Gujarat,2020-07-29,estimate,1064,672,1431,865,1166
Gujarat,2020-07-30,estimate,1096,727,1510,895,1198
Gujarat,2020-07-31,estimate,1106,693,1510,917,1230
Gujarat,2020-08-01,estimate,1100,734,1527,918,1224
Gujarat,2020-08-02,estimate,1083,706,1463,886,1200
Gujarat,2020-08-03,estimate,1052,697,1441,850,1149
Gujarat,2020-08-04,estimate,1052,708,1459,869,1164
Gujarat,2020-08-05,estimate,1072,705,1457,920,1217
Gujarat,2020-08-06,estimate,1108,713,1495,918,1244
Gujarat,2020-08-07,estimate,1100,748,1551,956,1269
Gujarat,2020-08-08,estimate,1111,726,1533,930,1256
Gujarat,2020-08-09,estimate,1084,727,1492,912,1229
Gujarat,2020-08-10,estimate,1053,679,1442,911,1204
Gujarat,2020-08-11,estimate,1066,715,1457,906,1208
Gujarat,2020-08-12,estimate,1075,712,1470,878,1183
Gujarat,2020-08-13,estimate,1114,727,1492,941,1253
Gujarat,2020-08-14,estimate,1127,728,1526,925,1245
Gujarat,2020-08-15,estimate,1122,738,1538,928,1254
Gujarat,2020-08-16,estimate,1108,732,1519,898,1226
Gujarat,2020-08-17,estimate,1072,705,1461,891,1198
Gujarat,2020-08-18,estimate,1088,756,1540,885,1198
Gujarat,2020-08-19,estimate,1105,698,1476,936,1240
Gujarat,2020-08-20,estimate,1166,795,1641,953,1288
Gujarat,2020-08-21,estimate,1164,742,1570,948,1278
Gujarat,2020-08-22,estimate,1161,737,1575,1005,1346
Gujarat,2020-08-23,estimate,1155,751,1577,976,1300
Gujarat,2020-08-24,estimate,1135,711,1558,928,1252
Gujarat,2020-08-25,estimate,1150,707,1574,950,1284
Gujarat,2020-08-26,estimate,1154,752,1618,963,1294
Gujarat,2020-08-27,estimate,1247,785,1670,1021,1378
Gujarat,2020-08-28,estimate,1234,815,1672,984,1347
Gujarat,2020-08-29,estimate based on partial data,1237,813,1698,971,1337
Gujarat,2020-08-30,estimate based on partial data,1237,840,1689,1016,1370
Gujarat,2020-08-31,estimate based on partial data,1204,764,1645,1024,1365
Gujarat,2020-09-01,estimate based on partial data,1222,800,1662,1014,1374
Gujarat,2020-09-02,estimate based on partial data,1244,835,1708,1005,1358
Gujarat,2020-09-03,estimate based on partial data,1296,830,1749,1097,1468
Gujarat,2020-09-04,estimate based on partial data,1314,807,1771,1081,1464
Gujarat,2020-09-05,estimate based on partial data,1315,862,1804,1075,1459
Gujarat,2020-09-06,estimate based on partial data,1302,852,1795,1042,1433
Gujarat,2020-09-07,estimate based on partial data,1280,808,1747,1023,1393
Gujarat,2020-09-08,estimate based on partial data,1291,855,1795,1053,1422
Gujarat,2020-09-09,estimate based on partial data,1330,829,1820,1071,1471
Gujarat,2020-09-10,estimate based on partial data,1380,874,1954,1115,1538
Gujarat,2020-09-11,forecast,1384,894,1962,1138,1574
Gujarat,2020-09-12,forecast,1376,857,1963,1098,1542
Gujarat,2020-09-13,forecast,1372,828,1979,1076,1524
Gujarat,2020-09-14,forecast,1358,776,1924,1068,1531
Gujarat,2020-09-15,forecast,1349,768,1977,1052,1530
Gujarat,2020-09-16,forecast,1386,761,2048,1028,1533
Gujarat,2020-09-17,forecast,1468,841,2244,1080,1645
Gujarat,2020-09-18,forecast,1472,777,2331,1097,1684
Gujarat,2020-09-19,forecast,1448,733,2323,1026,1609
Gujarat,2020-09-20,forecast,1440,698,2355,1026,1670
Gujarat,2020-09-21,forecast,1422,673,2364,1025,1683
Gujarat,2020-09-22,forecast,1404,604,2387,984,1646
Gujarat,2020-09-23,forecast,1456,651,2624,1048,1781
Gujarat,2020-09-24,forecast,1542,608,2686,1012,1786
Haryana,2020-07-02,estimate,507,311,725,406,564
Haryana,2020-07-03,estimate,534,324,758,425,609
Haryana,2020-07-04,estimate,556,331,791,447,633
Haryana,2020-07-05,estimate,520,300,735,415,588
Haryana,2020-07-06,estimate,526,334,764,425,603
Haryana,2020-07-07,estimate,535,335,758,420,590
Haryana,2020-07-08,estimate,580,344,811,460,643
Haryana,2020-07-09,estimate,604,378,861,461,661
Haryana,2020-07-10,estimate,639,394,900,508,718
Haryana,2020-07-11,estimate,665,403,952,531,742
Haryana,2020-07-12,estimate,607,360,866,467,670
Haryana,2020-07-13,estimate,602,376,858,489,679
Haryana,2020-07-14,estimate,620,361,891,477,690
Haryana,2020-07-15,estimate,668,425,964,511,727
Haryana,2020-07-16,estimate,698,414,971,564,791
Haryana,2020-07-17,estimate,718,427,1000,582,818
Haryana,2020-07-18,estimate,738,432,1021,614,850
Haryana,2020-07-19,estimate,668,415,968,540,768
Haryana,2020-07-20,estimate,658,389,942,516,734
Haryana,2020-07-21,estimate,664,400,946,526,743
Haryana,2020-07-22,estimate,716,436,1026,602,831
Haryana,2020-07-23,estimate,738,441,1031,577,818
Haryana,2020-07-24,estimate,758,453,1070,620,862
Haryana,2020-07-25,estimate,780,469,1107,607,862
Haryana,2020-07-26,estimate,694,430,1004,539,768
Haryana,2020-07-27,estimate,688,424,988,548,771
Haryana,2020-07-28,estimate,683,419,972,534,764
Haryana,2020-07-29,estimate,734,432,1023,583,824
Haryana,2020-07-30,estimate,748,447,1053,601,849
Haryana,2020-07-31,estimate,758,475,1081,598,842
Haryana,2020-08-01,estimate,783,458,1110,599,856
Haryana,2020-08-02,estimate,708,421,993,524,761
Haryana,2020-08-03,estimate,694,422,999,533,765
Haryana,2020-08-04,estimate,698,392,966,581,810
Haryana,2020-08-05,estimate,734,461,1053,586,826
Haryana,2020-08-06,estimate,764,487,1092,629,868
Haryana,2020-08-07,estimate,787,500,1133,630,877
Haryana,2020-08-08,estimate,812,475,1141,664,934
Haryana,2020-08-09,estimate,736,442,1046,593,837
Haryana,2020-08-10,estimate,726,443,1008,601,829
Haryana,2020-08-11,estimate,730,452,1065,556,799
Haryana,2020-08-12,estimate,799,478,1120,614,882
Haryana,2020-08-13,estimate,840,490,1192,708,998
