region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-07,estimate,10,2,17,4,10
Chandigarh,2020-07-08,estimate,12,4,20,7,13
Chandigarh,2020-07-09,estimate,11,2,19,7,13
Chandigarh,2020-07-10,estimate,11,4,20,6,12
Chandigarh,2020-07-11,estimate,15,6,26,8,16
Chandigarh,2020-07-12,estimate,13,3,22,7,14
Chandigarh,2020-07-13,estimate,16,4,26,11,19
Chandigarh,2020-07-14,estimate,14,4,24,7,15
Chandigarh,2020-07-15,estimate,17,6,29,11,20
Chandigarh,2020-07-16,estimate,17,5,29,10,19
Chandigarh,2020-07-17,estimate,16,4,27,9,18
Chandigarh,2020-07-18,estimate,21,7,35,13,24
Chandigarh,2020-07-19,estimate,19,6,32,10,20
Chandigarh,2020-07-20,estimate,23,9,39,13,25
Chandigarh,2020-07-21,estimate,20,7,34,14,24
Chandigarh,2020-07-22,estimate,25,8,40,17,29
Chandigarh,2020-07-23,estimate,25,8,40,15,27
Chandigarh,2020-07-24,estimate,24,8,38,15,27
Chandigarh,2020-07-25,estimate,31,11,50,21,36
Chandigarh,2020-07-26,estimate,27,11,46,17,31
Chandigarh,2020-07-27,estimate,33,12,53,22,38
Chandigarh,2020-07-28,estimate,30,11,49,17,32
Chandigarh,2020-07-29,estimate,36,14,59,25,42
Chandigarh,2020-07-30,estimate,35,14,58,22,39
Chandigarh,2020-07-31,estimate,34,15,57,22,38
Chandigarh,2020-08-01,estimate,45,17,73,27,49
Chandigarh,2020-08-02,estimate,39,16,66,27,46
Chandigarh,2020-08-03,estimate,48,20,79,31,54
Chandigarh,2020-08-04,estimate,43,18,72,26,47
Chandigarh,2020-08-05,estimate,52,21,84,30,56
Chandigarh,2020-08-06,estimate,53,20,86,39,64
Chandigarh,2020-08-07,estimate,50,21,81,32,56
Chandigarh,2020-08-08,estimate,68,31,110,43,75
Chandigarh,2020-08-09,estimate,59,24,95,40,67
Chandigarh,2020-08-10,estimate,72,29,113,47,81
Chandigarh,2020-08-11,estimate,65,24,101,42,73
Chandigarh,2020-08-12,estimate,78,33,126,50,86
Chandigarh,2020-08-13,estimate,78,40,130,51,87
Chandigarh,2020-08-14,estimate,75,34,123,50,86
Chandigarh,2020-08-15,estimate,99,45,159,63,108
Chandigarh,2020-08-16,estimate,87,39,136,55,95
Chandigarh,2020-08-17,estimate,106,48,170,74,124
Chandigarh,2020-08-18,estimate,95,42,156,62,107
Chandigarh,2020-08-19,estimate,113,45,180,76,129
Chandigarh,2020-08-20,estimate,112,52,183,75,129
Chandigarh,2020-08-21,estimate,107,46,175,68,118
Chandigarh,2020-08-22,estimate,140,68,234,88,154
Chandigarh,2020-08-23,estimate,126,56,200,85,140
Chandigarh,2020-08-24,estimate based on partial data,148,67,249,102,171
Chandigarh,2020-08-25,estimate based on partial data,133,56,213,97,157
Chandigarh,2020-08-26,estimate based on partial data,163,76,259,120,193
Chandigarh,2020-08-27,estimate based on partial data,161,84,273,110,183
Chandigarh,2020-08-28,estimate based on partial data,154,66,246,103,175
Chandigarh,2020-08-29,estimate based on partial data,203,92,332,142,233
Chandigarh,2020-08-30,estimate based on partial data,177,75,291,124,205
Chandigarh,2020-08-31,estimate based on partial data,215,97,349,139,240
Chandigarh,2020-09-01,estimate based on partial data,188,81,307,136,224
Chandigarh,2020-09-02,estimate based on partial data,234,110,386,166,270
Chandigarh,2020-09-03,estimate based on partial data,225,93,365,153,254
Chandigarh,2020-09-04,estimate based on partial data,218,105,359,137,240
Chandigarh,2020-09-05,estimate based on partial data,288,128,477,194,326
Chandigarh,2020-09-06,forecast,251,106,410,172,291
Chandigarh,2020-09-07,forecast,297,127,496,193,336
Chandigarh,2020-09-08,forecast,274,109,450,174,312
Chandigarh,2020-09-09,forecast,321,124,564,207,375
Chandigarh,2020-09-10,forecast,320,133,562,216,376
Chandigarh,2020-09-11,forecast,308,122,528,205,361
Chandigarh,2020-09-12,forecast,402,138,705,264,478
Chandigarh,2020-09-13,forecast,354,111,610,208,399
Chandigarh,2020-09-14,forecast,425,141,767,278,504
Chandigarh,2020-09-15,forecast,377,114,683,222,432
Chandigarh,2020-09-16,forecast,459,127,834,254,532
Chandigarh,2020-09-17,forecast,450,105,812,277,546
Chandigarh,2020-09-18,forecast,429,126,797,258,517
Chandigarh,2020-09-19,forecast,573,158,1129,313,661
Chhattisgarh,2020-06-27,estimate,78,32,135,46,87
Chhattisgarh,2020-06-28,estimate,78,28,135,50,92
Chhattisgarh,2020-06-29,estimate,72,26,122,41,79
Chhattisgarh,2020-06-30,estimate,76,25,127,42,83
Chhattisgarh,2020-07-01,estimate,82,31,144,44,89
Chhattisgarh,2020-07-02,estimate,92,36,158,54,103
Chhattisgarh,2020-07-03,estimate,98,35,164,61,112
Chhattisgarh,2020-07-04,estimate,100,39,178,62,115
Chhattisgarh,2020-07-05,estimate,103,36,172,66,119
Chhattisgarh,2020-07-06,estimate,94,36,165,51,101
Chhattisgarh,2020-07-07,estimate,101,37,173,63,116
Chhattisgarh,2020-07-08,estimate,111,43,190,68,125
Chhattisgarh,2020-07-09,estimate,124,51,215,85,149
Chhattisgarh,2020-07-10,estimate,136,45,220,84,155
Chhattisgarh,2020-07-11,estimate,139,46,234,87,161
Chhattisgarh,2020-07-12,estimate,145,55,248,88,165
Chhattisgarh,2020-07-13,estimate,132,45,221,86,151
Chhattisgarh,2020-07-14,estimate,145,55,248,93,168
Chhattisgarh,2020-07-15,estimate,162,65,278,102,182
Chhattisgarh,2020-07-16,estimate,183,73,309,117,212
Chhattisgarh,2020-07-17,estimate,196,83,339,125,228
Chhattisgarh,2020-07-18,estimate,206,81,343,140,245
Chhattisgarh,2020-07-19,estimate,209,75,360,130,240
Chhattisgarh,2020-07-20,estimate,188,71,326,117,212
Chhattisgarh,2020-07-21,estimate,209,79,354,128,236
Chhattisgarh,2020-07-22,estimate,220,80,378,133,251
Chhattisgarh,2020-07-23,estimate,250,90,415,157,286
Chhattisgarh,2020-07-24,estimate,268,107,456,168,304
Chhattisgarh,2020-07-25,estimate,276,110,472,173,319
Chhattisgarh,2020-07-26,estimate,276,112,466,181,319
Chhattisgarh,2020-07-27,estimate,251,92,422,166,301
Chhattisgarh,2020-07-28,estimate,266,100,429,178,309
Chhattisgarh,2020-07-29,estimate,284,108,469,178,321
Chhattisgarh,2020-07-30,estimate,317,140,542,199,364
Chhattisgarh,2020-07-31,estimate,331,134,573,196,369
Chhattisgarh,2020-08-01,estimate,345,131,581,235,408
Chhattisgarh,2020-08-02,estimate,349,131,589,216,402
Chhattisgarh,2020-08-03,estimate,310,125,532,190,352
Chhattisgarh,2020-08-04,estimate,327,126,552,223,392
Chhattisgarh,2020-08-05,estimate,348,130,578,238,410
Chhattisgarh,2020-08-06,estimate,388,148,667,244,445
Chhattisgarh,2020-08-07,estimate,416,177,710,253,471
Chhattisgarh,2020-08-08,estimate,430,189,747,257,475
Chhattisgarh,2020-08-09,estimate,431,171,765,265,491
Chhattisgarh,2020-08-10,estimate,399,163,677,276,478
Chhattisgarh,2020-08-11,estimate,428,170,731,260,467
Chhattisgarh,2020-08-12,estimate,465,196,824,310,558
Chhattisgarh,2020-08-13,estimate,522,231,908,311,574
Chhattisgarh,2020-08-14,estimate,572,227,955,392,683
Chhattisgarh,2020-08-15,estimate,593,240,1047,373,680
Chhattisgarh,2020-08-16,estimate,616,236,1054,391,703
Chhattisgarh,2020-08-17,estimate,566,231,954,340,626
Chhattisgarh,2020-08-18,estimate,626,243,1045,382,710
Chhattisgarh,2020-08-19,estimate,686,274,1152,419,773
Chhattisgarh,2020-08-20,estimate,791,320,1362,471,896
Chhattisgarh,2020-08-21,estimate,834,350,1473,485,924
Chhattisgarh,2020-08-22,estimate,909,371,1580,556,1038
Chhattisgarh,2020-08-23,estimate,943,343,1551,659,1151
Chhattisgarh,2020-08-24,estimate based on partial data,877,348,1520,578,1013
Chhattisgarh,2020-08-25,estimate based on partial data,975,392,1662,678,1163
Chhattisgarh,2020-08-26,estimate based on partial data,1098,463,1848,737,1296
Chhattisgarh,2020-08-27,estimate based on partial data,1280,480,2134,783,1451
Chhattisgarh,2020-08-28,estimate based on partial data,1380,521,2300,885,1588
Chhattisgarh,2020-08-29,estimate based on partial data,1520,592,2557,1020,1781
Chhattisgarh,2020-08-30,estimate based on partial data,1571,697,2735,983,1783
Chhattisgarh,2020-08-31,estimate based on partial data,1471,529,2470,960,1732
Chhattisgarh,2020-09-01,estimate based on partial data,1628,590,2700,1100,1943
Chhattisgarh,2020-09-02,estimate based on partial data,1807,701,3014,1306,2226
Chhattisgarh,2020-09-03,estimate based on partial data,2094,786,3619,1415,2544
Chhattisgarh,2020-09-04,estimate based on partial data,2253,785,3876,1306,2526
Chhattisgarh,2020-09-05,estimate based on partial data,2468,853,4275,1586,2857
Chhattisgarh,2020-09-06,forecast,2604,1040,4822,1549,2996
Chhattisgarh,2020-09-07,forecast,2424,847,4469,1485,2861
Chhattisgarh,2020-09-08,forecast,2716,808,4982,1527,3106
Chhattisgarh,2020-09-09,forecast,2983,1088,5901,1908,3651
Chhattisgarh,2020-09-10,forecast,3452,948,6971,1869,3968
Chhattisgarh,2020-09-11,forecast,3783,1164,7991,1816,4122
Chhattisgarh,2020-09-12,forecast,4107,880,8373,2148,4803
Chhattisgarh,2020-09-13,forecast,4316,1125,9720,2054,4896
Chhattisgarh,2020-09-14,forecast,4002,749,9006,1803,4520
Chhattisgarh,2020-09-15,forecast,4390,880,10173,2061,5172
Chhattisgarh,2020-09-16,forecast,4946,1073,11923,1869,5441
Chhattisgarh,2020-09-17,forecast,5768,844,14345,2419,6547
Chhattisgarh,2020-09-18,forecast,6280,899,15989,2558,7164
Chhattisgarh,2020-09-19,forecast,6586,1314,17745,2304,7263
Dadra and Nagar Haveli,2020-06-27,estimate,16,6,29,9,18
Dadra and Nagar Haveli,2020-06-28,estimate,15,5,27,9,17
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,25,8,16
Dadra and Nagar Haveli,2020-06-30,estimate,16,5,28,9,18
Dadra and Nagar Haveli,2020-07-01,estimate,16,6,29,8,17
Dadra and Nagar Haveli,2020-07-02,estimate,18,5,31,9,19
Dadra and Nagar Haveli,2020-07-03,estimate,24,8,41,14,27
Dadra and Nagar Haveli,2020-07-04,estimate,22,7,39,11,24
Dadra and Nagar Haveli,2020-07-05,estimate,19,6,34,12,22
Dadra and Nagar Haveli,2020-07-06,estimate,18,6,32,8,19
Dadra and Nagar Haveli,2020-07-07,estimate,20,7,35,9,21
Dadra and Nagar Haveli,2020-07-08,estimate,20,6,35,11,22
Dadra and Nagar Haveli,2020-07-09,estimate,22,6,39,13,25
Dadra and Nagar Haveli,2020-07-10,estimate,29,9,50,16,32
Dadra and Nagar Haveli,2020-07-11,estimate,26,8,46,15,30
Dadra and Nagar Haveli,2020-07-12,estimate,23,8,41,10,24
Dadra and Nagar Haveli,2020-07-13,estimate,22,7,39,12,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,40,16,29
Dadra and Nagar Haveli,2020-07-15,estimate,24,7,41,13,26
Dadra and Nagar Haveli,2020-07-16,estimate,27,8,46,15,30
Dadra and Nagar Haveli,2020-07-17,estimate,34,12,60,19,38
Dadra and Nagar Haveli,2020-07-18,estimate,32,11,55,18,35
Dadra and Nagar Haveli,2020-07-19,estimate,29,10,49,15,31
Dadra and Nagar Haveli,2020-07-20,estimate,27,8,46,14,29
Dadra and Nagar Haveli,2020-07-21,estimate,29,10,50,17,33
Dadra and Nagar Haveli,2020-07-22,estimate,30,9,51,15,32
Dadra and Nagar Haveli,2020-07-23,estimate,32,9,54,18,36
Dadra and Nagar Haveli,2020-07-24,estimate,43,16,75,29,51
Dadra and Nagar Haveli,2020-07-25,estimate,40,14,66,23,44
Dadra and Nagar Haveli,2020-07-26,estimate,35,11,60,18,38
Dadra and Nagar Haveli,2020-07-27,estimate,33,10,56,20,38
Dadra and Nagar Haveli,2020-07-28,estimate,36,12,62,23,42
Dadra and Nagar Haveli,2020-07-29,estimate,37,13,63,22,41
Dadra and Nagar Haveli,2020-07-30,estimate,40,13,67,27,48
Dadra and Nagar Haveli,2020-07-31,estimate,52,17,88,29,56
Dadra and Nagar Haveli,2020-08-01,estimate,46,18,80,28,52
Dadra and Nagar Haveli,2020-08-02,estimate,41,13,69,25,47
Dadra and Nagar Haveli,2020-08-03,estimate,37,15,65,23,42
Dadra and Nagar Haveli,2020-08-04,estimate,41,14,68,26,48
Dadra and Nagar Haveli,2020-08-05,estimate,40,14,68,22,44
Dadra and Nagar Haveli,2020-08-06,estimate,42,15,72,26,48
Dadra and Nagar Haveli,2020-08-07,estimate,55,19,92,31,61
Dadra and Nagar Haveli,2020-08-08,estimate,48,15,83,31,56
Dadra and Nagar Haveli,2020-08-09,estimate,41,13,69,25,47
Dadra and Nagar Haveli,2020-08-10,estimate,37,14,67,22,42
Dadra and Nagar Haveli,2020-08-11,estimate,40,13,67,21,43
Dadra and Nagar Haveli,2020-08-12,estimate,38,13,65,25,45
Dadra and Nagar Haveli,2020-08-13,estimate,40,13,67,24,45
Dadra and Nagar Haveli,2020-08-14,estimate,50,19,87,30,57
Dadra and Nagar Haveli,2020-08-15,estimate,45,17,77,27,51
Dadra and Nagar Haveli,2020-08-16,estimate,38,14,63,26,45
Dadra and Nagar Haveli,2020-08-17,estimate,34,11,56,20,38
Dadra and Nagar Haveli,2020-08-18,estimate,34,13,59,24,42
Dadra and Nagar Haveli,2020-08-19,estimate,33,9,56,18,36
Dadra and Nagar Haveli,2020-08-20,estimate,35,12,60,22,41
Dadra and Nagar Haveli,2020-08-21,estimate,42,14,74,24,47
Dadra and Nagar Haveli,2020-08-22,estimate,39,12,65,23,44
Dadra and Nagar Haveli,2020-08-23,estimate,32,10,56,17,35
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,29,8,48,15,31
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,30,9,51,16,32
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,28,10,51,15,31
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,31,10,52,18,35
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,37,13,63,22,42
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,33,10,57,20,38
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,28,11,50,17,32
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,25,8,44,14,28
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,26,6,45,13,28
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,26,10,48,16,30
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,27,8,47,14,29
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,33,9,58,18,37
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,29,7,52,15,32
Dadra and Nagar Haveli,2020-09-06,forecast,25,8,46,16,31
Dadra and Nagar Haveli,2020-09-07,forecast,23,5,42,11,25
Dadra and Nagar Haveli,2020-09-08,forecast,24,6,47,12,27
Dadra and Nagar Haveli,2020-09-09,forecast,23,5,44,10,25
Dadra and Nagar Haveli,2020-09-10,forecast,24,5,47,12,27
Dadra and Nagar Haveli,2020-09-11,forecast,30,7,61,11,31
Dadra and Nagar Haveli,2020-09-12,forecast,27,4,59,13,31
Dadra and Nagar Haveli,2020-09-13,forecast,22,3,50,7,23
Dadra and Nagar Haveli,2020-09-14,forecast,20,2,46,8,22
Dadra and Nagar Haveli,2020-09-15,forecast,22,4,51,9,25
Dadra and Nagar Haveli,2020-09-16,forecast,21,1,52,10,26
Dadra and Nagar Haveli,2020-09-17,forecast,22,2,56,6,23
Dadra and Nagar Haveli,2020-09-18,forecast,28,4,74,6,28
Dadra and Nagar Haveli,2020-09-19,forecast,24,3,69,4,24
Goa,2020-06-27,estimate,60,26,97,38,66
Goa,2020-06-28,estimate,61,23,97,43,72
Goa,2020-06-29,estimate,55,23,90,37,63
Goa,2020-06-30,estimate,65,31,110,43,73
Goa,2020-07-01,estimate,74,29,117,48,83
Goa,2020-07-02,estimate,80,37,130,54,91
Goa,2020-07-03,estimate,76,31,124,48,85
Goa,2020-07-04,estimate,90,39,147,61,104
Goa,2020-07-05,estimate,90,45,151,60,102
Goa,2020-07-06,estimate,81,33,130,56,94
Goa,2020-07-07,estimate,96,43,154,64,109
Goa,2020-07-08,estimate,110,48,174,70,122
Goa,2020-07-09,estimate,116,52,188,77,131
Goa,2020-07-10,estimate,107,46,174,68,118
Goa,2020-07-11,estimate,128,55,198,90,147
Goa,2020-07-12,estimate,128,55,197,77,138
Goa,2020-07-13,estimate,113,47,181,75,127
Goa,2020-07-14,estimate,130,55,206,86,145
Goa,2020-07-15,estimate,144,68,232,94,159
Goa,2020-07-16,estimate,153,76,253,111,180
Goa,2020-07-17,estimate,143,68,231,101,165
Goa,2020-07-18,estimate,168,76,265,120,195
Goa,2020-07-19,estimate,165,83,277,105,180
Goa,2020-07-20,estimate,147,73,242,98,163
Goa,2020-07-21,estimate,167,79,271,111,188
Goa,2020-07-22,estimate,188,79,301,139,225
Goa,2020-07-23,estimate,196,93,321,145,233
Goa,2020-07-24,estimate,187,85,306,126,213
Goa,2020-07-25,estimate,214,95,341,152,252
Goa,2020-07-26,estimate,211,107,348,148,247
Goa,2020-07-27,estimate,188,91,305,129,212
Goa,2020-07-28,estimate,221,105,358,168,269
Goa,2020-07-29,estimate,240,100,388,167,278
Goa,2020-07-30,estimate,247,118,400,170,281
Goa,2020-07-31,estimate,232,98,373,161,267
Goa,2020-08-01,estimate,275,130,432,182,309
Goa,2020-08-02,estimate,270,120,428,176,299
Goa,2020-08-03,estimate,237,106,382,158,267
Goa,2020-08-04,estimate,274,130,441,203,326
Goa,2020-08-05,estimate,297,139,484,188,323
Goa,2020-08-06,estimate,314,158,509,213,355
Goa,2020-08-07,estimate,288,133,479,198,331
Goa,2020-08-08,estimate,335,149,520,228,375
Goa,2020-08-09,estimate,330,150,522,245,389
Goa,2020-08-10,estimate,286,125,467,202,334
Goa,2020-08-11,estimate,317,133,517,230,381
Goa,2020-08-12,estimate,350,156,545,248,404
Goa,2020-08-13,estimate,360,166,576,246,421
Goa,2020-08-14,estimate,332,150,536,228,384
Goa,2020-08-15,estimate,375,171,610,278,446
Goa,2020-08-16,estimate,371,167,590,256,429
Goa,2020-08-17,estimate,321,138,514,214,368
Goa,2020-08-18,estimate,368,158,574,246,417
Goa,2020-08-19,estimate,392,174,619,256,439
Goa,2020-08-20,estimate,404,210,664,288,477
Goa,2020-08-21,estimate,378,178,599,253,423
Goa,2020-08-22,estimate,427,184,676,279,476
Goa,2020-08-23,estimate,415,215,707,286,475
Goa,2020-08-24,estimate based on partial data,356,153,563,225,393
Goa,2020-08-25,estimate based on partial data,407,179,674,275,467
Goa,2020-08-26,estimate based on partial data,447,202,722,297,505
Goa,2020-08-27,estimate based on partial data,468,214,739,322,536
Goa,2020-08-28,estimate based on partial data,418,197,691,305,502
Goa,2020-08-29,estimate based on partial data,494,220,783,332,559
Goa,2020-08-30,estimate based on partial data,487,201,778,315,538
Goa,2020-08-31,estimate based on partial data,424,200,691,270,471
Goa,2020-09-01,estimate based on partial data,476,219,800,334,552
Goa,2020-09-02,estimate based on partial data,530,267,873,361,603
Goa,2020-09-03,estimate based on partial data,556,238,889,410,668
Goa,2020-09-04,estimate based on partial data,522,235,885,364,614
Goa,2020-09-05,estimate based on partial data,614,287,1014,401,689
Goa,2020-09-06,forecast,599,262,1003,383,681
Goa,2020-09-07,forecast,519,221,880,338,592
Goa,2020-09-08,forecast,596,226,1038,386,708
Goa,2020-09-09,forecast,656,261,1162,391,745
Goa,2020-09-10,forecast,693,313,1279,414,776
Goa,2020-09-11,forecast,635,210,1167,392,743
Goa,2020-09-12,forecast,750,229,1363,477,873
Goa,2020-09-13,forecast,732,248,1421,439,851
Goa,2020-09-14,forecast,651,189,1292,348,720
Goa,2020-09-15,forecast,742,203,1525,401,851
Goa,2020-09-16,forecast,814,226,1780,429,937
Goa,2020-09-17,forecast,851,235,1837,442,971
Goa,2020-09-18,forecast,775,176,1764,390,869
Goa,2020-09-19,forecast,933,197,2154,453,1048
Gujarat,2020-06-27,estimate,635,408,877,533,722
Gujarat,2020-06-28,estimate,638,396,883,525,717
Gujarat,2020-06-29,estimate,635,404,876,506,696
Gujarat,2020-06-30,estimate,656,427,895,561,746
Gujarat,2020-07-01,estimate,678,409,917,588,799
Gujarat,2020-07-02,estimate,690,458,948,569,768
Gujarat,2020-07-03,estimate,711,441,956,602,810
Gujarat,2020-07-04,estimate,770,501,1058,642,858
Gujarat,2020-07-05,estimate,751,495,1053,613,840
Gujarat,2020-07-06,estimate,748,467,1014,621,838
Gujarat,2020-07-07,estimate,774,499,1091,631,866
Gujarat,2020-07-08,estimate,800,511,1088,652,885
Gujarat,2020-07-09,estimate,807,528,1105,635,874
Gujarat,2020-07-10,estimate,828,524,1118,692,935
Gujarat,2020-07-11,estimate,876,564,1203,723,975
Gujarat,2020-07-12,estimate,889,589,1243,736,994
Gujarat,2020-07-13,estimate,867,546,1185,750,998
Gujarat,2020-07-14,estimate,901,601,1234,755,1020
Gujarat,2020-07-15,estimate,906,600,1269,706,972
Gujarat,2020-07-16,estimate,912,597,1272,739,1010
Gujarat,2020-07-17,estimate,933,573,1266,767,1051
Gujarat,2020-07-18,estimate,996,665,1383,856,1139
Gujarat,2020-07-19,estimate,991,627,1361,839,1131
Gujarat,2020-07-20,estimate,979,636,1352,792,1084
Gujarat,2020-07-21,estimate,983,617,1343,790,1095
Gujarat,2020-07-22,estimate,1006,646,1395,771,1078
Gujarat,2020-07-23,estimate,1006,642,1381,867,1164
Gujarat,2020-07-24,estimate,1019,655,1409,827,1127
Gujarat,2020-07-25,estimate,1086,646,1470,911,1241
Gujarat,2020-07-26,estimate,1069,686,1474,885,1193
Gujarat,2020-07-27,estimate,1035,670,1431,829,1155
Gujarat,2020-07-28,estimate,1050,666,1440,852,1151
Gujarat,2020-07-29,estimate,1062,681,1439,880,1179
Gujarat,2020-07-30,estimate,1046,686,1434,866,1170
Gujarat,2020-07-31,estimate,1053,678,1472,820,1139
Gujarat,2020-08-01,estimate,1108,748,1532,921,1252
Gujarat,2020-08-02,estimate,1094,708,1509,913,1220
Gujarat,2020-08-03,estimate,1056,683,1461,861,1174
Gujarat,2020-08-04,estimate,1076,669,1458,905,1227
Gujarat,2020-08-05,estimate,1082,686,1483,926,1250
Gujarat,2020-08-06,estimate,1073,688,1451,866,1178
Gujarat,2020-08-07,estimate,1074,695,1499,915,1229
Gujarat,2020-08-08,estimate,1125,752,1557,906,1238
Gujarat,2020-08-09,estimate,1098,723,1543,911,1231
Gujarat,2020-08-10,estimate,1058,671,1471,877,1196
Gujarat,2020-08-11,estimate,1070,702,1480,854,1169
Gujarat,2020-08-12,estimate,1085,695,1495,934,1239
Gujarat,2020-08-13,estimate,1084,687,1487,917,1233
Gujarat,2020-08-14,estimate,1090,674,1476,882,1211
Gujarat,2020-08-15,estimate,1138,740,1581,970,1313
Gujarat,2020-08-16,estimate,1139,759,1585,907,1240
Gujarat,2020-08-17,estimate,1081,693,1502,859,1178
Gujarat,2020-08-18,estimate,1108,705,1515,901,1225
Gujarat,2020-08-19,estimate,1118,721,1546,943,1278
Gujarat,2020-08-20,estimate,1119,737,1565,922,1255
Gujarat,2020-08-21,estimate,1121,731,1566,917,1250
Gujarat,2020-08-22,estimate,1193,760,1645,983,1328
Gujarat,2020-08-23,estimate,1189,745,1633,1011,1350
Gujarat,2020-08-24,estimate based on partial data,1150,706,1560,963,1308
Gujarat,2020-08-25,estimate based on partial data,1162,731,1569,951,1293
Gujarat,2020-08-26,estimate based on partial data,1179,786,1659,950,1297
Gujarat,2020-08-27,estimate based on partial data,1180,714,1567,946,1288
Gujarat,2020-08-28,estimate based on partial data,1190,775,1638,994,1346
Gujarat,2020-08-29,estimate based on partial data,1253,807,1726,1042,1408
Gujarat,2020-08-30,estimate based on partial data,1250,860,1734,979,1338
Gujarat,2020-08-31,estimate based on partial data,1212,801,1683,974,1338
Gujarat,2020-09-01,estimate based on partial data,1252,817,1729,1031,1392
Gujarat,2020-09-02,estimate based on partial data,1276,833,1785,1041,1426
Gujarat,2020-09-03,estimate based on partial data,1272,797,1768,1073,1455
Gujarat,2020-09-04,estimate based on partial data,1272,839,1797,1049,1439
Gujarat,2020-09-05,estimate based on partial data,1366,835,1908,1093,1517
Gujarat,2020-09-06,forecast,1348,822,1882,1089,1508
Gujarat,2020-09-07,forecast,1329,790,1859,1076,1495
Gujarat,2020-09-08,forecast,1309,784,1928,1019,1470
Gujarat,2020-09-09,forecast,1358,801,1996,990,1467
Gujarat,2020-09-10,forecast,1372,785,1994,1046,1547
Gujarat,2020-09-11,forecast,1381,718,2038,1025,1511
Gujarat,2020-09-12,forecast,1455,808,2237,1096,1621
Gujarat,2020-09-13,forecast,1440,760,2289,1061,1634
Gujarat,2020-09-14,forecast,1424,701,2205,1045,1660
Gujarat,2020-09-15,forecast,1440,676,2281,1002,1614
Gujarat,2020-09-16,forecast,1474,729,2485,1001,1639
Gujarat,2020-09-17,forecast,1486,669,2547,1008,1693
Gujarat,2020-09-18,forecast,1480,577,2492,1030,1735
Gujarat,2020-09-19,forecast,1570,615,2733,983,1767
Haryana,2020-06-27,estimate,489,281,704,367,534
Haryana,2020-06-28,estimate,452,258,673,365,523
Haryana,2020-06-29,estimate,465,274,676,351,514
Haryana,2020-06-30,estimate,478,276,679,375,541
Haryana,2020-07-01,estimate,514,313,757,401,581
Haryana,2020-07-02,estimate,500,293,719,383,554
Haryana,2020-07-03,estimate,517,324,754,405,577
Haryana,2020-07-04,estimate,564,324,812,467,662
Haryana,2020-07-05,estimate,528,290,729,426,600
Haryana,2020-07-06,estimate,535,303,771,421,611
Haryana,2020-07-07,estimate,546,297,771,403,595
Haryana,2020-07-08,estimate,589,351,873,478,692
Haryana,2020-07-09,estimate,571,329,833,460,656
Haryana,2020-07-10,estimate,594,339,842,457,661
Haryana,2020-07-11,estimate,642,355,920,507,735
Haryana,2020-07-12,estimate,601,368,888,488,699
Haryana,2020-07-13,estimate,610,358,889,473,693
Haryana,2020-07-14,estimate,622,389,927,514,721
Haryana,2020-07-15,estimate,681,393,985,549,789
Haryana,2020-07-16,estimate,660,363,958,479,723
Haryana,2020-07-17,estimate,672,397,979,523,756
Haryana,2020-07-18,estimate,727,427,1043,573,821
Haryana,2020-07-19,estimate,662,391,973,544,773
Haryana,2020-07-20,estimate,670,410,974,511,739
Haryana,2020-07-21,estimate,689,399,997,547,788
Haryana,2020-07-22,estimate,734,412,1051,566,817
Haryana,2020-07-23,estimate,702,395,1007,556,795
Haryana,2020-07-24,estimate,712,408,1034,577,819
Haryana,2020-07-25,estimate,758,448,1111,577,843
Haryana,2020-07-26,estimate,689,408,1003,530,767
Haryana,2020-07-27,estimate,700,433,1025,564,796
Haryana,2020-07-28,estimate,699,431,1025,567,815
Haryana,2020-07-29,estimate,740,444,1084,591,846
Haryana,2020-07-30,estimate,710,411,1000,579,825
Haryana,2020-07-31,estimate,719,426,1049,549,793
Haryana,2020-08-01,estimate,770,431,1098,606,860
Haryana,2020-08-02,estimate,707,418,1039,569,814
Haryana,2020-08-03,estimate,709,420,1007,577,814
Haryana,2020-08-04,estimate,708,399,991,538,787
Haryana,2020-08-05,estimate,756,467,1111,605,859
Haryana,2020-08-06,estimate,732,430,1069,593,839
Haryana,2020-08-07,estimate,747,457,1105,559,822
Haryana,2020-08-08,estimate,794,467,1142,599,879
Haryana,2020-08-09,estimate,741,411,1066,595,847
Haryana,2020-08-10,estimate,746,435,1082,606,864
Haryana,2020-08-11,estimate,762,462,1119,601,857
Haryana,2020-08-12,estimate,831,466,1201,639,922
