region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-07,estimate,10,3,17,4,10
Chandigarh,2020-07-08,estimate,12,2,19,5,12
Chandigarh,2020-07-09,estimate,12,4,20,5,12
Chandigarh,2020-07-10,estimate,11,3,20,7,13
Chandigarh,2020-07-11,estimate,15,5,25,8,16
Chandigarh,2020-07-12,estimate,13,3,22,8,15
Chandigarh,2020-07-13,estimate,16,4,26,8,17
Chandigarh,2020-07-14,estimate,14,5,24,9,16
Chandigarh,2020-07-15,estimate,17,6,29,10,19
Chandigarh,2020-07-16,estimate,17,5,29,10,19
Chandigarh,2020-07-17,estimate,17,5,27,12,20
Chandigarh,2020-07-18,estimate,21,7,35,13,24
Chandigarh,2020-07-19,estimate,19,5,31,11,21
Chandigarh,2020-07-20,estimate,23,7,38,13,25
Chandigarh,2020-07-21,estimate,21,8,35,11,22
Chandigarh,2020-07-22,estimate,25,9,41,14,27
Chandigarh,2020-07-23,estimate,25,9,41,14,27
Chandigarh,2020-07-24,estimate,24,9,40,15,27
Chandigarh,2020-07-25,estimate,31,12,52,20,35
Chandigarh,2020-07-26,estimate,27,11,45,20,33
Chandigarh,2020-07-27,estimate,33,14,56,18,35
Chandigarh,2020-07-28,estimate,30,12,49,19,34
Chandigarh,2020-07-29,estimate,36,16,60,23,40
Chandigarh,2020-07-30,estimate,35,13,58,24,41
Chandigarh,2020-07-31,estimate,34,13,56,22,39
Chandigarh,2020-08-01,estimate,45,17,72,29,51
Chandigarh,2020-08-02,estimate,40,16,64,26,45
Chandigarh,2020-08-03,estimate,48,18,76,32,55
Chandigarh,2020-08-04,estimate,43,17,70,29,49
Chandigarh,2020-08-05,estimate,53,22,84,36,61
Chandigarh,2020-08-06,estimate,53,23,86,37,61
Chandigarh,2020-08-07,estimate,50,19,80,33,57
Chandigarh,2020-08-08,estimate,65,31,108,47,77
Chandigarh,2020-08-09,estimate,60,28,100,40,69
Chandigarh,2020-08-10,estimate,71,30,116,45,79
Chandigarh,2020-08-11,estimate,63,28,106,40,71
Chandigarh,2020-08-12,estimate,77,33,125,53,89
Chandigarh,2020-08-13,estimate,76,31,121,49,84
Chandigarh,2020-08-14,estimate,75,31,119,47,83
Chandigarh,2020-08-15,estimate,97,41,156,64,109
Chandigarh,2020-08-16,estimate,87,39,141,56,95
Chandigarh,2020-08-17,estimate,105,46,165,76,124
Chandigarh,2020-08-18,estimate,95,43,149,62,106
Chandigarh,2020-08-19,estimate,113,44,179,75,127
Chandigarh,2020-08-20,estimate,112,49,179,73,124
Chandigarh,2020-08-21,estimate,108,44,170,76,128
Chandigarh,2020-08-22,estimate,140,64,230,95,162
Chandigarh,2020-08-23,estimate,125,58,205,81,139
Chandigarh,2020-08-24,estimate,149,66,242,98,169
Chandigarh,2020-08-25,estimate based on partial data,133,56,210,86,147
Chandigarh,2020-08-26,estimate based on partial data,164,67,258,111,186
Chandigarh,2020-08-27,estimate based on partial data,159,70,255,109,184
Chandigarh,2020-08-28,estimate based on partial data,153,73,254,104,177
Chandigarh,2020-08-29,estimate based on partial data,203,88,319,143,236
Chandigarh,2020-08-30,estimate based on partial data,183,81,289,137,220
Chandigarh,2020-08-31,estimate based on partial data,212,86,343,143,248
Chandigarh,2020-09-01,estimate based on partial data,193,90,311,137,226
Chandigarh,2020-09-02,estimate based on partial data,231,103,372,164,272
Chandigarh,2020-09-03,estimate based on partial data,228,101,358,160,263
Chandigarh,2020-09-04,estimate based on partial data,221,94,344,152,255
Chandigarh,2020-09-05,estimate based on partial data,283,122,466,191,322
Chandigarh,2020-09-06,estimate based on partial data,254,121,419,175,294
Chandigarh,2020-09-07,forecast,305,126,491,223,364
Chandigarh,2020-09-08,forecast,271,128,460,174,304
Chandigarh,2020-09-09,forecast,324,135,538,203,362
Chandigarh,2020-09-10,forecast,333,133,559,220,388
Chandigarh,2020-09-11,forecast,313,139,552,199,358
Chandigarh,2020-09-12,forecast,408,169,689,270,476
Chandigarh,2020-09-13,forecast,360,129,601,229,415
Chandigarh,2020-09-14,forecast,440,177,779,295,524
Chandigarh,2020-09-15,forecast,388,149,676,258,460
Chandigarh,2020-09-16,forecast,468,167,820,283,530
Chandigarh,2020-09-17,forecast,470,162,830,326,574
Chandigarh,2020-09-18,forecast,454,152,795,285,532
Chandigarh,2020-09-19,forecast,579,204,1062,301,628
Chandigarh,2020-09-20,forecast,503,118,903,301,581
Chhattisgarh,2020-06-28,estimate,78,27,128,48,88
Chhattisgarh,2020-06-29,estimate,71,27,119,45,80
Chhattisgarh,2020-06-30,estimate,77,26,126,47,87
Chhattisgarh,2020-07-01,estimate,83,27,135,54,96
Chhattisgarh,2020-07-02,estimate,92,41,165,55,103
Chhattisgarh,2020-07-03,estimate,97,36,165,58,108
Chhattisgarh,2020-07-04,estimate,94,33,156,60,110
Chhattisgarh,2020-07-05,estimate,105,35,176,62,117
Chhattisgarh,2020-07-06,estimate,93,38,157,60,106
Chhattisgarh,2020-07-07,estimate,104,39,179,69,122
Chhattisgarh,2020-07-08,estimate,112,46,195,69,126
Chhattisgarh,2020-07-09,estimate,126,51,213,88,153
Chhattisgarh,2020-07-10,estimate,135,52,230,88,156
Chhattisgarh,2020-07-11,estimate,131,55,221,84,149
Chhattisgarh,2020-07-12,estimate,149,61,261,85,166
Chhattisgarh,2020-07-13,estimate,137,53,225,89,159
Chhattisgarh,2020-07-14,estimate,149,56,250,98,175
Chhattisgarh,2020-07-15,estimate,160,60,270,106,185
Chhattisgarh,2020-07-16,estimate,185,71,314,124,222
Chhattisgarh,2020-07-17,estimate,198,85,341,120,225
Chhattisgarh,2020-07-18,estimate,189,78,320,119,215
Chhattisgarh,2020-07-19,estimate,215,82,357,131,244
Chhattisgarh,2020-07-20,estimate,190,70,323,126,225
Chhattisgarh,2020-07-21,estimate,208,79,358,135,243
Chhattisgarh,2020-07-22,estimate,229,93,399,132,252
Chhattisgarh,2020-07-23,estimate,254,104,440,169,302
Chhattisgarh,2020-07-24,estimate,267,108,465,181,324
Chhattisgarh,2020-07-25,estimate,255,106,424,161,291
Chhattisgarh,2020-07-26,estimate,285,111,469,176,325
Chhattisgarh,2020-07-27,estimate,255,100,421,166,297
Chhattisgarh,2020-07-28,estimate,272,113,478,191,329
Chhattisgarh,2020-07-29,estimate,291,108,480,202,354
Chhattisgarh,2020-07-30,estimate,322,123,533,229,394
Chhattisgarh,2020-07-31,estimate,339,148,575,219,389
Chhattisgarh,2020-08-01,estimate,312,137,535,208,360
Chhattisgarh,2020-08-02,estimate,341,128,563,218,385
Chhattisgarh,2020-08-03,estimate,308,138,541,182,342
Chhattisgarh,2020-08-04,estimate,327,131,558,197,371
Chhattisgarh,2020-08-05,estimate,357,123,589,242,425
Chhattisgarh,2020-08-06,estimate,399,157,673,260,470
Chhattisgarh,2020-08-07,estimate,416,183,710,250,468
Chhattisgarh,2020-08-08,estimate,404,177,684,248,452
Chhattisgarh,2020-08-09,estimate,431,180,730,289,510
Chhattisgarh,2020-08-10,estimate,390,153,665,240,440
Chhattisgarh,2020-08-11,estimate,438,194,761,263,498
Chhattisgarh,2020-08-12,estimate,460,181,775,303,534
Chhattisgarh,2020-08-13,estimate,532,220,913,380,657
Chhattisgarh,2020-08-14,estimate,562,238,989,365,657
Chhattisgarh,2020-08-15,estimate,552,222,926,376,652
Chhattisgarh,2020-08-16,estimate,606,207,1015,391,697
Chhattisgarh,2020-08-17,estimate,561,215,958,367,658
Chhattisgarh,2020-08-18,estimate,634,239,1059,374,688
Chhattisgarh,2020-08-19,estimate,701,314,1241,441,802
Chhattisgarh,2020-08-20,estimate,810,322,1353,534,940
Chhattisgarh,2020-08-21,estimate,881,384,1470,619,1045
Chhattisgarh,2020-08-22,estimate,842,353,1463,539,973
Chhattisgarh,2020-08-23,estimate,960,415,1634,623,1094
Chhattisgarh,2020-08-24,estimate,910,370,1521,585,1055
Chhattisgarh,2020-08-25,estimate based on partial data,1001,422,1688,640,1156
Chhattisgarh,2020-08-26,estimate based on partial data,1095,432,1845,751,1317
Chhattisgarh,2020-08-27,estimate based on partial data,1298,494,2138,867,1524
Chhattisgarh,2020-08-28,estimate based on partial data,1394,564,2344,855,1560
Chhattisgarh,2020-08-29,estimate based on partial data,1388,528,2302,904,1604
Chhattisgarh,2020-08-30,estimate based on partial data,1549,628,2592,953,1753
Chhattisgarh,2020-08-31,estimate based on partial data,1472,510,2372,1090,1829
Chhattisgarh,2020-09-01,estimate based on partial data,1601,706,2801,1017,1824
Chhattisgarh,2020-09-02,estimate based on partial data,1784,729,3081,1171,2068
Chhattisgarh,2020-09-03,estimate based on partial data,2112,826,3560,1406,2481
Chhattisgarh,2020-09-04,estimate based on partial data,2258,938,3913,1408,2566
Chhattisgarh,2020-09-05,estimate based on partial data,2225,770,3715,1472,2645
Chhattisgarh,2020-09-06,estimate based on partial data,2552,928,4463,1596,3005
Chhattisgarh,2020-09-07,forecast,2352,809,4102,1521,2789
Chhattisgarh,2020-09-08,forecast,2590,845,4715,1714,3162
Chhattisgarh,2020-09-09,forecast,2885,822,5166,1584,3257
Chhattisgarh,2020-09-10,forecast,3334,1199,6289,1959,3893
Chhattisgarh,2020-09-11,forecast,3632,1045,6767,1978,4060
Chhattisgarh,2020-09-12,forecast,3525,1084,7149,1858,4063
Chhattisgarh,2020-09-13,forecast,4078,976,8170,2163,4656
Chhattisgarh,2020-09-14,forecast,3756,905,7889,1972,4382
Chhattisgarh,2020-09-15,forecast,4144,1092,9134,2340,5171
Chhattisgarh,2020-09-16,forecast,4550,1220,10657,1894,4985
Chhattisgarh,2020-09-17,forecast,5342,852,12529,2050,5800
Chhattisgarh,2020-09-18,forecast,5658,909,13820,2314,6294
Chhattisgarh,2020-09-19,forecast,5616,572,14025,2047,6202
Chhattisgarh,2020-09-20,forecast,6404,855,16661,2433,7139
Dadra and Nagar Haveli,2020-06-28,estimate,15,5,27,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,25,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,16,4,28,8,17
Dadra and Nagar Haveli,2020-07-01,estimate,16,4,28,8,17
Dadra and Nagar Haveli,2020-07-02,estimate,18,6,32,9,19
Dadra and Nagar Haveli,2020-07-03,estimate,24,6,39,14,27
Dadra and Nagar Haveli,2020-07-04,estimate,22,7,38,11,23
Dadra and Nagar Haveli,2020-07-05,estimate,20,6,35,10,22
Dadra and Nagar Haveli,2020-07-06,estimate,18,4,31,12,22
Dadra and Nagar Haveli,2020-07-07,estimate,20,5,35,11,22
Dadra and Nagar Haveli,2020-07-08,estimate,20,6,35,9,21
Dadra and Nagar Haveli,2020-07-09,estimate,22,6,39,11,24
Dadra and Nagar Haveli,2020-07-10,estimate,29,7,49,16,32
Dadra and Nagar Haveli,2020-07-11,estimate,26,9,45,15,29
Dadra and Nagar Haveli,2020-07-12,estimate,24,10,43,12,26
Dadra and Nagar Haveli,2020-07-13,estimate,22,7,39,13,25
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,41,14,27
Dadra and Nagar Haveli,2020-07-15,estimate,24,8,43,13,26
Dadra and Nagar Haveli,2020-07-16,estimate,27,7,45,16,31
Dadra and Nagar Haveli,2020-07-17,estimate,34,12,60,20,38
Dadra and Nagar Haveli,2020-07-18,estimate,32,10,54,17,35
Dadra and Nagar Haveli,2020-07-19,estimate,29,9,50,18,33
Dadra and Nagar Haveli,2020-07-20,estimate,26,8,46,15,29
Dadra and Nagar Haveli,2020-07-21,estimate,30,10,51,20,36
Dadra and Nagar Haveli,2020-07-22,estimate,29,9,51,15,32
Dadra and Nagar Haveli,2020-07-23,estimate,33,9,56,19,37
Dadra and Nagar Haveli,2020-07-24,estimate,42,15,74,23,46
Dadra and Nagar Haveli,2020-07-25,estimate,40,16,69,24,45
Dadra and Nagar Haveli,2020-07-26,estimate,37,11,61,24,43
Dadra and Nagar Haveli,2020-07-27,estimate,32,9,55,16,34
Dadra and Nagar Haveli,2020-07-28,estimate,36,12,62,19,39
Dadra and Nagar Haveli,2020-07-29,estimate,36,12,62,21,40
Dadra and Nagar Haveli,2020-07-30,estimate,40,12,67,23,45
Dadra and Nagar Haveli,2020-07-31,estimate,52,18,87,30,58
Dadra and Nagar Haveli,2020-08-01,estimate,47,16,82,27,52
Dadra and Nagar Haveli,2020-08-02,estimate,41,15,72,22,44
Dadra and Nagar Haveli,2020-08-03,estimate,38,9,64,23,43
Dadra and Nagar Haveli,2020-08-04,estimate,40,15,70,22,44
Dadra and Nagar Haveli,2020-08-05,estimate,39,11,67,23,44
Dadra and Nagar Haveli,2020-08-06,estimate,42,15,73,25,48
Dadra and Nagar Haveli,2020-08-07,estimate,54,20,92,29,58
Dadra and Nagar Haveli,2020-08-08,estimate,48,16,80,29,54
Dadra and Nagar Haveli,2020-08-09,estimate,43,12,71,28,50
Dadra and Nagar Haveli,2020-08-10,estimate,38,13,64,22,42
Dadra and Nagar Haveli,2020-08-11,estimate,40,16,70,26,47
Dadra and Nagar Haveli,2020-08-12,estimate,38,14,67,20,41
Dadra and Nagar Haveli,2020-08-13,estimate,40,12,67,24,46
Dadra and Nagar Haveli,2020-08-14,estimate,49,16,83,30,56
Dadra and Nagar Haveli,2020-08-15,estimate,45,16,77,29,52
Dadra and Nagar Haveli,2020-08-16,estimate,38,12,65,21,41
Dadra and Nagar Haveli,2020-08-17,estimate,34,12,57,21,39
Dadra and Nagar Haveli,2020-08-18,estimate,35,12,59,20,39
Dadra and Nagar Haveli,2020-08-19,estimate,33,9,56,21,38
Dadra and Nagar Haveli,2020-08-20,estimate,35,13,60,19,38
Dadra and Nagar Haveli,2020-08-21,estimate,44,14,74,26,49
Dadra and Nagar Haveli,2020-08-22,estimate,38,15,68,26,45
Dadra and Nagar Haveli,2020-08-23,estimate,33,10,56,18,36
Dadra and Nagar Haveli,2020-08-24,estimate,28,9,49,16,31
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,30,9,51,16,33
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,29,8,49,16,32
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,31,9,53,17,34
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,38,13,66,25,45
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,34,12,58,20,38
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,29,10,52,17,33
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,26,10,46,16,29
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,26,8,46,14,29
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,26,8,45,13,28
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,28,11,49,14,30
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,35,11,62,20,39
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,31,8,54,20,37
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,28,8,50,16,32
Dadra and Nagar Haveli,2020-09-07,forecast,24,7,45,10,25
Dadra and Nagar Haveli,2020-09-08,forecast,25,5,47,11,27
Dadra and Nagar Haveli,2020-09-09,forecast,25,5,45,12,27
Dadra and Nagar Haveli,2020-09-10,forecast,27,5,51,13,30
Dadra and Nagar Haveli,2020-09-11,forecast,34,8,67,13,35
Dadra and Nagar Haveli,2020-09-12,forecast,30,6,61,15,34
Dadra and Nagar Haveli,2020-09-13,forecast,26,3,57,10,28
Dadra and Nagar Haveli,2020-09-14,forecast,23,4,52,9,25
Dadra and Nagar Haveli,2020-09-15,forecast,24,3,59,8,26
Dadra and Nagar Haveli,2020-09-16,forecast,24,2,60,8,26
Dadra and Nagar Haveli,2020-09-17,forecast,25,2,65,8,27
Dadra and Nagar Haveli,2020-09-18,forecast,31,4,88,10,33
Dadra and Nagar Haveli,2020-09-19,forecast,28,4,86,8,30
Dadra and Nagar Haveli,2020-09-20,forecast,25,1,76,6,26
Goa,2020-06-28,estimate,60,24,95,42,70
Goa,2020-06-29,estimate,57,25,90,33,61
Goa,2020-06-30,estimate,66,28,105,49,79
Goa,2020-07-01,estimate,76,34,122,56,91
Goa,2020-07-02,estimate,80,39,130,53,90
Goa,2020-07-03,estimate,79,33,123,56,92
Goa,2020-07-04,estimate,85,38,133,58,96
Goa,2020-07-05,estimate,90,37,142,57,98
Goa,2020-07-06,estimate,84,35,131,56,95
Goa,2020-07-07,estimate,98,40,154,72,115
Goa,2020-07-08,estimate,110,49,173,83,132
Goa,2020-07-09,estimate,118,51,181,85,138
Goa,2020-07-10,estimate,112,53,178,78,127
Goa,2020-07-11,estimate,118,50,187,85,136
Goa,2020-07-12,estimate,126,58,202,81,141
Goa,2020-07-13,estimate,114,56,183,74,126
Goa,2020-07-14,estimate,135,63,213,86,149
Goa,2020-07-15,estimate,150,63,232,100,167
Goa,2020-07-16,estimate,154,74,251,102,170
Goa,2020-07-17,estimate,149,65,236,108,176
Goa,2020-07-18,estimate,156,73,256,112,182
Goa,2020-07-19,estimate,166,73,258,119,193
Goa,2020-07-20,estimate,152,72,238,108,174
Goa,2020-07-21,estimate,174,88,286,118,192
Goa,2020-07-22,estimate,194,91,304,135,222
Goa,2020-07-23,estimate,202,87,314,145,237
Goa,2020-07-24,estimate,190,90,296,130,214
Goa,2020-07-25,estimate,200,96,315,140,229
Goa,2020-07-26,estimate,213,99,329,158,248
Goa,2020-07-27,estimate,188,88,301,138,224
Goa,2020-07-28,estimate,223,113,356,174,273
Goa,2020-07-29,estimate,239,120,391,172,275
Goa,2020-07-30,estimate,257,120,406,189,301
Goa,2020-07-31,estimate,243,115,377,184,287
Goa,2020-08-01,estimate,249,126,400,180,290
Goa,2020-08-02,estimate,268,125,414,189,304
Goa,2020-08-03,estimate,243,102,380,171,282
Goa,2020-08-04,estimate,276,126,432,195,313
Goa,2020-08-05,estimate,303,142,477,213,345
Goa,2020-08-06,estimate,322,138,490,222,363
Goa,2020-08-07,estimate,294,147,470,221,348
Goa,2020-08-08,estimate,315,154,492,231,364
Goa,2020-08-09,estimate,324,148,517,259,404
Goa,2020-08-10,estimate,288,140,469,192,318
Goa,2020-08-11,estimate,336,176,542,238,385
Goa,2020-08-12,estimate,360,175,569,239,401
Goa,2020-08-13,estimate,373,175,581,270,432
Goa,2020-08-14,estimate,348,184,571,256,408
Goa,2020-08-15,estimate,357,166,558,257,412
Goa,2020-08-16,estimate,365,155,569,249,416
Goa,2020-08-17,estimate,336,158,525,242,389
Goa,2020-08-18,estimate,375,180,582,276,438
Goa,2020-08-19,estimate,397,207,654,275,444
Goa,2020-08-20,estimate,410,199,651,291,466
Goa,2020-08-21,estimate,382,179,588,251,416
Goa,2020-08-22,estimate,398,178,626,284,459
Goa,2020-08-23,estimate,414,219,673,295,475
Goa,2020-08-24,estimate,364,173,577,261,418
Goa,2020-08-25,estimate based on partial data,416,192,667,287,473
Goa,2020-08-26,estimate based on partial data,451,210,722,324,525
Goa,2020-08-27,estimate based on partial data,464,226,741,317,523
Goa,2020-08-28,estimate based on partial data,427,206,664,297,486
Goa,2020-08-29,estimate based on partial data,445,223,725,321,507
Goa,2020-08-30,estimate based on partial data,464,217,729,342,553
Goa,2020-08-31,estimate based on partial data,421,206,674,303,488
Goa,2020-09-01,estimate based on partial data,469,216,744,326,535
Goa,2020-09-02,estimate based on partial data,521,220,810,373,609
Goa,2020-09-03,estimate based on partial data,536,221,813,362,603
Goa,2020-09-04,estimate based on partial data,500,232,796,345,571
Goa,2020-09-05,estimate based on partial data,524,230,846,373,611
Goa,2020-09-06,estimate based on partial data,553,278,898,391,635
Goa,2020-09-07,forecast,496,193,797,353,589
Goa,2020-09-08,forecast,563,262,952,381,661
Goa,2020-09-09,forecast,609,222,994,435,734
Goa,2020-09-10,forecast,635,227,1051,398,710
Goa,2020-09-11,forecast,590,229,1022,373,676
Goa,2020-09-12,forecast,624,235,1069,390,710
Goa,2020-09-13,forecast,643,236,1151,376,721
Goa,2020-09-14,forecast,581,205,1035,367,680
Goa,2020-09-15,forecast,635,191,1178,398,775
Goa,2020-09-16,forecast,711,242,1419,417,840
Goa,2020-09-17,forecast,736,213,1462,350,796
Goa,2020-09-18,forecast,676,184,1353,360,777
Goa,2020-09-19,forecast,708,180,1493,346,776
Goa,2020-09-20,forecast,749,199,1658,386,841
Gujarat,2020-06-28,estimate,636,424,879,523,707
Gujarat,2020-06-29,estimate,632,426,899,502,694
Gujarat,2020-06-30,estimate,650,431,920,516,704
Gujarat,2020-07-01,estimate,680,427,937,565,773
Gujarat,2020-07-02,estimate,696,470,977,592,802
Gujarat,2020-07-03,estimate,707,439,978,553,771
Gujarat,2020-07-04,estimate,725,460,995,592,806
Gujarat,2020-07-05,estimate,771,504,1066,627,862
Gujarat,2020-07-06,estimate,758,486,1036,638,854
Gujarat,2020-07-07,estimate,780,519,1090,668,898
Gujarat,2020-07-08,estimate,813,537,1131,652,891
Gujarat,2020-07-09,estimate,819,540,1106,664,897
Gujarat,2020-07-10,estimate,834,551,1162,659,905
Gujarat,2020-07-11,estimate,827,539,1145,674,914
Gujarat,2020-07-12,estimate,895,583,1229,735,988
Gujarat,2020-07-13,estimate,876,576,1212,721,978
Gujarat,2020-07-14,estimate,902,596,1242,745,1014
Gujarat,2020-07-15,estimate,925,567,1255,792,1066
Gujarat,2020-07-16,estimate,921,599,1287,726,1001
Gujarat,2020-07-17,estimate,944,613,1298,798,1065
Gujarat,2020-07-18,estimate,958,615,1304,777,1063
Gujarat,2020-07-19,estimate,1002,657,1388,819,1114
Gujarat,2020-07-20,estimate,983,636,1350,820,1112
Gujarat,2020-07-21,estimate,994,656,1361,834,1120
Gujarat,2020-07-22,estimate,1022,652,1418,828,1131
Gujarat,2020-07-23,estimate,1012,641,1420,826,1130
Gujarat,2020-07-24,estimate,1032,682,1444,834,1150
Gujarat,2020-07-25,estimate,1029,668,1419,873,1164
Gujarat,2020-07-26,estimate,1078,707,1487,870,1185
Gujarat,2020-07-27,estimate,1054,669,1445,886,1192
Gujarat,2020-07-28,estimate,1056,685,1455,878,1189
Gujarat,2020-07-29,estimate,1072,703,1459,892,1202
Gujarat,2020-07-30,estimate,1055,671,1438,870,1176
Gujarat,2020-07-31,estimate,1080,699,1460,918,1224
Gujarat,2020-08-01,estimate,1072,673,1456,889,1197
Gujarat,2020-08-02,estimate,1108,736,1551,922,1227
Gujarat,2020-08-03,estimate,1059,699,1460,875,1177
Gujarat,2020-08-04,estimate,1078,689,1483,865,1176
Gujarat,2020-08-05,estimate,1093,717,1479,929,1250
Gujarat,2020-08-06,estimate,1078,698,1463,876,1198
Gujarat,2020-08-07,estimate,1082,709,1502,865,1185
Gujarat,2020-08-08,estimate,1083,702,1499,897,1230
Gujarat,2020-08-09,estimate,1112,677,1488,912,1251
Gujarat,2020-08-10,estimate,1072,716,1480,887,1185
Gujarat,2020-08-11,estimate,1070,708,1505,850,1172
Gujarat,2020-08-12,estimate,1086,735,1546,865,1187
Gujarat,2020-08-13,estimate,1094,692,1498,896,1213
Gujarat,2020-08-14,estimate,1098,705,1494,896,1206
Gujarat,2020-08-15,estimate,1096,694,1508,923,1235
Gujarat,2020-08-16,estimate,1145,744,1588,954,1296
Gujarat,2020-08-17,estimate,1114,736,1565,856,1197
Gujarat,2020-08-18,estimate,1116,722,1525,934,1253
Gujarat,2020-08-19,estimate,1126,730,1559,917,1243
Gujarat,2020-08-20,estimate,1130,768,1588,909,1251
Gujarat,2020-08-21,estimate,1133,755,1595,934,1272
Gujarat,2020-08-22,estimate,1131,723,1550,939,1269
Gujarat,2020-08-23,estimate,1188,781,1614,986,1320
Gujarat,2020-08-24,estimate,1165,733,1585,957,1305
Gujarat,2020-08-25,estimate based on partial data,1167,773,1613,910,1251
Gujarat,2020-08-26,estimate based on partial data,1194,798,1655,982,1327
Gujarat,2020-08-27,estimate based on partial data,1196,790,1660,986,1338
Gujarat,2020-08-28,estimate based on partial data,1200,774,1673,986,1346
Gujarat,2020-08-29,estimate based on partial data,1206,779,1645,1024,1377
Gujarat,2020-08-30,estimate based on partial data,1262,824,1746,1088,1451
Gujarat,2020-08-31,estimate based on partial data,1222,815,1693,998,1351
Gujarat,2020-09-01,estimate based on partial data,1254,815,1739,1027,1393
Gujarat,2020-09-02,estimate based on partial data,1271,799,1730,1021,1399
Gujarat,2020-09-03,estimate based on partial data,1266,814,1756,1028,1407
Gujarat,2020-09-04,estimate based on partial data,1284,852,1841,1056,1446
Gujarat,2020-09-05,estimate based on partial data,1300,821,1819,1105,1513
Gujarat,2020-09-06,estimate based on partial data,1360,861,1890,1117,1537
Gujarat,2020-09-07,forecast,1320,794,1854,1001,1422
Gujarat,2020-09-08,forecast,1342,837,1952,1034,1482
Gujarat,2020-09-09,forecast,1368,820,1973,1090,1536
Gujarat,2020-09-10,forecast,1372,768,1997,1124,1579
Gujarat,2020-09-11,forecast,1388,798,2057,1105,1598
Gujarat,2020-09-12,forecast,1381,743,2099,1068,1590
Gujarat,2020-09-13,forecast,1452,794,2202,1080,1620
Gujarat,2020-09-14,forecast,1420,701,2149,989,1571
Gujarat,2020-09-15,forecast,1445,759,2322,1028,1622
Gujarat,2020-09-16,forecast,1460,691,2366,1031,1644
Gujarat,2020-09-17,forecast,1454,636,2389,1020,1672
Gujarat,2020-09-18,forecast,1481,752,2650,1070,1721
Gujarat,2020-09-19,forecast,1499,569,2506,1064,1770
Gujarat,2020-09-20,forecast,1562,619,2741,1065,1806
Haryana,2020-06-28,estimate,452,257,660,354,516
Haryana,2020-06-29,estimate,464,252,660,360,529
Haryana,2020-06-30,estimate,467,259,679,358,522
Haryana,2020-07-01,estimate,512,286,749,411,586
Haryana,2020-07-02,estimate,504,294,746,390,577
Haryana,2020-07-03,estimate,514,297,755,393,574
Haryana,2020-07-04,estimate,547,320,786,433,623
Haryana,2020-07-05,estimate,532,289,782,407,600
Haryana,2020-07-06,estimate,544,314,799,405,601
Haryana,2020-07-07,estimate,553,332,816,420,621
Haryana,2020-07-08,estimate,598,339,860,473,677
Haryana,2020-07-09,estimate,573,332,828,437,645
Haryana,2020-07-10,estimate,602,357,881,493,702
Haryana,2020-07-11,estimate,618,370,907,473,687
Haryana,2020-07-12,estimate,605,350,877,456,669
Haryana,2020-07-13,estimate,628,374,906,471,693
Haryana,2020-07-14,estimate,624,365,909,485,713
Haryana,2020-07-15,estimate,670,393,990,511,748
Haryana,2020-07-16,estimate,656,356,946,528,766
Haryana,2020-07-17,estimate,674,412,1002,535,768
Haryana,2020-07-18,estimate,708,375,1007,582,832
Haryana,2020-07-19,estimate,666,397,1007,534,772
Haryana,2020-07-20,estimate,680,380,983,519,758
Haryana,2020-07-21,estimate,697,425,1039,549,804
Haryana,2020-07-22,estimate,731,424,1099,548,800
Haryana,2020-07-23,estimate,693,416,1026,498,744
Haryana,2020-07-24,estimate,709,392,1034,565,814
Haryana,2020-07-25,estimate,724,428,1039,566,822
Haryana,2020-07-26,estimate,700,394,1014,530,778
Haryana,2020-07-27,estimate,701,402,1031,566,823
Haryana,2020-07-28,estimate,710,402,1012,566,815
Haryana,2020-07-29,estimate,759,443,1101,609,872
Haryana,2020-07-30,estimate,712,397,1035,591,841
Haryana,2020-07-31,estimate,720,427,1064,558,808
Haryana,2020-08-01,estimate,750,443,1095,576,844
Haryana,2020-08-02,estimate,710,402,1041,591,838
Haryana,2020-08-03,estimate,710,387,1006,570,808
Haryana,2020-08-04,estimate,712,416,1042,526,783
Haryana,2020-08-05,estimate,772,446,1110,568,845
Haryana,2020-08-06,estimate,722,414,1031,591,839
Haryana,2020-08-07,estimate,751,439,1103,577,845
Haryana,2020-08-08,estimate,762,413,1107,589,871
Haryana,2020-08-09,estimate,746,429,1095,595,848
Haryana,2020-08-10,estimate,757,435,1106,638,908
Haryana,2020-08-11,estimate,770,447,1111,608,880
