region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bogota,2020-07-27,estimate,5230,4482,5926,4855,5463
Bogota,2020-07-28,estimate,5290,4504,5977,4982,5596
Bogota,2020-07-29,estimate,5355,4578,6069,5089,5705
Bogota,2020-07-30,estimate,5413,4683,6189,5017,5639
Bogota,2020-07-31,estimate,5448,4701,6232,5107,5724
Bogota,2020-08-01,estimate,5487,4669,6219,5204,5820
Bogota,2020-08-02,estimate,5510,4715,6277,5241,5852
Bogota,2020-08-03,estimate,5526,4752,6318,5248,5863
Bogota,2020-08-04,estimate,5542,4803,6357,5186,5801
Bogota,2020-08-05,estimate,5545,4765,6343,5181,5793
Bogota,2020-08-06,estimate,5532,4786,6351,5163,5779
Bogota,2020-08-07,estimate,5516,4774,6355,5195,5821
Bogota,2020-08-08,estimate,5495,4746,6334,5187,5827
Bogota,2020-08-09,estimate,5481,4652,6271,5101,5757
Bogota,2020-08-10,estimate,5451,4626,6283,4973,5643
Bogota,2020-08-11,estimate,5409,4600,6319,5002,5677
Bogota,2020-08-12,estimate,5359,4488,6287,4916,5625
Bogota,2020-08-13,estimate based on partial data,5313,4408,6309,4874,5617
Bogota,2020-08-14,estimate based on partial data,5266,4301,6306,4828,5624
Bogota,2020-08-15,estimate based on partial data,5234,4124,6270,4766,5608
Bogota,2020-08-16,estimate based on partial data,5187,3955,6303,4679,5584
Bogota,2020-08-17,estimate based on partial data,5124,3900,6477,4616,5597
Bogota,2020-08-18,estimate based on partial data,5063,3680,6493,4574,5641
Bogota,2020-08-19,estimate based on partial data,5032,3494,6555,4489,5651
Bogota,2020-08-20,estimate based on partial data,4979,3312,6660,4330,5612
Bogota,2020-08-21,estimate based on partial data,4920,3025,6673,4139,5555
Bogota,2020-08-22,estimate based on partial data,4871,2918,6836,4042,5583
Bogota,2020-08-23,estimate based on partial data,4816,2712,6955,3885,5543
Bogota,2020-08-24,estimate based on partial data,4765,2545,7151,3755,5523
Bogota,2020-08-25,estimate based on partial data,4725,2474,7432,3755,5658
Bogota,2020-08-26,forecast,4673,2316,7605,3579,5599
Bogota,2020-08-27,forecast,4641,1990,7595,3480,5611
Bogota,2020-08-28,forecast,4591,2016,7911,3402,5657
Bogota,2020-08-29,forecast,4551,1452,7633,3234,5597
Bogota,2020-08-30,forecast,4513,1354,7828,3030,5507
Bogota,2020-08-31,forecast,4474,1262,8019,2910,5500
Bogota,2020-09-01,forecast,4425,1158,8171,2802,5489
Bogota,2020-09-02,forecast,4386,891,8188,2677,5470
Bogota,2020-09-03,forecast,4345,795,8310,2423,5306
Bogota,2020-09-04,forecast,4300,719,8477,2342,5284
Bogota,2020-09-05,forecast,4264,659,8607,2264,5282
Bogota,2020-09-06,forecast,4230,605,8777,2199,5296
Bogota,2020-09-07,forecast,4189,554,8976,2079,5252
Bogota,2020-09-08,forecast,4146,502,9189,1994,5232
Bolivar,2020-06-16,estimate,384,310,465,347,407
Bolivar,2020-06-17,estimate,391,322,476,352,412
Bolivar,2020-06-18,estimate,396,324,476,357,417
Bolivar,2020-06-19,estimate,400,332,483,357,418
Bolivar,2020-06-20,estimate,402,330,481,359,422
Bolivar,2020-06-21,estimate,404,332,485,369,432
Bolivar,2020-06-22,estimate,404,331,490,366,430
Bolivar,2020-06-23,estimate,405,324,486,368,433
Bolivar,2020-06-24,estimate,405,322,486,372,436
Bolivar,2020-06-25,estimate,405,316,482,370,436
Bolivar,2020-06-26,estimate,404,315,485,372,439
Bolivar,2020-06-27,estimate,403,310,484,365,434
Bolivar,2020-06-28,estimate,403,313,491,363,433
Bolivar,2020-06-29,estimate,403,317,495,368,439
Bolivar,2020-06-30,estimate,404,315,493,378,450
Bolivar,2020-07-01,estimate,406,315,493,372,445
Bolivar,2020-07-02,estimate,407,322,496,368,441
Bolivar,2020-07-03,estimate,410,329,503,367,439
Bolivar,2020-07-04,estimate,413,333,502,369,440
Bolivar,2020-07-05,estimate,416,330,500,373,444
Bolivar,2020-07-06,estimate,419,336,506,377,448
Bolivar,2020-07-07,estimate,422,342,512,387,457
Bolivar,2020-07-08,estimate,426,339,510,381,450
Bolivar,2020-07-09,estimate,429,350,523,392,462
Bolivar,2020-07-10,estimate,432,353,527,393,463
Bolivar,2020-07-11,estimate,432,352,530,387,457
Bolivar,2020-07-12,estimate,433,354,536,392,463
Bolivar,2020-07-13,estimate,432,346,530,383,455
Bolivar,2020-07-14,estimate,429,344,527,383,457
Bolivar,2020-07-15,estimate,427,342,527,375,449
Bolivar,2020-07-16,estimate,422,336,517,383,455
Bolivar,2020-07-17,estimate,416,331,509,376,447
Bolivar,2020-07-18,estimate,411,327,504,373,443
Bolivar,2020-07-19,estimate,404,326,498,363,431
Bolivar,2020-07-20,estimate,396,314,480,356,421
Bolivar,2020-07-21,estimate,386,314,474,348,410
Bolivar,2020-07-22,estimate,377,311,466,335,396
Bolivar,2020-07-23,estimate,367,296,447,329,388
Bolivar,2020-07-24,estimate,357,285,429,322,379
Bolivar,2020-07-25,estimate,347,274,417,312,369
Bolivar,2020-07-26,estimate,337,267,408,307,364
Bolivar,2020-07-27,estimate,329,260,400,295,351
Bolivar,2020-07-28,estimate,320,249,392,283,339
Bolivar,2020-07-29,estimate,312,246,387,281,338
Bolivar,2020-07-30,estimate,306,241,385,269,327
Bolivar,2020-07-31,estimate,301,233,378,269,328
Bolivar,2020-08-01,estimate,296,219,363,266,325
Bolivar,2020-08-02,estimate,293,219,364,261,320
Bolivar,2020-08-03,estimate,291,221,367,255,316
Bolivar,2020-08-04,estimate,290,212,356,257,317
Bolivar,2020-08-05,estimate,289,216,360,261,321
Bolivar,2020-08-06,estimate,291,219,366,262,321
Bolivar,2020-08-07,estimate,293,218,366,265,324
Bolivar,2020-08-08,estimate,297,224,372,269,328
Bolivar,2020-08-09,estimate,301,229,377,273,331
Bolivar,2020-08-10,estimate,306,234,382,278,337
Bolivar,2020-08-11,estimate,313,240,389,279,337
Bolivar,2020-08-12,estimate,321,251,402,287,348
Bolivar,2020-08-13,estimate based on partial data,331,258,414,300,363
Bolivar,2020-08-14,estimate based on partial data,342,267,434,302,370
Bolivar,2020-08-15,estimate based on partial data,354,274,457,306,380
Bolivar,2020-08-16,estimate based on partial data,369,269,477,322,406
Bolivar,2020-08-17,estimate based on partial data,383,265,505,330,425
Bolivar,2020-08-18,estimate based on partial data,398,263,546,336,448
Bolivar,2020-08-19,estimate based on partial data,415,267,604,321,453
Bolivar,2020-08-20,estimate based on partial data,434,259,662,335,489
Bolivar,2020-08-21,estimate based on partial data,452,246,732,317,497
Bolivar,2020-08-22,estimate based on partial data,472,241,825,301,512
Bolivar,2020-08-23,estimate based on partial data,494,206,907,305,545
Bolivar,2020-08-24,estimate based on partial data,513,196,1040,303,574
Bolivar,2020-08-25,estimate based on partial data,534,156,1167,311,616
Bolivar,2020-08-26,forecast,559,144,1317,297,635
Bolivar,2020-08-27,forecast,580,148,1482,283,660
Bolivar,2020-08-28,forecast,603,136,1673,267,679
Bolivar,2020-08-29,forecast,626,112,1873,218,668
Bolivar,2020-08-30,forecast,655,117,2130,250,735
Bolivar,2020-08-31,forecast,680,107,2421,245,767
Bolivar,2020-09-01,forecast,703,98,2733,234,796
Bolivar,2020-09-02,forecast,727,89,3097,234,840
Bolivar,2020-09-03,forecast,750,51,3467,174,824
Bolivar,2020-09-04,forecast,778,75,3950,145,832
Bolivar,2020-09-05,forecast,810,68,4453,132,857
Bolivar,2020-09-06,forecast,840,7,5030,130,895
Bolivar,2020-09-07,forecast,873,20,5730,123,930
Bolivar,2020-09-08,forecast,909,5,6443,117,963
Boyaca,2020-06-16,estimate,11,8,15,10,13
Boyaca,2020-06-17,estimate,12,8,15,10,13
Boyaca,2020-06-18,estimate,12,8,15,11,13
Boyaca,2020-06-19,estimate,12,9,16,11,14
Boyaca,2020-06-20,estimate,13,10,16,11,14
Boyaca,2020-06-21,estimate,13,10,16,11,14
Boyaca,2020-06-22,estimate,13,10,17,12,14
Boyaca,2020-06-23,estimate,14,10,17,12,15
Boyaca,2020-06-24,estimate,14,11,17,12,15
Boyaca,2020-06-25,estimate,14,11,18,13,15
Boyaca,2020-06-26,estimate,14,11,18,13,16
Boyaca,2020-06-27,estimate,15,11,18,13,16
Boyaca,2020-06-28,estimate,15,11,19,13,16
Boyaca,2020-06-29,estimate,16,12,19,14,17
Boyaca,2020-06-30,estimate,16,12,20,14,18
Boyaca,2020-07-01,estimate,17,12,21,14,18
Boyaca,2020-07-02,estimate,17,13,22,15,19
Boyaca,2020-07-03,estimate,18,13,22,15,19
Boyaca,2020-07-04,estimate,18,14,23,17,21
Boyaca,2020-07-05,estimate,19,14,25,18,22
Boyaca,2020-07-06,estimate,20,15,26,18,23
Boyaca,2020-07-07,estimate,21,16,27,19,23
Boyaca,2020-07-08,estimate,22,17,28,20,25
Boyaca,2020-07-09,estimate,24,18,30,21,26
Boyaca,2020-07-10,estimate,25,19,32,23,28
Boyaca,2020-07-11,estimate,27,21,34,25,30
Boyaca,2020-07-12,estimate,29,23,37,26,32
Boyaca,2020-07-13,estimate,31,24,39,28,34
Boyaca,2020-07-14,estimate,33,25,40,30,36
Boyaca,2020-07-15,estimate,36,27,43,32,38
Boyaca,2020-07-16,estimate,38,29,46,34,41
Boyaca,2020-07-17,estimate,41,32,50,38,44
Boyaca,2020-07-18,estimate,44,35,54,40,47
Boyaca,2020-07-19,estimate,47,37,57,43,50
Boyaca,2020-07-20,estimate,50,40,61,46,54
Boyaca,2020-07-21,estimate,54,43,66,48,56
Boyaca,2020-07-22,estimate,57,46,70,51,61
Boyaca,2020-07-23,estimate,61,49,74,55,65
Boyaca,2020-07-24,estimate,65,52,79,57,68
Boyaca,2020-07-25,estimate,69,55,83,62,74
Boyaca,2020-07-26,estimate,73,58,89,66,78
Boyaca,2020-07-27,estimate,77,63,96,69,82
Boyaca,2020-07-28,estimate,82,66,101,74,88
Boyaca,2020-07-29,estimate,86,68,105,77,91
Boyaca,2020-07-30,estimate,91,71,110,81,96
Boyaca,2020-07-31,estimate,96,75,115,85,101
Boyaca,2020-08-01,estimate,101,80,123,92,109
Boyaca,2020-08-02,estimate,106,83,128,97,115
Boyaca,2020-08-03,estimate,112,90,138,102,121
Boyaca,2020-08-04,estimate,118,95,146,106,126
Boyaca,2020-08-05,estimate,124,97,150,113,134
Boyaca,2020-08-06,estimate,131,103,159,120,142
Boyaca,2020-08-07,estimate,137,108,167,122,145
Boyaca,2020-08-08,estimate,145,115,178,130,154
Boyaca,2020-08-09,estimate,153,124,190,137,163
Boyaca,2020-08-10,estimate,162,131,201,145,173
Boyaca,2020-08-11,estimate,171,135,210,152,181
Boyaca,2020-08-12,estimate,181,140,219,160,192
Boyaca,2020-08-13,estimate based on partial data,191,150,237,170,204
Boyaca,2020-08-14,estimate based on partial data,203,158,255,180,217
Boyaca,2020-08-15,estimate based on partial data,216,164,270,185,228
Boyaca,2020-08-16,estimate based on partial data,229,169,291,199,248
Boyaca,2020-08-17,estimate based on partial data,243,182,326,211,267
Boyaca,2020-08-18,estimate based on partial data,260,180,350,226,292
Boyaca,2020-08-19,estimate based on partial data,276,179,382,233,309
Boyaca,2020-08-20,estimate based on partial data,293,182,425,233,325
Boyaca,2020-08-21,estimate based on partial data,314,173,462,241,349
Boyaca,2020-08-22,estimate based on partial data,335,174,521,253,381
Boyaca,2020-08-23,estimate based on partial data,357,159,583,259,410
Boyaca,2020-08-24,estimate based on partial data,379,148,658,266,446
Boyaca,2020-08-25,estimate based on partial data,403,142,761,248,460
Boyaca,2020-08-26,forecast,429,120,850,246,491
Boyaca,2020-08-27,forecast,456,96,944,249,528
Boyaca,2020-08-28,forecast,484,109,1101,236,551
Boyaca,2020-08-29,forecast,513,102,1253,238,590
Boyaca,2020-08-30,forecast,544,77,1412,237,629
Boyaca,2020-08-31,forecast,577,56,1600,230,667
Boyaca,2020-09-01,forecast,615,52,1832,217,700
Boyaca,2020-09-02,forecast,655,61,2102,215,745
Boyaca,2020-09-03,forecast,698,55,2400,177,754
Boyaca,2020-09-04,forecast,742,28,2717,180,811
Boyaca,2020-09-05,forecast,787,10,3048,157,847
Boyaca,2020-09-06,forecast,837,8,3427,168,916
Boyaca,2020-09-07,forecast,888,7,3958,154,969
Boyaca,2020-09-08,forecast,944,6,4484,151,1032
Caldas,2020-06-16,estimate,6,4,8,4,6
Caldas,2020-06-17,estimate,6,4,8,4,6
Caldas,2020-06-18,estimate,5,3,8,4,6
Caldas,2020-06-19,estimate,5,3,8,4,6
Caldas,2020-06-20,estimate,5,3,7,4,5
Caldas,2020-06-21,estimate,5,3,7,4,5
Caldas,2020-06-22,estimate,5,3,7,4,5
Caldas,2020-06-23,estimate,4,3,7,3,5
Caldas,2020-06-24,estimate,4,2,6,3,5
Caldas,2020-06-25,estimate,4,2,7,3,5
Caldas,2020-06-26,estimate,4,2,6,3,5
Caldas,2020-06-27,estimate,4,2,7,3,5
Caldas,2020-06-28,estimate,4,2,7,3,5
Caldas,2020-06-29,estimate,4,2,7,3,5
Caldas,2020-06-30,estimate,4,2,7,3,5
Caldas,2020-07-01,estimate,5,2,8,3,5
Caldas,2020-07-02,estimate,5,2,9,4,6
Caldas,2020-07-03,estimate,6,3,9,4,6
Caldas,2020-07-04,estimate,6,3,10,4,7
Caldas,2020-07-05,estimate,7,4,12,5,8
Caldas,2020-07-06,estimate,8,4,13,6,9
Caldas,2020-07-07,estimate,10,5,15,7,11
Caldas,2020-07-08,estimate,12,6,17,8,13
Caldas,2020-07-09,estimate,14,8,21,11,16
Caldas,2020-07-10,estimate,17,10,24,13,19
Caldas,2020-07-11,estimate,20,13,29,17,23
Caldas,2020-07-12,estimate,24,16,34,21,28
Caldas,2020-07-13,estimate,29,20,41,24,32
Caldas,2020-07-14,estimate,35,24,48,28,38
Caldas,2020-07-15,estimate,41,27,56,33,44
Caldas,2020-07-16,estimate,47,31,65,38,51
Caldas,2020-07-17,estimate,54,35,74,45,61
Caldas,2020-07-18,estimate,60,38,83,49,67
Caldas,2020-07-19,estimate,66,42,91,56,75
Caldas,2020-07-20,estimate,71,47,99,59,79
Caldas,2020-07-21,estimate,74,49,103,61,83
Caldas,2020-07-22,estimate,76,52,107,60,82
Caldas,2020-07-23,estimate,78,53,109,65,86
Caldas,2020-07-24,estimate,78,52,108,65,86
Caldas,2020-07-25,estimate,78,55,108,66,87
Caldas,2020-07-26,estimate,77,52,105,63,84
Caldas,2020-07-27,estimate,75,47,100,61,81
Caldas,2020-07-28,estimate,74,49,101,60,80
Caldas,2020-07-29,estimate,72,47,99,61,82
Caldas,2020-07-30,estimate,71,45,98,58,78
Caldas,2020-07-31,estimate,70,44,98,56,77
Caldas,2020-08-01,estimate,69,43,99,57,79
Caldas,2020-08-02,estimate,69,43,100,54,77
Caldas,2020-08-03,estimate,70,43,101,54,77
Caldas,2020-08-04,estimate,71,42,102,54,77
Caldas,2020-08-05,estimate,73,43,106,54,79
Caldas,2020-08-06,estimate,75,44,110,59,85
Caldas,2020-08-07,estimate,78,47,115,63,89
Caldas,2020-08-08,estimate,83,50,120,65,92
Caldas,2020-08-09,estimate,87,54,127,69,98
Caldas,2020-08-10,estimate,93,57,132,76,106
Caldas,2020-08-11,estimate,99,62,140,80,111
Caldas,2020-08-12,estimate,106,66,149,89,121
Caldas,2020-08-13,estimate based on partial data,114,72,160,92,125
Caldas,2020-08-14,estimate based on partial data,123,81,175,100,136
Caldas,2020-08-15,estimate based on partial data,132,83,189,111,149
Caldas,2020-08-16,estimate based on partial data,142,84,206,113,157
Caldas,2020-08-17,estimate based on partial data,153,91,234,124,176
Caldas,2020-08-18,estimate based on partial data,167,87,260,125,190
Caldas,2020-08-19,estimate based on partial data,179,83,298,128,210
Caldas,2020-08-20,estimate based on partial data,191,71,338,121,221
Caldas,2020-08-21,estimate based on partial data,204,68,403,108,231
Caldas,2020-08-22,estimate based on partial data,216,49,468,101,248
Caldas,2020-08-23,estimate based on partial data,231,38,559,90,261
Caldas,2020-08-24,estimate based on partial data,245,26,676,84,281
Caldas,2020-08-25,estimate based on partial data,257,11,817,46,272
Caldas,2020-08-26,forecast,272,6,984,38,287
Caldas,2020-08-27,forecast,289,5,1239,36,307
Caldas,2020-08-28,forecast,305,3,1502,19,315
Caldas,2020-08-29,forecast,321,3,1825,4,322
Caldas,2020-08-30,forecast,340,2,2247,12,349
Caldas,2020-08-31,forecast,359,1,2751,1,359
Caldas,2020-09-01,forecast,380,1,3414,1,381
Caldas,2020-09-02,forecast,403,1,4223,1,404
Caldas,2020-09-03,forecast,426,1,5229,1,426
Caldas,2020-09-04,forecast,447,0,6430,0,448
Caldas,2020-09-05,forecast,471,0,7864,0,472
Caldas,2020-09-06,forecast,502,0,9528,0,503
Caldas,2020-09-07,forecast,533,0,11763,0,534
Caldas,2020-09-08,forecast,562,0,14678,0,563
Caqueta,2020-06-21,estimate,2,1,3,1,2
Caqueta,2020-06-22,estimate,2,1,3,2,2
Caqueta,2020-06-23,estimate,2,1,3,2,3
Caqueta,2020-06-24,estimate,3,2,4,2,3
Caqueta,2020-06-25,estimate,3,2,5,3,4
Caqueta,2020-06-26,estimate,4,3,6,3,5
Caqueta,2020-06-27,estimate,5,3,7,4,6
Caqueta,2020-06-28,estimate,6,4,8,5,7
Caqueta,2020-06-29,estimate,7,5,10,6,8
Caqueta,2020-06-30,estimate,8,6,11,7,9
Caqueta,2020-07-01,estimate,10,7,13,8,11
Caqueta,2020-07-02,estimate,11,8,16,9,13
Caqueta,2020-07-03,estimate,13,9,18,11,14
Caqueta,2020-07-04,estimate,16,10,21,13,17
Caqueta,2020-07-05,estimate,18,12,24,15,20
Caqueta,2020-07-06,estimate,21,14,28,18,23
Caqueta,2020-07-07,estimate,24,17,32,21,26
Caqueta,2020-07-08,estimate,28,20,37,25,31
Caqueta,2020-07-09,estimate,32,22,40,27,34
Caqueta,2020-07-10,estimate,36,25,47,31,40
Caqueta,2020-07-11,estimate,41,29,53,35,44
Caqueta,2020-07-12,estimate,46,33,60,40,50
Caqueta,2020-07-13,estimate,52,37,67,45,57
Caqueta,2020-07-14,estimate,59,42,76,51,64
Caqueta,2020-07-15,estimate,66,46,85,56,71
Caqueta,2020-07-16,estimate,73,53,96,65,82
Caqueta,2020-07-17,estimate,82,60,107,72,91
Caqueta,2020-07-18,estimate,91,65,117,80,101
Caqueta,2020-07-19,estimate,101,74,131,87,110
Caqueta,2020-07-20,estimate,111,81,145,95,121
Caqueta,2020-07-21,estimate,122,88,158,103,132
Caqueta,2020-07-22,estimate,134,97,173,112,144
Caqueta,2020-07-23,estimate,146,107,191,128,162
Caqueta,2020-07-24,estimate,159,112,204,136,173
Caqueta,2020-07-25,estimate,172,122,222,147,187
Caqueta,2020-07-26,estimate,185,131,239,160,203
Caqueta,2020-07-27,estimate,198,142,258,166,212
Caqueta,2020-07-28,estimate,211,151,275,182,231
Caqueta,2020-07-29,estimate,224,163,294,194,246
Caqueta,2020-07-30,estimate,236,171,309,201,254
Caqueta,2020-07-31,estimate,248,180,325,211,266
Caqueta,2020-08-01,estimate,259,185,338,220,278
Caqueta,2020-08-02,estimate,268,191,349,227,287
Caqueta,2020-08-03,estimate,277,197,360,235,298
Caqueta,2020-08-04,estimate,283,204,371,241,304
Caqueta,2020-08-05,estimate,288,210,381,240,305
Caqueta,2020-08-06,estimate,292,209,384,244,310
Caqueta,2020-08-07,estimate,293,208,389,243,312
Caqueta,2020-08-08,estimate,294,211,392,258,327
Caqueta,2020-08-09,estimate,294,204,390,254,324
Caqueta,2020-08-10,estimate,292,205,394,243,313
Caqueta,2020-08-11,estimate,290,205,396,251,322
Caqueta,2020-08-12,estimate,285,193,393,236,310
Caqueta,2020-08-13,estimate based on partial data,280,178,393,236,314
Caqueta,2020-08-14,estimate based on partial data,274,158,389,224,308
Caqueta,2020-08-15,estimate based on partial data,268,147,397,209,302
Caqueta,2020-08-16,estimate based on partial data,262,133,403,194,296
Caqueta,2020-08-17,estimate based on partial data,256,106,399,182,291
Caqueta,2020-08-18,estimate based on partial data,252,105,423,178,295
Caqueta,2020-08-19,estimate based on partial data,245,85,431,162,292
Caqueta,2020-08-20,estimate based on partial data,240,76,450,136,276
Caqueta,2020-08-21,estimate based on partial data,237,49,454,153,303
Caqueta,2020-08-22,estimate based on partial data,233,42,480,145,305
Caqueta,2020-08-23,estimate based on partial data,228,18,480,105,275
Caqueta,2020-08-24,estimate based on partial data,224,19,512,90,267
Caqueta,2020-08-25,estimate based on partial data,219,14,534,86,272
Caqueta,2020-08-26,forecast,215,7,554,74,266
Caqueta,2020-08-27,forecast,211,4,576,25,222
Caqueta,2020-08-28,forecast,208,3,606,19,216
Caqueta,2020-08-29,forecast,204,1,637,15,212
Caqueta,2020-08-30,forecast,201,1,667,11,207
Caqueta,2020-08-31,forecast,197,1,705,10,205
Caqueta,2020-09-01,forecast,192,1,743,2,193
Caqueta,2020-09-02,forecast,189,0,776,1,189
Caqueta,2020-09-03,forecast,185,1,813,0,185
Caqueta,2020-09-04,forecast,181,0,861,0,181
Caqueta,2020-09-05,forecast,178,0,914,0,178
Caqueta,2020-09-06,forecast,175,0,962,1,175
Caqueta,2020-09-07,forecast,170,0,1008,0,170
Caqueta,2020-09-08,forecast,167,0,1063,0,167
Casanare,2020-06-18,estimate,3,2,4,2,3
Casanare,2020-06-19,estimate,3,2,5,3,4
Casanare,2020-06-20,estimate,3,2,5,3,4
Casanare,2020-06-21,estimate,4,2,5,3,4
Casanare,2020-06-22,estimate,4,3,5,3,4
Casanare,2020-06-23,estimate,4,3,6,3,5
Casanare,2020-06-24,estimate,4,3,6,4,5
Casanare,2020-06-25,estimate,5,3,6,4,5
Casanare,2020-06-26,estimate,5,3,6,4,5
Casanare,2020-06-27,estimate,5,3,7,4,6
Casanare,2020-06-28,estimate,5,4,7,4,6
Casanare,2020-06-29,estimate,6,4,7,5,6
Casanare,2020-06-30,estimate,6,4,8,5,6
Casanare,2020-07-01,estimate,6,4,8,5,7
Casanare,2020-07-02,estimate,7,4,9,5,7
Casanare,2020-07-03,estimate,7,4,9,6,8
Casanare,2020-07-04,estimate,7,5,10,6,8
Casanare,2020-07-05,estimate,8,5,10,6,9
Casanare,2020-07-06,estimate,8,5,11,7,9
Casanare,2020-07-07,estimate,9,6,12,8,10
Casanare,2020-07-08,estimate,10,7,13,8,11
Casanare,2020-07-09,estimate,10,7,13,9,12
Casanare,2020-07-10,estimate,11,8,15,9,12
Casanare,2020-07-11,estimate,12,8,15,10,13
Casanare,2020-07-12,estimate,13,9,17,11,14
Casanare,2020-07-13,estimate,13,9,18,12,15
Casanare,2020-07-14,estimate,14,10,19,12,16
Casanare,2020-07-15,estimate,15,10,20,13,17
Casanare,2020-07-16,estimate,16,11,21,14,18
Casanare,2020-07-17,estimate,17,12,22,15,19
Casanare,2020-07-18,estimate,18,12,23,16,20
Casanare,2020-07-19,estimate,19,13,25,17,21
Casanare,2020-07-20,estimate,20,14,26,17,21
Casanare,2020-07-21,estimate,21,15,28,17,22
Casanare,2020-07-22,estimate,21,15,29,18,23
Casanare,2020-07-23,estimate,22,16,30,19,24
Casanare,2020-07-24,estimate,23,16,31,20,25
Casanare,2020-07-25,estimate,24,17,32,21,26
Casanare,2020-07-26,estimate,25,18,34,22,28
Casanare,2020-07-27,estimate,26,19,35,23,29
Casanare,2020-07-28,estimate,27,20,36,24,30
Casanare,2020-07-29,estimate,28,21,38,24,31
Casanare,2020-07-30,estimate,30,21,39,25,32
Casanare,2020-07-31,estimate,31,22,40,25,33
Casanare,2020-08-01,estimate,32,23,42,27,35
Casanare,2020-08-02,estimate,33,24,45,29,37
Casanare,2020-08-03,estimate,35,25,46,31,39
Casanare,2020-08-04,estimate,36,26,48,31,39
Casanare,2020-08-05,estimate,38,27,50,32,41
Casanare,2020-08-06,estimate,39,28,51,33,43
Casanare,2020-08-07,estimate,41,28,53,34,44
Casanare,2020-08-08,estimate,42,31,56,35,45
Casanare,2020-08-09,estimate,43,30,57,37,47
Casanare,2020-08-10,estimate,45,31,59,37,49
Casanare,2020-08-11,estimate,46,31,61,38,50
Casanare,2020-08-12,estimate,47,33,64,39,52
Casanare,2020-08-13,estimate based on partial data,48,31,64,39,53
Casanare,2020-08-14,estimate based on partial data,49,33,69,38,53
Casanare,2020-08-15,estimate based on partial data,50,32,71,42,58
Casanare,2020-08-16,estimate based on partial data,51,31,75,42,59
Casanare,2020-08-17,estimate based on partial data,52,31,79,40,59
Casanare,2020-08-18,estimate based on partial data,54,27,81,42,63
Casanare,2020-08-19,estimate based on partial data,55,27,88,42,65
Casanare,2020-08-20,estimate based on partial data,56,24,93,38,64
Casanare,2020-08-21,estimate based on partial data,57,21,98,37,67
Casanare,2020-08-22,estimate based on partial data,59,18,106,34,67
Casanare,2020-08-23,estimate based on partial data,61,16,114,35,72
Casanare,2020-08-24,estimate based on partial data,62,14,125,33,74
Casanare,2020-08-25,estimate based on partial data,63,13,137,30,76
Casanare,2020-08-26,forecast,64,9,144,26,76
Casanare,2020-08-27,forecast,65,6,156,22,76
Casanare,2020-08-28,forecast,67,3,169,26,83
Casanare,2020-08-29,forecast,69,2,185,15,75
Casanare,2020-08-30,forecast,70,2,202,14,77
Casanare,2020-08-31,forecast,72,2,219,12,78
Casanare,2020-09-01,forecast,73,1,241,7,76
Casanare,2020-09-02,forecast,74,1,263,5,76
Casanare,2020-09-03,forecast,76,1,292,2,76
Casanare,2020-09-04,forecast,78,1,321,2,78
Casanare,2020-09-05,forecast,79,1,348,1,79
Casanare,2020-09-06,forecast,81,0,382,1,82
Casanare,2020-09-07,forecast,83,0,422,1,83
Casanare,2020-09-08,forecast,84,0,459,1,85
Cauca,2020-06-16,estimate,19,15,23,17,20
Cauca,2020-06-17,estimate,20,16,24,18,21
Cauca,2020-06-18,estimate,21,17,26,20,23
Cauca,2020-06-19,estimate,23,19,28,21,24
Cauca,2020-06-20,estimate,24,20,30,22,26
Cauca,2020-06-21,estimate,26,21,32,24,28
Cauca,2020-06-22,estimate,28,23,34,25,30
Cauca,2020-06-23,estimate,30,24,36,27,32
Cauca,2020-06-24,estimate,32,26,38,29,34
Cauca,2020-06-25,estimate,34,27,40,30,35
Cauca,2020-06-26,estimate,36,29,43,33,38
Cauca,2020-06-27,estimate,38,31,45,34,40
Cauca,2020-06-28,estimate,40,32,48,37,43
Cauca,2020-06-29,estimate,42,34,50,39,45
Cauca,2020-06-30,estimate,45,36,54,41,48
Cauca,2020-07-01,estimate,47,38,56,43,50
Cauca,2020-07-02,estimate,50,40,60,46,53
Cauca,2020-07-03,estimate,53,42,63,48,56
Cauca,2020-07-04,estimate,55,44,66,50,58
Cauca,2020-07-05,estimate,58,47,70,54,62
Cauca,2020-07-06,estimate,61,50,73,56,64
Cauca,2020-07-07,estimate,64,53,77,58,67
Cauca,2020-07-08,estimate,67,55,80,62,71
Cauca,2020-07-09,estimate,70,58,84,65,75
Cauca,2020-07-10,estimate,73,61,89,67,78
Cauca,2020-07-11,estimate,76,63,93,70,81
Cauca,2020-07-12,estimate,79,64,94,73,84
Cauca,2020-07-13,estimate,82,67,99,75,87
Cauca,2020-07-14,estimate,85,69,102,77,89
Cauca,2020-07-15,estimate,88,73,107,81,94
Cauca,2020-07-16,estimate,91,72,107,81,94
Cauca,2020-07-17,estimate,93,76,112,84,97
Cauca,2020-07-18,estimate,96,80,116,86,100
Cauca,2020-07-19,estimate,99,82,119,91,105
Cauca,2020-07-20,estimate,101,84,121,94,108
Cauca,2020-07-21,estimate,104,85,124,96,111
Cauca,2020-07-22,estimate,106,87,126,97,112
Cauca,2020-07-23,estimate,108,88,128,99,114
Cauca,2020-07-24,estimate,110,89,130,102,117
Cauca,2020-07-25,estimate,112,91,133,104,120
