region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Antioquia,2020-11-01,,estimate,0.9,0.9,0.04,0.83,0.87,0.89,0.91,0.92,0.96,,,,,,
Atlantico,2020-09-05,,estimate,0.9,0.9,0.04,0.83,0.87,0.89,0.91,0.93,0.96,,,,,,
Magdalena,2020-09-06,,estimate,0.9,0.9,0.04,0.83,0.87,0.89,0.91,0.93,0.97,,,,,,
Magdalena,2020-09-07,,estimate,0.9,0.9,0.04,0.83,0.87,0.89,0.91,0.93,0.97,,,,,,
Magdalena,2020-09-08,,estimate,0.9,0.9,0.04,0.84,0.88,0.89,0.91,0.93,0.97,,,,,,
Magdalena,2020-09-09,,estimate,0.9,0.9,0.04,0.84,0.88,0.89,0.91,0.93,0.97,,,,,,
Huila,2020-10-28,,estimate,0.9,0.9,0.04,0.84,0.88,0.9,0.91,0.93,0.96,,,,,,
Magdalena,2020-09-10,,estimate,0.9,0.9,0.04,0.84,0.88,0.9,0.91,0.93,0.97,,,,,,
Cordoba,2020-09-15,,estimate,0.9,0.9,0.05,,,,,,,0.82,0.97,0.87,0.92,0.89,0.91
Cordoba,2020-09-16,,estimate,0.9,0.9,0.05,,,,,,,0.82,0.98,0.87,0.92,0.89,0.91
Cordoba,2020-09-17,,estimate,0.9,0.9,0.05,,,,,,,0.83,0.98,0.87,0.92,0.9,0.91
Sucre,2020-09-16,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.93,0.97,,,,,,
La guajira,2020-09-15,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.93,0.98,,,,,,
La guajira,2020-09-16,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.93,0.98,,,,,,
La guajira,2020-09-17,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.93,0.98,,,,,,
La guajira,2020-09-13,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.94,0.98,,,,,,
La guajira,2020-09-18,,estimate,0.9,0.9,0.05,0.81,0.87,0.89,0.92,0.94,0.98,,,,,,
Magdalena,2020-09-04,,estimate,0.9,0.9,0.05,0.82,0.87,0.88,0.91,0.93,0.97,,,,,,
Magdalena,2020-09-05,,estimate,0.9,0.9,0.05,0.82,0.87,0.89,0.91,0.93,0.97,,,,,,
La guajira,2020-09-14,,estimate,0.9,0.9,0.05,0.82,0.87,0.89,0.92,0.94,0.98,,,,,,
La guajira,2020-09-12,,estimate,0.9,0.9,0.05,0.82,0.87,0.89,0.92,0.94,0.99,,,,,,
Putumayo,2020-09-17,,estimate,0.9,0.9,0.05,0.83,0.88,0.89,0.91,0.93,0.97,,,,,,
Choco,2020-09-16,,estimate,0.9,0.9,0.06,0.8,0.86,0.88,0.91,0.93,0.98,,,,,,
Choco,2020-09-15,,estimate,0.9,0.9,0.06,0.8,0.86,0.88,0.91,0.93,0.99,,,,,,
Choco,2020-09-17,,estimate,0.9,0.9,0.06,0.8,0.86,0.89,0.91,0.94,0.99,,,,,,
Choco,2020-09-18,,estimate,0.9,0.9,0.06,0.8,0.87,0.89,0.92,0.94,0.99,,,,,,
Choco,2020-09-19,,estimate,0.9,0.9,0.06,0.8,0.87,0.89,0.92,0.94,0.99,,,,,,
Vaupes,2020-09-20,,estimate,0.9,0.9,0.06,0.82,0.87,0.88,0.91,0.93,1.01,,,,,,
Vaupes,2020-09-21,,estimate,0.9,0.9,0.06,0.82,0.87,0.89,0.91,0.93,1.01,,,,,,
Vichada,2020-10-01,,estimate,0.9,0.9,0.07,0.77,0.86,0.89,0.92,0.94,1,,,,,,
Choco,2020-09-06,,estimate,0.9,0.9,0.07,0.78,0.85,0.88,0.91,0.94,1.02,,,,,,
Sucre,2020-11-02,,estimate,0.9,0.9,0.07,0.78,0.85,0.88,0.92,0.94,1,,,,,,
Choco,2020-09-07,,estimate,0.9,0.9,0.07,0.79,0.85,0.88,0.91,0.94,1.01,,,,,,
Antioquia,2020-08-28,,estimate,0.9,0.9,0.08,0.77,0.85,0.88,0.92,0.95,1.04,,,,,,
Choco,2020-09-04,,estimate,0.9,0.9,0.08,0.77,0.85,0.88,0.92,0.95,1.04,,,,,,
Vichada,2020-10-26,,estimate,0.9,0.9,0.08,0.78,0.85,0.88,0.91,0.94,1.03,,,,,,
Vichada,2020-10-27,,estimate,0.9,0.9,0.08,0.78,0.85,0.88,0.91,0.94,1.04,,,,,,
Vichada,2020-10-28,,estimate,0.9,0.9,0.08,0.78,0.85,0.88,0.92,0.94,1.04,,,,,,
Choco,2020-09-05,,estimate,0.9,0.9,0.08,0.78,0.85,0.88,0.92,0.95,1.02,,,,,,
Choco,2020-09-02,,estimate,0.9,0.9,0.09,0.75,0.84,0.88,0.92,0.95,1.06,,,,,,
Antioquia,2020-08-27,,estimate,0.9,0.9,0.09,0.75,0.84,0.88,0.92,0.96,1.05,,,,,,
San andres y providencia,2020-09-22,,estimate,0.9,0.9,0.09,0.75,0.85,0.88,0.92,0.96,1.03,,,,,,
Choco,2020-09-03,,estimate,0.9,0.9,0.09,0.76,0.85,0.88,0.92,0.95,1.05,,,,,,
Vichada,2020-10-29,,estimate,0.9,0.9,0.09,0.77,0.85,0.88,0.92,0.95,1.05,,,,,,
Guainia,2020-09-20,,estimate,0.9,0.9,0.1,0.72,0.84,0.88,0.92,0.96,1.05,,,,,,
Boyaca,2020-11-17,,estimate based on partial data,0.9,0.9,0.1,0.73,0.84,0.88,0.93,0.96,1.06,,,,,,
Choco,2020-09-01,,estimate,0.9,0.9,0.1,0.74,0.84,0.88,0.92,0.96,1.07,,,,,,
Boyaca,2020-11-18,,estimate based on partial data,0.9,0.9,0.11,0.72,0.84,0.88,0.93,0.97,1.06,,,,,,
Choco,2020-08-30,,estimate,0.9,0.9,0.11,0.73,0.83,0.87,0.92,0.97,1.09,,,,,,
Choco,2020-08-31,,estimate,0.9,0.9,0.11,0.74,0.84,0.88,0.92,0.96,1.08,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-20,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-21,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-22,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-23,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-24,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-25,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-26,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-27,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-28,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-29,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-11-30,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-12-01,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-12-02,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Boyaca,2020-12-03,,forecast,0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.07,,,,,,
Choco,2020-08-29,,estimate,0.9,0.9,0.12,0.72,0.83,0.87,0.93,0.97,1.11,,,,,,
Cordoba,2020-09-18,,estimate,0.9,0.91,0.05,,,,,,,0.83,0.99,0.87,0.93,0.89,0.91
Norte de santander,2020-09-08,,estimate,0.9,0.91,0.05,0.83,0.87,0.89,0.91,0.93,0.99,,,,,,
Vaupes,2020-09-22,,estimate,0.9,0.91,0.06,0.82,0.87,0.89,0.91,0.93,1.02,,,,,,
Vaupes,2020-09-23,,estimate,0.9,0.91,0.06,0.83,0.87,0.89,0.91,0.93,1.02,,,,,,
Vaupes,2020-09-24,,estimate,0.9,0.91,0.06,0.83,0.87,0.89,0.91,0.94,1.03,,,,,,
Vaupes,2020-09-25,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.03,,,,,,
Vaupes,2020-09-26,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.04,,,,,,
Vaupes,2020-09-27,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.04,,,,,,
Vaupes,2020-09-28,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.04,,,,,,
Vaupes,2020-09-29,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.04,,,,,,
Vaupes,2020-09-30,,estimate,0.9,0.91,0.07,0.83,0.87,0.89,0.91,0.94,1.04,,,,,,
Vichada,2020-10-30,,estimate,0.9,0.91,0.09,0.77,0.85,0.88,0.92,0.95,1.05,,,,,,
Vichada,2020-10-31,,estimate,0.9,0.91,0.09,0.77,0.85,0.88,0.92,0.96,1.06,,,,,,
San andres y providencia,2020-10-31,,estimate,0.9,0.91,0.11,0.74,0.84,0.88,0.93,0.97,1.1,,,,,,
Choco,2020-08-28,,estimate,0.9,0.91,0.13,0.71,0.83,0.87,0.93,0.97,1.12,,,,,,
Choco,2020-08-27,,estimate,0.9,0.91,0.14,0.7,0.82,0.87,0.93,0.98,1.14,,,,,,
Cesar,2020-11-02,,estimate,0.91,0.89,0.06,0.79,0.86,0.89,0.92,0.93,0.97,,,,,,
Caqueta,2020-09-06,,estimate,0.91,0.89,0.08,0.73,0.84,0.88,0.93,0.96,1,,,,,,
Santander,2020-09-06,,estimate,0.91,0.9,0.03,0.86,0.89,0.9,0.91,0.93,0.95,,,,,,
Casanare,2020-10-28,,estimate,0.91,0.9,0.04,0.83,0.88,0.89,0.92,0.93,0.97,,,,,,
Cesar,2020-11-01,,estimate,0.91,0.9,0.05,0.8,0.87,0.9,0.92,0.93,0.97,,,,,,
La guajira,2020-09-19,,estimate,0.91,0.9,0.05,0.81,0.87,0.89,0.92,0.94,0.98,,,,,,
La guajira,2020-09-20,,estimate,0.91,0.9,0.05,0.81,0.87,0.89,0.92,0.94,0.98,,,,,,
La guajira,2020-09-21,,estimate,0.91,0.9,0.05,0.81,0.87,0.9,0.92,0.94,0.98,,,,,,
Cesar,2020-10-31,,estimate,0.91,0.9,0.05,0.81,0.88,0.9,0.92,0.94,0.97,,,,,,
Choco,2020-09-20,,estimate,0.91,0.9,0.06,0.8,0.87,0.9,0.92,0.94,0.99,,,,,,
La guajira,2020-11-02,,estimate,0.91,0.9,0.07,0.77,0.86,0.89,0.93,0.96,1.01,,,,,,
Vichada,2020-09-30,,estimate,0.91,0.9,0.07,0.78,0.86,0.89,0.92,0.95,1,,,,,,
Sucre,2020-11-01,,estimate,0.91,0.9,0.07,0.79,0.86,0.89,0.92,0.94,1,,,,,,
Boyaca,2020-11-15,,estimate based on partial data,0.91,0.9,0.09,0.75,0.85,0.88,0.93,0.96,1.04,,,,,,
Boyaca,2020-11-16,,estimate based on partial data,0.91,0.9,0.1,0.74,0.84,0.88,0.93,0.96,1.05,,,,,,
Caldas,2020-11-18,,estimate based on partial data,0.91,0.9,0.12,0.69,0.83,0.88,0.94,0.98,1.08,,,,,,
Caldas,2020-11-19,,estimate based on partial data,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-20,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-21,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-22,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-23,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-24,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-25,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-26,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-27,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-28,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-29,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-11-30,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-12-01,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-12-02,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Caldas,2020-12-03,,forecast,0.91,0.9,0.13,0.68,0.82,0.88,0.94,0.98,1.09,,,,,,
Amazonas,2020-09-18,,estimate,0.91,0.9,0.15,0.65,0.81,0.88,0.95,1,1.13,,,,,,
Cundinamarca,2020-09-11,,estimate,0.91,0.91,0.02,0.87,0.89,0.9,0.91,0.92,0.94,,,,,,
Bogota,2020-09-07,,estimate,0.91,0.91,0.02,0.87,0.9,0.91,0.92,0.93,0.95,,,,,,
Cundinamarca,2020-09-12,,estimate,0.91,0.91,0.02,0.87,0.9,0.91,0.92,0.93,0.95,,,,,,
Magdalena,2020-09-13,,estimate,0.91,0.91,0.03,0.85,0.89,0.9,0.92,0.93,0.97,,,,,,
Bogota,2020-09-06,,estimate,0.91,0.91,0.03,0.86,0.89,0.9,0.91,0.92,0.95,,,,,,
Santander,2020-09-07,,estimate,0.91,0.91,0.03,0.86,0.89,0.9,0.92,0.93,0.96,,,,,,
Magdalena,2020-09-14,,estimate,0.91,0.91,0.03,0.86,0.89,0.9,0.92,0.93,0.97,,,,,,
Magdalena,2020-09-15,,estimate,0.91,0.91,0.03,0.86,0.89,0.9,0.92,0.93,0.97,,,,,,
Magdalena,2020-09-16,,estimate,0.91,0.91,0.03,0.86,0.89,0.91,0.92,0.94,0.97,,,,,,
Santander,2020-09-08,,estimate,0.91,0.91,0.03,0.87,0.9,0.91,0.92,0.93,0.96,,,,,,
Casanare,2020-10-27,,estimate,0.91,0.91,0.04,0.83,0.88,0.9,0.92,0.94,0.97,,,,,,
Cesar,2020-10-30,,estimate,0.91,0.91,0.04,0.83,0.88,0.9,0.92,0.94,0.97,,,,,,
Antioquia,2020-10-31,,estimate,0.91,0.91,0.04,0.84,0.88,0.9,0.92,0.93,0.97,,,,,,
Atlantico,2020-09-06,,estimate,0.91,0.91,0.04,0.84,0.88,0.9,0.92,0.93,0.97,,,,,,
Magdalena,2020-09-11,,estimate,0.91,0.91,0.04,0.85,0.88,0.9,0.91,0.93,0.97,,,,,,
Magdalena,2020-09-12,,estimate,0.91,0.91,0.04,0.85,0.89,0.9,0.92,0.93,0.97,,,,,,
Cordoba,2020-09-19,,estimate,0.91,0.91,0.05,,,,,,,0.83,0.98,0.88,0.93,0.89,0.91
Cordoba,2020-09-20,,estimate,0.91,0.91,0.05,,,,,,,0.83,0.99,0.88,0.94,0.9,0.92
La guajira,2020-09-10,,estimate,0.91,0.91,0.05,0.82,0.87,0.89,0.92,0.94,0.99,,,,,,
La guajira,2020-09-11,,estimate,0.91,0.91,0.05,0.82,0.87,0.89,0.92,0.94,0.99,,,,,,
La guajira,2020-09-22,,estimate,0.91,0.91,0.05,0.82,0.87,0.9,0.92,0.94,0.98,,,,,,
Sucre,2020-09-17,,estimate,0.91,0.91,0.05,0.82,0.88,0.9,0.92,0.94,0.98,,,,,,
La guajira,2020-09-08,,estimate,0.91,0.91,0.05,0.82,0.88,0.9,0.92,0.94,1,,,,,,
La guajira,2020-09-09,,estimate,0.91,0.91,0.05,0.82,0.88,0.9,0.92,0.94,1,,,,,,
La guajira,2020-09-23,,estimate,0.91,0.91,0.05,0.82,0.88,0.9,0.93,0.94,0.99,,,,,,
Putumayo,2020-09-18,,estimate,0.91,0.91,0.05,0.84,0.88,0.9,0.92,0.93,0.99,,,,,,
Choco,2020-09-21,,estimate,0.91,0.91,0.06,0.8,0.87,0.9,0.92,0.95,1,,,,,,
Sucre,2020-10-31,,estimate,0.91,0.91,0.06,0.8,0.87,0.9,0.92,0.95,1.01,,,,,,
La guajira,2020-09-07,,estimate,0.91,0.91,0.06,0.82,0.88,0.9,0.92,0.94,1,,,,,,
La guajira,2020-09-06,,estimate,0.91,0.91,0.06,0.82,0.88,0.9,0.93,0.95,1.01,,,,,,
La guajira,2020-09-05,,estimate,0.91,0.91,0.06,0.82,0.88,0.9,0.93,0.95,1.02,,,,,,
Vichada,2020-09-29,,estimate,0.91,0.91,0.07,0.78,0.87,0.9,0.93,0.95,1.01,,,,,,
Boyaca,2020-11-12,,estimate based on partial data,0.91,0.91,0.07,0.79,0.86,0.89,0.93,0.96,1.02,,,,,,
Arauca,2020-10-22,,estimate,0.91,0.91,0.07,0.8,0.87,0.89,0.92,0.95,1.01,,,,,,
Antioquia,2020-08-30,,estimate,0.91,0.91,0.07,0.8,0.87,0.89,0.93,0.96,1.02,,,,,,
Boyaca,2020-11-11,,estimate based on partial data,0.91,0.91,0.07,0.8,0.87,0.9,0.93,0.96,1.02,,,,,,
Boyaca,2020-11-14,,estimate based on partial data,0.91,0.91,0.08,0.76,0.85,0.89,0.93,0.96,1.03,,,,,,
Boyaca,2020-11-13,,estimate based on partial data,0.91,0.91,0.08,0.77,0.86,0.89,0.93,0.96,1.03,,,,,,
Antioquia,2020-08-29,,estimate,0.91,0.91,0.08,0.78,0.86,0.89,0.93,0.95,1.03,,,,,,
Vichada,2020-11-01,,estimate,0.91,0.91,0.09,0.77,0.85,0.89,0.93,0.96,1.07,,,,,,
Vichada,2020-11-02,,estimate,0.91,0.91,0.1,0.76,0.85,0.89,0.93,0.96,1.08,,,,,,
Vichada,2020-11-03,,estimate,0.91,0.91,0.1,0.76,0.85,0.89,0.93,0.97,1.09,,,,,,
Caldas,2020-11-17,,estimate based on partial data,0.91,0.91,0.11,0.71,0.84,0.89,0.94,0.98,1.08,,,,,,
San andres y providencia,2020-11-01,,estimate,0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.98,1.11,,,,,,
Cordoba,2020-09-21,,estimate,0.91,0.92,0.05,,,,,,,0.84,0.99,0.88,0.93,0.9,0.92
Cordoba,2020-09-22,,estimate,0.91,0.92,0.05,,,,,,,0.84,0.99,0.88,0.94,0.9,0.92
Tolima,2020-08-27,,estimate,0.91,0.92,0.09,0.77,0.86,0.89,0.93,0.97,1.07,,,,,,
Vichada,2020-11-05,,estimate,0.91,0.92,0.11,0.75,0.85,0.89,0.93,0.97,1.13,,,,,,
Vichada,2020-11-04,,estimate,0.91,0.92,0.11,0.76,0.85,0.89,0.93,0.97,1.11,,,,,,
San andres y providencia,2020-11-02,,estimate,0.91,0.92,0.12,0.74,0.84,0.89,0.94,0.99,1.12,,,,,,
Vichada,2020-11-06,,estimate,0.91,0.92,0.12,0.74,0.85,0.89,0.93,0.98,1.14,,,,,,
Vichada,2020-11-07,,estimate,0.91,0.92,0.13,0.73,0.85,0.89,0.93,0.98,1.16,,,,,,
Vichada,2020-11-08,,estimate,0.91,0.92,0.14,0.73,0.84,0.89,0.94,0.99,1.18,,,,,,
Vichada,2020-11-09,,estimate based on partial data,0.91,0.93,0.15,0.72,0.84,0.89,0.94,0.99,1.19,,,,,,
Vichada,2020-11-10,,estimate based on partial data,0.91,0.93,0.16,0.71,0.84,0.89,0.94,1,1.22,,,,,,
Vichada,2020-11-11,,estimate based on partial data,0.91,0.93,0.17,0.7,0.84,0.89,0.94,1,1.24,,,,,,
Vichada,2020-11-12,,estimate based on partial data,0.91,0.93,0.18,0.69,0.83,0.89,0.94,1.01,1.26,,,,,,
Vichada,2020-11-13,,estimate based on partial data,0.91,0.94,0.19,0.68,0.83,0.88,0.94,1.01,1.29,,,,,,
Vichada,2020-11-14,,estimate based on partial data,0.91,0.94,0.21,0.67,0.83,0.88,0.94,1.01,1.32,,,,,,
Vichada,2020-11-15,,estimate based on partial data,0.91,0.94,0.22,0.66,0.83,0.88,0.95,1.01,1.35,,,,,,
Vichada,2020-11-16,,estimate based on partial data,0.91,0.94,0.24,0.65,0.82,0.88,0.95,1.02,1.38,,,,,,
Vichada,2020-11-17,,estimate based on partial data,0.91,0.95,0.26,0.64,0.82,0.88,0.95,1.02,1.42,,,,,,
Vichada,2020-11-18,,estimate based on partial data,0.91,0.95,0.27,0.63,0.82,0.88,0.95,1.02,1.46,,,,,,
Vichada,2020-11-19,,estimate based on partial data,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-20,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-21,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-22,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-23,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-24,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-25,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-26,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-27,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-28,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-29,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-11-30,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-12-01,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-12-02,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Vichada,2020-12-03,,forecast,0.91,0.96,0.3,0.62,0.81,0.88,0.95,1.02,1.51,,,,,,
Cesar,2020-08-31,,estimate,0.92,0.9,0.06,0.78,0.87,0.9,0.93,0.94,1,,,,,,
Cesar,2020-08-30,,estimate,0.92,0.9,0.07,0.77,0.87,0.9,0.93,0.94,1,,,,,,
Cesar,2020-08-29,,estimate,0.92,0.9,0.07,0.77,0.87,0.9,0.93,0.95,1.01,,,,,,
Cesar,2020-08-27,,estimate,0.92,0.9,0.08,0.75,0.86,0.9,0.93,0.95,1.02,,,,,,
Caqueta,2020-09-07,,estimate,0.92,0.9,0.08,0.76,0.86,0.89,0.93,0.96,1,,,,,,
Cesar,2020-08-28,,estimate,0.92,0.9,0.08,0.76,0.86,0.9,0.93,0.95,1.02,,,,,,
Narino,2020-11-19,,estimate based on partial data,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-20,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-21,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-22,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-23,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-24,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-25,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-26,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-27,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-28,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-29,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-30,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-12-01,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-12-02,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-12-03,,forecast,0.92,0.9,0.13,0.66,0.83,0.89,0.95,0.99,1.07,,,,,,
Narino,2020-11-18,,estimate based on partial data,0.92,0.9,0.13,0.67,0.83,0.89,0.95,0.99,1.07,,,,,,
Cesar,2020-09-07,,estimate,0.92,0.91,0.04,0.83,0.89,0.91,0.93,0.94,0.97,,,,,,
Casanare,2020-10-26,,estimate,0.92,0.91,0.04,0.83,0.89,0.91,0.93,0.94,0.98,,,,,,
Cesar,2020-09-06,,estimate,0.92,0.91,0.04,0.83,0.89,0.91,0.93,0.94,0.98,,,,,,
Cesar,2020-09-08,,estimate,0.92,0.91,0.04,0.84,0.89,0.91,0.93,0.94,0.97,,,,,,
Cesar,2020-10-29,,estimate,0.92,0.91,0.04,0.84,0.89,0.91,0.93,0.94,0.97,,,,,,
Atlantico,2020-09-07,,estimate,0.92,0.91,0.04,0.85,0.89,0.91,0.92,0.94,0.97,,,,,,
Cesar,2020-09-03,,estimate,0.92,0.91,0.05,0.81,0.88,0.9,0.93,0.94,0.98,,,,,,
Cesar,2020-09-04,,estimate,0.92,0.91,0.05,0.82,0.88,0.9,0.93,0.94,0.98,,,,,,
Cesar,2020-09-05,,estimate,0.92,0.91,0.05,0.82,0.88,0.9,0.93,0.94,0.98,,,,,,
La guajira,2020-09-24,,estimate,0.92,0.91,0.05,0.82,0.88,0.9,0.93,0.95,0.99,,,,,,
Sucre,2020-09-18,,estimate,0.92,0.91,0.05,0.83,0.89,0.91,0.93,0.94,0.99,,,,,,
Cesar,2020-09-01,,estimate,0.92,0.91,0.06,0.79,0.87,0.9,0.93,0.94,0.99,,,,,,
Cesar,2020-09-02,,estimate,0.92,0.91,0.06,0.8,0.88,0.9,0.93,0.94,0.99,,,,,,
Meta,2020-08-29,,estimate,0.92,0.91,0.06,0.8,0.88,0.91,0.94,0.96,1,,,,,,
Sucre,2020-10-30,,estimate,0.92,0.91,0.06,0.81,0.87,0.9,0.93,0.95,1.01,,,,,,
Choco,2020-09-22,,estimate,0.92,0.91,0.06,0.81,0.88,0.9,0.93,0.95,1,,,,,,
Boyaca,2020-11-10,,estimate based on partial data,0.92,0.91,0.06,0.81,0.88,0.9,0.93,0.96,1.02,,,,,,
Caqueta,2020-09-08,,estimate,0.92,0.91,0.07,0.78,0.87,0.9,0.94,0.96,1,,,,,,
Vichada,2020-09-28,,estimate,0.92,0.91,0.07,0.79,0.87,0.9,0.93,0.95,1.01,,,,,,
