region,date,type,median,lower_90,upper_90,lower_50,upper_50
Atlantico,2020-07-03,estimate,1.05,0.96,1.17,1,1.08
Atlantico,2020-07-04,estimate,1.06,0.96,1.19,1,1.09
Atlantico,2020-07-05,estimate,1.06,0.96,1.19,0.99,1.08
Atlantico,2020-07-06,estimate,1.06,0.94,1.18,0.99,1.09
Atlantico,2020-07-07,estimate,1.05,0.95,1.19,0.99,1.08
Atlantico,2020-07-08,estimate,1.04,0.94,1.17,0.98,1.08
Atlantico,2020-07-09,estimate,1.03,0.93,1.15,0.98,1.07
Atlantico,2020-07-10,estimate,1.02,0.92,1.13,0.97,1.05
Atlantico,2020-07-11,estimate,1,0.91,1.11,0.95,1.03
Atlantico,2020-07-12,estimate,0.99,0.9,1.09,0.93,1.01
Atlantico,2020-07-13,estimate,0.97,0.89,1.07,0.93,1
Atlantico,2020-07-14,estimate,0.95,0.86,1.04,0.91,0.98
Atlantico,2020-07-15,estimate,0.93,0.85,1.02,0.9,0.97
Atlantico,2020-07-16,estimate,0.92,0.82,1,0.89,0.95
Atlantico,2020-07-17,estimate,0.9,0.8,0.98,0.87,0.94
Atlantico,2020-07-18,estimate,0.89,0.78,0.97,0.86,0.93
Atlantico,2020-07-19,estimate,0.87,0.77,0.96,0.84,0.91
Atlantico,2020-07-20,estimate,0.86,0.76,0.95,0.83,0.91
Atlantico,2020-07-21,estimate,0.85,0.75,0.94,0.83,0.9
Atlantico,2020-07-22,estimate,0.85,0.75,0.93,0.81,0.89
Atlantico,2020-07-23,estimate,0.84,0.75,0.93,0.81,0.88
Atlantico,2020-07-24,estimate,0.84,0.74,0.92,0.81,0.88
Atlantico,2020-07-25,estimate,0.84,0.75,0.92,0.81,0.88
Atlantico,2020-07-26,estimate,0.84,0.75,0.92,0.81,0.88
Atlantico,2020-07-27,estimate,0.84,0.75,0.92,0.81,0.87
Atlantico,2020-07-28,estimate,0.84,0.75,0.92,0.81,0.87
Atlantico,2020-07-29,estimate,0.84,0.75,0.93,0.8,0.87
Atlantico,2020-07-30,estimate,0.84,0.76,0.94,0.8,0.87
Atlantico,2020-07-31,estimate,0.84,0.76,0.96,0.8,0.87
Atlantico,2020-08-01,estimate,0.84,0.75,0.95,0.81,0.88
Atlantico,2020-08-02,estimate,0.84,0.74,0.95,0.8,0.87
Atlantico,2020-08-03,estimate,0.84,0.74,0.95,0.79,0.87
Atlantico,2020-08-04,estimate,0.83,0.74,0.94,0.79,0.86
Atlantico,2020-08-05,estimate,0.83,0.73,0.93,0.78,0.86
Atlantico,2020-08-06,estimate,0.82,0.72,0.92,0.77,0.84
Atlantico,2020-08-07,estimate,0.81,0.72,0.91,0.77,0.84
Atlantico,2020-08-08,estimate,0.8,0.71,0.91,0.76,0.83
Atlantico,2020-08-09,estimate,0.79,0.7,0.89,0.76,0.83
Atlantico,2020-08-10,estimate,0.78,0.69,0.87,0.75,0.81
Atlantico,2020-08-11,estimate,0.77,0.68,0.87,0.74,0.81
Atlantico,2020-08-12,estimate,0.76,0.66,0.85,0.73,0.8
Atlantico,2020-08-13,estimate,0.75,0.65,0.84,0.72,0.8
Atlantico,2020-08-14,estimate,0.74,0.64,0.83,0.71,0.78
Atlantico,2020-08-15,estimate,0.73,0.63,0.83,0.7,0.78
Atlantico,2020-08-16,estimate,0.73,0.63,0.84,0.69,0.77
Atlantico,2020-08-17,estimate,0.72,0.61,0.83,0.68,0.76
Atlantico,2020-08-18,estimate,0.71,0.59,0.82,0.67,0.76
Atlantico,2020-08-19,estimate,0.71,0.59,0.84,0.66,0.76
Atlantico,2020-08-20,estimate based on partial data,0.71,0.58,0.85,0.65,0.76
Atlantico,2020-08-21,estimate based on partial data,0.71,0.57,0.86,0.68,0.79
Atlantico,2020-08-22,estimate based on partial data,0.71,0.54,0.85,0.66,0.78
Atlantico,2020-08-23,estimate based on partial data,0.71,0.54,0.87,0.67,0.8
Atlantico,2020-08-24,estimate based on partial data,0.72,0.52,0.88,0.65,0.79
Atlantico,2020-08-25,estimate based on partial data,0.72,0.5,0.9,0.65,0.8
Atlantico,2020-08-26,estimate based on partial data,0.72,0.49,0.92,0.66,0.81
Atlantico,2020-08-27,estimate based on partial data,0.73,0.46,0.93,0.66,0.83
Atlantico,2020-08-28,estimate based on partial data,0.73,0.45,0.96,0.66,0.83
Atlantico,2020-08-29,estimate based on partial data,0.73,0.45,0.99,0.62,0.8
Atlantico,2020-08-30,estimate based on partial data,0.73,0.44,1.02,0.62,0.81
Atlantico,2020-08-31,estimate based on partial data,0.73,0.42,1.04,0.61,0.81
Atlantico,2020-09-01,estimate based on partial data,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-02,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-03,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-04,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-05,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-06,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-07,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-08,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-09,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-10,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-11,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-12,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-13,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-14,forecast,0.73,0.38,1.04,0.61,0.82
Atlantico,2020-09-15,forecast,0.73,0.38,1.04,0.61,0.82
Bogota,2020-06-23,estimate,1.17,1.09,1.25,1.15,1.21
Bogota,2020-06-24,estimate,1.16,1.07,1.23,1.14,1.2
Bogota,2020-06-25,estimate,1.15,1.07,1.22,1.13,1.19
Bogota,2020-06-26,estimate,1.14,1.05,1.21,1.11,1.17
Bogota,2020-06-27,estimate,1.13,1.05,1.2,1.1,1.16
Bogota,2020-06-28,estimate,1.13,1.05,1.2,1.1,1.16
Bogota,2020-06-29,estimate,1.12,1.05,1.19,1.1,1.16
Bogota,2020-06-30,estimate,1.12,1.05,1.19,1.1,1.16
Bogota,2020-07-01,estimate,1.12,1.05,1.2,1.09,1.15
Bogota,2020-07-02,estimate,1.13,1.05,1.19,1.1,1.16
Bogota,2020-07-03,estimate,1.13,1.05,1.19,1.1,1.16
Bogota,2020-07-04,estimate,1.13,1.06,1.2,1.11,1.16
Bogota,2020-07-05,estimate,1.13,1.06,1.2,1.11,1.16
Bogota,2020-07-06,estimate,1.14,1.07,1.2,1.11,1.17
Bogota,2020-07-07,estimate,1.14,1.07,1.21,1.11,1.16
Bogota,2020-07-08,estimate,1.14,1.07,1.21,1.12,1.17
Bogota,2020-07-09,estimate,1.15,1.08,1.22,1.12,1.17
Bogota,2020-07-10,estimate,1.15,1.08,1.22,1.12,1.17
Bogota,2020-07-11,estimate,1.15,1.09,1.23,1.12,1.17
Bogota,2020-07-12,estimate,1.15,1.09,1.23,1.12,1.17
Bogota,2020-07-13,estimate,1.15,1.08,1.22,1.12,1.18
Bogota,2020-07-14,estimate,1.15,1.08,1.22,1.1,1.16
Bogota,2020-07-15,estimate,1.14,1.08,1.22,1.1,1.16
Bogota,2020-07-16,estimate,1.14,1.08,1.22,1.1,1.16
Bogota,2020-07-17,estimate,1.13,1.06,1.21,1.1,1.16
Bogota,2020-07-18,estimate,1.13,1.06,1.2,1.1,1.16
Bogota,2020-07-19,estimate,1.12,1.06,1.2,1.1,1.15
Bogota,2020-07-20,estimate,1.12,1.05,1.19,1.09,1.14
Bogota,2020-07-21,estimate,1.11,1.05,1.19,1.09,1.14
Bogota,2020-07-22,estimate,1.1,1.04,1.18,1.08,1.13
Bogota,2020-07-23,estimate,1.1,1.03,1.17,1.07,1.12
Bogota,2020-07-24,estimate,1.09,1.03,1.16,1.07,1.12
Bogota,2020-07-25,estimate,1.09,1.02,1.15,1.07,1.12
Bogota,2020-07-26,estimate,1.08,1.02,1.15,1.06,1.11
Bogota,2020-07-27,estimate,1.07,1,1.14,1.05,1.1
Bogota,2020-07-28,estimate,1.07,1,1.13,1.05,1.1
Bogota,2020-07-29,estimate,1.06,1,1.13,1.04,1.09
Bogota,2020-07-30,estimate,1.06,0.99,1.13,1.03,1.08
Bogota,2020-07-31,estimate,1.05,0.99,1.12,1.02,1.07
Bogota,2020-08-01,estimate,1.04,0.98,1.11,1.02,1.07
Bogota,2020-08-02,estimate,1.04,0.97,1.1,1.01,1.06
Bogota,2020-08-03,estimate,1.03,0.96,1.09,1,1.06
Bogota,2020-08-04,estimate,1.02,0.96,1.1,1,1.05
Bogota,2020-08-05,estimate,1.01,0.95,1.09,0.98,1.04
Bogota,2020-08-06,estimate,1,0.94,1.08,0.98,1.03
Bogota,2020-08-07,estimate,1,0.93,1.07,0.96,1.01
Bogota,2020-08-08,estimate,0.98,0.92,1.06,0.96,1.01
Bogota,2020-08-09,estimate,0.97,0.91,1.05,0.95,1
Bogota,2020-08-10,estimate,0.96,0.9,1.04,0.93,0.98
Bogota,2020-08-11,estimate,0.95,0.88,1.02,0.92,0.97
Bogota,2020-08-12,estimate,0.94,0.87,1.01,0.91,0.97
Bogota,2020-08-13,estimate,0.93,0.86,1,0.91,0.96
Bogota,2020-08-14,estimate,0.92,0.84,0.98,0.89,0.94
Bogota,2020-08-15,estimate,0.91,0.83,0.97,0.88,0.94
Bogota,2020-08-16,estimate,0.9,0.82,0.96,0.87,0.92
Bogota,2020-08-17,estimate,0.89,0.8,0.96,0.86,0.92
Bogota,2020-08-18,estimate,0.87,0.79,0.95,0.85,0.91
Bogota,2020-08-19,estimate,0.86,0.78,0.95,0.83,0.91
Bogota,2020-08-20,estimate based on partial data,0.86,0.77,0.95,0.82,0.9
Bogota,2020-08-21,estimate based on partial data,0.85,0.74,0.95,0.8,0.88
Bogota,2020-08-22,estimate based on partial data,0.84,0.73,0.95,0.8,0.89
Bogota,2020-08-23,estimate based on partial data,0.84,0.71,0.95,0.79,0.89
Bogota,2020-08-24,estimate based on partial data,0.83,0.69,0.95,0.78,0.88
Bogota,2020-08-25,estimate based on partial data,0.83,0.68,0.96,0.77,0.88
Bogota,2020-08-26,estimate based on partial data,0.83,0.66,0.96,0.78,0.9
Bogota,2020-08-27,estimate based on partial data,0.82,0.67,1,0.78,0.91
Bogota,2020-08-28,estimate based on partial data,0.82,0.65,1,0.77,0.9
Bogota,2020-08-29,estimate based on partial data,0.82,0.62,1,0.76,0.9
Bogota,2020-08-30,estimate based on partial data,0.82,0.63,1.03,0.76,0.91
Bogota,2020-08-31,estimate based on partial data,0.82,0.6,1.03,0.77,0.93
Bogota,2020-09-01,estimate based on partial data,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-02,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-03,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-04,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-05,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-06,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-07,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-08,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-09,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-10,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-11,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-12,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-13,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-14,forecast,0.82,0.59,1.05,0.76,0.93
Bogota,2020-09-15,forecast,0.82,0.59,1.05,0.76,0.93
Bolivar,2020-06-23,estimate,1.04,0.91,1.14,1.02,1.11
Bolivar,2020-06-24,estimate,1.03,0.9,1.13,1.01,1.1
Bolivar,2020-06-25,estimate,1.02,0.89,1.12,1,1.09
Bolivar,2020-06-26,estimate,1.01,0.89,1.11,0.98,1.07
Bolivar,2020-06-27,estimate,1,0.89,1.1,0.98,1.07
Bolivar,2020-06-28,estimate,1,0.89,1.09,0.97,1.05
Bolivar,2020-06-29,estimate,1,0.89,1.09,0.97,1.05
Bolivar,2020-06-30,estimate,1,0.9,1.09,0.98,1.05
Bolivar,2020-07-01,estimate,1,0.9,1.09,0.97,1.04
Bolivar,2020-07-02,estimate,1,0.91,1.08,0.97,1.04
Bolivar,2020-07-03,estimate,1,0.92,1.1,0.97,1.04
Bolivar,2020-07-04,estimate,1.01,0.91,1.1,0.97,1.04
Bolivar,2020-07-05,estimate,1.01,0.91,1.1,0.97,1.04
Bolivar,2020-07-06,estimate,1.02,0.92,1.11,0.97,1.04
Bolivar,2020-07-07,estimate,1.02,0.92,1.13,0.97,1.04
Bolivar,2020-07-08,estimate,1.02,0.92,1.13,0.97,1.04
Bolivar,2020-07-09,estimate,1.02,0.92,1.14,0.97,1.05
Bolivar,2020-07-10,estimate,1.02,0.93,1.14,0.97,1.05
Bolivar,2020-07-11,estimate,1.02,0.93,1.14,0.97,1.05
Bolivar,2020-07-12,estimate,1.01,0.92,1.13,0.96,1.04
Bolivar,2020-07-13,estimate,1.01,0.91,1.12,0.96,1.04
Bolivar,2020-07-14,estimate,1,0.92,1.13,0.96,1.04
Bolivar,2020-07-15,estimate,1,0.91,1.11,0.95,1.03
Bolivar,2020-07-16,estimate,0.99,0.89,1.08,0.95,1.02
Bolivar,2020-07-17,estimate,0.98,0.88,1.07,0.94,1.01
Bolivar,2020-07-18,estimate,0.97,0.87,1.06,0.94,1.01
Bolivar,2020-07-19,estimate,0.96,0.86,1.05,0.93,0.99
Bolivar,2020-07-20,estimate,0.95,0.86,1.04,0.91,0.98
Bolivar,2020-07-21,estimate,0.94,0.85,1.03,0.91,0.98
Bolivar,2020-07-22,estimate,0.93,0.84,1.03,0.9,0.97
Bolivar,2020-07-23,estimate,0.93,0.82,1.01,0.9,0.97
Bolivar,2020-07-24,estimate,0.92,0.81,1.01,0.9,0.97
Bolivar,2020-07-25,estimate,0.92,0.8,1.01,0.89,0.97
Bolivar,2020-07-26,estimate,0.92,0.8,1,0.89,0.97
Bolivar,2020-07-27,estimate,0.92,0.8,1,0.89,0.97
Bolivar,2020-07-28,estimate,0.92,0.81,1.02,0.9,0.98
Bolivar,2020-07-29,estimate,0.92,0.81,1.01,0.9,0.97
Bolivar,2020-07-30,estimate,0.93,0.82,1.02,0.9,0.97
Bolivar,2020-07-31,estimate,0.93,0.83,1.02,0.9,0.97
Bolivar,2020-08-01,estimate,0.94,0.85,1.03,0.9,0.97
Bolivar,2020-08-02,estimate,0.95,0.85,1.03,0.92,0.98
Bolivar,2020-08-03,estimate,0.95,0.87,1.04,0.93,0.99
Bolivar,2020-08-04,estimate,0.96,0.87,1.04,0.94,1
Bolivar,2020-08-05,estimate,0.97,0.89,1.07,0.94,1.01
Bolivar,2020-08-06,estimate,0.98,0.89,1.07,0.94,1.01
Bolivar,2020-08-07,estimate,0.99,0.9,1.09,0.95,1.02
Bolivar,2020-08-08,estimate,0.99,0.89,1.1,0.95,1.02
Bolivar,2020-08-09,estimate,1,0.91,1.12,0.95,1.03
Bolivar,2020-08-10,estimate,1,0.9,1.12,0.94,1.02
Bolivar,2020-08-11,estimate,1.01,0.89,1.12,0.95,1.04
Bolivar,2020-08-12,estimate,1.01,0.9,1.13,0.94,1.03
Bolivar,2020-08-13,estimate,1.01,0.9,1.13,0.96,1.04
Bolivar,2020-08-14,estimate,1,0.9,1.13,0.95,1.03
Bolivar,2020-08-15,estimate,1,0.89,1.12,0.95,1.03
Bolivar,2020-08-16,estimate,0.99,0.89,1.11,0.95,1.03
Bolivar,2020-08-17,estimate,0.99,0.88,1.11,0.93,1.01
Bolivar,2020-08-18,estimate,0.98,0.88,1.11,0.92,1.01
Bolivar,2020-08-19,estimate,0.97,0.84,1.09,0.93,1.02
Bolivar,2020-08-20,estimate based on partial data,0.96,0.83,1.09,0.92,1.02
Bolivar,2020-08-21,estimate based on partial data,0.95,0.82,1.09,0.9,1.01
Bolivar,2020-08-22,estimate based on partial data,0.94,0.78,1.08,0.88,0.99
Bolivar,2020-08-23,estimate based on partial data,0.93,0.76,1.08,0.86,0.99
Bolivar,2020-08-24,estimate based on partial data,0.93,0.75,1.1,0.86,0.99
Bolivar,2020-08-25,estimate based on partial data,0.92,0.74,1.12,0.85,0.99
Bolivar,2020-08-26,estimate based on partial data,0.91,0.72,1.13,0.85,1.01
Bolivar,2020-08-27,estimate based on partial data,0.91,0.69,1.12,0.83,1
Bolivar,2020-08-28,estimate based on partial data,0.91,0.68,1.15,0.83,1.01
Bolivar,2020-08-29,estimate based on partial data,0.91,0.63,1.13,0.82,1.01
Bolivar,2020-08-30,estimate based on partial data,0.9,0.63,1.16,0.81,1.01
Bolivar,2020-08-31,estimate based on partial data,0.9,0.6,1.16,0.81,1.01
Bolivar,2020-09-01,estimate based on partial data,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-02,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-03,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-04,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-05,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-06,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-07,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-08,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-09,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-10,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-11,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-12,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-13,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-14,forecast,0.9,0.59,1.19,0.81,1.02
Bolivar,2020-09-15,forecast,0.9,0.59,1.19,0.81,1.02
Boyaca,2020-06-23,estimate,1.12,0.99,1.21,1.09,1.18
Boyaca,2020-06-24,estimate,1.11,0.98,1.21,1.09,1.18
Boyaca,2020-06-25,estimate,1.1,0.97,1.21,1.08,1.18
Boyaca,2020-06-26,estimate,1.1,0.97,1.21,1.08,1.18
Boyaca,2020-06-27,estimate,1.1,0.96,1.2,1.08,1.18
Boyaca,2020-06-28,estimate,1.1,0.96,1.2,1.08,1.18
Boyaca,2020-06-29,estimate,1.1,0.97,1.2,1.09,1.19
Boyaca,2020-06-30,estimate,1.11,0.99,1.21,1.09,1.18
Boyaca,2020-07-01,estimate,1.11,1,1.21,1.09,1.18
Boyaca,2020-07-02,estimate,1.12,1,1.21,1.1,1.19
Boyaca,2020-07-03,estimate,1.13,1.03,1.23,1.11,1.19
Boyaca,2020-07-04,estimate,1.14,1.03,1.23,1.12,1.2
Boyaca,2020-07-05,estimate,1.15,1.05,1.25,1.13,1.21
Boyaca,2020-07-06,estimate,1.17,1.06,1.26,1.14,1.21
Boyaca,2020-07-07,estimate,1.18,1.07,1.27,1.15,1.22
Boyaca,2020-07-08,estimate,1.19,1.08,1.28,1.16,1.23
Boyaca,2020-07-09,estimate,1.2,1.1,1.3,1.17,1.25
Boyaca,2020-07-10,estimate,1.21,1.11,1.32,1.17,1.24
Boyaca,2020-07-11,estimate,1.22,1.13,1.34,1.18,1.26
Boyaca,2020-07-12,estimate,1.23,1.14,1.36,1.18,1.26
Boyaca,2020-07-13,estimate,1.24,1.15,1.38,1.18,1.26
Boyaca,2020-07-14,estimate,1.25,1.16,1.38,1.19,1.28
Boyaca,2020-07-15,estimate,1.26,1.16,1.38,1.2,1.29
Boyaca,2020-07-16,estimate,1.26,1.17,1.39,1.21,1.3
Boyaca,2020-07-17,estimate,1.27,1.17,1.39,1.2,1.3
Boyaca,2020-07-18,estimate,1.27,1.17,1.39,1.2,1.3
Boyaca,2020-07-19,estimate,1.27,1.17,1.39,1.22,1.31
Boyaca,2020-07-20,estimate,1.27,1.17,1.39,1.22,1.31
Boyaca,2020-07-21,estimate,1.27,1.17,1.38,1.22,1.31
Boyaca,2020-07-22,estimate,1.27,1.17,1.38,1.21,1.3
Boyaca,2020-07-23,estimate,1.27,1.17,1.37,1.22,1.3
Boyaca,2020-07-24,estimate,1.26,1.17,1.37,1.22,1.3
Boyaca,2020-07-25,estimate,1.26,1.16,1.36,1.22,1.3
Boyaca,2020-07-26,estimate,1.25,1.16,1.36,1.2,1.28
Boyaca,2020-07-27,estimate,1.25,1.15,1.36,1.19,1.27
Boyaca,2020-07-28,estimate,1.24,1.15,1.35,1.18,1.26
Boyaca,2020-07-29,estimate,1.23,1.14,1.34,1.18,1.26
Boyaca,2020-07-30,estimate,1.23,1.14,1.34,1.18,1.26
Boyaca,2020-07-31,estimate,1.22,1.13,1.33,1.17,1.24
Boyaca,2020-08-01,estimate,1.22,1.13,1.33,1.17,1.24
Boyaca,2020-08-02,estimate,1.21,1.12,1.31,1.16,1.23
Boyaca,2020-08-03,estimate,1.2,1.11,1.3,1.16,1.23
Boyaca,2020-08-04,estimate,1.2,1.1,1.29,1.16,1.23
Boyaca,2020-08-05,estimate,1.19,1.11,1.3,1.15,1.22
Boyaca,2020-08-06,estimate,1.18,1.09,1.29,1.15,1.22
Boyaca,2020-08-07,estimate,1.18,1.09,1.28,1.14,1.21
Boyaca,2020-08-08,estimate,1.17,1.07,1.26,1.13,1.2
Boyaca,2020-08-09,estimate,1.16,1.06,1.25,1.12,1.19
Boyaca,2020-08-10,estimate,1.15,1.04,1.24,1.12,1.19
Boyaca,2020-08-11,estimate,1.14,1.03,1.23,1.11,1.19
Boyaca,2020-08-12,estimate,1.12,1.01,1.21,1.1,1.17
Boyaca,2020-08-13,estimate,1.11,1.01,1.2,1.07,1.15
Boyaca,2020-08-14,estimate,1.1,1,1.2,1.06,1.14
Boyaca,2020-08-15,estimate,1.08,0.98,1.19,1.03,1.12
Boyaca,2020-08-16,estimate,1.07,0.97,1.19,1.02,1.12
Boyaca,2020-08-17,estimate,1.06,0.94,1.18,1.01,1.11
Boyaca,2020-08-18,estimate,1.04,0.91,1.17,0.99,1.1
Boyaca,2020-08-19,estimate,1.03,0.89,1.17,0.96,1.08
Boyaca,2020-08-20,estimate based on partial data,1.02,0.85,1.16,0.95,1.07
Boyaca,2020-08-21,estimate based on partial data,1,0.83,1.16,0.93,1.07
Boyaca,2020-08-22,estimate based on partial data,0.99,0.81,1.16,0.92,1.07
Boyaca,2020-08-23,estimate based on partial data,0.99,0.8,1.18,0.91,1.07
Boyaca,2020-08-24,estimate based on partial data,0.98,0.78,1.18,0.92,1.09
Boyaca,2020-08-25,estimate based on partial data,0.97,0.76,1.19,0.9,1.08
Boyaca,2020-08-26,estimate based on partial data,0.97,0.75,1.2,0.89,1.08
Boyaca,2020-08-27,estimate based on partial data,0.97,0.74,1.2,0.88,1.08
Boyaca,2020-08-28,estimate based on partial data,0.96,0.72,1.21,0.89,1.09
Boyaca,2020-08-29,estimate based on partial data,0.96,0.7,1.21,0.89,1.1
Boyaca,2020-08-30,estimate based on partial data,0.96,0.68,1.21,0.85,1.08
Boyaca,2020-08-31,estimate based on partial data,0.96,0.66,1.22,0.87,1.1
Boyaca,2020-09-01,estimate based on partial data,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-02,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-03,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-04,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-05,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-06,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-07,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-08,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-09,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-10,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-11,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-12,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-13,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-14,forecast,0.96,0.64,1.22,0.87,1.11
Boyaca,2020-09-15,forecast,0.96,0.64,1.22,0.87,1.11
Caldas,2020-06-23,estimate,0.82,0.6,1.05,0.71,0.89
Caldas,2020-06-24,estimate,0.81,0.57,1.03,0.72,0.9
Caldas,2020-06-25,estimate,0.8,0.58,1.03,0.71,0.89
Caldas,2020-06-26,estimate,0.8,0.59,1.04,0.7,0.88
Caldas,2020-06-27,estimate,0.82,0.59,1.03,0.72,0.89
Caldas,2020-06-28,estimate,0.84,0.63,1.07,0.75,0.92
Caldas,2020-06-29,estimate,0.88,0.65,1.09,0.77,0.95
Caldas,2020-06-30,estimate,0.92,0.71,1.14,0.85,1.02
Caldas,2020-07-01,estimate,0.98,0.77,1.19,0.89,1.06
Caldas,2020-07-02,estimate,1.06,0.84,1.26,0.97,1.14
Caldas,2020-07-03,estimate,1.14,0.93,1.34,1.07,1.24
Caldas,2020-07-04,estimate,1.23,1.03,1.44,1.16,1.33
Caldas,2020-07-05,estimate,1.33,1.13,1.57,1.24,1.42
Caldas,2020-07-06,estimate,1.44,1.22,1.68,1.33,1.52
Caldas,2020-07-07,estimate,1.54,1.29,1.79,1.43,1.64
Caldas,2020-07-08,estimate,1.65,1.38,1.95,1.55,1.77
Caldas,2020-07-09,estimate,1.75,1.43,2.04,1.63,1.87
Caldas,2020-07-10,estimate,1.84,1.51,2.17,1.69,1.95
Caldas,2020-07-11,estimate,1.91,1.57,2.3,1.76,2.04
Caldas,2020-07-12,estimate,1.94,1.58,2.32,1.84,2.13
Caldas,2020-07-13,estimate,1.96,1.6,2.36,1.83,2.13
Caldas,2020-07-14,estimate,1.94,1.57,2.31,1.77,2.07
Caldas,2020-07-15,estimate,1.89,1.54,2.26,1.76,2.04
Caldas,2020-07-16,estimate,1.82,1.48,2.16,1.72,1.98
Caldas,2020-07-17,estimate,1.73,1.46,2.07,1.58,1.82
Caldas,2020-07-18,estimate,1.63,1.36,1.91,1.51,1.72
Caldas,2020-07-19,estimate,1.53,1.3,1.78,1.4,1.6
Caldas,2020-07-20,estimate,1.43,1.21,1.65,1.33,1.5
Caldas,2020-07-21,estimate,1.33,1.14,1.54,1.23,1.39
Caldas,2020-07-22,estimate,1.24,1.05,1.42,1.14,1.29
Caldas,2020-07-23,estimate,1.15,0.98,1.34,1.07,1.22
Caldas,2020-07-24,estimate,1.08,0.9,1.26,0.99,1.13
Caldas,2020-07-25,estimate,1.01,0.84,1.2,0.92,1.07
Caldas,2020-07-26,estimate,0.96,0.78,1.15,0.88,1.03
Caldas,2020-07-27,estimate,0.92,0.74,1.11,0.84,0.99
Caldas,2020-07-28,estimate,0.9,0.73,1.09,0.84,0.98
Caldas,2020-07-29,estimate,0.88,0.71,1.07,0.81,0.95
Caldas,2020-07-30,estimate,0.88,0.7,1.06,0.82,0.96
Caldas,2020-07-31,estimate,0.89,0.71,1.06,0.83,0.97
Caldas,2020-08-01,estimate,0.9,0.72,1.07,0.83,0.97
Caldas,2020-08-02,estimate,0.92,0.75,1.08,0.86,0.99
Caldas,2020-08-03,estimate,0.95,0.8,1.13,0.87,1
Caldas,2020-08-04,estimate,0.99,0.83,1.16,0.93,1.06
Caldas,2020-08-05,estimate,1.04,0.86,1.19,0.96,1.09
Caldas,2020-08-06,estimate,1.08,0.93,1.27,1.01,1.15
Caldas,2020-08-07,estimate,1.13,0.96,1.31,1.06,1.19
