region,date,type,median,lower_90,upper_90,lower_50,upper_50
Atlantico,2020-07-08,estimate,1,0.92,1.08,0.96,1.03
Atlantico,2020-07-09,estimate,0.99,0.91,1.07,0.95,1.02
Atlantico,2020-07-10,estimate,0.98,0.9,1.06,0.95,1.02
Atlantico,2020-07-11,estimate,0.97,0.89,1.05,0.94,1.01
Atlantico,2020-07-12,estimate,0.96,0.88,1.04,0.92,0.98
Atlantico,2020-07-13,estimate,0.95,0.87,1.03,0.92,0.98
Atlantico,2020-07-14,estimate,0.94,0.86,1.01,0.91,0.97
Atlantico,2020-07-15,estimate,0.93,0.85,1,0.9,0.95
Atlantico,2020-07-16,estimate,0.92,0.84,0.99,0.89,0.94
Atlantico,2020-07-17,estimate,0.91,0.83,0.97,0.87,0.93
Atlantico,2020-07-18,estimate,0.9,0.82,0.97,0.87,0.92
Atlantico,2020-07-19,estimate,0.89,0.82,0.96,0.86,0.92
Atlantico,2020-07-20,estimate,0.88,0.81,0.95,0.86,0.91
Atlantico,2020-07-21,estimate,0.87,0.81,0.95,0.84,0.9
Atlantico,2020-07-22,estimate,0.87,0.79,0.93,0.84,0.9
Atlantico,2020-07-23,estimate,0.86,0.79,0.93,0.84,0.9
Atlantico,2020-07-24,estimate,0.85,0.78,0.93,0.82,0.88
Atlantico,2020-07-25,estimate,0.85,0.77,0.92,0.83,0.88
Atlantico,2020-07-26,estimate,0.85,0.77,0.92,0.82,0.87
Atlantico,2020-07-27,estimate,0.84,0.77,0.92,0.81,0.87
Atlantico,2020-07-28,estimate,0.84,0.76,0.91,0.81,0.87
Atlantico,2020-07-29,estimate,0.83,0.75,0.9,0.81,0.86
Atlantico,2020-07-30,estimate,0.83,0.75,0.9,0.8,0.85
Atlantico,2020-07-31,estimate,0.82,0.75,0.9,0.79,0.85
Atlantico,2020-08-01,estimate,0.82,0.75,0.9,0.79,0.85
Atlantico,2020-08-02,estimate,0.82,0.74,0.89,0.79,0.84
Atlantico,2020-08-03,estimate,0.81,0.74,0.89,0.78,0.84
Atlantico,2020-08-04,estimate,0.81,0.74,0.89,0.78,0.84
Atlantico,2020-08-05,estimate,0.81,0.73,0.88,0.79,0.84
Atlantico,2020-08-06,estimate,0.81,0.73,0.88,0.78,0.83
Atlantico,2020-08-07,estimate,0.8,0.72,0.87,0.78,0.83
Atlantico,2020-08-08,estimate,0.8,0.71,0.86,0.77,0.82
Atlantico,2020-08-09,estimate,0.8,0.72,0.87,0.77,0.83
Atlantico,2020-08-10,estimate,0.8,0.72,0.87,0.77,0.83
Atlantico,2020-08-11,estimate,0.79,0.71,0.86,0.77,0.82
Atlantico,2020-08-12,estimate,0.79,0.71,0.86,0.76,0.82
Atlantico,2020-08-13,estimate,0.79,0.71,0.86,0.76,0.82
Atlantico,2020-08-14,estimate,0.79,0.71,0.86,0.77,0.83
Atlantico,2020-08-15,estimate,0.79,0.71,0.86,0.76,0.82
Atlantico,2020-08-16,estimate,0.79,0.71,0.86,0.77,0.83
Atlantico,2020-08-17,estimate,0.79,0.71,0.87,0.77,0.82
Atlantico,2020-08-18,estimate,0.79,0.71,0.87,0.77,0.83
Atlantico,2020-08-19,estimate,0.8,0.71,0.87,0.77,0.83
Atlantico,2020-08-20,estimate,0.8,0.72,0.88,0.77,0.84
Atlantico,2020-08-21,estimate,0.81,0.72,0.89,0.77,0.83
Atlantico,2020-08-22,estimate,0.81,0.73,0.89,0.78,0.84
Atlantico,2020-08-23,estimate,0.81,0.73,0.9,0.78,0.85
Atlantico,2020-08-24,estimate,0.82,0.74,0.91,0.79,0.86
Atlantico,2020-08-25,estimate,0.82,0.74,0.92,0.78,0.85
Atlantico,2020-08-26,estimate,0.83,0.74,0.93,0.79,0.87
Atlantico,2020-08-27,estimate,0.84,0.74,0.94,0.79,0.87
Atlantico,2020-08-28,estimate,0.84,0.74,0.96,0.78,0.87
Atlantico,2020-08-29,estimate based on partial data,0.85,0.74,0.98,0.79,0.89
Atlantico,2020-08-30,estimate based on partial data,0.85,0.73,0.99,0.78,0.88
Atlantico,2020-08-31,estimate based on partial data,0.86,0.73,1.01,0.78,0.9
Atlantico,2020-09-01,estimate based on partial data,0.86,0.71,1.02,0.78,0.9
Atlantico,2020-09-02,estimate based on partial data,0.86,0.7,1.04,0.78,0.91
Atlantico,2020-09-03,estimate based on partial data,0.86,0.7,1.06,0.77,0.91
Atlantico,2020-09-04,estimate based on partial data,0.87,0.69,1.09,0.77,0.92
Atlantico,2020-09-05,estimate based on partial data,0.87,0.68,1.1,0.75,0.91
Atlantico,2020-09-06,estimate based on partial data,0.87,0.66,1.11,0.76,0.92
Atlantico,2020-09-07,estimate based on partial data,0.87,0.65,1.13,0.74,0.91
Atlantico,2020-09-08,estimate based on partial data,0.86,0.63,1.13,0.74,0.92
Atlantico,2020-09-09,estimate based on partial data,0.86,0.61,1.15,0.73,0.92
Atlantico,2020-09-10,estimate based on partial data,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-11,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-12,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-13,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-14,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-15,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-16,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-17,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-18,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-19,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-20,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-21,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-22,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-23,forecast,0.86,0.61,1.16,0.73,0.92
Atlantico,2020-09-24,forecast,0.86,0.61,1.16,0.73,0.92
Bogota,2020-07-02,estimate,1.15,1.08,1.22,1.12,1.18
Bogota,2020-07-03,estimate,1.15,1.08,1.22,1.12,1.17
Bogota,2020-07-04,estimate,1.14,1.08,1.22,1.12,1.17
Bogota,2020-07-05,estimate,1.14,1.07,1.21,1.12,1.18
Bogota,2020-07-06,estimate,1.14,1.08,1.21,1.12,1.17
Bogota,2020-07-07,estimate,1.14,1.07,1.2,1.11,1.16
Bogota,2020-07-08,estimate,1.14,1.07,1.2,1.11,1.16
Bogota,2020-07-09,estimate,1.14,1.08,1.2,1.12,1.17
Bogota,2020-07-10,estimate,1.14,1.07,1.2,1.12,1.17
Bogota,2020-07-11,estimate,1.14,1.08,1.2,1.11,1.16
Bogota,2020-07-12,estimate,1.14,1.07,1.2,1.11,1.16
Bogota,2020-07-13,estimate,1.14,1.07,1.2,1.11,1.16
Bogota,2020-07-14,estimate,1.13,1.07,1.2,1.1,1.15
Bogota,2020-07-15,estimate,1.13,1.06,1.2,1.1,1.15
Bogota,2020-07-16,estimate,1.13,1.06,1.2,1.11,1.16
Bogota,2020-07-17,estimate,1.13,1.06,1.2,1.1,1.16
Bogota,2020-07-18,estimate,1.13,1.06,1.19,1.1,1.15
Bogota,2020-07-19,estimate,1.12,1.06,1.19,1.09,1.14
Bogota,2020-07-20,estimate,1.12,1.05,1.19,1.09,1.14
Bogota,2020-07-21,estimate,1.11,1.05,1.18,1.09,1.14
Bogota,2020-07-22,estimate,1.11,1.04,1.18,1.08,1.13
Bogota,2020-07-23,estimate,1.1,1.04,1.17,1.07,1.12
Bogota,2020-07-24,estimate,1.09,1.03,1.16,1.07,1.12
Bogota,2020-07-25,estimate,1.09,1.02,1.15,1.06,1.11
Bogota,2020-07-26,estimate,1.08,1.02,1.15,1.05,1.1
Bogota,2020-07-27,estimate,1.07,1.01,1.14,1.05,1.1
Bogota,2020-07-28,estimate,1.07,1.01,1.13,1.05,1.1
Bogota,2020-07-29,estimate,1.06,1,1.12,1.04,1.09
Bogota,2020-07-30,estimate,1.05,0.99,1.12,1.03,1.08
Bogota,2020-07-31,estimate,1.05,0.99,1.11,1.02,1.07
Bogota,2020-08-01,estimate,1.04,0.98,1.1,1.01,1.06
Bogota,2020-08-02,estimate,1.03,0.97,1.09,1,1.05
Bogota,2020-08-03,estimate,1.02,0.97,1.09,0.99,1.04
Bogota,2020-08-04,estimate,1.01,0.96,1.08,0.99,1.04
Bogota,2020-08-05,estimate,1.01,0.95,1.07,0.98,1.03
Bogota,2020-08-06,estimate,1,0.94,1.06,0.98,1.02
Bogota,2020-08-07,estimate,0.99,0.93,1.05,0.96,1.01
Bogota,2020-08-08,estimate,0.98,0.92,1.05,0.96,1
Bogota,2020-08-09,estimate,0.97,0.91,1.04,0.95,1
Bogota,2020-08-10,estimate,0.96,0.9,1.03,0.93,0.98
Bogota,2020-08-11,estimate,0.95,0.89,1.02,0.93,0.98
Bogota,2020-08-12,estimate,0.94,0.88,1.01,0.92,0.96
Bogota,2020-08-13,estimate,0.94,0.87,1,0.91,0.96
Bogota,2020-08-14,estimate,0.93,0.86,0.99,0.9,0.95
Bogota,2020-08-15,estimate,0.92,0.86,0.98,0.9,0.95
Bogota,2020-08-16,estimate,0.91,0.85,0.97,0.88,0.93
Bogota,2020-08-17,estimate,0.9,0.83,0.96,0.89,0.93
Bogota,2020-08-18,estimate,0.9,0.83,0.96,0.87,0.92
Bogota,2020-08-19,estimate,0.89,0.83,0.95,0.87,0.92
Bogota,2020-08-20,estimate,0.89,0.82,0.95,0.86,0.91
Bogota,2020-08-21,estimate,0.88,0.82,0.94,0.86,0.91
Bogota,2020-08-22,estimate,0.88,0.81,0.94,0.85,0.9
Bogota,2020-08-23,estimate,0.87,0.81,0.93,0.85,0.9
Bogota,2020-08-24,estimate,0.87,0.81,0.93,0.85,0.9
Bogota,2020-08-25,estimate,0.87,0.8,0.93,0.85,0.9
Bogota,2020-08-26,estimate,0.87,0.8,0.93,0.85,0.9
Bogota,2020-08-27,estimate,0.87,0.8,0.94,0.84,0.9
Bogota,2020-08-28,estimate,0.87,0.79,0.94,0.84,0.9
Bogota,2020-08-29,estimate based on partial data,0.87,0.79,0.95,0.85,0.91
Bogota,2020-08-30,estimate based on partial data,0.87,0.79,0.96,0.85,0.91
Bogota,2020-08-31,estimate based on partial data,0.88,0.78,0.97,0.84,0.91
Bogota,2020-09-01,estimate based on partial data,0.88,0.79,0.99,0.84,0.92
Bogota,2020-09-02,estimate based on partial data,0.88,0.78,1,0.83,0.91
Bogota,2020-09-03,estimate based on partial data,0.88,0.77,1,0.82,0.91
Bogota,2020-09-04,estimate based on partial data,0.88,0.76,1.02,0.82,0.92
Bogota,2020-09-05,estimate based on partial data,0.89,0.76,1.03,0.84,0.95
Bogota,2020-09-06,estimate based on partial data,0.89,0.75,1.04,0.84,0.95
Bogota,2020-09-07,estimate based on partial data,0.89,0.73,1.05,0.82,0.93
Bogota,2020-09-08,estimate based on partial data,0.89,0.73,1.08,0.82,0.94
Bogota,2020-09-09,estimate based on partial data,0.89,0.71,1.09,0.83,0.96
Bogota,2020-09-10,estimate based on partial data,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-11,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-12,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-13,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-14,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-15,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-16,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-17,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-18,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-19,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-20,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-21,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-22,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-23,forecast,0.89,0.7,1.09,0.82,0.96
Bogota,2020-09-24,forecast,0.89,0.7,1.09,0.82,0.96
Bolivar,2020-07-02,estimate,1.05,0.97,1.12,1.03,1.07
Bolivar,2020-07-03,estimate,1.04,0.96,1.11,1.02,1.07
Bolivar,2020-07-04,estimate,1.04,0.96,1.11,1.01,1.06
Bolivar,2020-07-05,estimate,1.03,0.95,1.1,1.01,1.06
Bolivar,2020-07-06,estimate,1.03,0.96,1.11,1.01,1.06
Bolivar,2020-07-07,estimate,1.03,0.95,1.1,1.01,1.05
Bolivar,2020-07-08,estimate,1.02,0.95,1.1,1,1.05
Bolivar,2020-07-09,estimate,1.02,0.94,1.09,1,1.05
Bolivar,2020-07-10,estimate,1.02,0.93,1.09,0.99,1.04
Bolivar,2020-07-11,estimate,1.01,0.94,1.09,0.99,1.04
Bolivar,2020-07-12,estimate,1.01,0.93,1.08,0.98,1.03
Bolivar,2020-07-13,estimate,1,0.92,1.08,0.98,1.03
Bolivar,2020-07-14,estimate,1,0.92,1.07,0.97,1.02
Bolivar,2020-07-15,estimate,0.99,0.92,1.06,0.97,1.02
Bolivar,2020-07-16,estimate,0.99,0.91,1.05,0.96,1.01
Bolivar,2020-07-17,estimate,0.98,0.9,1.05,0.96,1.01
Bolivar,2020-07-18,estimate,0.98,0.9,1.04,0.96,1.01
Bolivar,2020-07-19,estimate,0.97,0.89,1.03,0.95,1
Bolivar,2020-07-20,estimate,0.97,0.9,1.04,0.95,1
Bolivar,2020-07-21,estimate,0.96,0.89,1.03,0.94,0.99
Bolivar,2020-07-22,estimate,0.96,0.88,1.03,0.94,0.99
Bolivar,2020-07-23,estimate,0.95,0.88,1.03,0.94,0.99
Bolivar,2020-07-24,estimate,0.95,0.87,1.02,0.93,0.99
Bolivar,2020-07-25,estimate,0.95,0.86,1.02,0.93,0.99
Bolivar,2020-07-26,estimate,0.95,0.86,1.02,0.93,0.98
Bolivar,2020-07-27,estimate,0.95,0.86,1.03,0.93,0.99
Bolivar,2020-07-28,estimate,0.95,0.86,1.02,0.93,0.98
Bolivar,2020-07-29,estimate,0.95,0.87,1.02,0.93,0.98
Bolivar,2020-07-30,estimate,0.95,0.87,1.02,0.93,0.98
Bolivar,2020-07-31,estimate,0.95,0.87,1.01,0.92,0.98
Bolivar,2020-08-01,estimate,0.95,0.88,1.02,0.93,0.98
Bolivar,2020-08-02,estimate,0.95,0.88,1.02,0.92,0.97
Bolivar,2020-08-03,estimate,0.95,0.88,1.02,0.92,0.97
Bolivar,2020-08-04,estimate,0.95,0.89,1.03,0.93,0.98
Bolivar,2020-08-05,estimate,0.96,0.88,1.03,0.92,0.98
Bolivar,2020-08-06,estimate,0.96,0.89,1.04,0.92,0.97
Bolivar,2020-08-07,estimate,0.96,0.88,1.04,0.92,0.97
Bolivar,2020-08-08,estimate,0.96,0.89,1.05,0.92,0.98
Bolivar,2020-08-09,estimate,0.96,0.88,1.05,0.92,0.98
Bolivar,2020-08-10,estimate,0.96,0.88,1.04,0.92,0.98
Bolivar,2020-08-11,estimate,0.96,0.88,1.05,0.92,0.98
Bolivar,2020-08-12,estimate,0.95,0.88,1.05,0.92,0.98
Bolivar,2020-08-13,estimate,0.95,0.87,1.04,0.91,0.97
Bolivar,2020-08-14,estimate,0.95,0.88,1.04,0.92,0.98
Bolivar,2020-08-15,estimate,0.95,0.87,1.03,0.91,0.97
Bolivar,2020-08-16,estimate,0.94,0.87,1.02,0.91,0.97
Bolivar,2020-08-17,estimate,0.94,0.87,1.02,0.91,0.97
Bolivar,2020-08-18,estimate,0.94,0.86,1.01,0.91,0.96
Bolivar,2020-08-19,estimate,0.93,0.86,1.01,0.9,0.96
Bolivar,2020-08-20,estimate,0.93,0.84,1,0.9,0.96
Bolivar,2020-08-21,estimate,0.92,0.84,1,0.9,0.96
Bolivar,2020-08-22,estimate,0.92,0.83,0.99,0.89,0.95
Bolivar,2020-08-23,estimate,0.92,0.83,1,0.89,0.95
Bolivar,2020-08-24,estimate,0.91,0.83,1,0.88,0.95
Bolivar,2020-08-25,estimate,0.91,0.82,1,0.88,0.95
Bolivar,2020-08-26,estimate,0.91,0.82,1.01,0.88,0.96
Bolivar,2020-08-27,estimate,0.91,0.81,1,0.88,0.96
Bolivar,2020-08-28,estimate,0.91,0.81,1.01,0.87,0.95
Bolivar,2020-08-29,estimate based on partial data,0.91,0.8,1.01,0.88,0.96
Bolivar,2020-08-30,estimate based on partial data,0.92,0.8,1.01,0.88,0.96
Bolivar,2020-08-31,estimate based on partial data,0.92,0.79,1.02,0.88,0.96
Bolivar,2020-09-01,estimate based on partial data,0.92,0.8,1.05,0.89,0.97
Bolivar,2020-09-02,estimate based on partial data,0.92,0.79,1.07,0.88,0.97
Bolivar,2020-09-03,estimate based on partial data,0.93,0.77,1.07,0.88,0.97
Bolivar,2020-09-04,estimate based on partial data,0.93,0.76,1.09,0.88,0.98
Bolivar,2020-09-05,estimate based on partial data,0.93,0.77,1.12,0.88,0.99
Bolivar,2020-09-06,estimate based on partial data,0.94,0.75,1.13,0.87,0.99
Bolivar,2020-09-07,estimate based on partial data,0.94,0.75,1.15,0.87,0.99
Bolivar,2020-09-08,estimate based on partial data,0.94,0.72,1.15,0.87,0.99
Bolivar,2020-09-09,estimate based on partial data,0.94,0.75,1.2,0.87,1
Bolivar,2020-09-10,estimate based on partial data,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-11,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-12,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-13,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-14,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-15,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-16,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-17,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-18,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-19,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-20,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-21,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-22,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-23,forecast,0.94,0.73,1.21,0.87,1
Bolivar,2020-09-24,forecast,0.94,0.73,1.21,0.87,1
Boyaca,2020-07-02,estimate,1.17,1.08,1.26,1.15,1.21
Boyaca,2020-07-03,estimate,1.17,1.08,1.26,1.15,1.22
Boyaca,2020-07-04,estimate,1.18,1.08,1.26,1.15,1.22
Boyaca,2020-07-05,estimate,1.18,1.08,1.26,1.16,1.23
Boyaca,2020-07-06,estimate,1.19,1.08,1.27,1.16,1.23
Boyaca,2020-07-07,estimate,1.2,1.1,1.28,1.16,1.23
Boyaca,2020-07-08,estimate,1.2,1.11,1.29,1.17,1.24
Boyaca,2020-07-09,estimate,1.21,1.12,1.3,1.18,1.24
Boyaca,2020-07-10,estimate,1.22,1.12,1.31,1.18,1.25
Boyaca,2020-07-11,estimate,1.22,1.12,1.32,1.18,1.25
Boyaca,2020-07-12,estimate,1.23,1.14,1.33,1.19,1.26
Boyaca,2020-07-13,estimate,1.24,1.15,1.34,1.2,1.27
Boyaca,2020-07-14,estimate,1.24,1.16,1.35,1.2,1.28
Boyaca,2020-07-15,estimate,1.25,1.16,1.36,1.21,1.28
Boyaca,2020-07-16,estimate,1.26,1.17,1.36,1.21,1.28
Boyaca,2020-07-17,estimate,1.26,1.17,1.36,1.22,1.29
Boyaca,2020-07-18,estimate,1.26,1.18,1.36,1.22,1.29
Boyaca,2020-07-19,estimate,1.27,1.17,1.36,1.23,1.31
Boyaca,2020-07-20,estimate,1.27,1.18,1.37,1.23,1.3
Boyaca,2020-07-21,estimate,1.27,1.19,1.37,1.22,1.3
Boyaca,2020-07-22,estimate,1.27,1.18,1.36,1.22,1.29
Boyaca,2020-07-23,estimate,1.26,1.18,1.36,1.22,1.29
Boyaca,2020-07-24,estimate,1.26,1.17,1.36,1.23,1.3
Boyaca,2020-07-25,estimate,1.26,1.17,1.36,1.23,1.3
Boyaca,2020-07-26,estimate,1.25,1.17,1.36,1.22,1.29
Boyaca,2020-07-27,estimate,1.25,1.16,1.35,1.21,1.28
Boyaca,2020-07-28,estimate,1.25,1.16,1.35,1.2,1.27
Boyaca,2020-07-29,estimate,1.24,1.15,1.34,1.19,1.27
Boyaca,2020-07-30,estimate,1.23,1.15,1.34,1.2,1.27
Boyaca,2020-07-31,estimate,1.23,1.13,1.31,1.19,1.26
Boyaca,2020-08-01,estimate,1.22,1.13,1.31,1.18,1.25
Boyaca,2020-08-02,estimate,1.21,1.13,1.3,1.17,1.23
Boyaca,2020-08-03,estimate,1.2,1.13,1.3,1.17,1.23
Boyaca,2020-08-04,estimate,1.19,1.12,1.29,1.16,1.22
Boyaca,2020-08-05,estimate,1.19,1.11,1.27,1.16,1.22
Boyaca,2020-08-06,estimate,1.18,1.1,1.26,1.15,1.21
Boyaca,2020-08-07,estimate,1.17,1.08,1.25,1.14,1.2
Boyaca,2020-08-08,estimate,1.16,1.08,1.24,1.13,1.19
Boyaca,2020-08-09,estimate,1.15,1.08,1.24,1.11,1.17
Boyaca,2020-08-10,estimate,1.14,1.06,1.22,1.11,1.17
Boyaca,2020-08-11,estimate,1.13,1.04,1.21,1.09,1.15
Boyaca,2020-08-12,estimate,1.11,1.03,1.2,1.09,1.15
Boyaca,2020-08-13,estimate,1.1,1.02,1.19,1.07,1.14
Boyaca,2020-08-14,estimate,1.09,1.01,1.18,1.06,1.12
Boyaca,2020-08-15,estimate,1.08,1,1.17,1.05,1.11
Boyaca,2020-08-16,estimate,1.07,0.98,1.15,1.04,1.1
Boyaca,2020-08-17,estimate,1.06,0.97,1.14,1.02,1.09
Boyaca,2020-08-18,estimate,1.05,0.96,1.13,1.02,1.08
Boyaca,2020-08-19,estimate,1.03,0.95,1.12,1,1.07
Boyaca,2020-08-20,estimate,1.02,0.93,1.1,1,1.06
Boyaca,2020-08-21,estimate,1.01,0.93,1.1,0.98,1.05
Boyaca,2020-08-22,estimate,1,0.92,1.09,0.98,1.05
Boyaca,2020-08-23,estimate,1,0.91,1.09,0.96,1.04
Boyaca,2020-08-24,estimate,0.99,0.9,1.08,0.96,1.03
Boyaca,2020-08-25,estimate,0.98,0.89,1.08,0.95,1.03
Boyaca,2020-08-26,estimate,0.98,0.88,1.08,0.93,1.01
Boyaca,2020-08-27,estimate,0.98,0.88,1.08,0.93,1.02
Boyaca,2020-08-28,estimate,0.97,0.86,1.08,0.94,1.03
Boyaca,2020-08-29,estimate based on partial data,0.97,0.86,1.09,0.93,1.03
Boyaca,2020-08-30,estimate based on partial data,0.97,0.83,1.08,0.92,1.02
Boyaca,2020-08-31,estimate based on partial data,0.97,0.82,1.09,0.92,1.03
Boyaca,2020-09-01,estimate based on partial data,0.97,0.82,1.11,0.92,1.03
Boyaca,2020-09-02,estimate based on partial data,0.97,0.8,1.11,0.92,1.04
Boyaca,2020-09-03,estimate based on partial data,0.97,0.79,1.12,0.92,1.04
Boyaca,2020-09-04,estimate based on partial data,0.97,0.78,1.14,0.91,1.04
Boyaca,2020-09-05,estimate based on partial data,0.97,0.77,1.15,0.91,1.05
Boyaca,2020-09-06,estimate based on partial data,0.97,0.76,1.17,0.91,1.05
Boyaca,2020-09-07,estimate based on partial data,0.98,0.73,1.16,0.9,1.05
Boyaca,2020-09-08,estimate based on partial data,0.98,0.74,1.19,0.89,1.06
Boyaca,2020-09-09,estimate based on partial data,0.98,0.73,1.21,0.9,1.07
Boyaca,2020-09-10,estimate based on partial data,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-11,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-12,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-13,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-14,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-15,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-16,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-17,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-18,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-19,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-20,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-21,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-22,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-23,forecast,0.98,0.71,1.22,0.9,1.08
Boyaca,2020-09-24,forecast,0.98,0.71,1.22,0.9,1.08
Caldas,2020-07-02,estimate,1.12,0.87,1.36,1.05,1.26
Caldas,2020-07-03,estimate,1.19,0.93,1.42,1.11,1.31
Caldas,2020-07-04,estimate,1.26,0.99,1.47,1.17,1.35
Caldas,2020-07-05,estimate,1.33,1.11,1.57,1.27,1.44
Caldas,2020-07-06,estimate,1.41,1.2,1.63,1.33,1.5
Caldas,2020-07-07,estimate,1.5,1.28,1.72,1.41,1.58
Caldas,2020-07-08,estimate,1.58,1.35,1.81,1.46,1.65
Caldas,2020-07-09,estimate,1.66,1.43,1.94,1.55,1.76
Caldas,2020-07-10,estimate,1.74,1.46,2.04,1.59,1.84
Caldas,2020-07-11,estimate,1.8,1.46,2.1,1.66,1.93
Caldas,2020-07-12,estimate,1.84,1.46,2.17,1.67,1.96
Caldas,2020-07-13,estimate,1.85,1.48,2.22,1.68,1.99
Caldas,2020-07-14,estimate,1.84,1.48,2.23,1.67,1.98
Caldas,2020-07-15,estimate,1.81,1.46,2.18,1.63,1.93
Caldas,2020-07-16,estimate,1.75,1.44,2.1,1.62,1.91
Caldas,2020-07-17,estimate,1.68,1.4,2,1.54,1.79
Caldas,2020-07-18,estimate,1.6,1.35,1.87,1.48,1.69
Caldas,2020-07-19,estimate,1.51,1.28,1.73,1.41,1.59
Caldas,2020-07-20,estimate,1.42,1.22,1.62,1.33,1.48
Caldas,2020-07-21,estimate,1.33,1.16,1.52,1.25,1.39
Caldas,2020-07-22,estimate,1.25,1.09,1.44,1.18,1.32
Caldas,2020-07-23,estimate,1.18,1,1.35,1.11,1.25
Caldas,2020-07-24,estimate,1.11,0.93,1.29,1.02,1.17
Caldas,2020-07-25,estimate,1.05,0.88,1.25,0.96,1.12
Caldas,2020-07-26,estimate,1,0.82,1.21,0.91,1.07
Caldas,2020-07-27,estimate,0.96,0.79,1.18,0.85,1.02
Caldas,2020-07-28,estimate,0.93,0.73,1.13,0.82,0.98
Caldas,2020-07-29,estimate,0.92,0.73,1.12,0.82,0.99
Caldas,2020-07-30,estimate,0.91,0.73,1.11,0.82,0.98
Caldas,2020-07-31,estimate,0.91,0.73,1.1,0.86,1.01
Caldas,2020-08-01,estimate,0.93,0.75,1.1,0.85,0.99
Caldas,2020-08-02,estimate,0.95,0.78,1.11,0.87,1.01
Caldas,2020-08-03,estimate,0.97,0.81,1.13,0.9,1.03
Caldas,2020-08-04,estimate,1,0.85,1.15,0.93,1.06
Caldas,2020-08-05,estimate,1.04,0.88,1.19,0.98,1.11
Caldas,2020-08-06,estimate,1.08,0.91,1.23,1.01,1.13
Caldas,2020-08-07,estimate,1.11,0.94,1.28,1.06,1.18
Caldas,2020-08-08,estimate,1.15,0.97,1.33,1.08,1.22
Caldas,2020-08-09,estimate,1.19,1.01,1.38,1.09,1.24
Caldas,2020-08-10,estimate,1.21,1.04,1.44,1.11,1.27
Caldas,2020-08-11,estimate,1.24,1.03,1.45,1.12,1.29
Caldas,2020-08-12,estimate,1.25,1.05,1.49,1.15,1.33
