region,date,type,median,lower_90,upper_90,lower_50,upper_50
Atlantico,2020-07-07,estimate,1.06,0.95,1.18,0.99,1.09
Atlantico,2020-07-08,estimate,1.05,0.95,1.17,0.98,1.08
Atlantico,2020-07-09,estimate,1.04,0.94,1.16,0.99,1.07
Atlantico,2020-07-10,estimate,1.02,0.92,1.13,0.97,1.05
Atlantico,2020-07-11,estimate,1,0.91,1.11,0.95,1.02
Atlantico,2020-07-12,estimate,0.99,0.9,1.09,0.94,1.01
Atlantico,2020-07-13,estimate,0.97,0.88,1.07,0.92,0.99
Atlantico,2020-07-14,estimate,0.95,0.87,1.05,0.91,0.98
Atlantico,2020-07-15,estimate,0.93,0.84,1.03,0.9,0.97
Atlantico,2020-07-16,estimate,0.92,0.83,1.02,0.89,0.96
Atlantico,2020-07-17,estimate,0.9,0.81,0.99,0.86,0.94
Atlantico,2020-07-18,estimate,0.89,0.79,0.98,0.86,0.93
Atlantico,2020-07-19,estimate,0.87,0.78,0.97,0.85,0.93
Atlantico,2020-07-20,estimate,0.86,0.77,0.95,0.83,0.91
Atlantico,2020-07-21,estimate,0.86,0.75,0.94,0.82,0.9
Atlantico,2020-07-22,estimate,0.85,0.75,0.93,0.83,0.9
Atlantico,2020-07-23,estimate,0.84,0.74,0.92,0.82,0.89
Atlantico,2020-07-24,estimate,0.84,0.75,0.93,0.81,0.88
Atlantico,2020-07-25,estimate,0.84,0.75,0.94,0.81,0.88
Atlantico,2020-07-26,estimate,0.84,0.74,0.93,0.81,0.88
Atlantico,2020-07-27,estimate,0.84,0.74,0.93,0.8,0.88
Atlantico,2020-07-28,estimate,0.84,0.75,0.94,0.8,0.87
Atlantico,2020-07-29,estimate,0.84,0.75,0.94,0.8,0.87
Atlantico,2020-07-30,estimate,0.84,0.75,0.94,0.79,0.87
Atlantico,2020-07-31,estimate,0.84,0.75,0.95,0.8,0.87
Atlantico,2020-08-01,estimate,0.84,0.76,0.95,0.79,0.87
Atlantico,2020-08-02,estimate,0.84,0.75,0.94,0.79,0.87
Atlantico,2020-08-03,estimate,0.84,0.76,0.95,0.78,0.85
Atlantico,2020-08-04,estimate,0.83,0.74,0.94,0.78,0.85
Atlantico,2020-08-05,estimate,0.83,0.74,0.93,0.79,0.86
Atlantico,2020-08-06,estimate,0.82,0.73,0.92,0.77,0.84
Atlantico,2020-08-07,estimate,0.81,0.72,0.91,0.76,0.83
Atlantico,2020-08-08,estimate,0.8,0.71,0.9,0.75,0.83
Atlantico,2020-08-09,estimate,0.79,0.69,0.89,0.74,0.81
Atlantico,2020-08-10,estimate,0.78,0.68,0.88,0.73,0.81
Atlantico,2020-08-11,estimate,0.77,0.67,0.87,0.74,0.81
Atlantico,2020-08-12,estimate,0.76,0.65,0.85,0.72,0.8
Atlantico,2020-08-13,estimate,0.75,0.63,0.84,0.72,0.8
Atlantico,2020-08-14,estimate,0.74,0.63,0.85,0.7,0.79
Atlantico,2020-08-15,estimate,0.73,0.61,0.84,0.68,0.77
Atlantico,2020-08-16,estimate,0.72,0.6,0.85,0.66,0.76
Atlantico,2020-08-17,estimate based on partial data,0.71,0.57,0.84,0.65,0.76
Atlantico,2020-08-18,estimate based on partial data,0.7,0.55,0.83,0.66,0.77
Atlantico,2020-08-19,estimate based on partial data,0.7,0.54,0.84,0.65,0.77
Atlantico,2020-08-20,estimate based on partial data,0.7,0.53,0.86,0.64,0.77
Atlantico,2020-08-21,estimate based on partial data,0.69,0.52,0.87,0.64,0.78
Atlantico,2020-08-22,estimate based on partial data,0.69,0.5,0.87,0.62,0.77
Atlantico,2020-08-23,estimate based on partial data,0.69,0.48,0.88,0.61,0.77
Atlantico,2020-08-24,estimate based on partial data,0.69,0.45,0.89,0.61,0.78
Atlantico,2020-08-25,estimate based on partial data,0.69,0.46,0.93,0.6,0.78
Atlantico,2020-08-26,estimate based on partial data,0.69,0.41,0.92,0.6,0.79
Atlantico,2020-08-27,estimate based on partial data,0.69,0.41,0.94,0.6,0.8
Atlantico,2020-08-28,estimate based on partial data,0.69,0.39,0.96,0.59,0.8
Atlantico,2020-08-29,estimate based on partial data,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-08-30,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-08-31,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-01,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-02,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-03,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-04,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-05,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-06,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-07,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-08,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-09,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-10,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-11,forecast,0.69,0.39,0.99,0.58,0.79
Atlantico,2020-09-12,forecast,0.69,0.39,0.99,0.58,0.79
Bogota,2020-06-20,estimate,1.2,1.13,1.27,1.18,1.23
Bogota,2020-06-21,estimate,1.19,1.11,1.25,1.16,1.22
Bogota,2020-06-22,estimate,1.17,1.1,1.25,1.15,1.21
Bogota,2020-06-23,estimate,1.16,1.09,1.23,1.13,1.19
Bogota,2020-06-24,estimate,1.16,1.08,1.22,1.13,1.18
Bogota,2020-06-25,estimate,1.15,1.08,1.21,1.12,1.18
Bogota,2020-06-26,estimate,1.14,1.07,1.21,1.11,1.17
Bogota,2020-06-27,estimate,1.14,1.07,1.2,1.11,1.17
Bogota,2020-06-28,estimate,1.13,1.07,1.2,1.11,1.17
Bogota,2020-06-29,estimate,1.13,1.06,1.2,1.11,1.17
Bogota,2020-06-30,estimate,1.13,1.06,1.19,1.11,1.16
Bogota,2020-07-01,estimate,1.13,1.06,1.2,1.11,1.16
Bogota,2020-07-02,estimate,1.13,1.06,1.19,1.1,1.16
Bogota,2020-07-03,estimate,1.13,1.06,1.2,1.11,1.16
Bogota,2020-07-04,estimate,1.14,1.07,1.21,1.11,1.17
Bogota,2020-07-05,estimate,1.14,1.07,1.21,1.11,1.16
Bogota,2020-07-06,estimate,1.14,1.08,1.22,1.11,1.16
Bogota,2020-07-07,estimate,1.14,1.08,1.22,1.11,1.16
Bogota,2020-07-08,estimate,1.15,1.08,1.21,1.11,1.16
Bogota,2020-07-09,estimate,1.15,1.08,1.22,1.11,1.16
Bogota,2020-07-10,estimate,1.15,1.09,1.22,1.12,1.17
Bogota,2020-07-11,estimate,1.15,1.09,1.22,1.12,1.17
Bogota,2020-07-12,estimate,1.15,1.08,1.21,1.11,1.16
Bogota,2020-07-13,estimate,1.14,1.08,1.21,1.11,1.16
Bogota,2020-07-14,estimate,1.14,1.08,1.21,1.11,1.17
Bogota,2020-07-15,estimate,1.14,1.08,1.21,1.11,1.16
Bogota,2020-07-16,estimate,1.14,1.07,1.2,1.11,1.16
Bogota,2020-07-17,estimate,1.13,1.07,1.2,1.1,1.15
Bogota,2020-07-18,estimate,1.13,1.06,1.19,1.09,1.15
Bogota,2020-07-19,estimate,1.12,1.06,1.19,1.09,1.15
Bogota,2020-07-20,estimate,1.12,1.05,1.19,1.09,1.14
Bogota,2020-07-21,estimate,1.11,1.04,1.18,1.09,1.14
Bogota,2020-07-22,estimate,1.11,1.04,1.17,1.08,1.13
Bogota,2020-07-23,estimate,1.1,1.03,1.16,1.08,1.13
Bogota,2020-07-24,estimate,1.09,1.03,1.15,1.08,1.13
Bogota,2020-07-25,estimate,1.09,1.02,1.15,1.06,1.11
Bogota,2020-07-26,estimate,1.08,1.01,1.14,1.06,1.1
Bogota,2020-07-27,estimate,1.07,1.01,1.14,1.04,1.09
Bogota,2020-07-28,estimate,1.07,1,1.13,1.05,1.1
Bogota,2020-07-29,estimate,1.06,1,1.12,1.03,1.08
Bogota,2020-07-30,estimate,1.05,0.99,1.12,1.03,1.07
Bogota,2020-07-31,estimate,1.05,0.98,1.11,1.02,1.07
Bogota,2020-08-01,estimate,1.04,0.98,1.1,1.02,1.07
Bogota,2020-08-02,estimate,1.03,0.97,1.1,1.01,1.05
Bogota,2020-08-03,estimate,1.03,0.97,1.09,1,1.04
Bogota,2020-08-04,estimate,1.02,0.96,1.09,0.99,1.04
Bogota,2020-08-05,estimate,1.01,0.95,1.07,0.98,1.03
Bogota,2020-08-06,estimate,1,0.94,1.07,0.98,1.03
Bogota,2020-08-07,estimate,0.99,0.93,1.06,0.96,1.01
Bogota,2020-08-08,estimate,0.99,0.92,1.06,0.96,1.01
Bogota,2020-08-09,estimate,0.98,0.91,1.04,0.95,1
Bogota,2020-08-10,estimate,0.97,0.9,1.03,0.94,0.99
Bogota,2020-08-11,estimate,0.96,0.89,1.02,0.93,0.98
Bogota,2020-08-12,estimate,0.95,0.88,1.02,0.93,0.98
Bogota,2020-08-13,estimate,0.94,0.87,1.01,0.91,0.97
Bogota,2020-08-14,estimate,0.93,0.86,1.01,0.91,0.96
Bogota,2020-08-15,estimate,0.93,0.85,1,0.89,0.95
Bogota,2020-08-16,estimate,0.92,0.83,0.99,0.89,0.95
Bogota,2020-08-17,estimate based on partial data,0.91,0.82,1,0.88,0.95
Bogota,2020-08-18,estimate based on partial data,0.91,0.82,1.01,0.88,0.95
Bogota,2020-08-19,estimate based on partial data,0.9,0.79,1,0.87,0.94
Bogota,2020-08-20,estimate based on partial data,0.9,0.78,1,0.86,0.95
Bogota,2020-08-21,estimate based on partial data,0.89,0.76,1.01,0.86,0.96
Bogota,2020-08-22,estimate based on partial data,0.89,0.76,1.02,0.85,0.95
Bogota,2020-08-23,estimate based on partial data,0.89,0.74,1.02,0.84,0.95
Bogota,2020-08-24,estimate based on partial data,0.88,0.73,1.03,0.83,0.94
Bogota,2020-08-25,estimate based on partial data,0.88,0.72,1.03,0.82,0.94
Bogota,2020-08-26,estimate based on partial data,0.88,0.7,1.04,0.82,0.95
Bogota,2020-08-27,estimate based on partial data,0.88,0.69,1.05,0.82,0.96
Bogota,2020-08-28,estimate based on partial data,0.88,0.68,1.06,0.82,0.97
Bogota,2020-08-29,estimate based on partial data,0.88,0.67,1.07,0.82,0.97
Bogota,2020-08-30,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-08-31,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-01,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-02,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-03,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-04,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-05,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-06,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-07,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-08,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-09,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-10,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-11,forecast,0.88,0.67,1.07,0.82,0.97
Bogota,2020-09-12,forecast,0.88,0.67,1.07,0.82,0.97
Bolivar,2020-06-20,estimate,1.08,0.95,1.18,1.04,1.13
Bolivar,2020-06-21,estimate,1.06,0.93,1.16,1.03,1.12
Bolivar,2020-06-22,estimate,1.04,0.91,1.15,1.01,1.1
Bolivar,2020-06-23,estimate,1.02,0.89,1.13,0.99,1.08
Bolivar,2020-06-24,estimate,1.01,0.88,1.12,0.97,1.07
Bolivar,2020-06-25,estimate,1,0.88,1.1,0.96,1.05
Bolivar,2020-06-26,estimate,0.99,0.88,1.1,0.96,1.04
Bolivar,2020-06-27,estimate,0.99,0.88,1.08,0.95,1.04
Bolivar,2020-06-28,estimate,0.99,0.88,1.08,0.95,1.03
Bolivar,2020-06-29,estimate,0.99,0.89,1.08,0.96,1.03
Bolivar,2020-06-30,estimate,0.99,0.9,1.09,0.96,1.03
Bolivar,2020-07-01,estimate,0.99,0.9,1.08,0.96,1.03
Bolivar,2020-07-02,estimate,1,0.91,1.1,0.97,1.04
Bolivar,2020-07-03,estimate,1.01,0.92,1.1,0.97,1.04
Bolivar,2020-07-04,estimate,1.01,0.92,1.11,0.97,1.04
Bolivar,2020-07-05,estimate,1.02,0.92,1.13,0.97,1.04
Bolivar,2020-07-06,estimate,1.02,0.92,1.14,0.97,1.05
Bolivar,2020-07-07,estimate,1.02,0.93,1.15,0.97,1.05
Bolivar,2020-07-08,estimate,1.03,0.93,1.15,0.97,1.05
Bolivar,2020-07-09,estimate,1.03,0.93,1.16,0.97,1.06
Bolivar,2020-07-10,estimate,1.03,0.93,1.16,0.97,1.05
Bolivar,2020-07-11,estimate,1.03,0.93,1.17,0.97,1.06
Bolivar,2020-07-12,estimate,1.02,0.92,1.15,0.97,1.06
Bolivar,2020-07-13,estimate,1.02,0.91,1.13,0.97,1.05
Bolivar,2020-07-14,estimate,1.01,0.91,1.12,0.96,1.04
Bolivar,2020-07-15,estimate,1,0.9,1.1,0.95,1.03
Bolivar,2020-07-16,estimate,0.99,0.89,1.09,0.95,1.02
Bolivar,2020-07-17,estimate,0.98,0.88,1.07,0.94,1.01
Bolivar,2020-07-18,estimate,0.96,0.87,1.06,0.93,1
Bolivar,2020-07-19,estimate,0.95,0.86,1.05,0.92,0.99
Bolivar,2020-07-20,estimate,0.94,0.85,1.04,0.91,0.98
Bolivar,2020-07-21,estimate,0.93,0.84,1.03,0.9,0.97
Bolivar,2020-07-22,estimate,0.93,0.83,1.02,0.9,0.97
Bolivar,2020-07-23,estimate,0.92,0.81,1.01,0.89,0.96
Bolivar,2020-07-24,estimate,0.91,0.8,1.01,0.89,0.97
Bolivar,2020-07-25,estimate,0.91,0.8,1,0.87,0.95
Bolivar,2020-07-26,estimate,0.91,0.8,1.01,0.87,0.95
Bolivar,2020-07-27,estimate,0.91,0.8,1,0.86,0.95
Bolivar,2020-07-28,estimate,0.91,0.8,1,0.86,0.95
Bolivar,2020-07-29,estimate,0.91,0.81,1.01,0.88,0.96
Bolivar,2020-07-30,estimate,0.91,0.81,1.01,0.88,0.95
Bolivar,2020-07-31,estimate,0.92,0.83,1.02,0.88,0.96
Bolivar,2020-08-01,estimate,0.93,0.83,1.02,0.9,0.97
Bolivar,2020-08-02,estimate,0.94,0.85,1.03,0.9,0.97
Bolivar,2020-08-03,estimate,0.95,0.86,1.04,0.92,0.99
Bolivar,2020-08-04,estimate,0.96,0.87,1.05,0.93,1
Bolivar,2020-08-05,estimate,0.97,0.88,1.06,0.93,1
Bolivar,2020-08-06,estimate,0.98,0.89,1.08,0.95,1.02
Bolivar,2020-08-07,estimate,0.99,0.9,1.09,0.96,1.03
Bolivar,2020-08-08,estimate,1,0.91,1.12,0.97,1.05
Bolivar,2020-08-09,estimate,1.01,0.91,1.13,0.97,1.06
Bolivar,2020-08-10,estimate,1.02,0.91,1.14,0.97,1.06
Bolivar,2020-08-11,estimate,1.03,0.92,1.15,0.97,1.06
Bolivar,2020-08-12,estimate,1.03,0.92,1.15,0.98,1.07
Bolivar,2020-08-13,estimate,1.04,0.93,1.16,0.99,1.08
Bolivar,2020-08-14,estimate,1.04,0.93,1.17,0.99,1.08
Bolivar,2020-08-15,estimate,1.04,0.92,1.16,0.99,1.09
Bolivar,2020-08-16,estimate,1.04,0.91,1.17,0.98,1.08
Bolivar,2020-08-17,estimate based on partial data,1.04,0.91,1.17,0.98,1.09
Bolivar,2020-08-18,estimate based on partial data,1.04,0.89,1.18,0.98,1.1
Bolivar,2020-08-19,estimate based on partial data,1.03,0.87,1.18,0.97,1.1
Bolivar,2020-08-20,estimate based on partial data,1.03,0.87,1.19,0.98,1.11
Bolivar,2020-08-21,estimate based on partial data,1.02,0.85,1.21,0.96,1.1
Bolivar,2020-08-22,estimate based on partial data,1.02,0.84,1.23,0.96,1.11
Bolivar,2020-08-23,estimate based on partial data,1.01,0.79,1.22,0.92,1.09
Bolivar,2020-08-24,estimate based on partial data,1.01,0.78,1.24,0.91,1.09
Bolivar,2020-08-25,estimate based on partial data,1.01,0.77,1.27,0.9,1.09
Bolivar,2020-08-26,estimate based on partial data,1,0.75,1.28,0.89,1.09
Bolivar,2020-08-27,estimate based on partial data,1,0.72,1.29,0.88,1.1
Bolivar,2020-08-28,estimate based on partial data,0.99,0.67,1.29,0.86,1.08
Bolivar,2020-08-29,estimate based on partial data,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-08-30,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-08-31,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-01,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-02,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-03,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-04,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-05,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-06,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-07,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-08,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-09,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-10,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-11,forecast,0.99,0.66,1.32,0.85,1.09
Bolivar,2020-09-12,forecast,0.99,0.66,1.32,0.85,1.09
Boyaca,2020-06-20,estimate,1.17,1.03,1.27,1.13,1.23
Boyaca,2020-06-21,estimate,1.15,1.01,1.26,1.12,1.22
Boyaca,2020-06-22,estimate,1.13,0.99,1.25,1.11,1.23
Boyaca,2020-06-23,estimate,1.12,0.97,1.24,1.1,1.22
Boyaca,2020-06-24,estimate,1.1,0.95,1.24,1.09,1.22
Boyaca,2020-06-25,estimate,1.09,0.95,1.23,1.03,1.17
Boyaca,2020-06-26,estimate,1.09,0.95,1.23,1.02,1.15
Boyaca,2020-06-27,estimate,1.08,0.94,1.23,1.02,1.15
Boyaca,2020-06-28,estimate,1.08,0.94,1.23,1.03,1.16
Boyaca,2020-06-29,estimate,1.08,0.94,1.23,1.04,1.16
Boyaca,2020-06-30,estimate,1.09,0.95,1.23,1.03,1.15
Boyaca,2020-07-01,estimate,1.1,0.97,1.23,1.04,1.16
Boyaca,2020-07-02,estimate,1.11,0.97,1.23,1.06,1.17
Boyaca,2020-07-03,estimate,1.12,1,1.23,1.08,1.18
Boyaca,2020-07-04,estimate,1.13,1.01,1.23,1.08,1.18
Boyaca,2020-07-05,estimate,1.14,1.03,1.24,1.11,1.2
Boyaca,2020-07-06,estimate,1.16,1.04,1.25,1.12,1.21
Boyaca,2020-07-07,estimate,1.17,1.05,1.27,1.14,1.22
Boyaca,2020-07-08,estimate,1.19,1.07,1.29,1.15,1.23
Boyaca,2020-07-09,estimate,1.2,1.08,1.31,1.15,1.23
Boyaca,2020-07-10,estimate,1.21,1.11,1.35,1.16,1.24
Boyaca,2020-07-11,estimate,1.22,1.12,1.36,1.16,1.25
Boyaca,2020-07-12,estimate,1.23,1.14,1.38,1.17,1.26
Boyaca,2020-07-13,estimate,1.24,1.13,1.39,1.19,1.28
Boyaca,2020-07-14,estimate,1.25,1.15,1.41,1.18,1.27
Boyaca,2020-07-15,estimate,1.26,1.15,1.41,1.19,1.28
Boyaca,2020-07-16,estimate,1.27,1.15,1.41,1.19,1.28
Boyaca,2020-07-17,estimate,1.27,1.16,1.42,1.19,1.29
Boyaca,2020-07-18,estimate,1.27,1.17,1.42,1.2,1.3
Boyaca,2020-07-19,estimate,1.27,1.16,1.4,1.19,1.29
Boyaca,2020-07-20,estimate,1.27,1.16,1.39,1.19,1.29
Boyaca,2020-07-21,estimate,1.27,1.17,1.39,1.2,1.29
Boyaca,2020-07-22,estimate,1.26,1.16,1.38,1.19,1.29
Boyaca,2020-07-23,estimate,1.26,1.16,1.38,1.2,1.29
Boyaca,2020-07-24,estimate,1.26,1.16,1.37,1.19,1.28
Boyaca,2020-07-25,estimate,1.25,1.15,1.37,1.19,1.28
Boyaca,2020-07-26,estimate,1.25,1.14,1.36,1.2,1.29
Boyaca,2020-07-27,estimate,1.24,1.14,1.36,1.19,1.28
Boyaca,2020-07-28,estimate,1.24,1.14,1.35,1.18,1.27
Boyaca,2020-07-29,estimate,1.23,1.13,1.34,1.18,1.26
Boyaca,2020-07-30,estimate,1.23,1.13,1.34,1.19,1.27
Boyaca,2020-07-31,estimate,1.22,1.13,1.33,1.19,1.26
Boyaca,2020-08-01,estimate,1.22,1.11,1.32,1.17,1.25
Boyaca,2020-08-02,estimate,1.21,1.11,1.32,1.17,1.24
Boyaca,2020-08-03,estimate,1.21,1.1,1.31,1.17,1.24
Boyaca,2020-08-04,estimate,1.2,1.1,1.31,1.16,1.23
Boyaca,2020-08-05,estimate,1.2,1.1,1.31,1.15,1.23
Boyaca,2020-08-06,estimate,1.19,1.09,1.3,1.16,1.23
Boyaca,2020-08-07,estimate,1.18,1.08,1.3,1.15,1.22
Boyaca,2020-08-08,estimate,1.18,1.07,1.29,1.14,1.21
Boyaca,2020-08-09,estimate,1.17,1.06,1.28,1.13,1.21
Boyaca,2020-08-10,estimate,1.16,1.05,1.26,1.13,1.21
Boyaca,2020-08-11,estimate,1.15,1.05,1.26,1.11,1.19
Boyaca,2020-08-12,estimate,1.14,1.02,1.24,1.1,1.19
Boyaca,2020-08-13,estimate,1.13,1,1.23,1.09,1.18
Boyaca,2020-08-14,estimate,1.12,0.99,1.23,1.07,1.17
Boyaca,2020-08-15,estimate,1.11,0.97,1.23,1.06,1.16
Boyaca,2020-08-16,estimate,1.09,0.95,1.23,1.04,1.15
Boyaca,2020-08-17,estimate based on partial data,1.08,0.92,1.23,1.02,1.15
Boyaca,2020-08-18,estimate based on partial data,1.07,0.9,1.23,1.01,1.15
Boyaca,2020-08-19,estimate based on partial data,1.06,0.87,1.23,0.99,1.15
Boyaca,2020-08-20,estimate based on partial data,1.05,0.84,1.22,0.98,1.14
Boyaca,2020-08-21,estimate based on partial data,1.04,0.81,1.24,0.97,1.15
Boyaca,2020-08-22,estimate based on partial data,1.03,0.78,1.23,0.97,1.16
Boyaca,2020-08-23,estimate based on partial data,1.02,0.76,1.24,0.96,1.17
Boyaca,2020-08-24,estimate based on partial data,1.02,0.72,1.24,0.94,1.16
Boyaca,2020-08-25,estimate based on partial data,1.01,0.7,1.25,0.92,1.16
Boyaca,2020-08-26,estimate based on partial data,1.01,0.67,1.26,0.92,1.16
Boyaca,2020-08-27,estimate based on partial data,1.01,0.64,1.26,0.94,1.2
Boyaca,2020-08-28,estimate based on partial data,1,0.61,1.27,0.94,1.2
Boyaca,2020-08-29,estimate based on partial data,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-08-30,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-08-31,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-01,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-02,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-03,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-04,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-05,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-06,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-07,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-08,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-09,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-10,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-11,forecast,1.01,0.6,1.29,0.94,1.21
Boyaca,2020-09-12,forecast,1.01,0.6,1.29,0.94,1.21
Caldas,2020-06-20,estimate,0.91,0.7,1.13,0.83,1.01
Caldas,2020-06-21,estimate,0.88,0.68,1.11,0.81,0.99
Caldas,2020-06-22,estimate,0.85,0.65,1.09,0.76,0.95
Caldas,2020-06-23,estimate,0.84,0.62,1.06,0.74,0.92
Caldas,2020-06-24,estimate,0.83,0.6,1.05,0.73,0.91
Caldas,2020-06-25,estimate,0.83,0.62,1.07,0.72,0.91
Caldas,2020-06-26,estimate,0.84,0.62,1.07,0.75,0.93
Caldas,2020-06-27,estimate,0.86,0.62,1.07,0.76,0.95
Caldas,2020-06-28,estimate,0.89,0.67,1.13,0.8,0.98
Caldas,2020-06-29,estimate,0.93,0.71,1.17,0.82,1
Caldas,2020-06-30,estimate,0.97,0.75,1.2,0.87,1.05
Caldas,2020-07-01,estimate,1.03,0.82,1.26,0.96,1.14
Caldas,2020-07-02,estimate,1.1,0.89,1.32,1.04,1.21
Caldas,2020-07-03,estimate,1.18,0.95,1.38,1.11,1.28
Caldas,2020-07-04,estimate,1.26,1.06,1.5,1.19,1.35
Caldas,2020-07-05,estimate,1.35,1.14,1.58,1.26,1.43
Caldas,2020-07-06,estimate,1.44,1.21,1.67,1.33,1.51
Caldas,2020-07-07,estimate,1.53,1.3,1.81,1.44,1.64
Caldas,2020-07-08,estimate,1.63,1.37,1.93,1.5,1.71
Caldas,2020-07-09,estimate,1.71,1.44,2.06,1.58,1.83
Caldas,2020-07-10,estimate,1.78,1.48,2.16,1.63,1.9
Caldas,2020-07-11,estimate,1.84,1.48,2.22,1.68,1.96
Caldas,2020-07-12,estimate,1.87,1.53,2.3,1.7,2
Caldas,2020-07-13,estimate,1.88,1.49,2.28,1.7,2.01
Caldas,2020-07-14,estimate,1.86,1.51,2.28,1.72,2.01
Caldas,2020-07-15,estimate,1.82,1.43,2.16,1.68,1.95
Caldas,2020-07-16,estimate,1.76,1.4,2.07,1.62,1.87
Caldas,2020-07-17,estimate,1.68,1.4,1.99,1.56,1.79
Caldas,2020-07-18,estimate,1.6,1.34,1.86,1.48,1.69
Caldas,2020-07-19,estimate,1.51,1.29,1.74,1.39,1.58
Caldas,2020-07-20,estimate,1.42,1.21,1.63,1.33,1.5
Caldas,2020-07-21,estimate,1.33,1.13,1.52,1.27,1.42
Caldas,2020-07-22,estimate,1.25,1.06,1.43,1.17,1.32
Caldas,2020-07-23,estimate,1.18,1,1.36,1.09,1.25
Caldas,2020-07-24,estimate,1.11,0.93,1.3,1.03,1.2
Caldas,2020-07-25,estimate,1.06,0.88,1.27,0.99,1.16
Caldas,2020-07-26,estimate,1.01,0.83,1.22,0.93,1.1
Caldas,2020-07-27,estimate,0.97,0.79,1.19,0.89,1.06
Caldas,2020-07-28,estimate,0.95,0.75,1.15,0.85,1.02
Caldas,2020-07-29,estimate,0.93,0.74,1.12,0.83,0.99
Caldas,2020-07-30,estimate,0.92,0.74,1.12,0.84,0.99
Caldas,2020-07-31,estimate,0.92,0.74,1.1,0.84,0.99
Caldas,2020-08-01,estimate,0.93,0.77,1.12,0.85,1
Caldas,2020-08-02,estimate,0.95,0.79,1.13,0.87,1.01
Caldas,2020-08-03,estimate,0.98,0.82,1.15,0.89,1.03
Caldas,2020-08-04,estimate,1.01,0.84,1.16,0.94,1.07
Caldas,2020-08-05,estimate,1.04,0.89,1.21,0.97,1.11
Caldas,2020-08-06,estimate,1.08,0.92,1.27,0.98,1.12
Caldas,2020-08-07,estimate,1.11,0.94,1.31,1.02,1.17
Caldas,2020-08-08,estimate,1.14,0.97,1.37,1.03,1.19
Caldas,2020-08-09,estimate,1.18,0.98,1.41,1.05,1.22
Caldas,2020-08-10,estimate,1.2,1,1.46,1.08,1.26
