region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Casanare,2020-09-02,,estimate,31,34,18,10,21,27,35,43,68,,,,,,
Sucre,2020-11-15,,estimate based on partial data,31,38,29,6,18,25,37,50,93,,,,,,
Sucre,2020-11-14,,estimate based on partial data,31,38,30,6,18,25,38,51,95,,,,,,
Cordoba,2020-11-26,,forecast,31,39,34,6,16,25,38,53,103,,,,,,
Arauca,2020-10-18,,estimate,31,40,35,4,15,24,39,55,106,,,,,,
Arauca,2020-11-14,,estimate based on partial data,31,41,36,5,16,24,38,55,110,,,,,,
Arauca,2020-11-03,,estimate,31,41,36,5,16,25,39,55,108,,,,,,
Arauca,2020-11-19,,estimate based on partial data,31,41,37,4,16,25,39,55,110,,,,,,
La guajira,2020-12-04,,forecast,31,45,59,7,18,26,39,54,114,,,,,,
Caqueta,2020-12-06,,forecast,31,53,91,3,14,23,42,65,160,,,,,,
Sucre,2020-12-04,,forecast,31,134,3415,5,16,25,40,61,181,,,,,,
Quindio,2020-09-01,,estimate,32,35,17,12,23,29,37,44,67,,,,,,
Casanare,2020-09-05,,estimate,32,35,20,10,21,27,36,45,71,,,,,,
Casanare,2020-11-24,,estimate based on partial data,32,36,20,11,21,27,36,45,75,,,,,,
Putumayo,2020-09-01,,estimate,32,38,27,7,19,26,38,51,90,,,,,,
Sucre,2020-10-29,,estimate,32,39,29,6,18,26,39,52,94,,,,,,
Sucre,2020-11-03,,estimate,32,39,29,7,18,26,38,52,94,,,,,,
Arauca,2020-09-25,,estimate,32,42,37,5,16,25,39,55,114,,,,,,
Arauca,2020-10-06,,estimate,32,43,38,5,16,25,41,58,117,,,,,,
Cordoba,2020-11-30,,forecast,32,43,43,5,16,25,40,57,115,,,,,,
Caqueta,2020-11-25,,forecast,32,44,40,5,17,25,40,57,124,,,,,,
Casanare,2020-12-05,,forecast,32,49,130,8,19,26,39,54,125,,,,,,
Casanare,2020-12-06,,forecast,32,51,108,8,19,26,40,55,135,,,,,,
San andres y providencia,2020-09-30,,estimate,32,53,67,2,13,23,44,71,177,,,,,,
Casanare,2020-09-06,,estimate,33,37,21,11,22,29,38,48,76,,,,,,
Putumayo,2020-09-09,,estimate,33,39,28,7,20,27,39,52,92,,,,,,
Sucre,2020-10-26,,estimate,33,40,31,7,19,27,40,53,100,,,,,,
Arauca,2020-09-19,,estimate,33,42,36,5,17,26,41,56,111,,,,,,
Arauca,2020-09-17,,estimate,33,42,37,5,17,26,41,57,114,,,,,,
Arauca,2020-10-28,,estimate,33,43,36,5,17,26,41,57,112,,,,,,
Arauca,2020-11-12,,estimate,33,43,38,5,17,26,40,58,116,,,,,,
Arauca,2020-11-21,,estimate based on partial data,33,43,39,4,17,26,41,57,115,,,,,,
La guajira,2020-12-02,,forecast,33,44,42,8,19,28,41,55,111,,,,,,
San andres y providencia,2020-09-20,,estimate,33,52,62,1,12,23,44,70,165,,,,,,
La guajira,2020-12-06,,forecast,33,54,217,7,19,27,42,59,130,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Amazonas,2020-12-02,,forecast,33,32906,1380691,0,8,21,55,121,1222,,,,,,
Arauca,2020-12-02,,forecast,33,49164,1634794,2,12,22,48,107,2303,,,,,,
Arauca,2020-12-06,,forecast,33,258219,5004100,2,10,21,55,174,13327,,,,,,
La guajira,2020-11-17,,estimate based on partial data,34,39,24,10,22,29,40,51,84,,,,,,
La guajira,2020-11-26,,forecast,34,40,28,10,21,29,40,52,90,,,,,,
Sucre,2020-10-21,,estimate,34,41,30,7,20,28,41,55,97,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,34,42,34,6,19,27,42,56,106,,,,,,
Arauca,2020-10-14,,estimate,34,43,38,5,17,26,42,59,117,,,,,,
Sucre,2020-11-27,,forecast,34,46,43,6,18,27,43,59,120,,,,,,
Caqueta,2020-11-26,,forecast,34,46,45,4,17,27,43,62,130,,,,,,
Casanare,2020-12-03,,forecast,34,46,86,9,21,28,41,55,112,,,,,,
San andres y providencia,2020-09-14,,estimate,34,55,66,2,13,24,47,72,177,,,,,,
San andres y providencia,2020-09-16,,estimate,34,56,70,2,13,24,46,74,181,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-04,,estimate,35,38,21,12,23,30,39,48,77,,,,,,
Casanare,2020-09-22,,estimate,35,39,21,12,24,30,40,49,79,,,,,,
Casanare,2020-09-10,,estimate,35,39,21,12,24,31,40,50,80,,,,,,
Putumayo,2020-09-07,,estimate,35,42,30,7,20,29,42,56,101,,,,,,
Sucre,2020-10-22,,estimate,35,43,32,7,20,29,42,58,103,,,,,,
Sucre,2020-11-07,,estimate,35,43,32,7,20,29,43,58,104,,,,,,
Sucre,2020-11-08,,estimate,35,43,33,7,19,28,42,57,105,,,,,,
Sucre,2020-10-19,,estimate,35,43,33,7,19,29,43,57,108,,,,,,
Sucre,2020-10-14,,estimate,35,43,33,7,20,28,42,57,108,,,,,,
La guajira,2020-11-30,,forecast,35,43,33,10,21,29,42,56,104,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,35,48,45,5,18,28,44,63,133,,,,,,
San andres y providencia,2020-09-28,,estimate,35,57,66,2,13,25,49,75,181,,,,,,
Sucre,2020-10-27,,estimate,36,43,32,7,20,29,43,56,103,,,,,,
Putumayo,2020-09-02,,estimate,36,43,32,8,21,30,43,57,104,,,,,,
Putumayo,2020-09-05,,estimate,36,43,32,8,21,30,43,58,102,,,,,,
Cauca,2020-12-07,,forecast,36,43,43,9,22,30,43,55,96,,,,,,
Putumayo,2020-09-04,,estimate,36,44,33,8,21,29,43,58,108,,,,,,
Sucre,2020-11-20,,estimate based on partial data,36,45,34,7,20,29,44,60,111,,,,,,
Arauca,2020-11-06,,estimate,36,46,40,5,18,28,44,61,122,,,,,,
Arauca,2020-09-24,,estimate,36,47,40,5,19,29,45,64,125,,,,,,
Arauca,2020-09-26,,estimate,36,47,41,5,19,29,46,63,128,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,36,48,42,5,19,29,45,64,129,,,,,,
Cordoba,2020-12-01,,forecast,36,50,49,6,19,29,46,65,135,,,,,,
San andres y providencia,2020-09-23,,estimate,36,60,74,2,13,26,48,77,200,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-09-12,,estimate,37,41,22,13,25,32,43,53,82,,,,,,
Casanare,2020-11-17,,estimate based on partial data,37,41,22,13,26,33,42,52,84,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,37,45,35,7,21,30,44,60,111,,,,,,
Sucre,2020-10-07,,estimate,37,46,35,7,22,31,45,61,116,,,,,,
Cordoba,2020-11-25,,forecast,37,47,39,7,20,30,46,63,121,,,,,,
Arauca,2020-10-21,,estimate,37,48,41,6,19,29,46,65,130,,,,,,
Casanare,2020-12-02,,forecast,37,50,58,10,23,31,45,59,127,,,,,,
Caqueta,2020-11-29,,forecast,37,53,56,5,18,28,48,70,151,,,,,,
Cordoba,2020-12-05,,forecast,37,56,84,5,18,29,48,70,163,,,,,,
San andres y providencia,2020-09-29,,estimate,37,60,79,2,14,26,49,79,194,,,,,,
Casanare,2020-09-09,,estimate,38,42,23,13,26,33,43,55,87,,,,,,
Casanare,2020-11-28,,forecast,38,45,33,12,25,32,44,56,103,,,,,,
Sucre,2020-10-15,,estimate,38,46,35,7,22,31,46,62,113,,,,,,
Sucre,2020-10-12,,estimate,38,47,35,8,22,31,46,62,113,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,38,49,40,7,21,31,47,63,127,,,,,,
Arauca,2020-10-02,,estimate,38,49,41,5,20,30,47,66,128,,,,,,
Arauca,2020-11-07,,estimate,38,50,42,6,20,30,47,67,134,,,,,,
La guajira,2020-12-05,,forecast,38,52,71,8,21,31,46,63,134,,,,,,
Casanare,2020-12-04,,forecast,38,53,75,10,23,31,45,62,137,,,,,,
San andres y providencia,2020-09-15,,estimate,38,61,72,2,15,27,51,82,196,,,,,,
Casanare,2020-12-07,,forecast,38,69,303,9,22,31,47,67,173,,,,,,
Arauca,2020-12-01,,forecast,38,17385,583439,4,16,27,54,109,1385,,,,,,
Casanare,2020-09-13,,estimate,39,43,24,14,26,33,45,56,88,,,,,,
La guajira,2020-11-10,,estimate,39,44,26,11,25,33,45,58,94,,,,,,
La guajira,2020-10-13,,estimate,39,45,27,12,25,33,45,57,96,,,,,,
La guajira,2020-11-25,,forecast,39,45,30,10,24,32,45,59,102,,,,,,
Casanare,2020-11-26,,forecast,39,46,29,13,26,34,45,59,100,,,,,,
La guajira,2020-11-27,,forecast,39,46,32,11,24,33,46,60,103,,,,,,
Sucre,2020-10-20,,estimate,39,47,36,8,21,31,46,61,113,,,,,,
Casanare,2020-11-29,,forecast,39,47,47,12,25,33,45,57,103,,,,,,
Sucre,2020-11-01,,estimate,39,48,36,8,22,32,47,64,116,,,,,,
Sucre,2020-10-05,,estimate,39,48,36,8,22,32,48,64,119,,,,,,
Sucre,2020-10-31,,estimate,39,48,36,8,22,32,48,64,119,,,,,,
Arauca,2020-10-13,,estimate,39,51,43,5,20,31,49,68,135,,,,,,
San andres y providencia,2020-09-21,,estimate,39,64,74,2,16,28,53,83,217,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
Arauca,2020-11-27,,forecast,39,133,1454,4,18,29,53,85,291,,,,,,
La guajira,2020-10-20,,estimate,40,45,27,12,25,33,46,58,95,,,,,,
Sucre,2020-11-13,,estimate,40,48,36,8,22,33,48,64,116,,,,,,
Sucre,2020-10-08,,estimate,40,48,36,8,23,33,48,64,120,,,,,,
Sucre,2020-09-30,,estimate,40,48,37,8,22,33,49,65,116,,,,,,
Cordoba,2020-11-15,,estimate based on partial data,40,49,37,8,23,32,48,66,119,,,,,,
La guajira,2020-11-29,,forecast,40,49,41,10,24,33,47,63,114,,,,,,
Sucre,2020-10-13,,estimate,40,50,38,8,23,33,49,66,122,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,40,52,44,5,20,32,50,69,138,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,40,52,45,6,21,31,50,71,139,,,,,,
Casanare,2020-09-17,,estimate,41,45,24,14,28,35,46,57,91,,,,,,
Casanare,2020-09-11,,estimate,41,45,24,14,28,35,47,57,90,,,,,,
Casanare,2020-09-07,,estimate,41,45,25,13,27,36,47,57,93,,,,,,
La guajira,2020-10-27,,estimate,41,46,27,12,27,35,48,60,98,,,,,,
La guajira,2020-11-19,,estimate based on partial data,41,46,28,12,26,35,47,60,98,,,,,,
Cauca,2020-11-30,,forecast,41,47,29,12,27,35,48,61,101,,,,,,
La guajira,2020-11-23,,estimate based on partial data,41,48,29,12,27,35,48,62,102,,,,,,
Cordoba,2020-11-12,,estimate,41,51,40,8,23,34,50,68,127,,,,,,
Arauca,2020-10-27,,estimate,41,52,46,6,21,32,50,69,139,,,,,,
Arauca,2020-10-01,,estimate,41,53,45,6,21,33,51,71,143,,,,,,
Caqueta,2020-11-11,,estimate,41,54,47,6,21,33,51,73,147,,,,,,
Caqueta,2020-12-05,,forecast,41,68,139,4,18,31,53,81,210,,,,,,
Casanare,2020-09-29,,estimate,42,46,25,14,28,36,48,59,91,,,,,,
Casanare,2020-09-19,,estimate,42,46,25,15,29,37,48,59,92,,,,,,
La guajira,2020-11-03,,estimate,42,47,28,13,27,36,48,61,99,,,,,,
Sucre,2020-10-01,,estimate,42,51,39,8,23,34,50,68,125,,,,,,
Cordoba,2020-12-04,,forecast,42,63,75,6,21,33,55,82,183,,,,,,
Arauca,2020-11-26,,forecast,42,86,270,5,19,33,55,86,257,,,,,,
Quindio,2020-09-03,,estimate,43,47,23,17,30,38,49,59,88,,,,,,
Sucre,2020-10-25,,estimate,43,53,40,8,24,35,52,70,129,,,,,,
Sucre,2020-10-06,,estimate,43,53,40,8,24,35,52,71,130,,,,,,
Sucre,2020-09-28,,estimate,43,53,41,9,24,35,51,70,132,,,,,,
Casanare,2020-11-30,,forecast,43,54,46,14,29,37,51,67,127,,,,,,
Arauca,2020-10-03,,estimate,43,55,47,6,22,34,54,74,149,,,,,,
Arauca,2020-11-05,,estimate,43,55,48,6,22,34,52,74,146,,,,,,
Arauca,2020-10-20,,estimate,43,55,48,6,22,34,53,74,149,,,,,,
Caqueta,2020-11-12,,estimate,43,57,50,6,23,35,54,76,152,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,43,57,52,6,22,34,54,76,151,,,,,,
Caqueta,2020-12-04,,forecast,43,70,94,5,20,33,56,86,220,,,,,,
San andres y providencia,2020-09-22,,estimate,43,71,86,2,16,30,59,94,232,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Quindio,2020-09-08,,estimate,44,47,23,18,31,39,50,59,89,,,,,,
Casanare,2020-11-10,,estimate,44,49,26,15,30,38,50,63,99,,,,,,
Casanare,2020-11-21,,estimate based on partial data,44,49,27,15,29,38,50,62,101,,,,,,
Casanare,2020-09-16,,estimate,44,49,27,15,30,38,50,63,99,,,,,,
La guajira,2020-10-06,,estimate,44,49,30,14,29,37,50,63,105,,,,,,
Casanare,2020-11-25,,forecast,44,51,31,14,29,38,51,64,107,,,,,,
Casanare,2020-11-27,,forecast,44,51,32,14,28,37,50,65,111,,,,,,
La guajira,2020-11-28,,forecast,44,53,37,12,27,37,52,68,122,,,,,,
Sucre,2020-10-24,,estimate,44,53,40,9,25,36,53,71,129,,,,,,
Cordoba,2020-11-08,,estimate,44,53,40,9,25,36,54,71,129,,,,,,
Sucre,2020-09-23,,estimate,44,54,42,9,25,36,53,73,134,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,44,55,42,9,25,36,54,73,135,,,,,,
Arauca,2020-10-09,,estimate,44,58,50,7,23,34,56,78,154,,,,,,
Cordoba,2020-11-28,,forecast,44,58,52,8,23,35,55,77,150,,,,,,
Cesar,2020-12-08,,forecast,44,63,104,9,24,35,53,74,154,,,,,,
Casanare,2020-09-20,,estimate,45,49,26,16,31,39,51,63,98,,,,,,
Casanare,2020-11-22,,estimate based on partial data,45,50,27,15,30,39,52,64,101,,,,,,
La guajira,2020-11-20,,estimate based on partial data,45,51,30,14,29,38,51,66,109,,,,,,
La guajira,2020-11-18,,estimate based on partial data,45,51,31,14,30,39,52,66,110,,,,,,
Cauca,2020-12-04,,forecast,45,52,42,13,29,37,53,67,113,,,,,,
Cordoba,2020-11-05,,estimate,45,54,39,10,25,36,54,72,130,,,,,,
Sucre,2020-11-06,,estimate,45,55,40,9,25,37,55,74,132,,,,,,
Cordoba,2020-11-01,,estimate,45,55,41,9,26,37,55,74,132,,,,,,
Cordoba,2020-10-25,,estimate,45,55,43,9,25,36,55,74,135,,,,,,
Sucre,2020-09-29,,estimate,45,56,42,9,26,37,55,76,138,,,,,,
Caqueta,2020-11-10,,estimate,45,58,50,7,23,35,56,79,157,,,,,,
Caqueta,2020-11-04,,estimate,45,58,51,6,23,36,56,78,158,,,,,,
Caqueta,2020-12-07,,forecast,45,79,172,4,19,34,60,96,239,,,,,,
Quindio,2020-09-02,,estimate,46,50,25,18,32,41,52,64,98,,,,,,
Casanare,2020-11-19,,estimate based on partial data,46,51,29,16,31,40,53,66,104,,,,,,
La guajira,2020-11-22,,estimate based on partial data,46,52,32,13,29,39,54,68,113,,,,,,
Cordoba,2020-10-29,,estimate,46,56,42,9,26,38,55,74,135,,,,,,
Cordoba,2020-10-22,,estimate,46,56,42,9,27,38,56,75,137,,,,,,
Casanare,2020-09-18,,estimate,47,52,27,16,32,41,54,66,102,,,,,,
Casanare,2020-09-14,,estimate,47,52,28,16,32,41,54,67,104,,,,,,
Magdalena,2020-10-21,,estimate,47,53,30,16,32,40,54,67,110,,,,,,
Cauca,2020-11-23,,estimate based on partial data,47,53,30,16,32,41,54,67,108,,,,,,
Cordoba,2020-11-16,,estimate based on partial data,47,56,43,9,26,38,56,74,137,,,,,,
Sucre,2020-10-18,,estimate,47,57,42,10,27,39,56,76,138,,,,,,
Sucre,2020-09-24,,estimate,47,57,43,9,26,38,57,76,139,,,,,,
Sucre,2020-10-17,,estimate,47,58,43,10,27,38,58,77,139,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,47,59,48,9,26,38,58,78,152,,,,,,
Caqueta,2020-11-05,,estimate,47,63,56,7,25,37,59,85,169,,,,,,
Cesar,2020-12-07,,forecast,47,65,85,11,28,39,58,78,153,,,,,,
Arauca,2020-11-28,,forecast,47,494,9680,6,20,35,62,108,567,,,,,,
Magdalena,2020-10-14,,estimate,48,52,29,16,31,40,54,68,106,,,,,,
La guajira,2020-11-12,,estimate,48,53,31,15,31,41,55,68,113,,,,,,
La guajira,2020-10-15,,estimate,48,55,32,15,32,41,56,71,115,,,,,,
La guajira,2020-11-16,,estimate based on partial data,48,55,33,15,32,41,56,70,120,,,,,,
Cordoba,2020-10-15,,estimate,48,59,45,10,27,39,59,80,147,,,,,,
Cordoba,2020-10-18,,estimate,48,59,46,9,27,39,58,77,142,,,,,,
Arauca,2020-10-30,,estimate,48,60,50,7,24,37,59,82,158,,,,,,
Caqueta,2020-11-28,,forecast,48,67,72,6,23,37,60,90,196,,,,,,
Arauca,2020-12-08,,forecast,48,519780,8211261,3,16,30,81,325,39598,,,,,,
Quindio,2020-09-06,,estimate,49,53,26,20,35,43,56,67,101,,,,,,
Casanare,2020-09-24,,estimate,49,53,28,17,33,42,55,68,106,,,,,,
Magdalena,2020-10-28,,estimate,49,55,31,16,33,42,56,70,112,,,,,,
Magdalena,2020-10-07,,estimate,49,55,32,15,33,42,57,71,114,,,,,,
La guajira,2020-09-29,,estimate,49,56,33,15,32,42,57,73,119,,,,,,
Cauca,2020-12-06,,forecast,49,58,45,14,30,41,57,74,130,,,,,,
Sucre,2020-10-11,,estimate,49,60,44,10,28,40,59,80,148,,,,,,
Caqueta,2020-11-15,,estimate based on partial data,49,63,52,7,26,40,61,86,165,,,,,,
Caqueta,2020-11-03,,estimate,49,64,55,7,26,39,60,85,173,,,,,,
Quindio,2020-09-04,,estimate,50,54,26,20,35,44,56,67,103,,,,,,
Casanare,2020-10-06,,estimate,50,55,29,17,33,43,56,70,109,,,,,,
Casanare,2020-09-26,,estimate,50,55,29,17,34,43,57,70,110,,,,,,
Casanare,2020-11-20,,estimate based on partial data,50,56,30,18,34,44,57,72,114,,,,,,
Cauca,2020-11-27,,forecast,50,57,34,17,33,43,58,73,120,,,,,,
Sucre,2020-10-30,,estimate,50,60,44,10,28,41,60,79,143,,,,,,
Sucre,2020-09-21,,estimate,50,61,46,10,28,41,60,81,149,,,,,,
Cordoba,2020-11-09,,estimate,50,61,46,11,28,41,60,83,147,,,,,,
Sucre,2020-10-10,,estimate,50,61,47,10,28,41,61,83,153,,,,,,
Cordoba,2020-11-11,,estimate,50,62,46,10,29,41,62,84,150,,,,,,
Caqueta,2020-10-28,,estimate,50,65,54,8,26,40,63,88,173,,,,,,
Arauca,2020-10-08,,estimate,50,65,56,8,26,41,62,87,173,,,,,,
Arauca,2020-10-31,,estimate,50,66,57,8,27,40,62,87,173,,,,,,
Cordoba,2020-11-27,,forecast,50,68,61,10,28,40,63,90,180,,,,,,
Casanare,2020-11-14,,estimate based on partial data,51,57,31,19,35,45,58,72,116,,,,,,
La guajira,2020-10-22,,estimate,51,57,33,15,33,43,59,73,120,,,,,,
Casanare,2020-11-15,,estimate based on partial data,51,58,31,18,36,45,59,74,118,,,,,,
La guajira,2020-11-21,,estimate based on partial data,51,58,34,16,34,44,59,75,126,,,,,,
La guajira,2020-10-08,,estimate,51,58,34,16,34,44,60,76,123,,,,,,
La guajira,2020-11-13,,estimate,51,58,35,16,33,44,59,74,122,,,,,,
Cordoba,2020-10-11,,estimate,51,62,47,11,29,42,62,82,153,,,,,,
Sucre,2020-10-04,,estimate,51,63,49,10,29,42,62,84,155,,,,,,
Cauca,2020-12-08,,forecast,51,63,60,14,33,44,62,81,145,,,,,,
Caqueta,2020-11-27,,forecast,51,71,73,7,25,39,63,93,210,,,,,,
Casanare,2020-09-23,,estimate,52,57,30,19,36,45,60,73,110,,,,,,
Casanare,2020-11-23,,estimate based on partial data,52,57,31,18,35,45,60,74,117,,,,,,
Casanare,2020-11-03,,estimate,52,58,31,18,36,46,59,75,116,,,,,,
La guajira,2020-11-11,,estimate,52,59,34,16,34,45,60,76,126,,,,,,
La guajira,2020-11-05,,estimate,52,59,34,17,35,45,60,76,122,,,,,,
La guajira,2020-10-29,,estimate,52,59,35,17,34,44,61,77,124,,,,,,
Cordoba,2020-11-02,,estimate,52,63,48,11,29,42,63,84,155,,,,,,
Sucre,2020-10-03,,estimate,52,64,49,11,30,43,63,85,155,,,,,,
Cesar,2020-12-01,,forecast,52,64,53,12,30,42,63,83,153,,,,,,
Caqueta,2020-09-23,,estimate,52,67,57,8,27,41,64,91,175,,,,,,
Caqueta,2020-09-30,,estimate,52,67,58,8,28,41,63,89,179,,,,,,
Caqueta,2020-10-29,,estimate,52,68,59,7,27,41,64,91,185,,,,,,
Arauca,2020-10-16,,estimate,52,68,59,8,28,41,65,91,180,,,,,,
Arauca,2020-10-10,,estimate,52,68,59,8,28,42,64,91,184,,,,,,
Caqueta,2020-10-21,,estimate,52,68,60,8,27,42,64,92,188,,,,,,
Caqueta,2020-11-30,,forecast,52,75,79,7,25,41,67,99,221,,,,,,
Casanare,2020-09-27,,estimate,53,58,30,19,36,46,61,74,114,,,,,,
Casanare,2020-11-18,,estimate based on partial data,53,59,32,18,36,46,61,75,118,,,,,,
Cordoba,2020-10-26,,estimate,53,64,47,11,30,43,65,86,153,,,,,,
Cordoba,2020-10-08,,estimate,53,64,48,11,30,43,64,85,155,,,,,,
Cordoba,2020-11-17,,estimate based on partial data,53,65,48,11,30,43,64,86,158,,,,,,
Sucre,2020-09-22,,estimate,53,65,48,11,31,44,64,87,153,,,,,,
Cordoba,2020-11-04,,estimate,53,65,49,10,30,43,64,87,160,,,,,,
Cordoba,2020-10-28,,estimate,53,66,49,12,31,44,65,86,163,,,,,,
Caqueta,2020-09-16,,estimate,53,69,59,8,27,41,66,92,188,,,,,,
Caqueta,2020-10-14,,estimate,53,69,60,7,27,41,66,93,185,,,,,,
Arauca,2020-12-04,,forecast,53,209928,6218078,4,19,36,82,226,8530,,,,,,
Quindio,2020-09-07,,estimate,54,59,28,22,38,48,61,74,111,,,,,,
Cauca,2020-11-16,,estimate based on partial data,54,60,31,19,38,47,62,76,117,,,,,,
Magdalena,2020-11-04,,estimate,54,60,34,18,35,46,62,77,124,,,,,,
Magdalena,2020-10-12,,estimate,54,61,34,18,36,47,62,78,123,,,,,,
La guajira,2020-10-14,,estimate,54,61,35,17,36,47,63,79,127,,,,,,
La guajira,2020-11-15,,estimate based on partial data,54,61,36,16,35,47,63,80,130,,,,,,
La guajira,2020-10-21,,estimate,54,62,36,17,36,47,63,80,132,,,,,,
Cauca,2020-11-29,,forecast,54,62,38,17,35,46,63,81,130,,,,,,
Sucre,2020-10-23,,estimate,54,65,49,10,31,44,65,86,158,,,,,,
Sucre,2020-09-16,,estimate,54,66,50,11,31,43,66,89,162,,,,,,
Cordoba,2020-10-19,,estimate,54,67,50,11,31,45,66,89,165,,,,,,
Caqueta,2020-10-07,,estimate,54,70,60,8,27,43,67,93,185,,,,,,
Caqueta,2020-10-27,,estimate,54,70,61,8,28,43,67,92,190,,,,,,
Arauca,2020-10-29,,estimate,54,71,64,8,28,42,67,95,193,,,,,,
Caldas,2020-09-01,,estimate,55,57,20,29,43,51,60,69,93,,,,,,
Casanare,2020-09-21,,estimate,55,61,32,19,37,48,63,77,124,,,,,,
Casanare,2020-09-25,,estimate,55,61,32,19,38,48,64,77,118,,,,,,
Casanare,2020-11-12,,estimate,55,61,33,19,38,48,63,78,122,,,,,,
Magdalena,2020-10-19,,estimate,55,61,34,17,36,47,63,79,124,,,,,,
Magdalena,2020-10-26,,estimate,55,62,35,18,36,47,64,80,129,,,,,,
La guajira,2020-10-19,,estimate,55,62,36,18,36,47,63,80,132,,,,,,
La guajira,2020-10-16,,estimate,55,62,36,19,37,48,63,79,132,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,55,67,50,11,32,46,66,88,166,,,,,,
Cordoba,2020-10-21,,estimate,55,67,51,11,32,46,67,89,164,,,,,,
Sucre,2020-09-17,,estimate,55,68,51,12,31,45,67,91,167,,,,,,
Caqueta,2020-09-02,,estimate,55,70,61,7,28,43,67,93,191,,,,,,
Caqueta,2020-10-22,,estimate,55,71,59,9,29,44,68,96,192,,,,,,
Caqueta,2020-11-08,,estimate,55,71,60,9,30,44,69,95,185,,,,,,
Arauca,2020-10-23,,estimate,55,71,61,8,28,43,69,96,189,,,,,,
Caqueta,2020-10-13,,estimate,55,72,62,8,28,43,69,98,198,,,,,,
Caqueta,2020-11-21,,estimate based on partial data,55,73,64,8,29,43,69,97,195,,,,,,
Quindio,2020-09-15,,estimate,56,61,29,23,40,50,63,76,115,,,,,,
Magdalena,2020-09-30,,estimate,56,62,35,17,37,48,64,79,128,,,,,,
La guajira,2020-11-09,,estimate,56,62,36,17,35,47,65,80,127,,,,,,
La guajira,2020-10-12,,estimate,56,63,37,17,36,48,65,82,131,,,,,,
La guajira,2020-10-23,,estimate,56,63,37,18,36,47,65,82,134,,,,,,
La guajira,2020-10-28,,estimate,56,64,37,17,37,48,65,82,132,,,,,,
Cauca,2020-12-03,,forecast,56,64,42,17,35,46,65,84,142,,,,,,
Sucre,2020-09-27,,estimate,56,69,52,12,32,46,69,91,172,,,,,,
Caqueta,2020-10-20,,estimate,56,72,62,9,29,45,70,95,188,,,,,,
Caqueta,2020-09-24,,estimate,56,73,63,8,28,44,68,99,196,,,,,,
Caqueta,2020-09-22,,estimate,56,73,65,8,29,45,70,99,192,,,,,,
Quindio,2020-09-10,,estimate,57,62,30,23,41,50,64,77,116,,,,,,
Casanare,2020-10-01,,estimate,57,63,34,20,38,50,66,80,125,,,,,,
Magdalena,2020-10-11,,estimate,57,63,35,19,38,49,66,81,130,,,,,,
Magdalena,2020-10-18,,estimate,57,63,36,17,37,48,65,82,130,,,,,,
Magdalena,2020-10-25,,estimate,57,63,36,18,37,49,66,82,130,,,,,,
La guajira,2020-11-04,,estimate,57,64,37,18,37,49,66,83,134,,,,,,
La guajira,2020-10-26,,estimate,57,64,38,18,37,48,66,82,134,,,,,,
La guajira,2020-10-07,,estimate,57,66,39,18,38,50,66,85,142,,,,,,
Sucre,2020-09-26,,estimate,57,70,53,12,33,47,68,93,176,,,,,,
Cesar,2020-11-30,,forecast,57,70,56,15,34,47,67,89,167,,,,,,
Caqueta,2020-09-09,,estimate,57,73,61,8,29,45,71,98,193,,,,,,
Caqueta,2020-09-29,,estimate,57,73,61,9,30,45,71,98,193,,,,,,
Caqueta,2020-09-17,,estimate,57,74,63,9,29,45,71,99,193,,,,,,
Caqueta,2020-09-15,,estimate,57,74,64,9,30,46,70,99,197,,,,,,
Arauca,2020-12-03,,forecast,57,140410,3319319,5,21,39,87,219,6840,,,,,,
Casanare,2020-10-13,,estimate,58,64,33,21,40,51,67,82,125,,,,,,
La guajira,2020-10-09,,estimate,58,64,37,17,37,49,66,82,133,,,,,,
Magdalena,2020-10-05,,estimate,58,65,37,19,38,50,67,84,134,,,,,,
