region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-11-24,,estimate based on partial data,17,21,18,2,9,14,21,29,54,,,,,,
Guaviare,2020-10-19,,estimate,17,21,18,3,9,13,21,28,56,,,,,,
Guaviare,2020-09-22,,estimate,17,21,18,3,9,14,21,29,54,,,,,,
Arauca,2020-11-27,,estimate based on partial data,17,23,20,3,9,14,22,31,60,,,,,,
Sucre,2020-12-09,,forecast,17,23,24,2,9,14,21,30,64,,,,,,
Putumayo,2020-12-10,,forecast,17,23,31,3,9,14,21,28,59,,,,,,
Putumayo,2020-12-15,,forecast,17,26,45,3,9,13,21,29,70,,,,,,
San andres y providencia,2020-10-13,,estimate,17,27,31,1,6,12,23,36,85,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,17,28,34,,,,,,,0,68,0,17,0,4
Vichada,2020-09-28,,estimate,17,29,36,0,6,12,24,39,98,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,17,29,37,,,,,,,0,69,0,17,0,4
Guainia,2020-09-15,,estimate,17,29,38,0,5,11,24,39,101,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,17,30,39,,,,,,,0,73,0,17,0,4
Guainia,2020-09-20,,estimate,17,30,39,0,5,11,24,40,104,,,,,,
Guainia,2020-09-13,,estimate,17,30,41,0,5,12,24,40,106,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,17,31,41,,,,,,,0,78,0,17,0,4
Putumayo,2020-10-24,,estimate,18,20,14,4,10,14,21,27,47,,,,,,
Putumayo,2020-09-22,,estimate,18,20,14,4,10,15,21,27,46,,,,,,
Putumayo,2020-11-07,,estimate,18,21,14,4,11,15,21,27,47,,,,,,
Putumayo,2020-11-21,,estimate based on partial data,18,21,14,4,11,15,21,27,48,,,,,,
Putumayo,2020-10-10,,estimate,18,21,14,4,11,15,21,28,48,,,,,,
Putumayo,2020-10-17,,estimate,18,21,14,4,11,15,22,28,47,,,,,,
Putumayo,2020-09-15,,estimate,18,21,14,4,11,15,22,28,49,,,,,,
Guaviare,2020-10-08,,estimate,18,22,18,3,9,14,22,30,55,,,,,,
Arauca,2020-09-20,,estimate,18,22,18,3,9,14,22,30,58,,,,,,
Guaviare,2020-10-11,,estimate,18,23,18,3,10,15,22,31,58,,,,,,
Guaviare,2020-10-28,,estimate,18,23,18,3,10,15,23,31,58,,,,,,
Guaviare,2020-10-09,,estimate,18,23,19,3,9,14,22,30,57,,,,,,
Guaviare,2020-10-01,,estimate,18,23,19,3,9,14,22,31,59,,,,,,
Arauca,2020-10-26,,estimate,18,23,19,3,9,14,22,32,59,,,,,,
Guaviare,2020-09-11,,estimate,18,23,19,3,10,15,22,30,59,,,,,,
Sucre,2020-12-02,,forecast,18,23,19,3,10,15,22,30,59,,,,,,
Guaviare,2020-09-24,,estimate,18,23,19,3,10,15,23,31,60,,,,,,
Arauca,2020-10-19,,estimate,18,23,20,2,9,14,22,30,62,,,,,,
Arauca,2020-09-13,,estimate,18,23,20,2,9,14,22,31,60,,,,,,
Arauca,2020-09-09,,estimate,18,23,20,3,10,15,22,32,62,,,,,,
Guaviare,2020-10-12,,estimate,18,24,20,3,10,15,23,32,60,,,,,,
Arauca,2020-12-03,,forecast,18,26,28,2,9,14,23,34,73,,,,,,
Vaupes,2020-09-12,,estimate,18,35,50,0,5,12,26,45,123,,,,,,
San andres y providencia,2020-12-09,,forecast,18,175,5025,0,6,12,28,54,270,,,,,,
San andres y providencia,2020-12-13,,forecast,18,10868,667991,0,5,11,28,61,404,,,,,,
Putumayo,2020-11-09,,estimate,19,22,14,5,12,16,23,29,49,,,,,,
Putumayo,2020-09-17,,estimate,19,22,15,4,11,16,23,29,51,,,,,,
Putumayo,2020-10-28,,estimate,19,22,15,4,11,16,23,29,51,,,,,,
Putumayo,2020-10-03,,estimate,19,22,15,5,12,16,23,29,50,,,,,,
Putumayo,2020-11-04,,estimate,19,22,15,5,12,16,23,29,50,,,,,,
Putumayo,2020-11-02,,estimate,19,22,15,5,12,16,23,29,52,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,19,22,16,4,11,15,22,29,51,,,,,,
Putumayo,2020-11-16,,estimate,19,23,15,5,12,16,23,29,52,,,,,,
Putumayo,2020-10-21,,estimate,19,23,15,5,12,16,23,30,52,,,,,,
Putumayo,2020-11-18,,estimate,19,23,16,5,12,16,23,30,53,,,,,,
Guaviare,2020-09-17,,estimate,19,24,19,3,10,15,23,32,59,,,,,,
Guaviare,2020-10-02,,estimate,19,24,19,3,10,15,23,32,59,,,,,,
Guaviare,2020-10-04,,estimate,19,24,19,3,10,15,23,33,62,,,,,,
Sucre,2020-11-25,,estimate based on partial data,19,24,20,3,10,15,23,32,62,,,,,,
Guaviare,2020-09-13,,estimate,19,24,20,3,11,16,23,32,64,,,,,,
San andres y providencia,2020-10-04,,estimate,19,30,34,1,7,14,26,41,97,,,,,,
Vichada,2020-09-21,,estimate,19,31,38,1,6,13,25,41,103,,,,,,
San andres y providencia,2020-09-11,,estimate,19,31,38,1,7,14,25,41,102,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Guainia,2020-09-26,,estimate,19,34,45,0,6,13,27,44,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
San andres y providencia,2020-12-08,,forecast,19,115,2480,0,6,12,28,51,224,,,,,,
San andres y providencia,2020-12-12,,forecast,19,879,38974,0,6,12,29,61,378,,,,,,
Putumayo,2020-11-11,,estimate,20,22,15,5,12,16,23,30,50,,,,,,
Putumayo,2020-10-19,,estimate,20,23,15,4,12,16,23,30,51,,,,,,
Putumayo,2020-10-26,,estimate,20,23,15,5,12,16,23,30,51,,,,,,
Putumayo,2020-11-23,,estimate based on partial data,20,23,16,4,12,16,23,31,53,,,,,,
Putumayo,2020-11-25,,estimate based on partial data,20,23,16,5,12,16,23,30,52,,,,,,
Putumayo,2020-10-12,,estimate,20,23,16,5,12,17,24,31,52,,,,,,
Putumayo,2020-10-14,,estimate,20,23,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-10-23,,estimate,20,24,16,5,12,17,24,31,53,,,,,,
Putumayo,2020-10-07,,estimate,20,24,16,5,12,17,24,31,55,,,,,,
Putumayo,2020-10-30,,estimate,20,24,16,5,12,17,24,31,55,,,,,,
Putumayo,2020-09-26,,estimate,20,24,16,5,13,17,24,32,55,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,20,24,17,5,12,17,24,32,55,,,,,,
Guaviare,2020-09-25,,estimate,20,24,20,3,11,16,24,33,62,,,,,,
Putumayo,2020-12-05,,forecast,20,24,20,4,11,16,24,31,58,,,,,,
Guaviare,2020-10-05,,estimate,20,25,20,3,10,16,24,34,63,,,,,,
Guaviare,2020-09-27,,estimate,20,25,20,3,10,16,24,34,64,,,,,,
Guaviare,2020-09-18,,estimate,20,25,20,3,11,16,24,33,63,,,,,,
Sucre,2020-11-18,,estimate,20,25,20,3,11,17,25,34,65,,,,,,
Guaviare,2020-09-20,,estimate,20,25,21,3,11,16,25,33,65,,,,,,
Arauca,2020-09-16,,estimate,20,26,21,3,10,16,25,35,67,,,,,,
Arauca,2020-09-27,,estimate,20,26,21,3,11,16,25,35,65,,,,,,
Arauca,2020-09-08,,estimate,20,26,22,3,10,16,25,35,67,,,,,,
Arauca,2020-11-17,,estimate,20,26,22,3,11,16,25,35,69,,,,,,
Arauca,2020-11-28,,estimate based on partial data,20,27,24,3,10,16,25,36,73,,,,,,
Sucre,2020-12-10,,forecast,20,27,29,3,11,16,25,35,74,,,,,,
Sucre,2020-12-14,,forecast,20,30,43,3,10,16,25,37,87,,,,,,
Putumayo,2020-12-12,,forecast,20,30,70,4,11,16,25,34,76,,,,,,
San andres y providencia,2020-09-25,,estimate,20,32,37,1,8,14,27,43,102,,,,,,
San andres y providencia,2020-10-07,,estimate,20,33,41,1,8,15,28,45,104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Vichada,2020-09-14,,estimate,20,35,43,1,7,14,28,46,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
Putumayo,2020-11-13,,estimate,21,24,16,5,12,17,24,32,55,,,,,,
Putumayo,2020-11-06,,estimate,21,24,16,5,12,17,25,32,55,,,,,,
Putumayo,2020-10-16,,estimate,21,24,16,5,13,17,25,32,56,,,,,,
Putumayo,2020-09-09,,estimate,21,24,17,5,13,17,25,32,56,,,,,,
Putumayo,2020-10-05,,estimate,21,24,17,5,13,17,25,32,56,,,,,,
Putumayo,2020-11-20,,estimate,21,25,16,5,13,17,25,32,55,,,,,,
Putumayo,2020-12-02,,forecast,21,25,18,5,13,17,25,33,59,,,,,,
Guaviare,2020-09-14,,estimate,21,26,21,3,11,17,25,34,65,,,,,,
Guaviare,2020-09-28,,estimate,21,26,21,3,11,17,26,35,64,,,,,,
Guaviare,2020-10-21,,estimate,21,26,22,3,11,17,25,35,66,,,,,,
Guaviare,2020-09-21,,estimate,21,27,21,3,11,17,26,35,67,,,,,,
Arauca,2020-11-08,,estimate,21,27,22,3,11,17,26,36,69,,,,,,
Guaviare,2020-09-09,,estimate,21,27,22,4,11,17,26,36,69,,,,,,
Arauca,2020-09-23,,estimate,21,27,23,3,11,17,26,36,71,,,,,,
San andres y providencia,2020-10-01,,estimate,21,33,40,1,8,15,28,44,108,,,,,,
San andres y providencia,2020-09-18,,estimate,21,34,40,1,8,15,28,44,107,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
Guainia,2020-09-12,,estimate,21,39,54,0,7,15,29,49,138,,,,,,
Casanare,2020-09-08,,estimate,22,25,14,7,15,19,26,32,52,,,,,,
Putumayo,2020-09-30,,estimate,22,25,16,6,13,18,25,33,57,,,,,,
Putumayo,2020-10-09,,estimate,22,25,17,5,13,18,26,33,57,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,22,25,17,5,13,18,26,34,56,,,,,,
Putumayo,2020-09-19,,estimate,22,25,17,5,13,18,26,34,57,,,,,,
Putumayo,2020-09-28,,estimate,22,26,17,6,14,18,26,33,57,,,,,,
Putumayo,2020-09-12,,estimate,22,26,18,5,14,19,26,34,60,,,,,,
Sucre,2020-11-26,,estimate based on partial data,22,27,21,4,12,18,27,37,69,,,,,,
Sucre,2020-12-03,,forecast,22,27,23,4,12,17,26,36,72,,,,,,
Putumayo,2020-12-07,,forecast,22,27,24,5,13,18,26,34,68,,,,,,
Arauca,2020-11-11,,estimate,22,28,23,3,11,17,27,37,75,,,,,,
Sucre,2020-11-30,,estimate based on partial data,22,28,23,3,12,18,27,37,70,,,,,,
Guaviare,2020-10-14,,estimate,22,28,23,4,12,18,27,38,72,,,,,,
Arauca,2020-11-20,,estimate,22,29,24,3,12,18,28,38,76,,,,,,
Sucre,2020-12-07,,forecast,22,29,28,4,11,17,27,37,77,,,,,,
Putumayo,2020-12-09,,forecast,22,29,36,4,12,18,27,37,73,,,,,,
San andres y providencia,2020-10-05,,estimate,22,35,41,1,9,16,30,46,113,,,,,,
Sucre,2020-12-15,,forecast,22,35,74,4,11,17,27,39,96,,,,,,
Putumayo,2020-12-14,,forecast,22,35,107,4,13,18,27,37,84,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Guainia,2020-09-19,,estimate,22,40,55,0,7,15,31,52,135,,,,,,
Putumayo,2020-10-02,,estimate,23,27,17,6,14,19,28,36,60,,,,,,
Putumayo,2020-09-21,,estimate,23,27,18,6,14,19,27,36,63,,,,,,
Putumayo,2020-09-23,,estimate,23,27,19,6,14,19,27,36,63,,,,,,
Putumayo,2020-12-04,,forecast,23,28,21,5,13,19,27,36,66,,,,,,
Sucre,2020-11-11,,estimate,23,28,22,4,12,18,27,37,69,,,,,,
Arauca,2020-09-30,,estimate,23,30,25,3,12,19,29,40,81,,,,,,
Arauca,2020-09-15,,estimate,23,30,27,4,12,18,28,40,80,,,,,,
Sucre,2020-12-08,,forecast,23,30,30,4,12,18,28,39,79,,,,,,
Putumayo,2020-12-11,,forecast,23,32,37,5,13,19,29,40,83,,,,,,
Sucre,2020-12-13,,forecast,23,34,45,3,12,18,29,41,95,,,,,,
Sucre,2020-12-12,,forecast,23,34,47,4,12,18,29,42,92,,,,,,
San andres y providencia,2020-10-06,,estimate,23,37,44,1,8,16,31,50,121,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Putumayo,2020-09-11,,estimate,24,29,19,6,15,20,29,38,65,,,,,,
Sucre,2020-11-04,,estimate,24,30,23,5,14,20,30,40,76,,,,,,
Sucre,2020-11-23,,estimate based on partial data,24,30,24,4,13,20,29,39,76,,,,,,
Guaviare,2020-10-07,,estimate,24,30,24,4,13,20,29,40,74,,,,,,
Sucre,2020-11-19,,estimate,24,30,24,4,13,20,30,39,75,,,,,,
Arauca,2020-10-04,,estimate,24,30,25,4,12,19,29,40,77,,,,,,
Sucre,2020-12-01,,estimate based on partial data,24,31,25,4,13,19,30,41,79,,,,,,
Arauca,2020-11-26,,estimate based on partial data,24,31,27,3,13,19,30,42,84,,,,,,
Cordoba,2020-12-13,,forecast,24,35,50,4,13,19,31,44,97,,,,,,
San andres y providencia,2020-10-03,,estimate,24,37,42,1,9,17,31,50,121,,,,,,
San andres y providencia,2020-12-14,,forecast,24,32099,1982988,0,6,15,37,79,625,,,,,,
Putumayo,2020-09-25,,estimate,25,28,18,6,15,21,29,37,63,,,,,,
Putumayo,2020-09-16,,estimate,25,28,18,6,15,21,29,38,65,,,,,,
Putumayo,2020-09-14,,estimate,25,29,20,6,15,21,30,38,66,,,,,,
Sucre,2020-11-16,,estimate,25,31,25,5,14,20,31,42,80,,,,,,
Guaviare,2020-09-23,,estimate,25,32,26,4,13,20,31,42,80,,,,,,
Guaviare,2020-09-30,,estimate,25,32,26,4,13,20,31,43,81,,,,,,
Arauca,2020-09-22,,estimate,25,32,27,4,13,20,30,42,85,,,,,,
Sucre,2020-12-05,,forecast,25,32,27,5,14,20,31,42,84,,,,,,
Sucre,2020-12-06,,forecast,25,32,31,4,14,20,30,41,83,,,,,,
Arauca,2020-11-21,,estimate based on partial data,25,33,28,4,14,20,32,44,82,,,,,,
Cordoba,2020-12-10,,forecast,25,34,33,4,13,20,31,44,93,,,,,,
San andres y providencia,2020-09-10,,estimate,25,39,45,1,9,18,34,53,128,,,,,,
San andres y providencia,2020-09-27,,estimate,25,39,45,1,10,18,34,53,125,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
Putumayo,2020-09-18,,estimate,26,30,20,7,16,22,31,40,67,,,,,,
Sucre,2020-11-24,,estimate based on partial data,26,32,25,4,14,21,32,43,81,,,,,,
Guaviare,2020-09-16,,estimate,26,32,26,4,13,21,31,43,81,,,,,,
Sucre,2020-11-29,,estimate based on partial data,26,33,26,5,14,21,32,43,82,,,,,,
Sucre,2020-11-28,,estimate based on partial data,26,33,26,5,15,21,32,44,82,,,,,,
Sucre,2020-11-12,,estimate,26,33,26,5,15,21,32,45,83,,,,,,
Arauca,2020-11-10,,estimate,26,33,28,4,13,21,32,45,86,,,,,,
Arauca,2020-09-11,,estimate,26,33,29,4,13,20,32,45,88,,,,,,
San andres y providencia,2020-09-24,,estimate,26,41,45,1,10,19,36,56,125,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Sucre,2020-10-28,,estimate,27,33,26,5,15,22,33,43,82,,,,,,
Arauca,2020-11-01,,estimate,27,34,29,4,14,21,33,46,88,,,,,,
Arauca,2020-11-04,,estimate,27,34,29,4,14,21,33,46,90,,,,,,
Arauca,2020-10-11,,estimate,27,34,29,4,14,21,33,46,91,,,,,,
Arauca,2020-09-18,,estimate,27,35,30,4,14,22,34,47,90,,,,,,
Cordoba,2020-12-06,,forecast,27,35,31,5,15,22,33,47,93,,,,,,
San andres y providencia,2020-12-15,,forecast,27,57735,3607473,1,8,17,43,97,858,,,,,,
Sucre,2020-11-22,,estimate based on partial data,28,34,27,5,15,22,33,45,83,,,,,,
Sucre,2020-11-21,,estimate based on partial data,28,35,27,5,16,23,35,46,85,,,,,,
Sucre,2020-11-09,,estimate,28,35,28,5,16,23,35,47,87,,,,,,
Arauca,2020-11-13,,estimate,28,35,31,4,14,22,34,48,94,,,,,,
Cordoba,2020-12-03,,forecast,28,36,31,5,16,23,35,48,91,,,,,,
Arauca,2020-09-29,,estimate,28,36,32,4,15,22,34,47,96,,,,,,
San andres y providencia,2020-09-17,,estimate,28,45,55,1,11,20,36,58,146,,,,,,
Casanare,2020-09-15,,estimate,29,32,18,9,19,25,33,42,67,,,,,,
Sucre,2020-11-17,,estimate,29,35,27,6,16,23,35,47,86,,,,,,
Sucre,2020-11-05,,estimate,29,35,28,5,16,23,35,48,87,,,,,,
Arauca,2020-10-07,,estimate,29,37,30,4,15,23,35,49,97,,,,,,
Arauca,2020-09-25,,estimate,29,38,33,5,16,23,37,51,101,,,,,,
Sucre,2020-12-11,,forecast,29,42,51,5,15,23,36,52,113,,,,,,
San andres y providencia,2020-09-08,,estimate,29,45,52,1,11,21,39,60,142,,,,,,
San andres y providencia,2020-09-20,,estimate,29,46,51,2,11,21,39,62,146,,,,,,
San andres y providencia,2020-09-13,,estimate,29,46,54,1,11,20,38,60,154,,,,,,
San andres y providencia,2020-09-30,,estimate,29,46,55,1,12,22,39,62,142,,,,,,
San andres y providencia,2020-09-09,,estimate,29,49,60,1,12,21,40,63,163,,,,,,
Sucre,2020-10-21,,estimate,30,37,28,6,17,24,36,49,91,,,,,,
Sucre,2020-11-15,,estimate,30,37,28,6,17,24,36,50,93,,,,,,
Sucre,2020-11-10,,estimate,30,37,29,6,17,24,36,49,92,,,,,,
Arauca,2020-11-19,,estimate,30,38,31,5,16,24,37,51,98,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,30,38,31,6,17,25,37,51,94,,,,,,
Sucre,2020-12-04,,forecast,30,39,35,5,16,24,37,53,103,,,,,,
Cordoba,2020-12-14,,forecast,30,43,54,5,15,23,37,54,119,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Sucre,2020-11-14,,estimate,31,38,30,6,17,25,37,51,98,,,,,,
Arauca,2020-10-25,,estimate,31,39,33,5,16,25,38,53,105,,,,,,
Arauca,2020-11-14,,estimate,31,40,32,5,16,25,39,53,104,,,,,,
Arauca,2020-10-18,,estimate,31,40,34,5,16,24,37,53,106,,,,,,
Arauca,2020-09-12,,estimate,31,40,34,5,16,25,38,53,105,,,,,,
San andres y providencia,2020-09-26,,estimate,31,48,56,2,12,22,42,63,155,,,,,,
Casanare,2020-09-22,,estimate,32,36,20,11,22,28,37,46,75,,,,,,
Sucre,2020-11-02,,estimate,32,39,29,6,18,26,39,53,96,,,,,,
Sucre,2020-10-29,,estimate,32,39,30,6,17,26,39,53,98,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,32,39,31,6,18,26,39,53,97,,,,,,
Sucre,2020-10-14,,estimate,32,40,31,7,19,26,39,53,99,,,,,,
Sucre,2020-11-27,,estimate based on partial data,32,40,32,6,18,26,40,54,101,,,,,,
Arauca,2020-10-06,,estimate,32,42,36,5,17,26,39,57,109,,,,,,
Caqueta,2020-12-09,,forecast,32,46,52,5,16,25,41,58,129,,,,,,
San andres y providencia,2020-09-28,,estimate,32,48,54,2,12,23,43,65,154,,,,,,
San andres y providencia,2020-09-12,,estimate,32,52,62,2,12,23,43,71,167,,,,,,
Sucre,2020-11-08,,estimate,33,40,31,6,18,27,40,54,98,,,,,,
Arauca,2020-11-03,,estimate,33,42,35,5,17,26,40,56,109,,,,,,
Arauca,2020-10-28,,estimate,33,43,36,6,18,27,41,58,115,,,,,,
Arauca,2020-09-19,,estimate,33,43,37,5,18,27,41,57,117,,,,,,
Cordoba,2020-12-07,,forecast,33,43,40,6,18,26,40,55,118,,,,,,
San andres y providencia,2020-09-29,,estimate,33,51,58,2,13,24,44,69,162,,,,,,
Caqueta,2020-12-15,,forecast,33,53,86,4,16,26,42,63,146,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-11-07,,estimate,34,41,31,6,19,28,41,56,101,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,34,41,32,6,19,28,41,55,101,,,,,,
Sucre,2020-11-03,,estimate,34,42,32,7,18,28,41,56,101,,,,,,
Sucre,2020-10-07,,estimate,34,42,33,6,19,28,42,57,105,,,,,,
Sucre,2020-10-26,,estimate,34,43,33,7,19,28,42,57,107,,,,,,
Arauca,2020-10-02,,estimate,34,43,35,5,18,27,42,57,114,,,,,,
Arauca,2020-10-14,,estimate,34,43,35,5,18,27,42,58,115,,,,,,
Caqueta,2020-09-09,,estimate,34,44,37,5,18,27,43,59,114,,,,,,
Arauca,2020-09-10,,estimate,34,44,38,5,18,27,42,57,120,,,,,,
San andres y providencia,2020-09-19,,estimate,34,54,63,2,13,24,47,72,176,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-10,,estimate,35,39,22,11,23,30,40,50,80,,,,,,
Casanare,2020-09-09,,estimate,35,39,22,12,23,30,41,50,79,,,,,,
Cordoba,2020-11-19,,estimate,35,43,32,7,20,28,42,58,104,,,,,,
Sucre,2020-11-20,,estimate,35,43,33,6,19,28,42,57,106,,,,,,
Sucre,2020-10-22,,estimate,35,43,33,7,20,29,43,57,104,,,,,,
Arauca,2020-11-06,,estimate,35,43,35,6,19,28,42,57,113,,,,,,
Arauca,2020-10-21,,estimate,35,45,39,5,18,28,44,62,118,,,,,,
Caqueta,2020-12-02,,forecast,35,46,41,5,18,27,43,61,126,,,,,,
Caqueta,2020-12-08,,forecast,35,49,51,5,18,27,44,63,137,,,,,,
San andres y providencia,2020-09-21,,estimate,35,56,68,2,14,25,47,73,180,,,,,,
San andres y providencia,2020-09-14,,estimate,35,58,70,2,14,26,48,77,185,,,,,,
Casanare,2020-11-17,,estimate,36,40,22,12,24,31,41,51,82,,,,,,
Sucre,2020-11-01,,estimate,36,44,34,7,20,29,44,59,110,,,,,,
Cordoba,2020-11-15,,estimate,36,45,33,8,21,31,44,60,107,,,,,,
Arauca,2020-09-17,,estimate,36,46,38,5,20,29,45,61,122,,,,,,
Arauca,2020-09-26,,estimate,36,46,39,5,19,28,45,62,123,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,36,48,41,6,19,29,45,64,129,,,,,,
Cordoba,2020-12-09,,forecast,36,48,44,7,19,28,44,62,131,,,,,,
San andres y providencia,2020-09-23,,estimate,36,56,63,2,14,26,49,77,176,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-11-24,,estimate based on partial data,37,41,23,12,25,32,42,53,85,,,,,,
Casanare,2020-09-12,,estimate,37,42,23,12,25,32,43,54,85,,,,,,
La guajira,2020-10-20,,estimate,37,42,25,12,24,31,43,54,88,,,,,,
Cordoba,2020-11-30,,estimate based on partial data,37,45,35,7,21,30,44,59,110,,,,,,
Sucre,2020-10-31,,estimate,37,46,34,7,21,30,45,61,115,,,,,,
Caqueta,2020-09-08,,estimate,37,46,38,5,19,29,45,62,119,,,,,,
San andres y providencia,2020-09-16,,estimate,37,58,67,2,14,27,50,77,187,,,,,,
Caqueta,2020-12-13,,forecast,37,58,96,5,18,29,47,71,163,,,,,,
Casanare,2020-09-13,,estimate,38,42,23,13,25,32,44,54,85,,,,,,
Casanare,2020-09-29,,estimate,38,42,23,13,25,33,44,54,88,,,,,,
La guajira,2020-10-13,,estimate,38,43,25,12,25,33,44,56,91,,,,,,
La guajira,2020-11-17,,estimate,38,43,26,12,25,33,45,57,90,,,,,,
Cordoba,2020-11-12,,estimate,38,46,35,7,21,31,45,62,111,,,,,,
Sucre,2020-09-30,,estimate,38,47,36,7,21,31,46,62,114,,,,,,
Sucre,2020-10-27,,estimate,38,47,36,7,21,31,46,62,114,,,,,,
Sucre,2020-10-19,,estimate,38,47,36,8,22,31,46,62,115,,,,,,
Arauca,2020-11-12,,estimate,38,48,39,6,20,30,48,65,124,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,38,49,41,6,20,30,47,65,131,,,,,,
Casanare,2020-11-10,,estimate,39,44,25,13,27,34,45,56,91,,,,,,
La guajira,2020-11-10,,estimate,39,44,26,12,25,33,45,57,93,,,,,,
La guajira,2020-10-27,,estimate,39,44,26,12,26,34,45,57,90,,,,,,
Sucre,2020-10-15,,estimate,39,47,36,7,22,32,47,63,114,,,,,,
Arauca,2020-10-13,,estimate,39,49,40,6,20,31,48,66,128,,,,,,
Arauca,2020-11-07,,estimate,39,50,41,6,20,31,49,67,129,,,,,,
Caqueta,2020-12-06,,forecast,39,53,49,6,20,30,49,70,143,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
La guajira,2020-11-03,,estimate,40,45,26,12,26,35,46,59,95,,,,,,
La guajira,2020-11-24,,estimate based on partial data,40,46,27,12,27,35,47,58,97,,,,,,
Sucre,2020-11-13,,estimate,40,47,35,7,22,32,48,64,113,,,,,,
Cordoba,2020-11-08,,estimate,40,49,37,8,23,33,48,64,120,,,,,,
Sucre,2020-10-24,,estimate,40,49,38,8,23,33,49,66,121,,,,,,
Cordoba,2020-12-02,,forecast,40,49,40,8,22,32,48,65,126,,,,,,
Cordoba,2020-11-05,,estimate,40,50,38,8,23,33,49,65,122,,,,,,
Arauca,2020-10-27,,estimate,40,50,42,6,21,32,48,66,132,,,,,,
Caqueta,2020-11-18,,estimate,40,52,44,6,21,32,51,70,137,,,,,,
Cordoba,2020-12-15,,forecast,40,59,75,6,20,32,51,74,163,,,,,,
San andres y providencia,2020-09-22,,estimate,40,63,73,2,15,28,54,83,200,,,,,,
San andres y providencia,2020-09-15,,estimate,40,66,81,2,16,29,55,86,215,,,,,,
Casanare,2020-09-11,,estimate,41,46,26,14,27,36,48,59,96,,,,,,
