region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,17,29,37,,,,,,,0,69,0,17,0,4
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,17,30,39,,,,,,,0,73,0,17,0,4
Guainia,2020-09-15,,estimate,17,30,39,0,5,11,23,40,107,,,,,,
San andres y providencia,2020-09-06,,estimate,17,30,39,1,6,12,24,40,102,,,,,,
Guainia,2020-09-16,,estimate,17,30,41,0,5,11,24,39,102,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,17,31,41,,,,,,,0,78,0,17,0,4
Guainia,2020-09-09,,estimate,17,31,42,0,5,11,24,40,111,,,,,,
Amazonas,2020-12-02,,forecast,17,79,314,0,4,10,28,56,310,,,,,,
Putumayo,2020-11-16,,estimate based on partial data,18,21,14,4,10,15,21,28,49,,,,,,
Putumayo,2020-11-11,,estimate,18,21,14,4,11,15,21,28,50,,,,,,
Putumayo,2020-11-13,,estimate,18,21,15,4,10,15,21,28,50,,,,,,
Putumayo,2020-11-14,,estimate,18,21,15,4,11,15,22,28,48,,,,,,
Putumayo,2020-10-30,,estimate,18,22,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-11-09,,estimate,18,22,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-11-04,,estimate,18,22,15,4,11,15,22,29,51,,,,,,
Putumayo,2020-10-14,,estimate,18,22,15,4,11,15,22,29,52,,,,,,
Putumayo,2020-11-06,,estimate,18,22,16,4,11,15,22,29,51,,,,,,
Putumayo,2020-10-16,,estimate,18,22,16,4,11,15,22,29,53,,,,,,
Guaviare,2020-09-18,,estimate,18,22,18,3,9,14,21,30,55,,,,,,
Guaviare,2020-10-19,,estimate,18,22,18,3,10,14,21,30,58,,,,,,
Guaviare,2020-09-17,,estimate,18,22,18,3,10,14,22,30,58,,,,,,
Guaviare,2020-10-18,,estimate,18,22,18,3,10,14,22,30,58,,,,,,
Guaviare,2020-09-13,,estimate,18,23,18,3,10,14,22,31,57,,,,,,
Guaviare,2020-09-24,,estimate,18,23,18,3,10,15,22,31,59,,,,,,
Guaviare,2020-10-12,,estimate,18,23,19,2,9,14,22,31,61,,,,,,
Guaviare,2020-10-08,,estimate,18,23,19,3,10,14,22,31,59,,,,,,
Guaviare,2020-09-14,,estimate,18,23,19,3,10,15,22,30,59,,,,,,
Guaviare,2020-10-02,,estimate,18,23,19,3,10,15,23,32,58,,,,,,
Guaviare,2020-10-01,,estimate,18,23,19,3,10,15,23,32,59,,,,,,
Sucre,2020-11-25,,estimate based on partial data,18,23,20,3,10,14,22,30,60,,,,,,
Arauca,2020-11-18,,estimate based on partial data,18,24,22,2,9,14,22,32,63,,,,,,
Arauca,2020-09-08,,estimate,18,24,23,2,9,15,23,33,65,,,,,,
San andres y providencia,2020-09-10,,estimate,18,31,40,1,7,13,25,40,103,,,,,,
Guainia,2020-09-20,,estimate,18,33,45,0,6,13,25,42,114,,,,,,
Guainia,2020-09-08,,estimate,18,34,49,0,6,12,25,44,120,,,,,,
Arauca,2020-11-29,,forecast,18,35,69,2,8,14,24,38,105,,,,,,
Amazonas,2020-12-09,,forecast,18,1062,16580,0,3,10,32,79,904,,,,,,
Putumayo,2020-11-07,,estimate,19,22,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-10-21,,estimate,19,22,15,4,11,16,22,29,51,,,,,,
Putumayo,2020-10-23,,estimate,19,22,15,4,11,16,22,29,52,,,,,,
Putumayo,2020-10-17,,estimate,19,22,15,4,11,16,23,30,51,,,,,,
Putumayo,2020-10-19,,estimate,19,22,15,4,11,16,23,30,52,,,,,,
Putumayo,2020-10-26,,estimate,19,22,15,5,12,16,23,30,50,,,,,,
Putumayo,2020-11-02,,estimate,19,22,16,4,11,15,23,30,52,,,,,,
Putumayo,2020-10-31,,estimate,19,22,16,4,11,16,22,29,51,,,,,,
Putumayo,2020-10-28,,estimate,19,22,16,4,11,16,22,30,51,,,,,,
Putumayo,2020-10-09,,estimate,19,22,16,4,11,16,23,30,52,,,,,,
Putumayo,2020-10-24,,estimate,19,22,16,4,11,16,23,30,53,,,,,,
Putumayo,2020-10-10,,estimate,19,23,16,4,11,16,23,30,53,,,,,,
Putumayo,2020-10-12,,estimate,19,23,16,4,11,16,23,30,54,,,,,,
Putumayo,2020-09-20,,estimate,19,23,16,4,11,16,23,31,54,,,,,,
Putumayo,2020-09-17,,estimate,19,23,16,4,12,16,23,30,53,,,,,,
Guaviare,2020-09-25,,estimate,19,23,19,3,9,15,22,31,59,,,,,,
Guaviare,2020-10-11,,estimate,19,24,19,3,10,15,23,32,61,,,,,,
Guaviare,2020-09-20,,estimate,19,24,19,3,10,16,23,32,60,,,,,,
Guaviare,2020-09-21,,estimate,19,24,20,3,10,15,23,32,61,,,,,,
Guaviare,2020-10-05,,estimate,19,24,20,3,10,15,23,32,64,,,,,,
Arauca,2020-09-27,,estimate,19,24,21,2,10,15,24,33,66,,,,,,
Guaviare,2020-10-28,,estimate,19,25,20,3,10,16,23,33,66,,,,,,
Arauca,2020-09-16,,estimate,19,25,22,2,9,14,23,33,67,,,,,,
Arauca,2020-11-08,,estimate,19,25,22,2,9,15,24,34,69,,,,,,
Arauca,2020-11-25,,estimate based on partial data,19,27,26,2,10,15,25,36,78,,,,,,
San andres y providencia,2020-10-12,,estimate,19,30,38,1,7,13,25,40,101,,,,,,
San andres y providencia,2020-10-13,,estimate,19,31,37,1,7,14,26,41,97,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Vichada,2020-09-07,,estimate,19,33,41,0,6,13,26,43,108,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Vaupes,2020-09-12,,estimate,19,34,45,0,6,13,28,45,121,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
Guainia,2020-09-26,,estimate,19,37,52,0,7,13,27,46,133,,,,,,
Putumayo,2020-10-02,,estimate,20,23,16,4,12,16,24,31,54,,,,,,
Putumayo,2020-10-07,,estimate,20,23,16,5,12,16,23,31,53,,,,,,
Putumayo,2020-09-15,,estimate,20,23,16,5,12,17,24,30,52,,,,,,
Putumayo,2020-10-05,,estimate,20,24,16,4,12,16,24,31,55,,,,,,
Putumayo,2020-10-03,,estimate,20,24,16,4,12,17,24,31,54,,,,,,
Sucre,2020-11-18,,estimate based on partial data,20,24,19,3,11,16,24,32,62,,,,,,
Guaviare,2020-09-27,,estimate,20,25,20,3,10,16,25,34,63,,,,,,
Guaviare,2020-09-28,,estimate,20,25,20,3,11,16,24,34,64,,,,,,
Guaviare,2020-10-04,,estimate,20,25,21,3,10,16,24,34,66,,,,,,
Arauca,2020-11-17,,estimate based on partial data,20,26,22,3,10,16,25,35,68,,,,,,
Arauca,2020-09-15,,estimate,20,27,24,3,10,16,25,35,74,,,,,,
Arauca,2020-09-23,,estimate,20,27,24,3,11,16,26,36,73,,,,,,
Arauca,2020-11-11,,estimate,20,27,25,3,10,16,25,36,76,,,,,,
Casanare,2020-12-08,,forecast,20,29,40,5,12,17,25,35,75,,,,,,
San andres y providencia,2020-10-01,,estimate,20,32,37,1,7,14,27,44,107,,,,,,
Vichada,2020-09-21,,estimate,20,33,41,1,7,14,28,45,111,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
Guainia,2020-09-21,,estimate,20,35,44,0,6,14,27,45,119,,,,,,
Guainia,2020-09-17,,estimate,20,36,47,0,6,14,29,48,127,,,,,,
Guainia,2020-09-06,,estimate,20,37,51,0,7,14,29,49,130,,,,,,
Sucre,2020-12-07,,forecast,20,102,3505,3,10,16,25,37,108,,,,,,
Sucre,2020-12-10,,forecast,20,279,12839,3,10,15,26,39,133,,,,,,
Putumayo,2020-09-30,,estimate,21,24,16,4,12,17,25,32,55,,,,,,
Putumayo,2020-09-03,,estimate,21,25,17,5,12,17,25,33,56,,,,,,
Putumayo,2020-09-28,,estimate,21,25,18,5,13,18,25,33,61,,,,,,
Guaviare,2020-09-09,,estimate,21,26,22,3,11,17,26,35,70,,,,,,
Arauca,2020-11-24,,estimate based on partial data,21,27,25,3,11,17,26,36,75,,,,,,
Sucre,2020-11-30,,forecast,21,29,49,3,11,17,26,36,74,,,,,,
Sucre,2020-12-03,,forecast,21,36,177,4,11,17,27,38,86,,,,,,
San andres y providencia,2020-10-03,,estimate,21,37,47,1,8,15,30,48,124,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
Guainia,2020-09-13,,estimate,21,39,53,0,7,14,29,51,137,,,,,,
Guainia,2020-09-10,,estimate,21,41,57,0,7,15,30,52,144,,,,,,
Arauca,2020-12-06,,forecast,21,909,28121,2,8,15,31,61,631,,,,,,
Putumayo,2020-09-13,,estimate,22,26,18,5,13,18,26,34,61,,,,,,
Putumayo,2020-09-25,,estimate,22,26,18,5,13,19,26,34,59,,,,,,
Sucre,2020-11-23,,estimate based on partial data,22,27,21,4,12,17,27,37,68,,,,,,
Sucre,2020-11-11,,estimate,22,27,21,4,12,18,27,37,67,,,,,,
Guaviare,2020-10-21,,estimate,22,27,22,3,11,17,26,37,72,,,,,,
Arauca,2020-10-04,,estimate,22,28,24,3,11,18,28,39,75,,,,,,
Arauca,2020-09-04,,estimate,22,29,25,3,11,17,28,39,78,,,,,,
San andres y providencia,2020-10-07,,estimate,22,37,46,1,8,16,31,49,122,,,,,,
San andres y providencia,2020-10-04,,estimate,22,37,46,1,8,16,31,50,117,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Vichada,2020-09-14,,estimate,22,37,48,1,8,16,31,49,124,,,,,,
Vaupes,2020-09-05,,estimate,22,38,50,0,7,14,30,50,135,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Cordoba,2020-12-10,,forecast,22,42,385,2,10,17,28,43,107,,,,,,
Sucre,2020-12-08,,forecast,22,131,4653,3,11,17,27,41,122,,,,,,
Putumayo,2020-09-26,,estimate,23,26,18,5,13,19,27,35,62,,,,,,
Putumayo,2020-09-10,,estimate,23,27,19,5,13,19,27,36,63,,,,,,
Putumayo,2020-09-08,,estimate,23,27,19,5,13,19,27,36,64,,,,,,
Putumayo,2020-09-23,,estimate,23,27,19,5,14,19,28,36,64,,,,,,
Sucre,2020-11-26,,estimate based on partial data,23,28,23,4,12,18,28,38,74,,,,,,
Guaviare,2020-09-16,,estimate,23,30,25,3,12,18,29,40,78,,,,,,
Arauca,2020-09-22,,estimate,23,30,26,3,11,18,28,39,80,,,,,,
Arauca,2020-09-03,,estimate,23,30,26,3,11,18,28,40,78,,,,,,
Arauca,2020-11-10,,estimate,23,30,27,3,12,18,28,40,82,,,,,,
Sucre,2020-12-01,,forecast,23,33,82,4,12,18,28,39,85,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
San andres y providencia,2020-09-07,,estimate,23,41,55,1,9,17,32,52,134,,,,,,
Arauca,2020-12-02,,forecast,23,88,534,2,10,17,31,54,241,,,,,,
Putumayo,2020-09-21,,estimate,24,29,19,6,15,20,29,38,66,,,,,,
Putumayo,2020-09-06,,estimate,24,29,20,6,15,20,29,38,67,,,,,,
Sucre,2020-11-04,,estimate,24,29,21,5,14,20,29,39,69,,,,,,
Sucre,2020-11-16,,estimate based on partial data,24,29,22,4,13,19,29,39,72,,,,,,
Sucre,2020-11-19,,estimate based on partial data,24,30,23,4,13,19,30,40,75,,,,,,
Sucre,2020-11-24,,estimate based on partial data,24,30,23,4,13,19,30,40,75,,,,,,
Guaviare,2020-10-14,,estimate,24,30,25,4,13,19,29,40,78,,,,,,
Arauca,2020-09-30,,estimate,24,30,26,3,12,19,29,41,80,,,,,,
Guaviare,2020-10-07,,estimate,24,31,25,4,13,20,30,42,80,,,,,,
Arauca,2020-11-01,,estimate,24,31,27,3,12,19,30,42,83,,,,,,
Cordoba,2020-12-06,,forecast,24,37,54,3,12,19,32,46,101,,,,,,
San andres y providencia,2020-09-17,,estimate,24,39,47,1,9,17,32,53,128,,,,,,
San andres y providencia,2020-09-12,,estimate,24,39,49,1,9,17,32,51,128,,,,,,
San andres y providencia,2020-09-24,,estimate,24,40,48,1,9,17,33,52,131,,,,,,
San andres y providencia,2020-09-09,,estimate,24,42,54,1,9,17,33,55,141,,,,,,
Guainia,2020-09-14,,estimate,24,42,58,1,8,16,33,54,141,,,,,,
Guainia,2020-09-07,,estimate,24,43,56,1,8,16,33,55,152,,,,,,
Guainia,2020-09-05,,estimate,24,46,63,1,8,17,34,58,167,,,,,,
Casanare,2020-12-01,,forecast,25,29,20,7,16,21,29,38,64,,,,,,
Putumayo,2020-09-19,,estimate,25,30,20,6,15,21,30,39,68,,,,,,
Guaviare,2020-09-23,,estimate,25,31,25,4,13,20,30,43,80,,,,,,
Guaviare,2020-09-30,,estimate,25,31,26,4,13,20,31,43,78,,,,,,
Casanare,2020-12-10,,forecast,25,39,90,6,14,20,30,42,101,,,,,,
San andres y providencia,2020-10-05,,estimate,25,41,52,1,9,18,35,54,130,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
San andres y providencia,2020-09-08,,estimate,25,48,66,1,9,18,36,60,170,,,,,,
Sucre,2020-12-06,,forecast,25,70,1280,4,13,20,32,47,124,,,,,,
Casanare,2020-09-08,,estimate,26,28,15,8,17,22,29,36,57,,,,,,
Casanare,2020-09-03,,estimate,26,29,16,8,17,22,30,37,58,,,,,,
Putumayo,2020-09-18,,estimate,26,30,21,6,15,21,30,40,71,,,,,,
Sucre,2020-11-17,,estimate based on partial data,26,32,24,5,15,21,31,43,76,,,,,,
Arauca,2020-11-04,,estimate,26,33,30,3,13,20,33,44,89,,,,,,
Arauca,2020-09-05,,estimate,26,34,30,3,13,21,33,46,93,,,,,,
Arauca,2020-09-29,,estimate,26,34,30,4,13,20,32,46,93,,,,,,
Cordoba,2020-12-03,,forecast,26,37,45,4,13,20,33,48,102,,,,,,
San andres y providencia,2020-10-06,,estimate,26,42,49,1,10,19,35,57,141,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Guainia,2020-09-19,,estimate,26,47,65,0,8,17,36,59,164,,,,,,
Sucre,2020-12-05,,forecast,26,54,487,4,14,21,34,48,120,,,,,,
Arauca,2020-12-01,,forecast,26,61,162,3,12,19,34,54,212,,,,,,
Putumayo,2020-09-16,,estimate,27,32,22,6,16,22,32,42,73,,,,,,
Sucre,2020-11-12,,estimate,27,32,24,5,15,22,32,43,79,,,,,,
Sucre,2020-11-09,,estimate,27,33,25,5,15,22,32,43,80,,,,,,
Sucre,2020-10-28,,estimate,27,34,26,5,16,22,33,44,82,,,,,,
Arauca,2020-10-11,,estimate,27,35,31,3,14,21,34,47,92,,,,,,
Arauca,2020-09-11,,estimate,27,35,31,4,14,21,33,48,93,,,,,,
Sucre,2020-11-29,,forecast,27,36,35,5,15,22,34,47,97,,,,,,
Arauca,2020-10-07,,estimate,27,37,32,4,14,22,35,49,99,,,,,,
San andres y providencia,2020-09-13,,estimate,27,43,49,1,10,19,36,58,136,,,,,,
Cordoba,2020-12-09,,forecast,27,47,183,4,13,21,36,53,131,,,,,,
Arauca,2020-12-09,,forecast,27,3024,44943,2,10,18,40,90,1623,,,,,,
Putumayo,2020-09-14,,estimate,28,33,23,7,17,23,34,44,78,,,,,,
Putumayo,2020-09-12,,estimate,28,34,23,6,17,24,33,45,78,,,,,,
Sucre,2020-11-10,,estimate,28,34,26,5,16,23,35,46,85,,,,,,
Sucre,2020-11-28,,forecast,28,36,31,5,15,23,34,46,93,,,,,,
Arauca,2020-11-20,,estimate based on partial data,28,37,32,4,14,22,35,50,100,,,,,,
Cordoba,2020-12-07,,forecast,28,42,79,4,13,21,35,51,121,,,,,,
San andres y providencia,2020-09-26,,estimate,28,46,53,1,11,20,39,61,147,,,,,,
Casanare,2020-09-05,,estimate,29,32,17,10,20,25,34,41,66,,,,,,
Putumayo,2020-09-11,,estimate,29,34,23,7,17,24,35,45,76,,,,,,
Putumayo,2020-09-04,,estimate,29,35,25,7,18,25,35,46,82,,,,,,
Sucre,2020-11-05,,estimate,29,36,27,6,16,24,36,47,89,,,,,,
Sucre,2020-11-21,,estimate based on partial data,29,36,28,6,16,24,35,47,87,,,,,,
Sucre,2020-11-22,,estimate based on partial data,29,36,28,6,16,24,36,48,90,,,,,,
Sucre,2020-10-21,,estimate,29,36,28,6,17,24,35,48,88,,,,,,
Casanare,2020-12-05,,forecast,29,37,36,8,18,24,35,47,92,,,,,,
Arauca,2020-09-18,,estimate,29,38,32,4,15,23,37,52,102,,,,,,
Arauca,2020-11-03,,estimate,29,38,33,4,15,23,36,50,101,,,,,,
Cordoba,2020-11-29,,forecast,29,38,35,5,16,23,35,49,100,,,,,,
Arauca,2020-10-25,,estimate,29,39,36,4,15,23,36,51,105,,,,,,
Casanare,2020-12-06,,forecast,29,39,52,8,18,24,35,48,95,,,,,,
Casanare,2020-12-09,,forecast,29,42,65,7,17,24,35,48,108,,,,,,
San andres y providencia,2020-09-19,,estimate,29,47,56,1,11,20,39,63,160,,,,,,
San andres y providencia,2020-09-27,,estimate,29,48,60,1,11,21,39,60,160,,,,,,
Arauca,2020-12-08,,forecast,29,1993,48151,2,11,20,43,91,1353,,,,,,
Casanare,2020-09-15,,estimate,30,33,18,10,20,26,34,43,67,,,,,,
Casanare,2020-11-24,,estimate based on partial data,30,33,18,10,20,26,34,43,68,,,,,,
Putumayo,2020-09-09,,estimate,30,36,25,7,18,25,36,47,83,,,,,,
Sucre,2020-11-02,,estimate,30,36,26,6,16,24,36,48,86,,,,,,
Arauca,2020-09-10,,estimate,30,39,33,4,16,23,36,52,104,,,,,,
Arauca,2020-11-13,,estimate,30,39,36,4,15,23,38,53,106,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-20,,estimate,30,50,60,1,11,21,41,66,167,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Guainia,2020-09-12,,estimate,30,56,79,1,10,20,42,71,195,,,,,,
Casanare,2020-09-04,,estimate,31,35,20,10,21,27,36,45,72,,,,,,
Putumayo,2020-09-05,,estimate,31,36,25,7,19,26,37,48,84,,,,,,
Sucre,2020-10-14,,estimate,31,38,28,6,18,26,38,50,94,,,,,,
Sucre,2020-11-15,,estimate,31,38,30,6,17,26,38,52,93,,,,,,
Casanare,2020-12-03,,forecast,31,38,30,9,19,26,36,47,88,,,,,,
Arauca,2020-09-12,,estimate,31,39,33,5,16,24,38,54,103,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,31,39,33,6,17,25,38,52,101,,,,,,
Arauca,2020-11-19,,estimate based on partial data,31,40,35,4,16,24,38,54,109,,,,,,
Arauca,2020-10-28,,estimate,31,40,35,4,16,25,39,55,106,,,,,,
Arauca,2020-10-18,,estimate,31,40,36,5,15,24,39,54,108,,,,,,
Arauca,2020-11-21,,estimate based on partial data,31,41,36,5,16,25,39,56,109,,,,,,
Arauca,2020-10-06,,estimate,31,41,37,4,16,24,38,54,112,,,,,,
Arauca,2020-11-27,,forecast,31,48,56,4,15,24,40,59,146,,,,,,
San andres y providencia,2020-09-30,,estimate,31,49,58,1,12,23,42,65,158,,,,,,
Cordoba,2020-12-08,,forecast,31,49,97,4,15,24,39,59,142,,,,,,
Caqueta,2020-12-09,,forecast,31,55,191,3,15,24,40,59,152,,,,,,
Casanare,2020-09-06,,estimate,32,36,20,11,22,28,37,46,72,,,,,,
Putumayo,2020-09-07,,estimate,32,37,27,7,19,26,37,48,87,,,,,,
Sucre,2020-11-14,,estimate,32,39,29,6,18,26,38,52,94,,,,,,
Sucre,2020-11-03,,estimate,32,39,30,6,18,26,39,53,94,,,,,,
Cordoba,2020-11-30,,forecast,32,42,37,6,17,25,40,57,115,,,,,,
Arauca,2020-11-14,,estimate,32,43,41,5,16,25,40,58,118,,,,,,
Sucre,2020-10-29,,estimate,33,40,30,7,19,26,40,54,97,,,,,,
Sucre,2020-10-26,,estimate,33,40,30,7,19,27,39,53,96,,,,,,
Arauca,2020-09-17,,estimate,33,42,36,5,16,26,40,56,111,,,,,,
Arauca,2020-09-25,,estimate,33,43,38,5,17,26,41,58,118,,,,,,
Cordoba,2020-12-02,,forecast,33,46,44,6,18,26,42,59,123,,,,,,
Caqueta,2020-12-02,,forecast,33,47,48,4,16,25,42,61,133,,,,,,
San andres y providencia,2020-09-28,,estimate,33,55,64,2,13,24,46,74,180,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-12-04,,forecast,33,65,543,5,17,26,41,59,141,,,,,,
Sucre,2020-10-07,,estimate,34,42,32,6,19,28,42,56,103,,,,,,
Sucre,2020-11-08,,estimate,34,42,32,7,19,28,43,56,105,,,,,,
Casanare,2020-12-04,,forecast,34,43,42,9,21,29,40,53,101,,,,,,
Arauca,2020-10-14,,estimate,34,44,37,4,18,27,42,60,120,,,,,,
Casanare,2020-12-07,,forecast,34,47,70,9,20,28,41,56,114,,,,,,
San andres y providencia,2020-09-14,,estimate,34,55,65,1,12,24,45,73,178,,,,,,
San andres y providencia,2020-09-16,,estimate,34,56,65,1,13,24,46,76,181,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-22,,estimate,35,38,21,12,23,30,40,49,76,,,,,,
Casanare,2020-09-10,,estimate,35,38,21,12,23,30,40,49,77,,,,,,
Sucre,2020-10-27,,estimate,35,42,32,7,20,29,42,55,105,,,,,,
Casanare,2020-12-02,,forecast,35,42,32,10,22,30,41,52,95,,,,,,
Sucre,2020-10-22,,estimate,35,43,33,7,20,29,42,57,105,,,,,,
Sucre,2020-10-19,,estimate,35,43,33,7,20,29,42,58,107,,,,,,
Sucre,2020-09-30,,estimate,35,43,33,7,20,29,42,58,109,,,,,,
Arauca,2020-09-19,,estimate,35,43,36,5,18,28,43,59,113,,,,,,
Sucre,2020-11-27,,forecast,35,45,38,6,19,28,43,59,115,,,,,,
Arauca,2020-11-12,,estimate,35,46,41,5,18,27,43,60,126,,,,,,
Arauca,2020-10-13,,estimate,35,47,43,5,19,28,44,62,128,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,35,48,42,5,19,28,44,64,131,,,,,,
Arauca,2020-11-26,,estimate based on partial data,35,49,52,4,17,27,44,62,140,,,,,,
Caqueta,2020-12-08,,forecast,35,62,179,4,17,27,46,69,182,,,,,,
Casanare,2020-11-17,,estimate based on partial data,36,40,22,12,24,31,42,52,80,,,,,,
Casanare,2020-09-09,,estimate,36,41,23,13,25,32,41,52,84,,,,,,
La guajira,2020-11-17,,estimate based on partial data,36,41,25,10,23,30,42,53,90,,,,,,
Casanare,2020-11-28,,forecast,36,41,25,11,24,31,41,52,88,,,,,,
Casanare,2020-11-29,,forecast,36,41,26,12,23,31,42,53,88,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,36,43,34,7,20,29,43,58,106,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,36,45,34,7,20,29,44,60,112,,,,,,
Arauca,2020-10-21,,estimate,36,46,40,5,19,28,45,62,122,,,,,,
Arauca,2020-09-24,,estimate,36,47,41,5,18,28,45,64,124,,,,,,
Arauca,2020-11-06,,estimate,36,48,42,6,19,29,46,65,129,,,,,,
San andres y providencia,2020-09-23,,estimate,36,59,69,2,14,27,50,77,193,,,,,,
San andres y providencia,2020-09-29,,estimate,36,59,75,2,14,25,48,77,193,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Arauca,2020-11-28,,forecast,36,61,97,5,18,28,47,72,185,,,,,,
Casanare,2020-09-12,,estimate,37,41,22,13,25,32,42,53,82,,,,,,
Casanare,2020-11-26,,estimate based on partial data,37,42,25,13,25,32,43,53,91,,,,,,
La guajira,2020-10-13,,estimate,37,43,27,10,23,32,44,55,95,,,,,,
Sucre,2020-11-07,,estimate,37,44,33,7,20,29,44,59,108,,,,,,
Sucre,2020-11-20,,estimate based on partial data,37,45,33,7,21,30,45,60,110,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,37,47,42,5,18,28,45,64,127,,,,,,
Arauca,2020-10-27,,estimate,37,48,41,5,19,30,46,65,125,,,,,,
Cordoba,2020-12-01,,forecast,37,50,46,7,20,30,46,65,138,,,,,,
San andres y providencia,2020-09-15,,estimate,37,60,72,2,13,26,50,80,195,,,,,,
La guajira,2020-11-10,,estimate,38,43,27,11,24,32,44,56,92,,,,,,
La guajira,2020-11-24,,estimate based on partial data,38,43,27,11,24,32,44,56,96,,,,,,
La guajira,2020-10-20,,estimate,38,43,27,11,24,33,45,56,93,,,,,,
Sucre,2020-11-01,,estimate,38,46,34,8,22,32,45,61,112,,,,,,
Sucre,2020-10-12,,estimate,38,47,36,8,22,31,47,63,116,,,,,,
Caqueta,2020-12-01,,forecast,38,54,58,5,19,30,48,70,152,,,,,,
Cordoba,2020-12-05,,forecast,38,54,75,6,19,29,48,68,155,,,,,,
San andres y providencia,2020-09-21,,estimate,38,63,74,2,14,27,52,85,204,,,,,,
Caqueta,2020-12-10,,forecast,38,72,275,4,18,29,49,75,192,,,,,,
Casanare,2020-09-13,,estimate,39,43,23,13,27,34,45,56,90,,,,,,
Casanare,2020-09-07,,estimate,39,44,25,13,26,34,45,57,91,,,,,,
La guajira,2020-10-27,,estimate,39,44,27,12,25,33,45,59,95,,,,,,
La guajira,2020-11-03,,estimate,39,45,27,11,25,34,46,58,97,,,,,,
Sucre,2020-10-15,,estimate,39,48,36,8,22,32,48,64,115,,,,,,
Sucre,2020-10-20,,estimate,39,48,37,8,22,31,48,64,118,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,39,49,39,8,22,32,47,64,124,,,,,,
Arauca,2020-09-26,,estimate,39,50,42,6,21,31,48,68,132,,,,,,
Arauca,2020-11-07,,estimate,39,51,44,6,20,31,49,69,134,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,39,52,47,5,20,30,49,70,144,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
