region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guaviare,2020-10-12,,estimate,18,23,19,2,9,14,22,30,57,,,,,,
Guaviare,2020-10-18,,estimate,18,23,19,2,9,14,22,30,59,,,,,,
Guaviare,2020-09-18,,estimate,18,23,19,2,9,14,22,31,60,,,,,,
Arauca,2020-11-24,,estimate,18,23,19,3,9,14,22,31,59,,,,,,
Guaviare,2020-09-28,,estimate,18,24,21,2,9,14,23,32,62,,,,,,
Guaviare,2020-09-20,,estimate,18,24,22,3,9,14,23,33,65,,,,,,
Cordoba,2020-12-14,,forecast,18,25,24,3,9,14,23,33,73,,,,,,
Putumayo,2020-12-20,,forecast,18,25,28,4,10,15,22,31,64,,,,,,
Putumayo,2020-12-22,,forecast,18,25,29,3,10,15,22,31,67,,,,,,
Guainia,2020-09-27,,estimate,18,29,35,0,6,13,24,38,97,,,,,,
Guainia,2020-09-24,,estimate,18,32,41,1,7,13,26,42,107,,,,,,
Putumayo,2020-11-11,,estimate,19,22,14,5,11,16,22,29,49,,,,,,
Putumayo,2020-10-24,,estimate,19,22,14,5,12,16,22,29,49,,,,,,
Putumayo,2020-11-07,,estimate,19,22,14,5,12,16,23,29,50,,,,,,
Putumayo,2020-09-17,,estimate,19,22,15,4,12,16,22,29,49,,,,,,
Putumayo,2020-10-17,,estimate,19,22,15,4,12,16,23,29,50,,,,,,
Putumayo,2020-10-31,,estimate,19,22,15,5,11,16,23,29,51,,,,,,
Putumayo,2020-11-18,,estimate,19,22,15,5,12,16,23,30,50,,,,,,
Putumayo,2020-10-10,,estimate,19,23,15,5,12,16,23,30,50,,,,,,
Putumayo,2020-11-14,,estimate,19,23,15,5,12,16,23,30,50,,,,,,
Putumayo,2020-12-10,,forecast,19,23,16,5,12,16,23,30,54,,,,,,
Sucre,2020-11-25,,estimate,19,23,17,3,10,15,23,31,56,,,,,,
Arauca,2020-09-23,,estimate,19,23,20,3,10,15,23,31,61,,,,,,
Arauca,2020-09-27,,estimate,19,24,19,3,10,15,23,32,61,,,,,,
Guaviare,2020-10-16,,estimate,19,24,20,3,10,15,24,32,63,,,,,,
Guaviare,2020-10-05,,estimate,19,24,20,3,10,15,24,32,64,,,,,,
Guaviare,2020-09-16,,estimate,19,24,21,3,10,15,23,33,65,,,,,,
Guaviare,2020-09-27,,estimate,19,25,21,3,10,15,24,33,64,,,,,,
Guaviare,2020-10-04,,estimate,19,25,21,3,10,15,24,34,64,,,,,,
Guaviare,2020-10-11,,estimate,19,25,21,3,10,15,24,34,65,,,,,,
Guaviare,2020-09-25,,estimate,19,25,21,3,10,15,24,34,67,,,,,,
Arauca,2020-12-04,,estimate based on partial data,19,25,22,3,10,16,24,34,66,,,,,,
Arauca,2020-12-12,,forecast,19,26,28,2,9,14,23,34,76,,,,,,
San andres y providencia,2020-10-02,,estimate,19,28,30,1,8,14,25,38,88,,,,,,
San andres y providencia,2020-10-13,,estimate,19,29,31,1,8,14,25,39,85,,,,,,
Guainia,2020-09-17,,estimate,19,31,38,1,7,13,26,42,103,,,,,,
Guainia,2020-09-21,,estimate,19,31,38,1,7,14,25,40,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Vichada,2020-09-21,,estimate,19,33,43,0,6,13,27,44,108,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
San andres y providencia,2020-12-18,,forecast,19,64,525,1,7,13,27,48,187,,,,,,
Vichada,2020-12-13,,forecast,19,81,311,0,5,12,28,56,309,,,,,,
Putumayo,2020-10-07,,estimate,20,23,15,5,12,16,23,30,52,,,,,,
Putumayo,2020-10-26,,estimate,20,23,15,5,12,17,23,31,52,,,,,,
Putumayo,2020-11-21,,estimate,20,23,15,5,12,17,23,31,52,,,,,,
Putumayo,2020-11-25,,estimate,20,23,16,4,12,17,24,31,53,,,,,,
Putumayo,2020-11-09,,estimate,20,23,16,5,12,17,24,31,52,,,,,,
Putumayo,2020-09-30,,estimate,20,24,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-10-03,,estimate,20,24,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-10-19,,estimate,20,24,16,5,13,17,24,31,54,,,,,,
Sucre,2020-11-18,,estimate,20,24,18,4,11,16,24,33,58,,,,,,
Guaviare,2020-10-28,,estimate,20,25,20,3,10,16,24,34,64,,,,,,
Guaviare,2020-10-09,,estimate,20,25,21,3,10,15,25,34,66,,,,,,
Guaviare,2020-10-02,,estimate,20,25,21,3,10,16,25,35,65,,,,,,
Arauca,2020-12-05,,estimate based on partial data,20,26,22,3,10,16,25,34,67,,,,,,
Putumayo,2020-12-17,,forecast,20,26,24,4,12,17,25,33,68,,,,,,
Cordoba,2020-12-16,,forecast,20,27,26,3,10,15,25,36,77,,,,,,
San andres y providencia,2020-12-09,,estimate based on partial data,20,33,41,1,8,15,27,42,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
San andres y providencia,2020-12-12,,forecast,20,37,58,1,8,14,28,46,122,,,,,,
Putumayo,2020-11-02,,estimate,21,24,15,5,13,17,24,31,52,,,,,,
Putumayo,2020-10-30,,estimate,21,24,16,5,12,18,25,33,54,,,,,,
Putumayo,2020-11-16,,estimate,21,24,16,5,13,17,25,32,54,,,,,,
Putumayo,2020-09-23,,estimate,21,24,16,5,13,17,25,33,55,,,,,,
Putumayo,2020-10-12,,estimate,21,24,16,5,13,18,25,32,54,,,,,,
Putumayo,2020-10-16,,estimate,21,24,16,5,13,18,25,32,54,,,,,,
Putumayo,2020-10-23,,estimate,21,24,16,5,13,18,25,32,54,,,,,,
Putumayo,2020-11-06,,estimate,21,24,16,5,13,18,25,32,56,,,,,,
Putumayo,2020-09-26,,estimate,21,25,16,5,13,18,25,32,55,,,,,,
Putumayo,2020-11-28,,estimate,21,25,16,5,13,18,25,32,55,,,,,,
Putumayo,2020-10-05,,estimate,21,25,16,5,13,18,25,32,56,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,21,25,16,5,13,18,25,33,57,,,,,,
Putumayo,2020-11-13,,estimate,21,25,16,6,13,18,25,32,56,,,,,,
Arauca,2020-11-08,,estimate,21,26,21,3,11,16,25,35,67,,,,,,
Arauca,2020-11-17,,estimate,21,27,22,3,11,17,26,36,71,,,,,,
Guaviare,2020-10-21,,estimate,21,27,22,3,11,17,27,37,72,,,,,,
Arauca,2020-11-11,,estimate,21,27,23,3,11,17,26,36,72,,,,,,
Arauca,2020-09-22,,estimate,21,27,23,3,11,17,26,36,74,,,,,,
Cordoba,2020-12-19,,forecast,21,32,35,3,10,16,27,41,92,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
San andres y providencia,2020-12-20,,forecast,21,97,1127,1,7,13,30,54,244,,,,,,
Putumayo,2020-10-09,,estimate,22,25,16,5,13,19,26,33,55,,,,,,
Putumayo,2020-11-23,,estimate,22,25,16,6,14,18,26,33,55,,,,,,
Putumayo,2020-09-19,,estimate,22,26,17,5,14,19,26,34,58,,,,,,
Putumayo,2020-09-28,,estimate,22,26,18,5,14,19,26,34,59,,,,,,
Sucre,2020-11-11,,estimate,22,26,20,4,12,18,27,35,65,,,,,,
Arauca,2020-09-18,,estimate,22,28,24,3,11,18,27,38,75,,,,,,
Cordoba,2020-12-06,,estimate based on partial data,22,28,24,3,12,18,27,38,74,,,,,,
Arauca,2020-11-27,,estimate,22,28,24,3,12,18,28,38,73,,,,,,
San andres y providencia,2020-12-08,,estimate based on partial data,22,35,44,1,9,16,29,46,110,,,,,,
Guainia,2020-09-20,,estimate,22,36,44,1,8,15,30,47,119,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Arauca,2020-12-17,,forecast,22,40,75,3,10,16,29,44,122,,,,,,
San andres y providencia,2020-12-17,,forecast,22,65,591,1,8,16,31,56,212,,,,,,
Putumayo,2020-11-20,,estimate,23,26,16,6,14,19,26,34,56,,,,,,
Putumayo,2020-09-16,,estimate,23,26,17,5,14,19,27,34,58,,,,,,
Putumayo,2020-12-05,,estimate based on partial data,23,26,18,5,13,19,26,34,59,,,,,,
Putumayo,2020-12-09,,estimate based on partial data,23,27,18,6,14,19,27,34,62,,,,,,
Putumayo,2020-10-02,,estimate,23,27,18,6,14,19,27,35,60,,,,,,
Putumayo,2020-11-27,,estimate,23,27,18,6,14,19,27,35,60,,,,,,
Putumayo,2020-09-21,,estimate,23,27,18,6,14,20,27,36,62,,,,,,
Cordoba,2020-12-03,,estimate based on partial data,23,28,23,3,12,18,27,38,71,,,,,,
Arauca,2020-11-28,,estimate,23,29,24,3,12,18,28,38,74,,,,,,
Arauca,2020-09-30,,estimate,23,30,25,4,13,19,29,40,77,,,,,,
Cordoba,2020-12-15,,forecast,23,32,31,3,11,18,29,41,89,,,,,,
Sucre,2020-12-21,,forecast,23,33,42,4,12,18,29,41,93,,,,,,
Sucre,2020-12-20,,forecast,23,33,44,4,12,18,28,40,91,,,,,,
Cordoba,2020-12-18,,forecast,23,34,40,3,11,18,29,44,102,,,,,,
Sucre,2020-12-22,,forecast,23,34,46,3,12,18,28,40,97,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Putumayo,2020-09-25,,estimate,24,27,18,6,14,20,28,36,61,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,24,27,18,6,15,20,28,36,61,,,,,,
Putumayo,2020-12-04,,estimate based on partial data,24,28,18,6,15,20,29,36,63,,,,,,
Putumayo,2020-12-07,,estimate based on partial data,24,29,20,6,15,20,28,37,66,,,,,,
Sucre,2020-11-04,,estimate,24,29,22,4,13,20,29,39,70,,,,,,
Putumayo,2020-12-12,,forecast,24,29,22,6,15,20,28,38,67,,,,,,
Arauca,2020-10-04,,estimate,24,29,24,3,12,18,29,40,77,,,,,,
Guaviare,2020-10-14,,estimate,24,30,25,3,12,19,29,40,76,,,,,,
Sucre,2020-12-13,,forecast,24,30,25,4,13,20,29,40,77,,,,,,
Putumayo,2020-12-16,,forecast,24,30,25,6,14,20,29,39,75,,,,,,
Guaviare,2020-09-23,,estimate,24,31,26,4,12,19,30,41,81,,,,,,
Cordoba,2020-12-07,,estimate based on partial data,24,31,26,4,13,19,29,41,82,,,,,,
Arauca,2020-11-20,,estimate,24,31,26,4,13,19,30,42,83,,,,,,
Arauca,2020-09-19,,estimate,24,31,27,3,13,19,30,42,84,,,,,,
Sucre,2020-12-15,,forecast,24,31,27,5,13,19,29,41,84,,,,,,
Sucre,2020-12-14,,forecast,24,32,29,4,13,19,30,41,82,,,,,,
San andres y providencia,2020-10-07,,estimate,24,35,36,1,10,17,31,47,101,,,,,,
San andres y providencia,2020-09-27,,estimate,24,35,37,1,10,18,31,47,107,,,,,,
Caqueta,2020-12-22,,forecast,24,35,42,4,13,19,31,45,98,,,,,,
San andres y providencia,2020-10-01,,estimate,24,36,38,2,10,18,32,50,107,,,,,,
San andres y providencia,2020-10-03,,estimate,24,37,40,2,10,18,32,49,110,,,,,,
Guainia,2020-09-26,,estimate,24,39,48,1,9,16,33,52,128,,,,,,
Sucre,2020-12-06,,estimate based on partial data,25,31,24,5,14,20,31,41,75,,,,,,
Sucre,2020-12-08,,estimate based on partial data,25,31,25,5,14,20,30,41,79,,,,,,
Sucre,2020-12-07,,estimate based on partial data,25,31,25,5,14,20,30,42,77,,,,,,
Guaviare,2020-10-07,,estimate,25,32,26,4,13,20,31,43,82,,,,,,
Guaviare,2020-09-30,,estimate,25,32,27,4,13,20,31,43,86,,,,,,
Arauca,2020-11-21,,estimate,25,32,28,4,13,20,30,42,84,,,,,,
Putumayo,2020-12-19,,forecast,25,33,30,5,14,21,31,41,84,,,,,,
Arauca,2020-12-10,,forecast,25,34,32,4,13,20,32,45,91,,,,,,
Sucre,2020-12-19,,forecast,25,36,42,5,14,20,31,44,103,,,,,,
Caqueta,2020-12-23,,forecast,25,36,67,4,13,19,32,45,100,,,,,,
San andres y providencia,2020-10-05,,estimate,25,37,38,2,11,19,33,50,109,,,,,,
San andres y providencia,2020-09-25,,estimate,25,37,40,2,10,18,32,50,112,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
San andres y providencia,2020-12-14,,forecast,25,51,140,1,9,17,33,55,174,,,,,,
Putumayo,2020-09-18,,estimate,26,29,19,7,15,21,30,39,65,,,,,,
Sucre,2020-10-28,,estimate,26,30,23,5,14,21,31,41,73,,,,,,
Sucre,2020-11-30,,estimate based on partial data,26,32,24,5,15,21,31,43,76,,,,,,
Sucre,2020-12-01,,estimate based on partial data,26,32,24,5,15,22,32,43,80,,,,,,
Putumayo,2020-12-14,,forecast,26,32,25,7,16,22,31,41,78,,,,,,
Arauca,2020-11-10,,estimate,26,32,26,4,14,21,32,44,82,,,,,,
Arauca,2020-09-29,,estimate,26,33,27,4,14,22,33,45,85,,,,,,
Cordoba,2020-12-09,,estimate based on partial data,26,34,31,4,14,21,33,45,89,,,,,,
Sucre,2020-12-17,,forecast,26,36,38,4,14,21,33,45,96,,,,,,
Putumayo,2020-12-23,,forecast,26,36,45,6,15,21,32,44,96,,,,,,
Guainia,2020-09-19,,estimate,26,44,53,1,10,19,36,58,146,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Sucre,2020-11-29,,estimate based on partial data,27,32,23,5,15,22,32,42,77,,,,,,
Putumayo,2020-12-11,,forecast,27,32,24,6,16,23,32,42,76,,,,,,
Arauca,2020-11-01,,estimate,27,34,27,4,14,21,33,45,86,,,,,,
Arauca,2020-11-04,,estimate,27,34,27,4,14,22,33,46,86,,,,,,
Sucre,2020-12-12,,forecast,27,34,28,5,15,21,32,45,85,,,,,,
Caqueta,2020-12-15,,forecast,27,36,32,5,15,22,33,47,92,,,,,,
Caqueta,2020-12-16,,forecast,27,36,33,5,15,22,34,47,95,,,,,,
Putumayo,2020-12-18,,forecast,27,36,38,7,16,23,33,45,87,,,,,,
Putumayo,2020-12-21,,forecast,27,37,39,6,15,22,33,46,94,,,,,,
San andres y providencia,2020-12-16,,forecast,27,66,198,1,10,19,39,67,214,,,,,,
Sucre,2020-10-21,,estimate,28,33,24,6,16,23,34,45,80,,,,,,
Sucre,2020-11-24,,estimate,28,33,25,5,16,22,33,44,82,,,,,,
Sucre,2020-11-22,,estimate,28,33,25,5,16,23,34,45,82,,,,,,
Sucre,2020-11-23,,estimate,28,33,25,6,16,23,34,45,81,,,,,,
Sucre,2020-12-05,,estimate based on partial data,28,34,26,5,16,23,34,46,82,,,,,,
Sucre,2020-11-17,,estimate,28,35,27,5,16,23,34,46,85,,,,,,
Arauca,2020-12-03,,estimate based on partial data,28,35,29,4,15,22,35,47,91,,,,,,
Sucre,2020-12-10,,forecast,28,35,30,5,16,23,34,46,90,,,,,,
Cordoba,2020-11-26,,estimate,28,36,28,5,16,23,35,48,92,,,,,,
Arauca,2020-10-11,,estimate,28,36,29,5,15,22,35,48,92,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,28,36,30,5,16,23,34,47,92,,,,,,
Cordoba,2020-12-12,,forecast,28,38,36,4,14,22,35,49,99,,,,,,
Sucre,2020-12-18,,forecast,28,40,47,5,15,23,35,50,110,,,,,,
San andres y providencia,2020-10-06,,estimate,28,41,47,2,12,20,36,55,125,,,,,,
San andres y providencia,2020-09-18,,estimate,28,42,47,2,12,20,37,55,130,,,,,,
San andres y providencia,2020-12-19,,forecast,28,155,4551,1,9,18,41,71,285,,,,,,
Sucre,2020-11-15,,estimate,29,35,27,6,16,23,35,47,87,,,,,,
Sucre,2020-12-03,,estimate based on partial data,29,35,27,6,17,24,35,47,86,,,,,,
Sucre,2020-11-16,,estimate,29,36,26,6,17,24,35,48,86,,,,,,
Sucre,2020-10-14,,estimate,29,36,26,6,17,24,36,48,86,,,,,,
Arauca,2020-09-17,,estimate,29,36,29,4,15,23,36,49,91,,,,,,
Caqueta,2020-12-08,,estimate based on partial data,29,36,29,6,16,23,35,47,89,,,,,,
Arauca,2020-10-07,,estimate,29,36,30,4,15,23,35,48,95,,,,,,
Arauca,2020-09-25,,estimate,29,36,30,5,16,24,35,48,93,,,,,,
San andres y providencia,2020-09-20,,estimate,29,45,52,2,13,22,39,60,139,,,,,,
Sucre,2020-11-28,,estimate,30,35,26,6,17,24,35,46,83,,,,,,
Sucre,2020-09-16,,estimate,30,36,27,6,17,24,36,49,88,,,,,,
Sucre,2020-11-26,,estimate,30,36,27,6,17,25,36,48,88,,,,,,
Caqueta,2020-12-09,,estimate based on partial data,30,37,29,6,17,25,37,51,95,,,,,,
Arauca,2020-11-13,,estimate,30,37,31,5,16,24,36,49,97,,,,,,
Arauca,2020-11-26,,estimate,30,38,32,5,16,24,36,49,100,,,,,,
Sucre,2020-12-11,,forecast,30,38,33,5,16,24,37,50,97,,,,,,
Arauca,2020-11-14,,estimate,30,39,32,5,16,24,37,53,100,,,,,,
Cordoba,2020-12-08,,estimate based on partial data,30,39,33,5,17,24,37,51,104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
San andres y providencia,2020-12-15,,forecast,30,65,125,2,11,21,42,71,224,,,,,,
La guajira,2020-10-20,,estimate,31,34,19,10,21,27,36,44,71,,,,,,
La guajira,2020-11-10,,estimate,31,35,19,10,21,27,36,45,71,,,,,,
La guajira,2020-10-27,,estimate,31,35,19,10,21,27,36,45,72,,,,,,
La guajira,2020-10-13,,estimate,31,35,20,10,20,27,36,45,73,,,,,,
La guajira,2020-11-17,,estimate,31,35,20,10,21,27,36,45,73,,,,,,
Sucre,2020-11-21,,estimate,31,37,27,6,17,25,38,50,91,,,,,,
Sucre,2020-11-19,,estimate,31,38,28,7,18,25,38,50,93,,,,,,
Sucre,2020-12-04,,estimate based on partial data,31,38,29,7,18,25,38,51,94,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,31,39,30,6,17,25,38,51,97,,,,,,
Arauca,2020-10-25,,estimate,31,39,32,5,17,25,38,51,99,,,,,,
Arauca,2020-09-26,,estimate,31,39,33,5,16,24,38,52,103,,,,,,
Cordoba,2020-12-11,,forecast,31,40,35,5,16,24,38,53,108,,,,,,
La guajira,2020-11-03,,estimate,32,36,20,10,21,27,37,46,73,,,,,,
Casanare,2020-09-22,,estimate,32,36,22,10,21,27,37,47,77,,,,,,
Sucre,2020-11-10,,estimate,32,38,28,6,18,26,38,51,93,,,,,,
Sucre,2020-10-07,,estimate,32,39,29,6,18,26,39,52,93,,,,,,
Sucre,2020-11-08,,estimate,32,39,29,6,19,26,39,52,96,,,,,,
Sucre,2020-11-09,,estimate,32,39,29,7,18,26,38,51,93,,,,,,
Sucre,2020-11-14,,estimate,32,39,29,7,18,26,38,52,95,,,,,,
Cordoba,2020-11-30,,estimate based on partial data,32,39,30,6,17,25,38,52,99,,,,,,
Caqueta,2020-12-02,,estimate based on partial data,32,40,31,6,18,26,39,53,99,,,,,,
Arauca,2020-10-18,,estimate,32,40,33,5,17,25,39,53,103,,,,,,
Arauca,2020-11-03,,estimate,32,41,33,5,17,26,39,54,103,,,,,,
Arauca,2020-10-28,,estimate,32,41,33,6,17,26,39,55,104,,,,,,
La guajira,2020-11-24,,estimate,33,37,21,11,22,29,38,48,76,,,,,,
La guajira,2020-10-06,,estimate,33,38,21,11,22,29,39,49,77,,,,,,
Sucre,2020-09-30,,estimate,33,40,30,7,19,27,40,54,99,,,,,,
Sucre,2020-11-27,,estimate,33,40,31,7,19,27,40,53,97,,,,,,
Arauca,2020-10-06,,estimate,33,42,35,5,17,26,41,56,108,,,,,,
Arauca,2020-11-19,,estimate,33,43,35,5,19,27,42,59,110,,,,,,
San andres y providencia,2020-09-24,,estimate,33,48,51,2,14,24,43,66,143,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-11-02,,estimate,34,41,30,7,19,28,41,55,98,,,,,,
Sucre,2020-09-23,,estimate,34,41,30,7,19,28,41,55,101,,,,,,
Sucre,2020-11-01,,estimate,34,41,31,7,20,28,41,55,100,,,,,,
Sucre,2020-11-12,,estimate,34,42,31,7,20,28,42,56,100,,,,,,
Caqueta,2020-11-24,,estimate,34,42,32,7,19,28,41,56,106,,,,,,
Sucre,2020-11-07,,estimate,34,42,32,7,20,28,41,56,107,,,,,,
Cordoba,2020-11-19,,estimate,34,42,33,6,19,28,42,58,102,,,,,,
Cordoba,2020-12-02,,estimate based on partial data,34,43,34,6,19,28,42,58,109,,,,,,
Arauca,2020-10-14,,estimate,34,43,35,6,18,27,42,59,109,,,,,,
San andres y providencia,2020-09-30,,estimate,34,49,50,3,15,26,43,65,151,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-11-24,,estimate,35,39,22,11,23,31,41,50,80,,,,,,
Casanare,2020-11-17,,estimate,35,39,23,11,23,30,40,50,83,,,,,,
Sucre,2020-11-03,,estimate,35,42,30,7,20,29,42,55,101,,,,,,
Sucre,2020-11-20,,estimate,35,42,30,8,20,29,42,55,100,,,,,,
Caqueta,2020-11-25,,estimate,35,43,33,7,19,28,42,57,105,,,,,,
Cordoba,2020-11-22,,estimate,35,44,35,6,20,28,43,59,110,,,,,,
San andres y providencia,2020-09-26,,estimate,35,50,54,2,15,26,46,68,149,,,,,,
San andres y providencia,2020-09-17,,estimate,35,53,56,2,15,27,45,71,161,,,,,,
San andres y providencia,2020-12-21,,forecast,35,277,7939,1,11,23,50,95,437,,,,,,
Vichada,2020-12-15,,forecast,35,293,2337,1,10,22,55,113,876,,,,,,
Vichada,2020-12-18,,forecast,35,1488,20631,0,8,20,61,152,2029,,,,,,
La guajira,2020-12-01,,estimate based on partial data,36,41,23,12,25,32,42,52,85,,,,,,
Caqueta,2020-09-16,,estimate,36,44,34,7,20,30,43,58,107,,,,,,
Arauca,2020-10-02,,estimate,36,44,36,6,19,29,43,59,112,,,,,,
Caqueta,2020-11-17,,estimate,36,45,36,7,20,30,44,60,115,,,,,,
Arauca,2020-10-21,,estimate,36,45,38,6,19,28,44,62,116,,,,,,
Caqueta,2020-12-20,,forecast,36,48,46,6,19,28,44,64,131,,,,,,
San andres y providencia,2020-09-28,,estimate,36,51,55,3,15,26,46,70,156,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-09-17,,estimate,37,41,24,12,24,32,43,53,86,,,,,,
Casanare,2020-09-29,,estimate,37,42,24,12,25,32,43,54,86,,,,,,
Casanare,2020-09-19,,estimate,37,42,25,12,25,32,43,54,88,,,,,,
Sucre,2020-11-05,,estimate,37,45,34,7,21,30,45,60,110,,,,,,
Sucre,2020-10-27,,estimate,37,45,34,7,22,31,44,60,110,,,,,,
Cordoba,2020-12-05,,estimate based on partial data,37,46,36,7,20,29,44,61,116,,,,,,
Arauca,2020-11-06,,estimate,37,46,37,6,20,30,45,62,117,,,,,,
Arauca,2020-11-07,,estimate,37,46,39,6,19,29,45,62,118,,,,,,
Cordoba,2020-11-23,,estimate,37,48,37,7,21,31,47,65,118,,,,,,
Arauca,2020-10-13,,estimate,37,48,40,7,21,30,46,65,126,,,,,,
Caqueta,2020-12-17,,forecast,37,50,48,6,20,30,46,65,133,,,,,,
La guajira,2020-09-29,,estimate,38,42,23,13,25,33,43,54,84,,,,,,
Sucre,2020-10-25,,estimate,38,46,33,8,22,31,46,61,108,,,,,,
Sucre,2020-10-31,,estimate,38,46,34,7,22,31,46,60,111,,,,,,
Sucre,2020-10-26,,estimate,38,46,34,7,22,31,46,62,108,,,,,,
Sucre,2020-11-13,,estimate,38,46,34,8,21,31,46,61,110,,,,,,
Caqueta,2020-11-18,,estimate,38,46,35,7,21,30,46,63,115,,,,,,
Sucre,2020-11-06,,estimate,38,47,35,9,22,31,47,64,113,,,,,,
Arauca,2020-09-24,,estimate,38,48,39,7,21,31,46,64,122,,,,,,
Caqueta,2020-12-13,,forecast,38,48,40,6,20,30,46,64,121,,,,,,
Arauca,2020-10-03,,estimate,38,49,40,6,20,31,48,66,126,,,,,,
Vichada,2020-12-17,,forecast,38,1926,65006,1,10,23,66,156,1662,,,,,,
Casanare,2020-11-10,,estimate,39,44,25,12,26,34,45,57,90,,,,,,
La guajira,2020-12-08,,estimate based on partial data,39,44,25,13,26,34,45,56,90,,,,,,
Cordoba,2020-12-01,,estimate based on partial data,39,48,37,8,22,32,48,65,120,,,,,,
Cordoba,2020-11-12,,estimate,39,48,38,7,22,32,47,63,118,,,,,,
Arauca,2020-10-27,,estimate,39,49,41,6,21,31,48,65,125,,,,,,
San andres y providencia,2020-09-29,,estimate,39,59,64,3,16,28,52,79,176,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
San andres y providencia,2020-12-23,,forecast,39,508,18056,1,12,25,58,112,600,,,,,,
Casanare,2020-09-16,,estimate,40,45,26,13,27,35,47,59,93,,,,,,
Sucre,2020-10-18,,estimate,40,48,34,9,23,33,48,63,111,,,,,,
Sucre,2020-10-19,,estimate,40,48,35,9,24,33,48,64,116,,,,,,
Sucre,2020-10-29,,estimate,40,49,36,8,23,33,49,65,118,,,,,,
Cordoba,2020-11-05,,estimate,40,50,38,7,22,32,49,66,126,,,,,,
Caqueta,2020-11-10,,estimate,40,50,38,8,23,33,49,66,124,,,,,,
Caqueta,2020-11-11,,estimate,40,50,39,8,23,33,49,66,124,,,,,,
Cordoba,2020-12-04,,estimate based on partial data,40,50,40,7,22,32,49,67,126,,,,,,
La guajira,2020-12-15,,forecast,40,50,46,12,25,34,48,64,115,,,,,,
Caqueta,2020-12-10,,forecast,40,51,41,7,22,32,49,69,129,,,,,,
Arauca,2020-11-12,,estimate,40,52,43,6,21,32,50,71,135,,,,,,
Casanare,2020-12-01,,estimate based on partial data,41,45,26,13,27,35,47,57,94,,,,,,
Sucre,2020-10-24,,estimate,41,49,36,8,24,34,49,66,119,,,,,,
Sucre,2020-10-20,,estimate,41,49,38,8,23,34,50,65,120,,,,,,
