region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sucre,2020-11-12,,estimate,26,32,26,5,15,21,31,42,82,,,,,,
Guaviare,2020-09-23,,estimate,26,33,27,4,13,21,31,44,85,,,,,,
Guaviare,2020-09-30,,estimate,26,33,28,4,13,20,32,44,89,,,,,,
Arauca,2020-10-11,,estimate,26,33,29,3,13,20,32,44,88,,,,,,
Arauca,2020-11-04,,estimate,26,34,30,3,13,21,33,47,90,,,,,,
Arauca,2020-09-22,,estimate,26,34,32,3,13,20,32,45,94,,,,,,
Arauca,2020-11-10,,estimate,26,35,31,4,13,21,33,47,98,,,,,,
San andres y providencia,2020-09-17,,estimate,26,42,48,1,10,18,35,57,135,,,,,,
San andres y providencia,2020-09-20,,estimate,26,42,49,1,11,19,35,54,137,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
San andres y providencia,2020-12-13,,forecast,26,13866,318635,0,6,15,43,113,1675,,,,,,
Sucre,2020-11-21,,estimate based on partial data,27,33,25,5,15,22,33,45,79,,,,,,
Sucre,2020-10-28,,estimate,27,34,26,5,15,22,33,45,85,,,,,,
Arauca,2020-10-25,,estimate,27,35,31,3,13,21,34,49,95,,,,,,
Arauca,2020-09-11,,estimate,27,35,31,3,14,21,34,48,96,,,,,,
Arauca,2020-11-13,,estimate,27,36,31,3,14,22,34,49,96,,,,,,
Arauca,2020-11-26,,estimate based on partial data,27,36,32,3,13,21,34,48,96,,,,,,
Cordoba,2020-12-06,,forecast,27,36,39,4,14,21,34,47,93,,,,,,
Putumayo,2020-09-11,,estimate,28,33,22,6,16,23,33,44,75,,,,,,
Sucre,2020-11-22,,estimate based on partial data,28,34,26,5,15,22,35,46,85,,,,,,
Sucre,2020-11-27,,estimate based on partial data,28,35,28,5,15,22,34,47,91,,,,,,
Arauca,2020-10-18,,estimate,28,36,32,4,14,22,35,49,94,,,,,,
Arauca,2020-09-29,,estimate,28,38,33,4,14,22,36,51,102,,,,,,
San andres y providencia,2020-09-30,,estimate,28,44,51,1,11,20,37,60,138,,,,,,
San andres y providencia,2020-09-07,,estimate,28,45,52,1,10,20,39,61,148,,,,,,
San andres y providencia,2020-12-12,,forecast,28,32960,1740331,1,7,17,45,113,1460,,,,,,
Sucre,2020-11-10,,estimate,29,35,27,5,16,23,35,47,86,,,,,,
Sucre,2020-11-05,,estimate,29,36,29,5,16,24,36,49,93,,,,,,
Arauca,2020-10-07,,estimate,29,37,32,5,15,23,36,50,100,,,,,,
Arauca,2020-09-18,,estimate,29,38,33,4,14,23,36,51,101,,,,,,
Cordoba,2020-12-07,,forecast,29,41,48,6,15,23,36,52,109,,,,,,
Casanare,2020-12-08,,forecast,29,41,56,8,18,24,35,48,105,,,,,,
San andres y providencia,2020-09-26,,estimate,29,46,52,1,11,21,39,62,145,,,,,,
Casanare,2020-09-06,,estimate,30,34,18,10,21,26,35,44,68,,,,,,
Casanare,2020-09-15,,estimate,30,34,18,11,20,26,35,43,68,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,30,36,28,5,16,24,36,48,90,,,,,,
Sucre,2020-11-02,,estimate,30,36,28,5,16,24,36,49,89,,,,,,
Sucre,2020-10-21,,estimate,30,37,28,6,17,25,36,49,93,,,,,,
Sucre,2020-11-14,,estimate,30,37,29,6,17,25,36,49,92,,,,,,
Arauca,2020-11-19,,estimate based on partial data,30,40,36,4,15,24,38,54,110,,,,,,
Cordoba,2020-12-09,,forecast,30,43,60,5,16,24,38,55,116,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-08,,estimate,30,50,60,2,11,22,42,66,164,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Casanare,2020-12-01,,forecast,31,36,23,10,20,26,36,46,78,,,,,,
Sucre,2020-11-15,,estimate,31,38,29,6,17,26,38,52,94,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,31,40,32,6,17,25,38,52,102,,,,,,
Arauca,2020-09-25,,estimate,31,41,36,5,16,25,39,54,109,,,,,,
Arauca,2020-09-12,,estimate,31,41,37,4,16,24,39,56,110,,,,,,
Caqueta,2020-12-09,,forecast,31,47,60,4,15,24,39,59,137,,,,,,
San andres y providencia,2020-09-29,,estimate,31,49,55,2,12,22,41,66,155,,,,,,
San andres y providencia,2020-09-12,,estimate,31,49,58,2,12,22,41,64,161,,,,,,
San andres y providencia,2020-09-09,,estimate,31,50,61,2,12,22,41,66,160,,,,,,
Sucre,2020-10-14,,estimate,32,39,30,6,18,26,39,52,98,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,32,39,30,6,18,26,39,53,96,,,,,,
Sucre,2020-11-20,,estimate based on partial data,32,40,31,6,18,27,39,53,99,,,,,,
Arauca,2020-10-28,,estimate,32,42,38,4,16,25,40,56,111,,,,,,
Arauca,2020-11-03,,estimate,32,43,37,5,17,26,40,57,114,,,,,,
San andres y providencia,2020-09-28,,estimate,32,50,57,1,13,24,43,68,161,,,,,,
San andres y providencia,2020-09-19,,estimate,32,51,59,1,13,23,44,68,162,,,,,,
Casanare,2020-11-24,,estimate based on partial data,33,37,21,11,22,29,38,48,77,,,,,,
Sucre,2020-10-29,,estimate,33,40,30,6,19,27,41,54,99,,,,,,
Sucre,2020-10-26,,estimate,33,40,31,6,18,27,40,53,98,,,,,,
Sucre,2020-11-03,,estimate,33,41,32,6,18,27,40,54,104,,,,,,
Arauca,2020-11-14,,estimate,33,42,37,4,17,26,41,56,113,,,,,,
Caqueta,2020-12-02,,forecast,33,44,42,5,17,26,41,58,119,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-11-07,,estimate,34,42,31,7,20,28,41,56,100,,,,,,
Sucre,2020-10-07,,estimate,34,42,32,6,20,28,42,56,104,,,,,,
Arauca,2020-10-14,,estimate,34,43,37,4,17,27,42,59,115,,,,,,
Arauca,2020-09-19,,estimate,34,43,37,5,17,27,42,58,113,,,,,,
Cordoba,2020-11-30,,forecast,34,44,36,6,19,28,42,59,111,,,,,,
Arauca,2020-10-06,,estimate,34,44,37,5,18,27,43,59,116,,,,,,
Arauca,2020-09-10,,estimate,34,45,41,5,18,27,42,61,122,,,,,,
Cordoba,2020-12-08,,forecast,34,48,54,6,18,27,43,63,138,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-22,,estimate,35,38,21,12,23,30,40,49,75,,,,,,
Casanare,2020-09-10,,estimate,35,39,21,12,24,30,40,49,79,,,,,,
Sucre,2020-10-27,,estimate,35,44,35,6,20,29,42,58,109,,,,,,
Cordoba,2020-12-02,,forecast,35,45,39,6,20,28,43,59,118,,,,,,
Arauca,2020-11-06,,estimate,35,46,40,5,18,28,44,62,126,,,,,,
Arauca,2020-10-02,,estimate,35,46,41,5,18,28,45,62,124,,,,,,
Caqueta,2020-12-08,,forecast,35,53,62,5,17,27,45,66,153,,,,,,
San andres y providencia,2020-09-23,,estimate,35,55,68,2,13,25,47,70,176,,,,,,
Sucre,2020-11-08,,estimate,36,44,33,7,20,29,44,58,107,,,,,,
Sucre,2020-10-22,,estimate,36,44,34,7,20,30,44,60,106,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,36,45,35,7,20,29,44,60,110,,,,,,
Cordoba,2020-11-12,,estimate,36,45,35,7,21,30,44,60,110,,,,,,
Arauca,2020-10-21,,estimate,36,45,39,5,18,28,44,62,116,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,36,46,39,5,18,28,45,61,122,,,,,,
Cordoba,2020-12-12,,forecast,36,55,78,6,19,29,46,67,153,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-09-09,,estimate,37,40,22,12,24,32,42,52,82,,,,,,
Casanare,2020-09-12,,estimate,37,41,22,13,25,32,42,52,82,,,,,,
Casanare,2020-11-17,,estimate,37,41,22,13,25,32,42,53,82,,,,,,
Sucre,2020-10-19,,estimate,37,44,33,7,21,30,45,59,108,,,,,,
Arauca,2020-09-17,,estimate,37,49,43,5,19,30,47,65,129,,,,,,
San andres y providencia,2020-09-16,,estimate,37,56,65,1,14,27,49,75,178,,,,,,
San andres y providencia,2020-09-21,,estimate,37,58,63,2,15,28,51,79,182,,,,,,
San andres y providencia,2020-09-22,,estimate,37,58,66,2,15,26,49,77,188,,,,,,
San andres y providencia,2020-09-14,,estimate,37,59,69,2,13,27,51,80,186,,,,,,
San andres y providencia,2020-09-15,,estimate,37,59,70,2,14,26,50,78,189,,,,,,
Casanare,2020-12-12,,forecast,37,71,393,9,22,30,45,65,172,,,,,,
Casanare,2020-09-07,,estimate,38,42,23,13,26,33,43,54,87,,,,,,
La guajira,2020-11-17,,estimate,38,43,25,11,24,32,44,56,90,,,,,,
La guajira,2020-11-10,,estimate,38,43,26,11,24,32,44,56,93,,,,,,
La guajira,2020-10-20,,estimate,38,43,26,11,24,33,44,56,93,,,,,,
Sucre,2020-09-30,,estimate,38,46,37,7,21,30,46,62,114,,,,,,
Sucre,2020-11-13,,estimate,38,47,36,7,22,31,46,62,116,,,,,,
Cordoba,2020-11-05,,estimate,38,47,36,7,22,31,47,64,115,,,,,,
Arauca,2020-09-26,,estimate,38,48,42,5,19,30,47,65,131,,,,,,
Arauca,2020-11-12,,estimate,38,49,42,5,20,30,48,66,130,,,,,,
Arauca,2020-10-13,,estimate,38,50,44,5,20,31,48,68,132,,,,,,
Casanare,2020-12-13,,forecast,38,78,383,9,22,30,47,68,187,,,,,,
Casanare,2020-09-13,,estimate,39,42,22,13,26,34,44,54,84,,,,,,
La guajira,2020-10-27,,estimate,39,44,26,11,25,33,45,57,93,,,,,,
La guajira,2020-11-03,,estimate,39,44,26,12,26,34,46,57,95,,,,,,
La guajira,2020-10-13,,estimate,39,44,27,12,25,33,45,58,92,,,,,,
Sucre,2020-10-31,,estimate,39,47,37,7,21,31,47,63,119,,,,,,
Sucre,2020-10-15,,estimate,39,48,36,8,22,32,47,64,118,,,,,,
Sucre,2020-11-01,,estimate,39,48,37,7,22,31,47,64,121,,,,,,
Sucre,2020-10-20,,estimate,39,49,38,8,22,32,48,65,121,,,,,,
Caqueta,2020-11-18,,estimate,39,49,41,6,21,31,48,67,126,,,,,,
Arauca,2020-11-07,,estimate,39,51,46,6,20,31,49,69,137,,,,,,
Caqueta,2020-12-01,,forecast,39,52,49,6,20,30,48,69,144,,,,,,
Casanare,2020-12-10,,forecast,39,59,130,10,23,32,48,66,154,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
La guajira,2020-11-24,,estimate based on partial data,40,45,26,12,26,34,46,59,94,,,,,,
Sucre,2020-10-12,,estimate,40,48,36,7,22,32,48,64,120,,,,,,
Casanare,2020-12-03,,forecast,40,49,36,13,26,34,48,62,109,,,,,,
Cordoba,2020-10-29,,estimate,40,49,37,8,23,33,49,67,121,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,40,50,38,8,23,33,49,67,124,,,,,,
Arauca,2020-10-27,,estimate,40,52,44,6,20,32,50,69,136,,,,,,
Arauca,2020-10-09,,estimate,40,52,46,6,20,31,51,70,141,,,,,,
Casanare,2020-12-06,,forecast,40,52,48,13,25,34,47,63,128,,,,,,
Cordoba,2020-12-01,,forecast,40,53,44,8,23,33,51,69,135,,,,,,
Arauca,2020-10-20,,estimate,40,54,48,6,21,32,51,72,148,,,,,,
Caqueta,2020-12-10,,forecast,40,62,75,5,20,31,52,77,180,,,,,,
Casanare,2020-09-29,,estimate,41,45,24,14,28,35,46,57,91,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,41,50,38,8,23,33,49,67,127,,,,,,
Sucre,2020-09-23,,estimate,41,51,40,8,24,34,50,68,128,,,,,,
Casanare,2020-12-05,,forecast,41,51,45,12,26,34,48,63,115,,,,,,
Caqueta,2020-11-11,,estimate,41,52,44,6,21,33,50,69,137,,,,,,
Caqueta,2020-09-09,,estimate,41,52,44,7,22,33,51,70,134,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,41,53,45,6,21,32,51,71,138,,,,,,
Arauca,2020-09-24,,estimate,41,53,46,6,22,33,51,72,139,,,,,,
Casanare,2020-12-09,,forecast,41,61,164,11,25,34,49,68,152,,,,,,
Quindio,2020-09-08,,estimate,42,46,23,16,30,37,48,59,90,,,,,,
Casanare,2020-09-17,,estimate,42,46,24,15,28,36,48,60,92,,,,,,
Casanare,2020-09-11,,estimate,42,46,25,14,28,37,47,58,93,,,,,,
La guajira,2020-10-06,,estimate,42,48,29,13,27,36,49,62,102,,,,,,
Sucre,2020-11-06,,estimate,42,50,37,8,23,34,50,67,123,,,,,,
Cordoba,2020-11-15,,estimate,42,50,37,8,23,34,50,68,124,,,,,,
Sucre,2020-10-24,,estimate,42,51,39,8,24,34,51,69,129,,,,,,
Sucre,2020-10-13,,estimate,42,51,39,8,24,35,51,68,127,,,,,,
Cordoba,2020-10-22,,estimate,42,52,39,9,24,34,51,68,129,,,,,,
Sucre,2020-10-08,,estimate,42,52,41,8,23,34,52,70,133,,,,,,
Arauca,2020-10-30,,estimate,42,56,49,6,23,35,53,75,146,,,,,,
Cordoba,2020-12-05,,forecast,42,56,61,7,23,34,52,72,143,,,,,,
Cordoba,2020-12-11,,forecast,42,63,131,6,21,33,53,76,168,,,,,,
Caqueta,2020-12-13,,forecast,42,68,105,5,20,32,54,79,198,,,,,,
Casanare,2020-09-16,,estimate,43,47,25,15,30,37,49,59,94,,,,,,
Casanare,2020-11-10,,estimate,43,48,25,16,30,38,49,60,93,,,,,,
Casanare,2020-11-26,,estimate based on partial data,43,48,26,15,30,38,49,61,97,,,,,,
Casanare,2020-11-28,,estimate based on partial data,43,48,27,15,29,37,49,61,99,,,,,,
Casanare,2020-11-29,,estimate based on partial data,43,48,27,15,29,37,50,61,99,,,,,,
Casanare,2020-12-02,,forecast,43,51,33,14,28,37,51,65,112,,,,,,
Sucre,2020-10-05,,estimate,43,52,40,8,25,35,52,68,126,,,,,,
Caqueta,2020-11-04,,estimate,43,55,45,7,22,34,54,74,141,,,,,,
Arauca,2020-10-03,,estimate,43,55,46,6,22,34,53,73,147,,,,,,
Caqueta,2020-11-17,,estimate,43,55,46,7,24,35,54,74,144,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Casanare,2020-12-11,,forecast,43,72,181,10,25,35,53,75,195,,,,,,
Casanare,2020-09-19,,estimate,44,48,26,16,30,38,50,61,95,,,,,,
La guajira,2020-12-01,,forecast,44,54,39,12,28,38,53,68,127,,,,,,
Sucre,2020-10-25,,estimate,44,54,41,9,25,36,53,72,132,,,,,,
Caqueta,2020-12-03,,forecast,44,59,55,7,23,34,55,78,157,,,,,,
Caqueta,2020-12-06,,forecast,44,62,65,6,22,34,56,80,182,,,,,,
Casanare,2020-09-20,,estimate,45,50,26,16,31,39,52,63,98,,,,,,
Magdalena,2020-10-21,,estimate,45,50,28,15,29,38,52,65,104,,,,,,
Cordoba,2020-11-16,,estimate,45,55,42,8,26,36,54,74,136,,,,,,
Caqueta,2020-09-16,,estimate,45,57,47,7,23,36,56,76,151,,,,,,
Arauca,2020-10-01,,estimate,45,59,51,7,23,36,56,78,159,,,,,,
Casanare,2020-11-21,,estimate based on partial data,46,51,27,16,31,40,53,65,102,,,,,,
Magdalena,2020-10-14,,estimate,46,51,29,15,31,40,52,65,105,,,,,,
Cauca,2020-12-07,,forecast,46,53,32,14,30,40,54,69,112,,,,,,
Sucre,2020-09-28,,estimate,46,56,42,8,26,38,56,76,138,,,,,,
Cordoba,2020-10-15,,estimate,46,56,42,10,27,37,55,74,139,,,,,,
Sucre,2020-10-17,,estimate,46,56,43,9,26,37,56,75,138,,,,,,
Cordoba,2020-11-18,,estimate,46,57,43,9,26,38,56,76,139,,,,,,
Sucre,2020-10-06,,estimate,46,57,43,10,26,37,56,76,141,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,46,58,46,9,27,38,57,77,148,,,,,,
Caqueta,2020-10-28,,estimate,46,58,49,7,24,36,56,78,154,,,,,,
Caqueta,2020-09-08,,estimate,46,59,50,8,24,37,57,80,153,,,,,,
Caqueta,2020-11-26,,estimate based on partial data,46,60,51,8,24,37,57,79,161,,,,,,
Quindio,2020-09-06,,estimate,47,51,24,19,33,42,53,64,96,,,,,,
Casanare,2020-09-14,,estimate,47,52,27,16,32,41,54,66,102,,,,,,
Casanare,2020-11-22,,estimate based on partial data,47,52,27,17,33,41,54,66,102,,,,,,
Casanare,2020-11-25,,estimate based on partial data,47,52,28,17,32,41,54,67,104,,,,,,
Magdalena,2020-10-28,,estimate,47,53,30,16,32,41,54,67,108,,,,,,
Cordoba,2020-11-08,,estimate,47,56,42,9,27,37,55,73,136,,,,,,
Sucre,2020-10-30,,estimate,47,57,42,9,26,38,57,77,137,,,,,,
Cordoba,2020-11-01,,estimate,47,57,42,9,27,38,56,76,139,,,,,,
Sucre,2020-10-01,,estimate,47,57,43,9,26,39,57,76,137,,,,,,
Sucre,2020-10-18,,estimate,47,59,45,9,26,39,58,79,148,,,,,,
Caqueta,2020-11-10,,estimate,47,60,49,8,25,38,59,82,150,,,,,,
Cordoba,2020-12-04,,forecast,47,62,56,9,25,37,58,81,159,,,,,,
Caqueta,2020-11-29,,estimate based on partial data,47,63,57,7,25,38,59,83,168,,,,,,
Casanare,2020-12-07,,forecast,47,64,73,13,28,39,56,76,162,,,,,,
Casanare,2020-11-19,,estimate based on partial data,48,53,28,17,33,42,55,67,107,,,,,,
Casanare,2020-09-18,,estimate,48,53,28,18,33,42,55,67,104,,,,,,
La guajira,2020-09-29,,estimate,48,55,32,16,32,42,56,71,115,,,,,,
Casanare,2020-12-04,,forecast,48,57,44,15,30,41,56,72,131,,,,,,
Sucre,2020-10-10,,estimate,48,59,44,10,27,39,59,80,144,,,,,,
Cordoba,2020-10-25,,estimate,48,59,44,10,28,40,58,79,142,,,,,,
Sucre,2020-09-16,,estimate,48,59,45,9,26,39,58,79,144,,,,,,
Caqueta,2020-09-23,,estimate,48,61,49,8,26,39,59,80,156,,,,,,
Arauca,2020-10-16,,estimate,48,61,50,7,24,38,60,83,158,,,,,,
Caqueta,2020-10-21,,estimate,48,61,52,8,25,39,59,82,160,,,,,,
Arauca,2020-10-23,,estimate,48,61,55,7,24,38,58,81,165,,,,,,
Caqueta,2020-09-30,,estimate,48,62,52,7,25,38,60,84,165,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,48,62,52,7,26,40,60,83,164,,,,,,
Arauca,2020-11-05,,estimate,48,63,56,7,24,38,60,83,167,,,,,,
Casanare,2020-09-24,,estimate,49,54,28,17,33,42,56,69,107,,,,,,
Casanare,2020-10-06,,estimate,49,54,29,18,33,43,56,68,106,,,,,,
Magdalena,2020-10-07,,estimate,49,54,30,16,33,42,56,69,110,,,,,,
Casanare,2020-11-27,,estimate based on partial data,49,55,30,17,33,43,56,69,113,,,,,,
Cauca,2020-11-30,,forecast,49,55,31,17,33,43,57,72,114,,,,,,
Cordoba,2020-11-09,,estimate,49,60,44,9,28,41,60,80,144,,,,,,
Sucre,2020-09-09,,estimate,49,61,48,9,28,40,61,82,155,,,,,,
Sucre,2020-09-21,,estimate,49,62,49,10,28,41,60,83,158,,,,,,
Caqueta,2020-10-07,,estimate,49,62,50,7,26,39,61,84,159,,,,,,
Caqueta,2020-10-14,,estimate,49,62,51,8,25,39,61,85,161,,,,,,
Caqueta,2020-09-15,,estimate,49,63,54,7,26,40,61,85,161,,,,,,
Caqueta,2020-12-11,,forecast,49,78,112,7,25,38,63,94,229,,,,,,
Casanare,2020-09-23,,estimate,50,56,29,18,34,44,57,71,111,,,,,,
Cordoba,2020-11-11,,estimate,50,61,46,10,28,41,60,83,150,,,,,,
Cordoba,2020-10-18,,estimate,50,61,47,10,28,41,61,82,152,,,,,,
Cordoba,2020-10-08,,estimate,50,61,47,11,29,41,60,82,149,,,,,,
Cordoba,2020-11-28,,estimate based on partial data,50,62,49,10,28,41,61,83,156,,,,,,
Caqueta,2020-11-03,,estimate,50,64,53,8,26,40,63,88,164,,,,,,
Arauca,2020-10-31,,estimate,50,64,56,7,25,39,62,85,165,,,,,,
Quindio,2020-09-07,,estimate,51,56,27,20,36,45,58,72,108,,,,,,
Casanare,2020-09-26,,estimate,51,56,29,19,35,44,58,72,112,,,,,,
Casanare,2020-11-18,,estimate,51,57,31,19,35,44,58,72,115,,,,,,
La guajira,2020-10-15,,estimate,51,58,33,16,34,44,59,74,122,,,,,,
Casanare,2020-11-30,,forecast,51,59,35,17,34,45,59,74,122,,,,,,
Sucre,2020-10-23,,estimate,51,61,45,10,29,41,61,82,146,,,,,,
Sucre,2020-09-29,,estimate,51,63,47,11,29,42,63,83,152,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,51,65,54,9,27,41,64,88,171,,,,,,
Arauca,2020-10-10,,estimate,51,66,58,8,26,40,63,89,179,,,,,,
Caqueta,2020-12-12,,forecast,51,83,141,7,25,40,67,99,245,,,,,,
La guajira,2020-12-08,,forecast,51,101,364,13,30,42,62,89,275,,,,,,
Casanare,2020-11-03,,estimate,52,58,30,19,37,46,59,73,113,,,,,,
Casanare,2020-11-14,,estimate,52,59,32,19,36,46,60,74,116,,,,,,
La guajira,2020-11-19,,estimate based on partial data,52,59,35,16,33,44,60,76,123,,,,,,
La guajira,2020-11-12,,estimate,52,59,35,17,34,44,60,76,125,,,,,,
Sucre,2020-10-11,,estimate,52,62,46,10,29,42,62,83,149,,,,,,
Sucre,2020-09-24,,estimate,52,63,49,9,29,42,63,84,157,,,,,,
Cordoba,2020-11-02,,estimate,52,64,48,10,30,43,63,85,156,,,,,,
Magdalena,2020-10-19,,estimate,53,59,33,17,36,46,61,77,121,,,,,,
La guajira,2020-10-22,,estimate,53,59,35,16,34,46,61,77,124,,,,,,
La guajira,2020-11-13,,estimate,53,59,36,16,34,45,61,77,126,,,,,,
Cauca,2020-11-23,,estimate based on partial data,53,60,32,19,37,47,61,76,121,,,,,,
Magdalena,2020-11-04,,estimate,53,60,34,18,36,46,61,77,124,,,,,,
La guajira,2020-11-05,,estimate,53,60,35,16,35,46,61,78,125,,,,,,
La guajira,2020-11-20,,estimate based on partial data,53,60,35,16,35,46,62,77,124,,,,,,
Cauca,2020-12-11,,forecast,53,61,40,16,34,45,61,78,134,,,,,,
La guajira,2020-11-09,,estimate,53,62,37,16,35,46,63,81,131,,,,,,
Cordoba,2020-11-17,,estimate,53,65,50,10,29,43,63,85,164,,,,,,
Cordoba,2020-11-27,,estimate based on partial data,53,67,53,11,29,43,64,88,175,,,,,,
Casanare,2020-09-27,,estimate,54,59,31,19,37,47,62,76,116,,,,,,
Casanare,2020-11-15,,estimate,54,59,31,20,36,46,61,75,117,,,,,,
Casanare,2020-11-20,,estimate based on partial data,54,60,32,19,37,47,61,76,117,,,,,,
La guajira,2020-10-23,,estimate,54,60,34,17,35,46,62,77,123,,,,,,
Magdalena,2020-10-12,,estimate,54,60,34,19,36,47,62,77,125,,,,,,
La guajira,2020-10-16,,estimate,54,60,36,16,35,46,62,77,130,,,,,,
Magdalena,2020-10-11,,estimate,54,61,33,18,37,47,62,79,123,,,,,,
Magdalena,2020-10-26,,estimate,54,61,34,18,36,47,63,78,125,,,,,,
La guajira,2020-10-19,,estimate,54,61,36,16,35,46,63,79,130,,,,,,
La guajira,2020-11-06,,estimate,54,61,36,16,35,47,63,80,130,,,,,,
La guajira,2020-11-16,,estimate,54,61,36,17,35,46,62,77,130,,,,,,
La guajira,2020-11-23,,estimate based on partial data,54,62,36,16,36,47,63,81,132,,,,,,
Cordoba,2020-10-26,,estimate,54,65,47,12,31,45,65,86,156,,,,,,
Sucre,2020-10-03,,estimate,54,67,51,11,30,44,66,89,167,,,,,,
Cordoba,2020-11-04,,estimate,54,67,51,11,31,45,66,89,166,,,,,,
Caqueta,2020-09-22,,estimate,54,68,55,9,29,43,65,92,177,,,,,,
Caqueta,2020-10-27,,estimate,54,68,56,8,28,42,66,91,175,,,,,,
Caqueta,2020-11-12,,estimate,54,68,57,9,28,43,66,91,176,,,,,,
Caqueta,2020-10-20,,estimate,54,69,57,8,29,44,66,93,181,,,,,,
Caqueta,2020-12-04,,forecast,54,75,72,8,28,43,68,100,208,,,,,,
Casanare,2020-11-23,,estimate based on partial data,55,60,31,19,38,48,62,76,118,,,,,,
La guajira,2020-10-29,,estimate,55,60,35,16,35,47,63,77,129,,,,,,
Casanare,2020-09-21,,estimate,55,61,32,20,37,48,63,77,122,,,,,,
Magdalena,2020-10-18,,estimate,55,61,33,19,37,48,63,78,123,,,,,,
Casanare,2020-11-12,,estimate,55,61,33,20,37,47,63,78,124,,,,,,
La guajira,2020-10-09,,estimate,55,62,37,17,36,47,64,80,131,,,,,,
La guajira,2020-10-30,,estimate,55,63,37,17,36,47,64,82,135,,,,,,
La guajira,2020-10-08,,estimate,55,63,38,17,36,47,64,82,135,,,,,,
La guajira,2020-10-26,,estimate,55,63,38,17,36,48,64,81,133,,,,,,
Cauca,2020-12-04,,forecast,55,63,38,19,37,48,65,81,135,,,,,,
Sucre,2020-09-22,,estimate,55,68,52,10,31,45,67,91,165,,,,,,
Sucre,2020-09-14,,estimate,55,69,53,11,31,45,67,91,173,,,,,,
Caqueta,2020-09-06,,estimate,55,69,55,9,29,43,68,94,175,,,,,,
Arauca,2020-10-08,,estimate,55,71,61,8,29,43,69,96,188,,,,,,
Caqueta,2020-09-10,,estimate,55,72,63,9,29,44,69,95,194,,,,,,
Magdalena,2020-09-30,,estimate,56,61,33,18,37,48,64,79,125,,,,,,
La guajira,2020-10-12,,estimate,56,62,36,17,35,47,64,81,131,,,,,,
La guajira,2020-11-02,,estimate,56,63,37,17,37,48,64,81,133,,,,,,
La guajira,2020-11-18,,estimate,56,63,37,17,37,48,65,82,134,,,,,,
La guajira,2020-11-26,,estimate based on partial data,56,65,40,17,36,48,65,84,140,,,,,,
Cordoba,2020-10-11,,estimate,56,69,51,12,32,46,69,91,168,,,,,,
Sucre,2020-09-17,,estimate,56,69,52,12,32,46,68,91,170,,,,,,
Caqueta,2020-09-29,,estimate,56,70,59,8,29,44,68,94,178,,,,,,
Caqueta,2020-11-15,,estimate,56,71,59,9,29,45,69,97,178,,,,,,
Caqueta,2020-10-13,,estimate,56,71,59,9,30,45,70,96,185,,,,,,
Caqueta,2020-10-06,,estimate,56,72,59,9,29,45,69,97,188,,,,,,
Arauca,2020-10-17,,estimate,56,73,62,9,29,45,70,99,192,,,,,,
Arauca,2020-10-24,,estimate,56,74,63,9,30,44,71,100,195,,,,,,
Caqueta,2020-12-05,,forecast,56,76,72,8,28,44,70,100,209,,,,,,
Quindio,2020-09-15,,estimate,57,62,29,23,40,50,65,78,116,,,,,,
Casanare,2020-10-01,,estimate,57,63,33,21,39,50,66,80,125,,,,,,
Magdalena,2020-10-25,,estimate,57,63,34,19,38,49,65,80,126,,,,,,
