region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
San andres y providencia,2020-09-13,,estimate,30,44,47,2,12,22,40,59,140,,,,,,
San andres y providencia,2020-09-19,,estimate,30,46,50,2,12,22,40,62,142,,,,,,
Cordoba,2020-12-03,,forecast,30,46,61,4,15,24,39,56,134,,,,,,
San andres y providencia,2020-09-15,,estimate,30,48,57,2,12,22,41,63,155,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-29,,estimate,30,49,59,2,12,22,41,64,153,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Amazonas,2020-11-26,,forecast,30,442,5449,1,8,19,49,107,784,,,,,,
Casanare,2020-09-05,,estimate,31,35,19,10,21,27,36,44,70,,,,,,
Casanare,2020-09-02,,estimate,31,35,20,10,21,27,36,45,71,,,,,,
Putumayo,2020-09-08,,estimate,31,36,25,7,18,25,37,48,86,,,,,,
Putumayo,2020-09-06,,estimate,31,37,26,7,18,26,37,49,88,,,,,,
Putumayo,2020-09-03,,estimate,31,37,28,7,18,25,37,49,91,,,,,,
La guajira,2020-11-26,,forecast,31,38,28,8,19,26,37,49,88,,,,,,
Sucre,2020-11-20,,estimate based on partial data,31,39,30,7,18,26,38,52,100,,,,,,
Arauca,2020-11-12,,estimate based on partial data,31,39,33,5,16,25,37,52,104,,,,,,
Arauca,2020-09-05,,estimate,31,40,33,5,17,25,38,54,104,,,,,,
Arauca,2020-10-13,,estimate,31,40,34,5,16,25,39,54,109,,,,,,
San andres y providencia,2020-09-27,,estimate,31,49,55,2,12,23,42,65,154,,,,,,
Caqueta,2020-12-02,,forecast,31,51,88,4,15,24,40,60,149,,,,,,
Putumayo,2020-09-11,,estimate,32,37,26,7,18,26,37,49,85,,,,,,
Sucre,2020-10-29,,estimate,32,39,30,6,18,26,39,54,94,,,,,,
Arauca,2020-09-10,,estimate,32,41,34,5,17,25,39,55,107,,,,,,
Casanare,2020-12-04,,forecast,32,47,67,9,19,26,39,54,119,,,,,,
La guajira,2020-12-05,,forecast,32,51,142,6,17,26,40,56,122,,,,,,
Casanare,2020-09-06,,estimate,33,36,19,11,22,28,37,47,72,,,,,,
La guajira,2020-11-17,,estimate based on partial data,33,38,24,10,22,28,39,50,82,,,,,,
Putumayo,2020-08-30,,estimate,33,39,28,7,19,27,39,51,91,,,,,,
Putumayo,2020-09-09,,estimate,33,40,28,7,20,28,40,52,93,,,,,,
Sucre,2020-10-27,,estimate,33,40,30,7,19,27,40,55,98,,,,,,
Sucre,2020-10-21,,estimate,33,41,31,7,19,27,40,54,98,,,,,,
Casanare,2020-11-29,,forecast,33,42,33,10,21,29,40,53,99,,,,,,
Arauca,2020-09-25,,estimate,33,42,34,5,17,26,41,57,109,,,,,,
Arauca,2020-09-17,,estimate,33,42,35,5,18,27,41,57,108,,,,,,
Casanare,2020-12-02,,forecast,33,45,51,9,20,28,40,54,111,,,,,,
San andres y providencia,2020-09-30,,estimate,33,52,60,2,13,23,44,71,165,,,,,,
Cordoba,2020-12-06,,forecast,33,54,94,4,15,25,43,65,161,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Casanare,2020-09-04,,estimate,34,38,20,12,23,30,39,49,76,,,,,,
Sucre,2020-10-26,,estimate,34,40,29,7,19,28,40,53,96,,,,,,
Sucre,2020-11-08,,estimate,34,41,30,7,19,28,41,55,100,,,,,,
Casanare,2020-11-28,,forecast,34,41,30,10,21,28,40,52,95,,,,,,
La guajira,2020-11-27,,forecast,34,42,32,9,21,29,41,54,98,,,,,,
Arauca,2020-10-25,,estimate,34,43,35,5,18,27,42,58,111,,,,,,
Arauca,2020-09-12,,estimate,34,43,37,5,18,27,41,56,113,,,,,,
Arauca,2020-10-18,,estimate,34,44,37,5,18,27,42,59,117,,,,,,
San andres y providencia,2020-09-20,,estimate,34,52,58,2,14,25,45,71,160,,,,,,
San andres y providencia,2020-09-16,,estimate,34,52,59,2,14,25,46,69,164,,,,,,
San andres y providencia,2020-09-22,,estimate,34,54,62,2,14,25,46,72,173,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Caqueta,2020-12-03,,forecast,34,68,449,4,16,26,45,66,168,,,,,,
Casanare,2020-09-10,,estimate,35,38,20,12,23,30,40,49,76,,,,,,
La guajira,2020-11-25,,forecast,35,42,30,9,21,30,41,54,96,,,,,,
Sucre,2020-10-14,,estimate,35,43,33,7,20,29,42,58,106,,,,,,
Arauca,2020-10-27,,estimate,35,43,36,5,18,28,42,57,113,,,,,,
Cordoba,2020-11-26,,forecast,35,46,41,6,19,27,43,60,123,,,,,,
La guajira,2020-11-29,,forecast,35,46,50,9,21,29,43,57,107,,,,,,
Amazonas,2020-11-24,,forecast,35,130,440,1,10,23,54,108,466,,,,,,
Casanare,2020-09-22,,estimate,36,40,22,13,25,32,41,51,83,,,,,,
Sucre,2020-10-22,,estimate,36,43,31,7,21,30,44,57,101,,,,,,
Putumayo,2020-09-01,,estimate,36,43,31,8,21,30,42,57,100,,,,,,
Sucre,2020-10-20,,estimate,36,43,33,7,20,29,43,58,105,,,,,,
Sucre,2020-10-19,,estimate,36,44,32,7,21,29,44,59,105,,,,,,
Sucre,2020-11-07,,estimate,36,44,33,7,20,29,43,58,108,,,,,,
Arauca,2020-10-14,,estimate,36,46,38,6,19,29,45,62,116,,,,,,
Arauca,2020-09-19,,estimate,36,46,38,6,20,29,44,61,119,,,,,,
Cordoba,2020-11-29,,forecast,36,50,47,6,19,29,45,65,136,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-11-17,,estimate based on partial data,37,40,22,13,25,31,42,53,80,,,,,,
Casanare,2020-09-12,,estimate,37,41,22,13,25,32,42,52,82,,,,,,
La guajira,2020-11-23,,forecast,37,43,28,10,23,31,44,57,95,,,,,,
Casanare,2020-11-26,,forecast,37,43,28,11,23,31,43,55,95,,,,,,
Sucre,2020-10-07,,estimate,37,45,35,7,21,30,44,60,109,,,,,,
Sucre,2020-10-13,,estimate,37,46,35,8,22,30,46,61,111,,,,,,
Arauca,2020-10-20,,estimate,37,46,37,6,20,29,44,62,120,,,,,,
Arauca,2020-09-24,,estimate,37,46,38,6,20,30,44,61,118,,,,,,
Arauca,2020-10-28,,estimate,37,48,40,6,20,29,46,63,128,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,37,49,44,5,20,29,46,64,134,,,,,,
Caqueta,2020-11-25,,forecast,37,49,47,5,17,28,46,65,135,,,,,,
Caqueta,2020-12-01,,forecast,37,58,144,5,17,28,48,71,161,,,,,,
Casanare,2020-09-07,,estimate,38,42,23,13,26,33,43,54,85,,,,,,
Casanare,2020-09-13,,estimate,38,42,23,13,26,33,44,54,85,,,,,,
Casanare,2020-09-09,,estimate,38,43,23,13,27,33,44,55,84,,,,,,
Putumayo,2020-09-07,,estimate,38,45,32,8,22,31,45,60,104,,,,,,
Sucre,2020-10-12,,estimate,38,46,34,8,23,32,46,62,114,,,,,,
Sucre,2020-11-13,,estimate based on partial data,38,46,35,8,22,31,46,63,112,,,,,,
Sucre,2020-10-15,,estimate,38,47,34,7,22,31,46,63,112,,,,,,
Sucre,2020-09-30,,estimate,38,47,35,8,22,32,46,63,114,,,,,,
Casanare,2020-11-30,,forecast,38,48,39,11,24,32,45,59,115,,,,,,
Arauca,2020-11-06,,estimate,38,48,40,6,20,30,47,64,124,,,,,,
Arauca,2020-10-02,,estimate,38,49,40,6,20,30,47,67,129,,,,,,
Caqueta,2020-11-26,,forecast,38,54,61,5,19,30,48,70,156,,,,,,
San andres y providencia,2020-09-14,,estimate,38,56,61,2,15,27,49,76,167,,,,,,
San andres y providencia,2020-09-28,,estimate,38,57,66,2,15,28,50,74,177,,,,,,
Cordoba,2020-12-02,,forecast,38,57,72,6,19,30,49,72,156,,,,,,
San andres y providencia,2020-09-23,,estimate,38,58,63,2,16,28,50,77,177,,,,,,
Quindio,2020-09-01,,estimate,39,43,23,15,26,34,45,54,87,,,,,,
La guajira,2020-11-19,,estimate based on partial data,39,44,26,11,25,33,45,58,93,,,,,,
Putumayo,2020-09-04,,estimate,39,47,34,9,23,32,46,61,112,,,,,,
Putumayo,2020-09-05,,estimate,39,47,34,10,24,32,47,62,112,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,39,47,36,8,22,31,46,63,118,,,,,,
Sucre,2020-11-01,,estimate,39,49,36,8,23,33,47,65,121,,,,,,
Caqueta,2020-11-24,,forecast,39,54,52,5,19,31,50,70,145,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
Amazonas,2020-11-30,,forecast,39,38631,1080279,0,8,21,76,224,5143,,,,,,
La guajira,2020-11-10,,estimate,40,45,27,12,26,34,46,59,94,,,,,,
La guajira,2020-10-20,,estimate,40,45,27,13,26,35,47,59,95,,,,,,
La guajira,2020-10-13,,estimate,40,46,27,12,27,35,47,59,99,,,,,,
Casanare,2020-11-27,,forecast,40,47,32,13,26,34,47,60,106,,,,,,
Sucre,2020-10-05,,estimate,40,47,35,8,22,32,47,63,114,,,,,,
Sucre,2020-10-06,,estimate,40,49,37,8,23,32,48,65,118,,,,,,
La guajira,2020-11-28,,forecast,40,49,51,11,24,33,47,62,116,,,,,,
Arauca,2020-09-26,,estimate,40,51,42,7,22,32,49,66,131,,,,,,
Cordoba,2020-11-30,,forecast,40,55,58,6,20,31,49,71,159,,,,,,
Caqueta,2020-12-06,,forecast,40,81,392,5,19,31,51,79,208,,,,,,
Casanare,2020-09-11,,estimate,41,45,24,14,28,36,47,57,90,,,,,,
Casanare,2020-09-17,,estimate,41,46,25,14,29,36,48,59,92,,,,,,
Cauca,2020-11-30,,forecast,41,48,32,12,26,35,48,62,104,,,,,,
Putumayo,2020-08-31,,estimate,41,48,34,8,24,34,49,66,115,,,,,,
Sucre,2020-10-08,,estimate,41,49,35,8,23,34,49,65,117,,,,,,
Putumayo,2020-09-02,,estimate,41,49,35,10,24,34,49,64,115,,,,,,
Sucre,2020-10-31,,estimate,41,51,39,9,23,34,50,67,126,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,41,51,40,7,22,33,49,67,127,,,,,,
Caqueta,2020-11-11,,estimate,41,52,45,6,20,32,51,71,136,,,,,,
Arauca,2020-10-21,,estimate,41,52,45,6,21,32,49,69,138,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,41,55,51,6,21,32,52,71,152,,,,,,
Casanare,2020-11-21,,estimate based on partial data,42,47,26,15,28,36,48,60,96,,,,,,
Casanare,2020-11-22,,estimate based on partial data,42,47,27,15,28,36,48,59,95,,,,,,
La guajira,2020-10-27,,estimate,42,48,27,14,28,36,49,62,99,,,,,,
La guajira,2020-11-03,,estimate,42,48,28,13,28,36,49,62,102,,,,,,
Casanare,2020-11-25,,forecast,42,48,30,14,27,36,48,61,106,,,,,,
Cordoba,2020-11-12,,estimate based on partial data,42,51,39,9,23,34,51,68,125,,,,,,
Sucre,2020-09-28,,estimate,42,52,39,9,24,34,51,69,126,,,,,,
Arauca,2020-10-01,,estimate,42,53,44,7,23,34,52,72,135,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,42,55,47,6,22,34,53,74,146,,,,,,
San andres y providencia,2020-09-21,,estimate,42,65,73,3,17,30,55,85,204,,,,,,
Casanare,2020-09-29,,estimate,43,47,25,15,29,37,48,59,94,,,,,,
Casanare,2020-09-19,,estimate,43,47,25,15,29,37,50,60,93,,,,,,
La guajira,2020-11-20,,estimate based on partial data,43,49,30,13,28,37,50,63,105,,,,,,
Sucre,2020-10-01,,estimate,43,52,38,9,25,35,52,69,120,,,,,,
Cordoba,2020-10-29,,estimate,43,53,39,9,25,35,52,70,129,,,,,,
Cordoba,2020-11-05,,estimate,43,53,40,9,25,35,52,71,131,,,,,,
Arauca,2020-11-07,,estimate,43,55,45,8,23,34,53,73,141,,,,,,
Cordoba,2020-11-25,,forecast,43,56,51,8,23,34,52,73,147,,,,,,
Caqueta,2020-11-29,,forecast,43,67,160,6,22,34,56,79,181,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
La guajira,2020-10-06,,estimate,44,49,29,14,28,37,51,64,104,,,,,,
La guajira,2020-11-18,,estimate based on partial data,44,49,30,14,28,37,50,64,103,,,,,,
La guajira,2020-11-16,,estimate based on partial data,44,51,30,14,29,38,51,65,107,,,,,,
Sucre,2020-10-25,,estimate,44,53,39,9,25,36,53,70,128,,,,,,
Sucre,2020-09-29,,estimate,44,53,40,9,25,35,53,72,129,,,,,,
Cauca,2020-12-04,,forecast,44,53,40,11,27,37,52,69,124,,,,,,
Cordoba,2020-10-22,,estimate,44,54,42,8,25,36,54,72,136,,,,,,
Sucre,2020-09-23,,estimate,44,54,42,10,25,36,53,71,133,,,,,,
Caqueta,2020-11-04,,estimate,44,58,49,7,23,36,55,77,156,,,,,,
Amazonas,2020-11-29,,forecast,44,10052,235525,0,9,24,78,212,3531,,,,,,
Casanare,2020-11-10,,estimate,45,49,26,16,30,39,51,62,97,,,,,,
Casanare,2020-09-20,,estimate,45,49,26,16,30,39,51,63,99,,,,,,
Casanare,2020-09-16,,estimate,45,49,26,16,31,39,52,63,98,,,,,,
Casanare,2020-09-14,,estimate,45,50,26,16,31,39,51,63,100,,,,,,
Casanare,2020-11-19,,estimate based on partial data,45,50,27,15,30,39,51,64,100,,,,,,
La guajira,2020-11-22,,estimate based on partial data,45,51,32,13,28,37,52,67,113,,,,,,
Sucre,2020-11-06,,estimate,45,54,39,9,26,37,54,71,131,,,,,,
Cordoba,2020-11-15,,estimate based on partial data,45,55,43,9,25,37,55,74,137,,,,,,
Caqueta,2020-11-12,,estimate based on partial data,45,57,48,6,24,35,56,77,147,,,,,,
Cordoba,2020-11-23,,forecast,45,57,49,8,24,36,55,76,149,,,,,,
Quindio,2020-09-08,,estimate,46,50,25,17,32,41,52,64,97,,,,,,
Magdalena,2020-10-14,,estimate,46,50,27,15,30,40,53,65,103,,,,,,
Magdalena,2020-10-21,,estimate,46,51,29,15,30,40,53,67,108,,,,,,
Cauca,2020-11-23,,forecast,46,52,30,14,30,40,54,68,108,,,,,,
La guajira,2020-11-12,,estimate based on partial data,46,52,31,14,30,39,54,69,110,,,,,,
Arauca,2020-10-09,,estimate,46,59,48,8,25,38,58,81,153,,,,,,
Caqueta,2020-11-10,,estimate,46,59,52,7,23,37,57,80,159,,,,,,
Caqueta,2020-10-28,,estimate,46,60,53,7,23,36,57,81,160,,,,,,
Casanare,2020-11-23,,forecast,47,53,30,16,32,40,54,67,111,,,,,,
La guajira,2020-11-21,,estimate based on partial data,47,55,34,15,31,41,55,71,119,,,,,,
Sucre,2020-10-24,,estimate,47,56,42,10,27,39,56,74,139,,,,,,
Cordoba,2020-10-15,,estimate,47,57,43,9,26,38,57,76,139,,,,,,
Cordoba,2020-11-08,,estimate,47,59,46,10,27,38,58,79,151,,,,,,
Arauca,2020-11-05,,estimate,47,59,49,8,25,37,57,79,155,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,47,63,57,8,25,38,59,84,168,,,,,,
Cordoba,2020-12-01,,forecast,47,70,122,7,24,37,58,83,202,,,,,,
Cordoba,2020-12-05,,forecast,47,76,122,6,22,37,60,88,235,,,,,,
Casanare,2020-09-18,,estimate,48,52,28,17,32,41,54,66,105,,,,,,
Quindio,2020-09-03,,estimate,48,53,27,18,34,42,55,67,105,,,,,,
Magdalena,2020-10-07,,estimate,48,53,30,16,32,41,54,68,110,,,,,,
Sucre,2020-09-24,,estimate,48,58,42,10,27,39,58,77,136,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,48,59,44,10,27,39,58,78,145,,,,,,
Cordoba,2020-10-25,,estimate,48,59,46,9,27,40,57,78,146,,,,,,
Arauca,2020-10-03,,estimate,48,59,48,8,26,38,58,80,152,,,,,,
Cesar,2020-12-01,,forecast,48,61,52,11,27,38,58,80,156,,,,,,
Caqueta,2020-11-05,,estimate,48,63,56,7,26,38,59,82,167,,,,,,
Casanare,2020-09-24,,estimate,49,54,28,18,33,43,55,69,106,,,,,,
Casanare,2020-11-20,,estimate based on partial data,49,54,30,17,33,42,56,69,111,,,,,,
La guajira,2020-10-15,,estimate,49,54,31,15,32,41,57,71,113,,,,,,
Magdalena,2020-10-28,,estimate,49,54,31,15,32,42,56,70,113,,,,,,
La guajira,2020-10-22,,estimate,49,55,32,16,33,43,56,71,116,,,,,,
Sucre,2020-10-18,,estimate,49,59,43,10,28,40,59,79,139,,,,,,
Sucre,2020-09-22,,estimate,49,59,44,11,28,40,58,78,143,,,,,,
Cordoba,2020-11-01,,estimate,49,59,45,10,26,39,58,79,143,,,,,,
Sucre,2020-10-17,,estimate,49,60,45,10,28,41,59,79,145,,,,,,
Caqueta,2020-11-03,,estimate,49,64,54,8,26,40,61,87,165,,,,,,
Caqueta,2020-10-21,,estimate,49,64,55,7,25,39,60,84,176,,,,,,
Caqueta,2020-10-14,,estimate,49,64,55,8,26,39,62,86,173,,,,,,
Caqueta,2020-09-30,,estimate,49,64,57,6,25,38,61,85,175,,,,,,
Caqueta,2020-12-05,,forecast,49,93,439,6,22,37,63,98,247,,,,,,
Quindio,2020-08-30,,estimate,50,54,27,19,35,44,56,69,103,,,,,,
Casanare,2020-11-18,,estimate based on partial data,50,56,30,17,34,44,58,71,113,,,,,,
La guajira,2020-09-29,,estimate,50,56,32,16,33,43,58,73,117,,,,,,
Cordoba,2020-10-18,,estimate,50,60,45,10,29,41,60,81,142,,,,,,
Sucre,2020-10-30,,estimate,50,60,45,11,29,41,59,79,143,,,,,,
Sucre,2020-09-21,,estimate,50,60,46,10,28,41,60,81,149,,,,,,
Cordoba,2020-10-08,,estimate,50,61,45,10,30,42,61,81,147,,,,,,
Sucre,2020-10-11,,estimate,50,61,45,11,29,40,61,81,147,,,,,,
Cordoba,2020-11-16,,estimate based on partial data,50,61,47,10,29,40,60,82,151,,,,,,
Cesar,2020-11-30,,forecast,50,64,64,11,29,41,62,83,159,,,,,,
Caqueta,2020-12-04,,forecast,50,101,675,6,24,38,66,99,249,,,,,,
Quindio,2020-08-31,,estimate,51,56,28,19,35,45,58,71,108,,,,,,
Casanare,2020-11-15,,estimate based on partial data,51,56,29,18,35,44,58,71,110,,,,,,
Casanare,2020-09-26,,estimate,51,56,29,18,35,44,58,72,112,,,,,,
Casanare,2020-10-06,,estimate,51,56,30,18,35,44,58,71,113,,,,,,
La guajira,2020-11-05,,estimate,51,58,34,16,34,44,59,75,123,,,,,,
Cauca,2020-11-27,,forecast,51,58,36,16,32,43,59,76,127,,,,,,
Cordoba,2020-11-11,,estimate,51,62,46,11,29,42,62,83,151,,,,,,
Arauca,2020-10-30,,estimate,51,64,52,8,27,41,62,87,162,,,,,,
Arauca,2020-10-08,,estimate,51,64,54,8,26,41,62,85,164,,,,,,
Caqueta,2020-09-23,,estimate,51,65,55,7,26,40,63,89,170,,,,,,
Caqueta,2020-10-07,,estimate,51,66,56,8,27,40,64,89,178,,,,,,
Caqueta,2020-10-29,,estimate,51,66,56,8,27,40,64,90,171,,,,,,
Caqueta,2020-11-15,,estimate based on partial data,51,66,57,8,27,40,64,89,174,,,,,,
Caqueta,2020-09-16,,estimate,51,67,57,8,26,41,64,89,181,,,,,,
Casanare,2020-09-21,,estimate,52,57,30,19,35,45,60,73,113,,,,,,
Casanare,2020-11-14,,estimate based on partial data,52,57,30,19,36,45,59,72,112,,,,,,
Casanare,2020-09-23,,estimate,52,58,31,19,36,45,60,74,116,,,,,,
Magdalena,2020-09-30,,estimate,52,58,32,17,34,45,61,76,120,,,,,,
Magdalena,2020-11-04,,estimate,52,58,32,17,35,45,60,74,121,,,,,,
La guajira,2020-11-11,,estimate,52,58,33,17,34,44,61,75,121,,,,,,
La guajira,2020-10-19,,estimate,52,59,35,17,35,45,61,76,124,,,,,,
La guajira,2020-10-21,,estimate,52,59,35,18,34,45,61,77,125,,,,,,
Sucre,2020-10-10,,estimate,52,62,45,11,30,43,62,82,149,,,,,,
Cordoba,2020-11-04,,estimate,52,65,50,10,30,42,63,85,159,,,,,,
Cordoba,2020-11-24,,forecast,52,67,57,10,28,41,64,88,181,,,,,,
Quindio,2020-09-02,,estimate,53,58,30,20,37,47,60,73,115,,,,,,
La guajira,2020-11-13,,estimate based on partial data,53,58,33,17,35,45,60,76,122,,,,,,
Casanare,2020-11-03,,estimate,53,59,30,20,37,47,61,75,116,,,,,,
Casanare,2020-09-27,,estimate,53,59,31,18,37,47,61,75,117,,,,,,
Cauca,2020-11-16,,estimate based on partial data,53,59,33,18,35,46,61,77,124,,,,,,
La guajira,2020-10-12,,estimate,53,59,34,16,35,45,61,78,121,,,,,,
La guajira,2020-11-09,,estimate,53,59,34,17,34,46,61,76,124,,,,,,
La guajira,2020-10-08,,estimate,53,59,34,17,36,46,61,76,123,,,,,,
Magdalena,2020-10-12,,estimate,53,60,33,17,36,47,61,78,123,,,,,,
La guajira,2020-10-29,,estimate,53,60,34,17,35,46,62,77,125,,,,,,
La guajira,2020-10-14,,estimate,53,60,35,16,35,46,61,78,124,,,,,,
Sucre,2020-10-04,,estimate,53,63,46,12,31,44,62,84,151,,,,,,
Cauca,2020-12-06,,forecast,53,64,49,13,32,44,63,83,148,,,,,,
Cordoba,2020-10-28,,estimate,53,65,48,10,30,43,64,87,157,,,,,,
Cordoba,2020-11-09,,estimate,53,65,49,12,30,44,64,87,161,,,,,,
Sucre,2020-09-16,,estimate,53,65,49,12,31,43,64,86,159,,,,,,
Caqueta,2020-10-27,,estimate,53,68,58,9,28,43,67,90,185,,,,,,
Cordoba,2020-11-28,,forecast,53,72,70,9,29,43,66,92,191,,,,,,
Magdalena,2020-10-19,,estimate,54,60,34,18,35,46,61,77,126,,,,,,
Sucre,2020-10-03,,estimate,54,66,48,11,31,44,65,88,159,,,,,,
Cordoba,2020-11-02,,estimate,54,66,50,11,30,45,66,88,163,,,,,,
Cordoba,2020-10-11,,estimate,54,67,50,11,31,45,65,88,166,,,,,,
Caqueta,2020-10-22,,estimate,54,68,56,8,28,44,66,91,178,,,,,,
Cordoba,2020-12-04,,forecast,54,87,153,7,27,42,70,105,261,,,,,,
Quindio,2020-09-04,,estimate,55,60,30,21,38,48,62,76,115,,,,,,
La guajira,2020-11-15,,estimate based on partial data,55,60,34,17,35,46,63,78,124,,,,,,
Quindio,2020-09-15,,estimate,55,61,30,21,39,49,64,77,116,,,,,,
Casanare,2020-11-12,,estimate based on partial data,55,61,32,20,38,48,63,78,121,,,,,,
La guajira,2020-10-26,,estimate,55,62,35,18,37,47,64,80,128,,,,,,
Cordoba,2020-10-21,,estimate,55,65,48,11,31,44,66,87,157,,,,,,
Cordoba,2020-10-19,,estimate,55,66,49,11,31,45,66,88,164,,,,,,
Cordoba,2020-10-26,,estimate,55,67,49,12,31,45,67,90,161,,,,,,
Sucre,2020-10-23,,estimate,55,67,50,12,32,45,66,89,165,,,,,,
Sucre,2020-09-17,,estimate,55,68,52,12,32,46,67,90,172,,,,,,
Caqueta,2020-09-09,,estimate,55,70,61,7,28,44,68,94,183,,,,,,
Caqueta,2020-10-20,,estimate,55,72,62,8,29,44,67,94,198,,,,,,
Caqueta,2020-11-08,,estimate,55,72,62,8,29,44,68,98,190,,,,,,
Caqueta,2020-11-28,,forecast,55,81,90,8,28,43,71,103,238,,,,,,
Casanare,2020-09-25,,estimate,56,62,33,20,38,49,64,79,123,,,,,,
Magdalena,2020-11-11,,estimate,56,62,36,17,37,48,64,80,131,,,,,,
Magdalena,2020-10-26,,estimate,56,63,35,19,37,48,64,81,130,,,,,,
La guajira,2020-10-16,,estimate,56,63,36,17,37,48,64,80,130,,,,,,
Cauca,2020-12-03,,forecast,56,66,47,15,34,47,66,86,151,,,,,,
Cordoba,2020-10-14,,estimate,56,69,53,11,32,46,69,91,167,,,,,,
Caqueta,2020-10-15,,estimate,56,73,61,9,29,45,70,98,190,,,,,,
Caqueta,2020-10-06,,estimate,56,73,62,8,29,45,70,100,194,,,,,,
Caqueta,2020-10-01,,estimate,56,73,63,9,29,45,69,98,190,,,,,,
Caqueta,2020-09-24,,estimate,56,74,61,9,30,45,70,101,197,,,,,,
Caqueta,2020-09-02,,estimate,56,75,69,9,30,44,70,100,198,,,,,,
Caldas,2020-08-31,,estimate,57,60,21,30,45,52,63,73,98,,,,,,
Casanare,2020-11-16,,estimate based on partial data,57,63,33,20,39,50,64,80,125,,,,,,
Casanare,2020-10-01,,estimate,57,63,33,21,40,50,66,80,127,,,,,,
La guajira,2020-10-28,,estimate,57,63,36,18,38,49,65,82,132,,,,,,
Magdalena,2020-10-05,,estimate,57,64,36,19,37,49,66,82,132,,,,,,
La guajira,2020-10-23,,estimate,57,64,37,18,37,49,66,83,135,,,,,,
Cesar,2020-11-24,,forecast,57,67,44,15,34,48,68,90,154,,,,,,
Sucre,2020-09-27,,estimate,57,69,50,11,32,46,69,93,162,,,,,,
Cordoba,2020-11-17,,estimate based on partial data,57,72,58,11,33,47,69,96,184,,,,,,
Arauca,2020-10-16,,estimate,57,73,60,10,31,47,70,97,189,,,,,,
Caqueta,2020-09-22,,estimate,57,73,62,8,29,44,71,99,194,,,,,,
Caqueta,2020-10-13,,estimate,57,73,63,8,28,44,71,98,199,,,,,,
Caqueta,2020-10-08,,estimate,57,74,63,9,30,45,70,99,199,,,,,,
Caqueta,2020-09-29,,estimate,57,74,65,9,29,44,70,100,198,,,,,,
Caqueta,2020-11-27,,forecast,57,80,90,8,29,45,72,104,226,,,,,,
Quindio,2020-09-10,,estimate,58,64,32,23,41,52,66,80,123,,,,,,
La guajira,2020-11-02,,estimate,58,64,36,19,38,49,67,83,132,,,,,,
La guajira,2020-10-07,,estimate,58,64,36,19,38,50,67,84,130,,,,,,
La guajira,2020-11-04,,estimate,58,64,37,18,38,49,66,83,133,,,,,,
La guajira,2020-10-05,,estimate,58,66,37,18,39,51,68,85,136,,,,,,
Cauca,2020-11-20,,estimate based on partial data,58,66,38,20,39,50,66,85,136,,,,,,
La guajira,2020-11-14,,estimate based on partial data,58,66,39,18,38,50,68,85,140,,,,,,
Magdalena,2020-11-18,,estimate based on partial data,58,66,40,18,38,50,68,86,143,,,,,,
Cauca,2020-12-05,,forecast,58,70,55,15,34,48,68,90,165,,,,,,
Cordoba,2020-10-01,,estimate,58,71,54,11,32,48,70,97,177,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,58,72,57,11,33,47,71,96,181,,,,,,
Caqueta,2020-09-15,,estimate,58,76,65,9,31,47,73,101,202,,,,,,
Quindio,2020-09-06,,estimate,59,64,32,23,41,51,67,81,123,,,,,,
Quindio,2020-09-07,,estimate,59,65,32,23,41,51,67,82,125,,,,,,
La guajira,2020-09-22,,estimate,59,66,37,18,39,51,68,85,139,,,,,,
La guajira,2020-10-01,,estimate,59,66,37,19,39,50,68,85,135,,,,,,
La guajira,2020-10-09,,estimate,59,67,39,19,39,51,67,86,138,,,,,,
La guajira,2020-11-06,,estimate,59,67,39,19,39,51,68,86,141,,,,,,
Sucre,2020-09-26,,estimate,59,72,55,12,34,49,71,96,175,,,,,,
