region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-10-04,,estimate,22,29,25,3,12,18,28,38,78,,,,,,
La guajira,2020-11-29,,forecast,22,32,33,4,12,18,28,40,91,,,,,,
Casanare,2020-12-01,,forecast,22,32,80,6,13,19,27,37,78,,,,,,
San andres y providencia,2020-09-12,,estimate,22,34,41,1,8,15,29,45,114,,,,,,
San andres y providencia,2020-09-07,,estimate,22,35,41,1,8,15,29,47,118,,,,,,
San andres y providencia,2020-09-17,,estimate,22,35,43,1,8,16,30,46,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Amazonas,2020-12-02,,forecast,22,354643,8698820,0,4,12,40,133,5607,,,,,,
Putumayo,2020-09-13,,estimate,23,27,19,5,14,19,28,37,62,,,,,,
Arauca,2020-11-14,,estimate based on partial data,23,30,27,4,12,19,29,41,81,,,,,,
La guajira,2020-11-28,,forecast,23,33,33,4,12,18,30,43,96,,,,,,
San andres y providencia,2020-10-03,,estimate,23,37,43,1,9,17,31,48,119,,,,,,
San andres y providencia,2020-09-09,,estimate,23,38,45,1,9,16,32,51,123,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Vaupes,2020-09-05,,estimate,23,43,60,0,7,15,32,56,147,,,,,,
Vaupes,2020-08-29,,estimate,23,44,62,0,7,16,33,57,151,,,,,,
Casanare,2020-08-29,,estimate,24,27,15,8,16,21,28,35,56,,,,,,
Putumayo,2020-09-21,,estimate,24,28,18,6,14,20,28,37,62,,,,,,
Putumayo,2020-09-15,,estimate,24,28,19,6,15,20,29,37,65,,,,,,
Arauca,2020-09-30,,estimate,24,31,27,4,13,19,29,41,81,,,,,,
Arauca,2020-08-27,,estimate,24,32,29,3,12,19,31,44,88,,,,,,
San andres y providencia,2020-09-24,,estimate,24,39,47,1,9,17,32,52,127,,,,,,
San andres y providencia,2020-10-07,,estimate,24,39,47,1,9,17,33,51,127,,,,,,
Casanare,2020-08-30,,estimate,25,27,16,8,16,21,29,35,55,,,,,,
Putumayo,2020-09-19,,estimate,25,29,19,6,15,21,30,39,66,,,,,,
Sucre,2020-11-09,,estimate based on partial data,25,30,21,5,14,21,30,40,71,,,,,,
Sucre,2020-11-12,,estimate based on partial data,25,30,22,6,14,20,30,41,73,,,,,,
Sucre,2020-11-14,,estimate based on partial data,25,30,23,5,14,20,30,40,74,,,,,,
Sucre,2020-11-10,,estimate based on partial data,25,31,23,5,14,20,30,41,74,,,,,,
La guajira,2020-11-25,,forecast,25,32,28,6,14,20,29,41,80,,,,,,
Arauca,2020-11-03,,estimate,25,33,27,4,13,20,32,45,84,,,,,,
Arauca,2020-10-06,,estimate,25,33,28,4,13,20,31,43,86,,,,,,
San andres y providencia,2020-10-06,,estimate,25,40,48,1,10,18,34,53,127,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
Guainia,2020-09-28,,estimate,25,43,57,1,8,16,34,57,152,,,,,,
Choco,2020-11-29,,forecast,25,61,198,2,11,18,34,55,188,,,,,,
Choco,2020-12-03,,forecast,25,104,557,2,9,17,34,59,276,,,,,,
Casanare,2020-09-08,,estimate,26,28,15,9,17,22,29,36,56,,,,,,
Casanare,2020-08-28,,estimate,26,29,16,8,18,23,30,38,58,,,,,,
Putumayo,2020-09-16,,estimate,26,31,21,6,16,22,31,41,71,,,,,,
Arauca,2020-08-29,,estimate,26,36,32,4,14,21,33,47,98,,,,,,
San andres y providencia,2020-10-04,,estimate,26,43,51,1,10,18,36,57,140,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Guainia,2020-09-14,,estimate,26,46,59,1,9,18,36,60,162,,,,,,
Putumayo,2020-09-18,,estimate,27,32,21,7,17,23,32,42,72,,,,,,
Putumayo,2020-09-10,,estimate,27,32,22,7,16,22,32,42,72,,,,,,
Sucre,2020-11-04,,estimate,27,33,25,6,16,22,33,44,81,,,,,,
La guajira,2020-11-23,,forecast,27,33,26,6,16,22,32,43,79,,,,,,
Arauca,2020-11-01,,estimate,27,34,28,4,14,21,33,46,87,,,,,,
Arauca,2020-11-13,,estimate based on partial data,27,36,32,4,14,21,34,48,96,,,,,,
Casanare,2020-12-03,,forecast,27,43,242,6,16,22,33,45,101,,,,,,
San andres y providencia,2020-09-13,,estimate,27,44,54,1,10,20,36,57,147,,,,,,
Guainia,2020-09-21,,estimate,27,49,67,1,9,18,39,64,170,,,,,,
Choco,2020-11-27,,forecast,27,55,120,3,12,20,37,59,175,,,,,,
La guajira,2020-11-17,,estimate based on partial data,28,33,21,8,18,24,33,42,72,,,,,,
Sucre,2020-11-15,,estimate based on partial data,28,34,26,6,16,23,34,45,83,,,,,,
Arauca,2020-11-12,,estimate based on partial data,28,36,30,4,14,22,35,48,92,,,,,,
Arauca,2020-11-04,,estimate,28,36,30,4,15,22,35,49,94,,,,,,
Arauca,2020-10-11,,estimate,28,36,31,4,15,22,35,49,95,,,,,,
Choco,2020-12-02,,forecast,28,111,712,2,11,20,39,64,289,,,,,,
Casanare,2020-09-03,,estimate,29,32,18,10,20,25,33,41,66,,,,,,
Casanare,2020-11-24,,forecast,29,33,22,9,18,25,33,42,74,,,,,,
Putumayo,2020-09-14,,estimate,29,34,23,7,18,24,34,45,78,,,,,,
Sucre,2020-11-20,,forecast,29,36,29,6,16,23,34,48,91,,,,,,
Arauca,2020-08-28,,estimate,29,37,32,4,15,23,36,50,97,,,,,,
San andres y providencia,2020-09-26,,estimate,29,45,52,1,11,20,39,60,146,,,,,,
Choco,2020-11-28,,forecast,29,65,227,2,12,21,38,61,193,,,,,,
Casanare,2020-09-15,,estimate,30,34,18,10,21,27,35,43,66,,,,,,
La guajira,2020-11-20,,forecast,30,35,23,8,18,25,34,45,80,,,,,,
Sucre,2020-11-02,,estimate,30,36,26,6,17,24,36,47,84,,,,,,
Sucre,2020-11-03,,estimate,30,36,26,6,18,25,36,47,87,,,,,,
Sucre,2020-11-05,,estimate,30,36,26,7,18,25,36,48,86,,,,,,
Arauca,2020-10-07,,estimate,30,38,31,4,16,24,38,52,97,,,,,,
Arauca,2020-09-03,,estimate,30,38,32,4,15,24,36,51,103,,,,,,
Arauca,2020-09-05,,estimate,30,39,33,4,16,24,37,51,102,,,,,,
Casanare,2020-11-29,,forecast,30,40,55,8,18,25,35,47,98,,,,,,
San andres y providencia,2020-09-19,,estimate,30,47,54,1,11,22,40,62,152,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Casanare,2020-09-06,,estimate,31,33,18,11,21,26,34,43,66,,,,,,
Casanare,2020-09-02,,estimate,31,34,19,10,20,26,35,43,69,,,,,,
Casanare,2020-08-31,,estimate,31,34,19,10,21,27,35,44,68,,,,,,
Casanare,2020-09-05,,estimate,31,35,19,11,22,28,36,44,70,,,,,,
Putumayo,2020-09-08,,estimate,31,36,24,8,19,26,36,47,81,,,,,,
Putumayo,2020-09-12,,estimate,31,36,25,8,19,26,36,48,84,,,,,,
Putumayo,2020-09-06,,estimate,31,37,25,8,19,26,37,49,83,,,,,,
Sucre,2020-11-07,,estimate,31,37,27,6,18,26,37,50,91,,,,,,
Sucre,2020-10-28,,estimate,31,37,27,7,18,25,37,49,89,,,,,,
Arauca,2020-09-12,,estimate,31,39,32,5,17,25,37,52,102,,,,,,
Arauca,2020-10-13,,estimate,31,40,34,5,16,25,38,53,104,,,,,,
Casanare,2020-12-02,,forecast,31,48,260,8,18,25,37,50,112,,,,,,
San andres y providencia,2020-09-15,,estimate,31,50,60,2,12,22,42,65,158,,,,,,
La guajira,2020-11-19,,estimate based on partial data,32,37,23,9,20,27,37,48,82,,,,,,
Arauca,2020-09-17,,estimate,32,40,33,5,17,26,40,54,105,,,,,,
Arauca,2020-09-10,,estimate,32,40,34,4,17,25,39,53,107,,,,,,
Arauca,2020-09-11,,estimate,32,41,34,5,17,25,40,56,107,,,,,,
Arauca,2020-09-04,,estimate,32,41,35,5,17,25,40,54,103,,,,,,
Arauca,2020-09-19,,estimate,32,42,35,5,17,26,40,55,111,,,,,,
San andres y providencia,2020-10-05,,estimate,32,48,52,1,12,23,42,65,152,,,,,,
Putumayo,2020-09-09,,estimate,33,39,26,9,21,28,40,52,90,,,,,,
Sucre,2020-10-26,,estimate,33,40,29,7,20,28,39,52,97,,,,,,
Arauca,2020-10-27,,estimate,33,42,36,5,17,26,40,56,109,,,,,,
Arauca,2020-10-25,,estimate,33,42,36,5,18,26,41,56,114,,,,,,
Casanare,2020-11-28,,forecast,33,43,88,10,21,28,39,52,99,,,,,,
San andres y providencia,2020-09-30,,estimate,33,53,63,2,13,23,44,71,177,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Casanare,2020-09-04,,estimate,34,38,20,12,23,30,39,48,74,,,,,,
Putumayo,2020-09-11,,estimate,34,40,27,9,21,29,40,52,90,,,,,,
Sucre,2020-10-21,,estimate,34,40,29,7,19,28,40,54,96,,,,,,
Sucre,2020-10-27,,estimate,34,41,29,7,20,28,41,54,95,,,,,,
Sucre,2020-11-08,,estimate,34,42,30,7,20,28,42,56,101,,,,,,
Casanare,2020-11-26,,forecast,34,42,37,10,21,29,40,52,96,,,,,,
Arauca,2020-10-18,,estimate,34,43,37,5,18,27,42,58,113,,,,,,
San andres y providencia,2020-09-29,,estimate,34,53,60,2,13,24,46,71,169,,,,,,
San andres y providencia,2020-09-14,,estimate,34,55,66,1,13,25,47,73,180,,,,,,
San andres y providencia,2020-09-27,,estimate,34,55,66,2,13,24,46,71,175,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-10,,estimate,35,39,21,13,24,31,40,49,78,,,,,,
La guajira,2020-11-22,,forecast,35,42,30,9,21,29,41,53,98,,,,,,
Arauca,2020-09-24,,estimate,35,45,37,6,19,28,43,60,119,,,,,,
Arauca,2020-10-20,,estimate,35,45,39,5,18,28,42,60,120,,,,,,
Arauca,2020-09-18,,estimate,35,45,39,5,18,28,43,60,119,,,,,,
Casanare,2020-11-30,,forecast,35,48,86,10,21,29,43,55,114,,,,,,
San andres y providencia,2020-09-16,,estimate,35,56,66,2,13,25,46,75,185,,,,,,
San andres y providencia,2020-09-20,,estimate,35,58,68,2,14,25,49,76,190,,,,,,
Casanare,2020-09-22,,estimate,36,39,21,12,24,31,41,51,78,,,,,,
La guajira,2020-11-18,,estimate based on partial data,36,41,26,11,22,31,42,54,91,,,,,,
Putumayo,2020-09-03,,estimate,36,43,28,9,22,30,43,57,99,,,,,,
Sucre,2020-10-29,,estimate,36,43,30,8,21,30,42,56,102,,,,,,
Sucre,2020-10-14,,estimate,36,43,31,7,20,29,43,57,104,,,,,,
Sucre,2020-10-07,,estimate,36,43,31,8,21,30,44,58,103,,,,,,
La guajira,2020-11-21,,forecast,36,43,31,10,22,30,43,56,101,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Casanare,2020-09-13,,estimate,37,40,21,13,25,32,41,51,80,,,,,,
Casanare,2020-11-17,,estimate based on partial data,37,40,22,12,24,32,42,51,82,,,,,,
Sucre,2020-10-31,,estimate,37,44,31,8,21,30,44,58,102,,,,,,
Sucre,2020-10-19,,estimate,37,44,32,8,21,30,44,58,105,,,,,,
Sucre,2020-10-20,,estimate,37,44,32,8,21,30,44,59,107,,,,,,
Arauca,2020-10-14,,estimate,37,47,39,6,20,29,45,62,120,,,,,,
Arauca,2020-10-28,,estimate,37,48,43,6,19,30,47,64,127,,,,,,
San andres y providencia,2020-09-22,,estimate,37,59,71,2,14,26,49,79,191,,,,,,
Caqueta,2020-12-02,,forecast,37,163,4916,4,17,28,49,78,249,,,,,,
Quindio,2020-08-27,,estimate,38,41,21,14,26,32,43,53,81,,,,,,
Casanare,2020-09-12,,estimate,38,41,22,13,25,33,43,52,82,,,,,,
Casanare,2020-09-09,,estimate,38,41,22,13,25,33,43,53,82,,,,,,
Casanare,2020-09-07,,estimate,38,42,21,14,26,33,43,53,83,,,,,,
Casanare,2020-11-22,,forecast,38,44,27,12,25,33,44,56,95,,,,,,
Putumayo,2020-08-27,,estimate,38,44,30,9,23,31,45,59,101,,,,,,
Sucre,2020-11-13,,estimate based on partial data,38,46,33,8,22,31,46,62,112,,,,,,
Sucre,2020-10-22,,estimate,38,46,33,9,23,32,46,61,108,,,,,,
Sucre,2020-10-12,,estimate,38,46,34,8,22,31,46,61,111,,,,,,
Sucre,2020-09-30,,estimate,38,46,34,9,22,32,46,61,111,,,,,,
Arauca,2020-09-26,,estimate,38,47,40,6,20,30,46,63,122,,,,,,
Casanare,2020-11-27,,forecast,38,48,41,12,24,32,45,59,108,,,,,,
Arauca,2020-09-25,,estimate,38,49,41,6,19,30,47,65,128,,,,,,
Arauca,2020-11-07,,estimate,38,49,42,6,21,31,47,66,129,,,,,,
Quindio,2020-09-01,,estimate,39,42,22,14,27,34,44,54,83,,,,,,
La guajira,2020-11-10,,estimate based on partial data,39,44,25,12,26,33,45,56,91,,,,,,
La guajira,2020-11-16,,estimate based on partial data,39,44,27,12,25,34,45,57,92,,,,,,
Putumayo,2020-09-07,,estimate,39,45,29,10,24,32,45,59,101,,,,,,
Putumayo,2020-08-30,,estimate,39,46,33,10,23,32,46,60,109,,,,,,
Sucre,2020-10-13,,estimate,39,47,34,9,23,32,46,62,111,,,,,,
Sucre,2020-10-05,,estimate,39,48,35,9,23,33,47,62,117,,,,,,
Caqueta,2020-11-25,,forecast,39,60,83,5,20,30,49,72,175,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
Putumayo,2020-09-01,,estimate,40,47,31,10,24,33,47,62,107,,,,,,
Putumayo,2020-09-05,,estimate,40,48,33,10,25,33,48,63,109,,,,,,
Sucre,2020-10-06,,estimate,40,48,35,8,23,33,47,62,116,,,,,,
Casanare,2020-11-25,,forecast,40,48,36,13,25,34,46,60,109,,,,,,
Sucre,2020-10-24,,estimate,40,49,36,9,23,33,48,65,119,,,,,,
Arauca,2020-10-21,,estimate,40,51,44,6,21,31,49,67,133,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,40,53,47,6,21,32,50,71,144,,,,,,
San andres y providencia,2020-09-28,,estimate,40,62,70,2,16,29,54,84,199,,,,,,
San andres y providencia,2020-09-23,,estimate,40,65,77,2,16,29,55,84,213,,,,,,
Casanare,2020-09-11,,estimate,41,45,23,14,28,36,47,58,88,,,,,,
Casanare,2020-09-17,,estimate,41,46,24,15,29,37,47,58,89,,,,,,
La guajira,2020-10-20,,estimate,41,46,27,13,26,35,47,59,98,,,,,,
La guajira,2020-10-13,,estimate,41,46,27,13,27,35,47,59,97,,,,,,
Sucre,2020-10-15,,estimate,41,49,35,9,24,34,49,65,115,,,,,,
Sucre,2020-11-01,,estimate,41,49,35,9,24,34,50,66,116,,,,,,
Sucre,2020-09-29,,estimate,41,51,38,9,24,34,50,67,124,,,,,,
Arauca,2020-10-01,,estimate,41,52,42,6,22,33,51,72,133,,,,,,
Caqueta,2020-11-11,,estimate based on partial data,41,54,45,6,22,33,51,72,143,,,,,,
Cesar,2020-12-01,,forecast,41,54,60,8,22,33,51,70,137,,,,,,
Caqueta,2020-12-01,,forecast,41,126,1872,4,18,30,55,85,248,,,,,,
Casanare,2020-09-20,,estimate,42,47,24,15,30,37,48,59,92,,,,,,
La guajira,2020-11-13,,estimate based on partial data,42,47,27,13,27,36,48,61,99,,,,,,
Casanare,2020-11-21,,forecast,42,47,28,13,28,36,48,61,101,,,,,,
Sucre,2020-10-08,,estimate,42,50,36,10,25,35,50,67,120,,,,,,
Sucre,2020-09-28,,estimate,42,51,37,9,25,35,51,67,123,,,,,,
San andres y providencia,2020-09-21,,estimate,42,67,79,2,16,30,57,90,211,,,,,,
Casanare,2020-09-29,,estimate,43,47,25,16,30,37,49,59,95,,,,,,
Sucre,2020-09-23,,estimate,43,52,38,10,25,35,51,68,124,,,,,,
Arauca,2020-10-03,,estimate,43,55,48,7,22,34,53,74,145,,,,,,
Caqueta,2020-11-04,,estimate,43,56,48,6,23,34,54,75,144,,,,,,
Caqueta,2020-11-24,,forecast,43,66,97,5,20,33,55,81,189,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Casanare,2020-09-19,,estimate,44,48,25,16,30,38,50,62,93,,,,,,
Casanare,2020-09-16,,estimate,44,49,25,17,31,39,50,62,95,,,,,,
Casanare,2020-11-19,,estimate based on partial data,44,49,28,16,30,38,50,62,102,,,,,,
La guajira,2020-10-06,,estimate,44,49,29,14,29,37,51,65,103,,,,,,
La guajira,2020-10-27,,estimate,44,50,29,14,29,38,51,65,104,,,,,,
Casanare,2020-11-23,,forecast,44,51,31,15,29,38,52,65,109,,,,,,
Sucre,2020-10-17,,estimate,44,53,38,10,26,37,53,70,125,,,,,,
Arauca,2020-11-05,,estimate,44,56,47,7,23,35,54,75,146,,,,,,
Arauca,2020-11-06,,estimate,44,57,48,7,23,36,56,77,149,,,,,,
Arauca,2020-10-02,,estimate,44,57,49,7,23,35,54,76,154,,,,,,
Caqueta,2020-11-29,,forecast,44,99,471,5,21,34,59,93,273,,,,,,
Caqueta,2020-12-03,,forecast,44,281,9125,4,19,32,60,94,335,,,,,,
Casanare,2020-09-14,,estimate,45,49,26,16,31,39,51,63,99,,,,,,
Casanare,2020-11-10,,estimate based on partial data,45,49,26,16,31,39,52,63,96,,,,,,
La guajira,2020-11-12,,estimate based on partial data,45,51,30,15,30,39,52,66,105,,,,,,
Putumayo,2020-09-04,,estimate,45,53,35,11,28,38,54,69,121,,,,,,
Putumayo,2020-09-02,,estimate,45,53,36,11,28,37,53,69,120,,,,,,
Sucre,2020-10-01,,estimate,45,53,38,10,26,37,54,71,124,,,,,,
Cesar,2020-11-30,,forecast,45,58,61,9,25,36,54,74,145,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,45,59,53,6,24,36,55,79,162,,,,,,
Magdalena,2020-10-14,,estimate,46,51,28,15,30,39,53,66,103,,,,,,
Magdalena,2020-10-21,,estimate,46,51,29,15,30,39,53,66,106,,,,,,
La guajira,2020-11-03,,estimate,46,52,31,14,30,39,53,67,109,,,,,,
Sucre,2020-10-10,,estimate,46,54,38,10,27,38,55,73,128,,,,,,
Caqueta,2020-09-23,,estimate,46,59,51,7,23,36,57,80,152,,,,,,
Caqueta,2020-11-10,,estimate based on partial data,46,60,50,8,25,37,58,81,160,,,,,,
Quindio,2020-09-08,,estimate,47,51,25,18,32,41,53,64,98,,,,,,
Quindio,2020-08-28,,estimate,47,52,27,17,33,41,54,66,101,,,,,,
Cauca,2020-11-30,,forecast,47,55,37,13,30,40,55,71,122,,,,,,
Sucre,2020-10-25,,estimate,47,56,40,11,28,39,56,73,133,,,,,,
Sucre,2020-09-21,,estimate,47,57,41,11,28,39,56,75,138,,,,,,
Sucre,2020-10-03,,estimate,47,57,42,10,27,38,57,77,140,,,,,,
Caqueta,2020-10-28,,estimate,47,60,50,8,24,37,58,80,156,,,,,,
Caqueta,2020-10-21,,estimate,47,61,53,7,25,38,58,81,165,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,47,64,61,7,24,37,59,84,179,,,,,,
Caqueta,2020-11-26,,forecast,47,80,204,6,22,36,62,92,231,,,,,,
Quindio,2020-09-03,,estimate,48,52,27,18,33,42,54,67,102,,,,,,
Casanare,2020-09-18,,estimate,48,53,27,18,33,42,55,67,105,,,,,,
Magdalena,2020-10-07,,estimate,48,53,29,15,32,41,55,67,108,,,,,,
Casanare,2020-11-20,,forecast,48,54,31,17,32,41,55,68,113,,,,,,
Sucre,2020-11-06,,estimate,48,58,41,10,29,40,58,77,136,,,,,,
Caqueta,2020-09-30,,estimate,48,62,53,7,24,38,60,83,164,,,,,,
Caqueta,2020-09-16,,estimate,48,62,54,8,26,39,58,83,164,,,,,,
Caqueta,2020-11-22,,forecast,48,68,68,7,25,38,60,88,193,,,,,,
Casanare,2020-09-24,,estimate,49,54,28,17,34,43,56,69,105,,,,,,
Casanare,2020-11-15,,estimate based on partial data,49,54,28,18,33,43,55,68,107,,,,,,
Magdalena,2020-10-28,,estimate,49,54,31,16,33,43,56,70,112,,,,,,
La guajira,2020-10-16,,estimate,49,55,31,15,32,42,57,70,115,,,,,,
La guajira,2020-11-15,,estimate based on partial data,49,56,32,15,33,43,57,71,119,,,,,,
Putumayo,2020-08-31,,estimate,49,58,40,12,30,41,58,76,138,,,,,,
Sucre,2020-09-22,,estimate,49,58,41,11,28,40,57,76,136,,,,,,
Cordoba,2020-10-25,,estimate,49,58,44,,,,,,,2,114,14,57,13,29
Cordoba,2020-11-01,,estimate,49,60,44,,,,,,,1,119,8,52,19,34
Cordoba,2020-10-21,,estimate,49,60,44,,,,,,,2,119,12,54,16,31
Cordoba,2020-10-22,,estimate,49,60,45,,,,,,,1,119,10,53,23,38
Cordoba,2020-10-18,,estimate,49,60,45,,,,,,,2,117,12,55,22,37
Sucre,2020-09-24,,estimate,49,60,45,10,29,41,59,79,144,,,,,,
Caqueta,2020-10-14,,estimate,49,62,52,7,26,39,60,84,163,,,,,,
Caqueta,2020-11-12,,estimate based on partial data,49,64,54,8,26,39,61,85,171,,,,,,
Caqueta,2020-10-07,,estimate,49,64,54,8,26,40,60,86,167,,,,,,
Casanare,2020-09-27,,estimate,50,55,28,18,35,44,57,70,109,,,,,,
Casanare,2020-11-18,,estimate based on partial data,50,55,31,18,33,43,57,70,112,,,,,,
La guajira,2020-10-22,,estimate,50,57,33,16,33,43,59,74,119,,,,,,
La guajira,2020-09-29,,estimate,50,57,33,17,34,44,58,73,118,,,,,,
La guajira,2020-10-15,,estimate,50,57,34,17,33,43,58,74,121,,,,,,
Putumayo,2020-08-29,,estimate,50,58,39,13,30,41,58,76,131,,,,,,
Putumayo,2020-08-28,,estimate,50,59,40,13,32,43,60,78,134,,,,,,
Cordoba,2020-10-28,,estimate,50,60,45,,,,,,,1,119,9,53,18,34
Sucre,2020-09-26,,estimate,50,61,44,12,30,41,60,80,146,,,,,,
Caqueta,2020-11-03,,estimate,50,64,54,8,27,40,62,86,168,,,,,,
Quindio,2020-08-30,,estimate,51,56,28,20,36,45,58,70,108,,,,,,
Quindio,2020-08-31,,estimate,51,56,29,19,35,45,57,71,110,,,,,,
La guajira,2020-10-23,,estimate,51,56,32,16,33,44,58,73,114,,,,,,
La guajira,2020-11-11,,estimate based on partial data,51,58,35,16,34,44,60,74,123,,,,,,
Sucre,2020-10-18,,estimate,51,60,43,11,29,41,60,80,138,,,,,,
Sucre,2020-10-04,,estimate,51,62,44,11,31,43,62,84,147,,,,,,
Cordoba,2020-11-04,,estimate,51,62,48,,,,,,,1,122,14,59,23,38
Cesar,2020-11-24,,forecast,51,63,47,13,30,42,61,82,151,,,,,,
Caqueta,2020-11-15,,estimate based on partial data,51,66,56,8,27,40,63,87,178,,,,,,
Caqueta,2020-11-08,,estimate,51,67,57,8,28,41,63,89,180,,,,,,
Casanare,2020-09-23,,estimate,52,57,29,19,36,46,60,73,114,,,,,,
Casanare,2020-10-06,,estimate,52,57,30,18,35,45,59,72,111,,,,,,
Casanare,2020-09-26,,estimate,52,57,30,19,36,45,59,72,113,,,,,,
Casanare,2020-11-14,,estimate based on partial data,52,57,30,19,36,45,59,73,112,,,,,,
La guajira,2020-10-09,,estimate,52,57,33,16,34,44,59,74,118,,,,,,
La guajira,2020-11-14,,estimate based on partial data,52,58,34,16,33,44,59,76,124,,,,,,
Magdalena,2020-10-19,,estimate,52,59,33,18,36,46,60,75,120,,,,,,
Cauca,2020-11-23,,forecast,52,59,34,17,34,44,60,76,124,,,,,,
La guajira,2020-11-09,,estimate based on partial data,52,59,35,17,34,45,60,76,126,,,,,,
La guajira,2020-11-06,,estimate,52,59,35,17,34,45,61,77,124,,,,,,
Cordoba,2020-10-29,,estimate,52,62,46,,,,,,,1,120,15,60,18,34
Sucre,2020-10-11,,estimate,52,63,44,12,31,44,62,84,148,,,,,,
Cordoba,2020-10-14,,estimate,52,63,47,,,,,,,1,124,16,61,20,36
Cordoba,2020-10-15,,estimate,52,63,49,,,,,,,2,125,18,63,25,41
Cordoba,2020-11-05,,estimate based on partial data,52,64,48,,,,,,,2,125,10,56,29,45
Caqueta,2020-10-27,,estimate,52,67,57,8,27,41,64,91,174,,,,,,
Caqueta,2020-09-22,,estimate,52,67,57,8,27,41,64,91,180,,,,,,
Caqueta,2020-09-29,,estimate,52,67,58,9,27,41,64,89,179,,,,,,
Casanare,2020-09-21,,estimate,53,58,30,19,35,45,61,74,115,,,,,,
Magdalena,2020-09-30,,estimate,53,58,33,18,35,45,60,75,120,,,,,,
Magdalena,2020-10-12,,estimate,53,59,32,18,35,45,61,75,120,,,,,,
Magdalena,2020-11-04,,estimate,53,59,33,17,35,46,60,75,121,,,,,,
La guajira,2020-10-19,,estimate,53,59,34,17,34,45,61,76,121,,,,,,
La guajira,2020-10-12,,estimate,53,60,35,18,35,46,61,78,126,,,,,,
Cordoba,2020-10-11,,estimate,53,65,47,,,,,,,2,127,10,56,25,41
Cordoba,2020-11-11,,estimate based on partial data,53,67,53,,,,,,,0,132,13,59,25,41
Caqueta,2020-11-05,,estimate,53,68,57,8,28,41,66,91,181,,,,,,
Arauca,2020-10-08,,estimate,53,68,58,9,28,43,66,91,174,,,,,,
Casanare,2020-11-03,,estimate,54,60,31,20,37,47,62,77,116,,,,,,
La guajira,2020-10-14,,estimate,54,60,34,18,36,46,62,78,125,,,,,,
La guajira,2020-10-08,,estimate,54,61,35,17,36,47,62,79,124,,,,,,
Sucre,2020-09-16,,estimate,54,64,45,12,31,45,64,85,154,,,,,,
Cordoba,2020-11-08,,estimate based on partial data,54,65,47,,,,,,,3,127,10,57,18,35
Cordoba,2020-11-12,,estimate based on partial data,54,68,54,,,,,,,2,139,11,59,22,39
Caqueta,2020-10-06,,estimate,54,70,60,9,28,43,66,90,189,,,,,,
Caqueta,2020-10-29,,estimate,54,70,60,9,28,43,67,95,183,,,,,,
Quindio,2020-09-02,,estimate,55,60,30,20,38,48,62,76,117,,,,,,
Quindio,2020-09-15,,estimate,55,60,30,20,39,48,62,76,116,,,,,,
Casanare,2020-11-12,,estimate based on partial data,55,61,32,21,38,49,62,77,121,,,,,,
Magdalena,2020-10-26,,estimate,55,62,34,19,37,48,63,80,126,,,,,,
La guajira,2020-10-30,,estimate,55,62,35,18,37,48,64,80,128,,,,,,
