region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
San andres y providencia,2020-12-02,,estimate based on partial data,16,27,34,1,6,11,22,34,88,,,,,,
Putumayo,2020-12-15,,forecast,16,27,75,3,9,13,20,29,70,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-06,,estimate,16,28,35,,,,,,,0,68,0,16,0,4
Archipielago de san andres providencia y santa catalina,2020-09-09,,estimate,16,28,35,,,,,,,0,69,0,16,0,4
Guainia,2020-10-03,,estimate,16,28,35,0,5,11,23,37,91,,,,,,
Guainia,2020-09-15,,estimate,16,30,38,0,5,11,23,39,104,,,,,,
San andres y providencia,2020-12-11,,forecast,16,61,273,0,5,10,23,42,191,,,,,,
Putumayo,2020-10-08,,estimate,17,19,13,4,10,14,20,26,44,,,,,,
Putumayo,2020-09-20,,estimate,17,20,14,4,10,14,20,26,46,,,,,,
Putumayo,2020-09-15,,estimate,17,20,14,4,10,14,20,27,47,,,,,,
Putumayo,2020-11-26,,estimate based on partial data,17,20,14,4,10,14,20,27,47,,,,,,
Guaviare,2020-10-16,,estimate,17,21,17,2,9,13,21,29,53,,,,,,
Arauca,2020-09-13,,estimate,17,21,18,2,8,13,20,29,57,,,,,,
Guaviare,2020-10-18,,estimate,17,21,18,2,9,13,21,29,54,,,,,,
Guaviare,2020-09-15,,estimate,17,21,18,2,9,13,21,29,58,,,,,,
Guaviare,2020-09-22,,estimate,17,22,18,2,9,14,21,29,57,,,,,,
Arauca,2020-11-24,,estimate based on partial data,17,22,18,2,9,14,21,30,57,,,,,,
Guaviare,2020-10-08,,estimate,17,22,18,3,9,14,21,29,56,,,,,,
Guaviare,2020-09-11,,estimate,17,22,18,3,9,14,21,30,58,,,,,,
Guaviare,2020-09-29,,estimate,17,22,18,3,9,14,22,30,56,,,,,,
Arauca,2020-11-18,,estimate,17,22,19,2,8,13,21,29,57,,,,,,
Guaviare,2020-10-19,,estimate,17,22,19,2,9,14,21,30,57,,,,,,
Arauca,2020-10-26,,estimate,17,23,20,2,9,14,21,30,61,,,,,,
Arauca,2020-12-04,,forecast,17,24,24,2,9,13,21,31,68,,,,,,
San andres y providencia,2020-10-13,,estimate,17,27,31,1,6,12,23,35,87,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,17,28,34,,,,,,,0,68,0,17,0,4
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,17,29,37,,,,,,,0,69,0,17,0,4
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,17,30,39,,,,,,,0,73,0,17,0,4
Guainia,2020-09-10,,estimate,17,30,39,0,6,11,24,40,102,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,17,31,41,,,,,,,0,78,0,17,0,4
Vaupes,2020-09-19,,estimate,17,32,48,0,5,11,24,42,116,,,,,,
Putumayo,2020-10-31,,estimate,18,20,14,4,11,15,21,27,47,,,,,,
Putumayo,2020-10-24,,estimate,18,21,14,4,11,14,21,28,46,,,,,,
Putumayo,2020-11-07,,estimate,18,21,14,4,11,15,21,27,47,,,,,,
Putumayo,2020-11-14,,estimate,18,21,14,4,11,15,21,27,47,,,,,,
Putumayo,2020-10-01,,estimate,18,21,14,4,11,15,21,28,48,,,,,,
Putumayo,2020-10-17,,estimate,18,21,14,4,11,15,21,28,48,,,,,,
Putumayo,2020-11-21,,estimate,18,21,14,4,11,15,21,28,48,,,,,,
Putumayo,2020-12-03,,estimate based on partial data,18,21,15,4,11,15,21,28,51,,,,,,
Sucre,2020-11-25,,estimate based on partial data,18,22,18,3,10,14,22,30,57,,,,,,
Guaviare,2020-10-11,,estimate,18,22,19,3,9,14,22,31,58,,,,,,
Guaviare,2020-10-01,,estimate,18,23,18,3,10,14,22,31,58,,,,,,
Guaviare,2020-09-17,,estimate,18,23,19,3,9,14,22,30,58,,,,,,
Guaviare,2020-10-09,,estimate,18,23,19,3,10,14,22,31,58,,,,,,
Arauca,2020-10-19,,estimate,18,23,19,3,10,14,23,32,61,,,,,,
Sucre,2020-12-02,,estimate based on partial data,18,23,19,3,10,15,23,30,60,,,,,,
Arauca,2020-09-20,,estimate,18,23,20,2,9,14,23,31,60,,,,,,
Guaviare,2020-10-28,,estimate,18,23,20,2,10,14,23,31,61,,,,,,
Guaviare,2020-09-24,,estimate,18,23,20,3,9,14,23,31,60,,,,,,
Guaviare,2020-09-13,,estimate,18,24,21,3,10,15,23,32,63,,,,,,
Vichada,2020-09-28,,estimate,18,29,35,0,6,12,24,39,96,,,,,,
Guainia,2020-09-24,,estimate,18,31,39,0,6,12,24,41,111,,,,,,
Guainia,2020-09-16,,estimate,18,33,45,0,6,13,26,44,116,,,,,,
Arauca,2020-12-12,,forecast,18,35,72,2,8,14,24,37,107,,,,,,
Putumayo,2020-10-10,,estimate,19,22,14,4,11,16,23,29,49,,,,,,
Putumayo,2020-11-02,,estimate,19,22,14,4,11,16,23,29,49,,,,,,
Putumayo,2020-09-10,,estimate,19,22,15,4,11,16,22,28,49,,,,,,
Putumayo,2020-10-14,,estimate,19,22,15,4,11,16,22,29,51,,,,,,
Putumayo,2020-10-28,,estimate,19,22,15,4,11,16,23,30,51,,,,,,
Putumayo,2020-11-04,,estimate,19,22,15,4,12,16,23,29,48,,,,,,
Putumayo,2020-10-21,,estimate,19,22,15,4,12,16,23,29,50,,,,,,
Putumayo,2020-10-19,,estimate,19,22,15,4,12,16,23,30,51,,,,,,
Putumayo,2020-10-26,,estimate,19,22,15,4,12,16,23,30,51,,,,,,
Putumayo,2020-11-11,,estimate,19,22,15,5,11,15,22,29,49,,,,,,
Putumayo,2020-11-18,,estimate,19,22,15,5,12,16,23,29,49,,,,,,
Putumayo,2020-09-24,,estimate,19,22,15,5,12,16,23,30,51,,,,,,
Putumayo,2020-11-09,,estimate,19,23,15,5,12,16,23,30,52,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,19,23,16,5,11,16,23,30,52,,,,,,
Sucre,2020-11-18,,estimate,19,23,19,3,10,15,23,32,60,,,,,,
Sucre,2020-11-11,,estimate,19,24,19,3,10,16,24,32,61,,,,,,
Guaviare,2020-10-12,,estimate,19,24,20,3,10,15,24,33,62,,,,,,
Guaviare,2020-09-20,,estimate,19,25,20,3,10,15,24,33,64,,,,,,
Arauca,2020-09-16,,estimate,19,25,21,2,10,15,24,33,64,,,,,,
Guaviare,2020-10-05,,estimate,19,25,21,3,11,16,24,33,66,,,,,,
Arauca,2020-09-27,,estimate,19,25,22,3,10,15,24,34,67,,,,,,
Arauca,2020-11-27,,estimate based on partial data,19,25,23,3,10,15,24,33,69,,,,,,
Putumayo,2020-12-10,,forecast,19,25,23,4,11,15,23,32,64,,,,,,
Sucre,2020-12-09,,forecast,19,27,32,3,10,15,23,33,74,,,,,,
San andres y providencia,2020-10-04,,estimate,19,30,36,1,7,14,25,39,98,,,,,,
Vichada,2020-09-21,,estimate,19,33,40,1,6,13,26,44,111,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Guainia,2020-09-21,,estimate,19,33,43,0,6,13,26,42,114,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
Vichada,2020-09-14,,estimate,19,36,48,1,7,13,27,46,125,,,,,,
Sucre,2020-12-16,,forecast,19,43,213,3,10,15,24,37,106,,,,,,
Arauca,2020-12-17,,forecast,19,57,220,2,8,14,26,43,180,,,,,,
Putumayo,2020-10-03,,estimate,20,23,15,4,12,16,23,30,51,,,,,,
Putumayo,2020-11-16,,estimate,20,23,15,5,12,17,23,30,51,,,,,,
Putumayo,2020-11-23,,estimate based on partial data,20,23,15,5,12,17,24,30,52,,,,,,
Putumayo,2020-11-25,,estimate based on partial data,20,23,15,5,12,17,24,30,53,,,,,,
Putumayo,2020-10-07,,estimate,20,23,15,5,12,17,24,31,52,,,,,,
Putumayo,2020-10-12,,estimate,20,23,16,5,12,17,23,31,53,,,,,,
Putumayo,2020-10-23,,estimate,20,23,16,5,12,17,24,31,53,,,,,,
Putumayo,2020-11-06,,estimate,20,24,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-10-30,,estimate,20,24,16,5,12,17,24,31,55,,,,,,
Putumayo,2020-10-16,,estimate,20,24,16,5,12,17,24,32,53,,,,,,
Putumayo,2020-11-13,,estimate,20,24,16,5,12,17,24,32,56,,,,,,
Putumayo,2020-09-17,,estimate,20,24,17,5,12,17,24,32,55,,,,,,
Putumayo,2020-12-05,,forecast,20,25,19,4,12,17,25,33,60,,,,,,
Guaviare,2020-10-02,,estimate,20,25,20,3,10,16,24,33,64,,,,,,
Guaviare,2020-10-04,,estimate,20,25,21,3,10,15,24,32,64,,,,,,
Guaviare,2020-09-25,,estimate,20,25,21,3,10,15,24,34,62,,,,,,
Guaviare,2020-09-18,,estimate,20,25,21,3,10,16,24,33,63,,,,,,
Guaviare,2020-10-21,,estimate,20,25,21,3,10,16,24,34,65,,,,,,
Guaviare,2020-09-27,,estimate,20,25,21,3,10,16,24,34,66,,,,,,
Arauca,2020-11-17,,estimate,20,25,22,3,10,16,24,34,69,,,,,,
Guaviare,2020-09-14,,estimate,20,26,21,3,11,16,25,35,68,,,,,,
Arauca,2020-11-08,,estimate,20,26,22,3,10,16,25,35,69,,,,,,
Arauca,2020-09-23,,estimate,20,26,23,3,10,16,25,35,69,,,,,,
Arauca,2020-12-05,,forecast,20,29,30,3,10,16,26,37,86,,,,,,
San andres y providencia,2020-09-11,,estimate,20,32,37,1,8,15,27,42,104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Putumayo,2020-12-17,,forecast,20,34,94,4,12,17,25,36,93,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
San andres y providencia,2020-12-07,,forecast,20,46,98,1,7,13,27,48,164,,,,,,
San andres y providencia,2020-12-10,,forecast,20,64,283,1,7,13,28,50,209,,,,,,
Putumayo,2020-10-05,,estimate,21,24,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-11-20,,estimate,21,24,16,5,12,17,25,32,55,,,,,,
Putumayo,2020-09-26,,estimate,21,24,16,5,13,18,25,32,54,,,,,,
Putumayo,2020-10-09,,estimate,21,24,16,5,13,18,25,32,55,,,,,,
Putumayo,2020-09-30,,estimate,21,25,17,5,13,18,25,33,56,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,21,25,17,5,13,18,26,34,56,,,,,,
Guaviare,2020-09-28,,estimate,21,26,21,3,11,17,26,35,68,,,,,,
Guaviare,2020-09-21,,estimate,21,26,21,3,11,17,26,36,67,,,,,,
Arauca,2020-11-11,,estimate,21,27,23,3,11,16,26,36,72,,,,,,
San andres y providencia,2020-09-25,,estimate,21,32,36,1,8,15,28,44,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Guainia,2020-09-20,,estimate,21,38,50,1,7,15,30,50,129,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
Guainia,2020-09-14,,estimate,21,39,53,0,7,14,30,49,135,,,,,,
Putumayo,2020-09-28,,estimate,22,25,17,5,13,18,26,34,57,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,22,25,18,5,13,18,26,33,59,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,22,26,17,5,13,18,26,34,59,,,,,,
Putumayo,2020-09-19,,estimate,22,26,17,5,13,19,26,34,59,,,,,,
Putumayo,2020-09-12,,estimate,22,26,18,5,13,18,26,34,60,,,,,,
Sucre,2020-11-04,,estimate,22,27,21,4,12,17,26,35,67,,,,,,
Guaviare,2020-10-14,,estimate,22,28,23,3,11,17,27,37,74,,,,,,
Arauca,2020-11-28,,estimate based on partial data,22,29,25,3,12,18,28,39,79,,,,,,
Putumayo,2020-12-12,,forecast,22,32,59,5,12,18,27,37,81,,,,,,
San andres y providencia,2020-10-01,,estimate,22,35,39,1,9,16,30,47,110,,,,,,
Arauca,2020-12-10,,forecast,22,36,57,2,10,17,28,43,110,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Guainia,2020-09-26,,estimate,22,40,55,0,7,15,31,52,142,,,,,,
Guainia,2020-09-17,,estimate,22,40,55,1,7,14,31,52,148,,,,,,
Guainia,2020-09-13,,estimate,22,41,55,0,8,15,31,54,145,,,,,,
Putumayo,2020-10-02,,estimate,23,27,18,6,14,19,27,35,62,,,,,,
Putumayo,2020-09-23,,estimate,23,27,18,6,14,19,28,36,61,,,,,,
Putumayo,2020-12-04,,forecast,23,28,20,5,14,20,28,36,68,,,,,,
Putumayo,2020-12-07,,forecast,23,28,27,5,13,19,27,36,67,,,,,,
Guaviare,2020-10-07,,estimate,23,29,24,4,13,19,29,39,75,,,,,,
Putumayo,2020-12-09,,forecast,23,29,25,5,14,19,28,38,72,,,,,,
Arauca,2020-09-15,,estimate,23,29,26,3,12,18,28,39,78,,,,,,
Arauca,2020-09-30,,estimate,23,30,24,3,13,19,29,40,77,,,,,,
Arauca,2020-11-20,,estimate,23,30,26,3,12,18,28,40,78,,,,,,
San andres y providencia,2020-10-05,,estimate,23,35,42,1,9,16,31,48,108,,,,,,
San andres y providencia,2020-10-07,,estimate,23,36,41,1,9,17,31,49,113,,,,,,
San andres y providencia,2020-09-10,,estimate,23,37,44,1,9,17,31,49,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Putumayo,2020-09-21,,estimate,24,28,19,6,15,20,28,37,63,,,,,,
Putumayo,2020-09-25,,estimate,24,28,19,6,15,20,28,37,64,,,,,,
Putumayo,2020-09-11,,estimate,24,29,19,6,15,20,29,38,65,,,,,,
Sucre,2020-10-28,,estimate,24,29,22,5,14,19,29,38,72,,,,,,
Arauca,2020-10-04,,estimate,24,30,25,3,12,19,29,41,78,,,,,,
Arauca,2020-09-22,,estimate,24,31,26,3,13,19,29,41,81,,,,,,
Arauca,2020-09-11,,estimate,24,31,27,3,12,19,30,41,81,,,,,,
Guaviare,2020-09-16,,estimate,24,31,27,3,13,19,30,42,82,,,,,,
Arauca,2020-11-10,,estimate,24,32,27,4,13,20,30,42,82,,,,,,
Arauca,2020-12-03,,estimate based on partial data,24,32,30,3,13,19,30,43,87,,,,,,
San andres y providencia,2020-10-03,,estimate,24,38,44,1,9,17,32,51,117,,,,,,
Putumayo,2020-12-14,,forecast,24,38,114,5,14,20,30,42,94,,,,,,
San andres y providencia,2020-09-18,,estimate,24,39,48,1,10,17,32,51,125,,,,,,
Putumayo,2020-12-16,,forecast,24,42,156,5,13,20,30,43,102,,,,,,
San andres y providencia,2020-12-08,,forecast,24,64,181,1,9,17,34,60,214,,,,,,
San andres y providencia,2020-12-13,,forecast,24,183,1396,1,7,15,35,72,389,,,,,,
Putumayo,2020-09-16,,estimate,25,29,19,6,15,21,29,38,67,,,,,,
Putumayo,2020-09-14,,estimate,25,30,20,6,15,21,30,39,69,,,,,,
Guaviare,2020-09-30,,estimate,25,31,26,4,14,20,31,42,81,,,,,,
Guaviare,2020-09-23,,estimate,25,32,26,4,13,20,31,42,83,,,,,,
Putumayo,2020-12-11,,forecast,25,34,39,6,15,21,31,42,88,,,,,,
San andres y providencia,2020-10-06,,estimate,25,39,45,1,10,18,34,53,126,,,,,,
San andres y providencia,2020-09-27,,estimate,25,39,45,1,10,18,34,53,127,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
San andres y providencia,2020-12-09,,forecast,25,68,189,1,8,16,36,65,248,,,,,,
San andres y providencia,2020-12-12,,forecast,25,140,1032,1,8,17,37,74,389,,,,,,
Putumayo,2020-09-18,,estimate,26,31,20,7,16,22,32,41,69,,,,,,
Sucre,2020-11-23,,estimate based on partial data,26,32,25,5,14,21,32,43,81,,,,,,
Sucre,2020-10-21,,estimate,26,32,26,5,15,21,31,43,81,,,,,,
Arauca,2020-11-01,,estimate,26,33,27,4,13,20,32,44,85,,,,,,
Arauca,2020-11-21,,estimate,26,33,28,4,14,21,32,44,87,,,,,,
Arauca,2020-11-04,,estimate,26,33,28,4,14,21,32,45,86,,,,,,
Arauca,2020-09-29,,estimate,26,34,29,4,13,20,32,45,91,,,,,,
Sucre,2020-12-07,,forecast,26,36,41,4,14,21,32,46,95,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Cordoba,2020-12-17,,forecast,26,45,116,4,13,21,33,47,121,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Sucre,2020-11-30,,estimate based on partial data,27,33,26,5,15,22,33,44,83,,,,,,
Sucre,2020-11-24,,estimate based on partial data,27,34,26,5,15,22,33,44,83,,,,,,
Sucre,2020-12-01,,estimate based on partial data,27,34,28,5,15,22,34,46,83,,,,,,
Arauca,2020-10-11,,estimate,27,35,29,4,15,22,34,47,91,,,,,,
Arauca,2020-09-18,,estimate,27,35,32,4,14,21,34,47,94,,,,,,
Arauca,2020-10-07,,estimate,27,36,31,4,15,22,34,48,95,,,,,,
Sucre,2020-12-08,,forecast,27,39,43,5,15,22,34,47,107,,,,,,
Cordoba,2020-12-13,,forecast,27,42,70,5,15,22,34,49,114,,,,,,
Caqueta,2020-12-16,,forecast,27,43,65,4,13,21,34,51,125,,,,,,
Sucre,2020-12-14,,forecast,27,50,142,4,14,21,34,50,133,,,,,,
Casanare,2020-09-15,,estimate,28,32,19,9,19,24,33,42,68,,,,,,
Sucre,2020-11-16,,estimate,28,34,26,5,15,22,34,45,86,,,,,,
Sucre,2020-11-26,,estimate based on partial data,28,34,27,5,15,22,34,45,84,,,,,,
Sucre,2020-10-14,,estimate,28,35,27,5,16,23,34,46,85,,,,,,
Sucre,2020-11-17,,estimate,28,35,27,6,16,23,34,47,88,,,,,,
Arauca,2020-11-13,,estimate,28,36,30,4,14,22,35,49,95,,,,,,
Arauca,2020-11-26,,estimate based on partial data,28,36,31,4,14,22,35,49,97,,,,,,
San andres y providencia,2020-09-24,,estimate,28,44,49,1,11,21,38,59,142,,,,,,
Caqueta,2020-12-15,,forecast,28,45,83,4,14,22,36,53,128,,,,,,
Sucre,2020-12-15,,forecast,28,57,208,5,14,22,36,53,153,,,,,,
Sucre,2020-11-19,,estimate,29,35,27,5,16,23,35,47,86,,,,,,
Sucre,2020-11-09,,estimate,29,36,27,6,16,24,35,48,87,,,,,,
Sucre,2020-11-10,,estimate,29,36,28,6,16,23,36,49,91,,,,,,
Sucre,2020-12-03,,estimate based on partial data,29,36,30,5,16,24,35,47,90,,,,,,
Arauca,2020-10-25,,estimate,29,37,32,5,16,23,36,49,97,,,,,,
Arauca,2020-09-12,,estimate,29,38,33,4,15,23,37,52,98,,,,,,
Arauca,2020-10-18,,estimate,29,38,34,4,15,23,36,50,103,,,,,,
Cordoba,2020-12-06,,forecast,29,39,34,5,16,24,36,51,104,,,,,,
Cordoba,2020-12-10,,forecast,29,39,42,5,16,23,35,48,107,,,,,,
Guainia,2020-09-19,,estimate,29,52,70,1,10,19,41,66,181,,,,,,
Guainia,2020-09-12,,estimate,29,53,69,1,9,20,42,70,179,,,,,,
Sucre,2020-10-07,,estimate,30,36,28,6,16,24,36,48,90,,,,,,
Sucre,2020-11-29,,estimate based on partial data,30,38,30,5,17,25,37,50,96,,,,,,
Cordoba,2020-12-03,,estimate based on partial data,30,38,30,6,17,24,37,50,96,,,,,,
Arauca,2020-09-25,,estimate,30,39,33,5,16,24,37,52,103,,,,,,
Sucre,2020-12-05,,forecast,30,40,36,6,17,24,37,53,108,,,,,,
Caqueta,2020-12-08,,forecast,30,40,41,4,15,24,37,53,110,,,,,,
Caqueta,2020-12-09,,forecast,30,41,41,4,15,23,37,53,111,,,,,,
Sucre,2020-12-10,,forecast,30,43,52,5,16,24,38,53,112,,,,,,
San andres y providencia,2020-09-20,,estimate,30,48,55,2,12,22,41,65,159,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Sucre,2020-12-17,,forecast,30,69,378,5,15,23,37,54,169,,,,,,
San andres y providencia,2020-12-14,,forecast,30,285,3534,1,10,20,46,98,569,,,,,,
San andres y providencia,2020-12-17,,forecast,30,538,8418,1,8,19,48,108,927,,,,,,
Sucre,2020-11-28,,estimate based on partial data,31,38,29,5,17,25,37,51,95,,,,,,
Sucre,2020-11-22,,estimate,31,38,29,6,17,25,37,50,94,,,,,,
Sucre,2020-11-12,,estimate,31,38,30,5,17,25,37,50,95,,,,,,
Sucre,2020-11-21,,estimate,31,38,30,6,17,25,38,51,97,,,,,,
Sucre,2020-11-02,,estimate,31,39,30,6,17,26,39,51,95,,,,,,
Arauca,2020-10-28,,estimate,31,40,33,5,16,25,39,54,105,,,,,,
Arauca,2020-11-03,,estimate,31,40,34,5,16,25,38,53,104,,,,,,
Arauca,2020-11-14,,estimate,31,41,35,5,16,25,39,55,108,,,,,,
Caqueta,2020-12-02,,estimate based on partial data,31,41,35,5,17,25,39,55,107,,,,,,
Sucre,2020-12-06,,forecast,31,41,40,5,17,25,38,53,109,,,,,,
San andres y providencia,2020-09-28,,estimate,31,49,56,1,12,23,42,66,157,,,,,,
San andres y providencia,2020-09-26,,estimate,31,49,57,2,12,22,43,67,158,,,,,,
San andres y providencia,2020-09-13,,estimate,31,49,58,2,12,23,41,64,153,,,,,,
San andres y providencia,2020-09-17,,estimate,31,50,60,2,12,23,41,66,166,,,,,,
Sucre,2020-12-12,,forecast,31,53,115,5,17,25,39,56,145,,,,,,
Casanare,2020-09-10,,estimate,32,35,19,10,22,28,36,46,71,,,,,,
Sucre,2020-11-15,,estimate,32,39,29,6,18,26,39,53,96,,,,,,
Sucre,2020-11-14,,estimate,32,39,30,6,18,26,39,52,97,,,,,,
Sucre,2020-09-30,,estimate,32,39,31,6,18,26,38,52,97,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,32,40,30,7,19,27,39,53,96,,,,,,
Arauca,2020-09-10,,estimate,32,41,34,5,17,26,39,55,108,,,,,,
Arauca,2020-10-06,,estimate,32,41,35,5,16,25,39,56,110,,,,,,
Arauca,2020-09-19,,estimate,32,42,35,5,17,26,41,56,111,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,32,42,36,5,17,26,40,56,108,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,33,40,32,6,18,26,39,53,99,,,,,,
Arauca,2020-10-14,,estimate,33,42,35,5,17,26,41,56,109,,,,,,
Caqueta,2020-09-15,,estimate,33,42,35,6,18,27,41,57,107,,,,,,
Arauca,2020-11-19,,estimate,33,42,36,5,17,26,40,56,110,,,,,,
Caqueta,2020-09-16,,estimate,33,43,36,5,18,27,41,58,109,,,,,,
Cordoba,2020-12-14,,forecast,33,50,100,6,18,27,42,59,133,,,,,,
San andres y providencia,2020-09-30,,estimate,33,51,55,2,13,24,44,69,159,,,,,,
Sucre,2020-12-13,,forecast,33,54,108,5,17,26,40,57,151,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Casanare,2020-09-22,,estimate,34,37,21,11,22,29,39,48,76,,,,,,
Sucre,2020-11-05,,estimate,34,41,31,6,19,27,40,55,102,,,,,,
Sucre,2020-11-03,,estimate,34,41,32,6,19,27,41,55,100,,,,,,
Sucre,2020-11-08,,estimate,34,41,33,6,19,27,41,55,104,,,,,,
Sucre,2020-09-23,,estimate,34,42,32,7,19,28,41,55,103,,,,,,
Caqueta,2020-09-10,,estimate,34,42,34,6,18,27,41,56,106,,,,,,
Arauca,2020-11-06,,estimate,34,43,35,6,18,27,42,58,108,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,34,43,35,7,18,27,42,58,110,,,,,,
Arauca,2020-10-21,,estimate,34,44,38,5,17,27,43,59,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-12,,estimate,35,40,23,11,23,30,41,52,85,,,,,,
Cordoba,2020-11-19,,estimate,35,42,31,7,20,29,43,56,103,,,,,,
Sucre,2020-10-26,,estimate,35,42,33,7,19,28,42,56,104,,,,,,
Sucre,2020-09-16,,estimate,35,43,33,7,20,29,42,57,107,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,35,43,34,6,19,28,43,58,111,,,,,,
Arauca,2020-10-02,,estimate,35,45,38,5,18,28,43,59,115,,,,,,
San andres y providencia,2020-09-29,,estimate,35,54,59,2,14,25,46,72,167,,,,,,
San andres y providencia,2020-09-12,,estimate,35,55,63,2,13,25,47,74,179,,,,,,
Casanare,2020-11-24,,estimate based on partial data,36,40,22,12,24,31,41,51,80,,,,,,
Casanare,2020-11-17,,estimate,36,40,23,12,24,31,42,52,84,,,,,,
La guajira,2020-11-17,,estimate,36,41,24,11,23,31,42,53,87,,,,,,
La guajira,2020-10-20,,estimate,36,41,24,11,24,31,42,52,86,,,,,,
La guajira,2020-10-13,,estimate,36,41,24,11,24,31,42,53,86,,,,,,
Casanare,2020-09-13,,estimate,36,41,24,11,24,32,42,53,84,,,,,,
Sucre,2020-11-07,,estimate,36,44,33,7,21,29,43,58,107,,,,,,
Cordoba,2020-11-22,,estimate,36,44,34,7,20,29,43,58,109,,,,,,
Sucre,2020-10-27,,estimate,36,44,35,7,20,29,43,59,112,,,,,,
Sucre,2020-11-27,,estimate based on partial data,36,46,36,7,20,30,44,60,116,,,,,,
Caqueta,2020-11-18,,estimate,36,46,37,7,20,29,46,62,116,,,,,,
Arauca,2020-09-26,,estimate,36,47,40,6,19,29,45,63,125,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
La guajira,2020-11-10,,estimate,37,41,24,12,24,32,42,53,86,,,,,,
Cordoba,2020-11-12,,estimate,37,45,34,8,21,30,44,60,111,,,,,,
Sucre,2020-11-01,,estimate,37,45,34,8,21,30,45,60,113,,,,,,
Sucre,2020-10-29,,estimate,37,45,35,7,21,30,44,60,112,,,,,,
Caqueta,2020-11-17,,estimate,37,47,39,6,20,29,46,64,122,,,,,,
Cordoba,2020-12-07,,forecast,37,47,41,6,20,30,45,62,122,,,,,,
Arauca,2020-10-13,,estimate,37,48,41,5,19,29,45,64,123,,,,,,
Caqueta,2020-12-13,,forecast,37,56,79,6,19,28,47,68,156,,,,,,
San andres y providencia,2020-09-19,,estimate,37,59,70,2,14,26,50,79,191,,,,,,
