region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guaviare,2020-09-21,,estimate,20,26,23,3,10,16,25,34,69,,,,,,
Guaviare,2020-09-28,,estimate,20,26,23,3,10,16,25,35,69,,,,,,
Arauca,2020-12-04,,estimate based on partial data,20,26,23,3,11,16,25,35,70,,,,,,
Cordoba,2020-12-13,,forecast,20,28,27,3,11,16,26,37,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
Guainia,2020-09-24,,estimate,20,35,45,1,7,14,28,46,116,,,,,,
Putumayo,2020-10-16,,estimate,21,24,15,5,12,17,24,31,53,,,,,,
Putumayo,2020-11-13,,estimate,21,24,16,5,12,17,24,32,53,,,,,,
Putumayo,2020-11-25,,estimate,21,24,16,5,13,17,24,32,55,,,,,,
Putumayo,2020-10-05,,estimate,21,24,16,5,13,17,25,32,53,,,,,,
Putumayo,2020-11-23,,estimate,21,24,16,5,13,17,25,32,55,,,,,,
Putumayo,2020-09-30,,estimate,21,25,16,5,13,18,25,33,55,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,21,25,17,5,13,18,25,33,57,,,,,,
Sucre,2020-11-11,,estimate,21,26,19,4,12,17,26,35,63,,,,,,
Arauca,2020-11-11,,estimate,21,26,22,3,11,17,26,35,69,,,,,,
Guaviare,2020-10-21,,estimate,21,27,23,3,11,16,27,37,73,,,,,,
Putumayo,2020-12-13,,forecast,21,27,24,5,12,17,25,35,66,,,,,,
Arauca,2020-12-05,,estimate based on partial data,21,28,25,3,11,16,27,38,76,,,,,,
Putumayo,2020-12-15,,forecast,21,29,31,4,12,17,26,36,77,,,,,,
Arauca,2020-12-11,,forecast,21,33,73,3,10,16,27,40,93,,,,,,
Vichada,2020-09-21,,estimate,21,35,43,0,7,14,29,47,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
Arauca,2020-12-19,,forecast,21,85,1158,2,9,15,29,47,190,,,,,,
Arauca,2020-12-18,,forecast,21,163,6083,2,9,15,28,45,152,,,,,,
Putumayo,2020-10-09,,estimate,22,25,16,5,13,18,26,33,55,,,,,,
Putumayo,2020-11-20,,estimate,22,25,17,5,13,18,26,33,60,,,,,,
Putumayo,2020-10-02,,estimate,22,26,17,5,14,19,26,34,59,,,,,,
Putumayo,2020-09-26,,estimate,22,26,17,6,14,19,26,33,58,,,,,,
Putumayo,2020-09-28,,estimate,22,26,17,6,14,19,26,35,59,,,,,,
Putumayo,2020-12-10,,forecast,22,27,22,5,13,18,27,35,67,,,,,,
Arauca,2020-11-27,,estimate based on partial data,22,28,23,3,11,17,26,38,76,,,,,,
Cordoba,2020-12-10,,forecast,22,28,24,3,11,17,26,37,73,,,,,,
Guaviare,2020-10-14,,estimate,22,29,26,3,12,18,28,40,81,,,,,,
Arauca,2020-09-22,,estimate,22,29,27,3,12,18,28,39,77,,,,,,
Cordoba,2020-12-14,,forecast,22,31,31,3,11,17,28,40,87,,,,,,
Vichada,2020-09-14,,estimate,22,36,43,1,8,16,30,49,118,,,,,,
Arauca,2020-12-12,,forecast,22,36,84,3,11,17,29,42,107,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Putumayo,2020-09-23,,estimate,23,27,17,6,14,19,27,36,60,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,23,27,18,6,14,19,27,36,62,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,23,27,18,6,14,20,27,35,61,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,23,27,19,6,14,19,27,35,62,,,,,,
Sucre,2020-11-04,,estimate,23,28,21,4,13,19,28,37,68,,,,,,
Arauca,2020-10-04,,estimate,23,29,24,3,12,18,28,39,75,,,,,,
Arauca,2020-11-28,,estimate based on partial data,23,29,24,3,12,18,28,39,76,,,,,,
Arauca,2020-09-30,,estimate,23,30,25,4,12,19,29,39,78,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Putumayo,2020-12-20,,forecast,23,40,104,5,13,19,29,43,108,,,,,,
Sucre,2020-12-21,,forecast,23,40,151,4,12,19,29,42,102,,,,,,
Guainia,2020-09-26,,estimate,23,41,54,1,8,16,33,53,140,,,,,,
Putumayo,2020-09-21,,estimate,24,28,19,6,15,20,28,37,64,,,,,,
Putumayo,2020-09-19,,estimate,24,29,19,6,15,20,29,38,66,,,,,,
Putumayo,2020-12-05,,estimate based on partial data,24,29,21,6,14,20,29,37,68,,,,,,
Cordoba,2020-12-06,,estimate based on partial data,24,31,26,4,13,20,30,41,80,,,,,,
Guaviare,2020-09-16,,estimate,24,31,27,3,12,19,29,41,85,,,,,,
Arauca,2020-11-20,,estimate,24,31,27,3,13,19,31,43,81,,,,,,
Guaviare,2020-09-23,,estimate,24,33,30,4,13,19,31,44,89,,,,,,
Sucre,2020-12-14,,forecast,24,33,34,4,13,20,30,41,88,,,,,,
San andres y providencia,2020-10-03,,estimate,24,36,40,1,10,17,32,49,119,,,,,,
San andres y providencia,2020-10-05,,estimate,24,37,41,1,10,17,32,50,114,,,,,,
San andres y providencia,2020-10-07,,estimate,24,37,41,1,10,18,33,50,116,,,,,,
San andres y providencia,2020-09-27,,estimate,24,38,42,2,10,18,31,50,120,,,,,,
Sucre,2020-12-20,,forecast,24,38,96,4,13,19,30,44,98,,,,,,
Guainia,2020-09-17,,estimate,24,41,53,1,8,16,33,53,147,,,,,,
Guainia,2020-09-20,,estimate,24,41,56,1,8,16,33,53,136,,,,,,
San andres y providencia,2020-12-08,,forecast,24,42,57,1,9,17,32,53,139,,,,,,
San andres y providencia,2020-12-09,,forecast,24,45,77,1,9,17,34,54,150,,,,,,
San andres y providencia,2020-12-12,,forecast,24,53,113,1,9,17,34,58,182,,,,,,
San andres y providencia,2020-12-18,,forecast,24,297,9500,1,8,16,36,73,356,,,,,,
Putumayo,2020-09-25,,estimate,25,29,18,6,15,21,29,38,63,,,,,,
Putumayo,2020-09-16,,estimate,25,29,20,6,16,21,29,39,67,,,,,,
Sucre,2020-10-28,,estimate,25,31,23,5,14,21,30,41,75,,,,,,
Arauca,2020-11-10,,estimate,25,31,25,4,13,20,31,43,83,,,,,,
Cordoba,2020-12-03,,estimate based on partial data,25,31,25,4,14,20,30,41,78,,,,,,
Sucre,2020-12-07,,estimate based on partial data,25,31,25,5,14,21,31,41,80,,,,,,
Arauca,2020-11-01,,estimate,25,31,26,4,13,20,31,42,81,,,,,,
Sucre,2020-12-06,,estimate based on partial data,25,32,25,5,14,21,31,42,81,,,,,,
Arauca,2020-11-21,,estimate,25,32,26,4,13,20,31,43,82,,,,,,
Guaviare,2020-10-07,,estimate,25,32,27,3,13,20,31,43,84,,,,,,
Putumayo,2020-12-17,,forecast,25,37,58,5,14,20,31,44,98,,,,,,
San andres y providencia,2020-09-25,,estimate,25,38,43,1,10,18,34,52,116,,,,,,
San andres y providencia,2020-10-01,,estimate,25,38,44,1,10,18,33,51,119,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
Putumayo,2020-09-14,,estimate,26,30,20,6,16,22,30,39,68,,,,,,
Putumayo,2020-12-07,,estimate based on partial data,26,31,22,6,16,22,31,41,73,,,,,,
Putumayo,2020-12-09,,forecast,26,32,23,6,16,22,31,41,75,,,,,,
Sucre,2020-11-30,,estimate based on partial data,26,32,25,5,15,21,31,41,79,,,,,,
Sucre,2020-11-29,,estimate based on partial data,26,32,25,5,15,21,32,44,81,,,,,,
Guaviare,2020-09-30,,estimate,26,33,28,4,13,20,32,45,88,,,,,,
Arauca,2020-09-29,,estimate,26,33,28,4,14,21,32,45,88,,,,,,
Arauca,2020-09-18,,estimate,26,33,29,4,14,20,32,45,86,,,,,,
Sucre,2020-12-13,,forecast,26,34,31,5,15,21,32,43,88,,,,,,
Sucre,2020-12-15,,forecast,26,36,74,5,14,21,32,43,97,,,,,,
San andres y providencia,2020-10-06,,estimate,26,40,45,1,10,19,35,54,126,,,,,,
Sucre,2020-12-19,,forecast,26,44,182,5,15,21,32,46,109,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Casanare,2020-09-15,,estimate,27,30,17,8,17,23,31,39,62,,,,,,
Putumayo,2020-12-04,,estimate based on partial data,27,31,21,7,16,22,32,40,69,,,,,,
Putumayo,2020-09-18,,estimate,27,32,21,7,17,23,32,42,71,,,,,,
Sucre,2020-11-23,,estimate,27,32,25,5,15,22,32,43,78,,,,,,
Sucre,2020-10-21,,estimate,27,33,25,5,15,22,32,44,80,,,,,,
Sucre,2020-11-22,,estimate,27,33,25,5,15,23,33,44,81,,,,,,
Sucre,2020-12-08,,forecast,27,34,27,5,15,22,33,45,86,,,,,,
Arauca,2020-11-04,,estimate,27,34,29,4,14,21,33,46,88,,,,,,
Arauca,2020-10-11,,estimate,27,35,30,4,14,22,34,47,95,,,,,,
Cordoba,2020-12-16,,forecast,27,38,37,4,13,21,34,50,107,,,,,,
Sucre,2020-12-17,,forecast,27,40,62,5,15,22,34,49,111,,,,,,
Arauca,2020-12-17,,forecast,27,77,611,4,13,20,36,55,194,,,,,,
Sucre,2020-12-01,,estimate based on partial data,28,33,26,5,15,23,33,44,80,,,,,,
Sucre,2020-11-24,,estimate,28,34,26,6,16,23,34,46,84,,,,,,
Sucre,2020-12-05,,estimate based on partial data,28,34,27,6,16,23,34,46,87,,,,,,
Sucre,2020-11-16,,estimate,28,35,26,6,16,23,35,47,83,,,,,,
Cordoba,2020-12-07,,estimate based on partial data,28,35,29,4,15,22,34,46,88,,,,,,
Arauca,2020-09-19,,estimate,28,36,31,4,14,22,35,48,98,,,,,,
Arauca,2020-11-14,,estimate,28,36,31,4,15,22,35,50,95,,,,,,
Arauca,2020-10-07,,estimate,28,36,31,4,15,23,35,49,95,,,,,,
Arauca,2020-12-03,,estimate based on partial data,28,36,31,5,15,22,35,48,96,,,,,,
Sucre,2020-12-12,,forecast,28,36,34,5,16,23,33,46,94,,,,,,
Caqueta,2020-12-16,,forecast,28,38,40,4,14,22,35,50,101,,,,,,
Caqueta,2020-12-15,,forecast,28,39,41,5,14,22,35,49,109,,,,,,
Arauca,2020-12-10,,forecast,28,41,55,4,14,22,36,52,113,,,,,,
Sucre,2020-11-28,,estimate based on partial data,29,35,25,6,17,24,35,47,82,,,,,,
Sucre,2020-09-16,,estimate,29,36,27,6,17,24,35,47,88,,,,,,
Sucre,2020-10-14,,estimate,29,36,27,6,17,24,36,48,87,,,,,,
Putumayo,2020-12-12,,forecast,29,36,32,7,17,23,34,46,87,,,,,,
Arauca,2020-11-26,,estimate,29,37,30,4,15,23,36,50,96,,,,,,
Putumayo,2020-12-11,,forecast,29,37,30,7,17,24,36,48,94,,,,,,
Arauca,2020-11-13,,estimate,29,37,31,4,15,22,36,50,95,,,,,,
Arauca,2020-10-25,,estimate,29,37,32,5,15,24,36,49,98,,,,,,
Sucre,2020-12-10,,forecast,29,37,32,5,16,23,35,48,94,,,,,,
Putumayo,2020-12-16,,forecast,29,43,64,6,17,24,36,52,116,,,,,,
San andres y providencia,2020-09-18,,estimate,29,46,53,2,11,22,38,60,146,,,,,,
Sucre,2020-11-15,,estimate,30,36,27,6,17,24,36,48,88,,,,,,
Sucre,2020-12-03,,estimate based on partial data,30,36,27,6,17,24,36,49,90,,,,,,
Sucre,2020-11-26,,estimate,30,36,28,6,17,25,36,48,89,,,,,,
Cordoba,2020-11-26,,estimate,30,36,29,5,16,23,36,48,90,,,,,,
Sucre,2020-11-17,,estimate,30,37,27,6,17,25,37,49,88,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,30,37,30,5,17,25,37,50,92,,,,,,
Arauca,2020-10-18,,estimate,30,39,32,5,16,24,37,52,99,,,,,,
Caqueta,2020-12-09,,forecast,30,39,33,5,16,24,37,52,103,,,,,,
Putumayo,2020-12-14,,forecast,30,39,38,7,17,24,36,49,105,,,,,,
Cordoba,2020-12-15,,forecast,30,41,40,5,15,23,37,54,113,,,,,,
Cordoba,2020-12-19,,forecast,30,43,47,4,14,23,38,56,125,,,,,,
Sucre,2020-12-18,,forecast,30,44,69,5,16,24,37,53,121,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-20,,estimate,30,48,58,2,12,22,40,63,154,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
San andres y providencia,2020-12-14,,forecast,30,86,390,1,10,20,42,72,292,,,,,,
San andres y providencia,2020-12-20,,forecast,30,298,5283,1,10,20,47,96,573,,,,,,
Sucre,2020-11-21,,estimate,31,37,27,6,17,25,36,48,88,,,,,,
Sucre,2020-11-09,,estimate,31,37,28,6,17,25,38,50,93,,,,,,
Sucre,2020-10-07,,estimate,31,38,28,7,18,25,37,49,91,,,,,,
Arauca,2020-11-03,,estimate,31,39,32,5,17,25,38,53,102,,,,,,
Caqueta,2020-12-08,,forecast,31,40,34,5,16,24,38,53,105,,,,,,
Sucre,2020-12-11,,forecast,31,40,36,6,17,25,38,52,106,,,,,,
Arauca,2020-10-06,,estimate,31,41,35,6,18,26,39,55,107,,,,,,
Cordoba,2020-12-18,,forecast,31,44,49,4,15,24,39,56,126,,,,,,
Guainia,2020-09-19,,estimate,31,55,73,1,11,22,43,72,180,,,,,,
San andres y providencia,2020-12-17,,forecast,31,128,725,1,11,21,45,85,379,,,,,,
Sucre,2020-09-30,,estimate,32,39,29,6,18,26,38,51,95,,,,,,
Sucre,2020-11-19,,estimate,32,39,29,6,18,26,39,52,92,,,,,,
Sucre,2020-11-08,,estimate,32,39,30,6,18,26,38,51,95,,,,,,
Sucre,2020-09-23,,estimate,32,39,30,6,18,26,38,51,98,,,,,,
Sucre,2020-12-04,,estimate based on partial data,32,39,30,6,18,26,38,53,99,,,,,,
Cordoba,2020-11-30,,estimate based on partial data,32,40,32,5,17,26,39,53,101,,,,,,
Caqueta,2020-12-02,,estimate based on partial data,32,40,33,6,18,26,39,54,102,,,,,,
Arauca,2020-09-25,,estimate,32,40,34,5,17,25,39,54,104,,,,,,
Arauca,2020-10-28,,estimate,32,41,33,5,17,25,40,55,106,,,,,,
San andres y providencia,2020-09-24,,estimate,32,50,59,2,13,24,42,65,159,,,,,,
Putumayo,2020-12-19,,forecast,32,50,76,7,18,26,40,57,144,,,,,,
Casanare,2020-09-22,,estimate,33,37,22,10,21,28,38,48,77,,,,,,
Sucre,2020-11-14,,estimate,33,39,29,7,19,26,39,53,95,,,,,,
Sucre,2020-11-10,,estimate,33,40,30,7,19,27,40,54,95,,,,,,
Arauca,2020-10-14,,estimate,33,42,34,5,18,27,41,56,107,,,,,,
Arauca,2020-09-26,,estimate,33,42,35,5,17,26,41,56,109,,,,,,
Arauca,2020-11-19,,estimate,33,42,36,5,17,26,41,57,108,,,,,,
Cordoba,2020-12-09,,forecast,33,42,36,6,18,26,40,55,113,,,,,,
Arauca,2020-09-17,,estimate,33,43,37,5,17,26,41,58,116,,,,,,
San andres y providencia,2020-09-28,,estimate,33,50,54,2,13,24,44,67,160,,,,,,
San andres y providencia,2020-09-30,,estimate,33,54,64,2,14,24,47,72,171,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-11-27,,estimate based on partial data,34,40,30,7,19,27,40,53,97,,,,,,
Sucre,2020-11-02,,estimate,34,41,32,7,19,28,41,55,104,,,,,,
Sucre,2020-11-01,,estimate,34,42,32,7,20,28,42,56,103,,,,,,
Cordoba,2020-11-19,,estimate,34,42,33,6,19,28,41,56,104,,,,,,
Caqueta,2020-11-25,,estimate,34,43,34,6,19,28,42,58,108,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,34,43,35,6,18,27,41,56,111,,,,,,
Arauca,2020-10-21,,estimate,34,44,37,5,18,27,42,58,117,,,,,,
San andres y providencia,2020-09-26,,estimate,34,51,55,2,14,25,46,68,159,,,,,,
San andres y providencia,2020-09-14,,estimate,34,53,58,2,14,25,46,70,159,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Putumayo,2020-12-21,,forecast,34,59,243,7,18,27,43,60,160,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Sucre,2020-11-20,,estimate,35,42,31,8,20,29,42,57,101,,,,,,
Sucre,2020-11-12,,estimate,35,42,32,7,20,29,43,56,101,,,,,,
Cordoba,2020-11-22,,estimate,35,43,34,6,19,28,43,57,107,,,,,,
Caqueta,2020-11-24,,estimate,35,44,34,5,19,29,43,59,108,,,,,,
Arauca,2020-10-02,,estimate,35,45,36,6,19,29,44,61,115,,,,,,
Arauca,2020-11-06,,estimate,35,45,37,5,19,28,44,60,116,,,,,,
Cordoba,2020-12-08,,forecast,35,46,38,6,20,29,43,60,120,,,,,,
Arauca,2020-11-07,,estimate,35,46,39,6,19,28,44,62,121,,,,,,
Cordoba,2020-12-12,,forecast,35,46,41,6,18,28,43,62,123,,,,,,
Putumayo,2020-12-18,,forecast,35,52,88,7,19,28,42,60,147,,,,,,
Casanare,2020-09-19,,estimate,36,41,24,12,24,31,42,53,85,,,,,,
Casanare,2020-11-24,,estimate,36,41,24,12,24,31,42,54,86,,,,,,
Sucre,2020-11-07,,estimate,36,43,31,7,21,30,43,58,98,,,,,,
Sucre,2020-11-03,,estimate,36,43,32,7,21,29,43,57,104,,,,,,
Caqueta,2020-09-15,,estimate,36,45,37,6,20,29,44,60,117,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
San andres y providencia,2020-12-19,,forecast,36,401,9055,1,12,24,57,115,562,,,,,,
Casanare,2020-11-17,,estimate,37,41,24,12,24,31,42,53,86,,,,,,
La guajira,2020-10-20,,estimate,37,42,26,11,24,31,43,55,88,,,,,,
Sucre,2020-10-26,,estimate,37,44,32,7,21,30,44,59,106,,,,,,
Sucre,2020-11-13,,estimate,37,45,32,8,21,31,44,60,107,,,,,,
Sucre,2020-09-14,,estimate,37,45,34,7,21,30,44,59,110,,,,,,
Cordoba,2020-11-23,,estimate,37,46,36,7,20,30,45,62,113,,,,,,
Arauca,2020-10-13,,estimate,37,46,38,6,19,29,45,63,119,,,,,,
Caqueta,2020-11-18,,estimate,37,47,37,7,20,30,45,62,117,,,,,,
Cordoba,2020-11-12,,estimate,37,47,38,7,20,30,45,62,121,,,,,,
Cordoba,2020-12-11,,forecast,37,48,41,6,19,29,45,63,126,,,,,,
Caqueta,2020-12-20,,forecast,37,55,74,6,19,29,46,68,154,,,,,,
La guajira,2020-10-13,,estimate,38,43,26,11,25,32,44,56,91,,,,,,
La guajira,2020-11-17,,estimate,38,43,26,12,24,33,44,56,92,,,,,,
Casanare,2020-09-29,,estimate,38,44,26,13,25,33,44,56,93,,,,,,
Sucre,2020-10-25,,estimate,38,45,33,8,21,31,46,62,109,,,,,,
Sucre,2020-10-31,,estimate,38,46,34,8,22,31,46,62,112,,,,,,
Sucre,2020-11-05,,estimate,38,46,35,8,22,31,46,62,111,,,,,,
Sucre,2020-10-27,,estimate,38,47,35,8,22,31,46,61,114,,,,,,
Caqueta,2020-11-17,,estimate,38,47,37,7,21,31,46,63,118,,,,,,
Arauca,2020-10-27,,estimate,38,47,38,6,20,30,46,64,120,,,,,,
Cordoba,2020-12-02,,estimate based on partial data,38,48,39,7,21,31,46,64,125,,,,,,
San andres y providencia,2020-09-29,,estimate,38,56,62,3,15,27,50,74,175,,,,,,
San andres y providencia,2020-09-17,,estimate,38,58,66,2,16,28,50,78,180,,,,,,
San andres y providencia,2020-12-15,,forecast,38,132,740,2,13,26,54,99,420,,,,,,
San andres y providencia,2020-12-16,,forecast,38,154,1003,2,14,27,57,102,430,,,,,,
Casanare,2020-09-17,,estimate,39,43,25,12,25,33,44,56,90,,,,,,
La guajira,2020-10-27,,estimate,39,44,26,12,25,33,45,57,94,,,,,,
La guajira,2020-11-10,,estimate,39,44,26,12,26,33,45,57,93,,,,,,
Arauca,2020-10-03,,estimate,39,49,40,6,21,31,49,66,127,,,,,,
Caqueta,2020-09-16,,estimate,39,49,40,7,21,31,47,65,125,,,,,,
Arauca,2020-09-24,,estimate,39,50,42,6,21,31,48,67,126,,,,,,
Caqueta,2020-12-17,,forecast,39,53,53,6,20,30,48,68,145,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
La guajira,2020-11-03,,estimate,40,45,27,12,26,34,46,58,96,,,,,,
Casanare,2020-11-10,,estimate,40,46,26,14,27,35,47,59,95,,,,,,
Casanare,2020-12-01,,estimate based on partial data,40,46,27,14,27,35,47,59,96,,,,,,
Sucre,2020-11-06,,estimate,40,48,35,8,23,33,49,64,112,,,,,,
Cordoba,2020-11-15,,estimate,40,49,38,7,22,32,48,65,119,,,,,,
Cordoba,2020-11-05,,estimate,40,50,40,7,22,33,49,66,123,,,,,,
Caqueta,2020-11-11,,estimate,40,50,40,8,22,32,50,67,127,,,,,,
Arauca,2020-11-12,,estimate,40,50,41,6,21,32,49,67,127,,,,,,
Arauca,2020-10-20,,estimate,40,51,43,6,21,32,50,68,136,,,,,,
Casanare,2020-09-16,,estimate,41,45,26,13,27,35,47,58,95,,,,,,
Sucre,2020-10-29,,estimate,41,49,36,9,23,33,49,65,120,,,,,,
Sucre,2020-10-19,,estimate,41,49,37,8,23,34,49,65,122,,,,,,
Sucre,2020-10-20,,estimate,41,50,36,9,24,34,50,68,119,,,,,,
Caqueta,2020-12-13,,forecast,41,53,48,7,21,32,50,68,142,,,,,,
San andres y providencia,2020-09-19,,estimate,41,63,72,3,17,30,54,82,189,,,,,,
San andres y providencia,2020-09-21,,estimate,41,64,71,3,17,30,55,86,199,,,,,,
La guajira,2020-11-24,,estimate,42,47,29,13,28,36,48,61,100,,,,,,
Sucre,2020-10-18,,estimate,42,49,36,8,23,34,50,66,119,,,,,,
Cauca,2020-12-21,,forecast,42,50,38,13,27,36,49,62,110,,,,,,
Sucre,2020-09-15,,estimate,42,51,38,9,25,35,51,69,126,,,,,,
Cordoba,2020-10-29,,estimate,42,51,39,8,23,34,51,69,127,,,,,,
Caqueta,2020-11-10,,estimate,42,51,40,8,23,34,51,69,128,,,,,,
Cordoba,2020-11-16,,estimate,42,51,41,7,22,33,50,68,128,,,,,,
Caqueta,2020-11-04,,estimate,42,52,40,8,24,35,52,69,129,,,,,,
Cordoba,2020-12-05,,estimate based on partial data,42,53,45,7,22,33,52,71,138,,,,,,
Caqueta,2020-12-10,,forecast,42,54,46,7,23,33,52,72,142,,,,,,
Casanare,2020-09-26,,estimate,43,48,28,14,28,37,50,62,103,,,,,,
La guajira,2020-10-06,,estimate,43,49,29,14,28,37,50,63,102,,,,,,
Sucre,2020-10-24,,estimate,43,51,37,8,25,35,51,68,120,,,,,,
Sucre,2020-10-12,,estimate,43,52,38,9,24,35,52,69,125,,,,,,
Sucre,2020-10-30,,estimate,43,53,39,10,25,36,52,70,127,,,,,,
Cordoba,2020-12-01,,estimate based on partial data,43,53,42,8,24,34,52,71,137,,,,,,
Cordoba,2020-12-04,,estimate based on partial data,43,55,45,8,24,34,54,73,141,,,,,,
Caqueta,2020-12-06,,estimate based on partial data,43,55,46,8,23,35,52,73,142,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Casanare,2020-11-21,,estimate,44,49,28,14,29,38,50,63,101,,,,,,
Cauca,2020-12-14,,forecast,44,50,30,15,30,38,51,64,104,,,,,,
Sucre,2020-10-11,,estimate,44,53,39,9,25,36,53,71,127,,,,,,
Cordoba,2020-11-08,,estimate,44,53,41,8,24,36,53,70,132,,,,,,
Sucre,2020-10-22,,estimate,44,54,40,10,25,36,53,72,128,,,,,,
Caqueta,2020-11-03,,estimate,44,54,44,8,24,36,54,73,134,,,,,,
Cordoba,2020-10-22,,estimate,44,55,43,8,25,36,53,73,137,,,,,,
Arauca,2020-10-09,,estimate,44,56,46,8,24,35,54,75,146,,,,,,
Casanare,2020-09-20,,estimate,45,49,27,14,29,38,51,63,101,,,,,,
Magdalena,2020-10-21,,estimate,45,50,28,15,30,39,52,65,105,,,,,,
Casanare,2020-09-24,,estimate,45,50,29,15,30,39,52,65,104,,,,,,
Magdalena,2020-10-14,,estimate,45,51,29,14,30,39,53,66,103,,,,,,
Casanare,2020-10-06,,estimate,45,51,30,15,30,39,52,66,106,,,,,,
Sucre,2020-10-04,,estimate,45,55,40,10,27,38,55,73,132,,,,,,
Cordoba,2020-11-01,,estimate,45,55,43,8,25,36,55,74,137,,,,,,
Caqueta,2020-10-28,,estimate,45,56,44,8,25,36,55,75,140,,,,,,
Arauca,2020-10-30,,estimate,45,56,46,7,23,36,55,77,142,,,,,,
Caqueta,2020-09-23,,estimate,45,57,44,9,25,37,56,78,140,,,,,,
Cordoba,2020-10-25,,estimate,45,57,46,9,26,37,56,76,146,,,,,,
San andres y providencia,2020-09-23,,estimate,45,72,84,3,19,33,61,94,227,,,,,,
San andres y providencia,2020-12-21,,forecast,45,1030,27422,2,13,28,68,140,864,,,,,,
Casanare,2020-11-14,,estimate,46,51,29,15,31,40,53,66,107,,,,,,
Casanare,2020-12-08,,forecast,46,54,36,14,29,38,54,71,119,,,,,,
Sucre,2020-10-13,,estimate,46,55,39,9,27,38,55,74,129,,,,,,
Sucre,2020-10-05,,estimate,46,55,40,9,26,37,56,74,135,,,,,,
Sucre,2020-10-17,,estimate,46,55,41,9,26,38,56,74,135,,,,,,
Cordoba,2020-11-25,,estimate,46,56,44,9,25,36,56,75,140,,,,,,
Sucre,2020-09-27,,estimate,46,57,43,9,26,38,56,77,137,,,,,,
Sucre,2020-09-28,,estimate,46,57,43,10,27,38,56,74,138,,,,,,
Sucre,2020-09-21,,estimate,46,57,44,9,26,38,56,77,141,,,,,,
Caqueta,2020-10-27,,estimate,46,57,45,9,26,37,55,77,144,,,,,,
Caqueta,2020-12-03,,estimate based on partial data,46,57,46,7,25,37,55,74,143,,,,,,
Caqueta,2020-11-29,,estimate based on partial data,46,57,46,8,24,36,56,76,144,,,,,,
Caqueta,2020-09-22,,estimate,46,58,46,9,26,38,57,77,142,,,,,,
Casanare,2020-11-28,,estimate based on partial data,47,52,29,16,31,40,54,67,107,,,,,,
La guajira,2020-12-01,,estimate based on partial data,47,53,31,15,30,40,55,68,109,,,,,,
