region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-09-13,,estimate,17,21,18,2,9,13,21,29,56,,,,,,
Guaviare,2020-10-16,,estimate,17,21,18,3,9,13,21,29,56,,,,,,
Arauca,2020-09-09,,estimate,17,22,18,2,9,13,21,29,58,,,,,,
Arauca,2020-11-18,,estimate,17,22,18,2,9,13,21,30,58,,,,,,
Guaviare,2020-09-22,,estimate,17,22,18,3,9,14,21,29,55,,,,,,
Guaviare,2020-09-11,,estimate,17,22,19,2,9,14,22,30,58,,,,,,
Arauca,2020-11-27,,estimate based on partial data,17,22,20,2,9,14,21,30,62,,,,,,
San andres y providencia,2020-10-10,,estimate,17,27,31,1,6,12,23,35,85,,,,,,
San andres y providencia,2020-10-13,,estimate,17,27,34,1,6,12,23,36,88,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,17,28,34,,,,,,,0,68,0,17,0,4
Vichada,2020-09-28,,estimate,17,28,35,0,6,12,23,37,96,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,17,29,37,,,,,,,0,69,0,17,0,4
Guainia,2020-09-10,,estimate,17,30,38,0,5,11,24,40,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,17,30,39,,,,,,,0,73,0,17,0,4
Sucre,2020-12-16,,forecast,17,30,123,2,8,13,21,31,76,,,,,,
Guainia,2020-09-21,,estimate,17,31,40,0,5,12,24,41,105,,,,,,
Guainia,2020-09-24,,estimate,17,31,40,0,6,12,25,41,107,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,17,31,41,,,,,,,0,78,0,17,0,4
Putumayo,2020-11-21,,estimate,18,20,14,4,10,15,21,27,48,,,,,,
Putumayo,2020-10-31,,estimate,18,20,14,4,11,15,21,27,46,,,,,,
Putumayo,2020-10-24,,estimate,18,21,14,4,11,15,21,27,46,,,,,,
Putumayo,2020-11-07,,estimate,18,21,14,4,11,15,21,27,47,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,18,21,14,4,11,15,21,28,48,,,,,,
Putumayo,2020-10-17,,estimate,18,21,14,4,11,15,22,28,47,,,,,,
Putumayo,2020-09-09,,estimate,18,21,14,4,11,15,22,28,48,,,,,,
Putumayo,2020-09-24,,estimate,18,21,15,4,11,15,22,28,49,,,,,,
Putumayo,2020-10-10,,estimate,18,22,14,4,11,15,22,28,49,,,,,,
Putumayo,2020-11-04,,estimate,18,22,15,4,11,16,22,29,49,,,,,,
Putumayo,2020-12-05,,forecast,18,22,16,4,11,15,22,30,52,,,,,,
Guaviare,2020-10-19,,estimate,18,22,18,2,9,14,22,30,57,,,,,,
Guaviare,2020-10-09,,estimate,18,22,18,3,10,14,22,30,56,,,,,,
Arauca,2020-10-26,,estimate,18,22,19,2,9,14,22,30,57,,,,,,
Guaviare,2020-10-08,,estimate,18,22,19,3,9,14,22,30,58,,,,,,
Guaviare,2020-10-11,,estimate,18,22,19,3,9,14,22,30,58,,,,,,
Guaviare,2020-10-28,,estimate,18,22,19,3,9,14,22,30,58,,,,,,
Arauca,2020-10-19,,estimate,18,23,20,2,9,14,23,31,61,,,,,,
Arauca,2020-09-20,,estimate,18,23,20,3,9,14,22,31,65,,,,,,
Guaviare,2020-10-12,,estimate,18,24,20,3,10,15,23,32,62,,,,,,
Sucre,2020-12-09,,forecast,18,24,25,3,9,14,22,31,66,,,,,,
Arauca,2020-12-03,,forecast,18,26,25,3,10,14,23,34,75,,,,,,
Vichada,2020-09-21,,estimate,18,32,40,0,6,12,27,43,108,,,,,,
Putumayo,2020-09-17,,estimate,19,22,15,4,11,16,22,29,51,,,,,,
Putumayo,2020-10-14,,estimate,19,22,15,4,11,16,23,30,52,,,,,,
Putumayo,2020-11-11,,estimate,19,22,15,5,11,16,22,29,50,,,,,,
Putumayo,2020-10-21,,estimate,19,22,15,5,11,16,22,29,51,,,,,,
Putumayo,2020-10-28,,estimate,19,22,15,5,12,16,22,29,49,,,,,,
Putumayo,2020-11-25,,estimate based on partial data,19,22,15,5,12,16,22,29,49,,,,,,
Putumayo,2020-11-18,,estimate,19,22,15,5,12,16,22,29,50,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,19,22,16,4,11,16,23,29,52,,,,,,
Putumayo,2020-10-03,,estimate,19,23,15,5,12,16,23,30,52,,,,,,
Sucre,2020-12-02,,estimate based on partial data,19,23,19,3,10,15,23,31,61,,,,,,
Guaviare,2020-10-01,,estimate,19,24,19,3,10,15,23,31,60,,,,,,
Guaviare,2020-09-17,,estimate,19,24,19,3,10,15,23,32,61,,,,,,
Guaviare,2020-09-24,,estimate,19,24,19,3,10,15,23,32,61,,,,,,
Guaviare,2020-10-02,,estimate,19,24,19,3,10,15,23,32,62,,,,,,
Guaviare,2020-10-04,,estimate,19,24,20,3,10,15,23,31,63,,,,,,
Guaviare,2020-09-13,,estimate,19,24,20,3,10,15,23,32,62,,,,,,
Guaviare,2020-09-20,,estimate,19,24,20,3,10,15,24,33,63,,,,,,
Putumayo,2020-12-12,,forecast,19,24,23,4,11,15,23,31,63,,,,,,
Guaviare,2020-09-09,,estimate,19,25,20,3,10,16,24,33,64,,,,,,
Arauca,2020-09-16,,estimate,19,25,21,3,10,15,24,34,67,,,,,,
Guaviare,2020-09-18,,estimate,19,25,21,3,10,16,24,34,63,,,,,,
Guaviare,2020-09-25,,estimate,19,25,21,3,11,16,24,33,63,,,,,,
San andres y providencia,2020-09-11,,estimate,19,31,38,1,7,13,25,39,101,,,,,,
San andres y providencia,2020-10-04,,estimate,19,31,38,1,7,13,26,40,104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
Guainia,2020-09-14,,estimate,19,35,50,0,6,12,27,45,125,,,,,,
San andres y providencia,2020-12-10,,forecast,19,116,1786,0,6,12,29,55,256,,,,,,
Putumayo,2020-11-09,,estimate,20,22,15,4,12,16,23,29,51,,,,,,
Putumayo,2020-11-23,,estimate based on partial data,20,22,15,4,12,16,23,30,49,,,,,,
Putumayo,2020-10-26,,estimate,20,23,15,5,12,16,23,30,51,,,,,,
Putumayo,2020-11-02,,estimate,20,23,15,5,12,16,23,30,51,,,,,,
Putumayo,2020-11-16,,estimate,20,23,15,5,12,17,23,30,51,,,,,,
Putumayo,2020-10-12,,estimate,20,23,15,5,12,17,23,31,52,,,,,,
Putumayo,2020-10-19,,estimate,20,23,16,5,12,17,24,30,53,,,,,,
Putumayo,2020-10-07,,estimate,20,23,16,5,12,17,24,31,54,,,,,,
Putumayo,2020-11-30,,estimate based on partial data,20,24,17,5,12,17,24,31,55,,,,,,
Guaviare,2020-09-27,,estimate,20,24,19,3,10,16,24,32,62,,,,,,
Sucre,2020-11-25,,estimate based on partial data,20,25,19,3,11,16,24,33,62,,,,,,
Guaviare,2020-10-21,,estimate,20,25,20,3,11,16,25,34,64,,,,,,
Guaviare,2020-10-05,,estimate,20,25,20,3,11,17,25,34,64,,,,,,
Putumayo,2020-12-09,,forecast,20,25,22,5,12,17,24,32,62,,,,,,
Guaviare,2020-09-28,,estimate,20,26,21,3,11,16,25,35,66,,,,,,
Arauca,2020-11-28,,estimate based on partial data,20,26,22,3,10,16,24,34,70,,,,,,
Guaviare,2020-09-14,,estimate,20,26,22,3,11,16,25,35,68,,,,,,
Arauca,2020-09-27,,estimate,20,26,24,3,10,15,24,34,70,,,,,,
Putumayo,2020-12-16,,forecast,20,29,40,4,11,16,25,35,77,,,,,,
San andres y providencia,2020-10-01,,estimate,20,32,37,1,7,14,27,43,104,,,,,,
San andres y providencia,2020-09-25,,estimate,20,32,37,1,8,14,27,42,104,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Guainia,2020-09-20,,estimate,20,34,45,0,6,14,27,44,121,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
Guainia,2020-09-17,,estimate,20,36,48,0,6,13,28,46,126,,,,,,
Guainia,2020-09-13,,estimate,20,38,52,0,7,14,30,50,135,,,,,,
San andres y providencia,2020-12-07,,forecast,20,53,163,1,7,13,28,51,177,,,,,,
Putumayo,2020-09-26,,estimate,21,24,16,5,13,17,25,32,54,,,,,,
Putumayo,2020-10-30,,estimate,21,24,16,5,13,17,25,32,55,,,,,,
Putumayo,2020-11-06,,estimate,21,24,16,5,13,18,25,32,54,,,,,,
Putumayo,2020-11-13,,estimate,21,24,16,5,13,18,25,33,55,,,,,,
Putumayo,2020-10-23,,estimate,21,25,16,5,13,18,25,32,55,,,,,,
Putumayo,2020-09-30,,estimate,21,25,16,5,13,18,25,33,56,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,21,25,16,5,13,18,25,33,56,,,,,,
Putumayo,2020-11-20,,estimate,21,25,17,5,13,18,25,33,56,,,,,,
Putumayo,2020-10-05,,estimate,21,25,17,5,13,18,25,33,57,,,,,,
Putumayo,2020-12-04,,forecast,21,25,18,5,13,17,25,33,59,,,,,,
Putumayo,2020-12-07,,forecast,21,25,19,5,12,17,24,33,60,,,,,,
Sucre,2020-11-18,,estimate,21,26,21,4,11,17,26,35,67,,,,,,
Arauca,2020-11-17,,estimate,21,27,22,3,11,17,26,36,69,,,,,,
Guaviare,2020-09-21,,estimate,21,27,22,3,11,17,27,36,68,,,,,,
Arauca,2020-11-08,,estimate,21,27,23,3,11,17,25,36,71,,,,,,
Arauca,2020-11-11,,estimate,21,28,24,3,11,17,26,37,74,,,,,,
Putumayo,2020-12-14,,forecast,21,28,32,4,12,17,25,34,70,,,,,,
Sucre,2020-12-07,,forecast,21,29,27,3,12,18,26,37,76,,,,,,
Sucre,2020-12-10,,forecast,21,30,38,3,11,17,26,37,81,,,,,,
Sucre,2020-12-14,,forecast,21,32,51,3,11,16,26,37,87,,,,,,
Vichada,2020-09-14,,estimate,21,34,45,1,7,14,28,45,117,,,,,,
Sucre,2020-12-15,,forecast,21,34,67,3,11,17,27,38,100,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
Putumayo,2020-10-16,,estimate,22,25,16,5,13,18,25,32,55,,,,,,
Putumayo,2020-09-19,,estimate,22,25,17,5,13,18,26,33,56,,,,,,
Putumayo,2020-10-09,,estimate,22,25,17,5,13,18,26,34,58,,,,,,
Putumayo,2020-09-12,,estimate,22,25,18,5,13,18,26,33,59,,,,,,
Guaviare,2020-10-14,,estimate,22,27,22,3,12,18,27,37,70,,,,,,
Arauca,2020-09-23,,estimate,22,27,24,3,11,17,26,37,73,,,,,,
Sucre,2020-12-03,,forecast,22,28,23,4,12,18,27,38,71,,,,,,
Arauca,2020-11-20,,estimate,22,28,24,3,11,17,27,38,75,,,,,,
Putumayo,2020-12-11,,forecast,22,28,28,5,13,18,27,36,69,,,,,,
Sucre,2020-12-08,,forecast,22,30,29,4,12,18,28,39,80,,,,,,
San andres y providencia,2020-09-18,,estimate,22,35,42,1,9,16,30,46,106,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Guainia,2020-09-26,,estimate,22,38,50,0,8,15,30,50,124,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
San andres y providencia,2020-12-13,,forecast,22,669,19712,0,6,14,36,76,544,,,,,,
Putumayo,2020-09-23,,estimate,23,26,17,6,14,19,27,35,58,,,,,,
Putumayo,2020-10-02,,estimate,23,26,18,5,14,19,27,35,60,,,,,,
Putumayo,2020-09-28,,estimate,23,27,17,6,14,19,27,35,60,,,,,,
Sucre,2020-11-11,,estimate,23,28,22,4,13,19,28,38,70,,,,,,
Guaviare,2020-10-07,,estimate,23,28,23,4,12,18,27,38,72,,,,,,
Sucre,2020-11-26,,estimate based on partial data,23,29,23,4,13,18,28,39,73,,,,,,
Sucre,2020-11-30,,estimate based on partial data,23,29,24,4,13,19,28,38,74,,,,,,
Arauca,2020-10-04,,estimate,23,30,25,3,12,18,29,41,79,,,,,,
Guaviare,2020-09-30,,estimate,23,30,25,4,13,19,29,40,77,,,,,,
Arauca,2020-09-15,,estimate,23,30,26,3,12,18,29,40,82,,,,,,
San andres y providencia,2020-10-05,,estimate,23,35,39,1,9,16,31,48,111,,,,,,
San andres y providencia,2020-10-07,,estimate,23,36,41,1,9,16,31,48,113,,,,,,
San andres y providencia,2020-09-10,,estimate,23,38,45,1,9,17,32,50,122,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Putumayo,2020-09-21,,estimate,24,28,18,6,14,20,28,37,63,,,,,,
Putumayo,2020-09-11,,estimate,24,28,19,6,14,20,28,37,63,,,,,,
Putumayo,2020-09-16,,estimate,24,28,19,6,15,20,28,36,63,,,,,,
Putumayo,2020-09-14,,estimate,24,28,19,6,15,20,29,37,64,,,,,,
Guaviare,2020-09-16,,estimate,24,30,24,4,13,19,29,40,80,,,,,,
Sucre,2020-12-01,,estimate based on partial data,24,30,24,5,13,20,29,40,75,,,,,,
Arauca,2020-11-26,,estimate based on partial data,24,30,26,3,12,19,29,40,83,,,,,,
Guaviare,2020-09-23,,estimate,24,31,26,4,13,19,30,41,80,,,,,,
Arauca,2020-09-30,,estimate,24,31,26,4,13,19,30,42,80,,,,,,
Sucre,2020-12-12,,forecast,24,36,62,4,13,19,30,43,97,,,,,,
San andres y providencia,2020-10-03,,estimate,24,37,42,1,9,17,32,49,116,,,,,,
Sucre,2020-12-13,,forecast,24,37,52,4,13,19,30,44,103,,,,,,
San andres y providencia,2020-09-27,,estimate,24,40,46,1,9,18,32,52,133,,,,,,
Putumayo,2020-09-25,,estimate,25,29,19,6,15,21,29,38,66,,,,,,
Sucre,2020-11-19,,estimate,25,30,24,4,13,19,30,41,78,,,,,,
Sucre,2020-11-23,,estimate based on partial data,25,31,24,4,14,20,30,41,75,,,,,,
Sucre,2020-11-04,,estimate,25,31,24,5,14,21,31,42,78,,,,,,
Sucre,2020-11-24,,estimate based on partial data,25,31,25,4,14,20,31,43,80,,,,,,
Arauca,2020-11-21,,estimate,25,32,26,4,13,20,30,43,81,,,,,,
Arauca,2020-11-01,,estimate,25,32,27,4,13,20,31,43,84,,,,,,
Arauca,2020-09-22,,estimate,25,32,28,4,13,20,31,43,84,,,,,,
Sucre,2020-12-05,,forecast,25,33,29,5,14,20,31,43,85,,,,,,
Sucre,2020-12-06,,forecast,25,33,31,5,13,20,31,43,89,,,,,,
San andres y providencia,2020-10-06,,estimate,25,40,46,1,10,18,34,53,126,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
Guainia,2020-09-19,,estimate,25,47,68,1,9,18,36,61,156,,,,,,
San andres y providencia,2020-12-08,,forecast,25,83,455,1,8,17,37,65,260,,,,,,
San andres y providencia,2020-12-09,,forecast,25,99,627,1,8,17,37,69,293,,,,,,
San andres y providencia,2020-12-12,,forecast,25,260,3090,1,7,17,39,79,513,,,,,,
Putumayo,2020-09-18,,estimate,26,30,19,7,16,22,31,40,66,,,,,,
Sucre,2020-11-16,,estimate,26,32,24,5,15,22,32,43,78,,,,,,
Sucre,2020-11-12,,estimate,26,32,25,5,15,21,32,43,81,,,,,,
Sucre,2020-11-29,,estimate based on partial data,26,33,27,5,14,21,32,44,85,,,,,,
Arauca,2020-09-11,,estimate,26,33,29,4,14,20,31,45,88,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Guainia,2020-09-12,,estimate,26,48,66,1,9,18,37,61,169,,,,,,
Arauca,2020-11-10,,estimate,27,34,28,4,14,21,33,47,90,,,,,,
Arauca,2020-10-11,,estimate,27,34,28,4,14,21,33,47,92,,,,,,
Sucre,2020-11-28,,estimate based on partial data,27,34,28,5,15,21,33,44,86,,,,,,
Arauca,2020-11-04,,estimate,27,34,29,4,14,21,33,46,89,,,,,,
Arauca,2020-09-18,,estimate,27,35,30,4,14,22,34,47,91,,,,,,
Caqueta,2020-09-09,,estimate,27,35,30,4,15,22,34,46,90,,,,,,
San andres y providencia,2020-09-24,,estimate,27,42,46,1,11,20,37,57,130,,,,,,
Casanare,2020-09-15,,estimate,28,32,18,9,19,25,33,41,67,,,,,,
Sucre,2020-11-17,,estimate,28,34,25,5,16,22,33,45,82,,,,,,
Sucre,2020-10-28,,estimate,28,34,27,5,15,22,34,46,85,,,,,,
Sucre,2020-11-21,,estimate,28,35,28,5,15,23,35,46,89,,,,,,
Sucre,2020-11-22,,estimate based on partial data,28,35,28,5,16,23,34,47,89,,,,,,
Arauca,2020-11-13,,estimate,28,35,30,4,14,22,34,46,92,,,,,,
Arauca,2020-09-29,,estimate,28,36,30,4,15,23,35,48,94,,,,,,
San andres y providencia,2020-09-13,,estimate,28,45,52,1,11,21,38,60,150,,,,,,
San andres y providencia,2020-09-09,,estimate,28,45,53,1,11,20,38,58,144,,,,,,
Caqueta,2020-12-15,,forecast,28,49,153,3,13,21,36,53,145,,,,,,
Sucre,2020-11-05,,estimate,29,36,28,5,16,24,36,48,91,,,,,,
Sucre,2020-11-09,,estimate,29,36,28,6,17,24,36,49,92,,,,,,
Arauca,2020-10-07,,estimate,29,36,30,4,15,23,36,50,94,,,,,,
Caqueta,2020-12-08,,forecast,29,41,45,4,15,23,37,54,113,,,,,,
Sucre,2020-12-11,,forecast,29,43,59,5,16,24,37,52,112,,,,,,
San andres y providencia,2020-09-17,,estimate,29,47,56,1,11,21,39,62,151,,,,,,
Sucre,2020-11-10,,estimate,30,37,29,5,16,24,36,49,92,,,,,,
Sucre,2020-11-14,,estimate,30,38,29,6,17,25,37,51,95,,,,,,
Sucre,2020-11-15,,estimate,30,38,30,5,17,25,37,50,96,,,,,,
Arauca,2020-10-25,,estimate,30,38,33,5,15,23,36,50,102,,,,,,
Arauca,2020-09-25,,estimate,30,39,32,4,16,24,38,52,101,,,,,,
Arauca,2020-11-19,,estimate,30,39,32,5,16,24,37,51,101,,,,,,
San andres y providencia,2020-09-20,,estimate,30,46,54,1,11,22,40,62,145,,,,,,
San andres y providencia,2020-09-26,,estimate,30,47,55,1,11,21,40,63,158,,,,,,
Cordoba,2020-12-10,,forecast,30,47,102,5,16,24,38,54,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Cordoba,2020-12-13,,forecast,30,58,288,5,16,24,37,53,126,,,,,,
San andres y providencia,2020-12-14,,forecast,30,566,8446,1,9,19,47,106,844,,,,,,
Sucre,2020-10-21,,estimate,31,38,30,6,17,25,37,50,94,,,,,,
Arauca,2020-10-18,,estimate,31,40,33,5,16,24,38,55,103,,,,,,
Sucre,2020-12-04,,forecast,31,40,33,5,17,25,39,53,103,,,,,,
Arauca,2020-09-12,,estimate,31,40,34,5,16,24,38,53,104,,,,,,
San andres y providencia,2020-09-28,,estimate,31,47,50,2,12,22,42,64,141,,,,,,
San andres y providencia,2020-09-30,,estimate,31,48,56,2,12,23,41,64,155,,,,,,
Caqueta,2020-12-16,,forecast,31,53,124,4,14,23,39,59,149,,,,,,
Sucre,2020-11-02,,estimate,32,39,30,6,18,26,39,53,97,,,,,,
Sucre,2020-10-29,,estimate,32,40,30,6,18,27,39,52,97,,,,,,
Arauca,2020-11-14,,estimate,32,40,32,5,17,25,39,53,100,,,,,,
Cordoba,2020-12-03,,forecast,32,40,33,6,17,26,38,53,102,,,,,,
Arauca,2020-10-06,,estimate,32,42,35,5,17,25,40,56,111,,,,,,
Arauca,2020-10-28,,estimate,32,42,35,5,18,26,40,56,109,,,,,,
Cordoba,2020-12-06,,forecast,32,42,52,6,17,25,39,53,106,,,,,,
San andres y providencia,2020-09-12,,estimate,32,52,58,2,13,24,44,70,165,,,,,,
San andres y providencia,2020-09-19,,estimate,32,52,60,1,12,23,43,69,163,,,,,,
San andres y providencia,2020-09-29,,estimate,32,52,61,2,12,24,44,67,165,,,,,,
Casanare,2020-09-22,,estimate,33,36,20,11,22,28,38,47,74,,,,,,
Casanare,2020-09-09,,estimate,33,37,20,11,22,29,38,47,73,,,,,,
Casanare,2020-09-10,,estimate,33,37,21,11,22,29,38,48,77,,,,,,
Sucre,2020-11-03,,estimate,33,40,31,6,18,26,40,53,99,,,,,,
Cordoba,2020-11-29,,estimate based on partial data,33,40,32,6,18,27,39,53,103,,,,,,
Sucre,2020-10-14,,estimate,33,41,32,6,18,26,40,55,100,,,,,,
Sucre,2020-11-27,,estimate based on partial data,33,41,32,6,18,27,41,55,103,,,,,,
Arauca,2020-09-10,,estimate,33,42,34,6,18,26,41,56,108,,,,,,
Arauca,2020-09-19,,estimate,33,42,35,5,17,26,40,56,110,,,,,,
Arauca,2020-11-03,,estimate,33,42,36,5,17,26,41,57,112,,,,,,
Caqueta,2020-12-01,,estimate based on partial data,33,43,37,5,18,27,40,55,113,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Sucre,2020-11-07,,estimate,34,41,30,6,19,28,42,57,99,,,,,,
Sucre,2020-11-08,,estimate,34,41,31,6,19,27,40,55,101,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,34,42,31,7,19,28,41,55,100,,,,,,
Sucre,2020-10-22,,estimate,34,43,34,6,20,29,42,58,108,,,,,,
Arauca,2020-10-14,,estimate,34,43,35,5,18,28,41,57,107,,,,,,
Arauca,2020-10-21,,estimate,34,44,38,6,18,27,43,60,117,,,,,,
Caqueta,2020-12-02,,estimate based on partial data,34,46,40,5,18,28,42,60,121,,,,,,
Caqueta,2020-12-09,,forecast,34,47,48,5,17,26,42,60,127,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
La guajira,2020-10-20,,estimate,35,40,24,10,23,30,41,51,86,,,,,,
Sucre,2020-10-26,,estimate,35,43,33,6,20,29,42,57,106,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,35,43,33,7,20,28,42,57,105,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,35,43,34,5,18,28,42,59,109,,,,,,
Arauca,2020-10-02,,estimate,35,44,37,6,19,28,43,59,120,,,,,,
Arauca,2020-11-06,,estimate,35,45,39,6,19,28,43,60,120,,,,,,
Caqueta,2020-09-15,,estimate,35,46,40,6,19,28,43,61,120,,,,,,
San andres y providencia,2020-09-21,,estimate,35,54,65,2,13,26,47,73,174,,,,,,
San andres y providencia,2020-09-14,,estimate,35,56,64,2,14,26,48,77,177,,,,,,
Casanare,2020-11-17,,estimate,36,40,23,12,23,31,41,51,83,,,,,,
Casanare,2020-11-24,,estimate based on partial data,36,40,23,12,24,31,41,51,82,,,,,,
Casanare,2020-09-12,,estimate,36,40,23,12,24,31,41,52,83,,,,,,
La guajira,2020-11-17,,estimate,36,40,24,10,23,31,42,52,85,,,,,,
La guajira,2020-10-13,,estimate,36,41,23,12,24,31,42,53,86,,,,,,
La guajira,2020-10-27,,estimate,36,41,24,11,24,31,42,54,88,,,,,,
Cordoba,2020-11-19,,estimate,36,43,32,7,20,29,43,58,104,,,,,,
Sucre,2020-10-07,,estimate,36,43,33,6,20,29,44,58,105,,,,,,
Sucre,2020-11-20,,estimate,36,44,34,7,20,30,44,58,108,,,,,,
Arauca,2020-09-26,,estimate,36,47,39,6,19,29,45,63,125,,,,,,
Arauca,2020-09-17,,estimate,36,47,40,6,19,29,45,62,122,,,,,,
Caqueta,2020-12-13,,forecast,36,58,92,5,19,29,47,70,168,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Cordoba,2020-12-14,,forecast,36,71,343,6,19,29,45,64,153,,,,,,
Casanare,2020-09-13,,estimate,37,42,24,12,24,32,43,54,87,,,,,,
La guajira,2020-11-10,,estimate,37,42,24,12,24,32,43,54,88,,,,,,
Sucre,2020-11-01,,estimate,37,46,35,7,20,30,46,62,110,,,,,,
Sucre,2020-10-31,,estimate,37,46,35,7,21,30,46,61,112,,,,,,
Caqueta,2020-11-17,,estimate,37,47,38,6,20,30,46,63,122,,,,,,
La guajira,2020-11-03,,estimate,38,43,25,11,25,32,44,56,91,,,,,,
Sucre,2020-10-27,,estimate,38,45,33,7,21,31,45,60,112,,,,,,
Cordoba,2020-11-15,,estimate,38,46,34,8,22,31,45,61,110,,,,,,
Cordoba,2020-11-12,,estimate,38,47,35,8,22,32,47,63,114,,,,,,
Sucre,2020-10-19,,estimate,38,47,37,7,21,31,46,63,117,,,,,,
Sucre,2020-11-13,,estimate,38,48,38,7,22,31,47,64,120,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,38,48,39,6,20,31,47,65,124,,,,,,
Arauca,2020-10-13,,estimate,38,49,40,6,20,30,47,65,128,,,,,,
Cordoba,2020-12-07,,forecast,38,52,73,6,20,30,47,65,135,,,,,,
San andres y providencia,2020-09-23,,estimate,38,59,68,2,15,27,50,77,188,,,,,,
Casanare,2020-09-29,,estimate,39,43,24,13,26,33,45,55,90,,,,,,
Sucre,2020-09-30,,estimate,39,48,37,7,22,32,47,64,115,,,,,,
Sucre,2020-10-15,,estimate,39,48,37,7,22,32,48,64,118,,,,,,
Sucre,2020-10-20,,estimate,39,48,37,8,21,32,47,63,118,,,,,,
Cordoba,2020-11-08,,estimate,39,48,37,8,22,32,48,65,121,,,,,,
Arauca,2020-11-12,,estimate,39,48,40,6,21,31,47,64,124,,,,,,
Arauca,2020-11-07,,estimate,39,49,42,6,20,31,48,67,129,,,,,,
Arauca,2020-10-27,,estimate,39,50,42,7,21,32,48,67,133,,,,,,
Caqueta,2020-09-10,,estimate,39,51,43,6,21,32,49,68,136,,,,,,
Caqueta,2020-12-06,,forecast,39,53,50,6,20,31,49,68,146,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
San andres y providencia,2020-12-16,,forecast,39,3415,117731,1,11,24,63,141,1432,,,,,,
La guajira,2020-10-06,,estimate,40,44,27,12,25,34,46,58,93,,,,,,
La guajira,2020-11-24,,estimate based on partial data,40,45,26,12,26,34,46,58,92,,,,,,
Casanare,2020-09-11,,estimate,40,45,26,13,27,34,46,57,93,,,,,,
Sucre,2020-10-25,,estimate,40,49,37,8,23,32,49,65,120,,,,,,
Cordoba,2020-11-01,,estimate,40,49,37,8,23,33,48,64,120,,,,,,
