region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-09-22,,estimate,16,27,36,0,5,11,22,36,95,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-06,,estimate,16,28,35,,,,,,,0,68,0,16,0,4
Archipielago de san andres providencia y santa catalina,2020-09-09,,estimate,16,28,35,,,,,,,0,69,0,16,0,4
Guainia,2020-09-08,,estimate,16,28,36,0,5,11,23,37,98,,,,,,
Guainia,2020-09-24,,estimate,16,28,37,0,5,11,22,37,96,,,,,,
Guainia,2020-09-15,,estimate,16,30,38,0,6,11,23,39,105,,,,,,
Vaupes,2020-09-05,,estimate,16,30,40,0,5,10,22,38,106,,,,,,
Putumayo,2020-09-22,,estimate,17,20,14,4,10,14,20,27,48,,,,,,
Putumayo,2020-09-27,,estimate,17,21,14,4,10,14,21,27,48,,,,,,
Guaviare,2020-10-19,,estimate,17,21,17,2,9,13,21,29,57,,,,,,
Guaviare,2020-11-04,,estimate,17,21,17,2,9,14,21,29,55,,,,,,
Sucre,2020-11-25,,estimate based on partial data,17,21,17,3,9,14,21,28,54,,,,,,
Guaviare,2020-10-15,,estimate,17,21,18,2,9,13,21,29,57,,,,,,
Guaviare,2020-10-16,,estimate,17,22,18,2,9,13,21,29,59,,,,,,
Guaviare,2020-10-18,,estimate,17,22,18,2,9,14,21,30,57,,,,,,
Arauca,2020-09-20,,estimate,17,22,19,2,9,14,21,29,60,,,,,,
Guaviare,2020-09-11,,estimate,17,22,19,2,9,14,22,30,59,,,,,,
Guaviare,2020-09-17,,estimate,17,22,19,3,9,14,21,30,57,,,,,,
Arauca,2020-09-09,,estimate,17,22,20,2,8,13,21,30,60,,,,,,
Arauca,2020-10-19,,estimate,17,22,20,2,9,13,21,30,61,,,,,,
Arauca,2020-11-18,,estimate based on partial data,17,23,21,2,9,14,21,31,62,,,,,,
Sucre,2020-12-08,,forecast,17,23,28,2,8,13,21,30,65,,,,,,
San andres y providencia,2020-10-12,,estimate,17,27,30,1,6,12,24,37,87,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-01,,estimate,17,28,34,,,,,,,0,68,0,17,0,4
San andres y providencia,2020-09-11,,estimate,17,28,36,1,6,12,24,37,93,,,,,,
Vichada,2020-09-07,,estimate,17,29,35,0,6,12,24,39,100,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-07,,estimate,17,29,37,,,,,,,0,69,0,17,0,4
Archipielago de san andres providencia y santa catalina,2020-10-19,,estimate based on partial data,17,30,39,,,,,,,0,73,0,17,0,4
Vichada,2020-09-21,,estimate,17,31,38,0,6,12,24,42,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-11,,estimate,17,31,41,,,,,,,0,78,0,17,0,4
Guainia,2020-09-10,,estimate,17,33,44,0,5,12,25,43,115,,,,,,
Guainia,2020-09-17,,estimate,17,33,46,0,6,12,25,42,114,,,,,,
Vaupes,2020-09-19,,estimate,17,33,47,0,5,11,25,43,118,,,,,,
Arauca,2020-12-11,,forecast,17,302,8820,1,7,12,24,41,199,,,,,,
Putumayo,2020-11-04,,estimate,18,21,14,4,11,15,22,28,49,,,,,,
Putumayo,2020-09-24,,estimate,18,21,15,4,10,15,21,28,49,,,,,,
Putumayo,2020-10-21,,estimate,18,21,15,4,10,15,21,28,49,,,,,,
Putumayo,2020-10-28,,estimate,18,21,15,4,11,15,21,28,49,,,,,,
Putumayo,2020-11-09,,estimate,18,21,15,4,11,15,21,28,50,,,,,,
Putumayo,2020-10-14,,estimate,18,21,15,4,11,15,22,28,50,,,,,,
Putumayo,2020-10-19,,estimate,18,21,15,4,11,15,22,28,50,,,,,,
Putumayo,2020-11-16,,estimate,18,21,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-11-18,,estimate based on partial data,18,21,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-11-11,,estimate,18,21,16,4,10,14,21,28,51,,,,,,
Putumayo,2020-11-25,,estimate based on partial data,18,22,15,4,11,15,22,28,50,,,,,,
Putumayo,2020-11-02,,estimate,18,22,15,4,11,15,22,29,50,,,,,,
Putumayo,2020-10-24,,estimate,18,22,15,4,11,15,22,29,51,,,,,,
Putumayo,2020-10-31,,estimate,18,22,15,4,11,15,22,29,51,,,,,,
Putumayo,2020-11-23,,estimate based on partial data,18,22,15,4,11,15,22,29,51,,,,,,
Guaviare,2020-10-08,,estimate,18,23,19,2,9,14,22,31,60,,,,,,
Sucre,2020-11-30,,forecast,18,23,19,3,9,14,23,31,59,,,,,,
Guaviare,2020-10-01,,estimate,18,23,19,3,10,14,22,31,59,,,,,,
Guaviare,2020-09-24,,estimate,18,23,19,3,10,15,22,30,60,,,,,,
Guaviare,2020-10-09,,estimate,18,23,19,3,10,15,22,31,59,,,,,,
Sucre,2020-12-03,,forecast,18,23,21,3,9,14,22,31,63,,,,,,
Arauca,2020-11-24,,estimate based on partial data,18,24,21,2,9,15,23,32,66,,,,,,
Guaviare,2020-09-14,,estimate,18,24,21,3,10,15,23,32,61,,,,,,
Sucre,2020-12-12,,forecast,18,28,54,2,9,14,23,33,77,,,,,,
San andres y providencia,2020-09-25,,estimate,18,30,35,1,7,13,25,40,96,,,,,,
Guainia,2020-09-20,,estimate,18,32,43,0,6,12,25,43,117,,,,,,
Guainia,2020-09-13,,estimate,18,34,45,0,6,12,27,44,120,,,,,,
Vaupes,2020-09-12,,estimate,18,34,47,0,5,12,26,45,124,,,,,,
San andres y providencia,2020-11-30,,forecast,18,42,90,1,6,12,26,44,152,,,,,,
San andres y providencia,2020-12-03,,forecast,18,94,982,0,6,12,26,48,206,,,,,,
Putumayo,2020-10-26,,estimate,19,22,15,4,11,15,22,29,51,,,,,,
Putumayo,2020-11-14,,estimate,19,22,15,4,11,15,22,29,51,,,,,,
Putumayo,2020-11-07,,estimate,19,22,15,4,11,16,22,29,51,,,,,,
Putumayo,2020-11-13,,estimate,19,22,15,4,11,16,22,30,52,,,,,,
Putumayo,2020-10-12,,estimate,19,22,15,4,11,16,23,29,51,,,,,,
Putumayo,2020-10-07,,estimate,19,22,15,4,11,16,23,31,52,,,,,,
Putumayo,2020-09-20,,estimate,19,23,15,4,11,16,23,30,52,,,,,,
Putumayo,2020-09-15,,estimate,19,23,16,4,11,16,23,30,51,,,,,,
Putumayo,2020-10-05,,estimate,19,23,16,4,11,16,23,30,53,,,,,,
Putumayo,2020-11-21,,estimate based on partial data,19,23,16,4,11,16,23,30,53,,,,,,
Putumayo,2020-10-17,,estimate,19,23,16,4,11,16,23,30,54,,,,,,
Putumayo,2020-11-06,,estimate,19,23,16,4,12,16,23,30,53,,,,,,
Putumayo,2020-09-17,,estimate,19,23,16,4,12,16,23,31,54,,,,,,
Putumayo,2020-11-20,,estimate based on partial data,19,23,16,4,12,16,23,31,54,,,,,,
Sucre,2020-11-18,,estimate based on partial data,19,23,19,3,10,15,23,31,59,,,,,,
Guaviare,2020-10-12,,estimate,19,23,19,3,10,15,23,31,60,,,,,,
Guaviare,2020-09-18,,estimate,19,23,19,3,10,15,23,32,59,,,,,,
Guaviare,2020-09-25,,estimate,19,24,19,3,10,15,24,33,61,,,,,,
Putumayo,2020-12-02,,forecast,19,24,19,4,11,15,23,31,58,,,,,,
Guaviare,2020-10-11,,estimate,19,24,20,3,10,15,22,31,60,,,,,,
Guaviare,2020-10-05,,estimate,19,24,20,3,10,15,23,31,62,,,,,,
Guaviare,2020-10-02,,estimate,19,24,20,3,10,15,23,32,60,,,,,,
Guaviare,2020-10-28,,estimate,19,24,20,3,10,15,24,32,62,,,,,,
Guaviare,2020-09-21,,estimate,19,24,20,3,11,15,24,32,63,,,,,,
Guaviare,2020-09-28,,estimate,19,24,20,3,11,16,24,33,63,,,,,,
Guaviare,2020-09-13,,estimate,19,24,21,3,10,15,23,32,63,,,,,,
Guaviare,2020-09-20,,estimate,19,25,20,3,10,15,24,34,63,,,,,,
Arauca,2020-09-27,,estimate,19,25,21,2,10,15,24,33,65,,,,,,
Sucre,2020-12-01,,forecast,19,25,22,3,10,15,24,33,67,,,,,,
Arauca,2020-09-16,,estimate,19,25,23,2,10,15,24,34,69,,,,,,
Arauca,2020-09-08,,estimate,19,25,25,2,10,15,24,34,70,,,,,,
Putumayo,2020-12-07,,forecast,19,26,30,4,11,15,24,32,68,,,,,,
Putumayo,2020-12-09,,forecast,19,29,50,3,11,16,23,33,76,,,,,,
San andres y providencia,2020-09-18,,estimate,19,31,37,1,7,14,26,41,103,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-13,,estimate,19,33,41,,,,,,,0,84,0,19,0,4
Guainia,2020-09-07,,estimate,19,33,44,0,6,13,27,43,116,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,19,34,43,,,,,,,0,85,0,19,0,4
Archipielago de san andres providencia y santa catalina,2020-10-03,,estimate,19,34,46,,,,,,,0,85,0,19,0,5
Arauca,2020-12-04,,forecast,19,36,89,2,9,15,25,39,104,,,,,,
Putumayo,2020-10-23,,estimate,20,23,16,4,12,16,23,31,53,,,,,,
Putumayo,2020-10-10,,estimate,20,23,16,4,12,17,24,31,54,,,,,,
Putumayo,2020-10-30,,estimate,20,23,16,5,12,16,23,30,53,,,,,,
Putumayo,2020-10-16,,estimate,20,23,16,5,12,16,23,31,55,,,,,,
Putumayo,2020-10-09,,estimate,20,24,16,4,12,17,24,32,53,,,,,,
Putumayo,2020-11-28,,estimate based on partial data,20,24,18,4,11,16,23,31,56,,,,,,
Putumayo,2020-11-27,,estimate based on partial data,20,24,18,5,12,17,24,31,57,,,,,,
Putumayo,2020-09-08,,estimate,20,24,18,5,12,17,24,32,59,,,,,,
Putumayo,2020-11-30,,forecast,20,24,19,4,11,16,23,31,59,,,,,,
Guaviare,2020-10-04,,estimate,20,25,20,3,10,16,24,33,64,,,,,,
Sucre,2020-11-26,,estimate based on partial data,20,25,20,3,11,16,24,33,62,,,,,,
Guaviare,2020-09-27,,estimate,20,25,20,3,11,16,25,34,64,,,,,,
Sucre,2020-11-23,,estimate based on partial data,20,25,20,4,11,17,24,33,65,,,,,,
Arauca,2020-11-08,,estimate,20,26,22,3,10,16,24,34,68,,,,,,
Arauca,2020-11-27,,estimate based on partial data,20,28,27,3,10,16,26,36,78,,,,,,
San andres y providencia,2020-09-06,,estimate,20,31,35,1,8,14,26,42,96,,,,,,
Putumayo,2020-12-12,,forecast,20,32,52,4,11,16,25,36,86,,,,,,
Vichada,2020-09-14,,estimate,20,34,42,0,7,14,27,44,112,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-24,,estimate,20,34,43,,,,,,,0,81,0,20,0,5
Guainia,2020-09-26,,estimate,20,34,44,0,7,13,28,46,116,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-12,,estimate,20,35,44,,,,,,,0,85,0,20,0,5
San andres y providencia,2020-12-01,,forecast,20,52,172,1,7,13,28,48,175,,,,,,
Arauca,2020-12-12,,forecast,20,547,15592,2,8,14,28,50,283,,,,,,
Putumayo,2020-09-30,,estimate,21,24,17,4,12,17,25,32,56,,,,,,
Putumayo,2020-10-03,,estimate,21,24,17,5,13,17,25,32,56,,,,,,
Putumayo,2020-09-06,,estimate,21,25,17,5,13,17,25,33,60,,,,,,
Putumayo,2020-09-28,,estimate,21,25,17,5,13,18,25,33,57,,,,,,
Putumayo,2020-12-05,,forecast,21,26,25,4,11,16,25,34,66,,,,,,
Sucre,2020-11-24,,estimate based on partial data,21,27,21,4,12,18,26,35,68,,,,,,
Guaviare,2020-10-21,,estimate,21,27,23,3,10,17,26,36,70,,,,,,
Arauca,2020-09-23,,estimate,21,27,23,3,11,16,25,36,71,,,,,,
Putumayo,2020-12-04,,forecast,21,27,23,4,12,17,25,34,68,,,,,,
Arauca,2020-11-11,,estimate,21,27,24,3,10,16,26,37,73,,,,,,
Arauca,2020-11-17,,estimate,21,28,24,3,11,17,27,39,75,,,,,,
Sucre,2020-12-05,,forecast,21,29,28,3,11,17,27,38,78,,,,,,
Sucre,2020-12-06,,forecast,21,29,29,3,11,17,26,36,78,,,,,,
Cordoba,2020-12-10,,forecast,21,31,35,3,11,17,27,39,87,,,,,,
Putumayo,2020-12-11,,forecast,21,32,54,4,11,17,26,37,92,,,,,,
San andres y providencia,2020-10-04,,estimate,21,33,37,1,8,15,28,44,106,,,,,,
San andres y providencia,2020-10-01,,estimate,21,33,39,1,9,15,28,44,104,,,,,,
Guainia,2020-09-21,,estimate,21,36,46,0,7,14,29,47,123,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-12,,estimate,21,38,49,,,,,,,0,94,0,21,0,5
Archipielago de san andres providencia y santa catalina,2020-09-08,,estimate,21,38,51,,,,,,,0,94,0,21,0,5
San andres y providencia,2020-12-02,,forecast,21,74,314,1,7,14,30,57,231,,,,,,
Putumayo,2020-10-02,,estimate,22,26,17,5,13,18,26,34,60,,,,,,
Putumayo,2020-09-13,,estimate,22,26,18,5,13,18,26,34,60,,,,,,
Putumayo,2020-09-10,,estimate,22,26,18,5,13,18,26,34,61,,,,,,
Sucre,2020-11-11,,estimate,22,27,21,4,12,18,26,36,68,,,,,,
Guaviare,2020-09-09,,estimate,22,28,24,3,11,17,26,37,75,,,,,,
Arauca,2020-09-05,,estimate,22,28,25,3,11,17,27,38,74,,,,,,
Arauca,2020-09-15,,estimate,22,29,26,3,11,17,28,40,81,,,,,,
Sucre,2020-12-11,,forecast,22,32,53,3,11,17,27,41,89,,,,,,
San andres y providencia,2020-10-07,,estimate,22,36,42,1,9,16,30,48,118,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-30,,estimate,22,37,48,,,,,,,0,89,0,22,0,6
Archipielago de san andres providencia y santa catalina,2020-10-04,,estimate,22,39,51,,,,,,,0,94,0,22,0,6
Guainia,2020-09-19,,estimate,22,43,61,0,8,15,32,54,149,,,,,,
Arauca,2020-12-05,,forecast,22,52,256,3,10,17,29,46,136,,,,,,
Putumayo,2020-09-23,,estimate,23,27,18,5,14,19,27,35,61,,,,,,
Putumayo,2020-09-26,,estimate,23,27,18,5,14,19,28,36,60,,,,,,
Sucre,2020-11-16,,estimate,23,28,22,4,13,19,28,37,71,,,,,,
Sucre,2020-11-19,,estimate based on partial data,23,28,22,4,13,19,28,37,72,,,,,,
Guaviare,2020-10-14,,estimate,23,29,24,4,12,18,28,38,74,,,,,,
Arauca,2020-10-04,,estimate,23,30,26,3,11,18,28,40,78,,,,,,
Arauca,2020-11-20,,estimate based on partial data,23,30,26,3,11,18,28,40,81,,,,,,
Arauca,2020-09-30,,estimate,23,30,27,3,12,18,29,41,83,,,,,,
San andres y providencia,2020-10-06,,estimate,23,36,42,1,9,16,31,48,113,,,,,,
San andres y providencia,2020-10-03,,estimate,23,37,42,1,9,17,32,50,121,,,,,,
San andres y providencia,2020-09-10,,estimate,23,37,45,1,9,17,31,49,121,,,,,,
Guainia,2020-09-14,,estimate,23,40,50,0,8,16,32,55,135,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-07,,estimate,23,40,53,,,,,,,0,100,0,23,0,6
Arauca,2020-12-10,,forecast,23,259,6142,2,10,16,30,53,261,,,,,,
Putumayo,2020-09-25,,estimate,24,28,19,6,14,20,28,38,64,,,,,,
Putumayo,2020-09-21,,estimate,24,29,19,6,15,20,29,38,65,,,,,,
Sucre,2020-11-04,,estimate,24,29,23,4,13,19,29,40,73,,,,,,
Guaviare,2020-09-16,,estimate,24,30,25,4,13,19,29,41,79,,,,,,
Sucre,2020-11-29,,forecast,24,30,25,4,13,19,30,41,74,,,,,,
Guaviare,2020-10-07,,estimate,24,30,25,4,13,19,30,41,77,,,,,,
Guaviare,2020-09-23,,estimate,24,31,26,4,13,19,30,41,81,,,,,,
Guaviare,2020-09-30,,estimate,24,31,27,4,13,20,30,42,82,,,,,,
Sucre,2020-12-04,,forecast,24,32,30,4,13,20,31,42,84,,,,,,
Arauca,2020-11-28,,estimate based on partial data,24,35,36,3,12,19,32,45,96,,,,,,
Guainia,2020-09-12,,estimate,24,44,59,1,8,16,33,57,155,,,,,,
Casanare,2020-09-08,,estimate,25,28,16,8,17,22,29,36,57,,,,,,
Putumayo,2020-09-19,,estimate,25,30,21,6,15,21,30,40,69,,,,,,
Sucre,2020-11-28,,estimate based on partial data,25,31,24,4,14,20,30,41,76,,,,,,
Sucre,2020-11-17,,estimate,25,31,24,4,14,21,31,42,79,,,,,,
Arauca,2020-11-01,,estimate,25,31,27,4,12,19,31,43,84,,,,,,
Sucre,2020-11-09,,estimate,25,32,25,4,14,21,32,44,81,,,,,,
Arauca,2020-09-22,,estimate,25,32,28,4,13,20,30,43,85,,,,,,
Cordoba,2020-12-03,,forecast,25,32,29,4,13,19,30,42,86,,,,,,
Arauca,2020-09-11,,estimate,25,32,30,3,12,19,31,43,87,,,,,,
San andres y providencia,2020-10-05,,estimate,25,39,44,1,10,18,33,51,124,,,,,,
San andres y providencia,2020-09-24,,estimate,25,40,47,1,10,18,34,54,132,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-26,,estimate,25,43,53,,,,,,,0,100,0,25,0,6
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,25,43,55,,,,,,,0,102,0,25,0,7
Archipielago de san andres providencia y santa catalina,2020-10-06,,estimate,25,43,56,,,,,,,0,103,0,25,0,7
San andres y providencia,2020-12-05,,forecast,25,526,10733,1,8,16,38,77,477,,,,,,
San andres y providencia,2020-12-06,,forecast,25,823,18027,1,7,16,40,86,690,,,,,,
Putumayo,2020-09-16,,estimate,26,31,21,6,16,22,31,40,70,,,,,,
Putumayo,2020-09-18,,estimate,26,31,21,7,16,22,31,41,71,,,,,,
Sucre,2020-11-12,,estimate,26,32,25,5,14,21,32,43,80,,,,,,
Arauca,2020-11-04,,estimate,26,34,29,4,13,20,32,45,89,,,,,,
Arauca,2020-11-10,,estimate,26,34,29,4,14,20,32,45,91,,,,,,
Arauca,2020-10-11,,estimate,26,34,30,3,13,21,33,45,91,,,,,,
Arauca,2020-09-18,,estimate,26,35,31,3,13,21,33,47,96,,,,,,
Cordoba,2020-12-06,,forecast,26,36,34,5,14,21,33,47,99,,,,,,
San andres y providencia,2020-09-17,,estimate,26,41,47,1,10,19,35,55,133,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Arauca,2020-12-03,,forecast,26,47,110,3,13,20,34,52,136,,,,,,
Putumayo,2020-09-14,,estimate,27,32,22,6,16,23,33,42,74,,,,,,
Putumayo,2020-09-09,,estimate,27,33,23,6,16,23,32,43,76,,,,,,
Sucre,2020-11-22,,estimate based on partial data,27,34,27,5,15,22,33,45,83,,,,,,
Sucre,2020-10-28,,estimate,27,34,27,5,15,22,33,45,84,,,,,,
Arauca,2020-11-13,,estimate,27,35,31,4,14,22,33,47,94,,,,,,
Arauca,2020-09-29,,estimate,27,36,32,4,14,22,34,49,96,,,,,,
San andres y providencia,2020-09-13,,estimate,27,43,48,2,11,20,37,58,135,,,,,,
San andres y providencia,2020-09-27,,estimate,27,43,49,1,11,19,36,57,138,,,,,,
Putumayo,2020-09-05,,estimate,28,32,22,7,17,23,33,43,72,,,,,,
Putumayo,2020-09-12,,estimate,28,33,23,7,16,23,33,43,77,,,,,,
Putumayo,2020-09-07,,estimate,28,33,23,7,17,24,34,44,77,,,,,,
Putumayo,2020-09-11,,estimate,28,34,24,7,17,24,34,45,80,,,,,,
Sucre,2020-11-21,,estimate based on partial data,28,34,26,5,15,22,34,46,86,,,,,,
Sucre,2020-11-27,,estimate based on partial data,28,35,28,5,16,22,34,46,90,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,28,35,28,5,16,23,34,47,89,,,,,,
Sucre,2020-10-21,,estimate,28,36,28,5,16,23,35,48,91,,,,,,
Arauca,2020-11-21,,estimate based on partial data,28,36,31,4,14,22,34,48,95,,,,,,
Arauca,2020-10-25,,estimate,28,37,32,4,15,23,35,50,97,,,,,,
Arauca,2020-11-26,,estimate based on partial data,28,37,35,4,14,22,34,50,102,,,,,,
San andres y providencia,2020-09-07,,estimate,28,44,52,1,11,20,37,58,144,,,,,,
San andres y providencia,2020-09-08,,estimate,28,46,55,1,11,20,38,62,151,,,,,,
Casanare,2020-09-15,,estimate,29,32,18,10,20,25,33,41,66,,,,,,
Sucre,2020-11-10,,estimate,29,35,28,5,16,23,34,46,87,,,,,,
Sucre,2020-11-05,,estimate,29,36,29,6,16,24,35,49,89,,,,,,
Arauca,2020-10-07,,estimate,29,37,32,4,15,23,36,49,99,,,,,,
Arauca,2020-09-12,,estimate,29,38,33,4,15,23,37,51,105,,,,,,
Cordoba,2020-12-07,,forecast,29,40,38,5,15,23,36,51,113,,,,,,
Casanare,2020-12-08,,forecast,29,47,259,7,17,24,35,49,118,,,,,,
San andres y providencia,2020-12-11,,forecast,29,42638,1335962,0,7,17,48,122,1761,,,,,,
Casanare,2020-09-05,,estimate,30,34,19,10,20,27,35,43,68,,,,,,
Sucre,2020-11-02,,estimate,30,36,28,5,17,24,36,48,91,,,,,,
Sucre,2020-11-15,,estimate,30,37,30,5,16,24,37,50,95,,,,,,
Arauca,2020-10-18,,estimate,30,38,33,5,15,24,37,52,101,,,,,,
Arauca,2020-09-25,,estimate,30,39,33,5,15,24,37,52,104,,,,,,
Cordoba,2020-12-09,,forecast,30,43,48,5,16,24,38,54,120,,,,,,
San andres y providencia,2020-09-20,,estimate,30,46,53,1,11,21,39,61,147,,,,,,
Caqueta,2020-12-09,,forecast,30,46,60,4,15,23,38,57,138,,,,,,
San andres y providencia,2020-09-30,,estimate,30,47,53,2,12,21,40,64,153,,,,,,
San andres y providencia,2020-09-09,,estimate,30,47,54,2,11,21,40,63,152,,,,,,
San andres y providencia,2020-09-26,,estimate,30,47,54,2,11,21,40,63,154,,,,,,
San andres y providencia,2020-09-12,,estimate,30,47,55,1,11,21,40,62,151,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-29,,estimate,30,49,56,1,12,22,42,64,160,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Casanare,2020-12-01,,forecast,31,37,28,10,20,27,37,46,83,,,,,,
Sucre,2020-11-14,,estimate,31,38,29,6,18,25,38,50,92,,,,,,
Cordoba,2020-11-29,,forecast,31,39,32,6,17,25,37,51,101,,,,,,
Arauca,2020-10-28,,estimate,31,40,34,5,16,25,39,54,107,,,,,,
Arauca,2020-11-19,,estimate based on partial data,31,40,36,4,15,24,38,54,110,,,,,,
Casanare,2020-09-06,,estimate,32,35,19,11,21,28,37,46,70,,,,,,
Sucre,2020-10-14,,estimate,32,39,30,6,18,26,39,53,97,,,,,,
Sucre,2020-10-26,,estimate,32,40,30,6,18,26,39,53,99,,,,,,
Sucre,2020-11-03,,estimate,32,40,31,6,18,26,39,53,97,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,32,40,31,6,18,26,39,53,99,,,,,,
Sucre,2020-11-20,,estimate based on partial data,32,40,32,6,18,26,39,53,101,,,,,,
Arauca,2020-09-10,,estimate,32,42,36,5,17,25,40,56,111,,,,,,
Arauca,2020-09-19,,estimate,32,43,38,5,17,26,40,57,116,,,,,,
Casanare,2020-11-24,,estimate based on partial data,33,36,20,11,22,28,38,47,75,,,,,,
Sucre,2020-10-29,,estimate,33,40,31,6,18,27,40,54,98,,,,,,
Arauca,2020-11-03,,estimate,33,42,34,5,17,26,41,57,107,,,,,,
Arauca,2020-11-14,,estimate,33,42,36,5,17,26,41,56,106,,,,,,
Arauca,2020-10-14,,estimate,33,43,37,5,17,26,42,58,113,,,,,,
Arauca,2020-10-06,,estimate,33,43,38,5,17,27,41,57,113,,,,,,
Caqueta,2020-12-02,,forecast,33,45,40,5,18,27,41,59,122,,,,,,
San andres y providencia,2020-09-19,,estimate,33,51,58,2,12,23,44,68,164,,,,,,
San andres y providencia,2020-09-28,,estimate,33,52,56,2,13,24,44,69,167,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Casanare,2020-09-22,,estimate,34,38,21,11,23,29,39,49,76,,,,,,
Sucre,2020-10-07,,estimate,34,42,32,6,19,28,41,55,103,,,,,,
Arauca,2020-11-06,,estimate,34,43,37,5,17,27,42,58,115,,,,,,
Arauca,2020-10-21,,estimate,34,44,37,5,18,27,43,60,118,,,,,,
Cordoba,2020-12-02,,forecast,34,44,38,6,19,28,42,58,115,,,,,,
Arauca,2020-10-02,,estimate,34,44,40,4,18,27,42,59,121,,,,,,
Cordoba,2020-11-30,,forecast,34,45,39,7,19,28,42,58,117,,,,,,
Cordoba,2020-12-08,,forecast,34,49,54,5,18,27,44,61,137,,,,,,
Caqueta,2020-12-08,,forecast,34,54,109,5,18,27,44,66,150,,,,,,
San andres y providencia,2020-09-23,,estimate,34,55,65,2,13,24,46,74,174,,,,,,
San andres y providencia,2020-09-15,,estimate,34,57,67,2,13,25,47,76,188,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Sucre,2020-11-08,,estimate,35,43,32,7,20,28,42,57,107,,,,,,
Sucre,2020-10-19,,estimate,35,44,34,6,20,29,44,58,108,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,35,45,39,5,18,28,43,60,123,,,,,,
Arauca,2020-09-17,,estimate,35,45,39,5,18,28,43,61,122,,,,,,
Casanare,2020-09-10,,estimate,36,40,22,12,24,31,41,51,81,,,,,,
Sucre,2020-11-07,,estimate,36,44,33,6,20,29,44,58,107,,,,,,
Sucre,2020-10-22,,estimate,36,44,34,7,21,30,44,59,111,,,,,,
Sucre,2020-10-27,,estimate,36,44,35,7,20,29,43,59,109,,,,,,
Sucre,2020-11-13,,estimate,36,45,34,7,20,30,44,60,110,,,,,,
Arauca,2020-09-26,,estimate,36,47,40,5,19,29,45,63,126,,,,,,
Cordoba,2020-12-12,,forecast,36,54,70,5,18,28,46,68,160,,,,,,
San andres y providencia,2020-09-14,,estimate,36,57,65,2,14,26,49,77,177,,,,,,
San andres y providencia,2020-09-16,,estimate,36,57,68,2,14,26,47,74,182,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
San andres y providencia,2020-12-07,,forecast,36,2808,62018,1,11,23,57,127,1061,,,,,,
San andres y providencia,2020-12-10,,forecast,36,60958,1856568,1,9,21,60,144,1997,,,,,,
Casanare,2020-11-17,,estimate,37,41,22,13,25,33,43,52,80,,,,,,
Casanare,2020-09-09,,estimate,37,41,23,13,25,32,42,53,84,,,,,,
La guajira,2020-11-17,,estimate,37,42,25,11,23,31,43,54,88,,,,,,
La guajira,2020-10-20,,estimate,37,42,26,11,24,32,44,56,91,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,37,45,33,7,21,30,44,60,106,,,,,,
Cordoba,2020-11-12,,estimate,37,45,34,7,21,30,45,61,112,,,,,,
Sucre,2020-09-30,,estimate,37,46,35,7,20,30,45,62,114,,,,,,
Sucre,2020-11-01,,estimate,37,46,35,7,21,31,45,62,110,,,,,,
