region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
San andres y providencia,2020-10-06,,estimate,26,43,54,1,10,18,35,58,139,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,26,45,58,,,,,,,0,109,0,26,0,7
Archipielago de san andres providencia y santa catalina,2020-09-23,,estimate,26,45,58,,,,,,,0,112,0,26,0,6
Archipielago de san andres providencia y santa catalina,2020-09-13,,estimate,26,46,57,,,,,,,0,112,0,26,0,7
Sucre,2020-12-04,,forecast,26,51,363,3,13,21,34,50,121,,,,,,
Arauca,2020-12-06,,forecast,26,62303,1085453,2,9,17,42,112,4419,,,,,,
Putumayo,2020-09-16,,estimate,27,32,21,6,16,23,32,42,72,,,,,,
Sucre,2020-11-09,,estimate,27,33,26,5,15,22,32,44,86,,,,,,
Arauca,2020-10-11,,estimate,27,35,30,4,14,21,34,47,92,,,,,,
Arauca,2020-10-07,,estimate,27,35,31,4,14,22,34,47,94,,,,,,
San andres y providencia,2020-10-05,,estimate,27,43,49,1,10,19,36,57,137,,,,,,
San andres y providencia,2020-09-13,,estimate,27,43,50,1,10,19,37,58,141,,,,,,
Caqueta,2020-12-09,,forecast,27,49,123,3,13,21,35,55,144,,,,,,
Casanare,2020-09-03,,estimate,28,31,17,9,19,24,33,40,64,,,,,,
Putumayo,2020-09-14,,estimate,28,33,23,7,17,23,33,43,77,,,,,,
Sucre,2020-11-21,,estimate based on partial data,28,34,27,5,15,23,34,46,85,,,,,,
Arauca,2020-09-11,,estimate,28,35,30,4,14,21,34,48,93,,,,,,
Arauca,2020-11-20,,estimate based on partial data,28,37,33,4,14,22,35,49,102,,,,,,
Cordoba,2020-12-03,,forecast,28,40,46,4,14,22,35,50,113,,,,,,
Caqueta,2020-12-08,,forecast,28,48,80,3,13,22,38,58,145,,,,,,
Cordoba,2020-12-07,,forecast,28,48,154,4,14,21,36,54,137,,,,,,
Arauca,2020-12-02,,forecast,28,986,11299,3,12,21,40,76,825,,,,,,
Casanare,2020-09-02,,estimate,29,32,17,9,19,25,33,41,64,,,,,,
Putumayo,2020-09-11,,estimate,29,34,23,6,17,24,34,45,77,,,,,,
Sucre,2020-10-28,,estimate,29,35,28,6,16,23,35,48,87,,,,,,
Sucre,2020-11-05,,estimate,29,36,27,5,16,23,35,49,89,,,,,,
Sucre,2020-11-10,,estimate,29,36,29,6,16,24,35,47,91,,,,,,
Arauca,2020-11-03,,estimate,29,37,32,4,15,23,35,50,98,,,,,,
Arauca,2020-09-18,,estimate,29,38,33,4,16,23,36,51,101,,,,,,
Arauca,2020-11-13,,estimate,29,39,37,4,15,22,36,51,105,,,,,,
San andres y providencia,2020-09-26,,estimate,29,46,52,1,11,21,39,62,146,,,,,,
Cordoba,2020-12-09,,forecast,29,52,124,3,13,21,37,58,153,,,,,,
Casanare,2020-09-15,,estimate,30,33,18,10,20,26,34,43,66,,,,,,
Casanare,2020-09-05,,estimate,30,33,18,10,20,26,35,42,68,,,,,,
Putumayo,2020-09-02,,estimate,30,35,24,7,17,24,35,45,81,,,,,,
Putumayo,2020-09-12,,estimate,30,35,24,7,18,25,35,47,81,,,,,,
Sucre,2020-11-02,,estimate,30,37,28,5,17,24,37,50,91,,,,,,
Arauca,2020-10-06,,estimate,30,38,33,4,15,23,37,52,101,,,,,,
Arauca,2020-10-25,,estimate,30,38,33,4,15,23,38,52,102,,,,,,
Arauca,2020-09-10,,estimate,30,39,34,4,15,24,37,52,105,,,,,,
Sucre,2020-11-27,,forecast,30,39,36,5,16,24,37,52,104,,,,,,
Cordoba,2020-11-29,,forecast,30,40,35,5,16,24,37,52,108,,,,,,
San andres y providencia,2020-09-19,,estimate,30,48,55,2,11,22,41,65,158,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-05,,estimate,30,48,58,,,,,,,0,114,0,30,0,8
San andres y providencia,2020-09-27,,estimate,30,49,59,1,11,21,41,64,160,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-27,,estimate,30,52,65,,,,,,,0,123,0,30,0,8
Putumayo,2020-09-04,,estimate,31,36,25,7,18,26,37,48,82,,,,,,
Putumayo,2020-09-09,,estimate,31,37,26,7,19,26,36,47,85,,,,,,
Sucre,2020-11-15,,estimate based on partial data,31,37,28,5,17,25,37,50,92,,,,,,
Putumayo,2020-09-07,,estimate,31,38,28,8,19,26,37,49,91,,,,,,
Arauca,2020-09-12,,estimate,31,39,32,5,16,24,38,52,102,,,,,,
Caqueta,2020-12-02,,forecast,31,44,47,4,15,24,40,58,126,,,,,,
Caqueta,2020-12-01,,forecast,31,45,46,4,15,24,39,58,131,,,,,,
Casanare,2020-12-09,,forecast,31,48,74,8,18,25,38,53,134,,,,,,
San andres y providencia,2020-09-30,,estimate,31,50,60,1,11,22,42,66,162,,,,,,
Arauca,2020-12-01,,forecast,31,378,3935,3,13,23,42,74,526,,,,,,
Casanare,2020-11-24,,estimate based on partial data,32,35,20,10,21,27,37,46,74,,,,,,
Putumayo,2020-09-05,,estimate,32,38,27,7,18,26,37,50,91,,,,,,
Sucre,2020-11-14,,estimate,32,38,29,6,18,26,38,51,94,,,,,,
Sucre,2020-10-21,,estimate,32,39,30,6,18,26,39,51,96,,,,,,
Sucre,2020-10-29,,estimate,32,39,31,6,18,26,39,53,98,,,,,,
Sucre,2020-10-26,,estimate,32,40,31,6,19,26,40,55,99,,,,,,
Arauca,2020-10-28,,estimate,32,40,33,4,16,25,39,54,105,,,,,,
Sucre,2020-11-03,,estimate,32,41,32,6,18,27,39,54,102,,,,,,
Arauca,2020-10-18,,estimate,32,41,34,5,17,25,39,55,105,,,,,,
Cordoba,2020-11-26,,forecast,32,41,34,6,18,26,40,55,103,,,,,,
Arauca,2020-11-19,,estimate based on partial data,32,41,35,4,16,25,39,53,109,,,,,,
Arauca,2020-11-14,,estimate,32,42,36,5,17,25,41,56,111,,,,,,
Arauca,2020-11-21,,estimate based on partial data,32,42,36,5,17,26,40,56,109,,,,,,
Arauca,2020-11-12,,estimate,32,43,39,5,16,25,41,58,119,,,,,,
Casanare,2020-12-05,,forecast,32,44,49,8,19,26,38,51,117,,,,,,
Caqueta,2020-12-03,,forecast,32,48,63,4,15,24,42,62,140,,,,,,
San andres y providencia,2020-09-20,,estimate,32,51,62,1,12,22,43,66,162,,,,,,
Cordoba,2020-12-08,,forecast,32,59,149,4,15,25,42,66,166,,,,,,
Casanare,2020-09-06,,estimate,33,37,20,11,22,28,38,47,74,,,,,,
Casanare,2020-09-04,,estimate,33,37,20,11,22,29,38,47,74,,,,,,
Arauca,2020-09-25,,estimate,33,42,36,5,17,26,41,56,113,,,,,,
Arauca,2020-09-17,,estimate,33,42,36,5,17,26,41,57,114,,,,,,
Casanare,2020-12-03,,forecast,33,43,36,9,21,28,39,53,104,,,,,,
Arauca,2020-10-14,,estimate,33,43,37,5,17,26,41,58,116,,,,,,
Casanare,2020-12-06,,forecast,33,45,54,9,19,26,39,53,116,,,,,,
Cordoba,2020-11-30,,forecast,33,46,44,6,18,27,42,60,131,,,,,,
Cordoba,2020-12-02,,forecast,33,47,49,6,18,27,41,60,134,,,,,,
San andres y providencia,2020-09-16,,estimate,33,55,68,1,12,24,45,72,178,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-15,,estimate,33,56,71,,,,,,,0,134,0,33,0,8
Archipielago de san andres providencia y santa catalina,2020-09-29,,estimate,33,57,74,,,,,,,0,138,0,33,0,9
Arauca,2020-12-09,,forecast,33,739877,12506098,2,11,22,57,206,16929,,,,,,
Sucre,2020-10-14,,estimate,34,42,32,7,19,28,42,56,101,,,,,,
Arauca,2020-09-19,,estimate,34,44,38,5,18,27,43,59,113,,,,,,
San andres y providencia,2020-09-14,,estimate,34,54,67,2,12,24,45,70,174,,,,,,
San andres y providencia,2020-09-28,,estimate,34,56,66,2,13,24,46,74,181,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,34,57,71,,,,,,,0,135,0,34,0,9
Archipielago de san andres providencia y santa catalina,2020-09-14,,estimate,34,61,81,,,,,,,0,148,0,34,0,9
Casanare,2020-09-22,,estimate,35,38,20,12,24,30,40,49,78,,,,,,
Casanare,2020-09-10,,estimate,35,39,22,12,24,30,40,50,81,,,,,,
La guajira,2020-11-17,,estimate based on partial data,35,40,25,10,22,30,41,52,88,,,,,,
Sucre,2020-11-08,,estimate,35,42,31,7,19,28,41,55,106,,,,,,
Sucre,2020-10-22,,estimate,35,43,32,7,20,29,43,57,102,,,,,,
Sucre,2020-11-20,,estimate based on partial data,35,43,34,6,19,28,42,56,106,,,,,,
Arauca,2020-10-21,,estimate,35,46,40,5,19,28,43,61,123,,,,,,
Caqueta,2020-11-25,,estimate based on partial data,35,47,42,5,18,28,44,62,132,,,,,,
Caqueta,2020-11-24,,estimate based on partial data,35,47,42,5,19,29,45,61,130,,,,,,
Caqueta,2020-12-06,,forecast,35,58,94,4,16,27,46,70,177,,,,,,
Casanare,2020-09-12,,estimate,36,40,21,13,25,32,41,50,80,,,,,,
Casanare,2020-11-17,,estimate based on partial data,36,40,22,13,25,31,41,51,80,,,,,,
La guajira,2020-10-20,,estimate,36,42,26,11,23,30,43,55,91,,,,,,
La guajira,2020-11-24,,estimate based on partial data,36,42,27,10,23,30,42,54,92,,,,,,
Sucre,2020-10-07,,estimate,36,43,32,7,20,29,43,58,104,,,,,,
Cauca,2020-12-07,,forecast,36,43,46,10,23,31,43,55,96,,,,,,
Sucre,2020-11-07,,estimate,36,44,33,7,20,29,44,60,109,,,,,,
Sucre,2020-10-19,,estimate,36,44,34,7,20,29,44,59,112,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,36,45,37,7,20,29,44,59,114,,,,,,
Arauca,2020-11-06,,estimate,36,46,39,5,19,29,45,62,123,,,,,,
Arauca,2020-10-27,,estimate,36,46,40,6,18,28,44,62,124,,,,,,
Arauca,2020-10-13,,estimate,36,47,40,5,19,28,45,61,123,,,,,,
Arauca,2020-09-26,,estimate,36,47,40,5,19,29,45,64,122,,,,,,
Casanare,2020-12-04,,forecast,36,48,47,10,23,31,43,57,114,,,,,,
Caqueta,2020-11-26,,forecast,36,50,48,5,18,28,46,66,138,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-28,,estimate,36,61,78,,,,,,,0,147,0,36,0,9
Arauca,2020-11-27,,forecast,36,67,108,4,17,27,47,74,213,,,,,,
Casanare,2020-11-28,,forecast,37,43,27,12,24,32,43,55,95,,,,,,
Casanare,2020-11-29,,forecast,37,44,29,12,24,32,43,55,99,,,,,,
Sucre,2020-10-27,,estimate,37,45,34,7,21,30,45,60,110,,,,,,
Casanare,2020-12-02,,forecast,37,47,36,11,24,32,44,59,113,,,,,,
Arauca,2020-09-24,,estimate,37,47,41,6,19,29,46,62,126,,,,,,
San andres y providencia,2020-09-29,,estimate,37,59,72,2,14,26,50,79,191,,,,,,
San andres y providencia,2020-09-23,,estimate,37,60,72,2,14,27,51,79,195,,,,,,
San andres y providencia,2020-09-15,,estimate,37,62,73,1,15,27,52,82,207,,,,,,
Casanare,2020-09-09,,estimate,38,42,23,13,26,33,43,53,85,,,,,,
La guajira,2020-11-10,,estimate,38,43,25,11,25,32,44,56,90,,,,,,
La guajira,2020-10-13,,estimate,38,43,27,10,24,32,44,57,93,,,,,,
Sucre,2020-11-01,,estimate,38,46,34,7,22,32,46,61,110,,,,,,
Sucre,2020-09-30,,estimate,38,46,35,7,21,31,46,61,116,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,38,47,36,8,21,31,46,62,115,,,,,,
Arauca,2020-10-02,,estimate,38,49,41,6,20,30,47,66,130,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,38,50,44,6,19,30,48,67,134,,,,,,
Arauca,2020-10-20,,estimate,38,51,44,6,20,31,48,69,136,,,,,,
Casanare,2020-12-07,,forecast,38,54,79,10,22,31,45,61,140,,,,,,
San andres y providencia,2020-09-21,,estimate,38,62,72,2,15,28,52,80,204,,,,,,
La guajira,2020-12-01,,forecast,38,76,150,10,23,32,46,65,255,,,,,,
La guajira,2020-12-08,,forecast,38,480,2571,8,20,30,48,75,1807,,,,,,
Casanare,2020-09-13,,estimate,39,42,23,13,26,34,44,54,84,,,,,,
La guajira,2020-10-27,,estimate,39,44,27,11,25,33,45,57,96,,,,,,
Sucre,2020-10-31,,estimate,39,47,35,8,22,33,48,64,113,,,,,,
Sucre,2020-10-15,,estimate,39,47,36,8,22,32,47,64,114,,,,,,
Sucre,2020-10-12,,estimate,39,48,35,8,22,31,47,65,117,,,,,,
Sucre,2020-10-05,,estimate,39,48,37,8,23,32,47,64,119,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,39,49,38,8,22,32,48,64,121,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,39,50,43,6,20,31,49,68,132,,,,,,
Cordoba,2020-12-01,,forecast,39,54,51,7,21,31,49,71,143,,,,,,
Caqueta,2020-11-29,,forecast,39,55,52,5,20,31,50,73,150,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-22,,estimate,39,67,89,,,,,,,0,164,0,39,0,10
Arauca,2020-12-08,,forecast,39,285861,4601576,3,13,25,62,178,12365,,,,,,
Casanare,2020-09-11,,estimate,40,45,24,15,27,35,46,57,91,,,,,,
Casanare,2020-09-07,,estimate,40,45,24,15,27,35,46,58,87,,,,,,
La guajira,2020-11-03,,estimate,40,45,27,11,25,34,46,59,97,,,,,,
Casanare,2020-11-26,,forecast,40,45,27,13,27,34,46,58,97,,,,,,
Sucre,2020-11-13,,estimate,40,49,36,8,23,33,48,65,119,,,,,,
Sucre,2020-10-08,,estimate,40,49,37,8,22,33,48,65,121,,,,,,
Sucre,2020-10-20,,estimate,40,49,38,8,22,32,48,65,120,,,,,,
Cordoba,2020-11-15,,estimate based on partial data,40,50,38,8,22,33,48,67,124,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,40,50,41,8,22,32,49,66,131,,,,,,
Arauca,2020-11-07,,estimate,40,50,43,6,20,31,49,66,130,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,40,52,44,6,21,32,50,70,140,,,,,,
Cordoba,2020-12-05,,forecast,40,61,88,6,20,31,51,75,170,,,,,,
Arauca,2020-11-26,,forecast,40,65,88,5,19,30,52,77,207,,,,,,
Casanare,2020-09-29,,estimate,41,45,24,14,27,35,47,57,88,,,,,,
Casanare,2020-09-17,,estimate,41,46,25,14,28,36,47,59,93,,,,,,
Sucre,2020-10-01,,estimate,41,50,39,8,23,33,50,67,125,,,,,,
Arauca,2020-10-01,,estimate,41,53,46,6,22,33,51,71,139,,,,,,
San andres y providencia,2020-09-22,,estimate,41,68,84,2,16,30,55,89,227,,,,,,
La guajira,2020-10-06,,estimate,42,47,29,11,27,36,49,62,100,,,,,,
Sucre,2020-10-25,,estimate,42,51,37,8,24,35,51,68,123,,,,,,
Cordoba,2020-11-12,,estimate,42,51,39,8,24,34,50,68,128,,,,,,
Sucre,2020-09-28,,estimate,42,52,40,8,24,34,51,69,129,,,,,,
Sucre,2020-10-13,,estimate,42,53,41,9,24,35,51,70,135,,,,,,
Caqueta,2020-11-11,,estimate,42,54,46,6,21,33,52,73,142,,,,,,
Quindio,2020-09-03,,estimate,43,47,23,16,30,38,49,59,89,,,,,,
Casanare,2020-09-19,,estimate,43,47,25,15,30,38,50,61,92,,,,,,
Cauca,2020-11-30,,forecast,43,49,28,14,28,37,49,63,103,,,,,,
Casanare,2020-11-27,,forecast,43,49,30,14,28,37,50,63,106,,,,,,
Sucre,2020-10-24,,estimate,43,53,40,8,25,35,53,71,130,,,,,,
Sucre,2020-09-23,,estimate,43,53,41,9,24,35,52,71,131,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,43,72,90,,,,,,,0,176,0,43,0,11
Quindio,2020-09-08,,estimate,44,48,23,17,31,38,50,60,93,,,,,,
Casanare,2020-11-10,,estimate,44,48,25,16,30,38,50,62,94,,,,,,
Casanare,2020-11-21,,estimate based on partial data,44,48,26,16,29,38,50,62,98,,,,,,
Casanare,2020-09-16,,estimate,44,48,26,16,29,38,51,61,98,,,,,,
Casanare,2020-11-22,,estimate based on partial data,44,49,26,16,30,38,50,62,99,,,,,,
Cauca,2020-12-04,,forecast,44,51,35,13,28,38,51,66,114,,,,,,
Casanare,2020-11-30,,forecast,44,52,36,13,28,37,51,66,118,,,,,,
Cordoba,2020-11-08,,estimate,44,53,41,9,25,36,53,71,129,,,,,,
Sucre,2020-10-06,,estimate,44,54,41,9,25,35,53,72,136,,,,,,
Arauca,2020-11-05,,estimate,44,56,46,7,23,35,55,76,144,,,,,,
Arauca,2020-10-03,,estimate,44,56,47,6,23,35,55,76,148,,,,,,
Caqueta,2020-11-10,,estimate,44,56,48,6,22,35,54,75,147,,,,,,
Arauca,2020-11-28,,forecast,44,113,399,5,20,32,57,92,346,,,,,,
Casanare,2020-09-20,,estimate,45,50,27,16,30,39,51,64,101,,,,,,
Casanare,2020-11-25,,estimate based on partial data,45,50,28,15,30,39,51,64,101,,,,,,
Sucre,2020-11-06,,estimate,45,54,39,9,26,37,54,71,129,,,,,,
Cordoba,2020-10-22,,estimate,45,54,41,8,25,36,55,72,131,,,,,,
Sucre,2020-10-18,,estimate,45,55,40,10,26,38,55,73,132,,,,,,
Cordoba,2020-11-01,,estimate,45,55,41,9,25,37,55,75,133,,,,,,
Cordoba,2020-10-25,,estimate,45,55,42,9,26,37,55,74,135,,,,,,
Caqueta,2020-11-12,,estimate,45,58,50,7,23,35,56,78,151,,,,,,
Caqueta,2020-11-22,,estimate based on partial data,45,59,51,6,24,36,56,79,158,,,,,,
Cesar,2020-12-08,,forecast,45,66,174,9,26,37,54,75,163,,,,,,
Caqueta,2020-12-05,,forecast,45,74,120,5,21,35,58,90,217,,,,,,
Casanare,2020-11-19,,estimate based on partial data,46,52,28,17,32,40,53,66,105,,,,,,
La guajira,2020-11-19,,estimate based on partial data,46,52,32,14,30,40,53,67,114,,,,,,
Cordoba,2020-10-29,,estimate,46,56,40,10,27,38,56,74,133,,,,,,
Cordoba,2020-11-05,,estimate,46,56,43,9,26,37,55,75,138,,,,,,
Cordoba,2020-10-18,,estimate,46,57,43,9,26,38,57,77,141,,,,,,
Sucre,2020-09-24,,estimate,46,57,44,9,26,38,56,75,139,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,46,57,45,9,26,37,57,75,140,,,,,,
Arauca,2020-10-09,,estimate,46,60,52,6,24,36,58,81,160,,,,,,
Quindio,2020-09-02,,estimate,47,51,24,19,33,42,53,63,97,,,,,,
Casanare,2020-09-14,,estimate,47,51,27,17,32,41,53,66,104,,,,,,
Casanare,2020-09-18,,estimate,47,53,27,18,33,41,54,67,104,,,,,,
Magdalena,2020-10-14,,estimate,47,53,29,15,32,41,54,69,107,,,,,,
Magdalena,2020-10-21,,estimate,47,53,30,15,31,40,55,68,110,,,,,,
La guajira,2020-09-29,,estimate,47,53,33,14,30,40,55,69,115,,,,,,
Sucre,2020-09-29,,estimate,47,57,42,9,26,38,57,76,139,,,,,,
Cordoba,2020-11-16,,estimate based on partial data,47,58,45,9,27,39,57,78,142,,,,,,
La guajira,2020-11-26,,forecast,47,59,45,13,30,40,56,73,145,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,47,59,47,9,26,38,58,79,146,,,,,,
Caqueta,2020-11-03,,estimate,47,60,51,6,24,37,58,81,163,,,,,,
Caqueta,2020-11-04,,estimate,47,60,52,7,24,37,59,82,159,,,,,,
Arauca,2020-10-30,,estimate,47,61,52,7,25,37,59,82,156,,,,,,
Cordoba,2020-12-04,,forecast,47,71,92,7,24,37,60,88,204,,,,,,
Caqueta,2020-12-04,,forecast,47,72,97,5,22,36,61,90,217,,,,,,
Arauca,2020-12-04,,forecast,47,10318,191937,4,18,33,70,164,3274,,,,,,
La guajira,2020-11-12,,estimate,48,54,33,14,30,40,55,70,117,,,,,,
Cauca,2020-12-06,,forecast,48,57,52,14,30,41,57,72,126,,,,,,
Cordoba,2020-10-15,,estimate,48,60,46,9,27,39,58,80,148,,,,,,
Sucre,2020-09-21,,estimate,48,60,47,10,28,39,59,79,148,,,,,,
Cordoba,2020-11-28,,forecast,48,63,55,9,26,39,58,82,171,,,,,,
Quindio,2020-09-06,,estimate,49,53,26,19,34,43,55,67,99,,,,,,
Casanare,2020-09-24,,estimate,49,53,28,17,33,43,56,68,106,,,,,,
Casanare,2020-10-06,,estimate,49,54,28,18,34,43,56,68,107,,,,,,
Cauca,2020-11-23,,estimate based on partial data,49,54,30,17,33,43,56,69,110,,,,,,
La guajira,2020-10-22,,estimate,49,55,33,15,32,42,57,71,119,,,,,,
La guajira,2020-10-15,,estimate,49,55,33,15,32,42,57,72,118,,,,,,
La guajira,2020-11-16,,estimate based on partial data,49,56,34,15,32,42,57,73,121,,,,,,
Sucre,2020-10-17,,estimate,49,59,44,9,27,40,58,78,143,,,,,,
Sucre,2020-10-30,,estimate,49,59,44,10,28,40,59,80,144,,,,,,
Caqueta,2020-11-28,,forecast,49,69,69,7,25,38,62,91,195,,,,,,
La guajira,2020-12-03,,forecast,49,158,471,11,28,39,60,85,631,,,,,,
Quindio,2020-09-04,,estimate,50,54,26,20,35,44,56,67,100,,,,,,
Magdalena,2020-10-07,,estimate,50,55,32,16,33,43,57,71,114,,,,,,
Casanare,2020-09-26,,estimate,50,56,30,18,34,43,58,71,112,,,,,,
Casanare,2020-11-20,,estimate based on partial data,50,56,30,18,35,44,58,72,115,,,,,,
Magdalena,2020-10-28,,estimate,50,56,31,16,33,43,58,73,114,,,,,,
La guajira,2020-11-20,,estimate based on partial data,50,57,35,15,32,43,57,73,124,,,,,,
Sucre,2020-10-11,,estimate,50,60,45,10,28,40,61,81,148,,,,,,
Sucre,2020-10-04,,estimate,50,60,45,10,29,41,59,80,146,,,,,,
Cordoba,2020-10-11,,estimate,50,61,45,10,29,41,61,81,150,,,,,,
Sucre,2020-10-10,,estimate,50,61,45,10,29,41,61,83,152,,,,,,
Caqueta,2020-11-15,,estimate based on partial data,50,65,55,7,25,39,63,89,172,,,,,,
Caqueta,2020-10-28,,estimate,50,65,55,8,26,40,62,88,169,,,,,,
Caqueta,2020-11-05,,estimate,50,65,56,7,26,40,62,86,171,,,,,,
Caqueta,2020-10-27,,estimate,50,66,57,8,26,40,64,90,179,,,,,,
Cauca,2020-11-27,,forecast,51,57,33,17,34,44,59,74,117,,,,,,
La guajira,2020-11-05,,estimate,51,58,35,16,33,43,60,76,123,,,,,,
La guajira,2020-10-19,,estimate,51,59,35,16,33,44,60,77,128,,,,,,
Sucre,2020-10-03,,estimate,51,63,49,10,28,42,61,84,158,,,,,,
Cordoba,2020-11-02,,estimate,51,64,49,10,30,42,63,86,162,,,,,,
Arauca,2020-10-08,,estimate,51,65,55,8,27,40,63,86,169,,,,,,
Arauca,2020-10-31,,estimate,51,65,55,9,27,40,64,89,166,,,,,,
Cesar,2020-12-07,,forecast,51,71,132,10,29,42,62,84,177,,,,,,
Caqueta,2020-11-27,,forecast,51,74,75,7,27,41,67,97,209,,,,,,
Caqueta,2020-12-07,,forecast,51,83,141,6,24,38,67,101,248,,,,,,
Casanare,2020-11-03,,estimate,52,57,30,19,35,45,60,74,112,,,,,,
Casanare,2020-09-23,,estimate,52,58,30,19,36,46,60,72,115,,,,,,
Casanare,2020-11-15,,estimate based on partial data,52,58,30,19,36,46,60,74,117,,,,,,
Casanare,2020-11-23,,estimate based on partial data,52,58,31,18,36,45,59,73,114,,,,,,
Casanare,2020-09-27,,estimate,52,58,31,18,36,45,59,74,119,,,,,,
Casanare,2020-11-14,,estimate,52,58,31,19,36,45,59,73,117,,,,,,
Casanare,2020-11-18,,estimate based on partial data,52,58,31,19,36,45,59,75,116,,,,,,
La guajira,2020-10-29,,estimate,52,58,34,16,33,44,60,76,124,,,,,,
La guajira,2020-11-13,,estimate,52,59,37,16,34,44,60,76,127,,,,,,
Cordoba,2020-11-09,,estimate,52,63,49,11,29,42,62,85,156,,,,,,
Arauca,2020-12-03,,forecast,52,4389,67009,5,22,37,76,163,2716,,,,,,
Arauca,2020-12-05,,forecast,52,28248,397901,4,20,36,81,209,6129,,,,,,
Quindio,2020-09-07,,estimate,53,58,28,20,38,47,61,73,111,,,,,,
Magdalena,2020-10-19,,estimate,53,58,32,17,35,46,61,75,119,,,,,,
La guajira,2020-10-08,,estimate,53,59,35,16,35,46,60,77,126,,,,,,
Magdalena,2020-10-12,,estimate,53,60,34,17,36,46,62,77,123,,,,,,
La guajira,2020-11-23,,estimate based on partial data,53,60,38,15,33,44,61,77,131,,,,,,
Cordoba,2020-10-26,,estimate,53,64,48,10,30,43,63,86,160,,,,,,
Sucre,2020-09-16,,estimate,53,64,48,11,29,43,63,84,158,,,,,,
Cordoba,2020-11-11,,estimate,53,64,49,11,31,43,63,84,157,,,,,,
Cordoba,2020-10-08,,estimate,53,66,50,11,31,44,65,88,161,,,,,,
Cesar,2020-12-01,,forecast,53,66,52,14,32,44,64,85,159,,,,,,
Caqueta,2020-09-15,,estimate,53,68,58,8,28,42,65,92,184,,,,,,
Arauca,2020-10-10,,estimate,53,68,59,8,28,42,66,92,182,,,,,,
Caqueta,2020-10-29,,estimate,53,69,59,7,27,43,66,93,184,,,,,,
Caqueta,2020-09-30,,estimate,53,69,60,8,28,42,65,93,177,,,,,,
Caqueta,2020-11-08,,estimate,53,69,60,8,28,43,66,92,184,,,,,,
Caqueta,2020-09-29,,estimate,53,69,61,7,27,42,65,92,182,,,,,,
Caqueta,2020-09-22,,estimate,53,69,62,7,27,42,65,93,190,,,,,,
Magdalena,2020-10-18,,estimate,54,60,34,18,36,47,63,78,121,,,,,,
La guajira,2020-11-09,,estimate,54,61,36,17,36,47,63,77,132,,,,,,
La guajira,2020-10-26,,estimate,54,62,37,16,35,47,64,81,132,,,,,,
La guajira,2020-10-23,,estimate,54,62,37,17,35,47,63,80,132,,,,,,
La guajira,2020-11-18,,estimate based on partial data,54,63,38,17,35,46,64,82,136,,,,,,
Sucre,2020-09-22,,estimate,54,66,50,11,30,43,65,86,164,,,,,,
Cordoba,2020-10-19,,estimate,54,66,50,11,31,44,65,87,164,,,,,,
Cordoba,2020-11-17,,estimate based on partial data,54,66,50,11,31,44,65,88,160,,,,,,
Sucre,2020-10-23,,estimate,54,66,50,11,31,44,66,88,164,,,,,,
Cordoba,2020-10-28,,estimate,54,67,50,11,32,44,66,89,161,,,,,,
Caqueta,2020-09-02,,estimate,54,68,58,8,27,42,66,92,184,,,,,,
Arauca,2020-10-16,,estimate,54,69,58,8,29,43,66,94,179,,,,,,
La guajira,2020-11-27,,forecast,54,69,59,15,34,45,64,85,178,,,,,,
Caqueta,2020-10-21,,estimate,54,69,61,8,27,43,67,92,188,,,,,,
Caqueta,2020-10-20,,estimate,54,70,59,8,28,42,67,93,186,,,,,,
Caqueta,2020-10-06,,estimate,54,71,60,7,28,43,69,95,185,,,,,,
Caqueta,2020-09-09,,estimate,54,75,68,8,29,45,70,100,202,,,,,,
La guajira,2020-11-30,,forecast,54,102,192,15,32,44,65,91,356,,,,,,
La guajira,2020-12-07,,forecast,54,531,2292,12,29,43,69,103,2399,,,,,,
Casanare,2020-09-21,,estimate,55,61,32,19,38,48,62,78,119,,,,,,
Cauca,2020-11-16,,estimate based on partial data,55,61,32,19,38,48,64,78,120,,,,,,
Magdalena,2020-10-26,,estimate,55,61,34,18,36,48,64,79,124,,,,,,
Magdalena,2020-10-25,,estimate,55,61,34,18,37,47,63,79,127,,,,,,
Magdalena,2020-11-04,,estimate,55,61,34,19,37,48,63,78,125,,,,,,
Magdalena,2020-10-11,,estimate,55,61,35,18,36,47,62,78,127,,,,,,
