region,date,confirm
Vaupes,2021-02-08,0
Vichada,2021-02-08,0
Amazonas,2021-02-09,36
Antioquia,2021-02-09,531
Arauca,2021-02-09,9
Atlantico,2021-02-09,218
Bogota,2021-02-09,1307
Bolivar,2021-02-09,102
Boyaca,2021-02-09,253
Caldas,2021-02-09,101
Caqueta,2021-02-09,23
Casanare,2021-02-09,26
Cauca,2021-02-09,151
Cesar,2021-02-09,82
Choco,2021-02-09,7
Cordoba,2021-02-09,155
Cundinamarca,2021-02-09,348
Guainia,2021-02-09,1
Guaviare,2021-02-09,1
Huila,2021-02-09,175
La guajira,2021-02-09,17
Magdalena,2021-02-09,138
Meta,2021-02-09,103
Narino,2021-02-09,120
Norte de santander,2021-02-09,105
Putumayo,2021-02-09,17
Quindio,2021-02-09,76
Risaralda,2021-02-09,81
San andres y providencia,2021-02-09,1
Santander,2021-02-09,312
Sucre,2021-02-09,55
Tolima,2021-02-09,163
Valle del cauca,2021-02-09,728
Vaupes,2021-02-09,0
Vichada,2021-02-09,0
Amazonas,2021-02-10,32
Antioquia,2021-02-10,663
Arauca,2021-02-10,9
Atlantico,2021-02-10,353
Bogota,2021-02-10,1513
Bolivar,2021-02-10,226
Boyaca,2021-02-10,142
Caldas,2021-02-10,121
Caqueta,2021-02-10,17
Casanare,2021-02-10,27
Cauca,2021-02-10,43
Cesar,2021-02-10,138
Choco,2021-02-10,7
Cordoba,2021-02-10,143
Cundinamarca,2021-02-10,442
Guainia,2021-02-10,5
Guaviare,2021-02-10,2
Huila,2021-02-10,305
La guajira,2021-02-10,46
Magdalena,2021-02-10,134
Meta,2021-02-10,90
Narino,2021-02-10,130
Norte de santander,2021-02-10,123
Putumayo,2021-02-10,10
Quindio,2021-02-10,104
Risaralda,2021-02-10,75
San andres y providencia,2021-02-10,10
Santander,2021-02-10,353
Sucre,2021-02-10,66
Tolima,2021-02-10,174
Valle del cauca,2021-02-10,925
Vaupes,2021-02-10,0
Vichada,2021-02-10,8
Amazonas,2021-02-11,68
Antioquia,2021-02-11,692
Arauca,2021-02-11,9
Atlantico,2021-02-11,258
Bogota,2021-02-11,1749
Bolivar,2021-02-11,160
Boyaca,2021-02-11,237
Caldas,2021-02-11,118
Caqueta,2021-02-11,28
Casanare,2021-02-11,18
Cauca,2021-02-11,82
Cesar,2021-02-11,111
Choco,2021-02-11,13
Cordoba,2021-02-11,276
Cundinamarca,2021-02-11,480
Guainia,2021-02-11,0
Guaviare,2021-02-11,0
Huila,2021-02-11,141
La guajira,2021-02-11,14
Magdalena,2021-02-11,123
Meta,2021-02-11,97
Narino,2021-02-11,93
Norte de santander,2021-02-11,93
Putumayo,2021-02-11,27
Quindio,2021-02-11,112
Risaralda,2021-02-11,52
San andres y providencia,2021-02-11,6
Santander,2021-02-11,310
Sucre,2021-02-11,74
Tolima,2021-02-11,130
Valle del cauca,2021-02-11,710
Vaupes,2021-02-11,0
Vichada,2021-02-11,12
Amazonas,2021-02-12,36
Antioquia,2021-02-12,621
Arauca,2021-02-12,5
Atlantico,2021-02-12,230
Bogota,2021-02-12,1660
Bolivar,2021-02-12,82
Boyaca,2021-02-12,210
Caldas,2021-02-12,92
Caqueta,2021-02-12,26
Casanare,2021-02-12,47
Cauca,2021-02-12,73
Cesar,2021-02-12,86
Choco,2021-02-12,17
Cordoba,2021-02-12,184
Cundinamarca,2021-02-12,367
Guainia,2021-02-12,0
Guaviare,2021-02-12,2
Huila,2021-02-12,130
La guajira,2021-02-12,30
Magdalena,2021-02-12,78
Meta,2021-02-12,53
Narino,2021-02-12,82
Norte de santander,2021-02-12,65
Putumayo,2021-02-12,11
Quindio,2021-02-12,77
Risaralda,2021-02-12,78
San andres y providencia,2021-02-12,1
Santander,2021-02-12,344
Sucre,2021-02-12,56
Tolima,2021-02-12,76
Valle del cauca,2021-02-12,707
Vaupes,2021-02-12,0
Vichada,2021-02-12,1
Amazonas,2021-02-13,74
Antioquia,2021-02-13,598
Arauca,2021-02-13,12
Atlantico,2021-02-13,232
Bogota,2021-02-13,1313
Bolivar,2021-02-13,164
Boyaca,2021-02-13,184
Caldas,2021-02-13,97
Caqueta,2021-02-13,12
Casanare,2021-02-13,43
Cauca,2021-02-13,68
Cesar,2021-02-13,63
Choco,2021-02-13,22
Cordoba,2021-02-13,152
Cundinamarca,2021-02-13,354
Guainia,2021-02-13,2
Guaviare,2021-02-13,3
Huila,2021-02-13,106
La guajira,2021-02-13,17
Magdalena,2021-02-13,169
Meta,2021-02-13,43
Narino,2021-02-13,93
Norte de santander,2021-02-13,104
Putumayo,2021-02-13,25
Quindio,2021-02-13,73
Risaralda,2021-02-13,65
San andres y providencia,2021-02-13,1
Santander,2021-02-13,343
Sucre,2021-02-13,20
Tolima,2021-02-13,86
Valle del cauca,2021-02-13,408
Vaupes,2021-02-13,0
Vichada,2021-02-13,1
Amazonas,2021-02-14,35
Antioquia,2021-02-14,634
Arauca,2021-02-14,6
Atlantico,2021-02-14,359
Bogota,2021-02-14,1157
Bolivar,2021-02-14,112
Boyaca,2021-02-14,110
Caldas,2021-02-14,98
Caqueta,2021-02-14,20
Casanare,2021-02-14,24
Cauca,2021-02-14,56
Cesar,2021-02-14,104
Choco,2021-02-14,1
Cordoba,2021-02-14,146
Cundinamarca,2021-02-14,338
Guainia,2021-02-14,0
Guaviare,2021-02-14,14
Huila,2021-02-14,103
La guajira,2021-02-14,7
Magdalena,2021-02-14,194
Meta,2021-02-14,56
Narino,2021-02-14,85
Norte de santander,2021-02-14,118
Putumayo,2021-02-14,4
Quindio,2021-02-14,64
Risaralda,2021-02-14,76
San andres y providencia,2021-02-14,3
Santander,2021-02-14,358
Sucre,2021-02-14,48
Tolima,2021-02-14,100
Valle del cauca,2021-02-14,493
Vaupes,2021-02-14,0
Vichada,2021-02-14,0
Amazonas,2021-02-15,33
Antioquia,2021-02-15,554
Arauca,2021-02-15,0
Atlantico,2021-02-15,171
Bogota,2021-02-15,1040
Bolivar,2021-02-15,59
Boyaca,2021-02-15,134
Caldas,2021-02-15,44
Caqueta,2021-02-15,11
Casanare,2021-02-15,11
Cauca,2021-02-15,14
Cesar,2021-02-15,15
Choco,2021-02-15,5
Cordoba,2021-02-15,45
Cundinamarca,2021-02-15,232
Guainia,2021-02-15,1
Guaviare,2021-02-15,2
Huila,2021-02-15,35
La guajira,2021-02-15,1
Magdalena,2021-02-15,48
Meta,2021-02-15,26
Narino,2021-02-15,56
Norte de santander,2021-02-15,66
Putumayo,2021-02-15,5
Quindio,2021-02-15,39
Risaralda,2021-02-15,31
San andres y providencia,2021-02-15,10
Santander,2021-02-15,288
Sucre,2021-02-15,48
Tolima,2021-02-15,51
Valle del cauca,2021-02-15,435
Vaupes,2021-02-15,0
Vichada,2021-02-15,0
Amazonas,2021-02-16,15
Antioquia,2021-02-16,522
Arauca,2021-02-16,1
Atlantico,2021-02-16,220
Bogota,2021-02-16,1364
Bolivar,2021-02-16,39
Boyaca,2021-02-16,54
Caldas,2021-02-16,59
Caqueta,2021-02-16,10
Casanare,2021-02-16,20
Cauca,2021-02-16,46
Cesar,2021-02-16,21
Choco,2021-02-16,2
Cordoba,2021-02-16,64
Cundinamarca,2021-02-16,341
Guainia,2021-02-16,0
Guaviare,2021-02-16,0
Huila,2021-02-16,61
La guajira,2021-02-16,2
Magdalena,2021-02-16,97
Meta,2021-02-16,43
Narino,2021-02-16,39
Norte de santander,2021-02-16,35
Putumayo,2021-02-16,11
Quindio,2021-02-16,33
Risaralda,2021-02-16,27
San andres y providencia,2021-02-16,1
Santander,2021-02-16,188
Sucre,2021-02-16,25
Tolima,2021-02-16,46
Valle del cauca,2021-02-16,663
Vaupes,2021-02-16,0
Vichada,2021-02-16,0
Amazonas,2021-02-17,48
Antioquia,2021-02-17,508
Arauca,2021-02-17,7
Atlantico,2021-02-17,180
Bogota,2021-02-17,2723
Bolivar,2021-02-17,19
Boyaca,2021-02-17,125
Caldas,2021-02-17,22
Caqueta,2021-02-17,2
Casanare,2021-02-17,8
Cauca,2021-02-17,16
Cesar,2021-02-17,13
Choco,2021-02-17,3
Cordoba,2021-02-17,99
Cundinamarca,2021-02-17,224
Guainia,2021-02-17,1
Guaviare,2021-02-17,2
Huila,2021-02-17,40
La guajira,2021-02-17,5
Magdalena,2021-02-17,87
Meta,2021-02-17,21
Narino,2021-02-17,66
Norte de santander,2021-02-17,55
Putumayo,2021-02-17,7
Quindio,2021-02-17,26
Risaralda,2021-02-17,24
San andres y providencia,2021-02-17,7
Santander,2021-02-17,225
Sucre,2021-02-17,13
Tolima,2021-02-17,28
Valle del cauca,2021-02-17,499
Vaupes,2021-02-17,0
Vichada,2021-02-17,0
Amazonas,2021-02-18,35
Antioquia,2021-02-18,616
Arauca,2021-02-18,6
Atlantico,2021-02-18,213
Bogota,2021-02-18,1247
Bolivar,2021-02-18,118
Boyaca,2021-02-18,145
Caldas,2021-02-18,63
Caqueta,2021-02-18,12
Casanare,2021-02-18,54
Cauca,2021-02-18,58
Cesar,2021-02-18,79
Choco,2021-02-18,3
Cordoba,2021-02-18,226
Cundinamarca,2021-02-18,389
Guainia,2021-02-18,0
Guaviare,2021-02-18,16
Huila,2021-02-18,104
La guajira,2021-02-18,5
Magdalena,2021-02-18,141
Meta,2021-02-18,57
Narino,2021-02-18,47
Norte de santander,2021-02-18,79
Putumayo,2021-02-18,8
Quindio,2021-02-18,74
Risaralda,2021-02-18,53
San andres y providencia,2021-02-18,2
Santander,2021-02-18,212
Sucre,2021-02-18,26
Tolima,2021-02-18,64
Valle del cauca,2021-02-18,665
Vaupes,2021-02-18,0
Vichada,2021-02-18,7
Amazonas,2021-02-19,80
Antioquia,2021-02-19,679
Arauca,2021-02-19,4
Atlantico,2021-02-19,221
Bogota,2021-02-19,1122
Bolivar,2021-02-19,78
Boyaca,2021-02-19,146
Caldas,2021-02-19,53
Caqueta,2021-02-19,14
Casanare,2021-02-19,29
Cauca,2021-02-19,46
Cesar,2021-02-19,32
Choco,2021-02-19,1
Cordoba,2021-02-19,139
Cundinamarca,2021-02-19,291
Guainia,2021-02-19,0
Guaviare,2021-02-19,5
Huila,2021-02-19,76
La guajira,2021-02-19,25
Magdalena,2021-02-19,182
Meta,2021-02-19,58
Narino,2021-02-19,64
Norte de santander,2021-02-19,60
Putumayo,2021-02-19,22
Quindio,2021-02-19,93
Risaralda,2021-02-19,57
San andres y providencia,2021-02-19,0
Santander,2021-02-19,205
Sucre,2021-02-19,70
Tolima,2021-02-19,100
Valle del cauca,2021-02-19,524
Vaupes,2021-02-19,0
Vichada,2021-02-19,0
Amazonas,2021-02-20,79
Antioquia,2021-02-20,740
Arauca,2021-02-20,18
Atlantico,2021-02-20,311
Bogota,2021-02-20,1085
Bolivar,2021-02-20,82
Boyaca,2021-02-20,156
Caldas,2021-02-20,57
Caqueta,2021-02-20,12
Casanare,2021-02-20,31
Cauca,2021-02-20,30
Cesar,2021-02-20,56
Choco,2021-02-20,2
Cordoba,2021-02-20,334
Cundinamarca,2021-02-20,380
Guainia,2021-02-20,2
Guaviare,2021-02-20,6
Huila,2021-02-20,94
La guajira,2021-02-20,13
Magdalena,2021-02-20,234
Meta,2021-02-20,46
Narino,2021-02-20,110
Norte de santander,2021-02-20,39
Putumayo,2021-02-20,15
Quindio,2021-02-20,67
Risaralda,2021-02-20,57
San andres y providencia,2021-02-20,1
Santander,2021-02-20,232
Sucre,2021-02-20,38
Tolima,2021-02-20,103
Valle del cauca,2021-02-20,572
Vaupes,2021-02-20,0
Vichada,2021-02-20,15
Amazonas,2021-02-21,69
Antioquia,2021-02-21,809
Arauca,2021-02-21,2
Atlantico,2021-02-21,339
Bogota,2021-02-21,1139
Bolivar,2021-02-21,56
Boyaca,2021-02-21,105
Caldas,2021-02-21,41
Caqueta,2021-02-21,5
Casanare,2021-02-21,19
Cauca,2021-02-21,45
Cesar,2021-02-21,51
Choco,2021-02-21,6
Cordoba,2021-02-21,59
Cundinamarca,2021-02-21,234
Guainia,2021-02-21,0
Guaviare,2021-02-21,3
Huila,2021-02-21,27
La guajira,2021-02-21,10
Magdalena,2021-02-21,135
Meta,2021-02-21,39
Narino,2021-02-21,81
Norte de santander,2021-02-21,83
Putumayo,2021-02-21,13
Quindio,2021-02-21,62
Risaralda,2021-02-21,61
San andres y providencia,2021-02-21,0
Santander,2021-02-21,158
Sucre,2021-02-21,47
Tolima,2021-02-21,49
Valle del cauca,2021-02-21,496
Vaupes,2021-02-21,0
Vichada,2021-02-21,1
Amazonas,2021-02-22,21
Antioquia,2021-02-22,832
Arauca,2021-02-22,0
Atlantico,2021-02-22,184
Bogota,2021-02-22,1112
Bolivar,2021-02-22,29
Boyaca,2021-02-22,78
Caldas,2021-02-22,15
Caqueta,2021-02-22,6
Casanare,2021-02-22,23
Cauca,2021-02-22,14
Cesar,2021-02-22,13
Choco,2021-02-22,0
Cordoba,2021-02-22,73
Cundinamarca,2021-02-22,101
Guainia,2021-02-22,0
Guaviare,2021-02-22,1
Huila,2021-02-22,12
La guajira,2021-02-22,1
Magdalena,2021-02-22,42
Meta,2021-02-22,21
Narino,2021-02-22,21
Norte de santander,2021-02-22,24
Putumayo,2021-02-22,3
Quindio,2021-02-22,37
Risaralda,2021-02-22,31
San andres y providencia,2021-02-22,0
Santander,2021-02-22,227
Sucre,2021-02-22,40
Tolima,2021-02-22,20
Valle del cauca,2021-02-22,420
Vaupes,2021-02-22,0
Vichada,2021-02-22,0
Amazonas,2021-02-23,14
Antioquia,2021-02-23,762
Arauca,2021-02-23,2
Atlantico,2021-02-23,342
Bogota,2021-02-23,937
Bolivar,2021-02-23,43
Boyaca,2021-02-23,99
Caldas,2021-02-23,29
Caqueta,2021-02-23,3
Casanare,2021-02-23,11
Cauca,2021-02-23,33
Cesar,2021-02-23,58
Choco,2021-02-23,11
Cordoba,2021-02-23,128
Cundinamarca,2021-02-23,212
Guainia,2021-02-23,0
Guaviare,2021-02-23,0
Huila,2021-02-23,80
La guajira,2021-02-23,3
Magdalena,2021-02-23,108
Meta,2021-02-23,66
Narino,2021-02-23,159
Norte de santander,2021-02-23,59
Putumayo,2021-02-23,8
Quindio,2021-02-23,92
Risaralda,2021-02-23,40
San andres y providencia,2021-02-23,0
Santander,2021-02-23,200
Sucre,2021-02-23,15
Tolima,2021-02-23,22
Valle del cauca,2021-02-23,389
Vaupes,2021-02-23,0
Vichada,2021-02-23,0
Amazonas,2021-02-24,93
Antioquia,2021-02-24,705
Arauca,2021-02-24,3
Atlantico,2021-02-24,221
Bogota,2021-02-24,1213
Bolivar,2021-02-24,55
Boyaca,2021-02-24,66
Caldas,2021-02-24,21
Caqueta,2021-02-24,15
Casanare,2021-02-24,30
Cauca,2021-02-24,40
Cesar,2021-02-24,65
Choco,2021-02-24,4
Cordoba,2021-02-24,149
Cundinamarca,2021-02-24,189
Guainia,2021-02-24,0
Guaviare,2021-02-24,0
Huila,2021-02-24,62
La guajira,2021-02-24,11
Magdalena,2021-02-24,108
Meta,2021-02-24,33
Narino,2021-02-24,56
Norte de santander,2021-02-24,73
Putumayo,2021-02-24,14
Quindio,2021-02-24,66
Risaralda,2021-02-24,48
San andres y providencia,2021-02-24,2
Santander,2021-02-24,191
Sucre,2021-02-24,20
Tolima,2021-02-24,19
Valle del cauca,2021-02-24,378
Vaupes,2021-02-24,0
Vichada,2021-02-24,3
Amazonas,2021-02-25,64
Antioquia,2021-02-25,651
Arauca,2021-02-25,8
Atlantico,2021-02-25,232
Bogota,2021-02-25,1046
Bolivar,2021-02-25,59
Boyaca,2021-02-25,53
Caldas,2021-02-25,49
Caqueta,2021-02-25,1
Casanare,2021-02-25,18
Cauca,2021-02-25,22
Cesar,2021-02-25,49
Choco,2021-02-25,3
Cordoba,2021-02-25,82
Cundinamarca,2021-02-25,271
Guainia,2021-02-25,0
Guaviare,2021-02-25,4
Huila,2021-02-25,46
La guajira,2021-02-25,14
Magdalena,2021-02-25,140
Meta,2021-02-25,31
Narino,2021-02-25,53
Norte de santander,2021-02-25,40
Putumayo,2021-02-25,13
Quindio,2021-02-25,50
Risaralda,2021-02-25,37
San andres y providencia,2021-02-25,0
Santander,2021-02-25,207
Sucre,2021-02-25,21
Tolima,2021-02-25,34
Valle del cauca,2021-02-25,385
Vaupes,2021-02-25,0
Vichada,2021-02-25,0
Amazonas,2021-02-26,65
Antioquia,2021-02-26,498
Arauca,2021-02-26,16
Atlantico,2021-02-26,291
Bogota,2021-02-26,916
Bolivar,2021-02-26,52
Boyaca,2021-02-26,76
Caldas,2021-02-26,45
Caqueta,2021-02-26,4
Casanare,2021-02-26,23
Cauca,2021-02-26,32
Cesar,2021-02-26,29
Choco,2021-02-26,1
Cordoba,2021-02-26,71
Cundinamarca,2021-02-26,147
Guainia,2021-02-26,2
Guaviare,2021-02-26,0
Huila,2021-02-26,67
La guajira,2021-02-26,9
Magdalena,2021-02-26,146
Meta,2021-02-26,50
Narino,2021-02-26,62
Norte de santander,2021-02-26,57
Putumayo,2021-02-26,16
Quindio,2021-02-26,75
Risaralda,2021-02-26,40
San andres y providencia,2021-02-26,3
Santander,2021-02-26,224
Sucre,2021-02-26,50
Tolima,2021-02-26,53
Valle del cauca,2021-02-26,447
Vaupes,2021-02-26,0
Vichada,2021-02-26,0
Amazonas,2021-02-27,11
Antioquia,2021-02-27,511
Arauca,2021-02-27,3
Atlantico,2021-02-27,243
Bogota,2021-02-27,1027
Bolivar,2021-02-27,36
Boyaca,2021-02-27,97
Caldas,2021-02-27,33
Caqueta,2021-02-27,8
Casanare,2021-02-27,26
Cauca,2021-02-27,19
Cesar,2021-02-27,48
Choco,2021-02-27,3
Cordoba,2021-02-27,78
Cundinamarca,2021-02-27,185
Guainia,2021-02-27,1
Guaviare,2021-02-27,0
Huila,2021-02-27,40
La guajira,2021-02-27,12
Magdalena,2021-02-27,139
Meta,2021-02-27,36
Narino,2021-02-27,68
Norte de santander,2021-02-27,20
Putumayo,2021-02-27,8
Quindio,2021-02-27,32
Risaralda,2021-02-27,29
San andres y providencia,2021-02-27,2
Santander,2021-02-27,163
Sucre,2021-02-27,28
Tolima,2021-02-27,30
Valle del cauca,2021-02-27,405
Vaupes,2021-02-27,0
Vichada,2021-02-27,2
Amazonas,2021-02-28,66
Antioquia,2021-02-28,504
Arauca,2021-02-28,2
Atlantico,2021-02-28,323
Bogota,2021-02-28,789
Bolivar,2021-02-28,57
Boyaca,2021-02-28,64
Caldas,2021-02-28,37
Caqueta,2021-02-28,6
Casanare,2021-02-28,37
Cauca,2021-02-28,22
Cesar,2021-02-28,74
Choco,2021-02-28,7
Cordoba,2021-02-28,126
Cundinamarca,2021-02-28,244
Guainia,2021-02-28,0
Guaviare,2021-02-28,1
Huila,2021-02-28,33
La guajira,2021-02-28,8
Magdalena,2021-02-28,216
Meta,2021-02-28,28
Narino,2021-02-28,52
Norte de santander,2021-02-28,74
Putumayo,2021-02-28,6
Quindio,2021-02-28,53
Risaralda,2021-02-28,69
San andres y providencia,2021-02-28,0
Santander,2021-02-28,194
Sucre,2021-02-28,58
Tolima,2021-02-28,49
Valle del cauca,2021-02-28,354
Vaupes,2021-02-28,0
Vichada,2021-02-28,2
Amazonas,2021-03-01,71
Antioquia,2021-03-01,493
Arauca,2021-03-01,13
Atlantico,2021-03-01,300
Bogota,2021-03-01,708
Bolivar,2021-03-01,71
Boyaca,2021-03-01,112
Caldas,2021-03-01,56
Caqueta,2021-03-01,9
Casanare,2021-03-01,36
Cauca,2021-03-01,31
Cesar,2021-03-01,78
Choco,2021-03-01,14
Cordoba,2021-03-01,156
Cundinamarca,2021-03-01,256
Guainia,2021-03-01,0
Guaviare,2021-03-01,3
Huila,2021-03-01,70
La guajira,2021-03-01,23
Magdalena,2021-03-01,237
Meta,2021-03-01,56
Narino,2021-03-01,74
Norte de santander,2021-03-01,62
Putumayo,2021-03-01,27
Quindio,2021-03-01,81
Risaralda,2021-03-01,76
San andres y providencia,2021-03-01,4
Santander,2021-03-01,96
Sucre,2021-03-01,63
Tolima,2021-03-01,59
Valle del cauca,2021-03-01,231
Vaupes,2021-03-01,1
Vichada,2021-03-01,3
Amazonas,2021-03-02,70
Antioquia,2021-03-02,443
Arauca,2021-03-02,2
Atlantico,2021-03-02,265
Bogota,2021-03-02,922
Bolivar,2021-03-02,137
Boyaca,2021-03-02,122
Caldas,2021-03-02,66
Caqueta,2021-03-02,10
Casanare,2021-03-02,23
Cauca,2021-03-02,44
Cesar,2021-03-02,102
Choco,2021-03-02,4
Cordoba,2021-03-02,303
Cundinamarca,2021-03-02,275
Guainia,2021-03-02,0
Guaviare,2021-03-02,3
Huila,2021-03-02,107
La guajira,2021-03-02,44
Magdalena,2021-03-02,335
Meta,2021-03-02,81
Narino,2021-03-02,90
Norte de santander,2021-03-02,58
Putumayo,2021-03-02,20
Quindio,2021-03-02,119
Risaralda,2021-03-02,46
San andres y providencia,2021-03-02,1
Santander,2021-03-02,162
Sucre,2021-03-02,44
Tolima,2021-03-02,147
Valle del cauca,2021-03-02,286
Vaupes,2021-03-02,0
Vichada,2021-03-02,8
Amazonas,2021-03-03,50
Antioquia,2021-03-03,451
Arauca,2021-03-03,2
Atlantico,2021-03-03,112
Bogota,2021-03-03,862
Bolivar,2021-03-03,120
Boyaca,2021-03-03,48
Caldas,2021-03-03,18
Caqueta,2021-03-03,11
Casanare,2021-03-03,9
Cauca,2021-03-03,6
Cesar,2021-03-03,30
Choco,2021-03-03,1
Cordoba,2021-03-03,225
Cundinamarca,2021-03-03,93
Guainia,2021-03-03,0
Guaviare,2021-03-03,0
Huila,2021-03-03,9
La guajira,2021-03-03,37
Magdalena,2021-03-03,273
Meta,2021-03-03,36
Narino,2021-03-03,22
Norte de santander,2021-03-03,11
Putumayo,2021-03-03,8
Quindio,2021-03-03,32
Risaralda,2021-03-03,26
San andres y providencia,2021-03-03,0
Santander,2021-03-03,130
Sucre,2021-03-03,11
Tolima,2021-03-03,37
Valle del cauca,2021-03-03,377
Vaupes,2021-03-03,0
Vichada,2021-03-03,0
Amazonas,2021-03-04,32
Antioquia,2021-03-04,491
Arauca,2021-03-04,9
Atlantico,2021-03-04,251
Bogota,2021-03-04,719
Bolivar,2021-03-04,96
Boyaca,2021-03-04,83
Caldas,2021-03-04,34
Caqueta,2021-03-04,4
Casanare,2021-03-04,21
Cauca,2021-03-04,21
Cesar,2021-03-04,65
Choco,2021-03-04,2
Cordoba,2021-03-04,225
Cundinamarca,2021-03-04,188
Guainia,2021-03-04,1
Guaviare,2021-03-04,0
Huila,2021-03-04,86
La guajira,2021-03-04,33
Magdalena,2021-03-04,317
Meta,2021-03-04,48
Narino,2021-03-04,44
Norte de santander,2021-03-04,44
Putumayo,2021-03-04,12
Quindio,2021-03-04,54
Risaralda,2021-03-04,56
San andres y providencia,2021-03-04,0
Santander,2021-03-04,161
Sucre,2021-03-04,63
Tolima,2021-03-04,42
Valle del cauca,2021-03-04,363
Vaupes,2021-03-04,0
Vichada,2021-03-04,0
Amazonas,2021-03-05,40
Antioquia,2021-03-05,486
Arauca,2021-03-05,10
Atlantico,2021-03-05,349
Bogota,2021-03-05,707
Bolivar,2021-03-05,74
Boyaca,2021-03-05,96
Caldas,2021-03-05,41
Caqueta,2021-03-05,2
Casanare,2021-03-05,26
Cauca,2021-03-05,23
Cesar,2021-03-05,35
Choco,2021-03-05,3
Cordoba,2021-03-05,162
Cundinamarca,2021-03-05,173
Guainia,2021-03-05,0
Guaviare,2021-03-05,4
Huila,2021-03-05,41
La guajira,2021-03-05,29
Magdalena,2021-03-05,314
Meta,2021-03-05,36
Narino,2021-03-05,45
Norte de santander,2021-03-05,46
Putumayo,2021-03-05,7
Quindio,2021-03-05,60
Risaralda,2021-03-05,60
San andres y providencia,2021-03-05,0
Santander,2021-03-05,116
Sucre,2021-03-05,58
Tolima,2021-03-05,34
Valle del cauca,2021-03-05,294
Vaupes,2021-03-05,0
Vichada,2021-03-05,0
Amazonas,2021-03-06,22
Antioquia,2021-03-06,503
Arauca,2021-03-06,7
Atlantico,2021-03-06,369
Bogota,2021-03-06,826
Bolivar,2021-03-06,118
Boyaca,2021-03-06,64
Caldas,2021-03-06,43
Caqueta,2021-03-06,8
Casanare,2021-03-06,14
Cauca,2021-03-06,27
Cesar,2021-03-06,52
Choco,2021-03-06,3
Cordoba,2021-03-06,122
Cundinamarca,2021-03-06,168
Guainia,2021-03-06,3
Guaviare,2021-03-06,0
Huila,2021-03-06,51
La guajira,2021-03-06,19
Magdalena,2021-03-06,333
Meta,2021-03-06,49
Narino,2021-03-06,69
Norte de santander,2021-03-06,28
Putumayo,2021-03-06,16
Quindio,2021-03-06,61
Risaralda,2021-03-06,59
San andres y providencia,2021-03-06,0
Santander,2021-03-06,117
Sucre,2021-03-06,54
Tolima,2021-03-06,31
Valle del cauca,2021-03-06,426
Vaupes,2021-03-06,0
Vichada,2021-03-06,1
Amazonas,2021-03-07,21
Antioquia,2021-03-07,489
Arauca,2021-03-07,3
Atlantico,2021-03-07,347
Bogota,2021-03-07,873
Bolivar,2021-03-07,106
Boyaca,2021-03-07,50
Caldas,2021-03-07,59
Caqueta,2021-03-07,3
Casanare,2021-03-07,8
Cauca,2021-03-07,21
Cesar,2021-03-07,63
Choco,2021-03-07,1
Cordoba,2021-03-07,98
Cundinamarca,2021-03-07,131
Guainia,2021-03-07,2
Guaviare,2021-03-07,0
Huila,2021-03-07,37
La guajira,2021-03-07,16
Magdalena,2021-03-07,317
Meta,2021-03-07,30
Narino,2021-03-07,30
Norte de santander,2021-03-07,72
Putumayo,2021-03-07,7
Quindio,2021-03-07,80
Risaralda,2021-03-07,73
San andres y providencia,2021-03-07,0
Santander,2021-03-07,96
Sucre,2021-03-07,55
Tolima,2021-03-07,50
Valle del cauca,2021-03-07,272
Vaupes,2021-03-07,0
Vichada,2021-03-07,1
Amazonas,2021-03-08,12
Antioquia,2021-03-08,492
Arauca,2021-03-08,1
Atlantico,2021-03-08,192
Bogota,2021-03-08,513
Bolivar,2021-03-08,50
Boyaca,2021-03-08,65
Caldas,2021-03-08,34
Caqueta,2021-03-08,3
Casanare,2021-03-08,15
Cauca,2021-03-08,2
Cesar,2021-03-08,11
Choco,2021-03-08,1
Cordoba,2021-03-08,17
Cundinamarca,2021-03-08,114
Guainia,2021-03-08,0
Guaviare,2021-03-08,0
Huila,2021-03-08,19
La guajira,2021-03-08,13
Magdalena,2021-03-08,100
Meta,2021-03-08,36
Narino,2021-03-08,3
Norte de santander,2021-03-08,8
Putumayo,2021-03-08,6
Quindio,2021-03-08,37
Risaralda,2021-03-08,43
San andres y providencia,2021-03-08,2
Santander,2021-03-08,157
Sucre,2021-03-08,30
Tolima,2021-03-08,31
Valle del cauca,2021-03-08,198
Vaupes,2021-03-08,0
Vichada,2021-03-08,0
Amazonas,2021-03-09,44
Antioquia,2021-03-09,513
Arauca,2021-03-09,2
Atlantico,2021-03-09,371
Bogota,2021-03-09,570
Bolivar,2021-03-09,86
Boyaca,2021-03-09,61
Caldas,2021-03-09,96
Caqueta,2021-03-09,4
Casanare,2021-03-09,31
Cauca,2021-03-09,22
Cesar,2021-03-09,71
Choco,2021-03-09,3
Cordoba,2021-03-09,349
Cundinamarca,2021-03-09,179
Guainia,2021-03-09,0
Guaviare,2021-03-09,0
Huila,2021-03-09,39
La guajira,2021-03-09,40
Magdalena,2021-03-09,269
Meta,2021-03-09,35
Narino,2021-03-09,37
Norte de santander,2021-03-09,24
Putumayo,2021-03-09,7
Quindio,2021-03-09,46
Risaralda,2021-03-09,50
San andres y providencia,2021-03-09,0
Santander,2021-03-09,118
Sucre,2021-03-09,79
Tolima,2021-03-09,44
Valle del cauca,2021-03-09,317
Vaupes,2021-03-09,0
Vichada,2021-03-09,4
Amazonas,2021-03-10,6
