region,date,confirm
Cauca,2020-08-29,243
Cesar,2020-08-29,358
Choco,2020-08-29,7
Cordoba,2020-08-29,165
Cundinamarca,2020-08-29,533
Guainia,2020-08-29,1
Guaviare,2020-08-29,2
Huila,2020-08-29,209
La guajira,2020-08-29,118
Magdalena,2020-08-29,163
Meta,2020-08-29,248
Narino,2020-08-29,105
Norte de santander,2020-08-29,374
Putumayo,2020-08-29,43
Quindio,2020-08-29,51
Risaralda,2020-08-29,146
Santander,2020-08-29,499
Sucre,2020-08-29,141
Tolima,2020-08-29,246
Valle del cauca,2020-08-29,417
Vaupes,2020-08-29,9
Vichada,2020-08-29,2
Amazonas,2020-08-30,2
Antioquia,2020-08-30,846
Arauca,2020-08-30,10
Archipielago de san andres providencia y santa catalina,2020-08-30,23
Atlantico,2020-08-30,134
Bogota,2020-08-30,1848
Bolivar,2020-08-30,135
Boyaca,2020-08-30,87
Caldas,2020-08-30,84
Caqueta,2020-08-30,137
Casanare,2020-08-30,21
Cauca,2020-08-30,263
Cesar,2020-08-30,501
Choco,2020-08-30,15
Cordoba,2020-08-30,291
Cundinamarca,2020-08-30,594
Guainia,2020-08-30,8
Guaviare,2020-08-30,24
Huila,2020-08-30,269
La guajira,2020-08-30,127
Magdalena,2020-08-30,180
Meta,2020-08-30,324
Narino,2020-08-30,176
Norte de santander,2020-08-30,335
Putumayo,2020-08-30,62
Quindio,2020-08-30,133
Risaralda,2020-08-30,112
Santander,2020-08-30,463
Sucre,2020-08-30,118
Tolima,2020-08-30,223
Valle del cauca,2020-08-30,463
Vaupes,2020-08-30,13
Vichada,2020-08-30,3
Amazonas,2020-08-31,3
Antioquia,2020-08-31,1211
Arauca,2020-08-31,0
Archipielago de san andres providencia y santa catalina,2020-08-31,21
Atlantico,2020-08-31,121
Bogota,2020-08-31,2049
Bolivar,2020-08-31,119
Boyaca,2020-08-31,63
Caldas,2020-08-31,77
Caqueta,2020-08-31,207
Casanare,2020-08-31,31
Cauca,2020-08-31,38
Cesar,2020-08-31,302
Choco,2020-08-31,3
Cordoba,2020-08-31,170
Cundinamarca,2020-08-31,345
Guainia,2020-08-31,39
Guaviare,2020-08-31,8
Huila,2020-08-31,160
La guajira,2020-08-31,115
Magdalena,2020-08-31,172
Meta,2020-08-31,199
Narino,2020-08-31,96
Norte de santander,2020-08-31,242
Putumayo,2020-08-31,54
Quindio,2020-08-31,62
Risaralda,2020-08-31,121
Santander,2020-08-31,438
Sucre,2020-08-31,85
Tolima,2020-08-31,177
Valle del cauca,2020-08-31,395
Vaupes,2020-08-31,67
Vichada,2020-08-31,40
Amazonas,2020-09-01,3
Antioquia,2020-09-01,914
Arauca,2020-09-01,45
Archipielago de san andres providencia y santa catalina,2020-09-01,43
Atlantico,2020-09-01,127
Bogota,2020-09-01,2331
Bolivar,2020-09-01,187
Boyaca,2020-09-01,85
Caldas,2020-09-01,58
Caqueta,2020-09-01,98
Casanare,2020-09-01,26
Cauca,2020-09-01,121
Cesar,2020-09-01,396
Choco,2020-09-01,20
Cordoba,2020-09-01,215
Cundinamarca,2020-09-01,684
Guainia,2020-09-01,16
Guaviare,2020-09-01,7
Huila,2020-09-01,193
La guajira,2020-09-01,127
Magdalena,2020-09-01,68
Meta,2020-09-01,365
Narino,2020-09-01,251
Norte de santander,2020-09-01,197
Putumayo,2020-09-01,110
Quindio,2020-09-01,30
Risaralda,2020-09-01,275
Santander,2020-09-01,878
Sucre,2020-09-01,69
Tolima,2020-09-01,229
Valle del cauca,2020-09-01,714
Vaupes,2020-09-01,0
Vichada,2020-09-01,19
Amazonas,2020-09-02,0
Antioquia,2020-09-02,1339
Arauca,2020-09-02,15
Archipielago de san andres providencia y santa catalina,2020-09-02,11
Atlantico,2020-09-02,101
Bogota,2020-09-02,3023
Bolivar,2020-09-02,76
Boyaca,2020-09-02,135
Caldas,2020-09-02,67
Caqueta,2020-09-02,142
Casanare,2020-09-02,41
Cauca,2020-09-02,244
Cesar,2020-09-02,586
Choco,2020-09-02,8
Cordoba,2020-09-02,106
Cundinamarca,2020-09-02,573
Guainia,2020-09-02,8
Guaviare,2020-09-02,18
Huila,2020-09-02,161
La guajira,2020-09-02,182
Magdalena,2020-09-02,120
Meta,2020-09-02,437
Narino,2020-09-02,109
Norte de santander,2020-09-02,121
Putumayo,2020-09-02,34
Quindio,2020-09-02,61
Risaralda,2020-09-02,135
Santander,2020-09-02,587
Sucre,2020-09-02,160
Tolima,2020-09-02,172
Valle del cauca,2020-09-02,469
Vaupes,2020-09-02,22
Vichada,2020-09-02,7
Amazonas,2020-09-03,1
Antioquia,2020-09-03,1517
Arauca,2020-09-03,10
Archipielago de san andres providencia y santa catalina,2020-09-03,2
Atlantico,2020-09-03,338
Bogota,2020-09-03,2931
Bolivar,2020-09-03,85
Boyaca,2020-09-03,114
Caldas,2020-09-03,64
Caqueta,2020-09-03,9
Casanare,2020-09-03,18
Cauca,2020-09-03,189
Cesar,2020-09-03,167
Choco,2020-09-03,12
Cordoba,2020-09-03,269
Cundinamarca,2020-09-03,308
Guainia,2020-09-03,0
Guaviare,2020-09-03,13
Huila,2020-09-03,115
La guajira,2020-09-03,76
Magdalena,2020-09-03,168
Meta,2020-09-03,145
Narino,2020-09-03,221
Norte de santander,2020-09-03,120
Putumayo,2020-09-03,9
Quindio,2020-09-03,28
Risaralda,2020-09-03,98
Santander,2020-09-03,683
Sucre,2020-09-03,83
Tolima,2020-09-03,92
Valle del cauca,2020-09-03,344
Vaupes,2020-09-03,6
Vichada,2020-09-03,0
Amazonas,2020-09-04,4
Antioquia,2020-09-04,1658
Arauca,2020-09-04,61
Archipielago de san andres providencia y santa catalina,2020-09-04,6
Atlantico,2020-09-04,152
Bogota,2020-09-04,2161
Bolivar,2020-09-04,109
Boyaca,2020-09-04,105
Caldas,2020-09-04,89
Caqueta,2020-09-04,205
Casanare,2020-09-04,30
Cauca,2020-09-04,61
Cesar,2020-09-04,264
Choco,2020-09-04,12
Cordoba,2020-09-04,241
Cundinamarca,2020-09-04,452
Guainia,2020-09-04,1
Guaviare,2020-09-04,18
Huila,2020-09-04,282
La guajira,2020-09-04,150
Magdalena,2020-09-04,131
Meta,2020-09-04,301
Narino,2020-09-04,150
Norte de santander,2020-09-04,92
Putumayo,2020-09-04,37
Quindio,2020-09-04,77
Risaralda,2020-09-04,222
Santander,2020-09-04,464
Sucre,2020-09-04,159
Tolima,2020-09-04,257
Valle del cauca,2020-09-04,519
Vaupes,2020-09-04,18
Vichada,2020-09-04,0
Amazonas,2020-09-05,4
Antioquia,2020-09-05,1570
Arauca,2020-09-05,34
Archipielago de san andres providencia y santa catalina,2020-09-05,0
Atlantico,2020-09-05,115
Bogota,2020-09-05,1786
Bolivar,2020-09-05,108
Boyaca,2020-09-05,178
Caldas,2020-09-05,87
Caqueta,2020-09-05,104
Casanare,2020-09-05,52
Cauca,2020-09-05,241
Cesar,2020-09-05,461
Choco,2020-09-05,8
Cordoba,2020-09-05,173
Cundinamarca,2020-09-05,441
Guainia,2020-09-05,0
Guaviare,2020-09-05,11
Huila,2020-09-05,210
La guajira,2020-09-05,165
Magdalena,2020-09-05,83
Meta,2020-09-05,405
Narino,2020-09-05,104
Norte de santander,2020-09-05,267
Putumayo,2020-09-05,67
Quindio,2020-09-05,59
Risaralda,2020-09-05,180
Santander,2020-09-05,453
Sucre,2020-09-05,147
Tolima,2020-09-05,283
Valle del cauca,2020-09-05,569
Vaupes,2020-09-05,29
Vichada,2020-09-05,0
Amazonas,2020-09-06,2
Antioquia,2020-09-06,1280
Arauca,2020-09-06,2
Archipielago de san andres providencia y santa catalina,2020-09-06,24
Atlantico,2020-09-06,107
Bogota,2020-09-06,2423
Bolivar,2020-09-06,137
Boyaca,2020-09-06,106
Caldas,2020-09-06,66
Caqueta,2020-09-06,164
Casanare,2020-09-06,44
Cauca,2020-09-06,256
Cesar,2020-09-06,246
Choco,2020-09-06,4
Cordoba,2020-09-06,253
Cundinamarca,2020-09-06,450
Guainia,2020-09-06,6
Guaviare,2020-09-06,12
Huila,2020-09-06,110
La guajira,2020-09-06,47
Magdalena,2020-09-06,47
Meta,2020-09-06,267
Narino,2020-09-06,153
Norte de santander,2020-09-06,99
Putumayo,2020-09-06,61
Quindio,2020-09-06,56
Risaralda,2020-09-06,148
Santander,2020-09-06,481
Sucre,2020-09-06,165
Tolima,2020-09-06,181
Valle del cauca,2020-09-06,622
Vaupes,2020-09-06,33
Vichada,2020-09-06,13
Amazonas,2020-09-07,0
Antioquia,2020-09-07,666
Arauca,2020-09-07,1
Archipielago de san andres providencia y santa catalina,2020-09-07,67
Atlantico,2020-09-07,39
Bogota,2020-09-07,2027
Bolivar,2020-09-07,48
Boyaca,2020-09-07,75
Caldas,2020-09-07,70
Caqueta,2020-09-07,108
Casanare,2020-09-07,21
Cauca,2020-09-07,12
Cesar,2020-09-07,75
Choco,2020-09-07,3
Cordoba,2020-09-07,148
Cundinamarca,2020-09-07,209
Guainia,2020-09-07,106
Guaviare,2020-09-07,1
Huila,2020-09-07,269
La guajira,2020-09-07,50
Magdalena,2020-09-07,64
Meta,2020-09-07,195
Narino,2020-09-07,120
Norte de santander,2020-09-07,137
Putumayo,2020-09-07,34
Quindio,2020-09-07,45
Risaralda,2020-09-07,31
Santander,2020-09-07,207
Sucre,2020-09-07,51
Tolima,2020-09-07,141
Valle del cauca,2020-09-07,240
Vaupes,2020-09-07,0
Vichada,2020-09-07,67
Amazonas,2020-09-08,5
Antioquia,2020-09-08,607
Arauca,2020-09-08,22
Archipielago de san andres providencia y santa catalina,2020-09-08,14
Atlantico,2020-09-08,182
Bogota,2020-09-08,2126
Bolivar,2020-09-08,96
Boyaca,2020-09-08,116
Caldas,2020-09-08,80
Caqueta,2020-09-08,132
Casanare,2020-09-08,28
Cauca,2020-09-08,238
Cesar,2020-09-08,480
Choco,2020-09-08,8
Cordoba,2020-09-08,267
Cundinamarca,2020-09-08,416
Guainia,2020-09-08,50
Guaviare,2020-09-08,17
Huila,2020-09-08,270
La guajira,2020-09-08,106
Magdalena,2020-09-08,177
Meta,2020-09-08,376
Narino,2020-09-08,182
Norte de santander,2020-09-08,131
Putumayo,2020-09-08,27
Quindio,2020-09-08,46
Risaralda,2020-09-08,179
Santander,2020-09-08,382
Sucre,2020-09-08,108
Tolima,2020-09-08,179
Valle del cauca,2020-09-08,567
Vaupes,2020-09-08,45
Vichada,2020-09-08,6
Amazonas,2020-09-09,2
Antioquia,2020-09-09,1180
Arauca,2020-09-09,25
Archipielago de san andres providencia y santa catalina,2020-09-09,31
Atlantico,2020-09-09,128
Bogota,2020-09-09,2280
Bolivar,2020-09-09,138
Boyaca,2020-09-09,104
Caldas,2020-09-09,76
Caqueta,2020-09-09,79
Casanare,2020-09-09,35
Cauca,2020-09-09,178
Cesar,2020-09-09,290
Choco,2020-09-09,43
Cordoba,2020-09-09,144
Cundinamarca,2020-09-09,316
Guainia,2020-09-09,5
Guaviare,2020-09-09,24
Huila,2020-09-09,221
La guajira,2020-09-09,185
Magdalena,2020-09-09,51
Meta,2020-09-09,131
Narino,2020-09-09,100
Norte de santander,2020-09-09,88
Putumayo,2020-09-09,15
Quindio,2020-09-09,60
Risaralda,2020-09-09,164
Santander,2020-09-09,515
Sucre,2020-09-09,142
Tolima,2020-09-09,144
Valle del cauca,2020-09-09,428
Vaupes,2020-09-09,6
Vichada,2020-09-09,10
Amazonas,2020-09-10,0
Antioquia,2020-09-10,937
Arauca,2020-09-10,44
Archipielago de san andres providencia y santa catalina,2020-09-10,13
Atlantico,2020-09-10,98
Bogota,2020-09-10,2107
Bolivar,2020-09-10,411
Boyaca,2020-09-10,86
Caldas,2020-09-10,49
Caqueta,2020-09-10,66
Casanare,2020-09-10,45
Cauca,2020-09-10,97
Cesar,2020-09-10,627
Choco,2020-09-10,1
Cordoba,2020-09-10,90
Cundinamarca,2020-09-10,435
Guainia,2020-09-10,5
Guaviare,2020-09-10,32
Huila,2020-09-10,198
La guajira,2020-09-10,100
Magdalena,2020-09-10,125
Meta,2020-09-10,199
Narino,2020-09-10,189
Norte de santander,2020-09-10,147
Putumayo,2020-09-10,25
Quindio,2020-09-10,59
Risaralda,2020-09-10,214
Santander,2020-09-10,475
Sucre,2020-09-10,28
Tolima,2020-09-10,223
Valle del cauca,2020-09-10,671
Vaupes,2020-09-10,13
Vichada,2020-09-10,4
Amazonas,2020-09-11,0
Antioquia,2020-09-11,1129
Arauca,2020-09-11,11
Archipielago de san andres providencia y santa catalina,2020-09-11,1
Atlantico,2020-09-11,107
Bogota,2020-09-11,1795
Bolivar,2020-09-11,127
Boyaca,2020-09-11,105
Caldas,2020-09-11,144
Caqueta,2020-09-11,60
Casanare,2020-09-11,28
Cauca,2020-09-11,90
Cesar,2020-09-11,579
Choco,2020-09-11,12
Cordoba,2020-09-11,252
Cundinamarca,2020-09-11,388
Guainia,2020-09-11,3
Guaviare,2020-09-11,17
Huila,2020-09-11,190
La guajira,2020-09-11,111
Magdalena,2020-09-11,105
Meta,2020-09-11,320
Narino,2020-09-11,120
Norte de santander,2020-09-11,181
Putumayo,2020-09-11,20
Quindio,2020-09-11,43
Risaralda,2020-09-11,194
Santander,2020-09-11,434
Sucre,2020-09-11,161
Tolima,2020-09-11,215
Valle del cauca,2020-09-11,474
Vaupes,2020-09-11,7
Vichada,2020-09-11,1
Amazonas,2020-09-12,4
Antioquia,2020-09-12,720
Arauca,2020-09-12,68
Archipielago de san andres providencia y santa catalina,2020-09-12,51
Atlantico,2020-09-12,120
Bogota,2020-09-12,2025
Bolivar,2020-09-12,57
Boyaca,2020-09-12,86
Caldas,2020-09-12,79
Caqueta,2020-09-12,10
Casanare,2020-09-12,77
Cauca,2020-09-12,174
Cesar,2020-09-12,339
Choco,2020-09-12,6
Cordoba,2020-09-12,109
Cundinamarca,2020-09-12,414
Guainia,2020-09-12,2
Guaviare,2020-09-12,15
Huila,2020-09-12,255
La guajira,2020-09-12,70
Magdalena,2020-09-12,168
Meta,2020-09-12,235
Narino,2020-09-12,126
Norte de santander,2020-09-12,96
Putumayo,2020-09-12,14
Quindio,2020-09-12,147
Risaralda,2020-09-12,174
Santander,2020-09-12,446
Sucre,2020-09-12,93
Tolima,2020-09-12,164
Valle del cauca,2020-09-12,473
Vaupes,2020-09-12,59
Vichada,2020-09-12,0
Amazonas,2020-09-13,0
Antioquia,2020-09-13,1196
Arauca,2020-09-13,40
Archipielago de san andres providencia y santa catalina,2020-09-13,104
Atlantico,2020-09-13,61
Bogota,2020-09-13,1951
Bolivar,2020-09-13,318
Boyaca,2020-09-13,123
Caldas,2020-09-13,127
Caqueta,2020-09-13,59
Casanare,2020-09-13,28
Cauca,2020-09-13,97
Cesar,2020-09-13,426
Choco,2020-09-13,5
Cordoba,2020-09-13,78
Cundinamarca,2020-09-13,330
Guainia,2020-09-13,6
Guaviare,2020-09-13,17
Huila,2020-09-13,231
La guajira,2020-09-13,130
Magdalena,2020-09-13,61
Meta,2020-09-13,258
Narino,2020-09-13,92
Norte de santander,2020-09-13,127
Putumayo,2020-09-13,14
Quindio,2020-09-13,58
Risaralda,2020-09-13,186
Santander,2020-09-13,512
Sucre,2020-09-13,139
Tolima,2020-09-13,139
Valle del cauca,2020-09-13,393
Vaupes,2020-09-13,11
Vichada,2020-09-13,38
Amazonas,2020-09-14,0
Antioquia,2020-09-14,1338
Arauca,2020-09-14,20
Archipielago de san andres providencia y santa catalina,2020-09-14,5
Atlantico,2020-09-14,56
Bogota,2020-09-14,1720
Bolivar,2020-09-14,119
Boyaca,2020-09-14,191
Caldas,2020-09-14,67
Caqueta,2020-09-14,11
Casanare,2020-09-14,29
Cauca,2020-09-14,65
Cesar,2020-09-14,13
Choco,2020-09-14,1
Cordoba,2020-09-14,30
Cundinamarca,2020-09-14,272
Guainia,2020-09-14,1
Guaviare,2020-09-14,30
Huila,2020-09-14,88
La guajira,2020-09-14,36
Magdalena,2020-09-14,29
Meta,2020-09-14,231
Narino,2020-09-14,106
Norte de santander,2020-09-14,30
Putumayo,2020-09-14,18
Quindio,2020-09-14,66
Risaralda,2020-09-14,125
Santander,2020-09-14,249
Sucre,2020-09-14,25
Tolima,2020-09-14,94
Valle del cauca,2020-09-14,501
Vaupes,2020-09-14,0
Vichada,2020-09-14,7
Amazonas,2020-09-15,0
Antioquia,2020-09-15,1083
Arauca,2020-09-15,9
Archipielago de san andres providencia y santa catalina,2020-09-15,5
Atlantico,2020-09-15,190
Bogota,2020-09-15,1447
Bolivar,2020-09-15,276
Boyaca,2020-09-15,98
Caldas,2020-09-15,113
Caqueta,2020-09-15,27
Casanare,2020-09-15,31
Cauca,2020-09-15,91
Cesar,2020-09-15,356
Choco,2020-09-15,4
Cordoba,2020-09-15,105
Cundinamarca,2020-09-15,330
Guainia,2020-09-15,110
Guaviare,2020-09-15,14
Huila,2020-09-15,239
La guajira,2020-09-15,189
Magdalena,2020-09-15,98
Meta,2020-09-15,202
Narino,2020-09-15,121
Norte de santander,2020-09-15,156
Putumayo,2020-09-15,21
Quindio,2020-09-15,22
Risaralda,2020-09-15,112
Santander,2020-09-15,465
Sucre,2020-09-15,51
Tolima,2020-09-15,217
Valle del cauca,2020-09-15,467
Vaupes,2020-09-15,3
Vichada,2020-09-15,46
Amazonas,2020-09-16,3
Antioquia,2020-09-16,1570
Arauca,2020-09-16,35
Archipielago de san andres providencia y santa catalina,2020-09-16,72
Atlantico,2020-09-16,103
Bogota,2020-09-16,1486
Bolivar,2020-09-16,123
Boyaca,2020-09-16,166
Caldas,2020-09-16,85
Caqueta,2020-09-16,11
Casanare,2020-09-16,48
Cauca,2020-09-16,265
Cesar,2020-09-16,303
Choco,2020-09-16,26
Cordoba,2020-09-16,105
Cundinamarca,2020-09-16,285
Guainia,2020-09-16,41
Guaviare,2020-09-16,24
Huila,2020-09-16,314
La guajira,2020-09-16,126
Magdalena,2020-09-16,124
Meta,2020-09-16,280
Narino,2020-09-16,118
Norte de santander,2020-09-16,173
Putumayo,2020-09-16,90
Quindio,2020-09-16,135
Risaralda,2020-09-16,212
Santander,2020-09-16,413
Sucre,2020-09-16,55
Tolima,2020-09-16,240
Valle del cauca,2020-09-16,699
Vaupes,2020-09-16,42
Vichada,2020-09-16,15
Amazonas,2020-09-17,0
Antioquia,2020-09-17,1199
Arauca,2020-09-17,36
Archipielago de san andres providencia y santa catalina,2020-09-17,29
Atlantico,2020-09-17,151
Bogota,2020-09-17,2293
Bolivar,2020-09-17,127
Boyaca,2020-09-17,64
Caldas,2020-09-17,104
Caqueta,2020-09-17,30
Casanare,2020-09-17,46
Cauca,2020-09-17,162
Cesar,2020-09-17,234
Choco,2020-09-17,5
Cordoba,2020-09-17,112
Cundinamarca,2020-09-17,446
Guainia,2020-09-17,0
Guaviare,2020-09-17,46
Huila,2020-09-17,250
La guajira,2020-09-17,66
Magdalena,2020-09-17,164
Meta,2020-09-17,212
Narino,2020-09-17,97
Norte de santander,2020-09-17,102
Putumayo,2020-09-17,11
Quindio,2020-09-17,78
Risaralda,2020-09-17,232
Santander,2020-09-17,443
Sucre,2020-09-17,70
Tolima,2020-09-17,139
Valle del cauca,2020-09-17,602
Vaupes,2020-09-17,8
Vichada,2020-09-17,10
Amazonas,2020-09-18,0
Antioquia,2020-09-18,989
Arauca,2020-09-18,18
Archipielago de san andres providencia y santa catalina,2020-09-18,9
Atlantico,2020-09-18,74
Bogota,2020-09-18,1463
Bolivar,2020-09-18,74
Boyaca,2020-09-18,109
Caldas,2020-09-18,75
Caqueta,2020-09-18,149
Casanare,2020-09-18,28
Cauca,2020-09-18,110
Cesar,2020-09-18,203
Choco,2020-09-18,14
Cordoba,2020-09-18,77
Cundinamarca,2020-09-18,334
Guainia,2020-09-18,8
Guaviare,2020-09-18,11
Huila,2020-09-18,293
La guajira,2020-09-18,49
Magdalena,2020-09-18,57
Meta,2020-09-18,263
Narino,2020-09-18,729
Norte de santander,2020-09-18,157
Putumayo,2020-09-18,101
Quindio,2020-09-18,62
Risaralda,2020-09-18,149
Santander,2020-09-18,316
Sucre,2020-09-18,27
Tolima,2020-09-18,101
Valle del cauca,2020-09-18,472
Vaupes,2020-09-18,4
Vichada,2020-09-18,1
Amazonas,2020-09-19,4
Antioquia,2020-09-19,694
Arauca,2020-09-19,27
Archipielago de san andres providencia y santa catalina,2020-09-19,135
Atlantico,2020-09-19,141
Bogota,2020-09-19,1797
Bolivar,2020-09-19,97
Boyaca,2020-09-19,124
Caldas,2020-09-19,197
Caqueta,2020-09-19,223
Casanare,2020-09-19,52
Cauca,2020-09-19,216
Cesar,2020-09-19,385
Choco,2020-09-19,16
Cordoba,2020-09-19,203
Cundinamarca,2020-09-19,393
Guainia,2020-09-19,38
Guaviare,2020-09-19,28
Huila,2020-09-19,331
La guajira,2020-09-19,100
Magdalena,2020-09-19,141
Meta,2020-09-19,285
Narino,2020-09-19,144
Norte de santander,2020-09-19,158
Putumayo,2020-09-19,15
Quindio,2020-09-19,101
Risaralda,2020-09-19,215
Santander,2020-09-19,399
Sucre,2020-09-19,68
Tolima,2020-09-19,450
Valle del cauca,2020-09-19,660
Vaupes,2020-09-19,33
Vichada,2020-09-19,57
Amazonas,2020-09-20,0
Antioquia,2020-09-20,1412
Arauca,2020-09-20,26
Archipielago de san andres providencia y santa catalina,2020-09-20,97
Atlantico,2020-09-20,59
Bogota,2020-09-20,1830
Bolivar,2020-09-20,56
Boyaca,2020-09-20,90
Caldas,2020-09-20,101
Caqueta,2020-09-20,23
Casanare,2020-09-20,104
Cauca,2020-09-20,101
Cesar,2020-09-20,168
Choco,2020-09-20,17
Cordoba,2020-09-20,23
Cundinamarca,2020-09-20,304
Guainia,2020-09-20,84
Guaviare,2020-09-20,21
Huila,2020-09-20,161
La guajira,2020-09-20,190
Magdalena,2020-09-20,110
Meta,2020-09-20,195
Narino,2020-09-20,74
Norte de santander,2020-09-20,112
Putumayo,2020-09-20,20
Quindio,2020-09-20,124
Risaralda,2020-09-20,129
Santander,2020-09-20,451
Sucre,2020-09-20,33
Tolima,2020-09-20,105
Valle del cauca,2020-09-20,406
Vaupes,2020-09-20,14
Vichada,2020-09-20,38
Amazonas,2020-09-21,0
Antioquia,2020-09-21,1291
Arauca,2020-09-21,3
Archipielago de san andres providencia y santa catalina,2020-09-21,42
Atlantico,2020-09-21,67
Bogota,2020-09-21,1955
Bolivar,2020-09-21,31
Boyaca,2020-09-21,87
Caldas,2020-09-21,33
Caqueta,2020-09-21,6
Casanare,2020-09-21,54
Cauca,2020-09-21,47
Cesar,2020-09-21,49
Choco,2020-09-21,11
Cordoba,2020-09-21,106
Cundinamarca,2020-09-21,157
Guainia,2020-09-21,7
Guaviare,2020-09-21,6
Huila,2020-09-21,99
La guajira,2020-09-21,82
Magdalena,2020-09-21,10
Meta,2020-09-21,87
Narino,2020-09-21,71
Norte de santander,2020-09-21,35
Putumayo,2020-09-21,12
Quindio,2020-09-21,114
Risaralda,2020-09-21,58
Santander,2020-09-21,421
Sucre,2020-09-21,74
Tolima,2020-09-21,89
Valle del cauca,2020-09-21,239
Vaupes,2020-09-21,0
Vichada,2020-09-21,16
Amazonas,2020-09-22,6
Antioquia,2020-09-22,902
Arauca,2020-09-22,4
Archipielago de san andres providencia y santa catalina,2020-09-22,34
Atlantico,2020-09-22,139
Bogota,2020-09-22,1842
Bolivar,2020-09-22,212
Boyaca,2020-09-22,115
Caldas,2020-09-22,109
Caqueta,2020-09-22,4
Casanare,2020-09-22,21
Cauca,2020-09-22,209
Cesar,2020-09-22,100
Choco,2020-09-22,7
Cordoba,2020-09-22,377
Cundinamarca,2020-09-22,253
Guainia,2020-09-22,13
Guaviare,2020-09-22,7
Huila,2020-09-22,267
La guajira,2020-09-22,50
Magdalena,2020-09-22,121
Meta,2020-09-22,286
Narino,2020-09-22,78
Norte de santander,2020-09-22,221
Putumayo,2020-09-22,16
Quindio,2020-09-22,76
Risaralda,2020-09-22,281
Santander,2020-09-22,425
Sucre,2020-09-22,148
Tolima,2020-09-22,191
Valle del cauca,2020-09-22,565
Vaupes,2020-09-22,19
Vichada,2020-09-22,4
Amazonas,2020-09-23,1
Antioquia,2020-09-23,1221
Arauca,2020-09-23,37
Archipielago de san andres providencia y santa catalina,2020-09-23,41
Atlantico,2020-09-23,81
Bogota,2020-09-23,1562
Bolivar,2020-09-23,29
Boyaca,2020-09-23,128
Caldas,2020-09-23,224
Caqueta,2020-09-23,50
Casanare,2020-09-23,27
Cauca,2020-09-23,103
Cesar,2020-09-23,326
Choco,2020-09-23,2
Cordoba,2020-09-23,71
Cundinamarca,2020-09-23,277
Guainia,2020-09-23,69
Guaviare,2020-09-23,15
Huila,2020-09-23,171
La guajira,2020-09-23,82
Magdalena,2020-09-23,140
Meta,2020-09-23,210
Narino,2020-09-23,109
Norte de santander,2020-09-23,144
Putumayo,2020-09-23,12
Quindio,2020-09-23,96
Risaralda,2020-09-23,307
Santander,2020-09-23,436
Sucre,2020-09-23,17
Tolima,2020-09-23,176
Valle del cauca,2020-09-23,540
Vaupes,2020-09-23,19
Vichada,2020-09-23,8
Amazonas,2020-09-24,2
Antioquia,2020-09-24,1023
Arauca,2020-09-24,94
Archipielago de san andres providencia y santa catalina,2020-09-24,24
Atlantico,2020-09-24,79
Bogota,2020-09-24,1328
Bolivar,2020-09-24,68
Boyaca,2020-09-24,254
Caldas,2020-09-24,121
Caqueta,2020-09-24,193
Casanare,2020-09-24,39
Cauca,2020-09-24,138
Cesar,2020-09-24,251
Choco,2020-09-24,8
Cordoba,2020-09-24,25
Cundinamarca,2020-09-24,505
Guainia,2020-09-24,16
Guaviare,2020-09-24,11
Huila,2020-09-24,370
La guajira,2020-09-24,81
Magdalena,2020-09-24,49
Meta,2020-09-24,264
Narino,2020-09-24,83
Norte de santander,2020-09-24,69
Putumayo,2020-09-24,16
Quindio,2020-09-24,47
Risaralda,2020-09-24,160
Santander,2020-09-24,358
Sucre,2020-09-24,82
Tolima,2020-09-24,169
Valle del cauca,2020-09-24,624
Vaupes,2020-09-24,2
Vichada,2020-09-24,2
Amazonas,2020-09-25,0
Antioquia,2020-09-25,1297
Arauca,2020-09-25,28
Archipielago de san andres providencia y santa catalina,2020-09-25,38
Atlantico,2020-09-25,136
Bogota,2020-09-25,1549
Bolivar,2020-09-25,101
Boyaca,2020-09-25,156
Caldas,2020-09-25,155
Caqueta,2020-09-25,166
Casanare,2020-09-25,124
Cauca,2020-09-25,141
Cesar,2020-09-25,434
Choco,2020-09-25,5
Cordoba,2020-09-25,148
Cundinamarca,2020-09-25,257
Guainia,2020-09-25,7
Guaviare,2020-09-25,53
Huila,2020-09-25,312
La guajira,2020-09-25,80
Magdalena,2020-09-25,138
Meta,2020-09-25,249
Narino,2020-09-25,131
Norte de santander,2020-09-25,145
Putumayo,2020-09-25,17
Quindio,2020-09-25,195
Risaralda,2020-09-25,275
Santander,2020-09-25,359
Sucre,2020-09-25,41
Tolima,2020-09-25,163
Valle del cauca,2020-09-25,573
Vaupes,2020-09-25,17
Vichada,2020-09-25,4
Amazonas,2020-09-26,1
Antioquia,2020-09-26,1220
Arauca,2020-09-26,24
Archipielago de san andres providencia y santa catalina,2020-09-26,10
Atlantico,2020-09-26,142
Bogota,2020-09-26,2397
Bolivar,2020-09-26,48
Boyaca,2020-09-26,63
Caldas,2020-09-26,121
Caqueta,2020-09-26,168
Casanare,2020-09-26,31
Cauca,2020-09-26,167
Cesar,2020-09-26,324
Choco,2020-09-26,9
Cordoba,2020-09-26,114
Cundinamarca,2020-09-26,305
Guainia,2020-09-26,7
Guaviare,2020-09-26,25
Huila,2020-09-26,238
La guajira,2020-09-26,141
Magdalena,2020-09-26,74
Meta,2020-09-26,177
Narino,2020-09-26,113
Norte de santander,2020-09-26,177
