region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bogota,2020-10-24,estimate based on partial data,0.02,0.022,0.02,0.013,0.021,0.004,0.028,-0.01,0.054
Bogota,2020-10-25,estimate based on partial data,0.02,0.023,0.022,0.012,0.021,0.003,0.029,-0.011,0.057
Bogota,2020-10-26,estimate based on partial data,0.02,0.023,0.024,0.013,0.023,0.003,0.029,-0.013,0.059
Bogota,2020-10-27,estimate based on partial data,0.02,0.023,0.025,0.013,0.024,0.001,0.028,-0.015,0.061
Bogota,2020-10-28,estimate based on partial data,0.02,0.023,0.027,0.008,0.019,0,0.029,-0.017,0.066
Bogota,2020-10-29,estimate based on partial data,0.02,0.023,0.029,0.008,0.019,-0.001,0.029,-0.024,0.064
Bogota,2020-10-30,estimate based on partial data,0.019,0.023,0.031,0.002,0.013,0,0.031,-0.022,0.072
Bogota,2020-10-31,estimate based on partial data,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-01,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-02,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-03,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-04,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-05,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-06,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-07,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-08,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-09,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-10,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-11,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-12,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-13,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bogota,2020-11-14,forecast,0.019,0.023,0.034,0.006,0.018,-0.002,0.03,-0.026,0.074
Bolivar,2020-08-22,estimate,-0.016,-0.02,0.018,-0.013,-0.008,-0.02,-0.004,-0.051,0.003
Bolivar,2020-08-23,estimate,-0.017,-0.022,0.018,-0.013,-0.008,-0.021,-0.004,-0.051,0.002
Bolivar,2020-08-24,estimate,-0.019,-0.023,0.018,-0.014,-0.008,-0.022,-0.004,-0.052,0.001
Bolivar,2020-08-25,estimate,-0.02,-0.024,0.017,-0.015,-0.01,-0.023,-0.005,-0.051,0.001
Bolivar,2020-08-26,estimate,-0.021,-0.025,0.017,-0.015,-0.009,-0.025,-0.007,-0.053,-0.001
Bolivar,2020-08-27,estimate,-0.022,-0.025,0.017,-0.014,-0.008,-0.025,-0.007,-0.053,-0.002
Bolivar,2020-08-28,estimate,-0.022,-0.025,0.017,-0.014,-0.008,-0.025,-0.006,-0.053,-0.002
Bolivar,2020-08-29,estimate,-0.022,-0.025,0.017,-0.014,-0.008,-0.026,-0.007,-0.053,-0.003
Bolivar,2020-08-30,estimate,-0.022,-0.025,0.017,-0.014,-0.007,-0.026,-0.007,-0.052,-0.002
Bolivar,2020-08-31,estimate,-0.022,-0.025,0.017,-0.015,-0.008,-0.026,-0.007,-0.054,-0.003
Bolivar,2020-09-01,estimate,-0.022,-0.025,0.017,-0.014,-0.008,-0.027,-0.007,-0.054,-0.003
Bolivar,2020-09-02,estimate,-0.022,-0.025,0.017,-0.015,-0.008,-0.025,-0.006,-0.055,-0.003
Bolivar,2020-09-03,estimate,-0.021,-0.024,0.017,-0.013,-0.006,-0.025,-0.005,-0.054,-0.002
Bolivar,2020-09-04,estimate,-0.021,-0.024,0.017,-0.013,-0.007,-0.025,-0.005,-0.055,-0.002
Bolivar,2020-09-05,estimate,-0.021,-0.024,0.017,-0.014,-0.007,-0.025,-0.005,-0.053,-0.001
Bolivar,2020-09-06,estimate,-0.02,-0.023,0.017,-0.014,-0.007,-0.025,-0.006,-0.053,0.001
Bolivar,2020-09-07,estimate,-0.019,-0.022,0.017,-0.013,-0.007,-0.023,-0.005,-0.052,0.001
Bolivar,2020-09-08,estimate,-0.018,-0.022,0.017,-0.012,-0.006,-0.024,-0.006,-0.052,0.001
Bolivar,2020-09-09,estimate,-0.017,-0.021,0.017,-0.011,-0.005,-0.022,-0.004,-0.05,0.003
Bolivar,2020-09-10,estimate,-0.016,-0.02,0.017,-0.012,-0.006,-0.022,-0.004,-0.048,0.005
Bolivar,2020-09-11,estimate,-0.015,-0.018,0.017,-0.011,-0.005,-0.021,-0.004,-0.046,0.006
Bolivar,2020-09-12,estimate,-0.014,-0.017,0.016,-0.01,-0.005,-0.02,-0.004,-0.046,0.007
Bolivar,2020-09-13,estimate,-0.012,-0.015,0.016,-0.01,-0.005,-0.018,-0.003,-0.041,0.01
Bolivar,2020-09-14,estimate,-0.011,-0.013,0.016,-0.01,-0.005,-0.018,-0.002,-0.037,0.013
Bolivar,2020-09-15,estimate,-0.009,-0.011,0.015,-0.01,-0.005,-0.015,0,-0.034,0.016
Bolivar,2020-09-16,estimate,-0.008,-0.008,0.015,-0.009,-0.004,-0.014,0.001,-0.031,0.017
Bolivar,2020-09-17,estimate,-0.007,-0.006,0.015,-0.009,-0.005,-0.014,0.001,-0.029,0.019
Bolivar,2020-09-18,estimate,-0.005,-0.003,0.015,-0.008,-0.004,-0.013,0.003,-0.028,0.021
Bolivar,2020-09-19,estimate,-0.003,-0.001,0.016,-0.009,-0.004,-0.013,0.003,-0.023,0.027
Bolivar,2020-09-20,estimate,-0.002,0.002,0.017,-0.009,-0.004,-0.012,0.004,-0.023,0.03
Bolivar,2020-09-21,estimate,0,0.004,0.018,-0.009,-0.004,-0.013,0.005,-0.021,0.034
Bolivar,2020-09-22,estimate,0.001,0.006,0.019,-0.009,-0.003,-0.012,0.006,-0.023,0.035
Bolivar,2020-09-23,estimate,0.002,0.008,0.021,-0.008,-0.002,-0.01,0.008,-0.021,0.041
Bolivar,2020-09-24,estimate,0.003,0.009,0.022,-0.009,-0.003,-0.011,0.008,-0.019,0.046
Bolivar,2020-09-25,estimate,0.004,0.01,0.023,-0.008,-0.002,-0.011,0.009,-0.021,0.045
Bolivar,2020-09-26,estimate,0.004,0.011,0.023,-0.008,-0.002,-0.011,0.009,-0.022,0.045
Bolivar,2020-09-27,estimate,0.004,0.01,0.023,-0.008,-0.002,-0.01,0.01,-0.02,0.048
Bolivar,2020-09-28,estimate,0.004,0.01,0.022,-0.007,0,-0.01,0.009,-0.023,0.044
Bolivar,2020-09-29,estimate,0.003,0.009,0.021,-0.007,-0.001,-0.009,0.01,-0.022,0.041
Bolivar,2020-09-30,estimate,0.003,0.007,0.019,-0.007,-0.001,-0.008,0.009,-0.022,0.037
Bolivar,2020-10-01,estimate,0.002,0.005,0.018,-0.007,-0.001,-0.01,0.007,-0.02,0.035
Bolivar,2020-10-02,estimate,0.001,0.003,0.016,-0.007,-0.001,-0.009,0.008,-0.023,0.03
Bolivar,2020-10-03,estimate,0,0.001,0.016,-0.005,0,-0.009,0.007,-0.025,0.026
Bolivar,2020-10-04,estimate,-0.001,-0.002,0.016,-0.007,-0.001,-0.008,0.008,-0.028,0.024
Bolivar,2020-10-05,estimate,-0.002,-0.004,0.017,-0.006,-0.001,-0.009,0.008,-0.031,0.024
Bolivar,2020-10-06,estimate,-0.003,-0.006,0.018,-0.007,-0.001,-0.009,0.009,-0.035,0.023
Bolivar,2020-10-07,estimate,-0.004,-0.007,0.02,-0.007,-0.001,-0.009,0.009,-0.039,0.023
Bolivar,2020-10-08,estimate,-0.004,-0.008,0.021,-0.007,0,-0.01,0.009,-0.042,0.024
Bolivar,2020-10-09,estimate,-0.004,-0.009,0.022,-0.006,0.001,-0.01,0.01,-0.044,0.025
Bolivar,2020-10-10,estimate,-0.004,-0.009,0.023,-0.004,0.003,-0.01,0.011,-0.048,0.024
Bolivar,2020-10-11,estimate,-0.004,-0.009,0.023,-0.007,0,-0.01,0.011,-0.047,0.025
Bolivar,2020-10-12,estimate,-0.003,-0.008,0.023,-0.008,-0.001,-0.009,0.012,-0.045,0.026
Bolivar,2020-10-13,estimate,-0.002,-0.006,0.023,-0.006,0.002,-0.01,0.011,-0.042,0.027
Bolivar,2020-10-14,estimate,-0.001,-0.004,0.021,-0.007,0.001,-0.01,0.011,-0.038,0.029
Bolivar,2020-10-15,estimate,0.001,-0.001,0.02,-0.007,0.001,-0.01,0.011,-0.031,0.033
Bolivar,2020-10-16,estimate,0.004,0.003,0.019,-0.007,0.001,-0.008,0.013,-0.026,0.035
Bolivar,2020-10-17,estimate,0.007,0.007,0.019,-0.003,0.005,-0.007,0.015,-0.021,0.039
Bolivar,2020-10-18,estimate,0.01,0.011,0.02,0.005,0.015,-0.007,0.018,-0.018,0.044
Bolivar,2020-10-19,estimate,0.014,0.016,0.023,0.006,0.016,-0.006,0.022,-0.017,0.053
Bolivar,2020-10-20,estimate,0.017,0.021,0.027,0.001,0.013,-0.005,0.027,-0.018,0.065
Bolivar,2020-10-21,estimate based on partial data,0.02,0.027,0.032,-0.003,0.01,-0.009,0.026,-0.02,0.079
Bolivar,2020-10-22,estimate based on partial data,0.023,0.032,0.039,-0.008,0.006,-0.009,0.03,-0.023,0.094
Bolivar,2020-10-23,estimate based on partial data,0.025,0.037,0.046,-0.009,0.006,-0.009,0.032,-0.024,0.111
Bolivar,2020-10-24,estimate based on partial data,0.026,0.042,0.053,-0.008,0.007,-0.01,0.034,-0.029,0.122
Bolivar,2020-10-25,estimate based on partial data,0.028,0.046,0.06,-0.008,0.008,-0.011,0.036,-0.028,0.14
Bolivar,2020-10-26,estimate based on partial data,0.029,0.05,0.067,-0.008,0.008,-0.011,0.037,-0.03,0.151
Bolivar,2020-10-27,estimate based on partial data,0.029,0.054,0.074,-0.008,0.008,-0.012,0.039,-0.031,0.164
Bolivar,2020-10-28,estimate based on partial data,0.03,0.056,0.081,-0.01,0.007,-0.011,0.042,-0.03,0.176
Bolivar,2020-10-29,estimate based on partial data,0.03,0.059,0.087,-0.009,0.008,-0.01,0.043,-0.032,0.187
Bolivar,2020-10-30,estimate based on partial data,0.03,0.06,0.092,-0.007,0.01,-0.013,0.042,-0.038,0.191
Bolivar,2020-10-31,estimate based on partial data,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-01,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-02,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-03,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-04,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-05,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-06,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-07,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-08,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-09,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-10,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-11,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-12,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-13,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Bolivar,2020-11-14,forecast,0.03,0.061,0.098,-0.007,0.01,-0.013,0.043,-0.038,0.2
Boyaca,2020-08-22,estimate,0.007,0.004,0.014,0.011,0.016,0.005,0.017,-0.017,0.022
Boyaca,2020-08-23,estimate,0.005,0.002,0.014,0.01,0.015,0.003,0.017,-0.019,0.021
Boyaca,2020-08-24,estimate,0.004,0.001,0.014,0.01,0.015,0.001,0.016,-0.02,0.019
Boyaca,2020-08-25,estimate,0.003,0,0.014,0.009,0.015,0,0.016,-0.02,0.019
Boyaca,2020-08-26,estimate,0.002,0,0.013,0.009,0.015,-0.001,0.015,-0.021,0.019
Boyaca,2020-08-27,estimate,0.002,-0.001,0.013,0.002,0.008,-0.001,0.015,-0.02,0.018
Boyaca,2020-08-28,estimate,0.001,-0.001,0.013,0.001,0.007,-0.001,0.015,-0.021,0.017
Boyaca,2020-08-29,estimate,0.001,0,0.012,0.004,0.01,-0.002,0.015,-0.021,0.017
Boyaca,2020-08-30,estimate,0.001,0,0.012,0.003,0.009,-0.002,0.014,-0.019,0.018
Boyaca,2020-08-31,estimate,0.002,0.001,0.012,0,0.006,-0.002,0.014,-0.017,0.019
Boyaca,2020-09-01,estimate,0.002,0.001,0.012,0,0.006,-0.001,0.014,-0.017,0.019
Boyaca,2020-09-02,estimate,0.003,0.002,0.012,0.001,0.007,-0.001,0.014,-0.017,0.019
Boyaca,2020-09-03,estimate,0.004,0.003,0.012,0.002,0.008,-0.001,0.014,-0.016,0.019
Boyaca,2020-09-04,estimate,0.004,0.004,0.012,0.002,0.008,-0.001,0.014,-0.016,0.019
Boyaca,2020-09-05,estimate,0.005,0.005,0.012,0.01,0.016,0.001,0.015,-0.014,0.021
Boyaca,2020-09-06,estimate,0.006,0.006,0.011,0.01,0.015,0.002,0.015,-0.014,0.021
Boyaca,2020-09-07,estimate,0.007,0.006,0.011,0.01,0.015,0.004,0.017,-0.012,0.022
Boyaca,2020-09-08,estimate,0.008,0.007,0.011,0.011,0.015,0.003,0.016,-0.012,0.022
Boyaca,2020-09-09,estimate,0.009,0.008,0.011,0.011,0.015,0.004,0.016,-0.01,0.023
Boyaca,2020-09-10,estimate,0.01,0.009,0.011,0.012,0.016,0.005,0.017,-0.009,0.024
Boyaca,2020-09-11,estimate,0.01,0.01,0.01,0.012,0.016,0.005,0.017,-0.009,0.024
Boyaca,2020-09-12,estimate,0.011,0.011,0.01,0.012,0.016,0.005,0.017,-0.006,0.027
Boyaca,2020-09-13,estimate,0.012,0.011,0.01,0.013,0.017,0.007,0.019,-0.007,0.027
Boyaca,2020-09-14,estimate,0.013,0.012,0.011,0.013,0.017,0.008,0.019,-0.004,0.029
Boyaca,2020-09-15,estimate,0.014,0.013,0.011,0.013,0.017,0.008,0.02,-0.002,0.032
Boyaca,2020-09-16,estimate,0.015,0.014,0.011,0.013,0.017,0.01,0.021,-0.003,0.032
Boyaca,2020-09-17,estimate,0.016,0.016,0.011,0.013,0.017,0.01,0.02,-0.001,0.034
Boyaca,2020-09-18,estimate,0.017,0.017,0.011,0.015,0.019,0.011,0.021,0,0.034
Boyaca,2020-09-19,estimate,0.017,0.018,0.011,0.015,0.019,0.011,0.022,0.002,0.036
Boyaca,2020-09-20,estimate,0.018,0.019,0.011,0.014,0.018,0.012,0.023,0.003,0.037
Boyaca,2020-09-21,estimate,0.019,0.02,0.011,0.014,0.018,0.012,0.024,0.004,0.039
Boyaca,2020-09-22,estimate,0.02,0.021,0.011,0.015,0.019,0.013,0.025,0.005,0.04
Boyaca,2020-09-23,estimate,0.021,0.023,0.011,0.015,0.019,0.014,0.026,0.006,0.041
Boyaca,2020-09-24,estimate,0.022,0.024,0.011,0.015,0.02,0.014,0.026,0.007,0.043
Boyaca,2020-09-25,estimate,0.023,0.025,0.012,0.017,0.021,0.013,0.026,0.008,0.045
Boyaca,2020-09-26,estimate,0.023,0.025,0.012,0.017,0.022,0.015,0.028,0.009,0.046
Boyaca,2020-09-27,estimate,0.024,0.026,0.012,0.017,0.021,0.015,0.028,0.009,0.046
Boyaca,2020-09-28,estimate,0.024,0.026,0.012,0.017,0.022,0.016,0.029,0.009,0.046
Boyaca,2020-09-29,estimate,0.025,0.027,0.012,0.017,0.022,0.016,0.029,0.009,0.046
Boyaca,2020-09-30,estimate,0.025,0.027,0.012,0.018,0.023,0.016,0.029,0.011,0.047
Boyaca,2020-10-01,estimate,0.025,0.027,0.012,0.019,0.023,0.015,0.028,0.011,0.046
Boyaca,2020-10-02,estimate,0.025,0.026,0.011,0.019,0.024,0.015,0.028,0.01,0.046
Boyaca,2020-10-03,estimate,0.025,0.026,0.011,0.02,0.025,0.017,0.029,0.009,0.044
Boyaca,2020-10-04,estimate,0.024,0.025,0.011,0.018,0.022,0.016,0.028,0.01,0.044
Boyaca,2020-10-05,estimate,0.024,0.025,0.011,0.019,0.024,0.016,0.028,0.008,0.043
Boyaca,2020-10-06,estimate,0.024,0.024,0.011,0.02,0.024,0.016,0.029,0.007,0.043
Boyaca,2020-10-07,estimate,0.023,0.024,0.011,0.019,0.024,0.017,0.03,0.005,0.041
Boyaca,2020-10-08,estimate,0.023,0.023,0.011,0.02,0.024,0.018,0.03,0.004,0.041
Boyaca,2020-10-09,estimate,0.023,0.022,0.012,0.021,0.026,0.017,0.03,0.004,0.042
Boyaca,2020-10-10,estimate,0.023,0.022,0.012,0.021,0.026,0.017,0.03,0.003,0.041
Boyaca,2020-10-11,estimate,0.023,0.022,0.012,0.022,0.027,0.016,0.029,0.003,0.042
Boyaca,2020-10-12,estimate,0.023,0.022,0.012,0.021,0.026,0.016,0.03,0.003,0.042
Boyaca,2020-10-13,estimate,0.023,0.022,0.012,0.02,0.025,0.016,0.03,0.003,0.042
Boyaca,2020-10-14,estimate,0.023,0.022,0.012,0.02,0.025,0.016,0.03,0.004,0.044
Boyaca,2020-10-15,estimate,0.023,0.023,0.012,0.018,0.023,0.017,0.032,0.003,0.042
Boyaca,2020-10-16,estimate,0.024,0.024,0.012,0.019,0.025,0.018,0.032,0.005,0.044
Boyaca,2020-10-17,estimate,0.024,0.025,0.012,0.021,0.027,0.016,0.031,0.005,0.045
Boyaca,2020-10-18,estimate,0.025,0.026,0.013,0.021,0.026,0.016,0.032,0.004,0.046
Boyaca,2020-10-19,estimate,0.026,0.027,0.014,0.019,0.025,0.016,0.033,0.005,0.051
Boyaca,2020-10-20,estimate,0.027,0.028,0.016,0.018,0.025,0.015,0.034,0.005,0.056
Boyaca,2020-10-21,estimate based on partial data,0.028,0.03,0.018,0.017,0.025,0.016,0.036,0.004,0.061
Boyaca,2020-10-22,estimate based on partial data,0.029,0.031,0.02,0.018,0.026,0.015,0.037,0.001,0.065
Boyaca,2020-10-23,estimate based on partial data,0.03,0.033,0.023,0.019,0.027,0.015,0.038,0.001,0.072
Boyaca,2020-10-24,estimate based on partial data,0.03,0.034,0.025,0.017,0.026,0.014,0.039,0,0.08
Boyaca,2020-10-25,estimate based on partial data,0.031,0.036,0.028,0.016,0.025,0.014,0.041,-0.008,0.079
Boyaca,2020-10-26,estimate based on partial data,0.032,0.037,0.031,0.016,0.026,0.013,0.042,-0.014,0.082
Boyaca,2020-10-27,estimate based on partial data,0.032,0.038,0.034,0.015,0.026,0.014,0.043,-0.01,0.092
Boyaca,2020-10-28,estimate based on partial data,0.032,0.039,0.037,0.016,0.026,0.013,0.044,-0.013,0.095
Boyaca,2020-10-29,estimate based on partial data,0.032,0.04,0.04,0.015,0.026,0.011,0.043,-0.016,0.1
Boyaca,2020-10-30,estimate based on partial data,0.032,0.04,0.042,0.015,0.026,0.012,0.046,-0.017,0.105
Boyaca,2020-10-31,estimate based on partial data,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-01,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-02,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-03,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-04,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-05,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-06,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-07,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-08,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-09,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-10,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-11,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-12,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-13,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Boyaca,2020-11-14,forecast,0.032,0.041,0.045,0.016,0.027,0.008,0.044,-0.02,0.11
Caldas,2020-08-22,estimate,0.011,0.008,0.018,0.014,0.021,0.005,0.027,-0.021,0.035
Caldas,2020-08-23,estimate,0.007,0.004,0.018,0.008,0.017,0.001,0.024,-0.026,0.032
Caldas,2020-08-24,estimate,0.004,0.001,0.019,0.005,0.014,-0.003,0.021,-0.029,0.029
Caldas,2020-08-25,estimate,0.001,-0.001,0.018,0.001,0.01,-0.007,0.017,-0.028,0.03
Caldas,2020-08-26,estimate,0,-0.002,0.018,-0.001,0.008,-0.01,0.014,-0.03,0.027
Caldas,2020-08-27,estimate,-0.001,-0.002,0.017,-0.006,0.003,-0.011,0.012,-0.03,0.025
Caldas,2020-08-28,estimate,-0.001,-0.002,0.016,-0.004,0.005,-0.01,0.012,-0.028,0.025
Caldas,2020-08-29,estimate,-0.001,-0.001,0.015,-0.004,0.004,-0.011,0.009,-0.025,0.024
Caldas,2020-08-30,estimate,0.001,0,0.015,0.002,0.009,-0.009,0.01,-0.022,0.025
Caldas,2020-08-31,estimate,0.002,0.002,0.014,0.002,0.009,-0.007,0.011,-0.021,0.024
Caldas,2020-09-01,estimate,0.004,0.004,0.013,0.006,0.012,-0.004,0.014,-0.018,0.025
Caldas,2020-09-02,estimate,0.006,0.006,0.013,0.002,0.008,-0.001,0.016,-0.015,0.027
Caldas,2020-09-03,estimate,0.009,0.009,0.013,0.005,0.011,0,0.017,-0.013,0.029
Caldas,2020-09-04,estimate,0.011,0.012,0.013,0.01,0.016,0.003,0.02,-0.011,0.032
Caldas,2020-09-05,estimate,0.013,0.014,0.014,0.008,0.014,0.003,0.02,-0.008,0.036
Caldas,2020-09-06,estimate,0.015,0.017,0.014,0.009,0.015,0.006,0.023,-0.005,0.039
Caldas,2020-09-07,estimate,0.018,0.019,0.014,0.014,0.02,0.007,0.025,-0.005,0.041
Caldas,2020-09-08,estimate,0.019,0.021,0.015,0.013,0.02,0.009,0.026,-0.003,0.044
Caldas,2020-09-09,estimate,0.021,0.022,0.015,0.014,0.021,0.011,0.028,0,0.047
Caldas,2020-09-10,estimate,0.022,0.024,0.015,0.018,0.024,0.01,0.028,0,0.047
Caldas,2020-09-11,estimate,0.023,0.024,0.015,0.018,0.025,0.011,0.029,0.001,0.047
Caldas,2020-09-12,estimate,0.023,0.025,0.014,0.018,0.024,0.013,0.03,0.003,0.048
Caldas,2020-09-13,estimate,0.024,0.025,0.014,0.018,0.024,0.013,0.03,0.002,0.048
Caldas,2020-09-14,estimate,0.024,0.025,0.014,0.021,0.027,0.013,0.03,0.003,0.048
Caldas,2020-09-15,estimate,0.024,0.024,0.014,0.019,0.025,0.016,0.032,0.002,0.046
Caldas,2020-09-16,estimate,0.023,0.024,0.013,0.021,0.026,0.015,0.031,0.003,0.048
Caldas,2020-09-17,estimate,0.023,0.023,0.013,0.02,0.026,0.015,0.031,0.002,0.045
Caldas,2020-09-18,estimate,0.023,0.023,0.013,0.021,0.026,0.015,0.031,0.002,0.045
Caldas,2020-09-19,estimate,0.022,0.022,0.013,0.021,0.027,0.015,0.031,0.001,0.044
Caldas,2020-09-20,estimate,0.022,0.022,0.013,0.02,0.026,0.014,0.03,0.001,0.044
Caldas,2020-09-21,estimate,0.022,0.021,0.013,0.021,0.027,0.015,0.03,0,0.043
Caldas,2020-09-22,estimate,0.022,0.021,0.013,0.022,0.028,0.016,0.032,0,0.042
Caldas,2020-09-23,estimate,0.022,0.021,0.013,0.02,0.026,0.014,0.03,0,0.043
Caldas,2020-09-24,estimate,0.023,0.022,0.013,0.019,0.025,0.016,0.031,0.002,0.044
Caldas,2020-09-25,estimate,0.024,0.023,0.013,0.021,0.027,0.016,0.031,0.002,0.045
Caldas,2020-09-26,estimate,0.025,0.024,0.013,0.022,0.028,0.018,0.033,0.003,0.045
Caldas,2020-09-27,estimate,0.026,0.025,0.013,0.022,0.028,0.02,0.035,0.004,0.047
Caldas,2020-09-28,estimate,0.027,0.027,0.013,0.024,0.03,0.019,0.035,0.005,0.047
Caldas,2020-09-29,estimate,0.029,0.028,0.013,0.029,0.034,0.021,0.037,0.007,0.049
Caldas,2020-09-30,estimate,0.031,0.03,0.013,0.029,0.035,0.023,0.039,0.009,0.051
Caldas,2020-10-01,estimate,0.032,0.032,0.013,0.028,0.034,0.025,0.041,0.01,0.052
Caldas,2020-10-02,estimate,0.034,0.034,0.013,0.031,0.037,0.026,0.042,0.013,0.055
Caldas,2020-10-03,estimate,0.036,0.036,0.013,0.033,0.039,0.028,0.045,0.015,0.058
Caldas,2020-10-04,estimate,0.038,0.038,0.013,0.033,0.039,0.029,0.046,0.019,0.063
Caldas,2020-10-05,estimate,0.039,0.04,0.014,0.035,0.041,0.031,0.047,0.019,0.063
Caldas,2020-10-06,estimate,0.041,0.042,0.014,0.037,0.043,0.032,0.049,0.019,0.064
Caldas,2020-10-07,estimate,0.042,0.043,0.014,0.036,0.042,0.033,0.049,0.02,0.065
Caldas,2020-10-08,estimate,0.043,0.044,0.014,0.038,0.044,0.033,0.049,0.022,0.067
Caldas,2020-10-09,estimate,0.044,0.045,0.014,0.037,0.043,0.034,0.051,0.022,0.068
Caldas,2020-10-10,estimate,0.044,0.046,0.014,0.038,0.045,0.035,0.052,0.023,0.068
Caldas,2020-10-11,estimate,0.045,0.046,0.014,0.039,0.046,0.034,0.051,0.025,0.069
Caldas,2020-10-12,estimate,0.045,0.046,0.014,0.041,0.047,0.035,0.053,0.024,0.069
Caldas,2020-10-13,estimate,0.045,0.046,0.014,0.04,0.046,0.034,0.052,0.022,0.067
Caldas,2020-10-14,estimate,0.045,0.046,0.014,0.042,0.049,0.036,0.054,0.022,0.068
Caldas,2020-10-15,estimate,0.045,0.045,0.014,0.042,0.049,0.036,0.055,0.02,0.067
Caldas,2020-10-16,estimate,0.044,0.045,0.015,0.04,0.046,0.035,0.054,0.02,0.068
Caldas,2020-10-17,estimate,0.044,0.044,0.015,0.039,0.046,0.034,0.054,0.019,0.069
Caldas,2020-10-18,estimate,0.043,0.044,0.016,0.038,0.045,0.03,0.051,0.018,0.072
Caldas,2020-10-19,estimate,0.043,0.043,0.018,0.038,0.046,0.031,0.054,0.015,0.072
Caldas,2020-10-20,estimate,0.043,0.043,0.019,0.037,0.046,0.03,0.054,0.013,0.075
