region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Quindio,2020-12-23,,forecast,-0.017,-0.016,0.033,-0.069,-0.034,-0.023,-0.01,0.001,0.037,,,,,,
Arauca,2020-11-20,,estimate,-0.017,-0.015,0.021,-0.045,-0.029,-0.022,-0.012,-0.003,0.021,,,,,,
Arauca,2020-11-21,,estimate,-0.017,-0.015,0.021,-0.045,-0.029,-0.021,-0.012,-0.002,0.023,,,,,,
Arauca,2020-12-08,,estimate based on partial data,-0.017,-0.011,0.061,-0.102,-0.044,-0.027,-0.006,0.018,0.095,,,,,,
Arauca,2020-12-09,,estimate based on partial data,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-10,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-11,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-12,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-13,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-14,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-15,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-16,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-17,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-18,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-19,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-20,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-21,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-22,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Arauca,2020-12-23,,forecast,-0.017,-0.011,0.064,-0.106,-0.045,-0.028,-0.005,0.019,0.1,,,,,,
Choco,2020-09-29,,estimate,-0.016,-0.019,0.021,-0.058,-0.031,-0.021,-0.011,-0.003,0.01,,,,,,
Cordoba,2020-10-08,,estimate,-0.016,-0.018,0.013,-0.042,-0.024,-0.019,-0.014,-0.011,0,,,,,,
La guajira,2020-10-01,,estimate,-0.016,-0.018,0.014,-0.044,-0.025,-0.019,-0.013,-0.009,0,,,,,,
Arauca,2020-10-20,,estimate,-0.016,-0.018,0.016,-0.048,-0.027,-0.019,-0.012,-0.007,0.006,,,,,,
Cesar,2020-09-30,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-09-29,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.017,-0.014,-0.012,-0.004,,,,,,
Antioquia,2020-11-10,,estimate,-0.016,-0.017,0.009,-0.031,-0.022,-0.018,-0.015,-0.012,-0.003,,,,,,
Antioquia,2020-10-30,,estimate,-0.016,-0.017,0.011,-0.038,-0.023,-0.018,-0.013,-0.01,-0.003,,,,,,
Cordoba,2020-11-09,,estimate,-0.016,-0.017,0.013,-0.038,-0.023,-0.018,-0.014,-0.01,0.002,,,,,,
Cesar,2020-10-03,,estimate,-0.016,-0.016,0.007,-0.029,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-04,,estimate,-0.016,-0.016,0.007,-0.029,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-02,,estimate,-0.016,-0.016,0.008,-0.03,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-01,,estimate,-0.016,-0.016,0.008,-0.03,-0.02,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-09-26,,estimate,-0.016,-0.016,0.009,-0.033,-0.021,-0.017,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-09-27,,estimate,-0.016,-0.016,0.009,-0.032,-0.021,-0.017,-0.014,-0.012,-0.003,,,,,,
Caldas,2020-11-11,,estimate,-0.016,-0.016,0.009,-0.031,-0.022,-0.018,-0.014,-0.011,-0.002,,,,,,
Cesar,2020-09-28,,estimate,-0.016,-0.016,0.009,-0.031,-0.021,-0.017,-0.014,-0.012,-0.004,,,,,,
Antioquia,2020-11-11,,estimate,-0.016,-0.016,0.009,-0.03,-0.021,-0.018,-0.014,-0.011,0,,,,,,
Cesar,2020-09-25,,estimate,-0.016,-0.016,0.01,-0.033,-0.021,-0.017,-0.014,-0.011,-0.002,,,,,,
Quindio,2020-11-25,,estimate,-0.016,-0.016,0.013,-0.036,-0.024,-0.019,-0.013,-0.008,0.006,,,,,,
Quindio,2020-11-26,,estimate,-0.016,-0.016,0.014,-0.037,-0.024,-0.019,-0.012,-0.007,0.007,,,,,,
Quindio,2020-11-27,,estimate,-0.016,-0.016,0.015,-0.04,-0.025,-0.019,-0.012,-0.007,0.008,,,,,,
Antioquia,2020-11-28,,estimate,-0.016,-0.016,0.016,-0.043,-0.025,-0.019,-0.012,-0.006,0.01,,,,,,
Quindio,2020-11-28,,estimate,-0.016,-0.016,0.016,-0.042,-0.026,-0.02,-0.012,-0.006,0.011,,,,,,
Quindio,2020-11-29,,estimate based on partial data,-0.016,-0.016,0.017,-0.043,-0.027,-0.02,-0.012,-0.006,0.012,,,,,,
Quindio,2020-11-30,,estimate based on partial data,-0.016,-0.016,0.019,-0.046,-0.027,-0.02,-0.012,-0.005,0.015,,,,,,
Quindio,2020-12-01,,estimate based on partial data,-0.016,-0.016,0.02,-0.048,-0.028,-0.021,-0.012,-0.004,0.016,,,,,,
Quindio,2020-12-02,,estimate based on partial data,-0.016,-0.016,0.022,-0.05,-0.029,-0.021,-0.012,-0.004,0.018,,,,,,
Quindio,2020-12-03,,estimate based on partial data,-0.016,-0.016,0.023,-0.052,-0.03,-0.022,-0.011,-0.003,0.021,,,,,,
Quindio,2020-12-04,,estimate based on partial data,-0.016,-0.016,0.025,-0.055,-0.031,-0.022,-0.011,-0.003,0.023,,,,,,
Guaviare,2020-10-20,,estimate,-0.016,-0.015,0.013,-0.035,-0.023,-0.018,-0.012,-0.007,0.009,,,,,,
Guaviare,2020-10-21,,estimate,-0.016,-0.015,0.014,-0.035,-0.023,-0.019,-0.013,-0.008,0.008,,,,,,
Arauca,2020-11-22,,estimate,-0.016,-0.014,0.022,-0.046,-0.029,-0.021,-0.011,-0.001,0.025,,,,,,
Arauca,2020-12-03,,estimate based on partial data,-0.016,-0.012,0.044,-0.078,-0.039,-0.024,-0.006,0.012,0.065,,,,,,
Arauca,2020-12-04,,estimate based on partial data,-0.016,-0.012,0.048,-0.084,-0.04,-0.025,-0.006,0.013,0.071,,,,,,
Arauca,2020-12-05,,estimate based on partial data,-0.016,-0.012,0.051,-0.088,-0.041,-0.025,-0.006,0.014,0.077,,,,,,
Arauca,2020-12-06,,estimate based on partial data,-0.016,-0.012,0.054,-0.094,-0.042,-0.026,-0.006,0.016,0.083,,,,,,
Arauca,2020-12-07,,estimate based on partial data,-0.016,-0.012,0.057,-0.097,-0.043,-0.026,-0.005,0.016,0.089,,,,,,
La guajira,2020-10-02,,estimate,-0.015,-0.017,0.014,-0.043,-0.024,-0.018,-0.012,-0.008,0,,,,,,
Cesar,2020-10-06,,estimate,-0.015,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-07,,estimate,-0.015,-0.016,0.007,-0.028,-0.019,-0.017,-0.014,-0.012,-0.006,,,,,,
Cesar,2020-10-08,,estimate,-0.015,-0.016,0.007,-0.027,-0.019,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-10-09,,estimate,-0.015,-0.016,0.007,-0.027,-0.019,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-09-24,,estimate,-0.015,-0.016,0.01,-0.034,-0.021,-0.017,-0.014,-0.011,-0.001,,,,,,
Cesar,2020-09-23,,estimate,-0.015,-0.016,0.011,-0.035,-0.021,-0.017,-0.014,-0.011,0,,,,,,
Cesar,2020-09-22,,estimate,-0.015,-0.016,0.011,-0.035,-0.021,-0.017,-0.014,-0.01,0.002,,,,,,
Cesar,2020-09-20,,estimate,-0.015,-0.016,0.012,-0.036,-0.021,-0.017,-0.013,-0.01,0.005,,,,,,
Cesar,2020-09-21,,estimate,-0.015,-0.016,0.012,-0.035,-0.021,-0.017,-0.014,-0.01,0.003,,,,,,
Cordoba,2020-10-09,,estimate,-0.015,-0.016,0.013,-0.04,-0.022,-0.017,-0.013,-0.01,0.002,,,,,,
Casanare,2020-11-09,,estimate,-0.015,-0.016,0.014,-0.038,-0.024,-0.019,-0.012,-0.007,0.006,,,,,,
Cesar,2020-10-10,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.016,-0.014,-0.012,-0.004,,,,,,
Cesar,2020-10-11,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.016,-0.014,-0.012,-0.004,,,,,,
Cesar,2020-10-12,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.016,-0.014,-0.012,-0.004,,,,,,
Cesar,2020-10-13,,estimate,-0.015,-0.015,0.007,-0.025,-0.018,-0.016,-0.014,-0.012,-0.003,,,,,,
Cesar,2020-10-14,,estimate,-0.015,-0.015,0.007,-0.025,-0.018,-0.016,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-22,,estimate,-0.015,-0.015,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.004,,,,,,
Caldas,2020-11-10,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.001,,,,,,
Quindio,2020-11-18,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.009,0,,,,,,
Quindio,2020-11-17,,estimate,-0.015,-0.015,0.009,-0.029,-0.021,-0.017,-0.013,-0.009,0,,,,,,
Quindio,2020-11-16,,estimate,-0.015,-0.015,0.009,-0.029,-0.02,-0.017,-0.013,-0.009,-0.001,,,,,,
Antioquia,2020-11-12,,estimate,-0.015,-0.015,0.009,-0.028,-0.02,-0.017,-0.013,-0.01,0.002,,,,,,
Quindio,2020-11-21,,estimate,-0.015,-0.015,0.01,-0.032,-0.022,-0.018,-0.013,-0.009,0.001,,,,,,
Quindio,2020-11-20,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.018,-0.013,-0.009,0.001,,,,,,
Quindio,2020-11-19,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.009,0,,,,,,
Quindio,2020-11-23,,estimate,-0.015,-0.015,0.011,-0.034,-0.023,-0.018,-0.013,-0.008,0.003,,,,,,
Magdalena,2020-10-03,,estimate,-0.015,-0.015,0.011,-0.033,-0.022,-0.018,-0.013,-0.009,0.002,,,,,,
Quindio,2020-11-22,,estimate,-0.015,-0.015,0.011,-0.032,-0.022,-0.018,-0.013,-0.009,0.002,,,,,,
Cordoba,2020-10-10,,estimate,-0.015,-0.015,0.012,-0.038,-0.021,-0.017,-0.012,-0.009,0.004,,,,,,
Quindio,2020-11-24,,estimate,-0.015,-0.015,0.012,-0.035,-0.023,-0.018,-0.013,-0.008,0.004,,,,,,
Cesar,2020-09-18,,estimate,-0.015,-0.015,0.013,-0.037,-0.022,-0.017,-0.013,-0.009,0.008,,,,,,
Cordoba,2020-11-08,,estimate,-0.015,-0.015,0.013,-0.036,-0.022,-0.017,-0.012,-0.008,0.005,,,,,,
Cesar,2020-09-19,,estimate,-0.015,-0.015,0.013,-0.036,-0.021,-0.017,-0.013,-0.01,0.006,,,,,,
Cesar,2020-09-17,,estimate,-0.015,-0.015,0.014,-0.038,-0.022,-0.017,-0.013,-0.009,0.009,,,,,,
Antioquia,2020-11-27,,estimate,-0.015,-0.015,0.015,-0.039,-0.023,-0.018,-0.012,-0.006,0.01,,,,,,
Cesar,2020-09-16,,estimate,-0.015,-0.015,0.015,-0.038,-0.022,-0.017,-0.013,-0.009,0.011,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.015,-0.015,0.021,-0.05,-0.027,-0.019,-0.01,-0.003,0.016,,,,,,
Cesar,2020-10-15,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-16,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-21,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.004,,,,,,
Cesar,2020-10-18,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-19,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-20,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-17,,estimate,-0.015,-0.014,0.007,-0.025,-0.018,-0.016,-0.013,-0.011,-0.002,,,,,,
Guaviare,2020-10-19,,estimate,-0.015,-0.014,0.013,-0.034,-0.022,-0.018,-0.012,-0.007,0.009,,,,,,
Arauca,2020-11-23,,estimate,-0.015,-0.014,0.023,-0.047,-0.03,-0.021,-0.01,0,0.026,,,,,,
Arauca,2020-11-24,,estimate,-0.015,-0.013,0.024,-0.049,-0.03,-0.021,-0.009,0.002,0.029,,,,,,
Arauca,2020-11-25,,estimate,-0.015,-0.013,0.025,-0.051,-0.031,-0.021,-0.009,0.002,0.031,,,,,,
Arauca,2020-11-26,,estimate,-0.015,-0.013,0.027,-0.054,-0.031,-0.021,-0.008,0.003,0.034,,,,,,
Arauca,2020-11-27,,estimate,-0.015,-0.013,0.029,-0.056,-0.032,-0.021,-0.008,0.005,0.038,,,,,,
Arauca,2020-11-28,,estimate,-0.015,-0.013,0.031,-0.059,-0.033,-0.022,-0.008,0.005,0.042,,,,,,
Arauca,2020-11-29,,estimate based on partial data,-0.015,-0.013,0.033,-0.063,-0.034,-0.022,-0.008,0.007,0.045,,,,,,
Arauca,2020-11-30,,estimate based on partial data,-0.015,-0.013,0.036,-0.066,-0.035,-0.023,-0.007,0.008,0.05,,,,,,
Arauca,2020-12-01,,estimate based on partial data,-0.015,-0.013,0.039,-0.07,-0.037,-0.024,-0.007,0.01,0.055,,,,,,
Arauca,2020-12-02,,estimate based on partial data,-0.015,-0.012,0.041,-0.075,-0.037,-0.024,-0.007,0.011,0.061,,,,,,
Antioquia,2020-10-29,,estimate,-0.014,-0.016,0.01,-0.035,-0.022,-0.017,-0.012,-0.008,-0.002,,,,,,
La guajira,2020-10-03,,estimate,-0.014,-0.016,0.014,-0.041,-0.022,-0.017,-0.011,-0.007,0.001,,,,,,
Choco,2020-09-30,,estimate,-0.014,-0.016,0.02,-0.054,-0.028,-0.019,-0.009,-0.002,0.011,,,,,,
Cesar,2020-10-28,,estimate,-0.014,-0.015,0.007,-0.028,-0.018,-0.016,-0.013,-0.011,-0.006,,,,,,
Cesar,2020-10-26,,estimate,-0.014,-0.015,0.007,-0.027,-0.018,-0.016,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-10-27,,estimate,-0.014,-0.015,0.007,-0.027,-0.018,-0.016,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-10-25,,estimate,-0.014,-0.015,0.007,-0.026,-0.018,-0.016,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-10-23,,estimate,-0.014,-0.015,0.007,-0.026,-0.018,-0.016,-0.013,-0.011,-0.004,,,,,,
Cesar,2020-10-24,,estimate,-0.014,-0.015,0.007,-0.026,-0.018,-0.016,-0.013,-0.011,-0.004,,,,,,
Cesar,2020-10-31,,estimate,-0.014,-0.015,0.008,-0.029,-0.018,-0.015,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-11-01,,estimate,-0.014,-0.015,0.008,-0.029,-0.018,-0.015,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-10-29,,estimate,-0.014,-0.015,0.008,-0.028,-0.018,-0.016,-0.013,-0.011,-0.006,,,,,,
Cesar,2020-10-30,,estimate,-0.014,-0.015,0.008,-0.028,-0.018,-0.016,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-11-02,,estimate,-0.014,-0.015,0.008,-0.028,-0.018,-0.015,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-11-03,,estimate,-0.014,-0.015,0.008,-0.028,-0.017,-0.015,-0.013,-0.011,-0.005,,,,,,
Cesar,2020-11-04,,estimate,-0.014,-0.015,0.008,-0.027,-0.017,-0.015,-0.013,-0.011,-0.004,,,,,,
Quindio,2020-11-15,,estimate,-0.014,-0.015,0.009,-0.029,-0.02,-0.017,-0.013,-0.009,-0.001,,,,,,
Casanare,2020-10-20,,estimate,-0.014,-0.015,0.014,-0.039,-0.024,-0.018,-0.011,-0.006,0.004,,,,,,
Cesar,2020-11-05,,estimate,-0.014,-0.014,0.008,-0.027,-0.017,-0.015,-0.012,-0.01,-0.004,,,,,,
Quindio,2020-11-14,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.009,-0.001,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Quindio,2020-11-12,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.012,-0.008,-0.001,,,,,,
Cordoba,2020-10-11,,estimate,-0.014,-0.014,0.012,-0.036,-0.02,-0.016,-0.012,-0.007,0.007,,,,,,
Guaviare,2020-10-18,,estimate,-0.014,-0.014,0.013,-0.034,-0.022,-0.017,-0.011,-0.006,0.01,,,,,,
Cordoba,2020-11-07,,estimate,-0.014,-0.014,0.013,-0.034,-0.021,-0.016,-0.011,-0.007,0.009,,,,,,
Antioquia,2020-11-26,,estimate,-0.014,-0.014,0.014,-0.035,-0.022,-0.017,-0.011,-0.006,0.01,,,,,,
Antioquia,2020-11-13,,estimate,-0.014,-0.013,0.01,-0.027,-0.019,-0.016,-0.012,-0.009,0.004,,,,,,
Guaviare,2020-10-17,,estimate,-0.014,-0.013,0.013,-0.033,-0.021,-0.017,-0.011,-0.006,0.01,,,,,,
Antioquia,2020-11-14,,estimate,-0.014,-0.012,0.011,-0.026,-0.019,-0.016,-0.012,-0.008,0.007,,,,,,
Amazonas,2020-09-17,,estimate,-0.014,-0.012,0.045,-0.082,-0.043,-0.025,-0.002,0.018,0.061,,,,,,
Vichada,2020-11-10,,estimate,-0.013,-0.017,0.032,-0.075,-0.037,-0.021,-0.006,0.005,0.028,,,,,,
La guajira,2020-10-04,,estimate,-0.013,-0.015,0.014,-0.04,-0.021,-0.016,-0.011,-0.007,0.002,,,,,,
Cesar,2020-11-06,,estimate,-0.013,-0.014,0.007,-0.026,-0.017,-0.015,-0.012,-0.01,-0.003,,,,,,
Cesar,2020-11-07,,estimate,-0.013,-0.014,0.007,-0.025,-0.017,-0.015,-0.012,-0.01,-0.003,,,,,,
Caldas,2020-11-09,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.016,-0.011,-0.008,0,,,,,,
Antioquia,2020-10-28,,estimate,-0.013,-0.014,0.01,-0.033,-0.02,-0.015,-0.011,-0.007,0,,,,,,
Arauca,2020-10-19,,estimate,-0.013,-0.014,0.016,-0.042,-0.023,-0.016,-0.01,-0.004,0.009,,,,,,
Cesar,2020-12-07,,estimate based on partial data,-0.013,-0.014,0.022,-0.049,-0.021,-0.016,-0.011,-0.005,0.021,,,,,,
Cesar,2020-12-08,,estimate based on partial data,-0.013,-0.014,0.023,-0.052,-0.021,-0.016,-0.011,-0.005,0.022,,,,,,
Cesar,2020-12-09,,estimate based on partial data,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-10,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-11,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-12,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-13,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-14,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-15,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-16,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-17,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-18,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-19,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-20,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-21,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-22,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-12-23,,forecast,-0.013,-0.014,0.024,-0.053,-0.021,-0.016,-0.011,-0.005,0.023,,,,,,
Cesar,2020-11-08,,estimate,-0.013,-0.013,0.007,-0.024,-0.017,-0.014,-0.012,-0.009,-0.002,,,,,,
Cesar,2020-11-09,,estimate,-0.013,-0.013,0.007,-0.023,-0.016,-0.014,-0.012,-0.009,-0.001,,,,,,
Quindio,2020-11-11,,estimate,-0.013,-0.013,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0,,,,,,
Magdalena,2020-10-04,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.016,-0.011,-0.007,0.003,,,,,,
Huila,2020-10-24,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.016,-0.011,-0.007,0.004,,,,,,
Casanare,2020-11-10,,estimate,-0.013,-0.013,0.013,-0.035,-0.021,-0.016,-0.01,-0.005,0.009,,,,,,
Guaviare,2020-10-16,,estimate,-0.013,-0.013,0.013,-0.033,-0.021,-0.016,-0.01,-0.006,0.011,,,,,,
Cesar,2020-12-03,,estimate based on partial data,-0.013,-0.013,0.018,-0.041,-0.019,-0.015,-0.011,-0.005,0.017,,,,,,
Cesar,2020-12-04,,estimate based on partial data,-0.013,-0.013,0.019,-0.043,-0.019,-0.015,-0.011,-0.005,0.018,,,,,,
Cesar,2020-12-05,,estimate based on partial data,-0.013,-0.013,0.02,-0.045,-0.02,-0.015,-0.011,-0.005,0.019,,,,,,
Cesar,2020-12-06,,estimate based on partial data,-0.013,-0.013,0.021,-0.048,-0.02,-0.015,-0.011,-0.005,0.02,,,,,,
Amazonas,2020-09-18,,estimate,-0.013,-0.013,0.046,-0.088,-0.044,-0.025,-0.002,0.017,0.062,,,,,,
Cesar,2020-11-10,,estimate,-0.013,-0.012,0.007,-0.023,-0.016,-0.014,-0.011,-0.009,0,,,,,,
Cordoba,2020-10-12,,estimate,-0.013,-0.012,0.012,-0.033,-0.018,-0.015,-0.01,-0.006,0.009,,,,,,
Guaviare,2020-10-15,,estimate,-0.013,-0.012,0.013,-0.033,-0.02,-0.016,-0.01,-0.005,0.011,,,,,,
Antioquia,2020-11-25,,estimate,-0.013,-0.012,0.013,-0.032,-0.021,-0.016,-0.01,-0.005,0.01,,,,,,
Guaviare,2020-10-14,,estimate,-0.013,-0.012,0.013,-0.032,-0.02,-0.016,-0.009,-0.005,0.011,,,,,,
Cordoba,2020-11-06,,estimate,-0.013,-0.012,0.013,-0.031,-0.019,-0.015,-0.011,-0.005,0.013,,,,,,
Cesar,2020-11-30,,estimate based on partial data,-0.013,-0.012,0.015,-0.034,-0.018,-0.015,-0.01,-0.005,0.015,,,,,,
Cesar,2020-12-01,,estimate based on partial data,-0.013,-0.012,0.016,-0.037,-0.019,-0.015,-0.01,-0.005,0.016,,,,,,
Cesar,2020-12-02,,estimate based on partial data,-0.013,-0.012,0.017,-0.039,-0.019,-0.015,-0.011,-0.005,0.016,,,,,,
Antioquia,2020-11-15,,estimate,-0.013,-0.011,0.011,-0.026,-0.018,-0.015,-0.011,-0.007,0.009,,,,,,
Amazonas,2020-11-10,,estimate,-0.013,0.001,0.062,-0.074,-0.039,-0.023,-0.001,0.028,0.121,,,,,,
Santander,2020-09-16,,estimate,-0.012,-0.015,0.015,-0.043,-0.023,-0.016,-0.008,-0.004,0.003,,,,,,
Cundinamarca,2020-09-16,,estimate,-0.012,-0.015,0.016,-0.045,-0.024,-0.016,-0.008,-0.003,0.006,,,,,,
La guajira,2020-10-05,,estimate,-0.012,-0.014,0.013,-0.038,-0.019,-0.015,-0.01,-0.006,0.002,,,,,,
Santander,2020-09-17,,estimate,-0.012,-0.014,0.014,-0.041,-0.022,-0.016,-0.008,-0.004,0.002,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.012,-0.014,0.014,-0.04,-0.022,-0.015,-0.008,-0.003,0.005,,,,,,
Cundinamarca,2020-09-17,,estimate,-0.012,-0.014,0.015,-0.042,-0.023,-0.016,-0.008,-0.003,0.005,,,,,,
Sucre,2020-10-21,,estimate,-0.012,-0.013,0.008,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.012,-0.013,0.008,-0.028,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.012,-0.013,0.008,-0.028,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-19,,estimate,-0.012,-0.013,0.008,-0.028,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-10-20,,estimate,-0.012,-0.013,0.008,-0.028,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-10-17,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-10-18,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-25,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,0,,,,,,
Sucre,2020-10-26,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.011,-0.008,0.001,,,,,,
