region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Arauca,2020-10-24,,estimate,-0.025,-0.028,0.019,-0.067,-0.039,-0.03,-0.021,-0.015,-0.003,,,,,,
Bolivar,2020-09-11,,estimate,-0.025,-0.027,0.021,-0.064,-0.04,-0.03,-0.02,-0.013,0.004,,,,,,
Vichada,2020-10-31,,estimate,-0.025,-0.026,0.017,-0.053,-0.034,-0.028,-0.023,-0.017,-0.001,,,,,,
Choco,2020-09-23,,estimate,-0.025,-0.026,0.021,-0.064,-0.039,-0.03,-0.019,-0.011,0.005,,,,,,
San andres y providencia,2020-10-28,,estimate,-0.025,-0.026,0.022,-0.063,-0.038,-0.03,-0.021,-0.013,0.008,,,,,,
Tolima,2020-09-10,,estimate,-0.025,-0.026,0.025,-0.075,-0.041,-0.031,-0.019,-0.008,0.013,,,,,,
Tolima,2020-09-09,,estimate,-0.025,-0.026,0.027,-0.079,-0.043,-0.032,-0.019,-0.007,0.015,,,,,,
Tolima,2020-09-08,,estimate,-0.025,-0.026,0.029,-0.08,-0.045,-0.033,-0.019,-0.006,0.017,,,,,,
Cundinamarca,2020-09-16,,estimate,-0.025,-0.025,0.01,-0.043,-0.032,-0.027,-0.022,-0.018,-0.009,,,,,,
Huila,2020-11-15,,estimate,-0.025,-0.025,0.015,-0.048,-0.035,-0.029,-0.022,-0.016,-0.002,,,,,,
Vichada,2020-11-01,,estimate,-0.025,-0.025,0.017,-0.053,-0.034,-0.028,-0.022,-0.017,0.001,,,,,,
Vichada,2020-09-17,,estimate,-0.025,-0.024,0.019,-0.055,-0.035,-0.029,-0.021,-0.014,0.01,,,,,,
Vichada,2020-09-15,,estimate,-0.025,-0.023,0.02,-0.055,-0.035,-0.028,-0.021,-0.012,0.014,,,,,,
Vichada,2020-09-16,,estimate,-0.025,-0.023,0.02,-0.054,-0.035,-0.028,-0.021,-0.013,0.012,,,,,,
Vaupes,2020-09-10,,estimate,-0.025,-0.022,0.028,-0.063,-0.041,-0.032,-0.019,-0.006,0.028,,,,,,
Vaupes,2020-09-09,,estimate,-0.025,-0.022,0.029,-0.064,-0.041,-0.032,-0.018,-0.005,0.03,,,,,,
Vaupes,2020-09-08,,estimate,-0.025,-0.021,0.031,-0.066,-0.042,-0.032,-0.018,-0.004,0.034,,,,,,
Bolivar,2020-09-12,,estimate,-0.024,-0.026,0.02,-0.061,-0.038,-0.029,-0.02,-0.012,0.003,,,,,,
Magdalena,2020-09-24,,estimate,-0.024,-0.025,0.011,-0.044,-0.031,-0.027,-0.022,-0.018,-0.009,,,,,,
La guajira,2020-09-27,,estimate,-0.024,-0.025,0.014,-0.049,-0.033,-0.027,-0.021,-0.017,-0.004,,,,,,
Casanare,2020-10-23,,estimate,-0.024,-0.025,0.015,-0.052,-0.034,-0.028,-0.021,-0.015,-0.003,,,,,,
Vichada,2020-11-02,,estimate,-0.024,-0.025,0.017,-0.052,-0.033,-0.027,-0.021,-0.016,0.002,,,,,,
Tolima,2020-09-12,,estimate,-0.024,-0.025,0.022,-0.069,-0.038,-0.029,-0.018,-0.009,0.01,,,,,,
Tolima,2020-09-11,,estimate,-0.024,-0.025,0.024,-0.072,-0.04,-0.03,-0.019,-0.009,0.011,,,,,,
Vichada,2020-11-03,,estimate,-0.024,-0.024,0.017,-0.051,-0.033,-0.027,-0.021,-0.015,0.003,,,,,,
Huila,2020-10-26,,estimate,-0.024,-0.023,0.013,-0.043,-0.031,-0.027,-0.021,-0.016,-0.001,,,,,,
Vichada,2020-11-04,,estimate,-0.024,-0.023,0.017,-0.049,-0.032,-0.027,-0.02,-0.015,0.005,,,,,,
Vichada,2020-09-14,,estimate,-0.024,-0.022,0.021,-0.055,-0.035,-0.028,-0.02,-0.011,0.016,,,,,,
Vichada,2020-09-13,,estimate,-0.024,-0.022,0.022,-0.055,-0.035,-0.028,-0.02,-0.01,0.018,,,,,,
Vichada,2020-09-12,,estimate,-0.024,-0.021,0.023,-0.055,-0.035,-0.028,-0.019,-0.009,0.02,,,,,,
Vichada,2020-09-11,,estimate,-0.024,-0.021,0.024,-0.056,-0.035,-0.028,-0.019,-0.009,0.023,,,,,,
San andres y providencia,2020-09-16,,estimate,-0.024,-0.021,0.029,-0.063,-0.04,-0.03,-0.017,-0.003,0.03,,,,,,
Vichada,2020-09-10,,estimate,-0.024,-0.02,0.025,-0.057,-0.035,-0.028,-0.019,-0.007,0.027,,,,,,
Guainia,2020-09-14,,estimate,-0.024,-0.019,0.034,-0.066,-0.044,-0.032,-0.015,0.002,0.043,,,,,,
Amazonas,2020-11-15,,estimate,-0.023,-0.026,0.051,-0.114,-0.057,-0.036,-0.011,0.009,0.049,,,,,,
Cesar,2020-09-14,,estimate,-0.023,-0.025,0.014,-0.05,-0.033,-0.026,-0.02,-0.015,-0.005,,,,,,
Guaviare,2020-11-13,,estimate,-0.023,-0.025,0.014,-0.049,-0.033,-0.026,-0.02,-0.015,-0.005,,,,,,
Guaviare,2020-11-12,,estimate,-0.023,-0.025,0.014,-0.049,-0.032,-0.026,-0.02,-0.015,-0.005,,,,,,
Guaviare,2020-11-15,,estimate,-0.023,-0.025,0.015,-0.052,-0.033,-0.027,-0.02,-0.015,-0.003,,,,,,
Cesar,2020-09-13,,estimate,-0.023,-0.025,0.015,-0.052,-0.033,-0.026,-0.02,-0.015,-0.004,,,,,,
Guaviare,2020-11-14,,estimate,-0.023,-0.025,0.015,-0.051,-0.033,-0.026,-0.02,-0.015,-0.004,,,,,,
Cesar,2020-09-11,,estimate,-0.023,-0.025,0.016,-0.055,-0.035,-0.027,-0.019,-0.015,-0.001,,,,,,
Guaviare,2020-11-16,,estimate,-0.023,-0.025,0.016,-0.053,-0.034,-0.027,-0.02,-0.015,-0.002,,,,,,
Cesar,2020-09-12,,estimate,-0.023,-0.025,0.016,-0.053,-0.034,-0.027,-0.019,-0.015,-0.003,,,,,,
Cesar,2020-09-10,,estimate,-0.023,-0.025,0.017,-0.057,-0.035,-0.027,-0.019,-0.014,0,,,,,,
Guaviare,2020-11-17,,estimate,-0.023,-0.025,0.017,-0.054,-0.034,-0.027,-0.02,-0.014,-0.001,,,,,,
Arauca,2020-10-23,,estimate,-0.023,-0.025,0.018,-0.06,-0.036,-0.027,-0.019,-0.013,0,,,,,,
Bolivar,2020-09-13,,estimate,-0.023,-0.025,0.018,-0.057,-0.036,-0.028,-0.019,-0.012,0.003,,,,,,
Guaviare,2020-11-18,,estimate,-0.023,-0.025,0.018,-0.055,-0.034,-0.027,-0.019,-0.014,0.001,,,,,,
Cesar,2020-09-09,,estimate,-0.023,-0.025,0.019,-0.059,-0.036,-0.027,-0.019,-0.014,0.002,,,,,,
Santander,2020-09-08,,estimate,-0.023,-0.025,0.019,-0.055,-0.04,-0.028,-0.017,-0.011,0.002,,,,,,
Cesar,2020-09-08,,estimate,-0.023,-0.025,0.02,-0.06,-0.036,-0.027,-0.019,-0.014,0.003,,,,,,
Choco,2020-09-24,,estimate,-0.023,-0.025,0.021,-0.061,-0.037,-0.029,-0.018,-0.01,0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,-0.023,-0.025,0.031,,,,,,,-0.073,0.025,-0.038,0,-0.029,-0.015
Magdalena,2020-09-25,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.025,-0.021,-0.017,-0.008,,,,,,
Cundinamarca,2020-09-17,,estimate,-0.023,-0.024,0.01,-0.04,-0.03,-0.026,-0.021,-0.017,-0.009,,,,,,
Guaviare,2020-11-08,,estimate,-0.023,-0.024,0.012,-0.046,-0.031,-0.026,-0.02,-0.016,-0.007,,,,,,
Antioquia,2020-11-03,,estimate,-0.023,-0.024,0.012,-0.044,-0.032,-0.026,-0.02,-0.015,-0.007,,,,,,
Guaviare,2020-11-11,,estimate,-0.023,-0.024,0.013,-0.048,-0.032,-0.026,-0.02,-0.016,-0.006,,,,,,
Guaviare,2020-11-10,,estimate,-0.023,-0.024,0.013,-0.047,-0.032,-0.026,-0.02,-0.016,-0.006,,,,,,
Guaviare,2020-11-09,,estimate,-0.023,-0.024,0.013,-0.047,-0.031,-0.026,-0.02,-0.016,-0.007,,,,,,
Cesar,2020-09-15,,estimate,-0.023,-0.024,0.014,-0.049,-0.032,-0.026,-0.019,-0.015,-0.006,,,,,,
Casanare,2020-11-07,,estimate,-0.023,-0.024,0.015,-0.049,-0.033,-0.027,-0.02,-0.015,-0.001,,,,,,
Guaviare,2020-11-19,,estimate,-0.023,-0.024,0.018,-0.056,-0.034,-0.027,-0.019,-0.014,0.002,,,,,,
Tolima,2020-09-13,,estimate,-0.023,-0.024,0.021,-0.065,-0.036,-0.028,-0.018,-0.01,0.01,,,,,,
La guajira,2020-09-28,,estimate,-0.023,-0.023,0.014,-0.047,-0.031,-0.026,-0.02,-0.015,-0.002,,,,,,
Vichada,2020-11-05,,estimate,-0.023,-0.022,0.018,-0.048,-0.032,-0.026,-0.02,-0.013,0.006,,,,,,
Guainia,2020-11-06,,estimate,-0.023,-0.021,0.026,-0.057,-0.038,-0.029,-0.016,-0.005,0.024,,,,,,
Vichada,2020-09-09,,estimate,-0.023,-0.019,0.027,-0.058,-0.035,-0.028,-0.018,-0.007,0.031,,,,,,
Vichada,2020-09-08,,estimate,-0.023,-0.019,0.028,-0.059,-0.035,-0.028,-0.018,-0.006,0.034,,,,,,
Antioquia,2020-11-04,,estimate,-0.022,-0.024,0.012,-0.045,-0.032,-0.026,-0.02,-0.015,-0.007,,,,,,
Antioquia,2020-11-05,,estimate,-0.022,-0.024,0.012,-0.045,-0.032,-0.026,-0.019,-0.015,-0.007,,,,,,
Guaviare,2020-11-07,,estimate,-0.022,-0.024,0.012,-0.045,-0.031,-0.025,-0.02,-0.016,-0.007,,,,,,
Cesar,2020-09-16,,estimate,-0.022,-0.024,0.013,-0.048,-0.032,-0.026,-0.019,-0.015,-0.006,,,,,,
Cesar,2020-09-17,,estimate,-0.022,-0.024,0.013,-0.047,-0.031,-0.025,-0.019,-0.015,-0.007,,,,,,
Santander,2020-09-10,,estimate,-0.022,-0.024,0.016,-0.046,-0.037,-0.027,-0.018,-0.012,-0.001,,,,,,
Santander,2020-09-09,,estimate,-0.022,-0.024,0.017,-0.05,-0.039,-0.028,-0.018,-0.011,0,,,,,,
Guaviare,2020-11-20,,estimate,-0.022,-0.024,0.019,-0.058,-0.035,-0.027,-0.019,-0.013,0.004,,,,,,
Guaviare,2020-11-21,,estimate based on partial data,-0.022,-0.024,0.02,-0.059,-0.035,-0.027,-0.019,-0.013,0.006,,,,,,
Guaviare,2020-11-22,,estimate based on partial data,-0.022,-0.024,0.021,-0.06,-0.035,-0.027,-0.018,-0.013,0.008,,,,,,
Guaviare,2020-11-23,,estimate based on partial data,-0.022,-0.024,0.023,-0.061,-0.035,-0.027,-0.018,-0.012,0.011,,,,,,
Magdalena,2020-09-26,,estimate,-0.022,-0.023,0.01,-0.04,-0.028,-0.024,-0.02,-0.016,-0.007,,,,,,
Guaviare,2020-11-05,,estimate,-0.022,-0.023,0.011,-0.044,-0.03,-0.025,-0.019,-0.016,-0.007,,,,,,
Guaviare,2020-11-04,,estimate,-0.022,-0.023,0.011,-0.043,-0.029,-0.024,-0.019,-0.015,-0.008,,,,,,
Cesar,2020-09-18,,estimate,-0.022,-0.023,0.012,-0.045,-0.03,-0.025,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-11-06,,estimate,-0.022,-0.023,0.012,-0.044,-0.031,-0.025,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-11-02,,estimate,-0.022,-0.023,0.012,-0.044,-0.031,-0.025,-0.019,-0.015,-0.006,,,,,,
Guaviare,2020-11-06,,estimate,-0.022,-0.023,0.012,-0.044,-0.03,-0.025,-0.019,-0.016,-0.007,,,,,,
Cesar,2020-09-19,,estimate,-0.022,-0.023,0.012,-0.044,-0.03,-0.025,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-11-01,,estimate,-0.022,-0.023,0.012,-0.043,-0.03,-0.025,-0.019,-0.014,-0.005,,,,,,
Santander,2020-09-11,,estimate,-0.022,-0.023,0.014,-0.043,-0.036,-0.027,-0.018,-0.012,-0.002,,,,,,
Bolivar,2020-09-14,,estimate,-0.022,-0.023,0.017,-0.053,-0.034,-0.026,-0.018,-0.012,0.002,,,,,,
Tolima,2020-09-14,,estimate,-0.022,-0.023,0.02,-0.06,-0.035,-0.027,-0.017,-0.009,0.009,,,,,,
Choco,2020-09-25,,estimate,-0.022,-0.023,0.02,-0.059,-0.035,-0.027,-0.017,-0.009,0.006,,,,,,
San andres y providencia,2020-10-29,,estimate,-0.022,-0.023,0.022,-0.059,-0.035,-0.026,-0.018,-0.01,0.011,,,,,,
Guaviare,2020-11-24,,estimate based on partial data,-0.022,-0.023,0.024,-0.062,-0.035,-0.027,-0.018,-0.012,0.014,,,,,,
Guaviare,2020-11-25,,estimate based on partial data,-0.022,-0.023,0.025,-0.063,-0.035,-0.027,-0.018,-0.012,0.016,,,,,,
Guaviare,2020-11-26,,estimate based on partial data,-0.022,-0.023,0.027,-0.064,-0.035,-0.027,-0.018,-0.011,0.02,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.022,-0.022,0.009,-0.037,-0.028,-0.024,-0.02,-0.016,-0.008,,,,,,
Santander,2020-09-13,,estimate,-0.022,-0.022,0.012,-0.04,-0.032,-0.026,-0.018,-0.012,-0.003,,,,,,
Santander,2020-09-12,,estimate,-0.022,-0.022,0.013,-0.041,-0.034,-0.026,-0.018,-0.012,-0.002,,,,,,
Vichada,2020-11-06,,estimate,-0.022,-0.022,0.018,-0.047,-0.031,-0.026,-0.019,-0.012,0.008,,,,,,
Guaviare,2020-11-27,,estimate based on partial data,-0.022,-0.022,0.028,-0.065,-0.035,-0.027,-0.017,-0.011,0.023,,,,,,
Guaviare,2020-11-28,,estimate based on partial data,-0.022,-0.022,0.029,-0.066,-0.036,-0.027,-0.017,-0.01,0.026,,,,,,
Vichada,2020-11-07,,estimate,-0.022,-0.021,0.018,-0.046,-0.03,-0.025,-0.018,-0.011,0.009,,,,,,
Guainia,2020-09-13,,estimate,-0.022,-0.017,0.036,-0.066,-0.043,-0.03,-0.012,0.006,0.049,,,,,,
Narino,2020-09-10,,estimate,-0.021,-0.024,0.019,-0.058,-0.036,-0.026,-0.016,-0.009,0.001,,,,,,
Narino,2020-09-09,,estimate,-0.021,-0.024,0.02,-0.059,-0.037,-0.027,-0.016,-0.009,0.002,,,,,,
Narino,2020-09-08,,estimate,-0.021,-0.024,0.021,-0.062,-0.037,-0.027,-0.016,-0.008,0.004,,,,,,
Cesar,2020-09-20,,estimate,-0.021,-0.023,0.011,-0.043,-0.029,-0.024,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-11-07,,estimate,-0.021,-0.023,0.011,-0.043,-0.029,-0.024,-0.019,-0.015,-0.006,,,,,,
Guaviare,2020-11-03,,estimate,-0.021,-0.023,0.011,-0.042,-0.029,-0.024,-0.019,-0.015,-0.007,,,,,,
Narino,2020-09-12,,estimate,-0.021,-0.023,0.017,-0.054,-0.035,-0.026,-0.017,-0.01,0,,,,,,
Narino,2020-09-13,,estimate,-0.021,-0.023,0.017,-0.052,-0.034,-0.026,-0.017,-0.01,-0.001,,,,,,
Narino,2020-09-11,,estimate,-0.021,-0.023,0.018,-0.056,-0.035,-0.026,-0.017,-0.009,0.001,,,,,,
Cesar,2020-09-21,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.023,-0.019,-0.015,-0.007,,,,,,
Guaviare,2020-11-02,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.023,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-10-31,,estimate,-0.021,-0.022,0.011,-0.041,-0.029,-0.024,-0.018,-0.013,-0.005,,,,,,
Cesar,2020-09-22,,estimate,-0.021,-0.022,0.011,-0.041,-0.028,-0.023,-0.018,-0.015,-0.006,,,,,,
Guaviare,2020-11-01,,estimate,-0.021,-0.022,0.011,-0.04,-0.028,-0.023,-0.018,-0.015,-0.007,,,,,,
Casanare,2020-10-22,,estimate,-0.021,-0.022,0.015,-0.048,-0.031,-0.025,-0.018,-0.012,-0.001,,,,,,
Bolivar,2020-09-15,,estimate,-0.021,-0.022,0.016,-0.049,-0.031,-0.024,-0.017,-0.011,0.002,,,,,,
Guaviare,2020-11-29,,estimate based on partial data,-0.021,-0.022,0.031,-0.068,-0.036,-0.027,-0.017,-0.01,0.029,,,,,,
Cundinamarca,2020-09-19,,estimate,-0.021,-0.021,0.008,-0.035,-0.026,-0.023,-0.018,-0.015,-0.008,,,,,,
Magdalena,2020-09-27,,estimate,-0.021,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.006,,,,,,
Santander,2020-09-14,,estimate,-0.021,-0.021,0.011,-0.038,-0.03,-0.025,-0.018,-0.012,-0.003,,,,,,
Casanare,2020-11-08,,estimate,-0.021,-0.021,0.014,-0.046,-0.03,-0.024,-0.018,-0.012,0.001,,,,,,
La guajira,2020-09-29,,estimate,-0.021,-0.021,0.015,-0.045,-0.029,-0.024,-0.018,-0.014,0.002,,,,,,
Tolima,2020-09-15,,estimate,-0.021,-0.021,0.018,-0.055,-0.033,-0.025,-0.016,-0.009,0.009,,,,,,
Guaviare,2020-11-30,,estimate based on partial data,-0.021,-0.021,0.032,-0.069,-0.036,-0.027,-0.017,-0.009,0.033,,,,,,
Guaviare,2020-12-01,,estimate based on partial data,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-02,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-03,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-04,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-05,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-06,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-07,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-08,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-09,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-10,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-11,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-12,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-13,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-14,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Guaviare,2020-12-15,,forecast,-0.021,-0.021,0.034,-0.071,-0.036,-0.027,-0.017,-0.009,0.036,,,,,,
Santander,2020-09-15,,estimate,-0.021,-0.02,0.01,-0.037,-0.029,-0.024,-0.017,-0.012,-0.003,,,,,,
Vichada,2020-11-08,,estimate,-0.021,-0.02,0.018,-0.045,-0.03,-0.025,-0.017,-0.01,0.012,,,,,,
Vichada,2020-11-09,,estimate,-0.021,-0.019,0.019,-0.044,-0.03,-0.024,-0.017,-0.009,0.013,,,,,,
San andres y providencia,2020-09-15,,estimate,-0.021,-0.018,0.03,-0.063,-0.039,-0.028,-0.014,0,0.035,,,,,,
Narino,2020-09-15,,estimate,-0.02,-0.022,0.015,-0.048,-0.032,-0.025,-0.016,-0.01,-0.001,,,,,,
Narino,2020-09-14,,estimate,-0.02,-0.022,0.016,-0.05,-0.033,-0.025,-0.016,-0.01,-0.001,,,,,,
Arauca,2020-10-22,,estimate,-0.02,-0.022,0.018,-0.054,-0.032,-0.025,-0.016,-0.01,0.002,,,,,,
Choco,2020-09-26,,estimate,-0.02,-0.022,0.019,-0.056,-0.033,-0.025,-0.015,-0.008,0.007,,,,,,
Guaviare,2020-10-30,,estimate,-0.02,-0.021,0.01,-0.039,-0.027,-0.022,-0.018,-0.014,-0.006,,,,,,
Guaviare,2020-10-29,,estimate,-0.02,-0.021,0.01,-0.038,-0.026,-0.022,-0.018,-0.014,-0.006,,,,,,
Antioquia,2020-11-08,,estimate,-0.02,-0.021,0.011,-0.041,-0.028,-0.023,-0.018,-0.014,-0.006,,,,,,
Guaviare,2020-10-31,,estimate,-0.02,-0.021,0.011,-0.04,-0.027,-0.023,-0.018,-0.015,-0.007,,,,,,
Cesar,2020-09-23,,estimate,-0.02,-0.021,0.011,-0.04,-0.027,-0.023,-0.018,-0.015,-0.006,,,,,,
Cesar,2020-09-24,,estimate,-0.02,-0.021,0.011,-0.039,-0.027,-0.022,-0.018,-0.014,-0.006,,,,,,
Narino,2020-09-16,,estimate,-0.02,-0.021,0.014,-0.047,-0.031,-0.024,-0.016,-0.01,-0.001,,,,,,
Santander,2020-09-16,,estimate,-0.02,-0.02,0.01,-0.035,-0.027,-0.023,-0.017,-0.012,-0.004,,,,,,
Antioquia,2020-10-30,,estimate,-0.02,-0.02,0.011,-0.039,-0.028,-0.022,-0.017,-0.012,-0.003,,,,,,
Cesar,2020-09-25,,estimate,-0.02,-0.02,0.011,-0.038,-0.026,-0.022,-0.017,-0.014,-0.006,,,,,,
Tolima,2020-09-16,,estimate,-0.02,-0.02,0.017,-0.05,-0.031,-0.024,-0.015,-0.008,0.009,,,,,,
Huila,2020-11-16,,estimate,-0.02,-0.019,0.015,-0.043,-0.029,-0.023,-0.016,-0.01,0.006,,,,,,
Vichada,2020-11-10,,estimate,-0.02,-0.018,0.019,-0.044,-0.029,-0.024,-0.016,-0.007,0.015,,,,,,
Guainia,2020-11-07,,estimate,-0.02,-0.017,0.027,-0.055,-0.036,-0.027,-0.013,-0.001,0.029,,,,,,
Narino,2020-09-17,,estimate,-0.019,-0.021,0.014,-0.045,-0.029,-0.023,-0.016,-0.01,-0.001,,,,,,
Cesar,2020-09-26,,estimate,-0.019,-0.02,0.01,-0.038,-0.025,-0.021,-0.017,-0.014,-0.006,,,,,,
Guaviare,2020-10-28,,estimate,-0.019,-0.02,0.01,-0.037,-0.025,-0.021,-0.017,-0.014,-0.006,,,,,,
Magdalena,2020-09-28,,estimate,-0.019,-0.02,0.01,-0.036,-0.025,-0.021,-0.017,-0.014,-0.004,,,,,,
Antioquia,2020-11-09,,estimate,-0.019,-0.02,0.011,-0.039,-0.027,-0.022,-0.017,-0.013,-0.004,,,,,,
Narino,2020-09-18,,estimate,-0.019,-0.02,0.013,-0.043,-0.028,-0.022,-0.015,-0.01,-0.001,,,,,,
Bolivar,2020-09-16,,estimate,-0.019,-0.02,0.015,-0.045,-0.029,-0.023,-0.016,-0.01,0.003,,,,,,
Cundinamarca,2020-09-20,,estimate,-0.019,-0.019,0.008,-0.033,-0.024,-0.021,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-09-27,,estimate,-0.019,-0.019,0.01,-0.037,-0.025,-0.021,-0.017,-0.014,-0.004,,,,,,
Guaviare,2020-10-27,,estimate,-0.019,-0.019,0.01,-0.036,-0.025,-0.021,-0.017,-0.014,-0.005,,,,,,
Santander,2020-09-17,,estimate,-0.019,-0.019,0.01,-0.033,-0.026,-0.022,-0.016,-0.012,-0.004,,,,,,
La guajira,2020-09-30,,estimate,-0.019,-0.019,0.015,-0.042,-0.027,-0.022,-0.017,-0.012,0.003,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.019,-0.019,0.022,-0.056,-0.032,-0.023,-0.015,-0.007,0.016,,,,,,
Huila,2020-10-25,,estimate,-0.019,-0.018,0.014,-0.039,-0.027,-0.022,-0.016,-0.011,0.005,,,,,,
Vichada,2020-11-11,,estimate,-0.019,-0.017,0.02,-0.044,-0.029,-0.023,-0.015,-0.006,0.018,,,,,,
San andres y providencia,2020-09-14,,estimate,-0.019,-0.016,0.031,-0.062,-0.037,-0.025,-0.011,0.004,0.04,,,,,,
Guainia,2020-09-12,,estimate,-0.019,-0.014,0.037,-0.065,-0.042,-0.029,-0.009,0.01,0.054,,,,,,
Cordoba,2020-09-22,,estimate,-0.018,-0.02,0.012,-0.042,-0.026,-0.021,-0.015,-0.012,-0.003,,,,,,
Cordoba,2020-09-23,,estimate,-0.018,-0.02,0.012,-0.042,-0.026,-0.021,-0.015,-0.012,-0.003,,,,,,
Cordoba,2020-09-21,,estimate,-0.018,-0.02,0.012,-0.042,-0.026,-0.021,-0.015,-0.011,-0.003,,,,,,
Cordoba,2020-09-24,,estimate,-0.018,-0.02,0.012,-0.041,-0.026,-0.021,-0.015,-0.012,-0.004,,,,,,
Cordoba,2020-09-20,,estimate,-0.018,-0.02,0.013,-0.043,-0.026,-0.021,-0.015,-0.011,-0.002,,,,,,
Choco,2020-09-27,,estimate,-0.018,-0.02,0.019,-0.054,-0.031,-0.023,-0.013,-0.006,0.007,,,,,,
Antioquia,2020-11-10,,estimate,-0.018,-0.019,0.01,-0.036,-0.025,-0.021,-0.016,-0.012,-0.002,,,,,,
Cesar,2020-09-28,,estimate,-0.018,-0.019,0.01,-0.036,-0.024,-0.02,-0.016,-0.013,-0.004,,,,,,
Guaviare,2020-10-26,,estimate,-0.018,-0.019,0.01,-0.036,-0.024,-0.02,-0.016,-0.013,-0.004,,,,,,
Antioquia,2020-10-29,,estimate,-0.018,-0.019,0.011,-0.036,-0.026,-0.021,-0.015,-0.011,-0.003,,,,,,
Narino,2020-09-19,,estimate,-0.018,-0.019,0.012,-0.041,-0.027,-0.021,-0.015,-0.009,-0.001,,,,,,
Cordoba,2020-09-25,,estimate,-0.018,-0.019,0.012,-0.041,-0.026,-0.02,-0.015,-0.012,-0.004,,,,,,
Cordoba,2020-09-18,,estimate,-0.018,-0.019,0.013,-0.044,-0.026,-0.021,-0.015,-0.011,-0.001,,,,,,
Cordoba,2020-09-19,,estimate,-0.018,-0.019,0.013,-0.043,-0.026,-0.021,-0.015,-0.011,-0.002,,,,,,
Casanare,2020-10-21,,estimate,-0.018,-0.019,0.014,-0.044,-0.028,-0.021,-0.015,-0.009,0.002,,,,,,
Santander,2020-09-18,,estimate,-0.018,-0.018,0.009,-0.032,-0.025,-0.021,-0.016,-0.012,-0.004,,,,,,
Cesar,2020-09-29,,estimate,-0.018,-0.018,0.01,-0.035,-0.024,-0.02,-0.016,-0.013,-0.003,,,,,,
Magdalena,2020-09-29,,estimate,-0.018,-0.018,0.01,-0.035,-0.024,-0.02,-0.016,-0.012,-0.003,,,,,,
Cesar,2020-09-30,,estimate,-0.018,-0.018,0.01,-0.035,-0.023,-0.02,-0.016,-0.013,-0.002,,,,,,
Guaviare,2020-10-25,,estimate,-0.018,-0.018,0.01,-0.034,-0.023,-0.02,-0.016,-0.013,-0.004,,,,,,
Casanare,2020-11-09,,estimate,-0.018,-0.018,0.014,-0.043,-0.027,-0.021,-0.015,-0.01,0.004,,,,,,
Bolivar,2020-09-17,,estimate,-0.018,-0.018,0.014,-0.042,-0.027,-0.021,-0.014,-0.009,0.003,,,,,,
Tolima,2020-09-17,,estimate,-0.018,-0.018,0.016,-0.046,-0.029,-0.022,-0.013,-0.007,0.009,,,,,,
